year,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1997,5th Quintile,Civil servant,0.02058260327448056,204,12715,0.020548449434362945,0.020616757114598178
1997,5th Quintile,White-collar worker,0.08341889988958957,984,12715,0.08335238434356373,0.08348541543561541
1997,5th Quintile,Apprentice/ Trainee/ Intern,0.010172805975111703,137,12715,0.010148667737736665,0.010196944212486741
1997,5th Quintile,Not employed: Pensioner,0.03986052049116487,327,12715,0.03981346133569361,0.039907579646636125
1997,5th Quintile,Not employed: registered unemployed,0.007173924011937039,99,12715,0.007153622870533278,0.0071942251533407995
1997,5th Quintile,Not employed: no further information,0.013410652307425523,151,12715,0.013382982977300058,0.013438321637550987
1998,1st Quintile,Self-employed,0.0045263797412199765,61,12243,0.0045087695130461005,0.0045439899693938525
1998,1st Quintile,Blue-collar worker,0.02969679136284549,450,12243,0.02965225824420673,0.02974132448148425
1998,1st Quintile,White-collar worker,0.018891337456762514,232,12243,0.018855621316477604,0.018927053597047425
1998,1st Quintile,Apprentice/ Trainee/ Intern,0.021769998824529454,304,12243,0.021731714207789504,0.021808283441269404
1998,1st Quintile,Not employed: Pensioner,0.057212219136780616,501,12243,0.05715128986587159,0.05727314840768964
1998,1st Quintile,Not employed: registered unemployed,0.0298732010765158,390,12243,0.029828539942739367,0.02991786221029223
1998,1st Quintile,Not employed: no further information,0.026770595340355356,385,12243,0.026728249453018667,0.026812941227692046
1998,2nd Quintile,Self-employed,0.0033381285719663568,44,12243,0.003322996441951682,0.0033532607019810317
1998,2nd Quintile,Blue-collar worker,0.04071258005156809,677,12243,0.040660734285092516,0.04076442581804366
1998,2nd Quintile,White-collar worker,0.03367102456295872,464,12243,0.033623702324586835,0.03371834680133061
1998,2nd Quintile,Apprentice/ Trainee/ Intern,0.017031605586824962,278,12243,0.016997660870416712,0.01706555030323321
1998,2nd Quintile,Not employed: Pensioner,0.061333691307027295,550,12243,0.06127074361974696,0.06139663899430763
1998,2nd Quintile,Not employed: registered unemployed,0.013888122541486959,224,12243,0.013857421049809271,0.013918824033164646
1998,2nd Quintile,Not employed: no further information,0.019399999576218817,294,12243,0.019363815172792665,0.01943618397964497
1998,3rd Quintile,Self-employed,0.0061676283479316025,92,12243,0.006147088828441185,0.00618816786742202
1998,3rd Quintile,Blue-collar worker,0.04212663238647119,644,12243,0.042073932821194295,0.04217933195174809
1998,3rd Quintile,Civil servant,0.004769350190102994,64,12243,0.0047512756985534,0.004787424681652587
1998,3rd Quintile,White-collar worker,0.04488930824359105,597,12243,0.04483498659749496,0.04494362988968715
1998,3rd Quintile,Apprentice/ Trainee/ Intern,0.01432033169681421,234,12243,0.014289162970898734,0.014351500422729684
1998,3rd Quintile,Not employed: Pensioner,0.06312087371521068,548,12243,0.06305707632776815,0.0631846711026532
1998,3rd Quintile,Not employed: registered unemployed,0.010655407166112043,159,12243,0.010628471145908428,0.010682343186315658
1998,3rd Quintile,Not employed: no further information,0.015159351264069584,197,12243,0.015127296107465937,0.01519140642067323
1998,4th Quintile,Self-employed,0.01031750768877949,135,12243,0.010290997674821212,0.010344017702737768
1998,4th Quintile,Blue-collar worker,0.0390404214319486,563,12243,0.03898960731057375,0.03909123555332345
1998,4th Quintile,Civil servant,0.010234541243268886,114,12243,0.010208136925603514,0.010260945560934258
1998,4th Quintile,White-collar worker,0.06727355473451177,868,12243,0.06720783830712396,0.06733927116189958
1998,4th Quintile,Apprentice/ Trainee/ Intern,0.01352232040349847,183,12243,0.013492020317951816,0.013552620489045123
1998,4th Quintile,Not employed: Pensioner,0.046539043940191746,420,12243,0.046483780896910944,0.04659430698347255
1998,4th Quintile,Not employed: registered unemployed,0.008932716930702397,127,12243,0.00890803279259079,0.008957401068814005
1998,4th Quintile,Not employed: no further information,0.014263031836452798,175,12243,0.014231924626533611,0.014294139046371985
1998,5th Quintile,Self-employed,0.024724183682847286,287,12243,0.024683445718819166,0.024764921646875406
1998,5th Quintile,Blue-collar worker,0.01480385126932797,200,12243,0.014772168486434752,0.014835534052221187
1998,5th Quintile,Civil servant,0.019481708330033456,186,12243,0.019445449316832498,0.019517967343234414
1998,5th Quintile,White-collar worker,0.0802049166253144,924,12243,0.08013366075485744,0.08027617249577136
1998,5th Quintile,Apprentice/ Trainee/ Intern,0.009900856466384706,125,12243,0.009874881778560407,0.009926831154209005
1998,5th Quintile,Not employed: Pensioner,0.041221337124955855,319,12243,0.04116918225944538,0.04127349199046633
1998,5th Quintile,Not employed: registered unemployed,0.006194003504399535,74,12243,0.006173420387440708,0.006214586621358363
1998,5th Quintile,Not employed: no further information,0.014021446640018956,154,12243,0.013990600220697732,0.01405229305934018
1999,1st Quintile,Self-employed,0.003588884053993887,51,13586,0.0035745476669803854,0.003603220441007389
1999,1st Quintile,Blue-collar worker,0.033342773977745925,558,13586,0.03329973342544545,0.0333858145300464
1999,1st Quintile,White-collar worker,0.01988821615586441,272,13586,0.01985474455827537,0.019921687753453446
1999,1st Quintile,Apprentice/ Trainee/ Intern,0.021754377263525856,345,13586,0.02171940385144911,0.0217893506756026
1999,1st Quintile,Not employed: Pensioner,0.05710622297486446,580,13586,0.057050592364672144,0.05716185358505677
1999,1st Quintile,Not employed: registered unemployed,0.02234926034967302,342,13586,0.022313822760878448,0.02238469793846759
1999,1st Quintile,Not employed: no further information,0.025179005705731748,414,13586,0.025141445977126625,0.025216565434336872
1999,2nd Quintile,Self-employed,0.0060952775903882995,79,13586,0.006076617667614415,0.0061139375131621845
1999,2nd Quintile,Blue-collar worker,0.043776846340539764,774,13586,0.04372779593705761,0.04382589674402192
1999,2nd Quintile,White-collar worker,0.03315989274578185,522,13586,0.033116966331955155,0.03320281915960854
1999,2nd Quintile,Apprentice/ Trainee/ Intern,0.01597679582260703,282,13586,0.015946735874061493,0.016006855771152566
1999,2nd Quintile,Not employed: Pensioner,0.06430457543627498,685,13586,0.0642457684516728,0.06436338242087715
1999,2nd Quintile,Not employed: registered unemployed,0.011606310625409406,199,13586,0.011580633121900007,0.011631988128918806
1999,2nd Quintile,Not employed: no further information,0.017836078921956825,302,13586,0.01780434802114467,0.01786780982276898
1999,3rd Quintile,Self-employed,0.007203026520787202,104,13586,0.007182753033938567,0.007223300007635837
1999,3rd Quintile,Blue-collar worker,0.03909975685200808,682,13586,0.039053287469615394,0.03914622623440077
1999,3rd Quintile,Civil servant,0.005665856744782142,80,13586,0.005647862248603255,0.005683851240961028
1999,3rd Quintile,White-collar worker,0.04731882642338337,710,13586,0.047267924816275536,0.04736972803049121
1999,3rd Quintile,Apprentice/ Trainee/ Intern,0.014092403025768472,235,13586,0.014064144379407275,0.01412066167212967
1999,3rd Quintile,Not employed: Pensioner,0.059895044390927014,629,13586,0.05983815591000705,0.059951932871846976
1999,3rd Quintile,Not employed: registered unemployed,0.009735751344722252,161,13586,0.009712211640198039,0.009759291049246464
1999,3rd Quintile,Not employed: no further information,0.014448329632600454,209,13586,0.014419721517770592,0.014476937747430316
1999,4th Quintile,Self-employed,0.011559630325677073,156,13586,0.011534003906214667,0.01158525674513948
1999,4th Quintile,Blue-collar worker,0.04067644360746457,579,13586,0.04062908545379687,0.04072380176113227
1999,4th Quintile,Civil servant,0.008659280056879902,124,13586,0.008637067779605823,0.008681492334153981
1999,4th Quintile,White-collar worker,0.0706324222282694,981,13586,0.07057099844969378,0.07069384600684503
1999,4th Quintile,Apprentice/ Trainee/ Intern,0.011737486057354264,179,13586,0.011711665570525378,0.01176330654418315
1999,4th Quintile,Not employed: Pensioner,0.046357364584842284,474,13586,0.04630695734477413,0.04640777182491044
1999,4th Quintile,Not employed: registered unemployed,0.0074183393602888555,119,13586,0.007397767328240242,0.007438911392337469
1999,4th Quintile,Not employed: no further information,0.01221178361811525,165,13586,0.012185452931074654,0.012238114305155846
1999,5th Quintile,Self-employed,0.027406976502162683,347,13586,0.027367835056749595,0.02744611794757577
1999,5th Quintile,Blue-collar worker,0.01572962888170377,218,13586,0.015699798613055753,0.01575945915035179
1999,5th Quintile,Civil servant,0.019473517677174892,217,13586,0.01944038987768249,0.019506645476667292
1999,5th Quintile,White-collar worker,0.08266833233719334,1065,13586,0.08260231264396356,0.08273435203042312
1999,5th Quintile,Apprentice/ Trainee/ Intern,0.010419595361178492,147,13586,0.010395251375109299,0.010443939347247685
1999,5th Quintile,Not employed: Pensioner,0.041644310677273345,367,13586,0.04159641658770212,0.04169220476684457
1999,5th Quintile,Not employed: registered unemployed,0.005284851260737046,65,13586,0.005267468991564574,0.005302233529909517
1999,5th Quintile,Not employed: no further information,0.014696524564348345,168,13586,0.014667675412457023,0.014725373716239666
2000,1st Quintile,Self-employed,0.005264867171406699,69,13164,0.005240786164847833,0.005288948177965565
2000,1st Quintile,Blue-collar worker,0.033063032305848186,510,13164,0.03300353495608308,0.03312252965561329
2000,1st Quintile,White-collar worker,0.019655922484996903,254,13164,0.019609730866645563,0.019702114103348243
2000,1st Quintile,Apprentice/ Trainee/ Intern,0.02183104423579532,327,13164,0.021782417917259492,0.02187967055433115
2000,1st Quintile,Not employed: Pensioner,0.0692903675902165,669,13164,0.06920586486112161,0.0693748703193114
2000,1st Quintile,Not employed: registered unemployed,0.023844804467910197,356,13164,0.023794037232276657,0.023895571703543738
2000,1st Quintile,Not employed: no further information,0.024228064015667097,373,13164,0.02417690046030683,0.024279227571027365
2000,2nd Quintile,Self-employed,0.005243792797665888,70,13164,0.005219759780957605,0.005267825814374171
2000,2nd Quintile,Blue-collar worker,0.04540935887239061,745,13164,0.04534007877821985,0.04547863896656137
2000,2nd Quintile,White-collar worker,0.03400524525816935,514,13164,0.03394493550681011,0.03406555500952859
2000,2nd Quintile,Apprentice/ Trainee/ Intern,0.015512378248841292,255,13164,0.015471256505221045,0.015553499992461538
2000,2nd Quintile,Not employed: Pensioner,0.06580382465122613,660,13164,0.06572132125836348,0.06588632804408877
2000,2nd Quintile,Not employed: registered unemployed,0.010841086914486231,192,13164,0.010806628392494237,0.010875545436478225
2000,2nd Quintile,Not employed: no further information,0.018438152497887734,288,13164,0.01839338686445536,0.01848291813132011
2000,3rd Quintile,Self-employed,0.00706932396161079,93,13164,0.007041445063518851,0.007097202859702729
2000,3rd Quintile,Blue-collar worker,0.043242399852927875,679,13164,0.04317471631487938,0.04331008339097637
2000,3rd Quintile,Civil servant,0.004947770711666868,70,13164,0.0049244224302418356,0.0049711189930919
2000,3rd Quintile,White-collar worker,0.05049522760666637,701,13164,0.050422365631316905,0.05056808958201583
2000,3rd Quintile,Apprentice/ Trainee/ Intern,0.013760375077966045,228,13164,0.01372161063408688,0.01379913952184521
2000,3rd Quintile,Not employed: Pensioner,0.055611113690147346,573,13164,0.055534856038300245,0.055687371341994446
2000,3rd Quintile,Not employed: registered unemployed,0.009148684941035249,137,13164,0.009117003073115752,0.009180366808954746
2000,3rd Quintile,Not employed: no further information,0.014146867724500923,210,13164,0.01410757035731243,0.014186165091689417
2000,4th Quintile,Self-employed,0.012335730868568168,154,13164,0.012299001428113458,0.012372460309022879
2000,4th Quintile,Blue-collar worker,0.036256329986300274,528,13164,0.036194128625231234,0.036318531347369315
2000,4th Quintile,Civil servant,0.007609728481557245,111,13164,0.00758081149534975,0.0076386454677647405
2000,4th Quintile,White-collar worker,0.07008479359994824,976,13164,0.06999984411066187,0.0701697430892346
2000,4th Quintile,Apprentice/ Trainee/ Intern,0.01173687260294347,188,13164,0.01170103493927253,0.01177271026661441
2000,4th Quintile,Not employed: Pensioner,0.04974028823330691,479,13164,0.04966794423538805,0.04981263223122577
2000,4th Quintile,Not employed: registered unemployed,0.005363797918742166,97,13164,0.005339492923913068,0.005388102913571263
2000,4th Quintile,Not employed: no further information,0.010846573123110643,144,13164,0.010812105978815791,0.010881040267405495
2000,5th Quintile,Self-employed,0.024215751319438365,316,13164,0.02416460044366497,0.02426690219521176
2000,5th Quintile,Blue-collar worker,0.014891889033409074,221,13164,0.014851585414724235,0.014932192652093914
2000,5th Quintile,Civil servant,0.01902945216652984,223,13164,0.018983988095113088,0.019074916237946594
2000,5th Quintile,White-collar worker,0.0790035849551569,1031,13164,0.07891382563234864,0.07909334427796516
2000,5th Quintile,Apprentice/ Trainee/ Intern,0.010124585877574352,137,13164,0.010091273463880984,0.01015789829126772
2000,5th Quintile,Not employed: Pensioner,0.038678851672259165,342,13164,0.038614686667268784,0.038743016677249546
2000,5th Quintile,Not employed: registered unemployed,0.004468649511322467,68,13164,0.0044464551416624485,0.004490843880982485
2000,5th Quintile,Not employed: no further information,0.014759415570803172,176,13164,0.014719288918829773,0.01479954222277657
2001,1st Quintile,Self-employed,0.003912682648671381,87,21776,0.003897738777049836,0.003927626520292926
2001,1st Quintile,Blue-collar worker,0.032747182438501714,735,21776,0.03270458003690855,0.03278978484009488
2001,1st Quintile,White-collar worker,0.019645398137747842,408,21776,0.019612178176322447,0.019678618099173237
2001,1st Quintile,Apprentice/ Trainee/ Intern,0.02150540996683985,491,21776,0.021470685931621183,0.02154013400205852
2001,1st Quintile,Not employed: Pensioner,0.06058580598542486,1017,21776,0.06052869875289463,0.06064291321795509
2001,1st Quintile,Not employed: registered unemployed,0.02500787609520054,565,21776,0.024970498094423022,0.02504525409597806
2001,1st Quintile,Not employed: no further information,0.022288558962845543,529,21776,0.022253222469103065,0.02232389545658802
2001,2nd Quintile,Self-employed,0.005526762913842458,112,21776,0.005509016562398623,0.0055445092652862925
2001,2nd Quintile,Blue-collar worker,0.04317108139446003,1055,21776,0.043122430512174084,0.04321973227674597
2001,2nd Quintile,Civil servant,0.0018004837827255752,42,21776,0.0017903357842092257,0.0018106317812419247
2001,2nd Quintile,White-collar worker,0.035689623619906886,841,21776,0.03564521610047509,0.035734031139338686
2001,2nd Quintile,Apprentice/ Trainee/ Intern,0.014033317428332135,396,21776,0.014005160297108167,0.014061474559556104
2001,2nd Quintile,Not employed: Pensioner,0.06361424794985075,1193,21776,0.06355582523859565,0.06367267066110585
2001,2nd Quintile,Not employed: registered unemployed,0.010938988430021111,289,21776,0.01091408969787049,0.010963887162171731
2001,2nd Quintile,Not employed: no further information,0.016478879350019803,427,21776,0.016448405116378177,0.01650935358366143
2001,3rd Quintile,Self-employed,0.0060486373662844185,142,21776,0.006030076918431107,0.00606719781413773
2001,3rd Quintile,Blue-collar worker,0.04537378765682205,1067,21776,0.04532396850776159,0.045423606805882505
2001,3rd Quintile,Civil servant,0.0042595988064911446,113,21776,0.0042440092226077395,0.00427518839037455
2001,3rd Quintile,White-collar worker,0.050373975899737106,1182,21776,0.05032162109677435,0.05042633070269986
2001,3rd Quintile,Apprentice/ Trainee/ Intern,0.01325033369768827,354,21776,0.013222962486691905,0.013277704908684634
2001,3rd Quintile,Not employed: Pensioner,0.056609098372161694,1074,21776,0.056553780422957514,0.056664416321365874
2001,3rd Quintile,Not employed: registered unemployed,0.00789912943323457,206,21776,0.007877938765544209,0.00792032010092493
2001,3rd Quintile,Not employed: no further information,0.01509769705865497,364,21776,0.015068507398381866,0.015126886718928074
2001,4th Quintile,Self-employed,0.012100684896799366,274,21776,0.012074512805373715,0.012126856988225018
2001,4th Quintile,Blue-collar worker,0.03603467010145364,802,21776,0.035990056416828765,0.03607928378607852
2001,4th Quintile,Civil servant,0.008856444553883526,207,21776,0.008834017351853019,0.008878871755914033
2001,4th Quintile,White-collar worker,0.06998316690253747,1599,21776,0.06992209811312683,0.07004423569194812
2001,4th Quintile,Apprentice/ Trainee/ Intern,0.013279747650651083,336,21776,0.013252346484707252,0.013307148816594914
2001,4th Quintile,Not employed: Pensioner,0.04798358650651815,903,21776,0.04793242472231643,0.04803474829071987
2001,4th Quintile,Not employed: registered unemployed,0.005967530257682602,150,21776,0.005949093917595247,0.005985966597769957
2001,4th Quintile,Not employed: no further information,0.013162373147890443,303,21776,0.013135091722338238,0.013189654573442648
2001,5th Quintile,Self-employed,0.029818534799394003,597,21776,0.029777820520517265,0.02985924907827074
2001,5th Quintile,Blue-collar worker,0.014900682550269878,337,21776,0.014871681067630477,0.01492968403290928
2001,5th Quintile,Civil servant,0.018975754078363934,411,21776,0.018943094054121565,0.019008414102606303
2001,5th Quintile,White-collar worker,0.08282882464591722,1771,21776,0.08276284757079928,0.08289480172103515
2001,5th Quintile,Apprentice/ Trainee/ Intern,0.00905987308852244,231,21776,0.009037192105416881,0.009082554071628
2001,5th Quintile,Not employed: Pensioner,0.0422220141787866,747,21776,0.04217387718001567,0.04227015117755753
2001,5th Quintile,Not employed: registered unemployed,0.004619569287174055,103,21776,0.004603337273408944,0.004635801300939166
2001,5th Quintile,Not employed: no further information,0.014347985958690917,316,21776,0.014319519438002576,0.014376452479379258
2002,1st Quintile,Self-employed,0.0034024925908000725,64,20658,0.0033883460631874145,0.0034166391184127305
2002,1st Quintile,Blue-collar worker,0.03141675926647258,592,20658,0.031374381259660154,0.03145913727328501
2002,1st Quintile,White-collar worker,0.020306085783696727,353,20658,0.020271820867607745,0.02034035069978571
2002,1st Quintile,Apprentice/ Trainee/ Intern,0.02232429375002974,430,20658,0.022288403404841884,0.0223601840952176
2002,1st Quintile,Not employed: Pensioner,0.062230463986518034,961,20658,0.062171777117679634,0.06228915085535643
2002,1st Quintile,Not employed: registered unemployed,0.02900708915593949,553,20658,0.02896631814654493,0.02904786016533405
2002,1st Quintile,Not employed: no further information,0.023316044213621573,475,20658,0.02327938392995587,0.023352704497287276
2002,2nd Quintile,Self-employed,0.004840749675327122,100,20658,0.0048238882624121624,0.004857611088242081
2002,2nd Quintile,Blue-collar worker,0.04492629328149301,922,20658,0.04487597102608027,0.04497661553690575
2002,2nd Quintile,White-collar worker,0.03240953273938511,673,20658,0.03236651242948132,0.032452553049288894
2002,2nd Quintile,Apprentice/ Trainee/ Intern,0.016796361260651337,363,20658,0.016765142137472353,0.01682758038383032
2002,2nd Quintile,Not employed: Pensioner,0.06935101889191943,1189,20658,0.06928930104948795,0.0694127367343509
2002,2nd Quintile,Not employed: registered unemployed,0.01224493641134911,270,20658,0.012218219007283098,0.012271653815415123
2002,2nd Quintile,Not employed: no further information,0.018362944640512285,384,20658,0.018330328092626615,0.018395561188397955
2002,3rd Quintile,Self-employed,0.005620812026404045,128,20658,0.005602649891252839,0.005638974161555251
2002,3rd Quintile,Blue-collar worker,0.0446790247542486,881,20658,0.04462883467767201,0.04472921483082519
2002,3rd Quintile,Civil servant,0.0037949855793524374,87,20658,0.003780048324667792,0.0038099228340370828
2002,3rd Quintile,White-collar worker,0.05033835840478969,1038,20658,0.05028524240851817,0.050391474401061204
2002,3rd Quintile,Apprentice/ Trainee/ Intern,0.013782772753051335,343,20658,0.01375444931629823,0.01381109618980444
2002,3rd Quintile,Not employed: Pensioner,0.05903564812568701,1043,20658,0.05897839026569103,0.059092905985682995
2002,3rd Quintile,Not employed: registered unemployed,0.009336080307289251,201,20658,0.009312716865480868,0.009359443749097635
2002,3rd Quintile,Not employed: no further information,0.014944229386363646,325,20658,0.014914754066172497,0.014973704706554795
2002,4th Quintile,Self-employed,0.008182149145004805,187,20658,0.00816026442395739,0.008204033866052219
2002,4th Quintile,Blue-collar worker,0.0392692402396568,809,20658,0.0392220536645534,0.0393164268147602
2002,4th Quintile,Civil servant,0.007999931812488214,193,20658,0.00797829016329826,0.008021573461678169
2002,4th Quintile,White-collar worker,0.06788313509490261,1489,20658,0.06782202576973306,0.06794424442007216
2002,4th Quintile,Apprentice/ Trainee/ Intern,0.012164739178789992,326,20658,0.012138108329169214,0.01219137002841077
2002,4th Quintile,Not employed: Pensioner,0.05239620840477708,900,20658,0.05234207632857091,0.05245034048098325
2002,4th Quintile,Not employed: registered unemployed,0.0068607320458730974,148,20658,0.006840678939154462,0.006880785152591733
2002,4th Quintile,Not employed: no further information,0.012925230696352354,279,20658,0.012897790606040663,0.012952670786664044
2002,5th Quintile,Self-employed,0.026195249792840766,612,20658,0.02615644918085058,0.026234050404830952
2002,5th Quintile,Blue-collar worker,0.01581801592159719,395,20658,0.015787704586290075,0.015848327256904302
2002,5th Quintile,Civil servant,0.014780358778896783,418,20658,0.014751043071520597,0.014809674486272968
2002,5th Quintile,White-collar worker,0.0783936407026939,2045,20658,0.07832834200683132,0.07845893939855648
2002,5th Quintile,Apprentice/ Trainee/ Intern,0.007529412048755148,275,20658,0.007508411496569758,0.007550412600940537
2002,5th Quintile,Not employed: Pensioner,0.04065322513575854,784,20658,0.040605248844574796,0.04070120142694228
2002,5th Quintile,Not employed: registered unemployed,0.004791824204635455,111,20658,0.004775047804914144,0.004808600604356767
2002,5th Quintile,Not employed: no further information,0.011689929812075601,312,20658,0.011663817584548057,0.011716042039603145
2003,1st Quintile,Self-employed,0.0033106991245180377,71,22009,0.0032970033302164603,0.003324394918819615
2003,1st Quintile,Blue-collar worker,0.028244394701603802,526,22009,0.02820489515298881,0.028283894250218794
2003,1st Quintile,White-collar worker,0.019055786878520466,353,22009,0.01902318947055825,0.01908838428648268
2003,1st Quintile,Apprentice/ Trainee/ Intern,0.022002981036347544,444,22009,0.021968006094805058,0.02203795597789003
2003,1st Quintile,Not employed: Pensioner,0.06245612890513132,968,22009,0.06239843488517185,0.06251382292509078
2003,1st Quintile,Not employed: registered unemployed,0.03256462407988015,594,22009,0.032522305460940745,0.03260694269881956
2003,1st Quintile,Not employed: no further information,0.022027373515398217,416,22009,0.021992379629040083,0.02206236740175635
2003,2nd Quintile,Self-employed,0.004431818562697599,90,22009,0.004415981524665913,0.004447655600729285
2003,2nd Quintile,Blue-collar worker,0.04158038481120318,866,22009,0.041532788908461044,0.041627980713945315
2003,2nd Quintile,White-collar worker,0.03234940400074369,693,22009,0.032307220764458314,0.03239158723702906
2003,2nd Quintile,Apprentice/ Trainee/ Intern,0.014251010974952207,331,22009,0.014222752190487856,0.014279269759416558
2003,2nd Quintile,Not employed: Pensioner,0.06652525546539449,1173,22009,0.06646584102222779,0.0665846699085612
2003,2nd Quintile,Not employed: registered unemployed,0.013442514322499523,303,22009,0.013415057585636632,0.013469971059362413
2003,2nd Quintile,Not employed: no further information,0.017414818526702697,363,22009,0.0173836302016978,0.017446006851707593
2003,3rd Quintile,Self-employed,0.0057891471775753395,133,22009,0.005771059033243945,0.005807235321906734
2003,3rd Quintile,Blue-collar worker,0.042924692532423495,881,22009,0.042876367281042736,0.04297301778380425
2003,3rd Quintile,Civil servant,0.004549318384953411,103,22009,0.004533273725275603,0.00456536304463122
2003,3rd Quintile,White-collar worker,0.049953451130124796,1078,22009,0.049901511044562565,0.05000539121568703
2003,3rd Quintile,Apprentice/ Trainee/ Intern,0.012204112286587009,324,22009,0.012177934424591653,0.012230290148582365
2003,3rd Quintile,Not employed: Pensioner,0.05991133296575857,1072,22009,0.0598547499137076,0.059967916017809535
2003,3rd Quintile,Not employed: registered unemployed,0.00929539468825056,216,22009,0.009272514822181648,0.00931827455431947
2003,3rd Quintile,Not employed: no further information,0.012913198237370792,302,22009,0.012886280283090678,0.012940116191650907
2003,4th Quintile,Self-employed,0.00966842764337952,204,22009,0.009645097591332457,0.009691757695426583
2003,4th Quintile,Blue-collar worker,0.037891535229581656,773,22009,0.03784601225960727,0.03793705819955604
2003,4th Quintile,Civil servant,0.0074868873360103925,201,22009,0.007466334760851394,0.007507439911169391
2003,4th Quintile,White-collar worker,0.07219479242824464,1580,22009,0.07213308622738918,0.07225649862910011
2003,4th Quintile,Apprentice/ Trainee/ Intern,0.013038728560209462,361,22009,0.013011681806438996,0.013065775313979927
2003,4th Quintile,Not employed: Pensioner,0.047917011624967594,863,22009,0.04786608677774087,0.04796793647219432
2003,4th Quintile,Not employed: registered unemployed,0.006971457935195255,154,22009,0.006951620288977247,0.006991295581413263
2003,4th Quintile,Not employed: no further information,0.01185651768443759,269,22009,0.011830710771810082,0.011882324597065098
2003,5th Quintile,Self-employed,0.028789468738972614,840,22009,0.028749601056886932,0.028829336421058296
2003,5th Quintile,Blue-collar worker,0.013933940561511699,355,22009,0.013905993416291292,0.013961887706732106
2003,5th Quintile,Civil servant,0.018029594704803985,658,22009,0.017997870579893212,0.01806131882971476
2003,5th Quintile,White-collar worker,0.08223773601324366,2463,22009,0.08217223498151459,0.08230323704497274
2003,5th Quintile,Apprentice/ Trainee/ Intern,0.010671327962024234,435,22009,0.010646830166746332,0.010695825757302137
2003,5th Quintile,Not employed: Pensioner,0.043909268897158564,996,22009,0.04386041770951508,0.04395812008480205
2003,5th Quintile,Not employed: registered unemployed,0.004818691294664846,136,22009,0.00480218068435662,0.004835201904973073
2003,5th Quintile,Not employed: no further information,0.013386771076957446,421,22009,0.013359370553786512,0.01341417160012838
2004,1st Quintile,Self-employed,0.004197607600515394,85,21483,0.004182236427013281,0.004212978774017507
2004,1st Quintile,Blue-collar worker,0.030305945254366872,535,21483,0.03026518838598637,0.030346702122747374
2004,1st Quintile,White-collar worker,0.01939933132410411,346,21483,0.019366539996805248,0.019432122651402973
2004,1st Quintile,Apprentice/ Trainee/ Intern,0.022809393030737715,446,21483,0.022773898124814118,0.022844887936661312
2004,1st Quintile,Not employed: Pensioner,0.057810917528149056,862,21483,0.057755430241501836,0.057866404814796275
2004,1st Quintile,Not employed: registered unemployed,0.03405221211371384,599,21483,0.03400909308054602,0.034095331146881666
2004,1st Quintile,Not employed: no further information,0.020632788835537482,396,21483,0.02059899237107714,0.020666585299997823
2004,2nd Quintile,Self-employed,0.005957728947399119,114,21483,0.005939432687532474,0.005976025207265764
2004,2nd Quintile,Blue-collar worker,0.03915711031622834,820,21483,0.03911099437989954,0.039203226252557136
2004,2nd Quintile,White-collar worker,0.0336705050548567,673,21483,0.03362761990258688,0.03371339020712652
2004,2nd Quintile,Apprentice/ Trainee/ Intern,0.01688570535642593,363,21483,0.01685507294883001,0.016916337764021853
2004,2nd Quintile,Not employed: Pensioner,0.06680010030568524,1168,21483,0.06674074009656215,0.06685946051480833
2004,2nd Quintile,Not employed: registered unemployed,0.013177339365309496,294,21483,0.013150227902826885,0.013204450827792107
2004,2nd Quintile,Not employed: no further information,0.015416622143784623,345,21483,0.015387330726414024,0.015445913561155222
2004,3rd Quintile,Self-employed,0.006750907751992165,147,21483,0.006731439377197465,0.0067703761267868656
2004,3rd Quintile,Blue-collar worker,0.04213748377082802,825,21483,0.04208971925150285,0.042185248290153195
2004,3rd Quintile,Civil servant,0.003464900004475032,73,21483,0.0034509295293604775,0.003478870479589586
2004,3rd Quintile,White-collar worker,0.047132132272437496,985,21483,0.04708174806768459,0.047182516477190406
2004,3rd Quintile,Apprentice/ Trainee/ Intern,0.014139297142846213,341,21483,0.014111227220460362,0.014167367065232063
2004,3rd Quintile,Not employed: Pensioner,0.059146756498701686,1038,21483,0.05909067160083834,0.05920284139656503
2004,3rd Quintile,Not employed: registered unemployed,0.011308117176461617,231,21483,0.011282978340875669,0.011333256012047566
2004,3rd Quintile,Not employed: no further information,0.013879013938908804,280,21483,0.013851199908196363,0.013906827969621244
2004,4th Quintile,Self-employed,0.010078280306928618,225,21483,0.010054533065562598,0.010102027548294638
2004,4th Quintile,Blue-collar worker,0.03540237091646982,710,21483,0.03535843610245519,0.03544630573048445
2004,4th Quintile,Civil servant,0.008032546859506707,203,21483,0.00801132444129033,0.008053769277723085
2004,4th Quintile,White-collar worker,0.06711184512152221,1490,21483,0.06705235650045419,0.06717133374259024
2004,4th Quintile,Apprentice/ Trainee/ Intern,0.012088227857740918,338,21483,0.01206224661488805,0.012114209100593786
2004,4th Quintile,Not employed: Pensioner,0.054855419047272,950,21483,0.054801284012997754,0.05490955408154625
2004,4th Quintile,Not employed: registered unemployed,0.006802049778643316,144,21483,0.006782508303999313,0.006821591253287318
2004,4th Quintile,Not employed: no further information,0.011166308873692275,272,21483,0.011141326369486584,0.011191291377897965
2004,5th Quintile,Self-employed,0.02771774615834191,792,21483,0.02767871650810815,0.027756775808575673
