year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,2nd Quintile,Blue-collar worker,0.22630272952853597,27727,0.2213774026495403,0.23122805640753163
2003,2nd Quintile,White-collar worker,0.16277915632754342,27727,0.15843381353152808,0.16712449912355876
2003,2nd Quintile,Not employed: no further information,0.09751861042183622,27727,0.09402666449714674,0.10101055634652571
2003,2nd Quintile,Not employed: registered unemployed,0.08684863523573201,27727,0.08353383382105566,0.09016343665040837
2003,2nd Quintile,Apprentice/ Trainee/ Intern,0.0707196029776675,27727,0.06770209848742605,0.07373710746790894
2003,2nd Quintile,Self-employed,0.024069478908188585,27727,0.022265433667319937,0.025873524149057234
2003,2nd Quintile,Civil servant,0.004962779156327543,27727,0.004135624406155532,0.005789933906499555
2003,2nd Quintile,Not employed: Military/Community Service,0.003970223325062035,27727,0.00323002472494669,0.004710421925177379
2003,3rd Quintile,Not employed: Pensioner,0.2643771591140012,27727,0.2591862407530414,0.26956807747496103
2003,3rd Quintile,White-collar worker,0.2625482625482625,27727,0.25736890364999965,0.2677276214465254
2003,3rd Quintile,Blue-collar worker,0.21438731965047755,27727,0.2095566379773483,0.2192180013236068
2003,3rd Quintile,Not employed: no further information,0.07437512700670595,27727,0.07128670955066417,0.07746354446274774
2003,3rd Quintile,Apprentice/ Trainee/ Intern,0.06848201585043691,27727,0.06550905958776894,0.07145497211310488
2003,3rd Quintile,Not employed: registered unemployed,0.05405405405405406,27727,0.051392398049290605,0.05671571005881751
2003,3rd Quintile,Self-employed,0.0331233489128226,27727,0.031016869174268415,0.035229828651376784
2003,3rd Quintile,Civil servant,0.025198130461288357,27727,0.023353340329021782,0.027042920593554932
2003,3rd Quintile,Not employed: Military/Community Service,0.003454582401950823,27727,0.0027639436285878606,0.004145221175313785
2003,4th Quintile,White-collar worker,0.3688656476267096,27727,0.3631862843952565,0.37454501085816266
2003,4th Quintile,Not employed: Pensioner,0.19790828640386163,27727,0.19321854782719255,0.2025980249805307
2003,4th Quintile,Blue-collar worker,0.16391794046661304,27727,0.15956039099088473,0.16827548994234134
2003,4th Quintile,Apprentice/ Trainee/ Intern,0.06838294448913917,27727,0.06541198148318765,0.0713539074950907
2003,4th Quintile,Not employed: no further information,0.05933226065969429,27727,0.05655147059492083,0.06211305072446775
2003,4th Quintile,Civil servant,0.05410297666934835,27727,0.0514401853067003,0.0567657680319964
2003,4th Quintile,Self-employed,0.0500804505229284,27727,0.047513117798794566,0.052647783247062235
2003,4th Quintile,Not employed: registered unemployed,0.0333869670152856,27727,0.03127240981590954,0.03550152421466166
2003,4th Quintile,Not employed: Military/Community Service,0.004022526146419952,27727,0.003277487456956607,0.004767564835883297
2003,5th Quintile,White-collar worker,0.39643652561247217,27727,0.3906787738659413,0.40219427735900304
2003,5th Quintile,Not employed: Pensioner,0.15107646622123236,27727,0.14686108044595966,0.15529185199650505
2003,5th Quintile,Self-employed,0.14550853749072012,27727,0.14135801537871132,0.14965905960272893
2003,5th Quintile,Civil servant,0.10708982925018559,27727,0.10344998644451987,0.11072967205585131
2003,5th Quintile,Not employed: no further information,0.06959910913140312,27727,0.06660380083597806,0.07259441742682818
2003,5th Quintile,Apprentice/ Trainee/ Intern,0.05864884929472903,27727,0.055883116579852496,0.06141458200960556
2003,5th Quintile,Blue-collar worker,0.0467706013363029,27727,0.044285238379903405,0.04925596429270239
2003,5th Quintile,Not employed: registered unemployed,0.020786933927245732,27727,0.019107594641236937,0.022466273213254527
2003,5th Quintile,Not employed: Military/Community Service,0.004083147735708983,27727,0.0033325388216739276,0.004833756649744038
2004,1st Quintile,Not employed: Pensioner,0.25271193250301327,26790,0.2475080604176282,0.2579158045883983
2004,1st Quintile,Not employed: registered unemployed,0.20811570912012856,26790,0.2032544025503766,0.2129770156898805
2004,1st Quintile,Blue-collar worker,0.15789473684210525,26790,0.15352820398681527,0.16226126969739524
2004,1st Quintile,Not employed: no further information,0.12896745680996385,26790,0.12495392256325266,0.13298099105667505
2004,1st Quintile,Apprentice/ Trainee/ Intern,0.12213740458015267,26790,0.11821630988785754,0.1260584992724478
2004,1st Quintile,White-collar worker,0.1008437123342708,26790,0.09723782859773959,0.104449596070802
2004,1st Quintile,Self-employed,0.023704298915227,26790,0.0218826110702007,0.025525986760253302
2004,1st Quintile,Not employed: Military/Community Service,0.0036159100040176776,26790,0.0028971367422276854,0.00433468326580767
2004,1st Quintile,Civil servant,0.002008838891120932,26790,0.0014726650573043153,0.0025450127249375485
2004,2nd Quintile,Not employed: Pensioner,0.32028946663093005,26790,0.3147021530952334,0.3258767801666267
2004,2nd Quintile,Blue-collar worker,0.2128115786652372,26790,0.20791033053098318,0.21771282679949122
2004,2nd Quintile,White-collar worker,0.16483516483516483,26790,0.16039211946666543,0.16927821020366424
2004,2nd Quintile,Not employed: no further information,0.0948807290270705,26790,0.09137150069640669,0.0983899573577343
2004,2nd Quintile,Not employed: registered unemployed,0.08844813722862503,26790,0.08504793497073355,0.09184833948651651
2004,2nd Quintile,Apprentice/ Trainee/ Intern,0.07719110158134548,26790,0.07399508355084558,0.08038711961184539
2004,2nd Quintile,Self-employed,0.032699008308764405,26790,0.03056931129526024,0.03482870532226857
2004,2nd Quintile,Civil servant,0.006968641114982578,26790,0.005972489953533542,0.007964792276431614
2004,2nd Quintile,Not employed: Military/Community Service,0.001876172607879925,26790,0.0013579715184594884,0.0023943736973003615
2004,3rd Quintile,Not employed: Pensioner,0.2709987463435019,26790,0.2656762240025113,0.2763212686844925
2004,3rd Quintile,White-collar worker,0.2513581278729628,26790,0.24616351439476303,0.25655274135116257
2004,3rd Quintile,Blue-collar worker,0.21374843292937734,26790,0.20883933216776276,0.21865753369099192
2004,3rd Quintile,Apprentice/ Trainee/ Intern,0.0739657333890514,26790,0.0708317367445183,0.07709973003358449
2004,3rd Quintile,Not employed: no further information,0.07333890513999164,26790,0.07021716038584282,0.07646064989414046
2004,3rd Quintile,Not employed: registered unemployed,0.059548683660676976,26790,0.05671485259605185,0.0623825147253021
2004,3rd Quintile,Self-employed,0.03656498119515253,26790,0.034317409233122084,0.038812553157182975
2004,3rd Quintile,Civil servant,0.01734224822398663,26790,0.015779015794985977,0.01890548065298728
2004,3rd Quintile,Not employed: Military/Community Service,0.0031341412452987882,26790,0.0024648003533859495,0.003803482137211627
2004,4th Quintile,White-collar worker,0.36719681908548707,26790,0.36142445791616234,0.3729691802548118
2004,4th Quintile,Not employed: Pensioner,0.21252485089463222,26790,0.20762601373699563,0.2174236880522688
2004,4th Quintile,Blue-collar worker,0.1536779324055666,26790,0.1493593292123466,0.1579965355987866
2004,4th Quintile,Apprentice/ Trainee/ Intern,0.06759443339960239,26790,0.06458816598580439,0.07060070081340039
2004,4th Quintile,Not employed: no further information,0.060437375745526836,26790,0.05758382644676985,0.06329092504428382
2004,4th Quintile,Self-employed,0.05308151093439364,26790,0.05039679926240086,0.05576622260638642
2004,4th Quintile,Civil servant,0.051888667992047714,26790,0.04923262167350653,0.054544714310588896
2004,4th Quintile,Not employed: registered unemployed,0.030019880715705764,26790,0.02797647025551103,0.032063291175900496
2004,4th Quintile,Not employed: Military/Community Service,0.0035785288270377734,26790,0.0028634671333857796,0.004293590520689767
2004,5th Quintile,White-collar worker,0.39444765760555234,26790,0.3885951734116937,0.400300141799411
2004,5th Quintile,Not employed: Pensioner,0.158280316175053,26790,0.15390945602731496,0.16265117632279105
2004,5th Quintile,Self-employed,0.1424715635241951,26790,0.13828596012463912,0.14665716692375108
2004,5th Quintile,Civil servant,0.11104684788895315,26790,0.10728447124809308,0.11480922452981322
2004,5th Quintile,Apprentice/ Trainee/ Intern,0.060921534605745134,26790,0.05805731658632429,0.06378575262516598
2004,5th Quintile,Not employed: no further information,0.05880084827453248,26790,0.0559837482087186,0.06161794834034637
2004,5th Quintile,Blue-collar worker,0.05205320994794679,26790,0.04939318657438317,0.0547132333215104
2004,5th Quintile,Not employed: registered unemployed,0.0192789666473877,26790,0.01763238096265663,0.02092555233211877
2004,5th Quintile,Not employed: Military/Community Service,0.002699055330634278,26790,0.0020777733988157857,0.00332033726245277
2005,1st Quintile,Not employed: Pensioner,0.2544642857142857,25520,0.24912032346667218,0.2598082479618992
2005,1st Quintile,Not employed: registered unemployed,0.22605519480519481,25520,0.22092329726531024,0.2311870923450794
2005,1st Quintile,Blue-collar worker,0.1444805194805195,25520,0.14016696452806043,0.14879407443297854
2005,1st Quintile,Apprentice/ Trainee/ Intern,0.13352272727272727,25520,0.12934950110900087,0.13769595343645366
2005,1st Quintile,Not employed: no further information,0.11810064935064934,25520,0.11414104866764903,0.12206025003364966
2005,1st Quintile,White-collar worker,0.09090909090909091,25520,0.08738194804174729,0.09443623377643454
2005,1st Quintile,Self-employed,0.024756493506493508,25520,0.022850081187307802,0.026662905825679213
2005,1st Quintile,Civil servant,0.004058441558441558,25520,0.0032784097515203255,0.004838473365362791
2005,1st Quintile,Not employed: Military/Community Service,0.0036525974025974025,25520,0.0029124434958926896,0.0043927513093021155
2005,2nd Quintile,Not employed: Pensioner,0.33352668213457076,25520,0.3277420944113395,0.339311269857802
2005,2nd Quintile,Blue-collar worker,0.20678654292343387,25520,0.20181750959759753,0.21175557624927022
2005,2nd Quintile,White-collar worker,0.16560324825986078,25520,0.16104249618641017,0.1701640003333114
2005,2nd Quintile,Not employed: no further information,0.09338747099767981,25520,0.0898174489200783,0.09695749307528133
2005,2nd Quintile,Not employed: registered unemployed,0.08874709976798144,25520,0.08525800887872809,0.09223619065723479
2005,2nd Quintile,Apprentice/ Trainee/ Intern,0.0765661252900232,25520,0.0733037270650004,0.07982852351504599
2005,2nd Quintile,Self-employed,0.02697215777262181,25520,0.02498452469422019,0.02895979085102343
2005,2nd Quintile,Civil servant,0.004930394431554524,25520,0.00407101827715862,0.0057897705859504284
2005,2nd Quintile,Not employed: Military/Community Service,0.0034802784222737818,25520,0.002757732125047285,0.004202824719500278
2005,3rd Quintile,Not employed: Pensioner,0.2800543355218474,25520,0.274545158253195,0.2855635127904998
2005,3rd Quintile,White-collar worker,0.252660176590446,25520,0.24732875291128295,0.25799160026960904
2005,3rd Quintile,Blue-collar worker,0.21553090332805072,25520,0.21048593515533787,0.22057587150076358
2005,3rd Quintile,Not employed: no further information,0.07380575050939552,25520,0.0705979165783087,0.07701358444048233
2005,3rd Quintile,Apprentice/ Trainee/ Intern,0.06882499434004981,25520,0.0657189726539116,0.07193101602618801
2005,3rd Quintile,Not employed: registered unemployed,0.0491283676703645,25520,0.04647655495201971,0.05178018038870929
2005,3rd Quintile,Self-employed,0.03939325333937061,25520,0.03700654430469222,0.041779962374049004
2005,3rd Quintile,Civil servant,0.01901743264659271,25520,0.01734163211202376,0.02069323318116166
2005,3rd Quintile,Not employed: Military/Community Service,0.001584786053882726,25520,0.0010967446678853325,0.0020728274398801195
2005,4th Quintile,White-collar worker,0.3481940144478844,25520,0.34234900040275873,0.35403902849301006
2005,4th Quintile,Not employed: Pensioner,0.21382868937048505,25520,0.20879823378422446,0.21885914495674563
2005,4th Quintile,Blue-collar worker,0.16862745098039217,25520,0.16403359142025878,0.17322131054052556
2005,4th Quintile,Apprentice/ Trainee/ Intern,0.06687306501547988,25520,0.06380819744720571,0.06993793258375404
2005,4th Quintile,Not employed: no further information,0.06130030959752322,25520,0.05835717307813529,0.06424344611691116
2005,4th Quintile,Self-employed,0.05552115583075335,25520,0.05271157777071493,0.05833073389079177
2005,4th Quintile,Civil servant,0.05283797729618163,25520,0.05009323884476205,0.05558271574760121
2005,4th Quintile,Not employed: registered unemployed,0.031166150670794635,25520,0.02903417634102941,0.033298125000559856
2005,4th Quintile,Not employed: Military/Community Service,0.001651186790505676,25520,0.0011530426891082348,0.002149330891903117
2005,5th Quintile,White-collar worker,0.395303706578692,25520,0.3893051075498207,0.40130230560756336
2005,5th Quintile,Not employed: Pensioner,0.1775664661362313,25520,0.17287782906432989,0.18225510320813273
2005,5th Quintile,Self-employed,0.13564913642538326,25520,0.13144797578445175,0.13985029706631477
2005,5th Quintile,Civil servant,0.1065398796817388,25520,0.10275450020150399,0.1103252591619736
2005,5th Quintile,Not employed: no further information,0.0558897729477974,25520,0.053071433755530306,0.058708112140064495
2005,5th Quintile,Apprentice/ Trainee/ Intern,0.05550164952454881,25520,0.0526925360460401,0.058310763003057514
2005,5th Quintile,Blue-collar worker,0.05239666213856006,25520,0.04966277338714403,0.05513055088997609
2005,5th Quintile,Not employed: registered unemployed,0.01843586260430817,25520,0.016785395742267065,0.020086329466349275
2005,5th Quintile,Not employed: Military/Community Service,0.0027168639627401514,25520,0.002078219838954714,0.003355508086525589
2006,1st Quintile,Not employed: registered unemployed,0.2484769364664926,27321,0.24335278481657474,0.25360108811641047
2006,1st Quintile,Not employed: Pensioner,0.24238468233246302,27321,0.23730326652231193,0.2474660981426141
2006,1st Quintile,Blue-collar worker,0.1379460400348129,27321,0.1338569222510936,0.14203515781853218
2006,1st Quintile,Apprentice/ Trainee/ Intern,0.12663185378590078,27321,0.12268838931736226,0.1305753182544393
2006,1st Quintile,White-collar worker,0.10704960835509138,27321,0.10338342667319088,0.11071579003699188
2006,1st Quintile,Not employed: no further information,0.10356832027850305,27321,0.09995522145704942,0.10718141909995667
2006,1st Quintile,Self-employed,0.0278503046127067,27321,0.02589916061276212,0.02980144861265128
2006,1st Quintile,Not employed: Military/Community Service,0.0039164490861618795,27321,0.0031758180581897837,0.004657080114133976
2006,1st Quintile,Civil servant,0.002175805047867711,27321,0.0016232891472778045,0.0027283209484576174
2006,2nd Quintile,Not employed: Pensioner,0.3328060740272066,27321,0.327218420878217,0.33839372717619615
2006,2nd Quintile,Blue-collar worker,0.21259095223030686,27321,0.20773940387102635,0.21744250058958736
2006,2nd Quintile,White-collar worker,0.16229041442581463,27321,0.15791820503395754,0.16666262381767172
2006,2nd Quintile,Not employed: no further information,0.09807023093957608,27321,0.09454357789525072,0.10159688398390143
2006,2nd Quintile,Not employed: registered unemployed,0.07719076241695666,27321,0.07402596141363518,0.08035556342027814
2006,2nd Quintile,Apprentice/ Trainee/ Intern,0.0743435621638722,27321,0.07123288907596784,0.07745423525177655
2006,2nd Quintile,Self-employed,0.0335336918696615,27321,0.03139896744179752,0.03566841629752548
2006,2nd Quintile,Civil servant,0.00506168933881683,27321,0.004220190354566111,0.005903188323067549
2006,2nd Quintile,Not employed: Military/Community Service,0.004112622587788674,27321,0.003353743967246654,0.004871501208330695
2006,3rd Quintile,Not employed: Pensioner,0.3000938526513374,27321,0.2946593947442369,0.30552831055843793
2006,3rd Quintile,White-collar worker,0.24495541999061474,27321,0.23985580252871982,0.2500550374525096
2006,3rd Quintile,Blue-collar worker,0.20764899108399812,27321,0.2028391414902161,0.21245884067778015
2006,3rd Quintile,Not employed: no further information,0.07414359455654622,27321,0.07103677226837808,0.07725041684471436
2006,3rd Quintile,Apprentice/ Trainee/ Intern,0.0654622243078367,27321,0.06252929506867536,0.06839515354699804
2006,3rd Quintile,Not employed: registered unemployed,0.044345377756921635,27321,0.04190429536838526,0.04678646014545801
2006,3rd Quintile,Self-employed,0.03871421867667762,27321,0.03642667558204953,0.041001761771305704
2006,3rd Quintile,Civil servant,0.022290004692632568,27321,0.02053948144313024,0.024040527942134897
2006,3rd Quintile,Not employed: Military/Community Service,0.002346316283435007,27321,0.001772608214258909,0.002920024352611105
2006,4th Quintile,White-collar worker,0.34094401756311743,27321,0.33532305793263667,0.3465649771935982
2006,4th Quintile,Not employed: Pensioner,0.22634467618002196,27321,0.2213825628730489,0.23130678948699504
2006,4th Quintile,Blue-collar worker,0.1642151481888035,27321,0.15982214385467905,0.16860815252292796
2006,4th Quintile,Apprentice/ Trainee/ Intern,0.06783754116355653,27321,0.0648556716898461,0.07081941063726696
2006,4th Quintile,Not employed: no further information,0.061909989023051594,27321,0.05905233008157594,0.06476764796452725
2006,4th Quintile,Self-employed,0.05817782656421515,27321,0.05540213645755208,0.06095351667087822
2006,4th Quintile,Civil servant,0.048298572996706916,27321,0.045756281846226626,0.050840864147187206
2006,4th Quintile,Not employed: registered unemployed,0.02897914379802415,27321,0.026990006184760176,0.030968281411288122
2006,4th Quintile,Not employed: Military/Community Service,0.003293084522502744,27321,0.0026137355070207065,0.003972433537984782
2006,5th Quintile,White-collar worker,0.39417937042169865,27321,0.38838472654623496,0.39997401429716234
2006,5th Quintile,Not employed: Pensioner,0.18709166501682836,27321,0.1824672608485966,0.19171606918506012
2006,5th Quintile,Self-employed,0.13759651554147692,27321,0.13351175365680365,0.1416812774261502
2006,5th Quintile,Civil servant,0.09978222134230845,27321,0.09622829720925458,0.10333614547536232
2006,5th Quintile,Not employed: no further information,0.056820431597703426,27321,0.05407533752550573,0.05956552566990112
2006,5th Quintile,Blue-collar worker,0.05345476143337953,27321,0.050787462685309245,0.056122060181449815
2006,5th Quintile,Apprentice/ Trainee/ Intern,0.050485052464858446,27321,0.04788884087328063,0.05308126405643626
2006,5th Quintile,Not employed: registered unemployed,0.018016234409027915,27321,0.016439015621727386,0.019593453196328443
2006,5th Quintile,Not employed: Military/Community Service,0.0025737477727182734,27321,0.001972946056015252,0.0031745494894212948
2007,1st Quintile,Not employed: Pensioner,0.25968819599109133,25385,0.2542943203509014,0.2650820716312813
2007,1st Quintile,Not employed: registered unemployed,0.22761692650334076,25385,0.22245886948303564,0.23277498352364587
2007,1st Quintile,Blue-collar worker,0.1465478841870824,25385,0.14219730734795286,0.15089846102621193
2007,1st Quintile,Apprentice/ Trainee/ Intern,0.12472160356347439,25385,0.12065706325201353,0.12878614387493525
2007,1st Quintile,White-collar worker,0.11714922048997772,25385,0.11319299677924695,0.1211054442007085
2007,1st Quintile,Not employed: no further information,0.0935412026726058,25385,0.08995905903505055,0.09712334631016104
2007,1st Quintile,Self-employed,0.026280623608017816,25385,0.024312727228266336,0.028248519987769297
2007,1st Quintile,Not employed: Military/Community Service,0.0026726057906458797,25385,0.002037488678634021,0.0033077229026577384
2007,1st Quintile,Civil servant,0.0017817371937639199,25385,0.0012629346867306782,0.0023005397007971615
2007,2nd Quintile,Not employed: Pensioner,0.352224253503961,25385,0.3463481497173762,0.35810035729054585
2007,2nd Quintile,Blue-collar worker,0.21998781230956735,25385,0.2148919522601274,0.2250836723590073
2007,2nd Quintile,White-collar worker,0.15661182205971969,25385,0.15214093691497818,0.1610827072044612
2007,2nd Quintile,Not employed: no further information,0.08409506398537477,25385,0.08068095060275433,0.0875091773679952
2007,2nd Quintile,Not employed: registered unemployed,0.08196221815965875,25385,0.07858775557911803,0.08533668074019947
2007,2nd Quintile,Apprentice/ Trainee/ Intern,0.0712979890310786,25385,0.06813247443187335,0.07446350363028385
2007,2nd Quintile,Self-employed,0.023461304082876295,25385,0.021599267152285172,0.025323341013467417
2007,2nd Quintile,Civil servant,0.007617306520414382,25385,0.006547740014253084,0.00868687302657568
2007,2nd Quintile,Not employed: Military/Community Service,0.002742230347349177,25385,0.0020989161023630453,0.003385544592335309
2007,3rd Quintile,Not employed: Pensioner,0.3015981735159817,25385,0.29595225606176917,0.3072440909701943
2007,3rd Quintile,White-collar worker,0.2547945205479452,25385,0.24943407918955507,0.26015496190633536
2007,3rd Quintile,Blue-collar worker,0.20365296803652969,25385,0.1986988763227712,0.20860705975028818
2007,3rd Quintile,Not employed: no further information,0.07260273972602739,25385,0.06941063672479461,0.07579484272726017
2007,3rd Quintile,Apprentice/ Trainee/ Intern,0.07077625570776255,25385,0.06762145863989685,0.07393105277562825
2007,3rd Quintile,Not employed: registered unemployed,0.03904109589041096,25385,0.03665833263045528,0.041423859150366636
2007,3rd Quintile,Self-employed,0.036301369863013695,25385,0.03400045994974568,0.03860227977628171
2007,3rd Quintile,Civil servant,0.019178082191780823,25385,0.017490887670959153,0.020865276712602493
2007,3rd Quintile,Not employed: Military/Community Service,0.002054794520547945,25385,0.0014977305953828846,0.0026118584457130055
2007,4th Quintile,White-collar worker,0.33252328878088294,25385,0.3267277131212789,0.338318864440487
2007,4th Quintile,Not employed: Pensioner,0.24827865532604293,25385,0.2429641160526021,0.25359319459948376
2007,4th Quintile,Blue-collar worker,0.1699068448764682,25385,0.16528690481124328,0.17452678494169313
2007,4th Quintile,Apprentice/ Trainee/ Intern,0.06318347509113001,25385,0.060190545410663654,0.06617640477159636
2007,4th Quintile,Self-employed,0.05386796273795059,25385,0.05109075326941378,0.0566451722064874
2007,4th Quintile,Not employed: no further information,0.05366545159983799,25385,0.050893170722010564,0.05643773247766541
2007,4th Quintile,Civil servant,0.05062778452814905,25385,0.0479307891156595,0.0533247799406386
2007,4th Quintile,Not employed: registered unemployed,0.024706358849736737,25385,0.022796771379636923,0.02661594631983655
2007,4th Quintile,Not employed: Military/Community Service,0.0032401782098015392,25385,0.002541065499566823,0.003939290920036255
2007,5th Quintile,White-collar worker,0.39361702127659576,25385,0.3876069735091899,0.39962706904400164
2007,5th Quintile,Not employed: Pensioner,0.1946808510638298,25385,0.18980990726712602,0.19955179486053357
2007,5th Quintile,Self-employed,0.13404255319148936,25385,0.12985136551093826,0.13823374087204046
2007,5th Quintile,Civil servant,0.09592198581560284,25385,0.09229930958111114,0.09954466205009453
2007,5th Quintile,Blue-collar worker,0.05726950354609929,25385,0.05441110373281527,0.06012790335938331
2007,5th Quintile,Apprentice/ Trainee/ Intern,0.05390070921985816,25385,0.051122703818836414,0.0566787146208799
2007,5th Quintile,Not employed: no further information,0.05230496453900709,25385,0.04956608301555921,0.05504384606245497
2007,5th Quintile,Not employed: registered unemployed,0.015070921985815602,25385,0.013572135122160989,0.016569708849470215
2007,5th Quintile,Not employed: Military/Community Service,0.0031914893617021275,25385,0.0024976322296589304,0.0038853464937453246
2008,1st Quintile,Not employed: Pensioner,0.26748768472906403,23673,0.2618488575619562,0.2731265118961719
2008,1st Quintile,Not employed: registered unemployed,0.21921182266009853,23673,0.2139416114169809,0.22448203390321617
2008,1st Quintile,Blue-collar worker,0.1482758620689655,23673,0.14374882418525747,0.15280289995267354
2008,1st Quintile,Apprentice/ Trainee/ Intern,0.12610837438423644,23673,0.12187944751663846,0.13033730125183443
2008,1st Quintile,White-collar worker,0.12315270935960591,23673,0.11896657281782602,0.1273388459013858
2008,1st Quintile,Not employed: no further information,0.09113300492610837,23673,0.08746679411422113,0.09479921573799562
2008,1st Quintile,Self-employed,0.02019704433497537,23673,0.018405024945752035,0.021989063724198708
2008,1st Quintile,Civil servant,0.002955665024630542,23673,0.002264129868368417,0.0036472001808926673
2008,1st Quintile,Not employed: Military/Community Service,0.001477832512315271,23673,0.0009884810548993575,0.0019671839697311846
2008,2nd Quintile,Not employed: Pensioner,0.3673539518900344,23673,0.36121276689425175,0.37349513688581704
2008,2nd Quintile,Blue-collar worker,0.20859106529209623,23673,0.2034152621745617,0.21376686840963074
2008,2nd Quintile,White-collar worker,0.1670103092783505,23673,0.1622589171298091,0.1717617014268919
2008,2nd Quintile,Not employed: no further information,0.08350515463917525,23673,0.0799810314762121,0.0870292778021384
2008,2nd Quintile,Not employed: registered unemployed,0.07147766323024055,23673,0.06819587333745923,0.07475945312302186
2008,2nd Quintile,Apprentice/ Trainee/ Intern,0.0711340206185567,23673,0.06785952337712732,0.07440851785998608
2008,2nd Quintile,Self-employed,0.02336769759450172,23673,0.021443264014318068,0.02529213117468537
2008,2nd Quintile,Civil servant,0.006529209621993127,23673,0.0055032334379394535,0.007555185806046801
2008,2nd Quintile,Not employed: Military/Community Service,0.0010309278350515464,23673,0.0006221196556295828,0.0014397360144735101
2008,3rd Quintile,Not employed: Pensioner,0.31503105590062114,23673,0.30911351119739794,0.32094860060384434
2008,3rd Quintile,White-collar worker,0.25142857142857145,23673,0.24590203089432341,0.2569551119628195
2008,3rd Quintile,Blue-collar worker,0.20546583850931677,23673,0.20031882246446886,0.21061285455416467
2008,3rd Quintile,Apprentice/ Trainee/ Intern,0.07428571428571429,23673,0.07094514443623125,0.07762628413519733
2008,3rd Quintile,Not employed: no further information,0.057391304347826085,23673,0.054428396182530765,0.060354212513121404
2008,3rd Quintile,Self-employed,0.04049689440993789,23673,0.037985797494768436,0.04300799132510734
2008,3rd Quintile,Not employed: registered unemployed,0.034782608695652174,23673,0.03244848930238701,0.03711672808891734
2008,3rd Quintile,Civil servant,0.019130434782608695,23673,0.017385426582264746,0.020875442982952644
2008,3rd Quintile,Not employed: Military/Community Service,0.001987577639751553,23673,0.0014202166821076702,0.0025549385973954357
2008,4th Quintile,White-collar worker,0.32999164578111945,23673,0.3240017260326343,0.3359815655296046
2008,4th Quintile,Not employed: Pensioner,0.23663324979114453,23673,0.2312190543835489,0.24204744519874016
2008,4th Quintile,Blue-collar worker,0.18546365914786966,23673,0.18051241813659302,0.1904149001591463
2008,4th Quintile,Apprentice/ Trainee/ Intern,0.06578947368421052,23673,0.06263134365957491,0.06894760370884613
2008,4th Quintile,Not employed: no further information,0.05701754385964912,23673,0.05406371396568287,0.059971373753615366
2008,4th Quintile,Self-employed,0.05367585630743525,23673,0.05080481875280317,0.056546893862067335
2008,4th Quintile,Civil servant,0.04678362573099415,23673,0.044093502916894636,0.04947374854509366
2008,4th Quintile,Not employed: registered unemployed,0.02172096908939014,23673,0.019864018305716918,0.023577919873063364
2008,4th Quintile,Not employed: Military/Community Service,0.0029239766081871343,23673,0.0022361475712766,0.0036118056450976685
2008,5th Quintile,White-collar worker,0.4036547855979736,23673,0.3974047377179191,0.40990483347802803
2008,5th Quintile,Not employed: Pensioner,0.20915505699294373,23673,0.20397410846068045,0.214336005525207
2008,5th Quintile,Self-employed,0.12267052650624208,23673,0.11849144446809871,0.12684960854438543
2008,5th Quintile,Civil servant,0.08883662022797177,23673,0.08521232502268332,0.09246091543326022
2008,5th Quintile,Blue-collar worker,0.059164103491948616,23673,0.05615861197936935,0.062169595004527886
2008,5th Quintile,Apprentice/ Trainee/ Intern,0.05373620408901755,23673,0.05086364463056264,0.05660876354747246
2008,5th Quintile,Not employed: no further information,0.051022254387552014,23673,0.048219162992850215,0.053825345782253814
2008,5th Quintile,Not employed: registered unemployed,0.010855798805862132,23673,0.009535749600945826,0.012175848010778438
2008,5th Quintile,Not employed: Military/Community Service,0.0009046499004885109,23673,0.000521672487607354,0.0012876273133696678
2009,1st Quintile,Not employed: Pensioner,0.2786615469007131,21983,0.2727347416726297,0.2845883521287965
2009,1st Quintile,Not employed: registered unemployed,0.2133845309928689,21983,0.20796857285218648,0.2188004891335513
2009,1st Quintile,Blue-collar worker,0.14591332967635764,21983,0.1412466171654086,0.1505800421873067
2009,1st Quintile,Apprentice/ Trainee/ Intern,0.1256171146461876,21983,0.1212359676743755,0.1299982616179997
2009,1st Quintile,White-collar worker,0.11629182665935271,21983,0.11205401527393875,0.12052963804476667
2009,1st Quintile,Not employed: no further information,0.08667032364234778,21983,0.08295102043054066,0.0903896268541549
2009,1st Quintile,Self-employed,0.023587493143170598,21983,0.02158131196447142,0.025593674321869774
2009,1st Quintile,Civil servant,0.004936917169500823,21983,0.004010373658530617,0.0058634606804710285
2009,1st Quintile,Not employed: Military/Community Service,0.004936917169500823,21983,0.004010373658530617,0.0058634606804710285
2009,2nd Quintile,Not employed: Pensioner,0.3834037648866692,21983,0.37697627780702503,0.3898312519663134
2009,2nd Quintile,Blue-collar worker,0.19708029197080293,21983,0.19182169061677778,0.20233889332482807
2009,2nd Quintile,White-collar worker,0.16365731847867845,21983,0.15876660255807545,0.16854803439928145
2009,2nd Quintile,Not employed: no further information,0.07952362658470995,21983,0.07594705433247852,0.08310019883694138
2009,2nd Quintile,Apprentice/ Trainee/ Intern,0.0695351517479831,21983,0.06617263249152458,0.07289767100444161
2009,2nd Quintile,Not employed: registered unemployed,0.06915097963887822,21983,0.06579706980491754,0.0725048894728389
