year,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,1st Quintile,Apprentice/ Trainee/ Intern,0.12267013437364542,27727,0.11880863910123717,0.1265316296460537
2003,1st Quintile,White-collar worker,0.10056350238404854,27727,0.09702344682072098,0.10410355794737611
2003,1st Quintile,Self-employed,0.016905071521456438,27727,0.01538763384048843,0.018422509202424445
2003,1st Quintile,Not employed: Military/Community Service,0.004768097095795405,27727,0.003957249338078086,0.005578944853512725
2003,1st Quintile,Civil servant,0.003034243606415258,27727,0.0023868476632126355,0.0036816395496178807
2003,2nd Quintile,Not employed: Pensioner,0.3274336283185841,27727,0.3219098804773973,0.33295737615977083
2003,2nd Quintile,Blue-collar worker,0.2236524537409493,27727,0.2187476734708418,0.2285572340110568
2003,2nd Quintile,White-collar worker,0.15258782515419683,27727,0.1483551794096318,0.15682047089876186
2003,2nd Quintile,Not employed: no further information,0.09788146956288549,27727,0.09438373641705569,0.10137920270871528
2003,2nd Quintile,Not employed: registered unemployed,0.09519978546527219,27727,0.09174517596952846,0.09865439496101593
2003,2nd Quintile,Apprentice/ Trainee/ Intern,0.07079646017699115,27727,0.06777744129197734,0.07381547906200496
2003,2nd Quintile,Self-employed,0.02386698846875838,27727,0.022070361386470002,0.02566361555104676
2003,2nd Quintile,Civil servant,0.005095199785465273,27727,0.004257138069025382,0.005933261501905163
2003,2nd Quintile,Not employed: Military/Community Service,0.0034861893268972916,27727,0.002792409327578603,0.00417996932621598
2003,3rd Quintile,Not employed: Pensioner,0.26839293053842994,27727,0.2631770322611252,0.2736088288157347
2003,3rd Quintile,White-collar worker,0.2533908754623921,27727,0.24827114894406666,0.2585106019807175
2003,3rd Quintile,Blue-collar worker,0.21804356761200164,27727,0.21318321757206357,0.2229039176519397
2003,3rd Quintile,Not employed: no further information,0.07727085902178381,27727,0.07412782111763482,0.0804138969259328
2003,3rd Quintile,Apprentice/ Trainee/ Intern,0.07151664611590629,27727,0.06848348652969342,0.07454980570211915
2003,3rd Quintile,Not employed: registered unemployed,0.055487053020961775,27727,0.052792390278662706,0.058181715763260845
2003,3rd Quintile,Self-employed,0.03226469379367036,27727,0.030184773477723605,0.034344614109617116
2003,3rd Quintile,Civil servant,0.01993423756678997,27727,0.018288986981756745,0.021579488151823194
2003,3rd Quintile,Not employed: Military/Community Service,0.0036991368680641184,27727,0.0029845581401332587,0.004413715595994978
2003,4th Quintile,White-collar worker,0.36031838477965444,27727,0.35466732663726724,0.36596944292204164
2003,4th Quintile,Not employed: Pensioner,0.20675596971461851,27727,0.201989058476008,0.21152288095322902
2003,4th Quintile,Blue-collar worker,0.1685109687439332,27727,0.16410494351035496,0.17291699397751145
2003,4th Quintile,Apprentice/ Trainee/ Intern,0.06503591535624151,27727,0.062133371951533414,0.0679384587609496
2003,4th Quintile,Not employed: no further information,0.061153174140943505,27727,0.05833276896342394,0.06397357931846306
2003,4th Quintile,Civil servant,0.0512521840419336,27727,0.0486565933192047,0.0538477747646625
2003,4th Quintile,Self-employed,0.049116676373519706,27727,0.046572877730878474,0.05166047501616094
2003,4th Quintile,Not employed: registered unemployed,0.033973985633857506,27727,0.031841567876168916,0.036106403391546096
2003,4th Quintile,Not employed: Military/Community Service,0.0038827412152980002,27727,0.0031507108684456966,0.004614771562150304
2003,5th Quintile,White-collar worker,0.3967201674808095,27727,0.3909617098857411,0.40247862507587795
2003,5th Quintile,Not employed: Pensioner,0.15125610607117934,27727,0.14703866115052525,0.15547355099183344
2003,5th Quintile,Self-employed,0.13956734124214934,27727,0.135488329308697,0.14364635317560168
2003,5th Quintile,Civil servant,0.10659455687369156,27727,0.10296213366831546,0.11022698007906766
2003,5th Quintile,Not employed: no further information,0.06873691556175855,27727,0.06575883909971192,0.07171499202380519
2003,5th Quintile,Apprentice/ Trainee/ Intern,0.06071179344033496,27727,0.0579009245041938,0.06352266237647612
2003,5th Quintile,Blue-collar worker,0.0511165387299372,27727,0.04852419976316395,0.05370887769671044
2003,5th Quintile,Not employed: registered unemployed,0.021109560362875087,27727,0.019417517860269583,0.02280160286548059
2003,5th Quintile,Not employed: Military/Community Service,0.00418702023726448,27727,0.0034269634326566088,0.004947077041872351
2004,1st Quintile,Not employed: Pensioner,0.2490135905304691,26790,0.24383517044370487,0.2541920106172333
2004,1st Quintile,Not employed: registered unemployed,0.21657167908811925,26790,0.21163914403799555,0.22150421413824295
2004,1st Quintile,Blue-collar worker,0.15300306882946077,26790,0.14869224074270643,0.1573138969162151
2004,1st Quintile,Not employed: no further information,0.12932924156071898,26790,0.1253109165606839,0.13334756656075406
2004,1st Quintile,Apprentice/ Trainee/ Intern,0.12362998684787374,26790,0.11968836115193796,0.12757161254380953
2004,1st Quintile,White-collar worker,0.09732573432704954,26790,0.0937763821797287,0.10087508647437038
2004,1st Quintile,Self-employed,0.02498903989478299,26790,0.023119867972892193,0.026858211816673784
2004,1st Quintile,Not employed: Military/Community Service,0.00394563787812363,26790,0.003194931946322037,0.004696343809925224
2004,1st Quintile,Civil servant,0.0021920210434020165,26790,0.001631985539528783,0.00275205654727525
2004,2nd Quintile,Not employed: Pensioner,0.3203191792533485,26790,0.31473172868953975,0.3259066298171573
2004,2nd Quintile,Blue-collar worker,0.21316614420062696,26790,0.20826191963303547,0.21807036876821845
2004,2nd Quintile,White-collar worker,0.15844970076944997,26790,0.1540769425418322,0.16282245899706774
2004,2nd Quintile,Not employed: no further information,0.09774864633798803,26790,0.09419242436012133,0.10130486831585474
2004,2nd Quintile,Not employed: registered unemployed,0.09233399829011114,26790,0.08886731976814492,0.09580067681207736
2004,2nd Quintile,Apprentice/ Trainee/ Intern,0.07950983186092904,26790,0.07627024440140169,0.08274941932045639
2004,2nd Quintile,Self-employed,0.032487888287261325,26790,0.03036484591845758,0.034610930656065075
2004,2nd Quintile,Civil servant,0.004274722143060701,26790,0.0034934660342855273,0.005055978251835875
2004,2nd Quintile,Not employed: Military/Community Service,0.0017098888572242804,26790,0.0012151431436780273,0.0022046345707705337
2004,3rd Quintile,Not employed: Pensioner,0.27471602860748845,26790,0.2693708065215024,0.2800612506934745
2004,3rd Quintile,White-collar worker,0.24526714345814052,26790,0.24011502274908825,0.2504192641671928
2004,3rd Quintile,Blue-collar worker,0.21729070256625999,26790,0.21235225402317573,0.22222915110934424
2004,3rd Quintile,Not employed: no further information,0.07488430795119899,26790,0.07173247531157974,0.07803614059081825
2004,3rd Quintile,Apprentice/ Trainee/ Intern,0.0729911653344552,26790,0.0698762460331227,0.07610608463578769
2004,3rd Quintile,Not employed: registered unemployed,0.05952881783761043,26790,0.05669542957916569,0.06236220609605517
2004,3rd Quintile,Self-employed,0.034707614640302906,26790,0.03251576106518342,0.03689946821542239
2004,3rd Quintile,Civil servant,0.01724863273033235,26790,0.015689551007210138,0.018807714453454562
2004,3rd Quintile,Not employed: Military/Community Service,0.0033655868742111907,26790,0.002672052395487328,0.004059121352935053
2004,4th Quintile,White-collar worker,0.35080566880217434,26790,0.34509100908291,0.35652032852143867
2004,4th Quintile,Not employed: Pensioner,0.21937487866433703,26790,0.21441941355179223,0.22433034377688182
2004,4th Quintile,Blue-collar worker,0.15958066394874781,26790,0.15519527753949153,0.1639660503580041
2004,4th Quintile,Apprentice/ Trainee/ Intern,0.06911279363230441,26790,0.06607542523883715,0.07215016202577167
2004,4th Quintile,Not employed: no further information,0.062123859444768004,26790,0.059233368104625546,0.06501435078491045
2004,4th Quintile,Self-employed,0.0529994175888177,26790,0.050316666460600463,0.05568216871703494
2004,4th Quintile,Civil servant,0.0493108134342846,26790,0.04671806682491912,0.051903560043650085
2004,4th Quintile,Not employed: registered unemployed,0.0333915744515628,26790,0.031240212659868715,0.03554293624325689
2004,4th Quintile,Not employed: Military/Community Service,0.0033003300330033004,26790,0.0026135296043767,0.003987130461629901
2004,5th Quintile,White-collar worker,0.39996382054992763,26790,0.3940974595167001,0.40583018158315515
2004,5th Quintile,Not employed: Pensioner,0.15973227206946455,26790,0.15534519876537412,0.164119345373555
2004,5th Quintile,Self-employed,0.13621562952243127,26790,0.1321080511713852,0.14032320787347735
2004,5th Quintile,Civil servant,0.10763386396526772,26790,0.10392265233270828,0.11134507559782716
2004,5th Quintile,Apprentice/ Trainee/ Intern,0.06114327062228654,26790,0.058274183677846446,0.06401235756672664
2004,5th Quintile,Not employed: no further information,0.05806801736613604,26790,0.05526743735194548,0.06086859738032659
2004,5th Quintile,Blue-collar worker,0.05445007235890015,26790,0.051732937601067966,0.05716720711673233
2004,5th Quintile,Not employed: registered unemployed,0.02007959479015919,26790,0.01839985276697951,0.021759336813338873
2004,5th Quintile,Not employed: Military/Community Service,0.0027134587554269174,26790,0.002090525801852307,0.003336391709001528
2005,1st Quintile,Not employed: Pensioner,0.2553657468243539,25520,0.2500155647379917,0.26071592891071615
2005,1st Quintile,Not employed: registered unemployed,0.2325886990801577,25520,0.22740518674572738,0.23777221141458801
2005,1st Quintile,Blue-collar worker,0.1410424879544459,25520,0.136772009279426,0.1453129666294658
2005,1st Quintile,Apprentice/ Trainee/ Intern,0.1357862461673237,25520,0.1315832962554652,0.13998919607918223
2005,1st Quintile,Not employed: no further information,0.11914148050810337,25520,0.11516681750666588,0.12311614350954087
2005,1st Quintile,White-collar worker,0.08541392904073587,25520,0.08198473249419203,0.08884312558727972
2005,1st Quintile,Self-employed,0.023215067893123085,25520,0.021367500916101977,0.025062634870144193
2005,1st Quintile,Civil servant,0.003942181340341655,25520,0.0031733584419731883,0.004711004238710122
2005,1st Quintile,Not employed: Military/Community Service,0.003504161191414805,25520,0.002779148650527992,0.004229173732301618
2005,2nd Quintile,Not employed: Pensioner,0.32616822429906545,25520,0.3204163113528319,0.331920137245299
2005,2nd Quintile,Blue-collar worker,0.20778816199376948,25520,0.20281025473755257,0.2127660692499864
2005,2nd Quintile,White-collar worker,0.16105919003115265,25520,0.15654921484728468,0.16556916521502063
2005,2nd Quintile,Not employed: no further information,0.09595015576323987,25520,0.09233659995649637,0.09956371156998337
2005,2nd Quintile,Not employed: registered unemployed,0.09470404984423676,25520,0.09111156205451883,0.0982965376339547
2005,2nd Quintile,Apprentice/ Trainee/ Intern,0.07757009345794393,25520,0.07428816143735056,0.08085202547853729
2005,2nd Quintile,Self-employed,0.028037383177570093,25520,0.02601199040616526,0.030062775948974926
2005,2nd Quintile,Civil servant,0.004984423676012461,25520,0.004120375115206948,0.0058484722368179745
2005,2nd Quintile,Not employed: Military/Community Service,0.003738317757009346,25520,0.002989561341306578,0.0044870741727121135
2005,3rd Quintile,Not employed: Pensioner,0.28737731111618353,25520,0.2818250255137544,0.2929295967186127
2005,3rd Quintile,White-collar worker,0.24241040858251542,25520,0.23715255645572061,0.24766826070931022
2005,3rd Quintile,Blue-collar worker,0.21091075097009815,25520,0.20590547349173435,0.21591602844846194
2005,3rd Quintile,Not employed: no further information,0.07646656014608537,25520,0.07320610803398,0.07972701225819073
2005,3rd Quintile,Apprentice/ Trainee/ Intern,0.0712166172106825,25520,0.0680611503383842,0.0743720840829808
2005,3rd Quintile,Not employed: registered unemployed,0.05272768774252454,25520,0.0499856557256092,0.05546971975943987
2005,3rd Quintile,Self-employed,0.03926044282127368,25520,0.03687759575645593,0.04164328988609143
2005,3rd Quintile,Civil servant,0.017804154302670624,25520,0.016181688852062302,0.019426619753278945
2005,3rd Quintile,Not employed: Military/Community Service,0.0018260671079662178,25520,0.0013022529708659003,0.0023498812450665355
2005,4th Quintile,White-collar worker,0.33799392097264436,25520,0.3321902715592598,0.34379757038602893
2005,4th Quintile,Not employed: Pensioner,0.22249240121580546,25520,0.21738940026815787,0.22759540216345306
2005,4th Quintile,Blue-collar worker,0.1789260385005066,25520,0.17422337775492527,0.1836286992460879
2005,4th Quintile,Apprentice/ Trainee/ Intern,0.06646403242147923,25520,0.06340788283583719,0.06952018200712128
2005,4th Quintile,Not employed: no further information,0.060790273556231005,25520,0.057858610353519115,0.06372193675894289
2005,4th Quintile,Self-employed,0.05268490374873354,25520,0.04994392252266598,0.055425884974801096
2005,4th Quintile,Civil servant,0.04741641337386018,25520,0.04480886944513128,0.05002395730258909
2005,4th Quintile,Not employed: registered unemployed,0.032016210739615,25520,0.029856305273963827,0.034176116205266165
2005,4th Quintile,Not employed: Military/Community Service,0.0012158054711246201,25520,0.000788258717082798,0.0016433522251664422
2005,5th Quintile,White-collar worker,0.3974266038419717,25520,0.39142248636835564,0.40343072131558777
2005,5th Quintile,Not employed: Pensioner,0.17723812975715839,25520,0.17255289459441542,0.18192336491990135
2005,5th Quintile,Self-employed,0.13066328379847772,25520,0.1265281788937029,0.13479838870325253
2005,5th Quintile,Civil servant,0.104929322218195,25520,0.1011692790141444,0.1086893654222456
2005,5th Quintile,Blue-collar worker,0.05654222544400145,25520,0.0537084631382443,0.059375987749758594
2005,5th Quintile,Not employed: no further information,0.05599855019934759,25520,0.053177632221495914,0.05881946817719926
2005,5th Quintile,Apprentice/ Trainee/ Intern,0.0558173251177963,25520,0.05300070510917159,0.05863394512642101
2005,5th Quintile,Not employed: registered unemployed,0.018484958318231243,25520,0.016832336607268964,0.02013758002919352
2005,5th Quintile,Not employed: Military/Community Service,0.002899601304820587,25520,0.0022398893949290167,0.0035593132147121575
2006,1st Quintile,Not employed: registered unemployed,0.2583845063769485,27321,0.2531937528578993,0.26357525989599767
2006,1st Quintile,Not employed: Pensioner,0.23807274444969295,27321,0.23302241895265055,0.24312306994673535
2006,1st Quintile,Blue-collar worker,0.13226263580538497,27321,0.12824546302332168,0.13627980858744826
2006,1st Quintile,Apprentice/ Trainee/ Intern,0.12706660368445913,27321,0.12311735901038882,0.13101584835852945
2006,1st Quintile,Not employed: no further information,0.1067548417572036,27321,0.1030931068372813,0.11041657667712589
2006,1st Quintile,White-collar worker,0.10392064241851677,27321,0.10030211453500325,0.10753917030203029
2006,1st Quintile,Self-employed,0.0273972602739726,27321,0.025461600219460288,0.029332920328484915
2006,1st Quintile,Not employed: Military/Community Service,0.003778932451582428,27321,0.0030513701283621116,0.004506494774802744
2006,1st Quintile,Civil servant,0.0023618327822390174,27321,0.0017862353116669164,0.0029374302528111184
2006,2nd Quintile,Not employed: Pensioner,0.33543046357615897,27321,0.32983186613038357,0.34102906102193437
2006,2nd Quintile,Blue-collar worker,0.20794701986754968,27321,0.20313462514035,0.21275941459474937
2006,2nd Quintile,White-collar worker,0.15562913907284767,27321,0.15133061016304422,0.15992766798265112
2006,2nd Quintile,Not employed: no further information,0.09735099337748344,27321,0.09383589548944213,0.10086609126552476
2006,2nd Quintile,Not employed: registered unemployed,0.08245033112582781,27321,0.07918882071462208,0.08571184153703354
2006,2nd Quintile,Apprentice/ Trainee/ Intern,0.07847682119205299,27321,0.07528798941680434,0.08166565296730163
2006,2nd Quintile,Self-employed,0.03410596026490066,27321,0.03195373532505781,0.03625818520474351
2006,2nd Quintile,Civil servant,0.004966887417218543,27321,0.0041332663137368195,0.005800508520700267
2006,2nd Quintile,Not employed: Military/Community Service,0.003642384105960265,27321,0.0029280386784122153,0.004356729533508315
2006,3rd Quintile,Not employed: Pensioner,0.30137316309323053,27321,0.2959321133526298,0.30681421283383126
2006,3rd Quintile,White-collar worker,0.2411467116357504,27321,0.236074149705711,0.24621927356578982
2006,3rd Quintile,Blue-collar worker,0.21247892074198987,27321,0.20762830585653752,0.21732953562744223
2006,3rd Quintile,Not employed: no further information,0.07347627077812575,27321,0.07038234705888675,0.07657019449736475
2006,3rd Quintile,Apprentice/ Trainee/ Intern,0.06528547337990846,27321,0.062356229369527456,0.06821471739028948
2006,3rd Quintile,Not employed: registered unemployed,0.047217537942664416,27321,0.04470243177669543,0.0497326441086334
2006,3rd Quintile,Self-employed,0.037340399903637675,27321,0.03509220669689679,0.03958859311037856
2006,3rd Quintile,Civil servant,0.01903155866056372,27321,0.017411344316889076,0.02065177300423836
2006,3rd Quintile,Not employed: Military/Community Service,0.0026499638641291254,27321,0.0020403546039469843,0.0032595731243112666
2006,4th Quintile,White-collar worker,0.3293258909403177,27321,0.32375305210068595,0.3348987297799495
2006,4th Quintile,Not employed: Pensioner,0.23293258909403178,27321,0.22792025894959791,0.23794491923846564
2006,4th Quintile,Blue-collar worker,0.1704594246457707,27321,0.1660004284523873,0.17491842083915413
2006,4th Quintile,Apprentice/ Trainee/ Intern,0.06805495920996135,27321,0.06506866346446302,0.07104125495545968
2006,4th Quintile,Not employed: no further information,0.06612279948475741,27321,0.06317615135489651,0.0690694476146183
2006,4th Quintile,Self-employed,0.055817947617003004,27321,0.05309573164359942,0.05854016359040659
2006,4th Quintile,Civil servant,0.045298411335337053,27321,0.04283246805043206,0.04776435462024205
2006,4th Quintile,Not employed: registered unemployed,0.028767711464147704,27321,0.02678562776975897,0.030749795158536437
2006,4th Quintile,Not employed: Military/Community Service,0.0032202662086732504,27321,0.0025484456915696,0.0038920867257769007
2006,5th Quintile,White-collar worker,0.39435049247351794,27321,0.38855540956483803,0.40014557538219786
2006,5th Quintile,Not employed: Pensioner,0.18788329306820295,27321,0.1832513727476377,0.1925152133887682
2006,5th Quintile,Self-employed,0.13361828656383573,27321,0.12958373413529212,0.13765283899237934
2006,5th Quintile,Civil servant,0.09849470358669392,27321,0.09496125842313512,0.10202814875025272
2006,5th Quintile,Blue-collar worker,0.05723843151830515,27321,0.054483869384467205,0.05999299365214309
2006,5th Quintile,Not employed: no further information,0.05575171901133618,27321,0.053031023071698616,0.058472414950973745
2006,5th Quintile,Apprentice/ Trainee/ Intern,0.05110574242705817,27321,0.048494473891132074,0.053717010962984264
2006,5th Quintile,Not employed: registered unemployed,0.018769745400483182,27321,0.017160499424508556,0.02037899137645781
2006,5th Quintile,Not employed: Military/Community Service,0.0027875859505668093,27321,0.0021623905888484567,0.003412781312285162
2007,1st Quintile,Not employed: Pensioner,0.24963361016121152,25385,0.24430939371334348,0.25495782660907956
2007,1st Quintile,Not employed: registered unemployed,0.2423058133854421,25385,0.23703477253529637,0.24757685423558784
2007,1st Quintile,Blue-collar worker,0.1431362970200293,25385,0.1388280732801652,0.14744452075989342
2007,1st Quintile,Apprentice/ Trainee/ Intern,0.12799218368343918,25385,0.12388239586348615,0.1321019715033922
2007,1st Quintile,White-collar worker,0.11529066927210552,25385,0.11136182448909292,0.11921951405511812
2007,1st Quintile,Not employed: no further information,0.09233023937469467,25385,0.0887689816707793,0.09589149707861004
2007,1st Quintile,Self-employed,0.024914509037616023,25385,0.022997098978890768,0.026831919096341278
2007,1st Quintile,Not employed: Military/Community Service,0.002442598925256473,25385,0.0018353559270808135,0.003049841923432132
2007,1st Quintile,Civil servant,0.0019540791402051783,25385,0.0014108115165161698,0.0024973467638941867
2007,2nd Quintile,Not employed: Pensioner,0.3530179445350734,25385,0.34713882898391835,0.35889706008622846
2007,2nd Quintile,Blue-collar worker,0.2172920065252855,25385,0.2122187216771201,0.22236529137345087
2007,2nd Quintile,White-collar worker,0.15497553017944535,25385,0.1505237501646292,0.15942731019426148
2007,2nd Quintile,Not employed: no further information,0.08678629690048939,25385,0.08332308331721591,0.09024951048376287
2007,2nd Quintile,Not employed: registered unemployed,0.08319738988580751,25385,0.07979988367903326,0.08659489609258175
2007,2nd Quintile,Apprentice/ Trainee/ Intern,0.0730831973898858,25385,0.06988137944260583,0.07628501533716578
2007,2nd Quintile,Self-employed,0.023817292006525284,25385,0.021941523528718927,0.02569306048433164
2007,2nd Quintile,Civil servant,0.005546492659053833,25385,0.004632865606340382,0.006460119711767284
2007,2nd Quintile,Not employed: Military/Community Service,0.0022838499184339315,25385,0.0016966246039208926,0.0028710752329469706
2007,3rd Quintile,Not employed: Pensioner,0.3057794151508174,25385,0.30011153897389997,0.31144729132773485
2007,3rd Quintile,White-collar worker,0.24314989638498732,25385,0.23787262450409052,0.24842716826588412
2007,3rd Quintile,Blue-collar worker,0.20538798065853098,25385,0.2004182532867178,0.21035770803034415
2007,3rd Quintile,Not employed: no further information,0.07506332028551692,25385,0.07182188486129414,0.0783047557097397
2007,3rd Quintile,Apprentice/ Trainee/ Intern,0.07183974211374626,25385,0.06866315072535932,0.0750163335021332
2007,3rd Quintile,Not employed: registered unemployed,0.04328804973520608,25385,0.04078458143364425,0.045791518036767904
2007,3rd Quintile,Self-employed,0.033847570803591985,25385,0.03162295988084443,0.03607218172633954
2007,3rd Quintile,Civil servant,0.01911121344692609,25385,0.01742690547628289,0.020795521417569286
2007,3rd Quintile,Not employed: Military/Community Service,0.0025328114206769514,25385,0.0019144844010714173,0.0031511384402824853
2007,4th Quintile,White-collar worker,0.3252032520325203,25385,0.3194404802908509,0.3309660237741897
2007,4th Quintile,Not employed: Pensioner,0.2565932976402935,25385,0.2512204641974409,0.2619661310831461
2007,4th Quintile,Blue-collar worker,0.17568907396391037,25385,0.17100757003149955,0.1803705778963212
2007,4th Quintile,Apprentice/ Trainee/ Intern,0.062066230418401744,25385,0.05909811176380424,0.06503434907299925
2007,4th Quintile,Not employed: no further information,0.05433273844933571,25385,0.05154425891140535,0.057121217987266076
2007,4th Quintile,Self-employed,0.05373785445171525,25385,0.05096381021545751,0.05651189868797299
2007,4th Quintile,Civil servant,0.04501288915328178,25385,0.04246233418862062,0.047563444117942937
2007,4th Quintile,Not employed: registered unemployed,0.024390243902439025,25385,0.022492604775297506,0.026287883029580544
2007,4th Quintile,Not employed: Military/Community Service,0.00297441998810232,25385,0.0023045017777412547,0.003644338198463385
2007,5th Quintile,White-collar worker,0.39218306330382496,25385,0.38617688385791593,0.398189242749734
2007,5th Quintile,Not employed: Pensioner,0.19525638884249208,25385,0.19037999378119508,0.20013278390378908
2007,5th Quintile,Self-employed,0.12944713546016368,25385,0.1253175041104948,0.13357676680983255
2007,5th Quintile,Civil servant,0.09570736595957909,25385,0.09208831526980428,0.09932641664935389
2007,5th Quintile,Blue-collar worker,0.06146651077334224,25385,0.05851182259392865,0.06442119895275583
2007,5th Quintile,Apprentice/ Trainee/ Intern,0.054952396859863036,25385,0.0521489802001182,0.057755813519607874
2007,5th Quintile,Not employed: no further information,0.05161182562218139,25385,0.048890157521687336,0.054333493722675444
2007,5th Quintile,Not employed: registered unemployed,0.01603474194087189,25385,0.014489528926689576,0.0175799549550542
2007,5th Quintile,Not employed: Military/Community Service,0.0033405712376816435,25385,0.0026307463112568287,0.004050396164106459
2008,1st Quintile,Not employed: Pensioner,0.2613092070250133,23673,0.255712428500985,0.2669059855490416
2008,1st Quintile,Not employed: registered unemployed,0.22778073443320915,23673,0.2224380658734017,0.2331234029930166
2008,1st Quintile,Blue-collar worker,0.14422565194252263,23673,0.13975026789139305,0.1487010359936522
2008,1st Quintile,Apprentice/ Trainee/ Intern,0.12506652474720595,23673,0.1208525931663569,0.12928045632805502
2008,1st Quintile,White-collar worker,0.12453432676955828,23673,0.1203280918738207,0.12874056166529585
2008,1st Quintile,Not employed: no further information,0.09153805215540181,23673,0.0878645218564609,0.09521158245434272
2008,1st Quintile,Self-employed,0.020755721128259713,23673,0.018939603988116612,0.022571838268402814
2008,1st Quintile,Civil servant,0.0031931878658861094,23673,0.00247448867473914,0.003911887057033079
2008,1st Quintile,Not employed: Military/Community Service,0.0015965939329430547,23673,0.0010879900323079866,0.002105197833578123
2008,2nd Quintile,Not employed: Pensioner,0.36330409356725146,23673,0.35717733739752466,0.36943084973697826
2008,2nd Quintile,Blue-collar worker,0.20869883040935672,23673,0.20352204296218626,0.21387561785652717
2008,2nd Quintile,White-collar worker,0.16228070175438597,23673,0.15758379302571535,0.1669776104830566
2008,2nd Quintile,Not employed: no further information,0.08369883040935673,23673,0.08017099563019763,0.08722666518851584
2008,2nd Quintile,Not employed: registered unemployed,0.07748538011695906,23673,0.07407952683810164,0.08089123339581648
2008,2nd Quintile,Apprentice/ Trainee/ Intern,0.07602339181286549,23673,0.07264715009733926,0.07939963352839173
2008,2nd Quintile,Self-employed,0.021929824561403508,23673,0.020064166671966022,0.023795482450840993
2008,2nd Quintile,Civil servant,0.005482456140350877,23673,0.00454181660205594,0.006423095678645813
2008,2nd Quintile,Not employed: Military/Community Service,0.0010964912280701754,23673,0.0006748978581246764,0.0015180845980156744
2008,3rd Quintile,Not employed: Pensioner,0.32778489116517284,23673,0.3218052100738761,0.3337645722564696
2008,3rd Quintile,White-collar worker,0.23636363636363636,23673,0.2309515707375352,0.24177570198973752
2008,3rd Quintile,Blue-collar worker,0.20665813060179258,23673,0.20150007691436478,0.2118161842892204
2008,3rd Quintile,Apprentice/ Trainee/ Intern,0.0734955185659411,23673,0.07017134559636816,0.07681969153551403
2008,3rd Quintile,Not employed: no further information,0.060691421254801536,23673,0.057649855424370074,0.063732987085233
2008,3rd Quintile,Self-employed,0.03969270166453265,23673,0.03720562102355151,0.04217978230551379
2008,3rd Quintile,Not employed: registered unemployed,0.0353393085787452,23673,0.03298726297832821,0.03769135417916218
2008,3rd Quintile,Civil servant,0.01792573623559539,23673,0.016235528487441697,0.019615943983749086
2008,3rd Quintile,Not employed: Military/Community Service,0.00204865556978233,23673,0.0014726607461836782,0.0026246503933809824
2008,4th Quintile,White-collar worker,0.3286240786240786,23673,0.3226404863364218,0.33460767091173543
2008,4th Quintile,Not employed: Pensioner,0.2422194922194922,23673,0.23676184220636556,0.24767714223261886
2008,4th Quintile,Blue-collar worker,0.18693693693693694,23673,0.1819705666225318,0.19190330725134208
2008,4th Quintile,Apprentice/ Trainee/ Intern,0.06633906633906633,23673,0.06316870551020795,0.06950942716792471
2008,4th Quintile,Not employed: no further information,0.05548730548730549,23673,0.05257101930731176,0.058403591667299214
2008,4th Quintile,Self-employed,0.0518018018018018,23673,0.04897853827167721,0.05462506533192639
2008,4th Quintile,Civil servant,0.043202293202293206,23673,0.04061233422555797,0.04579225217902844
2008,4th Quintile,Not employed: registered unemployed,0.02252252252252252,23673,0.020632394081935637,0.024412650963109406
2008,4th Quintile,Not employed: Military/Community Service,0.0028665028665028664,23673,0.0021854477413547737,0.003547557991650959
2008,5th Quintile,White-collar worker,0.4004424778761062,23673,0.39420060498676307,0.40668435076544934
2008,5th Quintile,Not employed: Pensioner,0.20779441797140913,23673,0.20262590857909513,0.21296292736372313
2008,5th Quintile,Self-employed,0.1191286589516678,23673,0.11500204550479255,0.12325527239854304
2008,5th Quintile,Civil servant,0.08764465622872702,23673,0.08404240371309142,0.09124690874436263
2008,5th Quintile,Blue-collar worker,0.06603131381892444,23673,0.06286779407468136,0.06919483356316751
2008,5th Quintile,Apprentice/ Trainee/ Intern,0.05445881552076242,23673,0.051568110725543244,0.057349520315981596
2008,5th Quintile,Not employed: no further information,0.051906058543226684,23673,0.049080110751997925,0.05473200633445544
2008,5th Quintile,Not employed: registered unemployed,0.011742682096664398,23673,0.010370385160969239,0.013114979032359557
2008,5th Quintile,Not employed: Military/Community Service,0.0008509189925119128,23673,0.00047947898662242084,0.0012223589984014047
2009,1st Quintile,Not employed: Pensioner,0.2704326923076923,21983,0.26456084343022285,0.27630454118516173
2009,1st Quintile,Not employed: registered unemployed,0.2283653846153846,21983,0.22281614370140346,0.23391462552936576
2009,1st Quintile,Blue-collar worker,0.14002403846153846,21983,0.1354367394775136,0.14461133744556331
2009,1st Quintile,Apprentice/ Trainee/ Intern,0.12800480769230768,21983,0.12358826149654882,0.13242135388806653
2009,1st Quintile,White-collar worker,0.11117788461538461,21983,0.10702232783612728,0.11533344139464194
2009,1st Quintile,Not employed: no further information,0.08774038461538461,21983,0.08400038477968705,0.09148038445108217
2009,1st Quintile,Self-employed,0.02403846153846154,21983,0.02201366086049288,0.0260632622164302
2009,1st Quintile,Not employed: Military/Community Service,0.005408653846153846,21983,0.004439083055976412,0.00637822463633128
2009,1st Quintile,Civil servant,0.004807692307692308,21983,0.0038932960727472155,0.0057220885426374005
