year,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2002,1st Quintile,Self-employed,0.01974,67,3439,0.01509,0.02439
2002,1st Quintile,Blue-collar worker,0.16464,605,3439,0.15225,0.17704
2002,1st Quintile,White-collar worker,0.10813,358,3439,0.09775,0.11851
2002,1st Quintile,Apprentice/ Trainee/ Intern,0.11710,434,3439,0.10635,0.12785
2002,1st Quintile,Not employed: Pensioner,0.31178,932,3439,0.29629,0.32726
2002,1st Quintile,Not employed: registered unemployed,0.14881,548,3439,0.13691,0.16070
2002,1st Quintile,Not employed: no further information,0.12539,495,3439,0.11432,0.13646
2002,2nd Quintile,Self-employed,0.02050,92,3876,0.01604,0.02496
2002,2nd Quintile,Blue-collar worker,0.22725,929,3876,0.21405,0.24044
2002,2nd Quintile,White-collar worker,0.15647,655,3876,0.14503,0.16791
2002,2nd Quintile,Apprentice/ Trainee/ Intern,0.08003,353,3876,0.07149,0.08858
2002,2nd Quintile,Not employed: Pensioner,0.35171,1195,3876,0.33667,0.36674
2002,2nd Quintile,Not employed: registered unemployed,0.06306,269,3876,0.05541,0.07071
2002,2nd Quintile,Not employed: no further information,0.09041,383,3876,0.08138,0.09944
2002,3rd Quintile,Self-employed,0.03089,137,4016,0.02554,0.03624
2002,3rd Quintile,Blue-collar worker,0.21340,847,4016,0.20073,0.22608
2002,3rd Quintile,Civil servant,0.02009,90,4016,0.01575,0.02443
2002,3rd Quintile,White-collar worker,0.25202,1043,4016,0.23859,0.26545
2002,3rd Quintile,Apprentice/ Trainee/ Intern,0.07166,348,4016,0.06368,0.07963
2002,3rd Quintile,Not employed: Pensioner,0.29175,1036,4016,0.27769,0.30581
2002,3rd Quintile,Not employed: registered unemployed,0.04547,204,4016,0.03903,0.05192
2002,3rd Quintile,Not employed: no further information,0.07253,311,4016,0.06451,0.08055
2002,4th Quintile,Self-employed,0.03950,188,4345,0.03371,0.04529
2002,4th Quintile,Blue-collar worker,0.18986,805,4345,0.17820,0.20152
2002,4th Quintile,Civil servant,0.03562,190,4345,0.03011,0.04113
2002,4th Quintile,White-collar worker,0.32219,1483,4345,0.30830,0.33609
2002,4th Quintile,Apprentice/ Trainee/ Intern,0.05780,320,4345,0.05086,0.06474
2002,4th Quintile,Not employed: Pensioner,0.25653,931,4345,0.24354,0.26952
2002,4th Quintile,Not employed: registered unemployed,0.03293,151,4345,0.02762,0.03823
2002,4th Quintile,Not employed: no further information,0.06219,277,4345,0.05501,0.06937
2002,5th Quintile,Self-employed,0.12864,607,4979,0.11934,0.13794
2002,5th Quintile,Blue-collar worker,0.08059,413,4979,0.07303,0.08815
2002,5th Quintile,Civil servant,0.07441,415,4979,0.06712,0.08171
2002,5th Quintile,White-collar worker,0.39223,2059,4979,0.37867,0.40580
2002,5th Quintile,Apprentice/ Trainee/ Intern,0.03737,282,4979,0.03210,0.04264
2002,5th Quintile,Not employed: Pensioner,0.20301,783,4979,0.19184,0.21418
2002,5th Quintile,Not employed: registered unemployed,0.02463,111,4979,0.02033,0.02894
2002,5th Quintile,Not employed: no further information,0.05668,309,4979,0.05026,0.06310
2003,1st Quintile,Self-employed,0.01766,68,3380,0.01322,0.02211
2003,1st Quintile,Blue-collar worker,0.14917,550,3380,0.13716,0.16118
2003,1st Quintile,White-collar worker,0.10049,356,3380,0.09035,0.11062
2003,1st Quintile,Apprentice/ Trainee/ Intern,0.11427,434,3380,0.10355,0.12500
2003,1st Quintile,Not employed: Pensioner,0.31907,928,3380,0.30335,0.33478
2003,1st Quintile,Not employed: registered unemployed,0.17255,598,3380,0.15981,0.18530
2003,1st Quintile,Not employed: no further information,0.12113,446,3380,0.11013,0.13213
2003,2nd Quintile,Self-employed,0.02511,99,3811,0.02015,0.03008
2003,2nd Quintile,Blue-collar worker,0.21650,854,3811,0.20343,0.22958
2003,2nd Quintile,White-collar worker,0.16021,662,3811,0.14856,0.17185
2003,2nd Quintile,Apprentice/ Trainee/ Intern,0.07532,333,3811,0.06694,0.08370
2003,2nd Quintile,Not employed: Pensioner,0.34908,1197,3811,0.33394,0.36422
2003,2nd Quintile,Not employed: registered unemployed,0.07040,307,3811,0.06227,0.07852
2003,2nd Quintile,Not employed: no further information,0.09135,359,3811,0.08220,0.10050
2003,3rd Quintile,Self-employed,0.03000,131,4051,0.02474,0.03525
2003,3rd Quintile,Blue-collar worker,0.21477,862,4051,0.20212,0.22741
2003,3rd Quintile,Civil servant,0.02352,103,4051,0.01886,0.02819
2003,3rd Quintile,White-collar worker,0.25563,1079,4051,0.24220,0.26907
2003,3rd Quintile,Apprentice/ Trainee/ Intern,0.06300,323,4051,0.05552,0.07048
2003,3rd Quintile,Not employed: Pensioner,0.30338,1065,4051,0.28922,0.31754
2003,3rd Quintile,Not employed: registered unemployed,0.04482,204,4051,0.03845,0.05119
2003,3rd Quintile,Not employed: no further information,0.06134,284,4051,0.05395,0.06873
2003,4th Quintile,Self-employed,0.04333,192,4444,0.03734,0.04932
2003,4th Quintile,Blue-collar worker,0.18133,761,4444,0.17000,0.19266
2003,4th Quintile,Civil servant,0.03636,208,4444,0.03086,0.04186
2003,4th Quintile,White-collar worker,0.34531,1601,4444,0.33133,0.35929
2003,4th Quintile,Apprentice/ Trainee/ Intern,0.06146,363,4444,0.05440,0.06852
2003,4th Quintile,Not employed: Pensioner,0.23504,881,4444,0.22257,0.24751
2003,4th Quintile,Not employed: registered unemployed,0.03518,162,4444,0.02976,0.04060
2003,4th Quintile,Not employed: no further information,0.05928,276,4444,0.05234,0.06623
2003,5th Quintile,Self-employed,0.13285,848,6324,0.12448,0.14122
2003,5th Quintile,Blue-collar worker,0.06590,374,6324,0.05979,0.07202
2003,5th Quintile,Civil servant,0.08246,652,6324,0.07568,0.08924
2003,5th Quintile,White-collar worker,0.38428,2469,6324,0.37229,0.39627
2003,5th Quintile,Apprentice/ Trainee/ Intern,0.04953,442,6324,0.04418,0.05488
2003,5th Quintile,Not employed: Pensioner,0.20254,1001,6324,0.19264,0.21245
2003,5th Quintile,Not employed: registered unemployed,0.02159,132,6324,0.01801,0.02517
2003,5th Quintile,Not employed: no further information,0.05796,406,6324,0.05220,0.06372
2004,1st Quintile,Self-employed,0.02041,79,3236,0.01553,0.02528
2004,1st Quintile,Blue-collar worker,0.16168,535,3236,0.14899,0.17437
2004,1st Quintile,White-collar worker,0.10986,362,3236,0.09908,0.12063
2004,1st Quintile,Apprentice/ Trainee/ Intern,0.12114,439,3236,0.10990,0.13238
2004,1st Quintile,Not employed: Pensioner,0.29247,824,3236,0.27679,0.30814
2004,1st Quintile,Not employed: registered unemployed,0.17992,595,3236,0.16669,0.19316
2004,1st Quintile,Not employed: no further information,0.11044,402,3236,0.09964,0.12124
2004,2nd Quintile,Self-employed,0.03078,110,3749,0.02525,0.03631
2004,2nd Quintile,Blue-collar worker,0.20410,833,3749,0.19120,0.21700
2004,2nd Quintile,White-collar worker,0.16528,642,3749,0.15339,0.17717
2004,2nd Quintile,Apprentice/ Trainee/ Intern,0.08913,354,3749,0.08001,0.09826
2004,2nd Quintile,Not employed: Pensioner,0.34791,1150,3749,0.33266,0.36316
2004,2nd Quintile,Not employed: registered unemployed,0.07183,306,3749,0.06357,0.08010
2004,2nd Quintile,Not employed: no further information,0.08304,354,3749,0.07420,0.09187
2004,3rd Quintile,Self-employed,0.03538,154,3997,0.02965,0.04111
2004,3rd Quintile,Blue-collar worker,0.20622,815,3997,0.19368,0.21877
2004,3rd Quintile,Civil servant,0.01715,72,3997,0.01312,0.02117
2004,3rd Quintile,White-collar worker,0.24110,1018,3997,0.22784,0.25436
2004,3rd Quintile,Apprentice/ Trainee/ Intern,0.07068,358,3997,0.06274,0.07863
2004,3rd Quintile,Not employed: Pensioner,0.30553,1090,3997,0.29125,0.31982
2004,3rd Quintile,Not employed: registered unemployed,0.05441,223,3997,0.04737,0.06144
2004,3rd Quintile,Not employed: no further information,0.06639,267,3997,0.05867,0.07411
2004,4th Quintile,Self-employed,0.05148,235,4328,0.04490,0.05806
2004,4th Quintile,Blue-collar worker,0.17217,698,4328,0.16092,0.18342
2004,4th Quintile,Civil servant,0.04021,205,4328,0.03435,0.04606
2004,4th Quintile,White-collar worker,0.32337,1494,4328,0.30943,0.33730
2004,4th Quintile,Apprentice/ Trainee/ Intern,0.06034,344,4328,0.05324,0.06743
2004,4th Quintile,Not employed: Pensioner,0.26598,942,4328,0.25282,0.27915
2004,4th Quintile,Not employed: registered unemployed,0.03371,142,4328,0.02834,0.03909
2004,4th Quintile,Not employed: no further information,0.05051,268,4328,0.04398,0.05703
2004,5th Quintile,Self-employed,0.12541,785,6177,0.11715,0.13367
2004,5th Quintile,Blue-collar worker,0.07149,377,6177,0.06506,0.07792
2004,5th Quintile,Civil servant,0.08200,642,6177,0.07516,0.08885
2004,5th Quintile,White-collar worker,0.38877,2449,6177,0.37661,0.40093
2004,5th Quintile,Apprentice/ Trainee/ Intern,0.04968,446,6177,0.04426,0.05510
2004,5th Quintile,Not employed: Pensioner,0.20312,1004,6177,0.19309,0.21316
2004,5th Quintile,Not employed: registered unemployed,0.02142,123,6177,0.01781,0.02503
2004,5th Quintile,Not employed: no further information,0.05546,351,6177,0.04976,0.06117
2005,1st Quintile,Self-employed,0.02309,82,3122,0.01782,0.02836
2005,1st Quintile,Blue-collar worker,0.16825,507,3122,0.15512,0.18137
2005,1st Quintile,White-collar worker,0.09567,308,3122,0.08535,0.10598
2005,1st Quintile,Apprentice/ Trainee/ Intern,0.12892,448,3122,0.11716,0.14068
2005,1st Quintile,Not employed: Pensioner,0.27379,795,3122,0.25815,0.28944
2005,1st Quintile,Not employed: registered unemployed,0.20075,621,3122,0.18670,0.21481
2005,1st Quintile,Not employed: no further information,0.10231,361,3122,0.09168,0.11294
2005,2nd Quintile,Self-employed,0.02636,106,3600,0.02112,0.03159
2005,2nd Quintile,Blue-collar worker,0.20023,731,3600,0.18716,0.21331
2005,2nd Quintile,White-collar worker,0.17028,640,3600,0.15800,0.18256
2005,2nd Quintile,Apprentice/ Trainee/ Intern,0.09070,339,3600,0.08132,0.10008
2005,2nd Quintile,Not employed: Pensioner,0.34669,1173,3600,0.33114,0.36224
2005,2nd Quintile,Not employed: registered unemployed,0.07086,283,3600,0.06248,0.07924
2005,2nd Quintile,Not employed: no further information,0.08703,328,3600,0.07782,0.09624
2005,3rd Quintile,Self-employed,0.03343,131,3750,0.02768,0.03918
2005,3rd Quintile,Blue-collar worker,0.21533,774,3750,0.20217,0.22848
2005,3rd Quintile,Civil servant,0.02187,86,3750,0.01719,0.02656
2005,3rd Quintile,White-collar worker,0.24976,976,3750,0.23590,0.26361
2005,3rd Quintile,Apprentice/ Trainee/ Intern,0.07035,319,3750,0.06216,0.07854
2005,3rd Quintile,Not employed: Pensioner,0.29095,1016,3750,0.27641,0.30549
2005,3rd Quintile,Not employed: registered unemployed,0.04782,188,3750,0.04099,0.05465
2005,3rd Quintile,Not employed: no further information,0.06911,260,3750,0.06099,0.07723
2005,4th Quintile,Self-employed,0.04895,233,4292,0.04249,0.05541
2005,4th Quintile,Blue-collar worker,0.18143,754,4292,0.16990,0.19296
2005,4th Quintile,Civil servant,0.03804,191,4292,0.03231,0.04376
2005,4th Quintile,White-collar worker,0.32518,1422,4292,0.31116,0.33920
2005,4th Quintile,Apprentice/ Trainee/ Intern,0.06386,332,4292,0.05655,0.07118
2005,4th Quintile,Not employed: Pensioner,0.26308,976,4292,0.24990,0.27625
2005,4th Quintile,Not employed: registered unemployed,0.02853,126,4292,0.02355,0.03351
2005,4th Quintile,Not employed: no further information,0.05011,258,4292,0.04359,0.05664
2005,5th Quintile,Self-employed,0.12643,745,5825,0.11790,0.13497
2005,5th Quintile,Blue-collar worker,0.07241,350,5825,0.06575,0.07906
2005,5th Quintile,Civil servant,0.08754,605,5825,0.08028,0.09480
2005,5th Quintile,White-collar worker,0.39440,2292,5825,0.38185,0.40695
2005,5th Quintile,Apprentice/ Trainee/ Intern,0.05096,396,5825,0.04531,0.05661
2005,5th Quintile,Not employed: Pensioner,0.19564,1004,5825,0.18545,0.20583
2005,5th Quintile,Not employed: registered unemployed,0.01748,109,5825,0.01412,0.02085
2005,5th Quintile,Not employed: no further information,0.05288,324,5825,0.04713,0.05863
2006,1st Quintile,Self-employed,0.02822,88,2992,0.02229,0.03416
2006,1st Quintile,Blue-collar worker,0.14809,458,2992,0.13536,0.16082
2006,1st Quintile,White-collar worker,0.11188,334,2992,0.10059,0.12318
2006,1st Quintile,Apprentice/ Trainee/ Intern,0.11364,341,2992,0.10227,0.12502
2006,1st Quintile,Not employed: Pensioner,0.26676,746,2992,0.25091,0.28261
2006,1st Quintile,Not employed: registered unemployed,0.20066,639,2992,0.18631,0.21502
2006,1st Quintile,Not employed: no further information,0.12463,386,2992,0.11279,0.13646
2006,2nd Quintile,Self-employed,0.02749,97,3343,0.02195,0.03303
2006,2nd Quintile,Blue-collar worker,0.20525,685,3343,0.19156,0.21895
2006,2nd Quintile,White-collar worker,0.16227,585,3343,0.14977,0.17477
2006,2nd Quintile,Apprentice/ Trainee/ Intern,0.07153,248,3343,0.06279,0.08027
2006,2nd Quintile,Not employed: Pensioner,0.36068,1141,3343,0.34440,0.37696
2006,2nd Quintile,Not employed: registered unemployed,0.06736,228,3343,0.05886,0.07585
2006,2nd Quintile,Not employed: no further information,0.09744,359,3343,0.08739,0.10750
2006,3rd Quintile,Self-employed,0.03633,152,3621,0.03024,0.04243
2006,3rd Quintile,Blue-collar worker,0.22754,762,3621,0.21388,0.24119
2006,3rd Quintile,Civil servant,0.02357,82,3621,0.01863,0.02851
2006,3rd Quintile,White-collar worker,0.24519,929,3621,0.23118,0.25921
2006,3rd Quintile,Apprentice/ Trainee/ Intern,0.05095,234,3621,0.04379,0.05812
2006,3rd Quintile,Not employed: Pensioner,0.29451,1025,3621,0.27966,0.30935
2006,3rd Quintile,Not employed: registered unemployed,0.04250,141,3621,0.03593,0.04907
2006,3rd Quintile,Not employed: no further information,0.07655,296,3621,0.06788,0.08521
2006,4th Quintile,Self-employed,0.05305,224,4016,0.04612,0.05998
2006,4th Quintile,Blue-collar worker,0.16657,655,4016,0.15505,0.17810
2006,4th Quintile,Civil servant,0.04212,185,4016,0.03590,0.04833
2006,4th Quintile,White-collar worker,0.32970,1343,4016,0.31516,0.34425
2006,4th Quintile,Apprentice/ Trainee/ Intern,0.05574,271,4016,0.04865,0.06284
2006,4th Quintile,Not employed: Pensioner,0.25433,910,4016,0.24086,0.26780
2006,4th Quintile,Not employed: registered unemployed,0.02671,116,4016,0.02172,0.03170
2006,4th Quintile,Not employed: no further information,0.06831,312,4016,0.06051,0.07612
2006,5th Quintile,Self-employed,0.13183,734,5553,0.12294,0.14073
2006,5th Quintile,Blue-collar worker,0.07201,332,5553,0.06521,0.07881
2006,5th Quintile,Civil servant,0.07981,540,5553,0.07268,0.08694
2006,5th Quintile,White-collar worker,0.40084,2156,5553,0.38795,0.41373
2006,5th Quintile,Apprentice/ Trainee/ Intern,0.04052,293,5553,0.03533,0.04571
2006,5th Quintile,Not employed: Pensioner,0.20096,1042,5553,0.19042,0.21150
2006,5th Quintile,Not employed: registered unemployed,0.01701,106,5553,0.01361,0.02041
2006,5th Quintile,Not employed: no further information,0.05549,350,5553,0.04947,0.06152
2007,1st Quintile,Self-employed,0.02252,79,3259,0.01743,0.02762
2007,1st Quintile,Blue-collar worker,0.16585,535,3259,0.15308,0.17862
2007,1st Quintile,White-collar worker,0.11038,394,3259,0.09962,0.12114
2007,1st Quintile,Apprentice/ Trainee/ Intern,0.10460,346,3259,0.09409,0.11511
2007,1st Quintile,Not employed: Pensioner,0.29305,908,3259,0.27742,0.30868
2007,1st Quintile,Not employed: registered unemployed,0.19636,625,3259,0.18272,0.21000
2007,1st Quintile,Not employed: no further information,0.10309,372,3259,0.09265,0.11354
2007,2nd Quintile,Self-employed,0.02622,92,3575,0.02098,0.03146
2007,2nd Quintile,Blue-collar worker,0.20898,771,3575,0.19565,0.22231
2007,2nd Quintile,Civil servant,0.01150,37,3575,0.00800,0.01499
2007,2nd Quintile,White-collar worker,0.17544,656,3575,0.16297,0.18791
2007,2nd Quintile,Apprentice/ Trainee/ Intern,0.07050,266,3575,0.06211,0.07889
2007,2nd Quintile,Not employed: Pensioner,0.34532,1166,3575,0.32973,0.36091
2007,2nd Quintile,Not employed: registered unemployed,0.05624,217,3575,0.04869,0.06379
2007,2nd Quintile,Not employed: no further information,0.10346,370,3575,0.09348,0.11345
2007,3rd Quintile,Self-employed,0.03691,150,3919,0.03101,0.04282
2007,3rd Quintile,Blue-collar worker,0.21746,763,3919,0.20454,0.23038
2007,3rd Quintile,Civil servant,0.01878,83,3919,0.01453,0.02303
2007,3rd Quintile,White-collar worker,0.25898,1046,3919,0.24526,0.27269
2007,3rd Quintile,Apprentice/ Trainee/ Intern,0.05706,265,3919,0.04979,0.06432
2007,3rd Quintile,Not employed: Pensioner,0.30664,1186,3919,0.29221,0.32108
2007,3rd Quintile,Not employed: registered unemployed,0.03379,129,3919,0.02813,0.03945
2007,3rd Quintile,Not employed: no further information,0.06833,297,3919,0.06043,0.07623
2007,4th Quintile,Self-employed,0.05326,254,4370,0.04660,0.05992
2007,4th Quintile,Blue-collar worker,0.18254,714,4370,0.17109,0.19400
2007,4th Quintile,Civil servant,0.04979,230,4370,0.04334,0.05624
2007,4th Quintile,White-collar worker,0.33050,1458,4370,0.31655,0.34445
2007,4th Quintile,Apprentice/ Trainee/ Intern,0.04789,280,4370,0.04156,0.05422
2007,4th Quintile,Not employed: Pensioner,0.25378,1030,4370,0.24088,0.26669
2007,4th Quintile,Not employed: registered unemployed,0.02393,109,4370,0.01940,0.02847
2007,4th Quintile,Not employed: no further information,0.05613,295,4370,0.04930,0.06295
2007,5th Quintile,Self-employed,0.12918,742,5625,0.12041,0.13794
2007,5th Quintile,Blue-collar worker,0.06784,322,5625,0.06127,0.07441
2007,5th Quintile,Civil servant,0.08628,548,5625,0.07894,0.09362
2007,5th Quintile,White-collar worker,0.40280,2201,5625,0.38998,0.41562
2007,5th Quintile,Apprentice/ Trainee/ Intern,0.04346,298,5625,0.03813,0.04879
2007,5th Quintile,Not employed: Pensioner,0.19857,1094,5625,0.18814,0.20899
2007,5th Quintile,Not employed: registered unemployed,0.01404,84,5625,0.01097,0.01712
2007,5th Quintile,Not employed: no further information,0.05459,336,5625,0.04865,0.06052
2008,1st Quintile,Self-employed,0.02321,59,3014,0.01784,0.02859
2008,1st Quintile,Blue-collar worker,0.16191,498,3014,0.14876,0.17506
2008,1st Quintile,White-collar worker,0.12797,386,3014,0.11604,0.13990
2008,1st Quintile,Apprentice/ Trainee/ Intern,0.10330,336,3014,0.09243,0.11417
2008,1st Quintile,Not employed: Pensioner,0.28962,853,3014,0.27343,0.30582
2008,1st Quintile,Not employed: registered unemployed,0.18249,548,3014,0.16869,0.19628
2008,1st Quintile,Not employed: no further information,0.10530,334,3014,0.09434,0.11625
2008,2nd Quintile,Self-employed,0.02438,98,3418,0.01921,0.02955
2008,2nd Quintile,Blue-collar worker,0.23190,732,3418,0.21774,0.24605
2008,2nd Quintile,Civil servant,0.00836,40,3418,0.00531,0.01141
2008,2nd Quintile,White-collar worker,0.18211,651,3418,0.16917,0.19505
2008,2nd Quintile,Apprentice/ Trainee/ Intern,0.06693,240,3418,0.05855,0.07531
2008,2nd Quintile,Not employed: Pensioner,0.35629,1198,3418,0.34023,0.37235
2008,2nd Quintile,Not employed: registered unemployed,0.04337,161,3418,0.03654,0.05020
2008,2nd Quintile,Not employed: no further information,0.08574,298,3418,0.07635,0.09512
2008,3rd Quintile,Self-employed,0.03712,160,3849,0.03115,0.04309
2008,3rd Quintile,Blue-collar worker,0.21838,771,3849,0.20532,0.23143
2008,3rd Quintile,Civil servant,0.02379,96,3849,0.01898,0.02861
2008,3rd Quintile,White-collar worker,0.26230,1039,3849,0.24840,0.27620
2008,3rd Quintile,Apprentice/ Trainee/ Intern,0.06836,299,3849,0.06039,0.07634
2008,3rd Quintile,Not employed: Pensioner,0.29391,1121,3849,0.27952,0.30830
2008,3rd Quintile,Not employed: registered unemployed,0.02929,112,3849,0.02397,0.03462
2008,3rd Quintile,Not employed: no further information,0.06518,251,3849,0.05738,0.07298
2008,4th Quintile,Self-employed,0.05243,235,3908,0.04544,0.05942
2008,4th Quintile,Blue-collar worker,0.18462,646,3908,0.17245,0.19678
2008,4th Quintile,Civil servant,0.04436,191,3908,0.03790,0.05081
2008,4th Quintile,White-collar worker,0.34193,1350,3908,0.32706,0.35680
2008,4th Quintile,Apprentice/ Trainee/ Intern,0.05581,239,3908,0.04862,0.06301
2008,4th Quintile,Not employed: Pensioner,0.24415,910,3908,0.23068,0.25762
2008,4th Quintile,Not employed: registered unemployed,0.01650,82,3908,0.01250,0.02049
2008,4th Quintile,Not employed: no further information,0.05563,255,3908,0.04844,0.06282
2008,5th Quintile,Self-employed,0.12489,655,5295,0.11599,0.13380
2008,5th Quintile,Blue-collar worker,0.06643,303,5295,0.05972,0.07314
2008,5th Quintile,Civil servant,0.08008,480,5295,0.07277,0.08739
2008,5th Quintile,White-collar worker,0.42508,2133,5295,0.41177,0.43840
2008,5th Quintile,Apprentice/ Trainee/ Intern,0.04262,281,5295,0.03718,0.04806
2008,5th Quintile,Not employed: Pensioner,0.19698,1086,5295,0.18627,0.20769
2008,5th Quintile,Not employed: registered unemployed,0.01122,58,5295,0.00838,0.01406
2008,5th Quintile,Not employed: no further information,0.05208,299,5295,0.04609,0.05806
2009,1st Quintile,Self-employed,0.02759,71,2883,0.02161,0.03357
2009,1st Quintile,Blue-collar worker,0.15811,464,2883,0.14479,0.17143
2009,1st Quintile,White-collar worker,0.12191,372,2883,0.10996,0.13385
2009,1st Quintile,Apprentice/ Trainee/ Intern,0.11052,327,2883,0.09908,0.12197
2009,1st Quintile,Not employed: Pensioner,0.30789,880,2883,0.29104,0.32475
2009,1st Quintile,Not employed: registered unemployed,0.16537,484,2883,0.15180,0.17893
2009,1st Quintile,Not employed: no further information,0.09750,285,2883,0.08667,0.10833
2009,2nd Quintile,Self-employed,0.02867,101,3203,0.02289,0.03445
2009,2nd Quintile,Blue-collar worker,0.20385,609,3203,0.18989,0.21780
2009,2nd Quintile,Civil servant,0.01259,32,3203,0.00872,0.01645
2009,2nd Quintile,White-collar worker,0.17841,591,3203,0.16515,0.19167
2009,2nd Quintile,Apprentice/ Trainee/ Intern,0.06768,213,3203,0.05898,0.07638
2009,2nd Quintile,Not employed: Pensioner,0.36279,1190,3203,0.34613,0.37944
2009,2nd Quintile,Not employed: registered unemployed,0.05823,173,3203,0.05012,0.06634
2009,2nd Quintile,Not employed: no further information,0.08430,294,3203,0.07467,0.09392
2009,3rd Quintile,Self-employed,0.03907,141,3431,0.03259,0.04556
2009,3rd Quintile,Blue-collar worker,0.23312,717,3431,0.21897,0.24727
2009,3rd Quintile,Civil servant,0.02075,84,3431,0.01598,0.02552
2009,3rd Quintile,White-collar worker,0.26502,945,3431,0.25025,0.27979
2009,3rd Quintile,Apprentice/ Trainee/ Intern,0.06683,243,3431,0.05847,0.07518
2009,3rd Quintile,Not employed: Pensioner,0.28063,980,3431,0.26560,0.29567
2009,3rd Quintile,Not employed: registered unemployed,0.02954,110,3431,0.02387,0.03520
2009,3rd Quintile,Not employed: no further information,0.06126,211,3431,0.05324,0.06929
2009,4th Quintile,Self-employed,0.05538,230,3793,0.04810,0.06266
2009,4th Quintile,Blue-collar worker,0.17719,611,3793,0.16504,0.18934
2009,4th Quintile,Civil servant,0.04781,198,3793,0.04102,0.05461
2009,4th Quintile,White-collar worker,0.35011,1339,3793,0.33493,0.36529
2009,4th Quintile,Apprentice/ Trainee/ Intern,0.05793,243,3793,0.05049,0.06536
2009,4th Quintile,Not employed: Pensioner,0.23905,874,3793,0.22548,0.25263
2009,4th Quintile,Not employed: registered unemployed,0.02410,79,3793,0.01922,0.02898
2009,4th Quintile,Not employed: no further information,0.04574,219,3793,0.03909,0.05239
2009,5th Quintile,Self-employed,0.12358,598,4820,0.11429,0.13287
2009,5th Quintile,Blue-collar worker,0.06500,276,4820,0.05804,0.07196
2009,5th Quintile,Civil servant,0.08135,435,4820,0.07363,0.08907
2009,5th Quintile,White-collar worker,0.44202,1978,4820,0.42800,0.45605
2009,5th Quintile,Apprentice/ Trainee/ Intern,0.04392,244,4820,0.03813,0.04970
2009,5th Quintile,Not employed: Pensioner,0.18184,970,4820,0.17095,0.19273
2009,5th Quintile,Not employed: registered unemployed,0.01227,58,4820,0.00917,0.01538
2009,5th Quintile,Not employed: no further information,0.04731,261,4820,0.04132,0.05330
2010,1st Quintile,Self-employed,0.02965,74,2590,0.02312,0.03619
2010,1st Quintile,Blue-collar worker,0.15072,416,2590,0.13694,0.16450
2010,1st Quintile,White-collar worker,0.10210,329,2590,0.09044,0.11377
2010,1st Quintile,Apprentice/ Trainee/ Intern,0.11577,279,2590,0.10345,0.12810
2010,1st Quintile,Not employed: Pensioner,0.36319,804,2590,0.34467,0.38172
2010,1st Quintile,Not employed: registered unemployed,0.16211,436,2590,0.14791,0.17631
2010,1st Quintile,Not employed: no further information,0.06889,252,2590,0.05913,0.07865
2010,2nd Quintile,Self-employed,0.01871,79,3000,0.01386,0.02356
2010,2nd Quintile,Blue-collar worker,0.20140,598,3000,0.18704,0.21575
2010,2nd Quintile,White-collar worker,0.17806,593,3000,0.16437,0.19175
2010,2nd Quintile,Apprentice/ Trainee/ Intern,0.07573,213,3000,0.06626,0.08520
2010,2nd Quintile,Not employed: Pensioner,0.40867,1139,3000,0.39107,0.42626
2010,2nd Quintile,Not employed: registered unemployed,0.04738,139,3000,0.03978,0.05498
2010,2nd Quintile,Not employed: no further information,0.05870,239,3000,0.05028,0.06711
2010,3rd Quintile,Self-employed,0.03875,146,3232,0.03209,0.04540
2010,3rd Quintile,Blue-collar worker,0.20845,581,3232,0.19444,0.22246
2010,3rd Quintile,Civil servant,0.02127,82,3232,0.01630,0.02625
2010,3rd Quintile,White-collar worker,0.26179,922,3232,0.24663,0.27694
2010,3rd Quintile,Apprentice/ Trainee/ Intern,0.07157,228,3232,0.06268,0.08046
2010,3rd Quintile,Not employed: Pensioner,0.31430,963,3232,0.29829,0.33031
2010,3rd Quintile,Not employed: registered unemployed,0.03600,103,3232,0.02957,0.04242
2010,3rd Quintile,Not employed: no further information,0.04655,207,3232,0.03928,0.05381
2010,4th Quintile,Self-employed,0.06008,212,3483,0.05219,0.06797
2010,4th Quintile,Blue-collar worker,0.15598,513,3483,0.14393,0.16804
2010,4th Quintile,Civil servant,0.04917,166,3483,0.04199,0.05636
2010,4th Quintile,White-collar worker,0.35264,1274,3483,0.33677,0.36851
2010,4th Quintile,Apprentice/ Trainee/ Intern,0.05673,210,3483,0.04905,0.06441
2010,4th Quintile,Not employed: Pensioner,0.26074,835,3483,0.24616,0.27532
2010,4th Quintile,Not employed: registered unemployed,0.01787,71,3483,0.01347,0.02227
2010,4th Quintile,Not employed: no further information,0.04253,202,3483,0.03582,0.04923
2010,5th Quintile,Self-employed,0.10711,501,4397,0.09797,0.11626
2010,5th Quintile,Blue-collar worker,0.06913,228,4397,0.06163,0.07663
2010,5th Quintile,Civil servant,0.08412,421,4397,0.07592,0.09233
2010,5th Quintile,White-collar worker,0.46203,1840,4397,0.44729,0.47677
2010,5th Quintile,Apprentice/ Trainee/ Intern,0.04614,228,4397,0.03993,0.05234
2010,5th Quintile,Not employed: Pensioner,0.18341,891,4397,0.17197,0.19485
2010,5th Quintile,Not employed: registered unemployed,0.01211,59,4397,0.00887,0.01534
2010,5th Quintile,Not employed: no further information,0.03507,229,4397,0.02963,0.04051
2011,1st Quintile,Self-employed,0.02898,144,4675,0.02417,0.03379
