syear,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2006,2. Quintil,3.0,0.0005399325084364454,22269,0.00023482129057826335,0.0008450437262946275
2006,4. Quintil,7.0,0.00040494938132733406,22269,0.00014069747308059674,0.0006692012895740714
2007,5. Quintil,4.0,0.10660581311554168,20850,0.10241676791645428,0.11079485831462908
2007,4. Quintil,4.0,0.08955080470814317,20850,0.0856749664411027,0.09342664297518363
2007,3. Quintil,6.0,0.08575546480903194,20850,0.08195475133195389,0.08955617828611
2007,4. Quintil,6.0,0.07629113619985588,20850,0.07268777632070876,0.079894496079003
2007,3. Quintil,4.0,0.06024501561374009,20850,0.05701525063337118,0.063474780594109
2007,3. Quintil,2.0,0.05784290175354312,20850,0.054674138889344345,0.06101166461774189
2007,5. Quintil,6.0,0.057410521258707665,20850,0.05425289968478036,0.06056814283263497
2007,4. Quintil,2.0,0.04760989670910401,20850,0.04471948905753978,0.05050030436066824
2007,2. Quintil,6.0,0.039202498198414606,20850,0.036568133815190466,0.04183686258163875
2007,2. Quintil,8.0,0.03583953879413884,20850,0.03331629678420825,0.038362780804069435
2007,5. Quintil,1.0,0.030314676915685804,20850,0.027987416809816708,0.0326419370215549
2007,5. Quintil,3.0,0.030074465529666108,20850,0.027756157192166925,0.03239277386716529
2007,2. Quintil,2.0,0.027432140283449435,20850,0.025215001673733535,0.029649278893165334
2007,3. Quintil,9.0,0.02704780206581792,20850,0.024845814900586127,0.029249789231049712
2007,2. Quintil,9.0,0.02080230602930579,20850,0.018865018988701354,0.022739593069910226
2007,3. Quintil,5.0,0.020417967811674275,20850,0.0184982839919951,0.02233765163135345
2007,2. Quintil,5.0,0.020417967811674275,20850,0.0184982839919951,0.02233765163135345
2007,2. Quintil,4.0,0.0200816718712467,20850,0.01817753608460137,0.02198580765789203
2007,4. Quintil,9.0,0.016670670189766996,20850,0.014932753043336158,0.018408587336197834
2007,4. Quintil,5.0,0.016382416526543358,20850,0.014659337621988568,0.01810549543109815
2007,5. Quintil,2.0,0.01628633197213548,20850,0.014568229605665535,0.018004434338605428
2007,5. Quintil,9.0,0.015613740091280326,20850,0.013930913809055675,0.017296566373504976
2007,4. Quintil,1.0,0.014124429497958203,20850,0.012522661723824888,0.015726197272091517
2007,5. Quintil,5.0,0.012779245736247898,20850,0.011254621599701439,0.014303869872794356
2007,3. Quintil,1.0,0.011482104251741532,20850,0.010035978524196548,0.012928229979286516
2007,3. Quintil,8.0,0.011434061974537594,20850,0.009990929718811782,0.012877194230263405
2007,4. Quintil,3.0,0.01004083593562335,20850,0.008687528034877089,0.01139414383636961
2007,2. Quintil,1.0,0.007350468412202739,20850,0.006191001070603044,0.008509935753802433
2007,4. Quintil,8.0,0.005957242373288494,20850,0.004912694836155547,0.00700178991042144
2007,3. Quintil,3.0,0.003074705741052126,20850,0.0023231933794628516,0.0038262181026414003
2007,5. Quintil,8.0,0.00269036752342061,20850,0.0019872565849219535,0.003393478461919267
2007,3. Quintil,7.0,0.0007686764352630315,20850,0.00039248591687991274,0.0011448669536461504
2007,4. Quintil,7.0,0.000720634158059092,20850,0.0003563804986815282,0.0010848878174366558
2007,5. Quintil,7.0,0.0006725918808551525,20850,0.000320680954481669,0.001024502807228636
2007,2. Quintil,7.0,0.0006245496036512131,20850,0.0002854315986519932,0.0009636676086504329
2007,2. Quintil,3.0,0.00024021138601969732,20850,2.9858890446463076e-05,0.00045056388159293154
2007,1. Quintil,9.0,9.608455440787894e-05,20850,-3.696363426834342e-05,0.0002291327430841013
2007,1. Quintil,5.0,4.804227720393947e-05,20850,-4.6039259314957844e-05,0.00014212381372283677
2008,5. Quintil,4.0,0.11654462594090839,19571,0.11204902247371439,0.1210402294081024
2008,4. Quintil,4.0,0.08863741102975063,19571,0.08465538868571514,0.09261943337378613
2008,3. Quintil,6.0,0.08756208715243996,19571,0.08360195866841318,0.09152221563646674
2008,4. Quintil,6.0,0.0764504070868964,19571,0.07272760820634235,0.08017320596745046
2008,5. Quintil,6.0,0.06154949050130575,19571,0.05818230160017941,0.06491667940243209
2008,3. Quintil,4.0,0.06026934302831686,19571,0.05693508282254995,0.06360360323408376
2008,3. Quintil,2.0,0.053356546674176865,19571,0.05020780786091794,0.05650528548743579
2008,4. Quintil,2.0,0.050693839930359974,19571,0.04762036052764324,0.053767319333076706
2008,2. Quintil,6.0,0.039121306774540426,19571,0.03640492679379242,0.041837686755288435
2008,2. Quintil,8.0,0.032054892723641766,19571,0.029587023788481125,0.03452276165880241
2008,5. Quintil,1.0,0.029853039070100874,19571,0.027468729722982654,0.03223734841721909
2008,5. Quintil,3.0,0.02980183317118132,19571,0.027419506694904665,0.03218415964745797
2008,2. Quintil,2.0,0.026627067438168877,19571,0.024371525717542857,0.028882609158794897
2008,3. Quintil,9.0,0.0226842132213631,19571,0.020598143207724524,0.024770283235001675
2008,3. Quintil,5.0,0.02145527164729377,19571,0.019425220816241304,0.023485322478346234
2008,5. Quintil,2.0,0.0203799477699831,19571,0.018400336446386095,0.022359559093580107
2008,2. Quintil,5.0,0.01925341799375288,19571,0.017328191257373875,0.021178644730131885
2008,2. Quintil,4.0,0.019202212094833325,19571,0.017279497013270865,0.021124927176395785
2008,2. Quintil,9.0,0.01776844692508577,19571,0.015917554243666608,0.01961933960650493
2008,4. Quintil,9.0,0.017461211531568436,19571,0.01562610364409434,0.019296319419042533
2008,4. Quintil,5.0,0.01730759383480977,19571,0.015480433282882096,0.01913475438673744
2008,5. Quintil,9.0,0.01566900506938399,19571,0.01392903870201401,0.017408971436753972
2008,4. Quintil,1.0,0.014747298888831993,19571,0.013058493441487679,0.016436104336176306
2008,5. Quintil,5.0,0.01341594551692355,19571,0.011804085762357287,0.015027805271489812
2008,3. Quintil,1.0,0.01008756208715244,19571,0.008687520088875113,0.011487604085429766
2008,3. Quintil,8.0,0.010036356188232884,19571,0.008639835998931537,0.011432876377534231
2008,4. Quintil,3.0,0.008807414614163551,19571,0.0074983749500235185,0.010116454278303584
2008,2. Quintil,1.0,0.007117619949818219,19571,0.005939835375075651,0.008295404524560786
2008,4. Quintil,8.0,0.004762148599518665,19571,0.0037976214049949305,0.005726675794042399
2008,3. Quintil,3.0,0.0027139126427364432,19571,0.0019850303911547237,0.003442794894318163
2008,5. Quintil,8.0,0.00240667724921911,19571,0.0017201856042962282,0.0030931688941419917
2008,3. Quintil,7.0,0.000665676685954222,19571,0.00030431954758029697,0.0010270338243281469
2008,2. Quintil,3.0,0.0005120589891955554,19571,0.00019510345475283377,0.0008290145236382769
2008,2. Quintil,7.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,4. Quintil,7.0,0.00040964719135644427,19571,0.0001261390194007539,0.0006931553633121347
2008,5. Quintil,7.0,0.00020482359567822214,19571,4.332506855329746e-06,0.0004053146845011145
2009,5. Quintil,4.0,0.12313268892794377,18254,0.1183658478835002,0.12789952997238735
2009,4. Quintil,4.0,0.09072934973637961,18254,0.08656259887471762,0.0948961005980416
2009,3. Quintil,6.0,0.08578646748681898,18254,0.08172380949532754,0.08984912547831042
2009,4. Quintil,6.0,0.0804042179261863,18254,0.07645950912040374,0.08434892673196885
2009,5. Quintil,6.0,0.06502636203866433,18254,0.06144934128386331,0.06860338279346534
2009,3. Quintil,4.0,0.055964411247803166,18254,0.05262993827733298,0.059298884218273354
2009,3. Quintil,2.0,0.05140597539543058,18254,0.048202480453755414,0.05460947033710574
2009,4. Quintil,2.0,0.04849516695957821,18254,0.04537892065159841,0.051611413267558005
2009,2. Quintil,6.0,0.03756590509666081,18254,0.03480749091692841,0.040324319276393204
2009,2. Quintil,8.0,0.030261423550087874,18254,0.027776293839793423,0.032746553260382325
2009,5. Quintil,3.0,0.030096660808435854,18254,0.027618095125247006,0.0325752264916247
2009,5. Quintil,1.0,0.029712214411247804,18254,0.02724904183547344,0.03217538698702217
2009,2. Quintil,2.0,0.026471880492091388,18254,0.024143018810712003,0.028800742173470773
2009,3. Quintil,9.0,0.02240773286467487,18254,0.020260619939798778,0.02455484578955096
2009,5. Quintil,2.0,0.02070518453427065,18254,0.018639455618959373,0.022770913449581928
2009,3. Quintil,5.0,0.019442003514938487,18254,0.017438988523402938,0.021445018506474036
2009,2. Quintil,5.0,0.019332161687170474,18254,0.017334701076500595,0.021329622297840353
2009,4. Quintil,5.0,0.017300087873462214,18254,0.01540856472130776,0.01919161102561667
2009,2. Quintil,4.0,0.017135325131810195,18254,0.015252672975313604,0.019017977288306787
2009,4. Quintil,9.0,0.01680579964850615,18254,0.014941025271218591,0.01867057402579371
2009,2. Quintil,9.0,0.015597539543057997,18254,0.013799946241074373,0.01739513284504162
2009,5. Quintil,9.0,0.015103251318101934,18254,0.013333926274490331,0.016872576361713538
2009,4. Quintil,1.0,0.015048330404217927,18254,0.013282176003985685,0.016814484804450167
2009,5. Quintil,5.0,0.013730228471001757,18254,0.012042067748773077,0.015418389193230438
2009,3. Quintil,8.0,0.011533391915641476,18254,0.009984444855713655,0.013082338975569298
2009,3. Quintil,1.0,0.010764499121265378,18254,0.009267492199647433,0.012261506042883324
2009,4. Quintil,3.0,0.008238137082601054,18254,0.006926857625676776,0.009549416539525332
2009,2. Quintil,1.0,0.0071397188049209135,18254,0.005918308244210951,0.008361129365630876
2009,4. Quintil,8.0,0.005052724077328647,18254,0.004024139819659643,0.006081308334997651
2009,3. Quintil,3.0,0.0030206502636203865,18254,0.0022245452625768046,0.0038167552646639685
2009,5. Quintil,8.0,0.0028009666080843587,18254,0.002034272830845576,0.0035676603853231413
2009,4. Quintil,7.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,3. Quintil,7.0,0.0010984182776801407,18254,0.0006178863216467279,0.0015789502337135535
2009,2. Quintil,7.0,0.0007688927943760984,18254,0.0003667846063957201,0.0011710009823564767
2009,5. Quintil,7.0,0.0004942882249560633,18254,0.00017184012604982838,0.0008167363238622982
2009,2. Quintil,3.0,0.0003295254833040422,18254,6.62260140050248e-05,0.0005928249526030596
2010,5. Quintil,4.0,0.11654771236437146,24328,0.11251547309952392,0.120579951629219
2010,4. Quintil,4.0,0.09332068154626841,24328,0.08966541818329028,0.09697594490924653
2010,3. Quintil,4.0,0.0758694665621519,24328,0.07254208165081419,0.07919685147348962
2010,3. Quintil,6.0,0.06039853129254507,24328,0.05740497175339169,0.06339209083169846
2010,4. Quintil,6.0,0.05990346136391765,24328,0.056921410454376584,0.06288551227345872
2010,3. Quintil,2.0,0.05738685589339494,24328,0.05446421249301197,0.060309499293777914
2010,5. Quintil,6.0,0.04979578365444119,24328,0.0470623557094236,0.05252921159945878
2010,2. Quintil,8.0,0.04814555055901646,24328,0.04545546422232048,0.05083563689571244
2010,3. Quintil,9.0,0.040802013284376416,24328,0.03831603235050706,0.04328799421824577
2010,4. Quintil,2.0,0.038574198605553035,24328,0.0361542329060645,0.04099416430504157
2010,2. Quintil,2.0,0.030034242336730063,24328,0.02788942945425406,0.03217905521920607
2010,2. Quintil,9.0,0.029992986509344444,24328,0.027849601637711597,0.03213637138097729
2010,5. Quintil,3.0,0.027641404348364207,24328,0.025581267127527212,0.0297015415692012
2010,4. Quintil,9.0,0.02665126449110937,24328,0.024627332048615308,0.02867519693360343
2010,5. Quintil,1.0,0.02504228722307026,24328,0.023078778867930957,0.027005795578209563
2010,2. Quintil,6.0,0.024175914847972275,24328,0.022245813593471754,0.026106016102472797
2010,2. Quintil,4.0,0.022979495853789347,24328,0.021096605827055033,0.02486238588052366
2010,2. Quintil,5.0,0.019761541317711125,24328,0.01801258426956929,0.021510498365852962
2010,5. Quintil,9.0,0.01972028549032551,24328,0.01797311826385091,0.02146745271680011
2010,3. Quintil,5.0,0.018317587359214488,24328,0.01663249965853174,0.020002675059897234
2010,5. Quintil,2.0,0.01580098188869178,24328,0.014233919204213463,0.017368044573170094
2010,4. Quintil,1.0,0.014645818721894467,24328,0.013136239613348795,0.016155397830440142
2010,3. Quintil,8.0,0.014398283757580758,24328,0.012901328025966571,0.015895239489194947
2010,4. Quintil,5.0,0.014150748793267049,24328,0.012666530315877009,0.015634967270657087
2010,3. Quintil,1.0,0.013119353108626594,24328,0.011689500096401984,0.014549206120851204
2010,5. Quintil,5.0,0.011881678287058047,24328,0.010520088646914914,0.01324326792720118
2010,2. Quintil,1.0,0.009777631090391517,24328,0.008541154046390702,0.011014108134392332
2010,4. Quintil,3.0,0.008168653822352408,24328,0.007037564172218375,0.009299743472486442
2010,4. Quintil,8.0,0.005198234250587895,24328,0.004294586722897555,0.006101881778278236
2010,5. Quintil,8.0,0.002640372952679566,24328,0.0019955189535967328,0.0032852269517623994
2010,3. Quintil,3.0,0.0025991171252939477,24328,0.001959307650260619,0.003238926600327276
2010,2. Quintil,7.0,0.0007013490655555097,24328,0.00036867600805245857,0.0010340221230585608
2010,3. Quintil,7.0,0.0006188374107842733,24328,0.0003063325854924974,0.000931342236076049
2010,4. Quintil,7.0,0.0004950699286274187,24328,0.00021553980809422153,0.0007746000491606158
2010,2. Quintil,3.0,0.0004125582738561822,24328,0.00015737282054303605,0.0006677437271693284
2010,5. Quintil,7.0,0.00033004661908494576,24328,0.00010179239077358468,0.0005583008473963068
2011,5. Quintil,4.0,0.12151449829636325,28898,0.11774742971988011,0.1252815668728464
2011,4. Quintil,4.0,0.10082748070370628,28898,0.09735585297374379,0.10429910843366878
2011,3. Quintil,4.0,0.0747166400111258,28898,0.07168506568272315,0.07774821433952844
2011,3. Quintil,6.0,0.06671997774841805,28898,0.06384287011613209,0.06959708538070401
2011,4. Quintil,6.0,0.06480773242472707,28898,0.06196925107733679,0.06764621377211734
2011,5. Quintil,6.0,0.05503789722550587,28898,0.05240847523759171,0.05766731921342003
2011,3. Quintil,2.0,0.053786245740908144,28898,0.05118517345224673,0.05638731802956956
2011,2. Quintil,8.0,0.04290383144426674,28898,0.04056742709671582,0.04524023579181766
2011,4. Quintil,2.0,0.03914887699047354,28898,0.03691268090287088,0.04138507307807621
2011,3. Quintil,9.0,0.03250817050274668,28898,0.030463411657758507,0.03455292934773485
2011,2. Quintil,6.0,0.028335998887420902,28898,0.026422846791538973,0.03024915098330283
2011,5. Quintil,3.0,0.0277797093387108,28898,0.025884887563199656,0.02967453111422194
2011,2. Quintil,2.0,0.026667130241290592,28898,0.024809578096880353,0.02852468238570083
2011,5. Quintil,1.0,0.026284681176552395,28898,0.024440134982326108,0.028129227370778682
2011,2. Quintil,9.0,0.025102565885543427,28898,0.02329888086101053,0.026906250910076323
2011,2. Quintil,4.0,0.024650580627216465,28898,0.022862793238049153,0.026438368016383777
2011,4. Quintil,9.0,0.023120784368263682,28898,0.021388002501759498,0.024853566234767865
2011,5. Quintil,2.0,0.018670467978582853,28898,0.017109811878585998,0.02023112407857971
2011,3. Quintil,5.0,0.01863569988178847,28898,0.017076469963084387,0.020194929800492555
2011,2. Quintil,5.0,0.018461859397816565,28898,0.016909781595928968,0.020013937199704162
2011,5. Quintil,9.0,0.01696683123565816,28898,0.015477790311509646,0.018455872159806676
2011,4. Quintil,1.0,0.015263194492733468,28898,0.013849664648361982,0.016676724337104955
2011,4. Quintil,5.0,0.015263194492733468,28898,0.013849664648361982,0.016676724337104955
2011,3. Quintil,1.0,0.01227313816841666,28898,0.011003679919067609,0.013542596417765711
2011,3. Quintil,8.0,0.01154300813573465,28898,0.010311433977246957,0.012774582294222342
2011,5. Quintil,5.0,0.011021486683818927,28898,0.009817738357749774,0.012225235009888081
2011,4. Quintil,3.0,0.009456922328071762,28898,0.008341000500088862,0.010572844156054662
2011,2. Quintil,1.0,0.008135734649885266,28898,0.007100004335415003,0.009171464964355528
2011,4. Quintil,8.0,0.003928794937765107,28898,0.0032075262951753963,0.0046500635803548174
2011,3. Quintil,3.0,0.0023642305820179405,28898,0.0018042756175508426,0.0029241855464850384
2011,5. Quintil,8.0,0.001912245323690981,28898,0.0014085379071213573,0.002415952740260605
2011,2. Quintil,3.0,0.000730130032682011,28898,0.00041869771288066476,0.0010415623524833574
2011,2. Quintil,7.0,0.00041721716153257773,28898,0.00018175959915721403,0.0006526747239079414
2011,3. Quintil,7.0,0.00038244906473819623,28898,0.00015701169124609528,0.0006078864382302972
2011,5. Quintil,7.0,0.00034768096794381473,28898,0.00013273112807075778,0.0005626308078168717
2011,4. Quintil,7.0,0.0003129128711494333,28898,0.00010899000199774713,0.0005168357403011194
2012,5. Quintil,4.0,0.13136166275179728,28166,0.12741666010532124,0.13530666539827332
2012,4. Quintil,4.0,0.10538116591928251,28166,0.10179530036865912,0.1089670314699059
2012,3. Quintil,4.0,0.07324364723467862,28166,0.07020093240708404,0.0762863620622732
2012,4. Quintil,6.0,0.06925759840558046,28166,0.06629248063623087,0.07222271617493005
2012,3. Quintil,6.0,0.06516478041141718,28166,0.06228229256448291,0.06804726825835146
2012,5. Quintil,6.0,0.06028898854010962,28166,0.05750921356576976,0.06306876351444948
2012,3. Quintil,2.0,0.04890027759982917,28166,0.046381660349228415,0.05141889485042993
2012,4. Quintil,2.0,0.042209409922414405,28166,0.039861218986718565,0.044557600858110245
2012,2. Quintil,8.0,0.037974233041497614,28166,0.035742042098399325,0.0402064239845959
2012,5. Quintil,3.0,0.030073314826678056,28166,0.028078725051940118,0.032067904601415995
2012,3. Quintil,9.0,0.029966545661612925,28166,0.02797539014322126,0.03195770118000459
2012,5. Quintil,1.0,0.027190547369919566,28166,0.025291147735643518,0.029089947004195614
2012,2. Quintil,6.0,0.02569577905900776,28166,0.02384790797057202,0.027543650147443498
2012,2. Quintil,2.0,0.02270624243718414,28166,0.02096652513978474,0.024445959734583543
2012,2. Quintil,4.0,0.021602961064844474,28166,0.019905078337824608,0.02330084379186434
2012,4. Quintil,9.0,0.02142501245640259,28166,0.019733983357531147,0.023116041555274032
2012,5. Quintil,2.0,0.020713218022635062,28166,0.01904991177641906,0.022376524268851065
2012,2. Quintil,9.0,0.019147270268346502,28166,0.017546795543001457,0.020747744993691548
2012,3. Quintil,5.0,0.018506655277955725,28166,0.016932668313884115,0.020080642242027335
2012,5. Quintil,9.0,0.01807957861769521,28166,0.016523520612710993,0.019635636622679427
2012,2. Quintil,5.0,0.017759271122499823,28166,0.01621680717555613,0.019301735069443517
2012,4. Quintil,5.0,0.01569506726457399,28166,0.014243490842671997,0.017146643686475983
2012,4. Quintil,1.0,0.014485016727169193,28166,0.013089662089561567,0.01588037136477682
2012,3. Quintil,8.0,0.013417325076517902,28166,0.0120736532931109,0.014760996859924904
2012,5. Quintil,5.0,0.011815787600540964,28166,0.010553832866318088,0.01307774233476384
2012,3. Quintil,1.0,0.011673428713787458,28166,0.010419008806724913,0.012927848620850002
2012,4. Quintil,3.0,0.007936507936507936,28166,0.006900225958813228,0.008972789914202644
2012,2. Quintil,1.0,0.007687379884689302,28166,0.006667364052497316,0.008707395716881288
2012,4. Quintil,8.0,0.004270766602605168,28166,0.003509183970049183,0.005032349235161153
2012,3. Quintil,3.0,0.0020997935796142073,28166,0.0015651980265314193,0.0026343891326969953
2012,5. Quintil,8.0,0.0018150758061071962,28166,0.001317972821083643,0.0023121787911307493
2012,5. Quintil,7.0,0.0006762047120791515,28166,0.0003726159476631235,0.0009797934764951795
2012,3. Quintil,7.0,0.0004982561036372695,28166,0.00023763380207219854,0.0007588784052023406
2012,4. Quintil,7.0,0.0004982561036372695,28166,0.00023763380207219854,0.0007588784052023406
2012,2. Quintil,3.0,0.0003914869385721404,28166,0.00016045762091661454,0.0006225162562276663
2012,2. Quintil,7.0,0.00035589721688376397,28166,0.00013561548416702926,0.0005761789496004987
2012,1. Quintil,9.0,3.55897216883764e-05,28166,-3.408063780294901e-05,0.0001052600811797018
2013,5. Quintil,4.0,0.13313590420395288,31177,0.12936485660923008,0.13690695179867568
2013,4. Quintil,4.0,0.10712676237687505,31177,0.10369369123905736,0.11055983351469273
2013,3. Quintil,4.0,0.07364964913410159,31177,0.07075022408803801,0.07654907418016517
2013,4. Quintil,6.0,0.06312367218180648,31177,0.06042421669424652,0.06582312766936643
2013,5. Quintil,6.0,0.05452906714736368,31177,0.05200862325105811,0.057049511043669246
2013,3. Quintil,6.0,0.05301615914504603,31177,0.05052893843822227,0.05550337985186979
2013,3. Quintil,2.0,0.04828429794630786,31177,0.04590474436854156,0.05066385152407416
2013,4. Quintil,2.0,0.04619197836863452,31177,0.043861995774242483,0.04852196096302656
2013,2. Quintil,8.0,0.04335929955578446,31177,0.041098539528299415,0.0456200595832695
2013,3. Quintil,9.0,0.03119165647331488,31177,0.029262013045558814,0.03312129990107095
2013,5. Quintil,3.0,0.027135775445825017,31177,0.025332192397177017,0.028939358494473016
2013,5. Quintil,1.0,0.026331037146719888,31177,0.024553664239046154,0.028108410054393622
2013,2. Quintil,2.0,0.026170089486898862,31177,0.0243980105299845,0.027942168443813226
2013,2. Quintil,4.0,0.024657181484581216,31177,0.022935751866206337,0.026378611102956095
2013,2. Quintil,9.0,0.02372368505761926,31177,0.022034347795750062,0.02541302231948846
2013,5. Quintil,2.0,0.02237172471512264,31177,0.02073009380744506,0.02401335562280022
2013,2. Quintil,6.0,0.022114208459409,31177,0.02048183818576885,0.02374657873304915
2013,3. Quintil,5.0,0.021148522500482842,31177,0.01955140331741687,0.022745641683548815
2013,2. Quintil,5.0,0.021051953904590227,31177,0.019458406684542927,0.022645501124637528
2013,4. Quintil,9.0,0.02056911092512715,31177,0.018993555925076424,0.022144665925177876
2013,4. Quintil,5.0,0.018348033219596986,31177,0.016858286494893633,0.01983777994430034
2013,3. Quintil,8.0,0.0159660078542458,31177,0.014574639473807414,0.017357376234684186
2013,5. Quintil,9.0,0.015676302066567952,31177,0.014297411844257044,0.017055192288878862
2013,4. Quintil,1.0,0.015032511427283847,31177,0.013681790498659304,0.01638323235590839
2013,3. Quintil,1.0,0.011781368698899118,31177,0.01058362663378219,0.012979110764016045
2013,5. Quintil,5.0,0.011588231507113887,31177,0.010400231494829059,0.012776231519398714
2013,2. Quintil,1.0,0.006663233116590485,31177,0.005760145953797214,0.007566320279383755
2013,4. Quintil,3.0,0.006309148264984227,31177,0.005430227100622628,0.0071880694293458254
2013,4. Quintil,8.0,0.004828429794630786,31177,0.004058961285534259,0.005597898303727313
2013,5. Quintil,8.0,0.0021245091096375457,31177,0.0016134085145116054,0.002635609704763486
2013,3. Quintil,3.0,0.0015129080023176464,31177,0.0010814719859024633,0.0019443440187328295
2013,2. Quintil,7.0,0.00035408485160625763,31177,0.000145243891403176,0.0005629258118093393
2013,2. Quintil,3.0,0.0003218953196420524,31177,0.00012277007105423521,0.0005210205682298696
2013,3. Quintil,7.0,0.0002897057876778472,31177,0.00010079594875720289,0.00047861562659849146
2013,4. Quintil,7.0,0.00025751625571364194,31177,7.940748415497754e-05,0.00043562502727230635
2013,5. Quintil,7.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2013,1. Quintil,9.0,3.218953196420524e-05,31177,-3.078852406244412e-05,9.51675879908546e-05
2014,5. Quintil,4.0,0.1482019087709112,27654,0.14401424001266808,0.1523895775291543
2014,4. Quintil,4.0,0.10763145480277243,27654,0.10397871426740858,0.11128419533813629
2014,4. Quintil,6.0,0.06756903871974453,27654,0.06461062229336238,0.07052745514612667
2014,3. Quintil,4.0,0.06368617774068294,27654,0.060808047771338594,0.06656430771002729
2014,5. Quintil,6.0,0.06129114199658889,27654,0.05846404045900633,0.06411824353417145
2014,3. Quintil,6.0,0.05479551475124288,27654,0.052113183036514944,0.05747784646597081
2014,3. Quintil,2.0,0.04844504118735712,27654,0.04591446920567063,0.0509756131690436
2014,4. Quintil,2.0,0.043945277062089484,27654,0.04152940144167742,0.04636115268250155
2014,2. Quintil,8.0,0.03549007511703015,27654,0.03330943548027614,0.03767071475378417
2014,5. Quintil,3.0,0.029248466814239576,27654,0.027262451068195585,0.031234482560283567
2014,5. Quintil,1.0,0.02761548789781181,27654,0.025684086822692617,0.029546888972931
2014,3. Quintil,9.0,0.02739775737562144,27654,0.02547376993327935,0.029321744817963527
2014,5. Quintil,2.0,0.024893856370432194,27654,0.02305753314044758,0.02673017960041681
2014,2. Quintil,6.0,0.02336974271509961,27654,0.021589131332636794,0.025150354097562427
2014,4. Quintil,9.0,0.02213593642268752,27654,0.02040187177427404,0.023870001071101
2014,2. Quintil,2.0,0.02184562905976703,27654,0.02012271716396384,0.02356854095557022
2014,3. Quintil,5.0,0.02072068802845012,27654,0.019041758497646357,0.022399617559253886
2014,2. Quintil,4.0,0.02061182276735494,27654,0.018937216468646958,0.02228642906606292
2014,2. Quintil,9.0,0.019378016474942847,27654,0.017753281366918155,0.02100275158296754
2014,2. Quintil,5.0,0.018978843850927168,27654,0.017370602757063303,0.020587084944791032
2014,4. Quintil,5.0,0.01832565228435606,27654,0.016744802754852416,0.019906501813859705
2014,5. Quintil,9.0,0.01654751968646805,27654,0.015043961514856862,0.01805107785807924
2014,3. Quintil,8.0,0.015930616540262003,27654,0.014454888789433306,0.0174063442910907
2014,4. Quintil,1.0,0.01371702289799325,27654,0.012346116533652966,0.015087929262333533
2014,5. Quintil,5.0,0.013571869216533004,27654,0.01220813527535077,0.014935603157715237
2014,3. Quintil,1.0,0.011430852414994376,27654,0.01017794226633112,0.012683762563657632
2014,4. Quintil,3.0,0.005915012519505026,27654,0.005011224284180302,0.00681880075482975
2014,2. Quintil,1.0,0.005515839895489349,27654,0.004642905003353253,0.006388774787625446
2014,4. Quintil,8.0,0.005406974634394165,27654,0.0045426498572057085,0.006271299411582621
2014,5. Quintil,8.0,0.0023950357440940596,27654,0.0018189164862491294,0.00297115500193899
2014,3. Quintil,3.0,0.0016692673367928294,27654,0.0011881209152264775,0.0021504137583591813
2014,4. Quintil,7.0,0.0006531915665711072,27654,0.00035206054917378616,0.0009543225839684283
2014,5. Quintil,7.0,0.0004717494647457996,27654,0.00021581407836285417,0.0007276848511287451
2014,3. Quintil,7.0,0.0004717494647457996,27654,0.00021581407836285417,0.0007276848511287451
2014,2. Quintil,7.0,0.0004354610443807381,27654,0.00018956181525985256,0.0006813602735016237
2014,2. Quintil,3.0,0.00029030736292049206,27654,8.951690559251527e-05,0.0004910978202484689
2015,5. Quintil,4.0,0.16012051291472243,27342,0.15577368041617928,0.16446734541326558
2015,4. Quintil,4.0,0.10460374030936546,27342,0.10097611705897583,0.1082313635597551
2015,4. Quintil,6.0,0.07010324429584451,27342,0.06707683712951792,0.0731296514621711
2015,5. Quintil,6.0,0.06510636734393944,27342,0.062181987614106184,0.06803074707377271
2015,3. Quintil,4.0,0.05930117206157916,27342,0.056501559897127705,0.06210078422603061
2015,3. Quintil,6.0,0.04736010581621781,27342,0.044842361372231736,0.04987785026020388
2015,4. Quintil,2.0,0.046368078774295475,27342,0.04387554602823089,0.04886061152036006
2015,3. Quintil,2.0,0.04206929492596539,27342,0.039689768152633746,0.04444882169929703
2015,2. Quintil,8.0,0.037476577139287946,27342,0.03522531252807657,0.03972784175049932
2015,5. Quintil,3.0,0.028474850277400154,27342,0.026503341657388286,0.030446358897412023
2015,5. Quintil,1.0,0.02803394936987912,27342,0.026077319756866807,0.029990578982891432
2015,3. Quintil,9.0,0.026931697101076534,27342,0.025012831950482872,0.028850562251670195
2015,5. Quintil,2.0,0.02634382922438182,27342,0.024445449033943478,0.028242209414820165
2015,2. Quintil,4.0,0.022632913252746446,27342,0.020869963167328615,0.024395863338164278
2015,4. Quintil,9.0,0.021787853179997794,27342,0.020057380777546464,0.023518325582449123
2015,2. Quintil,6.0,0.021677627953117538,27342,0.01995144110437615,0.023403814801858925
2015,3. Quintil,5.0,0.020244700003674173,27342,0.018575319199317764,0.021914080808030582
2015,2. Quintil,9.0,0.020244700003674173,27342,0.018575319199317764,0.021914080808030582
2015,2. Quintil,2.0,0.020207958261380755,27342,0.018540061736625545,0.021875854786135965
