year,pgisced97,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.91563,288,288,0.88347,0.94778
2005,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.92252,310,310,0.89271,0.95233
2005,Primary Level,male,Blue-collar worker,0.31048,33,33,0.15017,0.47080
2005,Primary Level,female,Not employed: Pensioner,0.32057,41,91,0.22415,0.41699
2005,Primary Level,female,Not employed: no further information,0.28783,50,91,0.19429,0.38137
2005,Lower Secondary Level,male,Blue-collar worker,0.24558,191,729,0.21431,0.27685
2005,Lower Secondary Level,male,White-collar worker,0.07877,47,729,0.05920,0.09834
2005,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25751,225,729,0.22575,0.28928
2005,Lower Secondary Level,male,Not employed: Pensioner,0.19934,160,729,0.17032,0.22836
2005,Lower Secondary Level,male,Not employed: registered unemployed,0.15134,106,729,0.12531,0.17738
2005,Lower Secondary Level,female,Blue-collar worker,0.14600,242,1596,0.12867,0.16333
2005,Lower Secondary Level,female,White-collar worker,0.06504,118,1596,0.05294,0.07714
2005,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.10157,204,1596,0.08674,0.11639
2005,Lower Secondary Level,female,Not employed: Pensioner,0.46857,691,1596,0.44408,0.49306
2005,Lower Secondary Level,female,Not employed: registered unemployed,0.06747,92,1596,0.05516,0.07978
2005,Lower Secondary Level,female,Not employed: no further information,0.14033,249,1596,0.12328,0.15737
2005,Upper Secondary Level,male,Self-employed,0.05853,322,4855,0.05192,0.06513
2005,Upper Secondary Level,male,Blue-collar worker,0.31647,1545,4855,0.30338,0.32955
2005,Upper Secondary Level,male,Civil servant,0.03636,185,4855,0.03109,0.04162
2005,Upper Secondary Level,male,White-collar worker,0.16444,807,4855,0.15401,0.17487
2005,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03932,227,4855,0.03385,0.04479
2005,Upper Secondary Level,male,Not employed: Pensioner,0.27726,1296,4855,0.26467,0.28985
2005,Upper Secondary Level,male,Not employed: registered unemployed,0.09112,423,4855,0.08303,0.09922
2005,Upper Secondary Level,male,Not employed: no further information,0.01087,50,4855,0.00796,0.01379
2005,Upper Secondary Level,female,Self-employed,0.02773,186,5349,0.02333,0.03213
2005,Upper Secondary Level,female,Blue-collar worker,0.11584,604,5349,0.10726,0.12441
2005,Upper Secondary Level,female,Civil servant,0.00805,48,5349,0.00565,0.01044
2005,Upper Secondary Level,female,White-collar worker,0.30767,1739,5349,0.29530,0.32004
2005,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04028,265,5349,0.03501,0.04555
2005,Upper Secondary Level,female,Not employed: Pensioner,0.30693,1402,5349,0.29457,0.31929
2005,Upper Secondary Level,female,Not employed: registered unemployed,0.06480,367,5349,0.05820,0.07139
2005,Upper Secondary Level,female,Not employed: no further information,0.12675,738,5349,0.11784,0.13567
2005,Post-secondary Non-tertiary Level,male,Self-employed,0.07235,40,390,0.04660,0.09809
2005,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.22006,92,390,0.17889,0.26123
2005,Post-secondary Non-tertiary Level,male,White-collar worker,0.38877,201,390,0.34033,0.43722
2005,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.13414,57,390,0.10027,0.16801
2005,Post-secondary Non-tertiary Level,female,Self-employed,0.03235,32,636,0.01859,0.04611
2005,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.10533,51,636,0.08145,0.12920
2005,Post-secondary Non-tertiary Level,female,White-collar worker,0.50297,344,636,0.46408,0.54186
2005,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.03026,32,636,0.01694,0.04359
2005,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14551,72,636,0.11809,0.17294
2005,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14261,105,636,0.11542,0.16981
2005,First Stage of Tertiary Education,male,Self-employed,0.12817,130,881,0.10608,0.15026
2005,First Stage of Tertiary Education,male,Blue-collar worker,0.16169,147,881,0.13736,0.18601
2005,First Stage of Tertiary Education,male,Civil servant,0.03910,43,881,0.02630,0.05191
2005,First Stage of Tertiary Education,male,White-collar worker,0.33174,292,881,0.30063,0.36285
2005,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28484,237,881,0.25502,0.31466
2005,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03859,32,881,0.02586,0.05132
2005,First Stage of Tertiary Education,female,Self-employed,0.05887,48,599,0.04000,0.07773
2005,First Stage of Tertiary Education,female,Blue-collar worker,0.06221,34,599,0.04285,0.08156
2005,First Stage of Tertiary Education,female,White-collar worker,0.42360,300,599,0.38400,0.46321
2005,First Stage of Tertiary Education,female,Not employed: Pensioner,0.25247,137,599,0.21765,0.28728
2005,First Stage of Tertiary Education,female,Not employed: no further information,0.11420,80,599,0.08871,0.13970
2005,Second Stage of Tertiary Education,male,Self-employed,0.13888,327,2282,0.12469,0.15307
2005,Second Stage of Tertiary Education,male,Blue-collar worker,0.03879,59,2282,0.03086,0.04671
2005,Second Stage of Tertiary Education,male,Civil servant,0.10490,300,2282,0.09232,0.11747
2005,Second Stage of Tertiary Education,male,White-collar worker,0.41569,977,2282,0.39547,0.43592
2005,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.24876,543,2282,0.23102,0.26650
2005,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03670,76,2282,0.02899,0.04442
2005,Second Stage of Tertiary Education,female,Self-employed,0.08852,176,1824,0.07548,0.10156
2005,Second Stage of Tertiary Education,female,Blue-collar worker,0.03156,42,1824,0.02353,0.03958
2005,Second Stage of Tertiary Education,female,Civil servant,0.11541,292,1824,0.10074,0.13008
2005,Second Stage of Tertiary Education,female,White-collar worker,0.38988,771,1824,0.36749,0.41227
2005,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18783,293,1824,0.16990,0.20576
2005,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04646,70,1824,0.03680,0.05612
2005,Second Stage of Tertiary Education,female,Not employed: no further information,0.11267,180,1824,0.09816,0.12719
2006,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.52654,172,299,0.46985,0.58323
2006,Pre-primary Level,male,Not employed: no further information,0.39298,127,299,0.33752,0.44843
2006,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.55999,175,290,0.50276,0.61722
2006,Pre-primary Level,female,Not employed: no further information,0.33832,115,290,0.28377,0.39287
2006,Primary Level,female,Not employed: Pensioner,0.34852,44,92,0.25061,0.44642
2006,Primary Level,female,Not employed: no further information,0.31849,48,92,0.22277,0.41422
2006,Lower Secondary Level,male,Blue-collar worker,0.26283,197,763,0.23158,0.29408
2006,Lower Secondary Level,male,White-collar worker,0.06717,45,763,0.04940,0.08494
2006,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.22016,208,763,0.19074,0.24958
2006,Lower Secondary Level,male,Not employed: Pensioner,0.20414,170,763,0.17552,0.23276
2006,Lower Secondary Level,male,Not employed: registered unemployed,0.15202,111,763,0.12652,0.17751
2006,Lower Secondary Level,male,Not employed: no further information,0.04173,32,763,0.02753,0.05592
2006,Lower Secondary Level,female,Blue-collar worker,0.12824,231,1706,0.11237,0.14412
2006,Lower Secondary Level,female,White-collar worker,0.06288,123,1706,0.05136,0.07440
2006,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08983,190,1706,0.07626,0.10340
2006,Lower Secondary Level,female,Not employed: Pensioner,0.48227,773,1706,0.45855,0.50598
2006,Lower Secondary Level,female,Not employed: registered unemployed,0.08188,127,1706,0.06887,0.09490
2006,Lower Secondary Level,female,Not employed: no further information,0.14537,262,1706,0.12864,0.16210
2006,Upper Secondary Level,male,Self-employed,0.06086,348,5260,0.05440,0.06732
2006,Upper Secondary Level,male,Blue-collar worker,0.31768,1614,5260,0.30509,0.33026
2006,Upper Secondary Level,male,Civil servant,0.03216,183,5260,0.02739,0.03693
2006,Upper Secondary Level,male,White-collar worker,0.16356,863,5260,0.15356,0.17355
2006,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04025,223,5260,0.03494,0.04556
2006,Upper Secondary Level,male,Not employed: Pensioner,0.27425,1477,5260,0.26219,0.28631
2006,Upper Secondary Level,male,Not employed: Military/Community Service,0.00728,45,5260,0.00498,0.00957
2006,Upper Secondary Level,male,Not employed: registered unemployed,0.08910,447,5260,0.08140,0.09680
2006,Upper Secondary Level,male,Not employed: no further information,0.01250,60,5260,0.00950,0.01550
2006,Upper Secondary Level,female,Self-employed,0.03096,209,5803,0.02651,0.03542
2006,Upper Secondary Level,female,Blue-collar worker,0.10567,614,5803,0.09776,0.11359
2006,Upper Secondary Level,female,Civil servant,0.00832,58,5803,0.00598,0.01065
2006,Upper Secondary Level,female,White-collar worker,0.30526,1873,5803,0.29341,0.31711
2006,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04292,281,5803,0.03770,0.04813
2006,Upper Secondary Level,female,Not employed: Pensioner,0.30905,1575,5803,0.29716,0.32094
2006,Upper Secondary Level,female,Not employed: registered unemployed,0.06408,392,5803,0.05778,0.07038
2006,Upper Secondary Level,female,Not employed: no further information,0.12993,801,5803,0.12128,0.13858
2006,Post-secondary Non-tertiary Level,male,Self-employed,0.09692,46,408,0.06818,0.12567
2006,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.17810,93,408,0.14093,0.21527
2006,Post-secondary Non-tertiary Level,male,White-collar worker,0.43052,212,408,0.38241,0.47863
2006,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.12519,57,408,0.09304,0.15734
2006,Post-secondary Non-tertiary Level,female,Self-employed,0.04011,38,704,0.02561,0.05462
2006,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09668,54,704,0.07483,0.11852
2006,Post-secondary Non-tertiary Level,female,White-collar worker,0.49858,369,704,0.46162,0.53555
2006,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.04835,39,704,0.03249,0.06421
2006,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.12869,78,704,0.10394,0.15344
2006,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.15218,126,704,0.12563,0.17874
2006,First Stage of Tertiary Education,male,Self-employed,0.13173,139,930,0.10998,0.15347
2006,First Stage of Tertiary Education,male,Blue-collar worker,0.14311,139,930,0.12059,0.16563
2006,First Stage of Tertiary Education,male,Civil servant,0.04456,47,930,0.03129,0.05783
2006,First Stage of Tertiary Education,male,White-collar worker,0.32645,291,930,0.29630,0.35661
2006,First Stage of Tertiary Education,male,Not employed: Pensioner,0.29848,277,930,0.26905,0.32790
2006,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.04314,37,930,0.03008,0.05621
2006,First Stage of Tertiary Education,female,Self-employed,0.05955,51,674,0.04167,0.07743
2006,First Stage of Tertiary Education,female,Blue-collar worker,0.07054,45,674,0.05120,0.08989
2006,First Stage of Tertiary Education,female,White-collar worker,0.42852,324,674,0.39113,0.46591
2006,First Stage of Tertiary Education,female,Not employed: Pensioner,0.24363,148,674,0.21120,0.27607
2006,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.07015,33,674,0.05085,0.08944
2006,First Stage of Tertiary Education,female,Not employed: no further information,0.09655,73,674,0.07424,0.11887
2006,Second Stage of Tertiary Education,male,Self-employed,0.13574,370,2501,0.12231,0.14917
2006,Second Stage of Tertiary Education,male,Blue-collar worker,0.03049,59,2501,0.02375,0.03723
2006,Second Stage of Tertiary Education,male,Civil servant,0.10463,312,2501,0.09263,0.11662
2006,Second Stage of Tertiary Education,male,White-collar worker,0.41493,1038,2501,0.39561,0.43424
2006,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25152,655,2501,0.23451,0.26853
2006,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03167,67,2501,0.02481,0.03854
2006,Second Stage of Tertiary Education,female,Self-employed,0.09967,204,2001,0.08654,0.11279
2006,Second Stage of Tertiary Education,female,Blue-collar worker,0.02033,32,2001,0.01415,0.02652
2006,Second Stage of Tertiary Education,female,Civil servant,0.11026,294,2001,0.09653,0.12398
2006,Second Stage of Tertiary Education,female,White-collar worker,0.40945,861,2001,0.38790,0.43100
2006,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18967,337,2001,0.17249,0.20685
2006,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05376,84,2001,0.04388,0.06365
2006,Second Stage of Tertiary Education,female,Not employed: no further information,0.10366,189,2001,0.09030,0.11702
2007,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.44292,150,299,0.38652,0.49932
2007,Pre-primary Level,male,Not employed: no further information,0.48824,149,299,0.43149,0.54499
2007,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.47842,162,296,0.42141,0.53542
2007,Pre-primary Level,female,Not employed: no further information,0.43428,134,296,0.37771,0.49084
2007,Primary Level,female,Not employed: Pensioner,0.35983,42,83,0.25595,0.46371
2007,Primary Level,female,Not employed: no further information,0.29799,41,83,0.19899,0.39699
2007,Lower Secondary Level,male,Blue-collar worker,0.30728,201,661,0.27208,0.34247
2007,Lower Secondary Level,male,White-collar worker,0.06412,35,661,0.04543,0.08281
2007,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.21880,190,661,0.18726,0.25034
2007,Lower Secondary Level,male,Not employed: Pensioner,0.20886,156,661,0.17785,0.23988
2007,Lower Secondary Level,male,Not employed: registered unemployed,0.12381,79,661,0.09868,0.14894
2007,Lower Secondary Level,female,Blue-collar worker,0.12677,199,1515,0.11001,0.14353
2007,Lower Secondary Level,female,White-collar worker,0.07163,108,1515,0.05864,0.08462
2007,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08197,156,1515,0.06816,0.09579
2007,Lower Secondary Level,female,Not employed: Pensioner,0.48790,714,1515,0.46272,0.51308
2007,Lower Secondary Level,female,Not employed: registered unemployed,0.07909,112,1515,0.06549,0.09268
2007,Lower Secondary Level,female,Not employed: no further information,0.13687,226,1515,0.11955,0.15418
2007,Upper Secondary Level,male,Self-employed,0.05653,300,4900,0.05007,0.06300
2007,Upper Secondary Level,male,Blue-collar worker,0.33649,1584,4900,0.32326,0.34972
2007,Upper Secondary Level,male,Civil servant,0.03295,176,4900,0.02795,0.03795
2007,Upper Secondary Level,male,White-collar worker,0.16561,824,4900,0.15520,0.17602
2007,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04048,216,4900,0.03496,0.04600
2007,Upper Secondary Level,male,Not employed: Pensioner,0.27622,1380,4900,0.26370,0.28874
2007,Upper Secondary Level,male,Not employed: Military/Community Service,0.00715,40,4900,0.00479,0.00951
2007,Upper Secondary Level,male,Not employed: registered unemployed,0.07095,324,4900,0.06376,0.07814
2007,Upper Secondary Level,male,Not employed: no further information,0.01225,56,4900,0.00917,0.01533
2007,Upper Secondary Level,female,Self-employed,0.02867,182,5410,0.02423,0.03312
2007,Upper Secondary Level,female,Blue-collar worker,0.11480,611,5410,0.10630,0.12329
2007,Upper Secondary Level,female,Civil servant,0.01034,57,5410,0.00764,0.01303
2007,Upper Secondary Level,female,White-collar worker,0.31043,1782,5410,0.29810,0.32276
2007,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04402,271,5410,0.03856,0.04949
2007,Upper Secondary Level,female,Not employed: Pensioner,0.31494,1518,5410,0.30256,0.32732
2007,Upper Secondary Level,female,Not employed: registered unemployed,0.06319,346,5410,0.05671,0.06967
2007,Upper Secondary Level,female,Not employed: no further information,0.10994,643,5410,0.10160,0.11827
2007,Post-secondary Non-tertiary Level,male,Self-employed,0.08422,40,396,0.05683,0.11160
2007,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.17757,88,396,0.13989,0.21526
2007,Post-secondary Non-tertiary Level,male,White-collar worker,0.45361,212,396,0.40452,0.50271
2007,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.13892,56,396,0.10481,0.17303
2007,Post-secondary Non-tertiary Level,female,Self-employed,0.04097,40,683,0.02609,0.05585
2007,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09817,59,683,0.07584,0.12050
2007,Post-secondary Non-tertiary Level,female,White-collar worker,0.49489,357,683,0.45737,0.53241
2007,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.05102,39,683,0.03451,0.06754
2007,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13980,79,683,0.11377,0.16582
2007,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13059,109,683,0.10530,0.15588
2007,First Stage of Tertiary Education,male,Self-employed,0.13121,125,886,0.10897,0.15346
2007,First Stage of Tertiary Education,male,Blue-collar worker,0.16324,140,886,0.13889,0.18759
2007,First Stage of Tertiary Education,male,Civil servant,0.04576,45,886,0.03199,0.05952
2007,First Stage of Tertiary Education,male,White-collar worker,0.29396,276,886,0.26394,0.32397
2007,First Stage of Tertiary Education,male,Not employed: Pensioner,0.30469,268,886,0.27437,0.33502
2007,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.04102,32,886,0.02795,0.05409
2007,First Stage of Tertiary Education,female,Self-employed,0.04962,45,578,0.03190,0.06734
2007,First Stage of Tertiary Education,female,Blue-collar worker,0.07835,39,578,0.05643,0.10028
2007,First Stage of Tertiary Education,female,White-collar worker,0.42649,298,578,0.38613,0.46684
2007,First Stage of Tertiary Education,female,Not employed: Pensioner,0.25805,139,578,0.22235,0.29376
2007,First Stage of Tertiary Education,female,Not employed: no further information,0.08567,57,578,0.06283,0.10851
2007,Second Stage of Tertiary Education,male,Self-employed,0.13146,350,2376,0.11787,0.14505
2007,Second Stage of Tertiary Education,male,Blue-collar worker,0.03562,57,2376,0.02816,0.04307
2007,Second Stage of Tertiary Education,male,Civil servant,0.10576,289,2376,0.09339,0.11812
2007,Second Stage of Tertiary Education,male,White-collar worker,0.42236,977,2376,0.40250,0.44223
2007,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25734,648,2376,0.23976,0.27492
2007,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02493,55,2376,0.01866,0.03120
2007,Second Stage of Tertiary Education,female,Self-employed,0.09364,190,1955,0.08072,0.10656
2007,Second Stage of Tertiary Education,female,Blue-collar worker,0.02926,41,1955,0.02179,0.03673
2007,Second Stage of Tertiary Education,female,Civil servant,0.11826,295,1955,0.10394,0.13258
2007,Second Stage of Tertiary Education,female,White-collar worker,0.40984,840,1955,0.38803,0.43164
2007,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19239,347,1955,0.17491,0.20987
2007,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04893,71,1955,0.03936,0.05849
2007,Second Stage of Tertiary Education,female,Not employed: no further information,0.09194,171,1955,0.07913,0.10476
2008,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.52049,153,257,0.45929,0.58169
2008,Pre-primary Level,male,Not employed: no further information,0.40326,104,257,0.34316,0.46335
2008,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.55924,169,259,0.49866,0.61982
2008,Pre-primary Level,female,Not employed: no further information,0.38108,90,259,0.32182,0.44034
2008,Primary Level,female,Not employed: Pensioner,0.33050,32,65,0.21526,0.44575
2008,Primary Level,female,Not employed: no further information,0.25181,33,65,0.14546,0.35815
2008,Lower Secondary Level,male,Blue-collar worker,0.28734,178,606,0.25128,0.32340
2008,Lower Secondary Level,male,White-collar worker,0.06944,36,606,0.04918,0.08969
2008,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23679,185,606,0.20291,0.27067
2008,Lower Secondary Level,male,Not employed: Pensioner,0.21291,142,606,0.18029,0.24553
2008,Lower Secondary Level,male,Not employed: registered unemployed,0.12381,65,606,0.09756,0.15005
2008,Lower Secondary Level,female,Blue-collar worker,0.14754,199,1390,0.12889,0.16619
2008,Lower Secondary Level,female,White-collar worker,0.06857,100,1390,0.05528,0.08186
2008,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08284,144,1390,0.06834,0.09733
2008,Lower Secondary Level,female,Not employed: Pensioner,0.48277,663,1390,0.45649,0.50905
2008,Lower Secondary Level,female,Not employed: registered unemployed,0.06653,90,1390,0.05343,0.07964
2008,Lower Secondary Level,female,Not employed: no further information,0.13875,194,1390,0.12057,0.15693
2008,Upper Secondary Level,male,Self-employed,0.05484,274,4580,0.04825,0.06144
2008,Upper Secondary Level,male,Blue-collar worker,0.33772,1480,4580,0.32403,0.35142
2008,Upper Secondary Level,male,Civil servant,0.03244,157,4580,0.02731,0.03758
2008,Upper Secondary Level,male,White-collar worker,0.17922,815,4580,0.16811,0.19033
2008,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04358,206,4580,0.03767,0.04949
2008,Upper Secondary Level,male,Not employed: Pensioner,0.27123,1321,4580,0.25835,0.28410
2008,Upper Secondary Level,male,Not employed: registered unemployed,0.06222,279,4580,0.05522,0.06922
2008,Upper Secondary Level,male,Not employed: no further information,0.01148,48,4580,0.00839,0.01457
2008,Upper Secondary Level,female,Self-employed,0.02570,164,5108,0.02136,0.03004
2008,Upper Secondary Level,female,Blue-collar worker,0.12589,609,5108,0.11679,0.13498
2008,Upper Secondary Level,female,Civil servant,0.00918,52,5108,0.00657,0.01180
2008,Upper Secondary Level,female,White-collar worker,0.31947,1712,5108,0.30668,0.33226
2008,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04152,236,5108,0.03605,0.04699
2008,Upper Secondary Level,female,Not employed: Pensioner,0.31355,1465,5108,0.30082,0.32627
2008,Upper Secondary Level,female,Not employed: registered unemployed,0.05548,288,5108,0.04920,0.06176
2008,Upper Secondary Level,female,Not employed: no further information,0.10520,582,5108,0.09679,0.11362
2008,Post-secondary Non-tertiary Level,male,Self-employed,0.07078,38,376,0.04482,0.09674
2008,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.16804,83,376,0.13020,0.20588
2008,Post-secondary Non-tertiary Level,male,White-collar worker,0.47730,199,376,0.42674,0.52785
2008,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.14258,56,376,0.10719,0.17796
2008,Post-secondary Non-tertiary Level,female,Self-employed,0.05086,42,610,0.03341,0.06831
2008,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.08544,49,610,0.06324,0.10765
2008,Post-secondary Non-tertiary Level,female,White-collar worker,0.54337,357,610,0.50381,0.58294
2008,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13349,72,610,0.10648,0.16051
2008,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.11719,90,610,0.09165,0.14274
2008,First Stage of Tertiary Education,male,Self-employed,0.11692,105,792,0.09453,0.13932
2008,First Stage of Tertiary Education,male,Blue-collar worker,0.16521,130,792,0.13933,0.19109
2008,First Stage of Tertiary Education,male,Civil servant,0.04339,41,792,0.02919,0.05759
2008,First Stage of Tertiary Education,male,White-collar worker,0.31387,259,792,0.28153,0.34621
2008,First Stage of Tertiary Education,male,Not employed: Pensioner,0.30937,257,792,0.27716,0.34158
2008,First Stage of Tertiary Education,female,Self-employed,0.05532,46,534,0.03591,0.07473
2008,First Stage of Tertiary Education,female,Blue-collar worker,0.07659,35,534,0.05401,0.09917
2008,First Stage of Tertiary Education,female,White-collar worker,0.45225,274,534,0.41000,0.49450
2008,First Stage of Tertiary Education,female,Not employed: Pensioner,0.25137,130,534,0.21454,0.28819
2008,First Stage of Tertiary Education,female,Not employed: no further information,0.07317,49,534,0.05106,0.09528
2008,Second Stage of Tertiary Education,male,Self-employed,0.13357,318,2258,0.11954,0.14761
2008,Second Stage of Tertiary Education,male,Blue-collar worker,0.03253,48,2258,0.02521,0.03985
2008,Second Stage of Tertiary Education,male,Civil servant,0.10154,256,2258,0.08908,0.11400
2008,Second Stage of Tertiary Education,male,White-collar worker,0.43043,941,2258,0.41000,0.45086
2008,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26026,654,2258,0.24216,0.27836
2008,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02472,41,2258,0.01831,0.03113
2008,Second Stage of Tertiary Education,female,Self-employed,0.10066,180,1895,0.08711,0.11421
2008,Second Stage of Tertiary Education,female,Blue-collar worker,0.02706,33,1895,0.01975,0.03436
2008,Second Stage of Tertiary Education,female,Civil servant,0.11104,273,1895,0.09689,0.12519
2008,Second Stage of Tertiary Education,female,White-collar worker,0.42199,822,1895,0.39974,0.44423
2008,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01845,34,1895,0.01239,0.02451
2008,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19235,345,1895,0.17460,0.21010
2008,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04119,53,1895,0.03224,0.05014
2008,Second Stage of Tertiary Education,female,Not employed: no further information,0.08456,155,1895,0.07203,0.09709
2009,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.56566,154,260,0.50530,0.62603
2009,Pre-primary Level,male,Not employed: no further information,0.37904,106,260,0.31995,0.43812
2009,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.56012,126,212,0.49314,0.62710
2009,Pre-primary Level,female,Not employed: no further information,0.34774,86,212,0.28347,0.41200
2009,Primary Level,female,Not employed: Pensioner,0.40463,35,35,0.23965,0.56962
2009,Lower Secondary Level,male,Blue-collar worker,0.28494,155,509,0.24569,0.32419
2009,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.24233,167,509,0.20507,0.27959
2009,Lower Secondary Level,male,Not employed: Pensioner,0.21811,127,509,0.18220,0.25403
2009,Lower Secondary Level,male,Not employed: registered unemployed,0.12860,60,509,0.09949,0.15771
2009,Lower Secondary Level,female,Blue-collar worker,0.15558,179,1231,0.13532,0.17583
2009,Lower Secondary Level,female,White-collar worker,0.05824,92,1231,0.04516,0.07133
2009,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08339,125,1231,0.06794,0.09884
2009,Lower Secondary Level,female,Not employed: Pensioner,0.49198,598,1231,0.46404,0.51992
2009,Lower Secondary Level,female,Not employed: registered unemployed,0.06868,80,1231,0.05455,0.08282
2009,Lower Secondary Level,female,Not employed: no further information,0.12368,157,1231,0.10528,0.14208
2009,Upper Secondary Level,male,Self-employed,0.05554,251,4266,0.04867,0.06242
2009,Upper Secondary Level,male,Blue-collar worker,0.32841,1359,4266,0.31432,0.34251
2009,Upper Secondary Level,male,Civil servant,0.03067,139,4266,0.02549,0.03584
2009,Upper Secondary Level,male,White-collar worker,0.17991,748,4266,0.16838,0.19144
2009,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04777,192,4266,0.04136,0.05417
2009,Upper Secondary Level,male,Not employed: Pensioner,0.26335,1212,4266,0.25014,0.27657
2009,Upper Secondary Level,male,Not employed: Military/Community Service,0.00639,33,4266,0.00400,0.00878
2009,Upper Secondary Level,male,Not employed: registered unemployed,0.06859,279,4266,0.06100,0.07618
2009,Upper Secondary Level,male,Not employed: no further information,0.01494,53,4266,0.01130,0.01858
2009,Upper Secondary Level,female,Self-employed,0.02902,162,4768,0.02426,0.03379
2009,Upper Secondary Level,female,Blue-collar worker,0.12449,560,4768,0.11512,0.13386
2009,Upper Secondary Level,female,Civil servant,0.01054,48,4768,0.00764,0.01344
2009,Upper Secondary Level,female,White-collar worker,0.32235,1613,4768,0.30908,0.33562
2009,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04059,214,4768,0.03499,0.04620
2009,Upper Secondary Level,female,Not employed: Pensioner,0.31764,1421,4768,0.30442,0.33085
2009,Upper Secondary Level,female,Not employed: registered unemployed,0.05467,252,4768,0.04822,0.06113
2009,Upper Secondary Level,female,Not employed: no further information,0.09409,498,4768,0.08580,0.10238
