year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,female,Civil servant,0.00807,48,19863,0.00803,0.00811
2005,Upper Secondary Level,female,White-collar worker,0.30844,1739,19863,0.30822,0.30865
2005,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04039,265,19863,0.04030,0.04048
2005,Upper Secondary Level,female,Not employed: Pensioner,0.30726,1400,19863,0.30704,0.30747
2005,Upper Secondary Level,female,Not employed: registered unemployed,0.06488,367,19863,0.06476,0.06499
2005,Upper Secondary Level,female,Not employed: no further information,0.12703,738,19863,0.12688,0.12718
2005,Post-secondary Non-tertiary Level,male,Self-employed,0.08789,40,19863,0.08741,0.08836
2005,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.27714,93,19863,0.27639,0.27789
2005,Post-secondary Non-tertiary Level,male,White-collar worker,0.47205,201,19863,0.47122,0.47289
2005,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.16292,57,19863,0.16230,0.16354
2005,Post-secondary Non-tertiary Level,female,Self-employed,0.03367,32,19863,0.03342,0.03391
2005,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.10952,51,19863,0.10909,0.10994
2005,Post-secondary Non-tertiary Level,female,White-collar worker,0.52248,344,19863,0.52180,0.52316
2005,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.03145,32,19863,0.03121,0.03169
2005,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.15463,73,19863,0.15414,0.15512
2005,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14826,105,19863,0.14777,0.14874
2005,First Stage of Tertiary Education,male,Self-employed,0.13023,130,19863,0.12985,0.13061
2005,First Stage of Tertiary Education,male,Blue-collar worker,0.16434,147,19863,0.16392,0.16476
2005,First Stage of Tertiary Education,male,Civil servant,0.03973,43,19863,0.03951,0.03995
2005,First Stage of Tertiary Education,male,White-collar worker,0.33713,292,19863,0.33660,0.33766
2005,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28938,237,19863,0.28887,0.28989
2005,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03919,32,19863,0.03897,0.03941
2005,First Stage of Tertiary Education,female,Self-employed,0.06454,48,19863,0.06420,0.06489
2005,First Stage of Tertiary Education,female,Blue-collar worker,0.06821,34,19863,0.06785,0.06856
2005,First Stage of Tertiary Education,female,White-collar worker,0.46449,300,19863,0.46378,0.46519
2005,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27771,138,19863,0.27708,0.27834
2005,First Stage of Tertiary Education,female,Not employed: no further information,0.12505,80,19863,0.12458,0.12552
2005,Second Stage of Tertiary Education,male,Self-employed,0.14119,327,19863,0.14092,0.14147
2005,Second Stage of Tertiary Education,male,Blue-collar worker,0.03943,59,19863,0.03927,0.03959
2005,Second Stage of Tertiary Education,male,Civil servant,0.10663,300,19863,0.10638,0.10687
2005,Second Stage of Tertiary Education,male,White-collar worker,0.42258,977,19863,0.42219,0.42297
2005,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25285,543,19863,0.25250,0.25320
2005,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03732,76,19863,0.03717,0.03747
2005,Second Stage of Tertiary Education,female,Self-employed,0.09107,176,19863,0.09081,0.09134
2005,Second Stage of Tertiary Education,female,Blue-collar worker,0.03248,42,19863,0.03232,0.03264
2005,Second Stage of Tertiary Education,female,Civil servant,0.11873,292,19863,0.11843,0.11902
2005,Second Stage of Tertiary Education,female,White-collar worker,0.40101,771,19863,0.40056,0.40145
2005,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19321,293,19863,0.19285,0.19357
2005,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04777,70,19863,0.04758,0.04797
2005,Second Stage of Tertiary Education,female,Not employed: no further information,0.11573,180,19863,0.11544,0.11602
2006,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.57263,172,21431,0.57152,0.57374
2006,Pre-primary Level,male,Not employed: no further information,0.42737,127,21431,0.42626,0.42848
2006,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.62312,175,21431,0.62194,0.62430
2006,Pre-primary Level,female,Not employed: no further information,0.37688,115,21431,0.37570,0.37806
2006,Primary Level,female,Not employed: Pensioner,0.52256,44,21431,0.52089,0.52424
2006,Primary Level,female,Not employed: no further information,0.47744,48,21431,0.47576,0.47911
2006,Lower Secondary Level,male,Blue-collar worker,0.27728,197,21431,0.27676,0.27781
2006,Lower Secondary Level,male,White-collar worker,0.07090,45,21431,0.07060,0.07120
2006,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23218,208,21431,0.23169,0.23268
2006,Lower Secondary Level,male,Not employed: Pensioner,0.21526,170,21431,0.21478,0.21574
2006,Lower Secondary Level,male,Not employed: registered unemployed,0.16036,111,21431,0.15992,0.16079
2006,Lower Secondary Level,male,Not employed: no further information,0.04402,32,21431,0.04377,0.04426
2006,Lower Secondary Level,female,Blue-collar worker,0.12954,231,21431,0.12928,0.12980
2006,Lower Secondary Level,female,White-collar worker,0.06348,123,21431,0.06329,0.06367
2006,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09064,190,21431,0.09041,0.09086
2006,Lower Secondary Level,female,Not employed: Pensioner,0.48691,773,21431,0.48651,0.48730
2006,Lower Secondary Level,female,Not employed: registered unemployed,0.08270,127,21431,0.08249,0.08292
2006,Lower Secondary Level,female,Not employed: no further information,0.14673,262,21431,0.14645,0.14701
2006,Upper Secondary Level,male,Self-employed,0.06097,348,21431,0.06086,0.06109
2006,Upper Secondary Level,male,Blue-collar worker,0.31792,1613,21431,0.31770,0.31814
2006,Upper Secondary Level,male,Civil servant,0.03224,183,21431,0.03216,0.03232
2006,Upper Secondary Level,male,White-collar worker,0.16411,863,21431,0.16393,0.16428
2006,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04040,223,21431,0.04031,0.04050
2006,Upper Secondary Level,male,Not employed: Pensioner,0.27512,1477,21431,0.27491,0.27533
2006,Upper Secondary Level,male,Not employed: Military/Community Service,0.00730,45,21431,0.00726,0.00734
2006,Upper Secondary Level,male,Not employed: registered unemployed,0.08940,447,21431,0.08926,0.08953
2006,Upper Secondary Level,male,Not employed: no further information,0.01254,60,21431,0.01249,0.01259
2006,Upper Secondary Level,female,Self-employed,0.03109,209,21431,0.03101,0.03117
2006,Upper Secondary Level,female,Blue-collar worker,0.10613,614,21431,0.10598,0.10627
2006,Upper Secondary Level,female,Civil servant,0.00835,58,21431,0.00831,0.00840
2006,Upper Secondary Level,female,White-collar worker,0.30654,1873,21431,0.30632,0.30675
2006,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04309,281,21431,0.04300,0.04319
2006,Upper Secondary Level,female,Not employed: Pensioner,0.31000,1573,21431,0.30978,0.31021
2006,Upper Secondary Level,female,Not employed: registered unemployed,0.06430,392,21431,0.06418,0.06441
2006,Upper Secondary Level,female,Not employed: no further information,0.13050,801,21431,0.13034,0.13066
2006,Post-secondary Non-tertiary Level,male,Self-employed,0.11574,46,21431,0.11521,0.11627
2006,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.22077,94,21431,0.22008,0.22146
2006,Post-secondary Non-tertiary Level,male,White-collar worker,0.51406,212,21431,0.51323,0.51488
2006,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.14944,57,21431,0.14885,0.15003
2006,Post-secondary Non-tertiary Level,female,Self-employed,0.04149,38,21431,0.04122,0.04176
2006,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09994,54,21431,0.09954,0.10034
2006,Post-secondary Non-tertiary Level,female,White-collar worker,0.51518,369,21431,0.51451,0.51585
2006,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.04997,39,21431,0.04968,0.05026
2006,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.13613,79,21431,0.13568,0.13659
2006,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.15729,126,21431,0.15680,0.15777
2006,First Stage of Tertiary Education,male,Self-employed,0.13340,139,21431,0.13301,0.13379
2006,First Stage of Tertiary Education,male,Blue-collar worker,0.14495,139,21431,0.14454,0.14535
2006,First Stage of Tertiary Education,male,Civil servant,0.04513,47,21431,0.04489,0.04537
2006,First Stage of Tertiary Education,male,White-collar worker,0.33058,291,21431,0.33004,0.33113
2006,First Stage of Tertiary Education,male,Not employed: Pensioner,0.30225,277,21431,0.30172,0.30278
2006,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.04369,37,21431,0.04345,0.04393
2006,First Stage of Tertiary Education,female,Self-employed,0.06139,51,21431,0.06106,0.06173
2006,First Stage of Tertiary Education,female,Blue-collar worker,0.07276,45,21431,0.07240,0.07312
2006,First Stage of Tertiary Education,female,White-collar worker,0.44206,324,21431,0.44138,0.44275
2006,First Stage of Tertiary Education,female,Not employed: Pensioner,0.25205,149,21431,0.25145,0.25265
2006,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.07235,33,21431,0.07199,0.07270
2006,First Stage of Tertiary Education,female,Not employed: no further information,0.09939,73,21431,0.09898,0.09980
2006,Second Stage of Tertiary Education,male,Self-employed,0.14011,370,21431,0.13984,0.14038
2006,Second Stage of Tertiary Education,male,Blue-collar worker,0.03147,59,21431,0.03134,0.03161
2006,Second Stage of Tertiary Education,male,Civil servant,0.10796,312,21431,0.10772,0.10820
2006,Second Stage of Tertiary Education,male,White-collar worker,0.42824,1038,21431,0.42785,0.42862
2006,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25952,655,21431,0.25918,0.25986
2006,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03269,67,21431,0.03255,0.03283
2006,Second Stage of Tertiary Education,female,Self-employed,0.10101,204,21431,0.10074,0.10127
2006,Second Stage of Tertiary Education,female,Blue-collar worker,0.02061,32,21431,0.02048,0.02074
2006,Second Stage of Tertiary Education,female,Civil servant,0.11174,294,21431,0.11146,0.11202
2006,Second Stage of Tertiary Education,female,White-collar worker,0.41492,861,21431,0.41449,0.41536
2006,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19230,337,21431,0.19195,0.19264
2006,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.05451,84,21431,0.05431,0.05471
2006,Second Stage of Tertiary Education,female,Not employed: no further information,0.10492,189,21431,0.10464,0.10519
2007,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.47582,150,20038,0.47476,0.47688
2007,Pre-primary Level,male,Not employed: no further information,0.52418,149,20038,0.52312,0.52524
2007,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.52412,162,20038,0.52300,0.52524
2007,Pre-primary Level,female,Not employed: no further information,0.47588,134,20038,0.47476,0.47700
2007,Primary Level,female,Not employed: Pensioner,0.54709,42,20038,0.54543,0.54876
2007,Primary Level,female,Not employed: no further information,0.45291,41,20038,0.45124,0.45457
2007,Lower Secondary Level,male,Blue-collar worker,0.33304,201,20038,0.33246,0.33361
2007,Lower Secondary Level,male,White-collar worker,0.06946,35,20038,0.06915,0.06977
2007,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23711,190,20038,0.23659,0.23762
2007,Lower Secondary Level,male,Not employed: Pensioner,0.22632,156,20038,0.22581,0.22683
2007,Lower Secondary Level,male,Not employed: registered unemployed,0.13407,79,20038,0.13365,0.13448
2007,Lower Secondary Level,female,Blue-collar worker,0.12880,199,20038,0.12853,0.12906
2007,Lower Secondary Level,female,White-collar worker,0.07271,108,20038,0.07250,0.07291
2007,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08329,156,20038,0.08306,0.08351
2007,Lower Secondary Level,female,Not employed: Pensioner,0.49576,714,20038,0.49536,0.49616
2007,Lower Secondary Level,female,Not employed: registered unemployed,0.08032,112,20038,0.08010,0.08054
2007,Lower Secondary Level,female,Not employed: no further information,0.13913,226,20038,0.13885,0.13941
2007,Upper Secondary Level,male,Self-employed,0.05657,300,20038,0.05647,0.05668
2007,Upper Secondary Level,male,Blue-collar worker,0.33641,1583,20038,0.33618,0.33663
2007,Upper Secondary Level,male,Civil servant,0.03300,176,20038,0.03291,0.03308
2007,Upper Secondary Level,male,White-collar worker,0.16599,824,20038,0.16582,0.16617
2007,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04058,216,20038,0.04049,0.04067
2007,Upper Secondary Level,male,Not employed: Pensioner,0.27687,1380,20038,0.27666,0.27708
2007,Upper Secondary Level,male,Not employed: Military/Community Service,0.00717,40,20038,0.00713,0.00721
2007,Upper Secondary Level,male,Not employed: registered unemployed,0.07114,324,20038,0.07102,0.07126
2007,Upper Secondary Level,male,Not employed: no further information,0.01228,56,20038,0.01223,0.01233
2007,Upper Secondary Level,female,Self-employed,0.02879,182,20038,0.02872,0.02887
2007,Upper Secondary Level,female,Blue-collar worker,0.11526,611,20038,0.11511,0.11541
2007,Upper Secondary Level,female,Civil servant,0.01038,57,20038,0.01033,0.01043
2007,Upper Secondary Level,female,White-collar worker,0.31165,1782,20038,0.31144,0.31187
2007,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04422,271,20038,0.04413,0.04432
2007,Upper Secondary Level,female,Not employed: Pensioner,0.31587,1516,20038,0.31565,0.31608
2007,Upper Secondary Level,female,Not employed: registered unemployed,0.06345,346,20038,0.06334,0.06357
2007,Upper Secondary Level,female,Not employed: no further information,0.11037,643,20038,0.11023,0.11052
2007,Post-secondary Non-tertiary Level,male,Self-employed,0.09765,40,20038,0.09717,0.09813
2007,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.21520,89,20038,0.21453,0.21587
2007,Post-secondary Non-tertiary Level,male,White-collar worker,0.52607,212,20038,0.52525,0.52688
2007,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.16108,56,20038,0.16048,0.16168
2007,Post-secondary Non-tertiary Level,female,Self-employed,0.04278,40,20038,0.04251,0.04304
2007,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.10241,59,20038,0.10201,0.10280
2007,Post-secondary Non-tertiary Level,female,White-collar worker,0.51637,357,20038,0.51571,0.51702
2007,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.05312,39,20038,0.05283,0.05342
2007,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14903,80,20038,0.14857,0.14950
2007,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13629,109,20038,0.13584,0.13674
2007,First Stage of Tertiary Education,male,Self-employed,0.13393,125,20038,0.13354,0.13432
2007,First Stage of Tertiary Education,male,Blue-collar worker,0.16658,140,20038,0.16616,0.16701
2007,First Stage of Tertiary Education,male,Civil servant,0.04669,45,20038,0.04645,0.04694
2007,First Stage of Tertiary Education,male,White-collar worker,0.29998,276,20038,0.29945,0.30051
2007,First Stage of Tertiary Education,male,Not employed: Pensioner,0.31092,268,20038,0.31038,0.31145
2007,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.04189,32,20038,0.04166,0.04212
2007,First Stage of Tertiary Education,female,Self-employed,0.05517,45,20038,0.05484,0.05550
2007,First Stage of Tertiary Education,female,Blue-collar worker,0.08722,39,20038,0.08681,0.08763
2007,First Stage of Tertiary Education,female,White-collar worker,0.47444,298,20038,0.47371,0.47517
2007,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28789,140,20038,0.28723,0.28855
2007,First Stage of Tertiary Education,female,Not employed: no further information,0.09528,57,20038,0.09485,0.09571
2007,Second Stage of Tertiary Education,male,Self-employed,0.13467,350,20038,0.13441,0.13493
2007,Second Stage of Tertiary Education,male,Blue-collar worker,0.03643,57,20038,0.03628,0.03657
2007,Second Stage of Tertiary Education,male,Civil servant,0.10817,289,20038,0.10793,0.10841
2007,Second Stage of Tertiary Education,male,White-collar worker,0.43200,977,20038,0.43162,0.43238
2007,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26323,648,20038,0.26289,0.26357
2007,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02550,55,20038,0.02538,0.02562
2007,Second Stage of Tertiary Education,female,Self-employed,0.09516,190,20038,0.09491,0.09542
2007,Second Stage of Tertiary Education,female,Blue-collar worker,0.02973,41,20038,0.02959,0.02988
2007,Second Stage of Tertiary Education,female,Civil servant,0.12014,295,20038,0.11986,0.12042
2007,Second Stage of Tertiary Education,female,White-collar worker,0.41632,840,20038,0.41589,0.41675
2007,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19559,347,20038,0.19525,0.19594
2007,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04974,71,20038,0.04955,0.04993
2007,Second Stage of Tertiary Education,female,Not employed: no further information,0.09331,171,20038,0.09306,0.09356
2008,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.56342,153,18730,0.56233,0.56450
2008,Pre-primary Level,male,Not employed: no further information,0.43658,104,18730,0.43550,0.43767
2008,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.59481,169,18730,0.59371,0.59591
2008,Pre-primary Level,female,Not employed: no further information,0.40519,90,18730,0.40409,0.40629
2008,Primary Level,female,Not employed: Pensioner,0.56757,32,18730,0.56574,0.56939
2008,Primary Level,female,Not employed: no further information,0.43243,33,18730,0.43061,0.43426
2008,Lower Secondary Level,male,Blue-collar worker,0.30884,178,18730,0.30828,0.30941
2008,Lower Secondary Level,male,White-collar worker,0.07468,36,18730,0.07436,0.07500
2008,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.25462,185,18730,0.25409,0.25515
2008,Lower Secondary Level,male,Not employed: Pensioner,0.22884,142,18730,0.22832,0.22935
2008,Lower Secondary Level,male,Not employed: registered unemployed,0.13303,65,18730,0.13261,0.13344
2008,Lower Secondary Level,female,Blue-collar worker,0.14944,199,18730,0.14915,0.14973
2008,Lower Secondary Level,female,White-collar worker,0.06939,100,18730,0.06918,0.06959
2008,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08394,144,18730,0.08371,0.08416
2008,Lower Secondary Level,female,Not employed: Pensioner,0.48918,663,18730,0.48878,0.48959
2008,Lower Secondary Level,female,Not employed: registered unemployed,0.06736,90,18730,0.06715,0.06756
2008,Lower Secondary Level,female,Not employed: no further information,0.14069,194,18730,0.14041,0.14097
2008,Upper Secondary Level,male,Self-employed,0.05525,274,18730,0.05514,0.05536
2008,Upper Secondary Level,male,Blue-collar worker,0.33960,1479,18730,0.33938,0.33983
2008,Upper Secondary Level,male,Civil servant,0.03269,157,18730,0.03260,0.03277
2008,Upper Secondary Level,male,White-collar worker,0.18072,815,18730,0.18054,0.18090
2008,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04394,206,18730,0.04385,0.04404
2008,Upper Secondary Level,male,Not employed: Pensioner,0.27349,1321,18730,0.27328,0.27370
2008,Upper Secondary Level,male,Not employed: registered unemployed,0.06274,279,18730,0.06263,0.06286
2008,Upper Secondary Level,male,Not employed: no further information,0.01157,48,18730,0.01151,0.01162
2008,Upper Secondary Level,female,Self-employed,0.02582,164,18730,0.02575,0.02590
2008,Upper Secondary Level,female,Blue-collar worker,0.12645,609,18730,0.12630,0.12661
2008,Upper Secondary Level,female,Civil servant,0.00923,52,18730,0.00919,0.00928
2008,Upper Secondary Level,female,White-collar worker,0.32080,1712,18730,0.32058,0.32101
2008,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04175,236,18730,0.04166,0.04185
2008,Upper Secondary Level,female,Not employed: Pensioner,0.31456,1463,18730,0.31434,0.31477
2008,Upper Secondary Level,female,Not employed: registered unemployed,0.05574,288,18730,0.05563,0.05584
2008,Upper Secondary Level,female,Not employed: no further information,0.10564,582,18730,0.10550,0.10579
2008,Post-secondary Non-tertiary Level,male,Self-employed,0.08162,38,18730,0.08118,0.08206
2008,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.20369,84,18730,0.20305,0.20433
2008,Post-secondary Non-tertiary Level,male,White-collar worker,0.55034,199,18730,0.54955,0.55114
2008,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.16434,56,18730,0.16375,0.16493
2008,Post-secondary Non-tertiary Level,female,Self-employed,0.05448,42,18730,0.05418,0.05478
2008,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09148,49,18730,0.09110,0.09187
2008,Post-secondary Non-tertiary Level,female,White-collar worker,0.58178,357,18730,0.58112,0.58244
2008,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14676,73,18730,0.14628,0.14723
2008,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.12550,90,18730,0.12506,0.12594
2008,First Stage of Tertiary Education,male,Self-employed,0.12324,105,18730,0.12285,0.12363
2008,First Stage of Tertiary Education,male,Blue-collar worker,0.17421,130,18730,0.17376,0.17465
2008,First Stage of Tertiary Education,male,Civil servant,0.04573,41,18730,0.04548,0.04597
2008,First Stage of Tertiary Education,male,White-collar worker,0.33078,259,18730,0.33023,0.33134
2008,First Stage of Tertiary Education,male,Not employed: Pensioner,0.32604,257,18730,0.32549,0.32660
2008,First Stage of Tertiary Education,female,Self-employed,0.06080,46,18730,0.06046,0.06115
2008,First Stage of Tertiary Education,female,Blue-collar worker,0.08420,35,18730,0.08379,0.08460
2008,First Stage of Tertiary Education,female,White-collar worker,0.49734,274,18730,0.49661,0.49807
2008,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27721,131,18730,0.27656,0.27787
2008,First Stage of Tertiary Education,female,Not employed: no further information,0.08044,49,18730,0.08005,0.08084
2008,Second Stage of Tertiary Education,male,Self-employed,0.13588,318,18730,0.13562,0.13614
2008,Second Stage of Tertiary Education,male,Blue-collar worker,0.03310,48,18730,0.03296,0.03323
2008,Second Stage of Tertiary Education,male,Civil servant,0.10326,256,18730,0.10303,0.10349
2008,Second Stage of Tertiary Education,male,White-collar worker,0.43791,941,18730,0.43753,0.43829
2008,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.26470,654,18730,0.26437,0.26503
2008,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02514,41,18730,0.02503,0.02526
2008,Second Stage of Tertiary Education,female,Self-employed,0.10095,180,18730,0.10070,0.10121
2008,Second Stage of Tertiary Education,female,Blue-collar worker,0.02715,33,18730,0.02701,0.02729
2008,Second Stage of Tertiary Education,female,Civil servant,0.11138,273,18730,0.11111,0.11165
2008,Second Stage of Tertiary Education,female,White-collar worker,0.42310,822,18730,0.42268,0.42352
2008,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01851,34,18730,0.01839,0.01862
2008,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19302,345,18730,0.19269,0.19336
2008,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04131,53,18730,0.04114,0.04148
2008,Second Stage of Tertiary Education,female,Not employed: no further information,0.08457,155,18730,0.08434,0.08481
2009,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.59874,154,17367,0.59770,0.59977
2009,Pre-primary Level,male,Not employed: no further information,0.40126,106,17367,0.40023,0.40230
2009,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.61689,126,17367,0.61576,0.61803
2009,Pre-primary Level,female,Not employed: no further information,0.38311,86,17367,0.38197,0.38424
2009,Primary Level,female,Not employed: Pensioner,1.00000,35,17367,1.00000,1.00000
2009,Lower Secondary Level,male,Blue-collar worker,0.32615,155,17367,0.32554,0.32676
2009,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.27739,167,17367,0.27681,0.27797
2009,Lower Secondary Level,male,Not employed: Pensioner,0.24953,127,17367,0.24896,0.25009
2009,Lower Secondary Level,male,Not employed: registered unemployed,0.14693,60,17367,0.14647,0.14739
2009,Lower Secondary Level,female,Blue-collar worker,0.15847,179,17367,0.15816,0.15878
2009,Lower Secondary Level,female,White-collar worker,0.05929,92,17367,0.05909,0.05948
2009,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08488,125,17367,0.08465,0.08512
2009,Lower Secondary Level,female,Not employed: Pensioner,0.50147,598,17367,0.50105,0.50190
2009,Lower Secondary Level,female,Not employed: registered unemployed,0.07000,80,17367,0.06978,0.07021
2009,Lower Secondary Level,female,Not employed: no further information,0.12589,157,17367,0.12561,0.12617
2009,Upper Secondary Level,male,Self-employed,0.05581,251,17367,0.05571,0.05592
2009,Upper Secondary Level,male,Blue-collar worker,0.32927,1358,17367,0.32905,0.32949
2009,Upper Secondary Level,male,Civil servant,0.03081,139,17367,0.03073,0.03089
2009,Upper Secondary Level,male,White-collar worker,0.18085,748,17367,0.18067,0.18103
2009,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04803,192,17367,0.04793,0.04813
2009,Upper Secondary Level,male,Not employed: Pensioner,0.26479,1212,17367,0.26458,0.26500
2009,Upper Secondary Level,male,Not employed: Military/Community Service,0.00643,33,17367,0.00639,0.00646
2009,Upper Secondary Level,male,Not employed: registered unemployed,0.06898,279,17367,0.06886,0.06910
2009,Upper Secondary Level,male,Not employed: no further information,0.01503,53,17367,0.01497,0.01508
2009,Upper Secondary Level,female,Self-employed,0.02923,162,17367,0.02915,0.02930
2009,Upper Secondary Level,female,Blue-collar worker,0.12536,560,17367,0.12521,0.12552
2009,Upper Secondary Level,female,Civil servant,0.01062,48,17367,0.01057,0.01067
2009,Upper Secondary Level,female,White-collar worker,0.32455,1613,17367,0.32433,0.32476
2009,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04094,214,17367,0.04085,0.04103
2009,Upper Secondary Level,female,Not employed: Pensioner,0.31949,1419,17367,0.31927,0.31970
2009,Upper Secondary Level,female,Not employed: registered unemployed,0.05504,252,17367,0.05494,0.05515
2009,Upper Secondary Level,female,Not employed: no further information,0.09478,498,17367,0.09464,0.09491
2009,Post-secondary Non-tertiary Level,male,Self-employed,0.09706,38,17367,0.09657,0.09754
2009,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.19004,70,17367,0.18940,0.19068
2009,Post-secondary Non-tertiary Level,male,White-collar worker,0.56267,176,17367,0.56186,0.56348
2009,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.15024,50,17367,0.14965,0.15082
2009,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09609,41,17367,0.09569,0.09649
2009,Post-secondary Non-tertiary Level,female,White-collar worker,0.60565,336,17367,0.60499,0.60631
2009,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.15219,68,17367,0.15170,0.15268
2009,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14607,87,17367,0.14559,0.14655
2009,First Stage of Tertiary Education,male,Self-employed,0.12641,102,17367,0.12602,0.12680
2009,First Stage of Tertiary Education,male,Blue-collar worker,0.16838,111,17367,0.16794,0.16881
2009,First Stage of Tertiary Education,male,Civil servant,0.04786,39,17367,0.04762,0.04811
2009,First Stage of Tertiary Education,male,White-collar worker,0.32395,248,17367,0.32340,0.32449
2009,First Stage of Tertiary Education,male,Not employed: Pensioner,0.33340,251,17367,0.33285,0.33395
2009,First Stage of Tertiary Education,female,Self-employed,0.06514,40,17367,0.06479,0.06549
2009,First Stage of Tertiary Education,female,Blue-collar worker,0.08378,35,17367,0.08338,0.08417
2009,First Stage of Tertiary Education,female,White-collar worker,0.48885,260,17367,0.48813,0.48957
2009,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28865,128,17367,0.28800,0.28930
2009,First Stage of Tertiary Education,female,Not employed: no further information,0.07359,43,17367,0.07321,0.07396
2009,Second Stage of Tertiary Education,male,Self-employed,0.13730,297,17367,0.13704,0.13755
2009,Second Stage of Tertiary Education,male,Blue-collar worker,0.02967,46,17367,0.02955,0.02980
2009,Second Stage of Tertiary Education,male,Civil servant,0.09498,237,17367,0.09476,0.09520
2009,Second Stage of Tertiary Education,male,White-collar worker,0.44958,880,17367,0.44921,0.44995
