year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Second Stage of Tertiary Education,female,Not employed: Military/Community Service,0.0006056935190793458,30607,0.00033005456808869667,0.0008813324700699949
2001,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.8357142857142857,27798,0.8313583836248023,0.8400701878037692
2001,Pre-primary Level,male,White-collar worker,0.06428571428571428,27798,0.06140249175592747,0.06716893681550108
2001,Pre-primary Level,male,Blue-collar worker,0.06428571428571428,27798,0.06140249175592747,0.06716893681550108
2001,Pre-primary Level,male,Not employed: registered unemployed,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,Pre-primary Level,male,Self-employed,0.014285714285714285,27798,0.012890709166224867,0.015680719405203703
2001,Pre-primary Level,male,Not employed: no further information,0.007142857142857143,27798,0.006152872037580458,0.008132842248133827
2001,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.8223684210526315,27798,0.8178753571364608,0.8268614849688023
2001,Pre-primary Level,female,White-collar worker,0.07894736842105263,27798,0.07577736048854439,0.08211737635356087
2001,Pre-primary Level,female,Blue-collar worker,0.07236842105263158,27798,0.06932254934388224,0.07541429276138092
2001,Pre-primary Level,female,Self-employed,0.02631578947368421,27798,0.024434019382949954,0.028197559564418464
2001,Primary Level,male,Blue-collar worker,0.4090909090909091,27798,0.40331101945168146,0.41487079873013677
2001,Primary Level,male,Not employed: Pensioner,0.2727272727272727,27798,0.2674917236885625,0.2779628217659829
2001,Primary Level,male,Not employed: registered unemployed,0.1893939393939394,27798,0.184787798077009,0.19400008071086977
2001,Primary Level,male,Apprentice/ Trainee/ Intern,0.06818181818181818,27798,0.06521869862212279,0.07114493774151356
2001,Primary Level,male,Not employed: no further information,0.05303030303030303,27798,0.050395917141653736,0.05566468891895233
2001,Primary Level,male,Self-employed,0.007575757575757576,27798,0.006556436479368301,0.008595078672146851
2001,Primary Level,female,Not employed: no further information,0.35555555555555557,27798,0.34992831122144386,0.3611827998896673
2001,Primary Level,female,Not employed: Pensioner,0.29444444444444445,27798,0.2890862732380981,0.2998026156507908
2001,Primary Level,female,Blue-collar worker,0.23333333333333334,27798,0.22836122045729132,0.23830544620937535
2001,Primary Level,female,Not employed: registered unemployed,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,Primary Level,female,Apprentice/ Trainee/ Intern,0.03888888888888889,27798,0.03661615356224117,0.04116162421553661
2001,Primary Level,female,White-collar worker,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,Lower Secondary Level,male,Blue-collar worker,0.3136645962732919,27798,0.3082101552771267,0.3191190372694571
2001,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2898550724637681,27798,0.2845215608737728,0.29518858405376347
2001,Lower Secondary Level,male,Not employed: Pensioner,0.19875776397515527,27798,0.19406646334676497,0.20344906460354556
2001,Lower Secondary Level,male,Not employed: registered unemployed,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,Lower Secondary Level,male,White-collar worker,0.034161490683229816,27798,0.03202613629684151,0.03629684506961812
2001,Lower Secondary Level,male,Not employed: no further information,0.026915113871635612,27798,0.025012622173026418,0.028817605570244806
2001,Lower Secondary Level,male,Self-employed,0.025879917184265012,27798,0.024013378540700143,0.02774645582782988
2001,Lower Secondary Level,male,Not employed: Military/Community Service,0.011387163561076604,27798,0.010139865641347109,0.0126344614808061
2001,Lower Secondary Level,male,Civil servant,0.004140786749482402,27798,0.003385886269804409,0.004895687229160395
2001,Lower Secondary Level,female,Not employed: Pensioner,0.40362035225048926,27798,0.3978527243811697,0.4093879801198088
2001,Lower Secondary Level,female,Not employed: no further information,0.18688845401174167,27798,0.18230581555006367,0.19147109247341967
2001,Lower Secondary Level,female,Blue-collar worker,0.16634050880626222,27798,0.16196284245415962,0.17071817515836482
2001,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.12084148727984344,27798,0.11700979239002256,0.12467318216966432
2001,Lower Secondary Level,female,White-collar worker,0.06017612524461839,27798,0.05738046337722681,0.06297178711200997
2001,Lower Secondary Level,female,Not employed: registered unemployed,0.052348336594911934,27798,0.049730002241806716,0.05496667094801715
2001,Lower Secondary Level,female,Self-employed,0.008806262230919765,27798,0.007707953647541193,0.009904570814298337
2001,Lower Secondary Level,female,Civil servant,0.0009784735812133072,27798,0.0006109279446002593,0.001346019217826355
2001,Upper Secondary Level,male,Blue-collar worker,0.3606178977272727,27798,0.3549730377662591,0.3662627576882863
2001,Upper Secondary Level,male,Not employed: Pensioner,0.240234375,27798,0.23521202827606805,0.24525672172393195
2001,Upper Secondary Level,male,White-collar worker,0.16352982954545456,27798,0.15918199491725893,0.1678776641736502
2001,Upper Secondary Level,male,Not employed: registered unemployed,0.072265625,27798,0.06922174868067829,0.07530950131932171
2001,Upper Secondary Level,male,Self-employed,0.06285511363636363,27798,0.06000197434969913,0.06570825292302813
2001,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03977272727272727,27798,0.037475367561592726,0.04207008698386182
2001,Upper Secondary Level,male,Civil servant,0.038884943181818184,27798,0.03661231849018207,0.041157567873454294
2001,Upper Secondary Level,male,Not employed: Military/Community Service,0.013316761363636364,27798,0.011969234350475847,0.014664288376796881
2001,Upper Secondary Level,male,Not employed: no further information,0.008522727272727272,27798,0.007442089924047982,0.009603364621406563
2001,Upper Secondary Level,female,White-collar worker,0.32358905035484964,27798,0.3180891918129904,0.3290889088967089
2001,Upper Secondary Level,female,Not employed: Pensioner,0.23555255153768165,27798,0.23056408549503948,0.2405410175803238
2001,Upper Secondary Level,female,Not employed: no further information,0.16593443730990198,27798,0.16156105287796327,0.1703078217418407
2001,Upper Secondary Level,female,Blue-collar worker,0.11760729976343359,27798,0.1138202815940489,0.12139431793281828
2001,Upper Secondary Level,female,Not employed: registered unemployed,0.06437985806015546,27798,0.061494670275288814,0.0672650458450221
2001,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.05136870564379858,27798,0.04877364607621795,0.0539637652113792
2001,Upper Secondary Level,female,Self-employed,0.033288273065224736,27798,0.031179434077118425,0.03539711205333105
2001,Upper Secondary Level,female,Civil servant,0.007941872254139911,27798,0.006898403847404287,0.008985340660875536
2001,Upper Secondary Level,female,Not employed: Military/Community Service,0.0003379520108144643,27798,0.00012187756105289785,0.0005540264605760308
2001,Post-secondary Non-tertiary Level,male,White-collar worker,0.38284518828451886,27798,0.37713095518746087,0.38855942138157684
2001,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.23640167364016737,27798,0.2314070007197521,0.24139634656058265
2001,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.13179916317991633,27798,0.12782252825376222,0.13577579810607043
2001,Post-secondary Non-tertiary Level,male,Self-employed,0.0794979079497908,27798,0.07631781703566834,0.08267799886391325
2001,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.07740585774058577,27798,0.07426432524601269,0.08054739023515885
2001,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.060669456066945605,27798,0.05786309485651552,0.06347581727737568
2001,Post-secondary Non-tertiary Level,male,Civil servant,0.014644351464435146,27798,0.013232201325729243,0.016056501603141052
2001,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.012552301255230125,27798,0.011243517113927496,0.013861085396532755
2001,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.0041841004184100415,27798,0.003425278488220953,0.00494292234859913
2001,Post-secondary Non-tertiary Level,female,White-collar worker,0.4710884353741497,27798,0.4652204091094737,0.47695646163882566
2001,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.18197278911564627,27798,0.177437171879554,0.18650840635173854
2001,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.08163265306122448,27798,0.07841388659146052,0.08485141953098845
2001,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.061224489795918366,27798,0.05840615385368717,0.06404282573814955
2001,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.05102040816326531,27798,0.04843368652029882,0.05360712980623179
2001,Post-secondary Non-tertiary Level,female,Self-employed,0.04421768707482993,27798,0.04180096448400635,0.04663440966565351
2001,Post-secondary Non-tertiary Level,female,Civil servant,0.0017006802721088435,27798,0.00121629489872344,0.002185065645494247
2001,First Stage of Tertiary Education,male,White-collar worker,0.3399168399168399,27798,0.3343483817289877,0.34548529810469214
2001,First Stage of Tertiary Education,male,Not employed: Pensioner,0.23596673596673598,27798,0.23097523887783145,0.2409582330556405
2001,First Stage of Tertiary Education,male,Blue-collar worker,0.17151767151767153,27798,0.16708622658587113,0.17594911644947192
2001,First Stage of Tertiary Education,male,Self-employed,0.14760914760914762,27798,0.14343925065960153,0.1517790445586937
2001,First Stage of Tertiary Education,male,Civil servant,0.04885654885654886,27798,0.046322390791265086,0.05139070692183263
2001,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.0395010395010395,27798,0.037211216002045716,0.04179086300003329
2001,First Stage of Tertiary Education,male,Not employed: no further information,0.009355509355509356,27798,0.008223781698978853,0.010487237012039859
2001,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.007276507276507277,27798,0.006277370534680837,0.008275644018333717
2001,First Stage of Tertiary Education,female,White-collar worker,0.44585091420534456,27798,0.44000762425029366,0.45169420416039546
2001,First Stage of Tertiary Education,female,Not employed: Pensioner,0.16736990154711673,27798,0.16298142249756076,0.1717583805966727
2001,First Stage of Tertiary Education,female,Not employed: no further information,0.1518987341772152,27798,0.14767933873762426,0.15611812961680613
2001,First Stage of Tertiary Education,female,Blue-collar worker,0.07313642756680731,27798,0.0700757042329581,0.07619715090065653
2001,First Stage of Tertiary Education,female,Self-employed,0.06751054852320675,27798,0.06456098958811322,0.07046010745830027
2001,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.05625879043600562,27798,0.05355002779485382,0.058967553077157425
2001,First Stage of Tertiary Education,female,Civil servant,0.030942334739803096,27798,0.02890669628379575,0.032977973195810445
2001,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.007032348804500703,27798,0.006049996998239713,0.008014700610761693
2001,Second Stage of Tertiary Education,male,White-collar worker,0.4721525338685399,27798,0.4662837964443392,0.4780212712927406
2001,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.19769192172604114,27798,0.19301010574053806,0.2023737377115442
2001,Second Stage of Tertiary Education,male,Civil servant,0.12192674360260913,27798,0.11808025758114316,0.1257732296240751
2001,Second Stage of Tertiary Education,male,Self-employed,0.11891620672353237,27798,0.11511099850427495,0.12272141494278979
2001,Second Stage of Tertiary Education,male,Blue-collar worker,0.03462117410938284,27798,0.03247201248788842,0.03677033573087726
2001,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03411941796287005,27798,0.0319853324352188,0.0362535034905213
2001,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.013045659809332665,27798,0.011711736531601045,0.014379583087064284
2001,Second Stage of Tertiary Education,male,Not employed: no further information,0.007526342197691922,27798,0.006510325675187207,0.008542358720196637
2001,Second Stage of Tertiary Education,female,White-collar worker,0.4643086816720257,27798,0.4584458152130137,0.47017154813103773
2001,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.13183279742765272,27798,0.12785573216713725,0.1358098626881682
2001,Second Stage of Tertiary Education,female,Civil servant,0.1202572347266881,27798,0.11643354402752643,0.12408092542584978
2001,Second Stage of Tertiary Education,female,Not employed: no further information,0.10482315112540193,27798,0.10122207483210553,0.10842422741869832
2001,Second Stage of Tertiary Education,female,Self-employed,0.0752411575562701,27798,0.07214023245471805,0.07834208265782215
2001,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04823151125401929,27798,0.045712788346245634,0.050750234161792945
2001,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.030868167202572346,27798,0.028834892077564504,0.03290144232758019
2001,Second Stage of Tertiary Education,female,Blue-collar worker,0.024437299035369776,27798,0.022622186770319113,0.02625241130042044
2002,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.8616352201257862,28961,0.85765851129028,0.8656119289612924
2002,Pre-primary Level,male,Blue-collar worker,0.06918238993710692,28961,0.06625972270460342,0.07210505716961041
2002,Pre-primary Level,male,White-collar worker,0.06289308176100629,28961,0.06009702937198259,0.06568913415003
2002,Pre-primary Level,male,Self-employed,0.006289308176100629,28961,0.005378806575269801,0.007199809776931457
2002,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.8372093023255814,28961,0.832957421245292,0.8414611834058708
2002,Pre-primary Level,female,White-collar worker,0.10465116279069768,28961,0.10112568924156497,0.10817663633983039
2002,Pre-primary Level,female,Blue-collar worker,0.046511627906976744,28961,0.04408620337932228,0.04893705243463121
2002,Pre-primary Level,female,Self-employed,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Pre-primary Level,female,Not employed: no further information,0.005813953488372093,28961,0.004938326975808991,0.006689580000935195
2002,Primary Level,male,Blue-collar worker,0.33620689655172414,28961,0.33076601875814465,0.34164777434530363
2002,Primary Level,male,Not employed: Pensioner,0.3103448275862069,28961,0.3050165413247907,0.3156731138476231
2002,Primary Level,male,Not employed: registered unemployed,0.1724137931034483,28961,0.1680632655887978,0.17676432061809877
2002,Primary Level,male,Not employed: no further information,0.06896551724137931,28961,0.06604709466315681,0.07188393981960181
2002,Primary Level,male,Apprentice/ Trainee/ Intern,0.0603448275862069,28961,0.05760228377319063,0.06308737139922317
2002,Primary Level,male,White-collar worker,0.02586206896551724,28961,0.024034005983194155,0.027690131947840327
2002,Primary Level,male,Self-employed,0.017241379310344827,28961,0.01574218222636353,0.018740576394326126
2002,Primary Level,male,Not employed: Military/Community Service,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,Primary Level,female,Not employed: no further information,0.35119047619047616,28961,0.34569279859473573,0.3566881537862166
2002,Primary Level,female,Not employed: Pensioner,0.2916666666666667,28961,0.2864317287745227,0.29690160455881065
2002,Primary Level,female,Blue-collar worker,0.23214285714285715,28961,0.22728027252986893,0.23700544175584537
2002,Primary Level,female,Not employed: registered unemployed,0.05952380952380952,28961,0.05679879666294687,0.06224882238467217
2002,Primary Level,female,Apprentice/ Trainee/ Intern,0.03571428571428571,28961,0.033576948019019906,0.03785162340955152
2002,Primary Level,female,White-collar worker,0.023809523809523808,28961,0.022053655532792666,0.02556539208625495
2002,Primary Level,female,Self-employed,0.005952380952380952,28961,0.005066453318559654,0.00683830858620225
2002,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.29392265193370165,28961,0.2886758827060919,0.2991694211613114
2002,Lower Secondary Level,male,Blue-collar worker,0.292817679558011,28961,0.28757668583814316,0.2980586732778789
2002,Lower Secondary Level,male,Not employed: Pensioner,0.2110497237569061,28961,0.20635006305243245,0.21574938446137973
2002,Lower Secondary Level,male,Not employed: registered unemployed,0.09392265193370165,28961,0.09056282347486609,0.09728248039253722
2002,Lower Secondary Level,male,White-collar worker,0.041988950276243095,28961,0.03967900302657145,0.04429889752591474
2002,Lower Secondary Level,male,Self-employed,0.026519337016574586,28961,0.02466881485545066,0.028369859177698513
2002,Lower Secondary Level,male,Not employed: no further information,0.02541436464088398,28961,0.023601777369444053,0.027226951912323907
2002,Lower Secondary Level,male,Not employed: Military/Community Service,0.009944751381215469,28961,0.008801936268544794,0.011087566493886144
2002,Lower Secondary Level,male,Civil servant,0.004419889502762431,28961,0.003655889946219035,0.005183889059305828
2002,Lower Secondary Level,female,Not employed: Pensioner,0.4118884797475013,28961,0.4062199691815864,0.4175569903134162
2002,Lower Secondary Level,female,Not employed: no further information,0.18148342977380327,28961,0.17704446680989497,0.18592239273771158
2002,Lower Secondary Level,female,Blue-collar worker,0.15307732772225144,28961,0.14893039862331167,0.1572242568211912
2002,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.12204103103629668,28961,0.11827104849966845,0.12581101357292493
2002,Lower Secondary Level,female,White-collar worker,0.06943713834823777,28961,0.06650949573606804,0.0723647809604075
2002,Lower Secondary Level,female,Not employed: registered unemployed,0.05312993161493951,28961,0.0505466954202002,0.05571316780967882
2002,Lower Secondary Level,female,Self-employed,0.007890583903208837,28961,0.00687156168927801,0.008909606117139665
2002,Lower Secondary Level,female,Civil servant,0.0010520778537611783,28961,0.0006787033504530242,0.0014254523570693322
2002,Upper Secondary Level,male,Blue-collar worker,0.32510806916426516,28961,0.3197132078249726,0.3305029305035577
2002,Upper Secondary Level,male,Not employed: Pensioner,0.2465778097982709,28961,0.2416136529685597,0.2515419666279821
2002,Upper Secondary Level,male,White-collar worker,0.1752521613832853,28961,0.17087349780238484,0.17963082496418578
2002,Upper Secondary Level,male,Not employed: registered unemployed,0.07780979827089338,28961,0.07472464538167982,0.08089495116010693
2002,Upper Secondary Level,male,Self-employed,0.06538184438040345,28961,0.06253479509723052,0.06822889366357639
2002,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.0468299711815562,28961,0.0443966668520894,0.049263275511023
2002,Upper Secondary Level,male,Civil servant,0.03818443804034582,28961,0.035977254768022195,0.04039162131266944
2002,Upper Secondary Level,male,Not employed: Military/Community Service,0.013328530259365994,28961,0.012007761733942083,0.014649298784789905
2002,Upper Secondary Level,male,Not employed: no further information,0.011527377521613832,28961,0.010297967142010468,0.012756787901217197
2002,Upper Secondary Level,female,White-collar worker,0.33166833166833165,28961,0.3262458596723935,0.3370908036642698
2002,Upper Secondary Level,female,Not employed: Pensioner,0.2365967365967366,28961,0.23170198478678128,0.24149148840669193
2002,Upper Secondary Level,female,Not employed: no further information,0.15767565767565767,28961,0.15347834526065565,0.16187297009065968
2002,Upper Secondary Level,female,Blue-collar worker,0.11288711288711288,28961,0.10924242014709361,0.11653180562713215
2002,Upper Secondary Level,female,Not employed: registered unemployed,0.0636030636030636,28961,0.060792338942037775,0.06641378826408942
2002,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.052614052614052616,28961,0.0500426881294138,0.05518541709869143
2002,Upper Secondary Level,female,Self-employed,0.033133533133533136,28961,0.031072113453327836,0.03519495281373843
2002,Upper Secondary Level,female,Civil servant,0.011655011655011656,28961,0.010418893648521794,0.012891129661501518
2002,Upper Secondary Level,female,Not employed: Military/Community Service,0.0001665001665001665,28961,1.7899597436611616e-05,0.0003151007355637214
2002,Post-secondary Non-tertiary Level,male,White-collar worker,0.4089068825910931,28961,0.40324462717230514,0.41456913800988104
2002,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.22267206477732793,28961,0.21788042346777653,0.22746370608687932
2002,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.12955465587044535,28961,0.1256870112640438,0.1334223004768469
2002,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.08097165991902834,28961,0.077829847386723,0.08411347245133369
2002,Post-secondary Non-tertiary Level,male,Self-employed,0.07894736842105263,28961,0.07584166237542696,0.0820530744666783
2002,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.048582995951417005,28961,0.04610684626131461,0.0510591456415194
2002,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.01417004048582996,28961,0.012808796900439425,0.015531284071220494
2002,Post-secondary Non-tertiary Level,male,Civil servant,0.012145748987854251,28961,0.01088418907106861,0.013407308904639892
2002,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.004048582995951417,28961,0.0033172420404521666,0.0047799239514506675
2002,Post-secondary Non-tertiary Level,female,White-collar worker,0.49107142857142855,28961,0.4853137151564941,0.496829141986363
2002,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.18898809523809523,28961,0.1844790962991608,0.19349709417702968
2002,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.09821428571428571,28961,0.09478670017944239,0.10164187124912903
2002,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.06547619047619048,28961,0.06262723159199582,0.06832514936038514
2002,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.05803571428571429,28961,0.05534285177637932,0.060728576795049255
2002,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.049107142857142856,28961,0.04661835762843311,0.0515959280858526
2002,Post-secondary Non-tertiary Level,female,Self-employed,0.047619047619047616,28961,0.045166344419348116,0.05007175081874712
2002,Post-secondary Non-tertiary Level,female,Civil servant,0.001488095238095238,28961,0.0010441378562348475,0.0019320526199556286
2002,First Stage of Tertiary Education,male,White-collar worker,0.3392857142857143,28961,0.333832671188818,0.3447387573826106
2002,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2361111111111111,28961,0.23121983022196155,0.24100239200026066
2002,First Stage of Tertiary Education,male,Blue-collar worker,0.17261904761904762,28961,0.16826647112939222,0.176971624108703
2002,First Stage of Tertiary Education,male,Self-employed,0.15376984126984128,28961,0.14961524212762006,0.1579244404120625
2002,First Stage of Tertiary Education,male,Civil servant,0.050595238095238096,28961,0.04807100289074665,0.05311947329972954
2002,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03373015873015873,28961,0.031650903994015184,0.03580941346630227
2002,First Stage of Tertiary Education,male,Not employed: no further information,0.007936507936507936,28961,0.0069145482699664775,0.008958467603049395
2002,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.005952380952380952,28961,0.005066453318559654,0.00683830858620225
2002,First Stage of Tertiary Education,female,White-collar worker,0.47066848567530695,28961,0.46491977131372064,0.47641720003689325
2002,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1582537517053206,28961,0.15405019513379364,0.16245730827684757
2002,First Stage of Tertiary Education,female,Not employed: no further information,0.14051841746248295,28961,0.1365158910454488,0.14452094387951708
2002,First Stage of Tertiary Education,female,Self-employed,0.07366984993178717,28961,0.0706611623953789,0.07667853746819545
2002,First Stage of Tertiary Education,female,Blue-collar worker,0.06275579809004093,28961,0.05996259441821295,0.06554900176186891
2002,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.04229195088676671,28961,0.03997405074050773,0.04460985103302569
2002,First Stage of Tertiary Education,female,Civil servant,0.03819918144611187,28961,0.03599158902676916,0.040406773865454576
2002,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01227830832196453,28961,0.011009967829619896,0.013546648814309163
2002,First Stage of Tertiary Education,female,Not employed: Military/Community Service,0.001364256480218281,28961,0.0009391469311786449,0.0017893660292579172
2002,Second Stage of Tertiary Education,male,White-collar worker,0.45454545454545453,28961,0.4488106682761425,0.46028024081476654
2002,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.18952234206471494,28961,0.18500846189612402,0.19403622223330586
2002,Second Stage of Tertiary Education,male,Civil servant,0.14329738058551617,28961,0.13926200959316315,0.14733275157786918
2002,Second Stage of Tertiary Education,male,Self-employed,0.1406009244992296,28961,0.1365974153643034,0.1446044336341558
2002,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.02773497688751926,28961,0.025843698194252123,0.0296262555807864
2002,Second Stage of Tertiary Education,male,Blue-collar worker,0.026964560862865947,28961,0.025098996231393868,0.028830125494338027
2002,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.009244992295839754,28961,0.008142728077988128,0.01034725651369138
2002,Second Stage of Tertiary Education,male,Not employed: no further information,0.008089368258859784,28961,0.007057693344812914,0.009121043172906653
2002,Second Stage of Tertiary Education,female,White-collar worker,0.43500511770726713,28961,0.4292953461257124,0.44071488928882185
2002,Second Stage of Tertiary Education,female,Civil servant,0.1699078812691914,28961,0.16558255172239295,0.17423321081598986
2002,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.13050153531218014,28961,0.1266218945398736,0.1343811760844867
2002,Second Stage of Tertiary Education,female,Not employed: no further information,0.09877175025588536,28961,0.09533551358960927,0.10220798692216145
2002,Second Stage of Tertiary Education,female,Self-employed,0.08751279426816785,28961,0.08425818795939549,0.09076740057694022
2002,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03735926305015353,28961,0.03517512259517714,0.03954340350512992
2002,Second Stage of Tertiary Education,female,Blue-collar worker,0.022006141248720572,28961,0.020316520218284083,0.02369576227915706
2002,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.018935516888433982,28961,0.017365744616177032,0.020505289160690932
2003,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.8531073446327684,27727,0.8489405076372446,0.8572741816282922
2003,Pre-primary Level,male,Blue-collar worker,0.062146892655367235,27727,0.059305169602688286,0.06498861570804618
2003,Pre-primary Level,male,White-collar worker,0.062146892655367235,27727,0.059305169602688286,0.06498861570804618
2003,Pre-primary Level,male,Not employed: registered unemployed,0.011299435028248588,27727,0.010055306106798032,0.012543563949699143
2003,Pre-primary Level,male,Self-employed,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,Pre-primary Level,male,Not employed: no further information,0.005649717514124294,27727,0.0047674755776248665,0.006531959450623721
2003,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9127906976744186,27727,0.90946967654315,0.9161117188056871
2003,Pre-primary Level,female,White-collar worker,0.046511627906976744,27727,0.044032818698914934,0.04899043711503855
2003,Pre-primary Level,female,Blue-collar worker,0.03488372093023256,27727,0.032723959145291415,0.0370434827151737
2003,Pre-primary Level,female,Self-employed,0.005813953488372093,27727,0.004919054043999983,0.006708852932744203
2003,Primary Level,male,Blue-collar worker,0.3119266055045872,27727,0.30647344573049645,0.3173797652786779
2003,Primary Level,male,Not employed: Pensioner,0.3119266055045872,27727,0.30647344573049645,0.3173797652786779
2003,Primary Level,male,Not employed: registered unemployed,0.2018348623853211,27727,0.19711043586290114,0.20655928890774108
2003,Primary Level,male,Not employed: no further information,0.06422018348623854,27727,0.0613346425618895,0.06710572441058757
2003,Primary Level,male,Apprentice/ Trainee/ Intern,0.05504587155963303,27727,0.05236131616573241,0.05773042695353365
2003,Primary Level,male,White-collar worker,0.03669724770642202,27727,0.03448413884356003,0.03891035656928401
2003,Primary Level,male,Self-employed,0.01834862385321101,27727,0.016768886021194366,0.019928361685227654
2003,Primary Level,female,Not employed: no further information,0.3374233128834356,27727,0.33185773520907036,0.3429888905578008
2003,Primary Level,female,Not employed: Pensioner,0.2822085889570552,27727,0.2769108705230532,0.2875063073910572
2003,Primary Level,female,Blue-collar worker,0.2147239263803681,27727,0.20989048970914123,0.21955736305159498
2003,Primary Level,female,Not employed: registered unemployed,0.09815950920245399,27727,0.09465735161337417,0.10166166679153381
2003,Primary Level,female,White-collar worker,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Primary Level,female,Apprentice/ Trainee/ Intern,0.03067484662576687,27727,0.02864515260945923,0.03270454064207451
2003,Primary Level,female,Self-employed,0.006134969325153374,27727,0.005215844422432522,0.007054094227874227
2003,Lower Secondary Level,male,Blue-collar worker,0.2827102803738318,27727,0.2774097084234813,0.2880108523241823
2003,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.26635514018691586,27727,0.2611518492366605,0.2715584311371712
2003,Lower Secondary Level,male,Not employed: Pensioner,0.21962616822429906,27727,0.21475315015973231,0.2244991862888658
2003,Lower Secondary Level,male,Not employed: registered unemployed,0.11799065420560748,27727,0.11419344060111225,0.1217878678101027
2003,Lower Secondary Level,male,White-collar worker,0.05957943925233645,27727,0.0567932289502714,0.0623656495544015
2003,Lower Secondary Level,male,Self-employed,0.02102803738317757,27727,0.01933919496947774,0.022716879796877396
2003,Lower Secondary Level,male,Not employed: no further information,0.016355140186915886,27727,0.01486217070932278,0.01784810966450899
2003,Lower Secondary Level,male,Not employed: Military/Community Service,0.011682242990654205,27727,0.010417459910869465,0.012947026070438945
2003,Lower Secondary Level,male,Civil servant,0.004672897196261682,27727,0.0038701465598963603,0.005475647832627003
