year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
2002,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00035656979853806385,28961,0.00013912744984891044,0.0005740121472272172
2002,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00035656979853806385,28961,0.00013912744984891044,0.0005740121472272172
2002,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00031199857372080585,28961,0.00010859534674750263,0.0005154018006941091
2002,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.00031199857372080585,28961,0.00010859534674750263,0.0005154018006941091
2002,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00026742734890354786,28961,7.910835503952826e-05,0.00045574634276756746
2002,vocational + Abi,maennlich,Beamte,0.00026742734890354786,28961,7.910835503952826e-05,0.00045574634276756746
2002,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00026742734890354786,28961,7.910835503952826e-05,0.00045574634276756746
2002,general elemantary,maennlich,Beamte,0.00017828489926903192,28961,2.451622962244498e-05,0.00033205356891561884
2002,inadequately,weiblich,Angestellte,0.00017828489926903192,28961,2.451622962244498e-05,0.00033205356891561884
2002,inadequately,maennlich,Angestellte,0.00013371367445177393,28961,5.431320146336927e-07,0.00026688421688891417
2002,inadequately,maennlich,Selbständige,8.914244963451596e-05,28961,-1.9593266430763045e-05,0.00019787816569979497
2002,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,8.914244963451596e-05,28961,-1.9593266430763045e-05,0.00019787816569979497
2002,general elemantary,weiblich,Beamte,8.914244963451596e-05,28961,-1.9593266430763045e-05,0.00019787816569979497
2002,in school,weiblich,Selbständige,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2002,in school,maennlich,Selbständige,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2002,in school,weiblich,Nicht erwerbstätig: keine weitere Angaben,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2002,inadequately,weiblich,Selbständige,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2002,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2002,vocational + Abi,weiblich,Beamte,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2002,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2002,higher vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.457122481725798e-05,28961,-3.2318250994205195e-05,0.00012146070062872116
2003,middle vocational,weiblich,Angestellte,0.0899596156524161,27727,0.08659171898337463,0.09332751232145757
2003,middle vocational,maennlich,Arbeiter*innen,0.0784013368611614,27727,0.07523733097870773,0.08156534274361506
2003,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.06540407556979065,27727,0.06249390142867256,0.06831424971090874
2003,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.06289746089216915,27727,0.060039773331693455,0.06575514845264484
2003,higher education,maennlich,Angestellte,0.04966810564916678,27727,0.04711080916968533,0.05222540212864823
2003,middle vocational,maennlich,Angestellte,0.04279812468087082,27727,0.04041570224466006,0.045180547117081575
2003,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.04066286032585991,27727,0.03833804092329458,0.04298767972842524
2003,higher education,weiblich,Angestellte,0.037970570486933114,27727,0.03572088208091818,0.04022025889294805
2003,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.035231861857679986,27727,0.033061741087942735,0.037401982627417237
2003,middle vocational,weiblich,Arbeiter*innen,0.03003295734113169,27727,0.028023947015722583,0.0320419676665408
2003,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.02381283943740426,27727,0.022018201816523975,0.025607477058284547
2003,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020795618066193195,27727,0.019115935476943593,0.022475300655442797
2003,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.018428259759550668,27727,0.01684516170201356,0.020011357817087776
2003,higher education,maennlich,Selbständige,0.01666434572715035,27727,0.015157566386917886,0.018171125067382818
2003,vocational + Abi,weiblich,Angestellte,0.015689551130297543,27727,0.014226781492575587,0.017152320768019497
2003,middle vocational,maennlich,Selbständige,0.015550294759318573,27727,0.014093928161927788,0.01700666135670936
2003,higher education,maennlich,Beamte,0.015364619598013276,27727,0.013916837324698953,0.016812401871327598
2003,higher vocational,maennlich,Angestellte,0.015225363227034303,27727,0.013784054923665396,0.01666667153040321
2003,higher vocational,weiblich,Angestellte,0.014900431694750034,27727,0.013474350936803962,0.016326512452696108
2003,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.014296987420507822,27727,0.012899654343421137,0.015694320497594505
2003,higher education,weiblich,Beamte,0.01415773104952885,27727,0.012767121598686634,0.015548340500371065
2003,general elemantary,weiblich,Arbeiter*innen,0.01257949217843383,27727,0.01126763288487339,0.01389135147199427
2003,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.012254560646149562,27727,0.010959542006479181,0.013549579285819943
2003,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.012254560646149562,27727,0.010959542006479181,0.013549579285819943
2003,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.012208141855823237,27727,0.010915547858543477,0.013500735853102998
2003,general elemantary,maennlich,Arbeiter*innen,0.011233347258970431,27727,0.009992820525271878,0.012473873992668985
2003,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.011140509678317784,27727,0.009905061727900986,0.012375957628734582
2003,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.010583484194401895,27727,0.009378979378666837,0.011787989010136952
2003,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.009701527178201736,27727,0.008547787743217811,0.01085526661318566
2003,vocational + Abi,maennlich,Angestellte,0.009330176855591144,27727,0.008198521885337538,0.01046183182584475
2003,middle vocational,maennlich,Beamte,0.009144501694285847,27727,0.008024058573954955,0.010264944814616738
2003,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008819570162001578,27727,0.00771903303247806,0.009920107291525095
2003,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.00872673258134893,27727,0.007631951809178874,0.009821513353518985
2003,middle vocational,weiblich,Selbständige,0.008216125887759365,27727,0.00715358244886357,0.009278669326655161
2003,higher education,weiblich,Selbständige,0.007891194355475096,27727,0.006849703041547139,0.008932685669403053
2003,in school,weiblich,Auszubildende/ Praktikant*innen,0.007287750081232883,27727,0.006286568027717705,0.00828893213474806
2003,higher vocational,maennlich,Arbeiter*innen,0.007194912500580235,27727,0.006200081327382881,0.008189743673777589
2003,in school,maennlich,Auszubildende/ Praktikant*innen,0.007009237339274939,27727,0.006027234785272744,0.007991239893277133
2003,higher vocational,maennlich,Selbständige,0.0068235621779696425,27727,0.005854562995404296,0.007792561360534989
2003,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0060344427424221326,27727,0.005122833156397237,0.006946052328447028
2003,general elemantary,weiblich,Angestellte,0.005802348790790512,27727,0.004908337688092922,0.006696359893488102
2003,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004966810564916678,27727,0.004139321598416348,0.005794299531417008
2003,vocational + Abi,maennlich,Arbeiter*innen,0.00487397298426403,27727,0.004054215799886662,0.005693730168641399
2003,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00487397298426403,27727,0.004054215799886662,0.005693730168641399
2003,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004688297822958733,27727,0.0038842316690955937,0.0054923639768218735
2003,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004595460242306086,27727,0.0037993578201393845,0.005391562664472787
2003,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004038434758390197,27727,0.0032919302150292394,0.004784939301751154
2003,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003342152903495335,27727,0.0026628072002817015,0.004021498606708969
2003,middle vocational,weiblich,Beamte,0.0030172213712110663,27727,0.002371638430132333,0.0036628043122897995
2003,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.002970802580884742,27727,0.0023301899981622272,0.003611415163607257
2003,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.002970802580884742,27727,0.0023301899981622272,0.003611415163607257
2003,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0028315462099057697,27727,0.0022060845078803832,0.0034570079119311562
2003,higher education,maennlich,Arbeiter*innen,0.0027387086292531217,27727,0.002123557215606646,0.0033538600428995972
2003,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002553033467947825,27727,0.001959045304037394,0.003147021631858256
2003,general elemantary,maennlich,Angestellte,0.002367358306642529,27727,0.0017953241618015236,0.0029393924514835345
2003,higher vocational,maennlich,Beamte,0.002320939516316205,27727,0.0017545281365021084,0.0028873508961303014
2003,higher vocational,weiblich,Selbständige,0.0022745207259898806,27727,0.0017137890232749562,0.002835252428704805
2003,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0022281019356635567,27727,0.0016731085693933014,0.0027830953019338123
2003,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0021352643550109083,27727,0.0015919310928816347,0.002678597617140182
2003,vocational + Abi,weiblich,Arbeiter*innen,0.0020888455646845844,27727,0.0015514380501356394,0.0026262530792335297
2003,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.001949589193705612,27727,0.0014303679854205161,0.0024688104019907078
2003,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0018103328227266396,27727,0.001309963842950644,0.002310701802502635
2003,higher education,weiblich,Arbeiter*innen,0.0016710764517476676,27727,0.0011903039535109425,0.002151848949984393
2003,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0016710764517476676,27727,0.0011903039535109425,0.002151848949984393
2003,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0016710764517476676,27727,0.0011903039535109425,0.002151848949984393
2003,inadequately,weiblich,Arbeiter*innen,0.0016246576614213433,27727,0.0011505985645823146,0.002098716758260372
2003,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0015782388710950193,27727,0.0011109902622596036,0.002045487479930435
2003,inadequately,maennlich,Arbeiter*innen,0.0015782388710950193,27727,0.0011109902622596036,0.002045487479930435
2003,vocational + Abi,maennlich,Selbständige,0.0015318200807686953,27727,0.0010714833555889977,0.001992156805948393
2003,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.001485401290442371,27727,0.0010320824825737283,0.0019387200983110137
2003,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001485401290442371,27727,0.0010320824825737283,0.0019387200983110137
2003,vocational + Abi,weiblich,Selbständige,0.001438982500116047,27727,0.0009927926464511883,0.0018851723537809057
2003,higher vocational,weiblich,Beamte,0.001438982500116047,27727,0.0009927926464511883,0.0018851723537809057
2003,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001438982500116047,27727,0.0009927926464511883,0.0018851723537809057
2003,higher vocational,weiblich,Arbeiter*innen,0.001392563709789723,27727,0.0009536192572820845,0.0018315081622973615
2003,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00102121338717913,27727,0.0006452539308862587,0.0013971728434720014
2003,higher education,maennlich,Auszubildende/ Praktikant*innen,0.000974794596852806,27727,0.0006074705083431232,0.0013421186853624888
2003,general elemantary,maennlich,Selbständige,0.0008355382258738338,27727,0.0004954385004457865,0.001175637951301881
2003,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007427006452211855,27727,0.00042203665280422553,0.0010633646376381454
2003,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007427006452211855,27727,0.00042203665280422553,0.0010633646376381454
2003,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006498630645685373,27727,0.00034989543208079353,0.0009498306970562812
2003,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006034442742422132,27727,0.0003143815177589995,0.0008925070307254269
2003,in school,maennlich,Arbeiter*innen,0.000510606693589565,27727,0.00024469528116121146,0.0007765181060179186
2003,in school,maennlich,Angestellte,0.000510606693589565,27727,0.00024469528116121146,0.0007765181060179186
2003,general elemantary,weiblich,Selbständige,0.00046418790326324097,27727,0.0002106454320907791,0.0007177303744357029
2003,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00046418790326324097,27727,0.0002106454320907791,0.0007177303744357029
2003,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00046418790326324097,27727,0.0002106454320907791,0.0007177303744357029
2003,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0004177691129369169,27727,0.00017723202007060434,0.0006583062058032295
2003,vocational + Abi,maennlich,Beamte,0.0004177691129369169,27727,0.00017723202007060434,0.0006583062058032295
2003,in school,weiblich,Angestellte,0.00037135032261059275,27727,0.00014456451104237052,0.000598136134178815
2003,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0003249315322842687,27727,0.0001127879051339839,0.0005370751594345535
2003,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002785127419579446,27727,8.210134799098906e-05,0.00047492413592490013
2003,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0002785127419579446,27727,8.210134799098906e-05,0.00047492413592490013
2003,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002785127419579446,27727,8.210134799098906e-05,0.00047492413592490013
2003,in school,weiblich,Arbeiter*innen,0.0002785127419579446,27727,8.210134799098906e-05,0.00047492413592490013
2003,inadequately,weiblich,Angestellte,0.00023209395163162049,27727,5.2791537405409104e-05,0.00041139636585783184
2003,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00023209395163162049,27727,5.2791537405409104e-05,0.00041139636585783184
2003,inadequately,maennlich,Angestellte,0.00018567516130529638,27727,2.5298483629286156e-05,0.0003460518389813066
2003,general elemantary,maennlich,Beamte,0.00018567516130529638,27727,2.5298483629286156e-05,0.0003460518389813066
2003,general elemantary,weiblich,Beamte,0.0001392563709789723,27727,3.628698164499669e-07,0.00027814987214149465
2003,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0001392563709789723,27727,3.628698164499669e-07,0.00027814987214149465
2003,inadequately,maennlich,Selbständige,9.283758065264819e-05,27727,-2.057112058193085e-05,0.00020624628188722723
2003,in school,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,9.283758065264819e-05,27727,-2.057112058193085e-05,0.00020624628188722723
2003,vocational + Abi,weiblich,Beamte,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2003,inadequately,weiblich,Selbständige,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2003,in school,maennlich,Selbständige,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2003,in school,maennlich,Nicht erwerbstätig: keine weitere Angaben,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2003,in school,weiblich,Selbständige,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2003,higher vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,4.6418790326324094e-05,27727,-3.377513272265853e-05,0.0001266127133753067
2004,middle vocational,weiblich,Angestellte,0.08852302553089955,26790,0.08512152384943152,0.09192452721236759
2004,middle vocational,maennlich,Arbeiter*innen,0.0779288952517299,26790,0.07471892372116395,0.08113886678229584
2004,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.06747792889525173,26790,0.06447406572252587,0.07048179206797758
2004,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.06313528990694345,26790,0.06022293536160825,0.06604764445227865
2004,higher education,maennlich,Angestellte,0.050393700787401574,26790,0.04777413304112169,0.053013268533681455
2004,middle vocational,maennlich,Angestellte,0.04041994750656168,26790,0.0380615978641953,0.04277829714892806
2004,higher education,weiblich,Angestellte,0.03884514435695538,26790,0.03653129667431893,0.04115899203959183
2004,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03865425912670007,26790,0.03634587438658786,0.04096264386681228
2004,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.03474111190646624,26790,0.03254823892675284,0.03693398488617964
2004,middle vocational,weiblich,Arbeiter*innen,0.029778095919828204,26790,0.02774267743443036,0.03181351440522605
2004,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.024767358625626342,26790,0.0229062844823854,0.026628432768867283
2004,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02204724409448819,26790,0.02028889214533006,0.023805596043646318
2004,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01870675256502028,26790,0.017084313776643573,0.02032919135339699
2004,middle vocational,maennlich,Selbständige,0.017227392030541636,26790,0.015669253724759268,0.018785530336324005
2004,higher education,maennlich,Selbständige,0.017036506800286327,26790,0.015486874413744713,0.01858613918682794
2004,vocational + Abi,weiblich,Angestellte,0.016034359341445956,26790,0.014530228946596658,0.017538489736295255
2004,higher vocational,weiblich,Angestellte,0.015652588880935337,26790,0.014166184401201409,0.017138993360669267
2004,higher education,maennlich,Beamte,0.015557146265807682,26790,0.014075208596969254,0.01703908393464611
2004,higher vocational,maennlich,Angestellte,0.014984490575041757,26790,0.013529660600853375,0.01643932054923014
2004,higher education,weiblich,Beamte,0.013934621808637557,26790,0.01253093517979354,0.015338308437481575
2004,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.013457408732999283,26790,0.01207763346576449,0.014837184000234076
2004,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.013314244810307803,26790,0.011941728820228467,0.014686760800387139
2004,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.012598425196850394,26790,0.011262830293314558,0.013934020100386229
2004,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.012168933428775949,26790,0.010856016306027201,0.013481850551524696
2004,general elemantary,weiblich,Arbeiter*innen,0.012025769506084466,26790,0.010720503700471647,0.013331035311697286
2004,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.011596277738010021,26790,0.010314253591974727,0.012878301884045316
2004,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.010546408971605822,26790,0.009323146271624606,0.011769671671587038
2004,general elemantary,maennlich,Arbeiter*innen,0.01026008112622286,26790,0.009053363502899243,0.011466798749546476
2004,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.009926031973276067,26790,0.008738920860999453,0.011113143085552682
2004,vocational + Abi,maennlich,Angestellte,0.009401097590073968,26790,0.008245496570698268,0.010556698609449668
2004,middle vocational,maennlich,Beamte,0.00882844189930804,26790,0.007708266161707216,0.009948617636908864
2004,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00868527797661656,26790,0.007574141630503361,0.00979641432272976
2004,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.008303507516105941,26790,0.007216856989755252,0.00939015804245663
2004,middle vocational,weiblich,Selbständige,0.008303507516105941,26790,0.007216856989755252,0.00939015804245663
2004,higher education,weiblich,Selbständige,0.00816034359341446,26790,0.007083023719863751,0.00923766346696517
2004,in school,weiblich,Auszubildende/ Praktikant*innen,0.007730851825340015,26790,0.006682038652289486,0.008779664998390543
2004,in school,maennlich,Auszubildende/ Praktikant*innen,0.007205917442137915,26790,0.006193070210078639,0.008218764674197191
2004,higher vocational,maennlich,Arbeiter*innen,0.0071581961345740875,26790,0.0061486840108283015,0.008167708258319873
2004,higher vocational,maennlich,Selbständige,0.0064900978286805055,26790,0.005528526653359347,0.007451669004001664
2004,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0064900978286805055,26790,0.005528526653359347,0.007451669004001664
2004,general elemantary,weiblich,Angestellte,0.005344786447148652,26790,0.004471671998856959,0.006217900895440345
2004,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005010737294201861,26790,0.004165205917172327,0.0058562686712313955
2004,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004963015986638034,26790,0.004121500402442371,0.005804531570833696
2004,vocational + Abi,maennlich,Arbeiter*innen,0.004963015986638034,26790,0.004121500402442371,0.005804531570833696
2004,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.004724409448818898,26790,0.003903273329693307,0.005545545567944488
2004,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.004104032450489143,26790,0.0033384674076044124,0.004869597493373874
2004,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.003913147220233834,26790,0.003165526357415737,0.004660768083051932
2004,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0032450489143402528,26790,0.002564005905486552,0.003926091923193954
2004,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0029587210689572896,26790,0.0023083244180675195,0.00360911771984706
2004,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.002815557146265808,26790,0.0021810454457148014,0.0034500688468168143
2004,middle vocational,weiblich,Beamte,0.0027678358387019804,26790,0.002138709282719836,0.0033969623946841247
2004,higher education,maennlich,Arbeiter*innen,0.002481507993319017,26790,0.0018857250968526964,0.0030772908897853373
2004,general elemantary,maennlich,Angestellte,0.002481507993319017,26790,0.0018857250968526964,0.0030772908897853373
2004,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002481507993319017,26790,0.0018857250968526964,0.0030772908897853373
2004,higher vocational,weiblich,Selbständige,0.00243378668575519,26790,0.0018437461675058727,0.003023827204004507
2004,vocational + Abi,weiblich,Arbeiter*innen,0.0023860653781913625,26790,0.0018018242349051544,0.0029703065214775706
2004,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0022429014554998807,26790,0.0016764180084551275,0.002809384902544634
2004,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0021951801479360533,26790,0.0016347421195854843,0.002755618176286622
2004,higher vocational,maennlich,Beamte,0.002099737532808399,26790,0.0015515921141939647,0.002647882951422833
2004,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0020042949176807445,26790,0.001468726617846047,0.002539863217515442
2004,vocational + Abi,maennlich,Selbständige,0.0020042949176807445,26790,0.001468726617846047,0.002539863217515442
2004,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0020042949176807445,26790,0.001468726617846047,0.002539863217515442
2004,higher vocational,weiblich,Arbeiter*innen,0.001956573610116917,26790,0.0014274068821140704,0.002485740338119764
2004,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.001717967072297781,26790,0.0012220560516628088,0.0022138780929327534
2004,vocational + Abi,weiblich,Selbständige,0.001717967072297781,26790,0.0012220560516628088,0.0022138780929327534
2004,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001717967072297781,26790,0.0012220560516628088,0.0022138780929327534
2004,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0016702457647339538,26790,0.0011812592169694964,0.0021592323124984113
2004,inadequately,maennlich,Arbeiter*innen,0.0016702457647339538,26790,0.0011812592169694964,0.0021592323124984113
2004,higher education,weiblich,Arbeiter*innen,0.0015748031496062992,26790,0.0010999704511278226,0.0020496358480847758
2004,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015748031496062992,26790,0.0010999704511278226,0.0020496358480847758
2004,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0014316392269148174,26790,0.0009788715551377334,0.0018844068986919014
2004,inadequately,weiblich,Arbeiter*innen,0.0014316392269148174,26790,0.0009788715551377334,0.0018844068986919014
2004,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013839179193509902,26790,0.0009387496934141035,0.001829086145287877
2004,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0013839179193509902,26790,0.0009387496934141035,0.001829086145287877
2004,higher vocational,weiblich,Beamte,0.0013839179193509902,26790,0.0009387496934141035,0.001829086145287877
2004,higher education,maennlich,Auszubildende/ Praktikant*innen,0.001145311381531854,26790,0.0007402856089623879,0.0015503371541013202
2004,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001145311381531854,26790,0.0007402856089623879,0.0015503371541013202
2004,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009067048437127177,26790,0.0005462874808326726,0.0012671222065927627
2004,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008589835361488905,26790,0.0005081706573881834,0.0012097964149095975
2004,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.000763540921021236,26790,0.0004327755700285764,0.0010943062720138955
2004,general elemantary,maennlich,Selbständige,0.0007158196134574087,26790,0.00039554979207042317,0.0010360894348443942
2004,in school,weiblich,Angestellte,0.0006680983058935815,26790,0.0003586808751571497,0.0009775157366300133
2004,general elemantary,weiblich,Selbständige,0.0005249343832020997,26790,0.0002506454997774246,0.0007992232666267749
2004,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00042949176807444524,26790,0.0001813762921768737,0.0006776072439720168
2004,vocational + Abi,maennlich,Beamte,0.000381770460510618,26790,0.00014783936253060802,0.000615701558490628
2004,in school,maennlich,Angestellte,0.000381770460510618,26790,0.00014783936253060802,0.000615701558490628
2004,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00033404915294679076,26790,0.00011522142457875178,0.0005528768813148297
2004,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00033404915294679076,26790,0.00011522142457875178,0.0005528768813148297
2004,in school,maennlich,Arbeiter*innen,0.0002863278453829635,26790,8.372790046286217e-05,0.0004889277903030649
2004,in school,weiblich,Arbeiter*innen,0.0002863278453829635,26790,8.372790046286217e-05,0.0004889277903030649
2004,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0002863278453829635,26790,8.372790046286217e-05,0.0004889277903030649
2004,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.00023860653781913624,26790,5.365452366717157e-05,0.0004235585519711009
2004,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00023860653781913624,26790,5.365452366717157e-05,0.0004235585519711009
2004,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00023860653781913624,26790,5.365452366717157e-05,0.0004235585519711009
2004,inadequately,maennlich,Angestellte,0.000190885230255309,26790,2.5455171697507577e-05,0.0003563152888131104
2004,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000190885230255309,26790,2.5455171697507577e-05,0.0003563152888131104
2004,inadequately,weiblich,Angestellte,0.000190885230255309,26790,2.5455171697507577e-05,0.0003563152888131104
2004,general elemantary,weiblich,Beamte,0.00014316392269148176,26790,-1.0612961651206487e-07,0.0002864339749994756
2004,higher education,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,9.54426151276545e-05,26790,-2.1539684305044187e-05,0.0002124249145603532
2004,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,9.54426151276545e-05,26790,-2.1539684305044187e-05,0.0002124249145603532
2004,general elemantary,maennlich,Beamte,9.54426151276545e-05,26790,-2.1539684305044187e-05,0.0002124249145603532
2004,inadequately,weiblich,Selbständige,4.772130756382725e-05,26790,-3.499964353755022e-05,0.00013044225866520472
