year,pgisced97,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2003,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2459016393442623,27727,0.2408329072134667,0.2509703714750579
2003,First Stage of Tertiary Education,male,Blue-collar worker,0.15881147540983606,27727,0.154509259122153,0.16311369169751913
2003,First Stage of Tertiary Education,male,Self-employed,0.15061475409836064,27727,0.14640467025227893,0.15482483794444235
2003,First Stage of Tertiary Education,male,Civil servant,0.05122950819672131,27727,0.04863446071844681,0.05382455567499581
2003,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03278688524590164,27727,0.03069076690138071,0.034883003590422575
2003,First Stage of Tertiary Education,male,Not employed: no further information,0.01331967213114754,27727,0.011970275467006629,0.014669068795288452
2003,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.010245901639344262,27727,0.00906056045067115,0.011431242828017373
2003,First Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0010245901639344263,27727,0.0006480102773280573,0.0014011700505407953
2003,First Stage of Tertiary Education,female,White-collar worker,0.45147679324894513,27727,0.44561919139310646,0.4573343951047838
2003,First Stage of Tertiary Education,female,Not employed: Pensioner,0.1828410689170183,27727,0.17829124308871475,0.18739089474532183
2003,First Stage of Tertiary Education,female,Not employed: no further information,0.14767932489451477,27727,0.14350327199839222,0.15185537779063732
2003,First Stage of Tertiary Education,female,Self-employed,0.06891701828410689,27727,0.06593533119947172,0.07189870536874206
2003,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.05063291139240506,27727,0.04805220756320067,0.05321361522160945
2003,First Stage of Tertiary Education,female,Civil servant,0.04360056258790436,27727,0.04119691755139095,0.046004207624417766
2003,First Stage of Tertiary Education,female,Blue-collar worker,0.04219409282700422,27727,0.039827796047087506,0.04456038960692093
2003,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.012658227848101266,27727,0.011342321929709586,0.013974133766492945
2003,Second Stage of Tertiary Education,male,White-collar worker,0.43566775244299677,27727,0.42983128897288675,0.4415042159131068
2003,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.20887622149837134,27727,0.2040913381935853,0.2136611048031574
2003,Second Stage of Tertiary Education,male,Self-employed,0.1461726384364821,27727,0.1420142724753047,0.15033100439765948
2003,Second Stage of Tertiary Education,male,Civil servant,0.13477198697068404,27727,0.13075250826915089,0.1387914656722172
2003,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.035423452768729644,27727,0.033247655514542354,0.03759925002291693
2003,Second Stage of Tertiary Education,male,Blue-collar worker,0.024022801302931596,27727,0.022220463090572216,0.025825139515290977
2003,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.008550488599348535,27727,0.007466722909649275,0.009634254289047794
2003,Second Stage of Tertiary Education,male,Not employed: no further information,0.006514657980456026,27727,0.005567698988760574,0.007461616972151479
2003,Second Stage of Tertiary Education,female,White-collar worker,0.4325753569539926,27727,0.42674373161799334,0.4384069822899918
2003,Second Stage of Tertiary Education,female,Civil servant,0.16129032258064516,27727,0.15696105317353296,0.16561959198775736
2003,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.13960867265996826,27727,0.13552915477734515,0.14368819054259138
2003,Second Stage of Tertiary Education,female,Not employed: no further information,0.10047593865679534,27727,0.09693725240658405,0.10401462490700664
2003,Second Stage of Tertiary Education,female,Self-employed,0.0898995240613432,27727,0.08653264127575316,0.09326640684693324
2003,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.03807509254362771,27727,0.03582243227594314,0.04032775281131228
2003,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.019037546271813855,27727,0.017428989813632174,0.020646102729995536
2003,Second Stage of Tertiary Education,female,Blue-collar worker,0.019037546271813855,27727,0.017428989813632174,0.020646102729995536
2004,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9288025889967637,26790,0.9257232073012702,0.9318819706922572
2004,Pre-primary Level,male,White-collar worker,0.02912621359223301,26790,0.027112521256055597,0.031139905928410424
2004,Pre-primary Level,male,Blue-collar worker,0.025889967637540454,26790,0.02398827871624995,0.02779165655883096
2004,Pre-primary Level,male,Not employed: registered unemployed,0.009708737864077669,26790,0.008534563549750754,0.010882912178404584
2004,Pre-primary Level,male,Not employed: no further information,0.006472491909385114,26790,0.0055122173555870275,0.0074327664631832
2004,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9057750759878419,26790,0.9022767297068708,0.909273422268813
2004,Pre-primary Level,female,White-collar worker,0.0486322188449848,26790,0.04605645539248539,0.05120798229748422
2004,Pre-primary Level,female,Blue-collar worker,0.02735562310030395,26790,0.025402318106049204,0.0293089280945587
2004,Pre-primary Level,female,Not employed: no further information,0.015197568389057751,26790,0.01373258964336669,0.016662547134748813
2004,Pre-primary Level,female,Self-employed,0.00303951367781155,26790,0.002380323483491019,0.003698703872132081
2004,Primary Level,male,Blue-collar worker,0.3431372549019608,26790,0.33745211748868437,0.3488223923152372
2004,Primary Level,male,Not employed: Pensioner,0.29411764705882354,26790,0.2886613699553565,0.29957392416229056
2004,Primary Level,male,Not employed: registered unemployed,0.23529411764705882,26790,0.23021460009918326,0.24037363519493438
2004,Primary Level,male,Apprentice/ Trainee/ Intern,0.06862745098039216,26790,0.06559997737537303,0.0716549245854113
2004,Primary Level,male,White-collar worker,0.0392156862745098,26790,0.03689127712484594,0.04154009542417367
2004,Primary Level,male,Not employed: no further information,0.0196078431372549,26790,0.017947550887495,0.021268135387014803
2004,Primary Level,female,Not employed: no further information,0.33548387096774196,26790,0.3298298384674947,0.3411379034679892
2004,Primary Level,female,Not employed: Pensioner,0.3032258064516129,26790,0.2977215479346492,0.3087300649685766
2004,Primary Level,female,Blue-collar worker,0.1935483870967742,26790,0.1888173794473598,0.19827939474618858
2004,Primary Level,female,Not employed: registered unemployed,0.1032258064516129,26790,0.0995824185837262,0.10686919431949961
2004,Primary Level,female,Apprentice/ Trainee/ Intern,0.03225806451612903,26790,0.030142293574896614,0.034373835457361446
2004,Primary Level,female,White-collar worker,0.025806451612903226,26790,0.02390775102138942,0.027705152204417032
2004,Primary Level,female,Self-employed,0.0064516129032258064,26790,0.005492878356671457,0.007410347449780156
2004,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2994011976047904,26790,0.29391677166268854,0.30488562354689225
2004,Lower Secondary Level,male,Blue-collar worker,0.25748502994011974,26790,0.2522490459039257,0.26272101397631376
2004,Lower Secondary Level,male,Not employed: Pensioner,0.20838323353293414,26790,0.20351962521034753,0.21324684185552076
2004,Lower Secondary Level,male,Not employed: registered unemployed,0.118562874251497,26790,0.1146917265354196,0.1224340219675744
2004,Lower Secondary Level,male,White-collar worker,0.06227544910179641,26790,0.05938166722830128,0.06516923097529154
2004,Lower Secondary Level,male,Not employed: no further information,0.022754491017964073,26790,0.020968804914318986,0.02454017712160916
2004,Lower Secondary Level,male,Self-employed,0.017964071856287425,26790,0.01637356408734782,0.01955457962522703
2004,Lower Secondary Level,male,Not employed: Military/Community Service,0.010778443113772455,26790,0.009541941984162857,0.012014944243382054
2004,Lower Secondary Level,male,Civil servant,0.0023952095808383233,26790,0.0018098526868239183,0.0029805664748527284
2004,Lower Secondary Level,female,Not employed: Pensioner,0.41935483870967744,26790,0.41344581204947733,0.42526386536987754
2004,Lower Secondary Level,female,Not employed: no further information,0.16244239631336405,26790,0.15802540290512943,0.16685938972159867
2004,Lower Secondary Level,female,Blue-collar worker,0.14516129032258066,26790,0.14094299273514566,0.14937958791001565
2004,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.1382488479262673,26790,0.13411560043009088,0.1423820954224437
2004,Lower Secondary Level,female,White-collar worker,0.06451612903225806,26790,0.06157426892231468,0.06745798914220145
2004,Lower Secondary Level,female,Not employed: registered unemployed,0.061635944700460826,26790,0.0587560777444048,0.06451581165651685
2004,Lower Secondary Level,female,Self-employed,0.006336405529953917,26790,0.00538621458807596,0.007286596471831875
2004,Lower Secondary Level,female,Civil servant,0.0017281105990783411,26790,0.0012307402369980958,0.0022254809611585865
2004,Lower Secondary Level,female,Not employed: Military/Community Service,0.000576036866359447,26790,0.00028871430239024823,0.0008633594303286457
2004,Upper Secondary Level,male,Blue-collar worker,0.3169642857142857,26790,0.3113924720254807,0.3225360994030907
2004,Upper Secondary Level,male,Not employed: Pensioner,0.25679347826086957,26790,0.25156209587869116,0.262024860643048
2004,Upper Secondary Level,male,White-collar worker,0.1644021739130435,26790,0.1599638178184129,0.16884053000767407
2004,Upper Secondary Level,male,Not employed: registered unemployed,0.08967391304347826,26790,0.08625253338228585,0.09309529270467067
2004,Upper Secondary Level,male,Self-employed,0.07006987577639752,26790,0.06701312137242188,0.07312663018037316
2004,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04988354037267081,26790,0.04727656595203932,0.052490514793302294
2004,Upper Secondary Level,male,Civil servant,0.035908385093167704,26790,0.03368032549069946,0.03813644469563595
2004,Upper Secondary Level,male,Not employed: Military/Community Service,0.008152173913043478,26790,0.007075389016130829,0.009228958809956127
2004,Upper Secondary Level,male,Not employed: no further information,0.008152173913043478,26790,0.007075389016130829,0.009228958809956127
2004,Upper Secondary Level,female,White-collar worker,0.3304828077676822,26790,0.32484999887180693,0.33611561666355744
2004,Upper Secondary Level,female,Not employed: Pensioner,0.2519151968644219,26790,0.2467167654989975,0.25711362822984624
2004,Upper Secondary Level,female,Not employed: no further information,0.14430785676109031,26790,0.1400998786205698,0.14851583490161083
2004,Upper Secondary Level,female,Blue-collar worker,0.11117049706039552,26790,0.10740628814354494,0.11493470597724609
2004,Upper Secondary Level,female,Not employed: registered unemployed,0.0698378763584536,26790,0.06678580591994882,0.07288994679695837
2004,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.05024051309460182,26790,0.04762471892306711,0.05285630726613653
2004,Upper Secondary Level,female,Self-employed,0.03099946552645644,26790,0.02892403201025497,0.03307489904265791
2004,Upper Secondary Level,female,Civil servant,0.01033315517548548,26790,0.009122192658077531,0.01154411769289343
2004,Upper Secondary Level,female,Not employed: Military/Community Service,0.0007126313914127917,26790,0.00039307508847836873,0.0010321876943472147
2004,Post-secondary Non-tertiary Level,male,White-collar worker,0.4087136929460581,26790,0.40282690733867704,0.4146004785534391
2004,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.2157676348547718,26790,0.2108417387696813,0.2206935309398623
2004,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.12240663900414937,26790,0.1184818269398508,0.12633145106844793
2004,Post-secondary Non-tertiary Level,male,Self-employed,0.08713692946058091,26790,0.08375959820082439,0.09051426072033743
2004,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.07468879668049792,26790,0.07154074860517318,0.07783684475582267
2004,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06016597510373444,26790,0.05731842892175015,0.06301352128571873
2004,Post-secondary Non-tertiary Level,male,Civil servant,0.016597510373443983,26790,0.015067632228213994,0.018127388518673973
2004,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.014522821576763486,26790,0.013090242838894747,0.015955400314632225
2004,Post-secondary Non-tertiary Level,female,White-collar worker,0.49851632047477745,26790,0.49252892690147043,0.5045037140480845
2004,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.15578635014836795,26790,0.15144364242837288,0.160129057868363
2004,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.10089020771513353,26790,0.09728358605608445,0.10449682937418261
2004,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07418397626112759,26790,0.07104572931393557,0.07732222320831961
2004,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.06824925816023739,26790,0.06522952508583336,0.07126899123464141
2004,Post-secondary Non-tertiary Level,female,Self-employed,0.05341246290801187,26790,0.05071986559689371,0.056105060219130025
2004,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.04896142433234421,26790,0.04637740473698099,0.051545443927707435
2004,First Stage of Tertiary Education,male,White-collar worker,0.3365487674169346,26790,0.33089030781859097,0.3422072270152783
2004,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2604501607717042,26790,0.2551946400476893,0.26570568149571905
2004,First Stage of Tertiary Education,male,Blue-collar worker,0.1607717041800643,26790,0.1563731030510493,0.16517030530907933
2004,First Stage of Tertiary Education,male,Self-employed,0.1457663451232583,26790,0.14154076164612361,0.149991928600393
2004,First Stage of Tertiary Education,male,Civil servant,0.04715969989281887,26790,0.044621269321320135,0.0496981304643176
2004,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03858520900321544,26790,0.036278804152797425,0.04089161385363345
2004,First Stage of Tertiary Education,male,Not employed: no further information,0.0053590568060021436,26790,0.004484783816634593,0.006233329795369694
2004,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.0053590568060021436,26790,0.004484783816634593,0.006233329795369694
2004,First Stage of Tertiary Education,female,White-collar worker,0.4639321074964639,26790,0.45796028586480936,0.46990392912811846
2004,First Stage of Tertiary Education,female,Not employed: Pensioner,0.19236209335219237,26790,0.18764213888507061,0.19708204781931413
2004,First Stage of Tertiary Education,female,Not employed: no further information,0.12164073550212164,26790,0.11772651464774307,0.1255549563565002
2004,First Stage of Tertiary Education,female,Self-employed,0.07213578500707214,26790,0.06903774295485013,0.07523382705929416
2004,First Stage of Tertiary Education,female,Blue-collar worker,0.05799151343705799,26790,0.05519266524189084,0.060790361632225134
2004,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.04101838755304102,26790,0.03864338464001744,0.0433933904660646
2004,First Stage of Tertiary Education,female,Civil servant,0.04101838755304102,26790,0.03864338464001744,0.0433933904660646
2004,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.009900990099009901,26790,0.008715362389378386,0.011086617808641416
2004,Second Stage of Tertiary Education,male,White-collar worker,0.4369052544476624,26790,0.43096569701857823,0.4428448118767465
2004,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.21472900289615227,26790,0.2098117239321281,0.21964628186017643
2004,Second Stage of Tertiary Education,male,Self-employed,0.1477037649979313,26790,0.14345501886426998,0.15195251113159264
2004,Second Stage of Tertiary Education,male,Civil servant,0.1348779478692594,26790,0.13078742447694094,0.13896847126157788
2004,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.025651634257343816,26790,0.023758487139456247,0.027544781375231385
2004,Second Stage of Tertiary Education,male,Blue-collar worker,0.0215142738932561,26790,0.01977683192209624,0.02325171586441596
2004,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.00992966487381051,26790,0.008742338720045761,0.011116991027575258
2004,Second Stage of Tertiary Education,male,Not employed: no further information,0.007860984691766652,26790,0.006803450411618443,0.008918518971914861
2004,Second Stage of Tertiary Education,male,Not employed: Military/Community Service,0.0008274720728175424,26790,0.00048314860032462576,0.001171795545310459
2004,Second Stage of Tertiary Education,female,White-collar worker,0.4345969033635878,26790,0.42866092759163077,0.44053287913554484
2004,Second Stage of Tertiary Education,female,Civil servant,0.15589962626801923,26790,0.15155563145640985,0.1602436210796286
2004,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.14095034703683929,26790,0.13678345812282744,0.14511723595085113
2004,Second Stage of Tertiary Education,female,Not employed: no further information,0.09717031500266951,26790,0.09362349266494101,0.10071713734039801
2004,Second Stage of Tertiary Education,female,Self-employed,0.09129738387613455,26790,0.08784825223434793,0.09474651551792117
2004,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04378003203416978,26790,0.04132991597830946,0.0462301480900301
2004,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.01868659903897491,26790,0.017065017793387177,0.02030818028456264
2004,Second Stage of Tertiary Education,female,Blue-collar worker,0.01761879337960491,26790,0.016043368068617447,0.019194218690592374
2005,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.9290322580645162,25520,0.9258818876029679,0.9321826285260645
2005,Pre-primary Level,male,Blue-collar worker,0.04516129032258064,25520,0.042613498637842015,0.04770908200731927
2005,Pre-primary Level,male,White-collar worker,0.01935483870967742,25520,0.01766452832552555,0.02104514909382929
2005,Pre-primary Level,male,Self-employed,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Pre-primary Level,male,Not employed: no further information,0.0032258064516129032,25520,0.002530088383689317,0.003921524519536489
2005,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.9144542772861357,25520,0.911022683411087,0.9178858711611844
2005,Pre-primary Level,female,White-collar worker,0.04129793510324484,25520,0.03885663181291358,0.043739238393576095
2005,Pre-primary Level,female,Blue-collar worker,0.02654867256637168,25520,0.02457627588661772,0.028521069246125644
2005,Pre-primary Level,female,Not employed: no further information,0.014749262536873156,25520,0.01327024176403697,0.016228283309709345
2005,Pre-primary Level,female,Self-employed,0.0029498525073746312,25520,0.0022844653898902987,0.0036152396248589637
2005,Primary Level,male,Blue-collar worker,0.3235294117647059,25520,0.3177896075360563,0.3292692159933555
2005,Primary Level,male,Not employed: Pensioner,0.27450980392156865,25520,0.2690344721473323,0.279985135695805
2005,Primary Level,male,Not employed: registered unemployed,0.23529411764705882,25520,0.23008974378826494,0.2404984915058527
2005,Primary Level,male,Apprentice/ Trainee/ Intern,0.06862745098039216,25520,0.06552556101945683,0.07172934094132749
2005,Primary Level,male,Not employed: no further information,0.049019607843137254,25520,0.04637058054401918,0.05166863514225533
2005,Primary Level,male,White-collar worker,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Primary Level,male,Self-employed,0.0196078431372549,25520,0.017906740325586812,0.02130894594892299
2005,Primary Level,male,Civil servant,0.00980392156862745,25520,0.008595060889387753,0.01101278224786715
2005,Primary Level,female,Not employed: no further information,0.3472222222222222,25520,0.34138102092206385,0.35306342352238057
2005,Primary Level,female,Not employed: Pensioner,0.2847222222222222,25520,0.279185359130909,0.2902590853135354
2005,Primary Level,female,Blue-collar worker,0.19444444444444445,25520,0.18958863925935818,0.19930024962953072
2005,Primary Level,female,Not employed: registered unemployed,0.11805555555555555,25520,0.11409660967054842,0.12201450144056268
2005,Primary Level,female,Apprentice/ Trainee/ Intern,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Primary Level,female,White-collar worker,0.013888888888888888,25520,0.012453027840477039,0.015324749937300737
2005,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2918287937743191,25520,0.28625117356907526,0.2974064139795629
2005,Lower Secondary Level,male,Blue-collar worker,0.24773022049286642,25520,0.2424336831488558,0.25302675783687706
2005,Lower Secondary Level,male,Not employed: Pensioner,0.20752269779507135,25520,0.20254713794411588,0.2124982576460268
2005,Lower Secondary Level,male,Not employed: registered unemployed,0.13748378728923477,25520,0.13325880285196534,0.1417087717265042
2005,Lower Secondary Level,male,White-collar worker,0.0609597924773022,25520,0.058024309472454565,0.06389527548214985
2005,Lower Secondary Level,male,Not employed: no further information,0.023346303501945526,25520,0.02149364617245875,0.0251989608314323
2005,Lower Secondary Level,male,Self-employed,0.016861219195849545,25520,0.015281544587915596,0.018440893803783494
2005,Lower Secondary Level,male,Not employed: Military/Community Service,0.010376134889753566,25520,0.00913285582496236,0.011619413954544773
2005,Lower Secondary Level,male,Civil servant,0.0038910505836575876,25520,0.0031272102348336005,0.004654890932481575
2005,Lower Secondary Level,female,Not employed: Pensioner,0.4278637770897833,25520,0.4217933643735898,0.4339341898059768
2005,Lower Secondary Level,female,Not employed: no further information,0.15417956656346749,25520,0.14974890851748773,0.15861022460944724
2005,Lower Secondary Level,female,Blue-collar worker,0.1498452012383901,25520,0.1454660881449567,0.1542243143318235
2005,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.12631578947368421,25520,0.12223990561631876,0.13039167333104967
2005,Lower Secondary Level,female,White-collar worker,0.07306501547987616,25520,0.06987204345506842,0.0762579875046839
2005,Lower Secondary Level,female,Not employed: registered unemployed,0.05696594427244582,25520,0.054122222683944475,0.059809665860947166
2005,Lower Secondary Level,female,Self-employed,0.00804953560371517,25520,0.006953193377060188,0.009145877830370153
2005,Lower Secondary Level,female,Not employed: Military/Community Service,0.0018575851393188853,25520,0.0013292781506467853,0.0023858921279909856
2005,Lower Secondary Level,female,Civil servant,0.0018575851393188853,25520,0.0013292781506467853,0.0023858921279909856
2005,Upper Secondary Level,male,Blue-collar worker,0.31626382630069644,25520,0.31055844367273305,0.3219692089286598
2005,Upper Secondary Level,male,Not employed: Pensioner,0.26546497337156905,25520,0.26004714049035466,0.27088280625278344
2005,Upper Secondary Level,male,White-collar worker,0.1653011061040557,25520,0.16074369154751966,0.16985852066059176
2005,Upper Secondary Level,male,Not employed: registered unemployed,0.0866448176976649,25520,0.08319332561809664,0.09009630977723315
2005,Upper Secondary Level,male,Self-employed,0.06595657517410897,25520,0.06291128754381119,0.06900186280440675
2005,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04649733715690291,25520,0.04391394264578815,0.049080731668017664
2005,Upper Secondary Level,male,Civil servant,0.03789430561245391,25520,0.03555161948649051,0.04023699173841731
2005,Upper Secondary Level,male,Not employed: no further information,0.010241704219582138,25520,0.009006421328982519,0.011476987110181757
2005,Upper Secondary Level,male,Not employed: Military/Community Service,0.005735354362965997,25520,0.004808851292512214,0.00666185743341978
2005,Upper Secondary Level,female,White-collar worker,0.3248645619278909,25520,0.3191186051072067,0.33061051874857517
2005,Upper Secondary Level,female,Not employed: Pensioner,0.26153558752101624,25520,0.2561436367554571,0.2669275382865754
2005,Upper Secondary Level,female,Not employed: no further information,0.13786661685036428,25520,0.13363669321888866,0.1420965404818399
2005,Upper Secondary Level,female,Blue-collar worker,0.11283392490192415,25520,0.1089520811818989,0.11671576862194939
2005,Upper Secondary Level,female,Not employed: registered unemployed,0.06855968615729498,25520,0.06545921523872292,0.07166015707586704
2005,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04950495049504951,25520,0.046843520904169246,0.05216638008592977
2005,Upper Secondary Level,female,Self-employed,0.03474687091350644,25520,0.03249991683969745,0.03699382498731544
2005,Upper Secondary Level,female,Civil servant,0.008966934429291985,25520,0.007810338110353199,0.010123530748230771
2005,Upper Secondary Level,female,Not employed: Military/Community Service,0.0011208668036614981,25520,0.0007103327285799269,0.0015314008787430692
2005,Post-secondary Non-tertiary Level,male,White-collar worker,0.4331896551724138,25520,0.4271100740370964,0.43926923630773124
2005,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.20043103448275862,25520,0.19551939835856874,0.2053426706069485
2005,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.12284482758620689,25520,0.11881735689889557,0.12687229827351823
2005,Post-secondary Non-tertiary Level,male,Self-employed,0.08620689655172414,25520,0.08276331256394402,0.08965048053950427
2005,Post-secondary Non-tertiary Level,male,Not employed: registered unemployed,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,Post-secondary Non-tertiary Level,male,Apprentice/ Trainee/ Intern,0.06465517241379311,25520,0.061637978327038025,0.06767236650054818
2005,Post-secondary Non-tertiary Level,male,Civil servant,0.015086206896551725,25520,0.01359064333322689,0.01658177045987656
2005,Post-secondary Non-tertiary Level,male,Not employed: no further information,0.008620689655172414,25520,0.0074864451936919735,0.009754934116652854
2005,Post-secondary Non-tertiary Level,male,Not employed: Military/Community Service,0.004310344827586207,25520,0.0035065712206840093,0.005114118434488404
2005,Post-secondary Non-tertiary Level,female,White-collar worker,0.5165165165165165,25520,0.5103852716049481,0.522647761428085
2005,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.15765765765765766,25520,0.15318652467229885,0.16212879064301647
2005,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.10960960960960961,25520,0.10577668494023867,0.11344253427898054
2005,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.07657657657657657,25520,0.07331397416322992,0.07983917898992322
2005,Post-secondary Non-tertiary Level,female,Self-employed,0.04804804804804805,25520,0.04542406439422758,0.050672031701868514
2005,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.04804804804804805,25520,0.04542406439422758,0.050672031701868514
2005,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.042042042042042045,25520,0.03957979932131113,0.04450428476277296
2005,Post-secondary Non-tertiary Level,female,Civil servant,0.0015015015015015015,25520,0.0010264372732501444,0.001976565729752859
2005,First Stage of Tertiary Education,male,White-collar worker,0.32662192393736017,25520,0.32086795002029306,0.3323758978544273
2005,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2651006711409396,25520,0.2596852145956151,0.2705161276862641
2005,First Stage of Tertiary Education,male,Blue-collar worker,0.1644295302013423,25520,0.1598817738839798,0.16897728651870478
2005,First Stage of Tertiary Education,male,Self-employed,0.14541387024608501,25520,0.1410887660653163,0.14973897442685372
2005,First Stage of Tertiary Education,male,Civil servant,0.04809843400447427,25520,0.045473144360665366,0.050723723648283175
2005,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.035794183445190156,25520,0.033514855371402405,0.03807351151897791
2005,First Stage of Tertiary Education,male,Not employed: no further information,0.010067114093959731,25520,0.008842297370264166,0.011291930817655296
2005,First Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.0044742729306487695,25520,0.0036554250741242375,0.0052931207871733015
2005,First Stage of Tertiary Education,female,White-collar worker,0.45045045045045046,25520,0.44434605475802486,0.45655484614287606
2005,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2072072072072072,25520,0.20223444134220228,0.21217997307221212
2005,First Stage of Tertiary Education,female,Not employed: no further information,0.12012012012012012,25520,0.11613138397513907,0.12410885626510117
2005,First Stage of Tertiary Education,female,Self-employed,0.07207207207207207,25520,0.06889917222770689,0.07524497191643725
2005,First Stage of Tertiary Education,female,Blue-collar worker,0.05105105105105105,25520,0.048350580131807944,0.05375152197029416
2005,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.04504504504504504,25520,0.04250037960032442,0.047589710489765666
2005,First Stage of Tertiary Education,female,Civil servant,0.04354354354354354,25520,0.041039682505436804,0.04604740458165028
2005,First Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.010510510510510511,25520,0.009259291787507703,0.01176172923351332
2005,Second Stage of Tertiary Education,male,White-collar worker,0.4233102253032929,25520,0.4172482209844161,0.42937222962216964
2005,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.23526863084922012,25520,0.23006445214148066,0.24047280955695957
2005,Second Stage of Tertiary Education,male,Self-employed,0.14168110918544194,25520,0.13740256475816945,0.14595965361271443
2005,Second Stage of Tertiary Education,male,Civil servant,0.12998266897746968,25520,0.1258567336769662,0.13410860427797316
2005,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03292894280762565,25520,0.03073949890079872,0.035118386714452575
2005,Second Stage of Tertiary Education,male,Blue-collar worker,0.0255632582322357,25520,0.023626833301474522,0.02749968316299688
2005,Second Stage of Tertiary Education,male,Apprentice/ Trainee/ Intern,0.006932409012131715,25520,0.005914410297074851,0.00795040772718858
2005,Second Stage of Tertiary Education,male,Not employed: no further information,0.004332755632582322,25520,0.0035269042710315227,0.005138606994133122
2005,Second Stage of Tertiary Education,female,White-collar worker,0.416082029141932,25520,0.41003445590509835,0.4221296023787656
2005,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.15812196438208312,25520,0.1536454866716488,0.16259844209251745
2005,Second Stage of Tertiary Education,female,Civil servant,0.15758229897463572,25520,0.1531120347452328,0.16205256320403863
2005,Second Stage of Tertiary Education,female,Not employed: no further information,0.09713977334052887,25520,0.09350627856522994,0.10077326811582779
2005,Second Stage of Tertiary Education,female,Self-employed,0.09498111171073934,25520,0.09138392332758194,0.09857830009389673
2005,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.037776578521316787,25520,0.035437391160932835,0.04011576588170074
