year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Upper Secondary Level,male,Not employed: Military/Community Service,0.0019382001692742343,45,21431,0.0019275779544911198,0.0019488223840573489
2006,Upper Secondary Level,male,Not employed: registered unemployed,0.023726083970768006,447,21431,0.023689327320771055,0.023762840620764957
2006,Upper Secondary Level,male,Not employed: no further information,0.0033275053865308058,60,21431,0.00331359713076749,0.0033414136422941216
2006,Upper Secondary Level,female,Self-employed,0.008473761285882076,209,21431,0.008451623852530024,0.008495898719234129
2006,Upper Secondary Level,female,Blue-collar worker,0.028921212160522687,614,21431,0.028880738495982963,0.02896168582506241
2006,Upper Secondary Level,female,Civil servant,0.002276393959195117,58,21431,0.0022648842093578986,0.002287903709032335
2006,Upper Secondary Level,female,White-collar worker,0.08353574274810617,1873,21431,0.08346891897659009,0.08360256651962225
2006,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.01174387997375422,281,21431,0.011717861752258942,0.011769898195249498
2006,Upper Secondary Level,female,Not employed: Pensioner,0.08447948924555218,1573,21431,0.08441232367206675,0.08454665481903761
2006,Upper Secondary Level,female,Not employed: registered unemployed,0.017521758812619415,392,21431,0.017490071357048657,0.017553446268190172
2006,Upper Secondary Level,female,Not employed: no further information,0.03556330556293748,801,21431,0.03551857802714853,0.03560803309872643
2006,Post-secondary Non-tertiary Level,male,Self-employed,0.0024561310555914137,46,21431,0.0024441766271034266,0.0024680854840794008
2006,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004685089050608999,94,21431,0.004668596940392848,0.004701581160825149
2006,Post-secondary Non-tertiary Level,male,White-collar worker,0.010909112830802536,212,21431,0.010884025765204874,0.0109341998964002
2006,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.0031712962550698195,57,21431,0.003157717319639836,0.003184875190499803
2006,Post-secondary Non-tertiary Level,female,Self-employed,0.0013525159832704677,38,21431,0.001343640043277913,0.0013613919232630224
2006,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.0032580953012441385,54,21431,0.0032443323903331833,0.0032718582121550937
2006,Post-secondary Non-tertiary Level,female,White-collar worker,0.01679455595434966,369,21431,0.016763521547559748,0.016825590361139574
2006,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0016288973374123845,39,21431,0.0016191579889183122,0.0016386366859064568
2006,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.004437898673619384,79,21431,0.004421845536426935,0.004453951810811834
2006,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.00512746037121663,126,21431,0.005110211053307575,0.005144709689125684
2006,First Stage of Tertiary Education,male,Self-employed,0.0058071552971660344,139,21431,0.005788804535911783,0.005825506058420286
2006,First Stage of Tertiary Education,male,Blue-collar worker,0.006309820282808717,139,21431,0.006290696621558862,0.006328943944058573
2006,First Stage of Tertiary Education,male,Civil servant,0.001964566776399713,47,21431,0.001953872696462324,0.0019752608563371014
2006,First Stage of Tertiary Education,male,White-collar worker,0.014391021616468288,291,21431,0.014362258549886157,0.01441978468305042
2006,First Stage of Tertiary Education,male,Not employed: Pensioner,0.013157694898586326,277,21431,0.013130174746241733,0.01318521505093092
2006,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.0019019692198053127,37,21431,0.0018914465633957738,0.0019124918762148516
2006,First Stage of Tertiary Education,female,Self-employed,0.001875805611428671,51,21431,0.0018653554438425434,0.0018862557790147987
2006,First Stage of Tertiary Education,female,Blue-collar worker,0.0022230660208609927,45,21431,0.0022116915825776784,0.002234440459144307
2006,First Stage of Tertiary Education,female,White-collar worker,0.013506736595469176,324,21431,0.01347885874235602,0.013534614448582331
2006,First Stage of Tertiary Education,female,Not employed: Pensioner,0.00770094110144045,149,21431,0.007679829059548737,0.007722053143332163
2006,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.0022104378892691748,33,21431,0.002199095731482851,0.0022217800470554984
2006,First Stage of Tertiary Education,female,Not employed: no further information,0.0030367554560267523,73,21431,0.00302346678555107,0.0030500441265024344
2006,Second Stage of Tertiary Education,male,Self-employed,0.013499727900446692,370,21431,0.013471857182226656,0.013527598618666729
2006,Second Stage of Tertiary Education,male,Blue-collar worker,0.0030322993526014615,59,21431,0.0030190204058574443,0.0030455782993454787
2006,Second Stage of Tertiary Education,male,Civil servant,0.010401788439322678,312,21431,0.010377285368943797,0.010426291509701558
2006,Second Stage of Tertiary Education,male,White-collar worker,0.04126020186951706,1038,21431,0.04121216738876307,0.041308236350271046
2006,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.02500466938875994,655,21431,0.024966960053687835,0.025042378723832047
2006,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.003149682278337828,67,21431,0.0031361495489436774,0.0031632150077319787
2006,Second Stage of Tertiary Education,female,Self-employed,0.0075372999686654655,204,21431,0.007516411719231774,0.007558188218099157
2006,Second Stage of Tertiary Education,female,Blue-collar worker,0.0015379095631281843,32,21431,0.0015284457046514795,0.0015473734216048891
2006,Second Stage of Tertiary Education,female,Civil servant,0.008338071881352884,294,21431,0.00831611090290271,0.008360032859803057
2006,Second Stage of Tertiary Education,female,White-collar worker,0.03096215975935031,861,21431,0.030920326371212333,0.03100399314748829
2006,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.01434940292533708,337,21431,0.014320680873725058,0.014378124976949102
2006,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.004067619542186381,84,21431,0.004052247833789756,0.004082991250583005
2006,Second Stage of Tertiary Education,female,Not employed: no further information,0.007828950563775429,189,21431,0.007807665149903955,0.007850235977646901
2007,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.006133301524796144,150,20038,0.006114458973008424,0.006152144076583863
2007,Pre-primary Level,male,Not employed: no further information,0.006756615540858914,149,20038,0.006736844891463423,0.006776386190254405
2007,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.006098309932424118,162,20038,0.006079520876849641,0.006117098987998594
2007,Pre-primary Level,female,Not employed: no further information,0.005537002283734369,134,20038,0.005519093744791077,0.005554910822677662
2007,Primary Level,female,Not employed: Pensioner,0.0028514101912077085,42,20038,0.002838541384474832,0.002864278997940585
2007,Primary Level,female,Not employed: no further information,0.0023605119196445463,41,20038,0.002348800261032946,0.0023722235782561467
2007,Lower Secondary Level,male,Blue-collar worker,0.013119729368182773,201,20038,0.013092267937341768,0.013147190799023777
2007,Lower Secondary Level,male,White-collar worker,0.0027363866134051543,35,20038,0.0027237793099757503,0.0027489939168345583
2007,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.009340647398655512,190,20038,0.009317431839343669,0.009363862957967355
2007,Lower Secondary Level,male,Not employed: Pensioner,0.00891579984942949,156,20038,0.00889311353632435,0.00893848616253463
2007,Lower Secondary Level,male,Not employed: registered unemployed,0.005281526255768366,79,20038,0.005264033497143909,0.005299019014392822
2007,Lower Secondary Level,female,Blue-collar worker,0.011691667099696927,199,20038,0.011665724533162532,0.011717609666231322
2007,Lower Secondary Level,female,White-collar worker,0.0066000457107477355,108,20038,0.00658050393479937,0.006619587486696101
2007,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.007560436358630986,156,20038,0.007539531176494719,0.007581341540767253
2007,Lower Secondary Level,female,Not employed: Pensioner,0.04500341226511473,714,20038,0.04495337977454585,0.045053444755683604
2007,Lower Secondary Level,female,Not employed: registered unemployed,0.007291208007627669,112,20038,0.007270675633534295,0.0073117403817210425
2007,Lower Secondary Level,female,Not employed: no further information,0.012629960180459079,226,20038,0.012603009517469474,0.012656910843448685
2007,Upper Secondary Level,male,Self-employed,0.014939665904798432,300,20038,0.014910388650253873,0.01496894315934299
2007,Upper Secondary Level,male,Blue-collar worker,0.08883424526404245,1583,20038,0.08876558311486847,0.08890290741321642
2007,Upper Secondary Level,male,Civil servant,0.008713025822372102,176,20038,0.008690596678825564,0.00873545496591864
2007,Upper Secondary Level,male,White-collar worker,0.043832985793534486,824,20038,0.04378357795032057,0.0438823936367484
2007,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.010716523312014671,216,20038,0.01069167391674051,0.010741372707288832
2007,Upper Secondary Level,male,Not employed: Pensioner,0.07311178979374908,1380,20038,0.07304896430483383,0.07317461528266432
2007,Upper Secondary Level,male,Not employed: Military/Community Service,0.0018929963118351299,40,20038,0.0018825059147974384,0.0019034867088728214
2007,Upper Secondary Level,male,Not employed: registered unemployed,0.018785239040942897,324,20038,0.018752473383273606,0.018818004698612188
2007,Upper Secondary Level,male,Not employed: no further information,0.003242382647778885,56,20038,0.0032286626069097405,0.0032561026886480295
2007,Upper Secondary Level,female,Self-employed,0.00781348061867686,182,20038,0.007792231182028949,0.007834730055324772
2007,Upper Secondary Level,female,Blue-collar worker,0.031276428949994925,611,20038,0.031234420466471808,0.03131843743351804
2007,Upper Secondary Level,female,Civil servant,0.00281697639384648,57,20038,0.002804185304512002,0.002829767483180958
2007,Upper Secondary Level,female,White-collar worker,0.08457075403319042,1782,20038,0.0845036032653407,0.08463790480104014
2007,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.012000236449289915,271,20038,0.011973957874231677,0.012026515024348153
2007,Upper Secondary Level,female,Not employed: Pensioner,0.08571358837630375,1516,20038,0.08564602762642573,0.08578114912618176
2007,Upper Secondary Level,female,Not employed: registered unemployed,0.01721895853465541,346,20038,0.017187563547098907,0.017250353522211912
2007,Upper Secondary Level,female,Not employed: no further information,0.029951019763871056,643,20038,0.029909882904814236,0.029992156622927875
2007,Post-secondary Non-tertiary Level,male,Self-employed,0.0021434220131336646,40,20038,0.0021322606716478727,0.0021545833546194565
2007,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004723738067689004,89,20038,0.004707190155141913,0.004740285980236094
2007,Post-secondary Non-tertiary Level,male,White-collar worker,0.011547232002253346,212,20038,0.011521448292904125,0.011573015711602568
2007,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.003535670476052719,56,20038,0.0035213454553070325,0.003549995496798405
2007,Post-secondary Non-tertiary Level,female,Self-employed,0.0014415160597546744,40,20038,0.0014323596549273652,0.0014506724645819836
2007,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.003450789813143183,59,20038,0.003436637184263561,0.003464942442022805
2007,Post-secondary Non-tertiary Level,female,White-collar worker,0.01740014957906211,357,20038,0.017368592752144748,0.017431706405979474
2007,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.0017901599258123599,39,20038,0.0017799579255838203,0.0018003619260408995
2007,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.005022048931762696,80,20038,0.005004989062899572,0.00503910880062582
2007,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004592630313827651,109,20038,0.004576312586937307,0.004608948040717995
2007,First Stage of Tertiary Education,male,Self-employed,0.0059185175449825165,125,20038,0.005900005859974093,0.00593702922999094
2007,First Stage of Tertiary Education,male,Blue-collar worker,0.007361335075890404,140,20038,0.007340704926291567,0.007381965225489242
2007,First Stage of Tertiary Education,male,Civil servant,0.0020634452159020837,45,20038,0.002052493644796953,0.0020743967870072142
2007,First Stage of Tertiary Education,male,White-collar worker,0.013256161570315164,276,20038,0.013228559631037988,0.01328376350959234
2007,First Stage of Tertiary Education,male,Not employed: Pensioner,0.013739414911780642,268,20038,0.01371132124362356,0.013767508579937724
2007,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.0018513430186790965,32,20038,0.001840968461948044,0.0018617175754101491
2007,First Stage of Tertiary Education,female,Self-employed,0.0015087874419537118,45,20038,0.001499420137322259,0.0015181547465851646
2007,First Stage of Tertiary Education,female,Blue-collar worker,0.0023851866543637737,39,20038,0.002373414088736956,0.0023969592199905914
2007,First Stage of Tertiary Education,female,White-collar worker,0.01297491735353429,298,20038,0.012947605895556142,0.013002228811512436
2007,First Stage of Tertiary Education,female,Not employed: Pensioner,0.007873137848812243,140,20038,0.007851808086196866,0.00789446761142762
2007,First Stage of Tertiary Education,female,Not employed: no further information,0.002605624392250951,57,20038,0.0025933211987884315,0.0026179275857134703
2007,Second Stage of Tertiary Education,male,Self-employed,0.01340559620308927,350,20038,0.013377841225511583,0.013433351180666957
2007,Second Stage of Tertiary Education,male,Blue-collar worker,0.0036262139939916755,57,20038,0.0036117073700991454,0.0036407206178842057
2007,Second Stage of Tertiary Education,male,Civil servant,0.010767837269073374,289,20038,0.010742929097650704,0.010792745440496044
2007,Second Stage of Tertiary Education,male,White-collar worker,0.043003628759322246,977,20038,0.042954669347959315,0.04305258817068518
2007,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.026203120036445027,648,20038,0.02616456872267932,0.026241671350210737
2007,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.002538796183418741,55,20038,0.0025266513820854,0.0025509409847520818
2007,Second Stage of Tertiary Education,female,Self-employed,0.00741605599453856,190,20038,0.007395349879946194,0.007436762109130927
2007,Second Stage of Tertiary Education,female,Blue-collar worker,0.002317196157803168,41,20038,0.0023055922002001667,0.0023288001154061697
2007,Second Stage of Tertiary Education,female,Civil servant,0.009362694022823737,295,20038,0.009339451340580136,0.009385936705067339
2007,Second Stage of Tertiary Education,female,White-collar worker,0.032444411221148675,840,20038,0.032401651348635804,0.032487171093661546
2007,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.015242919296612527,347,20038,0.015213350944497224,0.01527248764872783
2007,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0038764051454446805,71,20038,0.0038614083079867674,0.0038914019829025936
2007,Second Stage of Tertiary Education,female,Not employed: no further information,0.007271629994050851,171,20038,0.007251125002581831,0.007292134985519871
2008,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.006859746121483953,153,18730,0.0068398212950069506,0.0068796709479609554
2008,Pre-primary Level,male,Not employed: no further information,0.005315483793216585,104,18730,0.005297930875706194,0.005333036710726975
2008,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.006942901780706299,169,18730,0.006922857390219701,0.006962946171192896
2008,Pre-primary Level,female,Not employed: no further information,0.00472957294378217,90,18730,0.004713010792477792,0.004746135095086548
2008,Primary Level,female,Not employed: Pensioner,0.0024376880063658123,32,18730,0.0024257839681954695,0.002449592044536155
2008,Primary Level,female,Not employed: no further information,0.0018572782121832854,33,18730,0.0018468845155150612,0.0018676719088515097
2008,Lower Secondary Level,male,Blue-collar worker,0.012079989985091138,178,18730,0.012053618814261353,0.012106361155920923
2008,Lower Secondary Level,male,White-collar worker,0.0029208951478201166,36,18730,0.002907867739511531,0.002933922556128702
2008,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.009959081000065451,185,18730,0.009935110812158313,0.009983051187972589
2008,Lower Secondary Level,male,Not employed: Pensioner,0.008950616447546167,142,18730,0.008927880693870687,0.008973352201221646
2008,Lower Secondary Level,male,Not employed: registered unemployed,0.005203235871934569,65,18730,0.005185868297344716,0.005220603446524422
2008,Lower Secondary Level,female,Blue-collar worker,0.013233419820039647,199,18730,0.013205834470248826,0.013261005169830468
2008,Lower Secondary Level,female,White-collar worker,0.006144423724662575,100,18730,0.006125559565500936,0.006163287883824214
2008,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.007433173906259781,144,18730,0.007412438991289234,0.007453908821230328
2008,Lower Secondary Level,female,Not employed: Pensioner,0.04331911800131744,663,18730,0.04326997534991303,0.043368260652721854
2008,Lower Secondary Level,female,Not employed: registered unemployed,0.005964703422870269,90,18730,0.005946115512738691,0.005983291333001847
2008,Lower Secondary Level,female,Not employed: no further information,0.012458826491882222,194,18730,0.012432050139880446,0.012485602843883998
2008,Upper Secondary Level,male,Self-employed,0.014550538093345703,274,18730,0.014521631831032231,0.014579444355659174
2008,Upper Secondary Level,male,Blue-collar worker,0.08943483642633446,1479,18730,0.08936594834198847,0.08950372451068045
2008,Upper Secondary Level,male,Civil servant,0.00860777320950521,157,18730,0.008585473284800279,0.00863007313421014
2008,Upper Secondary Level,male,White-collar worker,0.04759226142067289,815,18730,0.04754086713165843,0.04764365570968735
2008,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.011572252824449241,206,18730,0.011546435177666957,0.011598070471231526
2008,Upper Secondary Level,male,Not employed: Pensioner,0.07202396469910727,1321,18730,0.07196155643159416,0.07208637296662038
2008,Upper Secondary Level,male,Not employed: registered unemployed,0.01652370419156557,279,18730,0.016492931117071775,0.016554477266059364
2008,Upper Secondary Level,male,Not employed: no further information,0.003045728828215579,48,18730,0.0030324267814574946,0.0030590308749736637
2008,Upper Secondary Level,female,Self-employed,0.007081577672459836,164,18730,0.007061335504239411,0.00710181984068026
2008,Upper Secondary Level,female,Blue-collar worker,0.03467610087403258,609,18730,0.03463193499364029,0.03472026675442486
2008,Upper Secondary Level,female,Civil servant,0.0025316170268483164,52,18730,0.0025194863842554946,0.0025437476694411382
2008,Upper Secondary Level,female,White-collar worker,0.0879691362661785,1712,18730,0.08790076003401458,0.08803751249834242
2008,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.011449472729770035,236,18730,0.011423790814222479,0.01147515464531759
2008,Upper Secondary Level,female,Not employed: Pensioner,0.08625816230829011,1463,18730,0.08619039080956196,0.08632593380701827
2008,Upper Secondary Level,female,Not employed: registered unemployed,0.015283969451342475,288,18730,0.015254354650360107,0.015313584252324843
2008,Upper Secondary Level,female,Not employed: no further information,0.028969894563095032,582,18730,0.02892940668295349,0.029010382443236574
2008,Post-secondary Non-tertiary Level,male,Self-employed,0.001873729044723401,38,18730,0.0018632895045083049,0.001884168584938497
2008,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004676112819657869,84,18730,0.004659644096167133,0.004692581543148605
2008,Post-secondary Non-tertiary Level,male,White-collar worker,0.01263408921723355,199,18730,0.01260712757955877,0.01266105085490833
2008,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.003772751870200459,56,18730,0.003757952488771944,0.003787551251628974
2008,Post-secondary Non-tertiary Level,female,Self-employed,0.0017746534696404265,42,18730,0.0017644931747795617,0.0017848137645012914
2008,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.002979956139532048,49,18730,0.0029667980718916863,0.0029931142071724097
2008,Post-secondary Non-tertiary Level,female,White-collar worker,0.018950983955656232,357,18730,0.018918068757864205,0.01898389915344826
2008,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.004780482089106773,73,18730,0.0047638314647170865,0.00479713271349646
2008,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004088063892909919,90,18730,0.004072660920408269,0.004103466865411569
2008,First Stage of Tertiary Education,male,Self-employed,0.005133764362590289,105,18730,0.005116512517681108,0.00515101620749947
2008,First Stage of Tertiary Education,male,Blue-collar worker,0.007256723899522638,130,18730,0.007236234746270221,0.007277213052775055
2008,First Stage of Tertiary Education,male,Civil servant,0.0019047897941401291,41,18730,0.0018942642453821678,0.0019153153428980905
2008,First Stage of Tertiary Education,male,White-collar worker,0.013779176834242516,259,18730,0.01375103619524951,0.013807317473235521
2008,First Stage of Tertiary Education,male,Not employed: Pensioner,0.013581678863282815,257,18730,0.013553737825818191,0.013609619900747438
2008,First Stage of Tertiary Education,female,Self-employed,0.0016674786847666325,46,18730,0.0016576294386734915,0.0016773279308597735
2008,First Stage of Tertiary Education,female,Blue-collar worker,0.0023090620639740116,35,18730,0.0022974755963928186,0.0023206485315552046
2008,First Stage of Tertiary Education,female,White-collar worker,0.013638782592733196,274,18730,0.013610783688749226,0.013666781496717167
2008,First Stage of Tertiary Education,female,Not employed: Pensioner,0.007602225968294467,131,18730,0.007581258378485122,0.007623193558103812
2008,First Stage of Tertiary Education,female,Not employed: no further information,0.0022060772735347316,49,18730,0.0021947515482952837,0.0022174029987741795
2008,Second Stage of Tertiary Education,male,Self-employed,0.013806693790668905,318,18730,0.01377852546029929,0.013834862121038521
2008,Second Stage of Tertiary Education,male,Blue-collar worker,0.003363026630996802,48,18730,0.00334905108176416,0.003377002180229444
2008,Second Stage of Tertiary Education,male,Civil servant,0.01049231399318017,256,18730,0.010467717088432174,0.010516910897928165
2008,Second Stage of Tertiary Education,male,White-collar worker,0.04449483480832794,941,18730,0.04444506034881394,0.04454460926784195
2008,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.02689547597971581,654,18730,0.02685642296212591,0.02693452899730571
2008,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.0025547774326933133,41,18730,0.0025425915695367948,0.002566963295849832
2008,Second Stage of Tertiary Education,female,Self-employed,0.008116643881050075,180,18730,0.00809498411401564,0.00813830364808451
2008,Second Stage of Tertiary Education,female,Blue-collar worker,0.002182884709308006,33,18730,0.0021716185442989615,0.0021941508743170504
2008,Second Stage of Tertiary Education,female,Civil servant,0.008955233602371947,273,18730,0.008932492038334504,0.00897797516640939
2008,Second Stage of Tertiary Education,female,White-collar worker,0.03401796427121118,822,18730,0.03397420461319974,0.034061723929222625
2008,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.0014879719631699611,34,18730,0.0014786671156987433,0.001497276810641179
2008,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.015519426599671201,345,18730,0.015489588123181755,0.015549265076160647
2008,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.003321234235201876,53,18730,0.0033073455034565514,0.0033351229669472005
2008,Second Stage of Tertiary Education,female,Not employed: no further information,0.006799790004250405,155,18730,0.006779951844386356,0.006819628164114453
2009,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.007946799026565206,154,17367,0.0079252657228367,0.007968332330293712
2009,Pre-primary Level,male,Not employed: no further information,0.005325824659277725,106,17367,0.005308173187477405,0.005343476131078045
2009,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.006690224556341042,126,17367,0.0066704544150935526,0.006709994697588531
2009,Pre-primary Level,female,Not employed: no further information,0.0041547744141884725,86,17367,0.004139174697290756,0.004170374131086189
2009,Primary Level,female,Not employed: Pensioner,0.002842064643012359,35,17367,0.0028291540550608105,0.0028549752309639078
2009,Lower Secondary Level,male,Blue-collar worker,0.01142601446189924,155,17367,0.01140023943997034,0.01145178948382814
2009,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.009717893707145632,167,17367,0.009694102712021962,0.009741684702269302
2009,Lower Secondary Level,male,Not employed: Pensioner,0.008741600278183508,127,17367,0.008719024850738102,0.008764175705628914
2009,Lower Secondary Level,male,Not employed: registered unemployed,0.005147420557330192,60,17367,0.00513006569146626,0.005164775423194125
2009,Lower Secondary Level,female,Blue-collar worker,0.013114272323761762,179,17367,0.013086682266434715,0.013141862381088809
2009,Lower Secondary Level,female,White-collar worker,0.004906252892252643,92,17367,0.004889307406075491,0.0049231983784297955
2009,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.007024457505236909,125,17367,0.007004202948628302,0.007044712061845516
2009,Lower Secondary Level,female,Not employed: Pensioner,0.041500230496351286,598,17367,0.041451861360256526,0.041548599632446045
2009,Lower Secondary Level,female,Not employed: registered unemployed,0.005792748701907259,80,17367,0.005774344038582972,0.005811153365231547
2009,Lower Secondary Level,female,Not employed: no further information,0.010418390004817514,157,17367,0.010393765178089511,0.010443014831545517
2009,Upper Secondary Level,male,Self-employed,0.014693789053334207,251,17367,0.014664608092988007,0.014722970013680408
2009,Upper Secondary Level,male,Blue-collar worker,0.08668306102367822,1358,17367,0.08661482323483805,0.08675129881251839
2009,Upper Secondary Level,male,Civil servant,0.008111397119645088,139,17367,0.00808964375939955,0.008133150479890626
2009,Upper Secondary Level,male,White-collar worker,0.04761133604074421,748,17367,0.047559693290472604,0.04766297879101582
2009,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.012644527063218128,192,17367,0.01261742919453045,0.012671624931905805
2009,Upper Secondary Level,male,Not employed: Pensioner,0.06970965578451897,1212,17367,0.06964789642326774,0.0697714151457702
2009,Upper Secondary Level,male,Not employed: Military/Community Service,0.0016916986851870763,33,17367,0.0016817322254418442,0.0017016651449323083
2009,Upper Secondary Level,male,Not employed: registered unemployed,0.01815950085703944,279,17367,0.0181271176769989,0.018191884037079983
2009,Upper Secondary Level,male,Not employed: no further information,0.00395552741089117,53,17367,0.003940304817962554,0.003970750003819787
2009,Upper Secondary Level,female,Self-employed,0.008032890649192367,162,17367,0.008011241958592088,0.008054539339792647
2009,Upper Secondary Level,female,Blue-collar worker,0.034457071379922884,560,17367,0.03441283576743442,0.03450130699241135
2009,Upper Secondary Level,female,Civil servant,0.0029187236268112863,48,17367,0.002905640581750633,0.0029318066718719395
2009,Upper Secondary Level,female,White-collar worker,0.08920329324663569,1613,17367,0.08913416616225323,0.08927242033101815
2009,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.011252048951613277,214,17367,0.011226468649193225,0.011277629254033328
2009,Upper Secondary Level,female,Not employed: Pensioner,0.08781264792385429,1419,17367,0.08774400944826723,0.08788128639944136
2009,Upper Secondary Level,female,Not employed: registered unemployed,0.015129169408611347,252,17367,0.01509956582750437,0.015158772989718326
2009,Upper Secondary Level,female,Not employed: no further information,0.02604957682254133,498,17367,0.026010947612105352,0.02608820603297731
2009,Post-secondary Non-tertiary Level,male,Self-employed,0.0021299397587973695,38,17367,0.0021187590914512203,0.0021411204261435187
2009,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.004170537377925504,70,17367,0.004154908220545841,0.004186166535305166
2009,Post-secondary Non-tertiary Level,male,White-collar worker,0.012348132913031584,176,17367,0.012321350502539926,0.012374915323523241
2009,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.0032970248048440572,50,17367,0.003283122364043124,0.0033109272456449904
2009,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.0030690683458124146,41,17367,0.0030556535864884873,0.003082483105136342
2009,Post-secondary Non-tertiary Level,female,White-collar worker,0.019343679785981314,336,17367,0.01931027758900059,0.01937708198296204
2009,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.00486075223706677,68,17367,0.004843885124640871,0.00487761934949267
2009,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.004665160400453209,87,17367,0.004648634506442365,0.004681686294464052
2009,First Stage of Tertiary Education,male,Self-employed,0.005473781440155108,102,17367,0.005455887791129378,0.005491675089180839
2009,First Stage of Tertiary Education,male,Blue-collar worker,0.007291055019550834,111,17367,0.007270422454396853,0.007311687584704816
2009,First Stage of Tertiary Education,male,Civil servant,0.002072636286537851,39,17367,0.002061606729163306,0.002083665843912396
2009,First Stage of Tertiary Education,male,White-collar worker,0.014027661488488807,248,17367,0.01399914000742086,0.014056182969556755
2009,First Stage of Tertiary Education,male,Not employed: Pensioner,0.01443714258257295,251,17367,0.014408213820028399,0.014466071345117501
2009,First Stage of Tertiary Education,female,Self-employed,0.0018675825685377661,40,17367,0.0018571117398029878,0.0018780533972725445
2009,First Stage of Tertiary Education,female,Blue-collar worker,0.0024019212720892795,35,17367,0.0023900498087387773,0.0024137927354397817
2009,First Stage of Tertiary Education,female,White-collar worker,0.014015580331253014,260,17367,0.013987070960062806,0.014044089702443223
2009,First Stage of Tertiary Education,female,Not employed: Pensioner,0.008275668185999811,128,17367,0.008253697476144246,0.008297638895855376
2009,First Stage of Tertiary Education,female,Not employed: no further information,0.002109755963277102,43,17367,0.0020986282847716324,0.002120883641782571
2009,Second Stage of Tertiary Education,male,Self-employed,0.014607181934928201,297,17367,0.01457808582120959,0.014636278048646813
2009,Second Stage of Tertiary Education,male,Blue-collar worker,0.003157129171500909,46,17367,0.00314352391922772,0.0031707344237740975
2009,Second Stage of Tertiary Education,male,Civil servant,0.01010512060196216,237,17367,0.010080864983128919,0.0101293762207954
2009,Second Stage of Tertiary Education,male,White-collar worker,0.047831338370818814,880,17367,0.04777958242158667,0.04788309432005096
2009,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.027911963708052396,637,17367,0.027872015705878092,0.0279519117102267
