year,pgisced97,sex,occpos,proportion,n,lower_confidence,upper_confidence
2007,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0313400048816207,25385,0.029196607482327032,0.033483402280914364
2007,middle vocational,weiblich,Arbeiter*innen,0.029826702465218454,25385,0.02773406128648509,0.03191934364395182
2007,vocational + Abi,weiblich,Angestellte,0.017427385892116183,25385,0.015817608072568125,0.01903716371166424
2007,higher education,maennlich,Selbständige,0.017085672443251158,25385,0.015491477752843921,0.018679867133658396
2007,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.016939223822309005,25385,0.015351757850039604,0.01852668979457841
2007,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.016890407615328288,25385,0.015305191351012017,0.01847562387964456
2007,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0158164510617525,25385,0.014281621840228033,0.01735128028327697
2007,middle vocational,maennlich,Selbständige,0.01464486209421528,25385,0.013167093191008788,0.01612263099742177
2007,higher vocational,weiblich,Angestellte,0.014547229680253845,25385,0.01307432194571101,0.01602013741479668
2007,higher education,weiblich,Beamte,0.01440078105931169,25385,0.012935197155265487,0.015866364963357894
2007,higher education,maennlich,Beamte,0.014107883817427386,25385,0.012657065194589739,0.015558702440265033
2007,higher vocational,maennlich,Angestellte,0.013473273126678058,25385,0.012055004577908892,0.014891541675447224
2007,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.013229192091774469,25385,0.011823655050815915,0.014634729132733023
2007,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.013082743470832317,25385,0.011684904089283018,0.014480582852381615
2007,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.010544300707835002,25385,0.009287765806162451,0.011800835609507553
2007,vocational + Abi,maennlich,Angestellte,0.01034903587991213,25385,0.009104067102618801,0.01159400465720546
2007,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.010300219672931413,25385,0.009058159981286595,0.011542279364576231
2007,general elemantary,maennlich,Arbeiter*innen,0.009812057603124237,25385,0.00859948891643627,0.011024626289812205
2007,general elemantary,weiblich,Arbeiter*innen,0.009714425189162802,25385,0.008507844784358377,0.010921005593967227
2007,higher education,weiblich,Selbständige,0.009275079326336344,25385,0.008095837573878993,0.010454321078793695
2007,middle vocational,weiblich,Selbständige,0.008884549670490603,25385,0.007730173586761695,0.01003892575421951
2007,middle vocational,maennlich,Beamte,0.008591652428606298,25385,0.007456296262620276,0.00972700859459232
2007,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.008591652428606298,25385,0.007456296262620276,0.00972700859459232
2007,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00834757139370271,25385,0.007228320890135278,0.00946682189727014
2007,in school,weiblich,Auszubildende/ Praktikant*innen,0.00790822553087625,25385,0.006818585788025408,0.008997865273727094
2007,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.007615328288991945,25385,0.006545899610341154,0.008684756967642737
2007,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.007420063461069075,25385,0.00636433059089696,0.008475796331241188
2007,in school,maennlich,Auszubildende/ Praktikant*innen,0.00732243104710764,25385,0.0062736152087401196,0.008371246885475159
2007,higher vocational,maennlich,Arbeiter*innen,0.006834268977300464,25385,0.005820767504516186,0.00784777045008474
2007,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.006834268977300464,25385,0.005820767504516186,0.00784777045008474
2007,higher vocational,maennlich,Selbständige,0.0061020258725897,25385,0.005144004026542111,0.007060047718637288
2007,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.005418598974859653,25385,0.004515508712474415,0.006321689237244891
2007,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005320966560898218,25385,0.004426005305769166,0.0062159278160272705
2007,general elemantary,weiblich,Angestellte,0.005272150353917501,25385,0.0043812820250535905,0.006163018682781411
2007,-1,maennlich,Auszubildende/ Praktikant*innen,0.004930436905052477,25385,0.004068774963005676,0.005792098847099279
2007,-1,weiblich,Auszubildende/ Praktikant*innen,0.004442274835245301,25385,0.0036241804296100835,0.0052603692408805195
2007,vocational + Abi,maennlich,Arbeiter*innen,0.004344642421283866,25385,0.0035355483400918526,0.00515373650247588
2007,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.003905296558457408,25385,0.0031380325749746723,0.004672560541940144
2007,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0037100317305345373,25385,0.0029621220092767996,0.0044579414517922755
2007,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0034659506956309493,25385,0.0027429732504364057,0.004188928140825493
2007,vocational + Abi,weiblich,Arbeiter*innen,0.0028801562118623385,25385,0.0022209076534272666,0.0035394047702974104
2007,higher education,maennlich,Arbeiter*innen,0.002782523797900903,25385,0.002134513553598458,0.0034305340422033483
2007,middle vocational,weiblich,Beamte,0.002782523797900903,25385,0.002134513553598458,0.0034305340422033483
2007,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.002782523797900903,25385,0.002134513553598458,0.0034305340422033483
2007,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.0027337075909201853,25385,0.002091391078374341,0.0033760241034660296
2007,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.002684891383939468,25385,0.0020483200944555434,0.0033214626734233924
2007,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.002684891383939468,25385,0.0020483200944555434,0.0033214626734233924
2007,higher vocational,maennlich,Beamte,0.002196729314132292,25385,0.0016207880148243195,0.0027726706134402644
2007,higher vocational,weiblich,Selbständige,0.002196729314132292,25385,0.0016207880148243195,0.0027726706134402644
2007,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.002050280693190139,25385,0.0014938277052961675,0.002606733681084111
2007,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,higher education,weiblich,Arbeiter*innen,0.0020014644862094214,25385,0.0014516623996594408,0.002551266572759402
2007,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,vocational + Abi,maennlich,Selbständige,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,vocational + Abi,weiblich,Selbständige,0.001952648279228704,25385,0.0014095792046614577,0.00249571735379595
2007,higher vocational,weiblich,Arbeiter*innen,0.0019038320722479863,25385,0.0013675812131661875,0.002440082931329785
2007,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0019038320722479863,25385,0.0013675812131661875,0.002440082931329785
2007,general elemantary,maennlich,Angestellte,0.001708567244325116,25385,0.0012005105273093569,0.002216623961340875
2007,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015621186233829632,25385,0.0010762878531210454,0.002047949393644881
2007,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0014156700024408103,25385,0.0009531389703964611,0.0018782010344851594
2007,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0012692213814986576,25385,0.0008312352144602471,0.001707207548537068
2007,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00122040517451794,25385,0.0007909139068953568,0.001649896442140523
2007,higher vocational,weiblich,Beamte,0.0011715889675372223,25385,0.000750764901983531,0.0015924130330909137
2007,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0011715889675372223,25385,0.000750764901983531,0.0015924130330909137
2007,inadequately,weiblich,Arbeiter*innen,0.0011715889675372223,25385,0.000750764901983531,0.0015924130330909137
2007,inadequately,maennlich,Arbeiter*innen,0.0011227727605565047,25385,0.0007107990744159318,0.0015347464466970776
2007,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,-1,weiblich,Angestellte,0.0010251403465950696,25385,0.0006314666211160035,0.0014188140720741357
2007,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009275079326336343,25385,0.0005530312295598638,0.0013019846357074049
2007,general elemantary,maennlich,Selbständige,0.0008786917256529168,25385,0.0005141939633027729,0.0012431894880030607
2007,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,-1,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,-1,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007810593116914816,25385,0.0004373907355910873,0.0011247278877918759
2007,general elemantary,weiblich,Selbständige,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,-1,maennlich,Arbeiter*innen,0.000732243104710764,25385,0.00039947930856367407,0.0010650069008578539
2007,-1,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0006834268977300463,25385,0.0003619386761859267,0.001004915119274166
2007,higher education,maennlich,Auszubildende/ Praktikant*innen,0.0006346106907493288,25385,0.000324809322296881,0.0009444120592017767
2007,-1,weiblich,Arbeiter*innen,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,-1,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0005857944837686112,25385,0.00028813968717287814,0.0008834492803643442
2007,-1,maennlich,Angestellte,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,in school,weiblich,Arbeiter*innen,0.0003905296558457408,25385,0.00014747179137208644,0.0006335875203193951
2007,-1,weiblich,Nicht erwerbstätig: Rentner*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.00034171344886502317,25385,0.00011434808383754466,0.0005690788138925017
2007,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,-1,maennlich,Nicht erwerbstätig: Rentner*innen,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,general elemantary,maennlich,Beamte,0.0002928972418843056,25385,8.239267736445197e-05,0.0005034018064041592
2007,vocational + Abi,maennlich,Beamte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,in school,weiblich,Angestellte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,in school,maennlich,Angestellte,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,-1,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,-1,maennlich,Selbständige,0.000244081034903588,25385,5.191284583126168e-05,0.0004362492239759143
2007,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,higher vocational,maennlich,Auszubildende/ Praktikant*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,inadequately,weiblich,Angestellte,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,in school,maennlich,Arbeiter*innen,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0001952648279228704,25385,2.3380178122456438e-05,0.00036714947772328437
2007,inadequately,maennlich,Angestellte,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,inadequately,maennlich,Selbständige,0.0001464486209421528,25385,-2.411486275039564e-06,0.00029530872815934514
2007,in school,weiblich,Selbständige,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,in school,maennlich,Selbständige,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,-1,maennlich,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,-1,weiblich,Beamte,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,in school,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,general elemantary,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.76324139614352e-05,25385,-2.391432166913015e-05,0.00021917914959200055
2007,general elemantary,weiblich,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,vocational + Abi,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,inadequately,maennlich,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,inadequately,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,inadequately,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,in school,maennlich,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,-1,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,vocational + Abi,weiblich,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,middle vocational,weiblich,Angestellte,0.08879668049792531,23673,0.08517312068647777,0.09242024030937286
2008,middle vocational,maennlich,Arbeiter*innen,0.07671161825726142,23673,0.07332139202597114,0.08010184448855169
2008,middle vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.0758817427385892,23673,0.07250838930307663,0.07925509617410179
2008,middle vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.06851659751037345,23673,0.06529838382915483,0.07173481119159207
2008,higher education,maennlich,Angestellte,0.048807053941908714,23673,0.04606228981059872,0.05155181807321871
2008,higher education,weiblich,Angestellte,0.042634854771784234,23673,0.040061198033666826,0.04520851150990164
2008,middle vocational,maennlich,Angestellte,0.04227178423236515,23673,0.03970862342893684,0.04483494503579345
2008,general elemantary,weiblich,Nicht erwerbstätig: Rentner*innen,0.034387966804979256,23673,0.03206665218684112,0.03670928142311739
2008,higher education,maennlich,Nicht erwerbstätig: Rentner*innen,0.03392116182572614,23673,0.03161509936482254,0.036227224286629736
2008,middle vocational,weiblich,Arbeiter*innen,0.03158713692946058,23673,0.029359138765915487,0.033815135093005676
2008,middle vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.03003112033195021,23673,0.027856947374180402,0.032205293289720015
2008,vocational + Abi,weiblich,Angestellte,0.018516597510373444,23673,0.016799276451767868,0.02023391856897902
2008,higher education,weiblich,Nicht erwerbstätig: Rentner*innen,0.017894190871369293,23673,0.016205443853940973,0.019582937888797614
2008,higher education,maennlich,Selbständige,0.01649377593360996,23673,0.014871300895583056,0.01811625097163686
2008,middle vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014937759336099586,23673,0.013392490708924317,0.016483027963274857
2008,middle vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014470954356846474,23673,0.012949661859787598,0.015992246853905347
2008,higher vocational,weiblich,Angestellte,0.01421161825726141,23673,0.01270382069574951,0.015719415818773314
2008,middle vocational,maennlich,Selbständige,0.01421161825726141,23673,0.01270382069574951,0.015719415818773314
2008,higher education,weiblich,Beamte,0.014159751037344398,23673,0.012654667852894163,0.015664834221794634
2008,higher vocational,maennlich,Angestellte,0.013433609958506225,23673,0.011967086725506716,0.014900133191505734
2008,higher vocational,maennlich,Nicht erwerbstätig: Rentner*innen,0.013329875518672199,23673,0.01186894871099772,0.014790802326346678
2008,higher education,maennlich,Beamte,0.013278008298755186,23673,0.011819888207704144,0.014736128389806228
2008,middle vocational,weiblich,Auszubildende/ Praktikant*innen,0.012240663900414938,23673,0.010839924061877736,0.013641403738952139
2008,middle vocational,maennlich,Auszubildende/ Praktikant*innen,0.010684647302904565,23673,0.00937493202964883,0.0119943625761603
2008,vocational + Abi,maennlich,Angestellte,0.010321576763485477,23673,0.00903407006648902,0.011609083460481933
2008,general elemantary,weiblich,Arbeiter*innen,0.010321576763485477,23673,0.00903407006648902,0.011609083460481933
2008,higher education,weiblich,Selbständige,0.00933609958506224,23673,0.008110988896495986,0.010561210273628495
2008,general elemantary,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.009284232365145228,23673,0.00806249752017547,0.010505967210114986
2008,general elemantary,maennlich,Arbeiter*innen,0.009232365145228216,23673,0.008014015856039941,0.01045071443441649
2008,general elemantary,maennlich,Auszubildende/ Praktikant*innen,0.00907676348547718,23673,0.007868629954408584,0.010284897016545775
2008,in school,weiblich,Auszubildende/ Praktikant*innen,0.008765560165975104,23673,0.007578131712778945,0.009952988619171262
2008,middle vocational,weiblich,Selbständige,0.00850622406639004,23673,0.007336339995458477,0.009676108137321605
2008,middle vocational,maennlich,Beamte,0.008143153526970955,23673,0.006998299195865242,0.009288007858076668
2008,higher education,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.008039419087136929,23673,0.006901820710257073,0.009177017464016784
2008,in school,maennlich,Auszubildende/ Praktikant*innen,0.007935684647302904,23673,0.006805390348360783,0.009065978946245026
2008,general elemantary,maennlich,Nicht erwerbstätig: Rentner*innen,0.0073651452282157675,23673,0.00627592715211841,0.008454363304313125
2008,general elemantary,weiblich,Auszubildende/ Praktikant*innen,0.006898340248962655,23673,0.005843956795535368,0.007952723702389943
2008,higher vocational,weiblich,Nicht erwerbstätig: Rentner*innen,0.006794605809128631,23673,0.005748125429643228,0.007841086188614035
2008,higher vocational,maennlich,Arbeiter*innen,0.006742738589211619,23673,0.005700232841573413,0.007785244336849824
2008,higher vocational,maennlich,Selbständige,0.005446058091286307,23673,0.0045085290519620205,0.006383587130610593
2008,-1,weiblich,Auszubildende/ Praktikant*innen,0.005238589211618257,23673,0.004318995359402702,0.006158183063833812
2008,general elemantary,weiblich,Angestellte,0.005186721991701245,23673,0.0042716680541694295,0.00610177592923306
2008,-1,maennlich,Auszubildende/ Praktikant*innen,0.004823651452282158,23673,0.003941044376566256,0.00570625852799806
2008,vocational + Abi,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00466804979253112,23673,0.00379972713216953,0.005536372452892711
2008,general elemantary,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.004564315352697096,23673,0.0037056501840672966,0.005422980521326895
2008,vocational + Abi,maennlich,Arbeiter*innen,0.004356846473029046,23673,0.003517835952833449,0.005195856993224643
2008,vocational + Abi,weiblich,Nicht erwerbstätig: Rentner*innen,0.0037863070539419087,23673,0.003003934528410685,0.004568679579473132
2008,general elemantary,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0033713692946058093,23673,0.002632956411107129,0.00410978217810449
2008,vocational + Abi,maennlich,Nicht erwerbstätig: Rentner*innen,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,higher education,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.00274896265560166,23673,0.0020819776193158777,0.003415947691887442
2008,middle vocational,weiblich,Beamte,0.0026970954356846473,23673,0.0020364154947544967,0.003357775376614798
2008,vocational + Abi,weiblich,Arbeiter*innen,0.00254149377593361,23673,0.0019001049837238928,0.0031828825681433272
2008,higher vocational,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00254149377593361,23673,0.0019001049837238928,0.0031828825681433272
2008,higher education,maennlich,Arbeiter*innen,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,middle vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,higher vocational,weiblich,Selbständige,0.002385892116182573,23673,0.001764399297960408,0.0030073849344047377
2008,vocational + Abi,weiblich,Selbständige,0.002178423236514523,23673,0.0015845045385117808,0.002772341934517265
2008,higher education,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,higher vocational,maennlich,Beamte,0.00212655601659751,23673,0.0015397351229537062,0.002713376910241314
2008,vocational + Abi,maennlich,Selbständige,0.001970954356846473,23673,0.0014059662626129356,0.0025359424510800104
2008,general elemantary,maennlich,Angestellte,0.0018672199170124482,23673,0.0013172723092445434,0.0024171675247803533
2008,higher vocational,weiblich,Arbeiter*innen,0.0018153526970954357,23673,0.0012730829543113743,0.002357622439879497
2008,higher education,weiblich,Auszubildende/ Praktikant*innen,0.0017634854771784233,23673,0.001229004697854372,0.0022979662565024745
2008,higher education,weiblich,Arbeiter*innen,0.0017116182572614108,23673,0.0011850424698642882,0.0022381940446585336
2008,inadequately,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0017116182572614108,23673,0.0011850424698642882,0.0022381940446585336
2008,inadequately,weiblich,Nicht erwerbstätig: Rentner*innen,0.0016597510373443983,23673,0.0011412015766781509,0.002178300498010646
2008,higher vocational,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0015560165975103733,23673,0.0010539071568892334,0.002058126038131513
2008,vocational + Abi,weiblich,Auszubildende/ Praktikant*innen,0.0014004149377593361,23673,0.0009240349814706981,0.001876794894047974
2008,inadequately,maennlich,Arbeiter*innen,0.0013485477178423236,23673,0.0008810607048593621,0.001816034730825285
2008,-1,maennlich,Arbeiter*innen,0.0012966804979253112,23673,0.0008382598627656355,0.0017551011330849868
2008,middle vocational,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,vocational + Abi,maennlich,Auszubildende/ Praktikant*innen,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,inadequately,weiblich,Arbeiter*innen,0.0012448132780082987,23673,0.0007956429572490447,0.0016939835987675525
2008,higher vocational,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,higher education,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,higher vocational,weiblich,Beamte,0.0011929460580912864,23673,0.0007532215963654876,0.0016326705198170853
2008,vocational + Abi,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.001141078838174274,23673,0.0007110086644730306,0.0015711490118755173
2008,inadequately,maennlich,Nicht erwerbstätig: Rentner*innen,0.0010892116182572614,23673,0.0006690185278177664,0.0015094047086967564
2008,general elemantary,weiblich,Selbständige,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,vocational + Abi,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,-1,weiblich,Angestellte,0.0008817427385892116,23673,0.0005036408768921085,0.0012598446002863148
2008,-1,weiblich,Arbeiter*innen,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,-1,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,general elemantary,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,-1,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,inadequately,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0007261410788381743,23673,0.000382992512667084,0.0010692896450092645
2008,general elemantary,maennlich,Selbständige,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,-1,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,inadequately,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,in school,maennlich,Arbeiter*innen,0.0006742738589211618,23673,0.00034359904518814504,0.0010049486726541785
2008,higher education,maennlich,Auszubildende/ Praktikant*innen,0.000570539419087137,23673,0.000266347044073477,0.000874731794100797
2008,-1,maennlich,Angestellte,0.0005186721991701245,23673,0.00022862862378282745,0.0008087157745574215
2008,-1,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.00046680497925311206,23673,0.00019163834408681145,0.0007419716144194126
2008,in school,weiblich,Angestellte,0.0004149377593360996,23673,0.00015550143675897258,0.0006743740819132266
2008,-1,weiblich,Nicht erwerbstätig: Rentner*innen,0.00036307053941908715,23673,0.00012038378511584146,0.0006057572937223329
2008,higher vocational,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00036307053941908715,23673,0.00012038378511584146,0.0006057572937223329
2008,vocational + Abi,maennlich,Beamte,0.00031120331950207467,23673,8.65132155044873e-05,0.0005358934234996621
2008,vocational + Abi,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,inadequately,weiblich,Auszubildende/ Praktikant*innen,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,inadequately,weiblich,Angestellte,0.00025933609958506224,23673,5.421771466320528e-05,0.00046445448450691917
2008,higher vocational,weiblich,Auszubildende/ Praktikant*innen,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,in school,weiblich,Arbeiter*innen,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,general elemantary,maennlich,Beamte,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,-1,maennlich,Nicht erwerbstätig: Rentner*innen,0.0002074688796680498,23673,2.4000659777635833e-05,0.00039093709955846374
2008,-1,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,-1,weiblich,Selbständige,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,-1,maennlich,Selbständige,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,middle vocational,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,general elemantary,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,inadequately,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00015560165975103733,23673,-3.2906008058107322e-06,0.0003144939203078854
2008,inadequately,maennlich,Auszubildende/ Praktikant*innen,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,inadequately,maennlich,Angestellte,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
2008,inadequately,maennlich,Selbständige,0.0001037344398340249,23673,-2.6003912623045753e-05,0.00023347279229109555
