year,pgisced97,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Post-secondary Non-tertiary Level,female,Not employed: registered unemployed,0.0462820549150232,33,20913,0.045998161903896925,0.04656594792614947
2004,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13470806653075781,105,20913,0.13424673139063886,0.13516940167087677
2004,First Stage of Tertiary Education,male,Self-employed,0.12426738807129256,136,20913,0.12389747258952714,0.12463730355305798
2004,First Stage of Tertiary Education,male,Blue-collar worker,0.15969932165119982,150,20913,0.15928854376659948,0.16011009953580016
2004,First Stage of Tertiary Education,male,Civil servant,0.03891324206446189,44,20913,0.03869638770070906,0.03913009642821472
2004,First Stage of Tertiary Education,male,White-collar worker,0.3451155070235317,314,20913,0.3445824143036772,0.34564859974338624
2004,First Stage of Tertiary Education,male,Not employed: Pensioner,0.2988474345327518,243,20913,0.29833413698317013,0.2993607320823335
2004,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.03315710665676229,36,20913,0.03295633406323989,0.03335787925028469
2004,First Stage of Tertiary Education,female,Self-employed,0.0632149116970353,51,20913,0.06287521853634472,0.06355460485772589
2004,First Stage of Tertiary Education,female,Blue-collar worker,0.05470523311492092,41,20913,0.054387797892621874,0.055022668337219964
2004,First Stage of Tertiary Education,female,White-collar worker,0.4903981460424066,328,20913,0.48970032034205224,0.491095971742761
2004,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27765653147585084,136,20913,0.2770313834374357,0.27828167951426597
2004,First Stage of Tertiary Education,female,Not employed: no further information,0.11402517766978633,86,20913,0.11358149943988786,0.1144688558996848
2004,Second Stage of Tertiary Education,male,Self-employed,0.1444599373781057,357,20913,0.14417945517739514,0.14474041957881625
2004,Second Stage of Tertiary Education,male,Blue-collar worker,0.030306573977314653,52,20913,0.03016980201834865,0.030443345936280654
2004,Second Stage of Tertiary Education,male,Civil servant,0.10653657685928952,326,20913,0.10629042723472802,0.10678272648385102
2004,Second Stage of Tertiary Education,male,White-collar worker,0.43379040059596297,1056,20913,0.43339499755758915,0.4341858036343368
2004,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.2523169233973629,519,20913,0.251970391365366,0.2526634554293598
2004,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.032589587791964324,62,20913,0.03244792485807537,0.03273125072585328
2004,Second Stage of Tertiary Education,female,Self-employed,0.08207689829251416,171,20913,0.08182369850584094,0.08233009807918738
2004,Second Stage of Tertiary Education,female,Blue-collar worker,0.02721588813471863,33,20913,0.027065792104022855,0.027365984165414404
2004,Second Stage of Tertiary Education,female,Civil servant,0.1122054716944274,292,20913,0.11191432426009562,0.11249661912875919
2004,Second Stage of Tertiary Education,female,White-collar worker,0.4077373287516459,814,20913,0.40728401683633497,0.40819064066695687
2004,Second Stage of Tertiary Education,female,Apprentice/ Trainee/ Intern,0.023984197466186366,35,20913,0.023843060513045636,0.024125334419327096
2004,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.18617339382914644,264,20913,0.185814327677327,0.18653245998096588
2004,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.0507761169319597,82,20913,0.050573598857924666,0.050978635005994734
2004,Second Stage of Tertiary Education,female,Not employed: no further information,0.1098307048994014,182,20913,0.10954226993301922,0.11011913986578359
2005,Pre-primary Level,male,Apprentice/ Trainee/ Intern,1.0,288,19863,1.0,1.0
2005,Pre-primary Level,female,Apprentice/ Trainee/ Intern,1.0,310,19863,1.0,1.0
2005,Primary Level,male,Blue-collar worker,1.0,33,19863,1.0,1.0
2005,Primary Level,female,Not employed: Pensioner,0.5269310907745518,41,19863,0.5251640552533433,0.5286981262957603
2005,Primary Level,female,Not employed: no further information,0.4730689092254482,50,19863,0.4713018737042397,0.4748359447466567
2005,Lower Secondary Level,male,Blue-collar worker,0.2633252531933608,191,19863,0.26280819613661005,0.26384231025011157
2005,Lower Secondary Level,male,White-collar worker,0.08444624500582429,47,19863,0.08411981774642809,0.08477267226522049
2005,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.276161399400399,225,19863,0.27563652344246325,0.2766862753583348
2005,Lower Secondary Level,male,Not employed: Pensioner,0.2137038919936399,160,19863,0.2132226609869191,0.2141851230003607
2005,Lower Secondary Level,male,Not employed: registered unemployed,0.16236321040677598,106,19863,0.16193027210420724,0.16279614870934472
2005,Lower Secondary Level,female,Blue-collar worker,0.1476074103163269,242,19863,0.14733017052226205,0.14788465011039176
2005,Lower Secondary Level,female,White-collar worker,0.06578958656733529,118,19863,0.0655958183316122,0.06598335480305838
2005,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.1027536373506158,204,19863,0.10251631638334716,0.10299095831788443
2005,Lower Secondary Level,female,Not employed: Pensioner,0.4737442438435104,691,19863,0.4733539856255765,0.47413450206144425
2005,Lower Secondary Level,female,Not employed: registered unemployed,0.06821241203468677,92,19863,0.06801536413129468,0.06840945993807886
2005,Lower Secondary Level,female,Not employed: no further information,0.1418927098875248,249,19863,0.14161998015178112,0.1421654396232685
2005,Upper Secondary Level,male,Self-employed,0.0588161540378355,322,19863,0.05870581829828986,0.058926489777381144
2005,Upper Secondary Level,male,Blue-collar worker,0.31777844942972416,1544,19863,0.31756009821892567,0.31799680064052266
2005,Upper Secondary Level,male,Civil servant,0.036570377971276685,185,19863,0.036482353102011596,0.036658402840541775
2005,Upper Secondary Level,male,White-collar worker,0.16553693171522588,807,19863,0.16536263802005208,0.16571122541039968
2005,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.03958319087772098,227,19863,0.039491755146328675,0.03967462660911329
2005,Upper Secondary Level,male,Not employed: Pensioner,0.2790412947603186,1296,19863,0.278830955616943,0.2792516339036942
2005,Upper Secondary Level,male,Not employed: registered unemployed,0.09172458234495143,423,19863,0.0915892248469159,0.09185993984298696
2005,Upper Secondary Level,male,Not employed: no further information,0.01094901886294676,50,19863,0.01090021798809304,0.010997819737800481
2005,Upper Secondary Level,female,Self-employed,0.027799152592475493,186,19863,0.02772332825492494,0.027874976930026045
2005,Upper Secondary Level,female,Blue-collar worker,0.1161432914958317,604,19863,0.1159955158573175,0.11629106713434591
2005,Upper Secondary Level,female,Civil servant,0.008067743215886585,48,19863,0.008026482962714425,0.008109003469058745
2005,Upper Secondary Level,female,White-collar worker,0.30843628944964324,1739,19863,0.30822327273552924,0.30864930616375724
2005,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04038848036780522,265,19863,0.040297679221495394,0.04047928151411505
2005,Upper Secondary Level,female,Not employed: Pensioner,0.30725747215383303,1400,19863,0.3070446817689943,0.30747026253867177
2005,Upper Secondary Level,female,Not employed: registered unemployed,0.06487697461868788,367,19863,0.0647633703845056,0.06499057885287017
2005,Upper Secondary Level,female,Not employed: no further information,0.12703059610583675,738,19863,0.12687700412983424,0.12718418808183926
2005,Post-secondary Non-tertiary Level,male,Self-employed,0.08788590889283746,40,19863,0.08741287515290452,0.08835894263277039
2005,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.27714131852761664,93,19863,0.2763935188873842,0.27788911816784906
2005,Post-secondary Non-tertiary Level,male,White-collar worker,0.4720534825007657,201,19863,0.4712194202233893,0.47288754477814204
2005,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.16291929007878012,57,19863,0.16230230049340577,0.16353627966415446
2005,Post-secondary Non-tertiary Level,female,Self-employed,0.0336688185084267,32,19863,0.033424798484124316,0.033912838532729084
2005,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.10951728988290052,51,19863,0.10909481332041654,0.1099397664453845
2005,Post-secondary Non-tertiary Level,female,White-collar worker,0.5224806374093665,344,19863,0.5218048981921922,0.5231563766265407
2005,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.03144903210855644,32,19863,0.031212922635113258,0.03168514158199963
2005,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.15462900209034935,73,19863,0.15413987954685807,0.15511812463384064
2005,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.14825522000040045,105,19863,0.1477744822043502,0.1487359577964507
2005,First Stage of Tertiary Education,male,Self-employed,0.13022608548069323,130,19863,0.12984677228366942,0.13060539867771703
2005,First Stage of Tertiary Education,male,Blue-collar worker,0.16433849292067906,147,19863,0.163920825481617,0.16475616035974114
2005,First Stage of Tertiary Education,male,Civil servant,0.03973146870986677,43,19863,0.03951132340437109,0.039951614015362444
2005,First Stage of Tertiary Education,male,White-collar worker,0.33713032090504824,292,19863,0.3365975276054102,0.3376631142046863
2005,First Stage of Tertiary Education,male,Not employed: Pensioner,0.28938074939518965,237,19863,0.2888696574068432,0.2898918413835361
2005,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.039192882588523145,32,19863,0.03897417317320712,0.03941159200383917
2005,First Stage of Tertiary Education,female,Self-employed,0.06454480594037099,48,19863,0.06419714107487613,0.06489247080586584
2005,First Stage of Tertiary Education,female,Blue-collar worker,0.06820689682988636,34,19863,0.06785020550246557,0.06856358815730715
2005,First Stage of Tertiary Education,female,White-collar worker,0.4644850737676648,300,19863,0.4637794221685267,0.4651907253668029
2005,First Stage of Tertiary Education,female,Not employed: Pensioner,0.27771059056226666,138,19863,0.27707690982845296,0.27834427129608036
2005,First Stage of Tertiary Education,female,Not employed: no further information,0.12505263289981122,80,19863,0.12458462191897625,0.12552064388064618
2005,Second Stage of Tertiary Education,male,Self-employed,0.14119309902089927,327,19863,0.1409156166097882,0.14147058143201033
2005,Second Stage of Tertiary Education,male,Blue-collar worker,0.039430015118906724,59,19863,0.03927493399517923,0.03958509624263422
2005,Second Stage of Tertiary Education,male,Civil servant,0.10662667055557232,300,19863,0.10638072987120471,0.10687261123993992
2005,Second Stage of Tertiary Education,male,White-collar worker,0.42257975296728273,977,19863,0.422186129205039,0.42297337672952645
2005,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25284892679031945,543,19863,0.2525025763603858,0.2531952772202531
2005,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03732153554701944,76,19863,0.037170492290087766,0.03747257880395111
2005,Second Stage of Tertiary Education,female,Self-employed,0.09107380556217508,176,19863,0.0908110920678882,0.09133651905646195
2005,Second Stage of Tertiary Education,female,Blue-collar worker,0.0324805758281723,42,19863,0.032318707069805615,0.032642444586538984
2005,Second Stage of Tertiary Education,female,Civil servant,0.11872665965010128,292,19863,0.1184313002686664,0.11902201903153616
2005,Second Stage of Tertiary Education,female,White-collar worker,0.40100734318988907,771,19863,0.40055982752613584,0.4014548588536423
2005,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19320859085113487,293,19863,0.19284808262570635,0.1935690990765634
2005,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04777466115228119,70,19863,0.04757990553007993,0.04796941677448245
2005,Second Stage of Tertiary Education,female,Not employed: no further information,0.11572836376624629,180,19863,0.11543626206733536,0.11602046546515722
2006,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.5726271563107636,172,21431,0.5715174436550517,0.5737368689664754
2006,Pre-primary Level,male,Not employed: no further information,0.42737284368923656,127,21431,0.42626313103352476,0.42848255634494836
2006,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.6231182907347651,175,21431,0.6219393763515507,0.6242972051179795
2006,Pre-primary Level,female,Not employed: no further information,0.37688170926523473,115,21431,0.37570279488202035,0.3780606236484491
2006,Primary Level,female,Not employed: Pensioner,0.5225647986718132,44,21431,0.5208902106364492,0.5242393867071771
2006,Primary Level,female,Not employed: no further information,0.47743520132818684,48,21431,0.4757606132928229,0.4791097893635508
2006,Lower Secondary Level,male,Blue-collar worker,0.2772830766130889,197,21431,0.2767567252257599,0.27780942800041786
2006,Lower Secondary Level,male,White-collar worker,0.07090067111951635,45,21431,0.07059889405902796,0.07120244818000475
2006,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.23218451519519975,208,21431,0.23168806574148393,0.23268096464891558
2006,Lower Secondary Level,male,Not employed: Pensioner,0.21526071623088558,170,21431,0.21477746266754152,0.21574396979422963
2006,Lower Secondary Level,male,Not employed: registered unemployed,0.1603554899981101,111,21431,0.1599240507795842,0.16078692921663604
2006,Lower Secondary Level,male,Not employed: no further information,0.04401553084319923,32,21431,0.04377434135937419,0.04425672032702427
2006,Lower Secondary Level,female,Blue-collar worker,0.1295397946620556,231,21431,0.12927581937531749,0.1298037699487937
2006,Lower Secondary Level,female,White-collar worker,0.06348059844605958,123,21431,0.06328892316750001,0.06367227372461914
2006,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.09063544622820568,190,21431,0.09040975989681307,0.0908611325595983
2006,Lower Secondary Level,female,Not employed: Pensioner,0.4869077183938012,773,21431,0.48651479464601244,0.48730064214158997
2006,Lower Secondary Level,female,Not employed: registered unemployed,0.08270337638555342,127,21431,0.08248685354048867,0.08291989923061817
2006,Lower Secondary Level,female,Not employed: no further information,0.14673306588432442,262,21431,0.1464549065351747,0.14701122523347412
2006,Upper Secondary Level,male,Self-employed,0.060973994033225655,348,21431,0.060861817896911675,0.061086170169539634
2006,Upper Secondary Level,male,Blue-collar worker,0.31791931739112406,1613,21431,0.3177010113876274,0.3181376233946207
2006,Upper Secondary Level,male,Civil servant,0.032241091018436585,183,21431,0.032158281969010674,0.032323900067862496
2006,Upper Secondary Level,male,White-collar worker,0.16410531384502347,863,21431,0.16393168317156434,0.1642789445184826
2006,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04040311735817093,223,21431,0.04031080896371372,0.04049542575262814
2006,Upper Secondary Level,male,Not employed: Pensioner,0.27511768801680425,1477,21431,0.27490833349122346,0.27532704254238505
2006,Upper Secondary Level,male,Not employed: Military/Community Service,0.00730303230197486,45,21431,0.007263116091500914,0.007342948512448807
2006,Upper Secondary Level,male,Not employed: registered unemployed,0.08939858760964257,447,21431,0.08926482989679081,0.08953234532249434
2006,Upper Secondary Level,male,Not employed: no further information,0.012537858425597685,60,21431,0.012485695582605894,0.012590021268589475
2006,Upper Secondary Level,female,Self-employed,0.031094598015664793,209,21431,0.03101429634681374,0.031174899684515846
2006,Upper Secondary Level,female,Blue-collar worker,0.10612683505204468,614,21431,0.1059843425655006,0.10626932753858875
2006,Upper Secondary Level,female,Civil servant,0.008353262819002292,58,21431,0.008311156432214178,0.008395369205790405
2006,Upper Secondary Level,female,White-collar worker,0.30653569920833085,1873,21431,0.3063223976672076,0.3067490007494541
2006,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.04309434908633858,281,21431,0.0430004013908762,0.04318829678180096
2006,Upper Secondary Level,female,Not employed: Pensioner,0.30999879156799726,1573,21431,0.30978482479582164,0.31021275834017287
2006,Upper Secondary Level,female,Not employed: registered unemployed,0.06429636479299504,392,21431,0.06418288885611775,0.06440984072987233
2006,Upper Secondary Level,female,Not employed: no further information,0.13050009945762653,801,21431,0.13034425850343212,0.13065594041182094
2006,Post-secondary Non-tertiary Level,male,Self-employed,0.11573715822482135,46,21431,0.11520679331484182,0.11626752313480088
2006,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.22076952755159296,94,21431,0.22008190483565135,0.22145715026753457
2006,Post-secondary Non-tertiary Level,male,White-collar worker,0.5140563305515479,212,21431,0.5132277284933392,0.5148849326097565
2006,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.1494369836720378,57,21431,0.14884592583331005,0.15002804151076557
2006,Post-secondary Non-tertiary Level,female,Self-employed,0.0414889538842805,38,21431,0.04122220851369687,0.04175569925486412
2006,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.09994334068943685,54,21431,0.09954215637616835,0.10034452500270534
2006,Post-secondary Non-tertiary Level,female,White-collar worker,0.5151795365937957,369,21431,0.5145110359023726,0.5158480372852188
2006,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.04996705942854298,39,21431,0.049675623349417435,0.050258495507668526
2006,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.1361342680532924,79,21431,0.13567555727884495,0.13659297882773985
2006,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.15728684135065152,126,21431,0.15679985345053624,0.1577738292507668
2006,First Stage of Tertiary Education,male,Self-employed,0.13339899085788715,139,21431,0.13300542495325232,0.13379255676252197
2006,First Stage of Tertiary Education,male,Blue-collar worker,0.14494595290607826,139,21431,0.1445384493240364,0.14535345648812012
2006,First Stage of Tertiary Education,male,Civil servant,0.04512901963764396,47,21431,0.04488873174018242,0.04536930753510549
2006,First Stage of Tertiary Education,male,White-collar worker,0.3305831621185972,291,21431,0.33003863403751743,0.3311276901996769
2006,First Stage of Tertiary Education,male,Not employed: Pensioner,0.3022518137828959,277,21431,0.30172023771997,0.3027833898458218
2006,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.043691060696897606,37,21431,0.0434544540166299,0.04392766737716531
2006,First Stage of Tertiary Education,female,Self-employed,0.0613936443535771,51,21431,0.061061972748602866,0.06172531595855134
2006,First Stage of Tertiary Education,female,Blue-collar worker,0.07275920480657515,45,21431,0.07240032825979321,0.07311808135335708
2006,First Stage of Tertiary Education,female,White-collar worker,0.44206488021331486,324,21431,0.44137869762054077,0.44275106280608895
2006,First Stage of Tertiary Education,female,Not employed: Pensioner,0.2520457537226306,149,21431,0.25144584932077596,0.25264565812448525
2006,First Stage of Tertiary Education,female,Not employed: registered unemployed,0.0723458959780512,33,21431,0.0719879604359138,0.07270383152018861
2006,First Stage of Tertiary Education,female,Not employed: no further information,0.09939062092585103,73,21431,0.09897724443461887,0.09980399741708319
2006,Second Stage of Tertiary Education,male,Self-employed,0.14011371451822566,370,21431,0.13984364491978085,0.14038378411667046
2006,Second Stage of Tertiary Education,male,Blue-collar worker,0.03147224365982541,59,21431,0.03133640144548323,0.03160808587416759
2006,Second Stage of Tertiary Education,male,Civil servant,0.10796019198416677,312,21431,0.10771873553700284,0.1082016484313307
2006,Second Stage of Tertiary Education,male,White-collar worker,0.42823975330040404,1038,21431,0.42785474921984074,0.42862475738096734
2006,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.25952353515535664,655,21431,0.2591824531025261,0.2598646172081872
2006,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.03269056138202151,67,21431,0.03255220195137272,0.032828920812670304
2006,Second Stage of Tertiary Education,female,Self-employed,0.10100719812252057,204,21431,0.10074078256637378,0.10127361367866736
2006,Second Stage of Tertiary Education,female,Blue-collar worker,0.02060949366261081,32,21431,0.02048388577366634,0.02073510155155528
2006,Second Stage of Tertiary Education,female,Civil servant,0.11173832565784789,294,21431,0.11145979253245927,0.1120168587832365
2006,Second Stage of Tertiary Education,female,White-collar worker,0.4149232507814811,861,21431,0.41448764301284596,0.4153588585501163
2006,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19229604636208,337,21431,0.1919476155183613,0.19264447720579872
2006,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.054510083808884384,84,21431,0.054309372341432426,0.05471079527633634
2006,Second Stage of Tertiary Education,female,Not employed: no further information,0.10491560160457529,189,21431,0.10464467145178552,0.10518653175736506
2007,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.47582164365806595,150,20038,0.4747600334952925,0.4768832538208394
2007,Pre-primary Level,male,Not employed: no further information,0.5241783563419341,149,20038,0.5231167461791607,0.5252399665047075
2007,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.5241208675049662,162,20038,0.5230034807332374,0.525238254276695
2007,Pre-primary Level,female,Not employed: no further information,0.4758791324950337,134,20038,0.474761745723305,0.47699651926676245
2007,Primary Level,female,Not employed: Pensioner,0.5470937843200894,42,20038,0.5454297412511494,0.5487578273890293
2007,Primary Level,female,Not employed: no further information,0.4529062156799106,41,20038,0.4512421726109706,0.45457025874885054
2007,Lower Secondary Level,male,Blue-collar worker,0.3330380150817136,201,20038,0.3324649414820977,0.3336110886813295
2007,Lower Secondary Level,male,White-collar worker,0.06946185707417935,35,20038,0.06915271847016105,0.06977099567819764
2007,Lower Secondary Level,male,Apprentice/ Trainee/ Intern,0.2371078382737465,190,20038,0.23659068713119472,0.2376249894162983
2007,Lower Secondary Level,male,Not employed: Pensioner,0.22632328772884736,156,20038,0.22581447573431324,0.22683209972338148
2007,Lower Secondary Level,male,Not employed: registered unemployed,0.1340690018415132,79,20038,0.13365469816436673,0.1344833055186597
2007,Lower Secondary Level,female,Blue-collar worker,0.12879586154233658,199,20038,0.12852754209976452,0.12906418098490863
2007,Lower Secondary Level,female,White-collar worker,0.072706361401326,108,20038,0.07249837445935767,0.07291434834329433
2007,Lower Secondary Level,female,Apprentice/ Trainee/ Intern,0.08328606229911606,156,20038,0.08306473024947869,0.08350739434875343
2007,Lower Secondary Level,female,Not employed: Pensioner,0.4957593477136087,714,20038,0.49535885408836955,0.49615984133884783
2007,Lower Secondary Level,female,Not employed: registered unemployed,0.08032023226620366,112,20038,0.0801025254543577,0.08053793907804963
2007,Lower Secondary Level,female,Not employed: no further information,0.13913213477740902,226,20038,0.1388549156471912,0.13940935390762682
2007,Upper Secondary Level,male,Self-employed,0.056574888271228085,300,20038,0.05646638683965579,0.05668338970280038
2007,Upper Secondary Level,male,Blue-collar worker,0.336405615259298,1583,20038,0.3361837175242736,0.3366275129943224
2007,Upper Secondary Level,male,Civil servant,0.032995280185395666,176,20038,0.03291139020226104,0.03307917016853029
2007,Upper Secondary Level,male,White-collar worker,0.16599074501840405,824,20038,0.16581600303052305,0.16616548700628506
2007,Upper Secondary Level,male,Apprentice/ Trainee/ Intern,0.04058230705403591,216,20038,0.04048963642142603,0.0406749776866458
2007,Upper Secondary Level,male,Not employed: Pensioner,0.2768663881273505,1380,20038,0.2766562454352462,0.27707653081945477
2007,Upper Secondary Level,male,Not employed: Military/Community Service,0.007168570938759842,40,20038,0.00712895007384281,0.007208191803676875
2007,Upper Secondary Level,male,Not employed: registered unemployed,0.07113765506284227,324,20038,0.07101693058067685,0.07125837954500769
2007,Upper Secondary Level,male,Not employed: no further information,0.012278550082685673,56,20038,0.012226829824344431,0.012330270341026916
2007,Upper Secondary Level,female,Self-employed,0.02879362863362484,182,20038,0.02871615420518263,0.028871103062067048
2007,Upper Secondary Level,female,Blue-collar worker,0.11525745363973378,611,20038,0.11510950962953284,0.11540539764993471
2007,Upper Secondary Level,female,Civil servant,0.010380901433379202,57,20038,0.010333943823023774,0.01042785904373463
2007,Upper Secondary Level,female,White-collar worker,0.31165353876691076,1782,20038,0.31143895641878466,0.31186812111503687
2007,Upper Secondary Level,female,Apprentice/ Trainee/ Intern,0.044222334283470055,271,20038,0.04412708676040737,0.04431758180653274
2007,Upper Secondary Level,female,Not employed: Pensioner,0.31586502264602867,1516,20038,0.3156496571697026,0.3160803881223547
2007,Upper Secondary Level,female,Not employed: registered unemployed,0.06345396139071902,346,20038,0.06334102124190062,0.06356690153953741
2007,Upper Secondary Level,female,Not employed: no further information,0.11037315920613369,643,20038,0.11022798478749803,0.11051833362476936
2007,Post-secondary Non-tertiary Level,male,Self-employed,0.09764992730019553,40,20038,0.09716638541434396,0.09813346918604711
2007,Post-secondary Non-tertiary Level,male,Blue-collar worker,0.21520385442931073,89,20038,0.2145344107238038,0.21587329813481765
2007,Post-secondary Non-tertiary Level,male,White-collar worker,0.5260682957575904,212,20038,0.5252549231267618,0.526881668388419
2007,Post-secondary Non-tertiary Level,male,Not employed: Pensioner,0.16107792251290334,56,20038,0.1604791119802894,0.16167673304551727
2007,Post-secondary Non-tertiary Level,female,Self-employed,0.04277839143666023,40,20038,0.042512349901867794,0.04304443297145266
2007,Post-secondary Non-tertiary Level,female,Blue-collar worker,0.10240554476888825,59,20038,0.10200694890367795,0.10280414063409854
2007,Post-secondary Non-tertiary Level,female,White-collar worker,0.5163663663075911,357,20038,0.5157093620351423,0.51702337058004
2007,Post-secondary Non-tertiary Level,female,Apprentice/ Trainee/ Intern,0.05312473733636837,39,20038,0.052829870618434006,0.05341960405430273
2007,Post-secondary Non-tertiary Level,female,Not employed: Pensioner,0.14903418769650603,80,20038,0.14856598923605202,0.14950238615696004
2007,Post-secondary Non-tertiary Level,female,Not employed: no further information,0.13629077245398608,109,20038,0.1358396982630516,0.13674184664492056
2007,First Stage of Tertiary Education,male,Self-employed,0.13393275483968606,125,20038,0.13354174775254676,0.13432376192682535
2007,First Stage of Tertiary Education,male,Blue-collar worker,0.16658291177118134,140,20038,0.16615514027144554,0.16701068327091714
2007,First Stage of Tertiary Education,male,Civil servant,0.046694615691530106,45,20038,0.04645239298804644,0.04693683839501377
2007,First Stage of Tertiary Education,male,White-collar worker,0.2999795513350182,276,20038,0.29945345338408264,0.30050564928595375
2007,First Stage of Tertiary Education,male,Not employed: Pensioner,0.31091530523217864,268,20038,0.3103839037345972,0.3114467067297601
2007,First Stage of Tertiary Education,male,Not employed: registered unemployed,0.04189486113040563,32,20038,0.041664848129695,0.042124874131116256
2007,First Stage of Tertiary Education,female,Self-employed,0.05517063580686407,45,20038,0.054837440297286405,0.05550383131644174
2007,First Stage of Tertiary Education,female,Blue-collar worker,0.08721723191763778,39,20038,0.08680546322819768,0.08762900060707787
2007,First Stage of Tertiary Education,female,White-collar worker,0.47444352997071276,298,20038,0.4737147936559906,0.4751722662854349
2007,First Stage of Tertiary Education,female,Not employed: Pensioner,0.28789079815749385,140,20038,0.2872300200511042,0.2885515762638835
2007,First Stage of Tertiary Education,female,Not employed: no further information,0.09527780414729155,57,20038,0.09484933264068808,0.09570627565389501
2007,Second Stage of Tertiary Education,male,Self-employed,0.13466844428926292,350,20038,0.1344073228462676,0.13492956573225823
2007,Second Stage of Tertiary Education,male,Blue-collar worker,0.03642781640090562,57,20038,0.03628450622088896,0.036571126580922285
2007,Second Stage of Tertiary Education,male,Civil servant,0.1081703395669854,289,20038,0.10793275764169738,0.1084079214922734
2007,Second Stage of Tertiary Education,male,White-collar worker,0.43200106105511105,977,20038,0.4316221524102927,0.43237996969992937
2007,Second Stage of Tertiary Education,male,Not employed: Pensioner,0.2632283829360519,648,20038,0.26289152161591023,0.26356524425619354
2007,Second Stage of Tertiary Education,male,Not employed: registered unemployed,0.025503955751683124,55,20038,0.025383365512027953,0.025624545991338295
2007,Second Stage of Tertiary Education,female,Self-employed,0.09516144178973279,190,20038,0.09490776043228114,0.09541512314718445
2007,Second Stage of Tertiary Education,female,Blue-collar worker,0.029733827178296413,41,20038,0.029586987525690847,0.02988066683090198
2007,Second Stage of Tertiary Education,female,Civil servant,0.12014033644084665,295,20038,0.11985926053255343,0.12042141234913988
2007,Second Stage of Tertiary Education,female,White-collar worker,0.4163206092425952,840,20038,0.41589444831270017,0.4167467701724902
2007,Second Stage of Tertiary Education,female,Not employed: Pensioner,0.19559428602189818,347,20038,0.19525136970395307,0.1959372023398433
2007,Second Stage of Tertiary Education,female,Not employed: registered unemployed,0.04974130492991339,71,20038,0.049553350740643404,0.049929259119183375
2007,Second Stage of Tertiary Education,female,Not employed: no further information,0.09330819439671736,171,20038,0.09305673826237562,0.09355965053105911
2008,Pre-primary Level,male,Apprentice/ Trainee/ Intern,0.5634181998650721,153,18730,0.5623331619909013,0.5645032377392429
2008,Pre-primary Level,male,Not employed: no further information,0.43658180013492787,104,18730,0.43549676226075706,0.43766683800909867
2008,Pre-primary Level,female,Apprentice/ Trainee/ Intern,0.5948097506812603,169,18730,0.5937128373987957,0.5959066639637249
2008,Pre-primary Level,female,Not employed: no further information,0.40519024931873965,90,18730,0.40409333603627495,0.40628716260120434
2008,Primary Level,female,Not employed: Pensioner,0.5675686099317677,32,18730,0.5657437768404193,0.5693934430231161
2008,Primary Level,female,Not employed: no further information,0.4324313900682323,33,18730,0.4306065569768838,0.43425622315958073
2008,Lower Secondary Level,male,Blue-collar worker,0.3088420017026534,178,18730,0.3082780693969535,0.3094059340083533
