year,occpos,pgisced97,sex,proportion,n,lower_confidence,upper_confidence
2003,Not employed: no further information,higher education,female,0.10919540229885058,27727,0.10552428694247255,0.11286651765522861
2003,Not employed: no further information,vocational + Abi,female,0.06149425287356322,27727,0.05866650709266429,0.06432199865446216
2003,Not employed: no further information,higher vocational,female,0.0603448275862069,27727,0.0575419191552478,0.063147736017166
2003,Not employed: no further information,inadequately,female,0.031609195402298854,27727,0.02954981450840426,0.03366857629619345
2003,Not employed: no further information,middle vocational,male,0.02413793103448276,27727,0.02233138567694517,0.025944476392020348
2003,Not employed: no further information,higher education,male,0.009195402298850575,27727,0.00807187403037453,0.010318930567326618
2003,Not employed: no further information,general elementary,male,0.008045977011494253,27727,0.006994403118787926,0.00909755090420058
2003,Not employed: no further information,higher vocational,male,0.007471264367816092,27727,0.00645764890578086,0.008484879829851324
2003,Not employed: no further information,inadequately,male,0.004022988505747126,27727,0.0032779071721420173,0.004768069839352236
2003,Not employed: no further information,vocational + Abi,male,0.0034482758620689655,27727,0.0027582655938593547,0.004138286130278576
2003,Not employed: no further information,in school,male,0.0005747126436781609,27727,0.00029261128823272796,0.0008568139991235939
2004,Self-employed,middle vocational,male,0.26642066420664207,26790,0.2611267461765498,0.27171458223673434
2004,Self-employed,higher education,male,0.26346863468634685,26790,0.25819354560495605,0.26874372376773764
2004,Self-employed,middle vocational,female,0.12841328413284134,26790,0.12440710843342481,0.13241945983225786
2004,Self-employed,higher education,female,0.12619926199261994,26790,0.12222273142037636,0.1301757925648635
2004,Self-employed,higher vocational,male,0.1003690036900369,26790,0.09677066758616058,0.10396733979391322
2004,Self-employed,higher vocational,female,0.037638376383763834,26790,0.03535932402317529,0.039917428744352376
2004,Self-employed,vocational + Abi,male,0.03099630996309963,26790,0.02892097870388824,0.03307164122231102
2004,Self-employed,vocational + Abi,female,0.026568265682656828,26790,0.02464249723200158,0.028494034133312075
2004,Self-employed,general elementary,male,0.01107011070110701,26790,0.009817175969741921,0.0123230454324721
2004,Self-employed,general elementary,female,0.008118081180811807,26790,0.007043531755380965,0.00919263060624265
2004,Self-employed,inadequately,female,0.0007380073800738007,26790,0.00041281545609242346,0.001063199304055178
2004,Blue-collar worker,middle vocational,male,0.5054162797895388,26790,0.4994292111611472,0.5114033484179306
2004,Blue-collar worker,middle vocational,female,0.19312906220984216,26790,0.18840195375008298,0.19785617066960134
2004,Blue-collar worker,general elementary,female,0.07799442896935933,26790,0.07478322214175273,0.08120563579696594
2004,Blue-collar worker,general elementary,male,0.06654286598576292,26790,0.06355839298004962,0.06952733899147623
2004,Blue-collar worker,higher vocational,male,0.04642525533890436,26790,0.04390569806412606,0.048944812613682664
2004,Blue-collar worker,vocational + Abi,male,0.03218817703497369,26790,0.03007462294473223,0.034301731125215146
2004,Blue-collar worker,higher education,male,0.016094088517486844,26790,0.01458720496606215,0.01760097206891154
2004,Blue-collar worker,vocational + Abi,female,0.01547508511296812,26790,0.013996999488184166,0.016953170737752075
2004,Blue-collar worker,higher vocational,female,0.012689569792633859,26790,0.011349214213435628,0.01402992537183209
2004,Blue-collar worker,inadequately,male,0.010832559579077685,26790,0.009592992127587347,0.012072127030568024
2004,Blue-collar worker,higher education,female,0.01021355617455896,26790,0.009009549328987645,0.011417563020130275
2004,Blue-collar worker,inadequately,female,0.009285051067780872,26790,0.008136537259512374,0.01043356487604937
2004,Blue-collar worker,in school,male,0.0018570102135561746,26790,0.0013414573051356018,0.0023725631219767476
2004,Blue-collar worker,in school,female,0.0018570102135561746,26790,0.0013414573051356018,0.0023725631219767476
2004,Civil servant,higher education,male,0.34424498416050686,26790,0.3385554810961167,0.349934487224897
2004,Civil servant,higher education,female,0.30834213305174235,26790,0.30281204799312583,0.31387221811035887
2004,Civil servant,middle vocational,male,0.19535374868004224,26790,0.19060605068404987,0.2001014466760346
2004,Civil servant,middle vocational,female,0.061246040126715945,26790,0.05837470018116664,0.06411738007226525
2004,Civil servant,higher vocational,male,0.046462513199577615,26790,0.04394199435399021,0.04898303204516502
2004,Civil servant,higher vocational,female,0.030623020063357972,26790,0.02855982602086487,0.032686214105851076
2004,Civil servant,vocational + Abi,male,0.008447729672650475,26790,0.007351762552499898,0.009543696792801051
2004,Civil servant,general elementary,female,0.0031678986272439284,26790,0.002494974096924558,0.003840823157563299
2004,Civil servant,general elementary,male,0.0021119324181626186,26790,0.0015622008997084932,0.002661663936616744
2004,White-collar worker,middle vocational,female,0.31223699713852887,26790,0.3066877853487714,0.31778620892828635
2004,White-collar worker,higher education,male,0.1777478538966504,26790,0.17316986847553983,0.18232583931776097
2004,White-collar worker,middle vocational,male,0.14256859114627168,26790,0.13838179960905608,0.14675538268348728
2004,White-collar worker,higher education,female,0.13701397071200136,26790,0.13289627715027036,0.14113166427373236
2004,White-collar worker,vocational + Abi,female,0.0565561353307524,26790,0.05379003703341027,0.05932223362809452
2004,White-collar worker,higher vocational,female,0.0552095606800202,26790,0.05247464081875294,0.05794448054128745
2004,White-collar worker,higher vocational,male,0.05285305504123885,26790,0.050173803780224645,0.05553230630225305
2004,White-collar worker,vocational + Abi,male,0.03315940077428042,26790,0.03101527384760171,0.03530352770095914
2004,White-collar worker,general elementary,female,0.0188520451102508,26790,0.017223438470078525,0.020480651750423073
2004,White-collar worker,general elementary,male,0.0087527352297593,26790,0.007637330167628524,0.009868140291890074
2004,White-collar worker,in school,female,0.00235650563878135,26790,0.0017758861037635645,0.0029371251737991353
2004,White-collar worker,in school,male,0.0013465746507322,26790,0.0009074454373230335,0.0017857038641413666
2004,White-collar worker,inadequately,female,0.0006732873253661,26790,0.0003626714257917064,0.0009839032249404937
2004,White-collar worker,inadequately,male,0.0006732873253661,26790,0.0003626714257917064,0.0009839032249404937
2004,Apprentice/ Trainee/ Intern,middle vocational,female,0.19375,26790,0.1890171206463207,0.1984828793536793
2004,Apprentice/ Trainee/ Intern,middle vocational,male,0.17708333333333334,26790,0.1725120673921337,0.18165459927453298
2004,Apprentice/ Trainee/ Intern,general elementary,male,0.15347222222222223,26790,0.14915598592990847,0.157788458514536
2004,Apprentice/ Trainee/ Intern,general elementary,female,0.14444444444444443,26790,0.14023481136115773,0.14865407752773113
2004,Apprentice/ Trainee/ Intern,in school,female,0.1125,26790,0.10871618271631912,0.11628381728368088
2004,Apprentice/ Trainee/ Intern,in school,male,0.10486111111111111,26790,0.10119232701480829,0.10852989520741393
2004,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.03194444444444444,26790,0.02983864248636656,0.03405024640252232
2004,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.025,26790,0.023130428724942642,0.02686957127505736
2004,Apprentice/ Trainee/ Intern,higher education,female,0.024305555555555556,26790,0.02246147704580665,0.02614963406530446
2004,Apprentice/ Trainee/ Intern,higher education,male,0.016666666666666666,26790,0.01513365849453413,0.018199674838799203
2004,Apprentice/ Trainee/ Intern,higher vocational,female,0.004861111111111111,26790,0.004028237048156285,0.005693985174065937
2004,Apprentice/ Trainee/ Intern,inadequately,male,0.004166666666666667,26790,0.003395306117532337,0.004938027215800996
2004,Apprentice/ Trainee/ Intern,higher vocational,male,0.003472222222222222,26790,0.0027678241233535655,0.0041766203210908785
2004,Apprentice/ Trainee/ Intern,inadequately,female,0.003472222222222222,26790,0.0027678241233535655,0.0041766203210908785
2004,Not employed: Pensioner,middle vocational,female,0.28251748251748254,26790,0.27712612614401216,0.2879088388909529
2004,Not employed: Pensioner,middle vocational,male,0.26433566433566436,26790,0.2590550135649109,0.2696163151064178
2004,Not employed: Pensioner,general elementary,female,0.14545454545454545,26790,0.14123271345306246,0.14967637745602844
2004,Not employed: Pensioner,higher education,male,0.1036963036963037,26790,0.10004558015541823,0.10734702723718917
2004,Not employed: Pensioner,higher education,female,0.05274725274725275,26790,0.05007053502819764,0.055423970466307856
2004,Not employed: Pensioner,higher vocational,male,0.04855144855144855,26790,0.04597771570533288,0.05112518139756422
2004,Not employed: Pensioner,general elementary,male,0.034765234765234763,26790,0.03257162800616261,0.03695884152430692
2004,Not employed: Pensioner,higher vocational,female,0.027172827172827173,26790,0.02522587638501485,0.029119777960639495
2004,Not employed: Pensioner,vocational + Abi,female,0.013586413586413586,26790,0.012200131367868908,0.014972695804958264
2004,Not employed: Pensioner,vocational + Abi,male,0.011788211788211789,26790,0.010495747075824855,0.013080676500598723
2004,Not employed: Pensioner,inadequately,female,0.009390609390609391,26790,0.008235647051790975,0.010545571729427808
2004,Not employed: Pensioner,inadequately,male,0.005994005994005994,26790,0.005069685031065073,0.006918326956946915
2004,Not employed: Military/Community Service,middle vocational,male,0.7241379310344828,26790,0.7187858046838078,0.7294900573851577
2004,Not employed: Military/Community Service,general elementary,male,0.15517241379310345,26790,0.1508366959101234,0.15950813167608352
2004,Not employed: Military/Community Service,middle vocational,female,0.06896551724137931,26790,0.0659311468179618,0.07199988766479681
2004,Not employed: Military/Community Service,higher education,male,0.034482758620689655,26790,0.03229776218767999,0.03666775505369932
2004,Not employed: Military/Community Service,general elementary,female,0.017241379310344827,26790,0.015682619682985677,0.018800138937703978
2004,Not employed: registered unemployed,middle vocational,male,0.33771929824561403,26790,0.3320560095147097,0.34338258697651836
2004,Not employed: registered unemployed,middle vocational,female,0.28654970760233917,26790,0.28113529236140544,0.2919641228432729
2004,Not employed: registered unemployed,general elementary,female,0.07602339181286549,26790,0.07284963370182897,0.07919714992390202
2004,Not employed: registered unemployed,general elementary,male,0.07236842105263158,26790,0.06926577649261795,0.07547106561264522
2004,Not employed: registered unemployed,higher education,female,0.059941520467836254,26790,0.057098951388103954,0.06278408954756856
2004,Not employed: registered unemployed,higher education,male,0.04532163742690058,26790,0.042830767493726586,0.04781250736007458
2004,Not employed: registered unemployed,higher vocational,male,0.02631578947368421,26790,0.024398944546026268,0.02823263440134215
2004,Not employed: registered unemployed,vocational + Abi,female,0.02412280701754386,26790,0.02228550217390096,0.02596011186118676
2004,Not employed: registered unemployed,vocational + Abi,male,0.021198830409356724,26790,0.019473894733186187,0.02292376608552726
2004,Not employed: registered unemployed,higher vocational,female,0.021198830409356724,26790,0.019473894733186187,0.02292376608552726
2004,Not employed: registered unemployed,inadequately,male,0.017543859649122806,26790,0.01597172813877765,0.019115991159467962
2004,Not employed: registered unemployed,inadequately,female,0.011695906432748537,26790,0.010408451740829456,0.012983361124667619
2004,Not employed: no further information,middle vocational,female,0.5031055900621118,26790,0.4971182856232005,0.509092894501023
2004,Not employed: no further information,general elementary,female,0.17515527950310558,26790,0.1706036444831277,0.17970691452308346
2004,Not employed: no further information,higher education,female,0.11304347826086956,26790,0.10925169385431512,0.11683526266742401
2004,Not employed: no further information,vocational + Abi,female,0.06521739130434782,26790,0.06226069486687354,0.06817408774182211
2004,Not employed: no further information,higher vocational,female,0.05341614906832298,26790,0.05072346408943135,0.05610883404721462
2004,Not employed: no further information,inadequately,female,0.03229813664596273,26790,0.030181095801588988,0.03441517749033648
2004,Not employed: no further information,middle vocational,male,0.02608695652173913,26790,0.02417823964776425,0.02799567339571401
2004,Not employed: no further information,higher education,male,0.011801242236024845,26790,0.010508071914805715,0.013094412557243976
2004,Not employed: no further information,general elementary,male,0.011180124223602485,26790,0.009921049159703313,0.012439199287501658
2004,Not employed: no further information,vocational + Abi,male,0.004347826086956522,26790,0.003559946915180425,0.005135705258732619
2004,Not employed: no further information,higher vocational,male,0.003105590062111801,26790,0.002439295361581415,0.003771884762642187
2004,Not employed: no further information,inadequately,male,0.0012422360248447205,26790,0.0008204406059628085,0.0016640314437266325
2005,Self-employed,higher education,male,0.2534883720930233,25520,0.24815117739498954,0.258825566791057
2005,Self-employed,middle vocational,male,0.2496124031007752,25520,0.24430243832031598,0.25492236788123446
2005,Self-employed,middle vocational,female,0.14418604651162792,25520,0.1398761480872225,0.14849594493603333
2005,Self-employed,higher education,female,0.13643410852713178,25520,0.13222272343579883,0.14064549361846473
2005,Self-employed,higher vocational,male,0.10077519379844961,25520,0.09708179080536194,0.10446859679153728
2005,Self-employed,higher vocational,female,0.037209302325581395,25520,0.034887060500921226,0.039531544150241564
2005,Self-employed,vocational + Abi,male,0.031007751937984496,25520,0.028881028446756832,0.03313447542921216
2005,Self-employed,vocational + Abi,female,0.024806201550387597,25520,0.022897924902495752,0.02671447819827944
2005,Self-employed,general elementary,male,0.010077519379844961,25520,0.008852076279836436,0.011302962479853487
2005,Self-employed,general elementary,female,0.010077519379844961,25520,0.008852076279836436,0.011302962479853487
2005,Self-employed,inadequately,male,0.0015503875968992248,25520,0.001067663525948385,0.0020331116678500645
2005,Self-employed,in school,female,0.0007751937984496124,25520,0.0004337238533682943,0.0011166637435309306
2005,Blue-collar worker,middle vocational,male,0.5008108984755109,25520,0.4946763137417043,0.5069454832093174
2005,Blue-collar worker,middle vocational,female,0.19591307168342523,25520,0.19104340826915045,0.2007827350977
2005,Blue-collar worker,general elementary,female,0.07817061303924748,25520,0.07487707434835136,0.0814641517301436
2005,Blue-collar worker,general elementary,male,0.06195264352903017,25520,0.05899491684452642,0.06491037021353391
2005,Blue-collar worker,higher vocational,male,0.04768083036003892,25520,0.04506638900465663,0.05029527171542122
2005,Blue-collar worker,vocational + Abi,male,0.030165423289004217,25520,0.028066873487678945,0.03226397309032949
2005,Blue-collar worker,higher education,male,0.019137204022056438,25520,0.01745623731933583,0.020818170724777044
2005,Blue-collar worker,vocational + Abi,female,0.016542328900421666,25520,0.014977409775403138,0.018107248025440194
2005,Blue-collar worker,higher education,female,0.013623094388582549,25520,0.01220084725591986,0.015045341521245236
2005,Blue-collar worker,higher vocational,female,0.011028219266947779,25520,0.009746891073068885,0.012309547460826673
2005,Blue-collar worker,inadequately,male,0.010703859876743431,25520,0.009441308379611435,0.011966411373875427
2005,Blue-collar worker,inadequately,female,0.009082062925721699,25520,0.007918132999682899,0.0102459928517605
2005,Blue-collar worker,in school,male,0.003243593902043464,25520,0.0025459665628716262,0.003941221241215302
2005,Blue-collar worker,in school,female,0.0019461563412260785,25520,0.0014054249470141023,0.0024868877354380548
2005,Civil servant,higher education,male,0.32894736842105265,25520,0.3231829269170903,0.33471180992501504
2005,Civil servant,higher education,female,0.3201754385964912,25520,0.3144513259935404,0.32589955119944203
2005,Civil servant,middle vocational,male,0.20285087719298245,25520,0.19791716322535,0.2077845911606149
2005,Civil servant,middle vocational,female,0.05263157894736842,25520,0.049891908103313495,0.05537124979142334
2005,Civil servant,higher vocational,male,0.047149122807017545,25520,0.044548573970028815,0.049749671644006274
2005,Civil servant,higher vocational,female,0.03179824561403509,25520,0.02964546264630663,0.03395102858176355
2005,Civil servant,vocational + Abi,male,0.007675438596491228,25520,0.006604673496362936,0.00874620369661952
2005,Civil servant,general elementary,female,0.003289473684210526,25520,0.002586945961174444,0.003992001407246608
2005,Civil servant,general elementary,male,0.003289473684210526,25520,0.002586945961174444,0.003992001407246608
2005,Civil servant,vocational + Abi,female,0.0010964912280701754,25520,0.0006904406935843552,0.0015025417625559956
2005,Civil servant,inadequately,male,0.0010964912280701754,25520,0.0006904406935843552,0.0015025417625559956
2005,White-collar worker,middle vocational,female,0.3095958696813246,25520,0.3039234937467927,0.3152682456158565
2005,White-collar worker,higher education,male,0.17393626491009437,25520,0.16928557284562218,0.17858695697456656
2005,White-collar worker,middle vocational,male,0.14367099875378317,25520,0.13936751053872856,0.14797448696883778
2005,White-collar worker,higher education,female,0.1372618835677408,25520,0.13303976712756954,0.14148400000791206
2005,White-collar worker,vocational + Abi,female,0.06124265622218266,25520,0.0583008137113605,0.06418449873300483
2005,White-collar worker,higher vocational,female,0.05340929321701976,25520,0.050650588166472964,0.056167998267566556
2005,White-collar worker,higher vocational,male,0.051985045397899235,25520,0.04926132486841783,0.05470876592738064
2005,White-collar worker,vocational + Abi,male,0.03578422645540324,25520,0.03350520366067469,0.038063249250131784
2005,White-collar worker,general elementary,female,0.020829624354637706,25520,0.019077416640171586,0.022581832069103826
2005,White-collar worker,general elementary,male,0.008367455937333096,25520,0.007249852216481277,0.009485059658184915
2005,White-collar worker,in school,female,0.0021363717286807904,25520,0.0015698849947522273,0.0027028584626093534
2005,White-collar worker,in school,male,0.0010681858643403952,25520,0.0006674049128440932,0.0014689668158366972
2005,White-collar worker,inadequately,male,0.00035606195478013177,25520,0.00012458850161196604,0.0005875354079482975
2005,White-collar worker,inadequately,female,0.00035606195478013177,25520,0.00012458850161196604,0.0005875354079482975
2005,Apprentice/ Trainee/ Intern,middle vocational,female,0.2004538577912254,25520,0.19554201213284444,0.20536570344960636
2005,Apprentice/ Trainee/ Intern,middle vocational,male,0.17095310136157338,25520,0.16633414586530748,0.17557205685783928
2005,Apprentice/ Trainee/ Intern,general elementary,male,0.1422087745839637,25520,0.13792358803417354,0.14649396113375385
2005,Apprentice/ Trainee/ Intern,in school,female,0.13313161875945537,25520,0.1289635687231948,0.13729966879571592
2005,Apprentice/ Trainee/ Intern,general elementary,female,0.13161875945537066,25520,0.1274708444438538,0.13576667446688753
2005,Apprentice/ Trainee/ Intern,in school,male,0.12254160363086233,25520,0.11851841140820595,0.12656479585351874
2005,Apprentice/ Trainee/ Intern,vocational + Abi,female,0.024205748865355523,25520,0.022320129084324413,0.026091368646386632
2005,Apprentice/ Trainee/ Intern,vocational + Abi,male,0.0226928895612708,25520,0.020865731302070076,0.024520047820471527
2005,Apprentice/ Trainee/ Intern,higher education,female,0.02193645990922844,25520,0.0201393172942582,0.02373360252419868
2005,Apprentice/ Trainee/ Intern,higher education,male,0.012102874432677761,25520,0.010761296639200812,0.01344445222615471
2005,Apprentice/ Trainee/ Intern,inadequately,male,0.00529500756429652,25520,0.004404584957699183,0.006185430170893857
2005,Apprentice/ Trainee/ Intern,higher vocational,female,0.00529500756429652,25520,0.004404584957699183,0.006185430170893857
2005,Apprentice/ Trainee/ Intern,inadequately,female,0.0045385779122541605,25520,0.003713893376237791,0.00536326244827053
2005,Apprentice/ Trainee/ Intern,higher vocational,male,0.0030257186081694403,25520,0.002351855032689875,0.0036995821836490056
2005,Not employed: Pensioner,middle vocational,female,0.28242888844058905,25520,0.27690553585023003,0.2879522410309481
2005,Not employed: Pensioner,middle vocational,male,0.2614484567278596,25520,0.2560570861700158,0.2668398272857034
2005,Not employed: Pensioner,general elementary,female,0.13939882993746217,25520,0.13514924742022033,0.143648412454704
2005,Not employed: Pensioner,higher education,male,0.10954206173088561,25520,0.10571017293873516,0.11337395052303606
2005,Not employed: Pensioner,higher education,female,0.059108331652208995,25520,0.05621492218271747,0.062001741121700524
2005,Not employed: Pensioner,higher vocational,male,0.047811176114585435,25520,0.04519334280298234,0.05042900942618853
2005,Not employed: Pensioner,general elementary,male,0.03227758725035303,25520,0.03010917591948253,0.03444599858122353
2005,Not employed: Pensioner,higher vocational,female,0.027839419003429493,25520,0.02582098374565246,0.02985785426120653
2005,Not employed: Pensioner,vocational + Abi,female,0.014726649182973573,25520,0.013248745691540465,0.016204552674406684
2005,Not employed: Pensioner,vocational + Abi,male,0.011498890457938268,25520,0.010190816542854498,0.01280696437302204
2005,Not employed: Pensioner,inadequately,female,0.008271131732902965,25520,0.0071599254638151895,0.009382338001990741
2005,Not employed: Pensioner,inadequately,male,0.005648577768811782,25520,0.0047290703402767375,0.006568085197346826
2005,Not employed: Military/Community Service,middle vocational,male,0.6086956521739131,25520,0.6027077710076812,0.6146835333401449
2005,Not employed: Military/Community Service,general elementary,male,0.17391304347826086,25520,0.16926259650756895,0.17856349044895278
2005,Not employed: Military/Community Service,middle vocational,female,0.13043478260869565,25520,0.12630275204244434,0.13456681317494695
2005,Not employed: Military/Community Service,vocational + Abi,male,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Not employed: Military/Community Service,general elementary,female,0.043478260869565216,25520,0.040976192108154744,0.04598032963097569
2005,Not employed: registered unemployed,middle vocational,male,0.32637277648878577,25520,0.32061993358791685,0.3321256193896547
2005,Not employed: registered unemployed,middle vocational,female,0.2838360402165507,25520,0.2783043769265789,0.28936770350652247
2005,Not employed: registered unemployed,general elementary,male,0.08197989172467131,25520,0.07861403594352134,0.08534574750582127
2005,Not employed: registered unemployed,general elementary,female,0.07037896365042537,25520,0.0672406948340083,0.07351723246684244
2005,Not employed: registered unemployed,higher education,male,0.05877803557617943,25520,0.05589221519231901,0.06166385596003985
2005,Not employed: registered unemployed,higher education,female,0.054137664346481054,25520,0.051361280812959896,0.05691404788000221
2005,Not employed: registered unemployed,higher vocational,male,0.02474864655839134,25520,0.022842528727976118,0.02665476438880656
2005,Not employed: registered unemployed,vocational + Abi,male,0.02320185614849188,25520,0.021354802482180527,0.02504890981480323
2005,Not employed: registered unemployed,higher vocational,female,0.02320185614849188,25520,0.021354802482180527,0.02504890981480323
2005,Not employed: registered unemployed,vocational + Abi,female,0.02165506573859242,25520,0.019869230082434394,0.023440901394750448
2005,Not employed: registered unemployed,inadequately,male,0.018561484918793503,25520,0.016905510424654453,0.020217459412932553
2005,Not employed: registered unemployed,inadequately,female,0.013147718484145398,25520,0.011750169595027529,0.014545267373263268
2005,Not employed: no further information,middle vocational,female,0.49298597194388777,25520,0.4868519827741817,0.49911996111359386
2005,Not employed: no further information,general elementary,female,0.16633266533066132,25520,0.16176387842754592,0.17090145223377673
2005,Not employed: no further information,higher education,female,0.12024048096192384,25520,0.11625001991277123,0.12423094201107646
2005,Not employed: no further information,vocational + Abi,female,0.07014028056112225,25520,0.06700693565325404,0.07327362546899045
2005,Not employed: no further information,higher vocational,female,0.053440213760855046,25520,0.050680755339693184,0.05619967218201691
2005,Not employed: no further information,inadequately,female,0.033400133600534405,25520,0.03119561786191445,0.03560464933915436
2005,Not employed: no further information,middle vocational,male,0.033400133600534405,25520,0.03119561786191445,0.03560464933915436
2005,Not employed: no further information,general elementary,male,0.011356045424181697,25520,0.0100560277570418,0.012656063091321595
2005,Not employed: no further information,higher education,male,0.006680026720106881,25520,0.005680603534882566,0.007679449905331195
2005,Not employed: no further information,higher vocational,male,0.006012024048096192,25520,0.0050635692098036636,0.006960478886388721
2005,Not employed: no further information,inadequately,male,0.0033400133600534404,25520,0.0026321273169597,0.004047899403147181
2005,Not employed: no further information,vocational + Abi,male,0.0026720106880427524,25520,0.002038646016030235,0.0033053753600552696
2006,Self-employed,higher education,male,0.2539464653397392,27321,0.24878510883070862,0.2591078218487698
2006,Self-employed,middle vocational,male,0.23884694577899795,27321,0.23379098590007324,0.24390290565792266
2006,Self-employed,middle vocational,female,0.14344543582704186,27321,0.13928892745430668,0.14760194419977704
2006,Self-employed,higher education,female,0.1400137268359643,27321,0.1358990205206362,0.1441284331512924
2006,Self-employed,higher vocational,male,0.09540150995195608,27321,0.09191802988964184,0.09888499001427031
2006,Self-employed,higher vocational,female,0.035003431708991076,27321,0.03282408677977571,0.03718277663820644
2006,Self-employed,vocational + Abi,male,0.031571722717913524,27321,0.029498286660810176,0.03364515877501687
2006,Self-employed,vocational + Abi,female,0.02608098833218943,27321,0.024191121426437968,0.027970855237940895
2006,Self-employed,general elementary,male,0.015099519560741249,27321,0.013653462218545392,0.016545576902937106
2006,Self-employed,general elementary,female,0.014413177762525738,27321,0.012999875379438154,0.01582648014561332
2006,Self-employed,in school,male,0.002059025394646534,27321,0.0015215098175243515,0.0025965409717687168
2006,Self-employed,in school,female,0.002059025394646534,27321,0.0015215098175243515,0.0025965409717687168
2006,Self-employed,inadequately,male,0.002059025394646534,27321,0.0015215098175243515,0.0025965409717687168
2006,Blue-collar worker,middle vocational,male,0.5114140773620799,27321,0.5054866725311881,0.5173414821929717
2006,Blue-collar worker,middle vocational,female,0.1946734305643627,27321,0.18997830587288167,0.19936855525584374
2006,Blue-collar worker,general elementary,female,0.07324032974001268,27321,0.07015098421460711,0.07632967526541826
2006,Blue-collar worker,general elementary,male,0.06246036778693722,27321,0.05959087681921209,0.06532985875466235
2006,Blue-collar worker,higher vocational,male,0.044071020925808495,27321,0.041637152228864945,0.046504889622752045
2006,Blue-collar worker,vocational + Abi,male,0.029803424223208624,27321,0.0277870519042274,0.031819796542189846
2006,Blue-collar worker,higher education,male,0.018706404565630944,27321,0.017099824332572313,0.020312984798689575
2006,Blue-collar worker,vocational + Abi,female,0.017121116043119847,27321,0.015582877059313292,0.0186593550269264
2006,Blue-collar worker,higher vocational,female,0.014267596702599873,27321,0.012861346154826637,0.01567384725037311
2006,Blue-collar worker,higher education,female,0.010145846544071021,27321,0.008957515274487043,0.011334177813654998
2006,Blue-collar worker,inadequately,male,0.009511731135066582,27321,0.008360765845072107,0.010662696425061057
2006,Blue-collar worker,inadequately,female,0.007926442612555484,27321,0.006874919379730671,0.008977965845380298
2006,Blue-collar worker,in school,female,0.0034876347495244133,27321,0.0027885744804534997,0.004186695018595327
2006,Blue-collar worker,in school,male,0.0031705770450221942,27321,0.002503943205571714,0.0038372108844726745
2006,Civil servant,higher education,male,0.33226837060702874,27321,0.3266829838513862,0.33785375736267126
2006,Civil servant,higher education,female,0.31309904153354634,27321,0.30759988976213204,0.31859819330496064
2006,Civil servant,middle vocational,male,0.19488817891373802,27321,0.19019109167853446,0.1995852661489416
2006,Civil servant,middle vocational,female,0.0617678381256656,27321,0.05891324553355393,0.06462243071777728
2006,Civil servant,higher vocational,male,0.05005324813631523,27321,0.04746757549881311,0.052638920773817356
2006,Civil servant,higher vocational,female,0.027689030883919063,27321,0.02574338299935719,0.029634678768480936
2006,Civil servant,general elementary,male,0.007454739084132056,27321,0.006434741461267225,0.008474736706996886
2006,Civil servant,vocational + Abi,male,0.006389776357827476,27321,0.005444935575567032,0.0073346171400879194
2006,Civil servant,general elementary,female,0.002129925452609159,27321,0.0015832532683371751,0.0026765976368811426
2006,Civil servant,vocational + Abi,female,0.002129925452609159,27321,0.0015832532683371751,0.0026765976368811426
2006,Civil servant,inadequately,male,0.002129925452609159,27321,0.0015832532683371751,0.0026765976368811426
2006,White-collar worker,middle vocational,female,0.3115435795076514,27321,0.3060518971973476,0.31703526181795516
2006,White-collar worker,higher education,male,0.17265469061876249,27321,0.1681730154986534,0.17713636573887157
2006,White-collar worker,middle vocational,male,0.14354624085163006,27321,0.13938851693631377,0.14770396476694636
2006,White-collar worker,higher education,female,0.14321357285429143,27321,0.13905986302275494,0.1473672826858279
2006,White-collar worker,vocational + Abi,female,0.061377245508982034,27321,0.05853110057396289,0.06422339044400117
2006,White-collar worker,higher vocational,female,0.05389221556886228,27321,0.05121464390854729,0.056569787229177264
2006,White-collar worker,higher vocational,male,0.04840319361277445,27321,0.045858290387228516,0.05094809683832039
2006,White-collar worker,vocational + Abi,male,0.03526280771789754,27321,0.03307569719037434,0.03744991824542074
2006,White-collar worker,general elementary,female,0.020459081836327345,27321,0.018780424175887586,0.022137739496767103
2006,White-collar worker,general elementary,male,0.0074850299401197605,27321,0.0064629777349258614,0.00850708214531366
2006,White-collar worker,in school,male,0.000998003992015968,27321,0.0006235856697427693,0.0013724223142891666
2006,White-collar worker,in school,female,0.0006653359946773121,27321,0.0003595738179623389,0.0009710981713922852
2006,White-collar worker,inadequately,female,0.00033266799733865603,27321,0.00011642550531133447,0.0005489104893659775
2006,White-collar worker,inadequately,male,0.00016633399866932801,27321,1.3414745695888261e-05,0.00031925325164276774
2006,Apprentice/ Trainee/ Intern,middle vocational,female,0.21096096096096095,27321,0.2061230477978124,0.2157988741241095
2006,Apprentice/ Trainee/ Intern,middle vocational,male,0.16741741741741742,27321,0.1629902927129966,0.17184454212183825
2006,Apprentice/ Trainee/ Intern,general elementary,male,0.14339339339339338,27321,0.1392375128404214,0.14754927394636536
2006,Apprentice/ Trainee/ Intern,general elementary,female,0.13438438438438438,27321,0.130340071751273,0.13842869701749577
2006,Apprentice/ Trainee/ Intern,in school,female,0.12687687687687688,27321,0.12293015284128582,0.13082360091246792
