year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.48962,86,17430,0.48842,0.49082
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.16382,33,17430,0.16293,0.16471
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04821,41,17430,0.04793,0.04849
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.21875,144,17430,0.21821,0.21928
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.24128,163,17430,0.24072,0.24184
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04866,36,17430,0.04839,0.04894
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.27341,164,17430,0.27283,0.27399
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.05942,33,17430,0.05912,0.05973
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.11027,72,17430,0.10986,0.11068
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.00000,38,17430,1.00000,1.00000
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.17214,42,17430,0.17076,0.17353
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.53048,65,17430,0.52865,0.53231
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.29737,36,17430,0.29570,0.29905
2004,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,74,17430,1.00000,1.00000
2004,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.26272,113,17430,0.26200,0.26343
2004,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12687,65,17430,0.12633,0.12741
2004,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.44913,148,17430,0.44833,0.44994
2004,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.07503,34,17430,0.07460,0.07546
2004,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.08625,50,17430,0.08580,0.08671
2004,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05228,74,17430,0.05206,0.05249
2004,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.24057,266,17430,0.24015,0.24099
2004,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25282,341,17430,0.25240,0.25325
2004,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04394,64,17430,0.04374,0.04415
2004,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.26055,246,17430,0.26012,0.26098
2004,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.04966,54,17430,0.04944,0.04987
2004,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10018,127,17430,0.09989,0.10048
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Blue-collar worker,0.49203,34,17430,0.49033,0.49373
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.50797,58,17430,0.50627,0.50967
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,95,17430,1.00000,1.00000
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.13010,55,17430,0.12949,0.13071
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11909,73,17430,0.11850,0.11967
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.51896,201,17430,0.51805,0.51986
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.23186,81,17430,0.23110,0.23262
2004,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,69,17430,1.00000,1.00000
2004,Bavaria,Lower Secondary Level,Blue-collar worker,0.26441,86,17430,0.26368,0.26514
2004,Bavaria,Lower Secondary Level,White-collar worker,0.08516,31,17430,0.08469,0.08562
2004,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16893,74,17430,0.16831,0.16956
2004,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.38119,118,17430,0.38038,0.38200
2004,Bavaria,Lower Secondary Level,Not employed: no further information,0.10031,42,17430,0.09981,0.10081
2004,Bavaria,Upper Secondary Level,Self-employed,0.04606,85,17430,0.04588,0.04623
2004,Bavaria,Upper Secondary Level,Blue-collar worker,0.19652,313,17430,0.19619,0.19685
2004,Bavaria,Upper Secondary Level,Civil servant,0.02490,46,17430,0.02477,0.02503
2004,Bavaria,Upper Secondary Level,White-collar worker,0.28347,484,17430,0.28310,0.28385
2004,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03122,70,17430,0.03108,0.03137
2004,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27389,352,17430,0.27352,0.27426
2004,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.06159,77,17430,0.06139,0.06179
2004,Bavaria,Upper Secondary Level,Not employed: no further information,0.08236,147,17430,0.08213,0.08259
2004,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.00000,66,17430,1.00000,1.00000
2004,Bavaria,First Stage of Tertiary Education,White-collar worker,0.54049,91,17430,0.53912,0.54185
2004,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.45951,60,17430,0.45815,0.46088
2004,Bavaria,Second Stage of Tertiary Education,Self-employed,0.12684,73,17430,0.12626,0.12742
2004,Bavaria,Second Stage of Tertiary Education,Civil servant,0.12367,97,17430,0.12309,0.12424
2004,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.41869,234,17430,0.41783,0.41955
2004,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.23927,94,17430,0.23853,0.24002
2004,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.09153,45,17430,0.09103,0.09203
2004,Berlin,Upper Secondary Level,Blue-collar worker,0.25728,60,17430,0.25643,0.25814
2004,Berlin,Upper Secondary Level,White-collar worker,0.27090,86,17430,0.27003,0.27177
2004,Berlin,Upper Secondary Level,Not employed: Pensioner,0.32566,79,17430,0.32474,0.32657
2004,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.14616,33,17430,0.14547,0.14685
2004,Berlin,Second Stage of Tertiary Education,Self-employed,0.17610,39,17430,0.17514,0.17706
2004,Berlin,Second Stage of Tertiary Education,White-collar worker,0.52342,104,17430,0.52216,0.52467
2004,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.30048,52,17430,0.29933,0.30164
2004,Brandenburg,Upper Secondary Level,Blue-collar worker,0.23983,97,17430,0.23900,0.24066
2004,Brandenburg,Upper Secondary Level,White-collar worker,0.17921,85,17430,0.17847,0.17996
2004,Brandenburg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04359,31,17430,0.04319,0.04399
2004,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.37978,131,17430,0.37883,0.38072
2004,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.15759,65,17430,0.15688,0.15830
2004,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.45002,107,17430,0.44847,0.45156
2004,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.54998,80,17430,0.54844,0.55153
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.27072,65,17430,0.26971,0.27174
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.18310,53,17430,0.18222,0.18398
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.32372,69,17430,0.32265,0.32479
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.22245,48,17430,0.22150,0.22340
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,1.00000,62,17430,1.00000,1.00000
2004,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,44,17430,1.00000,1.00000
2004,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.36905,39,17430,0.36701,0.37109
2004,Saxony,Lower Secondary Level,Not employed: Pensioner,0.63095,43,17430,0.62891,0.63299
2004,Saxony,Upper Secondary Level,Self-employed,0.03744,33,17430,0.03718,0.03769
2004,Saxony,Upper Secondary Level,Blue-collar worker,0.27490,230,17430,0.27430,0.27551
2004,Saxony,Upper Secondary Level,White-collar worker,0.15388,148,17430,0.15340,0.15437
2004,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04670,40,17430,0.04642,0.04699
2004,Saxony,Upper Secondary Level,Not employed: Pensioner,0.33274,237,17430,0.33211,0.33338
2004,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.15433,121,17430,0.15384,0.15482
2004,Saxony,First Stage of Tertiary Education,White-collar worker,0.42733,36,17430,0.42512,0.42955
2004,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.57267,37,17430,0.57045,0.57488
2004,Saxony,Second Stage of Tertiary Education,Self-employed,0.10690,41,17430,0.10617,0.10763
2004,Saxony,Second Stage of Tertiary Education,White-collar worker,0.49546,197,17430,0.49428,0.49663
2004,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.39764,81,17430,0.39649,0.39880
2004,Saxony-Anhalt,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,33,17430,1.00000,1.00000
2004,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,1.00000,32,17430,1.00000,1.00000
2004,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.24236,117,17430,0.24153,0.24318
2004,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.16547,72,17430,0.16476,0.16619
2004,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.40347,139,17430,0.40253,0.40442
2004,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.18870,74,17430,0.18795,0.18945
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,1.00000,37,17430,1.00000,1.00000
2004,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.57386,122,17430,0.57220,0.57552
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.42614,51,17430,0.42448,0.42780
2004,Thuringa,Upper Secondary Level,Blue-collar worker,0.28618,150,17430,0.28533,0.28702
2004,Thuringa,Upper Secondary Level,White-collar worker,0.15370,88,17430,0.15302,0.15437
2004,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.34866,157,17430,0.34777,0.34956
2004,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.21147,93,17430,0.21070,0.21223
2004,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.57439,89,17430,0.57233,0.57644
2004,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.42561,43,17430,0.42356,0.42767
2005,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.27056,57,16421,0.26972,0.27139
2005,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.34184,95,16421,0.34095,0.34273
2005,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.38760,99,16421,0.38669,0.38852
2005,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,1.00000,38,16421,1.00000,1.00000
2005,Hamburg,Upper Secondary Level,White-collar worker,0.34863,34,16421,0.34709,0.35018
2005,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.65137,44,16421,0.64982,0.65291
2005,Hamburg,Second Stage of Tertiary Education,White-collar worker,1.00000,33,16421,1.00000,1.00000
2005,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,53,16421,1.00000,1.00000
2005,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.21369,41,16421,0.21280,0.21459
2005,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.22361,40,16421,0.22270,0.22452
2005,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.56270,98,16421,0.56162,0.56378
2005,Lower Saxony,Upper Secondary Level,Self-employed,0.04537,51,16421,0.04515,0.04559
2005,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.23165,199,16421,0.23121,0.23209
2005,Lower Saxony,Upper Secondary Level,Civil servant,0.03223,31,16421,0.03204,0.03241
2005,Lower Saxony,Upper Secondary Level,White-collar worker,0.23634,233,16421,0.23589,0.23678
2005,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.33189,251,16421,0.33139,0.33238
2005,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.04360,40,16421,0.04338,0.04381
2005,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.07893,84,16421,0.07865,0.07922
2005,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.00000,54,16421,1.00000,1.00000
2005,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.00000,45,16421,1.00000,1.00000
2005,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.15646,37,16421,0.15564,0.15729
2005,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.24108,63,16421,0.24011,0.24205
2005,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.35972,100,16421,0.35863,0.36081
2005,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.24274,58,16421,0.24177,0.24372
2005,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,123,16421,1.00000,1.00000
2005,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.19751,108,16421,0.19696,0.19805
2005,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.09254,41,16421,0.09215,0.09294
2005,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12740,80,16421,0.12695,0.12786
2005,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.34704,180,16421,0.34639,0.34769
2005,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11270,52,16421,0.11227,0.11313
2005,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.12281,78,16421,0.12236,0.12326
2005,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03710,94,16421,0.03696,0.03724
2005,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21497,399,16421,0.21468,0.21527
2005,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02556,56,16421,0.02544,0.02567
2005,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23408,517,16421,0.23377,0.23438
2005,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03493,95,16421,0.03480,0.03507
2005,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.30912,567,16421,0.30878,0.30945
2005,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.06254,119,16421,0.06237,0.06272
2005,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.08170,214,16421,0.08150,0.08190
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.17029,39,16421,0.16953,0.17104
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.57066,177,16421,0.56967,0.57165
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14206,33,16421,0.14136,0.14276
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.11699,35,16421,0.11635,0.11763
2005,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.60655,136,16421,0.60540,0.60771
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.39345,67,16421,0.39229,0.39460
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.12428,105,16421,0.12382,0.12474
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.12996,134,16421,0.12949,0.13043
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.47537,329,16421,0.47467,0.47607
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.19060,144,16421,0.19006,0.19115
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.07979,43,16421,0.07941,0.08017
2005,Hesse,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,35,16421,1.00000,1.00000
2005,Hesse,Lower Secondary Level,Blue-collar worker,0.29307,31,16421,0.29168,0.29446
2005,Hesse,Lower Secondary Level,Not employed: Pensioner,0.70693,59,16421,0.70554,0.70832
2005,Hesse,Upper Secondary Level,Self-employed,0.06321,36,16421,0.06289,0.06353
2005,Hesse,Upper Secondary Level,Blue-collar worker,0.19747,119,16421,0.19695,0.19800
2005,Hesse,Upper Secondary Level,White-collar worker,0.36427,202,16421,0.36364,0.36491
2005,Hesse,Upper Secondary Level,Not employed: Pensioner,0.29654,156,16421,0.29594,0.29714
2005,Hesse,Upper Secondary Level,Not employed: no further information,0.07850,46,16421,0.07815,0.07886
2005,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.00000,43,16421,1.00000,1.00000
2005,Hesse,First Stage of Tertiary Education,White-collar worker,1.00000,31,16421,1.00000,1.00000
2005,Hesse,Second Stage of Tertiary Education,Self-employed,0.16136,42,16421,0.16054,0.16219
2005,Hesse,Second Stage of Tertiary Education,Civil servant,0.17943,55,16421,0.17857,0.18029
2005,Hesse,Second Stage of Tertiary Education,White-collar worker,0.54841,135,16421,0.54730,0.54952
2005,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.11079,35,16421,0.11009,0.11150
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.18844,40,16421,0.18752,0.18937
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.18131,33,16421,0.18040,0.18222
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.42317,79,16421,0.42200,0.42434
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.20708,34,16421,0.20612,0.20804
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04717,37,16421,0.04689,0.04745
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.26912,150,16421,0.26853,0.26970
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.25240,159,16421,0.25183,0.25297
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.28294,168,16421,0.28235,0.28353
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.06266,36,16421,0.06234,0.06298
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.08571,55,16421,0.08534,0.08608
2005,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.00000,31,16421,1.00000,1.00000
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.24108,44,16421,0.23953,0.24264
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.42598,55,16421,0.42418,0.42778
2005,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.33293,42,16421,0.33122,0.33465
2005,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,93,16421,1.00000,1.00000
2005,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.28055,97,16421,0.27977,0.28134
2005,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.13717,49,16421,0.13657,0.13777
2005,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.48078,138,16421,0.47990,0.48165
2005,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10150,53,16421,0.10098,0.10203
2005,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04622,65,16421,0.04602,0.04643
2005,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.23383,251,16421,0.23341,0.23424
2005,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.27191,329,16421,0.27147,0.27235
2005,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04603,68,16421,0.04583,0.04624
2005,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.25426,243,16421,0.25383,0.25469
2005,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.04561,47,16421,0.04540,0.04581
2005,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.10214,124,16421,0.10184,0.10244
2005,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.00000,66,16421,1.00000,1.00000
2005,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,1.00000,96,16421,1.00000,1.00000
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.11541,51,16421,0.11485,0.11597
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11713,72,16421,0.11656,0.11769
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.45683,182,16421,0.45595,0.45770
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.22402,82,16421,0.22328,0.22475
2005,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.08662,34,16421,0.08613,0.08711
2005,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,78,16421,1.00000,1.00000
2005,Bavaria,Lower Secondary Level,Blue-collar worker,0.23573,70,16421,0.23499,0.23647
2005,Bavaria,Lower Secondary Level,White-collar worker,0.10924,32,16421,0.10870,0.10979
2005,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15447,62,16421,0.15384,0.15510
2005,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.38459,110,16421,0.38374,0.38543
2005,Bavaria,Lower Secondary Level,Not employed: no further information,0.11596,36,16421,0.11541,0.11652
2005,Bavaria,Upper Secondary Level,Self-employed,0.04568,80,16421,0.04551,0.04586
2005,Bavaria,Upper Secondary Level,Blue-collar worker,0.20890,310,16421,0.20856,0.20923
2005,Bavaria,Upper Secondary Level,Civil servant,0.02393,42,16421,0.02381,0.02406
2005,Bavaria,Upper Secondary Level,White-collar worker,0.29255,466,16421,0.29217,0.29292
2005,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02716,56,16421,0.02702,0.02729
2005,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27531,350,16421,0.27494,0.27568
2005,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04878,61,16421,0.04860,0.04896
2005,Bavaria,Upper Secondary Level,Not employed: no further information,0.07770,130,16421,0.07748,0.07792
2005,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.00000,66,16421,1.00000,1.00000
2005,Bavaria,First Stage of Tertiary Education,White-collar worker,0.54349,84,16421,0.54207,0.54491
2005,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.45651,52,16421,0.45509,0.45793
2005,Bavaria,Second Stage of Tertiary Education,Self-employed,0.13709,75,16421,0.13652,0.13767
2005,Bavaria,Second Stage of Tertiary Education,Civil servant,0.13108,88,16421,0.13051,0.13164
2005,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.42849,238,16421,0.42766,0.42932
2005,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.22639,95,16421,0.22569,0.22709
2005,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.07695,39,16421,0.07651,0.07740
2005,Berlin,Upper Secondary Level,Blue-collar worker,0.24227,52,16421,0.24143,0.24310
2005,Berlin,Upper Secondary Level,White-collar worker,0.32368,79,16421,0.32277,0.32459
2005,Berlin,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.11829,35,16421,0.11766,0.11892
2005,Berlin,Upper Secondary Level,Not employed: Pensioner,0.31576,75,16421,0.31486,0.31667
2005,Berlin,Second Stage of Tertiary Education,Self-employed,0.23812,39,16421,0.23705,0.23919
2005,Berlin,Second Stage of Tertiary Education,White-collar worker,0.46160,96,16421,0.46034,0.46285
2005,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.30028,49,16421,0.29913,0.30144
2005,Brandenburg,Upper Secondary Level,Blue-collar worker,0.25938,93,16421,0.25853,0.26022
2005,Brandenburg,Upper Secondary Level,White-collar worker,0.17117,82,16421,0.17044,0.17190
2005,Brandenburg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05556,32,16421,0.05512,0.05601
2005,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.33529,121,16421,0.33438,0.33620
2005,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.17859,67,16421,0.17785,0.17933
2005,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.44596,91,16421,0.44439,0.44752
2005,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.55404,83,16421,0.55248,0.55561
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.28530,61,16421,0.28428,0.28633
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.18389,47,16421,0.18301,0.18477
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.32745,69,16421,0.32638,0.32851
2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.20336,48,16421,0.20245,0.20428
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.51327,56,16421,0.51111,0.51544
2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.48673,35,16421,0.48456,0.48889
2005,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,37,16421,1.00000,1.00000
2005,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.38761,43,16421,0.38559,0.38964
2005,Saxony,Lower Secondary Level,Not employed: Pensioner,0.61239,41,16421,0.61036,0.61441
2005,Saxony,Upper Secondary Level,Self-employed,0.04429,41,16421,0.04402,0.04456
2005,Saxony,Upper Secondary Level,Blue-collar worker,0.22163,186,16421,0.22108,0.22219
2005,Saxony,Upper Secondary Level,White-collar worker,0.15904,151,16421,0.15855,0.15952
2005,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06362,44,16421,0.06330,0.06395
2005,Saxony,Upper Secondary Level,Not employed: Pensioner,0.31155,235,16421,0.31093,0.31216
2005,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.16603,120,16421,0.16554,0.16653
2005,Saxony,Upper Secondary Level,Not employed: no further information,0.03383,31,16421,0.03359,0.03407
2005,Saxony,First Stage of Tertiary Education,White-collar worker,0.43597,37,16421,0.43371,0.43824
2005,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.56403,37,16421,0.56176,0.56629
2005,Saxony,Second Stage of Tertiary Education,Self-employed,0.11043,38,16421,0.10969,0.11118
2005,Saxony,Second Stage of Tertiary Education,White-collar worker,0.48431,183,16421,0.48312,0.48550
2005,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.40526,86,16421,0.40409,0.40643
2005,Saxony-Anhalt,Pre-primary Level,Apprentice/ Trainee/ Intern,1.00000,32,16421,1.00000,1.00000
2005,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.25027,115,16421,0.24941,0.25113
