year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2007,Brandenburg,-1,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Nordrhein-Westfalen,inadequately,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Brandenburg,-1,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Brandenburg,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Brandenburg,general elemantary,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Brandenburg,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,higher education,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,higher vocational,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Brandenburg,higher education,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Mecklenburg-Vorpommern,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,-1,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Mecklenburg-Vorpommern,inadequately,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Mecklenburg-Vorpommern,inadequately,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Mecklenburg-Vorpommern,middle vocational,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Mecklenburg-Vorpommern,vocational + Abi,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Mecklenburg-Vorpommern,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,-1,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,inadequately,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,-1,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hessen,in school,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,"Rheinland-Pfalz,Saarland",-1,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bayern,vocational + Abi,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,"Rheinland-Pfalz,Saarland",-1,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bayern,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,in school,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,in school,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,"Rheinland-Pfalz,Saarland",vocational + Abi,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bayern,general elemantary,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bayern,inadequately,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,"Rheinland-Pfalz,Saarland",higher vocational,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bayern,in school,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,inadequately,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,inadequately,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,-1,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,-1,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,vocational + Abi,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hessen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,-1,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hessen,higher vocational,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,general elemantary,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hessen,inadequately,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hessen,general elemantary,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hessen,general elemantary,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,inadequately,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hessen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,general elemantary,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,vocational + Abi,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,higher vocational,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,-1,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Thüringen,higher education,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Baden-Württemberg,-1,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,inadequately,Nicht erwerbstätig: Rentner*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,inadequately,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,inadequately,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,inadequately,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Berlin,in school,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Nordrhein-Westfalen,in school,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Brandenburg,-1,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,higher vocational,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,-1,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,higher vocational,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,-1,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,higher education,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,-1,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,vocational + Abi,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,vocational + Abi,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,higher vocational,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,-1,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,in school,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,in school,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,inadequately,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,higher education,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,-1,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,vocational + Abi,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,higher education,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,-1,Nicht erwerbstätig: arbeitslos gemeldet,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,in school,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,in school,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,inadequately,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Niedersachsen,inadequately,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,inadequately,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,higher vocational,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,general elemantary,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,general elemantary,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,inadequately,Selbständige,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,vocational + Abi,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: keine weitere Angaben,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,general elemantary,Arbeiter*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,higher vocational,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Hamburg,in school,Angestellte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Nordrhein-Westfalen,-1,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Nordrhein-Westfalen,-1,Nicht erwerbstätig: Wehr-/Zivildienst,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,general elemantary,Auszubildende/ Praktikant*innen,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2007,Bremen,higher vocational,Beamte,4.88162069807176e-05,25385,-3.713241198554932e-05,0.00013476482594698453
2008,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.02925311203319502,23673,0.027106426334613843,0.0313997977317762
2008,Nordrhein-Westfalen,middle vocational,Angestellte,0.02671161825726141,23673,0.02465761895546618,0.028765617559056638
2008,Bayern,middle vocational,Angestellte,0.02225103734439834,23673,0.020372074312548717,0.024130000376247965
2008,Bayern,middle vocational,Nicht erwerbstätig: Rentner*innen,0.019398340248962656,23673,0.017641395838754268,0.021155284659171044
2008,Nordrhein-Westfalen,middle vocational,Arbeiter*innen,0.01887966804979253,23673,0.01714591300714072,0.02061342309244434
2008,Baden-Württemberg,middle vocational,Angestellte,0.017634854771784232,23673,0.015958168383717854,0.01931154115985061
2008,Bayern,middle vocational,Arbeiter*innen,0.017271784232365146,23673,0.015612141008689835,0.018931427456040456
2008,Nordrhein-Westfalen,higher education,Angestellte,0.01571576763485477,23673,0.014131394441517002,0.01730014082819254
2008,Baden-Württemberg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.01504149377593361,23673,0.013490950563981025,0.016592036987886197
2008,Niedersachsen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.014367219917012447,23673,0.012851310113979903,0.01588312972004499
2008,Baden-Württemberg,middle vocational,Arbeiter*innen,0.013018672199170125,23673,0.011574672055186402,0.014462672343153848
2008,Niedersachsen,middle vocational,Angestellte,0.012759336099585062,23673,0.011329602976348116,0.014189069222822008
2008,Sachsen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.011670124481327801,23673,0.010302023582105866,0.013038225380549736
2008,Bayern,higher education,Angestellte,0.011151452282157677,23673,0.00981374827660204,0.012489156287713313
2008,Hessen,middle vocational,Angestellte,0.010788381742738589,23673,0.00947239298482386,0.012104370500653319
2008,Sachsen,middle vocational,Arbeiter*innen,0.010632780082987552,23673,0.009326213349009722,0.011939346816965382
2008,Baden-Württemberg,higher education,Angestellte,0.010632780082987552,23673,0.009326213349009722,0.011939346816965382
2008,Niedersachsen,middle vocational,Arbeiter*innen,0.010010373443983403,23673,0.008742225610762523,0.011278521277204284
2008,Sachsen,higher education,Angestellte,0.009180497925311204,23673,0.007965543985280484,0.010395451865341923
2008,Thüringen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.009128630705394191,23673,0.007917081990234512,0.010340179420553871
2008,Hessen,middle vocational,Nicht erwerbstätig: Rentner*innen,0.008869294605809128,23673,0.007674923115683842,0.010063666095934416
2008,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.008869294605809128,23673,0.007674923115683842,0.010063666095934416
2008,Sachsen,middle vocational,Angestellte,0.008402489626556016,23673,0.007239700053696267,0.009565279199415765
2008,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.008402489626556016,23673,0.007239700053696267,0.009565279199415765
2008,Nordrhein-Westfalen,higher education,Nicht erwerbstätig: Rentner*innen,0.008402489626556016,23673,0.007239700053696267,0.009565279199415765
2008,Nordrhein-Westfalen,vocational + Abi,Angestellte,0.008143153526970955,23673,0.006998299195865242,0.009288007858076668
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: Rentner*innen,0.008091286307053943,23673,0.00695005399510933,0.009232518618998554
2008,Hessen,higher education,Angestellte,0.007987551867219916,23673,0.006853599455867826,0.009121504278572007
2008,"Rheinland-Pfalz,Saarland",middle vocational,Angestellte,0.007883817427385892,23673,0.00675719350605757,0.009010441348714213
2008,Thüringen,middle vocational,Arbeiter*innen,0.007157676348547718,23673,0.006083796749726281,0.008231555947369153
2008,Brandenburg,middle vocational,Nicht erwerbstätig: Rentner*innen,0.006483402489626556,23673,0.005461008053468412,0.007505796925784701
2008,Baden-Württemberg,general elemantary,Nicht erwerbstätig: Rentner*innen,0.006431535269709543,23673,0.0054132120432398125,0.007449858496179274
2008,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: Rentner*innen,0.006379668049792531,23673,0.00536543280542039,0.007393903294164672
2008,Nordrhein-Westfalen,higher education,Beamte,0.006172199170124481,23673,0.005174487714269025,0.007169910625979937
2008,"Rheinland-Pfalz,Saarland",middle vocational,Arbeiter*innen,0.006172199170124481,23673,0.005174487714269025,0.007169910625979937
2008,Nordrhein-Westfalen,higher education,Selbständige,0.006172199170124481,23673,0.005174487714269025,0.007169910625979937
2008,Niedersachsen,higher education,Angestellte,0.0060684647302904566,23673,0.005079121301786319,0.007057808158794594
2008,Bayern,higher education,Nicht erwerbstätig: Rentner*innen,0.0060684647302904566,23673,0.005079121301786319,0.007057808158794594
2008,Sachsen-Anhalt,middle vocational,Arbeiter*innen,0.0060684647302904566,23673,0.005079121301786319,0.007057808158794594
2008,Bayern,general elemantary,Nicht erwerbstätig: Rentner*innen,0.006016597510373444,23673,0.005031465415154063,0.007001729605592826
2008,Nordrhein-Westfalen,higher vocational,Angestellte,0.006016597510373444,23673,0.005031465415154063,0.007001729605592826
2008,Baden-Württemberg,higher education,Nicht erwerbstätig: Rentner*innen,0.005653526970954357,23673,0.004698406781568317,0.006608647160340397
2008,Berlin,higher education,Angestellte,0.005653526970954357,23673,0.004698406781568317,0.006608647160340397
2008,Bayern,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.00549792531120332,23673,0.0045559669902527624,0.006439883632153877
2008,Sachsen,higher education,Nicht erwerbstätig: Rentner*innen,0.00549792531120332,23673,0.0045559669902527624,0.006439883632153877
2008,Nordrhein-Westfalen,general elemantary,Arbeiter*innen,0.005238589211618257,23673,0.004318995359402702,0.006158183063833812
2008,Schleswig-Holstein,middle vocational,Nicht erwerbstätig: Rentner*innen,0.005186721991701245,23673,0.0042716680541694295,0.00610177592923306
2008,Sachsen-Anhalt,higher education,Angestellte,0.005186721991701245,23673,0.0042716680541694295,0.00610177592923306
2008,Niedersachsen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.004927385892116182,23673,0.004035385393480569,0.005819386390751796
2008,Hessen,middle vocational,Arbeiter*innen,0.004823651452282158,23673,0.003941044376566256,0.00570625852799806
2008,Brandenburg,middle vocational,Arbeiter*innen,0.004771784232365146,23673,0.003893912305094416,0.005649656159635875
2008,Brandenburg,higher education,Nicht erwerbstätig: Rentner*innen,0.004771784232365146,23673,0.003893912305094416,0.005649656159635875
2008,Thüringen,higher education,Angestellte,0.004771784232365146,23673,0.003893912305094416,0.005649656159635875
2008,Baden-Württemberg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.004564315352697096,23673,0.0037056501840672966,0.005422980521326895
2008,Brandenburg,higher education,Angestellte,0.004564315352697096,23673,0.0037056501840672966,0.005422980521326895
2008,Berlin,middle vocational,Angestellte,0.004512448132780083,23673,0.0036586534403652143,0.005366242825194951
2008,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.004408713692946058,23673,0.0035647458218832895,0.005252681564008827
2008,Bayern,higher education,Beamte,0.0043049792531120335,23673,0.0034709560726848636,0.005139002433539203
2008,Bayern,higher vocational,Angestellte,0.004149377593360996,23673,0.003330501861498976,0.004968253325223016
2008,Nordrhein-Westfalen,middle vocational,Auszubildende/ Praktikant*innen,0.004149377593360996,23673,0.003330501861498976,0.004968253325223016
2008,Schleswig-Holstein,middle vocational,Angestellte,0.004097510373443984,23673,0.0032837475184077443,0.004911273228480223
2008,Berlin,middle vocational,Nicht erwerbstätig: Rentner*innen,0.003941908713692946,23673,0.003143684243058864,0.004740133184327028
2008,Baden-Württemberg,higher vocational,Angestellte,0.003941908713692946,23673,0.003143684243058864,0.004740133184327028
2008,Baden-Württemberg,general elemantary,Arbeiter*innen,0.003941908713692946,23673,0.003143684243058864,0.004740133184327028
2008,Sachsen-Anhalt,middle vocational,Angestellte,0.0038900414937759337,23673,0.0030970652437933505,0.004683017743758517
2008,Bayern,higher education,Selbständige,0.003838174273858921,23673,0.0030504817656857625,0.00462586678203208
2008,Bayern,vocational + Abi,Angestellte,0.003838174273858921,23673,0.0030504817656857625,0.00462586678203208
2008,Nordrhein-Westfalen,middle vocational,Selbständige,0.003838174273858921,23673,0.0030504817656857625,0.00462586678203208
2008,Thüringen,middle vocational,Angestellte,0.0037863070539419087,23673,0.003003934528410685,0.004568679579473132
2008,Sachsen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0037344398340248964,23673,0.002957424276356718,0.004511455391693075
2008,"Rheinland-Pfalz,Saarland",general elemantary,Nicht erwerbstätig: Rentner*innen,0.0036825726141078837,23673,0.0029109517798317627,0.004454193448384005
2008,Niedersachsen,higher education,Nicht erwerbstätig: Rentner*innen,0.0036825726141078837,23673,0.0029109517798317627,0.004454193448384005
2008,Bayern,general elemantary,Arbeiter*innen,0.0036825726141078837,23673,0.0029109517798317627,0.004454193448384005
2008,"Rheinland-Pfalz,Saarland",higher education,Angestellte,0.0036307053941908715,23673,0.0028645178363449707,0.004396892952036773
2008,Brandenburg,middle vocational,Angestellte,0.0036307053941908715,23673,0.0028645178363449707,0.004396892952036773
2008,Thüringen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0035269709543568465,23673,0.0027717689428059314,0.004282172965907762
2008,Mecklenburg-Vorpommern,middle vocational,Arbeiter*innen,0.003475103734439834,23673,0.0027254557365139122,0.004224751732365755
2008,Niedersachsen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0033713692946058093,23673,0.002632956411107129,0.00410978217810449
2008,Nordrhein-Westfalen,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0033195020746887966,23673,0.0025867722406465793,0.004052231908731014
2008,Baden-Württemberg,vocational + Abi,Angestellte,0.0032676348547717843,23673,0.0025406330942838633,0.003994636615259705
2008,Bayern,middle vocational,Selbständige,0.0032676348547717843,23673,0.0025406330942838633,0.003994636615259705
2008,Baden-Württemberg,middle vocational,Auszubildende/ Praktikant*innen,0.0032676348547717843,23673,0.0025406330942838633,0.003994636615259705
2008,Nordrhein-Westfalen,in school,Auszubildende/ Praktikant*innen,0.0032157676348547716,23673,0.0024945400447780753,0.003936995224931468
2008,Niedersachsen,higher education,Beamte,0.0031639004149377594,23673,0.002448494208296075,0.0038793066215794436
2008,Bayern,middle vocational,Auszubildende/ Praktikant*innen,0.0031639004149377594,23673,0.002448494208296075,0.0038793066215794436
2008,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: Rentner*innen,0.0031120331950207467,23673,0.0024024967469130046,0.0038215696431284888
2008,Brandenburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0031120331950207467,23673,0.0024024967469130046,0.0038215696431284888
2008,Hessen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.0031120331950207467,23673,0.0024024967469130046,0.0038215696431284888
2008,Baden-Württemberg,middle vocational,Selbständige,0.003008298755186722,23673,0.0023106518436246705,0.003705945666748774
2008,Berlin,higher education,Nicht erwerbstätig: Rentner*innen,0.003008298755186722,23673,0.0023106518436246705,0.003705945666748774
2008,Baden-Württemberg,higher education,Beamte,0.003008298755186722,23673,0.0023106518436246705,0.003705945666748774
2008,Nordrhein-Westfalen,general elemantary,Auszubildende/ Praktikant*innen,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,Niedersachsen,higher vocational,Angestellte,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,Bayern,higher vocational,Nicht erwerbstätig: Rentner*innen,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,Nordrhein-Westfalen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,Sachsen-Anhalt,higher education,Nicht erwerbstätig: Rentner*innen,0.002904564315352697,23673,0.0022190156571642397,0.0035901129735411547
2008,Mecklenburg-Vorpommern,higher education,Angestellte,0.0028526970954356845,23673,0.002173279309513495,0.003532114881357874
2008,Hessen,higher education,Nicht erwerbstätig: Rentner*innen,0.0028008298755186722,23673,0.002127599439643164,0.0034740603113941806
2008,Niedersachsen,vocational + Abi,Angestellte,0.00274896265560166,23673,0.0020819776193158777,0.003415947691887442
2008,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.002645228215767635,23673,0.001990914791677857,0.003299541639857413
2008,Baden-Württemberg,in school,Auszubildende/ Praktikant*innen,0.0025933609958506223,23673,0.0019454773207830886,0.003241244670918156
2008,Nordrhein-Westfalen,middle vocational,Beamte,0.00254149377593361,23673,0.0019001049837238928,0.0031828825681433272
2008,Baden-Württemberg,higher education,Selbständige,0.00254149377593361,23673,0.0019001049837238928,0.0031828825681433272
2008,Niedersachsen,middle vocational,Selbständige,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: Rentner*innen,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,Berlin,middle vocational,Arbeiter*innen,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0024896265560165973,23673,0.001854799779640736,0.0031244533323924587
2008,Bayern,general elemantary,Auszubildende/ Praktikant*innen,0.002437759336099585,23673,0.0018095638123065568,0.0030659548598926134
2008,Hessen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.002437759336099585,23673,0.0018095638123065568,0.0030659548598926134
2008,Hessen,higher education,Selbständige,0.002385892116182573,23673,0.001764399297960408,0.0030073849344047377
2008,Mecklenburg-Vorpommern,middle vocational,Angestellte,0.00233402489626556,23673,0.0017193085739117754,0.002948741218619345
2008,Schleswig-Holstein,middle vocational,Arbeiter*innen,0.002282157676348548,23673,0.0016742941080103088,0.002890021244686787
