year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.14278296735731946,32,15193,0.14208572317478305,0.14348021153985588
2008,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.09485957996224859,31,15193,0.09427559739884897,0.0954435625256482
2008,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.6232526605920956,116,15193,0.6220860471694862,0.624419274014705
2008,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.37674733940790434,64,15193,0.375580725985295,0.37791395283051366
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.1486273975751238,119,15193,0.14815834275081938,0.14909645239942823
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.1274236879997465,119,15193,0.12698400352594905,0.12786337247354393
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.458546446482945,303,15193,0.4578894143564677,0.45920347860942234
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.20093349537271643,162,15193,0.20040513289520873,0.20146185785022414
2008,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.0644689725694682,41,15193,0.06414514128118107,0.06479280385775532
2008,Hesse,Lower Secondary Level,Not employed: Pensioner,1.0,60,15193,1.0,1.0
2008,Hesse,Upper Secondary Level,Self-employed,0.06191251405798608,32,15193,0.06159742330314021,0.06222760481283195
2008,Hesse,Upper Secondary Level,Blue-collar worker,0.17934601515218188,93,15193,0.17884442306501488,0.17984760723934887
2008,Hesse,Upper Secondary Level,White-collar worker,0.35470100643034685,208,15193,0.35407549323767523,0.3553265196230185
2008,Hesse,Upper Secondary Level,Not employed: Pensioner,0.31651180012025326,171,15193,0.3159036857965234,0.31711991444398313
2008,Hesse,Upper Secondary Level,Not employed: no further information,0.08752866423923204,48,15193,0.08715916841455489,0.0878981600639092
2008,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,41,15193,1.0,1.0
2008,Hesse,Second Stage of Tertiary Education,Self-employed,0.15288661964441888,46,15193,0.1521599430846531,0.15361329620418465
2008,Hesse,Second Stage of Tertiary Education,Civil servant,0.11634588775314633,40,15193,0.115698443602178,0.11699333190411466
2008,Hesse,Second Stage of Tertiary Education,White-collar worker,0.5939509834448944,154,15193,0.5929593522604268,0.5949426146293619
2008,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.13681650915754034,54,15193,0.13612259386775097,0.13751042444732972
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.3558137197468968,36,15193,0.3544097682651677,0.3572176712286259
2008,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.6441862802531032,71,15193,0.6427823287713741,0.6455902317348323
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.27053824893218276,119,15193,0.26989853937573266,0.27117795848863285
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.3263248140855188,152,15193,0.32564963720319245,0.3269999909678451
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.3180007873979365,156,15193,0.31733017238280614,0.3186714024130669
2008,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.08513614958436193,48,15193,0.08473426395698043,0.08553803521174343
2008,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.0,31,15193,1.0,1.0
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.24634552034419804,42,15193,0.2450179062094766,0.24767313447891948
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.5251942010315839,70,15193,0.523655581083235,0.5267328209799328
2008,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.2284602786242181,40,15193,0.227166684940165,0.2297538723082712
2008,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,50,15193,1.0,1.0
2008,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.2998553809866998,76,15193,0.2989797269610311,0.3007310350123685
2008,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.16406283832318763,48,15193,0.16335509680391688,0.16477057984245838
2008,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.5360817806901126,124,15193,0.5351287234483482,0.537034837931877
2008,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04124180110253635,58,15193,0.04104862589004009,0.04143497631503261
2008,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.26272104171550287,251,15193,0.26229348730586133,0.2631485961251444
2008,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.2904315181004525,340,15193,0.28999050948667465,0.2908725267142303
2008,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.060869225985559106,63,15193,0.060636957671733785,0.061101494299384426
2008,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.2832147662182013,290,15193,0.28277706222079413,0.28365247021560847
2008,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.06152164687774792,88,15193,0.06128821823351654,0.06175507552197931
2008,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,63,15193,1.0,1.0
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.6938404164723592,76,15193,0.6924551703796711,0.6952256625650473
2008,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.30615958352764083,32,15193,0.30477433743495275,0.3075448296203289
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.10679972560915645,49,15193,0.10628418659444862,0.10731526462386427
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.10389404134046297,58,15193,0.10338473738692518,0.10440334529400076
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.5165573351364576,205,15193,0.5157232050255515,0.5173914652473638
2008,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.27274889791392287,109,15193,0.27200549246318473,0.273492303364661
2008,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,36,15193,1.0,1.0
2008,Bavaria,Lower Secondary Level,Blue-collar worker,0.3080720350502901,71,15193,0.30724143378839175,0.3089026363121885
2008,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.14546719445712517,53,15193,0.14483291169667842,0.1461014772175719
2008,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.40618535383668075,116,15193,0.4053018191817906,0.4070688884915709
2008,Bavaria,Lower Secondary Level,Not employed: no further information,0.14027541665590396,40,15193,0.1396506663714994,0.14090016694030852
2008,Bavaria,Upper Secondary Level,Self-employed,0.03459390547196808,63,15193,0.034442770545137676,0.03474504039879848
2008,Bavaria,Upper Secondary Level,Blue-collar worker,0.2441087057960478,333,15193,0.2437534580503671,0.24446395354172848
2008,Bavaria,Upper Secondary Level,Civil servant,0.02307339856606789,36,15193,0.02294923425687626,0.02319756287525952
2008,Bavaria,Upper Secondary Level,White-collar worker,0.28885718300579416,429,15193,0.2884823567329073,0.28923200927868103
2008,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.033486836475107896,61,15193,0.033338054276487554,0.03363561867372824
2008,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27362154302362146,374,15193,0.27325284853442694,0.273990237512816
2008,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.032893889250036966,39,15193,0.032746384943052764,0.03304139355702117
2008,Bavaria,Upper Secondary Level,Not employed: no further information,0.06936453841135586,106,15193,0.06915441783968074,0.06957465898303097
2008,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.0,74,15193,1.0,1.0
2008,Bavaria,First Stage of Tertiary Education,White-collar worker,0.5912010290834544,80,15193,0.5898253515179682,0.5925767066489406
2008,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.4087989709165456,56,15193,0.4074232933510594,0.4101746484820318
2008,Bavaria,Second Stage of Tertiary Education,Self-employed,0.15030900232215286,74,15193,0.14975074191732668,0.15086726272697903
2008,Bavaria,Second Stage of Tertiary Education,Civil servant,0.11133700001258982,83,15193,0.11084563737731672,0.11182836264786293
2008,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.4226474750375271,215,15193,0.42187581946693875,0.4234191306081154
2008,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.23777589547495706,117,15193,0.23711086878738696,0.23844092216252716
2008,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.07793062715277323,41,15193,0.07751188208407253,0.07834937222147392
2008,Berlin,Upper Secondary Level,Blue-collar worker,0.2705625787136534,48,15193,0.26967670487963236,0.27144845254767447
2008,Berlin,Upper Secondary Level,White-collar worker,0.40999387405896187,87,15193,0.4090131181487607,0.41097462996916306
2008,Berlin,Upper Secondary Level,Not employed: Pensioner,0.3194435472273847,76,15193,0.318513782368686,0.32037331208608344
2008,Berlin,Second Stage of Tertiary Education,Self-employed,0.21790302715575743,41,15193,0.2169074380969258,0.21889861621458906
2008,Berlin,Second Stage of Tertiary Education,White-collar worker,0.518427489895981,109,15193,0.5172224732785216,0.5196325065134404
2008,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.26366948294826154,58,15193,0.2626068469729347,0.2647321189235884
2008,Brandenburg,Upper Secondary Level,Blue-collar worker,0.3006314067679136,92,15193,0.29970634228937837,0.30155647124644885
2008,Brandenburg,Upper Secondary Level,White-collar worker,0.175071355487972,70,15193,0.17430466953409557,0.17583804144184845
2008,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.34367631174308144,125,15193,0.34271815710391274,0.34463446638225015
2008,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.180620926001033,60,15193,0.179844807146527,0.18139704485553898
2008,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.41743567977125584,88,15193,0.4158838646152659,0.4189874949272458
2008,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.582564320228744,92,15193,0.5810125050727541,0.584116135384734
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.3298560187660159,67,15193,0.3287985500289081,0.33091348750312366
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.18082032238498516,45,15193,0.17995468805019643,0.1816859567197739
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.284695170559185,60,15193,0.283680191929565,0.28571014918880494
2008,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.20462848828981398,40,15193,0.2037211080165071,0.20553586856312084
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.5040360593827036,55,15193,0.502096097616351,0.5059760211490562
2008,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.49596394061729643,48,15193,0.4940239788509438,0.49790390238364907
2008,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.4305144883979246,33,15193,0.42814611805049524,0.432882858745354
2008,Saxony,Lower Secondary Level,Not employed: Pensioner,0.5694855116020754,33,15193,0.567117141254646,0.5718538819495048
2008,Saxony,Upper Secondary Level,Self-employed,0.06113235775992435,39,15193,0.06080211328662022,0.06146260223322848
2008,Saxony,Upper Secondary Level,Blue-collar worker,0.28708324376758676,205,15193,0.2864596221906101,0.2877068653445634
2008,Saxony,Upper Secondary Level,White-collar worker,0.2069430238984808,162,15193,0.20638458534964435,0.20750146244731724
2008,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04542518941071759,36,15193,0.04513814363630962,0.04571223518512556
2008,Saxony,Upper Secondary Level,Not employed: Pensioner,0.30030865323279893,225,15193,0.2996767727021013,0.30094053376349655
2008,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.09910753193049161,72,15193,0.09869563589856663,0.0995194279624166
2008,Saxony,First Stage of Tertiary Education,White-collar worker,0.497402872945956,39,15193,0.495305270586514,0.49950047530539793
2008,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.502597127054044,42,15193,0.500499524694602,0.504694729413486
2008,Saxony,Second Stage of Tertiary Education,Self-employed,0.1289301316069947,34,15193,0.12817349828722868,0.12968676492676073
2008,Saxony,Second Stage of Tertiary Education,White-collar worker,0.48466839975677717,177,15193,0.48354004024733155,0.4857967592662228
2008,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.3864014686362282,106,15193,0.38530210012432997,0.38750083714812644
2008,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.27453276366352425,117,15193,0.273655790444851,0.2754097368821975
2008,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.2093392906573118,75,15193,0.20853982319846234,0.21013875811616126
2008,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.38681766965515946,123,15193,0.385860633585779,0.3877747057245399
2008,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.12931027602400452,51,15193,0.12865090696045214,0.1299696450875569
2008,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.5213388147878916,100,15193,0.5196017851310559,0.5230758444447272
2008,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.4786611852121084,56,15193,0.4769241555552728,0.48039821486894396
2008,Thuringa,Upper Secondary Level,Blue-collar worker,0.3251878986738834,138,15193,0.324292988752273,0.3260828085954938
2008,Thuringa,Upper Secondary Level,White-collar worker,0.18102768083376428,73,15193,0.18029210439574803,0.18176325727178053
2008,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.34078312142642153,176,15193,0.3398776517688411,0.34168859108400196
2008,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.1530012990659307,68,15193,0.15231358226334427,0.15368901586851716
2008,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.637988415074269,92,15193,0.6359049207652981,0.6400719093832398
2008,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.362011584925731,43,15193,0.3599280906167602,0.3640950792347018
2009,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.23241945365342223,43,14019,0.2315942537292183,0.23324465357762617
2009,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.34511359483584503,69,14019,0.3441847888984355,0.34604240077325454
2009,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.4224669515107327,96,14019,0.4215019105375967,0.4234319924838687
2009,Hamburg,Upper Secondary Level,White-collar worker,0.396786888540913,33,14019,0.395286723575649,0.398287053506177
2009,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.6032131114590871,44,14019,0.601712946493823,0.6047132764243511
2009,Hamburg,Second Stage of Tertiary Education,White-collar worker,1.0,31,14019,1.0,1.0
2009,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,1.0,93,14019,1.0,1.0
2009,Lower Saxony,Upper Secondary Level,Self-employed,0.03655278554759388,39,14019,0.03635090551459778,0.03675466558058998
2009,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.2521220557363743,179,14019,0.25165492338265594,0.2525891880900927
2009,Lower Saxony,Upper Secondary Level,White-collar worker,0.27440871212535545,241,14019,0.2739286868088555,0.2748887374418554
2009,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.34725641976098326,265,14019,0.34674424802151155,0.34776859150045497
2009,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.04340858018113168,32,14019,0.0431893652173037,0.04362779514495966
2009,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.046251446648561435,54,14019,0.04602550371053397,0.0464773895865889
2009,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,50,14019,1.0,1.0
2009,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,49,14019,1.0,1.0
2009,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.13783482418155696,35,14019,0.1371418527448955,0.13852779561821843
2009,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.2105288419791696,59,14019,0.209709312552798,0.2113483714055412
2009,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.4187532835310417,114,14019,0.41776153860752074,0.41974502845456263
2009,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.23288305030823184,74,14019,0.23203339975031584,0.23373270086614784
2009,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.6039938947471898,66,14019,0.6025646836486882,0.6054231058456914
2009,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.39600610525281027,53,14019,0.3945768941543087,0.39743531635131185
2009,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.192947098402867,83,14019,0.19238082246376031,0.1935133743419737
2009,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06936864857291808,34,14019,0.0690040386886721,0.06973325845716406
2009,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.11532500724013466,47,14019,0.1148666420775559,0.11578337240271341
2009,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.3671176514991943,150,14019,0.36642594460200706,0.3678093583963815
2009,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.118370489887671,39,14019,0.11790691194565898,0.11883406782968302
2009,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.13687110439721495,54,14019,0.13637787188602307,0.13736433690840683
2009,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.044506248241449546,82,14019,0.04435726900256878,0.04465522748033031
2009,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21147168479137327,336,14019,0.21117667523014388,0.21176669435260265
2009,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.01773415400791797,42,14019,0.01763880392125035,0.017829504094585592
2009,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.24264497307806343,449,14019,0.24233527626385978,0.24295466989226708
2009,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05413776611303647,80,14019,0.05397428580740858,0.054301246418664365
2009,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.30650393666542214,531,14019,0.30617086218354816,0.3068370111472961
2009,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.059195864716722245,76,14019,0.05902537561371509,0.0593663538197294
2009,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.06380537238601497,143,14019,0.06362880396690299,0.06398194080512695
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.15188257903594488,31,14019,0.1511303407794229,0.15263481729246686
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.72589419576857,146,14019,0.7249592870263505,0.7268291045107894
2009,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.12222322519548527,32,14019,0.12153672232802136,0.12290972806294918
2009,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.592139853101382,110,14019,0.5909722067426975,0.5933074994600664
2009,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.40786014689861794,62,14019,0.40669250053993344,0.40902779325730243
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.15180176281799948,115,14019,0.15132190743460466,0.1522816182013943
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.14660425105391495,111,14019,0.14613123944385864,0.14707726266397125
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.4900595689371236,287,14019,0.48939105965547797,0.49072807821876924
2009,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.21153441719096197,156,14019,0.21098827570110268,0.21208055868082126
2009,Hesse,Lower Secondary Level,Not employed: Pensioner,1.0,55,14019,1.0,1.0
2009,Hesse,Upper Secondary Level,Blue-collar worker,0.20695703938601992,90,14019,0.20643545543710912,0.20747862333493072
2009,Hesse,Upper Secondary Level,White-collar worker,0.35048493871123165,196,14019,0.34987066058285987,0.35109921683960343
2009,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.08058248573618744,35,14019,0.0802320467013328,0.08093292477104208
2009,Hesse,Upper Secondary Level,Not employed: Pensioner,0.294091814174389,153,14019,0.2935052016425911,0.29467842670618694
2009,Hesse,Upper Secondary Level,Not employed: no further information,0.06788372199217191,32,14019,0.06755986473858604,0.06820757924575778
2009,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,42,14019,1.0,1.0
2009,Hesse,Second Stage of Tertiary Education,Self-employed,0.16055993771894947,46,14019,0.15983061067414378,0.16128926476375516
2009,Hesse,Second Stage of Tertiary Education,Civil servant,0.123189622575383,40,14019,0.1225367194016403,0.1238425257491257
2009,Hesse,Second Stage of Tertiary Education,White-collar worker,0.5924313064456308,149,14019,0.5914551300869774,0.5934074828042842
2009,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.12381913326003682,49,14019,0.1231647990313113,0.12447346748876234
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.35155962576043376,35,14019,0.35009730156974606,0.35302194995112146
2009,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.6484403742395664,62,14019,0.6469780500488787,0.649902698430254
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.2538144370396138,109,14019,0.2531848159367697,0.2544440581424579
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.3351818745176475,147,14019,0.33449892377365154,0.3358648252616435
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.32745729342550767,150,14019,0.32677834785136084,0.3281362389996545
2009,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.08354639501723099,42,14019,0.08314606625524813,0.08394672377921385
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.2921117482065277,38,14019,0.29068925049208044,0.29353424592097493
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.4705041509640437,61,14019,0.4689427741623246,0.47206552776576277
2009,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.23738410082942862,41,14019,0.2360531149297703,0.23871508672908695
2009,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,36,14019,1.0,1.0
2009,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.31908744987548854,70,14019,0.3182383419836999,0.3199365577672772
2009,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.1365074831918592,43,14019,0.13588206592801677,0.13713290045570165
2009,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.44105688985198216,104,14019,0.44015242133328775,0.44196135837067657
2009,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.10334817708066994,31,14019,0.10279364627864764,0.10390270788269225
2009,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.03621642200880493,52,14019,0.03603267001744957,0.03640017400016028
2009,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.24989097283036285,219,14019,0.24946515190231364,0.25031679375841204
2009,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.2731999684295108,292,14019,0.2727617029004351,0.27363823395858644
2009,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06918653221704767,58,14019,0.0689369396584194,0.06943612477567593
2009,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.26354571302892654,247,14019,0.26311241132425767,0.2639790147335954
2009,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.043763442437119285,32,14019,0.043562242457714506,0.04396464241652406
2009,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.06419694904822791,74,14019,0.06395588139226488,0.06443801670419094
2009,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,55,14019,1.0,1.0
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.6641727693764102,71,14019,0.6628232988741576,0.6655222398786629
2009,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.3358272306235897,35,14019,0.334477760121337,0.3371767011258424
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.11154308986158067,45,14019,0.11104077129595954,0.11204540842720179
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.10022620968756413,47,14019,0.09974703150904836,0.1007053878660799
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.5214388069742462,193,14019,0.5206417119030272,0.5222359020454651
2009,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.2667918934766091,106,14019,0.2660861617311669,0.2674976252220513
2009,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.5457197037153044,46,14019,0.5435661641642867,0.5478732432663221
2009,Bavaria,Pre-primary Level,Not employed: no further information,0.45428029628469563,31,14019,0.4521267567336779,0.45643383583571334
2009,Bavaria,Lower Secondary Level,Blue-collar worker,0.3121602652224785,56,14019,0.3112213257715978,0.31309920467335917
2009,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.18407548656215467,52,14019,0.18329020009122907,0.18486077303308027
2009,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.5037642482153669,108,14019,0.5027511236573545,0.5047773727733793
2009,Bavaria,Upper Secondary Level,Self-employed,0.03227500798536248,59,14019,0.03212846138484513,0.03242155458587983
2009,Bavaria,Upper Secondary Level,Blue-collar worker,0.23402489656114833,296,14019,0.23367381748354454,0.23437597563875212
2009,Bavaria,Upper Secondary Level,Civil servant,0.025160860238051065,32,14019,0.025030994133922572,0.02529072634217956
2009,Bavaria,Upper Secondary Level,White-collar worker,0.3063176619715627,422,14019,0.3059354247914759,0.30669989915164947
2009,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.030176303462034735,53,14019,0.03003444801861297,0.0303181589054565
2009,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.273941028852687,357,14019,0.2735712167841519,0.2743108409212221
2009,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.029677886039284958,44,14019,0.029537170831365284,0.029818601247204632
2009,Bavaria,Upper Secondary Level,Not employed: no further information,0.06842635488986866,97,14019,0.06821699817727037,0.06863571160246695
2009,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.0,74,14019,1.0,1.0
2009,Bavaria,First Stage of Tertiary Education,White-collar worker,0.5779597962131614,79,14019,0.5766203716868142,0.5792992207395086
2009,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.42204020378683854,58,14019,0.4207007792604914,0.4233796283131857
2009,Bavaria,Second Stage of Tertiary Education,Self-employed,0.13502711309666535,68,14019,0.1344942257258119,0.1355600004675188
2009,Bavaria,Second Stage of Tertiary Education,Civil servant,0.11284358751810165,80,14019,0.11235022945573495,0.11333694558046836
2009,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.5372891351357314,220,14019,0.5365116670562456,0.5380666032152172
2009,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.21484016424950161,108,14019,0.2141997507692035,0.21548057772979973
2009,Berlin,Upper Secondary Level,Blue-collar worker,0.28862178492386653,46,14019,0.2876813440763127,0.2895622257714204
2009,Berlin,Upper Secondary Level,White-collar worker,0.34489995866446016,70,14019,0.3439134133596858,0.34588650396923454
2009,Berlin,Upper Secondary Level,Not employed: Pensioner,0.36647825641167325,75,14019,0.3654782068627137,0.3674783059606328
