,Unnamed: 0,year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2636,2636,2005,Bavaria,Upper Secondary Level,Civil servant,0.02393,42,16421,0.01705,0.03129
2637,2637,2005,Bavaria,Upper Secondary Level,White-collar worker,0.29255,466,16421,0.27363,0.31256
2638,2638,2005,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02716,56,16421,0.02067,0.03405
2639,2639,2005,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27531,350,16421,0.2568,0.29156
2640,2640,2005,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.04878,61,16421,0.04111,0.05861
2641,2641,2005,Bavaria,Upper Secondary Level,Not employed: no further information,0.0777,130,16421,0.06686,0.08787
2642,2642,2005,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.0,66,16421,0.78493,1.27126
2643,2643,2005,Bavaria,First Stage of Tertiary Education,White-collar worker,0.54349,84,16421,0.45438,0.64221
2644,2644,2005,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.45651,52,16421,0.36662,0.54914
2645,2645,2005,Bavaria,Second Stage of Tertiary Education,Self-employed,0.13709,75,16421,0.11201,0.16461
2646,2646,2005,Bavaria,Second Stage of Tertiary Education,Civil servant,0.13108,88,16421,0.10172,0.16295
2647,2647,2005,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.42849,238,16421,0.36997,0.48133
2648,2648,2005,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.22639,95,16421,0.18829,0.26242
2649,2649,2005,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.07695,39,16421,0.05565,0.10306
2650,2650,2005,Berlin,Upper Secondary Level,Blue-collar worker,0.24227,52,16421,0.19097,0.28951
2651,2651,2005,Berlin,Upper Secondary Level,White-collar worker,0.32368,79,16421,0.2842,0.36641
2652,2652,2005,Berlin,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.11829,35,16421,0.08752,0.15237
2653,2653,2005,Berlin,Upper Secondary Level,Not employed: Pensioner,0.31576,75,16421,0.27725,0.35537
2654,2654,2005,Berlin,Second Stage of Tertiary Education,Self-employed,0.23812,39,16421,0.17489,0.31147
2655,2655,2005,Berlin,Second Stage of Tertiary Education,White-collar worker,0.4616,96,16421,0.36699,0.56197
2656,2656,2005,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.30028,49,16421,0.24602,0.35774
2657,2657,2005,Brandenburg,Upper Secondary Level,Blue-collar worker,0.25938,93,16421,0.21774,0.31254
2658,2658,2005,Brandenburg,Upper Secondary Level,White-collar worker,0.17117,82,16421,0.14482,0.20159
2659,2659,2005,Brandenburg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05556,32,16421,0.03906,0.07831
2660,2660,2005,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.33529,121,16421,0.30403,0.38082
2661,2661,2005,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.17859,67,16421,0.14923,0.21109
2662,2662,2005,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.44596,91,16421,0.37432,0.51714
2663,2663,2005,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.55404,83,16421,0.47502,0.63615
2664,2664,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.2853,61,16421,0.21615,0.35043
2665,2665,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.18389,47,16421,0.14719,0.23541
2666,2666,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.32745,69,16421,0.29235,0.36197
2667,2667,2005,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.20336,48,16421,0.15946,0.24446
2668,2668,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.51327,56,16421,0.38705,0.65409
2669,2669,2005,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.48673,35,16421,0.39896,0.57565
2670,2670,2005,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,37,16421,0.82813,1.23649
2671,2671,2005,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.38761,43,16421,0.32927,0.46969
2672,2672,2005,Saxony,Lower Secondary Level,Not employed: Pensioner,0.61239,41,16421,0.51235,0.71597
2673,2673,2005,Saxony,Upper Secondary Level,Self-employed,0.04429,41,16421,0.03557,0.05361
2674,2674,2005,Saxony,Upper Secondary Level,Blue-collar worker,0.22163,186,16421,0.19861,0.25533
2675,2675,2005,Saxony,Upper Secondary Level,White-collar worker,0.15904,151,16421,0.14218,0.18094
2676,2676,2005,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06362,44,16421,0.04807,0.08343
2677,2677,2005,Saxony,Upper Secondary Level,Not employed: Pensioner,0.31155,235,16421,0.29055,0.33127
2678,2678,2005,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.16603,120,16421,0.1449,0.19088
2679,2679,2005,Saxony,Upper Secondary Level,Not employed: no further information,0.03383,31,16421,0.0242,0.04876
2680,2680,2005,Saxony,First Stage of Tertiary Education,White-collar worker,0.43597,37,16421,0.32366,0.5293
2681,2681,2005,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.56403,37,16421,0.48505,0.66402
2682,2682,2005,Saxony,Second Stage of Tertiary Education,Self-employed,0.11043,38,16421,0.08333,0.14816
2683,2683,2005,Saxony,Second Stage of Tertiary Education,White-collar worker,0.48431,183,16421,0.41968,0.57108
2684,2684,2005,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.40526,86,16421,0.36288,0.44311
2685,2685,2005,Saxony-Anhalt,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,32,16421,0.77784,1.30719
2686,2686,2005,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.25027,115,16421,0.21835,0.28107
2687,2687,2005,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.17213,65,16421,0.13499,0.20419
2688,2688,2005,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.41586,138,16421,0.37801,0.45416
2689,2689,2005,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.16174,61,16421,0.13638,0.19211
2690,2690,2005,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,1.0,40,16421,0.83785,1.18823
2691,2691,2005,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.56846,118,16421,0.48669,0.671
2692,2692,2005,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.43154,55,16421,0.38044,0.48215
2693,2693,2005,Thuringa,Upper Secondary Level,Blue-collar worker,0.23445,129,16421,0.20014,0.27419
2694,2694,2005,Thuringa,Upper Secondary Level,White-collar worker,0.13865,73,16421,0.11518,0.16109
2695,2695,2005,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.34831,155,16421,0.31605,0.3784
2696,2696,2005,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.27859,101,16421,0.22913,0.32595
2697,2697,2005,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.5714,85,16421,0.46433,0.72846
2698,2698,2005,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.4286,43,16421,0.35762,0.54564
2699,2699,2006,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.22733,62,17607,0.18613,0.2726
2700,2700,2006,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.27894,91,17607,0.2423,0.3204
2701,2701,2006,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.3678,114,17607,0.32966,0.40904
2702,2702,2006,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.12593,31,17607,0.09584,0.16059
2703,2703,2006,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,1.0,39,17607,0.69233,1.29808
2704,2704,2006,Hamburg,Upper Secondary Level,White-collar worker,0.34525,37,17607,0.26634,0.42524
2705,2705,2006,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.65475,48,17607,0.57566,0.74004
2706,2706,2006,Hamburg,Second Stage of Tertiary Education,White-collar worker,1.0,31,17607,0.66372,1.4021
2707,2707,2006,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.18469,39,17607,0.13156,0.24555
2708,2708,2006,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.60797,106,17607,0.54084,0.68298
2709,2709,2006,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.20734,36,17607,0.15662,0.26273
2710,2710,2006,Lower Saxony,Upper Secondary Level,Self-employed,0.04247,58,17607,0.0344,0.04986
2711,2711,2006,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.2079,197,17607,0.18621,0.23225
2712,2712,2006,Lower Saxony,Upper Secondary Level,Civil servant,0.03181,34,17607,0.02045,0.0422
2713,2713,2006,Lower Saxony,Upper Secondary Level,White-collar worker,0.24463,267,17607,0.22252,0.26852
2714,2714,2006,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.33448,293,17607,0.31248,0.35741
2715,2715,2006,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.06849,63,17607,0.05853,0.07993
2716,2716,2006,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.07022,88,17607,0.05915,0.08413
2717,2717,2006,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,1.0,58,17607,0.81345,1.23537
2718,2718,2006,Lower Saxony,First Stage of Tertiary Education,White-collar worker,1.0,57,17607,0.74848,1.22525
2719,2719,2006,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.14733,40,17607,0.11041,0.19127
2720,2720,2006,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.21061,64,17607,0.15725,0.26197
2721,2721,2006,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.41733,112,17607,0.34223,0.49568
2722,2722,2006,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.22473,67,17607,0.18774,0.27469
2723,2723,2006,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.65662,80,17607,0.5321,0.77653
2724,2724,2006,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.34338,47,17607,0.25853,0.44781
2725,2725,2006,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.19978,112,17607,0.1731,0.22385
2726,2726,2006,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.06713,36,17607,0.05083,0.08237
2727,2727,2006,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12286,67,17607,0.10136,0.15252
2728,2728,2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.35971,202,17607,0.33035,0.38792
2729,2729,2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.11673,60,17607,0.09725,0.13796
2730,2730,2006,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.13379,88,17607,0.11108,0.15381
2731,2731,2006,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03841,99,17607,0.03294,0.0459
2732,2732,2006,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20163,395,17607,0.18448,0.21729
2733,2733,2006,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02081,55,17607,0.01603,0.02575
2734,2734,2006,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23413,542,17607,0.21726,0.24843
2735,2735,2006,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03747,90,17607,0.03016,0.0464
2736,2736,2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31643,644,17607,0.30365,0.33131
2737,2737,2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.06214,128,17607,0.05496,0.06902
2738,2738,2006,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.08898,246,17607,0.08151,0.09679
2739,2739,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.16377,38,17607,0.12718,0.20461
2740,2740,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.5732,171,17607,0.50963,0.64259
2741,2741,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.12779,34,17607,0.10511,0.15474
2742,2742,2006,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.13523,46,17607,0.10308,0.1676
2743,2743,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.12654,32,17607,0.09638,0.15646
2744,2744,2006,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.53848,133,17607,0.45216,0.63791
2745,2745,2006,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.33498,69,17607,0.28325,0.39329
2746,2746,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.13602,130,17607,0.1156,0.16139
2747,2747,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.13136,134,17607,0.10984,0.15573
2748,2748,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.47448,350,17607,0.42114,0.52439
2749,2749,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.18599,164,17607,0.16282,0.21362
2750,2750,2006,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.07215,41,17607,0.05141,0.09605
2751,2751,2006,Hesse,Lower Secondary Level,Not employed: Pensioner,1.0,67,17607,0.86723,1.15742
2752,2752,2006,Hesse,Upper Secondary Level,Self-employed,0.04454,31,17607,0.03317,0.05721
2753,2753,2006,Hesse,Upper Secondary Level,Blue-collar worker,0.20033,119,17607,0.17702,0.22795
2754,2754,2006,Hesse,Upper Secondary Level,White-collar worker,0.31033,221,17607,0.27443,0.3474
2755,2755,2006,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03838,32,17607,0.02997,0.04849
2756,2756,2006,Hesse,Upper Secondary Level,Not employed: Pensioner,0.27663,185,17607,0.25226,0.29488
2757,2757,2006,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.0487,33,17607,0.03438,0.06416
2758,2758,2006,Hesse,Upper Secondary Level,Not employed: no further information,0.08109,55,17607,0.06606,0.09639
2759,2759,2006,Hesse,Post-secondary Non-tertiary Level,White-collar worker,1.0,46,17607,0.77466,1.25397
2760,2760,2006,Hesse,First Stage of Tertiary Education,White-collar worker,1.0,33,17607,0.78319,1.25691
2761,2761,2006,Hesse,Second Stage of Tertiary Education,Self-employed,0.16719,47,17607,0.13016,0.20964
2762,2762,2006,Hesse,Second Stage of Tertiary Education,Civil servant,0.13237,52,17607,0.10556,0.17158
2763,2763,2006,Hesse,Second Stage of Tertiary Education,White-collar worker,0.57038,162,17607,0.48911,0.6525
2764,2764,2006,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.13006,46,17607,0.09794,0.16662
2765,2765,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.27924,35,17607,0.2286,0.348
2766,2766,2006,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.72076,87,17607,0.6428,0.78842
2767,2767,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.05293,38,17607,0.04324,0.06434
2768,2768,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.251,141,17607,0.22367,0.27857
2769,2769,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.28962,184,17607,0.26017,0.32356
2770,2770,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26214,169,17607,0.2431,0.28276
2771,2771,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.06483,34,17607,0.04957,0.0828
2772,2772,2006,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.07947,56,17607,0.06591,0.09519
2773,2773,2006,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,1.0,31,17607,0.73491,1.33005
2774,2774,2006,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,1.0,37,17607,0.83419,1.26487
2775,2775,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.21754,47,17607,0.16592,0.29544
2776,2776,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.49899,65,17607,0.37393,0.62697
2777,2777,2006,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.28347,45,17607,0.22365,0.33126
2778,2778,2006,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.68568,65,17607,0.54544,0.8872
2779,2779,2006,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.31432,33,17607,0.24231,0.39664
2780,2780,2006,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25223,94,17607,0.20103,0.30722
2781,2781,2006,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12883,51,17607,0.09966,0.15827
2782,2782,2006,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.50562,150,17607,0.46464,0.55631
2783,2783,2006,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.11332,40,17607,0.08088,0.14605
2784,2784,2006,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.04539,73,17607,0.03725,0.05539
2785,2785,2006,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.2489,281,17607,0.22306,0.27868
2786,2786,2006,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.25268,338,17607,0.22916,0.27697
2787,2787,2006,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.06424,79,17607,0.0518,0.0786
2788,2788,2006,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.24534,291,17607,0.2294,0.26528
2789,2789,2006,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.04456,49,17607,0.03545,0.05497
2790,2790,2006,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.09888,136,17607,0.08553,0.11198
2791,2791,2006,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,1.0,69,17607,0.80742,1.24078
2792,2792,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Blue-collar worker,0.19894,31,17607,0.14743,0.27057
2793,2793,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.59494,95,17607,0.51102,0.69006
2794,2794,2006,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.20612,38,17607,0.1599,0.25037
2795,2795,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.10805,59,17607,0.08751,0.13154
2796,2796,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.11957,79,17607,0.09389,0.14714
2797,2797,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.45949,219,17607,0.41302,0.51111
2798,2798,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.24028,105,17607,0.20664,0.28035
2799,2799,2006,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.07261,31,17607,0.04859,0.09371
2800,2800,2006,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,1.0,42,17607,0.72941,1.44409
2801,2801,2006,Bavaria,Lower Secondary Level,Blue-collar worker,0.25298,71,17607,0.20604,0.29068
2802,2802,2006,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17552,61,17607,0.1455,0.2202
2803,2803,2006,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.43356,125,17607,0.39212,0.4728
2804,2804,2006,Bavaria,Lower Secondary Level,Not employed: no further information,0.13794,47,17607,0.10983,0.17453
2805,2805,2006,Bavaria,Upper Secondary Level,Self-employed,0.04989,89,17607,0.04114,0.06007
2806,2806,2006,Bavaria,Upper Secondary Level,Blue-collar worker,0.2081,334,17607,0.19222,0.22234
2807,2807,2006,Bavaria,Upper Secondary Level,Civil servant,0.0229,46,17607,0.0174,0.0289
2808,2808,2006,Bavaria,Upper Secondary Level,White-collar worker,0.28404,496,17607,0.26073,0.30257
2809,2809,2006,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02919,68,17607,0.0241,0.035
2810,2810,2006,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27089,405,17607,0.25343,0.28704
2811,2811,2006,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.05167,67,17607,0.04162,0.06271
2812,2812,2006,Bavaria,Upper Secondary Level,Not employed: no further information,0.08331,146,17607,0.07184,0.09727
2813,2813,2006,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,1.0,80,17607,0.81511,1.22193
2814,2814,2006,Bavaria,First Stage of Tertiary Education,White-collar worker,0.57278,88,17607,0.48064,0.6767
2815,2815,2006,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.42722,57,17607,0.35492,0.50296
2816,2816,2006,Bavaria,Second Stage of Tertiary Education,Self-employed,0.13691,81,17607,0.11049,0.16478
2817,2817,2006,Bavaria,Second Stage of Tertiary Education,Civil servant,0.12582,84,17607,0.09954,0.15046
2818,2818,2006,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.43188,248,17607,0.38846,0.47922
2819,2819,2006,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.22903,120,17607,0.19941,0.26861
2820,2820,2006,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.07635,47,17607,0.05755,0.10388
2821,2821,2006,Berlin,Upper Secondary Level,Blue-collar worker,0.25017,55,17607,0.20849,0.29849
2822,2822,2006,Berlin,Upper Secondary Level,White-collar worker,0.31597,85,17607,0.26446,0.37251
2823,2823,2006,Berlin,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.11111,33,17607,0.08214,0.14833
2824,2824,2006,Berlin,Upper Secondary Level,Not employed: Pensioner,0.32274,84,17607,0.28877,0.36178
2825,2825,2006,Berlin,Second Stage of Tertiary Education,Self-employed,0.27909,51,17607,0.20425,0.3611
2826,2826,2006,Berlin,Second Stage of Tertiary Education,White-collar worker,0.45211,98,17607,0.37739,0.54213
2827,2827,2006,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.2688,56,17607,0.22212,0.3237
2828,2828,2006,Brandenburg,Lower Secondary Level,Not employed: Pensioner,1.0,31,17607,0.86755,1.19411
2829,2829,2006,Brandenburg,Upper Secondary Level,Blue-collar worker,0.27691,105,17607,0.22927,0.32753
2830,2830,2006,Brandenburg,Upper Secondary Level,White-collar worker,0.19071,85,17607,0.15289,0.22303
2831,2831,2006,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.35224,137,17607,0.31492,0.39506
2832,2832,2006,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.18014,68,17607,0.1522,0.21637
2833,2833,2006,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.43828,102,17607,0.37107,0.51123
2834,2834,2006,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.56172,95,17607,0.47579,0.66911
2835,2835,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.23801,59,17607,0.19348,0.2925
2836,2836,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.21419,65,17607,0.18134,0.25145
2837,2837,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.3116,72,17607,0.2821,0.34473
2838,2838,2006,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.2362,58,17607,0.19211,0.28707
2839,2839,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.51677,61,17607,0.39667,0.65319
2840,2840,2006,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.48323,46,17607,0.38204,0.57569
2841,2841,2006,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.43575,48,17607,0.3627,0.53178
2842,2842,2006,Saxony,Lower Secondary Level,Not employed: Pensioner,0.56425,40,17607,0.46328,0.66825
2843,2843,2006,Saxony,Upper Secondary Level,Self-employed,0.07133,49,17607,0.05529,0.08985
2844,2844,2006,Saxony,Upper Secondary Level,Blue-collar worker,0.2393,202,17607,0.21431,0.26307
2845,2845,2006,Saxony,Upper Secondary Level,White-collar worker,0.14645,145,17607,0.13065,0.16525
2846,2846,2006,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.069,52,17607,0.0547,0.08399
2847,2847,2006,Saxony,Upper Secondary Level,Not employed: Pensioner,0.33329,261,17607,0.30883,0.3593
2848,2848,2006,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.14064,114,17607,0.1248,0.15701
2849,2849,2006,Saxony,First Stage of Tertiary Education,White-collar worker,0.43909,38,17607,0.33251,0.5499
2850,2850,2006,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.56091,45,17607,0.48648,0.65078
2851,2851,2006,Saxony,Second Stage of Tertiary Education,Self-employed,0.09337,40,17607,0.06881,0.12104
2852,2852,2006,Saxony,Second Stage of Tertiary Education,White-collar worker,0.50396,190,17607,0.44155,0.56539
2853,2853,2006,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.40268,105,17607,0.36548,0.43988
2854,2854,2006,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.21296,107,17607,0.18672,0.24704
2855,2855,2006,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.19741,78,17607,0.16473,0.23381
2856,2856,2006,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.38999,140,17607,0.34781,0.42921
2857,2857,2006,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.19964,84,17607,0.17573,0.22733
2858,2858,2006,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,1.0,38,17607,0.84085,1.16393
2859,2859,2006,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.56445,115,17607,0.46042,0.66224
2860,2860,2006,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.43555,57,17607,0.37036,0.50429
2861,2861,2006,Thuringa,Upper Secondary Level,Blue-collar worker,0.27642,146,17607,0.2408,0.31589
2862,2862,2006,Thuringa,Upper Secondary Level,White-collar worker,0.17785,88,17607,0.15369,0.20976
2863,2863,2006,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.35697,182,17607,0.32715,0.39125
2864,2864,2006,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.18876,84,17607,0.15405,0.22538
2865,2865,2006,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.60019,97,17607,0.50651,0.70386
2866,2866,2006,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.39981,45,17607,0.3253,0.48194
2867,2867,2007,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.26164,59,16352,0.21359,0.30608
2868,2868,2007,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.30913,82,16352,0.25881,0.36178
2869,2869,2007,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.42923,107,16352,0.38598,0.47958
2870,2870,2007,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,1.0,36,16352,0.64401,1.3403
2871,2871,2007,Hamburg,Upper Secondary Level,White-collar worker,0.39191,39,16352,0.30387,0.50265
