year,bula_h,pgisced97,occpos,proportion,n,lower_confidence,upper_confidence
2006,Bayern,vocational + Abi,Auszubildende/ Praktikant*innen,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Nordrhein-Westfalen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Schleswig-Holstein,general elemantary,Auszubildende/ Praktikant*innen,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Brandenburg,in school,Auszubildende/ Praktikant*innen,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Baden-Württemberg,vocational + Abi,Selbständige,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Hamburg,middle vocational,Arbeiter*innen,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Mecklenburg-Vorpommern,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Bayern,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Hamburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Hessen,vocational + Abi,Selbständige,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Brandenburg,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Brandenburg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Berlin,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Hessen,higher education,Arbeiter*innen,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Mecklenburg-Vorpommern,middle vocational,Selbständige,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Thüringen,vocational + Abi,Angestellte,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Brandenburg,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Hessen,higher vocational,Selbständige,0.0005098493626882966,27321,0.0002421680980087822,0.0007775306273678111
2006,Bayern,inadequately,Arbeiter*innen,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Niedersachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: Rentner*innen,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Berlin,middle vocational,Beamte,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Brandenburg,higher vocational,Selbständige,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Baden-Württemberg,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Baden-Württemberg,inadequately,Arbeiter*innen,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Sachsen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Berlin,general elemantary,Auszubildende/ Praktikant*innen,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Niedersachsen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Berlin,in school,Auszubildende/ Praktikant*innen,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Bremen,higher education,Angestellte,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Bremen,higher education,Beamte,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Bayern,vocational + Abi,Selbständige,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Mecklenburg-Vorpommern,in school,Auszubildende/ Praktikant*innen,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Bayern,general elemantary,Selbständige,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,Sachsen-Anhalt,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0004634994206257242,27321,0.0002082694311527967,0.0007187294100986517
2006,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: keine weitere Angaben,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Sachsen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Mecklenburg-Vorpommern,higher vocational,Angestellte,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Berlin,general elemantary,Arbeiter*innen,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Niedersachsen,higher education,Arbeiter*innen,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Schleswig-Holstein,in school,Auszubildende/ Praktikant*innen,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Schleswig-Holstein,middle vocational,Beamte,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Sachsen,vocational + Abi,Arbeiter*innen,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Bayern,higher education,Auszubildende/ Praktikant*innen,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Sachsen-Anhalt,vocational + Abi,Arbeiter*innen,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Sachsen-Anhalt,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Sachsen-Anhalt,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Sachsen,middle vocational,Beamte,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Sachsen-Anhalt,higher vocational,Arbeiter*innen,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0004171494785631518,27321,0.000175011436439557,0.0006592875206867466
2006,Schleswig-Holstein,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Brandenburg,higher vocational,Arbeiter*innen,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Baden-Württemberg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Niedersachsen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Bayern,higher vocational,Beamte,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Hamburg,middle vocational,Selbständige,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Bremen,general elemantary,Nicht erwerbstätig: Rentner*innen,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Hessen,vocational + Abi,Arbeiter*innen,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Hessen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Baden-Württemberg,vocational + Abi,Auszubildende/ Praktikant*innen,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Sachsen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Nordrhein-Westfalen,general elemantary,Selbständige,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Niedersachsen,vocational + Abi,Selbständige,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Niedersachsen,inadequately,Nicht erwerbstätig: Rentner*innen,0.00037079953650057937,27321,0.0001425043083162928,0.0005990947646848659
2006,Hamburg,higher vocational,Nicht erwerbstätig: Rentner*innen,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Niedersachsen,vocational + Abi,Auszubildende/ Praktikant*innen,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Hessen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Sachsen-Anhalt,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Thüringen,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Niedersachsen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Mecklenburg-Vorpommern,middle vocational,Auszubildende/ Praktikant*innen,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Berlin,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Nordrhein-Westfalen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Bayern,higher education,Arbeiter*innen,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Sachsen,higher education,Arbeiter*innen,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Brandenburg,higher education,Arbeiter*innen,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Hamburg,higher vocational,Angestellte,0.00032444959443800694,27321,0.00011089401190466782,0.000538005176971346
2006,Schleswig-Holstein,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Bayern,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Sachsen,general elemantary,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Baden-Württemberg,general elemantary,Selbständige,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Hamburg,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,"Rheinland-Pfalz,Saarland",inadequately,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Hessen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Bayern,inadequately,Nicht erwerbstätig: Rentner*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Thüringen,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Niedersachsen,higher vocational,Beamte,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Schleswig-Holstein,higher vocational,Selbständige,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Thüringen,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Mecklenburg-Vorpommern,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Hessen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Schleswig-Holstein,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Mecklenburg-Vorpommern,higher vocational,Selbständige,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: keine weitere Angaben,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Brandenburg,vocational + Abi,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Sachsen-Anhalt,higher vocational,Selbständige,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Berlin,general elemantary,Angestellte,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,"Rheinland-Pfalz,Saarland",higher education,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Hessen,higher vocational,Beamte,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Nordrhein-Westfalen,in school,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Thüringen,in school,Auszubildende/ Praktikant*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Thüringen,higher vocational,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Brandenburg,general elemantary,Arbeiter*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Brandenburg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Brandenburg,general elemantary,Selbständige,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Sachsen,vocational + Abi,Auszubildende/ Praktikant*innen,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,Schleswig-Holstein,vocational + Abi,Arbeiter*innen,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Bremen,vocational + Abi,Angestellte,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Schleswig-Holstein,general elemantary,Angestellte,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Brandenburg,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,"Rheinland-Pfalz,Saarland",higher vocational,Beamte,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Thüringen,middle vocational,Beamte,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Niedersachsen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Brandenburg,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Bremen,middle vocational,Nicht erwerbstätig: keine weitere Angaben,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Hamburg,general elemantary,Nicht erwerbstätig: arbeitslos gemeldet,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Niedersachsen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Bremen,higher education,Nicht erwerbstätig: Rentner*innen,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Berlin,vocational + Abi,Selbständige,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,"Rheinland-Pfalz,Saarland",higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Bayern,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Hamburg,in school,Auszubildende/ Praktikant*innen,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Bremen,higher education,Selbständige,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Sachsen,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Bremen,middle vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Berlin,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Sachsen,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Berlin,higher education,Nicht erwerbstätig: keine weitere Angaben,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Hessen,higher education,Auszubildende/ Praktikant*innen,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Sachsen,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Niedersachsen,general elemantary,Selbständige,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,Mecklenburg-Vorpommern,higher education,Arbeiter*innen,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,"Rheinland-Pfalz,Saarland",inadequately,Nicht erwerbstätig: Rentner*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Mecklenburg-Vorpommern,vocational + Abi,Angestellte,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Brandenburg,middle vocational,Beamte,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Sachsen,higher education,Auszubildende/ Praktikant*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Niedersachsen,higher education,Auszubildende/ Praktikant*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Sachsen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Thüringen,general elemantary,Arbeiter*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Berlin,vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Thüringen,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Bremen,in school,Auszubildende/ Praktikant*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Hessen,inadequately,Nicht erwerbstätig: Rentner*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Niedersachsen,in school,Arbeiter*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Brandenburg,vocational + Abi,Auszubildende/ Praktikant*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Thüringen,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Berlin,vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,"Rheinland-Pfalz,Saarland",middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Schleswig-Holstein,higher vocational,Arbeiter*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Baden-Württemberg,higher vocational,Beamte,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Baden-Württemberg,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Schleswig-Holstein,higher education,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Niedersachsen,inadequately,Nicht erwerbstätig: keine weitere Angaben,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Thüringen,vocational + Abi,Auszubildende/ Praktikant*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Mecklenburg-Vorpommern,higher education,Nicht erwerbstätig: keine weitere Angaben,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: Rentner*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Selbständige,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Sachsen-Anhalt,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Schleswig-Holstein,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Sachsen-Anhalt,middle vocational,Beamte,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Berlin,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Hamburg,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Niedersachsen,inadequately,Arbeiter*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Berlin,higher vocational,Beamte,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Brandenburg,general elemantary,Angestellte,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Mecklenburg-Vorpommern,higher vocational,Arbeiter*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Niedersachsen,inadequately,Nicht erwerbstätig: arbeitslos gemeldet,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,Brandenburg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,"Rheinland-Pfalz,Saarland",general elemantary,Selbständige,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Sachsen-Anhalt,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,"Rheinland-Pfalz,Saarland",higher education,Auszubildende/ Praktikant*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Brandenburg,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Niedersachsen,inadequately,Auszubildende/ Praktikant*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Schleswig-Holstein,vocational + Abi,Selbständige,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Baden-Württemberg,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Sachsen-Anhalt,inadequately,Auszubildende/ Praktikant*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Hamburg,general elemantary,Angestellte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Hamburg,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Mecklenburg-Vorpommern,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Mecklenburg-Vorpommern,general elemantary,Arbeiter*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Bremen,general elemantary,Nicht erwerbstätig: keine weitere Angaben,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Baden-Württemberg,middle vocational,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Baden-Württemberg,higher education,Auszubildende/ Praktikant*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Hessen,general elemantary,Selbständige,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Sachsen-Anhalt,general elemantary,Angestellte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Hamburg,general elemantary,Arbeiter*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Berlin,vocational + Abi,Arbeiter*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Baden-Württemberg,general elemantary,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Hamburg,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Thüringen,vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,"Rheinland-Pfalz,Saarland",higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Berlin,higher vocational,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: keine weitere Angaben,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Hamburg,general elemantary,Auszubildende/ Praktikant*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,"Rheinland-Pfalz,Saarland",vocational + Abi,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Thüringen,vocational + Abi,Arbeiter*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Bayern,in school,Arbeiter*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Schleswig-Holstein,inadequately,Nicht erwerbstätig: Rentner*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Nordrhein-Westfalen,vocational + Abi,Beamte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Berlin,higher vocational,Nicht erwerbstätig: keine weitere Angaben,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,Mecklenburg-Vorpommern,inadequately,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,vocational + Abi,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,general elemantary,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,Bremen,general elemantary,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
