year,bula_h,pgisced97,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.0016293815852966552,36,19474,0.0016188123642716537,0.0016399508063216566
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.0018292419442428145,42,19474,0.001818044376992687,0.0018404395114929419
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.0035356385152812446,83,19474,0.0035200842143905836,0.0035511928161719056
2010,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.0021592476902911454,44,19474,0.0021470839389720305,0.0021714114416102603
2010,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0027539135293082944,40,19474,0.002740180637373498,0.0027676464212430907
2010,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.0016642807212318275,42,19474,0.0016535990974251892,0.0016749623450384658
2010,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.0060903087493579386,94,19474,0.006069920553358523,0.006110696945357354
2010,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0034503753968867516,54,19474,0.0034350091317811218,0.0034657416619923815
2010,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.008729483285065422,94,19474,0.008705106521453147,0.008753860048677698
2010,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.0018099388613110735,50,19474,0.0017988004242404589,0.0018210772983816882
2010,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.0023821717887237658,58,19474,0.0023693969824810954,0.002394946594966436
2010,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.01628100123431959,280,19474,0.01624783762681465,0.016314164841824533
2010,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.022643420960119766,429,19474,0.022604437245147307,0.022682404675092225
2010,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.003817652542067217,57,19474,0.0038014920975374044,0.0038338129865970296
2010,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.01892965820886433,235,19474,0.01889394678699895,0.01896536963072971
2010,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.003088847919834557,70,19474,0.0030743063205547288,0.0031033895191143854
2010,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.004629472075759837,197,19474,0.004611683392363347,0.004647260759156327
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.004264891277355271,93,19474,0.004247814277500047,0.004281968277210496
2010,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Not employed: no further information,0.0009696475216139549,39,19474,0.0009614914323571785,0.0009778036108707311
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.006234888994246342,95,19474,0.0062142617164221235,0.00625551627207056
2010,Baden-Wuerttemberg,First Stage of Tertiary Education,Not employed: Pensioner,0.0029221009301641137,36,19474,0.002907956096861816,0.0029362457634664113
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.00303607181171931,64,19474,0.00302165459506696,0.0030504890283716596
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.0028821558861945925,78,19474,0.0028681077839349403,0.0028962039884542446
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.014143820722040784,314,19474,0.014112876766009247,0.014174764678072322
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.007372663318628272,105,19474,0.0073502456214163325,0.0073950810158402115
2010,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: no further information,0.0017020794488569945,74,19474,0.0016912774113808811,0.001712881486333108
2010,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0018503366927629173,59,19474,0.0018390748646298339,0.0018615985208960007
2010,Bavaria,Pre-primary Level,Not employed: no further information,0.0014068044511369084,49,19474,0.00139698252077761,0.0014166263814962068
2010,Bavaria,Lower Secondary Level,Blue-collar worker,0.005086172871767113,75,19474,0.00506753166711732,0.005104814076416907
2010,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0030162369314090023,62,19474,0.0030018667433473864,0.003030607119470618
2010,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.008743567603470353,103,19474,0.008719171356128038,0.008767963850812667
2010,Bavaria,Lower Secondary Level,Not employed: registered unemployed,0.001289857470571372,36,19474,0.001280452092140828,0.001299262849001916
2010,Bavaria,Lower Secondary Level,Not employed: no further information,0.002500248682307763,51,19474,0.0024871618757183814,0.0025133354888971443
2010,Bavaria,Upper Secondary Level,Self-employed,0.003348613510610924,88,19474,0.003333474767042645,0.003363752254179203
2010,Bavaria,Upper Secondary Level,Blue-collar worker,0.023657645436181707,436,19474,0.02361781890272371,0.023697471969639703
2010,Bavaria,Upper Secondary Level,Civil servant,0.002215464304001444,42,19474,0.002203143573864367,0.0022277850341385214
2010,Bavaria,Upper Secondary Level,White-collar worker,0.028349995625184504,615,19474,0.02830650285109938,0.02839348839926963
2010,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.003313027953857702,52,19474,0.0032979695956702896,0.0033280863120451146
2010,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.027386462432758413,348,19474,0.027343693953701134,0.02742923091181569
2010,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.003829191383271881,80,19474,0.003813006628460734,0.003845376138083028
2010,Bavaria,Upper Secondary Level,Not employed: no further information,0.006422945060187107,235,19474,0.006402010995450972,0.006443879124923242
2010,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.004644658242582074,107,19474,0.004626840542675852,0.004662475942488295
2010,Bavaria,Post-secondary Non-tertiary Level,Not employed: no further information,0.0008897014832280246,38,19474,0.0008818885419980613,0.0008975144244579878
2010,Bavaria,First Stage of Tertiary Education,Self-employed,0.0008118846006659971,33,19474,0.0008044208613186678,0.0008193483400133264
2010,Bavaria,First Stage of Tertiary Education,White-collar worker,0.005709885394223877,105,19474,0.005690140448742247,0.005729630339705507
2010,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.004029086063258943,55,19474,0.004012485902940047,0.004045686223577838
2010,Bavaria,Second Stage of Tertiary Education,Self-employed,0.0040568158555093475,82,19474,0.004040158900535204,0.004073472810483491
2010,Bavaria,Second Stage of Tertiary Education,Civil servant,0.002997344807190984,91,19474,0.0029830195577519865,0.0030116700566299817
2010,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.014612519224419375,295,19474,0.014581074213465729,0.01464396423537302
2010,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.006706709460059106,117,19474,0.006685321016611487,0.006728097903506726
2010,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.0021702055763763665,71,19474,0.0021580110663894704,0.0021824000863632626
2010,Berlin,Upper Secondary Level,Blue-collar worker,0.004297197744658937,55,19474,0.004280056465938725,0.004314339023379149
2010,Berlin,Upper Secondary Level,White-collar worker,0.005275710462640169,86,19474,0.005256726908714754,0.005294694016565583
2010,Berlin,Upper Secondary Level,Not employed: Pensioner,0.00663122569325676,84,19474,0.006609957145379845,0.006652494241133676
2010,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.0023550102599578866,44,19474,0.002342308318782996,0.002367712201132777
2010,Berlin,Second Stage of Tertiary Education,Self-employed,0.0026070394948529097,50,19474,0.0025936768435092733,0.002620402146196546
2010,Berlin,Second Stage of Tertiary Education,White-collar worker,0.007752304797549274,158,19474,0.007729321562871083,0.007775288032227465
2010,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.0030547315538895507,61,19474,0.003040270236224229,0.0030691928715548726
2010,Brandenburg,Upper Secondary Level,Blue-collar worker,0.004342400700592547,111,19474,0.0043251698928437774,0.004359631508341317
2010,Brandenburg,Upper Secondary Level,White-collar worker,0.0031001542002360226,98,19474,0.00308558609416812,0.0031147223063039253
2010,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.005505815881370788,116,19474,0.005486424995584355,0.005525206767157221
2010,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.0022327036555935026,76,19474,0.0022203351891063876,0.0022450721220806176
2010,Brandenburg,Post-secondary Non-tertiary Level,White-collar worker,0.000869345173353589,31,19474,0.0008616220504161875,0.0008770682962909904
2010,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.002874102954462007,92,19474,0.0028600744349395833,0.002888131473984431
2010,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.004629183743265172,94,19474,0.004611395611257774,0.0046469718752725694
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.004260970455943007,77,19474,0.004243901273943799,0.004278039637942215
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.0035248427603632036,82,19474,0.003509312140329285,0.003540373380397122
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.0037208173339596863,60,19474,0.0037048623862500508,0.0037367722816693217
2010,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.0015546178453315768,53,19474,0.0015442935679761763,0.0015649421226869773
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.002257386919197549,54,19474,0.002244950425759796,0.002269823412635302
2010,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,Not employed: Pensioner,0.0023504130280311694,48,19474,0.00233772346144935,0.002363102594612989
2010,Saxony,Upper Secondary Level,Self-employed,0.0021307730241999045,47,19474,0.0021186895702238204,0.0021428564781759887
2010,Saxony,Upper Secondary Level,Blue-collar worker,0.011802675983852077,233,19474,0.011774375245804278,0.011830976721899875
2010,Saxony,Upper Secondary Level,White-collar worker,0.006552457116831375,211,19474,0.006531314426637635,0.0065735998070251146
2010,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0025354070136039174,50,19474,0.0025222287475760463,0.0025485852796317886
2010,Saxony,Upper Secondary Level,Not employed: Pensioner,0.010588832647418245,197,19474,0.010562010216921163,0.010615655077915327
2010,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.0034396554342673706,99,19474,0.003424312975917361,0.00345499789261738
2010,Saxony,Upper Secondary Level,Not employed: no further information,0.0011987644228644149,63,19474,0.0011896968273160584,0.0012078320184127714
2010,Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.001228038840710852,33,19474,0.0012188613298991851,0.0012372163515225187
2010,Saxony,First Stage of Tertiary Education,White-collar worker,0.0019226664989106623,48,19474,0.001911187083864805,0.0019341459139565196
2010,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.0019201142290043837,40,19474,0.0019086424210741802,0.0019315860369345872
2010,Saxony,Second Stage of Tertiary Education,Self-employed,0.0015537442675873558,44,19474,0.0015434228868561133,0.0015640656483185984
2010,Saxony,Second Stage of Tertiary Education,White-collar worker,0.007847070375388216,206,19474,0.007823948196026423,0.00787019255475001
2010,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.005281815139035274,93,19474,0.005262820663362329,0.005300809614708219
2010,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.004792851134536305,123,19474,0.004774752767313677,0.004810949501758932
2010,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.004195156106148669,102,19474,0.004178218701524756,0.004212093510772582
2010,Saxony-Anhalt,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0017596635415407511,32,19474,0.0017486806155332677,0.0017706464675482346
2010,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.005708207238328084,113,19474,0.005688465177954764,0.005727949298701403
2010,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.0024255512606040116,77,19474,0.002412660944441503,0.0024384415767665204
2010,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.0028457355416235865,101,19474,0.0028317762259997426,0.0028596948572474305
2010,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.002557697814648387,49,19474,0.0025444618929243096,0.002570933736372465
2010,Thuringa,Upper Secondary Level,Self-employed,0.0012871015982401565,38,19474,0.0012777062598497203,0.0012964969366305928
2010,Thuringa,Upper Secondary Level,Blue-collar worker,0.004965504739594979,137,19474,0.004947084874241725,0.004983924604948233
2010,Thuringa,Upper Secondary Level,White-collar worker,0.0041521777614339705,122,19474,0.004135326976317388,0.004169028546550553
2010,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.0061326165824870885,155,19474,0.006112158128671274,0.006153075036302903
2010,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.002372700968988897,64,19474,0.002359951521969651,0.002385450416008143
2010,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.0029423160232556695,115,19474,0.00292812249118992,0.002956509555321419
2010,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.001367314160959345,48,19474,0.0013576308756840778,0.001376997446234612
2011,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.0031691483202705333,79,23663,0.0031543908574265867,0.00318390578311448
2011,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.0072120232762193275,159,23663,0.007189806220985043,0.007234240331453612
2011,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.007347022704634731,124,23663,0.007324600201358274,0.007369445207911187
2011,Schleswig-Holstein,Upper Secondary Level,Not employed: registered unemployed,0.0009665492069824625,36,23663,0.0009583903056742612,0.0009747081082906637
2011,Schleswig-Holstein,Upper Secondary Level,Not employed: no further information,0.001811126988755111,46,23663,0.0017999632286940512,0.0018222907488161706
2011,Schleswig-Holstein,Post-secondary Non-tertiary Level,White-collar worker,0.001909287346466154,45,23663,0.0018978256122147515,0.0019207490807175564
2011,Schleswig-Holstein,First Stage of Tertiary Education,White-collar worker,0.0009437475544622921,31,23663,0.0009356853729603038,0.0009518097359642805
2011,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.002187280411024376,66,23663,0.002175014313027363,0.0021995465090213894
2011,Hamburg,Upper Secondary Level,White-collar worker,0.002403370586096691,59,23663,0.0023905142405157786,0.002416226931677603
2011,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.004735850810641116,56,23663,0.004717824872889192,0.004753876748393039
2011,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.0023712266857923497,45,23663,0.0023584563975324563,0.002383996974052243
2011,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0013150608094777223,44,23663,0.0013055456329820556,0.001324575985973389
2011,Lower Saxony,Pre-primary Level,Not employed: no further information,0.0014494520765842408,41,23663,0.0014394632002150218,0.0014594409529534598
2011,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.0019104401432346039,54,23663,0.0018989749559217828,0.001921905330547425
2011,Lower Saxony,Lower Secondary Level,White-collar worker,0.0015510839245639117,34,23663,0.0015407513094173617,0.0015614165397104618
2011,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0019631870556470585,46,23663,0.001951564977222546,0.001974809134071571
2011,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.00725043344525927,111,23663,0.007228157737140837,0.007272709153377703
2011,Lower Saxony,Lower Secondary Level,Not employed: registered unemployed,0.0010439642475048526,37,23663,0.0010354852270903759,0.0010524432679193294
2011,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.0013466238251090444,46,23663,0.0013369952900811849,0.0013562523601369039
2011,Lower Saxony,Upper Secondary Level,Self-employed,0.0020624533732715444,57,23663,0.0020505416819285526,0.0020743650646145363
2011,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.013794905742089946,264,23663,0.013764280983784499,0.013825530500395394
2011,Lower Saxony,Upper Secondary Level,Civil servant,0.0016265296637573837,35,23663,0.0016159491394202223,0.0016371101880945451
2011,Lower Saxony,Upper Secondary Level,White-collar worker,0.016615839631634922,411,23663,0.016582277276327342,0.0166494019869425
2011,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.002406036877252611,38,23663,0.002393173419445663,0.0024189003350595594
2011,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.020681248677840224,341,23663,0.020643882378047266,0.020718614977633183
2011,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.00200265455322992,62,23663,0.0019909164643223797,0.0020143926421374607
2011,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.0036706125816761514,126,23663,0.0036547344124950127,0.00368649075085729
2011,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.0038594079962755478,107,23663,0.003843128148286849,0.0038756878442642467
2011,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.00276410983787673,70,23663,0.0027503248534801695,0.0027778948222732906
2011,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.0022624991440048825,55,23663,0.002250024388569723,0.002274973899440042
2011,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.0028915593806068543,89,23663,0.0028774610745482144,0.0029056576866654943
2011,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.007556395828673445,197,23663,0.00753365847334184,0.007579133184005049
2011,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.0038088699530135993,94,23663,0.003792696636417965,0.0038250432696092336
2011,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.004074757395342233,114,23663,0.004058031324619657,0.004091483466064809
2011,North Rhine-Westphalia,Pre-primary Level,Not employed: no further information,0.003575505053763501,94,23663,0.0035598331925813624,0.00359117691494564
2011,North Rhine-Westphalia,Primary Level,Blue-collar worker,0.0014294480737558728,32,23663,0.001419528266140665,0.0014393678813710805
2011,North Rhine-Westphalia,Primary Level,Not employed: Pensioner,0.0021385742092027045,31,23663,0.002126445154348964,0.002150703264056445
2011,North Rhine-Westphalia,Primary Level,Not employed: registered unemployed,0.0011406561531679146,32,23663,0.0011317935924720838,0.0011495187138637454
2011,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.005967338520146552,128,23663,0.005947116695250935,0.005987560345042169
2011,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.003808028684138989,88,23663,0.0037918571469219,0.0038242002213560783
2011,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.0031749410163610637,73,23663,0.003160170115451944,0.0031897119172701834
2011,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.01272218402451385,188,23663,0.012692758093915449,0.012751609955112252
2011,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.0038148708129041612,93,23663,0.003798684809574709,0.0038310568162336135
2011,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.003867318579579847,131,23663,0.0038510221205324277,0.0038836150386272663
2011,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.0055114929966147246,122,23663,0.005492054431907654,0.005530931561321795
2011,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.02570501263482037,480,23663,0.025663461410462527,0.02574656385917821
2011,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.002206568222709705,47,23663,0.0021942482802190977,0.0022188881652003127
2011,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.03297722485875483,758,23663,0.03293033757388683,0.03302411214362283
2011,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.0069874938535712545,112,23663,0.006965622897972753,0.007009364809169756
2011,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.041491448190092525,657,23663,0.041439087305723106,0.041543809074461945
2011,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.005905630335594294,149,23663,0.005885512714841329,0.005925747956347259
2011,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.008608002738315832,252,23663,0.008583747609632281,0.008632257866999383
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.002668326674871736,57,23663,0.002654781987509447,0.002681871362234025
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.0146352416480823,321,23663,0.014603711345242328,0.014666771950922272
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.0021187200484200485,32,23663,0.00210664730679454,0.002130792790045557
2011,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.0015377390099179293,78,23663,0.0015274508709106935,0.0015480271489251652
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.0016059074503332322,32,23663,0.001595394104800749,0.0016164207958657155
2011,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.006582924457533728,144,23663,0.006561691772061377,0.0066041571430060795
2011,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.003690048440891675,70,23663,0.003674128445113725,0.0037059684366696254
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.005496806681619402,146,23663,0.0054773938895374425,0.005516219473701362
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.006801068096712733,177,23663,0.0067794888458409626,0.006822647347584503
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.017893210411149878,467,23663,0.017858404486824426,0.01792801633547533
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.008934872483669889,197,23663,0.008910165202516775,0.008959579764823002
2011,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.0026418112724880733,90,23663,0.0026283338713817017,0.002655288673594445
2011,Hesse,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0013023382328132133,40,23663,0.0012928691352310172,0.0013118073303954093
2011,Hesse,Pre-primary Level,Not employed: no further information,0.00096619030387896,42,23663,0.0009580329160448522,0.0009743476917130678
2011,Hesse,Lower Secondary Level,Blue-collar worker,0.0017906530023127061,33,23663,0.0017795524084322583,0.001801753596193154
2011,Hesse,Lower Secondary Level,Not employed: Pensioner,0.004378123294254119,59,23663,0.004360788412256262,0.004395458176251975
2011,Hesse,Upper Secondary Level,Self-employed,0.001843299601307732,40,23663,0.0018320373034728644,0.0018545618991425996
2011,Hesse,Upper Secondary Level,Blue-collar worker,0.005470595449615957,120,23663,0.005451228742067978,0.0054899621571639365
2011,Hesse,Upper Secondary Level,White-collar worker,0.012636744987306455,306,23663,0.012607416762842116,0.012666073211770795
2011,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.002343441125325392,40,23663,0.0023307457005928463,0.0023561365500579376
2011,Hesse,Upper Secondary Level,Not employed: Pensioner,0.011373205795045829,187,23663,0.011345364635594622,0.011401046954497035
2011,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.0019644936423953594,41,23663,0.0019528677047237722,0.0019761195800669464
2011,Hesse,Upper Secondary Level,Not employed: no further information,0.0027113417501811684,76,23663,0.0026976886193715434,0.0027249948809907935
2011,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.0038895788267683837,87,23663,0.0038732357165002225,0.003905921937036545
2011,Hesse,First Stage of Tertiary Education,White-collar worker,0.002811773246731175,56,23663,0.0027978702506990566,0.0028256762427632935
2011,Hesse,Second Stage of Tertiary Education,Self-employed,0.002888468686531043,71,23663,0.002874377895259732,0.002902559477802354
2011,Hesse,Second Stage of Tertiary Education,Civil servant,0.002577639397581823,72,23663,0.002564326263345484,0.002590952531818162
2011,Hesse,Second Stage of Tertiary Education,White-collar worker,0.0103731318080683,250,23663,0.010346529435744857,0.010399734180391744
2011,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.002686777703971249,67,23663,0.002673186393394243,0.0027003690145482547
2011,Hesse,Second Stage of Tertiary Education,Not employed: no further information,0.0014047214444400666,42,23663,0.0013948876858899076,0.0014145552029902256
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.0017193362638734792,48,23663,0.0017084585802906332,0.0017302139474563252
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.004269659725699277,77,23663,0.004252539984974027,0.004286779466424527
2011,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.0017204504785583027,44,23663,0.0017095692769810624,0.001731331680135543
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.0018799888299663807,42,23663,0.0018686152104337933,0.0018913624494989682
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.007330187098404084,151,23663,0.007307790110371591,0.007352584086436576
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.010156271965290524,245,23663,0.010129946251271154,0.010182597679309895
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.010583104479741416,187,23663,0.010556237064756557,0.010609971894726275
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.0018081649614419045,37,23663,0.0017970103175126392,0.0018193196053711699
2011,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.002843063854906939,81,23663,0.0028290839330236493,0.0028570437767902286
2011,"Rhineland-Palatinate, Saarland",Post-secondary Non-tertiary Level,White-collar worker,0.0024179795574732093,63,23663,0.0024050842916407103,0.0024308748233057083
2011,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.0015176996551338662,43,23663,0.0015074786693674053,0.001527920640900327
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.0014757022495744153,43,23663,0.0014656234602168062,0.0014857810389320245
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.004084154734752792,108,23663,0.004067409467033531,0.004100900002472053
2011,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.0023081291873264342,54,23663,0.002295529552631916,0.0023207288220209524
2011,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.0021992923595439504,62,23663,0.0021869927006608544,0.0022115920184270464
2011,Baden-Wuerttemberg,Pre-primary Level,Not employed: no further information,0.001458098590702272,62,23663,0.001448080008351042,0.0014681171730535018
2011,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.005443438507934784,92,23663,0.005424119666205634,0.005462757349663934
2011,Baden-Wuerttemberg,Lower Secondary Level,White-collar worker,0.0018000114007365342,43,23663,0.0017888818895944014,0.0018111409118786671
2011,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.003982956621173704,77,23663,0.003966419273625132,0.003999493968722276
2011,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.008974580984686753,136,23663,0.008949819358224437,0.00899934261114907
2011,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.0011768172559097595,53,23663,0.0011678154737018093,0.0011858190381177096
2011,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.0028310729022189194,82,23663,0.002817122408582418,0.002845023395855421
2011,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.015156697530159214,328,23663,0.015124618920259344,0.015188776140059083
2011,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.021501089960461718,538,23663,0.021463006176605123,0.021539173744318314
2011,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.004253126674784881,75,23663,0.004236039970036572,0.00427021337953319
2011,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.019742829757755632,347,23663,0.019706303566015007,0.019779355949496258
2011,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.001735290404081925,59,23663,0.0017243624560217396,0.0017462183521421105
2011,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.004044971847331007,167,23663,0.0040283067714173134,0.004061636923244701
