year,bula_h,pgisced97,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.35624,37,76,0.24786,0.46463
2003,Saxony,Second Stage of Tertiary Education,Self-employed,0.08086,38,319,0.05089,0.11082
2003,Saxony,Second Stage of Tertiary Education,White-collar worker,0.44907,202,319,0.39440,0.50374
2003,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.33163,79,319,0.27988,0.38337
2003,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.66602,41,41,0.51986,0.81218
2003,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.20871,108,407,0.16918,0.24824
2003,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.14435,68,407,0.11017,0.17854
2003,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.33797,137,407,0.29196,0.38399
2003,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.21025,94,407,0.17061,0.24989
2003,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,0.48612,37,37,0.32285,0.64939
2003,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.44734,120,168,0.37193,0.52275
2003,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.31451,48,168,0.24409,0.38494
2003,Thuringa,Upper Secondary Level,Blue-collar worker,0.23399,146,519,0.19753,0.27045
2003,Thuringa,Upper Secondary Level,White-collar worker,0.13852,88,519,0.10877,0.16827
2003,Thuringa,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.05106,37,519,0.03211,0.07002
2003,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.31361,157,519,0.27365,0.35356
2003,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.17540,91,519,0.14264,0.20815
2003,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.48551,90,132,0.39993,0.57110
2003,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.33849,42,132,0.25746,0.41952
2004,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.15727,49,278,0.11440,0.20015
2004,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.25144,102,278,0.20035,0.30253
2004,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.27822,96,278,0.22544,0.33099
2004,Schleswig-Holstein,Upper Secondary Level,Not employed: registered unemployed,0.12193,31,278,0.08340,0.16047
2004,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.45833,46,46,0.31275,0.60391
2004,Hamburg,Upper Secondary Level,White-collar worker,0.29720,44,82,0.19767,0.39673
2004,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.34757,38,82,0.24386,0.45127
2004,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.51647,32,32,0.34055,0.69239
2004,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.84428,50,50,0.74276,0.94581
2004,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.17044,39,218,0.12041,0.22047
2004,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15831,45,218,0.10974,0.20688
2004,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.45295,103,218,0.38672,0.51918
2004,Lower Saxony,Lower Secondary Level,Not employed: no further information,0.10995,31,218,0.06832,0.15157
2004,Lower Saxony,Upper Secondary Level,Self-employed,0.04328,53,976,0.03051,0.05605
2004,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.19452,200,976,0.16967,0.21936
2004,Lower Saxony,Upper Secondary Level,Civil servant,0.03172,33,976,0.02072,0.04272
2004,Lower Saxony,Upper Secondary Level,White-collar worker,0.25597,264,976,0.22857,0.28336
2004,Lower Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.02583,36,976,0.01588,0.03579
2004,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.33498,260,976,0.30535,0.36460
2004,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.04572,43,976,0.03261,0.05884
2004,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.06463,87,976,0.04919,0.08006
2004,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.42801,53,53,0.29352,0.56249
2004,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.37469,52,52,0.24184,0.50753
2004,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.14222,43,267,0.10024,0.18419
2004,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.21420,71,267,0.16490,0.26351
2004,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.31014,104,267,0.25456,0.36573
2004,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.19819,49,267,0.15028,0.24609
2004,Bremen,Upper Secondary Level,Not employed: Pensioner,0.44030,32,32,0.26555,0.61505
2004,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.92979,133,133,0.88621,0.97338
2004,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.18882,116,558,0.15632,0.22132
2004,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.08436,40,558,0.06128,0.10744
2004,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12668,84,558,0.09906,0.15431
2004,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.35396,183,558,0.31424,0.39367
2004,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.09961,49,558,0.07474,0.12448
2004,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.13106,86,558,0.10303,0.15909
2004,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03950,97,2178,0.03132,0.04769
2004,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.20555,420,2178,0.18858,0.22253
2004,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02122,54,2178,0.01517,0.02728
2004,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23192,555,2178,0.21419,0.24965
2004,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03766,112,2178,0.02966,0.04565
2004,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.31523,583,2178,0.29571,0.33475
2004,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.06086,131,2178,0.05082,0.07090
2004,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.07872,226,2178,0.06741,0.09004
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.14488,36,253,0.10142,0.18834
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.49506,179,253,0.43333,0.55679
2004,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.09887,38,253,0.06201,0.13572
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Self-employed,0.10031,36,250,0.06299,0.13762
2004,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.42684,142,250,0.36540,0.48828
2004,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.27733,72,250,0.22172,0.33294
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.11457,111,776,0.09214,0.13699
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.13722,148,776,0.11299,0.16144
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.42922,349,776,0.39437,0.46407
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.17192,128,776,0.14536,0.19849
2004,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.05532,40,776,0.03922,0.07141
2004,Hesse,Pre-primary Level,Apprentice/ Trainee/ Intern,0.93177,31,31,0.84154,1.02200
2004,Hesse,Lower Secondary Level,Blue-collar worker,0.14471,32,128,0.08353,0.20590
2004,Hesse,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15074,34,128,0.08851,0.21296
2004,Hesse,Lower Secondary Level,Not employed: Pensioner,0.38923,62,128,0.30443,0.47403
2004,Hesse,Upper Secondary Level,Self-employed,0.05852,39,638,0.04029,0.07674
2004,Hesse,Upper Secondary Level,Blue-collar worker,0.16470,111,638,0.13589,0.19350
2004,Hesse,Upper Secondary Level,White-collar worker,0.28110,204,638,0.24619,0.31601
2004,Hesse,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04337,32,638,0.02755,0.05919
2004,Hesse,Upper Secondary Level,Not employed: Pensioner,0.28179,156,638,0.24685,0.31672
2004,Hesse,Upper Secondary Level,Not employed: registered unemployed,0.06238,40,638,0.04360,0.08117
2004,Hesse,Upper Secondary Level,Not employed: no further information,0.08187,56,638,0.06058,0.10316
2004,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.45318,50,50,0.31379,0.59256
2004,Hesse,First Stage of Tertiary Education,White-collar worker,0.41172,36,36,0.24867,0.57477
2004,Hesse,Second Stage of Tertiary Education,Self-employed,0.14563,47,248,0.10164,0.18963
2004,Hesse,Second Stage of Tertiary Education,Civil servant,0.12540,53,248,0.08410,0.16670
2004,Hesse,Second Stage of Tertiary Education,White-collar worker,0.47647,148,248,0.41419,0.53876
2004,"Rhineland-Palatinate, Saarland",Pre-primary Level,Apprentice/ Trainee/ Intern,0.93377,32,32,0.84622,1.02131
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.13578,36,192,0.08720,0.18436
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15304,37,192,0.10198,0.20410
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.40792,86,192,0.33822,0.47761
2004,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.13648,33,192,0.08780,0.18517
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04712,41,653,0.03086,0.06339
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Blue-collar worker,0.21358,144,653,0.18213,0.24504
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,White-collar worker,0.23561,163,653,0.20304,0.26819
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04751,36,653,0.03118,0.06384
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: Pensioner,0.26694,164,653,0.23299,0.30090
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: registered unemployed,0.05802,33,653,0.04007,0.07596
2004,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Not employed: no further information,0.10768,72,653,0.08389,0.13148
2004,"Rhineland-Palatinate, Saarland",First Stage of Tertiary Education,White-collar worker,0.31227,38,38,0.16295,0.46160
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Civil servant,0.13247,42,143,0.07671,0.18823
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,White-collar worker,0.40783,65,143,0.32700,0.48866
2004,"Rhineland-Palatinate, Saarland",Second Stage of Tertiary Education,Not employed: Pensioner,0.22878,36,143,0.15969,0.29786
2004,Baden-Wuerttemberg,Pre-primary Level,Apprentice/ Trainee/ Intern,0.95751,74,74,0.91123,1.00378
2004,Baden-Wuerttemberg,Lower Secondary Level,Blue-collar worker,0.25266,113,410,0.21054,0.29477
2004,Baden-Wuerttemberg,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12185,65,410,0.09014,0.15355
2004,Baden-Wuerttemberg,Lower Secondary Level,Not employed: Pensioner,0.43168,148,410,0.38368,0.47968
2004,Baden-Wuerttemberg,Lower Secondary Level,Not employed: registered unemployed,0.07209,34,410,0.04702,0.09715
2004,Baden-Wuerttemberg,Lower Secondary Level,Not employed: no further information,0.08292,50,410,0.05620,0.10965
2004,Baden-Wuerttemberg,Upper Secondary Level,Self-employed,0.05079,74,1173,0.03822,0.06336
2004,Baden-Wuerttemberg,Upper Secondary Level,Blue-collar worker,0.23665,267,1173,0.21232,0.26098
2004,Baden-Wuerttemberg,Upper Secondary Level,White-collar worker,0.24546,341,1173,0.22082,0.27010
2004,Baden-Wuerttemberg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04262,64,1173,0.03106,0.05419
2004,Baden-Wuerttemberg,Upper Secondary Level,Not employed: Pensioner,0.25283,246,1173,0.22795,0.27772
2004,Baden-Wuerttemberg,Upper Secondary Level,Not employed: registered unemployed,0.04822,54,1173,0.03596,0.06049
2004,Baden-Wuerttemberg,Upper Secondary Level,Not employed: no further information,0.09725,127,1173,0.08028,0.11421
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,Blue-collar worker,0.31007,33,91,0.21451,0.40563
2004,Baden-Wuerttemberg,Post-secondary Non-tertiary Level,White-collar worker,0.34711,58,91,0.24876,0.44547
2004,Baden-Wuerttemberg,First Stage of Tertiary Education,White-collar worker,0.53480,95,95,0.43396,0.63563
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Self-employed,0.11096,55,410,0.08052,0.14140
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Civil servant,0.10157,73,410,0.07229,0.13085
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,White-collar worker,0.44252,201,410,0.39438,0.49065
2004,Baden-Wuerttemberg,Second Stage of Tertiary Education,Not employed: Pensioner,0.19773,81,410,0.15913,0.23633
2004,Bavaria,Pre-primary Level,Apprentice/ Trainee/ Intern,0.97481,69,69,0.93757,1.01206
2004,Bavaria,Lower Secondary Level,Blue-collar worker,0.24914,86,351,0.20382,0.29445
2004,Bavaria,Lower Secondary Level,White-collar worker,0.08024,31,351,0.05177,0.10870
2004,Bavaria,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15914,74,351,0.12082,0.19747
2004,Bavaria,Lower Secondary Level,Not employed: Pensioner,0.35929,118,351,0.30902,0.40956
2004,Bavaria,Lower Secondary Level,Not employed: no further information,0.09476,42,351,0.06407,0.12544
2004,Bavaria,Upper Secondary Level,Self-employed,0.04598,85,1574,0.03563,0.05633
2004,Bavaria,Upper Secondary Level,Blue-collar worker,0.19618,313,1574,0.17656,0.21581
2004,Bavaria,Upper Secondary Level,Civil servant,0.02485,46,1574,0.01715,0.03254
2004,Bavaria,Upper Secondary Level,White-collar worker,0.28325,484,1574,0.26099,0.30552
2004,Bavaria,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03116,70,1574,0.02257,0.03975
2004,Bavaria,Upper Secondary Level,Not employed: Pensioner,0.27345,352,1574,0.25142,0.29548
2004,Bavaria,Upper Secondary Level,Not employed: registered unemployed,0.06150,77,1574,0.04963,0.07337
2004,Bavaria,Upper Secondary Level,Not employed: no further information,0.08220,147,1574,0.06862,0.09577
2004,Bavaria,Post-secondary Non-tertiary Level,White-collar worker,0.41267,66,66,0.29298,0.53236
2004,Bavaria,First Stage of Tertiary Education,White-collar worker,0.36753,91,151,0.29037,0.44468
2004,Bavaria,First Stage of Tertiary Education,Not employed: Pensioner,0.31262,60,151,0.23844,0.38681
2004,Bavaria,Second Stage of Tertiary Education,Self-employed,0.11654,73,543,0.08953,0.14355
2004,Bavaria,Second Stage of Tertiary Education,Civil servant,0.11370,97,543,0.08698,0.14043
2004,Bavaria,Second Stage of Tertiary Education,White-collar worker,0.38478,234,543,0.34382,0.42575
2004,Bavaria,Second Stage of Tertiary Education,Not employed: Pensioner,0.21994,94,543,0.18507,0.25481
2004,Bavaria,Second Stage of Tertiary Education,Not employed: no further information,0.08410,45,543,0.06074,0.10747
2004,Berlin,Upper Secondary Level,Blue-collar worker,0.20225,60,258,0.15314,0.25136
2004,Berlin,Upper Secondary Level,White-collar worker,0.21283,86,258,0.16278,0.26287
2004,Berlin,Upper Secondary Level,Not employed: Pensioner,0.25568,79,258,0.20235,0.30902
2004,Berlin,Upper Secondary Level,Not employed: registered unemployed,0.11473,33,258,0.07577,0.15370
2004,Berlin,Second Stage of Tertiary Education,Self-employed,0.13504,39,195,0.08694,0.18313
2004,Berlin,Second Stage of Tertiary Education,White-collar worker,0.40178,104,195,0.33279,0.47077
2004,Berlin,Second Stage of Tertiary Education,Not employed: Pensioner,0.23041,52,195,0.17116,0.28967
2004,Brandenburg,Upper Secondary Level,Blue-collar worker,0.21933,97,409,0.17917,0.25948
2004,Brandenburg,Upper Secondary Level,White-collar worker,0.16389,85,409,0.12797,0.19981
2004,Brandenburg,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03984,31,409,0.02086,0.05882
2004,Brandenburg,Upper Secondary Level,Not employed: Pensioner,0.34732,131,409,0.30112,0.39352
2004,Brandenburg,Upper Secondary Level,Not employed: registered unemployed,0.14414,65,409,0.11006,0.17822
2004,Brandenburg,Second Stage of Tertiary Education,White-collar worker,0.33275,107,187,0.26503,0.40046
2004,Brandenburg,Second Stage of Tertiary Education,Not employed: Pensioner,0.40653,80,187,0.33594,0.47712
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Blue-collar worker,0.24552,65,235,0.19038,0.30067
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,White-collar worker,0.16610,53,235,0.11842,0.21379
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: Pensioner,0.29361,69,235,0.23526,0.35196
2004,Mecklenburg-Western Pomerania,Upper Secondary Level,Not employed: registered unemployed,0.20179,48,235,0.15037,0.25321
2004,Mecklenburg-Western Pomerania,Second Stage of Tertiary Education,White-collar worker,0.39083,62,62,0.26838,0.51327
2004,Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.90925,44,44,0.82339,0.99511
2004,Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.26072,39,82,0.16511,0.35633
2004,Saxony,Lower Secondary Level,Not employed: Pensioner,0.44596,43,82,0.33771,0.55421
2004,Saxony,Upper Secondary Level,Self-employed,0.03602,33,809,0.02317,0.04887
2004,Saxony,Upper Secondary Level,Blue-collar worker,0.26443,230,809,0.23402,0.29484
2004,Saxony,Upper Secondary Level,White-collar worker,0.14810,148,809,0.12360,0.17259
2004,Saxony,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.04490,40,809,0.03062,0.05918
2004,Saxony,Upper Secondary Level,Not employed: Pensioner,0.32007,237,809,0.28791,0.35224
2004,Saxony,Upper Secondary Level,Not employed: registered unemployed,0.14849,121,809,0.12397,0.17301
2004,Saxony,First Stage of Tertiary Education,White-collar worker,0.25272,36,73,0.15234,0.35310
2004,Saxony,First Stage of Tertiary Education,Not employed: Pensioner,0.33887,37,73,0.22953,0.44820
2004,Saxony,Second Stage of Tertiary Education,Self-employed,0.09164,41,319,0.05993,0.12335
2004,Saxony,Second Stage of Tertiary Education,White-collar worker,0.42489,197,319,0.37056,0.47922
2004,Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.34090,81,319,0.28880,0.39300
2004,Saxony-Anhalt,Pre-primary Level,Apprentice/ Trainee/ Intern,0.99082,33,33,0.95777,1.02387
2004,Saxony-Anhalt,Lower Secondary Level,Not employed: Pensioner,0.52230,32,32,0.34646,0.69814
2004,Saxony-Anhalt,Upper Secondary Level,Blue-collar worker,0.21811,117,402,0.17769,0.25853
2004,Saxony-Anhalt,Upper Secondary Level,White-collar worker,0.14889,72,402,0.11405,0.18373
2004,Saxony-Anhalt,Upper Secondary Level,Not employed: Pensioner,0.36304,139,402,0.31597,0.41011
2004,Saxony-Anhalt,Upper Secondary Level,Not employed: registered unemployed,0.16980,74,402,0.13306,0.20655
2004,Saxony-Anhalt,First Stage of Tertiary Education,Not employed: Pensioner,0.54298,37,37,0.38025,0.70571
2004,Saxony-Anhalt,Second Stage of Tertiary Education,White-collar worker,0.46612,122,173,0.39157,0.54067
2004,Saxony-Anhalt,Second Stage of Tertiary Education,Not employed: Pensioner,0.34615,51,173,0.27505,0.41725
2004,Thuringa,Upper Secondary Level,Blue-collar worker,0.25203,150,488,0.21347,0.29060
2004,Thuringa,Upper Secondary Level,White-collar worker,0.13539,88,488,0.10501,0.16578
2004,Thuringa,Upper Secondary Level,Not employed: Pensioner,0.30696,157,488,0.26600,0.34793
2004,Thuringa,Upper Secondary Level,Not employed: registered unemployed,0.18618,93,488,0.15161,0.22075
2004,Thuringa,Second Stage of Tertiary Education,White-collar worker,0.48484,89,132,0.39926,0.57043
2004,Thuringa,Second Stage of Tertiary Education,Not employed: Pensioner,0.35890,43,132,0.27676,0.44104
2005,Schleswig-Holstein,Upper Secondary Level,Blue-collar worker,0.19792,57,251,0.14853,0.24731
2005,Schleswig-Holstein,Upper Secondary Level,White-collar worker,0.25006,95,251,0.19638,0.30374
2005,Schleswig-Holstein,Upper Secondary Level,Not employed: Pensioner,0.28308,99,251,0.22724,0.33893
2005,Schleswig-Holstein,Second Stage of Tertiary Education,White-collar worker,0.40463,38,38,0.24648,0.56278
2005,Hamburg,Upper Secondary Level,White-collar worker,0.22350,34,78,0.13045,0.31655
2005,Hamburg,Upper Secondary Level,Not employed: Pensioner,0.41776,44,78,0.30760,0.52792
2005,Hamburg,Second Stage of Tertiary Education,White-collar worker,0.61280,33,33,0.44403,0.78158
2005,Lower Saxony,Pre-primary Level,Apprentice/ Trainee/ Intern,0.84912,53,53,0.75183,0.94640
2005,Lower Saxony,Lower Secondary Level,Blue-collar worker,0.16308,41,179,0.10880,0.21735
2005,Lower Saxony,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.17060,40,179,0.11534,0.22586
2005,Lower Saxony,Lower Secondary Level,Not employed: Pensioner,0.42946,98,179,0.35674,0.50218
2005,Lower Saxony,Upper Secondary Level,Self-employed,0.04425,51,889,0.03073,0.05778
2005,Lower Saxony,Upper Secondary Level,Blue-collar worker,0.22586,199,889,0.19835,0.25336
2005,Lower Saxony,Upper Secondary Level,Civil servant,0.03140,31,889,0.01993,0.04287
2005,Lower Saxony,Upper Secondary Level,White-collar worker,0.23051,233,889,0.20281,0.25821
2005,Lower Saxony,Upper Secondary Level,Not employed: Pensioner,0.32369,251,889,0.29292,0.35447
2005,Lower Saxony,Upper Secondary Level,Not employed: registered unemployed,0.04258,40,889,0.02930,0.05586
2005,Lower Saxony,Upper Secondary Level,Not employed: no further information,0.07698,84,889,0.05944,0.09451
2005,Lower Saxony,Post-secondary Non-tertiary Level,White-collar worker,0.49194,54,54,0.35735,0.62654
2005,Lower Saxony,First Stage of Tertiary Education,White-collar worker,0.37332,45,45,0.23040,0.51624
2005,Lower Saxony,Second Stage of Tertiary Education,Self-employed,0.13525,37,258,0.09344,0.17706
2005,Lower Saxony,Second Stage of Tertiary Education,Civil servant,0.20857,63,258,0.15889,0.25824
2005,Lower Saxony,Second Stage of Tertiary Education,White-collar worker,0.31117,100,258,0.25457,0.36778
2005,Lower Saxony,Second Stage of Tertiary Education,Not employed: Pensioner,0.21003,58,258,0.16023,0.25983
2005,North Rhine-Westphalia,Pre-primary Level,Apprentice/ Trainee/ Intern,0.91153,123,123,0.86114,0.96192
2005,North Rhine-Westphalia,Lower Secondary Level,Blue-collar worker,0.19248,108,539,0.15917,0.22579
2005,North Rhine-Westphalia,Lower Secondary Level,White-collar worker,0.09015,41,539,0.06594,0.11435
2005,North Rhine-Westphalia,Lower Secondary Level,Apprentice/ Trainee/ Intern,0.12408,80,539,0.09622,0.15194
2005,North Rhine-Westphalia,Lower Secondary Level,Not employed: Pensioner,0.33807,180,539,0.29809,0.37804
2005,North Rhine-Westphalia,Lower Secondary Level,Not employed: registered unemployed,0.10968,52,539,0.08327,0.13608
2005,North Rhine-Westphalia,Lower Secondary Level,Not employed: no further information,0.11964,78,539,0.09222,0.14707
2005,North Rhine-Westphalia,Upper Secondary Level,Self-employed,0.03687,94,2063,0.02873,0.04500
2005,North Rhine-Westphalia,Upper Secondary Level,Blue-collar worker,0.21348,399,2063,0.19579,0.23116
2005,North Rhine-Westphalia,Upper Secondary Level,Civil servant,0.02538,56,2063,0.01860,0.03217
2005,North Rhine-Westphalia,Upper Secondary Level,White-collar worker,0.23252,517,2063,0.21429,0.25076
2005,North Rhine-Westphalia,Upper Secondary Level,Apprentice/ Trainee/ Intern,0.03472,95,2063,0.02682,0.04262
2005,North Rhine-Westphalia,Upper Secondary Level,Not employed: Pensioner,0.30836,569,2063,0.28842,0.32829
2005,North Rhine-Westphalia,Upper Secondary Level,Not employed: registered unemployed,0.06216,119,2063,0.05174,0.07258
2005,North Rhine-Westphalia,Upper Secondary Level,Not employed: no further information,0.08120,214,2063,0.06941,0.09298
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Blue-collar worker,0.15129,39,283,0.10947,0.19311
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,White-collar worker,0.50801,177,283,0.44966,0.56636
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: Pensioner,0.11970,32,283,0.08181,0.15759
2005,North Rhine-Westphalia,Post-secondary Non-tertiary Level,Not employed: no further information,0.10392,35,283,0.06830,0.13954
2005,North Rhine-Westphalia,First Stage of Tertiary Education,White-collar worker,0.40177,136,202,0.33400,0.46955
2005,North Rhine-Westphalia,First Stage of Tertiary Education,Not employed: Pensioner,0.25888,66,202,0.19832,0.31943
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Self-employed,0.11376,105,755,0.09110,0.13643
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Civil servant,0.11889,134,755,0.09579,0.14199
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,White-collar worker,0.43499,329,755,0.39961,0.47038
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: Pensioner,0.17449,144,755,0.14740,0.20158
2005,North Rhine-Westphalia,Second Stage of Tertiary Education,Not employed: no further information,0.07299,43,755,0.05443,0.09156
2005,Hesse,Pre-primary Level,Apprentice/ Trainee/ Intern,0.89773,35,35,0.79589,0.99958
2005,Hesse,Lower Secondary Level,Blue-collar worker,0.17088,31,90,0.09268,0.24908
2005,Hesse,Lower Secondary Level,Not employed: Pensioner,0.41355,59,90,0.31124,0.51587
2005,Hesse,Upper Secondary Level,Self-employed,0.05663,36,559,0.03746,0.07581
2005,Hesse,Upper Secondary Level,Blue-collar worker,0.17561,119,559,0.14404,0.20718
2005,Hesse,Upper Secondary Level,White-collar worker,0.32338,202,559,0.28457,0.36219
2005,Hesse,Upper Secondary Level,Not employed: Pensioner,0.26335,156,559,0.22681,0.29990
2005,Hesse,Upper Secondary Level,Not employed: no further information,0.06964,46,559,0.04852,0.09076
2005,Hesse,Post-secondary Non-tertiary Level,White-collar worker,0.48301,43,43,0.33188,0.63414
2005,Hesse,First Stage of Tertiary Education,White-collar worker,0.37922,31,31,0.20559,0.55284
2005,Hesse,Second Stage of Tertiary Education,Self-employed,0.12899,42,267,0.08871,0.16927
2005,Hesse,Second Stage of Tertiary Education,Civil servant,0.14340,55,267,0.10128,0.18551
2005,Hesse,Second Stage of Tertiary Education,White-collar worker,0.43849,135,267,0.37886,0.49812
2005,Hesse,Second Stage of Tertiary Education,Not employed: Pensioner,0.08861,35,267,0.05446,0.12276
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Blue-collar worker,0.16386,40,186,0.11052,0.21720
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Apprentice/ Trainee/ Intern,0.15739,33,186,0.10491,0.20986
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: Pensioner,0.36745,79,186,0.29798,0.43692
2005,"Rhineland-Palatinate, Saarland",Lower Secondary Level,Not employed: no further information,0.17984,34,186,0.12449,0.23518
2005,"Rhineland-Palatinate, Saarland",Upper Secondary Level,Self-employed,0.04431,37,605,0.02790,0.06072
