year,bula_h,pgisced97,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2010,"Rhineland-Palatinate, Saarland",inadequately,Blue-collar worker,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,"Rhineland-Palatinate, Saarland",inadequately,Not employed: no further information,0.2857142857142857,35837,0.2810370182205486,0.2903915532080228
2010,"Rhineland-Palatinate, Saarland",inadequately,Not employed: registered unemployed,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,"Rhineland-Palatinate, Saarland",inadequately,Not employed: Pensioner,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,"Rhineland-Palatinate, Saarland",inadequately,White-collar worker,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,"Rhineland-Palatinate, Saarland",general elementary,Not employed: Pensioner,0.2955665024630542,35837,0.2908421982655726,0.3002908066605358
2010,"Rhineland-Palatinate, Saarland",general elementary,Blue-collar worker,0.19704433497536947,35837,0.19292603470900435,0.20116263524173458
2010,"Rhineland-Palatinate, Saarland",general elementary,Apprentice/ Trainee/ Intern,0.15270935960591134,35837,0.14898510571242793,0.15643361349939475
2010,"Rhineland-Palatinate, Saarland",general elementary,Not employed: no further information,0.13793103448275862,35837,0.13436083691232636,0.14150123205319087
2010,"Rhineland-Palatinate, Saarland",general elementary,Not employed: registered unemployed,0.11822660098522167,35837,0.11488367819183427,0.12156952377860906
2010,"Rhineland-Palatinate, Saarland",general elementary,White-collar worker,0.07881773399014778,35837,0.07602792156172893,0.08160754641856664
2010,"Rhineland-Palatinate, Saarland",general elementary,Self-employed,0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,"Rhineland-Palatinate, Saarland",general elementary,Not employed: Military/Community Service,0.009852216748768473,35837,0.008829613338683834,0.010874820158853112
2010,"Rhineland-Palatinate, Saarland",middle vocational,White-collar worker,0.3,35837,0.29525539682238855,0.30474460317761143
2010,"Rhineland-Palatinate, Saarland",middle vocational,Blue-collar worker,0.21492537313432836,35837,0.21067243012154885,0.21917831614710787
2010,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: Pensioner,0.21194029850746268,35837,0.20770897160929264,0.21617162540563273
2010,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: no further information,0.11343283582089553,35837,0.11014949879698172,0.11671617284480934
2010,"Rhineland-Palatinate, Saarland",middle vocational,Not employed: registered unemployed,0.056716417910447764,35837,0.05432163702663976,0.05911119879425577
2010,"Rhineland-Palatinate, Saarland",middle vocational,Self-employed,0.04328358208955224,35837,0.04117668434113595,0.04539047983796853
2010,"Rhineland-Palatinate, Saarland",middle vocational,Civil servant,0.03582089552238806,35837,0.033896752610927915,0.03774503843384821
2010,"Rhineland-Palatinate, Saarland",middle vocational,Apprentice/ Trainee/ Intern,0.023880597014925373,35837,0.022299842937190006,0.02546135109266074
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,White-collar worker,0.625,35837,0.619987598046804,0.630012401953196
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Not employed: no further information,0.1590909090909091,35837,0.15530397755500008,0.1628778406268181
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Blue-collar worker,0.056818181818181816,35837,0.05442138276633935,0.05921498087002428
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Not employed: registered unemployed,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Not employed: Pensioner,0.045454545454545456,35837,0.043297907646540255,0.047611183262550656
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Apprentice/ Trainee/ Intern,0.03409090909090909,35837,0.03221212157353826,0.035969696608279915
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Self-employed,0.022727272727272728,35837,0.021184251860127425,0.02427029359441803
2010,"Rhineland-Palatinate, Saarland",vocational + Abi,Civil servant,0.011363636363636364,35837,0.010266230687521236,0.012461042039751492
2010,"Rhineland-Palatinate, Saarland",higher vocational,White-collar worker,0.3829787234042553,35837,0.3779457151624721,0.3880117316460385
2010,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: Pensioner,0.1702127659574468,35837,0.16632169019387036,0.17410384172102325
2010,"Rhineland-Palatinate, Saarland",higher vocational,Blue-collar worker,0.13829787234042554,35837,0.13472369102619824,0.14187205365465283
2010,"Rhineland-Palatinate, Saarland",higher vocational,Self-employed,0.1276595744680851,35837,0.12420447986147218,0.13111466907469801
2010,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: no further information,0.07446808510638298,35837,0.07174994999405408,0.07718622021871187
2010,"Rhineland-Palatinate, Saarland",higher vocational,Civil servant,0.06382978723404255,35837,0.06129886176803356,0.06636071270005153
2010,"Rhineland-Palatinate, Saarland",higher vocational,Not employed: registered unemployed,0.031914893617021274,35837,0.03009500957036091,0.03373477766368164
2010,"Rhineland-Palatinate, Saarland",higher vocational,Apprentice/ Trainee/ Intern,0.010638297872340425,35837,0.009576103811709754,0.011700491932971097
2010,"Rhineland-Palatinate, Saarland",higher education,White-collar worker,0.3738738738738739,35837,0.36886449684564754,0.37888325090210023
2010,"Rhineland-Palatinate, Saarland",higher education,Not employed: Pensioner,0.1981981981981982,35837,0.19407082620430574,0.20232557019209066
2010,"Rhineland-Palatinate, Saarland",higher education,Civil servant,0.1891891891891892,35837,0.18513412090947987,0.19324425746889853
2010,"Rhineland-Palatinate, Saarland",higher education,Self-employed,0.07657657657657657,35837,0.0738233708463536,0.07932978230679955
2010,"Rhineland-Palatinate, Saarland",higher education,Not employed: no further information,0.07657657657657657,35837,0.0738233708463536,0.07932978230679955
2010,"Rhineland-Palatinate, Saarland",higher education,Blue-collar worker,0.04054054054054054,35837,0.03849857537059969,0.042582505710481396
2010,"Rhineland-Palatinate, Saarland",higher education,Apprentice/ Trainee/ Intern,0.02702702702702703,35837,0.025348069250661593,0.028705984803392464
2010,"Rhineland-Palatinate, Saarland",higher education,Not employed: registered unemployed,0.018018018018018018,35837,0.01664082276837143,0.019395213267664607
2010,Baden-Wuerttemberg,in school,Apprentice/ Trainee/ Intern,0.8333333333333334,35837,0.8294747845107143,0.8371918821559524
2010,Baden-Wuerttemberg,in school,Not employed: no further information,0.0625,35837,0.05999379902340204,0.06500620097659797
2010,Baden-Wuerttemberg,in school,Blue-collar worker,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Baden-Wuerttemberg,in school,White-collar worker,0.041666666666666664,35837,0.03959775035196137,0.04373558298137196
2010,Baden-Wuerttemberg,in school,Self-employed,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Baden-Wuerttemberg,inadequately,Blue-collar worker,0.30952380952380953,35837,0.3047373803962876,0.31431023865133145
2010,Baden-Wuerttemberg,inadequately,Not employed: Pensioner,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Baden-Wuerttemberg,inadequately,Not employed: no further information,0.19047619047619047,35837,0.1864105833435309,0.19454179760885004
2010,Baden-Wuerttemberg,inadequately,Not employed: registered unemployed,0.11904761904761904,35837,0.11569467101911142,0.12240056707612666
2010,Baden-Wuerttemberg,inadequately,White-collar worker,0.09523809523809523,35837,0.09219887094762089,0.09827731952856958
2010,Baden-Wuerttemberg,inadequately,Apprentice/ Trainee/ Intern,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Baden-Wuerttemberg,general elementary,Not employed: Pensioner,0.27976190476190477,35837,0.27511437071072276,0.2844094388130868
2010,Baden-Wuerttemberg,general elementary,Blue-collar worker,0.27976190476190477,35837,0.27511437071072276,0.2844094388130868
2010,Baden-Wuerttemberg,general elementary,Apprentice/ Trainee/ Intern,0.1488095238095238,35837,0.14512468080328314,0.15249436681576448
2010,Baden-Wuerttemberg,general elementary,Not employed: no further information,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Baden-Wuerttemberg,general elementary,White-collar worker,0.08630952380952381,35837,0.08340202759937956,0.08921702001966805
2010,Baden-Wuerttemberg,general elementary,Not employed: registered unemployed,0.05654761904761905,35837,0.054156190539173324,0.05893904755606477
2010,Baden-Wuerttemberg,general elementary,Self-employed,0.020833333333333332,35837,0.01935457249886633,0.022312094167800334
2010,Baden-Wuerttemberg,general elementary,Not employed: Military/Community Service,0.002976190476190476,35837,0.0024121979172506565,0.0035401830351302955
2010,Baden-Wuerttemberg,middle vocational,White-collar worker,0.3173076923076923,35837,0.3124888462454669,0.32212653836991767
2010,Baden-Wuerttemberg,middle vocational,Blue-collar worker,0.20710059171597633,35837,0.20290503144055888,0.2112961519913938
2010,Baden-Wuerttemberg,middle vocational,Not employed: Pensioner,0.17381656804733728,35837,0.16989306427870063,0.17774007181597393
2010,Baden-Wuerttemberg,middle vocational,Not employed: no further information,0.14497041420118342,35837,0.14132522135634268,0.14861560704602417
2010,Baden-Wuerttemberg,middle vocational,Not employed: registered unemployed,0.051775147928994084,35837,0.04948107833356351,0.05406921752442466
2010,Baden-Wuerttemberg,middle vocational,Self-employed,0.042899408284023666,35837,0.040801460420066694,0.04499735614798064
2010,Baden-Wuerttemberg,middle vocational,Apprentice/ Trainee/ Intern,0.04215976331360947,35837,0.04007917637175329,0.044240350255465646
2010,Baden-Wuerttemberg,middle vocational,Civil servant,0.014053254437869823,35837,0.012834530247247868,0.015271978628491778
2010,Baden-Wuerttemberg,middle vocational,Not employed: Military/Community Service,0.005917159763313609,35837,0.00512309086841934,0.0067112286582078785
2010,Baden-Wuerttemberg,vocational + Abi,White-collar worker,0.48186528497409326,35837,0.4766919045751667,0.4870386653730198
2010,Baden-Wuerttemberg,vocational + Abi,Not employed: no further information,0.20207253886010362,35837,0.1979151025675147,0.20622997515269254
2010,Baden-Wuerttemberg,vocational + Abi,Blue-collar worker,0.11398963730569948,35837,0.11069928550575148,0.11727998910564749
2010,Baden-Wuerttemberg,vocational + Abi,Not employed: Pensioner,0.08290155440414508,35837,0.0800467289292305,0.08575637987905967
2010,Baden-Wuerttemberg,vocational + Abi,Self-employed,0.05181347150259067,35837,0.04951859941403922,0.05410834359114212
2010,Baden-Wuerttemberg,vocational + Abi,Apprentice/ Trainee/ Intern,0.05181347150259067,35837,0.04951859941403922,0.05410834359114212
2010,Baden-Wuerttemberg,vocational + Abi,Not employed: registered unemployed,0.015544041450777202,35837,0.01426327374968746,0.016824809151866946
2010,Baden-Wuerttemberg,higher vocational,White-collar worker,0.46798029556650245,35837,0.46281413511447006,0.47314645601853483
2010,Baden-Wuerttemberg,higher vocational,Not employed: Pensioner,0.17733990147783252,35837,0.17338529115156553,0.1812945118040995
2010,Baden-Wuerttemberg,higher vocational,Self-employed,0.11330049261083744,35837,0.11001882658719571,0.11658215863447917
2010,Baden-Wuerttemberg,higher vocational,Blue-collar worker,0.10837438423645321,35837,0.10515594852898483,0.11159281994392159
2010,Baden-Wuerttemberg,higher vocational,Not employed: no further information,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Baden-Wuerttemberg,higher vocational,Civil servant,0.034482758620689655,35837,0.03259358764014351,0.0363719296012358
2010,Baden-Wuerttemberg,higher vocational,Apprentice/ Trainee/ Intern,0.014778325123152709,35837,0.013529016219083676,0.01602763402722174
2010,Baden-Wuerttemberg,higher vocational,Not employed: registered unemployed,0.014778325123152709,35837,0.013529016219083676,0.01602763402722174
2010,Baden-Wuerttemberg,higher education,White-collar worker,0.4693572496263079,35837,0.46419019407368567,0.4745243051789302
2010,Baden-Wuerttemberg,higher education,Not employed: Pensioner,0.15695067264573992,35837,0.15318451641535583,0.160716828876124
2010,Baden-Wuerttemberg,higher education,Civil servant,0.11659192825112108,35837,0.11326912082782048,0.11991473567442168
2010,Baden-Wuerttemberg,higher education,Not employed: no further information,0.11061285500747384,35837,0.1073654349183905,0.11386027509655718
2010,Baden-Wuerttemberg,higher education,Self-employed,0.09566517189835576,35837,0.09261985982310486,0.09871048397360666
2010,Baden-Wuerttemberg,higher education,Blue-collar worker,0.025411061285500747,35837,0.023781718774477625,0.02704040379652387
2010,Baden-Wuerttemberg,higher education,Not employed: registered unemployed,0.013452914798206279,35837,0.012260143025851449,0.014645686570561109
2010,Baden-Wuerttemberg,higher education,Apprentice/ Trainee/ Intern,0.01195814648729447,35837,0.010832738861861039,0.0130835541127279
2010,Bavaria,in school,Apprentice/ Trainee/ Intern,0.855072463768116,35837,0.8514277186485777,0.8587172088876542
2010,Bavaria,in school,Blue-collar worker,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,Bavaria,in school,White-collar worker,0.057971014492753624,35837,0.055551502209478125,0.06039052677602912
2010,Bavaria,in school,Not employed: no further information,0.028985507246376812,35837,0.02724853229160031,0.030722482201153315
2010,Bavaria,inadequately,Not employed: no further information,0.35294117647058826,35837,0.3479933632761438,0.35788898966503274
2010,Bavaria,inadequately,Not employed: registered unemployed,0.29411764705882354,35837,0.28940009227934504,0.29883520183830203
2010,Bavaria,inadequately,Blue-collar worker,0.14705882352941177,35837,0.14339195506008617,0.15072569199873737
2010,Bavaria,inadequately,Not employed: Pensioner,0.11764705882352941,35837,0.11431124384834114,0.12098287379871768
2010,Bavaria,inadequately,Apprentice/ Trainee/ Intern,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Bavaria,inadequately,Civil servant,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Bavaria,general elementary,Not employed: Pensioner,0.29014084507042254,35837,0.28544211195953545,0.2948395781813096
2010,Bavaria,general elementary,Blue-collar worker,0.2112676056338028,35837,0.20704119644086633,0.2154940148267393
2010,Bavaria,general elementary,Apprentice/ Trainee/ Intern,0.15211267605633802,35837,0.14839439663816745,0.1558309554745086
2010,Bavaria,general elementary,Not employed: no further information,0.1323943661971831,35837,0.12888534346097985,0.13590338893338633
2010,Bavaria,general elementary,Not employed: registered unemployed,0.10140845070422536,35837,0.09828302998507234,0.10453387142337837
2010,Bavaria,general elementary,White-collar worker,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Bavaria,general elementary,Self-employed,0.01971830985915493,35837,0.018278846757414556,0.021157772960895306
2010,Bavaria,general elementary,Civil servant,0.005633802816901409,35837,0.004858869656210898,0.006408735977591919
2010,Bavaria,general elementary,Not employed: Military/Community Service,0.0028169014084507044,35837,0.002268165316455876,0.0033656375004455326
2010,Bavaria,middle vocational,White-collar worker,0.32419609910384817,35837,0.3193498639051648,0.32904233430253155
2010,Bavaria,middle vocational,Blue-collar worker,0.22983658408012653,35837,0.22548054999144176,0.2341926181688113
2010,Bavaria,middle vocational,Not employed: Pensioner,0.1834475487612019,35837,0.1794403743262155,0.18745472319618828
2010,Bavaria,middle vocational,Not employed: no further information,0.12335266209804956,35837,0.11994797683881038,0.12675734735728872
2010,Bavaria,middle vocational,Self-employed,0.04638903531892462,35837,0.044211408098325244,0.04856666253952399
2010,Bavaria,middle vocational,Not employed: registered unemployed,0.04217185028993147,35837,0.04009097825230792,0.044252722327555026
2010,Bavaria,middle vocational,Apprentice/ Trainee/ Intern,0.027411702688455455,35837,0.025721173108609264,0.029102232268301647
2010,Bavaria,middle vocational,Civil servant,0.02214022140221402,35837,0.020616801870758195,0.023663640933669846
2010,Bavaria,middle vocational,Not employed: Military/Community Service,0.0010542962572482868,35837,0.0007182937469047555,0.0013902987675918181
2010,Bavaria,vocational + Abi,White-collar worker,0.49537037037037035,35837,0.4901938058110007,0.50054693492974
2010,Bavaria,vocational + Abi,Not employed: no further information,0.17592592592592593,35837,0.17198372916907467,0.1798681226827772
2010,Bavaria,vocational + Abi,Blue-collar worker,0.08333333333333333,35837,0.08047175693926413,0.08619490972740253
2010,Bavaria,vocational + Abi,Self-employed,0.0787037037037037,35837,0.07591573755840977,0.08149166984899764
2010,Bavaria,vocational + Abi,Not employed: Pensioner,0.0787037037037037,35837,0.07591573755840977,0.08149166984899764
2010,Bavaria,vocational + Abi,Not employed: registered unemployed,0.05092592592592592,35837,0.04864972932763823,0.053202122524213614
2010,Bavaria,vocational + Abi,Apprentice/ Trainee/ Intern,0.023148148148148147,35837,0.021591240949542994,0.0247050553467533
2010,Bavaria,vocational + Abi,Civil servant,0.013888888888888888,35837,0.012677211716665996,0.01510056606111178
2010,Bavaria,higher vocational,White-collar worker,0.40540540540540543,35837,0.4003221082992779,0.41048870251153297
2010,Bavaria,higher vocational,Not employed: Pensioner,0.21235521235521235,35837,0.20812086079906433,0.21658956391136036
2010,Bavaria,higher vocational,Self-employed,0.1274131274131274,35837,0.12396088190313131,0.1308653729231235
2010,Bavaria,higher vocational,Blue-collar worker,0.11196911196911197,35837,0.10870433588121528,0.11523388805700865
2010,Bavaria,higher vocational,Not employed: no further information,0.07722007722007722,35837,0.07445629109496399,0.07998386334519045
2010,Bavaria,higher vocational,Not employed: registered unemployed,0.03088803088803089,35837,0.029096714338890033,0.03267934743717174
2010,Bavaria,higher vocational,Civil servant,0.023166023166023165,35837,0.021608529211121816,0.024723517120924514
2010,Bavaria,higher vocational,Apprentice/ Trainee/ Intern,0.011583011583011582,35837,0.010475186755420038,0.012690836410603127
2010,Bavaria,higher education,White-collar worker,0.42082738944365194,35837,0.4157159142812304,0.4259388646060735
2010,Bavaria,higher education,Not employed: Pensioner,0.16690442225392296,35837,0.16304367310418405,0.17076517140366188
2010,Bavaria,higher education,Civil servant,0.12981455064194009,35837,0.12633472211773736,0.1332943791661428
2010,Bavaria,higher education,Self-employed,0.11697574893009986,35837,0.1136481997667123,0.12030329809348743
2010,Bavaria,higher education,Not employed: no further information,0.10128388017118402,35837,0.09816016318554134,0.1044075971568267
2010,Bavaria,higher education,Not employed: registered unemployed,0.03138373751783167,35837,0.029578566062216084,0.03318890897344725
2010,Bavaria,higher education,Apprentice/ Trainee/ Intern,0.018544935805991442,35837,0.017148123265925564,0.01994174834605732
2010,Bavaria,higher education,Blue-collar worker,0.014265335235378032,35837,0.013037581529385127,0.015493088941370936
2010,Berlin,in school,Apprentice/ Trainee/ Intern,0.75,35837,0.7455167714008405,0.7544832285991595
2010,Berlin,in school,White-collar worker,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Berlin,in school,Blue-collar worker,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Berlin,inadequately,Not employed: registered unemployed,0.42857142857142855,35837,0.42344773874381764,0.43369511839903946
2010,Berlin,inadequately,Blue-collar worker,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Berlin,inadequately,Not employed: no further information,0.23809523809523808,35837,0.2336854680122449,0.24250500817823126
2010,Berlin,inadequately,White-collar worker,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,inadequately,Apprentice/ Trainee/ Intern,0.047619047619047616,35837,0.04541416257755102,0.04982393266054421
2010,Berlin,general elementary,Not employed: registered unemployed,0.38028169014084506,35837,0.3752554860463765,0.38530789423531364
2010,Berlin,general elementary,Not employed: Pensioner,0.16901408450704225,35837,0.16513393438972876,0.17289423462435574
2010,Berlin,general elementary,White-collar worker,0.15492957746478872,35837,0.1511832661234489,0.15867588880612854
2010,Berlin,general elementary,Apprentice/ Trainee/ Intern,0.11267605633802817,35837,0.10940229385432798,0.11594981882172836
2010,Berlin,general elementary,Blue-collar worker,0.08450704225352113,35837,0.08162722981754178,0.08738685468950047
2010,Berlin,general elementary,Not employed: no further information,0.07042253521126761,35837,0.06777349305737015,0.07307157736516506
2010,Berlin,general elementary,Not employed: Military/Community Service,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Berlin,general elementary,Self-employed,0.014084507042253521,35837,0.012864447799629825,0.015304566284877218
2010,Berlin,middle vocational,White-collar worker,0.25146198830409355,35837,0.2469700544728407,0.2559539221353464
2010,Berlin,middle vocational,Not employed: Pensioner,0.24561403508771928,35837,0.24115733265399955,0.250070737521439
2010,Berlin,middle vocational,Blue-collar worker,0.1608187134502924,35837,0.15701518704977002,0.16462223985081476
2010,Berlin,middle vocational,Not employed: registered unemployed,0.1286549707602339,35837,0.125188411632127,0.13212152988834083
2010,Berlin,middle vocational,Apprentice/ Trainee/ Intern,0.07017543859649122,35837,0.06753069653145093,0.07282018066153152
2010,Berlin,middle vocational,Not employed: no further information,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Berlin,middle vocational,Self-employed,0.05555555555555555,35837,0.05318395139483746,0.05792715971627364
2010,Berlin,middle vocational,Civil servant,0.029239766081871343,35837,0.027495417872309497,0.03098411429143319
2010,Berlin,middle vocational,Not employed: Military/Community Service,0.0029239766081871343,35837,0.002364938605786638,0.003483014610587631
2010,Berlin,vocational + Abi,White-collar worker,0.4482758620689655,35837,0.44312684990747336,0.4534248742304577
2010,Berlin,vocational + Abi,Not employed: no further information,0.15517241379310345,35837,0.1514237063441496,0.15892112124205732
2010,Berlin,vocational + Abi,Not employed: registered unemployed,0.1206896551724138,35837,0.11731681033570118,0.12406250000912641
2010,Berlin,vocational + Abi,Self-employed,0.08620689655172414,35837,0.08330096626463926,0.08911282683880903
2010,Berlin,vocational + Abi,Not employed: Pensioner,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Berlin,vocational + Abi,Blue-collar worker,0.06896551724137931,35837,0.06634196854283435,0.07158906593992427
2010,Berlin,vocational + Abi,Apprentice/ Trainee/ Intern,0.05172413793103448,35837,0.04943113702383511,0.05401713883823386
2010,Berlin,higher vocational,Not employed: Pensioner,0.375,35837,0.3699875980468041,0.3800124019531959
2010,Berlin,higher vocational,White-collar worker,0.3392857142857143,35837,0.33438364005330984,0.34418778851811876
2010,Berlin,higher vocational,Self-employed,0.125,35837,0.1215758775977601,0.12842412240223988
2010,Berlin,higher vocational,Blue-collar worker,0.08928571428571429,35837,0.08633333390127441,0.09223809467015416
2010,Berlin,higher vocational,Civil servant,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Berlin,higher vocational,Not employed: no further information,0.03571428571428571,35837,0.03379290202893163,0.0376356693996398
2010,Berlin,higher education,White-collar worker,0.4514285714285714,35837,0.4462762688306062,0.4565808740265366
2010,Berlin,higher education,Not employed: Pensioner,0.1742857142857143,35837,0.17035803478063605,0.17821339379079254
2010,Berlin,higher education,Self-employed,0.14285714285714285,35837,0.13923414703534265,0.14648013867894305
2010,Berlin,higher education,Not employed: no further information,0.08285714285714285,35837,0.08000301306531496,0.08571127264897074
2010,Berlin,higher education,Civil servant,0.07142857142857142,35837,0.0687621187020844,0.07409502415505845
2010,Berlin,higher education,Not employed: registered unemployed,0.04285714285714286,35837,0.04076018242051038,0.04495410329377533
2010,Berlin,higher education,Apprentice/ Trainee/ Intern,0.025714285714285714,35837,0.024075505741534543,0.027353065687036885
2010,Berlin,higher education,Blue-collar worker,0.008571428571428572,35837,0.0076169909089802345,0.00952586623387691
2010,Brandenburg,in school,Apprentice/ Trainee/ Intern,0.7333333333333333,35837,0.7287548111028226,0.737911855563844
2010,Brandenburg,in school,Not employed: registered unemployed,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,in school,White-collar worker,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,in school,Blue-collar worker,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,in school,Not employed: no further information,0.06666666666666667,35837,0.0640840318184143,0.06924930151491904
2010,Brandenburg,inadequately,Not employed: no further information,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,inadequately,Apprentice/ Trainee/ Intern,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,inadequately,Not employed: registered unemployed,0.3333333333333333,35837,0.32845261223635847,0.33821405443030816
2010,Brandenburg,general elementary,Not employed: Pensioner,0.3387096774193548,35837,0.33380963167684435,0.3436097231618653
2010,Brandenburg,general elementary,Apprentice/ Trainee/ Intern,0.24193548387096775,35837,0.23750151012780815,0.24636945761412735
2010,Brandenburg,general elementary,Not employed: registered unemployed,0.1935483870967742,35837,0.1894579079431288,0.19763886625041957
2010,Brandenburg,general elementary,Blue-collar worker,0.1774193548387097,35837,0.1734640497397962,0.18137465993762317
2010,Brandenburg,general elementary,White-collar worker,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Brandenburg,general elementary,Self-employed,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Brandenburg,general elementary,Not employed: no further information,0.016129032258064516,35837,0.014824774357896217,0.017433290158232813
2010,Brandenburg,middle vocational,Not employed: Pensioner,0.2431865828092243,35837,0.23874482919360349,0.24762833642484514
2010,Brandenburg,middle vocational,Blue-collar worker,0.23270440251572327,35837,0.2283294443852819,0.23707936064616464
2010,Brandenburg,middle vocational,White-collar worker,0.20545073375262055,35837,0.20126757340830342,0.20963389409693767
2010,Brandenburg,middle vocational,Not employed: registered unemployed,0.15932914046121593,35837,0.15553991146993842,0.16311836945249344
2010,Brandenburg,middle vocational,Self-employed,0.05241090146750524,35837,0.05010356414703352,0.05471823878797696
2010,Brandenburg,middle vocational,Not employed: no further information,0.04612159329140461,35837,0.04394994791463716,0.04829323866817206
2010,Brandenburg,middle vocational,Apprentice/ Trainee/ Intern,0.039832285115303984,35837,0.03780748848940028,0.04185708174120769
2010,Brandenburg,middle vocational,Civil servant,0.018867924528301886,35837,0.017459232521855914,0.020276616534747858
2010,Brandenburg,middle vocational,Not employed: Military/Community Service,0.0020964360587002098,35837,0.0016228756951118233,0.002569996422288596
2010,Brandenburg,vocational + Abi,White-collar worker,0.5,35837,0.49482321352287323,0.5051767864771267
2010,Brandenburg,vocational + Abi,Apprentice/ Trainee/ Intern,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Brandenburg,vocational + Abi,Not employed: no further information,0.11290322580645161,35837,0.10962658433817782,0.1161798672747254
2010,Brandenburg,vocational + Abi,Not employed: registered unemployed,0.0967741935483871,35837,0.09371315924025068,0.0998352278565235
2010,Brandenburg,vocational + Abi,Self-employed,0.08064516129032258,35837,0.07782599308665974,0.08346432949398541
2010,Brandenburg,vocational + Abi,Not employed: Pensioner,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Brandenburg,vocational + Abi,Blue-collar worker,0.04838709677419355,35837,0.04616539791669954,0.050608795631687555
2010,Brandenburg,higher vocational,White-collar worker,0.3382352941176471,35837,0.33333692497941714,0.343133663255877
2010,Brandenburg,higher vocational,Not employed: Pensioner,0.3088235294117647,35837,0.3040400940291663,0.3136069647943631
2010,Brandenburg,higher vocational,Not employed: registered unemployed,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,Brandenburg,higher vocational,Self-employed,0.10294117647058823,35837,0.09979491166089896,0.1060874412802775
2010,Brandenburg,higher vocational,Not employed: no further information,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Brandenburg,higher vocational,Blue-collar worker,0.058823529411764705,35837,0.05638739459899917,0.06125966422453024
2010,Brandenburg,higher vocational,Civil servant,0.029411764705882353,35837,0.027662448574964377,0.031161080836800328
2010,Brandenburg,higher education,Not employed: Pensioner,0.3657587548638132,35837,0.3607720363561118,0.3707454733715146
2010,Brandenburg,higher education,White-collar worker,0.35797665369649806,35837,0.35301309673185666,0.36294021066113946
2010,Brandenburg,higher education,Self-employed,0.08949416342412451,35837,0.08653867698222398,0.09244964986602505
2010,Brandenburg,higher education,Civil servant,0.08560311284046693,35837,0.08270642033148676,0.0884998053494471
2010,Brandenburg,higher education,Not employed: no further information,0.04669260700389105,35837,0.04450821393479399,0.04887700007298811
2010,Brandenburg,higher education,Not employed: registered unemployed,0.0311284046692607,35837,0.0293303545560763,0.0329264547824451
2010,Brandenburg,higher education,Blue-collar worker,0.01556420233463035,35837,0.014282617437163147,0.016845787232097554
2010,Brandenburg,higher education,Apprentice/ Trainee/ Intern,0.007782101167315175,35837,0.006872308959791001,0.00869189337483935
