year,regtyp,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2005,Rural regions,female,Not employed: Pensioner,0.30965,944,3583,0.29451,0.32479
2005,Rural regions,female,Not employed: registered unemployed,0.07205,268,3583,0.06358,0.08052
2005,Rural regions,female,Not employed: no further information,0.11538,370,3583,0.10492,0.12584
2006,Urban regions,male,Self-employed,0.07811,631,6969,0.07181,0.08441
2006,Urban regions,male,Blue-collar worker,0.21639,1329,6969,0.20672,0.22606
2006,Urban regions,male,Civil servant,0.04114,382,6969,0.03648,0.04581
2006,Urban regions,male,White-collar worker,0.24675,1781,6969,0.23663,0.25687
2006,Urban regions,male,Apprentice/ Trainee/ Intern,0.07169,489,6969,0.06563,0.07775
2006,Urban regions,male,Not employed: Pensioner,0.24340,1726,6969,0.23333,0.25348
2006,Urban regions,male,Not employed: Military/Community Service,0.00536,38,6969,0.00364,0.00707
2006,Urban regions,male,Not employed: registered unemployed,0.07033,414,6969,0.06433,0.07634
2006,Urban regions,male,Not employed: no further information,0.02683,179,6969,0.02303,0.03062
2006,Urban regions,female,Self-employed,0.03713,352,7670,0.03290,0.04136
2006,Urban regions,female,Blue-collar worker,0.09060,619,7670,0.08418,0.09702
2006,Urban regions,female,Civil servant,0.02505,296,7670,0.02155,0.02855
2006,Urban regions,female,White-collar worker,0.28759,2394,7670,0.27745,0.29772
2006,Urban regions,female,Apprentice/ Trainee/ Intern,0.06436,534,7670,0.05887,0.06985
2006,Urban regions,female,Not employed: Pensioner,0.29358,1891,7670,0.28339,0.30377
2006,Urban regions,female,Not employed: registered unemployed,0.06142,411,7670,0.05604,0.06679
2006,Urban regions,female,Not employed: no further information,0.13995,1173,7670,0.13219,0.14772
2006,Rural regions,male,Self-employed,0.08081,304,3617,0.07193,0.08969
2006,Rural regions,male,Blue-collar worker,0.24266,831,3617,0.22868,0.25663
2006,Rural regions,male,Civil servant,0.05037,178,3617,0.04324,0.05750
2006,Rural regions,male,White-collar worker,0.17704,683,3617,0.16460,0.18949
2006,Rural regions,male,Apprentice/ Trainee/ Intern,0.06310,262,3617,0.05518,0.07103
2006,Rural regions,male,Not employed: Pensioner,0.25810,945,3617,0.24384,0.27236
2006,Rural regions,male,Not employed: registered unemployed,0.09439,315,3617,0.08486,0.10392
2006,Rural regions,male,Not employed: no further information,0.02882,99,3617,0.02336,0.03427
2006,Rural regions,female,Self-employed,0.03803,174,3941,0.03206,0.04401
2006,Rural regions,female,Blue-collar worker,0.10072,404,3941,0.09132,0.11011
2006,Rural regions,female,Civil servant,0.01435,88,3941,0.01063,0.01806
2006,Rural regions,female,White-collar worker,0.27372,1177,3941,0.25980,0.28765
2006,Rural regions,female,Apprentice/ Trainee/ Intern,0.06026,271,3941,0.05283,0.06769
2006,Rural regions,female,Not employed: Pensioner,0.31336,1078,3941,0.29888,0.32785
2006,Rural regions,female,Not employed: registered unemployed,0.07390,291,3941,0.06573,0.08206
2006,Rural regions,female,Not employed: no further information,0.12524,458,3941,0.11491,0.13558
2007,Urban regions,male,Self-employed,0.07523,576,6493,0.06881,0.08165
2007,Urban regions,male,Blue-collar worker,0.22612,1280,6493,0.21594,0.23630
2007,Urban regions,male,Civil servant,0.04280,360,6493,0.03787,0.04772
2007,Urban regions,male,White-collar worker,0.25028,1675,6493,0.23974,0.26082
2007,Urban regions,male,Apprentice/ Trainee/ Intern,0.06488,437,6493,0.05889,0.07088
2007,Urban regions,male,Not employed: Pensioner,0.24894,1639,6493,0.23843,0.25946
2007,Urban regions,male,Not employed: Military/Community Service,0.00459,34,6493,0.00295,0.00623
2007,Urban regions,male,Not employed: registered unemployed,0.06037,316,6493,0.05458,0.06617
2007,Urban regions,male,Not employed: no further information,0.02678,176,6493,0.02285,0.03071
2007,Urban regions,female,Self-employed,0.03331,315,7186,0.02916,0.03746
2007,Urban regions,female,Blue-collar worker,0.09216,594,7186,0.08547,0.09885
2007,Urban regions,female,Civil servant,0.02943,289,7186,0.02552,0.03333
2007,Urban regions,female,White-collar worker,0.29791,2302,7186,0.28733,0.30848
2007,Urban regions,female,Apprentice/ Trainee/ Intern,0.06052,492,7186,0.05500,0.06603
2007,Urban regions,female,Not employed: Pensioner,0.29786,1834,7186,0.28729,0.30844
2007,Urban regions,female,Not employed: registered unemployed,0.05649,349,7186,0.05115,0.06183
2007,Urban regions,female,Not employed: no further information,0.13161,1011,7186,0.12379,0.13942
2007,Rural regions,male,Self-employed,0.07717,267,3428,0.06823,0.08610
2007,Rural regions,male,Blue-collar worker,0.26247,832,3428,0.24774,0.27720
2007,Rural regions,male,Civil servant,0.04765,164,3428,0.04051,0.05478
2007,Rural regions,male,White-collar worker,0.17876,665,3428,0.16593,0.19158
2007,Rural regions,male,Apprentice/ Trainee/ Intern,0.06973,270,3428,0.06120,0.07826
2007,Rural regions,male,Not employed: Pensioner,0.25681,899,3428,0.24219,0.27144
2007,Rural regions,male,Not employed: registered unemployed,0.07246,232,3428,0.06378,0.08114
2007,Rural regions,male,Not employed: no further information,0.03022,99,3428,0.02449,0.03596
2007,Rural regions,female,Self-employed,0.03958,159,3684,0.03329,0.04588
2007,Rural regions,female,Blue-collar worker,0.11564,399,3684,0.10531,0.12596
2007,Rural regions,female,Civil servant,0.01667,91,3684,0.01254,0.02081
2007,Rural regions,female,White-collar worker,0.27267,1113,3684,0.25828,0.28705
2007,Rural regions,female,Apprentice/ Trainee/ Intern,0.06514,259,3684,0.05717,0.07311
2007,Rural regions,female,Not employed: Pensioner,0.31222,1012,3684,0.29726,0.32719
2007,Rural regions,female,Not employed: registered unemployed,0.07509,267,3684,0.06658,0.08360
2007,Rural regions,female,Not employed: no further information,0.10246,384,3684,0.09267,0.11226
2008,Urban regions,male,Self-employed,0.07203,504,6071,0.06553,0.07854
2008,Urban regions,male,Blue-collar worker,0.22468,1200,6071,0.21418,0.23518
2008,Urban regions,male,Civil servant,0.04347,325,6071,0.03834,0.04860
2008,Urban regions,male,White-collar worker,0.26144,1621,6071,0.25039,0.27249
2008,Urban regions,male,Apprentice/ Trainee/ Intern,0.07235,439,6071,0.06583,0.07886
2008,Urban regions,male,Not employed: Pensioner,0.24496,1577,6071,0.23414,0.25578
2008,Urban regions,male,Not employed: registered unemployed,0.05218,245,6071,0.04658,0.05777
2008,Urban regions,male,Not employed: no further information,0.02549,160,6071,0.02152,0.02945
2008,Urban regions,female,Self-employed,0.03554,302,6750,0.03113,0.03996
2008,Urban regions,female,Blue-collar worker,0.09699,566,6750,0.08993,0.10405
2008,Urban regions,female,Civil servant,0.02741,262,6750,0.02351,0.03130
2008,Urban regions,female,White-collar worker,0.31346,2238,6750,0.30239,0.32453
2008,Urban regions,female,Apprentice/ Trainee/ Intern,0.06126,474,6750,0.05554,0.06698
2008,Urban regions,female,Not employed: Pensioner,0.29601,1762,6750,0.28512,0.30691
2008,Urban regions,female,Not employed: registered unemployed,0.04747,279,6750,0.04240,0.05254
2008,Urban regions,female,Not employed: no further information,0.12165,867,6750,0.11385,0.12945
2008,Rural regions,male,Self-employed,0.07125,250,3220,0.06237,0.08014
2008,Rural regions,male,Blue-collar worker,0.26638,783,3220,0.25111,0.28165
2008,Rural regions,male,Civil servant,0.04387,142,3220,0.03679,0.05094
2008,Rural regions,male,White-collar worker,0.19411,643,3220,0.18045,0.20778
2008,Rural regions,male,Apprentice/ Trainee/ Intern,0.06281,236,3220,0.05443,0.07119
2008,Rural regions,male,Not employed: Pensioner,0.25983,878,3220,0.24468,0.27498
2008,Rural regions,male,Not employed: registered unemployed,0.06835,218,3220,0.05963,0.07707
2008,Rural regions,male,Not employed: no further information,0.02886,70,3220,0.02307,0.03464
2008,Rural regions,female,Self-employed,0.03932,151,3455,0.03283,0.04580
2008,Rural regions,female,Blue-collar worker,0.12965,401,3455,0.11845,0.14085
2008,Rural regions,female,Civil servant,0.01475,88,3455,0.01073,0.01878
2008,Rural regions,female,White-collar worker,0.27824,1057,3455,0.26329,0.29318
2008,Rural regions,female,Apprentice/ Trainee/ Intern,0.07063,246,3455,0.06209,0.07918
2008,Rural regions,female,Not employed: Pensioner,0.30251,952,3455,0.28720,0.31783
2008,Rural regions,female,Not employed: registered unemployed,0.06298,220,3455,0.05488,0.07108
2008,Rural regions,female,Not employed: no further information,0.10152,340,3455,0.09144,0.11159
2009,Urban regions,male,Self-employed,0.07256,470,5635,0.06578,0.07933
2009,Urban regions,male,Blue-collar worker,0.21025,1050,5635,0.19961,0.22089
2009,Urban regions,male,Civil servant,0.04127,289,5635,0.03607,0.04646
2009,Urban regions,male,White-collar worker,0.26158,1467,5635,0.25011,0.27306
2009,Urban regions,male,Apprentice/ Trainee/ Intern,0.08163,446,5635,0.07448,0.08878
2009,Urban regions,male,Not employed: Pensioner,0.24085,1467,5635,0.22969,0.25202
2009,Urban regions,male,Not employed: Military/Community Service,0.00544,32,5635,0.00352,0.00736
2009,Urban regions,male,Not employed: registered unemployed,0.05610,248,5635,0.05009,0.06210
2009,Urban regions,male,Not employed: no further information,0.03033,166,5635,0.02585,0.03480
2009,Urban regions,female,Self-employed,0.03860,296,6206,0.03380,0.04339
2009,Urban regions,female,Blue-collar worker,0.10031,533,6206,0.09284,0.10779
2009,Urban regions,female,Civil servant,0.03165,248,6206,0.02730,0.03601
2009,Urban regions,female,White-collar worker,0.31279,2077,6206,0.30125,0.32432
2009,Urban regions,female,Apprentice/ Trainee/ Intern,0.06048,400,6206,0.05455,0.06641
2009,Urban regions,female,Not employed: Pensioner,0.29733,1665,6206,0.28595,0.30870
2009,Urban regions,female,Not employed: registered unemployed,0.04685,250,6206,0.04159,0.05211
2009,Urban regions,female,Not employed: no further information,0.10982,737,6206,0.10204,0.11760
2009,Rural regions,male,Self-employed,0.07702,238,3054,0.06756,0.08648
2009,Rural regions,male,Blue-collar worker,0.26384,741,3054,0.24821,0.27947
2009,Rural regions,male,Civil servant,0.04307,140,3054,0.03587,0.05027
2009,Rural regions,male,White-collar worker,0.19900,623,3054,0.18484,0.21317
2009,Rural regions,male,Apprentice/ Trainee/ Intern,0.06542,215,3054,0.05665,0.07419
2009,Rural regions,male,Not employed: Pensioner,0.25320,831,3054,0.23777,0.26862
2009,Rural regions,male,Not employed: registered unemployed,0.06801,203,3054,0.05907,0.07694
2009,Rural regions,male,Not employed: no further information,0.02344,63,3054,0.01807,0.02881
2009,Rural regions,female,Self-employed,0.03953,137,3282,0.03286,0.04619
2009,Rural regions,female,Blue-collar worker,0.12198,354,3282,0.11079,0.13318
2009,Rural regions,female,Civil servant,0.01767,82,3282,0.01316,0.02218
2009,Rural regions,female,White-collar worker,0.29650,1058,3282,0.28087,0.31213
2009,Rural regions,female,Apprentice/ Trainee/ Intern,0.06476,210,3282,0.05634,0.07318
2009,Rural regions,female,Not employed: Pensioner,0.29977,931,3282,0.28410,0.31545
2009,Rural regions,female,Not employed: registered unemployed,0.06622,203,3282,0.05771,0.07473
2009,Rural regions,female,Not employed: no further information,0.09232,307,3282,0.08241,0.10223
2010,Urban regions,male,Self-employed,0.07369,635,7157,0.06764,0.07975
2010,Urban regions,male,Blue-collar worker,0.19487,1376,7157,0.18569,0.20405
2010,Urban regions,male,Civil servant,0.04225,360,7157,0.03759,0.04691
2010,Urban regions,male,White-collar worker,0.27572,2210,7157,0.26537,0.28608
2010,Urban regions,male,Apprentice/ Trainee/ Intern,0.08093,509,7157,0.07461,0.08725
2010,Urban regions,male,Not employed: Pensioner,0.23736,1412,7157,0.22750,0.24722
2010,Urban regions,male,Not employed: registered unemployed,0.06662,421,7157,0.06085,0.07240
2010,Urban regions,male,Not employed: no further information,0.02356,234,7157,0.02005,0.02708
2010,Urban regions,female,Self-employed,0.03836,395,8648,0.03431,0.04241
2010,Urban regions,female,Blue-collar worker,0.08045,567,8648,0.07471,0.08618
2010,Urban regions,female,Civil servant,0.03138,296,8648,0.02770,0.03505
2010,Urban regions,female,White-collar worker,0.33067,2900,8648,0.32076,0.34059
2010,Urban regions,female,Apprentice/ Trainee/ Intern,0.06911,545,8648,0.06376,0.07446
2010,Urban regions,female,Not employed: Pensioner,0.29263,1601,8648,0.28304,0.30222
2010,Urban regions,female,Not employed: registered unemployed,0.05112,623,8648,0.04648,0.05577
2010,Urban regions,female,Not employed: no further information,0.10576,1721,8648,0.09928,0.11224
2010,Rural regions,male,Self-employed,0.06587,312,3854,0.05804,0.07370
2010,Rural regions,male,Blue-collar worker,0.26380,1009,3854,0.24989,0.27772
2010,Rural regions,male,Civil servant,0.04695,185,3854,0.04027,0.05363
2010,Rural regions,male,White-collar worker,0.20623,931,3854,0.19345,0.21901
2010,Rural regions,male,Apprentice/ Trainee/ Intern,0.06287,236,3854,0.05521,0.07054
2010,Rural regions,male,Not employed: Pensioner,0.26262,811,3854,0.24873,0.27652
2010,Rural regions,male,Not employed: registered unemployed,0.05876,255,3854,0.05134,0.06619
2010,Rural regions,male,Not employed: no further information,0.02871,115,3854,0.02344,0.03398
2010,Rural regions,female,Self-employed,0.03791,175,4528,0.03235,0.04347
2010,Rural regions,female,Blue-collar worker,0.13504,485,4528,0.12509,0.14500
2010,Rural regions,female,Civil servant,0.01484,100,4528,0.01132,0.01836
2010,Rural regions,female,White-collar worker,0.29740,1442,4528,0.28408,0.31072
2010,Rural regions,female,Apprentice/ Trainee/ Intern,0.06619,264,4528,0.05894,0.07343
2010,Rural regions,female,Not employed: Pensioner,0.30556,885,4528,0.29214,0.31898
2010,Rural regions,female,Not employed: registered unemployed,0.05532,407,4528,0.04866,0.06198
2010,Rural regions,female,Not employed: no further information,0.08718,770,4528,0.07897,0.09540
2011,Urban regions,male,Self-employed,0.07277,686,8303,0.06718,0.07836
2011,Urban regions,male,Blue-collar worker,0.19416,1516,8303,0.18565,0.20267
2011,Urban regions,male,Civil servant,0.04194,409,8303,0.03762,0.04625
2011,Urban regions,male,White-collar worker,0.28799,2575,8303,0.27825,0.29773
2011,Urban regions,male,Apprentice/ Trainee/ Intern,0.06843,577,8303,0.06300,0.07386
2011,Urban regions,male,Not employed: Pensioner,0.24870,1848,8303,0.23940,0.25800
2011,Urban regions,male,Not employed: registered unemployed,0.05086,389,8303,0.04613,0.05558
2011,Urban regions,male,Not employed: no further information,0.03162,303,8303,0.02785,0.03538
2011,Urban regions,female,Self-employed,0.04088,499,10119,0.03702,0.04474
2011,Urban regions,female,Blue-collar worker,0.07639,694,10119,0.07121,0.08157
2011,Urban regions,female,Civil servant,0.03036,383,10119,0.02702,0.03371
2011,Urban regions,female,White-collar worker,0.33580,3638,10119,0.32660,0.34500
2011,Urban regions,female,Apprentice/ Trainee/ Intern,0.06508,639,10119,0.06028,0.06989
2011,Urban regions,female,Not employed: Pensioner,0.30092,2060,10119,0.29198,0.30986
2011,Urban regions,female,Not employed: registered unemployed,0.04085,612,10119,0.03699,0.04470
2011,Urban regions,female,Not employed: no further information,0.10915,1594,10119,0.10307,0.11523
2011,Rural regions,male,Self-employed,0.07032,375,4732,0.06304,0.07761
2011,Rural regions,male,Blue-collar worker,0.25431,1151,4732,0.24190,0.26672
2011,Rural regions,male,Civil servant,0.04735,229,4732,0.04130,0.05340
2011,Rural regions,male,White-collar worker,0.22100,1153,4732,0.20918,0.23282
2011,Rural regions,male,Apprentice/ Trainee/ Intern,0.06460,300,4732,0.05759,0.07160
2011,Rural regions,male,Not employed: Pensioner,0.25862,1088,4732,0.24614,0.27109
2011,Rural regions,male,Not employed: registered unemployed,0.05629,296,4732,0.04972,0.06286
2011,Rural regions,male,Not employed: no further information,0.02474,140,4732,0.02031,0.02917
2011,Rural regions,female,Self-employed,0.03997,222,5566,0.03482,0.04511
2011,Rural regions,female,Blue-collar worker,0.12590,616,5566,0.11719,0.13462
2011,Rural regions,female,Civil servant,0.01567,139,5566,0.01241,0.01894
2011,Rural regions,female,White-collar worker,0.30653,1887,5566,0.29442,0.31864
2011,Rural regions,female,Apprentice/ Trainee/ Intern,0.05935,307,5566,0.05314,0.06556
2011,Rural regions,female,Not employed: Pensioner,0.30701,1185,5566,0.29489,0.31913
2011,Rural regions,female,Not employed: registered unemployed,0.05072,437,5566,0.04496,0.05649
2011,Rural regions,female,Not employed: no further information,0.09450,773,5566,0.08682,0.10219
2012,Urban regions,male,Self-employed,0.07750,669,8034,0.07165,0.08334
2012,Urban regions,male,Blue-collar worker,0.18982,1425,8034,0.18124,0.19839
2012,Urban regions,male,Civil servant,0.04199,382,8034,0.03760,0.04638
2012,Urban regions,male,White-collar worker,0.29810,2554,8034,0.28810,0.30810
2012,Urban regions,male,Apprentice/ Trainee/ Intern,0.06871,545,8034,0.06318,0.07424
2012,Urban regions,male,Not employed: Pensioner,0.24490,1817,8034,0.23549,0.25430
2012,Urban regions,male,Not employed: registered unemployed,0.05035,373,8034,0.04557,0.05514
2012,Urban regions,male,Not employed: no further information,0.02626,269,8034,0.02277,0.02976
2012,Urban regions,female,Self-employed,0.04303,478,9774,0.03901,0.04706
2012,Urban regions,female,Blue-collar worker,0.07379,667,9774,0.06861,0.07898
2012,Urban regions,female,Civil servant,0.03390,385,9774,0.03031,0.03748
2012,Urban regions,female,White-collar worker,0.34397,3651,9774,0.33456,0.35339
2012,Urban regions,female,Apprentice/ Trainee/ Intern,0.06257,629,9774,0.05776,0.06737
2012,Urban regions,female,Not employed: Pensioner,0.29602,2007,9774,0.28697,0.30507
2012,Urban regions,female,Not employed: registered unemployed,0.04054,550,9774,0.03663,0.04445
2012,Urban regions,female,Not employed: no further information,0.10471,1407,9774,0.09864,0.11078
2012,Rural regions,male,Self-employed,0.06911,357,4717,0.06187,0.07635
2012,Rural regions,male,Blue-collar worker,0.24187,1085,4717,0.22964,0.25409
2012,Rural regions,male,Civil servant,0.04624,222,4717,0.04025,0.05223
2012,Rural regions,male,White-collar worker,0.22068,1163,4717,0.20885,0.23252
2012,Rural regions,male,Apprentice/ Trainee/ Intern,0.06140,304,4717,0.05455,0.06825
2012,Rural regions,male,Not employed: Pensioner,0.26906,1150,4717,0.25640,0.28172
2012,Rural regions,male,Not employed: registered unemployed,0.06192,289,4717,0.05504,0.06880
2012,Rural regions,male,Not employed: no further information,0.02780,147,4717,0.02311,0.03249
2012,Rural regions,female,Self-employed,0.03859,211,5516,0.03350,0.04367
2012,Rural regions,female,Blue-collar worker,0.11991,603,5516,0.11134,0.12849
2012,Rural regions,female,Civil servant,0.01938,149,5516,0.01574,0.02301
2012,Rural regions,female,White-collar worker,0.31902,1949,5516,0.30672,0.33132
2012,Rural regions,female,Apprentice/ Trainee/ Intern,0.04968,314,5516,0.04394,0.05541
2012,Rural regions,female,Not employed: Pensioner,0.30483,1219,5516,0.29268,0.31698
2012,Rural regions,female,Not employed: registered unemployed,0.05769,403,5516,0.05154,0.06385
2012,Rural regions,female,Not employed: no further information,0.08906,668,5516,0.08154,0.09657
2013,Urban regions,male,Self-employed,0.07689,734,9280,0.07147,0.08231
2013,Urban regions,male,Blue-collar worker,0.17298,1708,9280,0.16529,0.18068
2013,Urban regions,male,Civil servant,0.04137,363,9280,0.03732,0.04542
2013,Urban regions,male,White-collar worker,0.31167,3046,9280,0.30224,0.32109
2013,Urban regions,male,Apprentice/ Trainee/ Intern,0.07424,753,9280,0.06890,0.07957
2013,Urban regions,male,Not employed: Pensioner,0.24423,1777,9280,0.23549,0.25297
2013,Urban regions,male,Not employed: registered unemployed,0.04777,547,9280,0.04343,0.05211
2013,Urban regions,male,Not employed: no further information,0.03042,352,9280,0.02692,0.03391
2013,Urban regions,female,Self-employed,0.04748,568,11112,0.04353,0.05144
2013,Urban regions,female,Blue-collar worker,0.07691,920,11112,0.07196,0.08186
2013,Urban regions,female,Civil servant,0.03231,377,11112,0.02902,0.03560
2013,Urban regions,female,White-collar worker,0.33949,4153,11112,0.33068,0.34829
2013,Urban regions,female,Apprentice/ Trainee/ Intern,0.06314,778,11112,0.05862,0.06767
2013,Urban regions,female,Not employed: Pensioner,0.29625,1947,11112,0.28776,0.30474
2013,Urban regions,female,Not employed: registered unemployed,0.04448,742,11112,0.04065,0.04832
2013,Urban regions,female,Not employed: no further information,0.09898,1627,11112,0.09343,0.10453
2013,Rural regions,male,Self-employed,0.06543,343,4915,0.05852,0.07235
2013,Rural regions,male,Blue-collar worker,0.22878,1152,4915,0.21704,0.24053
2013,Rural regions,male,Civil servant,0.04184,211,4915,0.03624,0.04744
2013,Rural regions,male,White-collar worker,0.23223,1268,4915,0.22043,0.24404
2013,Rural regions,male,Apprentice/ Trainee/ Intern,0.06691,352,4915,0.05992,0.07390
2013,Rural regions,male,Not employed: Pensioner,0.26704,1078,4915,0.25467,0.27941
2013,Rural regions,male,Not employed: registered unemployed,0.06967,332,4915,0.06255,0.07679
2013,Rural regions,male,Not employed: no further information,0.02785,179,4915,0.02325,0.03245
2013,Rural regions,female,Self-employed,0.04029,213,5730,0.03519,0.04538
2013,Rural regions,female,Blue-collar worker,0.11057,663,5730,0.10245,0.11870
2013,Rural regions,female,Civil servant,0.01902,145,5730,0.01549,0.02256
2013,Rural regions,female,White-collar worker,0.33017,2051,5730,0.31799,0.34235
2013,Rural regions,female,Apprentice/ Trainee/ Intern,0.04645,358,5730,0.04100,0.05190
2013,Rural regions,female,Not employed: Pensioner,0.31330,1187,5730,0.30129,0.32531
2013,Rural regions,female,Not employed: registered unemployed,0.05323,438,5730,0.04742,0.05904
2013,Rural regions,female,Not employed: no further information,0.08621,675,5730,0.07894,0.09348
2014,Urban regions,male,Self-employed,0.07269,623,8206,0.06707,0.07831
2014,Urban regions,male,Blue-collar worker,0.17215,1453,8206,0.16398,0.18032
2014,Urban regions,male,Civil servant,0.03824,322,8206,0.03409,0.04239
2014,Urban regions,male,White-collar worker,0.31784,2702,8206,0.30777,0.32792
2014,Urban regions,male,Apprentice/ Trainee/ Intern,0.07555,645,8206,0.06983,0.08126
2014,Urban regions,male,Not employed: Pensioner,0.24286,1710,8206,0.23358,0.25214
2014,Urban regions,male,Not employed: registered unemployed,0.04994,436,8206,0.04522,0.05465
2014,Urban regions,male,Not employed: no further information,0.02714,315,8206,0.02362,0.03065
2014,Urban regions,female,Self-employed,0.04516,465,9741,0.04104,0.04928
2014,Urban regions,female,Blue-collar worker,0.07065,754,9741,0.06556,0.07574
2014,Urban regions,female,Civil servant,0.03648,362,9741,0.03276,0.04021
2014,Urban regions,female,White-collar worker,0.35311,3705,9741,0.34362,0.36260
2014,Urban regions,female,Apprentice/ Trainee/ Intern,0.05771,693,9741,0.05308,0.06234
2014,Urban regions,female,Not employed: Pensioner,0.28914,1834,9741,0.28013,0.29814
2014,Urban regions,female,Not employed: registered unemployed,0.04546,587,9741,0.04132,0.04960
2014,Urban regions,female,Not employed: no further information,0.10004,1341,9741,0.09408,0.10600
2014,Rural regions,male,Self-employed,0.06703,319,4442,0.05967,0.07439
2014,Rural regions,male,Blue-collar worker,0.23555,1065,4442,0.22307,0.24803
2014,Rural regions,male,Civil servant,0.04330,190,4442,0.03731,0.04928
2014,Rural regions,male,White-collar worker,0.23877,1118,4442,0.22623,0.25131
2014,Rural regions,male,Apprentice/ Trainee/ Intern,0.06565,309,4442,0.05837,0.07293
2014,Rural regions,male,Not employed: Pensioner,0.25562,1017,4442,0.24279,0.26845
2014,Rural regions,male,Not employed: registered unemployed,0.06736,280,4442,0.05999,0.07473
2014,Rural regions,male,Not employed: no further information,0.02440,144,4442,0.01986,0.02893
2014,Rural regions,female,Self-employed,0.04235,199,5103,0.03682,0.04787
2014,Rural regions,female,Blue-collar worker,0.10717,562,5103,0.09868,0.11566
2014,Rural regions,female,Civil servant,0.02498,149,5103,0.02070,0.02926
2014,Rural regions,female,White-collar worker,0.32941,1848,5103,0.31651,0.34231
2014,Rural regions,female,Apprentice/ Trainee/ Intern,0.04991,318,5103,0.04394,0.05589
2014,Rural regions,female,Not employed: Pensioner,0.31356,1144,5103,0.30083,0.32629
2014,Rural regions,female,Not employed: registered unemployed,0.04766,328,5103,0.04181,0.05350
2014,Rural regions,female,Not employed: no further information,0.08321,555,5103,0.07564,0.09079
2015,Urban regions,male,Self-employed,0.07352,602,8124,0.06784,0.07920
2015,Urban regions,male,Blue-collar worker,0.15999,1384,8124,0.15202,0.16796
2015,Urban regions,male,Civil servant,0.03920,306,8124,0.03498,0.04342
2015,Urban regions,male,White-collar worker,0.32477,2771,8124,0.31458,0.33495
2015,Urban regions,male,Apprentice/ Trainee/ Intern,0.06998,600,8124,0.06443,0.07553
2015,Urban regions,male,Not employed: Pensioner,0.24357,1648,8124,0.23424,0.25291
2015,Urban regions,male,Not employed: registered unemployed,0.05504,492,8124,0.05008,0.06000
2015,Urban regions,male,Not employed: no further information,0.03025,321,8124,0.02652,0.03397
2015,Urban regions,female,Self-employed,0.04268,424,9616,0.03864,0.04672
2015,Urban regions,female,Blue-collar worker,0.06536,694,9616,0.06042,0.07031
2015,Urban regions,female,Civil servant,0.03685,345,9616,0.03308,0.04061
2015,Urban regions,female,White-collar worker,0.36593,3718,9616,0.35630,0.37556
2015,Urban regions,female,Apprentice/ Trainee/ Intern,0.05944,686,9616,0.05471,0.06417
2015,Urban regions,female,Not employed: Pensioner,0.28969,1779,9616,0.28063,0.29876
2015,Urban regions,female,Not employed: registered unemployed,0.04530,636,9616,0.04114,0.04946
2015,Urban regions,female,Not employed: no further information,0.09279,1334,9616,0.08699,0.09859
2015,Rural regions,male,Self-employed,0.06750,305,4377,0.06006,0.07493
2015,Rural regions,male,Blue-collar worker,0.22676,1036,4377,0.21435,0.23916
2015,Rural regions,male,Civil servant,0.03748,177,4377,0.03186,0.04311
2015,Rural regions,male,White-collar worker,0.26108,1130,4377,0.24806,0.27409
2015,Rural regions,male,Apprentice/ Trainee/ Intern,0.06519,315,4377,0.05787,0.07250
2015,Rural regions,male,Not employed: Pensioner,0.26028,1010,4377,0.24728,0.27328
2015,Rural regions,male,Not employed: registered unemployed,0.05990,266,4377,0.05287,0.06693
2015,Rural regions,male,Not employed: no further information,0.01939,138,4377,0.01531,0.02348
2015,Rural regions,female,Self-employed,0.04016,190,5046,0.03474,0.04558
2015,Rural regions,female,Blue-collar worker,0.10675,560,5046,0.09823,0.11527
2015,Rural regions,female,Civil servant,0.02610,146,5046,0.02170,0.03050
2015,Rural regions,female,White-collar worker,0.33927,1816,5046,0.32621,0.35234
2015,Rural regions,female,Apprentice/ Trainee/ Intern,0.04928,310,5046,0.04331,0.05525
2015,Rural regions,female,Not employed: Pensioner,0.31507,1122,5046,0.30225,0.32789
2015,Rural regions,female,Not employed: registered unemployed,0.04085,327,5046,0.03539,0.04631
2015,Rural regions,female,Not employed: no further information,0.08121,575,5046,0.07368,0.08875
2016,Urban regions,male,Self-employed,0.06906,530,8545,0.06368,0.07444
2016,Urban regions,male,Blue-collar worker,0.16103,1245,8545,0.15324,0.16883
2016,Urban regions,male,Civil servant,0.03960,284,8545,0.03547,0.04374
2016,Urban regions,male,White-collar worker,0.33183,2573,8545,0.32185,0.34182
2016,Urban regions,male,Apprentice/ Trainee/ Intern,0.07080,659,8545,0.06536,0.07624
2016,Urban regions,male,Not employed: Pensioner,0.23796,1573,8545,0.22893,0.24699
2016,Urban regions,male,Not employed: registered unemployed,0.05224,401,8545,0.04752,0.05696
2016,Urban regions,male,Not employed: no further information,0.03375,1280,8545,0.02992,0.03758
2016,Urban regions,female,Self-employed,0.04013,385,9621,0.03620,0.04405
2016,Urban regions,female,Blue-collar worker,0.07341,662,9621,0.06820,0.07863
2016,Urban regions,female,Civil servant,0.03775,330,9621,0.03394,0.04156
2016,Urban regions,female,White-collar worker,0.37013,3493,9621,0.36048,0.37978
2016,Urban regions,female,Apprentice/ Trainee/ Intern,0.06172,640,9621,0.05691,0.06653
2016,Urban regions,female,Not employed: Pensioner,0.27396,1680,9621,0.26504,0.28287
