year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2001,Rural regions,male,Not employed: no further information,0.0014138888574117322,35,21878,0.0014049166748490677,0.0014228610399743967
2001,Rural regions,female,Self-employed,0.005094645037872474,127,21878,0.005077645169656615,0.005111644906088334
2001,Rural regions,female,Blue-collar worker,0.018964212204422532,488,21878,0.01893164297123174,0.018996781437613325
2001,Rural regions,female,Civil servant,0.0021565824575404615,58,21878,0.0021455057181552976,0.0021676591969256253
2001,Rural regions,female,White-collar worker,0.04183368173478639,1103,21878,0.04178587586772937,0.04188148760184341
2001,Rural regions,female,Apprentice/ Trainee/ Intern,0.011286395443220725,339,21878,0.011261171638728648,0.011311619247712802
2001,Rural regions,female,Not employed: Pensioner,0.0514651637765858,980,21878,0.05141240666288823,0.05151792089028336
2001,Rural regions,female,Not employed: registered unemployed,0.011091597262722084,322,21878,0.011066589618349082,0.011116604907095085
2001,Rural regions,female,Not employed: no further information,0.020088635477782953,490,21878,0.020055133818183447,0.020122137137382458
2002,Urban regions,male,Self-employed,0.02497143348383197,662,22987,0.024934284545852625,0.025008582421811313
2002,Urban regions,male,Blue-collar worker,0.07471275215479745,1536,22987,0.07465015542409781,0.07477534888549708
2002,Urban regions,male,Civil servant,0.013702493391688044,437,22987,0.01367481634387344,0.01373017043950265
2002,Urban regions,male,White-collar worker,0.08417565941210793,2025,22987,0.08410955729787147,0.0842417615263444
2002,Urban regions,male,Apprentice/ Trainee/ Intern,0.02426410545483531,598,22987,0.024227473147087022,0.024300737762583596
2002,Urban regions,male,Not employed: Pensioner,0.08186458913592713,1568,22987,0.08179931856554819,0.08192985970630608
2002,Urban regions,male,Not employed: Military/Community Service,0.002213244561784245,57,22987,0.0022020566362758558,0.0022244324872926343
2002,Urban regions,male,Not employed: registered unemployed,0.018212280514252065,360,22987,0.018180445359965824,0.018244115668538306
2002,Urban regions,male,Not employed: no further information,0.004492302046833346,94,22987,0.00447638095741119,0.004508223136255503
2002,Urban regions,female,Self-employed,0.011126993878405168,336,22987,0.011102020621707837,0.011151967135102499
2002,Urban regions,female,Blue-collar worker,0.03532320663791382,713,22987,0.03527925885482939,0.035367154420998255
2002,Urban regions,female,Civil servant,0.008476707260821198,332,22987,0.008454880914147995,0.008498533607494401
2002,Urban regions,female,White-collar worker,0.09826594634111475,2487,22987,0.09819507726816454,0.09833681541406497
2002,Urban regions,female,Apprentice/ Trainee/ Intern,0.02436153722829791,658,22987,0.024324833278945766,0.024398241177650055
2002,Urban regions,female,Not employed: Pensioner,0.1031294179129409,1716,22987,0.10305701231096631,0.1032018235149155
2002,Urban regions,female,Not employed: registered unemployed,0.017114688775982982,354,22987,0.01708381057986751,0.017145566972098455
2002,Urban regions,female,Not employed: no further information,0.05311548134501028,1312,22987,0.05306208948329074,0.053168873206729826
2002,Rural regions,male,Self-employed,0.011007098766645415,291,22987,0.01098225891403122,0.01103193861925961
2002,Rural regions,male,Blue-collar worker,0.04136874932717618,957,22987,0.041321338450850065,0.04141616020350229
2002,Rural regions,male,Civil servant,0.007243073553889765,210,22987,0.007222885293092204,0.0072632618146873254
2002,Rural regions,male,White-collar worker,0.027143854404015278,728,22987,0.027105166422854394,0.027182542385176162
2002,Rural regions,male,Apprentice/ Trainee/ Intern,0.012713273919088885,363,22987,0.012686601257984664,0.012739946580193107
2002,Rural regions,male,Not employed: Pensioner,0.03923049636487447,825,22987,0.039184275560197324,0.03927671716955161
2002,Rural regions,male,Not employed: Military/Community Service,0.00103542771134789,33,22987,0.0010277708473888016,0.0010430845753069786
2002,Rural regions,male,Not employed: registered unemployed,0.014266438281569259,316,22987,0.014238205507779092,0.014294671055359425
2002,Rural regions,male,Not employed: no further information,0.0023118286493645133,46,22987,0.002300394832598351,0.0023232624661306757
2002,Rural regions,female,Self-employed,0.0049660679551959,139,22987,0.0049493323558443825,0.004982803554547418
2002,Rural regions,female,Blue-collar worker,0.01851451893332152,439,22987,0.01848242564988784,0.0185466122167552
2002,Rural regions,female,Civil servant,0.002165882681027059,101,22987,0.002154814847084028,0.00217695051497009
2002,Rural regions,female,White-collar worker,0.04375387931859276,1199,22987,0.043705181543316346,0.04380257709386917
2002,Rural regions,female,Apprentice/ Trainee/ Intern,0.012345237921270348,346,22987,0.01231894926978486,0.012371526572755837
2002,Rural regions,female,Not employed: Pensioner,0.05114961634523269,981,22987,0.051097167485017275,0.05120206520544811
2002,Rural regions,female,Not employed: registered unemployed,0.01063824360775373,280,22987,0.01061381894810134,0.01066266826740612
2002,Rural regions,female,Not employed: no further information,0.02062347272308976,488,22987,0.020589637290012494,0.020657308156167023
2003,Urban regions,male,Self-employed,0.024589904400706755,611,22127,0.02455307858138587,0.02462673022002764
2003,Urban regions,male,Blue-collar worker,0.07352816929333873,1440,22127,0.07346610763718106,0.0735902309494964
2003,Urban regions,male,Civil servant,0.014043801956119477,399,22127,0.014015821709780512,0.014071782202458442
2003,Urban regions,male,White-collar worker,0.08189977989143582,1885,22127,0.08183457701009582,0.08196498277277582
2003,Urban regions,male,Apprentice/ Trainee/ Intern,0.025804789694109605,606,22127,0.02576708863664706,0.02584249075157215
2003,Urban regions,male,Not employed: Pensioner,0.08359307532970763,1572,22127,0.08352726262986185,0.0836588880295534
2003,Urban regions,male,Not employed: Military/Community Service,0.001708853976380335,47,22127,0.0016990328463502259,0.0017186751064104443
2003,Urban regions,male,Not employed: registered unemployed,0.022004925066269394,422,22127,0.021970042481715753,0.022039807650823036
2003,Urban regions,male,Not employed: no further information,0.0038515455373952074,84,22127,0.003836816989682623,0.0038662740851077917
2003,Urban regions,female,Self-employed,0.010807987061925277,307,22127,0.010783400767201428,0.010832573356649127
2003,Urban regions,female,Blue-collar worker,0.03458306021876431,691,22127,0.03453961224348646,0.034626508194042165
2003,Urban regions,female,Civil servant,0.008819399663129914,316,22127,0.008797167778335849,0.00884163154792398
2003,Urban regions,female,White-collar worker,0.09927533421621848,2397,22127,0.09920422971708644,0.09934643871535052
2003,Urban regions,female,Apprentice/ Trainee/ Intern,0.022771649223763735,620,22127,0.022736178042927692,0.022807120404599777
2003,Urban regions,female,Not employed: Pensioner,0.10408721573045887,1710,22127,0.10401460313884127,0.10415982832207647
2003,Urban regions,female,Not employed: registered unemployed,0.017920770619586492,372,22127,0.017889225514519283,0.0179523157246537
2003,Urban regions,female,Not employed: no further information,0.05286620594144693,1228,22127,0.052812998164674135,0.05291941371821972
2003,Rural regions,male,Self-employed,0.011438774212476542,286,22127,0.011413488691587401,0.011464059733365683
2003,Rural regions,male,Blue-collar worker,0.039043060559273916,874,22127,0.038997002645159554,0.03908911847338828
2003,Rural regions,male,Civil servant,0.007102915290199563,193,22127,0.007082946543403314,0.007122884036995811
2003,Rural regions,male,White-collar worker,0.02807887349285476,711,22127,0.028039592204261898,0.028118154781447625
2003,Rural regions,male,Apprentice/ Trainee/ Intern,0.011606146645836087,334,22127,0.011580678963771622,0.011631614327900552
2003,Rural regions,male,Not employed: Pensioner,0.039849422333782206,825,22127,0.03980291075690611,0.0398959339106583
2003,Rural regions,male,Not employed: Military/Community Service,0.0012802058090738784,31,22127,0.0012717033979631773,0.0012887082201845795
2003,Rural regions,male,Not employed: registered unemployed,0.015300531093761885,313,22127,0.01527134436114647,0.0153297178263773
2003,Rural regions,male,Not employed: no further information,0.0016097042998300397,34,22127,0.0016001718703226263,0.001619236729337453
2003,Rural regions,female,Self-employed,0.004874218398269161,134,22127,0.004857657958857681,0.004890778837680641
2003,Rural regions,female,Blue-collar worker,0.01663452645931947,397,22127,0.01660411459293052,0.016664938325708423
2003,Rural regions,female,Civil servant,0.001992357412830328,90,22127,0.0019817543598054832,0.0020029604658551724
2003,Rural regions,female,White-collar worker,0.045166077598748015,1174,22127,0.04511669766728479,0.045215457530211244
2003,Rural regions,female,Apprentice/ Trainee/ Intern,0.011656501464176754,337,22127,0.01163097924458983,0.011682023683763677
2003,Rural regions,female,Not employed: Pensioner,0.05168455976456393,965,22127,0.05163191718086579,0.051737202348262075
2003,Rural regions,female,Not employed: registered unemployed,0.011670382592566118,297,22127,0.01164484536028612,0.011695919824846116
2003,Rural regions,female,Not employed: no further information,0.018855274751680393,425,22127,0.018822933014467164,0.018887616488893623
2004,Urban regions,male,Self-employed,0.0264256892509717,638,21555,0.026387618929783203,0.026463759572160198
2004,Urban regions,male,Blue-collar worker,0.071548793898327,1360,21555,0.07148761952528716,0.07160996827136683
2004,Urban regions,male,Civil servant,0.013854351664103003,382,21555,0.013826608725487452,0.013882094602718553
2004,Urban regions,male,White-collar worker,0.08133590436900331,1802,21555,0.08127102474152685,0.08140078399647978
2004,Urban regions,male,Apprentice/ Trainee/ Intern,0.02841525412780317,635,21555,0.02837581703048484,0.028454691225121502
2004,Urban regions,male,Not employed: Pensioner,0.08270462565091657,1525,21555,0.08263925115879613,0.08277000014303702
2004,Urban regions,male,Not employed: Military/Community Service,0.0013868765929636612,33,21555,0.0013780436308056534,0.001395709555121669
2004,Urban regions,male,Not employed: registered unemployed,0.02298184825108893,419,21555,0.02294628244808385,0.02301741405409401
2004,Urban regions,male,Not employed: no further information,0.00348202104490892,68,21555,0.003468039759826992,0.003496002329990848
2004,Urban regions,female,Self-employed,0.01143647571640011,309,21555,0.011411238745720613,0.011461712687079606
2004,Urban regions,female,Blue-collar worker,0.03428048306233885,655,21555,0.03423729757778221,0.03432366854689549
2004,Urban regions,female,Civil servant,0.008198157295597993,303,21555,0.008176755046971141,0.008219559544224845
2004,Urban regions,female,White-collar worker,0.10013036932852072,2345,21555,0.10005912315689323,0.10020161550014821
2004,Urban regions,female,Apprentice/ Trainee/ Intern,0.024980415628186016,647,21555,0.024943373551575224,0.025017457704796808
2004,Urban regions,female,Not employed: Pensioner,0.10501899679846265,1698,21555,0.10494623060322854,0.10509176299369676
2004,Urban regions,female,Not employed: registered unemployed,0.018831364945497805,379,21555,0.01879910218275367,0.018863627708241938
2004,Urban regions,female,Not employed: no further information,0.04843698262638122,1130,21555,0.04838602653075088,0.04848793872201156
2004,Rural regions,male,Self-employed,0.011726684708428997,279,21555,0.011701133291714221,0.011752236125143773
2004,Rural regions,male,Blue-collar worker,0.038183981841950806,848,21555,0.03813849608396492,0.038229467599936694
2004,Rural regions,male,Civil servant,0.007023296256210195,185,21555,0.007003475106125461,0.007043117406294928
2004,Rural regions,male,White-collar worker,0.026014224396511968,682,21555,0.025976443646571947,0.02605200514645199
2004,Rural regions,male,Apprentice/ Trainee/ Intern,0.011431299315408481,321,21555,0.011406067990721056,0.011456530640095906
2004,Rural regions,male,Not employed: Pensioner,0.041001547684652154,825,21555,0.04095448270184203,0.04104861266746228
2004,Rural regions,male,Not employed: registered unemployed,0.016071612487870847,306,21555,0.016041765514535473,0.01610145946120622
2004,Rural regions,male,Not employed: no further information,0.002489098937465161,39,21555,0.0024772720972047017,0.00250092577772562
2004,Rural regions,female,Self-employed,0.0049296581356336995,137,21555,0.004913034572445592,0.004946281698821807
2004,Rural regions,female,Blue-collar worker,0.017404104242041432,395,21555,0.01737306564112769,0.017435142842955175
2004,Rural regions,female,Civil servant,0.0019125720161545423,81,21555,0.0019022019382921725,0.001922942094016912
2004,Rural regions,female,White-collar worker,0.04345188953134194,1136,21555,0.04340350054009824,0.043500278522585645
2004,Rural regions,female,Apprentice/ Trainee/ Intern,0.012288425473984899,338,21555,0.012262276658676574,0.012314574289293223
2004,Rural regions,female,Not employed: Pensioner,0.052540129410051185,963,21555,0.05248717345468255,0.052593085365419824
2004,Rural regions,female,Not employed: registered unemployed,0.012119962576645991,286,21555,0.012093991403341471,0.01214593374995051
2004,Rural regions,female,Not employed: no further information,0.017962902734176105,406,21555,0.017931378754981995,0.017994426713370214
2005,Urban regions,male,Self-employed,0.02458328642487488,567,20626,0.02454660343449834,0.024619969415251422
2005,Urban regions,male,Blue-collar worker,0.07407738488510913,1305,20626,0.07401534373618954,0.07413942603402873
2005,Urban regions,male,Civil servant,0.014116302450575933,371,20626,0.014088356236287417,0.01414424866486445
2005,Urban regions,male,White-collar worker,0.08178256073964678,1711,20626,0.08171764458507373,0.08184747689421983
2005,Urban regions,male,Apprentice/ Trainee/ Intern,0.028300591872812753,594,20626,0.028261308081695892,0.028339875663929613
2005,Urban regions,male,Not employed: Pensioner,0.08062539403459339,1504,20626,0.08056089817403293,0.08068988989515384
2005,Urban regions,male,Not employed: registered unemployed,0.02411856682094688,404,20626,0.02408222355591029,0.024154910085983472
2005,Urban regions,male,Not employed: no further information,0.0035491849660694553,70,20626,0.0035350972070279573,0.003563272725110953
2005,Urban regions,female,Self-employed,0.011009622447370766,304,20626,0.010984903389692444,0.011034341505049087
2005,Urban regions,female,Blue-collar worker,0.036007831820767576,630,20626,0.03596369664064434,0.03605196700089081
2005,Urban regions,female,Civil servant,0.008993041743592164,295,20626,0.008970678163899645,0.009015405323284683
2005,Urban regions,female,White-collar worker,0.10117448189244453,2223,20626,0.10110304495031211,0.10124591883457695
2005,Urban regions,female,Apprentice/ Trainee/ Intern,0.02630561315561862,627,20626,0.026267700412121005,0.026343525899116236
2005,Urban regions,female,Not employed: Pensioner,0.10226430510294268,1696,20626,0.10219252799636705,0.10233608220951831
2005,Urban regions,female,Not employed: registered unemployed,0.01930569317553912,355,20626,0.01927309755962369,0.01933828879145455
2005,Urban regions,female,Not employed: no further information,0.04690342515834019,1049,20626,0.04685333869133816,0.04695351162534221
2005,Rural regions,male,Self-employed,0.011605564197397087,271,20626,0.011580192592486785,0.01163093580230739
2005,Rural regions,male,Blue-collar worker,0.03799586755876673,791,20626,0.03795057714209215,0.03804115797544131
2005,Rural regions,male,Civil servant,0.007387678407464041,170,20626,0.007367392544529778,0.007407964270398303
2005,Rural regions,male,White-collar worker,0.02628606036241392,626,20626,0.026248161331164657,0.02632395939366318
2005,Rural regions,male,Apprentice/ Trainee/ Intern,0.012832440581377384,305,20626,0.012805778151065346,0.012859103011689422
2005,Rural regions,male,Not employed: Pensioner,0.03963255574020217,819,20626,0.03958633952050188,0.03967877195990246
2005,Rural regions,male,Not employed: registered unemployed,0.015598267328874461,301,20626,0.01556891287336523,0.015627621784383695
2005,Rural regions,male,Not employed: no further information,0.00221991961523894,40,20626,0.0022087706206704643,0.0022310686098074156
2005,Rural regions,female,Self-employed,0.006163653481622689,155,20626,0.0061451127780669116,0.006182194185178466
2005,Rural regions,female,Blue-collar worker,0.01811591496312472,390,20626,0.018084320577695663,0.018147509348553775
2005,Rural regions,female,Civil servant,0.0022800991133776856,80,20626,0.002268800351781353,0.0022913978749740183
2005,Rural regions,female,White-collar worker,0.04326946774415638,1078,20626,0.04322126905153461,0.04331766643677815
2005,Rural regions,female,Apprentice/ Trainee/ Intern,0.012547167240692212,309,20626,0.012520799028300255,0.01257353545308417
2005,Rural regions,female,Not employed: Pensioner,0.05041225176622772,946,20626,0.05036042128222227,0.05046408225023317
2005,Rural regions,female,Not employed: registered unemployed,0.011684804057112136,268,20626,0.01165934700460367,0.011710261109620602
2005,Rural regions,female,Not employed: no further information,0.018851001150706807,372,20626,0.018818784205585557,0.018883218095828058
2006,Urban regions,male,Self-employed,0.02581066994731786,627,22197,0.02577313418285521,0.025848205711780512
2006,Urban regions,male,Blue-collar worker,0.07143516078242153,1322,22197,0.07137419501107213,0.07149612655377093
2006,Urban regions,male,Civil servant,0.013645951745742105,382,22197,0.013618489106394783,0.013673414385089427
2006,Urban regions,male,White-collar worker,0.0816489879764868,1777,22197,0.0815841687715407,0.0817138071814329
2006,Urban regions,male,Apprentice/ Trainee/ Intern,0.02379664481949106,489,22197,0.02376056603026696,0.02383272360871516
2006,Urban regions,male,Not employed: Pensioner,0.0806040641056128,1722,22197,0.08053962437710989,0.08066850383411571
2006,Urban regions,male,Not employed: Military/Community Service,0.0017782139571820234,38,22197,0.0017682408733042695,0.0017881870410597772
2006,Urban regions,male,Not employed: registered unemployed,0.023344171395973827,414,22197,0.02330842897653249,0.023379913815415165
2006,Urban regions,male,Not employed: no further information,0.008776994552995581,178,22197,0.008754915393169792,0.00879907371282137
2006,Urban regions,female,Self-employed,0.012720264504188035,349,22197,0.012693737260632948,0.012746791747743123
2006,Urban regions,female,Blue-collar worker,0.03137270337592973,615,22197,0.03133143871643696,0.03141396803542249
2006,Urban regions,female,Civil servant,0.008655413080839109,295,22197,0.008633486033117995,0.008677340128560222
2006,Urban regions,female,White-collar worker,0.10011428779446377,2387,22197,0.10004323753772532,0.10018533805120222
2006,Urban regions,female,Apprentice/ Trainee/ Intern,0.022239766318692282,530,22197,0.022204859904535416,0.022274672732849148
2006,Urban regions,female,Not employed: Pensioner,0.1022109670278199,1886,22197,0.10213926031090084,0.10228267374473896
2006,Urban regions,female,Not employed: registered unemployed,0.021420769134480527,411,22197,0.021386497132863717,0.021455041136097336
2006,Urban regions,female,Not employed: no further information,0.048544727560663824,1169,22197,0.04849385434794041,0.04859560077338724
2006,Rural regions,male,Self-employed,0.012636470941564976,308,22197,0.012610030093266318,0.012662911789863633
2006,Rural regions,male,Blue-collar worker,0.03802236158204175,838,22197,0.0379770899684129,0.03806763319567061
2006,Rural regions,male,Civil servant,0.007822901107011695,178,22197,0.007802046478327922,0.007843755735695467
2006,Rural regions,male,White-collar worker,0.027706599944956257,687,22197,0.027667747869086004,0.02774545202082651
2006,Rural regions,male,Apprentice/ Trainee/ Intern,0.00979878344830699,262,22197,0.009775466497844916,0.009822100398769065
2006,Rural regions,male,Not employed: Pensioner,0.04022684567952045,949,22197,0.04018033354921863,0.040273357809822274
2006,Rural regions,male,Not employed: registered unemployed,0.014648633147476615,315,22197,0.014620193902949693,0.014677072392003538
2006,Rural regions,male,Not employed: no further information,0.004600474584142089,100,22197,0.0045844560056065835,0.004616493162677595
2006,Rural regions,female,Self-employed,0.006510314213991221,177,22197,0.006491276859426698,0.006529351568555744
2006,Rural regions,female,Blue-collar worker,0.016862901523225674,408,22197,0.016832422774297532,0.016893380272153816
2006,Rural regions,female,Civil servant,0.002448762286151444,89,22197,0.0024370628518711915,0.0024604617204316962
2006,Rural regions,female,White-collar worker,0.045375246848075014,1184,22197,0.04532598056609159,0.045424513130058436
2006,Rural regions,female,Apprentice/ Trainee/ Intern,0.010152488462556793,275,22197,0.010128758648104867,0.010176218277008719
2006,Rural regions,female,Not employed: Pensioner,0.05194685268084543,1083,22197,0.05189432116845086,0.05199938419324
2006,Rural regions,female,Not employed: registered unemployed,0.012186273223318675,291,22197,0.012160301729721342,0.012212244716916008
2006,Rural regions,female,Not employed: no further information,0.020934332246514087,462,22197,0.020900443195357502,0.02096822129767067
2007,Urban regions,male,Self-employed,0.024703832117801226,573,20791,0.024667152176546744,0.024740512059055707
2007,Urban regions,male,Blue-collar worker,0.07406503267923038,1273,20791,0.07400314915181147,0.0741269162066493
2007,Urban regions,male,Civil servant,0.014085497726520473,359,20791,0.014057650372545492,0.014113345080495453
2007,Urban regions,male,White-collar worker,0.08219325538145601,1670,20791,0.08212835131283396,0.08225815945007807
2007,Urban regions,male,Apprentice/ Trainee/ Intern,0.021108314201797825,435,20791,0.021074346019787756,0.021142282383807894
2007,Urban regions,male,Not employed: Pensioner,0.08196424699827777,1636,20791,0.0818994253256476,0.08202906867090794
2007,Urban regions,male,Not employed: Military/Community Service,0.001513667792136033,34,20791,0.0015044809859079806,0.0015228545983640854
2007,Urban regions,male,Not employed: registered unemployed,0.01991126546165189,316,20791,0.01987825433560871,0.019944276587695074
2007,Urban regions,male,Not employed: no further information,0.008810248056559212,175,20791,0.008788165432515779,0.008832330680602645
2007,Urban regions,female,Self-employed,0.011420270376406095,312,20791,0.011395161790604078,0.011445378962208113
2007,Urban regions,female,Blue-collar worker,0.03195432577133613,590,20791,0.031912764295344946,0.03199588724732732
2007,Urban regions,female,Civil servant,0.010223396213363213,288,20791,0.010199625380578272,0.010247167046148154
2007,Urban regions,female,White-collar worker,0.10398088397757749,2295,20791,0.1039087543650708,0.10405301359008418
2007,Urban regions,female,Apprentice/ Trainee/ Intern,0.020942869036585238,489,20791,0.020909031377168406,0.02097670669600207
2007,Urban regions,female,Not employed: Pensioner,0.10416039299281046,1831,20791,0.10408820837795459,0.10423257760766634
2007,Urban regions,female,Not employed: registered unemployed,0.01977495345012021,349,20791,0.01974205322713088,0.01980785367310954
2007,Urban regions,female,Not employed: no further information,0.04583401075717828,1006,20791,0.04578459287766193,0.04588342863669463
2007,Rural regions,male,Self-employed,0.01224437460106352,270,20791,0.0122183866961736,0.012270362505953442
2007,Rural regions,male,Blue-collar worker,0.041783704515666674,839,20791,0.0417364205976324,0.04183098843370095
2007,Rural regions,male,Civil servant,0.007516319926203419,165,20791,0.007495909948767037,0.007536729903639801
2007,Rural regions,male,White-collar worker,0.028459338828728076,670,20791,0.028420045293601155,0.028498632363854998
2007,Rural regions,male,Apprentice/ Trainee/ Intern,0.011250876803324894,272,20791,0.011225952992330462,0.011275800614319327
2007,Rural regions,male,Not employed: Pensioner,0.04053822640096062,902,20791,0.040491622269455727,0.04058483053246552
2007,Rural regions,male,Not employed: registered unemployed,0.011405612150220533,232,20791,0.011380519497337897,0.011430704803103169
2007,Rural regions,male,Not employed: no further information,0.00477065919207343,100,20791,0.0047543763957412985,0.004786941988405562
2007,Rural regions,female,Self-employed,0.006731460954103593,162,20791,0.006712138325151857,0.006750783583055329
2007,Rural regions,female,Blue-collar worker,0.019264403511723698,403,20791,0.019231922319519184,0.01929688470392821
2007,Rural regions,female,Civil servant,0.0028074717852345356,92,20791,0.002794968463200658,0.002819975107268413
2007,Rural regions,female,White-collar worker,0.044983345084174835,1120,20791,0.04493436612460254,0.04503232404374713
2007,Rural regions,female,Apprentice/ Trainee/ Intern,0.010922848461727346,262,20791,0.010898286601938392,0.0109474103215163
2007,Rural regions,female,Not employed: Pensioner,0.05133884225467377,1015,20791,0.0512866919555546,0.05139099255379294
2007,Rural regions,female,Not employed: registered unemployed,0.012310374630482597,267,20791,0.012284317649877807,0.012336431611087387
2007,Rural regions,female,Not employed: no further information,0.017025677908830604,389,20791,0.016995107482032815,0.017056248335628393
2008,Urban regions,male,Self-employed,0.023683781596416972,500,19496,0.023647887079533702,0.023719676113300243
2008,Urban regions,male,Blue-collar worker,0.07397458161065389,1192,19496,0.07391279988290002,0.07403636333840775
2008,Urban regions,male,Civil servant,0.014411956214495517,324,19496,0.014383823184002206,0.014440089244988828
2008,Urban regions,male,White-collar worker,0.08667944495223157,1619,19496,0.08661302829501916,0.08674586160944397
2008,Urban regions,male,Apprentice/ Trainee/ Intern,0.0239033105679158,438,19496,0.023867254132989797,0.023939367002841806
2008,Urban regions,male,Not employed: Pensioner,0.0812701121936807,1575,19496,0.08120561115788587,0.08133461322947554
2008,Urban regions,male,Not employed: registered unemployed,0.0173267434439299,245,19496,0.017295942049539728,0.01735754483832007
2008,Urban regions,male,Not employed: no further information,0.00845626838637667,159,19496,0.00843465351515006,0.00847788325760328
2008,Urban regions,female,Self-employed,0.012183301670906659,299,19496,0.012157405949309762,0.012209197392503555
2008,Urban regions,female,Blue-collar worker,0.033633298339775956,562,19496,0.033590742119808864,0.03367585455974305
2008,Urban regions,female,Civil servant,0.009520357681196969,261,19496,0.009497435457514096,0.009543279904879841
2008,Urban regions,female,White-collar worker,0.10941646728274274,2232,19496,0.10934278110805314,0.10949015345743233
2008,Urban regions,female,Apprentice/ Trainee/ Intern,0.02142886289841555,473,19496,0.02139468045520799,0.021463045341623112
2008,Urban regions,female,Not employed: Pensioner,0.1035229808093401,1759,19496,0.10345106981374957,0.10359489180493062
2008,Urban regions,female,Not employed: registered unemployed,0.01660929033766846,278,19496,0.016579122378910367,0.016639458296426556
2008,Urban regions,female,Not employed: no further information,0.04246776672050759,866,19496,0.04242016597555307,0.042515367465462105
2008,Rural regions,male,Self-employed,0.011310226966242735,254,19496,0.011285265331858944,0.011335188600626525
2008,Rural regions,male,Blue-collar worker,0.04205186679490409,791,19496,0.04200448942208302,0.042099244167725154
2008,Rural regions,male,Civil servant,0.006839218966301051,143,19496,0.006819764452945422,0.006858673479656679
2008,Rural regions,male,White-collar worker,0.030342303598088958,645,19496,0.03030181424518995,0.030382792950987964
2008,Rural regions,male,Apprentice/ Trainee/ Intern,0.009886150097734256,237,19496,0.009862795977892672,0.00990950421757584
2008,Rural regions,male,Not employed: Pensioner,0.04048176203431152,880,19496,0.04043523946864939,0.04052828459997366
2008,Rural regions,male,Not employed: registered unemployed,0.010610271644314221,218,19496,0.010586086187942021,0.010634457100686421
2008,Rural regions,male,Not employed: no further information,0.004492012100234588,71,19496,0.004476226897282829,0.004507797303186348
2008,Rural regions,female,Self-employed,0.006723594085497156,154,19496,0.006704303600811816,0.006742884570182495
2008,Rural regions,female,Blue-collar worker,0.021625049500423543,405,19496,0.021590714381632507,0.02165938461921458
2008,Rural regions,female,Civil servant,0.0025005427015330115,89,19496,0.0024887535972748084,0.0025123318057912146
2008,Rural regions,female,White-collar worker,0.04599720922313348,1063,19496,0.04594776131763,0.04604665712863696
2008,Rural regions,female,Apprentice/ Trainee/ Intern,0.011645133952087121,247,19496,0.011619809734672318,0.011670458169501925
2008,Rural regions,female,Not employed: Pensioner,0.04987242721774726,955,19496,0.049821043141895144,0.04992381129359938
2008,Rural regions,female,Not employed: registered unemployed,0.010349242854683449,221,19496,0.010325353599671516,0.010373132109695381
2008,Rural regions,female,Not employed: no further information,0.0167844635565085,341,19496,0.01675413962998102,0.016814787483035977
2009,Urban regions,male,Self-employed,0.024014680709988197,468,18177,0.023978500771603944,0.02405086064837245
2009,Urban regions,male,Blue-collar worker,0.06917231761940987,1044,18177,0.06911235113609994,0.0692322841027198
2009,Urban regions,male,Civil servant,0.01365527165195783,288,18177,0.01362784503078226,0.0136826982731334
2009,Urban regions,male,White-collar worker,0.08646153890470014,1464,18177,0.08639512138232432,0.08652795642707596
2009,Urban regions,male,Apprentice/ Trainee/ Intern,0.026912808332439416,443,18177,0.026874564345670773,0.02695105231920806
2009,Urban regions,male,Not employed: Pensioner,0.07975004711363204,1465,18177,0.0796860255689997,0.07981406865826438
2009,Urban regions,male,Not employed: Military/Community Service,0.0018020121325208938,32,18177,0.0017919891961725182,0.0018120350688692693
2009,Urban regions,male,Not employed: registered unemployed,0.018593150774754378,248,18177,0.01856122739900112,0.018625074150507636
2009,Urban regions,male,Not employed: no further information,0.009932045292600767,163,18177,0.009908610580653393,0.00995548000454814
2009,Urban regions,female,Self-employed,0.013343032229085198,295,18177,0.01331591669686771,0.013370147761302686
2009,Urban regions,female,Blue-collar worker,0.03465168000400157,531,18177,0.03460845729906821,0.034694902708934924
2009,Urban regions,female,Civil servant,0.01091842595165667,247,18177,0.010893867338164604,0.010942984565148738
2009,Urban regions,female,White-collar worker,0.10818907845019014,2069,18177,0.10811567172057035,0.10826248517980994
2009,Urban regions,female,Apprentice/ Trainee/ Intern,0.020957490384631478,399,18177,0.020923638863839484,0.020991341905423472
2009,Urban regions,female,Not employed: Pensioner,0.1031439823254151,1662,18177,0.10307210513664553,0.10321585951418469
2009,Urban regions,female,Not employed: registered unemployed,0.016215934459594083,249,18177,0.01618608553738616,0.016245783381802006
2009,Urban regions,female,Not employed: no further information,0.03795716192840754,735,18177,0.037912002145690474,0.03800232171112461
2009,Rural regions,male,Self-employed,0.01216369158340696,240,18177,0.012137786621123792,0.012189596545690129
2009,Rural regions,male,Blue-collar worker,0.042070712389918184,747,18177,0.04202327023244163,0.04211815454739474
2009,Rural regions,male,Civil servant,0.006803802734246546,141,18177,0.006784375939453543,0.006823229529039548
2009,Rural regions,male,White-collar worker,0.03158469560191465,626,18177,0.03154336450400464,0.031626026699824665
2009,Rural regions,male,Apprentice/ Trainee/ Intern,0.010450377420814215,218,18177,0.0104263452751073,0.01047440956652113
