year,regtyp,sex,occpos,proportion,n,lower_confidence,upper_confidence
2002,Rural regions,male,7.0,0.0014354691374135456,23026,0.0009464432848533049,0.0019244949899737862
2002,Rural regions,female,7.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2002,Urban regions,female,7.0,4.349906477010744e-05,23026,-4.1688721997775955e-05,0.00012868685153799084
2003,Urban regions,female,4.0,0.10828025477707007,22166,0.10418952084667303,0.1123709887074671
2003,Urban regions,male,4.0,0.0851515562180964,22166,0.08147718290227571,0.0888259295339171
2003,Urban regions,female,6.0,0.0772462393278222,22166,0.07373149295442268,0.08076098570122171
2003,Urban regions,male,6.0,0.07101233229434883,22166,0.06763102789452023,0.07439363669417744
2003,Urban regions,male,2.0,0.06504946469711342,22166,0.06180286616675862,0.06829606322746823
2003,Urban regions,female,9.0,0.055472737950038396,22166,0.05245931940571514,0.05848615649436165
2003,Rural regions,female,4.0,0.053033383023896645,22166,0.05008316299243548,0.05598360305535781
2003,Rural regions,female,6.0,0.0435921759949406,22166,0.040904120433869214,0.046280231556011985
2003,Rural regions,male,2.0,0.03948141121199801,22166,0.036917744125519104,0.042045078298476916
2003,Rural regions,male,6.0,0.03726792248272123,22166,0.03477428843064345,0.039761556534799014
2003,Rural regions,male,4.0,0.03211817319419975,22166,0.029797045718243865,0.034439300670155645
2003,Urban regions,female,2.0,0.031214708406739847,22166,0.028925392023025086,0.03350402479045461
2003,Urban regions,female,5.0,0.02800740841125717,22166,0.025835305755865318,0.030179511066649026
2003,Urban regions,male,1.0,0.027600849256900213,22166,0.025444118583765996,0.02975757993003443
2003,Urban regions,male,5.0,0.027374983060035236,22166,0.025226845670061157,0.029523120450009314
2003,Rural regions,female,9.0,0.01919862673352306,22166,0.017392126500079416,0.021005126966966707
2003,Urban regions,male,8.0,0.019063107015404073,22166,0.017262869597872783,0.020863344432935364
2003,Urban regions,male,3.0,0.01802412250982518,22166,0.01627270421507671,0.01977554080457365
2003,Rural regions,female,2.0,0.01793377603107919,22166,0.016186672404946277,0.019680879657212103
2003,Urban regions,female,8.0,0.016804445046754303,22166,0.015112273269112126,0.01849661682439648
2003,Rural regions,female,5.0,0.015223381668699463,22166,0.01361148633115488,0.016835277006244046
2003,Rural regions,male,5.0,0.015087861950580476,22166,0.013483046848399193,0.01669267705276176
2003,Urban regions,female,3.0,0.014274743641866558,22166,0.01271312671501054,0.015836360568722573
2003,Rural regions,male,8.0,0.014139223923747573,22166,0.012584930580154807,0.015693517267340338
2003,Urban regions,female,1.0,0.013868184487509599,22166,0.012328649023928164,0.015407719951091034
2003,Rural regions,female,8.0,0.013416452093779644,22166,0.011901851288067554,0.014931052899491735
2003,Rural regions,male,1.0,0.012919546460676695,22166,0.011432884199874288,0.014406208721479102
2003,Rural regions,male,3.0,0.00871843519898812,22166,0.007494579558824865,0.009942290839151373
2003,Rural regions,female,1.0,0.006053214075981389,22166,0.005032070074745406,0.0070743580772173725
2003,Rural regions,female,3.0,0.004065591543569589,22166,0.0032278893597529716,0.004903293727386206
2003,Urban regions,male,9.0,0.0037945521073316168,22166,0.0029851447949253078,0.004603959419737926
2003,Urban regions,male,7.0,0.0021231422505307855,22166,0.001517187173278679,0.0027290973277828917
2003,Rural regions,male,9.0,0.001535890138681845,22166,0.0010203544774198038,0.0020514257999438863
2003,Rural regions,male,7.0,0.0014003704205628586,22166,0.0009080707200159135,0.0018926701211098036
2003,Urban regions,female,7.0,0.0003613859149839635,22166,0.00011116734961346298,0.0006116044803544641
2003,Rural regions,female,7.0,9.034647874599088e-05,22166,-3.477976369388668e-05,0.00021547272118586843
2004,Urban regions,female,4.0,0.10864025943942553,21612,0.10449138304479014,0.11278913583406092
2004,Urban regions,male,4.0,0.08348390085707667,21612,0.07979599345732767,0.08717180825682568
2004,Urban regions,female,6.0,0.07866574009728979,21612,0.07507643795006975,0.08225504224450982
2004,Urban regions,male,6.0,0.07065091498725967,21612,0.06723460771754497,0.07406722225697437
2004,Urban regions,male,2.0,0.06300671762798239,21612,0.05976727525761264,0.06624615999835215
2004,Rural regions,female,4.0,0.05262914060690294,21612,0.049652120676953015,0.05560616053685287
2004,Urban regions,female,9.0,0.05235116979383831,21612,0.04938158655962339,0.055320753028053234
2004,Rural regions,female,6.0,0.04461431549687283,21612,0.04186176640263495,0.04736686459111071
2004,Rural regions,male,2.0,0.039286541579800785,21612,0.03669637659002701,0.04187670656957456
2004,Rural regions,male,6.0,0.03822098679638638,21612,0.03566477292169189,0.04077720067108087
2004,Rural regions,male,4.0,0.031596015751679404,21612,0.029263884243349376,0.033928147260009436
2004,Urban regions,female,2.0,0.03034514709288858,21612,0.028058170060542478,0.03263212412523469
2004,Urban regions,female,5.0,0.02997451934213574,21612,0.027701117136544204,0.03224792154772728
2004,Urban regions,male,1.0,0.0295575631225388,21612,0.02729954306869831,0.03181558317637929
2004,Urban regions,male,5.0,0.029418577716006485,21612,0.027165711433391065,0.0316714439986219
2004,Urban regions,male,8.0,0.01941162844567987,21612,0.01757219979670161,0.021251057094658132
2004,Rural regions,female,9.0,0.01880935835070651,21612,0.016998133864256332,0.02062058283715669
2004,Rural regions,female,2.0,0.018299745193421358,21612,0.016512761600405178,0.020086728786437538
2004,Urban regions,male,3.0,0.017697475098447997,21612,0.015939604602312585,0.01945534559458341
2004,Urban regions,female,8.0,0.01755848969191568,21612,0.015807411568023774,0.019309567815807588
2004,Rural regions,female,5.0,0.01565902246930739,21612,0.014003772082592087,0.017314272856022692
2004,Rural regions,male,5.0,0.01487143849895761,21612,0.013257706031262353,0.01648517096665287
2004,Urban regions,female,1.0,0.014315496872828353,21612,0.01273176823671192,0.015899225508944785
2004,Rural regions,male,8.0,0.01417651146629604,21612,0.012600378475868885,0.015752644456723194
2004,Urban regions,female,3.0,0.014037526059763725,21612,0.012469027686517075,0.015606024433010375
2004,Rural regions,female,8.0,0.013249942089413946,21612,0.01172547110672071,0.014774413072107181
2004,Rural regions,male,1.0,0.012925642807505211,21612,0.011419696104848524,0.014431589510161899
2004,Rural regions,male,3.0,0.00857076673615937,21612,0.007341774074234387,0.009799759398084352
2004,Rural regions,female,1.0,0.006347000231642344,21612,0.005288209275604217,0.007405791187680472
2004,Rural regions,female,3.0,0.0037526059763724807,21612,0.002937416294436824,0.0045677956583081375
2004,Urban regions,male,9.0,0.0031503358813991197,21612,0.0024031961099526796,0.00389747565284556
2004,Rural regions,male,9.0,0.0018068102849200835,21612,0.0012406072796078698,0.002373013290232297
2004,Urban regions,male,7.0,0.0015288394718554553,21612,0.0010079359448075748,0.0020497429989033357
2004,Rural regions,male,7.0,0.0011118832522585128,21612,0.0006675624878413281,0.0015562040166756975
2004,Rural regions,female,7.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2004,Urban regions,female,7.0,0.0001389854065323141,21612,-1.8182189483345975e-05,0.00029615300254797416
2005,Urban regions,female,4.0,0.10751076074865792,20698,0.10329069379059717,0.11173082770671867
2005,Urban regions,male,4.0,0.08274894810659186,20698,0.07899561395753062,0.08650228225565311
2005,Urban regions,female,6.0,0.08202350437684383,20698,0.07828518139311277,0.08576182736057489
2005,Urban regions,male,6.0,0.07273782463606907,20698,0.06919969854167364,0.07627595073046449
2005,Urban regions,male,2.0,0.06311360448807854,20698,0.05980079212435303,0.06642641685180405
2005,Rural regions,female,4.0,0.05213522271122503,20698,0.04910670101570086,0.055163744406749204
2005,Urban regions,female,9.0,0.05073269816704551,20698,0.04774298089073854,0.053722415443352475
2005,Rural regions,female,6.0,0.045751317889442374,20698,0.04290473084267828,0.048597904936206464
2005,Rural regions,male,6.0,0.03960922764424239,20698,0.03695208997445061,0.042266365314034174
2005,Rural regions,male,2.0,0.03825506601537941,20698,0.035641904151151246,0.040868227879607574
2005,Urban regions,female,2.0,0.030468636649417225,20698,0.028127108828571477,0.03281016447026297
2005,Urban regions,female,5.0,0.03032354790346762,20698,0.027987427023021334,0.0326596687839139
2005,Rural regions,male,4.0,0.030275184988151085,20698,0.027940869576229287,0.032609500400072884
2005,Urban regions,male,5.0,0.028727571698021957,20698,0.02645188815462702,0.031003255241416894
2005,Urban regions,male,1.0,0.027421772984475505,20698,0.025196916934340043,0.029646629034610968
2005,Urban regions,male,8.0,0.019538617787880252,20698,0.017652998356135444,0.02142423721962506
2005,Rural regions,female,2.0,0.01886153697344876,20698,0.017008237636279316,0.020714836310618205
2005,Rural regions,female,9.0,0.017991004497751123,20698,0.01618017600580793,0.019801832989694314
2005,Urban regions,male,3.0,0.01794264158243459,20698,0.016134204107466955,0.019751079057402223
2005,Urban regions,female,8.0,0.017168834937370026,20698,0.015399126374168567,0.018938543500571486
2005,Rural regions,female,5.0,0.014944140832809401,20698,0.013291198184768073,0.01659708348085073
2005,Rural regions,male,5.0,0.014750689171543261,20698,0.013108318784909298,0.016393059558177225
2005,Urban regions,female,1.0,0.014702326256226726,20698,0.01306261024770811,0.01634204226474534
2005,Rural regions,male,8.0,0.01455723751027712,20698,0.012925512139920523,0.016188962880633716
2005,Urban regions,female,3.0,0.014267060018377908,20698,0.01265144173636,0.015882678300395817
2005,Rural regions,male,1.0,0.013106350050781061,20698,0.011556934398583338,0.014655765702978784
2005,Rural regions,female,8.0,0.012961261304831455,20698,0.011420332363119954,0.014502190246542956
2005,Rural regions,male,3.0,0.008221695603810997,20698,0.006991483831268893,0.0094519073763531
2005,Rural regions,female,1.0,0.0074962518740629685,20698,0.006321137758650345,0.008671365989475592
2005,Rural regions,female,3.0,0.0038690332253228225,20698,0.003023265067788625,0.00471480138285702
2005,Urban regions,male,9.0,0.0033854040721574695,20698,0.002594068373797454,0.004176739770517485
2005,Rural regions,male,9.0,0.0019345166126614112,20698,0.0013358877807408973,0.002533145444581925
2005,Urban regions,male,7.0,0.001354161628862988,20698,0.0008531672188756515,0.0018551560388503244
2005,Rural regions,male,7.0,0.0006287178991149587,20698,0.0002872237831776922,0.0009702120150522251
2005,Urban regions,female,7.0,0.0002901774918992117,20698,5.8138633044145944e-05,0.0005222163507542774
2005,Rural regions,female,7.0,0.00019345166126614113,20698,3.983561144265649e-06,0.0003829197613880166
2006,Urban regions,female,4.0,0.1074015748031496,22269,0.10333490326176296,0.11146824634453624
2006,Urban regions,female,6.0,0.084859392575928,22269,0.08119923665578047,0.08851954849607555
2006,Urban regions,male,4.0,0.07995500562429696,22269,0.07639268441804853,0.08351732683054539
2006,Urban regions,male,6.0,0.07748031496062992,22269,0.07396884284966665,0.08099178707159319
2006,Urban regions,male,2.0,0.059482564679415074,22269,0.05637597437899835,0.0625891549798318
2006,Rural regions,female,4.0,0.05327334083239595,22269,0.05032367387319857,0.05622300779159334
2006,Urban regions,female,9.0,0.052598425196850394,22269,0.04966645780718292,0.05553039258651787
2006,Rural regions,female,6.0,0.0487289088863892,22269,0.04590109250082761,0.051556725271950786
2006,Rural regions,male,6.0,0.04269966254218223,22269,0.04004418861825326,0.045355136466111196
2006,Rural regions,male,2.0,0.037705286839145105,22269,0.03520343902607532,0.04020713465221489
2006,Rural regions,male,4.0,0.0309111361079865,22269,0.02863789762792145,0.033184374588051554
2006,Urban regions,male,1.0,0.028211473565804276,22269,0.026036747885338787,0.030386199246269764
2006,Urban regions,female,2.0,0.02767154105736783,22269,0.025517128432357032,0.029825953682378628
2006,Urban regions,female,5.0,0.023847019122609673,22269,0.0218430930024827,0.025850945242736647
2006,Urban regions,male,5.0,0.02200224971878515,22269,0.02007557594227383,0.023928923495296472
2006,Rural regions,female,9.0,0.02078740157480315,22269,0.01891351062862648,0.02266129252097982
2006,Urban regions,male,8.0,0.018627671541057367,22269,0.0168518394350452,0.020403503647069533
2006,Urban regions,female,8.0,0.018492688413948258,22269,0.01672318049959636,0.020262196328300154
2006,Rural regions,female,2.0,0.018357705286839145,22269,0.016594546030620973,0.020120864543057317
2006,Urban regions,male,3.0,0.01718785151856018,22269,0.015480779795789197,0.018894923241331168
2006,Urban regions,female,1.0,0.015703037120359954,22269,0.014070133263187522,0.017335940977532386
2006,Rural regions,male,8.0,0.014173228346456693,22269,0.01262069688498669,0.015725759807926693
2006,Rural regions,male,1.0,0.013858267716535434,22269,0.012322838302264832,0.015393697130806036
2006,Urban regions,female,3.0,0.01327334083239595,22269,0.011770218705596323,0.014776462959195578
2006,Rural regions,female,8.0,0.013093363329583801,22269,0.01160033049719967,0.014586396161967934
2006,Rural regions,female,5.0,0.012373453318335208,22269,0.010921517051558815,0.013825389585111602
2006,Rural regions,male,5.0,0.011788526434195725,22269,0.010370904512091307,0.013206148356300143
2006,Urban regions,male,9.0,0.008008998875140607,22269,0.006838290578137085,0.00917970717214413
2006,Rural regions,male,3.0,0.008008998875140607,22269,0.006838290578137085,0.00917970717214413
2006,Rural regions,female,1.0,0.00796400449943757,22269,0.006796562865293744,0.009131446133581396
2006,Rural regions,male,9.0,0.0044994375703037125,22269,0.003620403751729085,0.00537847138887834
2006,Rural regions,female,3.0,0.004004499437570304,22269,0.003175014468885966,0.004833984406254641
2006,Urban regions,male,7.0,0.0017097862767154106,22269,0.0011671547355749817,0.0022524178178558395
2006,Rural regions,male,7.0,0.0009448818897637795,22269,0.0005413394635481129,0.0013484243159794461
2006,Urban regions,female,7.0,0.00017997750281214847,22269,3.7897406523392375e-06,0.0003561652649719577
2006,Rural regions,female,7.0,0.00013498312710911135,22269,-1.7603384026672022e-05,0.00028756963824489476
2007,Urban regions,female,4.0,0.11025702618304108,20850,0.10600556260767204,0.11450848975841012
2007,Urban regions,female,6.0,0.08796540956041317,20850,0.08412069005285389,0.09181012906797245
2007,Urban regions,male,4.0,0.0802306029305789,20850,0.07654326834082806,0.08391793752032975
2007,Urban regions,male,6.0,0.07859716550564497,20850,0.07494432040977028,0.08225001060151965
2007,Urban regions,male,2.0,0.06115781888061494,20850,0.05790525876049694,0.06441037900073293
2007,Rural regions,female,4.0,0.0538073504684122,20850,0.050744585786665464,0.05687011515015894
2007,Rural regions,female,6.0,0.04876291136199856,20850,0.04583948443564097,0.05168633828835616
2007,Urban regions,female,9.0,0.0483305308671631,20850,0.04541943241844846,0.051241629315877744
2007,Rural regions,male,6.0,0.0433341340379534,20850,0.040570387305524404,0.0460978807703824
2007,Rural regions,male,2.0,0.04030747057410521,20850,0.037637774200498735,0.04297716694771169
2007,Rural regions,male,4.0,0.03218832572663944,20850,0.029792541707357605,0.03458410974592127
2007,Urban regions,female,2.0,0.028344943550324287,20850,0.026092277066638903,0.03059761003400967
2007,Urban regions,male,1.0,0.027528224837857315,20850,0.025307316432670396,0.029749133243044235
2007,Urban regions,female,5.0,0.023492673552726398,20850,0.021436749740557346,0.02554859736489545
2007,Urban regions,male,5.0,0.020898390583713667,20850,0.018956729864108422,0.022840051303318912
2007,Rural regions,female,2.0,0.019361037713187604,20850,0.017490691824364413,0.021231383602010795
2007,Rural regions,female,9.0,0.01868844583233245,20850,0.016850244439126347,0.020526647225538555
2007,Urban regions,male,3.0,0.017247177516214268,20850,0.015479983597867277,0.019014371434561257
2007,Urban regions,female,8.0,0.016766754744174873,20850,0.015023921542393766,0.01850958794595598
2007,Urban regions,male,8.0,0.015181359596444871,20850,0.013521633183179078,0.016841086009710664
2007,Urban regions,female,1.0,0.014989190487629114,20850,0.01333984122996141,0.016638539745296818
2007,Urban regions,female,3.0,0.013836175834734567,20850,0.012250605135852381,0.015421746533616753
2007,Rural regions,male,5.0,0.013067499399471535,20850,0.011526001236272206,0.014608997562670865
2007,Rural regions,male,1.0,0.012971414845063657,20850,0.011435519651347223,0.014507310038780091
2007,Rural regions,female,8.0,0.012827288013451838,20850,0.01129983789786653,0.014354738129037146
2007,Rural regions,female,5.0,0.01258707662743214,20850,0.011073811990589332,0.014100341264274948
2007,Rural regions,male,8.0,0.011145808311313956,20850,0.009720775198526212,0.0125708414241017
2007,Urban regions,male,9.0,0.008407398510689407,20850,0.007168029886700163,0.009646767134678652
2007,Rural regions,male,3.0,0.007926975738650012,20850,0.00672324700752484,0.009130704469775184
2007,Rural regions,female,1.0,0.007782848907038194,20850,0.006590026726389571,0.008975671087686817
2007,Rural regions,male,9.0,0.004804227720393947,20850,0.003865652475779865,0.005742802965008029
2007,Rural regions,female,3.0,0.004419889502762431,20850,0.0035194659351819577,0.005320313070342905
2007,Urban regions,male,7.0,0.001633437424933942,20850,0.0010852875666323215,0.002181587283235562
2007,Rural regions,male,7.0,0.0008647609896709104,20850,0.00046576987439173826,0.0012637521049500826
2007,Urban regions,female,7.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2007,Rural regions,female,7.0,0.0001441268316118184,20850,-1.8819340447549625e-05,0.00030707300367118645
2008,Urban regions,female,4.0,0.11429156638844795,19571,0.10983395663182735,0.11874917614506855
2008,Urban regions,female,6.0,0.09007117619949818,19571,0.08606023596197224,0.09408211643702413
2008,Urban regions,male,4.0,0.0829023503507604,19571,0.07903920743731518,0.08676549326420563
2008,Urban regions,male,6.0,0.08064929079829997,19571,0.07683432677304221,0.08446425482355772
2008,Urban regions,male,2.0,0.0610374315121102,19571,0.05768336378653438,0.06439149923768601
2008,Rural regions,female,4.0,0.05443187055148753,19571,0.05125336770026931,0.05761037340270575
2008,Rural regions,female,6.0,0.04890163346817553,19571,0.045880123969537036,0.05192314296681403
2008,Rural regions,male,6.0,0.04506119104920887,19571,0.04215490292001193,0.047967479178405804
2008,Urban regions,female,9.0,0.04434430846433509,19571,0.041460149247164735,0.047228467681505445
2008,Rural regions,male,2.0,0.040503866045368424,19571,0.03774189312321642,0.043265838967520426
2008,Rural regions,male,4.0,0.03302780480311332,19571,0.030524023392565384,0.03553158621366126
2008,Urban regions,female,2.0,0.02877771519279021,19571,0.026435444753807935,0.031119985631772484
2008,Urban regions,male,1.0,0.025602949459777768,19571,0.02339004561833115,0.027815853301224387
2008,Urban regions,female,5.0,0.024220390188949767,19571,0.022066537484344742,0.026374242893554792
2008,Urban regions,male,5.0,0.022428183726765322,19571,0.02035364784199447,0.024502719611536175
2008,Rural regions,female,2.0,0.020738389062419992,19571,0.018741810348866995,0.02273496777597299
2008,Rural regions,female,9.0,0.017461211531568436,19571,0.01562610364409434,0.019296319419042533
2008,Urban regions,male,3.0,0.016590711249935993,19571,0.014801139075884926,0.018380283423987058
2008,Urban regions,female,1.0,0.015310563776947105,19571,0.013590300993763833,0.017030826560130375
2008,Urban regions,female,8.0,0.014235239899636438,19571,0.012575581904453197,0.01589489789481968
2008,Urban regions,female,3.0,0.013364739618003994,19571,0.011755917123364788,0.0149735621126432
2008,Rural regions,male,1.0,0.013006298325567106,19571,0.011418908438638546,0.014593688212495666
2008,Rural regions,female,5.0,0.012647857033130216,19571,0.01108220922850194,0.014213504837758491
2008,Urban regions,male,8.0,0.012545445235291105,19571,0.010986068103364123,0.014104822367218087
2008,Rural regions,male,5.0,0.012135798043934661,19571,0.010601773327457788,0.013669822760411534
2008,Rural regions,female,8.0,0.011316503661221772,19571,0.00983455097129447,0.012798456351149075
2008,Rural regions,male,8.0,0.011162885964463106,19571,0.009690911804405074,0.012634860124521138
2008,Urban regions,male,9.0,0.00814173792820933,19571,0.0068827170559091246,0.009400758800509536
2008,Rural regions,female,1.0,0.007885708433611553,19571,0.006646481700945951,0.009124935166277154
2008,Rural regions,male,3.0,0.007322443545496441,19571,0.006127955850023198,0.008516931240969685
2008,Rural regions,female,3.0,0.004557325003840443,19571,0.0036136712082266227,0.0055009787994542625
2008,Rural regions,male,9.0,0.003635618823288443,19571,0.002792385363122488,0.004478852283454397
2008,Urban regions,male,7.0,0.0009217061805519996,19571,0.0004965528608731739,0.0013468595002308252
2008,Rural regions,male,7.0,0.0006144707870346664,19571,0.0002672811837847922,0.0009616603902845406
2008,Urban regions,female,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,Rural regions,female,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,Urban regions,female,4.0,0.11363137082601055,18254,0.10902739155413348,0.11823535009788762
2009,Urban regions,female,6.0,0.09127855887521968,18254,0.08710047818385545,0.09545663956658391
2009,Urban regions,male,6.0,0.0804591388400703,18254,0.07651320086433587,0.08440507681580474
2009,Urban regions,male,4.0,0.0804042179261863,18254,0.07645950912040374,0.08434892673196885
2009,Rural regions,female,4.0,0.058545694200351495,18254,0.05513985490999174,0.06195153349071125
2009,Urban regions,male,2.0,0.05733743409490334,18254,0.053964760551917276,0.06071010763788941
2009,Rural regions,female,6.0,0.051296133567662563,18254,0.04809587772387096,0.05449638941145417
2009,Rural regions,male,6.0,0.045749121265377855,18254,0.042718025129673744,0.04878021740108197
2009,Rural regions,male,2.0,0.04102592267135325,18254,0.0381484602498949,0.0439033850928116
2009,Urban regions,female,9.0,0.040366871704745164,18254,0.037511634384632564,0.04322210902485776
2009,Rural regions,male,4.0,0.0343804920913884,18254,0.0317372550726607,0.0370237291101161
2009,Urban regions,female,2.0,0.029163005272407734,18254,0.026722013334436016,0.03160399721037945
2009,Urban regions,male,1.0,0.02570298769771529,18254,0.023407290850280132,0.027998684545150445
2009,Urban regions,male,5.0,0.024329964850615116,18254,0.02209485294148711,0.026565076759743123
2009,Urban regions,female,5.0,0.021913444639718806,18254,0.019789608442519722,0.02403728083691789
2009,Rural regions,female,2.0,0.019551845342706504,18254,0.01754329259429781,0.021560398091115197
2009,Rural regions,female,9.0,0.01697056239015817,18254,0.01509682627656625,0.018844298503750093
2009,Urban regions,female,1.0,0.016201669595782075,18254,0.014370156727066909,0.01803318246449724
2009,Urban regions,male,3.0,0.015817223198594025,18254,0.014007217050348807,0.017627229346839243
2009,Urban regions,female,8.0,0.01367530755711775,18254,0.011990479631150686,0.015360135483084816
2009,Urban regions,male,8.0,0.013620386643233744,18254,0.011938898496804316,0.015301874789663172
2009,Urban regions,female,3.0,0.013565465729349736,18254,0.011887324387427596,0.015243607071271875
2009,Rural regions,male,1.0,0.013181019332161687,18254,0.011526505913217728,0.014835532751105647
2009,Rural regions,male,5.0,0.011972759226713533,18254,0.010394934956889201,0.013550583496537864
2009,Rural regions,female,5.0,0.011588312829525483,18254,0.010035725314445352,0.013140900344605614
2009,Rural regions,female,8.0,0.011203866432337435,18254,0.009676953092240507,0.012730779772434362
2009,Rural regions,male,8.0,0.011148945518453426,18254,0.00962573691041843,0.012672154126488424
2009,Urban regions,male,9.0,0.008952108963093145,18254,0.007585680031111828,0.010318537895074462
2009,Rural regions,male,3.0,0.007743848857644991,18254,0.006472199482643501,0.00901549823264648
2009,Rural regions,female,1.0,0.00757908611599297,18254,0.0063209332158560005,0.00883723901612994
2009,Rural regions,female,3.0,0.0045584358523725835,18254,0.003581214703465648,0.005535657001279519
2009,Rural regions,male,9.0,0.003624780316344464,18254,0.0027529552477772996,0.004496605384911628
2009,Urban regions,male,7.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,Rural regions,male,7.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,Urban regions,female,7.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,Rural regions,female,7.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2010,Urban regions,female,4.0,0.11931185279920789,24328,0.11523846518556155,0.12338524041285423
2010,Urban regions,male,4.0,0.0910103552126738,24328,0.08739602572984681,0.09462468469550078
2010,Urban regions,female,9.0,0.07058872065679277,24328,0.06737006517936049,0.07380737613422504
2010,Urban regions,female,6.0,0.06592681216221791,24328,0.06280846574769591,0.0690451585767399
2010,Rural regions,female,4.0,0.05982094970914641,24328,0.056840822488083816,0.062801076930209
2010,Urban regions,male,6.0,0.05817071661372169,24328,0.05522940410784618,0.0611120291195972
2010,Urban regions,male,2.0,0.05635546020875449,24328,0.053457615665419414,0.059253304752089564
2010,Rural regions,male,2.0,0.04203968810594497,24328,0.03951791290944229,0.044561463302447646
2010,Rural regions,male,4.0,0.038574198605553035,24328,0.0361542329060645,0.04099416430504157
2010,Rural regions,female,6.0,0.036635174718428976,24328,0.03427443887570895,0.038995910561149004
2010,Rural regions,male,6.0,0.03354098766450761,24328,0.03127851932042602,0.0358034560085892
2010,Rural regions,female,9.0,0.032179545360782214,24328,0.029961909590729967,0.03439718113083446
2010,Urban regions,male,1.0,0.02615619456248195,24328,0.02415063852839028,0.02816175059657362
2010,Urban regions,female,8.0,0.025661124633854532,24328,0.02367413442879143,0.027648114838917635
2010,Urban regions,female,2.0,0.023309542472874294,24328,0.021413499332057665,0.025205585613690924
2010,Urban regions,female,5.0,0.02248442592516193,24328,0.020621456993578906,0.02434739485674495
2010,Urban regions,male,5.0,0.020916704484508438,24328,0.019118416184866656,0.02271499278415022
2010,Rural regions,female,2.0,0.020091587936796072,24328,0.01832838320766564,0.021854792665926506
2010,Urban regions,male,8.0,0.01732744750195965,24328,0.015687709067016494,0.018967185936902806
2010,Rural regions,female,8.0,0.01683237757333223,24328,0.015215826672308962,0.018448928474355503
2010,Urban regions,female,1.0,0.01625479598993358,24328,0.014665755573522947,0.01784383640634421
2010,Urban regions,male,3.0,0.014769586204051322,24328,0.013253737220968096,0.01628543518713455
2010,Rural regions,male,1.0,0.012913073971698502,24328,0.011494358231647125,0.014331789711749879
2010,Urban regions,female,3.0,0.012170469078757374,24328,0.010792633074859703,0.013548305082655044
2010,Rural regions,female,5.0,0.01089153842980321,24328,0.009587262617308571,0.012195814242297848
2010,Rural regions,male,8.0,0.010561491810718264,24328,0.009276915509773657,0.011846068111662871
2010,Rural regions,male,5.0,0.009818886917777136,24328,0.008579829830661804,0.011057944004892468
2010,Urban regions,male,9.0,0.009571351953463427,24328,0.008347860027304952,0.010794843879621902
2010,Rural regions,male,3.0,0.007714839721110607,24328,0.006615366718085291,0.008814312724135924
2010,Rural regions,female,1.0,0.007261025619868806,24328,0.006194136248635967,0.008327914991101646
2010,Rural regions,male,9.0,0.004826931804117331,24328,0.003955992767681684,0.005697870840552979
2010,Rural regions,female,3.0,0.00416683856594744,24328,0.00335737091517705,0.004976306216717829
2010,Urban regions,male,7.0,0.0010726515120260737,24328,0.0006613132165303938,0.0014839898075217535
2010,Rural regions,male,7.0,0.0006600932381698915,24328,0.0003373463043706995,0.0009828401719690835
2010,Urban regions,female,7.0,0.00024753496431370933,24328,4.985284634791837e-05,0.0004452170822795003
2010,Rural regions,female,7.0,0.00016502330954247288,24328,3.6098756315566956e-06,0.00032643674345338906
2011,Urban regions,female,4.0,0.12610388707322162,28898,0.12227637720914222,0.12993139693730102
2011,Urban regions,male,4.0,0.0893540087615604,28898,0.0860650836198462,0.09264293390327459
2011,Urban regions,female,6.0,0.0715179751060427,28898,0.06854688014324116,0.07448907006884424
2011,Rural regions,female,4.0,0.06598984771573604,28898,0.06312740674455845,0.06885228868691363
2011,Urban regions,male,6.0,0.06418190668242821,28898,0.0613562187024438,0.06700759466241261
2011,Urban regions,female,9.0,0.05514220151588902,28898,0.05251043440980116,0.05777396862197688
2011,Urban regions,male,2.0,0.052395521869132884,28898,0.049826411184116556,0.05496463255414921
2011,Rural regions,female,6.0,0.04130449899172519,28898,0.039010140896481214,0.043598857086969166
2011,Rural regions,male,2.0,0.040330992281482514,28898,0.03806268249550379,0.04259930206746124
2011,Rural regions,male,4.0,0.04026145608789375,28898,0.03799502047815476,0.042527891697632735
2011,Rural regions,male,6.0,0.037897225505875806,28898,0.035695634615715226,0.04009881639603639
2011,Rural regions,female,9.0,0.027153883596411934,28898,0.02527992397542491,0.029027843217398958
2011,Urban regions,female,2.0,0.02409429107850636,28898,0.022326287321272002,0.02586229483574072
2011,Urban regions,male,1.0,0.02378137820735693,28898,0.022024610936682964,0.025538145478030894
2011,Urban regions,female,5.0,0.02218204575481538,28898,0.02048398986686736,0.023880101642763402
