year,regtyp,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,Urban regions,female,Not employed: Pensioner,0.29432,1886,22197,0.29414,0.29450
2006,Urban regions,female,Not employed: registered unemployed,0.06168,411,22197,0.06159,0.06178
2006,Urban regions,female,Not employed: no further information,0.13979,1169,22197,0.13965,0.13993
2006,Rural regions,male,Self-employed,0.08128,308,22197,0.08112,0.08145
2006,Rural regions,male,Blue-collar worker,0.24457,838,22197,0.24432,0.24483
2006,Rural regions,male,Civil servant,0.05032,178,22197,0.05019,0.05045
2006,Rural regions,male,White-collar worker,0.17822,687,22197,0.17799,0.17845
2006,Rural regions,male,Apprentice/ Trainee/ Intern,0.06303,262,22197,0.06288,0.06318
2006,Rural regions,male,Not employed: Pensioner,0.25875,949,22197,0.25849,0.25902
2006,Rural regions,male,Not employed: registered unemployed,0.09423,315,22197,0.09405,0.09440
2006,Rural regions,male,Not employed: no further information,0.02959,100,22197,0.02949,0.02969
2006,Rural regions,female,Self-employed,0.03912,177,22197,0.03901,0.03923
2006,Rural regions,female,Blue-collar worker,0.10133,408,22197,0.10115,0.10150
2006,Rural regions,female,Civil servant,0.01471,89,22197,0.01464,0.01478
2006,Rural regions,female,White-collar worker,0.27266,1184,22197,0.27240,0.27292
2006,Rural regions,female,Apprentice/ Trainee/ Intern,0.06101,275,22197,0.06087,0.06115
2006,Rural regions,female,Not employed: Pensioner,0.31215,1083,22197,0.31188,0.31242
2006,Rural regions,female,Not employed: registered unemployed,0.07323,291,22197,0.07308,0.07338
2006,Rural regions,female,Not employed: no further information,0.12579,462,22197,0.12560,0.12599
2007,Urban regions,male,Self-employed,0.07524,573,20791,0.07513,0.07534
2007,Urban regions,male,Blue-collar worker,0.22556,1273,20791,0.22539,0.22574
2007,Urban regions,male,Civil servant,0.04290,359,20791,0.04281,0.04298
2007,Urban regions,male,White-collar worker,0.25032,1670,20791,0.25014,0.25050
2007,Urban regions,male,Apprentice/ Trainee/ Intern,0.06428,435,20791,0.06418,0.06439
2007,Urban regions,male,Not employed: Pensioner,0.24962,1636,20791,0.24944,0.24980
2007,Urban regions,male,Not employed: Military/Community Service,0.00461,34,20791,0.00458,0.00464
2007,Urban regions,male,Not employed: registered unemployed,0.06064,316,20791,0.06054,0.06074
2007,Urban regions,male,Not employed: no further information,0.02683,175,20791,0.02676,0.02690
2007,Urban regions,female,Self-employed,0.03279,312,20791,0.03272,0.03286
2007,Urban regions,female,Blue-collar worker,0.09175,590,20791,0.09163,0.09186
2007,Urban regions,female,Civil servant,0.02935,288,20791,0.02929,0.02942
2007,Urban regions,female,White-collar worker,0.29855,2295,20791,0.29836,0.29873
2007,Urban regions,female,Apprentice/ Trainee/ Intern,0.06013,489,20791,0.06004,0.06023
2007,Urban regions,female,Not employed: Pensioner,0.29906,1831,20791,0.29888,0.29924
2007,Urban regions,female,Not employed: registered unemployed,0.05678,349,20791,0.05668,0.05687
2007,Urban regions,female,Not employed: no further information,0.13160,1006,20791,0.13146,0.13173
2007,Rural regions,male,Self-employed,0.07751,270,20791,0.07735,0.07767
2007,Rural regions,male,Blue-collar worker,0.26451,839,20791,0.26424,0.26477
2007,Rural regions,male,Civil servant,0.04758,165,20791,0.04745,0.04771
2007,Rural regions,male,White-collar worker,0.18016,670,20791,0.17993,0.18039
2007,Rural regions,male,Apprentice/ Trainee/ Intern,0.07122,272,20791,0.07107,0.07137
2007,Rural regions,male,Not employed: Pensioner,0.25662,902,20791,0.25636,0.25688
2007,Rural regions,male,Not employed: registered unemployed,0.07220,232,20791,0.07205,0.07236
2007,Rural regions,male,Not employed: no further information,0.03020,100,20791,0.03010,0.03030
2007,Rural regions,female,Self-employed,0.04070,162,20791,0.04059,0.04082
2007,Rural regions,female,Blue-collar worker,0.11648,403,20791,0.11630,0.11667
2007,Rural regions,female,Civil servant,0.01698,92,20791,0.01690,0.01705
2007,Rural regions,female,White-collar worker,0.27199,1120,20791,0.27173,0.27225
2007,Rural regions,female,Apprentice/ Trainee/ Intern,0.06605,262,20791,0.06590,0.06619
2007,Rural regions,female,Not employed: Pensioner,0.31042,1015,20791,0.31015,0.31069
2007,Rural regions,female,Not employed: registered unemployed,0.07443,267,20791,0.07428,0.07459
2007,Rural regions,female,Not employed: no further information,0.10295,389,20791,0.10277,0.10312
2008,Urban regions,male,Self-employed,0.07183,500,19496,0.07173,0.07194
2008,Urban regions,male,Blue-collar worker,0.22437,1192,19496,0.22419,0.22454
2008,Urban regions,male,Civil servant,0.04371,324,19496,0.04363,0.04380
2008,Urban regions,male,White-collar worker,0.26290,1619,19496,0.26272,0.26308
2008,Urban regions,male,Apprentice/ Trainee/ Intern,0.07250,438,19496,0.07239,0.07261
2008,Urban regions,male,Not employed: Pensioner,0.24649,1575,19496,0.24632,0.24667
2008,Urban regions,male,Not employed: registered unemployed,0.05255,245,19496,0.05246,0.05264
2008,Urban regions,male,Not employed: no further information,0.02565,159,19496,0.02558,0.02571
2008,Urban regions,female,Self-employed,0.03493,299,19496,0.03486,0.03500
2008,Urban regions,female,Blue-collar worker,0.09643,562,19496,0.09631,0.09655
2008,Urban regions,female,Civil servant,0.02730,261,19496,0.02723,0.02736
2008,Urban regions,female,White-collar worker,0.31371,2232,19496,0.31352,0.31390
2008,Urban regions,female,Apprentice/ Trainee/ Intern,0.06144,473,19496,0.06134,0.06154
2008,Urban regions,female,Not employed: Pensioner,0.29681,1759,19496,0.29663,0.29700
2008,Urban regions,female,Not employed: registered unemployed,0.04762,278,19496,0.04754,0.04771
2008,Urban regions,female,Not employed: no further information,0.12176,866,19496,0.12163,0.12189
2008,Rural regions,male,Self-employed,0.07250,254,19496,0.07234,0.07265
2008,Rural regions,male,Blue-collar worker,0.26954,791,19496,0.26927,0.26980
2008,Rural regions,male,Civil servant,0.04384,143,19496,0.04371,0.04396
2008,Rural regions,male,White-collar worker,0.19448,645,19496,0.19425,0.19472
2008,Rural regions,male,Apprentice/ Trainee/ Intern,0.06337,237,19496,0.06322,0.06351
2008,Rural regions,male,Not employed: Pensioner,0.25948,880,19496,0.25921,0.25974
2008,Rural regions,male,Not employed: registered unemployed,0.06801,218,19496,0.06786,0.06816
2008,Rural regions,male,Not employed: no further information,0.02879,71,19496,0.02869,0.02889
2008,Rural regions,female,Self-employed,0.04063,154,19496,0.04051,0.04074
2008,Rural regions,female,Blue-collar worker,0.13067,405,19496,0.13047,0.13086
2008,Rural regions,female,Civil servant,0.01511,89,19496,0.01504,0.01518
2008,Rural regions,female,White-collar worker,0.27793,1063,19496,0.27767,0.27819
2008,Rural regions,female,Apprentice/ Trainee/ Intern,0.07036,247,19496,0.07022,0.07051
2008,Rural regions,female,Not employed: Pensioner,0.30135,955,19496,0.30108,0.30161
2008,Rural regions,female,Not employed: registered unemployed,0.06253,221,19496,0.06239,0.06267
2008,Rural regions,female,Not employed: no further information,0.10142,341,19496,0.10124,0.10159
2009,Urban regions,male,Self-employed,0.07271,468,18177,0.07260,0.07281
2009,Urban regions,male,Blue-collar worker,0.20943,1044,18177,0.20926,0.20959
2009,Urban regions,male,Civil servant,0.04134,288,18177,0.04126,0.04142
2009,Urban regions,male,White-collar worker,0.26177,1464,18177,0.26159,0.26195
2009,Urban regions,male,Apprentice/ Trainee/ Intern,0.08148,443,18177,0.08137,0.08159
2009,Urban regions,male,Not employed: Pensioner,0.24145,1465,18177,0.24128,0.24163
2009,Urban regions,male,Not employed: Military/Community Service,0.00546,32,18177,0.00543,0.00549
2009,Urban regions,male,Not employed: registered unemployed,0.05629,248,18177,0.05620,0.05639
2009,Urban regions,male,Not employed: no further information,0.03007,163,18177,0.03000,0.03014
2009,Urban regions,female,Self-employed,0.03863,295,18177,0.03856,0.03871
2009,Urban regions,female,Blue-collar worker,0.10033,531,18177,0.10021,0.10045
2009,Urban regions,female,Civil servant,0.03161,247,18177,0.03154,0.03168
2009,Urban regions,female,White-collar worker,0.31325,2069,18177,0.31306,0.31344
2009,Urban regions,female,Apprentice/ Trainee/ Intern,0.06068,399,18177,0.06058,0.06078
2009,Urban regions,female,Not employed: Pensioner,0.29864,1662,18177,0.29846,0.29883
2009,Urban regions,female,Not employed: registered unemployed,0.04695,249,18177,0.04687,0.04704
2009,Urban regions,female,Not employed: no further information,0.10990,735,18177,0.10977,0.11003
2009,Rural regions,male,Self-employed,0.07720,240,18177,0.07704,0.07736
2009,Rural regions,male,Blue-collar worker,0.26702,747,18177,0.26675,0.26728
2009,Rural regions,male,Civil servant,0.04318,141,18177,0.04306,0.04330
2009,Rural regions,male,White-collar worker,0.20046,626,18177,0.20022,0.20070
2009,Rural regions,male,Apprentice/ Trainee/ Intern,0.06633,218,18177,0.06618,0.06647
2009,Rural regions,male,Not employed: Pensioner,0.25365,833,18177,0.25339,0.25391
2009,Rural regions,male,Not employed: registered unemployed,0.06796,203,18177,0.06781,0.06811
2009,Rural regions,male,Not employed: no further information,0.02420,66,18177,0.02411,0.02430
2009,Rural regions,female,Self-employed,0.03961,138,18177,0.03950,0.03973
2009,Rural regions,female,Blue-collar worker,0.12243,356,18177,0.12224,0.12262
2009,Rural regions,female,Civil servant,0.01801,83,18177,0.01793,0.01808
2009,Rural regions,female,White-collar worker,0.29726,1066,18177,0.29700,0.29753
2009,Rural regions,female,Apprentice/ Trainee/ Intern,0.06464,211,18177,0.06450,0.06479
2009,Rural regions,female,Not employed: Pensioner,0.29916,934,18177,0.29889,0.29942
2009,Rural regions,female,Not employed: registered unemployed,0.06612,204,18177,0.06597,0.06626
2009,Rural regions,female,Not employed: no further information,0.09277,309,18177,0.09260,0.09294
2010,Urban regions,male,Self-employed,0.07405,634,24187,0.07394,0.07416
2010,Urban regions,male,Blue-collar worker,0.19502,1366,24187,0.19486,0.19518
2010,Urban regions,male,Civil servant,0.04328,358,24187,0.04320,0.04336
2010,Urban regions,male,White-collar worker,0.27611,2206,24187,0.27593,0.27630
2010,Urban regions,male,Apprentice/ Trainee/ Intern,0.08147,507,24187,0.08135,0.08158
2010,Urban regions,male,Not employed: Pensioner,0.23889,1410,24187,0.23871,0.23906
2010,Urban regions,male,Not employed: registered unemployed,0.06737,420,24187,0.06726,0.06747
2010,Urban regions,male,Not employed: no further information,0.02382,232,24187,0.02375,0.02388
2010,Urban regions,female,Self-employed,0.03827,394,24187,0.03819,0.03834
2010,Urban regions,female,Blue-collar worker,0.08034,565,24187,0.08023,0.08044
2010,Urban regions,female,Civil servant,0.03122,295,24187,0.03115,0.03129
2010,Urban regions,female,White-collar worker,0.33033,2892,24187,0.33015,0.33052
2010,Urban regions,female,Apprentice/ Trainee/ Intern,0.06917,545,24187,0.06907,0.06927
2010,Urban regions,female,Not employed: Pensioner,0.29328,1598,24187,0.29310,0.29346
2010,Urban regions,female,Not employed: registered unemployed,0.05110,622,24187,0.05101,0.05119
2010,Urban regions,female,Not employed: no further information,0.10630,1711,24187,0.10617,0.10642
2010,Rural regions,male,Self-employed,0.06584,313,24187,0.06569,0.06598
2010,Rural regions,male,Blue-collar worker,0.26504,1019,24187,0.26478,0.26531
2010,Rural regions,male,Civil servant,0.04745,187,24187,0.04732,0.04757
2010,Rural regions,male,White-collar worker,0.20862,935,24187,0.20838,0.20886
2010,Rural regions,male,Apprentice/ Trainee/ Intern,0.06294,238,24187,0.06279,0.06308
2010,Rural regions,male,Not employed: Pensioner,0.26284,813,24187,0.26258,0.26310
2010,Rural regions,male,Not employed: registered unemployed,0.05856,256,24187,0.05842,0.05870
2010,Rural regions,male,Not employed: no further information,0.02872,117,24187,0.02862,0.02882
2010,Rural regions,female,Self-employed,0.03822,176,24187,0.03810,0.03833
2010,Rural regions,female,Blue-collar worker,0.13495,487,24187,0.13475,0.13515
2010,Rural regions,female,Civil servant,0.01529,101,24187,0.01522,0.01536
2010,Rural regions,female,White-collar worker,0.29761,1450,24187,0.29735,0.29788
2010,Rural regions,female,Apprentice/ Trainee/ Intern,0.06643,264,24187,0.06629,0.06658
2010,Rural regions,female,Not employed: Pensioner,0.30508,888,24187,0.30481,0.30535
2010,Rural regions,female,Not employed: registered unemployed,0.05547,408,24187,0.05534,0.05561
2010,Rural regions,female,Not employed: no further information,0.08695,780,24187,0.08679,0.08712
2011,Urban regions,male,Self-employed,0.07289,684,28720,0.07278,0.07300
2011,Urban regions,male,Blue-collar worker,0.19459,1507,28720,0.19443,0.19476
2011,Urban regions,male,Civil servant,0.04269,407,28720,0.04261,0.04278
2011,Urban regions,male,White-collar worker,0.28819,2570,28720,0.28800,0.28838
2011,Urban regions,male,Apprentice/ Trainee/ Intern,0.06896,574,28720,0.06886,0.06907
2011,Urban regions,male,Not employed: Pensioner,0.24984,1846,28720,0.24966,0.25002
2011,Urban regions,male,Not employed: registered unemployed,0.05114,388,28720,0.05104,0.05123
2011,Urban regions,male,Not employed: no further information,0.03169,303,28720,0.03161,0.03176
2011,Urban regions,female,Self-employed,0.04089,498,28720,0.04081,0.04097
2011,Urban regions,female,Blue-collar worker,0.07635,693,28720,0.07624,0.07646
2011,Urban regions,female,Civil servant,0.03027,382,28720,0.03020,0.03034
2011,Urban regions,female,White-collar worker,0.33520,3627,28720,0.33501,0.33540
2011,Urban regions,female,Apprentice/ Trainee/ Intern,0.06517,638,28720,0.06507,0.06527
2011,Urban regions,female,Not employed: Pensioner,0.30179,2057,28720,0.30161,0.30198
2011,Urban regions,female,Not employed: registered unemployed,0.04094,612,28720,0.04086,0.04103
2011,Urban regions,female,Not employed: no further information,0.10938,1586,28720,0.10925,0.10951
2011,Rural regions,male,Self-employed,0.07054,377,28720,0.07038,0.07069
2011,Rural regions,male,Blue-collar worker,0.25508,1160,28720,0.25482,0.25534
2011,Rural regions,male,Civil servant,0.04727,231,28720,0.04714,0.04740
2011,Rural regions,male,White-collar worker,0.22286,1158,28720,0.22261,0.22311
2011,Rural regions,male,Apprentice/ Trainee/ Intern,0.06459,303,28720,0.06444,0.06474
2011,Rural regions,male,Not employed: Pensioner,0.25864,1090,28720,0.25837,0.25890
2011,Rural regions,male,Not employed: registered unemployed,0.05617,297,28720,0.05603,0.05631
2011,Rural regions,male,Not employed: no further information,0.02485,140,28720,0.02476,0.02494
2011,Rural regions,female,Self-employed,0.04013,223,28720,0.04001,0.04024
2011,Rural regions,female,Blue-collar worker,0.12556,617,28720,0.12536,0.12575
2011,Rural regions,female,Civil servant,0.01611,140,28720,0.01603,0.01618
2011,Rural regions,female,White-collar worker,0.30767,1898,28720,0.30740,0.30794
2011,Rural regions,female,Apprentice/ Trainee/ Intern,0.05949,308,28720,0.05935,0.05963
2011,Rural regions,female,Not employed: Pensioner,0.30618,1188,28720,0.30591,0.30645
2011,Rural regions,female,Not employed: registered unemployed,0.05050,437,28720,0.05037,0.05063
2011,Rural regions,female,Not employed: no further information,0.09437,781,28720,0.09420,0.09454
2012,Urban regions,male,Self-employed,0.07761,668,28041,0.07750,0.07773
2012,Urban regions,male,Blue-collar worker,0.19016,1419,28041,0.18999,0.19032
2012,Urban regions,male,Civil servant,0.04218,379,28041,0.04210,0.04227
2012,Urban regions,male,White-collar worker,0.29851,2549,28041,0.29832,0.29870
2012,Urban regions,male,Apprentice/ Trainee/ Intern,0.06896,544,28041,0.06885,0.06906
2012,Urban regions,male,Not employed: Pensioner,0.24576,1816,28041,0.24558,0.24594
2012,Urban regions,male,Not employed: registered unemployed,0.05055,373,28041,0.05046,0.05064
2012,Urban regions,male,Not employed: no further information,0.02627,269,28041,0.02620,0.02634
2012,Urban regions,female,Self-employed,0.04317,478,28041,0.04309,0.04325
2012,Urban regions,female,Blue-collar worker,0.07391,665,28041,0.07380,0.07401
2012,Urban regions,female,Civil servant,0.03399,385,28041,0.03392,0.03407
2012,Urban regions,female,White-collar worker,0.34409,3641,28041,0.34390,0.34429
2012,Urban regions,female,Apprentice/ Trainee/ Intern,0.06241,628,28041,0.06231,0.06251
2012,Urban regions,female,Not employed: Pensioner,0.29668,2003,28041,0.29649,0.29686
2012,Urban regions,female,Not employed: registered unemployed,0.04062,549,28041,0.04054,0.04070
2012,Urban regions,female,Not employed: no further information,0.10514,1404,28041,0.10501,0.10526
2012,Rural regions,male,Self-employed,0.06922,358,28041,0.06907,0.06937
2012,Rural regions,male,Blue-collar worker,0.24238,1091,28041,0.24213,0.24264
2012,Rural regions,male,Civil servant,0.04711,225,28041,0.04698,0.04724
2012,Rural regions,male,White-collar worker,0.22167,1168,28041,0.22143,0.22192
2012,Rural regions,male,Apprentice/ Trainee/ Intern,0.06142,305,28041,0.06127,0.06156
2012,Rural regions,male,Not employed: Pensioner,0.26895,1151,28041,0.26868,0.26921
2012,Rural regions,male,Not employed: registered unemployed,0.06169,289,28041,0.06155,0.06184
2012,Rural regions,male,Not employed: no further information,0.02755,147,28041,0.02745,0.02765
2012,Rural regions,female,Self-employed,0.03866,211,28041,0.03855,0.03878
2012,Rural regions,female,Blue-collar worker,0.11970,605,28041,0.11951,0.11989
2012,Rural regions,female,Civil servant,0.01945,149,28041,0.01937,0.01953
2012,Rural regions,female,White-collar worker,0.31997,1959,28041,0.31970,0.32024
2012,Rural regions,female,Apprentice/ Trainee/ Intern,0.04993,315,28041,0.04981,0.05006
2012,Rural regions,female,Not employed: Pensioner,0.30538,1223,28041,0.30511,0.30565
2012,Rural regions,female,Not employed: registered unemployed,0.05779,404,28041,0.05765,0.05792
2012,Rural regions,female,Not employed: no further information,0.08912,671,28041,0.08896,0.08929
2013,Urban regions,male,Self-employed,0.07695,733,31037,0.07684,0.07707
2013,Urban regions,male,Blue-collar worker,0.17283,1703,31037,0.17268,0.17299
2013,Urban regions,male,Civil servant,0.04144,360,31037,0.04136,0.04153
2013,Urban regions,male,White-collar worker,0.31145,3040,31037,0.31125,0.31164
2013,Urban regions,male,Apprentice/ Trainee/ Intern,0.07441,752,31037,0.07430,0.07452
2013,Urban regions,male,Not employed: Pensioner,0.24472,1776,31037,0.24454,0.24490
2013,Urban regions,male,Not employed: registered unemployed,0.04789,547,31037,0.04780,0.04798
2013,Urban regions,male,Not employed: no further information,0.03030,351,31037,0.03022,0.03037
2013,Urban regions,female,Self-employed,0.04728,567,31037,0.04720,0.04737
2013,Urban regions,female,Blue-collar worker,0.07708,917,31037,0.07697,0.07719
2013,Urban regions,female,Civil servant,0.03237,377,31037,0.03230,0.03244
2013,Urban regions,female,White-collar worker,0.33983,4142,31037,0.33964,0.34002
2013,Urban regions,female,Apprentice/ Trainee/ Intern,0.06315,776,31037,0.06305,0.06325
2013,Urban regions,female,Not employed: Pensioner,0.29678,1944,31037,0.29659,0.29696
2013,Urban regions,female,Not employed: registered unemployed,0.04460,742,31037,0.04452,0.04469
2013,Urban regions,female,Not employed: no further information,0.09890,1625,31037,0.09878,0.09903
2013,Rural regions,male,Self-employed,0.06518,344,31037,0.06503,0.06533
2013,Rural regions,male,Blue-collar worker,0.22903,1157,31037,0.22878,0.22928
2013,Rural regions,male,Civil servant,0.04305,214,31037,0.04293,0.04317
2013,Rural regions,male,White-collar worker,0.23332,1274,31037,0.23307,0.23357
2013,Rural regions,male,Apprentice/ Trainee/ Intern,0.06690,353,31037,0.06675,0.06704
2013,Rural regions,male,Not employed: Pensioner,0.26572,1079,31037,0.26546,0.26598
2013,Rural regions,male,Not employed: registered unemployed,0.06917,332,31037,0.06902,0.06932
2013,Rural regions,male,Not employed: no further information,0.02763,180,31037,0.02754,0.02773
2013,Rural regions,female,Self-employed,0.04047,214,31037,0.04035,0.04058
2013,Rural regions,female,Blue-collar worker,0.11031,666,31037,0.11012,0.11049
2013,Rural regions,female,Civil servant,0.01917,145,31037,0.01909,0.01925
2013,Rural regions,female,White-collar worker,0.33030,2062,31037,0.33003,0.33057
2013,Rural regions,female,Apprentice/ Trainee/ Intern,0.04724,360,31037,0.04711,0.04736
2013,Rural regions,female,Not employed: Pensioner,0.31323,1190,31037,0.31296,0.31350
2013,Rural regions,female,Not employed: registered unemployed,0.05352,438,31037,0.05339,0.05365
2013,Rural regions,female,Not employed: no further information,0.08577,677,31037,0.08560,0.08593
2014,Urban regions,male,Self-employed,0.07293,622,27501,0.07282,0.07303
2014,Urban regions,male,Blue-collar worker,0.17283,1449,27501,0.17267,0.17299
2014,Urban regions,male,Civil servant,0.03898,320,27501,0.03890,0.03906
2014,Urban regions,male,White-collar worker,0.31808,2697,27501,0.31789,0.31828
2014,Urban regions,male,Apprentice/ Trainee/ Intern,0.07625,643,27501,0.07614,0.07636
2014,Urban regions,male,Not employed: Pensioner,0.24350,1708,27501,0.24333,0.24368
2014,Urban regions,male,Not employed: registered unemployed,0.05028,436,27501,0.05019,0.05037
2014,Urban regions,male,Not employed: no further information,0.02715,314,27501,0.02708,0.02721
2014,Urban regions,female,Self-employed,0.04533,465,27501,0.04524,0.04541
2014,Urban regions,female,Blue-collar worker,0.07056,753,27501,0.07046,0.07067
2014,Urban regions,female,Civil servant,0.03667,362,27501,0.03660,0.03675
2014,Urban regions,female,White-collar worker,0.35366,3693,27501,0.35347,0.35386
2014,Urban regions,female,Apprentice/ Trainee/ Intern,0.05764,693,27501,0.05754,0.05773
2014,Urban regions,female,Not employed: Pensioner,0.28962,1832,27501,0.28944,0.28981
2014,Urban regions,female,Not employed: registered unemployed,0.04593,588,27501,0.04584,0.04601
2014,Urban regions,female,Not employed: no further information,0.10059,1341,27501,0.10047,0.10071
2014,Rural regions,male,Self-employed,0.06689,320,27501,0.06675,0.06704
2014,Rural regions,male,Blue-collar worker,0.23521,1069,27501,0.23496,0.23546
2014,Rural regions,male,Civil servant,0.04346,192,27501,0.04334,0.04358
2014,Rural regions,male,White-collar worker,0.24047,1123,27501,0.24022,0.24072
2014,Rural regions,male,Apprentice/ Trainee/ Intern,0.06591,313,27501,0.06576,0.06605
2014,Rural regions,male,Not employed: Pensioner,0.25654,1019,27501,0.25628,0.25680
2014,Rural regions,male,Not employed: registered unemployed,0.06724,280,27501,0.06709,0.06739
2014,Rural regions,male,Not employed: no further information,0.02428,144,27501,0.02419,0.02437
2014,Rural regions,female,Self-employed,0.04208,199,27501,0.04196,0.04220
2014,Rural regions,female,Blue-collar worker,0.10765,563,27501,0.10747,0.10783
2014,Rural regions,female,Civil servant,0.02510,149,27501,0.02501,0.02519
2014,Rural regions,female,White-collar worker,0.32973,1860,27501,0.32945,0.33000
2014,Rural regions,female,Apprentice/ Trainee/ Intern,0.05090,324,27501,0.05077,0.05103
2014,Rural regions,female,Not employed: Pensioner,0.31425,1146,27501,0.31397,0.31452
2014,Rural regions,female,Not employed: registered unemployed,0.04771,328,27501,0.04758,0.04783
2014,Rural regions,female,Not employed: no further information,0.08258,556,27501,0.08242,0.08274
2015,Urban regions,male,Self-employed,0.07358,600,27164,0.07347,0.07369
2015,Urban regions,male,Blue-collar worker,0.16070,1380,27164,0.16055,0.16085
2015,Urban regions,male,Civil servant,0.04000,305,27164,0.03992,0.04008
2015,Urban regions,male,White-collar worker,0.32544,2767,27164,0.32525,0.32564
2015,Urban regions,male,Apprentice/ Trainee/ Intern,0.07007,597,27164,0.06996,0.07017
2015,Urban regions,male,Not employed: Pensioner,0.24438,1647,27164,0.24421,0.24456
2015,Urban regions,male,Not employed: registered unemployed,0.05542,492,27164,0.05532,0.05551
2015,Urban regions,male,Not employed: no further information,0.03041,321,27164,0.03033,0.03048
2015,Urban regions,female,Self-employed,0.04278,424,27164,0.04270,0.04286
2015,Urban regions,female,Blue-collar worker,0.06525,692,27164,0.06515,0.06535
2015,Urban regions,female,Civil servant,0.03687,345,27164,0.03680,0.03695
2015,Urban regions,female,White-collar worker,0.36626,3709,27164,0.36607,0.36646
2015,Urban regions,female,Apprentice/ Trainee/ Intern,0.05960,685,27164,0.05950,0.05969
2015,Urban regions,female,Not employed: Pensioner,0.29019,1777,27164,0.29000,0.29037
2015,Urban regions,female,Not employed: registered unemployed,0.04551,636,27164,0.04543,0.04559
2015,Urban regions,female,Not employed: no further information,0.09354,1334,27164,0.09343,0.09366
2015,Rural regions,male,Self-employed,0.06753,307,27164,0.06738,0.06767
2015,Rural regions,male,Blue-collar worker,0.22676,1040,27164,0.22651,0.22701
2015,Rural regions,male,Civil servant,0.03748,178,27164,0.03737,0.03759
2015,Rural regions,male,White-collar worker,0.26257,1134,27164,0.26231,0.26283
2015,Rural regions,male,Apprentice/ Trainee/ Intern,0.06496,317,27164,0.06481,0.06511
2015,Rural regions,male,Not employed: Pensioner,0.26063,1011,27164,0.26037,0.26089
2015,Rural regions,male,Not employed: registered unemployed,0.06069,266,27164,0.06055,0.06084
2015,Rural regions,male,Not employed: no further information,0.01938,138,27164,0.01930,0.01946
2015,Rural regions,female,Self-employed,0.03992,190,27164,0.03980,0.04003
2015,Rural regions,female,Blue-collar worker,0.10773,562,27164,0.10755,0.10791
2015,Rural regions,female,Civil servant,0.02607,146,27164,0.02598,0.02616
2015,Rural regions,female,White-collar worker,0.33898,1825,27164,0.33870,0.33925
2015,Rural regions,female,Apprentice/ Trainee/ Intern,0.04974,312,27164,0.04961,0.04987
2015,Rural regions,female,Not employed: Pensioner,0.31580,1124,27164,0.31553,0.31608
2015,Rural regions,female,Not employed: registered unemployed,0.04095,327,27164,0.04084,0.04107
2015,Rural regions,female,Not employed: no further information,0.08081,576,27164,0.08065,0.08097
2016,Urban regions,male,Self-employed,0.06892,529,27742,0.06882,0.06902
2016,Urban regions,male,Blue-collar worker,0.16108,1240,27742,0.16093,0.16123
2016,Urban regions,male,Civil servant,0.04041,283,27742,0.04033,0.04049
2016,Urban regions,male,White-collar worker,0.33215,2570,27742,0.33196,0.33234
2016,Urban regions,male,Apprentice/ Trainee/ Intern,0.07225,666,27742,0.07214,0.07235
2016,Urban regions,male,Not employed: Pensioner,0.23860,1572,27742,0.23843,0.23878
2016,Urban regions,male,Not employed: registered unemployed,0.05286,401,27742,0.05277,0.05295
2016,Urban regions,male,Not employed: no further information,0.03374,1280,27742,0.03367,0.03381
2016,Urban regions,female,Self-employed,0.04042,385,27742,0.04034,0.04050
2016,Urban regions,female,Blue-collar worker,0.07366,661,27742,0.07356,0.07377
2016,Urban regions,female,Civil servant,0.03795,330,27742,0.03787,0.03802
2016,Urban regions,female,White-collar worker,0.37127,3484,27742,0.37108,0.37146
2016,Urban regions,female,Apprentice/ Trainee/ Intern,0.06246,646,27742,0.06236,0.06256
2016,Urban regions,female,Not employed: Pensioner,0.27541,1678,27742,0.27523,0.27559
2016,Urban regions,female,Not employed: registered unemployed,0.04344,502,27742,0.04336,0.04352
2016,Urban regions,female,Not employed: no further information,0.09540,1928,27742,0.09528,0.09552
2016,Rural regions,male,Self-employed,0.07064,284,27742,0.07049,0.07079
2016,Rural regions,male,Blue-collar worker,0.23505,954,27742,0.23480,0.23530
2016,Rural regions,male,Civil servant,0.04290,164,27742,0.04278,0.04302
2016,Rural regions,male,White-collar worker,0.24924,1056,27742,0.24898,0.24950
2016,Rural regions,male,Apprentice/ Trainee/ Intern,0.06390,318,27742,0.06375,0.06404
2016,Rural regions,male,Not employed: Pensioner,0.25120,975,27742,0.25094,0.25146
2016,Rural regions,male,Not employed: registered unemployed,0.06052,221,27742,0.06038,0.06066
2016,Rural regions,male,Not employed: no further information,0.02656,596,27742,0.02646,0.02665
2016,Rural regions,female,Self-employed,0.04344,192,27742,0.04332,0.04356
2016,Rural regions,female,Blue-collar worker,0.10444,514,27742,0.10426,0.10462
2016,Rural regions,female,Civil servant,0.02818,142,27742,0.02809,0.02828
2016,Rural regions,female,White-collar worker,0.34204,1721,27742,0.34176,0.34232
2016,Rural regions,female,Apprentice/ Trainee/ Intern,0.05425,271,27742,0.05412,0.05438
2016,Rural regions,female,Not employed: Pensioner,0.31008,1068,27742,0.30981,0.31035
2016,Rural regions,female,Not employed: registered unemployed,0.04406,302,27742,0.04394,0.04418
