year,regtyp,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,Urban regions,male,Not employed: Pensioner,0.21544172234595396,27798,0.21060861093214026,0.22027483375976767
2001,Urban regions,male,Self-employed,0.0779510022271715,27798,0.07479935827960603,0.08110264617473696
2001,Urban regions,male,Apprentice/ Trainee/ Intern,0.07067557535263548,27798,0.06766279376767127,0.07368835693759969
2001,Urban regions,male,Not employed: registered unemployed,0.054194506310319225,27798,0.05153299789064687,0.05685601472999158
2001,Urban regions,male,Civil servant,0.050631031922791385,27798,0.048053671226199274,0.053208392619383496
2001,Urban regions,male,Not employed: no further information,0.011284335560504826,27798,0.010042617495109126,0.012526053625900526
2001,Urban regions,male,Not employed: Military/Community Service,0.008166295471417966,27798,0.007108306179907366,0.009224284762928567
2001,Urban regions,female,White-collar worker,0.3089475115583356,27798,0.30351566911313804,0.3143793540035332
2001,Urban regions,female,Not employed: Pensioner,0.2292629861299973,27798,0.2243213657837692,0.23420460647622537
2001,Urban regions,female,Not employed: no further information,0.18139787870546642,27798,0.1768678408529215,0.18592791655801133
2001,Urban regions,female,Blue-collar worker,0.10130541202066902,27798,0.09775832630930645,0.10485249773203159
2001,Urban regions,female,Apprentice/ Trainee/ Intern,0.06867011150394343,27798,0.06569717972975965,0.07164304327812722
2001,Urban regions,female,Not employed: registered unemployed,0.04432961653521893,27798,0.04190997881063342,0.04674925425980443
2001,Urban regions,female,Self-employed,0.03848245852597226,27798,0.03622115267254911,0.04074376437939541
2001,Urban regions,female,Civil servant,0.027468044601577372,27798,0.025546656450478832,0.02938943275267591
2001,Urban regions,female,Not employed: Military/Community Service,0.00013598041881968996,27798,-1.0944861642201147e-06,0.00027305532380360006
2001,Rural regions,male,Blue-collar worker,0.2855567805953694,27798,0.28024696554709927,0.2908665956436395
2001,Rural regions,male,Not employed: Pensioner,0.22519294377067256,27798,0.22028246917294372,0.2301034183684014
2001,Rural regions,male,White-collar worker,0.18908489525909591,27798,0.18448163627195213,0.1936881542462397
2001,Rural regions,male,Not employed: registered unemployed,0.08296582138919514,27798,0.07972323417501077,0.08620840860337951
2001,Rural regions,male,Self-employed,0.07607497243660419,27798,0.0729583186333472,0.07919162623986117
2001,Rural regions,male,Apprentice/ Trainee/ Intern,0.07221609702315325,27798,0.06917318273714487,0.07525901130916163
2001,Rural regions,male,Civil servant,0.049338478500551265,27798,0.046792497664422866,0.051884459336679664
2001,Rural regions,male,Not employed: Military/Community Service,0.010474090407938258,27798,0.009277291896716482,0.011670888919160034
2001,Rural regions,male,Not employed: no further information,0.009095920617420067,27798,0.007979858325562588,0.010211982909277545
2001,Rural regions,female,White-collar worker,0.28589976629446895,27798,0.2805880388323605,0.2912114937565774
2001,Rural regions,female,Not employed: Pensioner,0.25447935601142563,27798,0.2493589380593725,0.2595997739634788
2001,Rural regions,female,Blue-collar worker,0.1267203323811997,27798,0.12280968081970056,0.13063098394269884
2001,Rural regions,female,Not employed: no further information,0.12646065956894312,27798,0.12255343609347427,0.13036788304441196
2001,Rural regions,female,Not employed: registered unemployed,0.08309529992209816,27798,0.07985041256450195,0.08634018727969436
2001,Rural regions,female,Apprentice/ Trainee/ Intern,0.07504544274214489,27798,0.07194822558504062,0.07814265989924916
2001,Rural regions,female,Self-employed,0.032978447156582706,27798,0.030879108638930165,0.035077785674235244
2001,Rural regions,female,Civil servant,0.01506102311088029,27798,0.013629226943481586,0.016492819278278996
2001,Rural regions,female,Not employed: Military/Community Service,0.00025967281225655674,27798,7.026140000243266e-05,0.0004490842245106808
2002,Urban regions,male,White-collar worker,0.2799834001936644,28961,0.2748122554895131,0.2851545448978157
2002,Urban regions,male,Not employed: Pensioner,0.21690413611841194,28961,0.21215744822822652,0.22165082400859737
2002,Urban regions,male,Blue-collar worker,0.21178586249827086,28961,0.20708020961823226,0.21649151537830946
2002,Urban regions,male,Self-employed,0.0914372665652234,28961,0.08811764657178014,0.09475688655866665
2002,Urban regions,male,Apprentice/ Trainee/ Intern,0.06930419145109974,28961,0.06637914394355379,0.07222923895864569
2002,Urban regions,male,Civil servant,0.06045096140545027,28961,0.057706161899348345,0.06319576091155218
2002,Urban regions,male,Not employed: registered unemployed,0.049799419006778256,28961,0.047294065127051706,0.052304772886504806
2002,Urban regions,male,Not employed: no further information,0.012449854751694564,28961,0.011172795594646475,0.013726913908742653
2002,Urban regions,male,Not employed: Military/Community Service,0.007884908009406557,28961,0.006866249451576685,0.008903566567236428
2002,Urban regions,female,White-collar worker,0.3186431967107799,28961,0.3132767240888291,0.3240096693327307
2002,Urban regions,female,Not employed: Pensioner,0.22048053449826546,28961,0.215705814557256,0.22525525443927494
2002,Urban regions,female,Not employed: no further information,0.16818707439290762,28961,0.16387924559793834,0.17249490318787689
2002,Urban regions,female,Blue-collar worker,0.09135294873442118,28961,0.08803470570719778,0.09467119176164458
2002,Urban regions,female,Apprentice/ Trainee/ Intern,0.07002441218039317,28961,0.06708534302762306,0.07296348133316327
2002,Urban regions,female,Not employed: registered unemployed,0.04548374662726455,28961,0.04308397964177073,0.047883513612758374
2002,Urban regions,female,Self-employed,0.04304252858794809,28961,0.04070506689848698,0.0453799902774092
2002,Urban regions,female,Civil servant,0.04265707310805602,28961,0.04032963260590868,0.04498451361020336
2002,Urban regions,female,Not employed: Military/Community Service,0.00012848515996402416,28961,-2.0561232070613156e-06,0.00025902644313510964
2002,Rural regions,male,Blue-collar worker,0.25844822925114896,28961,0.2534061831394493,0.26349027536284864
2002,Rural regions,male,Not employed: Pensioner,0.22303325223033252,28961,0.21823884058677287,0.22782766387389217
2002,Rural regions,male,White-collar worker,0.19680994863476614,28961,0.19223082911946715,0.20138906815006513
2002,Rural regions,male,Not employed: registered unemployed,0.08461746417950798,28961,0.08141207616355857,0.0878228521954574
2002,Rural regions,male,Apprentice/ Trainee/ Intern,0.08083265747499324,28961,0.07769330545914531,0.08397200949084117
2002,Rural regions,male,Self-employed,0.0786699107866991,28961,0.07556920006645972,0.08177062150693849
2002,Rural regions,male,Civil servant,0.05677210056772101,28961,0.054106929467679525,0.05943727166776249
2002,Rural regions,male,Not employed: no further information,0.011895106785617735,28961,0.010646473258194223,0.013143740313041247
2002,Rural regions,male,Not employed: Military/Community Service,0.008921330089213302,28961,0.007838355756917543,0.01000430442150906
2002,Rural regions,female,White-collar worker,0.3064722435405475,28961,0.3011624603056175,0.31178202677547745
2002,Rural regions,female,Not employed: Pensioner,0.2509593246354566,28961,0.24596584062008034,0.2559528086508329
2002,Rural regions,female,Not employed: no further information,0.12458429265796879,28961,0.1207807516119019,0.12838783370403567
2002,Rural regions,female,Blue-collar worker,0.11230493732412382,28961,0.10866846219521842,0.11594141245302922
2002,Rural regions,female,Apprentice/ Trainee/ Intern,0.07290867229470453,28961,0.06991433893614905,0.07590300565326001
2002,Rural regions,female,Not employed: registered unemployed,0.07111793297518547,28961,0.06815774597867011,0.07407811997170083
2002,Rural regions,female,Self-employed,0.035558966487592734,28961,0.03342610968049616,0.03769182329468931
2002,Rural regions,female,Civil servant,0.025837810181632132,28961,0.024010582016619528,0.027665038346644737
2002,Rural regions,female,Not employed: Military/Community Service,0.00025581990278843696,28961,7.163208536825738e-05,0.00044000772020861656
2003,Urban regions,male,White-collar worker,0.27130109383995393,27727,0.2660674464251602,0.27653474125474764
2003,Urban regions,male,Not employed: Pensioner,0.22625215889464595,27727,0.22132722141960148,0.23117709636969042
2003,Urban regions,male,Blue-collar worker,0.20696603339090386,27727,0.20219733272008514,0.21173473406172258
2003,Urban regions,male,Self-employed,0.08793897524467473,27727,0.08460542289932486,0.09127252759002459
2003,Urban regions,male,Apprentice/ Trainee/ Intern,0.07167530224525043,27727,0.06863903951241197,0.07471156497808888
2003,Urban regions,male,Not employed: registered unemployed,0.06044905008635579,27727,0.057643877807752195,0.06325422236495938
2003,Urban regions,male,Civil servant,0.057426597582038,27727,0.054688059633456944,0.06016513553061905
2003,Urban regions,male,Not employed: no further information,0.011226252158894647,27727,0.009986112802516867,0.012466391515272426
2003,Urban regions,male,Not employed: Military/Community Service,0.006764536557282671,27727,0.005799708858249388,0.007729364256315954
2003,Urban regions,female,White-collar worker,0.3175129258915551,27727,0.3120335316317805,0.3229923201513297
2003,Urban regions,female,Not employed: Pensioner,0.22670025188916876,27727,0.22177186758418008,0.23162863619415744
2003,Urban regions,female,Not employed: no further information,0.1626673737239825,27727,0.1583232332087576,0.16701151423920738
2003,Urban regions,female,Blue-collar worker,0.09081267400238632,27727,0.0874304330121014,0.09419491499267124
2003,Urban regions,female,Apprentice/ Trainee/ Intern,0.06960095452737637,27727,0.06660560949299059,0.07259629956176215
2003,Urban regions,female,Not employed: registered unemployed,0.04918467453267931,27727,0.04663920667364377,0.05173014239171485
2003,Urban regions,female,Civil servant,0.04189314596314464,27727,0.039534932626762366,0.044251359299526914
2003,Urban regions,female,Self-employed,0.04069998674267533,27727,0.03837415127347413,0.043025822211876535
2003,Urban regions,female,Not employed: Military/Community Service,0.000928012727031685,27727,0.0005696028352094952,0.001286422618853875
2003,Rural regions,male,Blue-collar worker,0.24682293137531772,27727,0.241747815908797,0.2518980468418385
2003,Rural regions,male,Not employed: Pensioner,0.2329850324767015,27727,0.228009144889025,0.237960920064378
2003,Rural regions,male,White-collar worker,0.20079073707992093,27727,0.1960754653895081,0.20550600877033376
2003,Rural regions,male,Not employed: registered unemployed,0.08811070319118892,27727,0.08477421169025656,0.09144719469212129
2003,Rural regions,male,Self-employed,0.08076814459192319,27727,0.07756086207871697,0.08397542710512941
2003,Rural regions,male,Apprentice/ Trainee/ Intern,0.07963852019203614,27727,0.07645178895243876,0.08282525143163352
2003,Rural regions,male,Civil servant,0.054504377294549565,27727,0.05183229344224858,0.05717646114685055
2003,Rural regions,male,Not employed: Military/Community Service,0.008472182999152781,27727,0.007393348699881254,0.009551017298424308
2003,Rural regions,male,Not employed: no further information,0.007907370799209263,27727,0.006864821036052444,0.008949920562366083
2003,Rural regions,female,White-collar worker,0.31254996003197444,27727,0.3070938273268315,0.3180060927371174
2003,Rural regions,female,Not employed: Pensioner,0.25712763122835064,27727,0.2519832149105409,0.2622720475461604
2003,Rural regions,female,Not employed: no further information,0.11324273914201972,27727,0.10951271030330895,0.1169727679807305
2003,Rural regions,female,Blue-collar worker,0.10498268052224886,27727,0.10137457543048194,0.10859078561401579
2003,Rural regions,female,Not employed: registered unemployed,0.07913669064748201,27727,0.07595914968913887,0.08231423160582514
2003,Rural regions,female,Apprentice/ Trainee/ Intern,0.07274180655475619,27727,0.06968479548589256,0.07579881762361983
2003,Rural regions,female,Self-employed,0.035704769517719157,27727,0.03352066832273651,0.037888870712701805
2003,Rural regions,female,Civil servant,0.023980815347721823,27727,0.022180014112921698,0.025781616582521948
2003,Rural regions,female,Not employed: Military/Community Service,0.0005329070077271516,27727,0.00026125395136047377,0.0008045600640938294
2004,Urban regions,male,White-collar worker,0.2665680473372781,26790,0.26127319719294195,0.2718628974816143
2004,Urban regions,male,Not employed: Pensioner,0.22559171597633135,26790,0.22058657535725879,0.2305968565954039
2004,Urban regions,male,Blue-collar worker,0.2010355029585799,26790,0.19623629205510426,0.2058347138620555
2004,Urban regions,male,Self-employed,0.09437869822485206,26790,0.0908777956865364,0.09787960076316773
2004,Urban regions,male,Apprentice/ Trainee/ Intern,0.07958579881656805,26790,0.0763447978553894,0.08282679977774669
2004,Urban regions,male,Not employed: registered unemployed,0.06153846153846154,26790,0.05866072340946325,0.06441619966745983
2004,Urban regions,male,Civil servant,0.05650887573964497,26790,0.05374386414035656,0.05927388733893338
2004,Urban regions,male,Not employed: no further information,0.009911242603550295,26790,0.008725007334047952,0.011097477873052639
2004,Urban regions,male,Not employed: Military/Community Service,0.004881656804733727,26790,0.004047033124718518,0.005716280484748937
2004,Urban regions,female,White-collar worker,0.3189983669025585,26790,0.3134170327918208,0.3245797010132962
2004,Urban regions,female,Not employed: Pensioner,0.23108328796951552,26790,0.2260355868280779,0.23613098911095315
2004,Urban regions,female,Not employed: no further information,0.15337506804572673,26790,0.14905995054942905,0.1576901855420244
2004,Urban regions,female,Blue-collar worker,0.0891399020141535,26790,0.08572772440005876,0.09255207962824825
2004,Urban regions,female,Apprentice/ Trainee/ Intern,0.07253674469243332,26790,0.06943077580184319,0.07564271358302345
2004,Urban regions,female,Not employed: registered unemployed,0.05130647795318454,26790,0.04866456330164952,0.053948392604719564
2004,Urban regions,female,Self-employed,0.041916167664670656,26790,0.03951643836141356,0.04431589696792775
2004,Urban regions,female,Civil servant,0.04123571039738704,26790,0.03885469403501175,0.04361672675976233
2004,Urban regions,female,Not employed: Military/Community Service,0.00040827436037016874,26790,0.00016636253730960044,0.000650186183430737
2004,Rural regions,male,Blue-collar worker,0.24665113570180547,26790,0.24148923859688526,0.2518130328067257
2004,Rural regions,male,Not employed: Pensioner,0.24024461269656378,26790,0.235128578513809,0.24536064687931855
2004,Rural regions,male,White-collar worker,0.19831100757134537,26790,0.19353630761713464,0.2030857075255561
2004,Rural regions,male,Not employed: registered unemployed,0.0891089108910891,26790,0.08569726844423078,0.09252055333794743
2004,Rural regions,male,Self-employed,0.08124635993011066,26790,0.07797467700702902,0.0845180428531923
2004,Rural regions,male,Apprentice/ Trainee/ Intern,0.0728013977868375,26790,0.06969021191771504,0.07591258365595996
2004,Rural regions,male,Civil servant,0.05387303436225976,26790,0.051169510895692466,0.05657655782882705
2004,Rural regions,male,Not employed: no further information,0.010774606872451952,26790,0.009538323411724087,0.012010890333179817
2004,Rural regions,male,Not employed: Military/Community Service,0.006988934187536401,26790,0.005991343849817353,0.007986524525255449
2004,Rural regions,female,White-collar worker,0.30834012496604185,26790,0.30281004988716426,0.31387020004491945
2004,Rural regions,female,Not employed: Pensioner,0.2616136919315403,26790,0.2563505901732979,0.26687679368978273
2004,Rural regions,female,Not employed: no further information,0.10975278456941048,26790,0.1060096727569047,0.11349589638191626
2004,Rural regions,female,Blue-collar worker,0.10649280086932898,26790,0.10279895417162155,0.11018664756703642
2004,Rural regions,female,Not employed: registered unemployed,0.07742461287693561,26790,0.07422416935301644,0.08062505640085478
2004,Rural regions,female,Apprentice/ Trainee/ Intern,0.07633795164357511,26790,0.07315817572788455,0.07951772755926567
2004,Rural regions,female,Self-employed,0.03721814724259712,26790,0.03495135855154472,0.039484935933649525
2004,Rural regions,female,Civil servant,0.022004889975550123,26790,0.02024818975052152,0.023761590200578726
2004,Rural regions,female,Not employed: Military/Community Service,0.0008149959250203749,26790,0.00047327593349806465,0.001156715916542685
2005,Urban regions,male,White-collar worker,0.2658896658896659,25520,0.26046906871575976,0.27131026306357203
2005,Urban regions,male,Not employed: Pensioner,0.23372183372183372,25520,0.2285295477415567,0.23891411970211074
2005,Urban regions,male,Blue-collar worker,0.20217560217560218,25520,0.1972480212486734,0.20710318310253095
2005,Urban regions,male,Self-employed,0.08795648795648796,25520,0.08448146678036775,0.09143150913260817
2005,Urban regions,male,Apprentice/ Trainee/ Intern,0.07505827505827506,25520,0.07182552437825342,0.0782910257382967
2005,Urban regions,male,Not employed: registered unemployed,0.06262626262626263,25520,0.05965356747612543,0.06559895777639983
2005,Urban regions,male,Civil servant,0.057653457653457654,25520,0.05479367033345906,0.06051324497345625
2005,Urban regions,male,Not employed: no further information,0.010567210567210567,25520,0.009312657413876477,0.011821763720544658
2005,Urban regions,male,Not employed: Military/Community Service,0.004351204351204351,25520,0.0035436466506375696,0.005158762051771133
2005,Urban regions,female,White-collar worker,0.31384180790960453,25520,0.30814825630679027,0.3195353595124188
2005,Urban regions,female,Not employed: Pensioner,0.23954802259887006,25520,0.2343114403620574,0.24478460483568273
2005,Urban regions,female,Not employed: no further information,0.1475988700564972,25520,0.1432469665122029,0.15195077360079148
2005,Urban regions,female,Blue-collar worker,0.08855932203389831,25520,0.08507356524714056,0.09204507882065606
2005,Urban regions,female,Apprentice/ Trainee/ Intern,0.0748587570621469,25520,0.07162995766522852,0.07808755645906527
2005,Urban regions,female,Not employed: registered unemployed,0.05014124293785311,25520,0.04746366081648961,0.05281882505921661
2005,Urban regions,female,Self-employed,0.04293785310734463,25520,0.04045068025271099,0.045425025961978276
2005,Urban regions,female,Civil servant,0.041666666666666664,25520,0.03921496053832619,0.04411837279500714
2005,Urban regions,female,Not employed: Military/Community Service,0.000847457627118644,25520,0.0004904392006212379,0.0012044760536160503
2005,Rural regions,male,Not employed: Pensioner,0.24946695095948826,25520,0.2441580190382418,0.2547758828807347
2005,Rural regions,male,Blue-collar worker,0.24093816631130063,25520,0.23569121403188473,0.24618511859071654
2005,Rural regions,male,White-collar worker,0.1906792567773378,25520,0.18585947031614722,0.19549904323852837
2005,Rural regions,male,Not employed: registered unemployed,0.09168443496801706,25520,0.08814379374909853,0.0952250761869356
2005,Rural regions,male,Self-employed,0.08254645141638745,25520,0.07917002738387706,0.08592287544889783
2005,Rural regions,male,Apprentice/ Trainee/ Intern,0.0767590618336887,25520,0.07349289704764969,0.08002522661972772
2005,Rural regions,male,Civil servant,0.05178190679256777,25520,0.049063221895289305,0.05450059168984624
2005,Rural regions,male,Not employed: no further information,0.012183978068839476,25520,0.010837967953636103,0.013529988184042848
2005,Rural regions,male,Not employed: Military/Community Service,0.0039597928723728295,25520,0.003189261357591063,0.004730324387154596
2005,Rural regions,female,White-collar worker,0.3049022385945027,25520,0.29925392256809297,0.31055055462091247
2005,Rural regions,female,Not employed: Pensioner,0.2680646075375461,25520,0.2626299541690494,0.27349926090604276
2005,Rural regions,female,Blue-collar worker,0.11022952677812412,25520,0.10638711678897841,0.11407193676726982
2005,Rural regions,female,Not employed: no further information,0.10512893170869934,25520,0.10136573348022787,0.10889212993717082
2005,Rural regions,female,Not employed: registered unemployed,0.07565882686313403,25520,0.0724142229546334,0.07890343077163467
2005,Rural regions,female,Apprentice/ Trainee/ Intern,0.06857466704448853,25520,0.06547388234064737,0.07167545174832969
2005,Rural regions,female,Self-employed,0.043921790875602156,25520,0.04140757556826642,0.04643600618293789
2005,Rural regions,female,Civil servant,0.022669311419665626,25520,0.02084308059602542,0.024495542243305832
2005,Rural regions,female,Not employed: Military/Community Service,0.000850099178237461,25520,0.0004925252387053395,0.0012076731177695825
2006,Urban regions,male,White-collar worker,0.2596055514974434,27321,0.2544068325385312,0.26480427045635563
2006,Urban regions,male,Not employed: Pensioner,0.25157048940832727,27321,0.24642516129318137,0.25671581752347317
2006,Urban regions,male,Blue-collar worker,0.19298758217677137,27321,0.18830794085703828,0.19766722349650445
2006,Urban regions,male,Self-employed,0.09159970781592403,27321,0.08817917743220266,0.09502023819964539
2006,Urban regions,male,Apprentice/ Trainee/ Intern,0.0689554419284149,27321,0.06595090682951432,0.07195997702731549
2006,Urban regions,male,Not employed: registered unemployed,0.06018991964937911,27321,0.057369656018340646,0.06301018328041758
2006,Urban regions,male,Civil servant,0.05580715850986121,27321,0.0530851900873564,0.058529126932366025
2006,Urban regions,male,Not employed: no further information,0.013732651570489408,27321,0.012352641346209727,0.015112661794769089
2006,Urban regions,male,Not employed: Military/Community Service,0.0055514974433893355,27321,0.004670440461975558,0.006432554424803113
2006,Urban regions,female,White-collar worker,0.31611707058667726,27321,0.3106036308530972,0.3216305103202573
2006,Urban regions,female,Not employed: Pensioner,0.24976824261687194,27321,0.24463520902100616,0.2549012762127377
2006,Urban regions,female,Not employed: no further information,0.1431598463779632,27321,0.1390067855434532,0.1473129072124732
2006,Urban regions,female,Blue-collar worker,0.08144616607071911,27321,0.07820280420920253,0.08468952793223569
2006,Urban regions,female,Apprentice/ Trainee/ Intern,0.06939478214805986,27321,0.06638140198016013,0.07240816231595959
2006,Urban regions,female,Not employed: registered unemployed,0.05429744404714607,27321,0.05161040021834285,0.05698448787594929
2006,Urban regions,female,Self-employed,0.04621904383525361,27321,0.043729369299231186,0.048708718371276036
2006,Urban regions,female,Civil servant,0.039067673155873395,27321,0.03677013384732735,0.04136521246441944
2006,Urban regions,female,Not employed: Military/Community Service,0.0005297311614355715,27321,0.00025688334904111753,0.0008025789738300255
2006,Rural regions,male,Not employed: Pensioner,0.2646402677077524,27321,0.25940925636675083,0.26987127904875396
2006,Rural regions,male,Blue-collar worker,0.23368655883993308,27321,0.22866859111104168,0.2387045265688245
2006,Rural regions,male,White-collar worker,0.19157836029001674,27321,0.1869117668447992,0.19624495373523426
2006,Rural regions,male,Not employed: registered unemployed,0.08784160624651423,27321,0.08448505687630944,0.09119815561671901
2006,Rural regions,male,Self-employed,0.08588957055214724,27321,0.08256697619355192,0.08921216491074256
2006,Rural regions,male,Apprentice/ Trainee/ Intern,0.0694366982710541,27321,0.06642247604864367,0.07245092049346454
2006,Rural regions,male,Civil servant,0.049637479085331844,27321,0.047062004404848305,0.05221295376581538
2006,Rural regions,male,Not employed: no further information,0.01143335192414947,27321,0.010172693185527526,0.012694010662771415
2006,Rural regions,male,Not employed: Military/Community Service,0.005856107083100948,27321,0.004951339764422662,0.006760874401779234
2006,Rural regions,female,White-collar worker,0.3023493360572012,27321,0.2969032902328834,0.307795381881519
2006,Rural regions,female,Not employed: Pensioner,0.2765577119509704,27321,0.2712537230310764,0.2818617008708644
2006,Rural regions,female,Not employed: no further information,0.10699693564862105,27321,0.10333154793118243,0.11066232336605966
2006,Rural regions,female,Blue-collar worker,0.1041879468845761,27321,0.10056530865026703,0.10781058511888517
2006,Rural regions,female,Not employed: registered unemployed,0.07379979570990806,27321,0.07069960941705614,0.07689998200275999
2006,Rural regions,female,Apprentice/ Trainee/ Intern,0.06741573033707865,27321,0.06444247340267385,0.07038898727148345
2006,Rural regions,female,Self-employed,0.04519918283963228,27321,0.04273581391595046,0.0476625517633141
2006,Rural regions,female,Civil servant,0.022727272727272728,27321,0.020960057980083862,0.024494487474461594
2006,Rural regions,female,Not employed: Military/Community Service,0.0007660878447395301,27321,0.0004380071742109776,0.0010941685152680825
2007,Urban regions,male,White-collar worker,0.26257861635220126,25385,0.2571654044409558,0.2679918282634467
2007,Urban regions,male,Not employed: Pensioner,0.2572327044025157,25385,0.25185549479430214,0.2626099140107293
2007,Urban regions,male,Blue-collar worker,0.20015723270440253,25385,0.19523507592675118,0.20507938948205387
2007,Urban regions,male,Self-employed,0.0900943396226415,25385,0.08657213628723949,0.09361654295804352
2007,Urban regions,male,Apprentice/ Trainee/ Intern,0.06729559748427673,25385,0.06421359611364466,0.0703775988549088
2007,Urban regions,male,Civil servant,0.056446540880503146,25385,0.053607514621199656,0.059285567139806636
2007,Urban regions,male,Not employed: registered unemployed,0.04937106918238994,25385,0.04670599521374033,0.05203614315103955
2007,Urban regions,male,Not employed: no further information,0.011477987421383647,25385,0.010167618657214415,0.01278835618555288
2007,Urban regions,male,Not employed: Military/Community Service,0.005345911949685534,25385,0.004448866548349199,0.00624295735102187
2007,Urban regions,female,White-collar worker,0.3248867497168743,25385,0.3191254323006722,0.33064806713307643
2007,Urban regions,female,Not employed: Pensioner,0.25920158550396377,25385,0.25381099506799226,0.2645921759399353
2007,Urban regions,female,Not employed: no further information,0.12896375990939976,25385,0.12484070192095341,0.1330868178978461
2007,Urban regions,female,Blue-collar worker,0.08352208380520951,25385,0.08011855719641613,0.08692561041400289
2007,Urban regions,female,Apprentice/ Trainee/ Intern,0.06894110985277463,25385,0.06582440843567461,0.07205781126987465
2007,Urban regions,female,Not employed: registered unemployed,0.04912231030577576,25385,0.04646361108389416,0.051781009527657365
2007,Urban regions,female,Self-employed,0.044167610419026046,25385,0.0416399989882439,0.04669522184980819
2007,Urban regions,female,Civil servant,0.04077010192525481,25385,0.03833733927549611,0.043202864575013517
2007,Urban regions,female,Not employed: Military/Community Service,0.0004246885617214043,25385,0.0001712279200433955,0.000678149203399413
2007,Rural regions,male,Not employed: Pensioner,0.26490455212922176,25385,0.2594759993476182,0.2703331049108253
2007,Rural regions,male,Blue-collar worker,0.24640234948604992,25385,0.2411013266187274,0.2517033723533724
2007,Rural regions,male,White-collar worker,0.19676945668135096,25385,0.19187880832176152,0.2016601050409404
2007,Rural regions,male,Self-employed,0.07929515418502203,25385,0.07597123063950101,0.08261907773054306
2007,Rural regions,male,Apprentice/ Trainee/ Intern,0.07782672540381791,25385,0.07453109779667474,0.08112235301096107
2007,Rural regions,male,Not employed: registered unemployed,0.06754772393538913,25385,0.06446037189064506,0.0706350759801332
2007,Rural regions,male,Civil servant,0.048458149779735685,25385,0.045816563206663906,0.051099736352807464
2007,Rural regions,male,Not employed: no further information,0.013509544787077827,25385,0.012089394555360783,0.01492969501879487
2007,Rural regions,male,Not employed: Military/Community Service,0.0052863436123348016,25385,0.004394283291730639,0.006178403932938964
2007,Rural regions,female,White-collar worker,0.3063457330415755,25385,0.30067492513295,0.3120165409502009
2007,Rural regions,female,Not employed: Pensioner,0.2776258205689278,25385,0.27211674763283444,0.2831348935050212
2007,Rural regions,female,Blue-collar worker,0.11022975929978118,25385,0.10637714213593272,0.11408237646362965
2007,Rural regions,female,Not employed: no further information,0.09135667396061269,25385,0.08781234235147693,0.09490100556974844
2007,Rural regions,female,Not employed: registered unemployed,0.07303063457330415,25385,0.06982987748805441,0.07623139165855389
2007,Rural regions,female,Apprentice/ Trainee/ Intern,0.0711159737417943,25385,0.06795419252440127,0.07427775495918734
2007,Rural regions,female,Self-employed,0.04431072210065645,25385,0.04177920854065269,0.04684223566066022
2007,Rural regions,female,Civil servant,0.02516411378555799,25385,0.023237369579086765,0.02709085799202921
2007,Rural regions,female,Not employed: Military/Community Service,0.0008205689277899343,25385,0.00046832236506571384,0.0011728154905141547
2008,Urban regions,male,White-collar worker,0.2703289363833695,23673,0.26467124502241696,0.2759866277443221
2008,Urban regions,male,Not employed: Pensioner,0.2629821339121723,23673,0.25737382983440327,0.2685904379899413
2008,Urban regions,male,Blue-collar worker,0.19903155785606946,23673,0.19394530324998255,0.20411781246215638
2008,Urban regions,male,Self-employed,0.08348639171814994,23673,0.07996262842863515,0.08701015500766472
2008,Urban regions,male,Apprentice/ Trainee/ Intern,0.07196526966104524,23673,0.06867316968558967,0.07525736963650081
2008,Urban regions,male,Civil servant,0.05409918183336116,23673,0.05121748976317624,0.05698087390354608
2008,Urban regions,male,Not employed: registered unemployed,0.04074135915845717,23673,0.03822301524282075,0.04325970307409359
2008,Urban regions,male,Not employed: no further information,0.01435965937552179,23673,0.012844142675230662,0.015875176075812916
2008,Urban regions,male,Not employed: Military/Community Service,0.003005510101853398,23673,0.002308185644782934,0.003702834558923862
2008,Urban regions,female,White-collar worker,0.33579058221754177,23673,0.32977446634098345,0.3418066980941001
2008,Urban regions,female,Not employed: Pensioner,0.26463066044832256,23673,0.25901110110380365,0.2702502197928415
2008,Urban regions,female,Not employed: no further information,0.1185497216789529,23673,0.11443179507883144,0.12266764827907436
2008,Urban regions,female,Blue-collar worker,0.08454942079133444,23673,0.08100535159581948,0.0880934899868494
2008,Urban regions,female,Apprentice/ Trainee/ Intern,0.0702572589137957,23673,0.06700146864062545,0.07351304918696594
2008,Urban regions,female,Self-employed,0.04498269896193772,23673,0.042342371476162974,0.04762302644771246
2008,Urban regions,female,Not employed: registered unemployed,0.04167293515871822,23673,0.03912719927512875,0.04421867104230769
2008,Urban regions,female,Civil servant,0.039265834210922224,23673,0.03679161340667121,0.041740055015173236
2008,Urban regions,female,Not employed: Military/Community Service,0.00030088761847449976,23673,7.995174714610842e-05,0.0005218234898028911
2008,Rural regions,male,Not employed: Pensioner,0.2746566791510612,23673,0.2689708171774057,0.2803425411247167
2008,Rural regions,male,Blue-collar worker,0.2468789013732834,23673,0.2413859744968343,0.2523718282497325
2008,Rural regions,male,White-collar worker,0.20131086142322097,23673,0.19620284934917565,0.2064188734972663
2008,Rural regions,male,Self-employed,0.07927590511860175,23673,0.07583427034420158,0.08271753989300192
