year,occpos,regtyp,sex,proportion,n,lower_confidence,upper_confidence
2001,Blue-collar worker,Rural regions,male,0.2601054481546573,27798,0.2549483079884304,0.26526258832088423
2001,Blue-collar worker,Urban regions,female,0.1870449409992468,27798,0.18246082553317364,0.19162905646531994
2001,Blue-collar worker,Rural regions,female,0.1225207130303791,27798,0.11866617361766875,0.12637525244308948
2001,Civil servant,Urban regions,male,0.4371794871794872,27798,0.4313482038550554,0.44301077050391896
2001,Civil servant,Urban regions,female,0.258974358974359,27798,0.25382451232064035,0.26412420562807765
2001,Civil servant,Rural regions,male,0.22948717948717948,27798,0.22454386267481016,0.2344304962995488
2001,Civil servant,Rural regions,female,0.07435897435897436,27798,0.07127481159893237,0.07744313711901635
2001,White-collar worker,Urban regions,female,0.39233293040925576,27798,0.386592961658154,0.39807289916035754
2001,White-collar worker,Urban regions,male,0.2990847867380418,27798,0.29370234669660117,0.3044672267794824
2001,White-collar worker,Rural regions,female,0.1901226040407529,27798,0.18550968521877195,0.19473552286273385
2001,White-collar worker,Rural regions,male,0.11845967881194958,27798,0.11466079805068452,0.12225855957321463
2001,Apprentice/ Trainee/ Intern,Urban regions,female,0.32963446475195823,27798,0.3241083303707008,0.33516059913321566
2001,Apprentice/ Trainee/ Intern,Urban regions,male,0.31070496083550914,27798,0.30526462178791847,0.3161452998830998
2001,Apprentice/ Trainee/ Intern,Rural regions,female,0.18864229765013055,27798,0.18404317473627882,0.19324142056398227
2001,Apprentice/ Trainee/ Intern,Rural regions,male,0.17101827676240208,27798,0.16659195442907565,0.17544459909572852
2001,Not employed: Pensioner,Urban regions,female,0.34171057965139845,27798,0.33613503951706925,0.34728611978572765
2001,Not employed: Pensioner,Urban regions,male,0.2940818808269153,27798,0.28872563384744276,0.2994381278063878
2001,Not employed: Pensioner,Rural regions,female,0.19862180786380218,27798,0.19393171414235041,0.20331190158525395
2001,Not employed: Pensioner,Rural regions,male,0.16558573165788407,27798,0.1612160317485009,0.16995543156726722
2001,Not employed: Military/Community Service,Urban regions,male,0.5789473684210527,27798,0.5731432397568277,0.5847514970852776
2001,Not employed: Military/Community Service,Rural regions,male,0.4,27798,0.3942408960574188,0.40575910394258125
2001,Not employed: Military/Community Service,Urban regions,female,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Not employed: Military/Community Service,Rural regions,female,0.010526315789473684,27798,0.009326568941596168,0.0117260626373512
2001,Not employed: registered unemployed,Urban regions,male,0.2782012195121951,27798,0.2729333272685523,0.28346911175583794
2001,Not employed: registered unemployed,Urban regions,female,0.24847560975609756,27798,0.24339562138017856,0.25355559813201656
2001,Not employed: registered unemployed,Rural regions,female,0.24390243902439024,27798,0.2388541258786634,0.24895075217011708
2001,Not employed: registered unemployed,Rural regions,male,0.22942073170731708,27798,0.2244779174965739,0.23436354591806027
2001,Not employed: no further information,Urban regions,female,0.6911917098445596,27798,0.685760544409864,0.6966228752792551
2001,Not employed: no further information,Rural regions,female,0.2523316062176166,27798,0.24722550248759995,0.2574377099476332
2001,Not employed: no further information,Urban regions,male,0.039378238341968914,27798,0.037091830778508895,0.04166464590542893
2001,Not employed: no further information,Rural regions,male,0.01709844559585492,27798,0.015574453823238806,0.018622437368471037
2002,Self-employed,Urban regions,male,0.4635343618513324,28961,0.45779106563088223,0.46927765807178257
2002,Self-employed,Urban regions,female,0.23492286115007013,28961,0.23004011048504241,0.23980561181509785
2002,Self-employed,Rural regions,male,0.20406732117812063,28961,0.1994256518912163,0.20870899046502495
2002,Self-employed,Rural regions,female,0.09747545582047686,28961,0.09405938832804565,0.10089152331290806
2002,Blue-collar worker,Urban regions,male,0.4209513335166346,28961,0.41526512512069147,0.42663754191257774
2002,Blue-collar worker,Rural regions,male,0.26285400054990377,28961,0.2577842878731974,0.2679237132266101
2002,Blue-collar worker,Urban regions,female,0.19549078911190543,28961,0.19092329543554046,0.2000582827882704
2002,Blue-collar worker,Rural regions,female,0.12070387682155623,28961,0.11695175022250177,0.12445600342061068
2002,Civil servant,Urban regions,male,0.4046296296296296,28961,0.3989767238873353,0.41028253537192394
2002,Civil servant,Urban regions,female,0.3074074074074074,28961,0.30209311581986087,0.31272169899495394
2002,Civil servant,Rural regions,male,0.19444444444444445,28961,0.18988622937323657,0.19900265951565232
2002,Civil servant,Rural regions,female,0.09351851851851851,28961,0.09016517865408068,0.09687185838295635
2002,White-collar worker,Urban regions,female,0.3856920684292379,28961,0.380085944296267,0.3912981925622088
2002,White-collar worker,Urban regions,male,0.31477449455676515,28961,0.30942557801023063,0.32012341110329967
2002,White-collar worker,Rural regions,female,0.18631415241057542,28961,0.18182979108631064,0.1907985137348402
2002,White-collar worker,Rural regions,male,0.11321928460342146,28961,0.10956991695461736,0.11686865225222555
2002,Apprentice/ Trainee/ Intern,Urban regions,female,0.3343558282208589,28961,0.3289223890372669,0.3397892674044509
2002,Apprentice/ Trainee/ Intern,Urban regions,male,0.30736196319018405,28961,0.3020478900926446,0.3126760362877235
2002,Apprentice/ Trainee/ Intern,Rural regions,male,0.18343558282208589,28961,0.17897813454921724,0.18789303109495453
2002,Apprentice/ Trainee/ Intern,Rural regions,female,0.17484662576687116,28961,0.1704719561254293,0.179221295408313
2002,Not employed: Pensioner,Urban regions,female,0.33713163064833007,28961,0.3316870718402921,0.34257618945636803
2002,Not employed: Pensioner,Urban regions,male,0.30805500982318273,28961,0.3027376112193589,0.3133724084270066
2002,Not employed: Pensioner,Rural regions,female,0.19273084479371316,28961,0.18818793528036779,0.19727375430705854
2002,Not employed: Pensioner,Rural regions,male,0.16208251473477406,28961,0.15783809813638805,0.16632693133316007
2002,Not employed: Military/Community Service,Urban regions,male,0.6195652173913043,28961,0.6139736583212329,0.6251567764613758
2002,Not employed: Military/Community Service,Rural regions,male,0.358695652173913,28961,0.3531717695346342,0.36421953481319186
2002,Not employed: Military/Community Service,Urban regions,female,0.010869565217391304,28961,0.0096753512031833,0.012063779231599308
2002,Not employed: Military/Community Service,Rural regions,female,0.010869565217391304,28961,0.0096753512031833,0.012063779231599308
2002,Not employed: registered unemployed,Urban regions,male,0.27586206896551724,28961,0.2707144553904688,0.2810096825405657
2002,Not employed: registered unemployed,Urban regions,female,0.271264367816092,28961,0.26614365202533447,0.2763850836068495
2002,Not employed: registered unemployed,Rural regions,male,0.23984674329501915,28961,0.23492898943750767,0.24476449715253062
2002,Not employed: registered unemployed,Rural regions,female,0.21302681992337164,28961,0.20831111738296637,0.2177425224637769
2002,Not employed: no further information,Urban regions,female,0.6782383419689119,28961,0.6728580281339832,0.6836186558038405
2002,Not employed: no further information,Rural regions,female,0.2523316062176166,28961,0.24732907702477736,0.2573341354104558
2002,Not employed: no further information,Urban regions,male,0.046632124352331605,28961,0.04420371357416264,0.04906053513050057
2002,Not employed: no further information,Rural regions,male,0.022797927461139896,28961,0.021078874851481903,0.02451698007079789
2003,Self-employed,Urban regions,male,0.45665171898355755,27727,0.4507884971318346,0.4625149408352805
2003,Self-employed,Urban regions,female,0.22944693572496264,27727,0.22449759859734955,0.23439627285257572
2003,Self-employed,Rural regions,male,0.21375186846038863,27727,0.2089264008688615,0.21857733605191576
2003,Self-employed,Rural regions,female,0.10014947683109118,27727,0.09661590308632209,0.10368305057586027
2003,Blue-collar worker,Urban regions,male,0.42406369802418165,27727,0.41824658629941874,0.42988080974894455
2003,Blue-collar worker,Rural regions,male,0.25774107932763196,27727,0.2525926570074025,0.2628895016478614
2003,Blue-collar worker,Urban regions,female,0.2020053081686818,27727,0.19727939190560842,0.2067312244317552
2003,Blue-collar worker,Rural regions,female,0.11618991447950457,27727,0.11241794367355358,0.11996188528545555
2003,Civil servant,Urban regions,male,0.3997995991983968,27727,0.3940336083613654,0.4055655900354282
2003,Civil servant,Urban regions,female,0.3166332665330661,27727,0.3111579426083197,0.32210859045781254
2003,Civil servant,Rural regions,male,0.1933867735470942,27727,0.1887378684181401,0.19803567867604827
2003,Civil servant,Rural regions,female,0.09018036072144289,27727,0.08680874346589022,0.09355197797699556
2003,White-collar worker,Urban regions,female,0.3885463984425698,27727,0.3828090948991507,0.39428370198598883
2003,White-collar worker,Urban regions,male,0.30580791693705384,27727,0.3003845521047324,0.31123128176937526
2003,White-collar worker,Rural regions,female,0.19029850746268656,27727,0.18567805197100237,0.19491896295437075
2003,White-collar worker,Rural regions,male,0.11534717715768981,27727,0.11158711911258473,0.1191072352027949
2003,Apprentice/ Trainee/ Intern,Urban regions,female,0.33269961977186313,27727,0.3271534715938004,0.33824576794992584
2003,Apprentice/ Trainee/ Intern,Urban regions,male,0.3155893536121673,27727,0.31011888941036275,0.3210598178139718
2003,Apprentice/ Trainee/ Intern,Rural regions,male,0.17870722433460076,27727,0.17419776280596572,0.1832166858632358
2003,Apprentice/ Trainee/ Intern,Rural regions,female,0.17300380228136883,27727,0.16855150442575956,0.1774561001369781
2003,Not employed: Pensioner,Urban regions,female,0.33714511041009465,27727,0.3315806597610358,0.3427095610591535
2003,Not employed: Pensioner,Urban regions,male,0.3099369085173502,27727,0.3044933151242533,0.31538050191044703
2003,Not employed: Pensioner,Rural regions,female,0.1902602523659306,27727,0.185640152178652,0.1948803525532092
2003,Not employed: Pensioner,Rural regions,male,0.1626577287066246,27727,0.15831369196291362,0.16700176545033557
2003,Not employed: Military/Community Service,Urban regions,male,0.5465116279069767,27727,0.5406517655979937,0.5523714902159598
2003,Not employed: Military/Community Service,Rural regions,male,0.3488372093023256,27727,0.34322723567321034,0.35444718293144084
2003,Not employed: Military/Community Service,Urban regions,female,0.08139534883720931,27727,0.07817673595959279,0.08461396171482582
2003,Not employed: Military/Community Service,Rural regions,female,0.023255813953488372,27727,0.021481784525339876,0.025029843381636867
2003,Not employed: registered unemployed,Urban regions,male,0.3,27727,0.29460595857372635,0.30539404142627363
2003,Not employed: registered unemployed,Urban regions,female,0.265,27727,0.25980517123501645,0.2701948287649836
2003,Not employed: registered unemployed,Rural regions,male,0.22285714285714286,27727,0.2179585839028864,0.22775570181139934
2003,Not employed: registered unemployed,Rural regions,female,0.21214285714285713,27727,0.2073306692585072,0.21695504502720706
2003,Not employed: no further information,Urban regions,female,0.6979522184300341,27727,0.6925477211660986,0.7033567156939695
2003,Not employed: no further information,Rural regions,female,0.24175199089874858,27727,0.23671239981208944,0.2467915819854077
2003,Not employed: no further information,Urban regions,male,0.04436860068259386,27727,0.04194485135491887,0.046792350010268845
2003,Not employed: no further information,Rural regions,male,0.015927189988623434,27727,0.014453562118228751,0.01740081785901812
2004,Self-employed,Urban regions,male,0.4684287812041116,26790,0.46245330901530124,0.4744042533929219
2004,Self-employed,Urban regions,female,0.2261380323054332,26790,0.22112860278576682,0.23114746182509957
2004,Self-employed,Rural regions,male,0.20484581497797358,26790,0.20001290242647998,0.20967872752946717
2004,Self-employed,Rural regions,female,0.10058737151248165,26790,0.09698556038958188,0.10418918263538142
2004,Blue-collar worker,Urban regions,male,0.417768213956348,26790,0.41186232377675475,0.42367410413594125
2004,Blue-collar worker,Rural regions,male,0.26037503842606824,26790,0.2551200088101379,0.26563006804199857
2004,Blue-collar worker,Urban regions,female,0.20135259760221333,26790,0.19655055648195557,0.20615463872247108
2004,Blue-collar worker,Rural regions,female,0.12050415001537043,26790,0.116605739106248,0.12440256092449287
2004,Civil servant,Urban regions,male,0.40168243953732913,26790,0.39581191358562184,0.4075529654890364
2004,Civil servant,Urban regions,female,0.3186119873817035,26790,0.31303245227148985,0.32419152249191713
2004,Civil servant,Rural regions,male,0.19453207150368035,26790,0.18979195029979837,0.19927219270756233
2004,Civil servant,Rural regions,female,0.08517350157728706,26790,0.08183084828145272,0.08851615487312141
2004,White-collar worker,Urban regions,female,0.39315665883931566,26790,0.387307534847493,0.39900578283113836
2004,White-collar worker,Urban regions,male,0.3022475679302248,26790,0.2967483389751251,0.30774679688532447
2004,White-collar worker,Rural regions,female,0.19037235826903723,26790,0.18567109769731127,0.19507361884076319
2004,White-collar worker,Rural regions,male,0.11422341496142234,26790,0.11041442890748286,0.11803240101536182
2004,Apprentice/ Trainee/ Intern,Urban regions,male,0.3358302122347066,26790,0.330174736353274,0.3414856881161392
2004,Apprentice/ Trainee/ Intern,Urban regions,female,0.33270911360799,26790,0.32706676831637566,0.33835145889960433
2004,Apprentice/ Trainee/ Intern,Rural regions,female,0.17540574282147317,26790,0.1708515462546895,0.17995993938825683
2004,Apprentice/ Trainee/ Intern,Rural regions,male,0.1560549313358302,26790,0.15170917318954039,0.16040068948212002
2004,Not employed: Pensioner,Urban regions,female,0.3388545200558771,26790,0.33318658490449593,0.3445224552072582
2004,Not employed: Pensioner,Urban regions,male,0.3043304729594891,26790,0.2988205703181722,0.309840375600806
2004,Not employed: Pensioner,Rural regions,female,0.19217721013769706,26790,0.18745898448738013,0.196895435788014
2004,Not employed: Pensioner,Rural regions,male,0.16463779684693675,26790,0.16019688760070508,0.1690787060931684
2004,Not employed: Military/Community Service,Urban regions,male,0.5238095238095238,26790,0.5178288961865609,0.5297901514324868
2004,Not employed: Military/Community Service,Rural regions,male,0.38095238095238093,26790,0.37513714836615225,0.3867676135386096
2004,Not employed: Military/Community Service,Urban regions,female,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Not employed: Military/Community Service,Rural regions,female,0.047619047619047616,26790,0.04506889943210392,0.050169195805991315
2004,Not employed: registered unemployed,Urban regions,male,0.30057803468208094,26790,0.29508745791067786,0.306068611453484
2004,Not employed: registered unemployed,Urban regions,female,0.27239884393063585,26790,0.26706771685396613,0.27772997100730556
2004,Not employed: registered unemployed,Rural regions,male,0.22109826589595374,26790,0.21612886861414726,0.22606766317776023
2004,Not employed: registered unemployed,Rural regions,female,0.20592485549132947,26790,0.20108251971798674,0.2107671912646722
2004,Not employed: no further information,Urban regions,female,0.6892966360856269,26790,0.6837549008650206,0.6948383713062332
2004,Not employed: no further information,Rural regions,female,0.2470948012232416,26790,0.24192978527821593,0.25225981716826723
2004,Not employed: no further information,Urban regions,male,0.04097859327217125,26790,0.03860469344908989,0.04335249309525261
2004,Not employed: no further information,Rural regions,male,0.022629969418960245,26790,0.020849062557835158,0.02441087628008533
2005,Self-employed,Urban regions,male,0.4367283950617284,25520,0.43064311766267094,0.44281367246078585
2005,Self-employed,Urban regions,female,0.2345679012345679,25520,0.22936909821300766,0.23976670425612812
2005,Self-employed,Rural regions,male,0.20910493827160495,25520,0.2041154349861835,0.2140944415570264
2005,Self-employed,Rural regions,female,0.11959876543209877,25520,0.11561751583167569,0.12358001503252185
2005,Blue-collar worker,Urban regions,male,0.4185971685971686,25520,0.4125444225778357,0.42464991461650153
2005,Blue-collar worker,Rural regions,male,0.2545045045045045,25520,0.2491602641159669,0.2598487448930421
2005,Blue-collar worker,Urban regions,female,0.20173745173745175,25520,0.19681386176230464,0.20666104171259886
2005,Blue-collar worker,Rural regions,female,0.12516087516087515,25520,0.1211009864337212,0.1292207638880291
2005,Civil servant,Urban regions,male,0.40502183406113534,25520,0.39899893661150526,0.4110447315107654
2005,Civil servant,Urban regions,female,0.3220524017467249,25520,0.3163194660475119,0.3277853374459379
2005,Civil servant,Rural regions,male,0.185589519650655,25520,0.18081956624117432,0.1903594730601357
2005,Civil servant,Rural regions,female,0.08733624454148471,25520,0.08387232022212937,0.09080016886084005
2005,White-collar worker,Urban regions,female,0.39432120674356697,25520,0.3883252017289055,0.40031721175822843
2005,White-collar worker,Urban regions,male,0.3036379769299024,25520,0.29799625963367743,0.3092796942261274
2005,White-collar worker,Rural regions,female,0.1909494232475599,25520,0.18612702860987826,0.19577181788524153
2005,White-collar worker,Rural regions,male,0.11109139307897072,25520,0.10723585942432123,0.1149469267336202
2005,Apprentice/ Trainee/ Intern,Urban regions,female,0.35169210351692104,25520,0.34583358643329276,0.3575506206005493
2005,Apprentice/ Trainee/ Intern,Urban regions,male,0.32050431320504313,25520,0.3147786469763445,0.32622997943374177
2005,Apprentice/ Trainee/ Intern,Rural regions,male,0.1672196416721964,25520,0.1626411269255489,0.1717981564188439
2005,Apprentice/ Trainee/ Intern,Rural regions,female,0.16058394160583941,25520,0.15607934993194195,0.16508853327973688
2005,Not employed: Pensioner,Urban regions,female,0.34159113796576035,25520,0.3357725598693993,0.3474097160621214
2005,Not employed: Pensioner,Urban regions,male,0.302920443101712,25520,0.29728249334510826,0.30855839285831577
2005,Not employed: Pensioner,Rural regions,female,0.1905337361530715,25520,0.18571535607220394,0.19535211623393908
2005,Not employed: Pensioner,Rural regions,male,0.16495468277945619,25520,0.16040110160160026,0.1695082639573121
2005,Not employed: Military/Community Service,Urban regions,male,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Not employed: Military/Community Service,Rural regions,male,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Not employed: Military/Community Service,Urban regions,female,0.12,25520,0.11601298659870964,0.12398701340129036
2005,Not employed: Military/Community Service,Rural regions,female,0.06,25520,0.05708622986041584,0.06291377013958416
2005,Not employed: registered unemployed,Urban regions,male,0.30392156862745096,25520,0.2982783667625169,0.309564770492385
2005,Not employed: registered unemployed,Urban regions,female,0.26772247360482654,25520,0.262290020278035,0.2731549269316181
2005,Not employed: registered unemployed,Rural regions,male,0.22699849170437406,25520,0.22185903285906777,0.23213795054968034
2005,Not employed: registered unemployed,Rural regions,female,0.20135746606334842,25520,0.19643734461535917,0.20627758751133768
2005,Not employed: no further information,Urban regions,female,0.6856955380577427,25520,0.6799997126144343,0.6913913635010512
2005,Not employed: no further information,Rural regions,female,0.24343832020997375,25520,0.23817290798066026,0.24870373243928723
2005,Not employed: no further information,Urban regions,male,0.04461942257217848,25520,0.042086243373325956,0.047152601771031
2005,Not employed: no further information,Rural regions,male,0.026246719160104987,25520,0.024285267021098348,0.028208171299111625
2006,Self-employed,Urban regions,male,0.42915811088295686,27321,0.4232889724182584,0.4350272493476553
2006,Self-employed,Urban regions,female,0.23887748117727584,27321,0.23382129954217923,0.24393366281237244
2006,Self-employed,Rural regions,male,0.2108145106091718,27321,0.20597782819550572,0.2156511930228379
2006,Self-employed,Rural regions,female,0.12114989733059549,27321,0.1172806481007424,0.12501914656044857
2006,Blue-collar worker,Urban regions,male,0.41514770584538024,27321,0.4093047554977045,0.420990656193056
2006,Blue-collar worker,Rural regions,male,0.2633563796354494,27321,0.25813351928958156,0.2685792399813172
2006,Blue-collar worker,Urban regions,female,0.19327467001885607,27321,0.1885923823456962,0.19795695769201593
2006,Blue-collar worker,Rural regions,female,0.12822124450031427,27321,0.12425672178716082,0.13218576721346773
2006,Civil servant,Urban regions,male,0.4046610169491525,27321,0.398840847611066,0.41048118628723906
2006,Civil servant,Urban regions,female,0.3125,27321,0.3070037163465222,0.3179962836534778
2006,Civil servant,Rural regions,male,0.1885593220338983,27321,0.18392100780272366,0.19319763626507294
2006,Civil servant,Rural regions,female,0.09427966101694915,27321,0.09081457641914144,0.09774474561475686
2006,White-collar worker,Urban regions,female,0.39552609776304887,27321,0.3897280188004651,0.40132417672563264
2006,White-collar worker,Urban regions,male,0.2944490472245236,27321,0.28904427938435173,0.29985381506469544
2006,White-collar worker,Rural regions,female,0.19618889809444906,27321,0.19147997074830492,0.2008978254405932
2006,White-collar worker,Rural regions,male,0.11383595691797846,27321,0.11006974659771893,0.11760216723823799
2006,Apprentice/ Trainee/ Intern,Urban regions,female,0.3472498343273691,27321,0.3416043358491311,0.35289533280560714
2006,Apprentice/ Trainee/ Intern,Urban regions,male,0.3127899271040424,27321,0.30729225399164156,0.31828760021644326
2006,Apprentice/ Trainee/ Intern,Rural regions,female,0.1749502982107356,27321,0.17044519053859286,0.17945540588287834
2006,Apprentice/ Trainee/ Intern,Rural regions,male,0.16500994035785288,27321,0.16060841222502537,0.1694114684906804
2006,Not employed: Pensioner,Urban regions,female,0.3343971631205674,27321,0.3288028515540351,0.33999147468709967
2006,Not employed: Pensioner,Urban regions,male,0.30531914893617024,27321,0.2998580824852773,0.3107802153870632
2006,Not employed: Pensioner,Rural regions,female,0.1920212765957447,27321,0.18735057185327544,0.19669198133821394
2006,Not employed: Pensioner,Rural regions,male,0.16826241134751774,27321,0.16382638114448497,0.1726984415505505
2006,Not employed: Military/Community Service,Urban regions,male,0.5757575757575758,27321,0.5698970759752942,0.5816180755398574
2006,Not employed: Military/Community Service,Rural regions,male,0.3181818181818182,27321,0.31265875839552776,0.3237048779681086
2006,Not employed: Military/Community Service,Urban regions,female,0.06060606060606061,27321,0.05777669102160769,0.06343543019051352
2006,Not employed: Military/Community Service,Rural regions,female,0.045454545454545456,27321,0.04298455802935728,0.04792453287973363
2006,Not employed: registered unemployed,Urban regions,male,0.28892005610098176,27321,0.2835453362071373,0.29429477599482623
2006,Not employed: registered unemployed,Urban regions,female,0.28751753155680226,27321,0.2821505879429806,0.29288447517062394
2006,Not employed: registered unemployed,Rural regions,male,0.2208976157082749,27321,0.21597834687978407,0.22581688453676574
2006,Not employed: registered unemployed,Rural regions,female,0.2026647966339411,27321,0.1978981011981326,0.20743149206974962
2006,Not employed: no further information,Urban regions,female,0.6611620795107034,27321,0.65554956149511,0.6667745975262968
2006,Not employed: no further information,Rural regions,female,0.25626911314984707,27321,0.251092284173982,0.26144594212571215
2006,Not employed: no further information,Urban regions,male,0.05749235474006116,27321,0.0547320612264935,0.06025264825362882
2006,Not employed: no further information,Rural regions,male,0.02507645259938838,27321,0.023222382689924916,0.02693052250885184
2007,Self-employed,Urban regions,male,0.43507972665148065,25385,0.42898091120900167,0.4411785420939596
2007,Self-employed,Urban regions,female,0.23690205011389523,25385,0.23167156415703563,0.24213253607075483
2007,Self-employed,Rural regions,male,0.20501138952164008,25385,0.20004504395229972,0.20997773509098044
2007,Self-employed,Rural regions,female,0.12300683371298406,25385,0.11896637929282641,0.1270472881331417
2007,Blue-collar worker,Urban regions,male,0.4099838969404187,25385,0.4039335146045218,0.4160342792763156
2007,Blue-collar worker,Rural regions,male,0.2702093397745572,25385,0.2647465207127843,0.27567215883633006
2007,Blue-collar worker,Urban regions,female,0.19001610305958133,25385,0.18518995230900823,0.19484225381015444
2007,Blue-collar worker,Rural regions,female,0.12979066022544283,25385,0.12565636887921586,0.1339249515716698
2007,Civil servant,Urban regions,male,0.3971238938053097,25385,0.3911046139926394,0.40314317361798
2007,Civil servant,Urban regions,female,0.3185840707964602,25385,0.3128523416843192,0.32431579990860115
2007,Civil servant,Rural regions,male,0.18252212389380532,25385,0.17777026814567679,0.18727397964193385
2007,Civil servant,Rural regions,female,0.10176991150442478,25385,0.09805052778869149,0.10548929522015808
2007,White-collar worker,Urban regions,female,0.3987836663770634,25385,0.3927601297725868,0.40480720298154005
2007,White-collar worker,Urban regions,male,0.2901824500434405,25385,0.2845993369452193,0.29576556314166175
2007,White-collar worker,Rural regions,female,0.19461337966985232,25385,0.18974307600893178,0.19948368333077285
2007,White-collar worker,Rural regions,male,0.11642050390964379,25385,0.11247497672966068,0.12036603108962689
2007,Apprentice/ Trainee/ Intern,Urban regions,female,0.33819444444444446,25385,0.3323745390327089,0.34401434985618
2007,Apprentice/ Trainee/ Intern,Urban regions,male,0.2972222222222222,25385,0.2915998818212145,0.30284456262322995
2007,Apprentice/ Trainee/ Intern,Rural regions,male,0.1840277777777778,25385,0.1792607589670475,0.1887947965885081
2007,Apprentice/ Trainee/ Intern,Rural regions,female,0.18055555555555555,25385,0.1758236869893588,0.1852874241217523
2007,Not employed: Pensioner,Urban regions,female,0.3400817236255572,25385,0.33425392935484816,0.3459095178962663
2007,Not employed: Pensioner,Urban regions,male,0.3038632986627043,25385,0.2982054167745391,0.30952118055086947
2007,Not employed: Pensioner,Rural regions,female,0.18852154531946508,25385,0.18370997896068272,0.19333311167824743
2007,Not employed: Pensioner,Rural regions,male,0.1675334323922734,25385,0.16293931983718668,0.1721275449473601
2007,Not employed: Military/Community Service,Urban regions,male,0.5862068965517241,25385,0.5801481250595305,0.5922656680439177
2007,Not employed: Military/Community Service,Rural regions,male,0.3103448275862069,25385,0.3046536027623882,0.31603605241002564
2007,Not employed: Military/Community Service,Urban regions,female,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: Military/Community Service,Rural regions,female,0.05172413793103448,25385,0.04899967146970457,0.054448604392364396
2007,Not employed: registered unemployed,Urban regions,female,0.29965457685664937,25385,0.294019055595378,0.30529009811792074
2007,Not employed: registered unemployed,Urban regions,male,0.2711571675302245,25385,0.265688330578983,0.276626004481466
2007,Not employed: registered unemployed,Rural regions,female,0.23056994818652848,25385,0.22538847314215654,0.23575142323090043
2007,Not employed: registered unemployed,Rural regions,male,0.19861830742659758,25385,0.1937103946684331,0.20352622018476207
2007,Not employed: no further information,Urban regions,female,0.6678885630498533,25385,0.6620947909688458,0.6736823351308608
2007,Not employed: no further information,Rural regions,female,0.24486803519061584,25385,0.2395781656332111,0.2501579047480206
2007,Not employed: no further information,Urban regions,male,0.053519061583577714,25385,0.05075035031447393,0.056287772852681495
2007,Not employed: no further information,Rural regions,male,0.03372434017595308,25385,0.03150364096561586,0.035945039386290296
2008,Self-employed,Urban regions,male,0.4142502071251036,23673,0.40797516188423616,0.420525252365971
2008,Self-employed,Urban regions,female,0.24772162386081192,23673,0.242222409225139,0.25322083849648486
2008,Self-employed,Rural regions,male,0.2104391052195526,23673,0.20524649814338322,0.215631712295722
2008,Self-employed,Rural regions,female,0.1275890637945319,23673,0.12333898777465478,0.13183913981440898
2008,Blue-collar worker,Urban regions,male,0.4040677966101695,23673,0.39781671787031697,0.41031887535002204
2008,Blue-collar worker,Rural regions,male,0.268135593220339,23673,0.26249243834918046,0.2737787480914975
2008,Blue-collar worker,Urban regions,female,0.19050847457627118,23673,0.18550590974833625,0.1955110394042061
2008,Blue-collar worker,Rural regions,female,0.13728813559322034,23673,0.13290405215308707,0.1416722190333536
2008,Civil servant,Urban regions,male,0.39657282741738065,23673,0.39034117343883223,0.40280448139592906
2008,Civil servant,Urban regions,female,0.31946144430844553,23673,0.31352173740349276,0.3254011512133983
2008,Civil servant,Rural regions,male,0.17503059975520197,23673,0.17018993136009677,0.17987126815030716
2008,Civil servant,Rural regions,female,0.10893512851897184,23673,0.10496624769064075,0.11290400934730294
2008,White-collar worker,Urban regions,female,0.40151106314085266,23673,0.39526643985999643,0.4077556864217089
2008,White-collar worker,Urban regions,male,0.2912394315524375,23673,0.2854517545839034,0.29702710852097153
2008,White-collar worker,Rural regions,female,0.19122144270552258,23673,0.1862117333345198,0.19623115207652536
2008,White-collar worker,Rural regions,male,0.11602806260118727,23673,0.11194834425345374,0.1201077809489208
2008,Apprentice/ Trainee/ Intern,Urban regions,female,0.3398835516739447,23673,0.333849559071607,0.34591754427628235
2008,Apprentice/ Trainee/ Intern,Urban regions,male,0.31368267831149926,23673,0.307772002075446,0.3195933545475525
2008,Apprentice/ Trainee/ Intern,Rural regions,female,0.17612809315866085,23673,0.1712755033028899,0.1809806830144318
2008,Apprentice/ Trainee/ Intern,Rural regions,male,0.1703056768558952,23673,0.16551713768943815,0.17509421602235226
2008,Not employed: Pensioner,Urban regions,female,0.3402979299671116,23673,0.3342621555581791,0.3463337043760441
2008,Not employed: Pensioner,Urban regions,male,0.3047011027278003,23673,0.2988376665058184,0.31056453894978225
2008,Not employed: Pensioner,Rural regions,female,0.18475527181272974,23673,0.17981134717996958,0.1896991964454899
2008,Not employed: Pensioner,Rural regions,male,0.1702456954923583,23673,0.1654578266016466,0.17503356438307
2008,Not employed: Military/Community Service,Urban regions,male,0.5454545454545454,23673,0.5391115067049707,0.5517975842041202
2008,Not employed: Military/Community Service,Rural regions,male,0.36363636363636365,23673,0.35750840602064593,0.36976432125208136
2008,Not employed: Military/Community Service,Urban regions,female,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,Rural regions,female,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
