year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2002,30-45 y.,Not employed: no further information,0.06829740857350448,28961,0.06539211476224321,0.07120270238476575
2002,30-45 y.,Not employed: registered unemployed,0.06151610559457496,28961,0.05874879998526201,0.06428341120388792
2002,30-45 y.,Not employed: Military/Community Service,0.022281424073625575,28961,0.02058150714025638,0.023981341006994773
2002,30-45 y.,Civil servant,0.020343908936788568,28961,0.01871797342066065,0.021969844452916484
2002,30-45 y.,Self-employed,0.017195446839428433,28961,0.015698213092371575,0.01869268058648529
2002,30-45 y.,Not employed: Pensioner,0.0009687575684185032,28961,0.0006104579185458957,0.0013270572182911109
2002,46-65 y.,White-collar worker,0.42766702586206895,28961,0.42196897184899806,0.43336507987513984
2002,46-65 y.,Blue-collar worker,0.23599137931034483,28961,0.23110095554423815,0.24088180307645152
2002,46-65 y.,Not employed: no further information,0.11166487068965517,28961,0.10803746611348557,0.11529227526582476
2002,46-65 y.,Self-employed,0.08728448275862069,28961,0.08403371807492963,0.09053524744231176
2002,46-65 y.,Not employed: registered unemployed,0.06371228448275862,28961,0.060899311597410896,0.06652525736810634
2002,46-65 y.,Civil servant,0.05132004310344827,28961,0.04877876225607164,0.05386132395082491
2002,46-65 y.,Apprentice/ Trainee/ Intern,0.014547413793103448,28961,0.013168427156762582,0.015926400429444314
2002,46-65 y.,Not employed: Pensioner,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,66 and older,White-collar worker,0.29734896762681623,28961,0.2920845254922985,0.30261340976133394
2002,66 and older,Not employed: Pensioner,0.21029824114198317,28961,0.20560472120052312,0.21499176108344323
2002,66 and older,Blue-collar worker,0.16046393066530718,28961,0.15623668305278937,0.16469117827782498
2002,66 and older,Not employed: no further information,0.09431557481519245,28961,0.09094945591610704,0.09768169371427787
2002,66 and older,Self-employed,0.08284476166199337,28961,0.07967005760917316,0.08601946571481357
2002,66 and older,Civil servant,0.07787407596227378,28961,0.07478775659879316,0.08096039532575439
2002,66 and older,Not employed: registered unemployed,0.07392301809839409,28961,0.07090957715780533,0.07693645903898286
2002,66 and older,Apprentice/ Trainee/ Intern,0.0029314300280397654,28961,0.0023087691583861536,0.0035540908976933773
2002,,Not employed: Pensioner,0.9409470752089136,28961,0.9382321829509234,0.9436619674669039
2002,,Not employed: no further information,0.02479108635097493,28961,0.02300029122094889,0.02658188148100097
2002,,Self-employed,0.016434540389972146,28961,0.014970241576149698,0.017898839203794592
2002,,White-collar worker,0.00807799442896936,28961,0.007047039138145476,0.009108949719793244
2002,,Blue-collar worker,0.006963788300835654,28961,0.0060060328829657315,0.007921543718705577
2002,,Civil servant,0.0011142061281337048,28961,0.000729977266373191,0.0014984349898942186
2002,,Apprentice/ Trainee/ Intern,0.0008356545961002785,28961,0.0005028562482044345,0.0011684529439961225
2002,,Not employed: registered unemployed,0.0008356545961002785,28961,0.0005028562482044345,0.0011684529439961225
2003,30-45 y.,Apprentice/ Trainee/ Intern,0.44127222639619335,27727,0.43542758247815966,0.44711687031422703
2003,30-45 y.,White-collar worker,0.22389181066867017,27727,0.2189851630708887,0.22879845826645165
2003,30-45 y.,Blue-collar worker,0.1424993739043326,27727,0.13838476718329787,0.14661398062536732
2003,30-45 y.,Not employed: no further information,0.06937139994991234,27727,0.06638062966414143,0.07236217023568325
2003,30-45 y.,Not employed: registered unemployed,0.06636614074630603,27727,0.06343615026970002,0.06929613122291205
2003,30-45 y.,Not employed: Military/Community Service,0.02203856749311295,27727,0.020310514028282323,0.023766620957943574
2003,30-45 y.,Civil servant,0.020035061357375407,27727,0.01838574017232241,0.021684382542428403
2003,30-45 y.,Self-employed,0.013523666416228399,27727,0.012164116397264117,0.014883216435192682
2003,30-45 y.,Not employed: Pensioner,0.0010017530678687703,27727,0.0006293893706621994,0.001374116765075341
2003,46-65 y.,White-collar worker,0.4303030303030303,27727,0.424475107545035,0.4361309530610256
2003,46-65 y.,Blue-collar worker,0.23275613275613274,27727,0.22778194803259044,0.23773031747967505
2003,46-65 y.,Not employed: no further information,0.10303030303030303,27727,0.09945200916135702,0.10660859689924904
2003,46-65 y.,Self-employed,0.08484848484848485,27727,0.08156848988064254,0.08812847981632717
2003,46-65 y.,Not employed: registered unemployed,0.07835497835497836,27727,0.07519182849125185,0.08151812821870487
2003,46-65 y.,Civil servant,0.048484848484848485,27727,0.04595662474134865,0.05101307222834832
2003,46-65 y.,Apprentice/ Trainee/ Intern,0.01544011544011544,27727,0.01398883624312334,0.016891394637107537
2003,46-65 y.,Not employed: Pensioner,0.0067821067821067825,27727,0.0058160354176448915,0.0077481781465686735
2003,66 and older,White-collar worker,0.298876404494382,27727,0.29348815450592614,0.3042646544828379
2003,66 and older,Not employed: Pensioner,0.21017845340383345,27727,0.20538262964637607,0.21497427716129083
2003,66 and older,Blue-collar worker,0.15756774619960343,27727,0.15327924254286246,0.1618562498563444
2003,66 and older,Not employed: no further information,0.0930601454064772,27727,0.08964054203161068,0.09647974878134372
2003,66 and older,Self-employed,0.08301387970918704,27727,0.07976628842708446,0.08626147099128963
2003,66 and older,Not employed: registered unemployed,0.0774619960343688,27727,0.07431539917424487,0.08060859289449274
2003,66 and older,Civil servant,0.07680105750165235,27727,0.07366679130118885,0.07993532370211585
2003,66 and older,Apprentice/ Trainee/ Intern,0.003040317250495704,27727,0.002392275659116738,0.00368835884187467
2003,,Not employed: Pensioner,0.9402576048232393,27727,0.9374678285738292,0.9430473810726494
2003,,Not employed: no further information,0.020827624006577145,27727,0.01914667681070174,0.02250857120245255
2003,,Self-employed,0.018635242532200603,27727,0.017043446625274794,0.02022703843912641
2003,,White-collar worker,0.00822143052891203,27727,0.007158546978751219,0.009284314079072842
2003,,Blue-collar worker,0.007673335160317895,27727,0.006646208398642214,0.008700461921993577
2003,,Not employed: registered unemployed,0.0027404768429706767,27727,0.002125127424404529,0.0033558262615368244
2003,,Apprentice/ Trainee/ Intern,0.0013702384214853384,27727,0.0009348218507001975,0.0018056549922704792
2003,,Civil servant,0.0002740476842970677,27727,7.92166295681841e-05,0.0004688787390259513
2004,30-45 y.,Apprentice/ Trainee/ Intern,0.460369713851608,26790,0.45440113074841887,0.46633829695479717
2004,30-45 y.,White-collar worker,0.21954925297543681,26790,0.21459237250233276,0.22450613344854087
2004,30-45 y.,Blue-collar worker,0.13395796404152951,26790,0.12987924801043896,0.13803668007262007
2004,30-45 y.,Not employed: registered unemployed,0.07242339832869081,26790,0.06931966745199124,0.07552712920539038
2004,30-45 y.,Not employed: no further information,0.05900227905798936,26790,0.05618065990919638,0.06182389820678234
2004,30-45 y.,Self-employed,0.019498607242339833,26790,0.0178428539864521,0.021154360498227567
2004,30-45 y.,Civil servant,0.0184856925804001,26790,0.016872686906493194,0.020098698254307008
2004,30-45 y.,Not employed: Military/Community Service,0.015953405925550772,26790,0.01445301560518893,0.017453796245912614
2004,30-45 y.,Not employed: Pensioner,0.0007596859964547987,26790,0.0004297560408209645,0.001089615952088633
2004,46-65 y.,White-collar worker,0.42870285188592455,26790,0.42277661606962014,0.43462908770222897
2004,46-65 y.,Blue-collar worker,0.23413063477460902,26790,0.2290598382396164,0.23920143130960164
2004,46-65 y.,Not employed: no further information,0.10257589696412144,26790,0.09894268077211273,0.10620911315613014
2004,46-65 y.,Self-employed,0.08770315854032505,26790,0.08431592284525688,0.09109039423539322
2004,46-65 y.,Not employed: registered unemployed,0.07727690892364306,26790,0.0740792636810508,0.08047455416623531
2004,46-65 y.,Civil servant,0.048144740877031585,26790,0.04558126285574547,0.0507082188983177
2004,46-65 y.,Apprentice/ Trainee/ Intern,0.014106102422569764,26790,0.01269392806838851,0.015518276776751019
2004,46-65 y.,Not employed: Pensioner,0.007359705611775529,26790,0.006336186665403545,0.008383224558147512
2004,66 and older,White-collar worker,0.3089994562262099,26790,0.30346611100069926,0.3145328014517205
2004,66 and older,Not employed: Pensioner,0.1956226209896683,26790,0.19087245073727632,0.20037279124206026
2004,66 and older,Blue-collar worker,0.1585100598151169,26790,0.15413662564608382,0.16288349398414997
2004,66 and older,Not employed: no further information,0.08985861881457313,26790,0.0864340648489466,0.09328317278019967
2004,66 and older,Self-employed,0.0864600326264274,26790,0.08309459777113742,0.08982546748171738
2004,66 and older,Not employed: registered unemployed,0.08156606851549755,26790,0.07828852520256634,0.08484361182842877
2004,66 and older,Civil servant,0.07599238716693855,26790,0.07281922306185912,0.07916555127201799
2004,66 and older,Apprentice/ Trainee/ Intern,0.002990755845568244,26790,0.0023368581795681085,0.003644653511568379
2004,,Not employed: Pensioner,0.9369345396487493,26790,0.9340236876508128,0.9398453916466858
2004,,Not employed: no further information,0.021287919105907396,26790,0.01955944135065809,0.023016396861156703
2004,,Self-employed,0.020755721128259713,26790,0.01904852212126467,0.022462920135254756
2004,,Blue-collar worker,0.009579563597658328,26790,0.008413150537942452,0.010745976657374205
2004,,White-collar worker,0.007716870675891432,26790,0.006668998932589042,0.008764742419193823
2004,,Apprentice/ Trainee/ Intern,0.002394890899414582,26790,0.0018095728539260264,0.0029802089449031378
2004,,Civil servant,0.0013304949441192123,26790,0.0008939919538793101,0.0017669979343591146
2005,30-45 y.,Apprentice/ Trainee/ Intern,0.4559246664922835,25520,0.44981395472306146,0.4620353782615056
2005,30-45 y.,White-collar worker,0.22076902955793878,25520,0.21568019990505374,0.22585785921082382
2005,30-45 y.,Blue-collar worker,0.12947946638765367,25520,0.12536033450916823,0.13359859826613912
2005,30-45 y.,Not employed: registered unemployed,0.08396547214229663,25520,0.08056278495799045,0.08736815932660282
2005,30-45 y.,Not employed: no further information,0.05754642950562386,25520,0.05468913563348921,0.060403723377758504
2005,30-45 y.,Self-employed,0.019618100967826315,25520,0.017916562150575244,0.021319639785077386
2005,30-45 y.,Civil servant,0.01883337692911326,25520,0.017165549090502007,0.020501204767724514
2005,30-45 y.,Not employed: Military/Community Service,0.013340308658121894,25520,0.011932698577456585,0.014747918738787204
2005,30-45 y.,Not employed: Pensioner,0.000523149359142035,25520,0.0002425963346319466,0.0008037023836521234
2005,46-65 y.,White-collar worker,0.4216411774379214,25520,0.41558238705346184,0.42769996782238096
2005,46-65 y.,Blue-collar worker,0.23992764347969084,25520,0.234688221840434,0.24516706511894767
2005,46-65 y.,Not employed: no further information,0.10261470152935373,25520,0.0988915560642023,0.10633784699450516
2005,46-65 y.,Self-employed,0.08797895083045552,25520,0.08450352874559135,0.0914543729153197
2005,46-65 y.,Not employed: registered unemployed,0.07860549251767801,25520,0.07530358433542737,0.08190740069992865
2005,46-65 y.,Civil servant,0.0493339911198816,25520,0.04667692204371454,0.051991060196048655
2005,46-65 y.,Apprentice/ Trainee/ Intern,0.011346817957572768,25520,0.010047322504501351,0.012646313410644185
2005,46-65 y.,Not employed: Pensioner,0.008551225127446143,25520,0.0074215201384994454,0.00968093011639284
2005,66 and older,White-collar worker,0.3129280821917808,25520,0.3072390406537625,0.3186171237297991
2005,66 and older,Not employed: Pensioner,0.19506278538812785,25520,0.1902011324728635,0.1999244383033922
2005,66 and older,Blue-collar worker,0.1615296803652968,25520,0.15701438930981218,0.16604497142078142
2005,66 and older,Self-employed,0.0884703196347032,25520,0.08498614478376987,0.09195449448563653
2005,66 and older,Not employed: no further information,0.0870433789954338,25520,0.08358471256613074,0.09050204542473685
2005,66 and older,Civil servant,0.07734018264840183,25520,0.07406270954317537,0.08061765575362828
2005,66 and older,Not employed: registered unemployed,0.0754851598173516,25520,0.0722439774383187,0.0787263421963845
2005,66 and older,Apprentice/ Trainee/ Intern,0.0021404109589041095,25520,0.0015733900982862386,0.0027074318195219804
2005,,Not employed: Pensioner,0.9413014608233732,25520,0.9384174708295095,0.9441854508172368
2005,,Not employed: no further information,0.020451527224435592,25520,0.0187149601016407,0.022188094347230486
2005,,Self-employed,0.017795484727755644,25520,0.01617340718905194,0.019417562266459347
2005,,White-collar worker,0.009827357237715804,25520,0.008617066890154294,0.011037647585277314
2005,,Blue-collar worker,0.00796812749003984,25520,0.006877298462498683,0.009058956517580999
2005,,Apprentice/ Trainee/ Intern,0.0021248339973439574,25520,0.0015598757579316164,0.0026897922367562985
2005,,Civil servant,0.0005312084993359894,25520,0.00024850390736853314,0.0008139130913034456
2006,30-45 y.,Apprentice/ Trainee/ Intern,0.37591517293612725,27321,0.3701717008407844,0.3816586450314701
2006,30-45 y.,White-collar worker,0.21762181267356728,27321,0.21272890124387772,0.22251472410325684
2006,30-45 y.,Blue-collar worker,0.13127997980308004,27321,0.12727549231155852,0.13528446729460156
2006,30-45 y.,Not employed: no further information,0.12749305730876043,27321,0.12353815746840219,0.13144795714911867
2006,30-45 y.,Not employed: registered unemployed,0.08911890936632164,27321,0.08574041226665285,0.09249740646599042
2006,30-45 y.,Self-employed,0.021711688967432467,27321,0.01998351279727972,0.023439865137585215
2006,30-45 y.,Civil servant,0.01918707397121939,27321,0.01756038230764764,0.020813765634791138
2006,30-45 y.,Not employed: Military/Community Service,0.01666245897500631,27321,0.015144609753984068,0.018180308196028554
2006,30-45 y.,Not employed: Pensioner,0.001009845998485231,27321,0.0006332150932342448,0.0013864769037362171
2006,46-65 y.,White-collar worker,0.4335407691080262,27321,0.42766442692966256,0.4394171112863898
2006,46-65 y.,Blue-collar worker,0.22626456039572362,27321,0.2213030684749816,0.23122605231646565
2006,46-65 y.,Not employed: no further information,0.10627094303494496,27321,0.10261652704976944,0.10992535902012047
2006,46-65 y.,Self-employed,0.09047391096218287,27321,0.0870723595588226,0.09387546236554313
2006,46-65 y.,Not employed: registered unemployed,0.07627253869475029,27321,0.07312505271610514,0.07942002467339543
2006,46-65 y.,Civil servant,0.05010371788734642,27321,0.047516810706700933,0.0526906250679919
2006,46-65 y.,Not employed: Pensioner,0.00861656294877932,27321,0.007520600591710456,0.009712525305848183
2006,46-65 y.,Apprentice/ Trainee/ Intern,0.00845699696824637,27321,0.007371142456302915,0.009542851480189825
2006,66 and older,White-collar worker,0.31889035667107,27321,0.3133640245262068,0.3244166888159332
2006,66 and older,Not employed: Pensioner,0.18837516512549538,27321,0.18373859041085874,0.193011739840132
2006,66 and older,Blue-collar worker,0.15891677675033025,27321,0.15458154683560782,0.16325200666505268
2006,66 and older,Self-employed,0.09392338177014531,27321,0.09046417041404478,0.09738259312624584
2006,66 and older,Not employed: no further information,0.08652575957727873,27321,0.08319204327789356,0.0898594758766639
2006,66 and older,Not employed: registered unemployed,0.07899603698811096,27321,0.07579757512020133,0.08219449885602059
2006,66 and older,Civil servant,0.07278731836195508,27321,0.06970678925372858,0.07586784747018158
2006,66 and older,Apprentice/ Trainee/ Intern,0.001585204755614267,27321,0.0011134612141779248,0.0020569482970506092
2006,,Not employed: Pensioner,0.9387847300655071,27321,0.9359420978825417,0.9416273622484725
2006,,Self-employed,0.021911000677659814,27321,0.020175087223979864,0.023646914131339763
2006,,Not employed: no further information,0.018748588208719223,27321,0.017140232117377686,0.02035694430006076
2006,,Blue-collar worker,0.009487237406821775,27321,0.008337740788992735,0.010636734024650814
2006,,White-collar worker,0.009487237406821775,27321,0.008337740788992735,0.010636734024650814
2006,,Civil servant,0.0006776598147729839,27321,0.0003690807629524352,0.0009862388665935326
2006,,Not employed: registered unemployed,0.00045177320984865596,27321,0.0001997909949157979,0.000703755424781514
2006,,Apprentice/ Trainee/ Intern,0.00045177320984865596,27321,0.0001997909949157979,0.000703755424781514
2007,30-45 y.,Apprentice/ Trainee/ Intern,0.3763440860215054,25385,0.3703842740546247,0.38230389798838604
2007,30-45 y.,White-collar worker,0.21505376344086022,25385,0.20999946401399863,0.2201080628677218
2007,30-45 y.,Blue-collar worker,0.14086021505376345,25385,0.13658070967643693,0.14513972043108997
2007,30-45 y.,Not employed: no further information,0.139247311827957,25385,0.13498838585625664,0.14350623779965735
2007,30-45 y.,Not employed: registered unemployed,0.0739247311827957,25385,0.07070599406937711,0.0771434682962143
2007,30-45 y.,Self-employed,0.01989247311827957,25385,0.01817476748622891,0.021610178750330233
2007,30-45 y.,Civil servant,0.018548387096774192,25385,0.016888589966215926,0.02020818422733246
2007,30-45 y.,Not employed: Military/Community Service,0.015591397849462365,25385,0.014067353116521538,0.017115442582403193
2007,30-45 y.,Not employed: Pensioner,0.0005376344086021505,25385,0.00025247071050352415,0.0008227981067007769
2007,46-65 y.,White-collar worker,0.45073632538569425,25385,0.4446153701075169,0.4568572806638716
2007,46-65 y.,Blue-collar worker,0.23316970546984572,25385,0.22796791109751496,0.23837149984217648
2007,46-65 y.,Self-employed,0.09046283309957924,25385,0.08693414879965912,0.09399151739949936
2007,46-65 y.,Not employed: no further information,0.08888499298737727,25385,0.08538418485874119,0.09238580111601336
2007,46-65 y.,Not employed: registered unemployed,0.0646914446002805,25385,0.06166544848880387,0.06771744071175714
2007,46-65 y.,Civil servant,0.05592566619915849,25385,0.05309898932399033,0.05875234307432665
2007,46-65 y.,Not employed: Pensioner,0.00894109396914446,25385,0.007783083324772637,0.010099104613516282
2007,46-65 y.,Apprentice/ Trainee/ Intern,0.007187938288920056,25385,0.006148728617586766,0.008227147960253346
2007,66 and older,White-collar worker,0.3325301204819277,25385,0.32673451494706357,0.33832572601679184
2007,66 and older,Not employed: Pensioner,0.1766123316796598,25385,0.17192117240075636,0.18130349095856327
2007,66 and older,Blue-collar worker,0.1709425939050319,25385,0.1663114856397234,0.17557370217034038
2007,66 and older,Self-employed,0.09071580439404678,25385,0.08718268115177176,0.0942489276363218
2007,66 and older,Not employed: no further information,0.0810772501771793,25385,0.07771943726673537,0.08443506308762323
2007,66 and older,Not employed: registered unemployed,0.0735648476257973,25385,0.07035333103391206,0.07677636421768255
2007,66 and older,Civil servant,0.07243090007087172,25385,0.06924228154664966,0.07561951859509378
2007,66 and older,Apprentice/ Trainee/ Intern,0.002126151665485471,25385,0.0015595179285733108,0.0026927854023976313
2007,,Not employed: Pensioner,0.9421125461254612,25385,0.9392397083343976,0.9449853839165249
2007,,Self-employed,0.020064575645756456,25385,0.01833960699852693,0.021789544292985984
2007,,Not employed: no further information,0.01683579335793358,25385,0.015253098066436866,0.018418488649430294
2007,,Blue-collar worker,0.010378228782287823,25385,0.009131523705183412,0.011624933859392233
2007,,White-collar worker,0.008763837638376383,25385,0.007617260659136795,0.00991041461761597
2007,,Civil servant,0.0011531365313653136,25385,0.0007356357352213113,0.0015706373275093158
2007,,Apprentice/ Trainee/ Intern,0.00046125461254612545,25385,0.00019711248882321334,0.0007253967362690376
2007,,Not employed: registered unemployed,0.00023062730627306272,25385,4.382907279325949e-05,0.00041742553975286596
2008,30-45 y.,Apprentice/ Trainee/ Intern,0.3916248894131525,23673,0.38540689562230984,0.39784288320399513
2008,30-45 y.,White-collar worker,0.22736655853730464,23673,0.22202731823874708,0.2327057988358622
2008,30-45 y.,Blue-collar worker,0.14803892657033324,23673,0.14351487796724968,0.1525629751734168
2008,30-45 y.,Not employed: no further information,0.1194337953406075,23673,0.11530261602779995,0.12356497465341504
2008,30-45 y.,Not employed: registered unemployed,0.06694190504276025,23673,0.06375820019636509,0.07012560988915541
2008,30-45 y.,Civil servant,0.019463285166617515,23673,0.017703460401071357,0.021223109932163673
2008,30-45 y.,Self-employed,0.016514302565614862,23673,0.014890835191977462,0.018137769939252264
2008,30-45 y.,Not employed: Military/Community Service,0.009731642583308758,23673,0.00848109866532671,0.010982186501290805
2008,30-45 y.,Not employed: Pensioner,0.0008846947803007962,23673,0.0005059610715472543,0.001263428489054338
2008,46-65 y.,White-collar worker,0.46231350513466385,23673,0.4559622102567338,0.4686648000125939
2008,46-65 y.,Blue-collar worker,0.23386940515403992,23673,0.22847718604952202,0.23926162425855782
2008,46-65 y.,Self-employed,0.08757992637085836,23673,0.08397887658361963,0.09118097615809709
2008,46-65 y.,Not employed: no further information,0.08680488277465608,23673,0.08321827991750326,0.09039148563180889
2008,46-65 y.,Not employed: registered unemployed,0.05619066072466576,23673,0.05325704228370538,0.05912427916562614
2008,46-65 y.,Civil servant,0.05425305173416005,23673,0.05136749921804217,0.057138604250277926
2008,46-65 y.,Apprentice/ Trainee/ Intern,0.01085061034683201,23673,0.009530873172856886,0.012170347520807133
2008,46-65 y.,Not employed: Pensioner,0.008137957760124007,23673,0.006993465728744749,0.009282449791503264
2008,66 and older,White-collar worker,0.35228973361269084,23673,0.34620460437536804,0.35837486285001363
2008,66 and older,Blue-collar worker,0.17913798263992817,23673,0.17425305266906574,0.1840229126107906
2008,66 and older,Not employed: Pensioner,0.16477102663873092,23673,0.16004525619527787,0.16949679708218396
2008,66 and older,Self-employed,0.08889554025740797,23673,0.08527016058453848,0.09252091993027745
2008,66 and older,Not employed: no further information,0.0772223885064352,23673,0.07382183539686334,0.08062294161600707
2008,66 and older,Civil servant,0.07033822208919485,23673,0.06708069824361221,0.0735957459347775
2008,66 and older,Not employed: registered unemployed,0.06599820413049985,23673,0.06283542155846315,0.06916098670253655
2008,66 and older,Apprentice/ Trainee/ Intern,0.0013469021251122418,23673,0.0008797000445252318,0.0018141042056992519
2008,,Not employed: Pensioner,0.9366705471478464,23673,0.9335679476173118,0.939773146678381
2008,,Self-employed,0.024447031431897557,23673,0.022479743557415242,0.02641431930637987
2008,,Not employed: no further information,0.015832363213038415,23673,0.014242217823388605,0.017422508602688225
2008,,White-collar worker,0.011175785797438883,23673,0.009836639566486042,0.012514932028391724
2008,,Blue-collar worker,0.010244470314318976,23673,0.008961731769853584,0.011527208858784367
2008,,Not employed: registered unemployed,0.0009313154831199069,23673,0.0005427399003033976,0.0013198910659364162
2008,,Apprentice/ Trainee/ Intern,0.00046565774155995343,23673,0.00019082928667988203,0.0007404861964400249
2008,,Civil servant,0.00023282887077997672,23673,3.847317427566318e-05,0.00042718456728429023
2009,30-45 y.,Apprentice/ Trainee/ Intern,0.3965461062235256,21983,0.39007942454692945,0.40301278790012174
2009,30-45 y.,White-collar worker,0.23134571521668296,21983,0.2257711776337188,0.23692025279964712
2009,30-45 y.,Blue-collar worker,0.13261648745519714,21983,0.12813298994258113,0.13709998496781314
2009,30-45 y.,Not employed: no further information,0.10785272075594657,21983,0.10375213006195785,0.11195331144993528
2009,30-45 y.,Not employed: registered unemployed,0.07331378299120235,21983,0.06986812825317078,0.07675943772923392
2009,30-45 y.,Civil servant,0.021505376344086023,21983,0.01958774404128276,0.023423008646889287
2009,30-45 y.,Not employed: Military/Community Service,0.020527859237536656,21983,0.01865338072746283,0.022402337747610482
2009,30-45 y.,Self-employed,0.015640273704789834,21983,0.014000017518855448,0.01728052989072422
2009,30-45 y.,Not employed: Pensioner,0.0006516780710329097,21983,0.00031432273118863196,0.0009890334108771876
2009,46-65 y.,White-collar worker,0.46539532890507823,21983,0.458801465049563,0.4719891927605935
2009,46-65 y.,Blue-collar worker,0.22884079708592242,21983,0.22328749446896992,0.23439409970287492
2009,46-65 y.,Self-employed,0.08956503106920934,21983,0.08579012371897896,0.09333993841943972
2009,46-65 y.,Not employed: no further information,0.08677951574887507,21983,0.08305809285696299,0.09050093864078716
2009,46-65 y.,Not employed: registered unemployed,0.05892436254553246,21983,0.0558114114128262,0.06203731367823872
2009,46-65 y.,Civil servant,0.05313906149560746,21983,0.05017380250253825,0.05610432048867667
2009,46-65 y.,Apprentice/ Trainee/ Intern,0.009427898007285194,21983,0.008150391633882847,0.01070540438068754
2009,46-65 y.,Not employed: Pensioner,0.007928005142489822,21983,0.006755631224462515,0.009100379060517128
2009,66 and older,White-collar worker,0.36147631870742913,21983,0.3551253346698497,0.3678273027450086
2009,66 and older,Blue-collar worker,0.18311420877554252,21983,0.17800146198435632,0.18822695556672872
2009,66 and older,Not employed: Pensioner,0.15650245525106923,21983,0.1516994276714103,0.16130548283072818
2009,66 and older,Self-employed,0.08902265167115476,21983,0.08525807069147467,0.09278723265083486
2009,66 and older,Not employed: no further information,0.07508316172976398,21983,0.07159950615255938,0.07856681730696859
2009,66 and older,Civil servant,0.07001425629653096,21983,0.06664104165333856,0.07338747093972336
2009,66 and older,Not employed: registered unemployed,0.0636781245049897,21983,0.06045022274770415,0.06690602626227525
2009,66 and older,Apprentice/ Trainee/ Intern,0.0011088230635197213,21983,0.0006688735869949707,0.0015487725400444717
2009,,Not employed: Pensioner,0.9297908150997836,21983,0.9264132620206463,0.9331683681789208
2009,,Self-employed,0.02716999278672758,21983,0.025020797734934482,0.029319187838520677
2009,,Not employed: no further information,0.01514787208463573,21983,0.013533238730080988,0.016762505439190473
2009,,White-collar worker,0.014666987256552055,21983,0.013077801859914933,0.016256172653189176
2009,,Blue-collar worker,0.011300793459966338,21983,0.009903462913788333,0.012698124006144342
2009,,Civil servant,0.000721327242125511,21983,0.0003664141109109116,0.0010762403733401104
2009,,Apprentice/ Trainee/ Intern,0.000721327242125511,21983,0.0003664141109109116,0.0010762403733401104
2009,,Not employed: registered unemployed,0.00048088482808367395,21983,0.00019106460852400334,0.0007707050476433446
2010,30-45 y.,Apprentice/ Trainee/ Intern,0.3331763597833765,35837,0.32829621359894434,0.3380565059678087
2010,30-45 y.,White-collar worker,0.20885330821756534,35837,0.2046446909218327,0.21306192551329797
2010,30-45 y.,Not employed: no further information,0.18507181539910525,35837,0.18105094514296355,0.18909268565524695
2010,30-45 y.,Blue-collar worker,0.11631740051801272,35837,0.11299799169751153,0.11963680933851391
2010,30-45 y.,Not employed: registered unemployed,0.11372733694372499,35837,0.11044028656909756,0.11701438731835241
2010,30-45 y.,Civil servant,0.015304921120791147,35837,0.014033888550322704,0.016575953691259592
2010,30-45 y.,Self-employed,0.014127619496114905,35837,0.01290572110587245,0.01534951788635736
2010,30-45 y.,Not employed: Military/Community Service,0.012243936896632918,35837,0.011105325198592215,0.01338254859467362
2010,30-45 y.,Not employed: Pensioner,0.0011773016246762421,35837,0.0008222607774168672,0.001532342471935617
2010,46-65 y.,White-collar worker,0.4293460219099259,35837,0.42422118092842825,0.4344708628914235
2010,46-65 y.,Blue-collar worker,0.1824720593117185,35837,0.17847316674227803,0.18647095188115898
2010,46-65 y.,Not employed: no further information,0.16476706871749475,35837,0.16092620179266118,0.16860793564232832
2010,46-65 y.,Not employed: registered unemployed,0.08188558149828483,35837,0.07904673198926329,0.08472443100730637
2010,46-65 y.,Self-employed,0.07745933384972889,35837,0.07469162828787332,0.08022703941158446
2010,46-65 y.,Civil servant,0.044926413632842756,35837,0.04278174825518372,0.04707107901050179
2010,46-65 y.,Apprentice/ Trainee/ Intern,0.013610711519309506,35837,0.012411060751456897,0.014810362287162116
2010,46-65 y.,Not employed: Pensioner,0.005532809560694921,35837,0.004764814655907806,0.006300804465482035
2010,66 and older,White-collar worker,0.38136448867734024,35837,0.3763355331349,0.3863934442197805
2010,66 and older,Blue-collar worker,0.1798644165584884,35837,0.17588787338261633,0.18384095973436046
2010,66 and older,Not employed: Pensioner,0.13082359728833118,35837,0.12733229659224315,0.1343148979844192
2010,66 and older,Self-employed,0.09692773691042839,35837,0.09386453562044954,0.09999093820040723
2010,66 and older,Not employed: no further information,0.07269580268282129,35837,0.07000763702269142,0.07538396834295116
2010,66 and older,Not employed: registered unemployed,0.06952257320063465,35837,0.06688923834351067,0.07215590805775864
2010,66 and older,Civil servant,0.06721476994086255,35837,0.06462230174848409,0.06980723813324101
2010,66 and older,Apprentice/ Trainee/ Intern,0.0015866147410933218,35837,0.0011745350722449656,0.001998694409941678
2010,,Not employed: Pensioner,0.9316260566882149,35837,0.9290129546107623,0.9342391587656674
2010,,Self-employed,0.021133764296369966,35837,0.019644607760303575,0.022622920832436357
2010,,White-collar worker,0.01790154152163103,35837,0.01652872348088614,0.01927435956237592
2010,,Not employed: no further information,0.015166583789159622,35837,0.013901219655218755,0.016431947923100487
2010,,Blue-collar worker,0.011685728493286921,35837,0.010573060290465407,0.012798396696108435
2010,,Apprentice/ Trainee/ Intern,0.0012431626056688214,35837,0.000878338018430547,0.0016079871929070959
