year,occpos,age_gr,proportion,n,lower_confidence,upper_confidence
2001,Not employed: registered unemployed,18-29 y.,0.18597560975609756,27798,0.18140161143839498,0.19054960807380014
2001,Not employed: registered unemployed,66 and older,0.0038109756097560975,27798,0.0030866426343728855,0.0045353085851393094
2001,Not employed: no further information,30-45 y.,0.4284974093264249,27798,0.4226799614862011,0.4343148571666487
2001,Not employed: no further information,46-65 y.,0.3683937823834197,27798,0.3627231872578732,0.37406437750896615
2001,Not employed: no further information,18-29 y.,0.15958549222797927,27798,0.1552802977927922,0.16389068666316634
2001,Not employed: no further information,66 and older,0.043523316062176166,27798,0.041124773229389455,0.04592185889496288
2002,Self-employed,46-65 y.,0.45582047685834504,28961,0.4500843690128201,0.46155658470386995
2002,Self-employed,30-45 y.,0.4544179523141655,28961,0.44868330028741227,0.4601526043409187
2002,Self-employed,18-29 y.,0.04838709677419355,28961,0.0459156899688548,0.050858503579532297
2002,Self-employed,66 and older,0.04137447405329593,28961,0.03908075600363627,0.04366819210295559
2002,Blue-collar worker,30-45 y.,0.4817156997525433,28961,0.4759609198045281,0.4874704797005585
2002,Blue-collar worker,46-65 y.,0.3461644212262854,28961,0.3406851249567809,0.3516437174957899
2002,Blue-collar worker,18-29 y.,0.16524608193566126,28961,0.16096854160363536,0.16952362226768716
2002,Blue-collar worker,66 and older,0.006873797085510036,28961,0.0059222070873936015,0.00782538708362647
2002,Civil servant,46-65 y.,0.5657407407407408,28961,0.5600321019332458,0.5714493795482357
2002,Civil servant,30-45 y.,0.3527777777777778,28961,0.34727443435474764,0.35828112120080796
2002,Civil servant,18-29 y.,0.07777777777777778,28961,0.07469320620881285,0.0808623493467427
2002,Civil servant,66 and older,0.003703703703703704,28961,0.003004084582870923,0.0044033228245364845
2002,White-collar worker,30-45 y.,0.4937791601866252,28961,0.4880209742713782,0.4995373461018722
2002,White-collar worker,46-65 y.,0.36283048211508556,28961,0.3572927916978932,0.36836817253227794
2002,White-collar worker,18-29 y.,0.13888024883359254,28961,0.13489733131470194,0.14286316635248314
2002,White-collar worker,66 and older,0.004510108864696734,28961,0.003738386237402865,0.005281831491990603
2002,Apprentice/ Trainee/ Intern,18-29 y.,0.9177914110429448,28961,0.9146278232865018,0.9209549987993878
2002,Apprentice/ Trainee/ Intern,30-45 y.,0.06625766871165645,28961,0.06339295719436638,0.06912238022894651
2002,Apprentice/ Trainee/ Intern,46-65 y.,0.01411042944785276,28961,0.012752011075997433,0.015468847819708089
2002,Apprentice/ Trainee/ Intern,66 and older,0.0018404907975460123,28961,0.001346844261403397,0.0023341373336886275
2002,Not employed: Pensioner,66 and older,0.6636542239685658,28961,0.6582127918594762,0.6690956560776553
2002,Not employed: Pensioner,46-65 y.,0.3241650294695481,28961,0.31877423585088743,0.3295558230882088
2002,Not employed: Pensioner,30-45 y.,0.011394891944990177,28961,0.010172484953370128,0.012617298936610226
2002,Not employed: Pensioner,18-29 y.,0.0007858546168958742,28961,0.00046311692720421327,0.0011085923065875351
2002,Not employed: Military/Community Service,18-29 y.,1.0,28961,1.0,1.0
2002,Not employed: registered unemployed,46-65 y.,0.4444444444444444,28961,0.43872147031181224,0.4501674185770766
2002,Not employed: registered unemployed,30-45 y.,0.3624521072796935,28961,0.35691566194226704,0.36798855261712
2002,Not employed: registered unemployed,18-29 y.,0.19080459770114944,28961,0.18627905762132008,0.1953301377809788
2002,Not employed: registered unemployed,66 and older,0.0022988505747126436,28961,0.0017472751572647138,0.0028504259921605735
2002,Not employed: no further information,30-45 y.,0.4295336787564767,28961,0.42383252294567514,0.43523483456727824
2002,Not employed: no further information,46-65 y.,0.38341968911917096,28961,0.37781977552319307,0.38901960271514885
2002,Not employed: no further information,18-29 y.,0.14093264248704662,28961,0.13692518705951795,0.1449400979145753
2002,Not employed: no further information,66 and older,0.0461139896373057,28961,0.043698451586478,0.04852952768813341
2003,Self-employed,46-65 y.,0.4693572496263079,27727,0.4634829308141005,0.47523156843851533
2003,Self-employed,30-45 y.,0.43946188340807174,27727,0.43361979921579336,0.4453039676003501
2003,Self-employed,66 and older,0.05082212257100149,27727,0.04823685895851482,0.05340738618348817
2003,Self-employed,18-29 y.,0.04035874439461883,27727,0.03804226784273792,0.042675220946499746
2003,Blue-collar worker,30-45 y.,0.4756708935417281,27727,0.46979248314975897,0.4815493039336972
2003,Blue-collar worker,46-65 y.,0.3515187260395164,27727,0.3458988390456508,0.357138613033382
2003,Blue-collar worker,18-29 y.,0.1645532291359481,27727,0.16018890269699596,0.16891755557490026
2003,Blue-collar worker,66 and older,0.008257151282807431,27727,0.007191980391385316,0.009322322174229545
2003,Civil servant,46-65 y.,0.5821643286573146,27727,0.5763589549382516,0.5879697023763776
2003,Civil servant,30-45 y.,0.3366733466933868,27727,0.33111081213328764,0.3422358812534859
2003,Civil servant,18-29 y.,0.08016032064128256,27727,0.07696407298222029,0.08335656830034484
2003,Civil servant,66 and older,0.001002004008016032,27727,0.0006295937217634382,0.0013744142942686258
2003,White-collar worker,30-45 y.,0.4837767683322518,27727,0.47789448543403906,0.48965905123046455
2003,White-collar worker,46-65 y.,0.3668072680077871,27727,0.361134545275519,0.3724799907400552
2003,White-collar worker,18-29 y.,0.1445489941596366,27727,0.1404098577641773,0.1486881305550959
2003,White-collar worker,66 and older,0.004866969500324465,27727,0.004047798605728628,0.0056861403949203014
2003,Apprentice/ Trainee/ Intern,18-29 y.,0.9144486692015209,27727,0.9111563822475255,0.9177409561555163
2003,Apprentice/ Trainee/ Intern,30-45 y.,0.06780735107731306,27727,0.06484800431666063,0.07076669783796549
2003,Apprentice/ Trainee/ Intern,46-65 y.,0.014575411913814956,27727,0.0131647376410057,0.015986086186624213
2003,Apprentice/ Trainee/ Intern,66 and older,0.0031685678073510772,27727,0.00250704169038327,0.0038300939243188846
2003,Not employed: Pensioner,66 and older,0.6764589905362776,27727,0.6709523080637013,0.6819656730088538
2003,Not employed: Pensioner,46-65 y.,0.3134858044164038,27727,0.30802522998991255,0.318946378842895
2003,Not employed: Pensioner,30-45 y.,0.009266561514195583,27727,0.008138734877842804,0.010394388150548363
2003,Not employed: Pensioner,18-29 y.,0.0007886435331230284,27727,0.00045821793558601114,0.0011190691306600456
2003,Not employed: Military/Community Service,18-29 y.,1.0,27727,1.0,1.0
2003,Not employed: registered unemployed,46-65 y.,0.4185714285714286,27727,0.4127646187203743,0.4243782384224829
2003,Not employed: registered unemployed,30-45 y.,0.38785714285714284,27727,0.3821217004882512,0.39359258522603446
2003,Not employed: registered unemployed,18-29 y.,0.18642857142857142,27727,0.1818444225870897,0.19101272027005314
2003,Not employed: registered unemployed,66 and older,0.007142857142857143,27727,0.006151605329983073,0.008134108955731212
2003,Not employed: no further information,30-45 y.,0.4061433447098976,27727,0.4003625823738797,0.4119241070459155
2003,Not employed: no further information,46-65 y.,0.4004550625711035,27727,0.39468749894251176,0.4062226261996953
2003,Not employed: no further information,18-29 y.,0.15017064846416384,27727,0.14596567730348786,0.1543756196248398
2003,Not employed: no further information,66 and older,0.04323094425483504,27727,0.04083704675434902,0.04562484175532106
2004,Self-employed,46-65 y.,0.4669603524229075,26790,0.460986018744575,0.47293468610124
2004,Self-employed,30-45 y.,0.4199706314243759,26790,0.41406040435043684,0.425880858498315
2004,Self-employed,66 and older,0.05726872246696035,26790,0.05448630417234852,0.06005114076157219
2004,Self-employed,18-29 y.,0.055800293685756244,26790,0.053051640869115645,0.058548946502396844
2004,Blue-collar worker,30-45 y.,0.469412849677221,26790,0.4634366435908153,0.4753890557636267
2004,Blue-collar worker,46-65 y.,0.3584383645865355,26790,0.35269592875347733,0.36418080041959366
2004,Blue-collar worker,18-29 y.,0.16108207808177066,26790,0.15668004742661,0.16548410873693134
2004,Blue-collar worker,66 and older,0.011066707654472794,26790,0.009813963363903291,0.012319451945042297
2004,Civil servant,46-65 y.,0.5878023133543638,26790,0.5819079332936481,0.5936966934150796
2004,Civil servant,30-45 y.,0.3301787592008412,26790,0.32454726374746223,0.3358102546542202
2004,Civil servant,18-29 y.,0.07676130389064142,26790,0.07357345383509793,0.07994915394618492
2004,Civil servant,66 and older,0.005257623554153523,26790,0.004391619813395627,0.006123627294911419
2004,White-collar worker,30-45 y.,0.46897014424689704,26790,0.46299426543426286,0.4749460230595312
2004,White-collar worker,46-65 y.,0.3812479033881248,26790,0.37543180441518575,0.38706400236106386
2004,White-collar worker,18-29 y.,0.1449178128144918,26790,0.1407024541780427,0.14913317145094088
2004,White-collar worker,66 and older,0.004864139550486414,26790,0.004031007358179769,0.005697271742793059
2004,Apprentice/ Trainee/ Intern,18-29 y.,0.9232209737827716,26790,0.9200327863501494,0.9264091612153937
2004,Apprentice/ Trainee/ Intern,30-45 y.,0.05742821473158552,26790,0.05464216034443894,0.0602142691187321
2004,Apprentice/ Trainee/ Intern,46-65 y.,0.01373283395755306,26790,0.012339205240874266,0.015126462674231853
2004,Apprentice/ Trainee/ Intern,66 and older,0.0056179775280898875,26790,0.004722950098016231,0.006513004958163544
2004,Not employed: Pensioner,66 and older,0.7026541608461385,26790,0.6971805809900354,0.7081277407022416
2004,Not employed: Pensioner,46-65 y.,0.2871682298942327,26790,0.2817503242924462,0.2925861354960192
2004,Not employed: Pensioner,30-45 y.,0.009578926362003592,26790,0.008412551722797,0.010745301001210184
2004,Not employed: Pensioner,18-29 y.,0.0005986828976252245,26790,0.0003057702669577654,0.0008915955282926836
2004,Not employed: Military/Community Service,18-29 y.,1.0,26790,1.0,1.0
2004,Not employed: registered unemployed,46-65 y.,0.43352601156069365,26790,0.4275917418501565,0.43946028127123077
2004,Not employed: registered unemployed,30-45 y.,0.36416184971098264,26790,0.35839962449369983,0.36992407492826546
2004,Not employed: registered unemployed,18-29 y.,0.2023121387283237,26790,0.19750156165887064,0.20712271579777677
2004,Not employed: no further information,30-45 y.,0.4091743119266055,26790,0.40328650473561967,0.4150621191175914
2004,Not employed: no further information,46-65 y.,0.40428134556574924,26790,0.39840466390398843,0.41015802722751005
2004,Not employed: no further information,18-29 y.,0.13761467889908258,26790,0.13348940515241928,0.14173995264574588
2004,Not employed: no further information,66 and older,0.04892966360856269,26790,0.04634643912796257,0.051512888089162816
2005,Self-employed,46-65 y.,0.4783950617283951,25520,0.4722661985315391,0.48452392492525104
2005,Self-employed,30-45 y.,0.41280864197530864,25520,0.4067680437017093,0.41884924024890796
2005,Self-employed,18-29 y.,0.05709876543209876,25520,0.054251931080672264,0.05994559978352526
2005,Self-employed,66 and older,0.05169753086419753,25520,0.048980940989883474,0.05441412073851159
2005,Blue-collar worker,30-45 y.,0.4694337194337194,25520,0.4633106004317333,0.47555683843570556
2005,Blue-collar worker,46-65 y.,0.3642213642213642,25520,0.3583172954202051,0.3701254330225233
2005,Blue-collar worker,18-29 y.,0.1566924066924067,25520,0.15223242868381553,0.16115238470099785
2005,Blue-collar worker,66 and older,0.009652509652509652,25520,0.008452928423529125,0.01085209088149018
2005,Civil servant,46-65 y.,0.5917030567685589,25520,0.5856725236477137,0.5977335898894042
2005,Civil servant,30-45 y.,0.32751091703056767,25520,0.32175292252527504,0.3332689115358603
2005,Civil servant,18-29 y.,0.07860262008733625,25520,0.07530076708867757,0.08190447308599492
2005,Civil servant,66 and older,0.002183406113537118,25520,0.0016107309370182593,0.0027560812900559763
2005,White-collar worker,30-45 y.,0.4550133096716948,25520,0.4489035977325944,0.46112302161079516
2005,White-collar worker,46-65 y.,0.3891748003549246,25520,0.383192798204944,0.39515680250490515
2005,White-collar worker,18-29 y.,0.14924578527062998,25520,0.144873899272582,0.15361767126867795
2005,White-collar worker,66 and older,0.0065661047027506655,25520,0.005575183491022532,0.007557025914478799
2005,Apprentice/ Trainee/ Intern,18-29 y.,0.9389515593895156,25520,0.9360140814237332,0.9418890373552979
2005,Apprentice/ Trainee/ Intern,30-45 y.,0.0457863304578633,25520,0.04322180820185441,0.0483508527138722
2005,Apprentice/ Trainee/ Intern,46-65 y.,0.009953550099535502,25520,0.008735591502897775,0.011171508696173229
2005,Apprentice/ Trainee/ Intern,66 and older,0.0053085600530856005,25520,0.004417004736969288,0.006200115369201913
2005,Not employed: Pensioner,66 and older,0.7137965760322256,25520,0.708251080253102,0.7193420718113491
2005,Not employed: Pensioner,46-65 y.,0.27532729103726084,25520,0.26984690286594437,0.2808076792085773
2005,Not employed: Pensioner,30-45 y.,0.010473313192346425,25520,0.009224287023964139,0.01172233936072871
2005,Not employed: Pensioner,18-29 y.,0.0004028197381671702,25520,0.00015662224931523413,0.0006490172270191062
2005,Not employed: Military/Community Service,18-29 y.,1.0,25520,1.0,1.0
2005,Not employed: registered unemployed,46-65 y.,0.39894419306184015,25520,0.3929362029533322,0.4049521831703481
2005,Not employed: registered unemployed,30-45 y.,0.36048265460030166,25520,0.35459172155495633,0.366373587645647
2005,Not employed: registered unemployed,18-29 y.,0.24057315233785823,25520,0.23532891559423388,0.24581738908148257
2005,Not employed: no further information,30-45 y.,0.4094488188976378,25520,0.40341566617853375,0.41548197161674183
2005,Not employed: no further information,46-65 y.,0.400262467191601,25520,0.39425116190017206,0.40627377248303
2005,Not employed: no further information,18-29 y.,0.13976377952755906,25520,0.13550954021117662,0.1440180188439415
2005,Not employed: no further information,66 and older,0.0505249343832021,25520,0.0478376699912733,0.053212198775130906
2006,Self-employed,46-65 y.,0.486652977412731,27321,0.4807261402979841,0.4925798145274779
2006,Self-employed,30-45 y.,0.38809034907597534,27321,0.3823118127384967,0.393868885413454
2006,Self-employed,66 and older,0.06639288158795345,27321,0.06344064871299071,0.06934511446291619
2006,Self-employed,18-29 y.,0.05886379192334018,27321,0.056072802861306906,0.061654780985373456
2006,Blue-collar worker,30-45 y.,0.44563167818981775,27321,0.43973788345821524,0.45152547292142026
2006,Blue-collar worker,46-65 y.,0.37806411062225015,27321,0.3723141706451045,0.3838140505993958
2006,Blue-collar worker,18-29 y.,0.16310496543054684,27321,0.15872392902048715,0.16748600184060652
2006,Blue-collar worker,66 and older,0.013199245757385292,27321,0.011845936447053392,0.014552555067717191
2006,Civil servant,46-65 y.,0.5836864406779662,27321,0.5778411265384857,0.5895317548174466
2006,Civil servant,30-45 y.,0.3326271186440678,27321,0.3270402188732168,0.33821401841491877
2006,Civil servant,18-29 y.,0.08050847457627118,27321,0.07728219172196206,0.0837347574305803
2006,Civil servant,66 and older,0.0031779661016949155,27321,0.002510558390008406,0.0038453738133814247
2006,White-collar worker,30-45 y.,0.45020712510356253,27321,0.44430764811684476,0.4561066020902803
2006,White-collar worker,46-65 y.,0.4,27321,0.39419083922047804,0.405809160779522
2006,White-collar worker,18-29 y.,0.14283347141673572,27321,0.13868435736099258,0.14698258547247886
2006,White-collar worker,66 and older,0.0069594034797017396,27321,0.005973629647753938,0.00794517731164954
2006,Apprentice/ Trainee/ Intern,18-29 y.,0.9555997349237906,27321,0.9531572124550763,0.9580422573925048
2006,Apprentice/ Trainee/ Intern,30-45 y.,0.03512259774685222,27321,0.03293968107271791,0.03730551442098652
2006,Apprentice/ Trainee/ Intern,46-65 y.,0.007952286282306162,27321,0.006899063950224558,0.009005508614387767
2006,Apprentice/ Trainee/ Intern,66 and older,0.0013253810470510272,27321,0.000893971094555891,0.0017567909995461633
2006,Not employed: Pensioner,66 and older,0.7368794326241135,27321,0.7316580755834311,0.7421007896647959
2006,Not employed: Pensioner,46-65 y.,0.2528368794326241,27321,0.24768298284632084,0.2579907760189274
2006,Not employed: Pensioner,30-45 y.,0.009574468085106383,27321,0.008419749868215124,0.010729186301997642
2006,Not employed: Pensioner,18-29 y.,0.0007092198581560284,27321,0.0003935419721343035,0.0010248977441777534
2006,Not employed: Military/Community Service,18-29 y.,1.0,27321,1.0,1.0
2006,Not employed: registered unemployed,46-65 y.,0.41935483870967744,27321,0.4135035165418566,0.4252061608774983
2006,Not employed: registered unemployed,30-45 y.,0.33520336605890605,27321,0.3296057079775934,0.3408010241402187
2006,Not employed: registered unemployed,18-29 y.,0.24403927068723702,27321,0.23894611147323125,0.2491324299012428
2006,Not employed: registered unemployed,66 and older,0.001402524544179523,27321,0.0009587542343463421,0.0018462948540127041
2006,Not employed: no further information,30-45 y.,0.4073394495412844,27321,0.40151320080391417,0.4131656982786547
2006,Not employed: no further information,46-65 y.,0.40061162079510704,27321,0.3948009843121549,0.4064222572780592
2006,Not employed: no further information,18-29 y.,0.14128440366972478,27321,0.13715412302108906,0.1454146843183605
2006,Not employed: no further information,66 and older,0.05076452599388379,27321,0.04816152146717775,0.05336753052058984
2007,Self-employed,46-65 y.,0.4859529233105543,25385,0.4798044678145079,0.49210137880660065
2007,Self-employed,30-45 y.,0.3917995444191344,25385,0.3857944087794636,0.3978046800588052
2007,Self-employed,66 and older,0.06605922551252848,25385,0.06300364385335801,0.06911480717169895
2007,Self-employed,18-29 y.,0.05618830675778284,25385,0.05335539441426396,0.05902121910130172
2007,Blue-collar worker,30-45 y.,0.428341384863124,25385,0.4222539982885057,0.43442877143774233
2007,Blue-collar worker,46-65 y.,0.3884057971014493,25385,0.3824100677669184,0.3944015264359802
2007,Blue-collar worker,18-29 y.,0.16876006441223831,25385,0.1641525624511743,0.17336756637330233
2007,Blue-collar worker,66 and older,0.014492753623188406,25385,0.013022565692647614,0.015962941553729196
2007,Civil servant,46-65 y.,0.5652654867256637,25385,0.5591672288930407,0.5713637445582866
2007,Civil servant,30-45 y.,0.3528761061946903,25385,0.34699752756438107,0.3587546848249995
2007,Civil servant,18-29 y.,0.07632743362831858,25385,0.07306105263269305,0.0795938146239441
2007,Civil servant,66 and older,0.0055309734513274336,25385,0.004618618349274888,0.006443328553379979
2007,White-collar worker,30-45 y.,0.4467419635099913,25385,0.4406260726403156,0.45285785437966697
2007,White-collar worker,46-65 y.,0.40764552562988704,25385,0.4016004788777564,0.4136905723820177
2007,White-collar worker,18-29 y.,0.13900955690703737,25385,0.13475368074396374,0.143265433070111
2007,White-collar worker,66 and older,0.006602953953084275,25385,0.005606635775619892,0.007599272130548658
2007,Apprentice/ Trainee/ Intern,18-29 y.,0.9597222222222223,25385,0.9573035722944704,0.9621408721499741
2007,Apprentice/ Trainee/ Intern,30-45 y.,0.02847222222222222,25385,0.026426221507924154,0.03051822293652029
2007,Apprentice/ Trainee/ Intern,46-65 y.,0.010416666666666666,25385,0.00916767926686132,0.011665654066472013
2007,Apprentice/ Trainee/ Intern,66 and older,0.001388888888888889,25385,0.0009307475968837289,0.001847030180894049
2007,Not employed: Pensioner,66 and older,0.7587295690936107,25385,0.7534662094983251,0.7639929286888962
2007,Not employed: Pensioner,46-65 y.,0.23142644873699852,25385,0.22623824884167879,0.23661464863231826
2007,Not employed: Pensioner,30-45 y.,0.009472511144130757,25385,0.008280903402262861,0.010664118885998653
2007,Not employed: Pensioner,18-29 y.,0.0003714710252600297,25385,0.00013441593745659402,0.0006085261130634653
2007,Not employed: Military/Community Service,18-29 y.,1.0,25385,1.0,1.0
2007,Not employed: registered unemployed,46-65 y.,0.4481865284974093,25385,0.4420687600382581,0.4543042969565605
2007,Not employed: registered unemployed,30-45 y.,0.31865284974093266,25385,0.31292079125773675,0.3243849082241286
2007,Not employed: registered unemployed,18-29 y.,0.23229706390328153,25385,0.22710205915812712,0.23749206864843594
2007,Not employed: registered unemployed,66 and older,0.0008635578583765112,25385,0.000502209898100856,0.0012249058186521663
2007,Not employed: no further information,46-65 y.,0.41935483870967744,25385,0.4132844888450924,0.4254251885742625
2007,Not employed: no further information,30-45 y.,0.3717008797653959,25385,0.3657559393275642,0.3776458202032276
2007,Not employed: no further information,18-29 y.,0.15542521994134897,25385,0.15096817218821612,0.15988226769448183
2007,Not employed: no further information,66 and older,0.053519061583577714,25385,0.05075035031447393,0.056287772852681495
2008,Self-employed,46-65 y.,0.49212924606462305,23673,0.48576062202328585,0.49849787010596025
2008,Self-employed,30-45 y.,0.3744821872410936,23673,0.3683167363136873,0.38064763816849995
2008,Self-employed,66 and older,0.08699254349627175,23673,0.08340243478954275,0.09058265220300075
2008,Self-employed,18-29 y.,0.0463960231980116,23673,0.04371652278990173,0.049075523606121475
2008,Blue-collar worker,30-45 y.,0.40915254237288134,23673,0.40288914832971806,0.41541593641604463
2008,Blue-collar worker,46-65 y.,0.40576271186440677,23673,0.3995074508026756,0.41201797292613795
2008,Blue-collar worker,18-29 y.,0.17016949152542374,23673,0.16538247450498653,0.17495650854586095
2008,Blue-collar worker,66 and older,0.014915254237288136,23673,0.013371132454553332,0.01645937602002294
2008,Civil servant,46-65 y.,0.5752753977968176,23673,0.5689785813731716,0.5815722142204636
2008,Civil servant,30-45 y.,0.3427172582619339,23673,0.33667118334396146,0.3487633331799063
2008,Civil servant,18-29 y.,0.08078335373317014,23673,0.07731199655310887,0.0842547109132314
2008,Civil servant,66 and older,0.0012239902080783353,23673,0.0007785879185334309,0.0016693924976232395
2008,White-collar worker,30-45 y.,0.4292138873898183,23673,0.422908627326028,0.4355191474536086
2008,White-collar worker,46-65 y.,0.42345745637704624,23673,0.41716311933299655,0.42975179342109593
2008,White-collar worker,18-29 y.,0.13869400971397733,23673,0.13429112810014626,0.1430968913278084
2008,White-collar worker,66 and older,0.008634646519158122,23673,0.007456040723201099,0.009813252315115144
2008,Apprentice/ Trainee/ Intern,18-29 y.,0.9512372634643377,23673,0.9484936818444419,0.9539808450842334
2008,Apprentice/ Trainee/ Intern,30-45 y.,0.040756914119359534,23673,0.03823810992274798,0.04327571831597109
2008,Apprentice/ Trainee/ Intern,46-65 y.,0.006550218340611353,23673,0.0055226037310445765,0.00757783295017813
2008,Apprentice/ Trainee/ Intern,66 and older,0.001455604075691412,23673,0.0009699413833520716,0.0019412667680307524
2008,Not employed: Pensioner,66 and older,0.7782936738247244,23673,0.7730020347437853,0.7835853129056635
2008,Not employed: Pensioner,46-65 y.,0.2130005803830528,23673,0.2077849474161198,0.2182162133499858
2008,Not employed: Pensioner,30-45 y.,0.00812536273940801,23673,0.006981749448409898,0.00926897603040612
2008,Not employed: Pensioner,18-29 y.,0.0005803830528148578,23673,0.0002735792640922062,0.0008871868415375095
2008,Not employed: Military/Community Service,18-29 y.,1.0,23673,1.0,1.0
2008,Not employed: registered unemployed,46-65 y.,0.4608150470219436,23673,0.4544652238686533,0.4671648701752339
2008,Not employed: registered unemployed,30-45 y.,0.30303030303030304,23673,0.29717594335912173,0.30888466270148435
2008,Not employed: registered unemployed,18-29 y.,0.23197492163009403,23673,0.2265979512847477,0.23735189197544038
2008,Not employed: registered unemployed,66 and older,0.0041797283176593526,23673,0.003357875723162182,0.005001580912156523
2008,Not employed: no further information,46-65 y.,0.42504118616144976,23673,0.418743756901576,0.4313386154213235
2008,Not employed: no further information,30-45 y.,0.36902800658978585,23673,0.3628809936493324,0.3751750195302393
2008,Not employed: no further information,18-29 y.,0.14991762767710048,23673,0.14536998557842232,0.15446526977577865
2008,Not employed: no further information,66 and older,0.05601317957166392,23673,0.053083922407676856,0.058942436735650985
2009,Self-employed,46-65 y.,0.4925503943908852,21983,0.4859414151667235,0.4991593736150469
2009,Self-employed,30-45 y.,0.3663453111305872,21983,0.3599761206619347,0.37271450159923974
2009,Self-employed,66 and older,0.09903593339176162,21983,0.09508715532231998,0.10298471146120325
2009,Self-employed,18-29 y.,0.042068361086765996,21983,0.039414625510682526,0.044722096662849466
2009,Blue-collar worker,46-65 y.,0.4316654219566841,21983,0.4251177296588882,0.43821311425448
2009,Blue-collar worker,30-45 y.,0.3988050784167289,21983,0.39233215329609356,0.40527800353736426
2009,Blue-collar worker,18-29 y.,0.15197908887229275,21983,0.14723330681047192,0.15672487093411358
2009,Blue-collar worker,66 and older,0.01755041075429425,21983,0.01581456403991925,0.01928625746866925
2009,Civil servant,46-65 y.,0.5823451910408433,21983,0.5758257316979811,0.5888646503837054
2009,Civil servant,30-45 y.,0.32674571805006586,21983,0.32054549795991005,0.33294593814022166
2009,Civil servant,18-29 y.,0.08695652173913043,21983,0.08323166648823292,0.09068137699002794
2009,Civil servant,66 and older,0.003952569169960474,21983,0.0031231151035581548,0.004782023236362793
2009,White-collar worker,46-65 y.,0.4367464114832536,21983,0.43018980305391114,0.4433030199125961
2009,White-collar worker,30-45 y.,0.4156937799043062,21983,0.4091787020591745,0.42220885774943795
2009,White-collar worker,18-29 y.,0.13588516746411483,21983,0.1313553119658213,0.14041502296240838
2009,White-collar worker,66 and older,0.011674641148325358,21983,0.010254654270955815,0.013094628025694902
2009,Apprentice/ Trainee/ Intern,18-29 y.,0.9568345323741008,21983,0.9541479557178884,0.9595211090303132
2009,Apprentice/ Trainee/ Intern,30-45 y.,0.035171862509992005,21983,0.032736659033984414,0.037607065985999596
2009,Apprentice/ Trainee/ Intern,46-65 y.,0.005595523581135092,21983,0.004609438264647744,0.00658160889762244
2009,Apprentice/ Trainee/ Intern,66 and older,0.002398081534772182,21983,0.001751500142962407,0.003044662926581957
2009,Not employed: Pensioner,66 and older,0.7901512055578259,21983,0.784768248265135,0.7955341628505168
2009,Not employed: Pensioner,46-65 y.,0.20187985288107888,21983,0.1965735355519982,0.20718617021015956
2009,Not employed: Pensioner,30-45 y.,0.0075602778912954634,21983,0.006415203927023993,0.008705351855566935
2009,Not employed: Pensioner,18-29 y.,0.0004086636697997548,21983,0.0001414818839236947,0.0006758454556758149
2009,Not employed: Military/Community Service,18-29 y.,1.0,21983,1.0,1.0
2009,Not employed: registered unemployed,46-65 y.,0.44666666666666666,21983,0.4400946632599578,0.45323867007337554
2009,Not employed: registered unemployed,30-45 y.,0.3055555555555556,21983,0.2994661284289172,0.311644982682194
2009,Not employed: registered unemployed,18-29 y.,0.24555555555555555,21983,0.23986570177461297,0.25124540933649814
2009,Not employed: registered unemployed,66 and older,0.0022222222222222222,21983,0.0015997453098244678,0.0028446991346199766
2009,Not employed: no further information,46-65 y.,0.4450704225352113,21983,0.4385007171408412,0.45164012792958136
2009,Not employed: no further information,30-45 y.,0.38028169014084506,21983,0.37386424059373974,0.3866991396879504
2009,Not employed: no further information,18-29 y.,0.11549295774647887,21983,0.11126781884704089,0.11971809664591686
2009,Not employed: no further information,66 and older,0.059154929577464786,21983,0.05603627611874348,0.06227358303618609
2010,Self-employed,30-45 y.,0.4614370468029005,35837,0.4562756801031615,0.4665984135026395
2010,Self-employed,46-65 y.,0.44297956493078444,35837,0.4378365515028604,0.4481225783587085
2010,Self-employed,66 and older,0.05603164139749506,35837,0.05365049751345442,0.05841278528153569
2010,Self-employed,18-29 y.,0.03955174686882004,35837,0.03753379841587468,0.0415696953217654
2010,Blue-collar worker,30-45 y.,0.4797788769275531,35837,0.47460632569487876,0.48495142816022746
2010,Blue-collar worker,46-65 y.,0.36281640965958684,35837,0.35783828233784043,0.36779453698133324
2010,Blue-collar worker,18-29 y.,0.1437299970904859,35837,0.14009780070935737,0.14736219347161442
2010,Blue-collar worker,66 and older,0.013674716322374164,35837,0.012472287178434628,0.014877145466313699
2010,Civil servant,46-65 y.,0.4952178533475027,35837,0.49004130365089094,0.5003944030441144
2010,Civil servant,30-45 y.,0.4314558979808714,35837,0.42632798635013625,0.4365838096116066
2010,Civil servant,18-29 y.,0.06907545164718384,35837,0.0664499677681105,0.07170093552625718
2010,Civil servant,66 and older,0.004250797024442083,35837,0.0035771996034775935,0.004924394445406571
2010,White-collar worker,30-45 y.,0.5185086195376186,35837,0.5133353810894575,0.5236818579857797
2010,White-collar worker,46-65 y.,0.3533342242416143,35837,0.34838516059239916,0.35828328789082947
2010,White-collar worker,18-29 y.,0.11853534678604838,35837,0.1151886479228573,0.12188204564923946
2010,White-collar worker,66 and older,0.009621809434718695,35837,0.008611116667852955,0.010632502201584435
2010,Apprentice/ Trainee/ Intern,18-29 y.,0.9092096668843893,35837,0.9062349744077276,0.912184359361051
2010,Apprentice/ Trainee/ Intern,30-45 y.,0.08033964728935336,35837,0.0775253566871857,0.08315393789152102
