year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Not employed: no further information,0.01435,71,28732,0.01429,0.01441
2012,17-29 y.,Self-employed,0.01498,66,28057,0.01491,0.01505
2012,17-29 y.,Blue-collar worker,0.14535,552,28057,0.14514,0.14555
2012,17-29 y.,Civil servant,0.02531,82,28057,0.02522,0.02540
2012,17-29 y.,White-collar worker,0.28393,974,28057,0.28367,0.28419
2012,17-29 y.,Apprentice/ Trainee/ Intern,0.33828,1623,28057,0.33800,0.33855
2012,17-29 y.,Not employed: Military/Community Service,0.01040,51,28057,0.01034,0.01046
2012,17-29 y.,Not employed: registered unemployed,0.06792,358,28057,0.06777,0.06807
2012,17-29 y.,Not employed: no further information,0.11383,766,28057,0.11365,0.11401
2012,30-45 y.,Self-employed,0.08336,669,28057,0.08322,0.08349
2012,30-45 y.,Blue-collar worker,0.19443,1590,28057,0.19424,0.19462
2012,30-45 y.,Civil servant,0.05872,475,28057,0.05860,0.05883
2012,30-45 y.,White-collar worker,0.49631,4436,28057,0.49607,0.49655
2012,30-45 y.,Apprentice/ Trainee/ Intern,0.01638,148,28057,0.01632,0.01644
2012,30-45 y.,Not employed: Pensioner,0.00930,67,28057,0.00925,0.00935
2012,30-45 y.,Not employed: registered unemployed,0.05881,618,28057,0.05869,0.05892
2012,30-45 y.,Not employed: no further information,0.08270,1053,28057,0.08257,0.08284
2012,46-65 y.,Self-employed,0.08583,855,28057,0.08572,0.08595
2012,46-65 y.,Blue-collar worker,0.20673,1583,28057,0.20656,0.20689
2012,46-65 y.,Civil servant,0.05028,575,28057,0.05019,0.05037
2012,46-65 y.,White-collar worker,0.37931,3810,28057,0.37911,0.37951
2012,46-65 y.,Not employed: Pensioner,0.14570,1269,28057,0.14556,0.14585
2012,46-65 y.,Not employed: registered unemployed,0.06968,636,28057,0.06958,0.06979
2012,46-65 y.,Not employed: no further information,0.06246,609,28057,0.06236,0.06256
2012,66 and older,Self-employed,0.02141,125,28057,0.02134,0.02148
2012,66 and older,Blue-collar worker,0.01084,55,28057,0.01079,0.01089
2012,66 and older,White-collar worker,0.01799,97,28057,0.01792,0.01805
2012,66 and older,Not employed: Pensioner,0.93681,4852,28057,0.93669,0.93693
2012,66 and older,Not employed: no further information,0.01295,63,28057,0.01290,0.01301
2013,17-29 y.,Self-employed,0.01479,85,30998,0.01472,0.01486
2013,17-29 y.,Blue-collar worker,0.11719,581,30998,0.11700,0.11737
2013,17-29 y.,Civil servant,0.02136,83,30998,0.02128,0.02144
2013,17-29 y.,White-collar worker,0.30536,1292,30998,0.30509,0.30562
2013,17-29 y.,Apprentice/ Trainee/ Intern,0.35330,2017,30998,0.35302,0.35358
2013,17-29 y.,Not employed: registered unemployed,0.06562,442,30998,0.06548,0.06577
2013,17-29 y.,Not employed: no further information,0.12239,994,30998,0.12220,0.12258
2013,30-45 y.,Self-employed,0.08101,722,30998,0.08088,0.08115
2013,30-45 y.,Blue-collar worker,0.18267,1879,30998,0.18248,0.18285
2013,30-45 y.,Civil servant,0.05403,453,30998,0.05392,0.05414
2013,30-45 y.,White-collar worker,0.50293,5026,30998,0.50269,0.50317
2013,30-45 y.,Apprentice/ Trainee/ Intern,0.01898,194,30998,0.01892,0.01905
2013,30-45 y.,Not employed: Pensioner,0.01147,77,30998,0.01142,0.01152
2013,30-45 y.,Not employed: registered unemployed,0.07063,866,30998,0.07051,0.07076
2013,30-45 y.,Not employed: no further information,0.07828,1118,30998,0.07815,0.07841
2013,46-65 y.,Self-employed,0.08897,914,30998,0.08885,0.08908
2013,46-65 y.,Blue-collar worker,0.20520,1920,30998,0.20503,0.20536
2013,46-65 y.,Civil servant,0.05155,557,30998,0.05146,0.05163
2013,46-65 y.,White-collar worker,0.38632,4114,30998,0.38612,0.38652
2013,46-65 y.,Not employed: Pensioner,0.14249,1227,30998,0.14235,0.14263
2013,46-65 y.,Not employed: registered unemployed,0.06578,747,30998,0.06568,0.06588
2013,46-65 y.,Not employed: no further information,0.05970,659,30998,0.05961,0.05980
2013,66 and older,Self-employed,0.02297,137,30998,0.02289,0.02304
2013,66 and older,Blue-collar worker,0.01228,63,30998,0.01223,0.01233
2013,66 and older,White-collar worker,0.01576,86,30998,0.01570,0.01582
2013,66 and older,Not employed: Pensioner,0.93818,4683,30998,0.93807,0.93830
2013,66 and older,Not employed: no further information,0.01081,62,30998,0.01076,0.01086
2014,17-29 y.,Self-employed,0.01743,73,27514,0.01736,0.01751
2014,17-29 y.,Blue-collar worker,0.13271,557,27514,0.13252,0.13291
2014,17-29 y.,Civil servant,0.02823,86,27514,0.02813,0.02832
2014,17-29 y.,White-collar worker,0.29776,1098,27514,0.29749,0.29802
2014,17-29 y.,Apprentice/ Trainee/ Intern,0.34308,1798,27514,0.34280,0.34335
2014,17-29 y.,Not employed: Military/Community Service,0.00895,50,27514,0.00889,0.00900
2014,17-29 y.,Not employed: registered unemployed,0.06298,339,27514,0.06284,0.06312
2014,17-29 y.,Not employed: no further information,0.10887,810,27514,0.10869,0.10905
2014,30-45 y.,Self-employed,0.07146,560,27514,0.07133,0.07158
2014,30-45 y.,Blue-collar worker,0.17471,1504,27514,0.17452,0.17489
2014,30-45 y.,Civil servant,0.05385,401,27514,0.05374,0.05396
2014,30-45 y.,White-collar worker,0.51249,4254,27514,0.51225,0.51273
2014,30-45 y.,Apprentice/ Trainee/ Intern,0.01965,144,27514,0.01959,0.01972
2014,30-45 y.,Not employed: Pensioner,0.00819,64,27514,0.00815,0.00824
2014,30-45 y.,Not employed: registered unemployed,0.07610,671,27514,0.07597,0.07623
2014,30-45 y.,Not employed: no further information,0.08354,898,27514,0.08341,0.08368
2014,46-65 y.,Self-employed,0.09010,836,27514,0.08998,0.09021
2014,46-65 y.,Blue-collar worker,0.19711,1690,27514,0.19695,0.19727
2014,46-65 y.,Civil servant,0.05388,532,27514,0.05379,0.05397
2014,46-65 y.,White-collar worker,0.40758,3921,27514,0.40738,0.40778
2014,46-65 y.,Not employed: Pensioner,0.12987,1082,27514,0.12973,0.13001
2014,46-65 y.,Not employed: registered unemployed,0.06337,620,27514,0.06327,0.06347
2014,46-65 y.,Not employed: no further information,0.05809,589,27514,0.05800,0.05819
2014,66 and older,Self-employed,0.02388,137,27514,0.02381,0.02396
2014,66 and older,Blue-collar worker,0.01467,83,27514,0.01461,0.01473
2014,66 and older,White-collar worker,0.01880,100,27514,0.01873,0.01887
2014,66 and older,Not employed: Pensioner,0.93178,4559,27514,0.93166,0.93191
2014,66 and older,Not employed: no further information,0.01086,58,27514,0.01081,0.01091
2015,17-29 y.,Self-employed,0.01633,84,27172,0.01626,0.01640
2015,17-29 y.,Blue-collar worker,0.11228,552,27172,0.11210,0.11246
2015,17-29 y.,Civil servant,0.02735,85,27172,0.02726,0.02745
2015,17-29 y.,White-collar worker,0.31673,1212,27172,0.31646,0.31700
2015,17-29 y.,Apprentice/ Trainee/ Intern,0.34269,1745,27172,0.34242,0.34297
2015,17-29 y.,Not employed: Military/Community Service,0.00798,52,27172,0.00793,0.00803
2015,17-29 y.,Not employed: registered unemployed,0.06374,359,27172,0.06360,0.06389
2015,17-29 y.,Not employed: no further information,0.11289,854,27172,0.11270,0.11307
2015,30-45 y.,Self-employed,0.07021,496,27172,0.07009,0.07034
2015,30-45 y.,Blue-collar worker,0.16235,1423,27172,0.16217,0.16253
2015,30-45 y.,Civil servant,0.05129,360,27172,0.05118,0.05140
2015,30-45 y.,White-collar worker,0.53969,4158,27172,0.53945,0.53993
2015,30-45 y.,Apprentice/ Trainee/ Intern,0.01778,136,27172,0.01772,0.01784
2015,30-45 y.,Not employed: Pensioner,0.00736,53,27172,0.00732,0.00741
2015,30-45 y.,Not employed: registered unemployed,0.07474,741,27172,0.07461,0.07487
2015,30-45 y.,Not employed: no further information,0.07657,894,27172,0.07644,0.07670
2015,46-65 y.,Self-employed,0.08764,810,27172,0.08753,0.08776
2015,46-65 y.,Blue-collar worker,0.19318,1618,27172,0.19302,0.19334
2015,46-65 y.,Civil servant,0.05476,522,27172,0.05467,0.05485
2015,46-65 y.,White-collar worker,0.41591,3959,27172,0.41572,0.41611
2015,46-65 y.,Not employed: Pensioner,0.13042,986,27172,0.13028,0.13055
2015,46-65 y.,Not employed: registered unemployed,0.06200,618,27172,0.06191,0.06210
2015,46-65 y.,Not employed: no further information,0.05608,571,27172,0.05599,0.05617
2015,66 and older,Self-employed,0.02533,131,27172,0.02526,0.02541
2015,66 and older,Blue-collar worker,0.01731,81,27172,0.01725,0.01737
2015,66 and older,White-collar worker,0.02007,106,27172,0.02000,0.02014
2015,66 and older,Not employed: Pensioner,0.92818,4516,27172,0.92806,0.92831
2015,66 and older,Not employed: no further information,0.00911,50,27172,0.00906,0.00915
2016,17-29 y.,Self-employed,0.01346,59,27747,0.01340,0.01353
2016,17-29 y.,Blue-collar worker,0.11457,481,27747,0.11438,0.11475
2016,17-29 y.,Civil servant,0.02875,85,27747,0.02866,0.02885
2016,17-29 y.,White-collar worker,0.30243,1110,27747,0.30216,0.30269
2016,17-29 y.,Apprentice/ Trainee/ Intern,0.34177,1671,27747,0.34150,0.34204
2016,17-29 y.,Not employed: Military/Community Service,0.01002,53,27747,0.00996,0.01007
2016,17-29 y.,Not employed: registered unemployed,0.06514,320,27747,0.06500,0.06528
2016,17-29 y.,Not employed: no further information,0.12387,1671,27747,0.12368,0.12406
2016,30-45 y.,Self-employed,0.06233,425,27747,0.06222,0.06245
2016,30-45 y.,Blue-collar worker,0.16141,1261,27747,0.16123,0.16159
2016,30-45 y.,Civil servant,0.05284,314,27747,0.05273,0.05295
2016,30-45 y.,White-collar worker,0.54155,3769,27747,0.54131,0.54179
2016,30-45 y.,Apprentice/ Trainee/ Intern,0.02280,196,27747,0.02273,0.02287
2016,30-45 y.,Not employed: Pensioner,0.00655,50,27747,0.00651,0.00659
2016,30-45 y.,Not employed: registered unemployed,0.07307,557,27747,0.07294,0.07319
2016,30-45 y.,Not employed: no further information,0.07946,2015,27747,0.07933,0.07959
2016,46-65 y.,Self-employed,0.09156,766,27747,0.09144,0.09167
2016,46-65 y.,Blue-collar worker,0.20140,1553,27747,0.20124,0.20156
2016,46-65 y.,Civil servant,0.05743,513,27747,0.05734,0.05752
2016,46-65 y.,White-collar worker,0.41909,3837,27747,0.41889,0.41928
2016,46-65 y.,Not employed: Pensioner,0.12141,906,27747,0.12129,0.12154
2016,46-65 y.,Not employed: registered unemployed,0.05910,549,27747,0.05901,0.05920
2016,46-65 y.,Not employed: no further information,0.05001,862,27747,0.04992,0.05009
2016,66 and older,Self-employed,0.02376,140,27747,0.02369,0.02384
2016,66 and older,Blue-collar worker,0.01729,74,27747,0.01723,0.01736
2016,66 and older,White-collar worker,0.02447,115,27747,0.02440,0.02455
2016,66 and older,Not employed: Pensioner,0.92316,4330,27747,0.92303,0.92329
2016,66 and older,Not employed: no further information,0.01131,65,27747,0.01126,0.01136
2017,17-29 y.,Self-employed,0.01587,74,31053,0.01580,0.01595
2017,17-29 y.,Blue-collar worker,0.09619,509,31053,0.09602,0.09636
2017,17-29 y.,Civil servant,0.03059,113,31053,0.03049,0.03069
2017,17-29 y.,White-collar worker,0.32529,1417,31053,0.32502,0.32556
2017,17-29 y.,Apprentice/ Trainee/ Intern,0.33861,1960,31053,0.33834,0.33888
2017,17-29 y.,Not employed: Military/Community Service,0.00900,58,31053,0.00895,0.00905
2017,17-29 y.,Not employed: registered unemployed,0.06258,522,31053,0.06244,0.06272
2017,17-29 y.,Not employed: no further information,0.12186,1801,31053,0.12167,0.12205
2017,30-45 y.,Self-employed,0.05766,420,31053,0.05755,0.05777
2017,30-45 y.,Blue-collar worker,0.15050,1201,31053,0.15033,0.15068
2017,30-45 y.,Civil servant,0.05435,348,31053,0.05424,0.05446
2017,30-45 y.,White-collar worker,0.55748,4107,31053,0.55724,0.55772
2017,30-45 y.,Apprentice/ Trainee/ Intern,0.02113,214,31053,0.02106,0.02120
2017,30-45 y.,Not employed: Pensioner,0.00819,56,31053,0.00815,0.00824
2017,30-45 y.,Not employed: registered unemployed,0.07021,1057,31053,0.07009,0.07034
2017,30-45 y.,Not employed: no further information,0.08047,1680,31053,0.08033,0.08060
2017,46-65 y.,Self-employed,0.08877,852,31053,0.08866,0.08888
2017,46-65 y.,Blue-collar worker,0.18647,1716,31053,0.18632,0.18662
2017,46-65 y.,Civil servant,0.05239,594,31053,0.05231,0.05248
2017,46-65 y.,White-collar worker,0.44795,4726,31053,0.44775,0.44814
2017,46-65 y.,Apprentice/ Trainee/ Intern,0.00160,34,31053,0.00158,0.00161
2017,46-65 y.,Not employed: Pensioner,0.11508,1005,31053,0.11495,0.11521
2017,46-65 y.,Not employed: registered unemployed,0.05633,730,31053,0.05624,0.05642
2017,46-65 y.,Not employed: no further information,0.05141,895,31053,0.05132,0.05150
2017,66 and older,Self-employed,0.02800,166,31053,0.02792,0.02808
2017,66 and older,Blue-collar worker,0.01781,88,31053,0.01775,0.01788
2017,66 and older,White-collar worker,0.02818,136,31053,0.02810,0.02826
2017,66 and older,Not employed: Pensioner,0.91420,4499,31053,0.91406,0.91433
2017,66 and older,Not employed: no further information,0.01181,75,31053,0.01176,0.01186
2018,17-29 y.,Self-employed,0.01482,68,29568,0.01475,0.01489
2018,17-29 y.,Blue-collar worker,0.09878,582,29568,0.09861,0.09896
2018,17-29 y.,Civil servant,0.02568,107,29568,0.02559,0.02577
2018,17-29 y.,White-collar worker,0.35001,1442,29568,0.34973,0.35029
2018,17-29 y.,Apprentice/ Trainee/ Intern,0.32356,1893,29568,0.32329,0.32383
2018,17-29 y.,Not employed: Military/Community Service,0.00664,48,29568,0.00659,0.00669
2018,17-29 y.,Not employed: registered unemployed,0.06529,633,29568,0.06515,0.06544
2018,17-29 y.,Not employed: no further information,0.11521,1242,29568,0.11502,0.11539
2018,30-45 y.,Self-employed,0.05380,360,29568,0.05369,0.05391
2018,30-45 y.,Blue-collar worker,0.14105,1142,29568,0.14088,0.14122
2018,30-45 y.,Civil servant,0.05554,317,29568,0.05543,0.05565
2018,30-45 y.,White-collar worker,0.58263,3948,29568,0.58239,0.58287
2018,30-45 y.,Apprentice/ Trainee/ Intern,0.01940,215,29568,0.01933,0.01947
2018,30-45 y.,Not employed: Pensioner,0.01016,67,29568,0.01011,0.01021
2018,30-45 y.,Not employed: registered unemployed,0.06367,1136,29568,0.06355,0.06379
2018,30-45 y.,Not employed: no further information,0.07374,1187,29568,0.07361,0.07387
2018,46-65 y.,Self-employed,0.08503,787,29568,0.08492,0.08514
2018,46-65 y.,Blue-collar worker,0.17944,1616,29568,0.17929,0.17959
2018,46-65 y.,Civil servant,0.05037,564,29568,0.05028,0.05046
2018,46-65 y.,White-collar worker,0.47015,4692,29568,0.46995,0.47034
2018,46-65 y.,Not employed: Pensioner,0.11270,962,29568,0.11257,0.11282
2018,46-65 y.,Not employed: registered unemployed,0.05526,827,29568,0.05517,0.05535
2018,46-65 y.,Not employed: no further information,0.04706,749,29568,0.04698,0.04714
2018,66 and older,Self-employed,0.03221,159,29568,0.03212,0.03229
2018,66 and older,Blue-collar worker,0.02634,107,29568,0.02627,0.02642
2018,66 and older,White-collar worker,0.02636,147,29568,0.02628,0.02643
2018,66 and older,Not employed: Pensioner,0.90289,4512,29568,0.90275,0.90303
2018,66 and older,Not employed: no further information,0.01220,59,29568,0.01215,0.01226
2019,17-29 y.,Self-employed,0.01379,64,29344,0.01372,0.01386
2019,17-29 y.,Blue-collar worker,0.08843,501,29344,0.08826,0.08859
2019,17-29 y.,Civil servant,0.02906,108,29344,0.02896,0.02915
2019,17-29 y.,White-collar worker,0.36996,1413,29344,0.36968,0.37024
2019,17-29 y.,Apprentice/ Trainee/ Intern,0.31633,1664,29344,0.31605,0.31660
2019,17-29 y.,Not employed: Military/Community Service,0.00915,48,29344,0.00910,0.00921
2019,17-29 y.,Not employed: registered unemployed,0.06817,562,29344,0.06802,0.06832
2019,17-29 y.,Not employed: no further information,0.10512,876,29344,0.10494,0.10530
2019,30-45 y.,Self-employed,0.04734,577,29344,0.04724,0.04744
2019,30-45 y.,Blue-collar worker,0.13372,1009,29344,0.13355,0.13388
2019,30-45 y.,Civil servant,0.05539,282,29344,0.05528,0.05550
2019,30-45 y.,White-collar worker,0.59964,3789,29344,0.59941,0.59988
2019,30-45 y.,Apprentice/ Trainee/ Intern,0.02013,189,29344,0.02006,0.02020
2019,30-45 y.,Not employed: Pensioner,0.00989,61,29344,0.00984,0.00994
2019,30-45 y.,Not employed: registered unemployed,0.05709,961,29344,0.05697,0.05720
2019,30-45 y.,Not employed: no further information,0.07679,1048,29344,0.07667,0.07692
2019,46-65 y.,Self-employed,0.08822,1703,29344,0.08811,0.08834
2019,46-65 y.,Blue-collar worker,0.17590,1442,29344,0.17575,0.17605
2019,46-65 y.,Civil servant,0.04980,543,29344,0.04971,0.04988
2019,46-65 y.,White-collar worker,0.47245,4934,29344,0.47225,0.47265
2019,46-65 y.,Apprentice/ Trainee/ Intern,0.00168,36,29344,0.00166,0.00169
2019,46-65 y.,Not employed: Pensioner,0.11322,920,29344,0.11310,0.11335
2019,46-65 y.,Not employed: registered unemployed,0.05021,731,29344,0.05013,0.05030
2019,46-65 y.,Not employed: no further information,0.04852,717,29344,0.04843,0.04860
2019,66 and older,Self-employed,0.03169,335,29344,0.03161,0.03177
2019,66 and older,Blue-collar worker,0.01780,86,29344,0.01773,0.01786
2019,66 and older,White-collar worker,0.03109,220,29344,0.03100,0.03117
2019,66 and older,Not employed: Pensioner,0.91013,4476,29344,0.90999,0.91026
2019,66 and older,Not employed: no further information,0.00930,49,29344,0.00926,0.00935
2020,17-29 y.,Self-employed,0.01665,74,29703,0.01658,0.01673
2020,17-29 y.,Blue-collar worker,0.08409,566,29703,0.08392,0.08425
2020,17-29 y.,Civil servant,0.02879,100,29703,0.02870,0.02889
2020,17-29 y.,White-collar worker,0.35177,1700,29703,0.35149,0.35205
2020,17-29 y.,Apprentice/ Trainee/ Intern,0.32128,1780,29703,0.32100,0.32155
2020,17-29 y.,Not employed: Military/Community Service,0.00861,53,29703,0.00855,0.00866
2020,17-29 y.,Not employed: registered unemployed,0.06757,507,29703,0.06743,0.06772
2020,17-29 y.,Not employed: no further information,0.12124,1162,29703,0.12105,0.12143
2020,30-45 y.,Self-employed,0.04885,410,29703,0.04875,0.04896
2020,30-45 y.,Blue-collar worker,0.12729,1204,29703,0.12713,0.12745
2020,30-45 y.,Civil servant,0.05846,310,29703,0.05835,0.05858
2020,30-45 y.,White-collar worker,0.60208,4139,29703,0.60184,0.60231
2020,30-45 y.,Apprentice/ Trainee/ Intern,0.01846,227,29703,0.01839,0.01852
2020,30-45 y.,Not employed: Pensioner,0.01087,65,29703,0.01082,0.01092
2020,30-45 y.,Not employed: registered unemployed,0.05752,814,29703,0.05741,0.05763
2020,30-45 y.,Not employed: no further information,0.07647,1249,29703,0.07634,0.07659
2020,46-65 y.,Self-employed,0.08368,1305,29703,0.08357,0.08379
2020,46-65 y.,Blue-collar worker,0.17450,1428,29703,0.17435,0.17465
2020,46-65 y.,Civil servant,0.05244,535,29703,0.05235,0.05253
2020,46-65 y.,White-collar worker,0.47971,4836,29703,0.47951,0.47990
2020,46-65 y.,Not employed: Pensioner,0.10791,861,29703,0.10779,0.10803
2020,46-65 y.,Not employed: registered unemployed,0.04842,657,29703,0.04834,0.04851
2020,46-65 y.,Not employed: no further information,0.05335,828,29703,0.05326,0.05344
2020,66 and older,Self-employed,0.03315,266,29703,0.03306,0.03323
2020,66 and older,Blue-collar worker,0.02079,76,29703,0.02072,0.02085
2020,66 and older,White-collar worker,0.03021,203,29703,0.03013,0.03029
2020,66 and older,Not employed: Pensioner,0.90666,4295,29703,0.90652,0.90680
2020,66 and older,Not employed: no further information,0.00919,53,29703,0.00915,0.00924
2021,17-29 y.,Self-employed,0.01043,35,19603,0.01037,0.01049
2021,17-29 y.,Blue-collar worker,0.06773,258,19603,0.06758,0.06788
2021,17-29 y.,Civil servant,0.03122,70,19603,0.03111,0.03132
2021,17-29 y.,White-collar worker,0.40827,1110,19603,0.40798,0.40856
2021,17-29 y.,Apprentice/ Trainee/ Intern,0.29529,1105,19603,0.29502,0.29556
2021,17-29 y.,Not employed: registered unemployed,0.06103,264,19603,0.06089,0.06117
2021,17-29 y.,Not employed: no further information,0.12603,701,19603,0.12583,0.12622
2021,30-45 y.,Self-employed,0.05149,261,19603,0.05138,0.05159
2021,30-45 y.,Blue-collar worker,0.10862,615,19603,0.10848,0.10877
2021,30-45 y.,Civil servant,0.05941,248,19603,0.05930,0.05953
2021,30-45 y.,White-collar worker,0.62094,2770,19603,0.62071,0.62117
2021,30-45 y.,Apprentice/ Trainee/ Intern,0.01850,130,19603,0.01844,0.01857
2021,30-45 y.,Not employed: Pensioner,0.00720,35,19603,0.00716,0.00724
2021,30-45 y.,Not employed: registered unemployed,0.05549,476,19603,0.05538,0.05559
2021,30-45 y.,Not employed: no further information,0.07835,740,19603,0.07822,0.07847
2021,46-65 y.,Self-employed,0.07400,849,19603,0.07390,0.07411
2021,46-65 y.,Blue-collar worker,0.15077,767,19603,0.15062,0.15091
2021,46-65 y.,Civil servant,0.05665,427,19603,0.05655,0.05674
2021,46-65 y.,White-collar worker,0.50653,3601,19603,0.50633,0.50673
2021,46-65 y.,Not employed: Pensioner,0.10336,585,19603,0.10324,0.10348
2021,46-65 y.,Not employed: registered unemployed,0.05166,426,19603,0.05157,0.05175
2021,46-65 y.,Not employed: no further information,0.05703,596,19603,0.05694,0.05713
2021,66 and older,Self-employed,0.02594,172,19603,0.02587,0.02602
2021,66 and older,Blue-collar worker,0.02508,55,19603,0.02500,0.02515
2021,66 and older,White-collar worker,0.04120,160,19603,0.04111,0.04130
2021,66 and older,Not employed: Pensioner,0.89884,3087,19603,0.89869,0.89898
2021,66 and older,Not employed: no further information,0.00894,60,19603,0.00890,0.00899
