year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,66 and older,Not employed: Pensioner,0.20671176561340704,3544,20620,0.20661578150724155,0.20680774971957253
2005,66 and older,Not employed: no further information,0.003962871172647566,77,20620,0.003947979483532091,0.003977762861763041
2006,17-29 y.,Self-employed,0.004205879986334005,86,22202,0.0041905586476116705,0.004221201325056339
2006,17-29 y.,Blue-collar worker,0.026576885229816827,520,22202,0.026538806157016554,0.0266149643026171
2006,17-29 y.,Civil servant,0.004498804870261138,76,22202,0.004482961303127623,0.004514648437394652
2006,17-29 y.,White-collar worker,0.03953888356401927,862,22202,0.03949274802573613,0.039585019102302416
2006,17-29 y.,Apprentice/ Trainee/ Intern,0.06215385509934767,1489,22202,0.06209669626921947,0.06221101392947587
2006,17-29 y.,Not employed: Military/Community Service,0.0026940772446125212,66,22202,0.002681805601453157,0.0027063488877718854
2006,17-29 y.,Not employed: registered unemployed,0.018654341030039493,353,22202,0.018622309000514023,0.018686373059564963
2006,17-29 y.,Not employed: no further information,0.02117766773840389,505,22202,0.02114358185947528,0.0212117536173325
2006,30-45 y.,Self-employed,0.02327852362513309,567,22202,0.023242825403437882,0.023314221846828298
2006,30-45 y.,Blue-collar worker,0.07045217647798317,1418,22202,0.07039159127412518,0.07051276168184116
2006,30-45 y.,Civil servant,0.012547350224939097,314,22202,0.012520997978262794,0.0125737024716154
2006,30-45 y.,White-collar worker,0.12040700951666888,2717,22202,0.12032996348724387,0.1204840555460939
2006,30-45 y.,Apprentice/ Trainee/ Intern,0.0032685434683037565,53,22202,0.0032550305325461113,0.0032820564040614017
2006,30-45 y.,Not employed: Pensioner,0.0025986995932756533,54,22202,0.0025866465559490786,0.002610752630602228
2006,30-45 y.,Not employed: registered unemployed,0.023238740528852376,478,22202,0.02320307209802006,0.023274408959684693
2006,30-45 y.,Not employed: no further information,0.029865691999084176,666,22202,0.029825393792409487,0.029905990205758865
2006,46-65 y.,Self-employed,0.026240633196300798,711,22202,0.026202789244853364,0.026278477147748232
2006,46-65 y.,Blue-collar worker,0.058659570419227626,1203,22202,0.05860393821186611,0.05871520262658914
2006,46-65 y.,Civil servant,0.015369596696254952,551,22202,0.015340472674022913,0.015398720718486992
2006,46-65 y.,White-collar worker,0.09285687422841939,2414,22202,0.09278816288587,0.09292558557096878
2006,46-65 y.,Not employed: Pensioner,0.05956016833319163,1426,22202,0.059504137515165714,0.05961619915121755
2006,46-65 y.,Not employed: registered unemployed,0.02965121994594684,598,22202,0.029611062256903336,0.029691377634990346
2006,46-65 y.,Not employed: no further information,0.02797898733171747,655,22202,0.02793994485861765,0.02801802980481729
2006,66 and older,Self-employed,0.003968503699009602,97,22202,0.003953619227200838,0.0039833881708183656
2006,66 and older,Blue-collar worker,0.0020477500913507426,42,22202,0.0020370477978968646,0.0020584523848046206
2006,66 and older,White-collar worker,0.002112258835572562,42,22202,0.0021013896273496774,0.002123128043795447
2006,66 and older,Not employed: Pensioner,0.21254039774682526,4156,22202,0.21244354356354844,0.21263725193010208
2006,66 and older,Not employed: no further information,0.003856909279108069,83,22202,0.00384223475342849,0.003871583804787648
2007,17-29 y.,Self-employed,0.0038992918505142853,74,20790,0.003884562630729978,0.003914021070298593
2007,17-29 y.,Blue-collar worker,0.028509187126490237,524,20790,0.02846985503747092,0.028548519215509553
2007,17-29 y.,Civil servant,0.004083237879321829,69,20790,0.004068166635047429,0.004098309123596228
2007,17-29 y.,White-collar worker,0.04109245985334422,800,20790,0.041045545613508774,0.041139374093179665
2007,17-29 y.,Apprentice/ Trainee/ Intern,0.060531135479740275,1400,20790,0.06047477614562794,0.06058749481385261
2007,17-29 y.,Not employed: Military/Community Service,0.0026022129647074424,58,20790,0.002590172566083455,0.00261425336333143
2007,17-29 y.,Not employed: registered unemployed,0.016340506250558526,275,20790,0.01631054289865923,0.016370469602457822
2007,17-29 y.,Not employed: no further information,0.023724680865916697,518,20790,0.02368871242678066,0.023760649305052735
2007,30-45 y.,Self-employed,0.022831213085326693,516,20790,0.022795912286443853,0.022866513884209533
2007,30-45 y.,Blue-collar worker,0.07139113820118322,1330,20790,0.0713302863475337,0.07145199005483273
2007,30-45 y.,Civil servant,0.014597242715299118,319,20790,0.014568897644350551,0.014625587786247686
2007,30-45 y.,White-collar worker,0.12084307362834991,2571,20790,0.12076604018169464,0.12092010707500518
2007,30-45 y.,Apprentice/ Trainee/ Intern,0.002740739138562782,41,20790,0.0027283832740624867,0.0027530950030630777
2007,30-45 y.,Not employed: Pensioner,0.0024202270459718644,51,20790,0.002408614241347589,0.00243183985059614
2007,30-45 y.,Not employed: registered unemployed,0.020564380028321724,369,20790,0.020530838642304546,0.0205979214143389
2007,30-45 y.,Not employed: no further information,0.022951902562862895,507,20790,0.02291651076990941,0.022987294355816378
2007,46-65 y.,Self-employed,0.024814587705335272,640,20790,0.024777822891000677,0.024851352519669866
2007,46-65 y.,Blue-collar worker,0.06467659947489987,1206,20790,0.06461847089193756,0.06473472805786218
2007,46-65 y.,Civil servant,0.015702165530363577,511,20790,0.01567278373784397,0.015731547322883184
2007,46-65 y.,White-collar worker,0.0958612136975394,2346,20790,0.09579163532617094,0.09593079206890787
2007,46-65 y.,Not employed: Pensioner,0.05850760950032565,1246,20790,0.05845214056484201,0.05856307843580929
2007,46-65 y.,Not employed: registered unemployed,0.02646687136704445,519,20790,0.02642893446022159,0.02650480827386731
2007,46-65 y.,Not employed: no further information,0.02642660121749458,572,20790,0.02638869239871308,0.026464510036276076
2007,66 and older,Self-employed,0.003569320456605817,87,20790,0.0035552258952976385,0.0035834150179139953
2007,66 and older,Blue-collar worker,0.002534431192327149,45,20790,0.0025225482372221047,0.0025463141474321937
2007,66 and older,White-collar worker,0.0018882788206429609,38,20790,0.0018780185719863415,0.0018985390692995803
2007,66 and older,Not employed: Pensioner,0.2170721997392206,4085,20790,0.21697476850412897,0.21716963097431222
2007,66 and older,Not employed: no further information,0.0033574926217289787,73,20790,0.003343821237671622,0.0033711640057863357
2008,17-29 y.,Self-employed,0.0029137222960216127,56,19510,0.0029010036039780244,0.002926440988065201
2008,17-29 y.,Blue-collar worker,0.030628198484583476,502,19510,0.03058753936960784,0.03066885759955911
2008,17-29 y.,Civil servant,0.0034455996976665623,66,19510,0.0034317724761796183,0.003459426919153506
2008,17-29 y.,White-collar worker,0.04307888401545993,771,19510,0.04303097444306122,0.04312679358785864
2008,17-29 y.,Apprentice/ Trainee/ Intern,0.06248184528078991,1328,19510,0.062424734411533095,0.06253895615004673
2008,17-29 y.,Not employed: Military/Community Service,0.001971128048431303,33,19510,0.0019606620425338403,0.001981594054328766
2008,17-29 y.,Not employed: registered unemployed,0.013454550193859294,227,19510,0.013427364204401384,0.013481736183317205
2008,17-29 y.,Not employed: no further information,0.02158982675893898,405,19510,0.02155553126499319,0.02162412225288477
2008,30-45 y.,Self-employed,0.021593935407248126,452,19510,0.02155963672217415,0.0216282340923221
2008,30-45 y.,Blue-collar worker,0.06997844045972022,1207,19510,0.0699182426566908,0.07003863826274964
2008,30-45 y.,Civil servant,0.014012626297887968,280,19510,0.013984890066587461,0.014040362529188475
2008,30-45 y.,White-collar worker,0.12278463334051147,2386,19510,0.12270719123932632,0.12286207544169662
2008,30-45 y.,Apprentice/ Trainee/ Intern,0.003528098781558436,56,19510,0.0035141075836387725,0.0035420899794780993
2008,30-45 y.,Not employed: Pensioner,0.002305642636150382,42,19510,0.0022943252337237208,0.0023169600385770433
2008,30-45 y.,Not employed: registered unemployed,0.015647414948842118,290,19510,0.015618129718351142,0.015676700179333095
2008,30-45 y.,Not employed: no further information,0.022274788161400737,448,19510,0.022239965079686865,0.02230961124311461
2008,46-65 y.,Self-employed,0.02458406882177095,594,19510,0.024547528378841808,0.024620609264700093
2008,46-65 y.,Blue-collar worker,0.0674280912698356,1197,19510,0.06736891963052345,0.06748726290914774
2008,46-65 y.,Civil servant,0.01566172571861682,470,19510,0.015632427312359767,0.015691024124873873
2008,46-65 y.,White-collar worker,0.10408572846667885,2354,19510,0.10401367069562908,0.10415778623772862
2008,46-65 y.,Not employed: Pensioner,0.053739513500268704,1101,19510,0.05368630215710288,0.05379272484343453
2008,46-65 y.,Not employed: registered unemployed,0.025603060708330502,441,19510,0.025565790149705104,0.0256403312669559
2008,46-65 y.,Not employed: no further information,0.024938843001099574,516,19510,0.024902046537472695,0.024975639464726453
2008,66 and older,Self-employed,0.004770634356659493,105,19510,0.004754375063544792,0.004786893649774194
2008,66 and older,Blue-collar worker,0.0031275837671962264,44,19510,0.003114407989207895,0.003140759545184558
2008,66 and older,White-collar worker,0.0022913662174410205,48,19510,0.0022800838270827647,0.002302648607799276
2008,66 and older,Not employed: Pensioner,0.21873462563355284,4023,19510,0.21863707949983427,0.2188321717672714
2008,66 and older,Not employed: no further information,0.0033454237294788147,68,19510,0.003331798309334331,0.0033590491496232984
2009,17-29 y.,Self-employed,0.002869732577817199,48,18191,0.0028570973474128574,0.0028823678082215403
2009,17-29 y.,Blue-collar worker,0.027360816514756105,407,18191,0.02732228403936901,0.0273993489901432
2009,17-29 y.,Civil servant,0.004211224298746234,66,18191,0.004195928424578495,0.004226520172913973
2009,17-29 y.,White-collar worker,0.04478662436681119,710,18191,0.04473776915901391,0.04483547957460847
2009,17-29 y.,Apprentice/ Trainee/ Intern,0.06518061811066925,1217,18191,0.06512231260134098,0.06523892361999752
2009,17-29 y.,Not employed: Military/Community Service,0.0038606590993358913,63,18191,0.003846011134945555,0.0038753070637262276
2009,17-29 y.,Not employed: registered unemployed,0.014098605593874455,225,18191,0.014070757766173482,0.014126453421575428
2009,17-29 y.,Not employed: no further information,0.017214613057381156,331,18191,0.01718388999661023,0.017245336118152082
2009,30-45 y.,Self-employed,0.02221342814106137,418,18191,0.022178617154619242,0.0222482391275035
2009,30-45 y.,Blue-collar worker,0.06638165280468232,1068,18191,0.0663228503817036,0.06644045522766104
2009,30-45 y.,Civil servant,0.013755225723564971,248,18191,0.01372771432172159,0.013782737125408352
2009,30-45 y.,White-collar worker,0.11957251083263773,2172,18191,0.11949587198367524,0.11964914968160022
2009,30-45 y.,Apprentice/ Trainee/ Intern,0.003138964208751221,44,18191,0.0031257513438464174,0.0031521770736560244
2009,30-45 y.,Not employed: Pensioner,0.002572274040498448,37,18191,0.002560309780624901,0.0025842383003719955
2009,30-45 y.,Not employed: registered unemployed,0.017112082804365183,275,18191,0.017081449775737195,0.01714271583299317
2009,30-45 y.,Not employed: no further information,0.021437653537248663,405,18191,0.021403442253074535,0.02147186482142279
2009,46-65 y.,Self-employed,0.02526709788228488,562,18191,0.02523002921293733,0.02530416655163243
2009,46-65 y.,Blue-collar worker,0.06974667218697068,1156,18191,0.06968650650222545,0.06980683787171592
2009,46-65 y.,Civil servant,0.01616356896771701,442,18191,0.01613378266612159,0.01619335526931243
2009,46-65 y.,White-collar worker,0.10771723091915786,2282,18191,0.10764400238419776,0.10779045945411796
2009,46-65 y.,Not employed: Pensioner,0.04998943599045982,988,18191,0.049937961762939576,0.05004091021798006
2009,46-65 y.,Not employed: registered unemployed,0.025212015345460248,402,18191,0.025174986056974984,0.025249044633945512
2009,46-65 y.,Not employed: no further information,0.02533128323987522,474,18191,0.02529416874013746,0.02536839773961298
2009,66 and older,Self-employed,0.005720226046657161,113,18191,0.0057024126228649875,0.005738039470449334
2009,66 and older,Blue-collar worker,0.0026540621836101536,47,18191,0.002641909702332279,0.002666214664888028
2009,66 and older,White-collar worker,0.0034525884657711633,61,18191,0.0034387334223081843,0.0034664435092341423
2009,66 and older,Not employed: Pensioner,0.21985681078491515,3867,18191,0.21975898718863007,0.21995463438120022
2009,66 and older,Not employed: no further information,0.0031223222749192214,63,18191,0.0031091443720716603,0.0031355001777667825
2010,17-29 y.,Self-employed,0.0027763371034026417,60,24213,0.0027638911467848352,0.0027887830600204482
2010,17-29 y.,Blue-collar worker,0.02337846648129856,494,24213,0.02334272545207295,0.02341420751052417
2010,17-29 y.,Civil servant,0.0038543234036267373,65,24213,0.003839666865573172,0.0038689799416803026
2010,17-29 y.,White-collar worker,0.04389227647518414,887,24213,0.0438438209435322,0.043940732006836083
2010,17-29 y.,Apprentice/ Trainee/ Intern,0.0673619428016505,1415,24213,0.06730265576200295,0.06742122984129806
2010,17-29 y.,Not employed: Military/Community Service,0.0025946034232234333,52,24213,0.002582570608022172,0.0026066362384246948
2010,17-29 y.,Not employed: registered unemployed,0.013932331562470196,483,24213,0.01390460722625472,0.013960055898685673
2010,17-29 y.,Not employed: no further information,0.016060933228137828,786,24213,0.016031198403119173,0.01609066805315648
2010,30-45 y.,Self-employed,0.020397036407317912,700,24213,0.020363601164819507,0.020430471649816317
2010,30-45 y.,Blue-collar worker,0.057998444407374276,1649,24213,0.05794315653475529,0.05805373227999326
2010,30-45 y.,Civil servant,0.0148842067350886,406,24213,0.014855564798143917,0.014912848672033283
2010,30-45 y.,White-collar worker,0.12392724666012536,3880,24213,0.12384930863734253,0.12400518468290819
2010,30-45 y.,Apprentice/ Trainee/ Intern,0.0036146082453321223,123,24213,0.0036004130886678957,0.003628803401996349
2010,30-45 y.,Not employed: Pensioner,0.0015307463544277805,50,24213,0.0015214990562508954,0.0015399936526046655
2010,30-45 y.,Not employed: registered unemployed,0.01902726163469305,740,24213,0.01899494601333627,0.019059577256049825
2010,30-45 y.,Not employed: no further information,0.019682221236387704,1489,24213,0.019649365107708747,0.019715077365066662
2010,46-65 y.,Self-employed,0.02719764179240337,672,24213,0.02715916721761265,0.02723611636719409
2010,46-65 y.,Blue-collar worker,0.07135919783955301,1247,24213,0.07129830801016412,0.0714200876689419
2010,46-65 y.,Civil servant,0.016220263742273523,466,24213,0.01619038421041236,0.016250143274134685
2010,46-65 y.,White-collar worker,0.11596886512302047,2644,24213,0.11589312946891075,0.11604460077713019
2010,46-65 y.,Not employed: Pensioner,0.047172049243098056,907,24213,0.04712190217893335,0.047222196307262765
2010,46-65 y.,Not employed: registered unemployed,0.025275629690440157,482,24213,0.025238502866296985,0.02531275651458333
2010,46-65 y.,Not employed: no further information,0.024434645572959997,504,24213,0.024398125881223868,0.024471165264696126
2010,66 and older,Self-employed,0.0039676029491574625,85,24213,0.003952733436628491,0.003982472461686434
2010,66 and older,Blue-collar worker,0.0031247285745551077,47,24213,0.003111527099554654,0.0031379300495555616
2010,66 and older,White-collar worker,0.003854565893657438,72,24213,0.0038399088963460286,0.003869222890968847
2010,66 and older,Not employed: Pensioner,0.22304328126480547,3747,24213,0.22294481467828942,0.22314174785132151
2010,66 and older,Not employed: no further information,0.003468542154335206,61,24213,0.003454635748750543,0.0034824485599198687
2011,17-29 y.,Self-employed,0.002486991051777148,66,28732,0.002475053994965814,0.0024989281085884825
2011,17-29 y.,Blue-collar worker,0.024857926159376764,560,28732,0.024820612550090587,0.024895239768662942
2011,17-29 y.,Civil servant,0.0031414498454006108,82,28732,0.003128038180317818,0.0031548615104834035
2011,17-29 y.,White-collar worker,0.04743701417506693,1022,28732,0.04738606860936463,0.047487959740769234
2011,17-29 y.,Apprentice/ Trainee/ Intern,0.060867514305161984,1648,28732,0.06081021398080371,0.060924814629520256
2011,17-29 y.,Not employed: Military/Community Service,0.0018706297012807602,42,28732,0.0018602737929920075,0.0018809856095695129
2011,17-29 y.,Not employed: registered unemployed,0.011536459409168004,412,28732,0.011510866629131708,0.0115620521892043
2011,17-29 y.,Not employed: no further information,0.019489332808026682,821,28732,0.019456202497027585,0.01952246311902578
2011,30-45 y.,Self-employed,0.020734963132791915,759,28732,0.020700812195818305,0.020769114069765525
2011,30-45 y.,Blue-collar worker,0.05231350334216505,1749,28732,0.05226014035727932,0.05236686632705078
2011,30-45 y.,Civil servant,0.014977329972961143,510,28732,0.014948220041877831,0.015006439904044456
2011,30-45 y.,White-collar worker,0.12422379831229279,4642,28732,0.12414474868307165,0.12430284794151392
2011,30-45 y.,Apprentice/ Trainee/ Intern,0.0040063394334352515,159,28732,0.003991200230056469,0.004021478636814034
2011,30-45 y.,Not employed: Pensioner,0.002012977934879093,69,28732,0.0020022359924759996,0.0020237198772821863
2011,30-45 y.,Not employed: registered unemployed,0.014874783223868041,725,28732,0.014845771608832315,0.014903794838903767
2011,30-45 y.,Not employed: no further information,0.020999419230641952,1274,28732,0.02096505584215167,0.021033782619132232
2011,46-65 y.,Self-employed,0.028825630637290937,858,28732,0.028785531144424826,0.028865730130157048
2011,46-65 y.,Blue-collar worker,0.07154863584862596,1620,28732,0.07148686534764745,0.07161040634960447
2011,46-65 y.,Civil servant,0.016282051375134988,563,28732,0.016251720096165465,0.01631238265410451
2011,46-65 y.,White-collar worker,0.12212928894251787,3518,28732,0.12205081489385947,0.12220776299117628
2011,46-65 y.,Not employed: Pensioner,0.04965063659038648,1264,28732,0.049598576499737784,0.04970269668103518
2011,46-65 y.,Not employed: registered unemployed,0.02179612010103489,595,28732,0.021761125169191042,0.02183111503287874
2011,46-65 y.,Not employed: no further information,0.02412699841546071,644,28732,0.02409022371324513,0.024163773117676292
2011,66 and older,Self-employed,0.003799095885673026,99,28732,0.0037843519149932717,0.00381383985635278
2011,66 and older,Blue-collar worker,0.0026670949334169657,48,28732,0.0026547343156562214,0.00267945555117771
2011,66 and older,White-collar worker,0.00333593483750076,71,28732,0.0033221156011473234,0.003349754073854197
2011,66 and older,Not employed: Pensioner,0.22656707855524238,4841,28732,0.226466753225752,0.22666740388473278
2011,66 and older,Not employed: no further information,0.0034410018394209394,71,28732,0.00342696740792018,0.003455036270921699
2012,17-29 y.,Self-employed,0.002545553456190112,66,28057,0.0025335166200393684,0.0025575902923408557
2012,17-29 y.,Blue-collar worker,0.024691209506968997,552,28057,0.024654139987681335,0.02472827902625666
2012,17-29 y.,Civil servant,0.0042993445317874805,82,28057,0.004283715206728877,0.004314973856846084
2012,17-29 y.,White-collar worker,0.048234277684895,974,28057,0.04818309564132722,0.04828545972846278
2012,17-29 y.,Apprentice/ Trainee/ Intern,0.057465967668706326,1623,28057,0.057410373583939286,0.057521561753473366
2012,17-29 y.,Not employed: Military/Community Service,0.0017671857772804805,51,28057,0.0017571527561370981,0.001777218798423863
2012,17-29 y.,Not employed: registered unemployed,0.01153809802452962,358,28057,0.011512587359376467,0.011563608689682772
2012,17-29 y.,Not employed: no further information,0.019337264493768505,766,28057,0.019304369329627372,0.019370159657909638
2012,30-45 y.,Self-employed,0.020536669369387424,669,28057,0.020502790118498298,0.02057054862027655
2012,30-45 y.,Blue-collar worker,0.04790034162395159,1590,28057,0.047849328113198586,0.047951355134704596
2012,30-45 y.,Civil servant,0.014465743675492903,475,28057,0.014437221611650414,0.01449426573933539
2012,30-45 y.,White-collar worker,0.12227515835334879,4436,28057,0.1221969013858623,0.12235341532083528
2012,30-45 y.,Apprentice/ Trainee/ Intern,0.00403500307894026,148,28057,0.004019859843464934,0.004050146314415587
2012,30-45 y.,Not employed: Pensioner,0.0022912828725680256,67,28057,0.002279861562016116,0.002302704183119935
2012,30-45 y.,Not employed: registered unemployed,0.01448785235273785,618,28057,0.014459308821576878,0.014516395883898822
2012,30-45 y.,Not employed: no further information,0.020375605423133433,1053,28057,0.02034185651247709,0.020409354333789775
2012,46-65 y.,Self-employed,0.029564275564957714,855,28057,0.02952381408989509,0.029604737040020337
2012,46-65 y.,Blue-collar worker,0.07120344430869202,1583,28057,0.07114201360335216,0.07126487501403188
2012,46-65 y.,Civil servant,0.01731857925581969,575,28057,0.017287416403188295,0.017349742108451083
2012,46-65 y.,White-collar worker,0.13064681942578302,3810,28057,0.1305663145383607,0.13072732431320533
2012,46-65 y.,Not employed: Pensioner,0.050185153740235626,1269,28057,0.05013300043839471,0.05023730704207654
2012,46-65 y.,Not employed: registered unemployed,0.024000776409949468,636,28057,0.02396421591350127,0.024037336906397665
2012,46-65 y.,Not employed: no further information,0.021514395549048573,609,28057,0.021479736511584423,0.021549054586512722
2012,66 and older,Self-employed,0.005124303646349624,125,28057,0.005107247671704674,0.005141359620994574
2012,66 and older,Blue-collar worker,0.002593642302353812,55,28057,0.0025814925952273972,0.0026057920094802265
2012,66 and older,White-collar worker,0.00430455434988781,97,28057,0.004288915599033676,0.004320193100741944
2012,66 and older,Not employed: Pensioner,0.22419745867375407,4852,28057,0.22409783429083677,0.22429708305667137
2012,66 and older,Not employed: no further information,0.0031000388794818713,63,28057,0.003086759307954506,0.0031133184510092364
2013,17-29 y.,Self-employed,0.0024715510859750728,85,30998,0.0024597061686073987,0.0024833960033427468
2013,17-29 y.,Blue-collar worker,0.01958667981498756,581,30998,0.01955362234533729,0.01961973728463783
2013,17-29 y.,Civil servant,0.00357018663162692,83,30998,0.003555958318616055,0.003584414944637785
2013,17-29 y.,White-collar worker,0.05103746182041871,1292,30998,0.05098496250231278,0.05108996113852464
2013,17-29 y.,Apprentice/ Trainee/ Intern,0.059050462131357465,2017,30998,0.05899423066466495,0.05910669359804998
2013,17-29 y.,Not employed: registered unemployed,0.010968623722976288,442,30998,0.010943777195642839,0.010993470250309738
2013,17-29 y.,Not employed: no further information,0.02045605648926076,994,30998,0.0204222883202032,0.02048982465831832
2013,30-45 y.,Self-employed,0.019768400753107873,722,30998,0.01973519336545682,0.019801608140758927
2013,30-45 y.,Blue-collar worker,0.04457313008191501,1879,30998,0.044523901209737496,0.04462235895409253
2013,30-45 y.,Civil servant,0.013184482470599165,453,30998,0.01315727212091508,0.01321169282028325
2013,30-45 y.,White-collar worker,0.12272051340041186,5026,30998,0.12264224036728592,0.1227987864335378
2013,30-45 y.,Apprentice/ Trainee/ Intern,0.004631648197853453,194,30998,0.0046154508357701875,0.004647845559936718
2013,30-45 y.,Not employed: Pensioner,0.002798014372569353,77,30998,0.002785413485128638,0.0028106152600100684
2013,30-45 y.,Not employed: registered unemployed,0.01723537773176772,866,30998,0.01720433072370414,0.0172664247398313
2013,30-45 y.,Not employed: no further information,0.019100394947804085,1118,30998,0.019067742326769575,0.019133047568838595
2013,46-65 y.,Self-employed,0.031002519041171697,914,30998,0.030961172002539318,0.031043866079804076
2013,46-65 y.,Blue-collar worker,0.07150297049392224,1920,30998,0.07144150421874794,0.07156443676909653
2013,46-65 y.,Civil servant,0.017961530735363735,557,30998,0.01792984815700823,0.01799321331371924
2013,46-65 y.,White-collar worker,0.1346176434258354,4114,30998,0.134536221831061,0.1346990650206098
2013,46-65 y.,Not employed: Pensioner,0.04965155530401821,1227,30998,0.04959973589483858,0.04970337471319785
2013,46-65 y.,Not employed: registered unemployed,0.02292084625932885,747,30998,0.02288514654077674,0.022956545977880962
2013,46-65 y.,Not employed: no further information,0.020803578024087478,659,30998,0.02076953026594084,0.020837625782234116
2013,66 and older,Self-employed,0.005520490523305523,137,30998,0.005502815037937342,0.005538166008673705
2013,66 and older,Blue-collar worker,0.002952221052338306,63,30998,0.0029392785868374333,0.002965163517839179
2013,66 and older,White-collar worker,0.003788997408615725,86,30998,0.0037743411737650827,0.0038036536434663676
2013,66 and older,Not employed: Pensioner,0.2255268160918598,4683,30998,0.2254271179919958,0.22562651419172378
2013,66 and older,Not employed: no further information,0.0025978479875216733,62,30998,0.0025857049702632472,0.0026099910047800994
2014,17-29 y.,Self-employed,0.0029552983592014874,73,27514,0.002942388501968218,0.002968208216434757
2014,17-29 y.,Blue-collar worker,0.02249829738935036,557,27514,0.022463028072632254,0.02253356670606847
2014,17-29 y.,Civil servant,0.004784880405169684,86,27514,0.004768468557225822,0.004801292253113547
2014,17-29 y.,White-collar worker,0.05047752988583913,1098,27514,0.0504254625772874,0.05052959719439086
2014,17-29 y.,Apprentice/ Trainee/ Intern,0.05816022305044647,1798,27514,0.058104560256188646,0.058215885844704295
2014,17-29 y.,Not employed: Military/Community Service,0.0015164722154696402,50,27514,0.0015072177542610012,0.0015257266766782792
2014,17-29 y.,Not employed: registered unemployed,0.010675972883604225,339,27514,0.010651530898923192,0.010700414868285258
2014,17-29 y.,Not employed: no further information,0.01845645109542952,810,27514,0.018424440603901478,0.018488461586957564
2014,30-45 y.,Self-employed,0.01705731366315025,560,27514,0.017026518474147753,0.01708810885215275
2014,30-45 y.,Blue-collar worker,0.04170474922685063,1504,27514,0.041657204113930306,0.04175229433977095
2014,30-45 y.,Civil servant,0.012855247817116455,401,27514,0.012828456497507164,0.012882039136725745
2014,30-45 y.,White-collar worker,0.12233636356547607,4254,27514,0.12225843345458956,0.12241429367636258
2014,30-45 y.,Apprentice/ Trainee/ Intern,0.004691265677746285,144,27514,0.004675014404959731,0.00470751695053284
2014,30-45 y.,Not employed: Pensioner,0.001955639694075564,64,27514,0.0019451325956024916,0.0019661467925486363
2014,30-45 y.,Not employed: registered unemployed,0.018166116063916368,671,27514,0.018134353649455207,0.01819787847837753
2014,30-45 y.,Not employed: no further information,0.019942279764534124,898,27514,0.019909030910025775,0.019975528619042473
2014,46-65 y.,Self-employed,0.03147552869772498,836,27514,0.03143400411526009,0.03151705328018987
2014,46-65 y.,Blue-collar worker,0.06886025978648198,1690,27514,0.06880003778048122,0.06892048179248275
2014,46-65 y.,Civil servant,0.018821642954993553,532,27514,0.018789323338147933,0.01885396257183917
2014,46-65 y.,White-collar worker,0.14238589993852122,3921,27514,0.1423027919240345,0.14246900795300793
2014,46-65 y.,Not employed: Pensioner,0.04536953686045605,1082,27514,0.045320041638551085,0.04541903208236101
2014,46-65 y.,Not employed: registered unemployed,0.02213809890026765,620,27514,0.02210310660883402,0.022173091191701282
2014,46-65 y.,Not employed: no further information,0.020294544427810805,589,27514,0.020261009229814685,0.020328079625806926
2014,66 and older,Self-employed,0.005789791134883655,137,27514,0.005771747085132992,0.005807835184634319
2014,66 and older,Blue-collar worker,0.003556237996269528,83,27514,0.003542080538869806,0.0035703954536692502
2014,66 and older,White-collar worker,0.004557384336554478,100,27514,0.00454136555789444,0.004573403115214516
2014,66 and older,Not employed: Pensioner,0.22588354005343333,4559,27514,0.22578408911125997,0.2259829909956067
2014,66 and older,Not employed: no further information,0.002633434155226547,58,27514,0.0026212456038303285,0.0026456227066227653
2015,17-29 y.,Self-employed,0.0027107419615777515,84,27172,0.002698417848717207,0.002723066074438296
2015,17-29 y.,Blue-collar worker,0.01863839750693084,552,27172,0.01860634073240749,0.018670454281454186
2015,17-29 y.,Civil servant,0.004540545332541323,85,27172,0.004524609791880432,0.0045564808732022136
2015,17-29 y.,White-collar worker,0.052577220182576496,1212,27172,0.05252431822674097,0.052630122138412026
2015,17-29 y.,Apprentice/ Trainee/ Intern,0.05688644962158943,1745,27172,0.05683154771658027,0.05694135152659859
2015,17-29 y.,Not employed: Military/Community Service,0.001324968658571984,52,27172,0.0013163465019905285,0.0013335908151534395
2015,17-29 y.,Not employed: registered unemployed,0.010581255187988898,359,27172,0.010557002511813095,0.010605507864164702
2015,17-29 y.,Not employed: no further information,0.01873931182938658,854,27172,0.0187071700418449,0.018771453616928255
2015,30-45 y.,Self-employed,0.016662984968875125,496,27172,0.016632644058903023,0.016693325878847226
2015,30-45 y.,Blue-collar worker,0.03853051282740864,1423,27172,0.0384848911599388,0.038576134494878477
2015,30-45 y.,Civil servant,0.012173004582321652,360,27172,0.01214701254362786,0.012198996621015444
2015,30-45 y.,White-collar worker,0.1280832940431193,4158,27172,0.12800408317911693,0.12816250490712167
2015,30-45 y.,Apprentice/ Trainee/ Intern,0.004219758874608154,136,27172,0.00420439408645162,0.004235123662764687
2015,30-45 y.,Not employed: Pensioner,0.0017479034794014602,53,27172,0.0017380024614979542,0.0017578044973049663
2015,30-45 y.,Not employed: registered unemployed,0.01773814423832366,741,27172,0.017706856891412312,0.01776943158523501
2015,30-45 y.,Not employed: no further information,0.01817141908371216,894,27172,0.018139758912123615,0.018203079255300705
2015,46-65 y.,Self-employed,0.030871072288118903,810,27172,0.03083007381878123,0.030912070757456576
