year,age_gr,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2006,17-29 y.,White-collar worker,0.22027184740323322,862,22202,0.2200402669509349,0.22050342785553154
2006,17-29 y.,Apprentice/ Trainee/ Intern,0.34626026968613943,1489,22202,0.3459944087286863,0.34652613064359256
2006,17-29 y.,Not employed: Military/Community Service,0.01500875387027463,66,22202,0.0149408117186113,0.015076696021937959
2006,17-29 y.,Not employed: registered unemployed,0.10392367690715429,353,22202,0.10375315485665713,0.10409419895765144
2006,17-29 y.,Not employed: no further information,0.11798117640011277,505,22202,0.1178009177638141,0.11816143503641144
2006,30-45 y.,Self-employed,0.08149124714229586,567,22202,0.08137005948372834,0.08161243480086337
2006,30-45 y.,Blue-collar worker,0.2466322958248666,1418,22202,0.24644135898295713,0.24682323266677605
2006,30-45 y.,Civil servant,0.043924573337524433,314,22202,0.04383379941204717,0.0440153472630017
2006,30-45 y.,White-collar worker,0.4215094362596861,2717,22202,0.4212907038923831,0.42172816862698914
2006,30-45 y.,Apprentice/ Trainee/ Intern,0.011442206896802523,53,22202,0.011395096453255905,0.01148931734034914
2006,30-45 y.,Not employed: Pensioner,0.009097281005208045,54,22202,0.009055224558412069,0.00913933745200402
2006,30-45 y.,Not employed: registered unemployed,0.08135197825294081,478,22202,0.08123088501443089,0.08147307149145074
2006,30-45 y.,Not employed: no further information,0.10455098128067569,666,22202,0.1044154480620565,0.10468651449929488
2006,46-65 y.,Self-employed,0.08456072002336697,711,22202,0.08444247584009018,0.08467896420664375
2006,46-65 y.,Blue-collar worker,0.18903109059161535,1203,22202,0.18886469209413492,0.18919748908909578
2006,46-65 y.,Civil servant,0.04952868908999107,551,22202,0.04943647896704004,0.049620899212942104
2006,46-65 y.,White-collar worker,0.2992322664295041,2414,22202,0.29903765338914556,0.2994268794698627
2006,46-65 y.,Not employed: Pensioner,0.1919332769636681,1426,22202,0.19176590626521683,0.19210064766211937
2006,46-65 y.,Not employed: registered unemployed,0.09555137215796869,598,22202,0.09542643515197044,0.09567630916396694
2006,46-65 y.,Not employed: no further information,0.09016258474388575,655,22202,0.09004086087404398,0.09028430861372752
2006,66 and older,Self-employed,0.017675043810831563,97,22202,0.017609208606134717,0.01774087901552841
2006,66 and older,Blue-collar worker,0.009120332327595276,42,22202,0.009072835331686185,0.009167829323504366
2006,66 and older,White-collar worker,0.0094076433563306,42,22202,0.009359411024272953,0.009455875688388248
2006,66 and older,Not employed: Pensioner,0.9466189593534288,4156,22202,0.9465066459806831,0.9467312727261744
2006,66 and older,Not employed: no further information,0.017178021151813713,83,22202,0.01711310177404727,0.017242940529580156
2007,17-29 y.,Self-employed,0.021568942082680283,74,20790,0.021488193234657657,0.02164969093070291
2007,17-29 y.,Blue-collar worker,0.15769863593935912,524,20790,0.15749605223012136,0.15790121964859688
2007,17-29 y.,Civil servant,0.022586439975577337,69,20790,0.022503851420106424,0.02266902853104825
2007,17-29 y.,White-collar worker,0.22730303875426702,800,20790,0.22707008805347934,0.2275359894550547
2007,17-29 y.,Apprentice/ Trainee/ Intern,0.3348281189029732,1400,20790,0.3345657969115061,0.3350904408944403
2007,17-29 y.,Not employed: Military/Community Service,0.014394147161662669,58,20790,0.014327940543540944,0.014460353779784394
2007,17-29 y.,Not employed: registered unemployed,0.09038754892724611,275,20790,0.09022816691658256,0.09054693093790966
2007,17-29 y.,Not employed: no further information,0.1312331282562343,518,20790,0.1310454429968637,0.1314208135156049
2007,30-45 y.,Self-employed,0.08202637041836995,516,20790,0.08190344566344321,0.0821492951732967
2007,30-45 y.,Blue-collar worker,0.2564890408930062,1330,20790,0.25629341533448036,0.2566846664515321
2007,30-45 y.,Civil servant,0.05244394301683006,319,20790,0.05234408162256886,0.05254380441109126
2007,30-45 y.,White-collar worker,0.4341564630354177,2571,20790,0.43393442937636134,0.4343784966944741
2007,30-45 y.,Apprentice/ Trainee/ Intern,0.009846734072328339,41,20790,0.00980250123301772,0.009890966911638958
2007,30-45 y.,Not employed: Pensioner,0.008695220855217416,51,20790,0.00865363061683784,0.008736811093596992
2007,30-45 y.,Not employed: registered unemployed,0.0738822526566205,369,20790,0.07376507341888339,0.07399943189435762
2007,30-45 y.,Not employed: no further information,0.08245997505220987,507,20790,0.08233675493728283,0.0825831951671369
2007,46-65 y.,Self-employed,0.0794179520358102,640,20790,0.07930362955248048,0.07953227451913993
2007,46-65 y.,Blue-collar worker,0.206994495976757,1206,20790,0.20682319550589956,0.20716579644761446
2007,46-65 y.,Civil servant,0.05025406199598665,511,20790,0.05016169211903885,0.05034643187293445
2007,46-65 y.,White-collar worker,0.30679942628621143,2346,20790,0.30660444282052013,0.30699440975190273
2007,46-65 y.,Not employed: Pensioner,0.18725092595545087,1246,20790,0.18708598394425863,0.1874158679666431
2007,46-65 y.,Not employed: registered unemployed,0.08470601026000384,519,20790,0.08458828260983633,0.08482373791017134
2007,46-65 y.,Not employed: no further information,0.08457712748977998,572,20790,0.08445948115477643,0.08469477382478353
2007,66 and older,Self-employed,0.015626011450995084,87,20790,0.015564681773705213,0.015687341128284956
2007,66 and older,Blue-collar worker,0.011095403540965046,45,20790,0.011043605266250405,0.011147201815679686
2007,66 and older,White-collar worker,0.008266634176662544,38,20790,0.008221859921719426,0.008311408431605662
2007,66 and older,Not employed: Pensioner,0.9503132935402753,4085,20790,0.950205840167205,0.9504207469133455
2007,66 and older,Not employed: no further information,0.014698657291101976,73,20790,0.014639147295914916,0.014758167286289037
2008,17-29 y.,Self-employed,0.016226672802985363,56,19510,0.01615631618971616,0.016297029416254567
2008,17-29 y.,Blue-collar worker,0.17057004918856608,502,19510,0.17036059747934082,0.17077950089779134
2008,17-29 y.,Civil servant,0.01918872604312387,66,19510,0.019112332182078102,0.019265119904169636
2008,17-29 y.,White-collar worker,0.2399085721350568,771,19510,0.23967077946419316,0.24014636480592047
2008,17-29 y.,Apprentice/ Trainee/ Intern,0.34796468451453705,1328,19510,0.34769944036816036,0.34822992866091373
2008,17-29 y.,Not employed: Military/Community Service,0.010977315833548672,33,19510,0.010919293676434521,0.011035337990662824
2008,17-29 y.,Not employed: registered unemployed,0.07492909808364202,227,19510,0.07478249084046294,0.0750757053268211
2008,17-29 y.,Not employed: no further information,0.12023488139854017,405,19510,0.12005377188101031,0.12041599091607004
2008,30-45 y.,Self-employed,0.07935283189696511,452,19510,0.0792305688694663,0.07947509492446392
2008,30-45 y.,Blue-collar worker,0.2571549519569309,1207,19510,0.2569572486735537,0.2573526552403081
2008,30-45 y.,Civil servant,0.05149323446980707,280,19510,0.05139326609717522,0.051593202842438915
2008,30-45 y.,White-collar worker,0.45120577538310636,2386,19510,0.4509806837195479,0.4514308670466648
2008,30-45 y.,Apprentice/ Trainee/ Intern,0.012964965590983583,56,19510,0.012913795134881913,0.013016136047085253
2008,30-45 y.,Not employed: Pensioner,0.008472715559735604,42,19510,0.008431255400296964,0.008514175719174243
2008,30-45 y.,Not employed: registered unemployed,0.0575007132623336,290,19510,0.05739540936356198,0.05760601716110522
2008,30-45 y.,Not employed: no further information,0.08185481188013775,448,19510,0.08173080519215306,0.08197881856812245
2008,46-65 y.,Self-employed,0.07778758570091943,594,19510,0.07767516380718828,0.07790000759465057
2008,46-65 y.,Blue-collar worker,0.2133523326153753,1197,19510,0.2131803759178989,0.21352428931285172
2008,46-65 y.,Civil servant,0.049555988489680715,470,19510,0.04946489410442754,0.04964708287493389
2008,46-65 y.,White-collar worker,0.32934245270963086,2354,19510,0.3291451856668033,0.32953971975245844
2008,46-65 y.,Not employed: Pensioner,0.17003967253077096,1101,19510,0.1698819898245163,0.17019735523702562
2008,46-65 y.,Not employed: registered unemployed,0.08101182491367732,441,19510,0.08089729750413685,0.0811263523232178
2008,46-65 y.,Not employed: no further information,0.07891014303994541,516,19510,0.07879698180362882,0.079023304276262
2008,66 and older,Self-employed,0.020539208163269217,105,19510,0.020469763134494782,0.020608653192043653
2008,66 and older,Blue-collar worker,0.013465314932978013,44,19510,0.013408883611134683,0.013521746254821344
2008,66 and older,White-collar worker,0.009865113148444769,48,19510,0.009816723328854885,0.009913502968034652
2008,66 and older,Not employed: Pensioner,0.9417271734797448,4023,19510,0.9416124766592029,0.9418418703002867
2008,66 and older,Not employed: no further information,0.014403190275563223,68,19510,0.014344854526388267,0.014461526024738179
2009,17-29 y.,Self-employed,0.015979988516608486,48,18191,0.015910093821254963,0.016049883211962008
2009,17-29 y.,Blue-collar worker,0.15235758798243168,407,18191,0.15215728269973636,0.152557893265127
2009,17-29 y.,Civil servant,0.02345003031119164,66,18191,0.023365682666638438,0.02353437795574484
2009,17-29 y.,White-collar worker,0.24939248646773726,710,18191,0.24915132819987204,0.24963364473560248
2009,17-29 y.,Apprentice/ Trainee/ Intern,0.3629556067228388,1217,18191,0.3626875876976915,0.36322362574798606
2009,17-29 y.,Not employed: Military/Community Service,0.02149792233283747,63,18191,0.021417081060446944,0.021578763605227994
2009,17-29 y.,Not employed: registered unemployed,0.07850750875946505,225,18191,0.07835759015941092,0.07865742735951918
2009,17-29 y.,Not employed: no further information,0.09585886890688965,331,18191,0.09569477657642976,0.09602296123734953
2009,30-45 y.,Self-employed,0.08345146774870595,418,18191,0.08332485121467204,0.08357808428273986
2009,30-45 y.,Blue-collar worker,0.2493827752725723,1068,18191,0.24918469638508303,0.24958085416006157
2009,30-45 y.,Civil servant,0.051675669714589374,248,18191,0.05157432124346521,0.051777018185713536
2009,30-45 y.,White-collar worker,0.44921033655928444,2172,18191,0.4489826101180029,0.449438063000566
2009,30-45 y.,Apprentice/ Trainee/ Intern,0.011792469346355857,44,18191,0.011743047137034019,0.011841891555677695
2009,30-45 y.,Not employed: Pensioner,0.009663526168421168,37,18191,0.009618738866660866,0.00970831347018147
2009,30-45 y.,Not employed: registered unemployed,0.06428671960011277,275,18191,0.06417443305290574,0.0643990061473198
2009,30-45 y.,Not employed: no further information,0.0805370355899582,405,18191,0.08041245205811999,0.08066161912179641
2009,46-65 y.,Self-employed,0.07910124627357745,562,18191,0.07898844913325448,0.07921404341390043
2009,46-65 y.,Blue-collar worker,0.2183491241901637,1156,18191,0.21817646781442965,0.21852178056589774
2009,46-65 y.,Civil servant,0.05060171356172063,442,18191,0.050510111063630514,0.05069331605981074
2009,46-65 y.,White-collar worker,0.33721986001479054,2282,18191,0.33702228055264616,0.3374174394769349
2009,46-65 y.,Not employed: Pensioner,0.15649706609681371,988,18191,0.1563452223601682,0.15664890983345922
2009,46-65 y.,Not employed: registered unemployed,0.07892880473197114,402,18191,0.07881612005938021,0.07904148940456207
2009,46-65 y.,Not employed: no further information,0.07930218513096285,474,18191,0.0791892571360592,0.0794151131258665
2009,66 and older,Self-employed,0.024361497615007655,113,18191,0.024286347724034835,0.024436647505980475
2009,66 and older,Blue-collar worker,0.011303212325653737,47,18191,0.011251681820203578,0.011354742831103895
2009,66 and older,White-collar worker,0.014704003825799903,61,18191,0.01464533153292592,0.014762676118673886
2009,66 and older,Not employed: Pensioner,0.9363338315467294,3867,18191,0.9362148165708978,0.9364528465225611
2009,66 and older,Not employed: no further information,0.013297454686809299,63,18191,0.013241619331804429,0.013353290041814169
2010,17-29 y.,Self-employed,0.01596961581040953,60,24213,0.015898501251512702,0.01604073036930636
2010,17-29 y.,Blue-collar worker,0.13447399002279226,494,24213,0.134280452026918,0.13466752801866652
2010,17-29 y.,Civil servant,0.0221702414629519,65,24213,0.02208671504271299,0.02225376788319081
2010,17-29 y.,White-collar worker,0.2524703471685412,887,24213,0.25222389852435295,0.2527167958127295
2010,17-29 y.,Apprentice/ Trainee/ Intern,0.3874689228000168,1415,24213,0.38719255366846356,0.3877452919315701
2010,17-29 y.,Not employed: Military/Community Service,0.014924275513398451,52,24213,0.014855491348402475,0.014993059678394427
2010,17-29 y.,Not employed: registered unemployed,0.08013939738196997,483,24213,0.07998537243153975,0.0802934223324002
2010,17-29 y.,Not employed: no further information,0.0923832098399199,786,24213,0.09221894114122474,0.09254747853861507
2010,30-45 y.,Self-employed,0.07813107325518923,700,24213,0.0780068305956024,0.07825531591477605
2010,30-45 y.,Blue-collar worker,0.22216368192850827,1649,24213,0.22197123769736746,0.2223561261596491
2010,30-45 y.,Civil servant,0.05701411830335137,406,24213,0.056906776705010355,0.05712145990169238
2010,30-45 y.,White-collar worker,0.4747046871790802,3880,24213,0.47447351382246616,0.47493586053569425
2010,30-45 y.,Apprentice/ Trainee/ Intern,0.01384579680916453,123,24213,0.013791701993127129,0.01389989162520193
2010,30-45 y.,Not employed: Pensioner,0.005863540818606467,50,24213,0.005828195879861326,0.005898885757351608
2010,30-45 y.,Not employed: registered unemployed,0.07288413585870222,740,24213,0.07276379647945452,0.07300447523794992
2010,30-45 y.,Not employed: no further information,0.0753929658473978,1489,24213,0.07527073853374604,0.07551519316104956
2010,46-65 y.,Self-employed,0.0830137151558281,672,24213,0.08289970027374492,0.08312773003791128
2010,46-65 y.,Blue-collar worker,0.2178053585828027,1247,24213,0.21763479084266069,0.2179759263229447
2010,46-65 y.,Civil servant,0.04950812884187611,466,24213,0.04941848557877204,0.049597772104980176
2010,46-65 y.,White-collar worker,0.35396474480210294,2644,24213,0.3537671328034824,0.3541623568007235
2010,46-65 y.,Not employed: Pensioner,0.14398038951586617,907,24213,0.14383531246246736,0.14412546656926498
2010,46-65 y.,Not employed: registered unemployed,0.07714727399977928,482,24213,0.07703701052123746,0.07725753747832109
2010,46-65 y.,Not employed: no further information,0.07458038910174472,504,24213,0.074471824843649,0.07468895335984044
2010,66 and older,Self-employed,0.016708600699862863,85,24213,0.01664638313701713,0.016770818262708594
2010,66 and older,Blue-collar worker,0.013159039026014422,47,24213,0.013103724715171032,0.013214353336857812
2010,66 and older,White-collar worker,0.016232572465979426,72,24213,0.01617123275443114,0.016293912177527712
2010,66 and older,Not employed: Pensioner,0.9392928610037019,3747,24213,0.9391769506507069,0.9394087713566969
2010,66 and older,Not employed: no further information,0.014606926804441445,61,24213,0.014548691545117008,0.014665162063765882
2011,17-29 y.,Self-employed,0.014485583959486405,66,28732,0.014416475493584938,0.014554692425387872
2011,17-29 y.,Blue-collar worker,0.14478603619544964,560,28732,0.14458250429451122,0.14498956809638805
2011,17-29 y.,Civil servant,0.018297506723053445,82,28732,0.018219986027182056,0.018375027418924834
2011,17-29 y.,White-collar worker,0.2762988837974526,1022,28732,0.27604024066924215,0.27655752692566304
2011,17-29 y.,Apprentice/ Trainee/ Intern,0.3545253965600799,1648,28732,0.3542487055726224,0.35480208754753745
2011,17-29 y.,Not employed: Military/Community Service,0.01089556135541718,42,28732,0.01083551624627568,0.01095560646455868
2011,17-29 y.,Not employed: registered unemployed,0.06719459293884282,412,28732,0.06704978430746372,0.06733940157022192
2011,17-29 y.,Not employed: no further information,0.11351643847021803,821,28732,0.11333295519675964,0.11369992174367642
2011,30-45 y.,Self-employed,0.08158774305891045,759,28732,0.0814576083974383,0.0817178777203826
2011,30-45 y.,Blue-collar worker,0.20584269390101007,1749,28732,0.2056504809317441,0.20603490687027604
2011,30-45 y.,Civil servant,0.058932660825905064,510,28732,0.05882070413157336,0.05904461752023677
2011,30-45 y.,White-collar worker,0.4887946640462911,4642,28732,0.4885570223691918,0.48903230572339046
2011,30-45 y.,Apprentice/ Trainee/ Intern,0.015764107715482784,159,28732,0.01570489077197603,0.015823324658989536
2011,30-45 y.,Not employed: Pensioner,0.00792064714474647,69,28732,0.007878505136266247,0.007962789153226691
2011,30-45 y.,Not employed: registered unemployed,0.058529160816623495,725,28732,0.05841756413613721,0.05864075749710978
2011,30-45 y.,Not employed: no further information,0.0826283224910305,1274,28732,0.08249743479495882,0.08275921018710218
2011,46-65 y.,Self-employed,0.08621152544552056,858,28732,0.08609519333041488,0.08632785756062625
2011,46-65 y.,Blue-collar worker,0.2139872364865564,1620,28732,0.21381725451753,0.2141572184555828
2011,46-65 y.,Civil servant,0.04869626285354513,563,28732,0.04860705531846957,0.04878547038862068
2011,46-65 y.,White-collar worker,0.3652635542929004,3518,28732,0.36506398486621944,0.3654631237195814
2011,46-65 y.,Not employed: Pensioner,0.1484948299538983,1264,28732,0.14834744829764446,0.14864221161015212
2011,46-65 y.,Not employed: registered unemployed,0.06518770695247447,595,28732,0.06508539198249388,0.06529002192245506
2011,46-65 y.,Not employed: no further information,0.07215888401510469,644,28732,0.07205163931667746,0.07226612871353191
2011,66 and older,Self-employed,0.015842094247069092,99,28732,0.015780985170183597,0.015903203323954587
2011,66 and older,Blue-collar worker,0.011121690679198756,48,28732,0.011070366281003009,0.011173015077394504
2011,66 and older,White-collar worker,0.013910729207195537,71,28732,0.013853410009984963,0.013968048404406111
2011,66 and older,Not employed: Pensioner,0.9447766310113537,4841,28732,0.9446648435600848,0.9448884184626225
2011,66 and older,Not employed: no further information,0.014348854855182861,71,28732,0.014290652940643753,0.01440705676972197
2012,17-29 y.,Self-employed,0.014984518024580614,66,28057,0.014914105827052401,0.015054930222108827
2012,17-29 y.,Blue-collar worker,0.14534594549808624,552,28057,0.14514167689428759,0.1455502141018849
2012,17-29 y.,Civil servant,0.025308290216334073,82,28057,0.025217263260268078,0.025399317172400068
2012,17-29 y.,White-collar worker,0.2839333040185648,974,28057,0.2836719736464529,0.2841946343906767
2012,17-29 y.,Apprentice/ Trainee/ Intern,0.33827607361288364,1623,28057,0.33800186629509793,0.33855028093066936
2012,17-29 y.,Not employed: Military/Community Service,0.010402620722047094,51,28057,0.010343816889581463,0.010461424554512724
2012,17-29 y.,Not employed: registered unemployed,0.06791954708219246,358,28057,0.06777372306038687,0.06806537110399805
2012,17-29 y.,Not employed: no further information,0.113829700825311,766,28057,0.11364562728154323,0.11401377436907878
2012,30-45 y.,Self-employed,0.0833578142534494,669,28057,0.08322478231001026,0.08349084619688854
2012,30-45 y.,Blue-collar worker,0.19442625812138825,1590,28057,0.19423579409279645,0.19461672214998005
2012,30-45 y.,Civil servant,0.05871608256678652,475,28057,0.05860294112422208,0.058829224009350964
2012,30-45 y.,White-collar worker,0.4963117316882425,4436,28057,0.4960711065232997,0.4965523568531853
2012,30-45 y.,Apprentice/ Trainee/ Intern,0.01637797400915314,148,28057,0.016316890065532882,0.0164390579527734
2012,30-45 y.,Not employed: Pensioner,0.009300258413778639,67,28057,0.009254062731148685,0.009346454096408592
2012,30-45 y.,Not employed: registered unemployed,0.0588058211206886,618,28057,0.05869259864893021,0.05891904359244699
2012,30-45 y.,Not employed: no further information,0.08270405982651292,1053,28057,0.08257150333326012,0.08283661631976573
2012,46-65 y.,Self-employed,0.08583450898314632,855,28057,0.08572049308296399,0.08594852488332864
2012,46-65 y.,Blue-collar worker,0.20672627904299287,1583,28057,0.2065614508782804,0.20689110720770534
2012,46-65 y.,Civil servant,0.05028135201360929,575,28057,0.05019240671414708,0.0503702973130715
2012,46-65 y.,White-collar worker,0.37930933132397576,3810,28057,0.3791118361821072,0.3795068264658443
2012,46-65 y.,Not employed: Pensioner,0.1457034866310953,1269,28057,0.14555988435135572,0.1458470889108349
2012,46-65 y.,Not employed: registered unemployed,0.069681898811825,636,28057,0.06957826588369649,0.06978553173995351
2012,46-65 y.,Not employed: no further information,0.06246314319335544,609,28057,0.06236464502884852,0.06256164135786237
2012,66 and older,Self-employed,0.0214119325269353,125,28057,0.021341249832172584,0.021482615221698014
2012,66 and older,Blue-collar worker,0.010837549413482956,55,28057,0.010786992033011268,0.010888106793954645
2012,66 and older,White-collar worker,0.017986605333971867,97,28057,0.017921709246250812,0.01805150142169292
2012,66 and older,Not employed: Pensioner,0.9368103822755501,4852,28057,0.9366915774942597,0.9369291870568406
2012,66 and older,Not employed: no further information,0.012953530450059725,63,28057,0.01289831659352771,0.01300874430659174
2013,17-29 y.,Self-employed,0.014787220162273955,85,30998,0.01471679118920578,0.01485764913534213
2013,17-29 y.,Blue-collar worker,0.11718655071130074,581,30998,0.11699887139002942,0.11737423003257207
2013,17-29 y.,Civil servant,0.021360325522645086,83,30998,0.021275961280282873,0.0214446897650073
2013,17-29 y.,White-collar worker,0.3053556888808708,1292,30998,0.30508695197194813,0.30562442578979343
2013,17-29 y.,Apprentice/ Trainee/ Intern,0.35329724284291425,2017,30998,0.35301833190350485,0.35357615378232365
2013,17-29 y.,Not employed: registered unemployed,0.06562496514402504,442,30998,0.06548047499996817,0.0657694552880819
2013,17-29 y.,Not employed: no further information,0.1223880067359702,994,30998,0.1221967733239997,0.1225792401479407
2013,30-45 y.,Self-employed,0.0810140642066973,722,30998,0.08088229507675058,0.081145833336644
2013,30-45 y.,Blue-collar worker,0.18266780744932162,1879,30998,0.1824812084345227,0.18285440646412054
2013,30-45 y.,Civil servant,0.05403211533119444,453,30998,0.053922935299172754,0.05414129536321612
2013,30-45 y.,White-collar worker,0.5029282680105919,5026,30998,0.5026868100143799,0.5031697260068039
2013,30-45 y.,Apprentice/ Trainee/ Intern,0.018981234201494127,194,30998,0.018915335035639826,0.019047133367348427
2013,30-45 y.,Not employed: Pensioner,0.011466709870041376,77,30998,0.011415294365997796,0.011518125374084956
2013,30-45 y.,Not employed: registered unemployed,0.07063333122526824,866,30998,0.07050960053755129,0.0707570619129852
2013,30-45 y.,Not employed: no further information,0.07827646970539098,1118,30998,0.0781467532751406,0.07840618613564136
2013,46-65 y.,Self-employed,0.08896993000133009,914,30998,0.08885487759465524,0.08908498240800494
2013,46-65 y.,Blue-collar worker,0.20519668970392813,1920,30998,0.20503348873375563,0.20535989067410063
2013,46-65 y.,Civil servant,0.05154536410798878,557,30998,0.051456010763024786,0.051634717452952776
2013,46-65 y.,White-collar worker,0.3863209404576157,4114,30998,0.38612417334885024,0.3865177075663812
2013,46-65 y.,Not employed: Pensioner,0.14248827309771783,1227,30998,0.14234701370890565,0.14262953248653001
2013,46-65 y.,Not employed: registered unemployed,0.06577743197433628,747,30998,0.06567725420393944,0.06587760974473311
2013,46-65 y.,Not employed: no further information,0.05970137065708322,659,30998,0.05960562198051343,0.059797119333653004
2013,66 and older,Self-employed,0.022965072657608603,137,30998,0.02289219093507665,0.023037954380140554
2013,66 and older,Blue-collar worker,0.012281149778638745,63,30998,0.012227561987377195,0.012334737569900295
2013,66 and older,White-collar worker,0.01576211396813499,86,30998,0.015701511970139595,0.015822715966130385
2013,66 and older,Not employed: Pensioner,0.9381846949874847,4683,30998,0.9380675235246042,0.9383018664503652
2013,66 and older,Not employed: no further information,0.010806968608132819,62,30998,0.01075666233539785,0.010857274880867787
2014,17-29 y.,Self-employed,0.017432804454452822,73,27514,0.017357206302190124,0.01750840260671552
2014,17-29 y.,Blue-collar worker,0.13271364555308207,557,27514,0.1325176774144893,0.13290961369167484
2014,17-29 y.,Civil servant,0.02822519905022526,86,27514,0.028129535224589643,0.02832086287586088
2014,17-29 y.,White-collar worker,0.29775839894601897,1098,27514,0.29749426652728156,0.29802253136475637
2014,17-29 y.,Apprentice/ Trainee/ Intern,0.343077304634563,1798,27514,0.34280308436779494,0.34335152490133103
2014,17-29 y.,Not employed: Military/Community Service,0.008945412739996954,50,27514,0.008891025702753857,0.008999799777240051
2014,17-29 y.,Not employed: registered unemployed,0.06297575575117234,339,27514,0.06283543932035826,0.06311607218198642
2014,17-29 y.,Not employed: no further information,0.1088714788704886,810,27514,0.10869156126841271,0.1090513964725645
2014,30-45 y.,Self-employed,0.07145652411837848,560,27514,0.07133113751186707,0.0715819107248899
2014,30-45 y.,Blue-collar worker,0.1747095983476802,1504,27514,0.17452476051670074,0.17489443617865968
2014,30-45 y.,Civil servant,0.05385322353988202,401,27514,0.05374334466771534,0.0539631024120487
2014,30-45 y.,White-collar worker,0.5124916787193959,4254,27514,0.5122483667301252,0.5127349907086667
2014,30-45 y.,Apprentice/ Trainee/ Intern,0.019652657251170456,144,27514,0.01958509101734507,0.019720223484995844
2014,30-45 y.,Not employed: Pensioner,0.008192568755328863,64,27514,0.008148690150499661,0.008236447360158064
2014,30-45 y.,Not employed: registered unemployed,0.07610152080763015,671,27514,0.07597244707250406,0.07623059454275624
2014,30-45 y.,Not employed: no further information,0.08354222846053386,898,27514,0.0834075375338585,0.08367691938720921
2014,46-65 y.,Self-employed,0.09009856332948875,836,27514,0.08998335285036793,0.09021377380860957
2014,46-65 y.,Blue-collar worker,0.1971121926763959,1690,27514,0.19695211895178763,0.19727226640100418
2014,46-65 y.,Civil servant,0.053876870696316005,532,27514,0.05378602363456714,0.05396771775806487
2014,46-65 y.,White-collar worker,0.4075790162585689,3921,27514,0.4073812933460117,0.4077767391711261
2014,46-65 y.,Not employed: Pensioner,0.12987010096979978,1082,27514,0.1297348368815743,0.13000536505802526
2014,46-65 y.,Not employed: registered unemployed,0.06337021134467612,620,27514,0.06327218056988543,0.0634682421194668
2014,46-65 y.,Not employed: no further information,0.05809304472475462,589,27514,0.05799892038436354,0.0581871690651457
2014,66 and older,Self-employed,0.023883268195301528,137,27514,0.02380951571268712,0.023957020677915934
2014,66 and older,Blue-collar worker,0.014669714995329205,83,27514,0.014611641142261747,0.014727788848396662
2014,66 and older,White-collar worker,0.018799509316182635,100,27514,0.01873390521000171,0.01886511342236356
2014,66 and older,Not employed: Pensioner,0.9317844188706975,4559,27514,0.931662638188906,0.931906199552489
2014,66 and older,Not employed: no further information,0.010863088622489107,58,27514,0.010813017912096188,0.010913159332882026
2015,17-29 y.,Self-employed,0.016329880018995237,84,27172,0.016256146552683173,0.016403613485307302
2015,17-29 y.,Blue-collar worker,0.11228025365327292,552,27172,0.11209658372886103,0.11246392357768481
2015,17-29 y.,Civil servant,0.027352865581515035,85,27172,0.027257974043462772,0.027447757119567297
2015,17-29 y.,White-collar worker,0.31673235943639727,1212,27172,0.31646172063644323,0.3170029982363513
2015,17-29 y.,Apprentice/ Trainee/ Intern,0.3426917464643112,1745,27172,0.34241563478349424,0.3429678581451282
2015,17-29 y.,Not employed: Military/Community Service,0.007981792265766336,52,27172,0.00793002461624745,0.008033559915285222
2015,17-29 y.,Not employed: registered unemployed,0.0637429272573252,359,27172,0.06360080504079726,0.06388504947385312
2015,17-29 y.,Not employed: no further information,0.11288817532241668,854,27172,0.11270407191554671,0.11307227872928666
2015,30-45 y.,Self-employed,0.07021107340238138,496,27172,0.07008675872618346,0.0703353880785793
2015,30-45 y.,Blue-collar worker,0.16235198371778944,1423,27172,0.16217255704911984,0.16253141038645905
2015,30-45 y.,Civil servant,0.051292113619100715,360,27172,0.05118478415395214,0.05139944308424929
2015,30-45 y.,White-collar worker,0.5396911523642413,4158,27172,0.5394486451166862,0.5399336596117963
2015,30-45 y.,Apprentice/ Trainee/ Intern,0.017780355718910786,136,27172,0.017716057055908514,0.017844654381913058
2015,30-45 y.,Not employed: Pensioner,0.007364957702462501,53,27172,0.0073233563603429495,0.007406559044582052
2015,30-45 y.,Not employed: registered unemployed,0.0747413593341941,741,27172,0.07461340957207264,0.07486930909631555
2015,30-45 y.,Not employed: no further information,0.07656700414091992,894,27172,0.07643762897088525,0.07669637931095459
2015,46-65 y.,Self-employed,0.08764337086766352,810,27172,0.08753043639242238,0.08775630534290467
2015,46-65 y.,Blue-collar worker,0.19317769126477277,1618,27172,0.19302002015639952,0.19333536237314602
2015,46-65 y.,Civil servant,0.054763677099969474,522,27172,0.05467281114662461,0.05485454305331434
2015,46-65 y.,White-collar worker,0.4159125355092854,3959,27172,0.4157156903978392,0.41610938062073166
2015,46-65 y.,Not employed: Pensioner,0.1304157886759847,986,27172,0.13028129384458068,0.1305502835073887
2015,46-65 y.,Not employed: registered unemployed,0.062004064388395015,618,27172,0.061907749096873944,0.062100379679916086
2015,46-65 y.,Not employed: no further information,0.05608287219392905,571,27172,0.05599098251314723,0.05617476187471088
2015,66 and older,Self-employed,0.025330926966080428,131,27172,0.025255596628965874,0.02540625730319498
2015,66 and older,Blue-collar worker,0.01731069237885588,81,27172,0.017248163432394277,0.017373221325317482
