year,age_gr,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2001,46-65 y.,Not employed: registered unemployed,0.08450902934537247,27798,0.08123917893112101,0.08777887975962392
2001,46-65 y.,Self-employed,0.06898984198645598,27798,0.06601050875381431,0.07196917521909765
2001,46-65 y.,Civil servant,0.0505079006772009,27798,0.047933508941317864,0.05308229241308394
2001,46-65 y.,Apprentice/ Trainee/ Intern,0.004232505643340858,27798,0.0034693255363368006,0.004995685750344916
2001,66 and older,Not employed: Pensioner,0.9443954104148279,27798,0.9417015099217806,0.9470893109078752
2001,66 and older,Not employed: no further information,0.02471315092674316,27798,0.0228880808656499,0.02653822098783642
2001,66 and older,Self-employed,0.01235657546337158,27798,0.011057906542573956,0.013655244384169206
2001,66 and older,White-collar worker,0.007649308620182407,27798,0.006625089271119117,0.008673527969245696
2001,66 and older,Blue-collar worker,0.006472491909385114,27798,0.005529788663985765,0.0074151951547844625
2001,66 and older,Apprentice/ Trainee/ Intern,0.0023536334215945864,27798,0.001783984840621249,0.002923282002567924
2001,66 and older,Not employed: registered unemployed,0.0014710208884966167,27798,0.0010204749773899259,0.0019215667996033076
2001,66 and older,Civil servant,0.0002942041776993233,27798,9.259522260847362e-05,0.000495813132790173
2001,66 and older,Not employed: Military/Community Service,0.0002942041776993233,27798,9.259522260847362e-05,0.000495813132790173
2002,18-29 y.,Apprentice/ Trainee/ Intern,0.39787234042553193,28961,0.3922351142785083,0.40350956657255554
2002,18-29 y.,White-collar worker,0.2375,28961,0.23259881579172775,0.24240118420827222
2002,18-29 y.,Blue-collar worker,0.15984042553191488,28961,0.15561983229614657,0.1640610187676832
2002,18-29 y.,Not employed: no further information,0.07234042553191489,28961,0.06935686990291119,0.07532398116091858
2002,18-29 y.,Not employed: registered unemployed,0.06622340425531915,28961,0.06335938101411208,0.06908742749652623
2002,18-29 y.,Not employed: Military/Community Service,0.02446808510638298,28961,0.022688699690143845,0.026247470522622114
2002,18-29 y.,Civil servant,0.022340425531914895,28961,0.020638310747370662,0.024042540316459127
2002,18-29 y.,Self-employed,0.018351063829787233,28961,0.01680524704877191,0.019896880610802557
2002,18-29 y.,Not employed: Pensioner,0.0010638297872340426,28961,0.0006883779472032339,0.0014392816272648513
2002,30-45 y.,White-collar worker,0.42766702586206895,28961,0.42196897184899806,0.43336507987513984
2002,30-45 y.,Blue-collar worker,0.23599137931034483,28961,0.23110095554423815,0.24088180307645152
2002,30-45 y.,Not employed: no further information,0.11166487068965517,28961,0.10803746611348557,0.11529227526582476
2002,30-45 y.,Self-employed,0.08728448275862069,28961,0.08403371807492963,0.09053524744231176
2002,30-45 y.,Not employed: registered unemployed,0.06371228448275862,28961,0.060899311597410896,0.06652525736810634
2002,30-45 y.,Civil servant,0.05132004310344827,28961,0.04877876225607164,0.05386132395082491
2002,30-45 y.,Apprentice/ Trainee/ Intern,0.014547413793103448,28961,0.013168427156762582,0.015926400429444314
2002,30-45 y.,Not employed: Pensioner,0.0078125,28961,0.006798492457616733,0.008826507542383266
2002,46-65 y.,White-collar worker,0.29734896762681623,28961,0.2920845254922985,0.30261340976133394
2002,46-65 y.,Not employed: Pensioner,0.21029824114198317,28961,0.20560472120052312,0.21499176108344323
2002,46-65 y.,Blue-collar worker,0.16046393066530718,28961,0.15623668305278937,0.16469117827782498
2002,46-65 y.,Not employed: no further information,0.09431557481519245,28961,0.09094945591610704,0.09768169371427787
2002,46-65 y.,Self-employed,0.08284476166199337,28961,0.07967005760917316,0.08601946571481357
2002,46-65 y.,Civil servant,0.07787407596227378,28961,0.07478775659879316,0.08096039532575439
2002,46-65 y.,Not employed: registered unemployed,0.07392301809839409,28961,0.07090957715780533,0.07693645903898286
2002,46-65 y.,Apprentice/ Trainee/ Intern,0.0029314300280397654,28961,0.0023087691583861536,0.0035540908976933773
2002,66 and older,Not employed: Pensioner,0.9409470752089136,28961,0.9382321829509234,0.9436619674669039
2002,66 and older,Not employed: no further information,0.02479108635097493,28961,0.02300029122094889,0.02658188148100097
2002,66 and older,Self-employed,0.016434540389972146,28961,0.014970241576149698,0.017898839203794592
2002,66 and older,White-collar worker,0.00807799442896936,28961,0.007047039138145476,0.009108949719793244
2002,66 and older,Blue-collar worker,0.006963788300835654,28961,0.0060060328829657315,0.007921543718705577
2002,66 and older,Civil servant,0.0011142061281337048,28961,0.000729977266373191,0.0014984349898942186
2002,66 and older,Apprentice/ Trainee/ Intern,0.0008356545961002785,28961,0.0005028562482044345,0.0011684529439961225
2002,66 and older,Not employed: registered unemployed,0.0008356545961002785,28961,0.0005028562482044345,0.0011684529439961225
2003,18-29 y.,Apprentice/ Trainee/ Intern,0.39631969239219994,27727,0.3905622319756448,0.40207715280875506
2003,18-29 y.,White-collar worker,0.24471299093655588,27727,0.23965254079676188,0.24977344107634988
2003,18-29 y.,Blue-collar worker,0.15325460038450975,27727,0.14901438601910538,0.1574948147499141
2003,18-29 y.,Not employed: no further information,0.07250755287009064,27727,0.06945508258458744,0.07556002315559385
2003,18-29 y.,Not employed: registered unemployed,0.07168360340565778,27727,0.06864717842979894,0.07472002838151663
2003,18-29 y.,Not employed: Military/Community Service,0.02361988464707498,27727,0.02183235612841126,0.0254074131657387
2003,18-29 y.,Civil servant,0.021971985718209283,27727,0.020246485845671233,0.023697485590747334
2003,18-29 y.,Self-employed,0.014831090359791266,27727,0.013408281635629238,0.016253899083953294
2003,18-29 y.,Not employed: Pensioner,0.0010985992859104642,27727,0.0007086702307441646,0.0014885283410767639
2003,30-45 y.,White-collar worker,0.4303030303030303,27727,0.424475107545035,0.4361309530610256
2003,30-45 y.,Blue-collar worker,0.23275613275613274,27727,0.22778194803259044,0.23773031747967505
2003,30-45 y.,Not employed: no further information,0.10303030303030303,27727,0.09945200916135702,0.10660859689924904
2003,30-45 y.,Self-employed,0.08484848484848485,27727,0.08156848988064254,0.08812847981632717
2003,30-45 y.,Not employed: registered unemployed,0.07835497835497836,27727,0.07519182849125185,0.08151812821870487
2003,30-45 y.,Civil servant,0.048484848484848485,27727,0.04595662474134865,0.05101307222834832
2003,30-45 y.,Apprentice/ Trainee/ Intern,0.01544011544011544,27727,0.01398883624312334,0.016891394637107537
2003,30-45 y.,Not employed: Pensioner,0.0067821067821067825,27727,0.0058160354176448915,0.0077481781465686735
2003,46-65 y.,White-collar worker,0.298876404494382,27727,0.29348815450592614,0.3042646544828379
2003,46-65 y.,Not employed: Pensioner,0.21017845340383345,27727,0.20538262964637607,0.21497427716129083
2003,46-65 y.,Blue-collar worker,0.15756774619960343,27727,0.15327924254286246,0.1618562498563444
2003,46-65 y.,Not employed: no further information,0.0930601454064772,27727,0.08964054203161068,0.09647974878134372
2003,46-65 y.,Self-employed,0.08301387970918704,27727,0.07976628842708446,0.08626147099128963
2003,46-65 y.,Not employed: registered unemployed,0.0774619960343688,27727,0.07431539917424487,0.08060859289449274
2003,46-65 y.,Civil servant,0.07680105750165235,27727,0.07366679130118885,0.07993532370211585
2003,46-65 y.,Apprentice/ Trainee/ Intern,0.003040317250495704,27727,0.002392275659116738,0.00368835884187467
2003,66 and older,Not employed: Pensioner,0.9402576048232393,27727,0.9374678285738292,0.9430473810726494
2003,66 and older,Not employed: no further information,0.020827624006577145,27727,0.01914667681070174,0.02250857120245255
2003,66 and older,Self-employed,0.018635242532200603,27727,0.017043446625274794,0.02022703843912641
2003,66 and older,White-collar worker,0.00822143052891203,27727,0.007158546978751219,0.009284314079072842
2003,66 and older,Blue-collar worker,0.007673335160317895,27727,0.006646208398642214,0.008700461921993577
2003,66 and older,Not employed: registered unemployed,0.0027404768429706767,27727,0.002125127424404529,0.0033558262615368244
2003,66 and older,Apprentice/ Trainee/ Intern,0.0013702384214853384,27727,0.0009348218507001975,0.0018056549922704792
2003,66 and older,Civil servant,0.0002740476842970677,27727,7.92166295681841e-05,0.0004688787390259513
2004,18-29 y.,Apprentice/ Trainee/ Intern,0.41232227488151657,26790,0.4064276288914587,0.4182169208715744
2004,18-29 y.,White-collar worker,0.24086980763869528,26790,0.23574922912224855,0.24599038615514202
2004,18-29 y.,Blue-collar worker,0.14608307778087537,26790,0.14185369025769645,0.1503124653040543
2004,18-29 y.,Not employed: registered unemployed,0.07805965988291051,26790,0.0748472241281653,0.08127209563765572
2004,18-29 y.,Not employed: no further information,0.06272651240591023,26790,0.059822968139742444,0.06563005667207802
2004,18-29 y.,Self-employed,0.021187621968218568,26790,0.019463132490644724,0.022912111445792412
2004,18-29 y.,Civil servant,0.020351268469473098,26790,0.018660435737533655,0.02204210120141254
2004,18-29 y.,Not employed: Military/Community Service,0.017563423473654863,26790,0.01599043129762633,0.019136415649683398
2004,18-29 y.,Not employed: Pensioner,0.0008363534987454698,26790,0.0004901886497472542,0.0011825183477436854
2004,30-45 y.,White-collar worker,0.42870285188592455,26790,0.42277661606962014,0.43462908770222897
2004,30-45 y.,Blue-collar worker,0.23413063477460902,26790,0.2290598382396164,0.23920143130960164
2004,30-45 y.,Not employed: no further information,0.10257589696412144,26790,0.09894268077211273,0.10620911315613014
2004,30-45 y.,Self-employed,0.08770315854032505,26790,0.08431592284525688,0.09109039423539322
2004,30-45 y.,Not employed: registered unemployed,0.07727690892364306,26790,0.0740792636810508,0.08047455416623531
2004,30-45 y.,Civil servant,0.048144740877031585,26790,0.04558126285574547,0.0507082188983177
2004,30-45 y.,Apprentice/ Trainee/ Intern,0.014106102422569764,26790,0.01269392806838851,0.015518276776751019
2004,30-45 y.,Not employed: Pensioner,0.007359705611775529,26790,0.006336186665403545,0.008383224558147512
2004,46-65 y.,White-collar worker,0.3089994562262099,26790,0.30346611100069926,0.3145328014517205
2004,46-65 y.,Not employed: Pensioner,0.1956226209896683,26790,0.19087245073727632,0.20037279124206026
2004,46-65 y.,Blue-collar worker,0.1585100598151169,26790,0.15413662564608382,0.16288349398414997
2004,46-65 y.,Not employed: no further information,0.08985861881457313,26790,0.0864340648489466,0.09328317278019967
2004,46-65 y.,Self-employed,0.0864600326264274,26790,0.08309459777113742,0.08982546748171738
2004,46-65 y.,Not employed: registered unemployed,0.08156606851549755,26790,0.07828852520256634,0.08484361182842877
2004,46-65 y.,Civil servant,0.07599238716693855,26790,0.07281922306185912,0.07916555127201799
2004,46-65 y.,Apprentice/ Trainee/ Intern,0.002990755845568244,26790,0.0023368581795681085,0.003644653511568379
2004,66 and older,Not employed: Pensioner,0.9369345396487493,26790,0.9340236876508128,0.9398453916466858
2004,66 and older,Not employed: no further information,0.021287919105907396,26790,0.01955944135065809,0.023016396861156703
2004,66 and older,Self-employed,0.020755721128259713,26790,0.01904852212126467,0.022462920135254756
2004,66 and older,Blue-collar worker,0.009579563597658328,26790,0.008413150537942452,0.010745976657374205
2004,66 and older,White-collar worker,0.007716870675891432,26790,0.006668998932589042,0.008764742419193823
2004,66 and older,Apprentice/ Trainee/ Intern,0.002394890899414582,26790,0.0018095728539260264,0.0029802089449031378
2004,66 and older,Civil servant,0.0013304949441192123,26790,0.0008939919538793101,0.0017669979343591146
2005,18-29 y.,Apprentice/ Trainee/ Intern,0.4074287359631443,25520,0.4014001999704107,0.41345727195587784
2005,18-29 y.,White-collar worker,0.24215375755830693,25520,0.2368977994706512,0.24740971564596265
2005,18-29 y.,Blue-collar worker,0.140224589691909,25520,0.13596448437888867,0.14448469500492936
2005,18-29 y.,Not employed: registered unemployed,0.09185142528073711,25520,0.0883078869163417,0.09539496364513253
2005,18-29 y.,Not employed: no further information,0.06133026202130723,25520,0.05838645352251532,0.06427407052009915
2005,18-29 y.,Self-employed,0.02130722718111143,25520,0.019535477369815125,0.023078976992407733
2005,18-29 y.,Civil servant,0.020731356176216527,25520,0.018983198839470642,0.02247951351296241
2005,18-29 y.,Not employed: Military/Community Service,0.014396775122372588,25520,0.012935273153495274,0.015858277091249904
2005,18-29 y.,Not employed: Pensioner,0.0005758710048949035,25520,0.00028152831278768195,0.0008702136970021252
2005,30-45 y.,White-collar worker,0.4216411774379214,25520,0.41558238705346184,0.42769996782238096
2005,30-45 y.,Blue-collar worker,0.23992764347969084,25520,0.234688221840434,0.24516706511894767
2005,30-45 y.,Not employed: no further information,0.10261470152935373,25520,0.0988915560642023,0.10633784699450516
2005,30-45 y.,Self-employed,0.08797895083045552,25520,0.08450352874559135,0.0914543729153197
2005,30-45 y.,Not employed: registered unemployed,0.07860549251767801,25520,0.07530358433542737,0.08190740069992865
2005,30-45 y.,Civil servant,0.0493339911198816,25520,0.04667692204371454,0.051991060196048655
2005,30-45 y.,Apprentice/ Trainee/ Intern,0.011346817957572768,25520,0.010047322504501351,0.012646313410644185
2005,30-45 y.,Not employed: Pensioner,0.008551225127446143,25520,0.0074215201384994454,0.00968093011639284
2005,46-65 y.,White-collar worker,0.3129280821917808,25520,0.3072390406537625,0.3186171237297991
2005,46-65 y.,Not employed: Pensioner,0.19506278538812785,25520,0.1902011324728635,0.1999244383033922
2005,46-65 y.,Blue-collar worker,0.1615296803652968,25520,0.15701438930981218,0.16604497142078142
2005,46-65 y.,Self-employed,0.0884703196347032,25520,0.08498614478376987,0.09195449448563653
2005,46-65 y.,Not employed: no further information,0.0870433789954338,25520,0.08358471256613074,0.09050204542473685
2005,46-65 y.,Civil servant,0.07734018264840183,25520,0.07406270954317537,0.08061765575362828
2005,46-65 y.,Not employed: registered unemployed,0.0754851598173516,25520,0.0722439774383187,0.0787263421963845
2005,46-65 y.,Apprentice/ Trainee/ Intern,0.0021404109589041095,25520,0.0015733900982862386,0.0027074318195219804
2005,66 and older,Not employed: Pensioner,0.9413014608233732,25520,0.9384174708295095,0.9441854508172368
2005,66 and older,Not employed: no further information,0.020451527224435592,25520,0.0187149601016407,0.022188094347230486
2005,66 and older,Self-employed,0.017795484727755644,25520,0.01617340718905194,0.019417562266459347
2005,66 and older,White-collar worker,0.009827357237715804,25520,0.008617066890154294,0.011037647585277314
2005,66 and older,Blue-collar worker,0.00796812749003984,25520,0.006877298462498683,0.009058956517580999
2005,66 and older,Apprentice/ Trainee/ Intern,0.0021248339973439574,25520,0.0015598757579316164,0.0026897922367562985
2005,66 and older,Civil servant,0.0005312084993359894,25520,0.00024850390736853314,0.0008139130913034456
2006,18-29 y.,Apprentice/ Trainee/ Intern,0.3968079251513484,27321,0.3910066193631644,0.4026092309395324
2006,18-29 y.,White-collar worker,0.2372041827187672,27321,0.23216020570657053,0.24224815973096386
2006,18-29 y.,Blue-collar worker,0.14281783159053385,27321,0.13866890684858937,0.14696675633247833
2006,18-29 y.,Not employed: registered unemployed,0.0957622454595487,27321,0.0922728816351132,0.0992516092839842
2006,18-29 y.,Not employed: no further information,0.0635663181067694,27321,0.06067324227542052,0.06645939393811827
2006,18-29 y.,Self-employed,0.023665382498624106,27321,0.02186292976890022,0.02546783522834799
2006,18-29 y.,Civil servant,0.020913593835993397,27321,0.019216786157721523,0.02261040151426527
2006,18-29 y.,Not employed: Military/Community Service,0.018161805173362685,27321,0.016578344639997793,0.019745265706727577
2006,18-29 y.,Not employed: Pensioner,0.001100715465052284,27321,0.0007075221179207334,0.0014939088121838345
2006,30-45 y.,White-collar worker,0.4335407691080262,27321,0.42766442692966256,0.4394171112863898
2006,30-45 y.,Blue-collar worker,0.22626456039572362,27321,0.2213030684749816,0.23122605231646565
2006,30-45 y.,Not employed: no further information,0.10627094303494496,27321,0.10261652704976944,0.10992535902012047
2006,30-45 y.,Self-employed,0.09047391096218287,27321,0.0870723595588226,0.09387546236554313
2006,30-45 y.,Not employed: registered unemployed,0.07627253869475029,27321,0.07312505271610514,0.07942002467339543
2006,30-45 y.,Civil servant,0.05010371788734642,27321,0.047516810706700933,0.0526906250679919
2006,30-45 y.,Not employed: Pensioner,0.00861656294877932,27321,0.007520600591710456,0.009712525305848183
2006,30-45 y.,Apprentice/ Trainee/ Intern,0.00845699696824637,27321,0.007371142456302915,0.009542851480189825
2006,46-65 y.,White-collar worker,0.31889035667107,27321,0.3133640245262068,0.3244166888159332
2006,46-65 y.,Not employed: Pensioner,0.18837516512549538,27321,0.18373859041085874,0.193011739840132
2006,46-65 y.,Blue-collar worker,0.15891677675033025,27321,0.15458154683560782,0.16325200666505268
2006,46-65 y.,Self-employed,0.09392338177014531,27321,0.09046417041404478,0.09738259312624584
2006,46-65 y.,Not employed: no further information,0.08652575957727873,27321,0.08319204327789356,0.0898594758766639
2006,46-65 y.,Not employed: registered unemployed,0.07899603698811096,27321,0.07579757512020133,0.08219449885602059
2006,46-65 y.,Civil servant,0.07278731836195508,27321,0.06970678925372858,0.07586784747018158
2006,46-65 y.,Apprentice/ Trainee/ Intern,0.001585204755614267,27321,0.0011134612141779248,0.0020569482970506092
2006,66 and older,Not employed: Pensioner,0.9387847300655071,27321,0.9359420978825417,0.9416273622484725
2006,66 and older,Self-employed,0.021911000677659814,27321,0.020175087223979864,0.023646914131339763
2006,66 and older,Not employed: no further information,0.018748588208719223,27321,0.017140232117377686,0.02035694430006076
2006,66 and older,Blue-collar worker,0.009487237406821775,27321,0.008337740788992735,0.010636734024650814
2006,66 and older,White-collar worker,0.009487237406821775,27321,0.008337740788992735,0.010636734024650814
2006,66 and older,Civil servant,0.0006776598147729839,27321,0.0003690807629524352,0.0009862388665935326
2006,66 and older,Not employed: registered unemployed,0.00045177320984865596,27321,0.0001997909949157979,0.000703755424781514
2006,66 and older,Apprentice/ Trainee/ Intern,0.00045177320984865596,27321,0.0001997909949157979,0.000703755424781514
2007,18-29 y.,Apprentice/ Trainee/ Intern,0.40766961651917405,25385,0.40162451407573313,0.41371471896261497
2007,18-29 y.,White-collar worker,0.2359882005899705,25385,0.23076468777125253,0.24121171340868847
2007,18-29 y.,Blue-collar worker,0.15457227138643068,25385,0.15012522636928702,0.15901931640357433
2007,18-29 y.,Not employed: registered unemployed,0.07935103244837759,25385,0.07602603884903696,0.08267602604771822
2007,18-29 y.,Not employed: no further information,0.06253687315634218,25385,0.05955826985732036,0.065515476455364
2007,18-29 y.,Self-employed,0.02182890855457227,25385,0.02003131745087263,0.02362649965827191
2007,18-29 y.,Civil servant,0.020353982300884955,25385,0.018616874492567152,0.02209109010920276
2007,18-29 y.,Not employed: Military/Community Service,0.01710914454277286,25385,0.015513874233021974,0.01870441485252375
2007,18-29 y.,Not employed: Pensioner,0.0005899705014749262,25385,0.00029125725082353805,0.0008886837521263145
2007,30-45 y.,White-collar worker,0.45073632538569425,25385,0.4446153701075169,0.4568572806638716
2007,30-45 y.,Blue-collar worker,0.23316970546984572,25385,0.22796791109751496,0.23837149984217648
2007,30-45 y.,Self-employed,0.09046283309957924,25385,0.08693414879965912,0.09399151739949936
2007,30-45 y.,Not employed: no further information,0.08888499298737727,25385,0.08538418485874119,0.09238580111601336
2007,30-45 y.,Not employed: registered unemployed,0.0646914446002805,25385,0.06166544848880387,0.06771744071175714
2007,30-45 y.,Civil servant,0.05592566619915849,25385,0.05309898932399033,0.05875234307432665
2007,30-45 y.,Not employed: Pensioner,0.00894109396914446,25385,0.007783083324772637,0.010099104613516282
2007,30-45 y.,Apprentice/ Trainee/ Intern,0.007187938288920056,25385,0.006148728617586766,0.008227147960253346
2007,46-65 y.,White-collar worker,0.3325301204819277,25385,0.32673451494706357,0.33832572601679184
2007,46-65 y.,Not employed: Pensioner,0.1766123316796598,25385,0.17192117240075636,0.18130349095856327
2007,46-65 y.,Blue-collar worker,0.1709425939050319,25385,0.1663114856397234,0.17557370217034038
2007,46-65 y.,Self-employed,0.09071580439404678,25385,0.08718268115177176,0.0942489276363218
2007,46-65 y.,Not employed: no further information,0.0810772501771793,25385,0.07771943726673537,0.08443506308762323
2007,46-65 y.,Not employed: registered unemployed,0.0735648476257973,25385,0.07035333103391206,0.07677636421768255
2007,46-65 y.,Civil servant,0.07243090007087172,25385,0.06924228154664966,0.07561951859509378
2007,46-65 y.,Apprentice/ Trainee/ Intern,0.002126151665485471,25385,0.0015595179285733108,0.0026927854023976313
2007,66 and older,Not employed: Pensioner,0.9421125461254612,25385,0.9392397083343976,0.9449853839165249
2007,66 and older,Self-employed,0.020064575645756456,25385,0.01833960699852693,0.021789544292985984
2007,66 and older,Not employed: no further information,0.01683579335793358,25385,0.015253098066436866,0.018418488649430294
2007,66 and older,Blue-collar worker,0.010378228782287823,25385,0.009131523705183412,0.011624933859392233
2007,66 and older,White-collar worker,0.008763837638376383,25385,0.007617260659136795,0.00991041461761597
2007,66 and older,Civil servant,0.0011531365313653136,25385,0.0007356357352213113,0.0015706373275093158
2007,66 and older,Apprentice/ Trainee/ Intern,0.00046125461254612545,25385,0.00019711248882321334,0.0007253967362690376
2007,66 and older,Not employed: registered unemployed,0.00023062730627306272,25385,4.382907279325949e-05,0.00041742553975286596
2008,18-29 y.,Apprentice/ Trainee/ Intern,0.4159770846594526,23673,0.4096982496710438,0.4222559196478614
2008,18-29 y.,White-collar worker,0.24538510502864416,23673,0.23990339311800046,0.25086681693928786
2008,18-29 y.,Blue-collar worker,0.15977084659452578,23673,0.1551034246517581,0.16443826853729346
2008,18-29 y.,Not employed: registered unemployed,0.07065563335455124,23673,0.06739132516526494,0.07391994154383755
2008,18-29 y.,Not employed: no further information,0.05792488860598345,23673,0.05494908139977621,0.060900695812190694
2008,18-29 y.,Civil servant,0.021005728835136857,23673,0.0191789398894142,0.022832517780859513
2008,18-29 y.,Self-employed,0.01782304264799491,23673,0.016137595199461775,0.019508490096528042
2008,18-29 y.,Not employed: Military/Community Service,0.010502864417568428,23673,0.009204219044360824,0.011801509790776033
2008,18-29 y.,Not employed: Pensioner,0.0009548058561425843,23673,0.000561364936245854,0.0013482467760393146
2008,30-45 y.,White-collar worker,0.46231350513466385,23673,0.4559622102567338,0.4686648000125939
2008,30-45 y.,Blue-collar worker,0.23386940515403992,23673,0.22847718604952202,0.23926162425855782
2008,30-45 y.,Self-employed,0.08757992637085836,23673,0.08397887658361963,0.09118097615809709
2008,30-45 y.,Not employed: no further information,0.08680488277465608,23673,0.08321827991750326,0.09039148563180889
2008,30-45 y.,Not employed: registered unemployed,0.05619066072466576,23673,0.05325704228370538,0.05912427916562614
2008,30-45 y.,Civil servant,0.05425305173416005,23673,0.05136749921804217,0.057138604250277926
2008,30-45 y.,Apprentice/ Trainee/ Intern,0.01085061034683201,23673,0.009530873172856886,0.012170347520807133
2008,30-45 y.,Not employed: Pensioner,0.008137957760124007,23673,0.006993465728744749,0.009282449791503264
2008,46-65 y.,White-collar worker,0.35228973361269084,23673,0.34620460437536804,0.35837486285001363
2008,46-65 y.,Blue-collar worker,0.17913798263992817,23673,0.17425305266906574,0.1840229126107906
2008,46-65 y.,Not employed: Pensioner,0.16477102663873092,23673,0.16004525619527787,0.16949679708218396
2008,46-65 y.,Self-employed,0.08889554025740797,23673,0.08527016058453848,0.09252091993027745
2008,46-65 y.,Not employed: no further information,0.0772223885064352,23673,0.07382183539686334,0.08062294161600707
2008,46-65 y.,Civil servant,0.07033822208919485,23673,0.06708069824361221,0.0735957459347775
2008,46-65 y.,Not employed: registered unemployed,0.06599820413049985,23673,0.06283542155846315,0.06916098670253655
2008,46-65 y.,Apprentice/ Trainee/ Intern,0.0013469021251122418,23673,0.0008797000445252318,0.0018141042056992519
2008,66 and older,Not employed: Pensioner,0.9366705471478464,23673,0.9335679476173118,0.939773146678381
2008,66 and older,Self-employed,0.024447031431897557,23673,0.022479743557415242,0.02641431930637987
2008,66 and older,Not employed: no further information,0.015832363213038415,23673,0.014242217823388605,0.017422508602688225
2008,66 and older,White-collar worker,0.011175785797438883,23673,0.009836639566486042,0.012514932028391724
2008,66 and older,Blue-collar worker,0.010244470314318976,23673,0.008961731769853584,0.011527208858784367
2008,66 and older,Not employed: registered unemployed,0.0009313154831199069,23673,0.0005427399003033976,0.0013198910659364162
2008,66 and older,Apprentice/ Trainee/ Intern,0.00046565774155995343,23673,0.00019082928667988203,0.0007404861964400249
2008,66 and older,Civil servant,0.00023282887077997672,23673,3.847317427566318e-05,0.00042718456728429023
2009,18-29 y.,Apprentice/ Trainee/ Intern,0.4219245682058512,21983,0.4153959352218387,0.42845320118986374
2009,18-29 y.,White-collar worker,0.25026436376454003,21983,0.24453816821728452,0.25599055931179554
2009,18-29 y.,Blue-collar worker,0.14346140289037715,21983,0.1388274288448099,0.1480953769359444
2009,18-29 y.,Not employed: registered unemployed,0.07789918928445541,21983,0.07435621286162569,0.08144216570728513
2009,18-29 y.,Not employed: no further information,0.04335565738456116,21983,0.04066343622677056,0.04604787854235176
2009,18-29 y.,Civil servant,0.02326401127952062,21983,0.02127130409657352,0.025256718462467718
2009,18-29 y.,Not employed: Military/Community Service,0.022206556221360592,21983,0.020258610915273548,0.024154501527447636
2009,18-29 y.,Self-employed,0.01691928093056045,21983,0.015214383989976384,0.018624177871144516
2009,18-29 y.,Not employed: Pensioner,0.0007049700387733521,21983,0.0003541012116991921,0.001055838865847512
2009,30-45 y.,White-collar worker,0.46539532890507823,21983,0.458801465049563,0.4719891927605935
2009,30-45 y.,Blue-collar worker,0.22884079708592242,21983,0.22328749446896992,0.23439409970287492
2009,30-45 y.,Self-employed,0.08956503106920934,21983,0.08579012371897896,0.09333993841943972
2009,30-45 y.,Not employed: no further information,0.08677951574887507,21983,0.08305809285696299,0.09050093864078716
2009,30-45 y.,Not employed: registered unemployed,0.05892436254553246,21983,0.0558114114128262,0.06203731367823872
2009,30-45 y.,Civil servant,0.05313906149560746,21983,0.05017380250253825,0.05610432048867667
2009,30-45 y.,Apprentice/ Trainee/ Intern,0.009427898007285194,21983,0.008150391633882847,0.01070540438068754
2009,30-45 y.,Not employed: Pensioner,0.007928005142489822,21983,0.006755631224462515,0.009100379060517128
2009,46-65 y.,White-collar worker,0.36147631870742913,21983,0.3551253346698497,0.3678273027450086
2009,46-65 y.,Blue-collar worker,0.18311420877554252,21983,0.17800146198435632,0.18822695556672872
2009,46-65 y.,Not employed: Pensioner,0.15650245525106923,21983,0.1516994276714103,0.16130548283072818
2009,46-65 y.,Self-employed,0.08902265167115476,21983,0.08525807069147467,0.09278723265083486
2009,46-65 y.,Not employed: no further information,0.07508316172976398,21983,0.07159950615255938,0.07856681730696859
2009,46-65 y.,Civil servant,0.07001425629653096,21983,0.06664104165333856,0.07338747093972336
2009,46-65 y.,Not employed: registered unemployed,0.0636781245049897,21983,0.06045022274770415,0.06690602626227525
2009,46-65 y.,Apprentice/ Trainee/ Intern,0.0011088230635197213,21983,0.0006688735869949707,0.0015487725400444717
2009,66 and older,Not employed: Pensioner,0.9297908150997836,21983,0.9264132620206463,0.9331683681789208
2009,66 and older,Self-employed,0.02716999278672758,21983,0.025020797734934482,0.029319187838520677
2009,66 and older,Not employed: no further information,0.01514787208463573,21983,0.013533238730080988,0.016762505439190473
2009,66 and older,White-collar worker,0.014666987256552055,21983,0.013077801859914933,0.016256172653189176
2009,66 and older,Blue-collar worker,0.011300793459966338,21983,0.009903462913788333,0.012698124006144342
2009,66 and older,Civil servant,0.000721327242125511,21983,0.0003664141109109116,0.0010762403733401104
2009,66 and older,Apprentice/ Trainee/ Intern,0.000721327242125511,21983,0.0003664141109109116,0.0010762403733401104
2009,66 and older,Not employed: registered unemployed,0.00048088482808367395,21983,0.00019106460852400334,0.0007707050476433446
2010,18-29 y.,Apprentice/ Trainee/ Intern,0.35756486000513743,35837,0.3526025681013623,0.36252715190891255
2010,18-29 y.,White-collar worker,0.22784484973028513,35837,0.22350212659527283,0.23218757286529743
2010,18-29 y.,Blue-collar worker,0.12689442589262778,35837,0.12344819079560683,0.13034066098964875
2010,18-29 y.,Not employed: registered unemployed,0.1222707423580786,35837,0.11887893006364221,0.12566255465251497
2010,18-29 y.,Not employed: no further information,0.11867454405342923,35837,0.11532614514947315,0.1220229429573853
2010,18-29 y.,Civil servant,0.016696634985872077,35837,0.015370009039146528,0.018023260932597627
