year,age_gr,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2011,66 and older,Not employed: Pensioner,0.94291,4841,5131,0.93656,0.94926
2011,66 and older,Not employed: no further information,0.01458,72,5131,0.01130,0.01786
2012,17-29 y.,Self-employed,0.01489,66,4472,0.01134,0.01843
2012,17-29 y.,Blue-collar worker,0.14500,552,4472,0.13468,0.15532
2012,17-29 y.,Civil servant,0.02522,82,4472,0.02062,0.02981
2012,17-29 y.,White-collar worker,0.28303,974,4472,0.26982,0.29623
2012,17-29 y.,Apprentice/ Trainee/ Intern,0.33786,1623,4472,0.32400,0.35173
2012,17-29 y.,Not employed: Military/Community Service,0.01028,51,4472,0.00733,0.01324
2012,17-29 y.,Not employed: registered unemployed,0.06764,358,4472,0.06028,0.07500
2012,17-29 y.,Not employed: no further information,0.11395,766,4472,0.10463,0.12326
2012,30-45 y.,Self-employed,0.08347,669,9055,0.07778,0.08917
2012,30-45 y.,Blue-collar worker,0.19496,1590,9055,0.18680,0.20312
2012,30-45 y.,Civil servant,0.05802,475,9055,0.05321,0.06284
2012,30-45 y.,White-collar worker,0.49627,4435,9055,0.48597,0.50657
2012,30-45 y.,Apprentice/ Trainee/ Intern,0.01637,148,9055,0.01375,0.01898
2012,30-45 y.,Not employed: Pensioner,0.00933,67,9055,0.00735,0.01131
2012,30-45 y.,Not employed: registered unemployed,0.05868,618,9055,0.05384,0.06352
2012,30-45 y.,Not employed: no further information,0.08250,1053,9055,0.07683,0.08817
2012,46-65 y.,Self-employed,0.08563,855,9337,0.07996,0.09131
2012,46-65 y.,Blue-collar worker,0.20611,1583,9337,0.19790,0.21431
2012,46-65 y.,Civil servant,0.05019,575,9337,0.04576,0.05462
2012,46-65 y.,White-collar worker,0.37908,3811,9337,0.36924,0.38892
2012,46-65 y.,Not employed: Pensioner,0.14536,1269,9337,0.13821,0.15251
2012,46-65 y.,Not employed: registered unemployed,0.06973,636,9337,0.06457,0.07490
2012,46-65 y.,Not employed: no further information,0.06209,608,9337,0.05720,0.06699
2012,66 and older,Self-employed,0.02136,125,5193,0.01743,0.02529
2012,66 and older,Blue-collar worker,0.01081,55,5193,0.00800,0.01363
2012,66 and older,White-collar worker,0.01791,97,5193,0.01431,0.02152
2012,66 and older,Not employed: Pensioner,0.93468,4852,5193,0.92796,0.94140
2012,66 and older,Not employed: no further information,0.01321,64,5193,0.01011,0.01632
2013,17-29 y.,Self-employed,0.01495,85,5494,0.01174,0.01816
2013,17-29 y.,Blue-collar worker,0.11671,581,5494,0.10822,0.12521
2013,17-29 y.,Civil servant,0.02112,83,5494,0.01732,0.02493
2013,17-29 y.,White-collar worker,0.30258,1292,5494,0.29044,0.31473
2013,17-29 y.,Apprentice/ Trainee/ Intern,0.35213,2017,5494,0.33950,0.36476
2013,17-29 y.,Not employed: registered unemployed,0.06580,442,5494,0.05924,0.07235
2013,17-29 y.,Not employed: no further information,0.12285,994,5494,0.11416,0.13153
2013,30-45 y.,Self-employed,0.08074,722,10335,0.07549,0.08599
2013,30-45 y.,Blue-collar worker,0.18313,1879,10335,0.17567,0.19059
2013,30-45 y.,Civil servant,0.05325,453,10335,0.04892,0.05757
2013,30-45 y.,White-collar worker,0.50417,5026,10335,0.49453,0.51381
2013,30-45 y.,Apprentice/ Trainee/ Intern,0.01880,194,10335,0.01618,0.02142
2013,30-45 y.,Not employed: Pensioner,0.01143,77,10335,0.00938,0.01348
2013,30-45 y.,Not employed: registered unemployed,0.07043,866,10335,0.06550,0.07536
2013,30-45 y.,Not employed: no further information,0.07799,1118,10335,0.07282,0.08316
2013,46-65 y.,Self-employed,0.08897,914,10137,0.08343,0.09451
2013,46-65 y.,Blue-collar worker,0.20446,1920,10137,0.19661,0.21232
2013,46-65 y.,Civil servant,0.05132,557,10137,0.04702,0.05561
2013,46-65 y.,White-collar worker,0.38507,4114,10137,0.37560,0.39454
2013,46-65 y.,Not employed: Pensioner,0.14211,1227,10137,0.13531,0.14891
2013,46-65 y.,Not employed: registered unemployed,0.06541,747,10137,0.06060,0.07023
2013,46-65 y.,Not employed: no further information,0.05993,658,10137,0.05531,0.06455
2013,66 and older,Self-employed,0.02303,137,5032,0.01889,0.02718
2013,66 and older,Blue-collar worker,0.01196,63,5032,0.00896,0.01496
2013,66 and older,White-collar worker,0.01569,86,5032,0.01225,0.01912
2013,66 and older,Not employed: Pensioner,0.93646,4683,5032,0.92972,0.94320
2013,66 and older,Not employed: no further information,0.01087,63,5032,0.00801,0.01374
2014,17-29 y.,Self-employed,0.01744,73,4805,0.01374,0.02114
2014,17-29 y.,Blue-collar worker,0.13281,557,4805,0.12322,0.14241
2014,17-29 y.,Civil servant,0.02812,86,4805,0.02345,0.03280
2014,17-29 y.,White-collar worker,0.29662,1098,4805,0.28370,0.30953
2014,17-29 y.,Apprentice/ Trainee/ Intern,0.34199,1792,4805,0.32857,0.35540
2014,17-29 y.,Not employed: Military/Community Service,0.00946,50,4805,0.00672,0.01219
2014,17-29 y.,Not employed: registered unemployed,0.06315,339,4805,0.05627,0.07003
2014,17-29 y.,Not employed: no further information,0.10890,810,4805,0.10009,0.11771
2014,30-45 y.,Self-employed,0.07156,560,8495,0.06608,0.07705
2014,30-45 y.,Blue-collar worker,0.17466,1504,8495,0.16658,0.18273
2014,30-45 y.,Civil servant,0.05302,401,8495,0.04826,0.05779
2014,30-45 y.,White-collar worker,0.51334,4255,8495,0.50271,0.52397
2014,30-45 y.,Apprentice/ Trainee/ Intern,0.01934,142,8495,0.01641,0.02227
2014,30-45 y.,Not employed: Pensioner,0.00811,64,8495,0.00620,0.01002
2014,30-45 y.,Not employed: registered unemployed,0.07550,671,8495,0.06988,0.08112
2014,30-45 y.,Not employed: no further information,0.08334,898,8495,0.07746,0.08922
2014,46-65 y.,Self-employed,0.08987,836,9267,0.08404,0.09569
2014,46-65 y.,Blue-collar worker,0.19659,1690,9267,0.18850,0.20468
2014,46-65 y.,Civil servant,0.05352,532,9267,0.04894,0.05810
2014,46-65 y.,White-collar worker,0.40641,3920,9267,0.39641,0.41642
2014,46-65 y.,Not employed: Pensioner,0.12954,1082,9267,0.12270,0.13638
2014,46-65 y.,Not employed: registered unemployed,0.06299,619,9267,0.05804,0.06793
2014,46-65 y.,Not employed: no further information,0.05801,588,9267,0.05325,0.06277
2014,66 and older,Self-employed,0.02388,137,4938,0.01962,0.02814
2014,66 and older,Blue-collar worker,0.01458,83,4938,0.01123,0.01792
2014,66 and older,White-collar worker,0.01878,100,4938,0.01499,0.02256
2014,66 and older,Not employed: Pensioner,0.92877,4559,4938,0.92159,0.93594
2014,66 and older,Not employed: no further information,0.01100,59,4938,0.00809,0.01390
2015,17-29 y.,Self-employed,0.01638,84,4943,0.01284,0.01992
2015,17-29 y.,Blue-collar worker,0.11182,552,4943,0.10303,0.12060
2015,17-29 y.,Civil servant,0.02727,85,4943,0.02273,0.03181
2015,17-29 y.,White-collar worker,0.31518,1212,4943,0.30222,0.32813
2015,17-29 y.,Apprentice/ Trainee/ Intern,0.34165,1745,4943,0.32842,0.35487
2015,17-29 y.,Not employed: Military/Community Service,0.00804,52,4943,0.00555,0.01053
2015,17-29 y.,Not employed: registered unemployed,0.06266,359,4943,0.05591,0.06942
2015,17-29 y.,Not employed: no further information,0.11251,854,4943,0.10370,0.12132
2015,30-45 y.,Self-employed,0.07009,496,8260,0.06459,0.07560
2015,30-45 y.,Blue-collar worker,0.16266,1423,8260,0.15470,0.17062
2015,30-45 y.,Civil servant,0.05062,360,8260,0.04589,0.05535
2015,30-45 y.,White-collar worker,0.53969,4158,8260,0.52894,0.55044
2015,30-45 y.,Apprentice/ Trainee/ Intern,0.01770,136,8260,0.01486,0.02054
2015,30-45 y.,Not employed: Pensioner,0.00731,53,8260,0.00547,0.00915
2015,30-45 y.,Not employed: registered unemployed,0.07417,741,8260,0.06852,0.07982
2015,30-45 y.,Not employed: no further information,0.07586,893,8260,0.07015,0.08157
2015,46-65 y.,Self-employed,0.08773,810,9083,0.08191,0.09355
2015,46-65 y.,Blue-collar worker,0.19217,1618,9083,0.18407,0.20028
2015,46-65 y.,Civil servant,0.05452,522,9083,0.04985,0.05919
2015,46-65 y.,White-collar worker,0.41534,3959,9083,0.40521,0.42548
2015,46-65 y.,Not employed: Pensioner,0.13029,986,9083,0.12337,0.13721
2015,46-65 y.,Not employed: registered unemployed,0.06192,618,9083,0.05697,0.06688
2015,46-65 y.,Not employed: no further information,0.05580,570,9083,0.05108,0.06052
2015,66 and older,Self-employed,0.02524,131,4885,0.02084,0.02964
2015,66 and older,Blue-collar worker,0.01712,81,4885,0.01348,0.02075
2015,66 and older,White-collar worker,0.01992,106,4885,0.01600,0.02384
2015,66 and older,Not employed: Pensioner,0.92365,4516,4885,0.91620,0.93110
2015,66 and older,Not employed: no further information,0.00930,51,4885,0.00661,0.01200
2016,17-29 y.,Self-employed,0.01353,59,5437,0.01046,0.01660
2016,17-29 y.,Blue-collar worker,0.11398,481,5437,0.10553,0.12243
2016,17-29 y.,Civil servant,0.02864,85,5437,0.02421,0.03308
2016,17-29 y.,White-collar worker,0.29988,1110,5437,0.28770,0.31206
2016,17-29 y.,Apprentice/ Trainee/ Intern,0.33788,1658,5437,0.32531,0.35046
2016,17-29 y.,Not employed: Military/Community Service,0.01008,53,5437,0.00742,0.01274
2016,17-29 y.,Not employed: registered unemployed,0.06479,320,5437,0.05825,0.07134
2016,17-29 y.,Not employed: no further information,0.12267,1671,5437,0.11395,0.13139
2016,30-45 y.,Self-employed,0.06252,425,8582,0.05740,0.06764
2016,30-45 y.,Blue-collar worker,0.16184,1262,8582,0.15404,0.16963
2016,30-45 y.,Civil servant,0.05269,314,8582,0.04796,0.05742
2016,30-45 y.,White-collar worker,0.54146,3769,8582,0.53091,0.55200
2016,30-45 y.,Apprentice/ Trainee/ Intern,0.02119,190,8582,0.01814,0.02424
2016,30-45 y.,Not employed: Pensioner,0.00657,50,8582,0.00486,0.00828
2016,30-45 y.,Not employed: registered unemployed,0.07241,557,8582,0.06693,0.07790
2016,30-45 y.,Not employed: no further information,0.07868,2015,8582,0.07299,0.08438
2016,46-65 y.,Self-employed,0.09168,766,8984,0.08571,0.09765
2016,46-65 y.,Blue-collar worker,0.20064,1552,8984,0.19236,0.20893
2016,46-65 y.,Civil servant,0.05649,513,8984,0.05172,0.06127
2016,46-65 y.,White-collar worker,0.41912,3837,8984,0.40891,0.42932
2016,46-65 y.,Not employed: Pensioner,0.12127,906,8984,0.11452,0.12802
2016,46-65 y.,Not employed: registered unemployed,0.05879,549,8984,0.05393,0.06366
2016,46-65 y.,Not employed: no further information,0.04964,861,8984,0.04515,0.05413
2016,66 and older,Self-employed,0.02350,140,4724,0.01918,0.02782
2016,66 and older,Blue-collar worker,0.01724,74,4724,0.01353,0.02095
2016,66 and older,White-collar worker,0.02440,115,4724,0.02000,0.02880
2016,66 and older,Not employed: Pensioner,0.92085,4329,4724,0.91315,0.92855
2016,66 and older,Not employed: no further information,0.01164,66,4724,0.00858,0.01470
2017,17-29 y.,Self-employed,0.01580,74,6424,0.01275,0.01885
2017,17-29 y.,Blue-collar worker,0.09639,509,6424,0.08917,0.10361
2017,17-29 y.,Civil servant,0.03067,113,6424,0.02646,0.03489
2017,17-29 y.,White-collar worker,0.32352,1416,6424,0.31208,0.33496
2017,17-29 y.,Apprentice/ Trainee/ Intern,0.33259,1933,6424,0.32107,0.34411
2017,17-29 y.,Not employed: Military/Community Service,0.00907,58,6424,0.00675,0.01139
2017,17-29 y.,Not employed: registered unemployed,0.06265,522,6424,0.05673,0.06858
2017,17-29 y.,Not employed: no further information,0.12128,1799,6424,0.11329,0.12926
2017,30-45 y.,Self-employed,0.05781,420,9075,0.05301,0.06261
2017,30-45 y.,Blue-collar worker,0.15013,1201,9075,0.14278,0.15747
2017,30-45 y.,Civil servant,0.05430,348,9075,0.04963,0.05896
2017,30-45 y.,White-collar worker,0.55656,4107,9075,0.54634,0.56678
2017,30-45 y.,Apprentice/ Trainee/ Intern,0.02090,205,9075,0.01796,0.02384
2017,30-45 y.,Not employed: Pensioner,0.00820,57,9075,0.00634,0.01005
2017,30-45 y.,Not employed: registered unemployed,0.06989,1057,9075,0.06464,0.07514
2017,30-45 y.,Not employed: no further information,0.08000,1680,9075,0.07442,0.08558
2017,46-65 y.,Self-employed,0.08886,852,10548,0.08343,0.09429
2017,46-65 y.,Blue-collar worker,0.18592,1716,10548,0.17850,0.19335
2017,46-65 y.,Civil servant,0.05157,594,10548,0.04735,0.05579
2017,46-65 y.,White-collar worker,0.44812,4727,10548,0.43863,0.45761
2017,46-65 y.,Apprentice/ Trainee/ Intern,0.00157,33,10548,0.00082,0.00233
2017,46-65 y.,Not employed: Pensioner,0.11459,1003,10548,0.10851,0.12067
2017,46-65 y.,Not employed: registered unemployed,0.05631,729,10548,0.05191,0.06071
2017,46-65 y.,Not employed: no further information,0.05109,894,10548,0.04689,0.05529
2017,66 and older,Self-employed,0.02752,166,4964,0.02297,0.03207
2017,66 and older,Blue-collar worker,0.01756,88,4964,0.01390,0.02121
2017,66 and older,White-collar worker,0.02796,136,4964,0.02338,0.03255
2017,66 and older,Not employed: Pensioner,0.91108,4499,4964,0.90316,0.91900
2017,66 and older,Not employed: no further information,0.01198,75,4964,0.00895,0.01501
2018,17-29 y.,Self-employed,0.01454,68,6014,0.01151,0.01756
2018,17-29 y.,Blue-collar worker,0.09893,582,6014,0.09138,0.10647
2018,17-29 y.,Civil servant,0.02573,107,6014,0.02173,0.02973
2018,17-29 y.,White-collar worker,0.34839,1440,6014,0.33635,0.36044
2018,17-29 y.,Apprentice/ Trainee/ Intern,0.31583,1846,6014,0.30408,0.32758
2018,17-29 y.,Not employed: Military/Community Service,0.00669,48,6014,0.00463,0.00875
2018,17-29 y.,Not employed: registered unemployed,0.06564,632,6014,0.05938,0.07190
2018,17-29 y.,Not employed: no further information,0.11410,1243,6014,0.10607,0.12214
2018,17-29 y.,100,0.00552,48,6014,0.00365,0.00740
2018,30-45 y.,Self-employed,0.05316,360,8362,0.04835,0.05797
2018,30-45 y.,Blue-collar worker,0.13975,1142,8362,0.13232,0.14718
2018,30-45 y.,Civil servant,0.05531,317,8362,0.05041,0.06021
2018,30-45 y.,White-collar worker,0.58069,3950,8362,0.57011,0.59127
2018,30-45 y.,Apprentice/ Trainee/ Intern,0.01828,203,8362,0.01541,0.02115
2018,30-45 y.,Not employed: Pensioner,0.01029,67,8362,0.00812,0.01245
2018,30-45 y.,Not employed: registered unemployed,0.06474,1137,8362,0.05946,0.07001
2018,30-45 y.,Not employed: no further information,0.07381,1186,8362,0.06821,0.07942
2018,46-65 y.,Self-employed,0.08494,787,10192,0.07953,0.09036
2018,46-65 y.,Blue-collar worker,0.17843,1615,10192,0.17100,0.18586
2018,46-65 y.,Civil servant,0.04930,564,10192,0.04510,0.05351
2018,46-65 y.,White-collar worker,0.46872,4692,10192,0.45903,0.47841
2018,46-65 y.,Not employed: Pensioner,0.11231,962,10192,0.10618,0.11844
2018,46-65 y.,Not employed: registered unemployed,0.05522,827,10192,0.05078,0.05965
2018,46-65 y.,Not employed: no further information,0.04646,745,10192,0.04237,0.05054
2018,66 and older,Self-employed,0.03161,159,4985,0.02675,0.03646
2018,66 and older,Blue-collar worker,0.02699,108,4985,0.02249,0.03148
2018,66 and older,White-collar worker,0.02623,147,4985,0.02179,0.03067
2018,66 and older,Not employed: Pensioner,0.89669,4509,4985,0.88824,0.90514
2018,66 and older,Not employed: no further information,0.01237,62,4985,0.00930,0.01544
2019,17-29 y.,Self-employed,0.01405,64,5205,0.01086,0.01725
2019,17-29 y.,Blue-collar worker,0.08808,500,5205,0.08038,0.09578
2019,17-29 y.,Civil servant,0.02907,108,5205,0.02450,0.03363
2019,17-29 y.,White-collar worker,0.36764,1413,5205,0.35454,0.38074
2019,17-29 y.,Apprentice/ Trainee/ Intern,0.31048,1636,5205,0.29791,0.32305
2019,17-29 y.,Not employed: Military/Community Service,0.00920,48,5205,0.00661,0.01180
2019,17-29 y.,Not employed: registered unemployed,0.06771,561,5205,0.06089,0.07454
2019,17-29 y.,Not employed: no further information,0.10442,875,5205,0.09611,0.11273
2019,30-45 y.,Self-employed,0.04699,577,7908,0.04232,0.05165
2019,30-45 y.,Blue-collar worker,0.13302,1009,7908,0.12553,0.14050
2019,30-45 y.,Civil servant,0.05551,282,7908,0.05046,0.06056
2019,30-45 y.,White-collar worker,0.59781,3790,7908,0.58701,0.60862
2019,30-45 y.,Apprentice/ Trainee/ Intern,0.01962,179,7908,0.01656,0.02268
2019,30-45 y.,Not employed: Pensioner,0.01001,61,7908,0.00781,0.01220
2019,30-45 y.,Not employed: registered unemployed,0.05704,962,7908,0.05193,0.06215
2019,30-45 y.,Not employed: no further information,0.07768,1048,7908,0.07178,0.08358
2019,46-65 y.,Self-employed,0.08861,1702,10986,0.08329,0.09392
2019,46-65 y.,Blue-collar worker,0.17549,1442,10986,0.16838,0.18261
2019,46-65 y.,Civil servant,0.04886,543,10986,0.04483,0.05289
2019,46-65 y.,White-collar worker,0.47276,4933,10986,0.46343,0.48210
2019,46-65 y.,Not employed: Pensioner,0.11333,920,10986,0.10740,0.11926
2019,46-65 y.,Not employed: registered unemployed,0.05008,731,10986,0.04600,0.05416
2019,46-65 y.,Not employed: no further information,0.04851,715,10986,0.04449,0.05252
2019,66 and older,Self-employed,0.03123,335,5167,0.02649,0.03598
2019,66 and older,Blue-collar worker,0.01783,86,5167,0.01422,0.02144
2019,66 and older,White-collar worker,0.03103,220,5167,0.02630,0.03576
2019,66 and older,Not employed: Pensioner,0.90614,4474,5167,0.89818,0.91409
2019,66 and older,Not employed: no further information,0.00976,52,5167,0.00708,0.01244
2020,17-29 y.,Self-employed,0.01672,74,5938,0.01345,0.01998
2020,17-29 y.,Blue-collar worker,0.08398,565,5938,0.07693,0.09104
2020,17-29 y.,Civil servant,0.02866,100,5938,0.02442,0.03290
2020,17-29 y.,White-collar worker,0.35028,1700,5938,0.33815,0.36242
2020,17-29 y.,Apprentice/ Trainee/ Intern,0.31571,1737,5938,0.30389,0.32754
2020,17-29 y.,Not employed: Military/Community Service,0.00865,53,5938,0.00630,0.01101
2020,17-29 y.,Not employed: registered unemployed,0.06703,507,5938,0.06067,0.07339
2020,17-29 y.,Not employed: no further information,0.11868,1150,5938,0.11045,0.12690
2020,17-29 y.,100,0.00428,52,5938,0.00262,0.00595
2020,30-45 y.,Self-employed,0.04869,410,8410,0.04409,0.05329
2020,30-45 y.,Blue-collar worker,0.12653,1205,8410,0.11943,0.13364
2020,30-45 y.,Civil servant,0.05878,310,8410,0.05375,0.06380
2020,30-45 y.,White-collar worker,0.59990,4140,8410,0.58943,0.61037
2020,30-45 y.,Apprentice/ Trainee/ Intern,0.01782,218,8410,0.01500,0.02065
2020,30-45 y.,Not employed: Pensioner,0.01094,64,8410,0.00872,0.01317
2020,30-45 y.,Not employed: registered unemployed,0.05715,814,8410,0.05219,0.06211
2020,30-45 y.,Not employed: no further information,0.07613,1249,8410,0.07047,0.08180
2020,46-65 y.,Self-employed,0.08394,1305,10448,0.07862,0.08925
2020,46-65 y.,Blue-collar worker,0.17433,1428,10448,0.16705,0.18160
2020,46-65 y.,Civil servant,0.05141,535,10448,0.04718,0.05565
2020,46-65 y.,White-collar worker,0.47865,4835,10448,0.46907,0.48823
2020,46-65 y.,Not employed: Pensioner,0.10767,861,10448,0.10172,0.11361
2020,46-65 y.,Not employed: registered unemployed,0.04811,657,10448,0.04400,0.05221
2020,46-65 y.,Not employed: no further information,0.05330,827,10448,0.04899,0.05760
2020,66 and older,Self-employed,0.03268,266,4892,0.02769,0.03766
2020,66 and older,Blue-collar worker,0.02057,76,4892,0.01659,0.02455
2020,66 and older,White-collar worker,0.03020,203,4892,0.02541,0.03500
2020,66 and older,Not employed: Pensioner,0.90455,4292,4892,0.89632,0.91279
2020,66 and older,Not employed: no further information,0.00921,55,4892,0.00653,0.01189
2021,17-29 y.,Self-employed,0.01071,38,3557,0.00733,0.01410
2021,17-29 y.,Blue-collar worker,0.06739,256,3557,0.05915,0.07563
2021,17-29 y.,Civil servant,0.03120,70,3557,0.02548,0.03691
2021,17-29 y.,White-collar worker,0.40415,1119,3557,0.38802,0.42028
2021,17-29 y.,Apprentice/ Trainee/ Intern,0.28056,1069,3557,0.26579,0.29532
2021,17-29 y.,Not employed: registered unemployed,0.06016,264,3557,0.05234,0.06798
2021,17-29 y.,Not employed: no further information,0.12540,695,3557,0.11451,0.13628
2021,17-29 y.,100,0.01161,46,3557,0.00809,0.01514
2021,30-45 y.,Self-employed,0.05005,266,5266,0.04416,0.05593
2021,30-45 y.,Blue-collar worker,0.10861,614,5266,0.10021,0.11701
2021,30-45 y.,Civil servant,0.05836,248,5266,0.05203,0.06469
2021,30-45 y.,White-collar worker,0.61889,2774,5266,0.60578,0.63201
2021,30-45 y.,Apprentice/ Trainee/ Intern,0.01808,122,5266,0.01448,0.02167
2021,30-45 y.,Not employed: Pensioner,0.00752,37,5266,0.00519,0.00985
2021,30-45 y.,Not employed: registered unemployed,0.05583,474,5266,0.04963,0.06203
2021,30-45 y.,Not employed: no further information,0.07695,731,5266,0.06975,0.08415
2021,46-65 y.,Self-employed,0.07363,849,7246,0.06761,0.07964
2021,46-65 y.,Blue-collar worker,0.15019,768,7246,0.14197,0.15842
2021,46-65 y.,Civil servant,0.05556,427,7246,0.05029,0.06083
2021,46-65 y.,White-collar worker,0.50482,3601,7246,0.49331,0.51633
2021,46-65 y.,Not employed: Pensioner,0.10903,617,7246,0.10185,0.11620
2021,46-65 y.,Not employed: registered unemployed,0.05124,423,7246,0.04617,0.05632
2021,46-65 y.,Not employed: no further information,0.05159,561,7246,0.04650,0.05669
2021,66 and older,Self-employed,0.02589,172,3533,0.02065,0.03112
2021,66 and older,Blue-collar worker,0.02473,55,3533,0.01961,0.02985
2021,66 and older,White-collar worker,0.04191,161,3533,0.03530,0.04852
2021,66 and older,Not employed: Pensioner,0.90122,3102,3533,0.89138,0.91106
2021,66 and older,Not employed: no further information,0.00409,43,3533,0.00199,0.00620
2022,17-29 y.,Self-employed,0.02101,81,5737,0.01730,0.02472
2022,17-29 y.,Blue-collar worker,0.08575,481,5737,0.07851,0.09300
2022,17-29 y.,Civil servant,0.03340,136,5737,0.02875,0.03805
2022,17-29 y.,White-collar worker,0.44486,2575,5737,0.43200,0.45773
2022,17-29 y.,Apprentice/ Trainee/ Intern,0.25351,1396,5737,0.24225,0.26476
2022,17-29 y.,Not employed: Military/Community Service,0.00818,51,5737,0.00585,0.01051
2022,17-29 y.,Not employed: registered unemployed,0.04059,288,5737,0.03549,0.04570
2022,17-29 y.,Not employed: no further information,0.09493,623,5737,0.08735,0.10252
2022,17-29 y.,100,0.00949,106,5737,0.00698,0.01200
2022,30-45 y.,Self-employed,0.04016,339,8720,0.03604,0.04428
2022,30-45 y.,Blue-collar worker,0.09832,920,8720,0.09207,0.10457
2022,30-45 y.,Civil servant,0.06354,416,8720,0.05842,0.06866
2022,30-45 y.,White-collar worker,0.64958,5459,8720,0.63957,0.65960
2022,30-45 y.,Apprentice/ Trainee/ Intern,0.01720,226,8720,0.01447,0.01993
2022,30-45 y.,Not employed: Pensioner,0.01005,55,8720,0.00795,0.01214
2022,30-45 y.,Not employed: registered unemployed,0.04469,502,8720,0.04035,0.04903
2022,30-45 y.,Not employed: no further information,0.06999,803,8720,0.06463,0.07535
2022,46-65 y.,Self-employed,0.08435,1009,9072,0.07863,0.09006
2022,46-65 y.,Blue-collar worker,0.12686,897,9072,0.12001,0.13371
2022,46-65 y.,Civil servant,0.05419,534,9072,0.04953,0.05885
2022,46-65 y.,White-collar worker,0.52005,4760,9072,0.50977,0.53034
2022,46-65 y.,Apprentice/ Trainee/ Intern,0.00347,31,9072,0.00226,0.00469
2022,46-65 y.,Not employed: Pensioner,0.10535,807,9072,0.09903,0.11166
2022,46-65 y.,Not employed: registered unemployed,0.04078,416,9072,0.03671,0.04485
2022,46-65 y.,Not employed: no further information,0.05952,618,9072,0.05465,0.06439
2022,66 and older,Self-employed,0.03270,221,4063,0.02723,0.03817
2022,66 and older,Blue-collar worker,0.01761,67,4063,0.01356,0.02165
2022,66 and older,White-collar worker,0.04320,249,4063,0.03695,0.04946
2022,66 and older,Not employed: Pensioner,0.89586,3488,4063,0.88647,0.90525
2022,66 and older,Not employed: no further information,0.00769,38,4063,0.00500,0.01037
