,Unnamed: 0,year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
680,680,2008,East,male,White-collar worker,0.17742,446,19496,0.16023,0.19664
681,681,2008,East,male,Apprentice/ Trainee/ Intern,0.07386,192,19496,0.06483,0.08348
682,682,2008,East,male,Not employed: Pensioner,0.27693,660,19496,0.25964,0.29387
683,683,2008,East,male,Not employed: registered unemployed,0.10452,211,19496,0.09124,0.11774
684,684,2008,East,male,Not employed: no further information,0.01222,35,19496,0.01033,0.01448
685,685,2008,East,female,Self-employed,0.03725,102,19496,0.03256,0.04392
686,686,2008,East,female,Blue-collar worker,0.09888,236,19496,0.08755,0.11225
687,687,2008,East,female,Civil servant,0.01095,50,19496,0.00781,0.01456
688,688,2008,East,female,White-collar worker,0.28577,797,19496,0.26573,0.30329
689,689,2008,East,female,Apprentice/ Trainee/ Intern,0.07997,193,19496,0.06775,0.0935
690,690,2008,East,female,Not employed: Pensioner,0.33876,758,19496,0.31901,0.35538
691,691,2008,East,female,Not employed: registered unemployed,0.10179,224,19496,0.09109,0.1134
692,692,2008,East,female,Not employed: no further information,0.04663,112,19496,0.03935,0.0554
693,693,2009,West,male,Self-employed,0.07064,545,18147,0.06565,0.07666
694,694,2009,West,male,Blue-collar worker,0.22349,1274,18147,0.2143,0.2367
695,695,2009,West,male,Civil servant,0.04578,367,18147,0.04066,0.05159
696,696,2009,West,male,White-collar worker,0.25605,1673,18147,0.24278,0.27097
697,697,2009,West,male,Apprentice/ Trainee/ Intern,0.07839,492,18147,0.07095,0.08444
698,698,2009,West,male,Not employed: Pensioner,0.23893,1663,18147,0.23068,0.24955
699,699,2009,West,male,Not employed: Military/Community Service,0.00487,32,18147,0.00329,0.00702
700,700,2009,West,male,Not employed: registered unemployed,0.0508,266,18147,0.0458,0.05555
701,701,2009,West,male,Not employed: no further information,0.03104,199,18147,0.02699,0.03559
702,702,2009,West,female,Self-employed,0.03794,332,18147,0.03427,0.04245
703,703,2009,West,female,Blue-collar worker,0.11,670,18147,0.10257,0.1185
704,704,2009,West,female,Civil servant,0.02991,285,18147,0.02523,0.03418
705,705,2009,West,female,White-collar worker,0.31124,2356,18147,0.29857,0.32393
706,706,2009,West,female,Apprentice/ Trainee/ Intern,0.06044,457,18147,0.05462,0.06513
707,707,2009,West,female,Not employed: Pensioner,0.29053,1846,18147,0.28052,0.30037
708,708,2009,West,female,Not employed: registered unemployed,0.04009,239,18147,0.03625,0.04457
709,709,2009,West,female,Not employed: no further information,0.11985,938,18147,0.11306,0.12695
710,710,2009,East,male,Self-employed,0.09071,163,18147,0.0753,0.1101
711,711,2009,East,male,Blue-collar worker,0.25129,517,18147,0.23409,0.27689
712,712,2009,East,male,Civil servant,0.02564,62,18147,0.01774,0.03533
713,713,2009,East,male,White-collar worker,0.18356,417,18147,0.1643,0.20401
714,714,2009,East,male,Apprentice/ Trainee/ Intern,0.06976,169,18147,0.06226,0.08106
715,715,2009,East,male,Not employed: Pensioner,0.27739,635,18147,0.25931,0.29535
716,716,2009,East,male,Not employed: registered unemployed,0.10166,185,18147,0.0872,0.11629
717,717,2009,East,female,Self-employed,0.04338,101,18147,0.03589,0.05306
718,718,2009,East,female,Blue-collar worker,0.09667,217,18147,0.08345,0.112
719,719,2009,East,female,Civil servant,0.01522,45,18147,0.00949,0.02304
720,720,2009,East,female,White-collar worker,0.294,779,18147,0.27008,0.31548
721,721,2009,East,female,Apprentice/ Trainee/ Intern,0.0687,153,18147,0.05663,0.08047
722,722,2009,East,female,Not employed: Pensioner,0.33517,750,18147,0.31646,0.35099
723,723,2009,East,female,Not employed: registered unemployed,0.11075,214,18147,0.09548,0.12722
724,724,2009,East,female,Not employed: no further information,0.03611,106,18147,0.03124,0.04161
725,725,2010,West,male,Self-employed,0.06863,723,24187,0.06234,0.07667
726,726,2010,West,male,Blue-collar worker,0.21053,1790,24187,0.19706,0.22387
727,727,2010,West,male,Civil servant,0.04833,465,24187,0.04236,0.05379
728,728,2010,West,male,White-collar worker,0.26742,2557,24187,0.25382,0.28196
729,729,2010,West,male,Apprentice/ Trainee/ Intern,0.07776,587,24187,0.06913,0.08471
730,730,2010,West,male,Not employed: Pensioner,0.24184,1618,24187,0.23147,0.25145
731,731,2010,West,male,Not employed: registered unemployed,0.05739,460,24187,0.05046,0.0645
732,732,2010,West,male,Not employed: no further information,0.02811,302,24187,0.02398,0.0336
733,733,2010,West,female,Self-employed,0.03749,442,24187,0.03295,0.04243
734,734,2010,West,female,Blue-collar worker,0.09655,794,24187,0.08855,0.10551
735,735,2010,West,female,Civil servant,0.02875,345,24187,0.02447,0.03298
736,736,2010,West,female,White-collar worker,0.32365,3349,24187,0.31125,0.33693
737,737,2010,West,female,Apprentice/ Trainee/ Intern,0.06661,608,24187,0.06077,0.07355
738,738,2010,West,female,Not employed: Pensioner,0.28911,1787,24187,0.27865,0.29985
739,739,2010,West,female,Not employed: registered unemployed,0.04489,669,24187,0.03959,0.05087
740,740,2010,West,female,Not employed: no further information,0.11294,2209,24187,0.10526,0.11967
741,741,2010,East,male,Self-employed,0.0835,224,24187,0.06632,0.10171
742,742,2010,East,male,Blue-collar worker,0.24801,595,24187,0.22491,0.26803
743,743,2010,East,male,Civil servant,0.02851,80,24187,0.01876,0.0376
744,744,2010,East,male,White-collar worker,0.19783,584,24187,0.17744,0.21944
745,745,2010,East,male,Apprentice/ Trainee/ Intern,0.06572,158,24187,0.05486,0.07985
746,746,2010,East,male,Not employed: Pensioner,0.26725,605,24187,0.24821,0.28746
747,747,2010,East,male,Not employed: registered unemployed,0.0956,216,24187,0.08181,0.11336
748,748,2010,East,male,Not employed: no further information,0.01358,47,24187,0.01034,0.01766
749,749,2010,East,female,Self-employed,0.04175,128,24187,0.03351,0.0503
750,750,2010,East,female,Blue-collar worker,0.1026,258,24187,0.08768,0.11815
751,751,2010,East,female,Civil servant,0.01424,51,24187,0.00889,0.02255
752,752,2010,East,female,White-collar worker,0.30298,993,24187,0.28293,0.32584
753,753,2010,East,female,Apprentice/ Trainee/ Intern,0.07614,201,24187,0.06196,0.09197
754,754,2010,East,female,Not employed: Pensioner,0.33358,699,24187,0.31563,0.3532
755,755,2010,East,female,Not employed: registered unemployed,0.08761,361,24187,0.07556,0.10348
756,756,2010,East,female,Not employed: no further information,0.04109,282,24187,0.03504,0.04959
757,757,2011,West,male,Self-employed,0.07019,824,28720,0.06559,0.07557
758,758,2011,West,male,Blue-collar worker,0.20537,1985,28720,0.19597,0.215
759,759,2011,West,male,Civil servant,0.04754,540,28720,0.04248,0.05225
760,760,2011,West,male,White-collar worker,0.27985,3055,28720,0.26732,0.29291
761,761,2011,West,male,Apprentice/ Trainee/ Intern,0.06865,703,28720,0.06367,0.07375
762,762,2011,West,male,Not employed: Pensioner,0.25137,2209,28720,0.24232,0.26019
763,763,2011,West,male,Not employed: registered unemployed,0.04491,436,28720,0.03999,0.05063
764,764,2011,West,male,Not employed: no further information,0.03212,375,28720,0.02854,0.03649
765,765,2011,West,female,Self-employed,0.03931,565,28720,0.03524,0.04328
766,766,2011,West,female,Blue-collar worker,0.09332,1001,28720,0.08577,0.10096
767,767,2011,West,female,Civil servant,0.02799,449,28720,0.02465,0.03076
768,768,2011,West,female,White-collar worker,0.32686,4313,28720,0.31622,0.33978
769,769,2011,West,female,Apprentice/ Trainee/ Intern,0.06461,757,28720,0.05924,0.06911
770,770,2011,West,female,Not employed: Pensioner,0.29407,2378,28720,0.28376,0.30238
771,771,2011,West,female,Not employed: registered unemployed,0.0352,646,28720,0.03105,0.0388
772,772,2011,West,female,Not employed: no further information,0.11864,2127,28720,0.11241,0.12541
773,773,2011,East,male,Self-employed,0.08053,237,28720,0.06997,0.09465
774,774,2011,East,male,Blue-collar worker,0.2541,682,28720,0.23311,0.27953
775,775,2011,East,male,Civil servant,0.02963,98,28720,0.02158,0.03822
776,776,2011,East,male,White-collar worker,0.20955,673,28720,0.19298,0.22886
777,777,2011,East,male,Apprentice/ Trainee/ Intern,0.06263,174,28720,0.05382,0.07301
778,778,2011,East,male,Not employed: Pensioner,0.25865,727,28720,0.24555,0.27259
779,779,2011,East,male,Not employed: registered unemployed,0.08713,249,28720,0.07529,0.09786
780,780,2011,East,male,Not employed: no further information,0.01778,68,28720,0.01359,0.02234
781,781,2011,East,female,Self-employed,0.04678,156,28720,0.03748,0.05634
782,782,2011,East,female,Blue-collar worker,0.08771,309,28720,0.07491,0.09875
783,783,2011,East,female,Civil servant,0.01494,73,28720,0.01072,0.01924
784,784,2011,East,female,White-collar worker,0.32354,1212,28720,0.30409,0.34177
785,785,2011,East,female,Apprentice/ Trainee/ Intern,0.05734,189,28720,0.04895,0.06545
786,786,2011,East,female,Not employed: Pensioner,0.34557,867,28720,0.32839,0.36285
787,787,2011,East,female,Not employed: registered unemployed,0.085,403,28720,0.07399,0.09494
788,788,2011,East,female,Not employed: no further information,0.03911,240,28720,0.03323,0.04468
789,789,2012,West,male,Self-employed,0.07355,798,28041,0.06824,0.07937
790,790,2012,West,male,Blue-collar worker,0.20094,1880,28041,0.19131,0.21049
791,791,2012,West,male,Civil servant,0.04674,511,28041,0.04226,0.05139
792,792,2012,West,male,White-collar worker,0.2861,3036,28041,0.27509,0.29916
793,793,2012,West,male,Apprentice/ Trainee/ Intern,0.06822,687,28041,0.06305,0.07381
794,794,2012,West,male,Not employed: Pensioner,0.25048,2222,28041,0.24161,0.25823
795,795,2012,West,male,Not employed: registered unemployed,0.04536,424,28041,0.04089,0.05042
796,796,2012,West,male,Not employed: no further information,0.02862,342,28041,0.02432,0.03316
797,797,2012,West,female,Self-employed,0.04187,546,28041,0.0383,0.04608
798,798,2012,West,female,Blue-collar worker,0.09046,970,28041,0.08461,0.09708
799,799,2012,West,female,Civil servant,0.03194,465,28041,0.02884,0.03602
800,800,2012,West,female,White-collar worker,0.33606,4372,28041,0.32519,0.34769
801,801,2012,West,female,Apprentice/ Trainee/ Intern,0.06128,757,28041,0.05628,0.06607
802,802,2012,West,female,Not employed: Pensioner,0.28941,2355,28041,0.27969,0.29802
803,803,2012,West,female,Not employed: registered unemployed,0.03702,581,28041,0.03361,0.04052
804,804,2012,West,female,Not employed: no further information,0.11195,1874,28041,0.10503,0.1191
805,805,2012,East,male,Self-employed,0.08063,228,28041,0.06758,0.09439
806,806,2012,East,male,Blue-collar worker,0.23656,630,28041,0.21757,0.26038
807,807,2012,East,male,Civil servant,0.03063,93,28041,0.02266,0.04217
808,808,2012,East,male,White-collar worker,0.21467,681,28041,0.19594,0.23403
809,809,2012,East,male,Apprentice/ Trainee/ Intern,0.05857,162,28041,0.05087,0.06595
810,810,2012,East,male,Not employed: Pensioner,0.2667,745,28041,0.25188,0.2838
811,811,2012,East,male,Not employed: registered unemployed,0.09419,238,28041,0.08374,0.10892
812,812,2012,East,male,Not employed: no further information,0.01804,74,28041,0.01434,0.02197
813,813,2012,East,female,Self-employed,0.04085,143,28041,0.03294,0.04758
814,814,2012,East,female,Blue-collar worker,0.08136,300,28041,0.07085,0.09213
815,815,2012,East,female,Civil servant,0.01643,69,28041,0.01159,0.02045
816,816,2012,East,female,White-collar worker,0.33689,1228,28041,0.31522,0.35969
817,817,2012,East,female,Apprentice/ Trainee/ Intern,0.04432,186,28041,0.04006,0.05035
818,818,2012,East,female,Not employed: Pensioner,0.34745,871,28041,0.3307,0.36561
819,819,2012,East,female,Not employed: registered unemployed,0.08992,372,28041,0.07833,0.10074
820,820,2012,East,female,Not employed: no further information,0.04278,201,28041,0.03562,0.051
821,821,2013,West,male,Self-employed,0.0712,854,31037,0.06614,0.07815
822,822,2013,West,male,Blue-collar worker,0.18377,2261,31037,0.17401,0.19161
823,823,2013,West,male,Civil servant,0.04584,488,31037,0.04077,0.0519
824,824,2013,West,male,White-collar worker,0.2948,3584,31037,0.281,0.307
825,825,2013,West,male,Apprentice/ Trainee/ Intern,0.07492,929,31037,0.06924,0.08086
826,826,2013,West,male,Not employed: Pensioner,0.24875,2150,31037,0.23977,0.25653
827,827,2013,West,male,Not employed: registered unemployed,0.04898,657,31037,0.04487,0.05335
828,828,2013,West,male,Not employed: no further information,0.03172,450,31037,0.0277,0.03594
829,829,2013,West,female,Self-employed,0.04549,638,31037,0.04193,0.05002
830,830,2013,West,female,Blue-collar worker,0.08859,1293,31037,0.08267,0.09553
831,831,2013,West,female,Civil servant,0.03109,458,31037,0.02784,0.03426
832,832,2013,West,female,White-collar worker,0.33366,4947,31037,0.32209,0.34659
833,833,2013,West,female,Apprentice/ Trainee/ Intern,0.06073,956,31037,0.05626,0.06546
834,834,2013,West,female,Not employed: Pensioner,0.29254,2289,31037,0.28275,0.30123
835,835,2013,West,female,Not employed: registered unemployed,0.04064,813,31037,0.03729,0.04425
836,836,2013,West,female,Not employed: no further information,0.10727,2087,31037,0.10198,0.11347
837,837,2013,East,male,Self-employed,0.08122,223,31037,0.06984,0.09334
838,838,2013,East,male,Blue-collar worker,0.22692,599,31037,0.20902,0.25
839,839,2013,East,male,Civil servant,0.02458,86,31037,0.01902,0.03019
840,840,2013,East,male,White-collar worker,0.2427,730,31037,0.21922,0.26659
841,841,2013,East,male,Apprentice/ Trainee/ Intern,0.05827,176,31037,0.04644,0.07
842,842,2013,East,male,Not employed: Pensioner,0.26518,705,31037,0.2471,0.28265
843,843,2013,East,male,Not employed: registered unemployed,0.08214,222,31037,0.07195,0.09704
844,844,2013,East,male,Not employed: no further information,0.01898,81,31037,0.01449,0.02556
845,845,2013,East,female,Self-employed,0.04309,143,31037,0.03593,0.05171
846,846,2013,East,female,Blue-collar worker,0.08482,290,31037,0.07284,0.09894
847,847,2013,East,female,Civil servant,0.01403,64,31037,0.00947,0.01962
848,848,2013,East,female,White-collar worker,0.35092,1257,31037,0.32829,0.37334
849,849,2013,East,female,Apprentice/ Trainee/ Intern,0.04513,180,31037,0.03883,0.05179
850,850,2013,East,female,Not employed: Pensioner,0.34663,845,31037,0.33036,0.36463
851,851,2013,East,female,Not employed: registered unemployed,0.07937,367,31037,0.06915,0.08884
852,852,2013,East,female,Not employed: no further information,0.03601,215,31037,0.02992,0.04322
853,853,2014,West,male,Self-employed,0.07008,740,27501,0.06453,0.07601
854,854,2014,West,male,Blue-collar worker,0.18805,1968,27501,0.17756,0.19871
855,855,2014,West,male,Civil servant,0.04421,436,27501,0.03905,0.04877
856,856,2014,West,male,White-collar worker,0.30108,3177,27501,0.29003,0.31514
857,857,2014,West,male,Apprentice/ Trainee/ Intern,0.07488,795,27501,0.06877,0.08275
858,858,2014,West,male,Not employed: Pensioner,0.24579,2041,27501,0.23641,0.25215
859,859,2014,West,male,Not employed: registered unemployed,0.04667,517,27501,0.04145,0.05179
860,860,2014,West,male,Not employed: no further information,0.02923,399,27501,0.02484,0.03319
861,861,2014,West,female,Self-employed,0.04444,535,27501,0.04072,0.04881
862,862,2014,West,female,Blue-collar worker,0.081,1048,27501,0.07514,0.08772
863,863,2014,West,female,Civil servant,0.03666,450,27501,0.03278,0.0412
864,864,2014,West,female,White-collar worker,0.3482,4440,27501,0.33415,0.3599
865,865,2014,West,female,Apprentice/ Trainee/ Intern,0.05717,841,27501,0.05173,0.06117
866,866,2014,West,female,Not employed: Pensioner,0.28637,2142,27501,0.27782,0.29556
867,867,2014,West,female,Not employed: registered unemployed,0.04004,625,27501,0.03647,0.0447
868,868,2014,West,female,Not employed: no further information,0.10611,1711,27501,0.09905,0.11279
869,869,2014,East,male,Self-employed,0.07482,202,27501,0.06469,0.08582
870,870,2014,East,male,Blue-collar worker,0.21885,550,27501,0.19762,0.24251
871,871,2014,East,male,Civil servant,0.02319,76,27501,0.01732,0.02936
872,872,2014,East,male,White-collar worker,0.25189,643,27501,0.23208,0.27184
873,873,2014,East,male,Apprentice/ Trainee/ Intern,0.06327,161,27501,0.04878,0.07971
874,874,2014,East,male,Not employed: Pensioner,0.25724,686,27501,0.24238,0.27604
875,875,2014,East,male,Not employed: registered unemployed,0.09858,199,27501,0.08208,0.11464
876,876,2014,East,male,Not employed: no further information,0.01217,59,27501,0.00964,0.01529
877,877,2014,East,female,Self-employed,0.04357,129,27501,0.0361,0.05275
878,878,2014,East,female,Blue-collar worker,0.08897,268,27501,0.07554,0.10291
879,879,2014,East,female,Civil servant,0.01587,61,27501,0.01147,0.02125
880,880,2014,East,female,White-collar worker,0.33588,1113,27501,0.3129,0.36415
881,881,2014,East,female,Apprentice/ Trainee/ Intern,0.04765,176,27501,0.03985,0.05823
882,882,2014,East,female,Not employed: Pensioner,0.34913,836,27501,0.33106,0.36915
883,883,2014,East,female,Not employed: registered unemployed,0.07647,291,27501,0.06674,0.08673
884,884,2014,East,female,Not employed: no further information,0.04246,186,27501,0.03505,0.05034
885,885,2015,West,male,Self-employed,0.07095,720,27164,0.06579,0.07771
886,886,2015,West,male,Blue-collar worker,0.17327,1896,27164,0.16368,0.18269
887,887,2015,West,male,Civil servant,0.04264,416,27164,0.03794,0.04745
888,888,2015,West,male,White-collar worker,0.31579,3266,27164,0.30039,0.32977
889,889,2015,West,male,Apprentice/ Trainee/ Intern,0.07133,774,27164,0.06563,0.07958
890,890,2015,West,male,Not employed: Pensioner,0.24669,1975,27164,0.23813,0.25602
891,891,2015,West,male,Not employed: registered unemployed,0.05023,565,27164,0.04449,0.05621
892,892,2015,West,male,Not employed: no further information,0.02912,390,27164,0.02542,0.03336
893,893,2015,West,female,Self-employed,0.04099,485,27164,0.03702,0.0447
894,894,2015,West,female,Blue-collar worker,0.07799,1005,27164,0.0715,0.08465
895,895,2015,West,female,Civil servant,0.0367,428,27164,0.03205,0.04174
896,896,2015,West,female,White-collar worker,0.35872,4450,27164,0.34334,0.3705
897,897,2015,West,female,Apprentice/ Trainee/ Intern,0.05853,832,27164,0.05283,0.06393
898,898,2015,West,female,Not employed: Pensioner,0.28867,2093,27164,0.27911,0.29847
899,899,2015,West,female,Not employed: registered unemployed,0.03894,689,27164,0.03529,0.04284
900,900,2015,West,female,Not employed: no further information,0.09945,1713,27164,0.09317,0.1059
901,901,2015,East,male,Self-employed,0.07467,187,27164,0.06239,0.08665
902,902,2015,East,male,Blue-collar worker,0.22367,524,27164,0.20575,0.24947
903,903,2015,East,male,Civil servant,0.02316,67,27164,0.01709,0.03132
904,904,2015,East,male,White-collar worker,0.25481,635,27164,0.23286,0.27616
905,905,2015,East,male,Apprentice/ Trainee/ Intern,0.05483,140,27164,0.04157,0.07017
906,906,2015,East,male,Not employed: Pensioner,0.26353,683,27164,0.24604,0.2802
907,907,2015,East,male,Not employed: registered unemployed,0.08917,193,27164,0.07424,0.10851
908,908,2015,East,male,Not employed: no further information,0.01615,69,27164,0.0123,0.02057
909,909,2015,East,female,Self-employed,0.04594,129,27164,0.03728,0.05431
910,910,2015,East,female,Blue-collar worker,0.08283,249,27164,0.072,0.0958
911,911,2015,East,female,Civil servant,0.01809,63,27164,0.01205,0.02523
912,912,2015,East,female,White-collar worker,0.35198,1084,27164,0.32656,0.37797
913,913,2015,East,female,Apprentice/ Trainee/ Intern,0.04668,165,27164,0.03717,0.05873
914,914,2015,East,female,Not employed: Pensioner,0.34368,808,27164,0.32265,0.36561
915,915,2015,East,female,Not employed: registered unemployed,0.06789,274,27164,0.05802,0.07711
916,916,2015,East,female,Not employed: no further information,0.04292,197,27164,0.03541,0.05379
917,917,2016,West,male,Self-employed,0.06722,637,27742,0.06158,0.07338
918,918,2016,West,male,Blue-collar worker,0.17775,1707,27742,0.16726,0.18965
919,919,2016,West,male,Civil servant,0.0441,384,27742,0.03957,0.04866
920,920,2016,West,male,White-collar worker,0.31588,3012,27742,0.30061,0.33415
921,921,2016,West,male,Apprentice/ Trainee/ Intern,0.07307,830,27742,0.0657,0.08178
922,922,2016,West,male,Not employed: Pensioner,0.24177,1903,27742,0.23314,0.25135
923,923,2016,West,male,Not employed: registered unemployed,0.04727,450,27742,0.04185,0.05327
924,924,2016,West,male,Not employed: no further information,0.03294,1552,27742,0.0288,0.03731
925,925,2016,West,female,Self-employed,0.04084,450,27742,0.03646,0.04476
926,926,2016,West,female,Blue-collar worker,0.08362,932,27742,0.07712,0.09123
927,927,2016,West,female,Civil servant,0.03769,413,27742,0.03342,0.04317
928,928,2016,West,female,White-collar worker,0.36283,4153,27742,0.34827,0.37691
929,929,2016,West,female,Apprentice/ Trainee/ Intern,0.06124,774,27742,0.05568,0.06666
930,930,2016,West,female,Not employed: Pensioner,0.27666,1976,27742,0.26779,0.28514
931,931,2016,West,female,Not employed: registered unemployed,0.0386,572,27742,0.03399,0.04316
932,932,2016,West,female,Not employed: no further information,0.09853,2370,27742,0.09073,0.10564
933,933,2016,East,male,Self-employed,0.08012,176,27742,0.06555,0.09579
934,934,2016,East,male,Blue-collar worker,0.219,487,27742,0.19925,0.24672
935,935,2016,East,male,Civil servant,0.0276,63,27742,0.01939,0.03765
936,936,2016,East,male,White-collar worker,0.25587,614,27742,0.22839,0.28008
937,937,2016,East,male,Apprentice/ Trainee/ Intern,0.05295,154,27742,0.03863,0.06732
938,938,2016,East,male,Not employed: Pensioner,0.24691,644,27742,0.23069,0.26825
939,939,2016,East,male,Not employed: registered unemployed,0.0933,172,27742,0.07688,0.11511
940,940,2016,East,male,Not employed: no further information,0.02426,324,27742,0.01866,0.03055
941,941,2016,East,female,Self-employed,0.04392,127,27742,0.03585,0.05192
942,942,2016,East,female,Blue-collar worker,0.08305,243,27742,0.07104,0.09626
943,943,2016,East,female,Civil servant,0.0215,59,27742,0.01377,0.03036
944,944,2016,East,female,White-collar worker,0.35762,1052,27742,0.33495,0.38876
945,945,2016,East,female,Apprentice/ Trainee/ Intern,0.05329,143,27742,0.04346,0.06519
946,946,2016,East,female,Not employed: Pensioner,0.33229,770,27742,0.31341,0.35256
947,947,2016,East,female,Not employed: registered unemployed,0.06703,232,27742,0.05555,0.07832
948,948,2016,East,female,Not employed: no further information,0.04129,367,27742,0.03283,0.05119
949,949,2017,West,male,Self-employed,0.06899,720,31053,0.06301,0.074
950,950,2017,West,male,Blue-collar worker,0.1644,1816,31053,0.15509,0.17315
951,951,2017,West,male,Civil servant,0.04403,459,31053,0.03928,0.04891
952,952,2017,West,male,White-collar worker,0.32942,3581,31053,0.31432,0.34376
953,953,2017,West,male,Apprentice/ Trainee/ Intern,0.07276,1002,31053,0.06587,0.08021
954,954,2017,West,male,Not employed: Pensioner,0.23728,1994,31053,0.22698,0.24762
955,955,2017,West,male,Not employed: registered unemployed,0.0501,906,31053,0.04452,0.05517
956,956,2017,West,male,Not employed: no further information,0.03303,1365,31053,0.02866,0.03756
957,957,2017,West,female,Self-employed,0.0388,471,31053,0.03497,0.0422
958,958,2017,West,female,Blue-collar worker,0.07516,923,31053,0.06945,0.08034
959,959,2017,West,female,Civil servant,0.03606,471,31053,0.03251,0.04014
960,960,2017,West,female,White-collar worker,0.37954,4807,31053,0.36673,0.39392
961,961,2017,West,female,Apprentice/ Trainee/ Intern,0.05771,861,31053,0.05259,0.06245
962,962,2017,West,female,Not employed: Pensioner,0.27494,2083,31053,0.26534,0.28372
963,963,2017,West,female,Not employed: Military/Community Service,0.00208,32,31053,0.00132,0.00314
964,964,2017,West,female,Not employed: registered unemployed,0.03627,861,31053,0.03262,0.03992
965,965,2017,West,female,Not employed: no further information,0.09944,2461,31053,0.09396,0.10531
966,966,2017,East,male,Self-employed,0.07142,185,31053,0.05963,0.08547
967,967,2017,East,male,Blue-collar worker,0.21041,544,31053,0.19145,0.22908
968,968,2017,East,male,Civil servant,0.02365,69,31053,0.01816,0.03034
969,969,2017,East,male,White-collar worker,0.30242,770,31053,0.27548,0.32786
970,970,2017,East,male,Apprentice/ Trainee/ Intern,0.05211,176,31053,0.04318,0.06217
971,971,2017,East,male,Not employed: Pensioner,0.24607,690,31053,0.22887,0.26714
972,972,2017,East,male,Not employed: registered unemployed,0.07828,265,31053,0.06128,0.0948
973,973,2017,East,male,Not employed: no further information,0.01563,229,31053,0.01199,0.01952
974,974,2017,East,female,Self-employed,0.04592,136,31053,0.03792,0.05437
975,975,2017,East,female,Blue-collar worker,0.06639,231,31053,0.05843,0.07637
976,976,2017,East,female,Civil servant,0.01842,64,31053,0.01347,0.02525
977,977,2017,East,female,White-collar worker,0.37676,1228,31053,0.3521,0.39785
978,978,2017,East,female,Apprentice/ Trainee/ Intern,0.05439,172,31053,0.04388,0.0676
979,979,2017,East,female,Not employed: Pensioner,0.33181,798,31053,0.31571,0.35065
980,980,2017,East,female,Not employed: registered unemployed,0.05936,287,31053,0.05017,0.06731
981,981,2017,East,female,Not employed: no further information,0.04696,396,31053,0.03956,0.05581
982,982,2018,West,male,Self-employed,0.06671,648,29580,0.06036,0.07266
983,983,2018,West,male,Blue-collar worker,0.16244,1829,29580,0.15168,0.17275
984,984,2018,West,male,Civil servant,0.04138,420,29580,0.0375,0.0457
985,985,2018,West,male,White-collar worker,0.35171,3514,29580,0.33892,0.36601
986,986,2018,West,male,Apprentice/ Trainee/ Intern,0.06843,954,29580,0.06247,0.07516
987,987,2018,West,male,Not employed: Pensioner,0.23855,1981,29580,0.2285,0.24707
988,988,2018,West,male,Not employed: registered unemployed,0.04616,972,29580,0.04081,0.05141
989,989,2018,West,male,Not employed: no further information,0.02462,901,29580,0.02122,0.02766
990,990,2018,West,female,Self-employed,0.03897,439,29580,0.03546,0.04267
991,991,2018,West,female,Blue-collar worker,0.07131,861,29580,0.06616,0.078
992,992,2018,West,female,Civil servant,0.03544,452,29580,0.03146,0.03932
993,993,2018,West,female,White-collar worker,0.38988,4680,29580,0.37711,0.40378
994,994,2018,West,female,Apprentice/ Trainee/ Intern,0.05643,845,29580,0.05191,0.06086
995,995,2018,West,female,Not employed: Pensioner,0.27815,2072,29580,0.26723,0.28904
996,996,2018,West,female,Not employed: registered unemployed,0.03754,1014,29580,0.03386,0.04128
997,997,2018,West,female,Not employed: no further information,0.09226,1914,29580,0.08521,0.09809
998,998,2018,East,male,Self-employed,0.07245,162,29580,0.05981,0.08603
999,999,2018,East,male,Blue-collar worker,0.20436,546,29580,0.18276,0.22591
1000,1000,2018,East,male,Civil servant,0.02442,65,29580,0.01815,0.03092
1001,1001,2018,East,male,White-collar worker,0.31229,802,29580,0.28769,0.33599
1002,1002,2018,East,male,Apprentice/ Trainee/ Intern,0.04475,178,29580,0.03679,0.05319
1003,1003,2018,East,male,Not employed: Pensioner,0.24065,676,29580,0.22074,0.26062
1004,1004,2018,East,male,Not employed: registered unemployed,0.07079,308,29580,0.05909,0.08543
1005,1005,2018,East,male,Not employed: no further information,0.03029,132,29580,0.02089,0.04219
1006,1006,2018,East,female,Self-employed,0.03754,125,29580,0.03187,0.04315
1007,1007,2018,East,female,Blue-collar worker,0.06766,211,29580,0.05773,0.08118
1008,1008,2018,East,female,Civil servant,0.01609,56,29580,0.0123,0.02005
1009,1009,2018,East,female,White-collar worker,0.39157,1233,29580,0.36894,0.41707
1010,1010,2018,East,female,Apprentice/ Trainee/ Intern,0.04703,169,29580,0.03559,0.05793
1011,1011,2018,East,female,Not employed: Pensioner,0.3258,817,29580,0.30516,0.34571
1012,1012,2018,East,female,Not employed: registered unemployed,0.05983,314,29580,0.05108,0.07068
1013,1013,2018,East,female,Not employed: no further information,0.05449,290,29580,0.04307,0.06938
1014,1014,2019,West,male,Self-employed,0.06696,1420,29252,0.05972,0.07379
1015,1015,2019,West,male,Blue-collar worker,0.1546,1614,29252,0.1442,0.1664
1016,1016,2019,West,male,Civil servant,0.04332,403,29252,0.0383,0.04926
1017,1017,2019,West,male,White-collar worker,0.3657,3640,29252,0.35162,0.37834
1018,1018,2019,West,male,Apprentice/ Trainee/ Intern,0.06403,850,29252,0.05864,0.07044
1019,1019,2019,West,male,Not employed: Pensioner,0.23716,1970,29252,0.22662,0.24603
