year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2010,East,female,Not employed: Pensioner,0.33358,699,24187,0.33321,0.33395
2010,East,female,Not employed: registered unemployed,0.08761,361,24187,0.08739,0.08783
2010,East,female,Not employed: no further information,0.04109,282,24187,0.04094,0.04125
2011,West,male,Self-employed,0.07019,824,28720,0.07009,0.07029
2011,West,male,Blue-collar worker,0.20537,1985,28720,0.20522,0.20553
2011,West,male,Civil servant,0.04754,540,28720,0.04746,0.04762
2011,West,male,White-collar worker,0.27985,3055,28720,0.27968,0.28002
2011,West,male,Apprentice/ Trainee/ Intern,0.06865,703,28720,0.06855,0.06875
2011,West,male,Not employed: Pensioner,0.25137,2209,28720,0.25121,0.25154
2011,West,male,Not employed: registered unemployed,0.04491,436,28720,0.04483,0.04499
2011,West,male,Not employed: no further information,0.03212,375,28720,0.03205,0.03218
2011,West,female,Self-employed,0.03931,565,28720,0.03924,0.03939
2011,West,female,Blue-collar worker,0.09332,1001,28720,0.09321,0.09343
2011,West,female,Civil servant,0.02799,449,28720,0.02793,0.02806
2011,West,female,White-collar worker,0.32686,4313,28720,0.32668,0.32703
2011,West,female,Apprentice/ Trainee/ Intern,0.06461,757,28720,0.06452,0.06470
2011,West,female,Not employed: Pensioner,0.29407,2378,28720,0.29390,0.29424
2011,West,female,Not employed: registered unemployed,0.03520,646,28720,0.03513,0.03527
2011,West,female,Not employed: no further information,0.11864,2127,28720,0.11852,0.11876
2011,East,male,Self-employed,0.08053,237,28720,0.08031,0.08074
2011,East,male,Blue-collar worker,0.25410,682,28720,0.25376,0.25445
2011,East,male,Civil servant,0.02963,98,28720,0.02949,0.02976
2011,East,male,White-collar worker,0.20955,673,28720,0.20923,0.20988
2011,East,male,Apprentice/ Trainee/ Intern,0.06263,174,28720,0.06244,0.06283
2011,East,male,Not employed: Pensioner,0.25865,727,28720,0.25830,0.25900
2011,East,male,Not employed: registered unemployed,0.08713,249,28720,0.08690,0.08735
2011,East,male,Not employed: no further information,0.01778,68,28720,0.01767,0.01788
2011,East,female,Self-employed,0.04678,156,28720,0.04661,0.04694
2011,East,female,Blue-collar worker,0.08771,309,28720,0.08749,0.08794
2011,East,female,Civil servant,0.01494,73,28720,0.01484,0.01503
2011,East,female,White-collar worker,0.32354,1212,28720,0.32317,0.32391
2011,East,female,Apprentice/ Trainee/ Intern,0.05734,189,28720,0.05716,0.05753
2011,East,female,Not employed: Pensioner,0.34557,867,28720,0.34520,0.34595
2011,East,female,Not employed: registered unemployed,0.08500,403,28720,0.08478,0.08522
2011,East,female,Not employed: no further information,0.03911,240,28720,0.03896,0.03927
2012,West,male,Self-employed,0.07355,798,28041,0.07346,0.07365
2012,West,male,Blue-collar worker,0.20094,1880,28041,0.20079,0.20109
2012,West,male,Civil servant,0.04674,511,28041,0.04666,0.04682
2012,West,male,White-collar worker,0.28610,3036,28041,0.28593,0.28627
2012,West,male,Apprentice/ Trainee/ Intern,0.06822,687,28041,0.06812,0.06831
2012,West,male,Not employed: Pensioner,0.25048,2222,28041,0.25031,0.25064
2012,West,male,Not employed: registered unemployed,0.04536,424,28041,0.04528,0.04543
2012,West,male,Not employed: no further information,0.02862,342,28041,0.02855,0.02868
2012,West,female,Self-employed,0.04187,546,28041,0.04180,0.04195
2012,West,female,Blue-collar worker,0.09046,970,28041,0.09036,0.09057
2012,West,female,Civil servant,0.03194,465,28041,0.03187,0.03200
2012,West,female,White-collar worker,0.33606,4372,28041,0.33589,0.33624
2012,West,female,Apprentice/ Trainee/ Intern,0.06128,757,28041,0.06119,0.06137
2012,West,female,Not employed: Pensioner,0.28941,2355,28041,0.28925,0.28958
2012,West,female,Not employed: registered unemployed,0.03702,581,28041,0.03695,0.03709
2012,West,female,Not employed: no further information,0.11195,1874,28041,0.11183,0.11207
2012,East,male,Self-employed,0.08063,228,28041,0.08041,0.08085
2012,East,male,Blue-collar worker,0.23656,630,28041,0.23622,0.23690
2012,East,male,Civil servant,0.03063,93,28041,0.03049,0.03077
2012,East,male,White-collar worker,0.21467,681,28041,0.21434,0.21500
2012,East,male,Apprentice/ Trainee/ Intern,0.05857,162,28041,0.05838,0.05876
2012,East,male,Not employed: Pensioner,0.26670,745,28041,0.26634,0.26706
2012,East,male,Not employed: registered unemployed,0.09419,238,28041,0.09396,0.09443
2012,East,male,Not employed: no further information,0.01804,74,28041,0.01794,0.01815
2012,East,female,Self-employed,0.04085,143,28041,0.04069,0.04101
2012,East,female,Blue-collar worker,0.08136,300,28041,0.08114,0.08158
2012,East,female,Civil servant,0.01643,69,28041,0.01633,0.01654
2012,East,female,White-collar worker,0.33689,1228,28041,0.33651,0.33727
2012,East,female,Apprentice/ Trainee/ Intern,0.04432,186,28041,0.04416,0.04449
2012,East,female,Not employed: Pensioner,0.34745,871,28041,0.34707,0.34783
2012,East,female,Not employed: registered unemployed,0.08992,372,28041,0.08969,0.09014
2012,East,female,Not employed: no further information,0.04278,201,28041,0.04261,0.04294
2013,West,male,Self-employed,0.07120,854,31037,0.07111,0.07130
2013,West,male,Blue-collar worker,0.18377,2261,31037,0.18363,0.18392
2013,West,male,Civil servant,0.04584,488,31037,0.04576,0.04592
2013,West,male,White-collar worker,0.29480,3584,31037,0.29463,0.29498
2013,West,male,Apprentice/ Trainee/ Intern,0.07492,929,31037,0.07483,0.07502
2013,West,male,Not employed: Pensioner,0.24875,2150,31037,0.24859,0.24892
2013,West,male,Not employed: registered unemployed,0.04898,657,31037,0.04890,0.04906
2013,West,male,Not employed: no further information,0.03172,450,31037,0.03165,0.03179
2013,West,female,Self-employed,0.04549,638,31037,0.04541,0.04556
2013,West,female,Blue-collar worker,0.08859,1293,31037,0.08848,0.08869
2013,West,female,Civil servant,0.03109,458,31037,0.03103,0.03116
2013,West,female,White-collar worker,0.33366,4947,31037,0.33348,0.33383
2013,West,female,Apprentice/ Trainee/ Intern,0.06073,956,31037,0.06064,0.06081
2013,West,female,Not employed: Pensioner,0.29254,2289,31037,0.29237,0.29271
2013,West,female,Not employed: registered unemployed,0.04064,813,31037,0.04056,0.04071
2013,West,female,Not employed: no further information,0.10727,2087,31037,0.10716,0.10739
2013,East,male,Self-employed,0.08122,223,31037,0.08100,0.08143
2013,East,male,Blue-collar worker,0.22692,599,31037,0.22659,0.22726
2013,East,male,Civil servant,0.02458,86,31037,0.02446,0.02470
2013,East,male,White-collar worker,0.24270,730,31037,0.24236,0.24305
2013,East,male,Apprentice/ Trainee/ Intern,0.05827,176,31037,0.05808,0.05846
2013,East,male,Not employed: Pensioner,0.26518,705,31037,0.26483,0.26554
2013,East,male,Not employed: registered unemployed,0.08214,222,31037,0.08192,0.08236
2013,East,male,Not employed: no further information,0.01898,81,31037,0.01888,0.01909
2013,East,female,Self-employed,0.04309,143,31037,0.04293,0.04325
2013,East,female,Blue-collar worker,0.08482,290,31037,0.08460,0.08504
2013,East,female,Civil servant,0.01403,64,31037,0.01394,0.01413
2013,East,female,White-collar worker,0.35092,1257,31037,0.35054,0.35130
2013,East,female,Apprentice/ Trainee/ Intern,0.04513,180,31037,0.04497,0.04530
2013,East,female,Not employed: Pensioner,0.34663,845,31037,0.34626,0.34701
2013,East,female,Not employed: registered unemployed,0.07937,367,31037,0.07915,0.07958
2013,East,female,Not employed: no further information,0.03601,215,31037,0.03586,0.03615
2014,West,male,Self-employed,0.07008,740,27501,0.06999,0.07018
2014,West,male,Blue-collar worker,0.18805,1968,27501,0.18791,0.18820
2014,West,male,Civil servant,0.04421,436,27501,0.04413,0.04429
2014,West,male,White-collar worker,0.30108,3177,27501,0.30090,0.30125
2014,West,male,Apprentice/ Trainee/ Intern,0.07488,795,27501,0.07478,0.07498
2014,West,male,Not employed: Pensioner,0.24579,2041,27501,0.24563,0.24596
2014,West,male,Not employed: registered unemployed,0.04667,517,27501,0.04659,0.04675
2014,West,male,Not employed: no further information,0.02923,399,27501,0.02917,0.02930
2014,West,female,Self-employed,0.04444,535,27501,0.04437,0.04452
2014,West,female,Blue-collar worker,0.08100,1048,27501,0.08090,0.08110
2014,West,female,Civil servant,0.03666,450,27501,0.03659,0.03673
2014,West,female,White-collar worker,0.34820,4440,27501,0.34802,0.34837
2014,West,female,Apprentice/ Trainee/ Intern,0.05717,841,27501,0.05709,0.05726
2014,West,female,Not employed: Pensioner,0.28637,2142,27501,0.28621,0.28654
2014,West,female,Not employed: registered unemployed,0.04004,625,27501,0.03997,0.04011
2014,West,female,Not employed: no further information,0.10611,1711,27501,0.10600,0.10622
2014,East,male,Self-employed,0.07482,202,27501,0.07460,0.07503
2014,East,male,Blue-collar worker,0.21885,550,27501,0.21851,0.21918
2014,East,male,Civil servant,0.02319,76,27501,0.02307,0.02331
2014,East,male,White-collar worker,0.25189,643,27501,0.25154,0.25224
2014,East,male,Apprentice/ Trainee/ Intern,0.06327,161,27501,0.06308,0.06347
2014,East,male,Not employed: Pensioner,0.25724,686,27501,0.25688,0.25759
2014,East,male,Not employed: registered unemployed,0.09858,199,27501,0.09834,0.09882
2014,East,male,Not employed: no further information,0.01217,59,27501,0.01208,0.01225
2014,East,female,Self-employed,0.04357,129,27501,0.04341,0.04373
2014,East,female,Blue-collar worker,0.08897,268,27501,0.08875,0.08920
2014,East,female,Civil servant,0.01587,61,27501,0.01577,0.01596
2014,East,female,White-collar worker,0.33588,1113,27501,0.33551,0.33625
2014,East,female,Apprentice/ Trainee/ Intern,0.04765,176,27501,0.04748,0.04782
2014,East,female,Not employed: Pensioner,0.34913,836,27501,0.34875,0.34950
2014,East,female,Not employed: registered unemployed,0.07647,291,27501,0.07626,0.07668
2014,East,female,Not employed: no further information,0.04246,186,27501,0.04230,0.04262
2015,West,male,Self-employed,0.07095,720,27164,0.07085,0.07104
2015,West,male,Blue-collar worker,0.17327,1896,27164,0.17313,0.17341
2015,West,male,Civil servant,0.04264,416,27164,0.04256,0.04271
2015,West,male,White-collar worker,0.31579,3266,27164,0.31561,0.31596
2015,West,male,Apprentice/ Trainee/ Intern,0.07133,774,27164,0.07124,0.07143
2015,West,male,Not employed: Pensioner,0.24669,1975,27164,0.24653,0.24685
2015,West,male,Not employed: registered unemployed,0.05023,565,27164,0.05014,0.05031
2015,West,male,Not employed: no further information,0.02912,390,27164,0.02905,0.02918
2015,West,female,Self-employed,0.04099,485,27164,0.04092,0.04106
2015,West,female,Blue-collar worker,0.07799,1005,27164,0.07789,0.07809
2015,West,female,Civil servant,0.03670,428,27164,0.03663,0.03677
2015,West,female,White-collar worker,0.35872,4450,27164,0.35854,0.35889
2015,West,female,Apprentice/ Trainee/ Intern,0.05853,832,27164,0.05845,0.05862
2015,West,female,Not employed: Pensioner,0.28867,2093,27164,0.28851,0.28884
2015,West,female,Not employed: registered unemployed,0.03894,689,27164,0.03887,0.03901
2015,West,female,Not employed: no further information,0.09945,1713,27164,0.09934,0.09956
2015,East,male,Self-employed,0.07467,187,27164,0.07446,0.07488
2015,East,male,Blue-collar worker,0.22367,524,27164,0.22334,0.22401
2015,East,male,Civil servant,0.02316,67,27164,0.02304,0.02328
2015,East,male,White-collar worker,0.25481,635,27164,0.25446,0.25516
2015,East,male,Apprentice/ Trainee/ Intern,0.05483,140,27164,0.05465,0.05502
2015,East,male,Not employed: Pensioner,0.26353,683,27164,0.26317,0.26388
2015,East,male,Not employed: registered unemployed,0.08917,193,27164,0.08894,0.08940
2015,East,male,Not employed: no further information,0.01615,69,27164,0.01605,0.01625
2015,East,female,Self-employed,0.04594,129,27164,0.04577,0.04610
2015,East,female,Blue-collar worker,0.08283,249,27164,0.08261,0.08305
2015,East,female,Civil servant,0.01809,63,27164,0.01798,0.01819
2015,East,female,White-collar worker,0.35198,1084,27164,0.35160,0.35235
2015,East,female,Apprentice/ Trainee/ Intern,0.04668,165,27164,0.04652,0.04685
2015,East,female,Not employed: Pensioner,0.34368,808,27164,0.34330,0.34405
2015,East,female,Not employed: registered unemployed,0.06789,274,27164,0.06769,0.06808
2015,East,female,Not employed: no further information,0.04292,197,27164,0.04276,0.04308
2016,West,male,Self-employed,0.06722,637,27742,0.06713,0.06731
2016,West,male,Blue-collar worker,0.17775,1707,27742,0.17761,0.17789
2016,West,male,Civil servant,0.04410,384,27742,0.04403,0.04418
2016,West,male,White-collar worker,0.31588,3012,27742,0.31570,0.31605
2016,West,male,Apprentice/ Trainee/ Intern,0.07307,830,27742,0.07298,0.07317
2016,West,male,Not employed: Pensioner,0.24177,1903,27742,0.24162,0.24193
2016,West,male,Not employed: registered unemployed,0.04727,450,27742,0.04719,0.04735
2016,West,male,Not employed: no further information,0.03294,1552,27742,0.03287,0.03300
2016,West,female,Self-employed,0.04084,450,27742,0.04077,0.04091
2016,West,female,Blue-collar worker,0.08362,932,27742,0.08352,0.08372
2016,West,female,Civil servant,0.03769,413,27742,0.03762,0.03776
2016,West,female,White-collar worker,0.36283,4153,27742,0.36265,0.36300
2016,West,female,Apprentice/ Trainee/ Intern,0.06124,774,27742,0.06115,0.06132
2016,West,female,Not employed: Pensioner,0.27666,1976,27742,0.27650,0.27682
2016,West,female,Not employed: registered unemployed,0.03860,572,27742,0.03853,0.03867
2016,West,female,Not employed: no further information,0.09853,2370,27742,0.09842,0.09863
2016,East,male,Self-employed,0.08012,176,27742,0.07990,0.08033
2016,East,male,Blue-collar worker,0.21900,487,27742,0.21866,0.21933
2016,East,male,Civil servant,0.02760,63,27742,0.02747,0.02773
2016,East,male,White-collar worker,0.25587,614,27742,0.25551,0.25622
2016,East,male,Apprentice/ Trainee/ Intern,0.05295,154,27742,0.05277,0.05313
2016,East,male,Not employed: Pensioner,0.24691,644,27742,0.24656,0.24725
2016,East,male,Not employed: registered unemployed,0.09330,172,27742,0.09307,0.09353
2016,East,male,Not employed: no further information,0.02426,324,27742,0.02414,0.02438
2016,East,female,Self-employed,0.04392,127,27742,0.04376,0.04408
2016,East,female,Blue-collar worker,0.08305,243,27742,0.08283,0.08327
2016,East,female,Civil servant,0.02150,59,27742,0.02139,0.02161
2016,East,female,White-collar worker,0.35762,1052,27742,0.35724,0.35800
2016,East,female,Apprentice/ Trainee/ Intern,0.05329,143,27742,0.05311,0.05347
2016,East,female,Not employed: Pensioner,0.33229,770,27742,0.33192,0.33266
2016,East,female,Not employed: registered unemployed,0.06703,232,27742,0.06684,0.06723
2016,East,female,Not employed: no further information,0.04129,367,27742,0.04113,0.04145
2017,West,male,Self-employed,0.06899,720,31053,0.06889,0.06908
2017,West,male,Blue-collar worker,0.16440,1816,31053,0.16426,0.16454
2017,West,male,Civil servant,0.04403,459,31053,0.04395,0.04410
2017,West,male,White-collar worker,0.32942,3581,31053,0.32925,0.32959
2017,West,male,Apprentice/ Trainee/ Intern,0.07276,1002,31053,0.07267,0.07286
2017,West,male,Not employed: Pensioner,0.23728,1994,31053,0.23712,0.23744
2017,West,male,Not employed: registered unemployed,0.05010,906,31053,0.05002,0.05018
2017,West,male,Not employed: no further information,0.03303,1365,31053,0.03296,0.03310
2017,West,female,Self-employed,0.03880,471,31053,0.03873,0.03887
2017,West,female,Blue-collar worker,0.07516,923,31053,0.07506,0.07525
2017,West,female,Civil servant,0.03606,471,31053,0.03599,0.03613
2017,West,female,White-collar worker,0.37954,4807,31053,0.37936,0.37971
2017,West,female,Apprentice/ Trainee/ Intern,0.05771,861,31053,0.05763,0.05780
2017,West,female,Not employed: Pensioner,0.27494,2083,31053,0.27477,0.27510
2017,West,female,Not employed: Military/Community Service,0.00208,32,31053,0.00206,0.00210
2017,West,female,Not employed: registered unemployed,0.03627,861,31053,0.03621,0.03634
2017,West,female,Not employed: no further information,0.09944,2461,31053,0.09933,0.09955
2017,East,male,Self-employed,0.07142,185,31053,0.07121,0.07163
2017,East,male,Blue-collar worker,0.21041,544,31053,0.21008,0.21074
2017,East,male,Civil servant,0.02365,69,31053,0.02353,0.02377
2017,East,male,White-collar worker,0.30242,770,31053,0.30205,0.30279
2017,East,male,Apprentice/ Trainee/ Intern,0.05211,176,31053,0.05193,0.05229
2017,East,male,Not employed: Pensioner,0.24607,690,31053,0.24572,0.24642
2017,East,male,Not employed: registered unemployed,0.07828,265,31053,0.07806,0.07850
2017,East,male,Not employed: no further information,0.01563,229,31053,0.01553,0.01573
2017,East,female,Self-employed,0.04592,136,31053,0.04576,0.04609
2017,East,female,Blue-collar worker,0.06639,231,31053,0.06619,0.06658
2017,East,female,Civil servant,0.01842,64,31053,0.01831,0.01852
2017,East,female,White-collar worker,0.37676,1228,31053,0.37637,0.37715
2017,East,female,Apprentice/ Trainee/ Intern,0.05439,172,31053,0.05421,0.05457
2017,East,female,Not employed: Pensioner,0.33181,798,31053,0.33143,0.33219
2017,East,female,Not employed: registered unemployed,0.05936,287,31053,0.05917,0.05955
2017,East,female,Not employed: no further information,0.04696,396,31053,0.04679,0.04713
2018,West,male,Self-employed,0.06671,648,29580,0.06662,0.06680
2018,West,male,Blue-collar worker,0.16244,1829,29580,0.16230,0.16258
2018,West,male,Civil servant,0.04138,420,29580,0.04131,0.04146
2018,West,male,White-collar worker,0.35171,3514,29580,0.35153,0.35188
2018,West,male,Apprentice/ Trainee/ Intern,0.06843,954,29580,0.06833,0.06852
2018,West,male,Not employed: Pensioner,0.23855,1981,29580,0.23840,0.23871
2018,West,male,Not employed: registered unemployed,0.04616,972,29580,0.04608,0.04624
2018,West,male,Not employed: no further information,0.02462,901,29580,0.02456,0.02468
2018,West,female,Self-employed,0.03897,439,29580,0.03890,0.03905
2018,West,female,Blue-collar worker,0.07131,861,29580,0.07121,0.07140
2018,West,female,Civil servant,0.03544,452,29580,0.03538,0.03551
2018,West,female,White-collar worker,0.38988,4680,29580,0.38971,0.39006
2018,West,female,Apprentice/ Trainee/ Intern,0.05643,845,29580,0.05635,0.05652
2018,West,female,Not employed: Pensioner,0.27815,2072,29580,0.27798,0.27831
2018,West,female,Not employed: registered unemployed,0.03754,1014,29580,0.03748,0.03761
2018,West,female,Not employed: no further information,0.09226,1914,29580,0.09216,0.09237
2018,East,male,Self-employed,0.07245,162,29580,0.07224,0.07266
2018,East,male,Blue-collar worker,0.20436,546,29580,0.20404,0.20469
2018,East,male,Civil servant,0.02442,65,29580,0.02430,0.02455
2018,East,male,White-collar worker,0.31229,802,29580,0.31191,0.31266
2018,East,male,Apprentice/ Trainee/ Intern,0.04475,178,29580,0.04458,0.04491
2018,East,male,Not employed: Pensioner,0.24065,676,29580,0.24030,0.24099
2018,East,male,Not employed: registered unemployed,0.07079,308,29580,0.07059,0.07100
2018,East,male,Not employed: no further information,0.03029,132,29580,0.03015,0.03043
2018,East,female,Self-employed,0.03754,125,29580,0.03738,0.03769
2018,East,female,Blue-collar worker,0.06766,211,29580,0.06746,0.06786
2018,East,female,Civil servant,0.01609,56,29580,0.01599,0.01619
2018,East,female,White-collar worker,0.39157,1233,29580,0.39118,0.39195
2018,East,female,Apprentice/ Trainee/ Intern,0.04703,169,29580,0.04686,0.04720
2018,East,female,Not employed: Pensioner,0.32580,817,29580,0.32543,0.32617
2018,East,female,Not employed: registered unemployed,0.05983,314,29580,0.05965,0.06002
2018,East,female,Not employed: no further information,0.05449,290,29580,0.05431,0.05467
2019,West,male,Self-employed,0.06696,1420,29252,0.06686,0.06705
2019,West,male,Blue-collar worker,0.15460,1614,29252,0.15446,0.15473
2019,West,male,Civil servant,0.04332,403,29252,0.04325,0.04340
2019,West,male,White-collar worker,0.36570,3640,29252,0.36553,0.36588
2019,West,male,Apprentice/ Trainee/ Intern,0.06403,850,29252,0.06394,0.06412
2019,West,male,Not employed: Pensioner,0.23716,1970,29252,0.23700,0.23732
2019,West,male,Not employed: registered unemployed,0.04336,858,29252,0.04329,0.04344
2019,West,male,Not employed: no further information,0.02487,650,29252,0.02481,0.02493
2019,West,female,Self-employed,0.03739,696,29252,0.03732,0.03746
2019,West,female,Blue-collar worker,0.06878,738,29252,0.06869,0.06888
2019,West,female,Civil servant,0.03501,410,29252,0.03494,0.03507
2019,West,female,White-collar worker,0.40234,4627,29252,0.40216,0.40252
2019,West,female,Apprentice/ Trainee/ Intern,0.05179,725,29252,0.05171,0.05187
2019,West,female,Not employed: Pensioner,0.27756,2036,29252,0.27740,0.27773
2019,West,female,Not employed: registered unemployed,0.03607,911,29252,0.03600,0.03613
2019,West,female,Not employed: no further information,0.09106,1649,29252,0.09096,0.09117
2019,East,male,Self-employed,0.06763,364,29252,0.06743,0.06784
2019,East,male,Blue-collar worker,0.19129,478,29252,0.19097,0.19161
2019,East,male,Civil servant,0.02374,60,29252,0.02362,0.02387
2019,East,male,White-collar worker,0.31710,842,29252,0.31672,0.31748
2019,East,male,Apprentice/ Trainee/ Intern,0.05765,148,29252,0.05746,0.05784
2019,East,male,Not employed: Pensioner,0.25011,666,29252,0.24976,0.25047
2019,East,male,Not employed: registered unemployed,0.06390,227,29252,0.06370,0.06410
2019,East,male,Not employed: no further information,0.02858,141,29252,0.02844,0.02871
2019,East,female,Self-employed,0.04341,189,29252,0.04325,0.04357
2019,East,female,Blue-collar worker,0.06288,206,29252,0.06269,0.06307
2019,East,female,Civil servant,0.01866,63,29252,0.01855,0.01877
2019,East,female,White-collar worker,0.39485,1212,29252,0.39447,0.39524
2019,East,female,Apprentice/ Trainee/ Intern,0.04795,167,29252,0.04778,0.04812
2019,East,female,Not employed: Pensioner,0.33196,779,29252,0.33158,0.33233
2019,East,female,Not employed: registered unemployed,0.05262,267,29252,0.05244,0.05280
2019,East,female,Not employed: no further information,0.04767,246,29252,0.04750,0.04784
2020,West,male,Self-employed,0.06506,1070,29694,0.06497,0.06515
2020,West,male,Blue-collar worker,0.15519,1873,29694,0.15506,0.15533
2020,West,male,Civil servant,0.04348,400,29694,0.04341,0.04356
2020,West,male,White-collar worker,0.36252,4068,29694,0.36234,0.36270
2020,West,male,Apprentice/ Trainee/ Intern,0.06484,918,29694,0.06475,0.06493
2020,West,male,Not employed: Pensioner,0.23719,1867,29694,0.23704,0.23735
2020,West,male,Not employed: registered unemployed,0.04087,730,29694,0.04080,0.04094
2020,West,male,Not employed: no further information,0.03085,949,29694,0.03079,0.03091
2020,West,female,Self-employed,0.03814,561,29694,0.03807,0.03821
2020,West,female,Blue-collar worker,0.06088,752,29694,0.06080,0.06097
2020,West,female,Civil servant,0.03769,427,29694,0.03762,0.03776
2020,West,female,White-collar worker,0.39991,4727,29694,0.39973,0.40009
2020,West,female,Apprentice/ Trainee/ Intern,0.05363,814,29694,0.05354,0.05371
2020,West,female,Not employed: Pensioner,0.27996,1968,29694,0.27980,0.28012
2020,West,female,Not employed: registered unemployed,0.03552,791,29694,0.03545,0.03559
2020,West,female,Not employed: no further information,0.09427,1894,29694,0.09416,0.09437
2020,East,male,Self-employed,0.07005,262,29694,0.06984,0.07025
2020,East,male,Blue-collar worker,0.18647,446,29694,0.18615,0.18678
2020,East,male,Civil servant,0.02371,59,29694,0.02359,0.02384
2020,East,male,White-collar worker,0.32374,918,29694,0.32336,0.32412
2020,East,male,Apprentice/ Trainee/ Intern,0.04906,148,29694,0.04889,0.04924
2020,East,male,Not employed: Pensioner,0.24470,643,29694,0.24435,0.24504
2020,East,male,Not employed: registered unemployed,0.06978,214,29694,0.06957,0.06998
2020,East,male,Not employed: no further information,0.03250,187,29694,0.03235,0.03264
2020,East,female,Self-employed,0.03983,162,29694,0.03967,0.03998
2020,East,female,Blue-collar worker,0.06875,203,29694,0.06855,0.06895
2020,East,female,Civil servant,0.02060,62,29694,0.02048,0.02071
2020,East,female,White-collar worker,0.39975,1162,29694,0.39936,0.40014
2020,East,female,Apprentice/ Trainee/ Intern,0.04636,158,29694,0.04619,0.04652
2020,East,female,Not employed: Pensioner,0.32663,746,29694,0.32626,0.32700
2020,East,female,Not employed: registered unemployed,0.05110,254,29694,0.05093,0.05128
2020,East,female,Not employed: no further information,0.04699,261,29694,0.04682,0.04716
2021,West,male,Self-employed,0.05809,674,19640,0.05800,0.05818
2021,West,male,Blue-collar worker,0.13430,931,19640,0.13418,0.13443
2021,West,male,Civil servant,0.04295,298,19640,0.04287,0.04302
2021,West,male,White-collar worker,0.40270,2850,19640,0.40252,0.40288
2021,West,male,Apprentice/ Trainee/ Intern,0.05538,559,19640,0.05529,0.05546
2021,West,male,Not employed: Pensioner,0.23093,1363,19640,0.23077,0.23109
2021,West,male,Not employed: registered unemployed,0.04255,416,19640,0.04247,0.04262
2021,West,male,Not employed: no further information,0.03310,563,19640,0.03304,0.03317
2021,West,female,Self-employed,0.03418,363,19640,0.03412,0.03425
2021,West,female,Blue-collar worker,0.05323,392,19640,0.05315,0.05332
2021,West,female,Civil servant,0.03967,344,19640,0.03960,0.03974
2021,West,female,White-collar worker,0.41981,3315,19640,0.41963,0.41999
2021,West,female,Apprentice/ Trainee/ Intern,0.04702,495,19640,0.04695,0.04710
2021,West,female,Not employed: Pensioner,0.27316,1398,19640,0.27300,0.27333
2021,West,female,Not employed: registered unemployed,0.03710,491,19640,0.03703,0.03716
2021,West,female,Not employed: no further information,0.09582,1253,19640,0.09571,0.09592
2021,East,male,Self-employed,0.06066,180,19640,0.06047,0.06086
2021,East,male,Blue-collar worker,0.16804,268,19640,0.16774,0.16835
2021,East,male,Civil servant,0.03141,52,19640,0.03127,0.03155
2021,East,male,White-collar worker,0.35203,623,19640,0.35164,0.35242
2021,East,male,Apprentice/ Trainee/ Intern,0.07249,109,19640,0.07228,0.07270
2021,East,male,Not employed: Pensioner,0.22541,428,19640,0.22507,0.22575
2021,East,male,Not employed: registered unemployed,0.05878,122,19640,0.05859,0.05897
2021,East,male,Not employed: no further information,0.03117,101,19640,0.03103,0.03132
2021,East,female,Self-employed,0.03680,99,19640,0.03665,0.03695
2021,East,female,Blue-collar worker,0.05770,104,19640,0.05752,0.05789
2021,East,female,Civil servant,0.02998,54,19640,0.02984,0.03011
2021,East,female,White-collar worker,0.40289,851,19640,0.40249,0.40328
2021,East,female,Apprentice/ Trainee/ Intern,0.04375,99,19640,0.04359,0.04392
2021,East,female,Not employed: Pensioner,0.32576,522,19640,0.32539,0.32614
2021,East,female,Not employed: registered unemployed,0.04395,144,19640,0.04378,0.04411
2021,East,female,Not employed: no further information,0.05917,179,19640,0.05898,0.05936
