year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,Not employed: Pensioner,0.24167283777032617,1705,20610,0.24151104665327425,0.24183462888737808
2005,West,male,Not employed: registered unemployed,0.06851357544190574,419,20610,0.06841810058247061,0.06860905030134087
2005,West,male,Not employed: no further information,0.013359257120651844,94,20610,0.013315867772698387,0.013402646468605301
2005,West,female,Self-employed,0.032734856963105706,349,20610,0.03266985652656201,0.0327998573996494
2005,West,female,Blue-collar worker,0.11134259897430242,811,20610,0.11122769471193232,0.11145750323667251
2005,West,female,Civil servant,0.024808810190800626,329,20610,0.024751992165799867,0.024865628215801384
2005,West,female,White-collar worker,0.2850734487711667,2495,20610,0.2849085386241387,0.2852383589181947
2005,West,female,Apprentice/ Trainee/ Intern,0.0717997372988556,686,20610,0.07170543537520543,0.07189403922250576
2005,West,female,Not employed: Pensioner,0.28120995838750323,1870,20610,0.281045727570011,0.28137418920499546
2005,West,female,Not employed: registered unemployed,0.04711995705031881,339,20610,0.047042553685683275,0.04719736041495434
2005,West,female,Not employed: no further information,0.14591063236394694,1293,20610,0.1457816787824982,0.14603958594539568
2005,East,male,Self-employed,0.06927423819679521,179,20610,0.06907516379385507,0.06947331259973534
2005,East,male,Blue-collar worker,0.23667082804472972,557,20610,0.2363375958371604,0.23700406025229903
2005,East,male,Civil servant,0.022867199901561698,70,20610,0.022750006822413682,0.022984392980709714
2005,East,male,White-collar worker,0.15730426843327097,442,20610,0.15701882219386665,0.1575897146726753
2005,East,male,Apprentice/ Trainee/ Intern,0.09651824435308687,241,20610,0.09628672725222875,0.09674976145394498
2005,East,male,Not employed: Pensioner,0.27718361942981523,618,20610,0.27683269270043637,0.2775345461591941
2005,East,male,Not employed: registered unemployed,0.1401816016407404,286,20610,0.13990941453296588,0.1404537887485149
2005,East,female,Self-employed,0.03595847917802163,110,20610,0.03581517903726699,0.03610177931877626
2005,East,female,Blue-collar worker,0.07703791016701707,209,20610,0.07683267949479158,0.07724314083924255
2005,East,female,Civil servant,0.008863530937879107,46,20610,0.008791392256381118,0.008935669619377097
2005,East,female,White-collar worker,0.259199954213738,806,20610,0.25886269327060724,0.25953721515686873
2005,East,female,Apprentice/ Trainee/ Intern,0.09138322526178183,250,20610,0.09116144560562328,0.09160500491794038
2005,East,female,Not employed: Pensioner,0.36325424469788414,772,20610,0.36288408727075205,0.36362440212501623
2005,East,female,Not employed: registered unemployed,0.11795168885059647,284,20610,0.11770343479171083,0.1181999429094821
2005,East,female,Not employed: no further information,0.04635096669308182,128,20610,0.04618915057655653,0.04651278280960711
2006,West,male,Self-employed,0.07941852953494417,736,22196,0.07931647916977257,0.07952057990011578
2006,West,male,Blue-collar worker,0.22401355940934023,1605,22196,0.22385620216290142,0.22417091665577904
2006,West,male,Civil servant,0.04887064777615901,490,22196,0.048789277391748063,0.04895201816056995
2006,West,male,White-collar worker,0.23966467621073712,1988,22196,0.2395035644938091,0.23982578792766512
2006,West,male,Apprentice/ Trainee/ Intern,0.06874804961100844,557,22196,0.0686525533613549,0.06884354586066199
2006,West,male,Not employed: Pensioner,0.24166857441818956,1969,22196,0.2415070038900208,0.24183014494635832
2006,West,male,Not employed: Military/Community Service,0.00448632966850683,37,22196,0.004461106959261905,0.004511552377751754
2006,West,male,Not employed: registered unemployed,0.0653338961667681,434,22196,0.06524063087499435,0.06542716145854185
2006,West,male,Not employed: no further information,0.027795737204346492,211,22196,0.027733694547585848,0.027857779861107136
2006,West,female,Self-employed,0.035413090095164225,400,22196,0.035345420048592584,0.035480760141735866
2006,West,female,Blue-collar worker,0.09897976794366012,796,22196,0.09887042660959684,0.0990891092777234
2006,West,female,Civil servant,0.024023779377929797,333,22196,0.02396771536699764,0.024079843388861953
2006,West,female,White-collar worker,0.28780344334324176,2717,22196,0.287637678736043,0.2879692079504405
2006,West,female,Apprentice/ Trainee/ Intern,0.06025239871049057,580,22196,0.060165274939494924,0.06033952248148621
2006,West,female,Not employed: Pensioner,0.2862166940615429,2118,22196,0.28605120299495745,0.2863821851281283
2006,West,female,Not employed: registered unemployed,0.05464380578070927,409,22196,0.054560588774469974,0.05472702278694857
2006,West,female,Not employed: no further information,0.15266702068726137,1478,22196,0.1525353334909401,0.15279870788358266
2006,East,male,Self-employed,0.0775530747066977,199,22196,0.0773453722050461,0.0777607772083493
2006,East,male,Blue-collar worker,0.22962978426759295,555,22196,0.22930316983327786,0.22995639870190804
2006,East,male,Civil servant,0.02415581311839153,70,22196,0.024036586673745884,0.024275039563037178
2006,East,male,White-collar worker,0.16227399732512146,476,22196,0.16198768042173153,0.1625603142285114
2006,East,male,Apprentice/ Trainee/ Intern,0.07051199521597513,194,22196,0.07031319130683517,0.0707107991251151
2006,East,male,Not employed: Pensioner,0.2772885571390743,702,22196,0.27694092496642797,0.2776361893117206
2006,East,male,Not employed: registered unemployed,0.13229056186085222,295,22196,0.13202746048791306,0.1325536632337914
2006,East,male,Not employed: no further information,0.026296216366294638,67,22196,0.0261719562990648,0.026420476433524475
2006,East,female,Self-employed,0.046268756974210255,126,22196,0.04610802639043037,0.04642948755799014
2006,East,female,Blue-collar worker,0.07171126241630094,227,22196,0.0715138489265409,0.07190867590606097
2006,East,female,Civil servant,0.011102196301397266,51,22196,0.011022024478534974,0.011182368124259559
2006,East,female,White-collar worker,0.2632091136938792,854,22196,0.26287216468356783,0.2635460627041906
2006,East,female,Apprentice/ Trainee/ Intern,0.0753063105331703,225,22196,0.07510440127488531,0.07550821979145529
2006,East,female,Not employed: Pensioner,0.3607053347216163,851,22196,0.3603379099575222,0.36107275948571044
2006,East,female,Not employed: registered unemployed,0.11249189014130856,293,22196,0.11225012795566726,0.11273365232694986
2006,East,female,Not employed: no further information,0.05920513521811716,153,22196,0.05902455558811117,0.059385714848123154
2007,West,male,Self-employed,0.07754001504619443,670,20797,0.07743921276012707,0.07764081733226179
2007,West,male,Blue-collar worker,0.23577470654269006,1550,20797,0.23561471648938453,0.23593469659599559
2007,West,male,Civil servant,0.04967229747036903,461,20797,0.049590408107632884,0.04975418683310518
2007,West,male,White-collar worker,0.2404797614786828,1875,20797,0.24031868111015148,0.24064084184721413
2007,West,male,Apprentice/ Trainee/ Intern,0.06396103654347658,493,20797,0.06386881372664946,0.0640532593603037
2007,West,male,Not employed: Pensioner,0.24584379815710908,1862,20797,0.24568150733703278,0.24600608897718537
2007,West,male,Not employed: Military/Community Service,0.00465759090590574,40,20797,0.004631928309296331,0.0046832535025151485
2007,West,male,Not employed: registered unemployed,0.05328931585977007,317,20797,0.05320465895524541,0.05337397276429473
2007,West,male,Not employed: no further information,0.028781477995802267,218,20797,0.028718462305638494,0.02884449368596604
2007,West,female,Self-employed,0.03469745496918618,366,20797,0.03463054358229598,0.034764366356076375
2007,West,female,Blue-collar worker,0.10286657631317359,762,20797,0.10275550928360944,0.10297764334273773
2007,West,female,Civil servant,0.027820282560498722,325,20797,0.027760155005795272,0.027880410115202172
2007,West,female,White-collar worker,0.2940475751912389,2584,20797,0.293880997816217,0.2942141525662608
2007,West,female,Apprentice/ Trainee/ Intern,0.058113628021477313,544,20797,0.05802809028633057,0.05819916575662406
2007,West,female,Not employed: Pensioner,0.29069245367672913,2041,20797,0.29052643625507907,0.2908584710983792
2007,West,female,Not employed: registered unemployed,0.05222594522107566,354,20797,0.05214460318144585,0.05230728726070547
2007,West,female,Not employed: no further information,0.13953608404662038,1262,20797,0.13940939790995444,0.13966277018328632
2007,East,male,Self-employed,0.0691385429850671,173,20797,0.06894254618200753,0.06933453978812666
2007,East,male,Blue-collar worker,0.2476495880290211,562,20797,0.24731610384758418,0.247983072210458
2007,East,male,Civil servant,0.022193163545188126,63,20797,0.022079353002742236,0.022306974087634015
2007,East,male,White-collar worker,0.1723388730931077,465,20797,0.17204708722426518,0.1726306589619502
2007,East,male,Apprentice/ Trainee/ Intern,0.07714147902172128,214,20797,0.07693534109879263,0.07734761694464992
2007,East,male,Not employed: Pensioner,0.2764639116159568,676,20797,0.27611837372759507,0.2768094495043185
2007,East,male,Not employed: registered unemployed,0.11083961299719086,231,20797,0.11059707270004591,0.11108215329433581
2007,East,male,Not employed: no further information,0.024234828712747004,57,20797,0.024116022545551504,0.024353634879942503
2007,East,female,Self-employed,0.0381219974838081,108,20797,0.03797589384258031,0.0382681011250359
2007,East,female,Blue-collar worker,0.08596461793501793,231,20797,0.08575074560962397,0.0861784902604119
2007,East,female,Civil servant,0.014687776806051536,55,20797,0.014595990437760744,0.014779563174342328
2007,East,female,White-collar worker,0.27235538967230505,831,20797,0.2720157324415195,0.2726950469030906
2007,East,female,Apprentice/ Trainee/ Intern,0.07911104754299239,207,20797,0.07890511005158898,0.0793169850343958
2007,East,female,Not employed: Pensioner,0.35509341137240225,805,20797,0.35472829363362274,0.35545852911118175
2007,East,female,Not employed: registered unemployed,0.10704127252745972,262,20797,0.10680538523588093,0.10727715981903851
2007,East,female,Not employed: no further information,0.047624486659962974,133,20797,0.0474619944732604,0.04778697884666555
2008,West,male,Self-employed,0.07080788776640445,585,19496,0.07071135544009753,0.07090442009271138
2008,West,male,Blue-collar worker,0.23508871295566705,1440,19496,0.23492912481340056,0.23524830109793354
2008,West,male,Civil servant,0.048687055387819034,407,19496,0.048606062356607284,0.048768048419030784
2008,West,male,White-collar worker,0.25582303749670043,1818,19496,0.2556588322114221,0.25598724278197876
2008,West,male,Apprentice/ Trainee/ Intern,0.06855869341063754,483,19496,0.06846359172640402,0.06865379509487106
2008,West,male,Not employed: Pensioner,0.24450010730754648,1795,19496,0.24433836042243537,0.2446618541926576
2008,West,male,Not employed: registered unemployed,0.04648946993735218,252,19496,0.046410234540153,0.04656870533455136
2008,West,male,Not employed: no further information,0.03004503573787286,195,19496,0.029980790440621012,0.03010928103512471
2008,West,female,Self-employed,0.03665677578408798,351,19496,0.036588434571087874,0.03672511699708808
2008,West,female,Blue-collar worker,0.10933897813776843,731,19496,0.10922548783451064,0.10945246844102621
2008,West,female,Civil servant,0.02611669855948805,300,19496,0.026058698608617967,0.026174698510358134
2008,West,female,White-collar worker,0.3058215211780407,2498,19496,0.3056539556719326,0.30598908668414876
2008,West,female,Apprentice/ Trainee/ Intern,0.06085497593429443,527,19496,0.060768033978376254,0.06094191789021261
2008,West,female,Not employed: Pensioner,0.2893366822604717,1956,19496,0.28917177160193386,0.28950159291900956
2008,West,female,Not employed: registered unemployed,0.041522750850910936,275,19496,0.04145019891739651,0.041595302784425366
2008,West,female,Not employed: no further information,0.1303516172949378,1095,19496,0.13022917115842628,0.13047406343144932
2008,East,male,Self-employed,0.07732142580231195,169,19496,0.07711389561293044,0.07752895599169346
2008,East,male,Blue-collar worker,0.25501453278647684,543,19496,0.2546758738787139,0.2553531916942398
2008,East,male,Civil servant,0.022716328874713,60,19496,0.02260056167386059,0.02283209607556541
2008,East,male,White-collar worker,0.1774199122466741,446,19496,0.17712309002337298,0.17771673446997524
2008,East,male,Apprentice/ Trainee/ Intern,0.07385804932875926,192,19496,0.0736548399105452,0.07406125874697334
2008,East,male,Not employed: Pensioner,0.2769299509703691,660,19496,0.27658226970605143,0.27727763223468677
2008,East,male,Not employed: registered unemployed,0.10451916258468795,211,19496,0.10428146090716588,0.10475686426221002
2008,East,male,Not employed: no further information,0.01222063740600782,35,19496,0.012135271777736682,0.01230600303427896
2008,East,female,Self-employed,0.03724879119840023,102,19496,0.03710219921482883,0.03739538318197163
2008,East,female,Blue-collar worker,0.09888047820171711,236,19496,0.09864940819788057,0.09911154820555365
2008,East,female,Civil servant,0.010948978951742315,50,19496,0.010868423812697028,0.011029534090787602
2008,East,female,White-collar worker,0.285773347766807,797,19496,0.28542362332891885,0.2861230722046952
2008,East,female,Apprentice/ Trainee/ Intern,0.0799706336935985,193,19496,0.07976066081269588,0.08018060657450111
2008,East,female,Not employed: Pensioner,0.33875607228022847,758,19496,0.338389700945907,0.33912244361454996
2008,East,female,Not employed: registered unemployed,0.10179177692413756,224,19496,0.10155770897251504,0.10202584487576008
2008,East,female,Not employed: no further information,0.04662992098336882,112,19496,0.04646670593728419,0.04679313602945345
2009,West,male,Self-employed,0.07064111627807636,545,18147,0.07054494466557348,0.07073728789057923
2009,West,male,Blue-collar worker,0.22349333712370625,1274,18147,0.22333697510192482,0.22364969914548768
2009,West,male,Civil servant,0.045780587245789955,367,18147,0.04570213756201939,0.04585903692956052
2009,West,male,White-collar worker,0.2560499141623042,1673,18147,0.2558860965429893,0.2562137317816191
2009,West,male,Apprentice/ Trainee/ Intern,0.07839336820769313,492,18147,0.07829248036123711,0.07849425605414916
2009,West,male,Not employed: Pensioner,0.23892821785448787,1663,18147,0.23876816149823465,0.23908827421074108
2009,West,male,Not employed: Military/Community Service,0.004865636852933671,32,18147,0.004839519022283934,0.0048917546835834085
2009,West,male,Not employed: registered unemployed,0.05080476339682666,266,18147,0.05072233888465177,0.05088718790900155
2009,West,male,Not employed: no further information,0.031043058878181803,199,18147,0.03097796189127035,0.031108155865093256
2009,West,female,Self-employed,0.03794419911744983,332,18147,0.037874291374670924,0.03801410686022874
2009,West,female,Blue-collar worker,0.1099988136009406,670,18147,0.10988433040460224,0.11011329679727896
2009,West,female,Civil servant,0.029906220207139175,285,18147,0.02984389839450431,0.02996854201977404
2009,West,female,White-collar worker,0.31124122660948367,2356,18147,0.31107181834861586,0.3114106348703515
2009,West,female,Apprentice/ Trainee/ Intern,0.06043796152781048,457,18147,0.0603507708432099,0.06052515221241106
2009,West,female,Not employed: Pensioner,0.2905316140932265,1846,18147,0.29036549648273524,0.2906977317037177
2009,West,female,Not employed: registered unemployed,0.040085919884281375,239,18147,0.04001414631220214,0.04015769345636061
2009,West,female,Not employed: no further information,0.11985404495966846,938,18147,0.11973520673656933,0.1199728831827676
2009,East,male,Self-employed,0.09071114640564888,163,18147,0.09048505056822087,0.0909372422430769
2009,East,male,Blue-collar worker,0.2512850163466754,517,18147,0.25094354610324515,0.2516264865901056
2009,East,male,Civil servant,0.025638964113974184,62,18147,0.025514535146656216,0.025763393081292153
2009,East,male,White-collar worker,0.18355882112576297,417,18147,0.18325405872519815,0.18386358352632778
2009,East,male,Apprentice/ Trainee/ Intern,0.06975566448429371,169,18147,0.06955512515299894,0.06995620381558848
2009,East,male,Not employed: Pensioner,0.27739100482015466,635,18147,0.27703854535821826,0.27774346428209107
2009,East,male,Not employed: registered unemployed,0.10165938270349029,185,18147,0.10142147661452248,0.10189728879245809
2009,East,female,Self-employed,0.043379880563911545,101,18147,0.04322367100815775,0.04353609011966534
2009,East,female,Blue-collar worker,0.09666975016117757,217,18147,0.09644314894262829,0.09689635137972685
2009,East,female,Civil servant,0.015217734279197372,45,18147,0.015123861694961783,0.01531160686343296
2009,East,female,White-collar worker,0.2939998077292437,779,18147,0.2936504506091285,0.29434916484935897
2009,East,female,Apprentice/ Trainee/ Intern,0.06870456759804032,153,18147,0.06851059954444731,0.06889853565163333
2009,East,female,Not employed: Pensioner,0.33516627250171804,750,18147,0.3348042960300686,0.33552824897336747
2009,East,female,Not employed: registered unemployed,0.11075495069454516,214,18147,0.11051430063799604,0.11099560075109428
2009,East,female,Not employed: no further information,0.036107036472166315,106,18147,0.03596398115871084,0.03625009178562179
2010,West,male,Self-employed,0.06862857111272963,723,24187,0.06853350041071261,0.06872364181474665
2010,West,male,Blue-collar worker,0.21053056476243837,1790,24187,0.21037725916746863,0.2106838703574081
2010,West,male,Civil servant,0.04832548231381346,465,24187,0.048244839609017626,0.04840612501860929
2010,West,male,White-collar worker,0.2674210067928938,2557,24187,0.2672545667737238,0.26758744681206387
2010,West,male,Apprentice/ Trainee/ Intern,0.0777573415650467,587,24187,0.07765664235300543,0.07785804077708797
2010,West,male,Not employed: Pensioner,0.2418394347833687,1618,24187,0.2416784158586422,0.2420004537080952
2010,West,male,Not employed: registered unemployed,0.05738809199711305,460,24187,0.05730063186667396,0.057475552127552135
2010,West,male,Not employed: no further information,0.028109506672596304,302,24187,0.028047352821109137,0.028171660524083472
2010,West,female,Self-employed,0.03749439736073049,442,24187,0.037425144690419083,0.0375636500310419
2010,West,female,Blue-collar worker,0.09655173158621384,794,24187,0.0964440643957414,0.09665939877668629
2010,West,female,Civil servant,0.0287539523293236,345,24187,0.02869303159795018,0.028814873060697018
2010,West,female,White-collar worker,0.32364599344134204,3349,24187,0.3234754347507804,0.3238165521319037
2010,West,female,Apprentice/ Trainee/ Intern,0.0666081104096666,608,24187,0.06651721388677746,0.06669900693255575
2010,West,female,Not employed: Pensioner,0.2891144913207696,1787,24187,0.28894922419927394,0.2892797584422653
2010,West,female,Not employed: registered unemployed,0.044890544867831124,669,24187,0.044815060727618206,0.04496602900804404
2010,West,female,Not employed: no further information,0.11294077868412268,2209,24187,0.11282539260969278,0.11305616475855258
2010,East,male,Self-employed,0.0834992095245998,224,24187,0.08328233202789433,0.08371608702130527
2010,East,male,Blue-collar worker,0.24801473988279865,595,24187,0.24767616846050072,0.24835331130509658
2010,East,male,Civil servant,0.02851039055616991,80,24187,0.028379915482392437,0.02864086562994738
2010,East,male,White-collar worker,0.1978262972850261,584,24187,0.19751398928492087,0.19813860528513133
2010,East,male,Apprentice/ Trainee/ Intern,0.06572068071722179,158,24187,0.0655264149479634,0.06591494648648018
2010,East,male,Not employed: Pensioner,0.267248375207852,605,24187,0.2669014444381796,0.2675953059775244
2010,East,male,Not employed: registered unemployed,0.09559590160548864,216,24187,0.09536538204363693,0.09582642116734036
2010,East,male,Not employed: no further information,0.013584405220843084,47,24187,0.01349365301986,0.013675157421826168
2010,East,female,Self-employed,0.04174614961599465,128,24187,0.041589315226704865,0.04190298400528443
2010,East,female,Blue-collar worker,0.10260407894483975,258,24187,0.10236613910951145,0.10284201878016805
2010,East,female,Civil servant,0.014243493265461376,51,24187,0.014150578254704914,0.014336408276217839
2010,East,female,White-collar worker,0.3029845695385588,993,24187,0.30262421976796927,0.3033449193091483
2010,East,female,Apprentice/ Trainee/ Intern,0.07613973504753985,201,24187,0.0759317646016674,0.0763477054934123
2010,East,female,Not employed: Pensioner,0.33358142312095657,699,24187,0.33321170794818283,0.3339511382937303
2010,East,female,Not employed: registered unemployed,0.08760817904147278,361,24187,0.08738648408327086,0.08782987399967469
2010,East,female,Not employed: no further information,0.04109237142517636,282,24187,0.040936716886974936,0.04124802596337779
2011,West,male,Self-employed,0.07019049693679255,824,28720,0.07009294067563752,0.07028805319794758
2011,West,male,Blue-collar worker,0.2053729155023917,1985,28720,0.20521864877559343,0.20552718222918998
2011,West,male,Civil servant,0.047541067321358314,540,28720,0.04745980736360771,0.047622327279108916
2011,West,male,White-collar worker,0.27984701089151165,3055,28720,0.27967557895980744,0.28001844282321586
2011,West,male,Apprentice/ Trainee/ Intern,0.06865004796967182,703,28720,0.06855348827817295,0.06874660766117069
2011,West,male,Not employed: Pensioner,0.2513734336423098,2209,28720,0.25120777606529654,0.25153909121932305
2011,West,male,Not employed: registered unemployed,0.04490896289413209,436,28720,0.04482987538521715,0.044988050403047035
2011,West,male,Not employed: no further information,0.03211606484183208,375,28720,0.03204873744818056,0.0321833922354836
2011,West,female,Self-employed,0.039314802242175165,565,28720,0.03924321584171216,0.039386388642638166
2011,West,female,Blue-collar worker,0.0933181508932073,1001,28720,0.09321100575942702,0.09342529602698758
2011,West,female,Civil servant,0.027994649630775817,449,28720,0.027933887390986383,0.02805541187056525
2011,West,female,White-collar worker,0.32685534132897454,4313,28720,0.32668256114841,0.3270281215095391
2011,West,female,Apprentice/ Trainee/ Intern,0.06461394172758757,757,28720,0.06452338504749836,0.06470449840767678
2011,West,female,Not employed: Pensioner,0.2940671819722672,2378,28720,0.29389935301577125,0.2942350109287632
2011,West,female,Not employed: registered unemployed,0.03519779180196719,646,28720,0.03512991227897928,0.0352656713249551
2011,West,female,Not employed: no further information,0.11863814040304516,2127,28720,0.11851902958152707,0.11875725122456324
2011,East,male,Self-employed,0.08052617278661778,237,28720,0.08030926314585816,0.08074308242737739
2011,East,male,Blue-collar worker,0.25410305025802055,682,28720,0.2537560058949062,0.2544500946211349
2011,East,male,Civil servant,0.02962591382078987,98,28720,0.029490754465143786,0.029761073176435955
2011,East,male,White-collar worker,0.20955243986598035,673,28720,0.20922800797901292,0.20987687175294778
2011,East,male,Apprentice/ Trainee/ Intern,0.06263408124530993,174,28720,0.06244092863787138,0.06282723385274849
2011,East,male,Not employed: Pensioner,0.2586540164860959,727,28720,0.2583049479354232,0.25900308503676855
2011,East,male,Not employed: registered unemployed,0.08712900551438832,249,28720,0.08690418977006086,0.08735382125871578
2011,East,male,Not employed: no further information,0.017775320022797258,68,28720,0.017669989370108087,0.01788065067548643
2011,East,female,Self-employed,0.046776703129643216,156,28720,0.046609364254775375,0.046944042004511057
2011,East,female,Blue-collar worker,0.08771318849897487,309,28720,0.08748901572619847,0.08793736127175128
2011,East,female,Civil servant,0.014935895066106254,73,28720,0.014839770898958328,0.015032019233254179
2011,East,female,White-collar worker,0.32354170563759654,1212,28720,0.32317096485313473,0.32391244642205835
2011,East,female,Apprentice/ Trainee/ Intern,0.05734409897639088,189,28720,0.057159849747908845,0.05752834820487292
2011,East,female,Not employed: Pensioner,0.34557482273206824,867,28720,0.345197957769436,0.34595168769470047
2011,East,female,Not employed: registered unemployed,0.08500125807177442,403,28720,0.08478025025147087,0.08522226589207796
2011,East,female,Not employed: no further information,0.03911232788744556,240,28720,0.03895869724049799,0.039265958534393124
2012,West,male,Self-employed,0.07355486357809972,798,28041,0.07345592038867363,0.07365380676752581
2012,West,male,Blue-collar worker,0.200939262379718,1880,28041,0.200787385154705,0.20109113960473096
2012,West,male,Civil servant,0.04673780032948506,511,28041,0.046657796518318306,0.046817804140651814
2012,West,male,White-collar worker,0.2861030845148992,3036,28041,0.2859317876642306,0.28627438136556776
2012,West,male,Apprentice/ Trainee/ Intern,0.06821852681773545,687,28041,0.06812296628560452,0.06831408734986638
2012,West,male,Not employed: Pensioner,0.2504758238105113,2222,28041,0.2503115962335154,0.2506400513875072
2012,West,male,Not employed: registered unemployed,0.04535543995424426,424,28041,0.04527657103334965,0.045434308875138864
2012,West,male,Not employed: no further information,0.028615198615307067,342,28041,0.028552006282214402,0.028678390948399732
2012,West,female,Self-employed,0.04187417834487004,546,28041,0.04180075233096436,0.041947604358775724
2012,West,female,Blue-collar worker,0.09046213763800934,970,28041,0.09035698762154891,0.09056728765446977
2012,West,female,Civil servant,0.03193777702859477,465,28041,0.03187332011453445,0.0320022339426551
2012,West,female,White-collar worker,0.33606297655380146,4372,28041,0.33588981985037764,0.3362361332572253
2012,West,female,Apprentice/ Trainee/ Intern,0.06128252553086433,757,28041,0.061194602771537994,0.061370448290190664
2012,West,female,Not employed: Pensioner,0.28941175866299684,2355,28041,0.28924551977499857,0.2895779975509951
2012,West,female,Not employed: registered unemployed,0.037018582624283855,581,28041,0.036949370149675406,0.037087795098892304
2012,West,female,Not employed: no further information,0.11195006361657946,1874,28041,0.11183447996873028,0.11206564726442864
2012,East,male,Self-employed,0.08062925388090118,228,28041,0.0804103177321604,0.08084819002964197
2012,East,male,Blue-collar worker,0.23655712542957194,630,28041,0.2362153962188337,0.23689885464031019
2012,East,male,Civil servant,0.030633458382598643,93,28041,0.030494888821621314,0.03077202794357597
2012,East,male,White-collar worker,0.21467430913863078,681,28041,0.2143441367490323,0.21500448152822926
2012,East,male,Apprentice/ Trainee/ Intern,0.05856856388929944,162,28041,0.05837974195203317,0.0587573858265657
2012,East,male,Not employed: Pensioner,0.2667004637077745,745,28041,0.26634485007310366,0.26705607734244535
2012,East,male,Not employed: registered unemployed,0.09419364391984064,238,28041,0.0939587594546165,0.09442852838506478
2012,East,male,Not employed: no further information,0.018043181651382904,74,28041,0.017936145972197587,0.018150217330568222
2012,East,female,Self-employed,0.04084708675611743,143,28041,0.04068909179343348,0.04100508171880138
2012,East,female,Blue-collar worker,0.08136145754088737,300,28041,0.08114323457043486,0.08157968051133989
2012,East,female,Civil servant,0.016433956163297504,69,28041,0.016332473560528214,0.016535438766066793
2012,East,female,White-collar worker,0.3368886868539101,1228,28041,0.33651141430704656,0.33726595940077364
2012,East,female,Apprentice/ Trainee/ Intern,0.04432231575782599,186,28041,0.04415803537134831,0.04448659614430367
2012,East,female,Not employed: Pensioner,0.3474548088973088,871,28041,0.3470747304599723,0.3478348873346453
2012,East,female,Not employed: registered unemployed,0.08991659242746954,372,28041,0.0896882538506128,0.09014493100432627
2012,East,female,Not employed: no further information,0.042775095603183176,201,28041,0.042613577479551995,0.04293661372681436
2013,West,male,Self-employed,0.07120222803382012,854,31037,0.0711051219363272,0.07129933413131304
2013,West,male,Blue-collar worker,0.18377403690287178,2261,31037,0.18362779009114766,0.1839202837145959
2013,West,male,Civil servant,0.04584254327716694,488,31037,0.04576356939218736,0.04592151716214652
2013,West,male,White-collar worker,0.2948047039829248,3584,31037,0.2946325325735525,0.2949768753922971
2013,West,male,Apprentice/ Trainee/ Intern,0.0749247194231636,929,31037,0.07482530709897155,0.07502413174735566
2013,West,male,Not employed: Pensioner,0.2487526503774914,2150,31037,0.24858941493474845,0.24891588582023433
2013,West,male,Not employed: registered unemployed,0.048980134036465804,657,31037,0.048898636607911175,0.04906163146502043
2013,West,male,Not employed: no further information,0.031718983966095536,450,31037,0.03165280812513002,0.03178515980706105
2013,West,female,Self-employed,0.045487611123614956,638,31037,0.0454111463790636,0.04556407586816631
2013,West,female,Blue-collar worker,0.08858559963947038,1293,31037,0.08848132867271558,0.08868987060622519
2013,West,female,Civil servant,0.031092815882387742,458,31037,0.03102912239797251,0.031156509366802976
2013,West,female,White-collar worker,0.33365686441683307,4947,31037,0.33348383382686114,0.333829895006805
2013,West,female,Apprentice/ Trainee/ Intern,0.06072692636432509,956,31037,0.06063928472773843,0.060814568000911756
2013,West,female,Not employed: Pensioner,0.29254051418672,2289,31037,0.29237357138811315,0.29270745698532685
2013,West,female,Not employed: registered unemployed,0.040636899884865615,813,31037,0.04056444366342182,0.04070935610630941
2013,West,female,Not employed: no further information,0.10727276850178319,2087,31037,0.10715920781032065,0.10738632919324573
2013,East,male,Self-employed,0.08121520957168918,223,31037,0.08099623436353949,0.08143418477983887
2013,East,male,Blue-collar worker,0.22692357432305763,599,31037,0.22658782094769953,0.22725932769841573
2013,East,male,Civil servant,0.02457957478137302,86,31037,0.024455451722427735,0.024703697840318308
2013,East,male,White-collar worker,0.24270218898655194,730,31037,0.24235852061743132,0.24304585735567255
2013,East,male,Apprentice/ Trainee/ Intern,0.058267601469852444,176,31037,0.05807982261294279,0.0584553803267621
2013,East,male,Not employed: Pensioner,0.2651824388750421,705,31037,0.26482857884651506,0.26553629890356917
2013,East,male,Not employed: registered unemployed,0.08214469870822018,222,31037,0.08192458542825419,0.08236481198818617
2013,East,male,Not employed: no further information,0.018984713284213525,81,31037,0.01887531531169084,0.01909411125673621
2013,East,female,Self-employed,0.043087709541884685,143,31037,0.04292733042816766,0.04324808865560171
2013,East,female,Blue-collar worker,0.08482206827005119,290,31037,0.08460200769821713,0.08504212884188525
2013,East,female,Civil servant,0.014032925665545556,64,31037,0.013940020393991231,0.014125830937099881
2013,East,female,White-collar worker,0.35091844803397115,1257,31037,0.35054149454136957,0.35129540152657274
2013,East,female,Apprentice/ Trainee/ Intern,0.045132529445567705,180,31037,0.04496856434303332,0.04529649454810209
2013,East,female,Not employed: Pensioner,0.3466313474708849,845,31037,0.3462554684358168,0.34700722650595306
2013,East,female,Not employed: registered unemployed,0.07936742945040301,367,31037,0.07915392872071458,0.07958093018009144
2013,East,female,Not employed: no further information,0.03600754212169178,215,31037,0.03586038929961944,0.03615469494376412
2014,West,male,Self-employed,0.07008103715198812,740,27501,0.06998516961356367,0.07017690469041256
