syear,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
2006,West,female,1.0,0.01799775028121485,22269,0.01625164242669534,0.01974385813573436
2006,West,female,3.0,0.014983127109111361,22269,0.01338750964673328,0.016578744571489442
2006,East,male,8.0,0.01327334083239595,22269,0.011770218705596323,0.014776462959195578
2006,East,female,8.0,0.013183352080989877,22269,0.011685265641461643,0.014681438520518111
2006,East,female,2.0,0.010213723284589426,22269,0.008893131863878379,0.011534314705300473
2006,East,female,5.0,0.010123734533183352,22269,0.008808913800708985,0.01143855526565772
2006,West,male,9.0,0.009493813273340833,22269,0.008220149921154683,0.010767476625526982
2006,East,male,1.0,0.008953880764904387,22269,0.007716628379701273,0.010191133150107501
2006,East,male,5.0,0.008728908886389202,22269,0.0075071601056713325,0.009950657667107073
2006,East,female,9.0,0.006884139482564679,22269,0.005798137787227583,0.007970141177901777
2006,East,female,1.0,0.005669291338582677,22269,0.00468315825843963,0.006655424418725725
2006,East,male,3.0,0.0031496062992125984,22269,0.002413655398310155,0.0038855572001150417
2006,East,male,9.0,0.003014623172103487,22269,0.002294566590366975,0.003734679753839999
2006,East,female,3.0,0.002294713160854893,22269,0.0016662626932318417,0.0029231636284779445
2006,West,male,7.0,0.0016647919010123735,22269,0.0011293357834640915,0.0022002480185606558
2006,East,male,7.0,0.0009898762654668167,22269,0.0005768467251707687,0.0014029058057628647
2006,West,female,7.0,0.0002249718785151856,22269,2.7992404450281655e-05,0.0004219513525800895
2006,East,female,7.0,8.998875140607424e-05,22269,-3.4600416421684e-05,0.00021457791923383247
2007,West,female,4.0,0.12414124429497958,20850,0.11966536746660415,0.128617121123355
2007,West,female,6.0,0.09805428777324045,20850,0.09401758720675298,0.10209098833972792
2007,West,male,4.0,0.0900792697573865,20850,0.08619314042682649,0.09396539908794652
2007,West,male,6.0,0.08945472015373529,20850,0.08558075735333616,0.09332868295413442
2007,West,male,2.0,0.07446552966610617,20850,0.07090202786828789,0.07802903146392445
2007,West,female,9.0,0.06062935383137161,20850,0.057389965570205224,0.063868742092538
2007,East,female,4.0,0.0399231323564737,20850,0.03726566248874279,0.04258060222420461
2007,East,female,6.0,0.03867403314917127,20850,0.0360567656573431,0.04129130064099944
2007,West,female,2.0,0.03660821522940187,20850,0.03405907463499664,0.039157355823807104
2007,East,male,6.0,0.03247657938986308,20850,0.03007045029065447,0.034882708489071684
2007,West,male,1.0,0.03218832572663944,20850,0.029792541707357605,0.03458410974592127
2007,East,male,2.0,0.02699975978861398,20850,0.024799674760447817,0.029199844816780146
2007,West,female,5.0,0.02613499879894307,20850,0.023969471498642547,0.028300526099243595
2007,West,male,5.0,0.023684842661542155,20850,0.021620730419394395,0.025748954903689916
2007,East,male,4.0,0.022339658899831853,20850,0.02033363866386112,0.024345679135802586
2007,West,male,3.0,0.022147489791016096,20850,0.020149919941818147,0.024145059640214045
2007,West,female,1.0,0.017583473456641845,20850,0.015799439128967523,0.019367507784316167
2007,West,female,8.0,0.017006966130194572,20850,0.015251907274029,0.018762024986360145
2007,West,female,3.0,0.015613740091280326,20850,0.013930913809055675,0.017296566373504976
2007,West,male,8.0,0.015229401873648811,20850,0.01356709193297012,0.016891711814327505
2007,East,female,8.0,0.01258707662743214,20850,0.011073811990589332,0.014100341264274948
2007,East,female,2.0,0.011097766034110017,20850,0.009675772888357248,0.012519759179862786
2007,East,male,8.0,0.011097766034110017,20850,0.009675772888357248,0.012519759179862786
2007,West,male,9.0,0.010473216430458804,20850,0.009091379301192627,0.011855053559724982
2007,East,male,5.0,0.010281047321643045,20850,0.008911813354842792,0.011650281288443299
2007,East,female,5.0,0.009944751381215469,20850,0.008597868844409492,0.011291633918021446
2007,East,male,1.0,0.008311313956281527,20850,0.007078988088391724,0.00954363982417133
2007,East,female,9.0,0.006389622868123949,20850,0.005308067607951658,0.007471178128296239
2007,East,female,1.0,0.005188565938025462,20850,0.004213358295812231,0.006163773580238693
2007,East,male,3.0,0.0030266634638481866,20850,0.00228102744224678,0.003772299485449593
2007,East,male,9.0,0.0027384098006245495,20850,0.0020290659500338763,0.003447753651215223
2007,East,female,3.0,0.002642325246216671,20850,0.001945503579802207,0.0033391469126311346
2007,West,male,7.0,0.0019216910881575786,20850,0.0013272249268763711,0.0025161572494387862
2007,East,male,7.0,0.0005765073264472736,20850,0.00025068545485058515,0.000902329198043962
2007,West,female,7.0,0.0002882536632236368,20850,5.7829586095840986e-05,0.0005186777403514327
2008,West,female,4.0,0.12791233550104972,19571,0.12323298206660788,0.13259168893549156
2008,West,female,6.0,0.10015873828665062,19571,0.09595266401559056,0.10436481255771067
2008,West,male,4.0,0.09309232423575196,19571,0.08902144669298746,0.09716320177851646
2008,West,male,6.0,0.09191458856060218,19571,0.08786691820603637,0.09596225891516799
2008,West,male,2.0,0.07373649444415997,19571,0.07007500250052705,0.0773979863877929
2008,West,female,9.0,0.05607045931691331,19571,0.05284726559377848,0.05929365304004814
2008,East,female,4.0,0.04081110143888576,19571,0.03803911696950319,0.04358308590826832
2008,East,female,6.0,0.038814071381023094,19571,0.036107946308178915,0.04152019645386727
2008,West,female,2.0,0.037431512110195096,19571,0.0347721096353195,0.04009091458507069
2008,East,male,6.0,0.03379589328690665,19571,0.031264171566995895,0.03632761500681741
2008,West,male,1.0,0.029955450867939985,19571,0.02756718136450544,0.03234372037137453
2008,East,male,2.0,0.027804803113318656,19571,0.0255013137534294,0.030108292473207912
2008,West,female,5.0,0.026985508730605765,19571,0.02471525435207134,0.02925576310914019
2008,West,male,5.0,0.02473244917814532,19571,0.022556518712639938,0.026908379643650705
2008,East,male,4.0,0.022837830918121766,19571,0.020744873888417087,0.024930787947826445
2008,West,male,3.0,0.020840800860259103,19571,0.018839403055875614,0.022842198664642592
2008,West,female,1.0,0.01797327052076399,19571,0.01611193453896162,0.01983460650256636
2008,West,female,3.0,0.01536176967586666,19571,0.013638677404253039,0.01708486194748028
2008,West,female,8.0,0.014081622202877772,19571,0.01243081487463799,0.015732429531117552
2008,West,male,8.0,0.012903886527727995,19571,0.011322676530395879,0.014485096525060111
2008,East,female,2.0,0.012084592145015106,19571,0.010553767515111128,0.013615416774919084
2008,East,female,8.0,0.011470121357980438,19571,0.00997825998432399,0.012961982731636887
2008,East,male,8.0,0.010804444672026218,19571,0.00935603350005737,0.012252855843995065
2008,West,male,9.0,0.009985150289313328,19571,0.00859216118241125,0.011378139396215407
2008,East,female,5.0,0.009882738491474218,19571,0.008496839653355775,0.01126863732959266
2008,East,male,5.0,0.009831532592554662,19571,0.008449193084970991,0.011213872100138333
2008,East,male,1.0,0.008653796917404885,19571,0.007356122968204783,0.009951470866604986
2008,East,female,9.0,0.005735060678990219,19571,0.004677099738255962,0.006793021619724476
2008,East,female,1.0,0.005223001689794665,19571,0.004213115313556288,0.006232888066033042
2008,East,male,3.0,0.003072353935173332,19571,0.0022969696314869767,0.003847738238859687
2008,East,female,3.0,0.0025602949459777764,19571,0.0018522873967600291,0.0032683024951955237
2008,East,male,9.0,0.0017922064621844437,19571,0.0011996168141492,0.0023847961102196873
2008,West,male,7.0,0.0010753238773106662,19571,0.000616141112901803,0.0015345066417195292
2008,East,male,7.0,0.0004608530902759998,19571,0.00016015496611835846,0.000761551214433641
2008,West,female,7.0,0.00010241179783911107,19571,-3.936407132533642e-05,0.00024418766700355854
2008,East,female,7.0,5.1205898919555534e-05,19571,-4.904734651832186e-05,0.00015145914435743294
2009,West,female,4.0,0.12939367311072056,18254,0.12452462037380696,0.13426272584763416
2009,West,female,6.0,0.10138400702987697,18254,0.09700527018012468,0.10576274387962926
2009,West,male,4.0,0.09188268892794377,18254,0.08769219830038619,0.09607317955550135
2009,West,male,6.0,0.0913334797891037,18254,0.08715426863950773,0.09551269093869966
2009,West,male,2.0,0.06996924428822496,18254,0.06626858335637559,0.07366990522007433
2009,West,female,9.0,0.0515158172231986,18254,0.04830908724725115,0.05472254719914604
2009,East,female,4.0,0.042783391915641476,18254,0.039847637198787964,0.04571914663249499
2009,East,female,6.0,0.041190685413005274,18254,0.038307698441204824,0.04407367238480572
2009,West,female,2.0,0.03679701230228471,18254,0.03406588315124959,0.03952814145331983
2009,East,male,6.0,0.034874780316344466,18254,0.032213291652518634,0.0375362689801703
2009,West,male,1.0,0.02993189806678383,18254,0.027459916151686765,0.0324038799818809
2009,East,male,2.0,0.028394112478031634,18254,0.025984560682259673,0.030803664273803596
2009,West,male,5.0,0.027021089630931458,18254,0.024668857431226526,0.02937332183063639
2009,West,female,5.0,0.025098857644991212,18254,0.022829597343809575,0.02736811794617285
2009,East,male,4.0,0.022902021089630933,18254,0.020731904780319832,0.025072137398942033
2009,West,male,3.0,0.02015597539543058,18254,0.018117256104846415,0.022194694686014746
2009,West,female,1.0,0.018233743409490334,18254,0.016292772535804956,0.020174714283175712
2009,West,female,3.0,0.015652460456942005,18254,0.01385175539279585,0.01745316552108816
2009,West,male,8.0,0.01460896309314587,18254,0.012868394879976049,0.016349531306315692
2009,West,female,8.0,0.01312609841827768,18254,0.011474989556414789,0.014777207280140573
2009,East,female,2.0,0.011917838312829526,18254,0.010343593314116356,0.013492083311542696
2009,East,female,8.0,0.011753075571177505,18254,0.010189619985917123,0.013316531156437886
2009,West,male,9.0,0.010929261862917398,18254,0.009420967385864107,0.01243755633997069
2009,East,male,8.0,0.0101603690685413,18254,0.0087055324992615,0.0116152056378211
2009,East,male,5.0,0.009281634446397189,18254,0.007890515116939412,0.010672753775854965
2009,East,male,1.0,0.008952108963093145,18254,0.007585680031111828,0.010318537895074462
2009,East,female,5.0,0.008402899824253076,18254,0.007078682499891379,0.009727117148614772
2009,East,female,9.0,0.005821616871704745,18254,0.004717967764110695,0.006925265979298795
2009,East,female,1.0,0.00554701230228471,18254,0.00446955829374923,0.00662446631082019
2009,East,male,3.0,0.003405096660808436,18254,0.002560010282376136,0.004250183039240736
2009,East,female,3.0,0.0024714411247803163,18254,0.0017511387412267477,0.003191743508333885
2009,West,male,7.0,0.0017574692442882249,18254,0.0011498396053350244,0.0023650988832414253
2009,East,male,9.0,0.001647627416520211,18254,0.0010592601805528928,0.002235994652487529
2009,East,male,7.0,0.0010434973637961336,18254,0.000575119873167267,0.0015118748544250002
2009,West,female,7.0,0.0005492091388400703,18254,0.00020932833721099377,0.0008890899404691469
2009,East,female,7.0,0.00010984182776801405,18254,-4.219089401326801e-05,0.0002618745495492961
2010,West,female,4.0,0.1381657659144354,24328,0.13382950942432317,0.14250202240454765
2010,West,male,4.0,0.10549115062502579,24328,0.10163100931703165,0.10935129193301993
2010,West,female,9.0,0.09113412269483065,24328,0.08751758267210508,0.09475066271755622
2010,West,male,2.0,0.07384793102025661,24328,0.07056158578641195,0.07713427625410127
2010,West,female,6.0,0.07372416353809975,24328,0.07044035398369221,0.0770079730925073
2010,West,male,6.0,0.06675192870993028,24328,0.06361551511532366,0.0698883423045369
2010,East,female,4.0,0.04096703659391889,24328,0.0384762477602814,0.043457825427556385
2010,West,female,2.0,0.03275712694418086,24328,0.03052034556397107,0.03499390832439066
2010,West,male,1.0,0.029827963199801973,24328,0.027690301168273663,0.031965625231330286
2010,East,female,6.0,0.028837823342547135,24328,0.02673486831021553,0.03094077837487874
2010,West,female,8.0,0.027600148520978588,24328,0.025541505618776467,0.02965879142318071
2010,West,female,5.0,0.025083543050455875,24328,0.023118459551535044,0.027048626549376707
2010,East,male,6.0,0.024959775568299022,24328,0.022999421708905204,0.02692012942769284
2010,East,male,2.0,0.02454721729444284,24328,0.02260272096668522,0.02649171362220046
2010,West,male,5.0,0.024217170675357894,24328,0.022285464114340455,0.026148877236375333
2010,East,male,4.0,0.02409340319320104,24328,0.02216651698236389,0.026020289404038194
2010,West,male,3.0,0.019183959734312472,24328,0.017460243488837686,0.02090767597978726
2010,West,male,8.0,0.018977680597384382,24328,0.017263076416453894,0.02069228477831487
2010,West,female,1.0,0.018235075704443254,24328,0.016553716874184977,0.01991643453470153
2010,East,female,8.0,0.014893353686208177,24328,0.013371262244716912,0.016415445127699442
2010,West,female,3.0,0.014233260448038285,24328,0.012744783386287086,0.01572173750978948
2010,West,male,9.0,0.012459259870456702,24328,0.011065376295713683,0.013853143445199721
2010,East,female,9.0,0.011634143322744338,24328,0.010286642808185685,0.01298164383730299
2010,East,female,2.0,0.0106440034654895,24328,0.00935447282270393,0.01193353410827507
2010,East,male,1.0,0.009241305334378482,24328,0.00803889285838035,0.010443717810376613
2010,East,male,8.0,0.008911258715293534,24328,0.007730316451975937,0.010092200978611132
2010,East,female,5.0,0.008292421304509263,24328,0.007152866114998368,0.009431976494020156
2010,East,male,5.0,0.006518420726927678,24328,0.0055071813522153,0.007529660101640056
2010,East,female,1.0,0.005280745905359132,24328,0.004369992580357103,0.006191499230361161
2010,East,male,3.0,0.0033004661908494575,24328,0.00257973612480954,0.0040211962568893755
2010,East,female,3.0,0.002104047196666529,24328,0.0015282451063924952,0.0026798492869405627
2010,East,male,9.0,0.0019390238871240563,24328,0.0013862175856035061,0.0024918301886446064
2010,West,male,7.0,0.0009901398572548373,24328,0.0005949224846555357,0.001385357229854139
2010,East,male,7.0,0.000742604892941128,24328,0.00040029420721018487,0.001084915578672071
2010,West,female,7.0,0.000371302446470564,24328,0.00012920727318210375,0.0006133976197590242
2010,East,female,7.0,4.125582738561822e-05,24328,-3.945588467317067e-05,0.00012196753944440712
2011,West,female,4.0,0.14995480147416732,28898,0.14583834644378377,0.15407125650455086
2011,West,male,4.0,0.10621653570683541,28898,0.10266403312600077,0.10976903828767005
2011,West,female,6.0,0.08267853417703915,28898,0.07950327382690046,0.08585379452717783
2011,West,male,6.0,0.07680272581878868,28898,0.07373258884636028,0.07987286279121708
2011,West,female,9.0,0.0739517418816494,28898,0.07093447871204475,0.07696900505125404
2011,West,male,2.0,0.06901467213684723,28898,0.06609210624911996,0.0719372380245745
2011,East,female,4.0,0.04213893331479035,28898,0.039822524507271535,0.044455342122309165
2011,West,female,2.0,0.03480286489117586,28898,0.03268967907098686,0.036916050711364855
2011,East,female,6.0,0.030143939920728738,28898,0.028172535038979683,0.0321153448024778
2011,West,male,1.0,0.028648911758570334,28898,0.026725535024253587,0.03057228849288708
2011,West,female,5.0,0.026319449273346777,28898,0.0244737164976485,0.028165182049045057
2011,East,male,6.0,0.025276406369515333,28898,0.02346664805033608,0.027086164688694587
2011,West,male,5.0,0.024441972046450176,28898,0.022661575049450888,0.026222369043449465
2011,East,male,2.0,0.023711842013768167,28898,0.0219575825217715,0.025466101505764834
2011,East,male,4.0,0.02339892914261873,28898,0.021656003870242895,0.025141854414994568
2011,West,female,8.0,0.022460190529170435,28898,0.020751764725207174,0.024168616333133695
2011,West,female,1.0,0.019643974688825533,28898,0.018043942306940813,0.021244007070710252
2011,West,male,3.0,0.018774772268965997,28898,0.01720984603960989,0.020339698498322106
2011,West,female,3.0,0.015610875460677283,28898,0.01418158922620436,0.017040161695150206
2011,West,male,8.0,0.015158890202350324,28898,0.013750123863303581,0.016567656541397066
2011,East,female,8.0,0.014011543008135735,28898,0.01265635023999773,0.01536673577627374
2011,West,male,9.0,0.013038036297893053,28898,0.011730124435304025,0.014345948160482081
2011,East,female,2.0,0.010743341909463876,28898,0.009554712784157982,0.01193197103476977
2011,East,male,8.0,0.008657256101800988,28898,0.007589125822420217,0.009725386381181759
2011,East,female,9.0,0.008344343230651554,28898,0.007295528678079886,0.009393157783223222
2011,East,male,1.0,0.00824003894026841,28898,0.007197745281424062,0.009282332599112757
2011,East,female,5.0,0.006571170294138099,28898,0.005639607963568588,0.007502732624707609
2011,East,male,5.0,0.006049648842222376,28898,0.0051555827860670774,0.006943714898377675
2011,East,female,1.0,0.00542382309992351,28898,0.004576997531381025,0.0062706486684659946
2011,East,male,3.0,0.0034072734858493848,28898,0.0027354045968638473,0.004079142374834923
2011,East,female,3.0,0.0025380710659898475,28898,0.0019579451978290734,0.0031181969341506216
2011,East,male,9.0,0.0023642305820179405,28898,0.0018042756175508426,0.0029241855464850384
2011,West,male,7.0,0.0007996662262707739,28898,0.00047375235851915607,0.0011255800940223918
2011,East,male,7.0,0.00034768096794381473,28898,0.00013273112807075778,0.0005626308078168717
2011,West,female,7.0,0.00024337667756067034,28898,6.352735677306575e-05,0.00042322599834827493
2011,East,female,7.0,6.953619358876295e-05,28898,-2.6605669691256626e-05,0.00016567805686878252
2012,West,female,4.0,0.1555982632215816,28166,0.151365047353591,0.1598314790895722
2012,West,male,4.0,0.10805039504591074,28166,0.10442482064182114,0.11167596945000034
2012,West,female,6.0,0.08381379457612642,28166,0.08057753677897708,0.08705005237327576
2012,West,male,6.0,0.07908036159157235,28166,0.07592870656659441,0.08223201661655029
2012,West,male,2.0,0.06690867677414762,28166,0.0639905995566474,0.06982675399164784
2012,West,female,9.0,0.06669513844401737,28166,0.06378138810469039,0.06960888878334434
2012,East,female,4.0,0.043704178233326216,28166,0.041316635836394396,0.046091720630258036
2012,West,female,2.0,0.0345220300377251,28166,0.032389904209167264,0.03665415586628294
2012,East,female,6.0,0.030998647590575842,28166,0.028974570502168853,0.03302272467898283
2012,West,male,1.0,0.028400597907324365,28166,0.026460601860710222,0.030340593953938507
2012,West,female,5.0,0.026941419318100932,28166,0.025050499067447052,0.028832339568754813
2012,East,male,6.0,0.026514342657840417,28166,0.024638058140747352,0.028390627174933483
2012,West,male,5.0,0.024450138799914586,28166,0.022646461315028392,0.02625381628480078
2012,East,male,4.0,0.024236600469784327,28166,0.022440620049492023,0.02603258089007663
2012,East,male,2.0,0.02242152466367713,28166,0.0206924972868273,0.02415055204052696
2012,West,female,8.0,0.020677628300946688,28166,0.019015721428232824,0.022339535173660552
2012,West,female,1.0,0.01943198804185351,28166,0.01781989181332427,0.021044084270382752
2012,West,male,3.0,0.018186347782760338,28166,0.016625786732571084,0.019746908832949592
2012,West,female,3.0,0.016549220585095024,28166,0.01505931560890316,0.018039125561286888
2012,West,male,8.0,0.015090041995871592,28166,0.013666281389769686,0.0165138026019735
2012,East,female,8.0,0.01323937646807602,28166,0.011904524349492712,0.014574228586659327
2012,West,male,9.0,0.012171684817424727,28166,0.010891096403764185,0.01345227323108527
2012,East,female,2.0,0.010676916506512918,28166,0.009476628467400503,0.011877204545625334
2012,East,male,8.0,0.008470353761833582,28166,0.007400074500377232,0.009540633023289932
2012,East,male,1.0,0.008114456544949819,28166,0.007066715437348493,0.009162197652551144
2012,East,female,9.0,0.007153534059363656,28166,0.006169308009127762,0.008137760109599549
2012,East,female,5.0,0.00661968823403801,28166,0.005672644519490209,0.007566731948585811
2012,East,male,5.0,0.005765534913516977,28166,0.0048813202883214515,0.006649749538712502
2012,East,female,1.0,0.005089330201437825,28166,0.004258301845637713,0.005920358557237937
2012,East,male,3.0,0.003309844117019005,28166,0.00263906839023875,0.00398061984379926
2012,East,male,9.0,0.0026336394049398535,28166,0.0020350913859817675,0.0032321874238979394
2012,East,female,3.0,0.0024556907964979713,28166,0.0018776660620350226,0.00303371553096092
2012,West,male,7.0,0.0008541533205210335,28166,0.0005129793856632732,0.0011953272553787938
2012,West,female,7.0,0.0006406149903907751,28166,0.00034511812383018477,0.0009361118569513654
2012,East,female,7.0,0.0002847177735070112,28166,8.768478761348816e-05,0.0004817507594005342
2012,East,male,7.0,0.00024912805181863477,28166,6.481728941112245e-05,0.0004334388142261471
2013,West,female,4.0,0.15924161462692332,31177,0.1551799617919926,0.16330326746185406
2013,West,male,4.0,0.11536728255971158,31177,0.11182109468840679,0.11891347043101638
2013,West,female,6.0,0.0736818386660658,31177,0.07078183046077341,0.07658184687135819
2013,West,male,2.0,0.07278053177106805,31177,0.06989691333869001,0.07566415020344609
2013,West,male,6.0,0.06920749372304126,31177,0.06639013654093114,0.07202485090515139
2013,West,female,9.0,0.06717955320929633,31177,0.06440075830419295,0.06995834811439972
2013,West,female,2.0,0.04162106482971738,31177,0.03940407279325642,0.04383805686617834
2013,East,female,4.0,0.040462241679005986,31177,0.03827500936088809,0.042649473997123884
2013,West,female,5.0,0.03077319255778021,31177,0.02885612288957737,0.03269026222598304
2013,West,male,5.0,0.02990407519474667,31177,0.028013423893173135,0.0317947264963202
2013,West,male,1.0,0.027489860297431275,31177,0.025674878619145143,0.029304841975717408
2013,East,female,6.0,0.027200154509753428,31177,0.02539449299448121,0.029005816025025645
2013,West,female,8.0,0.026170089486898862,31177,0.0243980105299845,0.027942168443813226
2013,East,male,4.0,0.023498358333869825,31177,0.021816868833380108,0.02517984783435954
2013,East,male,6.0,0.022693620034764696,31177,0.021040493235651096,0.024346746833878295
2013,West,male,8.0,0.021148522500482842,31177,0.01955140331741687,0.022745641683548815
2013,West,female,1.0,0.020536921393162943,31177,0.01896257383419665,0.022111268952129236
2013,East,male,2.0,0.01928152964655894,31177,0.017755082295966614,0.020807976997151267
2013,West,male,3.0,0.015708491598532156,31177,0.01432820897352025,0.01708877422354406
2013,West,female,3.0,0.014742805639606,31177,0.01340496683930934,0.01608064443990266
2013,West,male,9.0,0.014485289383892359,31177,0.013159012948236164,0.015811565819548554
2013,East,female,8.0,0.011813558230863323,31177,0.010614200556223865,0.013012915905502782
2013,East,female,2.0,0.00933496426961952,31177,0.008267486947314051,0.01040244159192499
2013,East,male,1.0,0.0071782656280177685,31177,0.006241169139667352,0.008115362116368185
2013,East,male,8.0,0.007146076096053563,31177,0.006211067924536051,0.008081084267571075
2013,East,female,9.0,0.006920749372304127,31177,0.0060004959847719894,0.007841002759836265
2013,East,female,5.0,0.005794115753556943,31177,0.0049516143014741556,0.006636617205639731
2013,East,male,5.0,0.005665357625700122,31177,0.004832215948894023,0.006498499302506221
2013,East,female,1.0,0.004603103070881349,31177,0.0038517182785328826,0.0053544878632298155
2013,East,male,3.0,0.0027682997489216505,31177,0.0021850648481124653,0.0033515346497308357
2013,East,male,9.0,0.0026073520891006243,31177,0.002041279883124114,0.0031734242950771344
2013,East,female,3.0,0.0020601300457091356,31177,0.0015568167362256828,0.0025634433551925883
2013,West,female,7.0,0.0005794115753556943,31177,0.0003122914318411862,0.0008465317188702025
2013,West,male,7.0,0.0002253267237494367,31177,5.8718541415860525e-05,0.00039193490608301285
2013,East,female,7.0,6.437906392841049e-05,31177,-2.4683923507676047e-05,0.00015344205136449702
2013,East,male,7.0,6.437906392841049e-05,31177,-2.4683923507676047e-05,0.00015344205136449702
2014,West,female,4.0,0.1611205864208731,27654,0.15678744984817403,0.16545372299357217
2014,West,male,4.0,0.11528831149980041,27654,0.11152412949701322,0.1190524935025876
2014,West,female,6.0,0.07772979642196175,27654,0.07457406563962579,0.0808855272042977
2014,West,male,6.0,0.07406466596509054,27654,0.07097811853542996,0.07715121339475112
2014,West,male,2.0,0.07141561127844105,27654,0.06838043191961682,0.07445079063726529
2014,West,female,9.0,0.06208948724462024,27654,0.05924524337536787,0.06493373111387261
2014,East,female,4.0,0.04038901186631346,27654,0.038068646832823266,0.042709376899803655
2014,West,female,2.0,0.038030264542584465,27654,0.03577590869634542,0.04028462038882351
2014,West,female,5.0,0.03051856152701673,27654,0.028491210874545623,0.03254591217948783
2014,East,female,6.0,0.030337119425191423,27654,0.02831561522460701,0.03235862362577584
2014,West,male,5.0,0.0288492941902239,27654,0.02687647173116859,0.03082211664927921
2014,West,male,1.0,0.026853431070145515,27654,0.024948119030629996,0.028758743109661034
2014,East,male,6.0,0.024893856370432194,27654,0.02305753314044758,0.02673017960041681
2014,East,male,4.0,0.02333345429473455,27654,0.021554192856734537,0.02511271573273456
2014,West,female,8.0,0.022680262728163442,27654,0.020925495692036354,0.02443502976429053
2014,East,male,2.0,0.01995863120078383,27654,0.01831022335535199,0.02160703904621567
2014,West,female,1.0,0.019414304895307908,27654,0.017788079301768053,0.021040530488847763
2014,West,male,8.0,0.0187611133287368,27654,0.017161946506056312,0.02036028015141729
2014,West,female,3.0,0.01632978916427768,27654,0.014835990245866213,0.017823588082689145
2014,West,male,3.0,0.015821751279166817,27654,0.01435099317584747,0.017292509382486162
2014,West,male,9.0,0.014479079725659542,27654,0.013071151564496852,0.015887007886822232
2014,East,female,8.0,0.010559930326232899,27654,0.00935516526148827,0.011764695390977527
2014,East,female,2.0,0.009725296657836485,27654,0.008568634935667407,0.010881958380005562
2014,East,male,1.0,0.0073302609137424245,27654,0.006324860174640825,0.008335661652844023
2014,East,male,8.0,0.00722139565264724,27654,0.006223433969806277,0.008219357335488203
2014,East,female,9.0,0.006749646187901441,27654,0.005784602531453996,0.007714689844348885
2014,East,female,5.0,0.006386761984250825,27654,0.005447847275997099,0.007325676692504552
2014,East,male,5.0,0.005842435678774903,27654,0.004944176481458013,0.006740694876091792
2014,East,female,1.0,0.004681206227092935,27654,0.0038766857890007262,0.005485726665185144
2014,East,male,3.0,0.0027579199477446746,27654,0.0021398064632475893,0.00337603343224176
2014,East,female,3.0,0.002213593642268752,27654,0.001659676465146352,0.002767510819391152
2014,East,male,9.0,0.0021410168015386292,27654,0.001596236098870005,0.0026857975042072534
2014,West,male,7.0,0.0008346336683964147,27654,0.0004942695829507666,0.0011749977538420627
2014,West,female,7.0,0.0008346336683964147,27654,0.0004942695829507666,0.0011749977538420627
2014,East,female,7.0,0.00021773052219036906,27654,4.383457340873732e-05,0.0003916264709720008
2014,East,male,7.0,0.00014515368146024603,27654,3.163080386690912e-06,0.0002871442825338012
2015,West,female,4.0,0.16350075320571703,27342,0.15911712625993119,0.16788438015150287
2015,West,male,4.0,0.11999853033030826,27342,0.11614666944059833,0.12385039122001819
2015,West,female,6.0,0.07690046662012713,27342,0.0737423389329666,0.08005859430728766
2015,West,male,6.0,0.07256494102950362,27342,0.06948993402235758,0.07563994803664965
2015,West,male,2.0,0.06966234338832347,27342,0.0666447531114657,0.07267993366518125
2015,West,female,9.0,0.0629386045486277,27342,0.06005999004034275,0.06581721905691264
2015,East,female,4.0,0.039828048646066795,27342,0.03751006720795373,0.04214603008417986
2015,West,female,2.0,0.03692545100488665,27342,0.0346901614481698,0.039160740561603506
2015,West,female,5.0,0.03056912958812507,27342,0.02852860942300368,0.03260964975324646
2015,East,female,6.0,0.029687327773083,27342,0.027675539199003032,0.031699116347162964
2015,West,male,5.0,0.028438108535106733,27342,0.026467835011250523,0.030408382058962943
2015,West,male,1.0,0.026454054451262077,27342,0.02455181458287433,0.028356294319649825
2015,West,female,8.0,0.025315060440166074,27342,0.023453133893602186,0.027176986986729962
2015,East,male,6.0,0.025094609986405555,27342,0.0232405986180027,0.02694862135480841
2015,East,male,4.0,0.023331006356321418,27342,0.02154171374710469,0.025120298965538145
2015,West,male,8.0,0.020759084395782047,27342,0.019069072331834344,0.02244909645972975
2015,East,male,2.0,0.019252672961751847,27342,0.017623883258052458,0.020881462665451236
2015,West,female,1.0,0.017819745012308482,27342,0.016251596197685476,0.01938789382693149
2015,West,female,3.0,0.01572546570158357,27342,0.014250775433565253,0.017200155969601887
2015,West,male,3.0,0.015284564794062535,27342,0.013830369137111161,0.01673876045101391
2015,West,male,9.0,0.014329279494433626,27342,0.01292057780086364,0.01573798118800361
2015,East,female,8.0,0.010067237388396958,27342,0.008883926296231758,0.011250548480562159
2015,East,female,2.0,0.009148693831061469,27342,0.008020133652939864,0.010277254009183074
2015,East,female,9.0,0.007238123231803652,27342,0.0062333305484091215,0.008242915915198181
2015,East,male,8.0,0.007091156262629974,27342,0.0060965432217437426,0.008085769303516205
2015,East,male,1.0,0.006870705808869456,27342,0.005891566458431263,0.00784984515930765
2015,East,female,5.0,0.0060623874784142264,27342,0.005142271992617054,0.006982502964211399
2015,East,male,5.0,0.005143843921078738,27342,0.004295904221543985,0.005991783620613491
2015,East,female,1.0,0.004739684755851122,27342,0.003925573041116005,0.00555379647058624
2015,East,male,9.0,0.0025351802182459492,27342,0.001939114500823547,0.0031312459356683513
