year,sampreg,sex,occpos,proportion,n,lower_confidence,upper_confidence
2000,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017531260561000336,30607,0.016060941348216378,0.019001579773784295
2000,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015503548496113552,30607,0.014119445772644873,0.01688765121958223
2000,Westdeutschland,weiblich,Selbständige,0.01491213247718824,30607,0.013554278554213069,0.01626998640016341
2000,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013687056437985807,30607,0.012385364890238003,0.014988747985733611
2000,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01271544440689422,30607,0.011460187461738476,0.013970701352049966
2000,Ostdeutschland,weiblich,Arbeiter*innen,0.012461980398783374,30607,0.01121913779014626,0.013704823007420487
2000,Westdeutschland,weiblich,Beamte,0.010096316323082123,30607,0.008976301851504638,0.011216330794659607
2000,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.00950490030415681,30607,0.008417860021262885,0.010591940587050734
2000,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009251436296045962,30607,0.00817885061061021,0.010324021981481715
2000,Ostdeutschland,maennlich,Selbständige,0.008237580263602568,30607,0.00722495363629668,0.009250206890908457
2000,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.00561845217979047,30607,0.00478105679620314,0.0064558475633778
2000,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0052805001689760055,30607,0.004468542223771285,0.006092458114180726
2000,Ostdeutschland,weiblich,Selbständige,0.004731328151402501,30607,0.003962538742298164,0.005500117560506838
2000,Ostdeutschland,maennlich,Beamte,0.002957080094626563,30607,0.0023487572017724823,0.0035654029874806438
2000,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0024923960797566744,30607,0.0019337814224594848,0.003051010737053864
2000,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0016897600540723217,30607,0.00122961901158267,0.0021499010965619733
2000,Ostdeutschland,weiblich,Beamte,0.0015207840486650896,30607,0.0010842189846554545,0.0019573491126747247
2000,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0006759040216289286,30607,0.00038473753602941596,0.0009670705072284413
2000,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,8.448800270361608e-05,30607,-1.848535263028791e-05,0.00018746135803752008
2000,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.224400135180804e-05,30607,-3.057069455960181e-05,0.00011505869726321789
2001,Westdeutschland,weiblich,Angestellte,0.11646884272997032,27798,0.11269776824253627,0.12023991721740437
2001,Westdeutschland,maennlich,Arbeiter*innen,0.09467729970326409,27798,0.09123559240656606,0.09811900699996212
2001,Westdeutschland,maennlich,Angestellte,0.08962351632047477,27798,0.08626559279588786,0.09298143984506169
2001,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08609977744807122,27798,0.08280216433027168,0.08939739056587076
2001,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0791913946587537,27798,0.07601691187232011,0.0823658774451873
2001,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07807863501483679,27798,0.07492463027229669,0.08123263975737689
2001,Westdeutschland,weiblich,Arbeiter*innen,0.04358308605341246,27798,0.041182971836965815,0.04598320026985911
2001,Ostdeutschland,weiblich,Angestellte,0.03992025222551929,27798,0.03761881258778179,0.042221691863256784
2001,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.03750927299703264,27798,0.035275613874165036,0.039742932119900244
2001,Ostdeutschland,maennlich,Arbeiter*innen,0.032826409495548964,27798,0.030731751122511797,0.034921067868586134
2001,Westdeutschland,maennlich,Selbständige,0.029163575667655785,27798,0.02718550085781425,0.03114165047749732
2001,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.027077151335311574,27798,0.025169100314038656,0.028985202356584493
2001,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.025778931750741838,27798,0.02391594179650828,0.027641921704975397
2001,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.0244343471810089,27798,0.022619341799773308,0.026249352562244494
2001,Ostdeutschland,maennlich,Angestellte,0.022487017804154304,27798,0.020744101651102874,0.024229933957205733
2001,Westdeutschland,maennlich,Beamte,0.02072514836795252,27798,0.019050396692058175,0.022399900043846867
2001,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.017015949554896142,27798,0.015495574881867223,0.01853632422792506
2001,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015068620178041543,27798,0.013636468466823298,0.016500771889259788
2001,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014883160237388724,27798,0.013459715056774312,0.016306605418003137
2001,Westdeutschland,weiblich,Selbständige,0.014697700296735904,27798,0.013283018589140641,0.016112382004331165
2001,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01386313056379822,27798,0.012488618515538683,0.015237642612057756
2001,Ostdeutschland,weiblich,Arbeiter*innen,0.013584940652818992,27798,0.012224097677640976,0.014945783627997008
2001,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.01103486646884273,27798,0.00980679588870115,0.01226293704898431
2001,Westdeutschland,weiblich,Beamte,0.010385756676557863,27798,0.009193962287366684,0.011577551065749042
2001,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009783011869436201,27798,0.008625965476736832,0.010940058262135571
2001,Ostdeutschland,maennlich,Selbständige,0.007974777448071216,27798,0.006929166939639498,0.009020387956502935
2001,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005239243323442136,27798,0.0043905654052546934,0.006087921241629579
2001,Ostdeutschland,weiblich,Selbständige,0.004311943620178041,27798,0.0035416656421114875,0.005082221598244595
2001,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004265578635014837,27798,0.00349943529172319,0.005031721978306484
2001,Ostdeutschland,maennlich,Beamte,0.003384643916913947,27798,0.0027018815488827025,0.0040674062849451915
2001,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0030137240356083086,27798,0.0023693387319815356,0.0036581093392350815
2001,Ostdeutschland,weiblich,Beamte,0.0016691394658753709,27798,0.0011892592371673559,0.002149019694583386
2001,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0012982195845697329,27798,0.0008749263898717816,0.0017215127792676841
2001,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007882047477744807,27798,0.00045829314068220837,0.0011181163548667531
2001,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.27299703264095e-05,27798,-2.0468151067735816e-05,0.00020592809172055481
2002,Westdeutschland,weiblich,Angestellte,0.12303271441202476,28961,0.11924958416341745,0.12681584466063206
2002,Westdeutschland,maennlich,Angestellte,0.098894783377542,28961,0.09545664194309786,0.10233292481198614
2002,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08359858532272325,28961,0.08041078115455885,0.08678638949088766
2002,Westdeutschland,maennlich,Arbeiter*innen,0.0817418213969938,28961,0.07858642552961931,0.0848972172643683
2002,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.07931034482758621,28961,0.07619812084282544,0.08242256881234698
2002,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07404951370468611,28961,0.07103370158633315,0.07706532582303907
2002,Westdeutschland,weiblich,Arbeiter*innen,0.03974358974358974,28961,0.03749362119346345,0.04199355829371603
2002,Ostdeutschland,weiblich,Angestellte,0.039566755083996465,28961,0.037321590906937194,0.041811919261055736
2002,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.035632183908045977,28961,0.033497213453623165,0.03776715436246879
2002,Westdeutschland,maennlich,Selbständige,0.034129089301503095,28961,0.03203800670421756,0.03622017189878863
2002,Ostdeutschland,maennlich,Arbeiter*innen,0.028205128205128206,28961,0.026298347998472072,0.03011190841178434
2002,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.026480990274093723,28961,0.024631770096274697,0.02833021045191275
2002,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.026259946949602122,28961,0.024418251844219682,0.02810164205498456
2002,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02568523430592396,28961,0.02386326648381625,0.027507202128031673
2002,Westdeutschland,maennlich,Beamte,0.02524314765694076,28961,0.023436517743570244,0.027049777570311274
2002,Ostdeutschland,maennlich,Angestellte,0.022767462422634836,28961,0.02104953201000209,0.024485392835267582
2002,Westdeutschland,weiblich,Beamte,0.01715296198054819,28961,0.01565754666705269,0.01864837729404369
2002,Westdeutschland,weiblich,Selbständige,0.016666666666666666,28961,0.01519223703618262,0.018141096297150713
2002,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.016224580017683465,28961,0.014769509604461228,0.0176796504309057
2002,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.014809902740937225,28961,0.013418716042200471,0.01620108943967398
2002,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013527851458885942,28961,0.012197378287447467,0.014858324630324417
2002,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013129973474801061,28961,0.011818947795911545,0.014440999153690577
2002,Ostdeutschland,weiblich,Arbeiter*innen,0.011096374889478337,28961,0.009889904022154743,0.012302845756801932
2002,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.010433244916003536,28961,0.009262987117224734,0.01160350271478234
2002,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009681697612732095,28961,0.008553948603050523,0.010809446622413668
2002,Ostdeutschland,maennlich,Selbständige,0.007957559681697613,28961,0.0069342563860910235,0.008980862977304202
2002,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005349248452696728,28961,0.0045091484483288525,0.006189348457064604
2002,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004951370468611848,28961,0.00414295584954695,0.005759785087676746
2002,Ostdeutschland,weiblich,Selbständige,0.004288240495137047,28961,0.0035356552846093937,0.005040825705664701
2002,Ostdeutschland,maennlich,Beamte,0.0033598585322723255,28961,0.0026933910293634833,0.004026326035181167
2002,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.003050397877984085,28961,0.0024152656624791494,0.0036855300934890206
2002,Ostdeutschland,weiblich,Beamte,0.001989389920424403,28961,0.0014762015213446635,0.002502578319504143
2002,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0009725906277630416,28961,0.0006135835286592173,0.0013315977268668659
2002,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009283819628647215,28961,0.0005776212432486499,0.001279142682480793
2002,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.420866489832007e-05,28961,-3.2367461580793766e-05,0.00012078479137743391
2002,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,4.420866489832007e-05,28961,-3.2367461580793766e-05,0.00012078479137743391
2003,Westdeutschland,weiblich,Angestellte,0.1238466834978196,27727,0.11996931680527835,0.12772405019036084
2003,Westdeutschland,maennlich,Angestellte,0.09653431260041313,27727,0.09305814012913849,0.10001048507168778
2003,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.0862061051182006,27727,0.08290242668620117,0.08950978355020002
2003,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.08184530640348864,27727,0.07861860001497552,0.08507201279200176
2003,Westdeutschland,maennlich,Arbeiter*innen,0.07831076428735369,27727,0.07514843114849763,0.08147309742620974
2003,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.07082855175579528,27727,0.06780890084307695,0.07384820266851361
2003,Ostdeutschland,weiblich,Angestellte,0.039935735597888454,27727,0.03763092295992394,0.042240548235852965
2003,Westdeutschland,weiblich,Arbeiter*innen,0.03887996327748451,27727,0.036604570533776776,0.041155356021192246
2003,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.036584806059215054,27727,0.03437496135796534,0.03879465076046477
2003,Westdeutschland,maennlich,Selbständige,0.032866651365618546,27727,0.030768071322188437,0.034965231409048655
2003,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.028184530640348864,27727,0.02623647239618309,0.030132588884514637
2003,Ostdeutschland,maennlich,Arbeiter*innen,0.027817305485425752,27727,0.025881614163065197,0.029752996807786307
2003,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02639430801009869,27727,0.024507397417576706,0.028281218602620676
2003,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.026164792288271746,27727,0.02428588214152753,0.02804370243501596
2003,Westdeutschland,maennlich,Beamte,0.023548313059444572,27727,0.021763429412395185,0.02533319670649396
2003,Ostdeutschland,maennlich,Angestellte,0.022630250172136792,27727,0.02087968310378885,0.024380817240484735
2003,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.018957998622905668,27727,0.01735274124570272,0.020563256000108616
2003,Westdeutschland,weiblich,Beamte,0.016708744549001606,27727,0.015199993349771826,0.018217495748231387
2003,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.015928391094789992,27727,0.014454708559952486,0.017402073629627497
2003,Westdeutschland,weiblich,Selbständige,0.015698875372963047,27727,0.014235678070873387,0.01716207267505271
2003,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01473490934128988,27727,0.013316652419181063,0.016153166263398695
2003,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.0146431030525591,27727,0.013229205411462783,0.01605700069365542
2003,Ostdeutschland,weiblich,Arbeiter*innen,0.010649529492770255,27727,0.009441312546516789,0.01185774643902372
2003,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.010465916915308699,27727,0.009268049778713499,0.0116637840519039
2003,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009410144594904751,27727,0.008273696207881136,0.010546592981928365
2003,Ostdeutschland,maennlich,Selbständige,0.008308469130135413,27727,0.007240021014117349,0.009376917246153478
2003,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.0050034427358274045,27727,0.004172923136028034,0.005833962335626775
2003,Ostdeutschland,weiblich,Selbständige,0.004544411292173514,27727,0.0037527226947703354,0.005336099889576692
2003,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004039476704154234,27727,0.0032928762557186287,0.00478607715258984
2003,Ostdeutschland,maennlich,Beamte,0.003626348404865733,27727,0.002918809197287923,0.004333887612443544
2003,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0022033509295386732,27727,0.001651441915469199,0.0027552599436081477
2003,Ostdeutschland,weiblich,Beamte,0.0019279320633463393,27727,0.0014115972070716538,0.002444266919621025
2003,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013311911865962818,27727,0.0009020150263526273,0.0017603673468399364
2003,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0008262565985770026,27727,0.0004880495869393622,0.0011644636102146428
2003,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004131282992885013,27727,0.00017393039267311222,0.0006523262059038903
2004,Westdeutschland,weiblich,Angestellte,0.12307402346510861,26790,0.11914002323173244,0.1270080236984848
2004,Westdeutschland,maennlich,Angestellte,0.0956509447297743,26790,0.09212900117723856,0.09917288828231004
2004,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.08853602224002262,26790,0.08513429512091632,0.09193774935912892
2004,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.08193940536210714,26790,0.07865503751455907,0.08522377320965521
2004,Westdeutschland,maennlich,Arbeiter*innen,0.07548414456014702,26790,0.07232073978943081,0.07864754933086322
2004,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06676718654290156,26790,0.0637780465653406,0.06975632652046253
2004,Ostdeutschland,weiblich,Angestellte,0.0408519059510908,26790,0.038481521933015635,0.04322228996916596
2004,Westdeutschland,weiblich,Arbeiter*innen,0.03821325919992461,26790,0.035917553844119494,0.04050896455572973
2004,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.03684681713235641,26790,0.0345909299007594,0.03910270436395342
2004,Westdeutschland,maennlich,Selbständige,0.03449088253310088,26790,0.032305637923253284,0.03667612714294848
2004,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.02878952080290251,26790,0.026787154110759298,0.030791887495045724
2004,Ostdeutschland,maennlich,Arbeiter*innen,0.02845968995900674,26790,0.026468488466580644,0.030450891451432833
2004,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.02798850303915563,26790,0.026013375015616375,0.02996363106269489
2004,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.027281722659378976,26790,0.02533098374521458,0.029232461573543374
2004,Westdeutschland,maennlich,Beamte,0.023276633840644583,26790,0.021471058600140168,0.025082209081149
2004,Ostdeutschland,maennlich,Angestellte,0.021344767469255052,26790,0.019614033611330853,0.02307550132717925
2004,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.020402393629552845,26790,0.01870948260452973,0.02209530465457596
2004,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.017433916034490883,26790,0.015866630684374952,0.019001201384606814
2004,Westdeutschland,weiblich,Selbständige,0.016444423502803562,26790,0.01492149858165801,0.017967348423949113
2004,Westdeutschland,weiblich,Beamte,0.0161617113508929,26790,0.014651717260305569,0.017671705441480234
2004,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013758658059652264,26790,0.012363737886404904,0.015153578232899624
2004,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013617301983696933,26790,0.012229466549241189,0.015005137418152677
2004,Ostdeutschland,weiblich,Arbeiter*innen,0.011120011308486076,26790,0.009864287515359615,0.012375735101612537
2004,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.011072892616500966,26790,0.009819802226480656,0.012325983006521275
2004,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009141026245111436,26790,0.008001371991071995,0.010280680499150877
2004,Ostdeutschland,maennlich,Selbständige,0.008716958017245442,26790,0.0076038148365971244,0.00983010119789376
2004,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.005371530886302597,26790,0.004496246470387025,0.006246815302218168
2004,Ostdeutschland,weiblich,Selbständige,0.004523394430570607,26790,0.003719835979116165,0.005326952882025049
2004,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.00381661405079395,26790,0.003078236500017835,0.004554991601570065
2004,Ostdeutschland,maennlich,Beamte,0.003439664514913066,26790,0.00273856517794287,0.004140763851883261
2004,Ostdeutschland,weiblich,Beamte,0.0019318663713895302,26790,0.0014060448581264097,0.0024576878846526507
2004,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0018847476794044196,26790,0.0013653659486549008,0.0024041294101539382
2004,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0010837299156575414,26790,0.0006897312155802177,0.0014777286157348652
2004,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0008010177637468784,26790,0.0004622385313149508,0.0011397969961788059
2004,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018847476794044198,26790,2.409233930771864e-05,0.00035285719657316534
2004,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,9.423738397022099e-05,26790,-2.2004023812249198e-05,0.0002104787917526912
2005,Westdeutschland,weiblich,Angestellte,0.12259556255227037,25520,0.1185716083894377,0.12661951671510305
2005,Westdeutschland,maennlich,Angestellte,0.09322575884291828,25520,0.0896585109739437,0.09679300671189286
2005,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.09199586756530723,25520,0.08844982610926759,0.09554190902134686
2005,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.08387858513307424,25520,0.08047749765824895,0.08727967260789952
2005,Westdeutschland,maennlich,Arbeiter*innen,0.07551532444531904,25520,0.0722735474133248,0.07875710147731328
2005,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06336399862252177,25520,0.060375022486765635,0.06635297475827792
2005,Westdeutschland,weiblich,Arbeiter*innen,0.03970089044128499,25520,0.03730526386040657,0.04209651702216341
2005,Ostdeutschland,weiblich,Angestellte,0.03965169479018055,25520,0.03725749162400226,0.04204589795635883
2005,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.03797904265262951,25520,0.035633841983226056,0.040324243322032965
2005,Westdeutschland,maennlich,Selbständige,0.03237073842672308,25520,0.030199304914361846,0.03454217193908431
2005,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.03040291238254538,25520,0.028296375916978166,0.0325094488481126
2005,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.027598760269592168,25520,0.02558881942685133,0.029608701112333005
2005,Ostdeutschland,maennlich,Arbeiter*innen,0.0274019776651744,25520,0.025399012568550334,0.029404942761798464
2005,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.026319673340876665,25520,0.024355570692153734,0.028283775989599597
2005,Westdeutschland,maennlich,Beamte,0.023171151670192354,25520,0.021325291559228004,0.025017011781156704
2005,Ostdeutschland,maennlich,Angestellte,0.021744477788163526,25520,0.019955040917796797,0.023533914658530254
2005,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.02056378216165691,25520,0.01882255548036145,0.02230500884295237
2005,Westdeutschland,weiblich,Selbständige,0.017169282235450386,25520,0.015575491980548145,0.01876307249035263
2005,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01662813007330152,25520,0.015059226206842647,0.018197033939760392
2005,Westdeutschland,weiblich,Beamte,0.01618536921336154,25520,0.014637145624344736,0.01773359280237834
2005,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.014069956215870517,25520,0.01262489861144685,0.015515013820294184
2005,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.013971564913661633,25520,0.012531496971813829,0.015411632855509437
2005,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.010380282383037339,25520,0.009136757470435576,0.011623807295639102
2005,Ostdeutschland,weiblich,Arbeiter*innen,0.010281891080828455,25520,0.00904421216090539,0.011519570000751518
2005,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.009839130220888474,25520,0.008628122337549752,0.011050138104227196
2005,Ostdeutschland,maennlich,Selbständige,0.008806021547695183,25520,0.007659756801436983,0.009952286293953384
2005,Ostdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.006297043341368623,25520,0.0053265057338855075,0.0072675809488517385
2005,Ostdeutschland,weiblich,Selbständige,0.005411521621488661,25520,0.004511408386898192,0.0063116348560791295
2005,Westdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.004525999901608698,25520,0.003702453702390903,0.005349546100826492
2005,Ostdeutschland,maennlich,Beamte,0.0034436955773109656,25520,0.0027249436318401094,0.004162447522781822
2005,Ostdeutschland,weiblich,Beamte,0.002262999950804349,25520,0.0016800033165180572,0.0028459965850906404
2005,Westdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013774782309243863,25520,0.0009224285788786926,0.00183252788297008
2005,Ostdeutschland,maennlich,Nicht erwerbstätig: keine weitere Angaben,0.0007871304176710779,25520,0.0004430435533241013,0.0011312172820180544
2005,Ostdeutschland,maennlich,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006395434643577507,25520,0.00032936485155170715,0.0009497220771637943
2005,Ostdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00024597825552221184,25520,5.357577144387269e-05,0.000438380739600551
2005,Westdeutschland,weiblich,Nicht erwerbstätig: Wehr-/Zivildienst,0.00019678260441776947,25520,2.4688357012640376e-05,0.00036887685182289854
2006,Westdeutschland,weiblich,Angestellte,0.12407525801443055,27321,0.12016609513498273,0.12798442089387838
2006,Westdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.0967211617499315,27321,0.09321623096649381,0.1002260925333692
2006,Westdeutschland,maennlich,Angestellte,0.09078454653393003,27321,0.08737774256662116,0.0941913505012389
2006,Westdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.08991688738697598,27321,0.08652478512942313,0.09330898964452883
2006,Westdeutschland,maennlich,Arbeiter*innen,0.07324869851127958,27321,0.07015919043906337,0.07633820658349579
2006,Westdeutschland,weiblich,Nicht erwerbstätig: keine weitere Angaben,0.06301945383140013,27321,0.060138008527000825,0.06590089913579944
2006,Ostdeutschland,weiblich,Angestellte,0.03899899534204037,27321,0.03670339433716239,0.04129459634691835
2006,Ostdeutschland,weiblich,Nicht erwerbstätig: Rentner*innen,0.03886199652936341,27321,0.03657026782267058,0.04115372523605624
2006,Westdeutschland,weiblich,Arbeiter*innen,0.03635035163028587,27321,0.03413102273569973,0.03856968052487201
2006,Westdeutschland,maennlich,Selbständige,0.033610375376746736,27321,0.03147329632886708,0.035747454424626394
2006,Ostdeutschland,maennlich,Nicht erwerbstätig: Rentner*innen,0.03205772216640789,27321,0.02996891265798133,0.03414653167483445
2006,Westdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.02602977440862179,27321,0.024141714292662035,0.027917834524581547
2006,Ostdeutschland,maennlich,Arbeiter*innen,0.025344780345237006,27321,0.02348107372449856,0.027208486965975453
2006,Westdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.024477121198282947,27321,0.02264477861563186,0.026309463780934034
2006,Westdeutschland,maennlich,Beamte,0.022376472737236277,27321,0.02062263499272784,0.024130310481744712
2006,Ostdeutschland,maennlich,Angestellte,0.02173714494474381,27321,0.02000797846471903,0.023466311424768592
2006,Westdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.01972782902548178,27321,0.01807882862850385,0.021376829422459706
2006,Westdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.018631838524066125,27321,0.017028402584948532,0.020235274463183718
2006,Westdeutschland,weiblich,Selbständige,0.01826650835692757,27321,0.01667857471699897,0.019854441996856174
2006,Westdeutschland,weiblich,Beamte,0.015206868207142205,27321,0.013755758750743242,0.016657977663541167
2006,Ostdeutschland,maennlich,Nicht erwerbstätig: arbeitslos gemeldet,0.013471549913234085,27321,0.012104540940818373,0.014838558885649797
2006,Ostdeutschland,weiblich,Nicht erwerbstätig: arbeitslos gemeldet,0.01328888482966481,27321,0.011931049655405104,0.014646720003924515
2006,Ostdeutschland,weiblich,Arbeiter*innen,0.010366243492556397,27321,0.009165208311842015,0.01156727867327078
2006,Ostdeutschland,weiblich,Auszubildende/ Praktikant*innen,0.009955247054525527,27321,0.00877801735519909,0.011132476753851964
2006,Ostdeutschland,maennlich,Selbständige,0.009087587907571467,27321,0.007962336091862927,0.010212839723280007
2006,Ostdeutschland,maennlich,Auszubildende/ Praktikant*innen,0.008448260115079003,27321,0.0073629618602514555,0.00953355836990655
2006,Ostdeutschland,weiblich,Selbständige,0.005753950132432186,27321,0.00485706306941804,0.006650837195446332
