year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,female,Not employed: Pensioner,0.2210848335098247,26790,0.2161155443353815,0.2260541226842679
2004,West,female,Not employed: no further information,0.16719614072243794,26790,0.16272771849547385,0.17166456294940202
2004,West,female,Blue-collar worker,0.09565831274267561,26790,0.09213624789248263,0.09918037759286859
2004,West,female,Apprentice/ Trainee/ Intern,0.08295093540416519,26790,0.07964817823046634,0.08625369257786404
2004,West,female,Not employed: registered unemployed,0.04365219437580892,26790,0.041205494569524555,0.04609889418209328
2004,West,female,Self-employed,0.041181315448876335,26790,0.03880180253344015,0.04356082836431252
2004,West,female,Civil servant,0.04035768913989881,26790,0.0380010800208062,0.04271429825899142
2004,West,female,Not employed: Military/Community Service,0.0004706436051300153,26790,0.00021091871418978927,0.0007303684960702413
2004,East,male,Not employed: Pensioner,0.2444,26790,0.23925404137585585,0.24954595862414417
2004,East,male,Blue-collar worker,0.2416,26790,0.2364741329024783,0.24672586709752173
2004,East,male,White-collar worker,0.1812,26790,0.17658748567214844,0.18581251432785156
2004,East,male,Not employed: registered unemployed,0.1164,26790,0.11255962124674909,0.12024037875325091
2004,East,male,Apprentice/ Trainee/ Intern,0.0972,26790,0.09365269425533453,0.10074730574466546
2004,East,male,Self-employed,0.074,26790,0.07086533548406325,0.07713466451593674
2004,East,male,Civil servant,0.0292,26790,0.027183835218878166,0.031216164781121835
2004,East,male,Not employed: no further information,0.0092,26790,0.008056709414759586,0.010343290585240413
2004,East,male,Not employed: Military/Community Service,0.0068,26790,0.005815892534630089,0.00778410746536991
2004,East,female,White-collar worker,0.3197053406998158,26790,0.3141207263112289,0.32528995508840275
2004,East,female,Not employed: Pensioner,0.28802946593001844,26790,0.28260672091020245,0.2934522109498344
2004,East,female,Not employed: registered unemployed,0.10828729281767956,26790,0.10456619625141195,0.11200838938394717
2004,East,female,Apprentice/ Trainee/ Intern,0.10313075506445672,26790,0.09948885202549865,0.1067726581034148
2004,East,female,Blue-collar worker,0.08729281767955802,26790,0.08391275538303412,0.09067287997608191
2004,East,female,Not employed: no further information,0.0423572744014733,26790,0.039945506699874594,0.044769042103072004
2004,East,female,Self-employed,0.03535911602209945,26790,0.03314753300470423,0.03757069903949467
2004,East,female,Civil servant,0.015101289134438306,26790,0.013640886827046903,0.016561691441829708
2004,East,female,Not employed: Military/Community Service,0.0007366482504604051,26790,0.0004117556835988164,0.0010615408173219939
2005,West,male,White-collar worker,0.25374933047670056,25520,0.24841032267183197,0.2590883382815692
2005,West,male,Not employed: Pensioner,0.22830744509908946,25520,0.22315755538652285,0.23345733481165606
2005,West,male,Blue-collar worker,0.20607927155865025,25520,0.2011165322532232,0.21104201086407728
2005,West,male,Self-employed,0.08824317086234601,25520,0.08476303818467787,0.09172330354001415
2005,West,male,Apprentice/ Trainee/ Intern,0.08810926620246384,25520,0.08463151964157267,0.09158701276335501
2005,West,male,Civil servant,0.0630690948044992,25520,0.060086612898601316,0.06605157671039708
2005,West,male,Not employed: registered unemployed,0.056106052490626675,25520,0.0532825888865753,0.05892951609467805
2005,West,male,Not employed: no further information,0.012587038028923407,25520,0.011219224419678236,0.013954851638168578
2005,West,male,Not employed: Military/Community Service,0.003749330476700589,25520,0.002999476134839658,0.0044991848185615205
2005,West,female,White-collar worker,0.3051614481409002,25520,0.29951178540043816,0.3108111108813622
2005,West,female,Not employed: Pensioner,0.22871819960861056,25520,0.2235650513202323,0.23387134789698882
2005,West,female,Not employed: no further information,0.15814579256360078,25520,0.15366904093002504,0.16262254419717653
2005,West,female,Blue-collar worker,0.09919275929549902,25520,0.09552524634361634,0.1028602722473817
2005,West,female,Apprentice/ Trainee/ Intern,0.0839041095890411,25520,0.08050255206113723,0.08730566711694497
2005,West,female,Self-employed,0.04268590998043053,25520,0.040205718371010286,0.04516610158985077
2005,West,female,Not employed: registered unemployed,0.041462818003913895,25520,0.03901685645227741,0.04390877955555038
2005,West,female,Civil servant,0.04023972602739726,25520,0.03782857380820812,0.0426508782465864
2005,West,female,Not employed: Military/Community Service,0.0004892367906066536,25520,0.00021792477476263435,0.0007605488064506728
2005,East,male,Not employed: Pensioner,0.2551610239471511,25520,0.24981225175153945,0.26050979614276276
2005,East,male,Blue-collar worker,0.22997522708505366,25520,0.22481214995190482,0.2351383042182025
2005,East,male,White-collar worker,0.18249380677126342,25520,0.17775482184467223,0.18723279169785462
2005,East,male,Not employed: registered unemployed,0.1180842279108175,25520,0.1141248656587778,0.12204359016285721
2005,East,male,Apprentice/ Trainee/ Intern,0.09950454170107349,25520,0.09583190515438865,0.10317717824775834
2005,East,male,Self-employed,0.07390586292320396,25520,0.07069602761630842,0.0771156982300995
2005,East,male,Civil servant,0.028901734104046242,25520,0.02684627293708921,0.030957195271003275
2005,East,male,Not employed: no further information,0.006606110652353427,25520,0.005612195296700907,0.007600026008005946
2005,East,male,Not employed: Military/Community Service,0.0053674649050371595,25520,0.004471003341330349,0.00626392646874397
2005,East,female,White-collar worker,0.3086939869781693,25520,0.3030261808226965,0.3143617931336421
2005,East,female,Not employed: Pensioner,0.2956721562619686,25520,0.29007318318333,0.3012711293406072
2005,East,female,Not employed: registered unemployed,0.10877058598238223,25520,0.10495056079738554,0.11259061116737892
2005,East,female,Apprentice/ Trainee/ Intern,0.09574875526618154,25520,0.09213859183805255,0.09935891869431053
2005,East,female,Blue-collar worker,0.08004595940252776,25520,0.07671653997701798,0.08337537882803754
2005,East,female,Not employed: no further information,0.04902336269628495,25520,0.0463742391726012,0.05167248621996869
2005,East,female,Self-employed,0.04212945231711988,25520,0.03966476373630262,0.04459414089793713
2005,East,female,Civil servant,0.017617770968977403,25520,0.016003667149938106,0.0192318747880167
2005,East,female,Not employed: Military/Community Service,0.002297970126388357,25520,0.001710496528357846,0.0028854437244188683
2006,West,male,White-collar worker,0.24766413354927122,27321,0.2425456039675339,0.2527826631310085
2006,West,male,Not employed: Pensioner,0.2452971222125327,27321,0.24019510399137778,0.2503991404336876
2006,West,male,Blue-collar worker,0.19995016818238445,27321,0.1952074515008863,0.2046928848638826
2006,West,male,Self-employed,0.09169054441260745,27321,0.08826848954117543,0.09511259928403946
2006,West,male,Apprentice/ Trainee/ Intern,0.06939080602964993,27321,0.06637750575461336,0.07240410630468651
2006,West,male,Civil servant,0.06104397657904572,27321,0.05820506536466187,0.06388288779342957
2006,West,male,Not employed: registered unemployed,0.05406752211286907,27321,0.05138584751957124,0.0567491967061669
2006,West,male,Not employed: no further information,0.02628628379220132,27321,0.024389193438554665,0.028183374145847973
2006,West,male,Not employed: Military/Community Service,0.004609443129438146,27321,0.0038062337626884467,0.0054126524961878465
2006,West,female,White-collar worker,0.30749207786328653,27321,0.30202019093721827,0.3129639647893548
2006,West,female,Not employed: Pensioner,0.2397012222725215,27321,0.23463907184986643,0.24476337269517656
2006,West,female,Not employed: no further information,0.1672702580353101,27321,0.16284468841400804,0.17169582765661215
2006,West,female,Blue-collar worker,0.09008601177003168,27321,0.08669103640893536,0.09348098713112801
2006,West,female,Apprentice/ Trainee/ Intern,0.06564056133997284,27321,0.06270392000512581,0.06857720267481987
2006,West,female,Not employed: registered unemployed,0.04628791308284291,27321,0.04379647430638081,0.048779351859305015
2006,West,female,Self-employed,0.04526935264825713,27321,0.04280416291871755,0.0477345423777967
2006,West,female,Civil servant,0.03768673607967406,27321,0.035428547145988955,0.03994492501335916
2006,West,female,Not employed: Military/Community Service,0.0005658669081032141,27321,0.0002838715152230772,0.000847862300983351
2006,East,male,Not employed: Pensioner,0.27209302325581397,27321,0.2668158127327476,0.2773702337788803
2006,East,male,Blue-collar worker,0.21511627906976744,27321,0.2102438326161292,0.21998872552340568
2006,East,male,White-collar worker,0.18449612403100776,27321,0.179896583885015,0.18909566417700052
2006,East,male,Not employed: registered unemployed,0.11434108527131782,27321,0.1105676041641201,0.11811456637851554
2006,East,male,Self-employed,0.07713178294573643,27321,0.07396809014923797,0.08029547574223489
2006,East,male,Apprentice/ Trainee/ Intern,0.07519379844961241,27321,0.07206682528361066,0.07832077161561415
2006,East,male,Civil servant,0.027131782945736434,27321,0.02520526104478533,0.029058304846687536
2006,East,male,Not employed: no further information,0.025968992248062015,27321,0.024083078982364618,0.027854905513759413
2006,East,male,Not employed: Military/Community Service,0.008527131782945736,27321,0.0074368225740048585,0.009617440991886614
2006,East,female,White-collar worker,0.30697340043134436,27321,0.30150408337471857,0.31244271748797015
2006,East,female,Not employed: Pensioner,0.3058950395398993,27321,0.3004310914211217,0.311358987658677
2006,East,female,Not employed: registered unemployed,0.10531991373112869,27321,0.10167995123870796,0.10895987622354941
2006,East,female,Blue-collar worker,0.08159597411933861,27321,0.07834989552431863,0.08484205271435859
2006,East,female,Apprentice/ Trainee/ Intern,0.08087706685837527,27321,0.07764405518196177,0.08411007853478877
2006,East,female,Not employed: no further information,0.054996405463695185,27321,0.05229312155975127,0.0576996893676391
2006,East,female,Self-employed,0.04529115744069015,27321,0.04282540223907372,0.04775691264230658
2006,East,female,Civil servant,0.01833213515456506,27321,0.016741404727682527,0.019922865581447596
2006,East,female,Not employed: Military/Community Service,0.0007189072609633358,27321,0.00040108226814888995,0.0010367322537777816
2007,West,male,White-collar worker,0.25046753940689287,25385,0.2451374016301051,0.2557976771836806
2007,West,male,Not employed: Pensioner,0.24873096446700507,25385,0.24341318700516076,0.25404874192884935
2007,West,male,Blue-collar worker,0.2070531659096981,25385,0.20206856422501507,0.21203776759438114
2007,West,male,Self-employed,0.08950040074806305,25385,0.0859886809427055,0.0930121205534206
2007,West,male,Apprentice/ Trainee/ Intern,0.06585626502805236,25385,0.06280504948190863,0.0689074805741961
2007,West,male,Civil servant,0.061581619022174724,25385,0.05862434688345289,0.06453889116089656
2007,West,male,Not employed: registered unemployed,0.04234571199572535,25385,0.039868423499016606,0.044823000492434095
2007,West,male,Not employed: no further information,0.02912102591504141,25385,0.027052536176218347,0.03118951565386447
2007,West,male,Not employed: Military/Community Service,0.0053433075073470475,25385,0.004446479471535607,0.006240135543158488
2007,West,female,White-collar worker,0.3134400776322174,25385,0.3077333916625592,0.31914676360187555
2007,West,female,Not employed: Pensioner,0.247573993207181,25385,0.24226451433070234,0.25288347208365963
2007,West,female,Not employed: no further information,0.15308102862688017,25385,0.14865158576247012,0.15751047149129022
2007,West,female,Blue-collar worker,0.09243085880640466,25385,0.08886785864536725,0.09599385896744206
2007,West,female,Apprentice/ Trainee/ Intern,0.06598738476467735,25385,0.06293334760620153,0.06904142192315316
2007,West,female,Self-employed,0.04439592430858806,25385,0.04186209103247139,0.04692975758470473
2007,West,female,Not employed: registered unemployed,0.04294032023289665,25385,0.04044647420083917,0.04543416626495413
2007,West,female,Civil servant,0.039422610383309076,25385,0.03702870844514797,0.041816512321470184
2007,West,female,Not employed: Military/Community Service,0.000727802037845706,25385,0.00039604814825143736,0.0010595559274399746
2007,East,male,Not employed: Pensioner,0.2755809213208316,25385,0.2700844115901637,0.2810774310514995
2007,East,male,Blue-collar worker,0.22910721565430087,25385,0.22393729519397843,0.2342771361146233
2007,East,male,White-collar worker,0.1895637994292703,25385,0.18474205035519328,0.1943855485033473
2007,East,male,Not employed: registered unemployed,0.09417040358744394,25385,0.09057748020194596,0.09776332697294192
2007,East,male,Apprentice/ Trainee/ Intern,0.08724011414594374,25385,0.08376872043166804,0.09071150786021943
2007,East,male,Self-employed,0.07052588666938443,25385,0.06737625031696053,0.07367552302180834
2007,East,male,Civil servant,0.025682837342030168,25385,0.0237368537931137,0.027628820890946638
2007,East,male,Not employed: no further information,0.02323685283326539,25385,0.021383531290401103,0.025090174376129676
2007,East,male,Not employed: Military/Community Service,0.004891969017529555,25385,0.004033658464989104,0.0057502795700700065
2007,East,female,White-collar worker,0.31572948328267475,25385,0.31001155148540444,0.32144741507994506
2007,East,female,Not employed: Pensioner,0.3058510638297872,25385,0.3001828161828911,0.3115193114766833
2007,East,female,Not employed: registered unemployed,0.09954407294832827,25385,0.09586103307016906,0.10322711282648749
2007,East,female,Blue-collar worker,0.08776595744680851,25385,0.08428512056045087,0.09124679433316615
2007,East,female,Apprentice/ Trainee/ Intern,0.07864741641337386,25385,0.07533593252224502,0.0819589003045027
2007,East,female,Not employed: no further information,0.05053191489361702,25385,0.04783733818758598,0.053226491599648054
2007,East,female,Self-employed,0.041033434650455926,25385,0.03859316310683739,0.04347370619407446
2007,East,female,Civil servant,0.020896656534954407,25385,0.01913703140146039,0.022656281668448422
2008,West,male,White-collar worker,0.25986277873070324,23673,0.25427605000347825,0.2654495074579282
2008,West,male,Not employed: Pensioner,0.25657518582046884,23673,0.25101159380930094,0.26213877783163675
2008,West,male,Blue-collar worker,0.2058319039451115,23673,0.2006814917687726,0.2109823161214504
2008,West,male,Self-employed,0.08361921097770154,23673,0.08009290134913157,0.08714552060627152
2008,West,male,Apprentice/ Trainee/ Intern,0.06903945111492281,23673,0.065809888374492,0.07226901385535361
2008,West,male,Civil servant,0.05817610062893082,23673,0.05519424522461143,0.06115795603325021
2008,West,male,Not employed: registered unemployed,0.036020583190394515,23673,0.03364681299457725,0.03839435338621178
2008,West,male,Not employed: no further information,0.027873070325900515,23673,0.025776143311886716,0.029969997339914314
2008,West,male,Not employed: Military/Community Service,0.003001715265866209,23673,0.002304829851666341,0.003698600680066077
2008,West,female,White-collar worker,0.32294764059469944,23673,0.31699092852255983,0.32890435266683904
2008,West,female,Not employed: Pensioner,0.2528765352294764,23673,0.24733946697867448,0.2584136034802783
2008,West,female,Not employed: no further information,0.14156431803490627,23673,0.13712352837045858,0.14600510769935396
2008,West,female,Blue-collar worker,0.0945054945054945,23673,0.0907789967717239,0.09823199223926511
2008,West,female,Apprentice/ Trainee/ Intern,0.06813186813186813,23673,0.06492203983853548,0.07134169642520077
2008,West,female,Self-employed,0.0453781512605042,23673,0.042726792441558206,0.048029510079450194
2008,West,female,Civil servant,0.03878474466709761,23673,0.036325112194504024,0.041244377139691195
2008,West,female,Not employed: registered unemployed,0.03555268261150614,23673,0.03319380795215623,0.03791155727085605
2008,West,female,Not employed: Military/Community Service,0.0002585649644473174,23673,5.3751687032805695e-05,0.0004633782418618291
2008,East,male,Not employed: Pensioner,0.2838709677419355,23673,0.27812734969041586,0.2896145857934551
2008,East,male,Blue-collar worker,0.2335483870967742,23673,0.22815874123686847,0.23893803295667992
2008,East,male,White-collar worker,0.19182795698924732,23673,0.186812190789617,0.19684372318887763
2008,East,male,Not employed: registered unemployed,0.09075268817204302,23673,0.08709336990012118,0.09441200644396486
2008,East,male,Apprentice/ Trainee/ Intern,0.08258064516129032,23673,0.07907431742487023,0.08608697289771042
2008,East,male,Self-employed,0.07268817204301076,23673,0.06938086743746748,0.07599547664855404
2008,East,male,Civil servant,0.025806451612903226,23673,0.023786615217662115,0.027826288008144337
2008,East,male,Not employed: no further information,0.015053763440860216,23673,0.013502597613914504,0.016604929267805928
2008,East,male,Not employed: Military/Community Service,0.003870967741935484,23673,0.0030799303782965406,0.004662005105574427
2008,East,female,White-collar worker,0.322280630812778,23673,0.3163271429334034,0.32823411869215263
2008,East,female,Not employed: Pensioner,0.30651031136271734,23673,0.3006371494877482,0.31238347323768645
2008,East,female,Blue-collar worker,0.09543065103113627,23673,0.09168787103654782,0.0991734310257247
2008,East,female,Not employed: registered unemployed,0.09057824504650222,23673,0.08692209472907854,0.0942343953639259
2008,East,female,Apprentice/ Trainee/ Intern,0.07804286291953093,23673,0.07462581252386931,0.08145991331519255
2008,East,female,Not employed: no further information,0.04528912252325111,23673,0.042640242361276656,0.047938002685225564
2008,East,female,Self-employed,0.041245450869389404,23673,0.03871224101490996,0.04377866072386885
2008,East,female,Civil servant,0.020218358269308533,23673,0.018425413072219003,0.022011303466398062
2008,East,female,Not employed: Military/Community Service,0.0004043671653861706,23673,0.0001482553944590027,0.0006604789363133385
2009,West,male,White-collar worker,0.25694977729995394,21983,0.2511735297335817,0.2627260248663262
2009,West,male,Not employed: Pensioner,0.2554139149132238,21983,0.24964900763928816,0.26117882218715943
2009,West,male,Blue-collar worker,0.195668868069421,21983,0.19042452738130744,0.20091320875753454
2009,West,male,Self-employed,0.08370450007679311,21983,0.08004345756670382,0.08736554258688241
2009,West,male,Apprentice/ Trainee/ Intern,0.07556442942712333,21983,0.07207053627859279,0.07905832257565386
2009,West,male,Civil servant,0.05636614959299647,21983,0.05331738752998138,0.05941491165601156
2009,West,male,Not employed: registered unemployed,0.04085393948702196,21983,0.03823713102365874,0.043470747950385184
2009,West,male,Not employed: no further information,0.030563661495929966,21983,0.0282881715059276,0.03283915148593233
2009,West,male,Not employed: Military/Community Service,0.004914759637536477,21983,0.003990287396538133,0.005839231878534821
2009,West,female,White-collar worker,0.33029580821533716,21983,0.3240784537084087,0.3365131627222656
2009,West,female,Not employed: Pensioner,0.25879714005327353,21983,0.25300737592825917,0.2645869041782879
2009,West,female,Not employed: no further information,0.13150147203140333,21983,0.12703399383163436,0.1359689502311723
2009,West,female,Blue-collar worker,0.09392962287957381,21983,0.09007310946202143,0.09778613629712618
2009,West,female,Apprentice/ Trainee/ Intern,0.0640684144118884,21983,0.06083131056836231,0.06730551825541449
2009,West,female,Self-employed,0.04654423103883359,21983,0.043759419584099325,0.04932904249356785
2009,West,female,Civil servant,0.03995513809056498,21983,0.0373660628400772,0.04254421334105276
2009,West,female,Not employed: registered unemployed,0.03350623860928081,21983,0.031127345340840943,0.035885131877720675
2009,West,female,Not employed: Military/Community Service,0.0014019346698443853,21983,0.0009073144802819806,0.00189655485940679
2009,East,male,Not employed: Pensioner,0.28903049613108783,21983,0.28303797033943423,0.29502302192274144
2009,East,male,Blue-collar worker,0.23532089212562585,21983,0.2297132221445813,0.24092856210667038
2009,East,male,White-collar worker,0.189804278561675,21983,0.18462033143741538,0.19498822568593463
2009,East,male,Not employed: registered unemployed,0.08420573509330906,21983,0.08053475197879031,0.0878767182078278
2009,East,male,Apprentice/ Trainee/ Intern,0.07692307692307693,21983,0.07340050505740396,0.0804456487887499
2009,East,male,Self-employed,0.07419208010923987,21983,0.07072749040080217,0.07765666981767758
2009,East,male,Civil servant,0.028220300409649523,21983,0.02603114134352788,0.030409459475771165
2009,East,male,Not employed: no further information,0.013654984069185253,21983,0.012120817137411241,0.015189151000959265
2009,East,male,Not employed: Military/Community Service,0.00864815657715066,21983,0.007424137257505284,0.009872175896796035
2009,East,female,White-collar worker,0.32910857625686524,21983,0.3228969071731993,0.3353202453405312
2009,East,female,Not employed: Pensioner,0.31685678073510776,21983,0.31070642869432247,0.32300713277589305
2009,East,female,Blue-collar worker,0.09167722855935784,21983,0.08786250184806123,0.09549195527065445
2009,East,female,Not employed: registered unemployed,0.0904098014364174,21983,0.08661889352176186,0.09420070935107294
2009,East,female,Apprentice/ Trainee/ Intern,0.06463878326996197,21983,0.061388293098813426,0.06788927344111052
2009,East,female,Not employed: no further information,0.04478242501056189,21983,0.0420483051646206,0.04751654485650318
2009,East,female,Self-employed,0.04267004647232784,21983,0.03999824015038321,0.04534185279427247
2009,East,female,Civil servant,0.019011406844106463,21983,0.017206097217166677,0.02081671647104625
2009,East,female,Not employed: Military/Community Service,0.0008449514152936206,21983,0.00046085088757681327,0.0012290519430104279
2010,West,male,White-collar worker,0.2999061693642974,35837,0.2951619902947488,0.30465034843384603
2010,West,male,Blue-collar worker,0.20994604738447104,35837,0.20572934961278025,0.21416274515616182
2010,West,male,Not employed: Pensioner,0.1897724607084213,35837,0.18571260739107806,0.19383231402576453
2010,West,male,Self-employed,0.08479943701618578,35837,0.08191510751622536,0.0876837665161462
2010,West,male,Apprentice/ Trainee/ Intern,0.06884822894675112,35837,0.06622674699956628,0.07146971089393596
2010,West,male,Civil servant,0.05453905700211119,35837,0.05218798539505538,0.056890128609167
2010,West,male,Not employed: registered unemployed,0.05395261552897021,35837,0.0516134931477883,0.05629173791015212
2010,West,male,Not employed: no further information,0.03542106497771522,35837,0.03350729409795644,0.037334835857474005
2010,West,male,Not employed: Military/Community Service,0.0028149190710767065,35837,0.002266375548790111,0.003363462593363302
2010,West,female,White-collar worker,0.3279475127301214,35837,0.32308686647877394,0.33280815898146887
2010,West,female,Not employed: no further information,0.2163141402271837,35837,0.21205125432971328,0.22057702612465413
2010,West,female,Not employed: Pensioner,0.17499020759890324,35837,0.17105627719085706,0.17892413800694942
2010,West,female,Blue-collar worker,0.07775166470818645,35837,0.07497918078716484,0.08052414862920806
2010,West,female,Not employed: registered unemployed,0.0655111633372503,35837,0.0629494238498204,0.06807290282468019
2010,West,female,Apprentice/ Trainee/ Intern,0.05953779866823345,35837,0.05708784818261018,0.06198774915385672
2010,West,female,Self-employed,0.043282412847630236,35837,0.04117554226932385,0.04538928342593662
2010,West,female,Civil servant,0.033783783783783786,35837,0.03191318109820816,0.03565438646935941
2010,West,female,Not employed: Military/Community Service,0.0008813160987074031,35837,0.0005740853777970417,0.0011885468196177645
2010,East,male,Not employed: Pensioner,0.23941432528690146,35837,0.23499618618616921,0.2438324643876337
2010,East,male,Blue-collar worker,0.23545706371191136,35837,0.23106420687354912,0.2398499205502736
2010,East,male,White-collar worker,0.23110407597942223,35837,0.22673964298868327,0.2354685089701612
2010,East,male,Self-employed,0.0886426592797784,35837,0.08569989155480708,0.09158542700474971
2010,East,male,Not employed: registered unemployed,0.0854768500197863,35837,0.08258209474209854,0.08837160529747407
2010,East,male,Apprentice/ Trainee/ Intern,0.06252473288484368,35837,0.06001806913838812,0.06503139663129925
2010,East,male,Civil servant,0.031658092599920855,35837,0.02984530473931549,0.03347088046052622
2010,East,male,Not employed: no further information,0.018599129402453504,35837,0.01720031602993193,0.01999794277497508
2010,East,male,Not employed: Military/Community Service,0.007123070834982192,35837,0.006252364730482125,0.00799377693948226
2010,East,female,White-collar worker,0.3338937457969065,35837,0.32901097716562827,0.33877651442818474
2010,East,female,Not employed: Pensioner,0.23503698722259583,35837,0.23064684517828013,0.23942712926691154
2010,East,female,Not employed: registered unemployed,0.12138533960995293,35837,0.11800412614617553,0.12476655307373033
2010,East,female,Not employed: no further information,0.09482178883658372,35837,0.09178851676963438,0.09785506090353306
2010,East,female,Blue-collar worker,0.08675184936112978,35837,0.08383761805285764,0.08966608066940193
2010,East,female,Apprentice/ Trainee/ Intern,0.0675857431069267,35837,0.06498664754703934,0.07018483866681405
2010,East,female,Self-employed,0.04303967720242098,35837,0.04093845628008558,0.045140898124756385
2010,East,female,Civil servant,0.01714862138533961,35837,0.01580446815669828,0.01849277461398094
2010,East,female,Not employed: Military/Community Service,0.0003362474781439139,35837,0.00014642539355405894,0.0005260695627337689
2011,West,male,White-collar worker,0.30098522167487685,41903,0.2965933536834518,0.3053770896663019
2011,West,male,Not employed: Pensioner,0.21763546798029557,41903,0.2136845053080341,0.22158643065255704
2011,West,male,Blue-collar worker,0.19556650246305418,41903,0.19176875728727338,0.19936424763883498
2011,West,male,Self-employed,0.08118226600985222,41903,0.0785672233256947,0.08379730869400974
2011,West,male,Apprentice/ Trainee/ Intern,0.06926108374384236,41903,0.0668300438215978,0.07169212366608693
2011,West,male,Civil servant,0.053201970443349754,41903,0.051053021761589074,0.055350919125110434
2011,West,male,Not employed: registered unemployed,0.042955665024630545,41903,0.04101428853990965,0.04489704150935144
2011,West,male,Not employed: no further information,0.03694581280788178,41903,0.03513971407662523,0.038751911539138324
2011,West,male,Not employed: Military/Community Service,0.002266009852216749,41903,0.0018107369586830909,0.0027212827457504065
2011,West,female,White-collar worker,0.35228293718859754,41903,0.3477091917841095,0.3568566825930856
2011,West,female,Not employed: Pensioner,0.19423343951645838,41903,0.19044552531564019,0.19802135371727658
2011,West,female,Not employed: no further information,0.17373192844890958,41903,0.1701042079530613,0.17735964894475786
2011,West,female,Blue-collar worker,0.08176100628930817,41903,0.07913748560490097,0.08438452697371537
2011,West,female,Apprentice/ Trainee/ Intern,0.061831250510495796,41903,0.05952515118308316,0.06413734983790843
2011,West,female,Not employed: registered unemployed,0.0527648452176754,41903,0.05062424901347832,0.05490544142187249
2011,West,female,Self-employed,0.046148819733725394,41903,0.044139939142893395,0.04815770032455739
2011,West,female,Civil servant,0.03667401780609328,41903,0.0348743207940234,0.038473714818163154
2011,West,female,Not employed: Military/Community Service,0.0005717552887364208,41903,0.0003428718247584087,0.0008006387527144329
2011,East,male,Not employed: Pensioner,0.24914324880054833,41903,0.2450019494950371,0.2532845481060596
2011,East,male,Blue-collar worker,0.2337217272104181,41903,0.22966966306019262,0.23777379136064355
2011,East,male,White-collar worker,0.23063742289239206,41903,0.22660409128160813,0.23467075450317598
2011,East,male,Not employed: registered unemployed,0.08533241946538725,41903,0.08265742932399535,0.08800740960677915
2011,East,male,Self-employed,0.08122001370801919,41903,0.07860441686000845,0.08383561055602994
2011,East,male,Apprentice/ Trainee/ Intern,0.05962988348183688,41903,0.05736255260162346,0.0618972143620503
2011,East,male,Civil servant,0.033584647018505824,41903,0.0318596600546893,0.03530963398232235
2011,East,male,Not employed: no further information,0.023303632625085675,41903,0.021859107461328606,0.024748157788842744
2011,East,male,Not employed: Military/Community Service,0.003427004797806717,41903,0.002867446389112952,0.003986563206500482
2011,East,female,White-collar worker,0.3512025499855114,41903,0.34663201633995994,0.3557730836310629
2011,East,female,Not employed: Pensioner,0.2512315270935961,41903,0.24707869514498218,0.25538435904221
2011,East,female,Not employed: registered unemployed,0.11677774558099102,41903,0.1137027212390457,0.11985276992293634
2011,East,female,Blue-collar worker,0.08953926398145465,41903,0.08680543789253856,0.09227309007037074
2011,East,female,Not employed: no further information,0.06954505940307157,41903,0.0671094125078364,0.07198070629830673
2011,East,female,Apprentice/ Trainee/ Intern,0.05476673427991886,41903,0.05258821486836203,0.0569452536914757
2011,East,female,Self-employed,0.045204288611996525,41903,0.04321508810044396,0.04719348912354909
2011,East,female,Civil servant,0.021153288901767604,41903,0.019775509123574064,0.022531068679961144
2011,East,female,Not employed: Military/Community Service,0.0005795421616922632,41903,0.0003491062568519718,0.0008099780665325545
2012,West,male,White-collar worker,0.3059250302297461,40229,0.301422079966802,0.3104279804926902
2012,West,male,Not employed: Pensioner,0.22390165255945182,40229,0.2198280985235049,0.22797520659539874
2012,West,male,Blue-collar worker,0.1894397420395002,40229,0.1856104838241147,0.1932690002548857
2012,West,male,Self-employed,0.0804111245465538,40229,0.07775381972780208,0.08306842936530552
2012,West,male,Apprentice/ Trainee/ Intern,0.06922611850060459,40229,0.06674559390563096,0.07170664309557821
2012,West,male,Civil servant,0.051491334139459895,40229,0.049331729873932945,0.053650938404986845
2012,West,male,Not employed: registered unemployed,0.042724707779121324,40229,0.04074844619727407,0.044700969360968575
2012,West,male,Not employed: no further information,0.034461910519951636,40229,0.032679364160841246,0.036244456879062026
2012,West,male,Not employed: Military/Community Service,0.0024183796856106408,40229,0.0019383999354489955,0.002898359435772286
2012,West,female,White-collar worker,0.36622549840844365,40229,0.36151758871849976,0.37093340809838754
2012,West,female,Not employed: Pensioner,0.1972692243256827,40229,0.19338055442967828,0.20115789422168712
2012,West,female,Not employed: no further information,0.15697771821075557,40229,0.15342283787953845,0.1605325985419727
2012,West,female,Blue-collar worker,0.08125314122968672,40229,0.07858318300505547,0.08392309945431796
2012,West,female,Apprentice/ Trainee/ Intern,0.06341095660914726,40229,0.06102949742949814,0.0657924157887964
2012,West,female,Not employed: registered unemployed,0.04866811861283297,40229,0.04656543099476842,0.05077080623089752
2012,West,female,Self-employed,0.04573630423856592,40229,0.0436947957609434,0.047777812716188445
2012,West,female,Civil servant,0.03895124811526219,40229,0.03706056018632985,0.04084193604419453
2012,West,female,Not employed: Military/Community Service,0.0015077902496230524,40229,0.0011286243618407632,0.0018869561374053416
2012,East,male,Not employed: Pensioner,0.26067179846046185,40229,0.2563818496183592,0.2649617473025645
