year,sampreg,sex,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,West,male,Civil servant,0.019426356193267054,471,20610,0.019393652374510736,0.019459060012023372
2005,West,male,White-collar worker,0.09375581763438634,1895,20610,0.09368674843623347,0.09382488683253921
2005,West,male,Apprentice/ Trainee/ Intern,0.03233792211118393,658,20610,0.03229600603686599,0.032379838185501865
2005,West,male,Not employed: Pensioner,0.09500103122403684,1705,20610,0.09493155265144343,0.09507050979663026
2005,West,male,Not employed: registered unemployed,0.026932527378242595,419,20610,0.026894167897627403,0.026970886858857786
2005,West,male,Not employed: no further information,0.005251492946241285,94,20610,0.005234366757464994,0.005268619135017576
2005,West,female,Self-employed,0.013773973942650342,349,20610,0.013746356685506616,0.013801591199794067
2005,West,female,Blue-collar worker,0.04685006134920669,811,20610,0.046799988952464386,0.046900133745948994
2005,West,female,Civil servant,0.010438900206632396,329,20610,0.010414817163373313,0.01046298324989148
2005,West,female,White-collar worker,0.11995147128765654,2495,20610,0.1198744840413863,0.12002845853392678
2005,West,female,Apprentice/ Trainee/ Intern,0.03021145660597226,686,20610,0.030170897624295,0.03025201558764952
2005,West,female,Not employed: Pensioner,0.11832581531084141,1870,20610,0.11824928094274784,0.11840234967893498
2005,West,female,Not employed: registered unemployed,0.019826848833382475,339,20610,0.019793816372122144,0.019859881294642806
2005,West,female,Not employed: no further information,0.06139538811493138,1293,20610,0.061338506502092355,0.0614522697277704
2005,East,male,Self-employed,0.0063279025084848894,179,20610,0.006309113056103438,0.006346691960866341
2005,East,male,Blue-collar worker,0.021618858113097588,557,20610,0.02158439669873666,0.021653319527458515
2005,East,male,Civil servant,0.002088819962307603,70,20610,0.0020780016594752187,0.0020996382651399872
2005,East,male,White-collar worker,0.014369065625615577,442,20610,0.014340866599324549,0.014397264651906605
2005,East,male,Apprentice/ Trainee/ Intern,0.008816524821556407,241,20610,0.00879437407187507,0.008838675571237744
2005,East,male,Not employed: Pensioner,0.025319526657486827,618,20610,0.025282302780055277,0.025356750534918378
2005,East,male,Not employed: registered unemployed,0.01280498395588142,286,20610,0.012778342762073593,0.012831625149689246
2005,East,female,Self-employed,0.00340824265341957,110,20610,0.0033944328789968672,0.0034220524278422725
2005,East,female,Blue-collar worker,0.007301863075511152,209,20610,0.007281689255984297,0.007322036895038006
2005,East,female,Civil servant,0.0008401096178964038,46,20610,0.0008332444974730673,0.0008469747383197402
2005,East,female,White-collar worker,0.024567678052847656,806,20610,0.024530996871602626,0.024604359234092685
2005,East,female,Apprentice/ Trainee/ Intern,0.008661551135194293,250,20610,0.0086395942112448,0.008683508059143787
2005,East,female,Not employed: Pensioner,0.034430227282019166,772,20610,0.03438702323190384,0.03447343133213449
2005,East,female,Not employed: registered unemployed,0.011179782520646475,284,20610,0.011154868832040346,0.011204696209252603
2005,East,female,Not employed: no further information,0.004393270942536086,128,20610,0.004377599802510838,0.0044089420825613335
2006,West,male,Self-employed,0.031241400840622942,736,22196,0.03120021955588672,0.031282582125359164
2006,West,male,Blue-collar worker,0.08812171975763614,1605,22196,0.08805461755529906,0.08818882195997321
2006,West,male,Civil servant,0.019224575240266755,490,22196,0.019192070999928933,0.019257079480604577
2006,West,male,White-collar worker,0.0942785047857536,1988,22196,0.09420933275324148,0.09434767681826572
2006,West,male,Apprentice/ Trainee/ Intern,0.0270438824224707,557,22196,0.027005484475675464,0.027082280369265934
2006,West,male,Not employed: Pensioner,0.09506679169448164,1969,22196,0.09499736131513399,0.09513622207382928
2006,West,male,Not employed: Military/Community Service,0.001764817660283307,37,22196,0.0017548820805463644,0.0017747532400202498
2006,West,male,Not employed: registered unemployed,0.025700833931048127,434,22196,0.025663375754734832,0.02573829210736142
2006,West,male,Not employed: no further information,0.010934195996156268,211,22196,0.01090957912361534,0.010958812868697196
2006,West,female,Self-employed,0.014802319523698803,400,22196,0.01477373352075556,0.014830905526642046
2006,West,female,Blue-collar worker,0.0413725587783057,796,22196,0.041325416781336916,0.04141970077527449
2006,West,female,Civil servant,0.010041700895441553,333,22196,0.010018099431206942,0.010065302359676164
2006,West,female,White-collar worker,0.12029897749502377,2717,22196,0.1202219713517896,0.12037598363825795
2006,West,female,Apprentice/ Trainee/ Intern,0.025184903531018543,580,22196,0.025147813420673865,0.02522199364136322
2006,West,female,Not employed: Pensioner,0.11963573207338478,2118,22196,0.11955890955930083,0.11971255458746873
2006,West,female,Not employed: registered unemployed,0.02284056745636694,409,22196,0.022805203323349513,0.022875931589384366
2006,West,female,Not employed: no further information,0.06381329657680918,1478,22196,0.06375543854164799,0.06387115461197036
2006,East,male,Self-employed,0.0072062560150735425,199,22196,0.007186233841780537,0.007226278188366548
2006,East,male,Blue-collar worker,0.0213372715443798,555,22196,0.02130306471487939,0.02137147837388021
2006,East,male,Civil servant,0.002244565727944864,70,22196,0.00223336348283326,0.0022557679730564684
2006,East,male,White-collar worker,0.0150785507052655,476,22196,0.015049703253588636,0.015107398156942365
2006,East,male,Apprentice/ Trainee/ Intern,0.00655199670137739,194,22196,0.00653289877292095,0.0065710946298338305
2006,East,male,Not employed: Pensioner,0.025765739660892472,702,22196,0.025728235464637164,0.02580324385714778
2006,East,male,Not employed: registered unemployed,0.01229248048194914,295,22196,0.012266397286231134,0.012318563677667146
2006,East,male,Not employed: no further information,0.0024434526687685354,67,22196,0.002431765815710919,0.0024551395218261516
2006,East,female,Self-employed,0.004428517271939434,126,22196,0.004412799454076306,0.0044442350898025625
2006,East,female,Blue-collar worker,0.006863693450424502,227,22196,0.006844149595725841,0.006883237305123163
2006,East,female,Civil servant,0.0010626234913681534,51,22196,0.0010549111597678575,0.0010703358229684492
2006,East,female,White-collar worker,0.025192509640466952,854,22196,0.025155414074462756,0.025229605206471148
2006,East,female,Apprentice/ Trainee/ Intern,0.007207785959498895,225,22196,0.007187761676316042,0.007227810242681747
2006,East,female,Not employed: Pensioner,0.03452415645801209,851,22196,0.034480939011764765,0.03456737390425941
2006,East,female,Not employed: registered unemployed,0.010766925913345254,293,22196,0.010742495994017848,0.010791355832672659
2006,East,female,Not employed: no further information,0.005666695650524698,153,22196,0.005648926863032658,0.005684464438016738
2007,West,male,Self-employed,0.030470334968616515,670,20797,0.03042972538729963,0.0305109445499334
2007,West,male,Blue-collar worker,0.09265066922160231,1550,20797,0.09258216443959727,0.09271917400360735
2007,West,male,Civil servant,0.01951936096067587,461,20797,0.01948667496976856,0.019552046951583184
2007,West,male,White-collar worker,0.09449958039166118,1875,20797,0.09443046598010918,0.09456869480321317
2007,West,male,Apprentice/ Trainee/ Intern,0.025134302685633846,493,20797,0.025097318576520655,0.025171286794747037
2007,West,male,Not employed: Pensioner,0.09660744681750881,1862,20797,0.09653764722260005,0.09667724641241757
2007,West,male,Not employed: Military/Community Service,0.001830259575848446,40,20797,0.0018201608195816915,0.0018403583321152006
2007,West,male,Not employed: registered unemployed,0.020940714333473606,317,20797,0.020906883742196944,0.020974544924750267
2007,West,male,Not employed: no further information,0.01131004778502428,218,20797,0.011285063229546661,0.0113350323405019
2007,West,female,Self-employed,0.014490298194477481,366,20797,0.014462063801169687,0.014518532587785276
2007,West,female,Blue-collar worker,0.042958982621249586,762,20797,0.042911075329961246,0.04300688991253793
2007,West,female,Civil servant,0.011618263948011492,325,20797,0.011592945194433057,0.011643582701589928
2007,West,female,White-collar worker,0.12279969962258094,2584,20797,0.12272215398254702,0.12287724526261487
2007,West,female,Apprentice/ Trainee/ Intern,0.024269324650524924,544,20797,0.024232966383766128,0.02430568291728372
2007,West,female,Not employed: Pensioner,0.12139853889574583,2041,20797,0.12132137537461095,0.1214757024168807
2007,West,female,Not employed: registered unemployed,0.021810519544269113,354,20797,0.021776008838085167,0.02184503025045306
2007,West,female,Not employed: no further information,0.058272846481703354,1262,20797,0.058217498089515686,0.05832819487389102
2007,East,male,Self-employed,0.006466156518609322,173,20797,0.006447218968898759,0.006485094068319885
2007,East,male,Blue-collar worker,0.023161335614356723,562,20797,0.023125796830086767,0.02319687439862668
2007,East,male,Civil servant,0.002075607366462377,63,20797,0.002064854338686884,0.00208636039423787
2007,East,male,White-collar worker,0.016117929009604244,465,20797,0.016088175685754956,0.016147682333453532
2007,East,male,Apprentice/ Trainee/ Intern,0.007214628134978237,214,20797,0.0071946320945105394,0.007234624175445934
2007,East,male,Not employed: Pensioner,0.02585618451117575,676,20797,0.025818686942887917,0.02589368207946358
2007,East,male,Not employed: registered unemployed,0.010366233581993739,231,20797,0.010342302788752708,0.010390164375234769
2007,East,male,Not employed: no further information,0.002266553341920376,57,20797,0.002255317656156272,0.00227778902768448
2007,East,female,Self-employed,0.0036556777352680435,108,20797,0.00364141844125877,0.003669937029277317
2007,East,female,Blue-collar worker,0.00824350665096568,231,20797,0.008222143374078075,0.008264869927853285
2007,East,female,Civil servant,0.0014084723307920793,55,20797,0.0013996114387531983,0.0014173332228309603
2007,East,female,White-collar worker,0.026117297094103903,831,20797,0.026079615715136763,0.026154978473071043
2007,East,female,Apprentice/ Trainee/ Intern,0.0075862891297730495,207,20797,0.0075657883481320114,0.0076067899114140875
2007,East,female,Not employed: Pensioner,0.03405139194098693,805,20797,0.03400854164836777,0.03409424223360608
2007,East,female,Not employed: registered unemployed,0.010264635186012939,262,20797,0.010240820730826935,0.010288449641198943
2007,East,female,Not employed: no further information,0.004566911154389105,133,20797,0.004550980754981248,0.004582841553796961
2008,West,male,Self-employed,0.027857229502421088,585,19496,0.02781838394809461,0.027896075056747568
2008,West,male,Blue-collar worker,0.09248856923736701,1440,19496,0.0924201816284765,0.09255695684625752
2008,West,male,Civil servant,0.019154454659203467,407,19496,0.01912209957423669,0.019186809744170245
2008,West,male,White-collar worker,0.10064586435712479,1818,19496,0.10057484599178085,0.10071688272246873
2008,West,male,Apprentice/ Trainee/ Intern,0.026972351767177064,483,19496,0.026934110758892117,0.02701059277546201
2008,West,male,Not employed: Pensioner,0.09619119871366226,1795,19496,0.09612159806482563,0.09626079936249889
2008,West,male,Not employed: registered unemployed,0.018289880892410747,252,19496,0.018258250512433447,0.01832151127238805
2008,West,male,Not employed: no further information,0.011820313842993601,195,19496,0.01179480211936177,0.011845825566625431
2008,West,female,Self-employed,0.015443256364013218,351,19496,0.015414149383655824,0.015472363344370611
2008,West,female,Blue-collar worker,0.046063785857941235,731,19496,0.04601430390646045,0.04611326780942202
2008,West,female,Civil servant,0.011002791778836842,300,19496,0.010978167908438155,0.011027415649235529
2008,West,female,White-collar worker,0.1288405772783512,2498,19496,0.12876149439650725,0.12891966016019513
2008,West,female,Apprentice/ Trainee/ Intern,0.025637797495193588,527,19496,0.02560048898497594,0.025675106005411237
2008,West,female,Not employed: Pensioner,0.12189562404452127,1956,19496,0.12181839610194588,0.12197285198709666
2008,West,female,Not employed: registered unemployed,0.017493259366472124,275,19496,0.017462312942319754,0.017524205790624494
2008,West,female,Not employed: no further information,0.05491627128382885,1095,19496,0.05486249472593487,0.05497004784172283
2008,East,male,Self-employed,0.007136779060238618,169,19496,0.007116908817415734,0.007156649303061502
2008,East,male,Blue-collar worker,0.02353787916819097,543,19496,0.023502092711359737,0.0235736656250222
2008,East,male,Civil servant,0.002096720521593099,60,19496,0.002085923055856055,0.0021075179873301427
2008,East,male,White-collar worker,0.01637588419319573,446,19496,0.016345925401045944,0.016405842985345517
2008,East,male,Apprentice/ Trainee/ Intern,0.006817108898472992,192,19496,0.006797685640991946,0.006836532155954038
2008,East,male,Not employed: Pensioner,0.025560675514329976,660,19496,0.02552342168665587,0.025597929342004083
2008,East,male,Not employed: registered unemployed,0.009647134195833374,211,19496,0.009624061333333706,0.009670207058333042
2008,East,male,Not employed: no further information,0.0011279666436176555,35,19496,0.0011200432653115286,0.0011358900219237823
2008,East,female,Self-employed,0.003463639392390597,102,19496,0.0034497711875884256,0.0034775075971927687
2008,East,female,Blue-collar worker,0.009194561982258268,236,19496,0.00917203167835003,0.009217092286166507
2008,East,female,Civil servant,0.001018108603893136,50,19496,0.0010105805416984438,0.0010256366660878282
2008,East,female,White-collar worker,0.02657309922752503,797,19496,0.0265351345152096,0.02661106393984046
2008,East,female,Apprentice/ Trainee/ Intern,0.007436199355309085,193,19496,0.007415919630151135,0.007456479080467035
2008,East,female,Not employed: Pensioner,0.031499783982566074,758,19496,0.03145855420560234,0.03154101375952981
2008,East,female,Not employed: registered unemployed,0.009465273825879786,224,19496,0.009442417375728832,0.00948813027603074
2008,East,female,Not employed: no further information,0.004335958993187239,112,19496,0.004320449188416869,0.004351468797957609
2009,West,male,Self-employed,0.02804081883235385,545,18147,0.028001778606460994,0.028079859058246708
2009,West,male,Blue-collar worker,0.08871513513255436,1274,18147,0.08864789649562656,0.08878237376948216
2009,West,male,Civil servant,0.018172492460971666,367,18147,0.01814090477518477,0.01820408014675856
2009,West,male,White-collar worker,0.10163838899150028,1673,18147,0.10156693155338074,0.10170984642961982
2009,West,male,Apprentice/ Trainee/ Intern,0.031118056330207682,492,18147,0.03107699484769445,0.031159117812720915
2009,West,male,Not employed: Pensioner,0.09484197339721467,1663,18147,0.09477268580696319,0.09491126098746616
2009,West,male,Not employed: Military/Community Service,0.001931402682823697,32,18147,0.001921020000319532,0.0019417853653278618
2009,West,male,Not employed: registered unemployed,0.02016682693154367,266,18147,0.02013358488004887,0.02020006898303847
2009,West,male,Not employed: no further information,0.012322466516222692,199,18147,0.012296378000337857,0.012348555032107527
2009,West,female,Self-employed,0.01584989576675093,332,18147,0.015820360775974266,0.015879430757527593
2009,West,female,Blue-collar worker,0.04594825482136435,670,18147,0.0458987424828999,0.045997767159828805
2009,West,female,Civil servant,0.012492304069811498,285,18147,0.01246603864189766,0.012518569497725335
2009,West,female,White-collar worker,0.1300104130490756,2356,18147,0.12993088157001267,0.13008994452813852
2009,West,female,Apprentice/ Trainee/ Intern,0.025245898262487302,457,18147,0.025208801508287415,0.02528299501668719
2009,West,female,Not employed: Pensioner,0.12135967835478281,1846,18147,0.12128245729882751,0.12143689941073811
2009,West,female,Not employed: registered unemployed,0.01674452661165799,239,18147,0.01671418332735716,0.016774869895958822
2009,West,female,Not employed: no further information,0.05006494178343588,938,18147,0.050013370637867656,0.050116512929004105
2009,East,male,Self-employed,0.00818509964385669,163,18147,0.008163792744103128,0.008206406543610252
2009,East,male,Blue-collar worker,0.02267409220701472,517,18147,0.02263888937340488,0.022709295040624564
2009,East,male,Civil servant,0.00231346956083752,62,18147,0.002302108420820095,0.0023248307008549448
2009,East,male,White-collar worker,0.01656298372313012,417,18147,0.016532802591050146,0.016593164855210098
2009,East,male,Apprentice/ Trainee/ Intern,0.006294232706244618,169,18147,0.006275530481751682,0.006312934930737554
2009,East,male,Not employed: Pensioner,0.02502970257490988,635,18147,0.024992760906995266,0.025066644242824496
2009,East,male,Not employed: registered unemployed,0.009172987114946352,185,18147,0.009150442268910484,0.009195531960982219
2009,East,female,Self-employed,0.004125598359770384,101,18147,0.0041104404708419695,0.004140756248698798
2009,East,female,Blue-collar worker,0.009193675905049692,217,18147,0.009171105885105477,0.009216245924993906
2009,East,female,Civil servant,0.0014472667689617348,45,18147,0.0014382769124403787,0.0014562566254830908
2009,East,female,White-collar worker,0.027960545505734492,779,18147,0.027921559590920117,0.027999531420548868
2009,East,female,Apprentice/ Trainee/ Intern,0.006534076343838838,153,18147,0.0065150234234531345,0.006553129264224542
2009,East,female,Not employed: Pensioner,0.03187563926198967,750,18147,0.03183409720581207,0.03191718131816727
2009,East,female,Not employed: registered unemployed,0.010533234231677286,214,18147,0.010509092165298427,0.010557376298056144
2009,East,female,Not employed: no further information,0.0034339220972789794,106,18147,0.003420088305575248,0.0034477558889827106
2010,West,male,Self-employed,0.02718942568419131,723,24187,0.02715093155814752,0.0272279198102351
2010,West,male,Blue-collar worker,0.08340848500920318,1790,24187,0.08334304048142328,0.08347392953698309
2010,West,male,Civil servant,0.019145701108447162,465,24187,0.019113265788006026,0.0191781364288883
2010,West,male,White-collar worker,0.10594747162437038,2557,24187,0.10587462538745653,0.10602031786128423
2010,West,male,Apprentice/ Trainee/ Intern,0.030806083029331306,587,24187,0.030765184858350583,0.03084698120031203
2010,West,male,Not employed: Pensioner,0.09581250538858409,1618,24187,0.09574283942442562,0.09588217135274256
2010,West,male,Not employed: registered unemployed,0.02273614672743225,460,24187,0.022700865421264527,0.02277142803359997
2010,West,male,Not employed: no further information,0.011136489224559617,302,24187,0.011111650880878038,0.011161327568241196
2010,West,female,Self-employed,0.015806058488968912,442,24187,0.015776537395381852,0.01583557958255597
2010,West,female,Blue-collar worker,0.040702142828978397,794,24187,0.04065537301099482,0.040748912646961975
2010,West,female,Civil servant,0.012121455051903735,345,24187,0.012095554473663235,0.012147355630144234
2010,West,female,White-collar worker,0.13643551736110998,3349,24187,0.13635427333957006,0.1365167613826499
2010,West,female,Apprentice/ Trainee/ Intern,0.028079173505467372,608,24187,0.02804007250137461,0.028118274509560132
2010,West,female,Not employed: Pensioner,0.12187849069447074,1787,24187,0.12180105857500681,0.12195592281393466
2010,West,female,Not employed: registered unemployed,0.018923962717847458,669,24187,0.01889171212655108,0.018956213309143835
2010,West,female,Not employed: no further information,0.047611074702606095,2209,24187,0.04756067343418166,0.04766147597103053
2010,East,male,Self-employed,0.00761078055075097,224,24187,0.007590210473422968,0.007631350628078972
2010,East,male,Blue-collar worker,0.022606031474387327,595,24187,0.022570848925735854,0.0226412140230388
2010,East,male,Civil servant,0.0025986632349529666,80,24187,0.0025866131452561337,0.0026107133246497994
2010,East,male,White-collar worker,0.018031458553633202,584,24187,0.01799996334264954,0.018062953764616863
2010,East,male,Apprentice/ Trainee/ Intern,0.0059903043565626285,158,24187,0.005972040181543116,0.006008568531582141
2010,East,male,Not employed: Pensioner,0.024359137623362625,605,24187,0.024322649103161086,0.024395626143564164
2010,East,male,Not employed: registered unemployed,0.008713369058376646,216,24187,0.008691371575682791,0.0087353665410705
2010,East,male,Not employed: no further information,0.0012381904887117912,47,24187,0.0012298670075461169,0.0012465139698774655
2010,East,female,Self-employed,0.0038035702373859543,128,24187,0.0037890006076074984,0.00381813986716441
2010,East,female,Blue-collar worker,0.009348450683448568,258,24187,0.009325672945731986,0.00937122842116515
2010,East,female,Civil servant,0.001297751470716693,51,24187,0.0012892304016728522,0.0013062725397605338
2010,East,female,White-collar worker,0.027605494199697808,993,24187,0.02756671495760166,0.027644273441793956
2010,East,female,Apprentice/ Trainee/ Intern,0.006937234517990522,201,24187,0.006917589074243104,0.006956879961737939
2010,East,female,Not employed: Pensioner,0.03039323109793082,699,24187,0.030352599251249748,0.03043386294461189
2010,East,female,Not employed: registered unemployed,0.007982146028290334,361,24187,0.007961084014917972,0.008003208041662697
2010,East,female,Not employed: no further information,0.0037440032763291263,282,24187,0.0037295477506372014,0.0037584588020210512
2011,West,male,Self-employed,0.027672662511546424,824,28720,0.027633331326222577,0.02771199369687027
2011,West,male,Blue-collar worker,0.0809684448427233,1985,28720,0.08090303721106921,0.08103385247437737
2011,West,male,Civil servant,0.018743105816836726,540,28720,0.018710588294103082,0.01877562333957037
2011,West,male,White-collar worker,0.11032991965051239,3055,28720,0.1102547977689357,0.11040504153208909
2011,West,male,Apprentice/ Trainee/ Intern,0.02706533920933673,703,28720,0.027026429867162107,0.02710424855151135
2011,West,male,Not employed: Pensioner,0.09910418784777049,2209,28720,0.09903254240005337,0.09917583329548761
2011,West,male,Not employed: registered unemployed,0.0177053964304027,436,28720,0.01767377518139202,0.017737017679413384
2011,West,male,Not employed: no further information,0.012661785602790077,375,28720,0.012634976284893382,0.01268859492068677
2011,West,female,Self-employed,0.016658767457007596,565,28720,0.01662807873018006,0.016689456183835133
2011,West,female,Blue-collar worker,0.039541477677336956,1001,28720,0.03949475033635465,0.039588205018319264
2011,West,female,Civil servant,0.011862106169752307,449,28720,0.011836146749213225,0.011888065590291388
2011,West,female,White-collar worker,0.13849763480277844,4313,28720,0.13841481108351614,0.13858045852204073
2011,West,female,Apprentice/ Trainee/ Intern,0.027378711536944197,757,28720,0.027339583892620256,0.02741783918126814
2011,West,female,Not employed: Pensioner,0.12460438618099737,2378,28720,0.12452519548468584,0.1246835768773089
2011,West,female,Not employed: registered unemployed,0.014914276435050403,646,28720,0.014885213235739542,0.014943339634361263
2011,West,female,Not employed: no further information,0.0502702564884325,2127,28720,0.05021786498228209,0.050322647994582914
2011,East,male,Self-employed,0.0072856181520437,237,28720,0.007265226581639048,0.0073060097224483525
2011,East,male,Blue-collar worker,0.022990013450101092,682,28720,0.02295407788922789,0.023025949010974295
2011,East,male,Civil servant,0.0026804092139779286,98,28720,0.002668012030190398,0.0026928063977654593
2011,East,male,White-collar worker,0.01895928996573832,673,28720,0.018926589053909124,0.018991990877567515
2011,East,male,Apprentice/ Trainee/ Intern,0.005666828354882958,174,28720,0.005648829647904606,0.005684827061861309
2011,East,male,Not employed: Pensioner,0.023401762835589254,727,28720,0.023365514541864547,0.02343801112931396
2011,East,male,Not employed: registered unemployed,0.007883010481911732,249,28720,0.007861805748887894,0.00790421521493557
2011,East,male,Not employed: no further information,0.0016082248756518474,68,28720,0.0015986169596296392,0.0016178327916740556
2011,East,female,Self-employed,0.004282238027422688,156,28720,0.004266581016933176,0.0042978950379122
2011,East,female,Blue-collar worker,0.008029825237058546,309,28720,0.008008425537928559,0.008051224936188532
2011,East,female,Civil servant,0.0013673271852531039,73,28720,0.0013584669669328582,0.0013761874035733495
2011,East,female,White-collar worker,0.029619073227512456,1212,28720,0.029578423075680964,0.029659723379343948
2011,East,female,Apprentice/ Trainee/ Intern,0.005249644905593509,189,28720,0.00523231774785964,0.005266972063327379
2011,East,female,Not employed: Pensioner,0.03163612542597771,867,28720,0.03159415762173037,0.03167809323022505
2011,East,female,Not employed: registered unemployed,0.007781557812761963,403,28720,0.007760488894652291,0.007802626730871636
2011,East,female,Not employed: no further information,0.0035805921883046094,240,28720,0.003566270182929929,0.00359491419367929
2012,West,male,Self-employed,0.029226385970355484,798,28041,0.0291861421913308,0.029266629749380168
2012,West,male,Blue-collar worker,0.0798414700704675,1880,28041,0.07977671141745904,0.07990622872347597
2012,West,male,Civil servant,0.018570858885280362,511,28041,0.0185386038377849,0.018603113932775823
2012,West,male,White-collar worker,0.11368057486046804,3036,28041,0.11360473623019629,0.11375641349073978
2012,West,male,Apprentice/ Trainee/ Intern,0.027106038922731585,687,28041,0.027067240149065332,0.027144837696397837
2012,West,male,Not employed: Pensioner,0.09952439236266046,2222,28041,0.09945286817070566,0.09959591655461526
2012,West,male,Not employed: registered unemployed,0.018021590000646848,424,28041,0.017989806645668335,0.01805337335562536
2012,West,male,Not employed: no further information,0.01137000055015196,342,28041,0.011344669724168522,0.011395331376135399
2012,West,female,Self-employed,0.01778769480685361,546,28041,0.017756114617023536,0.017819274996683687
2012,West,female,Blue-collar worker,0.038427330624330354,970,28041,0.038381404121102455,0.03847325712755825
2012,West,female,Civil servant,0.013566819769338377,465,28041,0.013539180594063173,0.01359445894461358
2012,West,female,White-collar worker,0.14275589155659585,4372,28041,0.14267231172513448,0.14283947138805722
2012,West,female,Apprentice/ Trainee/ Intern,0.026032149267706722,757,28041,0.025994105848754383,0.026070192686659062
2012,West,female,Not employed: Pensioner,0.12293896238904546,2355,28041,0.122860508966038,0.12301741581205292
2012,West,female,Not employed: registered unemployed,0.015725090638912188,581,28041,0.015695366656059053,0.015754814621765322
2012,West,female,Not employed: no further information,0.047555167502493056,1874,28041,0.04750431984045289,0.04760601516453322
2012,East,male,Self-employed,0.007117794521490056,228,28041,0.00709770943051959,0.007137879612460522
2012,East,male,Blue-collar worker,0.02088280531392689,630,28041,0.020848641686676564,0.020916968941177214
2012,East,male,Civil servant,0.0027042624327397193,93,28041,0.002691854808997354,0.0027166700564820847
2012,East,male,White-collar worker,0.01895103263325064,681,28041,0.0189184554149244,0.018983609851576877
2012,East,male,Apprentice/ Trainee/ Intern,0.005170319494690784,162,28041,0.005153184448737045,0.005187454540644522
2012,East,male,Not employed: Pensioner,0.023543800892193472,745,28041,0.023507575183719993,0.02358002660066695
2012,East,male,Not employed: registered unemployed,0.00831523262812479,238,28041,0.00829353679962628,0.0083369284566233
2012,East,male,Not employed: no further information,0.0015928171640799977,74,28041,0.001583289443149136,0.0016023448850108594
2012,East,female,Self-employed,0.0036595524569508005,143,28041,0.003645125654489092,0.003673979259412509
2012,East,female,Blue-collar worker,0.007289296385384471,300,28041,0.007268972517034804,0.007309620253734137
2012,East,female,Civil servant,0.0014723430587325833,69,28041,0.0014631821876403754,0.0014815039298247913
2012,East,female,White-collar worker,0.030182368428282518,1228,28041,0.030141491908592832,0.030223244947972204
2012,East,female,Apprentice/ Trainee/ Intern,0.0039709034942378004,186,28041,0.003955877857151453,0.003985929131324148
2012,East,female,Not employed: Pensioner,0.031129003328226042,871,28041,0.031087511000275382,0.031170495656176703
2012,East,female,Not employed: registered unemployed,0.008055763895801194,372,28041,0.008034406455068756,0.008077121336533632
2012,East,female,Not employed: no further information,0.003832285693850386,201,28041,0.0038175236195716637,0.003847047768129108
2013,West,male,Self-employed,0.028375386813221902,854,31037,0.02833580612153697,0.028414967504906834
2013,West,male,Blue-collar worker,0.07323730629425541,2261,31037,0.0731752031365459,0.07329940945196493
2013,West,male,Civil servant,0.01826908980114519,488,31037,0.018237165755871254,0.018301013846419127
2013,West,male,White-collar worker,0.11748505265733417,3584,31037,0.11740829608490276,0.11756180922976557
2013,West,male,Apprentice/ Trainee/ Intern,0.029858867541259482,929,31037,0.029818296387765307,0.029899438694753658
2013,West,male,Not employed: Pensioner,0.09913246916827934,2150,31037,0.09906123281825924,0.09920370551829943
2013,West,male,Not employed: registered unemployed,0.01951947695777191,657,31037,0.019486499528030072,0.01955245438751375
2013,West,male,Not employed: no further information,0.012640593759690184,450,31037,0.012613962935881334,0.012667224583499035
2013,West,female,Self-employed,0.019194279080924324,638,31037,0.019161572087178325,0.019226986074670323
2013,West,female,Blue-collar worker,0.03738021584405191,1293,31037,0.03733499782586396,0.037425433862239864
2013,West,female,Civil servant,0.013120147897775951,458,31037,0.013093023210688106,0.013147272584863796
2013,West,female,White-collar worker,0.14079224682691724,4947,31037,0.14070933782373105,0.14087515583010343
2013,West,female,Apprentice/ Trainee/ Intern,0.02562476998838194,956,31037,0.025587103395709788,0.025662436581054094
2013,West,female,Not employed: Pensioner,0.12344249638693197,2289,31037,0.12336408379963565,0.1235209089742283
2013,West,female,Not employed: registered unemployed,0.01714743812890091,813,31037,0.01711649194946003,0.017178384308341788
2013,West,female,Not employed: no further information,0.0452655878281036,2087,31037,0.04521603270028109,0.04531514295592611
2013,East,male,Self-employed,0.007181664300379837,223,31037,0.0071615358345298785,0.007201792766229796
2013,East,male,Blue-collar worker,0.020066302127706222,599,31037,0.02003287529330525,0.020099728962107193
2013,East,male,Civil servant,0.0021735122726006862,86,31037,0.002162411024910485,0.0021846135202908874
2013,East,male,White-collar worker,0.021461566810711707,730,31037,0.021427021994506596,0.02149611162691682
2013,East,male,Apprentice/ Trainee/ Intern,0.005152462889053105,176,31037,0.0051353962135559945,0.005169529564550215
2013,East,male,Not employed: Pensioner,0.023449440867051842,705,31037,0.023413368317174475,0.02348551341692921
2013,East,male,Not employed: registered unemployed,0.007263856773743133,222,31037,0.007243614290741088,0.007284099256745178
2013,East,male,Not employed: no further information,0.00167877221970145,81,31037,0.0016690134679560303,0.0016885309714468697
2013,East,female,Self-employed,0.003924730059614416,143,31037,0.003909825669656935,0.003939634449571897
2013,East,female,Blue-collar worker,0.007726187458038983,290,31037,0.007705315575804703,0.007747059340273263
2013,East,female,Civil servant,0.0012782170546884967,64,31037,0.001269700032174537,0.0012867340772024563
2013,East,female,White-collar worker,0.03196410754053565,1257,31037,0.031922176054696945,0.032006039026374354
