year,sampreg,sex,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,West,female,Blue-collar worker,0.09696317551410809,26790,0.09341972917875847,0.1005066218494577
2004,West,female,Apprentice/ Trainee/ Intern,0.06922525107604018,26790,0.06618559616968783,0.07226490598239252
2004,West,female,Not employed: registered unemployed,0.04423720707795313,26790,0.04177492034880364,0.04669949380710262
2004,West,female,Self-employed,0.04172644667623147,26790,0.03933191731174904,0.0441209760407139
2004,West,female,Civil servant,0.04100908656145385,26790,0.03863434141571101,0.04338383170719669
2004,West,female,Not employed: Military/Community Service,0.00047824007651841227,26790,0.00021642851268469175,0.0007400516403521328
2004,East,male,Not employed: Pensioner,0.24948958758677012,26790,0.244307863454044,0.2546713117194962
2004,East,male,Blue-collar worker,0.24663127807268273,26790,0.24146952073305647,0.251793035412309
2004,East,male,White-collar worker,0.18497345855451205,26790,0.1803239152291339,0.1896230018798902
2004,East,male,Not employed: registered unemployed,0.1180073499387505,26790,0.11414406512968077,0.12187063474782024
2004,East,male,Apprentice/ Trainee/ Intern,0.07921600653327888,26790,0.07598189444623842,0.08245011862031935
2004,East,male,Self-employed,0.07554103715802368,26790,0.07237653785114231,0.07870553646490505
2004,East,male,Civil servant,0.029808084932625562,26790,0.027771673260410617,0.031844496604840504
2004,East,male,Not employed: no further information,0.009391588403429971,26790,0.008236566431949498,0.010546610374910444
2004,East,male,Not employed: Military/Community Service,0.006941608819926501,26790,0.005947378105735104,0.007935839534117898
2004,East,female,White-collar worker,0.32532833020637897,26790,0.31971814894027356,0.3309385114724844
2004,East,female,Not employed: Pensioner,0.2934333958724203,26790,0.2879808285343772,0.2988859632104634
2004,East,female,Not employed: registered unemployed,0.10956848030018762,26790,0.10582812553583232,0.11330883506454292
2004,East,female,Blue-collar worker,0.08855534709193245,26790,0.08515328480960281,0.0919574093742621
2004,East,female,Apprentice/ Trainee/ Intern,0.08818011257035648,26790,0.08478456695482513,0.09157565818588782
2004,East,female,Not employed: no further information,0.04277673545966229,26790,0.04035358625693182,0.04519988466239276
2004,East,female,Self-employed,0.03602251407129456,26790,0.03379104860670995,0.03825397953587917
2004,East,female,Civil servant,0.015384615384615385,26790,0.013910788939411903,0.016858441829818868
2004,East,female,Not employed: Military/Community Service,0.00075046904315197,26790,0.0004225451342146211,0.001078392952089319
2005,West,male,White-collar worker,0.2582799509336241,25520,0.25290986675987753,0.2636500351073707
2005,West,male,Not employed: Pensioner,0.23238380809595202,25520,0.2272018877612362,0.23756572843066784
2005,West,male,Blue-collar worker,0.20921357503066648,25520,0.20422311858762016,0.2142040314737128
2005,West,male,Self-employed,0.08968243151151697,25520,0.08617680305312429,0.09318805996990966
2005,West,male,Apprentice/ Trainee/ Intern,0.07291808641133979,25520,0.0697280736378651,0.07610809918481448
2005,West,male,Civil servant,0.06419517513970288,25520,0.0611879941285159,0.06720235615088986
2005,West,male,Not employed: registered unemployed,0.05697151424287856,25520,0.05412766203076347,0.05981536645499365
2005,West,male,Not employed: no further information,0.012539184952978056,25520,0.011173940798101852,0.01390442910785426
2005,West,male,Not employed: Military/Community Service,0.003816273681341148,25520,0.003059780158570263,0.004572767204112032
2005,West,female,White-collar worker,0.31002736999253544,25520,0.3043528166079018,0.31570192337716907
2005,West,female,Not employed: Pensioner,0.23264493655138094,25520,0.2274609875514155,0.23782888555134638
2005,West,female,Not employed: no further information,0.16023886538940035,25520,0.15573819143254827,0.16473953934625243
2005,West,female,Blue-collar worker,0.10039810898233391,25520,0.09671084965744743,0.10408536830722039
2005,West,female,Apprentice/ Trainee/ Intern,0.06979348096541428,25520,0.06666730906273541,0.07291965286809315
2005,West,female,Self-employed,0.04341876088579249,25520,0.04091832698506987,0.045919194786515106
2005,West,female,Not employed: registered unemployed,0.04205026125901966,25520,0.03958778842988706,0.044512734088152255
2005,West,female,Civil servant,0.04093057974620552,25520,0.038499693108958045,0.043361466383453
2005,West,female,Not employed: Military/Community Service,0.0004976362279173924,25520,0.0002240062698846865,0.0007712661859500983
2005,East,male,Not employed: Pensioner,0.25955480890382193,25520,0.25417611617770863,0.26493350162993523
2005,East,male,Blue-collar worker,0.23393532129357414,25520,0.2287413881448657,0.23912925444228258
2005,East,male,White-collar worker,0.18563628727425452,25520,0.1808658698773289,0.19040670467118015
2005,East,male,Not employed: registered unemployed,0.12011759764804704,25520,0.116128897666714,0.12410629762938008
2005,East,male,Apprentice/ Trainee/ Intern,0.08399832003359933,25520,0.08059502835723747,0.08740161170996119
2005,East,male,Self-employed,0.07517849643007139,25520,0.07194336809307929,0.0784136247670635
2005,East,male,Civil servant,0.029399412011759767,25520,0.02732686049883594,0.031471963524683594
2005,East,male,Not employed: no further information,0.006719865602687947,25520,0.005717486729056214,0.0077222444763196795
2005,East,male,Not employed: Military/Community Service,0.005459890802183957,25520,0.0045557858124604875,0.006363995791907426
2005,East,female,White-collar worker,0.31349669389342666,25520,0.30780484272624564,0.3191885450606077
2005,East,female,Not employed: Pensioner,0.3002722676001556,25520,0.29464836369263747,0.3058961715076737
2005,East,female,Not employed: registered unemployed,0.11046285492026449,25520,0.1066168847452838,0.11430882509524518
2005,East,female,Apprentice/ Trainee/ Intern,0.08206923376118241,25520,0.07870170829377876,0.08543675922858607
2005,East,female,Blue-collar worker,0.08129132633216647,25520,0.07793837886284963,0.08464427380148332
2005,East,female,Not employed: no further information,0.049786075457020615,25520,0.047117494528124235,0.052454656385916995
2005,East,female,Self-employed,0.04278490859587709,25520,0.04030197097352853,0.045267846218225646
2005,East,female,Civil servant,0.017891870867366783,25520,0.016265486217263096,0.01951825551747047
2005,East,female,Not employed: Military/Community Service,0.0019447685725398677,25520,0.0014042296297675687,0.0024853075153121666
2006,West,male,White-collar worker,0.25139099645928176,27321,0.24624688750600598,0.25653510541255753
2006,West,male,Not employed: Pensioner,0.24898836621143147,27321,0.24386068950356285,0.2541160429193001
2006,West,male,Blue-collar worker,0.2028325746079919,27321,0.19806440824940227,0.20760074096658152
2006,West,male,Self-employed,0.09307030854830552,27321,0.0896252217949565,0.09651539530165454
2006,West,male,Apprentice/ Trainee/ Intern,0.06777946383409206,27321,0.06479877820852874,0.07076014945965538
2006,West,male,Civil servant,0.06196256954982297,27321,0.059103777474321224,0.06482136162532472
2006,West,male,Not employed: registered unemployed,0.054628224582701064,27321,0.05193347983059689,0.05732296933480524
2006,West,male,Not employed: no further information,0.014668689934243804,27321,0.013243100126825317,0.016094279741662294
2006,West,male,Not employed: Military/Community Service,0.004678806272129489,27321,0.003869604298570841,0.005488008245688137
2006,West,female,White-collar worker,0.3113326458118483,27321,0.30584198197636786,0.3168233096473287
2006,West,female,Not employed: Pensioner,0.24269508422138192,27321,0.23761145750326534,0.2477787109394985
2006,West,female,Not employed: no further information,0.15812994156067378,27321,0.1538034350373262,0.16245644808402135
2006,West,female,Blue-collar worker,0.09121118368282342,27321,0.08779718531971692,0.09462518204592993
2006,West,female,Apprentice/ Trainee/ Intern,0.06531454107940873,27321,0.06238469059062582,0.06824439156819165
2006,West,female,Not employed: registered unemployed,0.046751460983155725,27321,0.04424818666726432,0.04925473529904713
2006,West,female,Self-employed,0.04583476566976051,27321,0.043354963259761785,0.048314568079759236
2006,West,female,Civil servant,0.03815744242007563,27321,0.035885750679977166,0.04042913416017409
2006,West,female,Not employed: Military/Community Service,0.0005729345708720064,27321,0.00028918458859269894,0.000856684553151314
2006,East,male,Not employed: Pensioner,0.27824019024970276,27321,0.27292628196852664,0.2835540985308789
2006,East,male,Blue-collar worker,0.21997621878715815,27321,0.21506431825267738,0.2248881193216389
2006,East,male,White-collar worker,0.18866428854538247,27321,0.1840249835691575,0.19330359352160745
2006,East,male,Not employed: registered unemployed,0.11692429647245343,27321,0.11311399686124579,0.12073459608366108
2006,East,male,Self-employed,0.07887435592548553,27321,0.0756781472553184,0.08207056459565265
2006,East,male,Apprentice/ Trainee/ Intern,0.07332540626238605,27321,0.07023440884067855,0.07641640368409355
2006,East,male,Civil servant,0.027744748315497423,27321,0.025797199647143398,0.029692296983851448
2006,East,male,Not employed: Military/Community Service,0.008719778042013475,27321,0.007617328525165415,0.009822227558861536
2006,East,male,Not employed: no further information,0.0075307173999207295,27321,0.006505574311651625,0.008555860488189834
2006,East,female,White-collar worker,0.3116788321167883,27321,0.3061864974498708,0.3171711667837058
2006,East,female,Not employed: Pensioner,0.3105839416058394,27321,0.3050969035550904,0.3160709796565884
2006,East,female,Not employed: registered unemployed,0.1062043795620438,27321,0.10255097219705282,0.10985778692703478
2006,East,female,Blue-collar worker,0.08284671532846716,27321,0.07957808063680032,0.086115350020134
2006,East,female,Apprentice/ Trainee/ Intern,0.07956204379562044,27321,0.07635313036604045,0.08277095722520043
2006,East,female,Self-employed,0.04598540145985401,27321,0.04350172353621879,0.04846907938348923
2006,East,female,Not employed: no further information,0.043795620437956206,27321,0.0413690188270392,0.04622222204887321
2006,East,female,Civil servant,0.018613138686131386,27321,0.017010492324070963,0.020215785048191808
2006,East,female,Not employed: Military/Community Service,0.00072992700729927,27321,0.0004096771590548379,0.0010501768555437022
2007,West,male,White-collar worker,0.25503264417845484,25385,0.24967055545657477,0.26039473290033494
2007,West,male,Not employed: Pensioner,0.2532644178454842,25385,0.24791461226223202,0.2586142234287364
2007,West,male,Blue-collar worker,0.21082698585418932,25385,0.20580914711079198,0.21584482459758667
2007,West,male,Self-employed,0.0911316648531012,25385,0.08759126245612013,0.09467206725008227
2007,West,male,Apprentice/ Trainee/ Intern,0.06569640914036996,25385,0.06264863827854612,0.0687441800021938
2007,West,male,Civil servant,0.06270402611534276,25385,0.0597217106766182,0.06568634155406732
2007,West,male,Not employed: registered unemployed,0.0425734494015234,25385,0.04008980371263901,0.045057095090407784
2007,West,male,Not employed: no further information,0.013329706202393906,25385,0.01191891155725115,0.01474050084753666
2007,West,male,Not employed: Military/Community Service,0.00544069640914037,25385,0.004535776639802788,0.006345616178477952
2007,West,female,White-collar worker,0.3179916317991632,25385,0.31226274573797247,0.3237205178603539
2007,West,female,Not employed: Pensioner,0.25116908688161454,25385,0.24583398812265803,0.2565041856405711
2007,West,female,Not employed: no further information,0.14127492000984493,25385,0.1369901541390642,0.14555968588062565
2007,West,female,Blue-collar worker,0.09377307408318976,25385,0.09018695220795744,0.09735919595842207
2007,West,female,Apprentice/ Trainee/ Intern,0.06669948314053654,25385,0.06363018218260011,0.06976878409847298
2007,West,female,Self-employed,0.04504061038641398,25385,0.042489307191956226,0.04759191358087173
2007,West,female,Not employed: registered unemployed,0.04331774550824514,25385,0.04081345752604358,0.045822033490446695
2007,West,female,Civil servant,0.039995077528919516,25385,0.03758457556898545,0.04240557948885358
2007,West,female,Not employed: Military/Community Service,0.0007383706620723603,25385,0.0004042184739831335,0.0010725228501615872
2007,East,male,Not employed: Pensioner,0.2801491918773311,25385,0.2746248134233928,0.28567357033126944
2007,East,male,Blue-collar worker,0.23290509738914214,25385,0.22770535853409857,0.2381048362441857
2007,East,male,White-collar worker,0.19270617488603398,25385,0.1878540595200078,0.19755829025206015
2007,East,male,Not employed: registered unemployed,0.09573145462080399,25385,0.0921119967275956,0.09935091251401237
2007,East,male,Apprentice/ Trainee/ Intern,0.0870285951098218,25385,0.08356101054179914,0.09049617967784447
2007,East,male,Self-employed,0.07169498549523415,25385,0.0685213486737574,0.07486862231671089
2007,East,male,Civil servant,0.026108578532946538,25385,0.024146960833518787,0.02807019623237429
2007,East,male,Not employed: no further information,0.00870285951098218,25385,0.007560243249386084,0.009845475772578277
2007,East,male,Not employed: Military/Community Service,0.004973062577704103,25385,0.00410770247422996,0.005838422681178245
2007,East,female,White-collar worker,0.32035466461063994,25385,0.31461450215513304,0.32609482706614684
2007,East,female,Not employed: Pensioner,0.31033153430994603,25385,0.3046403765276289,0.3160226920922632
2007,East,female,Not employed: registered unemployed,0.10100231303006939,25385,0.09729539967979403,0.10470922638034474
2007,East,female,Blue-collar worker,0.08905165767154972,25385,0.0855478894729727,0.09255542587012675
2007,East,female,Apprentice/ Trainee/ Intern,0.07902852737085582,25385,0.07570971636874496,0.08234733837296668
2007,East,female,Self-employed,0.04163454124903624,25385,0.0391772312059143,0.04409185129215818
2007,East,female,Not employed: no further information,0.037393986121819586,25385,0.03506003017755684,0.03972794206608233
2007,East,female,Civil servant,0.02120277563608327,25385,0.01943058592456948,0.02297496534759706
2008,West,male,White-collar worker,0.2637840975043529,23673,0.2581703054122376,0.26939788959646815
2008,West,male,Not employed: Pensioner,0.2604468949506674,23673,0.25485609829405,0.26603769160728485
2008,West,male,Blue-collar worker,0.2089378990133488,23673,0.20375892987370778,0.21411686815298983
2008,West,male,Self-employed,0.08488102147417295,23673,0.08133065239896763,0.08843139054937828
2008,West,male,Apprentice/ Trainee/ Intern,0.06892048752176437,23673,0.0656935022891121,0.07214747275441664
2008,West,male,Civil servant,0.059053975623911785,23673,0.05605110688794599,0.06205684435987758
2008,West,male,Not employed: registered unemployed,0.036419036564132326,23673,0.034032666708708054,0.0388054064195566
2008,West,male,Not employed: no further information,0.014509576320371444,23673,0.01298628491356997,0.01603286772717292
2008,West,male,Not employed: Military/Community Service,0.0030470110272780033,23673,0.0023449032638918664,0.00374911879066414
2008,West,female,White-collar worker,0.3274777136864185,23673,0.3214994696745843,0.33345595769825265
2008,West,female,Not employed: Pensioner,0.2564237021499738,23673,0.25086118613651065,0.2619862181634369
2008,West,female,Not employed: no further information,0.13083377031987414,23673,0.12653800277251295,0.13512953786723533
2008,West,female,Blue-collar worker,0.09583114840062926,23673,0.0920813532818401,0.09958094351941842
2008,West,female,Apprentice/ Trainee/ Intern,0.06803880440482434,23673,0.06483100890364447,0.0712465999060042
2008,West,female,Self-employed,0.04601468274777137,23673,0.043345683301872336,0.0486836821936704
2008,West,female,Civil servant,0.03932878867330886,23673,0.03685266634946851,0.04180491099714922
2008,West,female,Not employed: registered unemployed,0.035789197692711064,23673,0.03342278002026213,0.038155615365159996
2008,West,female,Not employed: Military/Community Service,0.00026219192448872575,23673,5.5947538296887816e-05,0.00046843631068056366
2008,East,male,Not employed: Pensioner,0.28683181225554105,23673,0.2810702658800155,0.2925933586310666
2008,East,male,Blue-collar worker,0.23598435462842243,23673,0.2305752902079584,0.24139341904888648
2008,East,male,White-collar worker,0.19382877009995655,23673,0.18879315890975595,0.19886438129015716
2008,East,male,Not employed: registered unemployed,0.09126466753585398,23673,0.08759607509033898,0.09493325998136898
2008,East,male,Apprentice/ Trainee/ Intern,0.08257279443720121,23673,0.07906661837162794,0.08607897050277448
2008,East,male,Self-employed,0.07344632768361582,23673,0.07012317912781811,0.07676947623941353
2008,East,male,Civil servant,0.02607561929595828,23673,0.024045557037842145,0.028105681554074415
2008,East,male,Not employed: no further information,0.006084311169056932,23673,0.005093684755107007,0.007074937583006857
2008,East,male,Not employed: Military/Community Service,0.003911342894393742,23673,0.003116206989049804,0.00470647879973768
2008,East,female,White-collar worker,0.32411549410329404,23673,0.31815317021921646,0.3300778179873716
2008,East,female,Not employed: Pensioner,0.3082553883692558,23673,0.3023729463773992,0.3141378303611124
2008,East,female,Blue-collar worker,0.09597397315982106,23673,0.09222168116870263,0.09972626515093949
2008,East,female,Not employed: registered unemployed,0.09068727124847499,23673,0.08702914049344235,0.09434540200350763
2008,East,female,Apprentice/ Trainee/ Intern,0.07726718178121188,23673,0.07386572511917183,0.08066863844325192
2008,East,female,Not employed: no further information,0.0414802765351769,23673,0.03894017679124489,0.04402037627910891
2008,East,female,Self-employed,0.0414802765351769,23673,0.03894017679124489,0.04402037627910891
2008,East,female,Civil servant,0.020333468889792598,23673,0.018535532610887626,0.02213140516869757
2008,East,female,Not employed: Military/Community Service,0.00040666937779585197,23673,0.0001498298677091891,0.0006635088878825148
2009,West,male,White-collar worker,0.2615288416445209,21983,0.2557193362991648,0.26733834698987696
2009,West,male,Not employed: Pensioner,0.2599656088791621,21983,0.25416736481458846,0.2657638529437357
2009,West,male,Blue-collar worker,0.19915585430670626,21983,0.19387647175650619,0.20443523685690634
2009,West,male,Self-employed,0.08519618571205252,21983,0.0815056734678093,0.08888669795629574
2009,West,male,Apprentice/ Trainee/ Intern,0.07503517273722057,21983,0.07155254027359359,0.07851780520084756
2009,West,male,Civil servant,0.057370642488666565,21983,0.054296472143260235,0.060444812834072895
2009,West,male,Not employed: registered unemployed,0.04126934500547132,21983,0.038639835854970904,0.04389885415597173
2009,West,male,Not employed: no further information,0.015476004377051744,21983,0.013844248572973644,0.017107760181129843
2009,West,male,Not employed: Military/Community Service,0.005002344849148038,21983,0.004069712588932181,0.005934977109363895
2009,West,female,White-collar worker,0.33446905167518454,21983,0.32823206683170864,0.34070603651866044
2009,West,female,Not employed: Pensioner,0.2620670073821692,21983,0.25625364722170674,0.26788036754263167
2009,West,female,Not employed: no further information,0.12152186257808063,21983,0.1172026430404643,0.12584108211569697
2009,West,female,Blue-collar worker,0.09511641113003975,21983,0.09123815332642182,0.09899466893365769
2009,West,female,Apprentice/ Trainee/ Intern,0.06402612152186257,21983,0.06079001318025704,0.06726222986346811
2009,West,female,Self-employed,0.04713231118682567,21983,0.04433082645513564,0.0499337959185157
2009,West,female,Civil servant,0.04045996592844974,21983,0.037855270802653745,0.04306466105424574
2009,West,female,Not employed: registered unemployed,0.03378762067007382,21983,0.03139910719902316,0.03617613414112448
2009,West,female,Not employed: Military/Community Service,0.0014196479273140261,21983,0.0009219172304411891,0.0019173786241868632
2009,East,male,Not employed: Pensioner,0.2907509157509158,21983,0.2847478578963356,0.29675397360549594
2009,East,male,Blue-collar worker,0.2367216117216117,21983,0.23110243062574473,0.2423407928174787
2009,East,male,White-collar worker,0.19093406593406592,21983,0.18573833970185608,0.19612979216627577
2009,East,male,Not employed: registered unemployed,0.08470695970695971,21983,0.08102607496620196,0.08838784444771747
2009,East,male,Apprentice/ Trainee/ Intern,0.07738095238095238,21983,0.07384878858386883,0.08091311617803594
2009,East,male,Self-employed,0.07463369963369963,21983,0.07115964282129425,0.07810775644610501
2009,East,male,Civil servant,0.028388278388278388,21983,0.026192803409657437,0.03058375336689934
2009,East,male,Not employed: Military/Community Service,0.0086996336996337,21983,0.007472008744459907,0.009927258654807493
2009,East,male,Not employed: no further information,0.007783882783882784,21983,0.006622129593720983,0.008945635974044585
2009,East,female,White-collar worker,0.33134836239897913,21983,0.32512600486350945,0.3375707199344488
2009,East,female,Not employed: Pensioner,0.31901318587834965,21983,0.31285168861484414,0.32517468314185516
2009,East,female,Blue-collar worker,0.09230114844746916,21983,0.08847477779652738,0.09612751909841094
2009,East,female,Not employed: registered unemployed,0.09059974478945129,21983,0.08680525302620216,0.09439423655270042
2009,East,female,Apprentice/ Trainee/ Intern,0.0642279880901744,21983,0.06098713177858545,0.06746884440176333
2009,East,female,Self-employed,0.042960442364951085,21983,0.0402799664565366,0.04564091827336557
2009,East,female,Not employed: no further information,0.03955763504891536,21983,0.03698093773131608,0.042134332366514635
2009,East,female,Civil servant,0.019140791152700978,21983,0.017329468282562294,0.02095211402283966
2009,East,female,Not employed: Military/Community Service,0.0008507018290089324,21983,0.0004652976064987971,0.0012361060515190677
2010,West,male,White-collar worker,0.3053498925244805,35837,0.30058149792578426,0.3101182871231768
2010,West,male,Blue-collar worker,0.21375686649152137,35837,0.20951234518436937,0.21800138779867337
2010,West,male,Not employed: Pensioner,0.19321710054931931,35837,0.18912928425417602,0.1973049168444626
2010,West,male,Self-employed,0.08633866730355863,35837,0.08343072663617025,0.08924660797094701
2010,West,male,Apprentice/ Trainee/ Intern,0.06818724623835681,35837,0.06557745271490223,0.0707970397618114
2010,West,male,Civil servant,0.05552901839025555,35837,0.05315794740737703,0.05790008937313407
2010,West,male,Not employed: registered unemployed,0.05433484595175543,35837,0.05198792662557621,0.05668176527793465
2010,West,male,Not employed: no further information,0.02042034869835204,35837,0.018956009451357326,0.021884687945346756
2010,West,male,Not employed: Military/Community Service,0.002866013852400287,35837,0.002312528477082287,0.0034194992277182864
2010,West,female,White-collar worker,0.33310125323254425,35837,0.3282213823397868,0.3379811241253017
2010,West,female,Not employed: no further information,0.2046946488959618,35837,0.20051720673982618,0.20887209105209745
2010,West,female,Not employed: Pensioner,0.1777402029043167,35837,0.17378209515863488,0.1816983106499985
2010,West,female,Blue-collar worker,0.07897354286851005,35837,0.07618121049351081,0.08176587524350928
2010,West,female,Not employed: registered unemployed,0.06644121742590015,35837,0.0638626417992051,0.06901979305259519
2010,West,female,Apprentice/ Trainee/ Intern,0.059876666003580666,35837,0.057420195977514576,0.062333136029646755
2010,West,female,Self-employed,0.043962601949472845,35837,0.04183999597226662,0.04608520792667907
2010,West,female,Civil servant,0.03431470061666998,35837,0.03242997486203415,0.03619942637130581
2010,West,female,Not employed: Military/Community Service,0.0008951661030435648,35837,0.0005855328522561995,0.0012047993538309302
2010,East,male,Not employed: Pensioner,0.24161341853035143,35837,0.23718145586595146,0.2460453811947514
2010,East,male,Blue-collar worker,0.23761980830670926,35837,0.23321306888638574,0.24202654772703278
2010,East,male,White-collar worker,0.23322683706070288,35837,0.22884846200013875,0.237605212121267
2010,East,male,Self-employed,0.08945686900958466,35837,0.08650193792844052,0.0924118000907288
2010,East,male,Not employed: registered unemployed,0.08586261980830671,35837,0.0829619516353229,0.08876328798129053
2010,East,male,Apprentice/ Trainee/ Intern,0.06309904153354633,35837,0.06058166331113872,0.06561641975595393
2010,East,male,Civil servant,0.03194888178913738,35837,0.030128060910136905,0.03376970266813785
2010,East,male,Not employed: no further information,0.009984025559105431,35837,0.008954672898984727,0.011013378219226135
2010,East,male,Not employed: Military/Community Service,0.00718849840255591,35837,0.006313831409236052,0.008063165395875769
2010,East,female,White-collar worker,0.3362682018286488,35837,0.33137684370657355,0.34115955995072406
2010,East,female,Not employed: Pensioner,0.23670843210294615,35837,0.23230752354617512,0.24110934065971718
2010,East,female,Not employed: registered unemployed,0.12224856078564172,35837,0.11885701331155014,0.1256401082597333
2010,East,female,Not employed: no further information,0.08872333220453776,35837,0.08577935599860359,0.09166730841047194
2010,East,female,Blue-collar worker,0.08736877751439215,35837,0.08444519040195864,0.09029236462682566
2010,East,female,Apprentice/ Trainee/ Intern,0.06772773450728073,35837,0.06512610826522416,0.0703293607493373
2010,East,female,Self-employed,0.04334575008465967,35837,0.04123740831972368,0.04545409184959566
2010,East,female,Civil servant,0.017270572299356586,35837,0.015921731812918234,0.018619412785794938
2010,East,female,Not employed: Military/Community Service,0.0003386386725364037,35837,0.000148143059959562,0.0005291342851132454
2011,West,male,White-collar worker,0.3079326680778147,41903,0.3035125327083777,0.31235280344725175
2011,West,male,Not employed: Pensioner,0.22265900614857373,41903,0.21867555558591045,0.226642456711237
2011,West,male,Blue-collar worker,0.2000806370325572,41903,0.19625010455956007,0.20391116950555435
2011,West,male,Self-employed,0.08305614353391795,41903,0.08041379095624954,0.08569849611158636
2011,West,male,Apprentice/ Trainee/ Intern,0.0681382925108356,41903,0.06572558392893993,0.07055100109273127
2011,West,male,Civil servant,0.054429996976111276,41903,0.05225779846763722,0.05660219548458533
2011,West,male,Not employed: registered unemployed,0.04374559016228203,41903,0.04178725339253491,0.04570392693202915
2011,West,male,Not employed: no further information,0.017639350871887914,41903,0.016378945367531483,0.018899756376244345
2011,West,male,Not employed: Military/Community Service,0.0023183146860195547,41903,0.0018578294547611175,0.002778799917277992
2011,West,female,White-collar worker,0.35857998004655806,41903,0.3539880233093074,0.3631719367838087
2011,West,female,Not employed: Pensioner,0.19770535417359494,41903,0.19389197776678532,0.20151873058040456
2011,West,female,Not employed: no further information,0.16054206850681743,41903,0.15702705167915862,0.16405708533447624
2011,West,female,Blue-collar worker,0.08322248087795145,41903,0.0805777236086554,0.0858672381472475
2011,West,female,Apprentice/ Trainee/ Intern,0.06168939142001995,41903,0.05938576490285648,0.06399301793718343
2011,West,female,Not employed: registered unemployed,0.05337545726637845,41903,0.051223204883912854,0.05552770964884404
2011,West,female,Self-employed,0.046973727968074495,41903,0.044947849150199094,0.0489996067859499
2011,West,female,Civil servant,0.037329564349850346,41903,0.035514471730069386,0.039144656969631306
2011,West,female,Not employed: Military/Community Service,0.0005819753907549052,41903,0.00035105652690412193,0.0008128942546056885
2011,East,male,Not employed: Pensioner,0.2528695652173913,41903,0.24870777669819408,0.25703135373658853
2011,East,male,Blue-collar worker,0.23721739130434782,41903,0.23314445923221122,0.24129032337648443
2011,East,male,White-collar worker,0.23408695652173914,41903,0.23003269412527025,0.23814121891820803
2011,East,male,Not employed: registered unemployed,0.08591304347826087,41903,0.08322982015088473,0.08859626680563701
2011,East,male,Self-employed,0.08243478260869565,41903,0.07980144081129345,0.08506812440609784
2011,East,male,Apprentice/ Trainee/ Intern,0.05982608695652174,41903,0.05755526591285844,0.06209690800018503
2011,East,male,Civil servant,0.03408695652173913,41903,0.032349569225662476,0.03582434381781579
2011,East,male,Not employed: no further information,0.01008695652173913,41903,0.009130176472819657,0.011043736570658604
2011,East,male,Not employed: Military/Community Service,0.0034782608695652175,41903,0.002914547964767047,0.0040419737743633884
2011,East,female,White-collar worker,0.35397196261682246,41903,0.34939324744590633,0.3585506777877386
2011,East,female,Not employed: Pensioner,0.2532126168224299,41903,0.24904896246568012,0.25737627117917966
2011,East,female,Not employed: registered unemployed,0.11769859813084112,41903,0.11461308326901823,0.120784112992664
2011,East,female,Blue-collar worker,0.09024532710280374,41903,0.08750180778764678,0.0929888464179607
2011,East,female,Not employed: no further information,0.06220794392523365,41903,0.05989529498789496,0.06452059286257233
2011,East,female,Apprentice/ Trainee/ Intern,0.055198598130841124,41903,0.05301200589599985,0.0573851903656824
2011,East,female,Self-employed,0.0455607476635514,41903,0.04356409243391408,0.04755740289318872
2011,East,female,Civil servant,0.021320093457943924,41903,0.01993700995606949,0.02270317695981836
2011,East,female,Not employed: Military/Community Service,0.0005841121495327102,41903,0.00035277000491129964,0.0008154542941541208
2012,West,male,White-collar worker,0.3126673532440783,40229,0.3081372175840571,0.3171974889040995
2012,West,male,Not employed: Pensioner,0.22883625128733265,40229,0.22473116615518746,0.23294133641947784
2012,West,male,Blue-collar worker,0.19361483007209063,40229,0.18975358800960995,0.1974760721345713
2012,West,male,Self-employed,0.08218331616889804,40229,0.07949947841754657,0.08486715392024952
2012,West,male,Apprentice/ Trainee/ Intern,0.06879505664263645,40229,0.06632169452116282,0.07126841876411008
2012,West,male,Civil servant,0.05262615859938208,40229,0.050444192582486135,0.05480812461627802
2012,West,male,Not employed: registered unemployed,0.043563336766220394,40229,0.0415686480572388,0.04555802547520199
2012,West,male,Not employed: no further information,0.015242018537590113,40229,0.014044802708542444,0.01643923436663778
2012,West,male,Not employed: Military/Community Service,0.0024716786817713696,40229,0.0019864515507028533,0.002956905812839886
2012,West,female,White-collar worker,0.37348368358106954,40229,0.3687566524501522,0.37821071471198686
2012,West,female,Not employed: Pensioner,0.20117888262429523,40229,0.19726144204923718,0.20509632319935328
2012,West,female,Not employed: no further information,0.1417221937467965,40229,0.13831403883109802,0.145130348662495
2012,West,female,Blue-collar worker,0.0828634888091577,40229,0.08016956659470346,0.08555741102361193
2012,West,female,Apprentice/ Trainee/ Intern,0.0633862976251495,40229,0.061005270192580514,0.06576732505771848
2012,West,female,Not employed: registered unemployed,0.04946181445412609,40229,0.0473429349557482,0.05158069395250398
2012,West,female,Self-employed,0.04664274730907227,40229,0.04458208725839167,0.04870340735975288
2012,West,female,Civil servant,0.03972321886212199,40229,0.037814654178309336,0.04163178354593464
2012,West,female,Not employed: Military/Community Service,0.0015376729882111738,40229,0.0011547739398106436,0.001920572036611704
2012,East,male,Not employed: Pensioner,0.2644657436989705,40229,0.2601557898703289,0.26877569752761216
2012,East,male,White-collar worker,0.2417465388711395,40229,0.23756271121944128,0.24593036652283773
2012,East,male,Blue-collar worker,0.22364217252396165,40229,0.2195702990742595,0.2277140459736638
