year,sampreg,sex,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2010,East,female,Apprentice/ Trainee/ Intern,0.06686,201,2973,0.05788,0.07584
2010,East,female,Not employed: Pensioner,0.29450,699,2973,0.27811,0.31088
2010,East,female,Not employed: registered unemployed,0.07714,361,2973,0.06755,0.08673
2010,East,female,Not employed: no further information,0.03614,282,2973,0.02943,0.04285
2011,West,male,Self-employed,0.05817,824,10127,0.05361,0.06273
2011,West,male,Blue-collar worker,0.16998,1985,10127,0.16266,0.17729
2011,West,male,Civil servant,0.03898,540,10127,0.03521,0.04276
2011,West,male,White-collar worker,0.23170,3055,10127,0.22349,0.23992
2011,West,male,Apprentice/ Trainee/ Intern,0.05669,703,10127,0.05218,0.06119
2011,West,male,Not employed: Pensioner,0.20792,2209,10127,0.20001,0.21582
2011,West,male,Not employed: registered unemployed,0.03715,436,10127,0.03346,0.04083
2011,West,male,Not employed: no further information,0.02662,375,10127,0.02348,0.02975
2011,West,female,Self-employed,0.03322,565,12236,0.03005,0.03640
2011,West,female,Blue-collar worker,0.07896,1001,12236,0.07418,0.08374
2011,West,female,Civil servant,0.02363,449,12236,0.02093,0.02632
2011,West,female,White-collar worker,0.27643,4313,12236,0.26851,0.28436
2011,West,female,Apprentice/ Trainee/ Intern,0.05460,757,12236,0.05057,0.05862
2011,West,female,Not employed: Pensioner,0.24825,2378,12236,0.24059,0.25590
2011,West,female,Not employed: registered unemployed,0.02977,646,12236,0.02676,0.03278
2011,West,female,Not employed: no further information,0.10022,2127,12236,0.09490,0.10554
2011,East,male,Self-employed,0.06954,237,2908,0.06029,0.07879
2011,East,male,Blue-collar worker,0.21968,682,2908,0.20462,0.23473
2011,East,male,Civil servant,0.02558,98,2908,0.01984,0.03132
2011,East,male,White-collar worker,0.18125,673,2908,0.16725,0.19526
2011,East,male,Apprentice/ Trainee/ Intern,0.05404,174,2908,0.04582,0.06225
2011,East,male,Not employed: Pensioner,0.22397,727,2908,0.20881,0.23912
2011,East,male,Not employed: registered unemployed,0.07543,249,2908,0.06583,0.08503
2011,East,male,Not employed: no further information,0.01525,68,2908,0.01080,0.01971
2011,East,female,Self-employed,0.04068,156,3449,0.03409,0.04727
2011,East,female,Blue-collar worker,0.07665,309,3449,0.06777,0.08553
2011,East,female,Civil servant,0.01299,73,3449,0.00921,0.01677
2011,East,female,White-collar worker,0.28275,1212,3449,0.26772,0.29778
2011,East,female,Apprentice/ Trainee/ Intern,0.04984,189,3449,0.04257,0.05710
2011,East,female,Not employed: Pensioner,0.30222,867,3449,0.28690,0.31755
2011,East,female,Not employed: registered unemployed,0.07419,403,3449,0.06544,0.08294
2011,East,female,Not employed: no further information,0.03415,240,3449,0.02809,0.04022
2012,West,male,Self-employed,0.06131,798,9900,0.05659,0.06604
2012,West,male,Blue-collar worker,0.16736,1880,9900,0.16001,0.17472
2012,West,male,Civil servant,0.03861,511,9900,0.03482,0.04241
2012,West,male,White-collar worker,0.23834,3036,9900,0.22994,0.24673
2012,West,male,Apprentice/ Trainee/ Intern,0.05684,687,9900,0.05228,0.06140
2012,West,male,Not employed: Pensioner,0.20856,2222,9900,0.20055,0.21656
2012,West,male,Not employed: registered unemployed,0.03780,424,9900,0.03405,0.04156
2012,West,male,Not employed: no further information,0.02398,342,9900,0.02097,0.02699
2012,West,female,Self-employed,0.03559,546,11920,0.03227,0.03892
2012,West,female,Blue-collar worker,0.07709,970,11920,0.07231,0.08188
2012,West,female,Civil servant,0.02716,465,11920,0.02424,0.03007
2012,West,female,White-collar worker,0.28612,4372,11920,0.27801,0.29423
2012,West,female,Apprentice/ Trainee/ Intern,0.05232,757,11920,0.04832,0.05631
2012,West,female,Not employed: Pensioner,0.24608,2355,11920,0.23835,0.25382
2012,West,female,Not employed: registered unemployed,0.03149,581,11920,0.02835,0.03462
2012,West,female,Not employed: no further information,0.09513,1874,11920,0.08986,0.10040
2012,East,male,Self-employed,0.06988,228,2851,0.06052,0.07924
2012,East,male,Blue-collar worker,0.20500,630,2851,0.19018,0.21982
2012,East,male,Civil servant,0.02647,93,2851,0.02058,0.03237
2012,East,male,White-collar worker,0.18611,681,2851,0.17182,0.20040
2012,East,male,Apprentice/ Trainee/ Intern,0.05056,162,2851,0.04251,0.05860
2012,East,male,Not employed: Pensioner,0.23130,745,2851,0.21581,0.24678
2012,East,male,Not employed: registered unemployed,0.08171,238,2851,0.07166,0.09177
2012,East,male,Not employed: no further information,0.01560,74,2851,0.01105,0.02015
2012,East,female,Self-employed,0.03547,143,3370,0.02922,0.04171
2012,East,female,Blue-collar worker,0.07064,300,3370,0.06199,0.07930
2012,East,female,Civil servant,0.01423,69,3370,0.01023,0.01823
2012,East,female,White-collar worker,0.29294,1228,3370,0.27757,0.30830
2012,East,female,Apprentice/ Trainee/ Intern,0.03835,186,3370,0.03186,0.04483
2012,East,female,Not employed: Pensioner,0.30218,871,3370,0.28667,0.31768
2012,East,female,Not employed: registered unemployed,0.07810,372,3370,0.06904,0.08716
2012,East,female,Not employed: no further information,0.03712,201,3370,0.03074,0.04350
2013,West,male,Self-employed,0.05965,854,11373,0.05529,0.06400
2013,West,male,Blue-collar worker,0.15372,2261,11373,0.14709,0.16035
2013,West,male,Civil servant,0.03794,488,11373,0.03443,0.04145
2013,West,male,White-collar worker,0.24676,3584,11373,0.23884,0.25469
2013,West,male,Apprentice/ Trainee/ Intern,0.06271,929,11373,0.05826,0.06717
2013,West,male,Not employed: Pensioner,0.20815,2150,11373,0.20069,0.21561
2013,West,male,Not employed: registered unemployed,0.04102,657,11373,0.03737,0.04466
2013,West,male,Not employed: no further information,0.02670,450,11373,0.02374,0.02966
2013,West,female,Self-employed,0.03880,638,13481,0.03554,0.04206
2013,West,female,Blue-collar worker,0.07533,1293,13481,0.07088,0.07979
2013,West,female,Civil servant,0.02643,458,13481,0.02372,0.02914
2013,West,female,White-collar worker,0.28359,4947,13481,0.27598,0.29120
2013,West,female,Apprentice/ Trainee/ Intern,0.05153,956,13481,0.04780,0.05526
2013,West,female,Not employed: Pensioner,0.24857,2289,13481,0.24127,0.25586
2013,West,female,Not employed: registered unemployed,0.03444,813,13481,0.03136,0.03752
2013,West,female,Not employed: no further information,0.09152,2087,13481,0.08665,0.09638
2013,East,male,Self-employed,0.07037,223,2822,0.06093,0.07981
2013,East,male,Blue-collar worker,0.19658,599,2822,0.18191,0.21124
2013,East,male,Civil servant,0.02111,86,2822,0.01580,0.02641
2013,East,male,White-collar worker,0.20963,730,2822,0.19461,0.22465
2013,East,male,Apprentice/ Trainee/ Intern,0.04996,176,2822,0.04192,0.05800
2013,East,male,Not employed: Pensioner,0.23022,705,2822,0.21468,0.24575
2013,East,male,Not employed: registered unemployed,0.07129,222,2822,0.06180,0.08079
2013,East,male,Not employed: no further information,0.01646,81,2822,0.01177,0.02116
2013,East,female,Self-employed,0.03778,143,3361,0.03133,0.04423
2013,East,female,Blue-collar worker,0.07440,290,3361,0.06553,0.08327
2013,East,female,Civil servant,0.01211,64,3361,0.00841,0.01581
2013,East,female,White-collar worker,0.30848,1257,3361,0.29287,0.32410
2013,East,female,Apprentice/ Trainee/ Intern,0.03916,180,3361,0.03260,0.04572
2013,East,female,Not employed: Pensioner,0.30446,845,3361,0.28890,0.32002
2013,East,female,Not employed: registered unemployed,0.06943,367,3361,0.06084,0.07803
2013,East,female,Not employed: no further information,0.03156,215,3361,0.02565,0.03747
2014,West,male,Self-employed,0.05894,740,10073,0.05434,0.06354
2014,West,male,Blue-collar worker,0.15795,1968,10073,0.15083,0.16507
2014,West,male,Civil servant,0.03669,436,10073,0.03302,0.04036
2014,West,male,White-collar worker,0.25307,3177,10073,0.24458,0.26156
2014,West,male,Apprentice/ Trainee/ Intern,0.06260,794,10073,0.05787,0.06733
2014,West,male,Not employed: Pensioner,0.20636,2041,10073,0.19846,0.21427
2014,West,male,Not employed: registered unemployed,0.03908,517,10073,0.03529,0.04286
2014,West,male,Not employed: no further information,0.02471,400,10073,0.02168,0.02775
2014,West,female,Self-employed,0.03796,535,11786,0.03451,0.04141
2014,West,female,Blue-collar worker,0.06918,1048,11786,0.06459,0.07376
2014,West,female,Civil servant,0.03118,450,11786,0.02804,0.03432
2014,West,female,White-collar worker,0.29693,4440,11786,0.28868,0.30518
2014,West,female,Apprentice/ Trainee/ Intern,0.04873,837,11786,0.04484,0.05261
2014,West,female,Not employed: Pensioner,0.24421,2142,11786,0.23646,0.25197
2014,West,female,Not employed: registered unemployed,0.03389,624,11786,0.03063,0.03716
2014,West,female,Not employed: no further information,0.09052,1710,11786,0.08534,0.09570
2014,East,male,Self-employed,0.06427,202,2575,0.05480,0.07375
2014,East,male,Blue-collar worker,0.18826,550,2575,0.17316,0.20337
2014,East,male,Civil servant,0.01981,76,2575,0.01443,0.02520
2014,East,male,White-collar worker,0.21612,643,2575,0.20022,0.23203
2014,East,male,Apprentice/ Trainee/ Intern,0.05403,160,2575,0.04530,0.06277
2014,East,male,Not employed: Pensioner,0.22075,686,2575,0.20473,0.23677
2014,East,male,Not employed: registered unemployed,0.08486,199,2575,0.07409,0.09563
2014,East,male,Not employed: no further information,0.01020,59,2575,0.00631,0.01408
2014,East,female,Self-employed,0.03759,129,3058,0.03084,0.04433
2014,East,female,Blue-collar worker,0.07645,268,3058,0.06704,0.08587
2014,East,female,Civil servant,0.01360,61,3058,0.00949,0.01770
2014,East,female,White-collar worker,0.29078,1113,3058,0.27468,0.30688
2014,East,female,Apprentice/ Trainee/ Intern,0.04049,174,3058,0.03350,0.04748
2014,East,female,Not employed: Pensioner,0.30119,836,3058,0.28493,0.31746
2014,East,female,Not employed: registered unemployed,0.06598,291,3058,0.05718,0.07478
2014,East,female,Not employed: no further information,0.03656,186,3058,0.02990,0.04321
2015,West,male,Self-employed,0.05977,720,10003,0.05513,0.06442
2015,West,male,Blue-collar worker,0.14548,1896,10003,0.13857,0.15239
2015,West,male,Civil servant,0.03538,416,10003,0.03176,0.03900
2015,West,male,White-collar worker,0.26545,3266,10003,0.25680,0.27410
2015,West,male,Apprentice/ Trainee/ Intern,0.06017,775,10003,0.05551,0.06483
2015,West,male,Not employed: Pensioner,0.20738,1975,10003,0.19944,0.21533
2015,West,male,Not employed: registered unemployed,0.04176,565,10003,0.03784,0.04568
2015,West,male,Not employed: no further information,0.02448,390,10003,0.02145,0.02751
2015,West,female,Self-employed,0.03510,485,11694,0.03176,0.03843
2015,West,female,Blue-collar worker,0.06652,1005,11694,0.06201,0.07104
2015,West,female,Civil servant,0.03139,428,11694,0.02823,0.03455
2015,West,female,White-collar worker,0.30663,4450,11694,0.29827,0.31498
2015,West,female,Apprentice/ Trainee/ Intern,0.04997,831,11694,0.04602,0.05392
2015,West,female,Not employed: Pensioner,0.24655,2093,11694,0.23873,0.25436
2015,West,female,Not employed: registered unemployed,0.03314,689,11694,0.02990,0.03639
2015,West,female,Not employed: no further information,0.08468,1713,11694,0.07964,0.08973
2015,East,male,Self-employed,0.06417,187,2498,0.05456,0.07379
2015,East,male,Blue-collar worker,0.19227,524,2498,0.17681,0.20772
2015,East,male,Civil servant,0.01996,67,2498,0.01447,0.02544
2015,East,male,White-collar worker,0.21853,635,2498,0.20232,0.23474
2015,East,male,Apprentice/ Trainee/ Intern,0.04704,140,2498,0.03874,0.05535
2015,East,male,Not employed: Pensioner,0.22595,683,2498,0.20954,0.24235
2015,East,male,Not employed: registered unemployed,0.07690,193,2498,0.06645,0.08736
2015,East,male,Not employed: no further information,0.01376,69,2498,0.00919,0.01833
2015,East,female,Self-employed,0.03955,129,2968,0.03254,0.04657
2015,East,female,Blue-collar worker,0.07108,249,2968,0.06184,0.08033
2015,East,female,Civil servant,0.01567,63,2968,0.01120,0.02013
2015,East,female,White-collar worker,0.30448,1084,2968,0.28792,0.32104
2015,East,female,Apprentice/ Trainee/ Intern,0.03960,165,2968,0.03258,0.04661
2015,East,female,Not employed: Pensioner,0.29570,808,2968,0.27928,0.31212
2015,East,female,Not employed: registered unemployed,0.05857,274,2968,0.05012,0.06702
2015,East,female,Not employed: no further information,0.03704,196,2968,0.03024,0.04383
2016,West,male,Self-employed,0.05655,637,10464,0.05212,0.06097
2016,West,male,Blue-collar worker,0.14904,1707,10464,0.14221,0.15586
2016,West,male,Civil servant,0.03649,384,10464,0.03290,0.04009
2016,West,male,White-collar worker,0.26517,3012,10464,0.25671,0.27363
2016,West,male,Apprentice/ Trainee/ Intern,0.06034,820,10464,0.05578,0.06491
2016,West,male,Not employed: Pensioner,0.20246,1902,10464,0.19476,0.21016
2016,West,male,Not employed: registered unemployed,0.03928,450,10464,0.03556,0.04300
2016,West,male,Not employed: no further information,0.02756,1552,10464,0.02442,0.03070
2016,West,female,Self-employed,0.03488,450,11630,0.03154,0.03821
2016,West,female,Blue-collar worker,0.07141,932,11630,0.06672,0.07609
2016,West,female,Civil servant,0.03211,413,11630,0.02890,0.03531
2016,West,female,White-collar worker,0.30943,4153,11630,0.30103,0.31783
2016,West,female,Apprentice/ Trainee/ Intern,0.05153,764,11630,0.04751,0.05555
2016,West,female,Not employed: Pensioner,0.23582,1976,11630,0.22810,0.24353
2016,West,female,Not employed: registered unemployed,0.03284,572,11630,0.02960,0.03608
2016,West,female,Not employed: no further information,0.08354,2370,11630,0.07851,0.08857
2016,East,male,Self-employed,0.06844,176,2633,0.05879,0.07809
2016,East,male,Blue-collar worker,0.18626,487,2633,0.17138,0.20113
2016,East,male,Civil servant,0.02313,63,2633,0.01739,0.02887
2016,East,male,White-collar worker,0.21782,614,2633,0.20205,0.23359
2016,East,male,Apprentice/ Trainee/ Intern,0.04518,153,2633,0.03724,0.05311
2016,East,male,Not employed: Pensioner,0.21057,644,2633,0.19499,0.22614
2016,East,male,Not employed: registered unemployed,0.07959,172,2633,0.06925,0.08993
2016,East,male,Not employed: no further information,0.02044,324,2633,0.01504,0.02585
2016,East,female,Self-employed,0.03781,127,2992,0.03097,0.04464
2016,East,female,Blue-collar worker,0.07154,243,2992,0.06230,0.08078
2016,East,female,Civil servant,0.01828,59,2992,0.01348,0.02308
2016,East,female,White-collar worker,0.30868,1052,2992,0.29213,0.32524
2016,East,female,Apprentice/ Trainee/ Intern,0.04516,142,2992,0.03771,0.05260
2016,East,female,Not employed: Pensioner,0.28601,770,2992,0.26981,0.30220
2016,East,female,Not employed: registered unemployed,0.05773,232,2992,0.04938,0.06609
2016,East,female,Not employed: no further information,0.03572,367,2992,0.02907,0.04237
2017,West,male,Self-employed,0.05788,720,11825,0.05367,0.06209
2017,West,male,Blue-collar worker,0.13752,1816,11825,0.13131,0.14373
2017,West,male,Civil servant,0.03640,459,11825,0.03302,0.03977
2017,West,male,White-collar worker,0.27620,3581,11825,0.26814,0.28426
2017,West,male,Apprentice/ Trainee/ Intern,0.06046,988,11825,0.05617,0.06476
2017,West,male,Not employed: Pensioner,0.19844,1991,11825,0.19125,0.20562
2017,West,male,Not employed: registered unemployed,0.04210,906,11825,0.03848,0.04572
2017,West,male,Not employed: no further information,0.02765,1364,11825,0.02469,0.03060
2017,West,female,Self-employed,0.03298,471,12953,0.02991,0.03606
2017,West,female,Blue-collar worker,0.06410,923,12953,0.05989,0.06832
2017,West,female,Civil servant,0.03086,471,12953,0.02788,0.03384
2017,West,female,White-collar worker,0.32339,4807,12953,0.31534,0.33145
2017,West,female,Apprentice/ Trainee/ Intern,0.04807,844,12953,0.04438,0.05175
2017,West,female,Not employed: Pensioner,0.23391,2085,12953,0.22662,0.24120
2017,West,female,Not employed: Military/Community Service,0.00176,31,12953,0.00104,0.00249
2017,West,female,Not employed: registered unemployed,0.03078,861,12953,0.02781,0.03375
2017,West,female,Not employed: no further information,0.08443,2460,12953,0.07964,0.08922
2017,East,male,Self-employed,0.06071,185,2924,0.05205,0.06936
2017,East,male,Blue-collar worker,0.17795,544,2924,0.16408,0.19181
2017,East,male,Civil servant,0.01968,69,2924,0.01464,0.02471
2017,East,male,White-collar worker,0.25543,770,2924,0.23962,0.27124
2017,East,male,Apprentice/ Trainee/ Intern,0.04275,173,2924,0.03542,0.05009
2017,East,male,Not employed: Pensioner,0.20818,689,2924,0.19346,0.22290
2017,East,male,Not employed: registered unemployed,0.06644,265,2924,0.05741,0.07547
2017,East,male,Not employed: no further information,0.01322,229,2924,0.00908,0.01736
2017,East,female,Self-employed,0.03933,136,3309,0.03271,0.04596
2017,East,female,Blue-collar worker,0.05644,231,3309,0.04858,0.06430
2017,East,female,Civil servant,0.01548,64,3309,0.01127,0.01969
2017,East,female,White-collar worker,0.32212,1228,3309,0.30620,0.33805
2017,East,female,Apprentice/ Trainee/ Intern,0.04610,169,3309,0.03895,0.05324
2017,East,female,Not employed: Pensioner,0.28392,799,3309,0.26856,0.29929
2017,East,female,Not employed: registered unemployed,0.05072,287,3309,0.04324,0.05820
2017,East,female,Not employed: no further information,0.03987,395,3309,0.03320,0.04654
2018,West,male,Self-employed,0.05566,648,11221,0.05142,0.05991
2018,West,male,Blue-collar worker,0.13636,1829,11221,0.13001,0.14271
2018,West,male,Civil servant,0.03435,420,11221,0.03098,0.03772
2018,West,male,White-collar worker,0.29562,3514,11221,0.28718,0.30407
2018,West,male,Apprentice/ Trainee/ Intern,0.05593,926,11221,0.05168,0.06018
2018,West,male,Not employed: Pensioner,0.20017,1978,11221,0.19277,0.20757
2018,West,male,Not employed: registered unemployed,0.03959,972,11221,0.03598,0.04320
2018,West,male,Not employed: no further information,0.02061,901,11221,0.01798,0.02323
2018,West,male,100.0,0.00126,33,11221,0.00060,0.00191
2018,West,female,Self-employed,0.03324,439,12280,0.03007,0.03641
2018,West,female,Blue-collar worker,0.06072,861,12280,0.05650,0.06495
2018,West,female,Civil servant,0.03021,452,12280,0.02718,0.03323
2018,West,female,White-collar worker,0.33253,4680,12280,0.32420,0.34087
2018,West,female,Apprentice/ Trainee/ Intern,0.04698,817,12280,0.04324,0.05072
2018,West,female,Not employed: Pensioner,0.23709,2073,12280,0.22957,0.24462
2018,West,female,Not employed: registered unemployed,0.03196,1014,12280,0.02885,0.03507
2018,West,female,Not employed: no further information,0.07863,1913,12280,0.07387,0.08339
2018,West,female,100.0,0.00109,31,12280,0.00051,0.00168
2018,East,male,Self-employed,0.06137,162,2866,0.05258,0.07015
2018,East,male,Blue-collar worker,0.17337,546,2866,0.15951,0.18723
2018,East,male,Civil servant,0.02026,65,2866,0.01510,0.02541
2018,East,male,White-collar worker,0.26538,802,2866,0.24921,0.28154
2018,East,male,Apprentice/ Trainee/ Intern,0.03684,175,2866,0.02994,0.04373
2018,East,male,Not employed: Pensioner,0.20438,676,2866,0.18961,0.21914
2018,East,male,Not employed: registered unemployed,0.06079,308,2866,0.05204,0.06954
2018,East,male,Not employed: no further information,0.02538,132,2866,0.01962,0.03114
2018,East,female,Self-employed,0.03249,125,3210,0.02635,0.03862
2018,East,female,Blue-collar worker,0.05858,211,3210,0.05045,0.06671
2018,East,female,Civil servant,0.01340,56,3210,0.00942,0.01737
2018,East,female,White-collar worker,0.33509,1233,3210,0.31876,0.35143
2018,East,female,Apprentice/ Trainee/ Intern,0.04026,165,3210,0.03346,0.04706
2018,East,female,Not employed: Pensioner,0.27990,816,3210,0.26437,0.29544
2018,East,female,Not employed: registered unemployed,0.05147,314,3210,0.04382,0.05911
2018,East,female,Not employed: no further information,0.04613,290,3210,0.03887,0.05339
2019,West,male,Self-employed,0.05602,1420,11387,0.05180,0.06024
2019,West,male,Blue-collar worker,0.12870,1614,11387,0.12255,0.13485
2019,West,male,Civil servant,0.03563,403,11387,0.03223,0.03904
2019,West,male,White-collar worker,0.30509,3640,11387,0.29664,0.31355
2019,West,male,Apprentice/ Trainee/ Intern,0.05276,835,11387,0.04866,0.05687
2019,West,male,Not employed: Pensioner,0.19749,1968,11387,0.19018,0.20481
2019,West,male,Not employed: registered unemployed,0.03599,858,11387,0.03257,0.03941
2019,West,male,Not employed: no further information,0.02080,649,11387,0.01818,0.02342
2019,West,female,Self-employed,0.03162,696,11771,0.02846,0.03478
2019,West,female,Blue-collar worker,0.05814,738,11771,0.05391,0.06236
2019,West,female,Civil servant,0.02967,410,11771,0.02661,0.03274
2019,West,female,White-collar worker,0.34029,4627,11771,0.33173,0.34885
2019,West,female,Apprentice/ Trainee/ Intern,0.04302,703,11771,0.03936,0.04669
2019,West,female,Not employed: Pensioner,0.23475,2036,11771,0.22709,0.24241
2019,West,female,Not employed: registered unemployed,0.03055,911,11771,0.02744,0.03366
2019,West,female,Not employed: no further information,0.07769,1650,11771,0.07286,0.08253
2019,East,male,Self-employed,0.05691,364,2922,0.04851,0.06532
2019,East,male,Blue-collar worker,0.16211,477,2922,0.14875,0.17548
2019,East,male,Civil servant,0.02006,61,2922,0.01498,0.02515
2019,East,male,White-collar worker,0.27024,841,2922,0.25413,0.28634
2019,East,male,Apprentice/ Trainee/ Intern,0.04828,145,2922,0.04050,0.05605
2019,East,male,Not employed: Pensioner,0.21273,665,2922,0.19789,0.22757
2019,East,male,Not employed: registered unemployed,0.05495,227,2922,0.04669,0.06322
2019,East,male,Not employed: no further information,0.02454,142,2922,0.01893,0.03015
2019,East,female,Self-employed,0.03735,188,3124,0.03070,0.04400
2019,East,female,Blue-collar worker,0.05361,206,3124,0.04571,0.06150
2019,East,female,Civil servant,0.01594,63,3124,0.01155,0.02033
2019,East,female,White-collar worker,0.33726,1213,3124,0.32068,0.35384
2019,East,female,Apprentice/ Trainee/ Intern,0.04037,163,3124,0.03347,0.04727
2019,East,female,Not employed: Pensioner,0.28497,779,3124,0.26913,0.30080
2019,East,female,Not employed: registered unemployed,0.04477,267,3124,0.03752,0.05203
2019,East,female,Not employed: no further information,0.04084,245,3124,0.03390,0.04779
2020,West,male,Self-employed,0.05434,1070,11851,0.05026,0.05842
2020,West,male,Blue-collar worker,0.12928,1873,11851,0.12324,0.13532
2020,West,male,Civil servant,0.03588,400,11851,0.03253,0.03923
2020,West,male,White-collar worker,0.30150,4068,11851,0.29324,0.30977
2020,West,male,Apprentice/ Trainee/ Intern,0.05377,900,11851,0.04971,0.05783
2020,West,male,Not employed: Pensioner,0.19705,1865,11851,0.18989,0.20421
2020,West,male,Not employed: registered unemployed,0.03376,730,11851,0.03051,0.03702
2020,West,male,Not employed: no further information,0.02533,945,11851,0.02250,0.02816
2020,West,female,Self-employed,0.03220,561,11930,0.02903,0.03537
2020,West,female,Blue-collar worker,0.05153,752,11930,0.04756,0.05550
2020,West,female,Civil servant,0.03187,427,11930,0.02872,0.03502
2020,West,female,White-collar worker,0.33877,4727,11930,0.33028,0.34726
2020,West,female,Apprentice/ Trainee/ Intern,0.04417,784,11930,0.04048,0.04786
2020,West,female,Not employed: Pensioner,0.23694,1967,11930,0.22931,0.24457
2020,West,female,Not employed: registered unemployed,0.03003,791,11930,0.02696,0.03309
2020,West,female,Not employed: no further information,0.07940,1887,11930,0.07455,0.08425
2020,West,female,100.0,0.00136,34,11930,0.00070,0.00203
2020,East,male,Self-employed,0.05958,262,2875,0.05092,0.06823
2020,East,male,Blue-collar worker,0.15940,446,2875,0.14602,0.17278
2020,East,male,Civil servant,0.02022,60,2875,0.01507,0.02536
2020,East,male,White-collar worker,0.27858,919,2875,0.26219,0.29497
2020,East,male,Apprentice/ Trainee/ Intern,0.04208,144,2875,0.03474,0.04943
2020,East,male,Not employed: Pensioner,0.20962,643,2875,0.19474,0.22451
2020,East,male,Not employed: registered unemployed,0.06003,214,2875,0.05134,0.06871
2020,East,male,Not employed: no further information,0.02841,187,2875,0.02234,0.03448
2020,East,female,Self-employed,0.03435,162,3004,0.02783,0.04086
2020,East,female,Blue-collar worker,0.05803,203,3004,0.04967,0.06640
2020,East,female,Civil servant,0.01746,62,3004,0.01277,0.02214
2020,East,female,White-collar worker,0.33802,1161,3004,0.32111,0.35494
2020,East,female,Apprentice/ Trainee/ Intern,0.03905,156,3004,0.03212,0.04598
2020,East,female,Not employed: Pensioner,0.27773,745,3004,0.26171,0.29375
2020,East,female,Not employed: registered unemployed,0.04313,254,3004,0.03587,0.05040
2020,East,female,Not employed: no further information,0.04011,261,3004,0.03309,0.04713
2021,West,male,Self-employed,0.04741,679,7637,0.04264,0.05218
2021,West,male,Blue-collar worker,0.11061,929,7637,0.10358,0.11765
2021,West,male,Civil servant,0.03490,298,7637,0.03078,0.03902
2021,West,male,White-collar worker,0.33168,2855,7637,0.32112,0.34224
2021,West,male,Apprentice/ Trainee/ Intern,0.04465,545,7637,0.04002,0.04928
2021,West,male,Not employed: Pensioner,0.19077,1377,7637,0.18196,0.19959
2021,West,male,Not employed: registered unemployed,0.03540,414,7637,0.03126,0.03955
2021,West,male,Not employed: no further information,0.02577,540,7637,0.02222,0.02933
2021,West,female,Self-employed,0.02864,364,8058,0.02499,0.03228
2021,West,female,Blue-collar worker,0.04441,392,8058,0.03992,0.04891
2021,West,female,Civil servant,0.03282,344,8058,0.02893,0.03671
2021,West,female,White-collar worker,0.35160,3322,8058,0.34117,0.36203
2021,West,female,Apprentice/ Trainee/ Intern,0.03686,470,8058,0.03274,0.04097
2021,West,female,Not employed: Pensioner,0.23122,1423,8058,0.22202,0.24043
2021,West,female,Not employed: registered unemployed,0.03095,490,8058,0.02716,0.03473
2021,West,female,Not employed: no further information,0.07634,1220,8058,0.07055,0.08214
2021,West,female,100.0,0.00270,33,8058,0.00157,0.00384
2021,East,male,Self-employed,0.04940,182,1882,0.03961,0.05920
2021,East,male,Blue-collar worker,0.13994,268,1882,0.12426,0.15562
2021,East,male,Civil servant,0.02574,52,1882,0.01859,0.03290
2021,East,male,White-collar worker,0.29431,623,1882,0.27371,0.31490
2021,East,male,Apprentice/ Trainee/ Intern,0.05979,108,1882,0.04907,0.07050
2021,East,male,Not employed: Pensioner,0.18975,432,1882,0.17203,0.20747
2021,East,male,Not employed: registered unemployed,0.04758,120,1882,0.03796,0.05720
2021,East,male,Not employed: no further information,0.02524,97,1882,0.01815,0.03233
2021,East,female,Self-employed,0.03069,99,2046,0.02321,0.03816
2021,East,female,Blue-collar worker,0.04904,104,2046,0.03968,0.05840
2021,East,female,Civil servant,0.02503,54,2046,0.01826,0.03180
2021,East,female,White-collar worker,0.33787,853,2046,0.31737,0.35837
2021,East,female,Apprentice/ Trainee/ Intern,0.03409,92,2046,0.02622,0.04195
2021,East,female,Not employed: Pensioner,0.27957,527,2046,0.26012,0.29903
2021,East,female,Not employed: registered unemployed,0.03702,144,2046,0.02883,0.04520
2021,East,female,Not employed: no further information,0.04555,173,2046,0.03651,0.05458
2022,West,male,Self-employed,0.05241,849,10704,0.04819,0.05663
2022,West,male,Blue-collar worker,0.09874,1278,10704,0.09308,0.10439
2022,West,male,Civil servant,0.03659,443,10704,0.03303,0.04014
2022,West,male,White-collar worker,0.34066,5002,10704,0.33168,0.34964
2022,West,male,Apprentice/ Trainee/ Intern,0.04102,669,10704,0.03726,0.04477
2022,West,male,Not employed: Pensioner,0.19370,1591,10704,0.18621,0.20118
2022,West,male,Not employed: registered unemployed,0.02461,388,10704,0.02167,0.02754
2022,West,male,Not employed: no further information,0.02586,448,10704,0.02285,0.02887
2022,West,male,100.0,0.00100,36,10704,0.00040,0.00160
2022,West,female,Self-employed,0.03040,448,11088,0.02720,0.03359
2022,West,female,Blue-collar worker,0.03961,558,11088,0.03598,0.04324
2022,West,female,Civil servant,0.03260,481,11088,0.02929,0.03590
2022,West,female,White-collar worker,0.36384,5407,11088,0.35488,0.37279
2022,West,female,Apprentice/ Trainee/ Intern,0.03312,667,11088,0.02978,0.03645
2022,West,female,Not employed: Pensioner,0.22466,1637,11088,0.21690,0.23243
2022,West,female,Not employed: registered unemployed,0.02519,493,11088,0.02227,0.02811
2022,West,female,Not employed: no further information,0.06842,1321,11088,0.06372,0.07312
2022,West,female,100.0,0.00250,76,11088,0.00157,0.00343
