year,occpos,sampreg,sex,proportion,n,lower_confidence,upper_confidence
2004,Apprentice/ Trainee/ Intern,East,female,0.1466916354556804,26790,0.14245495810316208,0.1509283128081987
2004,Apprentice/ Trainee/ Intern,East,male,0.12109862671660425,26790,0.1171919327198301,0.12500532071337841
2004,Not employed: Pensioner,West,female,0.37497505487926563,26790,0.36917783759261924,0.38077227216591203
2004,Not employed: Pensioner,West,male,0.34703651965675514,26790,0.34133616666082245,0.3527368726526878
2004,Not employed: Pensioner,East,female,0.15605667531430853,26790,0.1517108973754576,0.16040245325315947
2004,Not employed: Pensioner,East,male,0.12193175014967073,26790,0.11801349913099438,0.12585000116834708
2004,Not employed: Military/Community Service,West,male,0.6349206349206349,26790,0.6291553194173947,0.6406859504238751
2004,Not employed: Military/Community Service,East,male,0.2698412698412698,26790,0.2645259115820255,0.27515662810051417
2004,Not employed: Military/Community Service,West,female,0.06349206349206349,26790,0.06057204792609675,0.06641207905803023
2004,Not employed: Military/Community Service,East,female,0.031746031746031744,26790,0.02964656461179213,0.03384549888027136
2004,Not employed: registered unemployed,West,male,0.31286127167630057,26790,0.30730903678371696,0.3184135065688842
2004,Not employed: registered unemployed,West,female,0.26734104046242774,26790,0.2620413138870691,0.2726407670377864
2004,Not employed: registered unemployed,East,female,0.21098265895953758,26790,0.20609685126271002,0.21586846665636514
2004,Not employed: registered unemployed,East,male,0.20881502890173412,26790,0.20394771220008273,0.2136823456033855
2004,Not employed: no further information,West,female,0.8666666666666667,26790,0.8625960038563066,0.8707373294770268
2004,Not employed: no further information,East,female,0.06972477064220184,26790,0.06667498728414648,0.0727745540002572
2004,Not employed: no further information,West,male,0.04954128440366973,26790,0.04694280083924059,0.05213976796809887
2004,Not employed: no further information,East,male,0.014067278287461774,26790,0.012657020864614217,0.015477535710309331
2005,Self-employed,West,male,0.5077160493827161,25520,0.501582187100352,0.5138499116650802
2005,Self-employed,West,female,0.2692901234567901,25520,0.26384762345597007,0.2747326234576101
2005,Self-employed,East,male,0.1381172839506173,25520,0.13388413220543346,0.1423504356958011
2005,Self-employed,East,female,0.08487654320987655,25520,0.08145714703217838,0.08829593938757471
2005,Blue-collar worker,West,male,0.49388674388674386,25520,0.48775260962516953,0.5000208781483182
2005,Blue-collar worker,West,female,0.25965250965250963,25520,0.254273159641054,0.26503185966396525
2005,Blue-collar worker,East,male,0.1792149292149292,25520,0.1745093016295642,0.1839205568002942
2005,Blue-collar worker,East,female,0.06724581724581724,25520,0.06417303364100108,0.0703186008506334
2005,Civil servant,West,male,0.5141921397379913,25520,0.5080600186549197,0.5203242608210629
2005,Civil servant,West,female,0.35917030567685587,25520,0.3532840752100958,0.36505653614361594
2005,Civil servant,East,male,0.07641921397379912,25520,0.07315968786423122,0.07967874008336703
2005,Civil servant,East,female,0.05021834061135371,25520,0.0475388094943079,0.05289787172839952
2005,White-collar worker,West,female,0.4422360248447205,25520,0.4361425078676431,0.44832954182179796
2005,White-collar worker,West,male,0.3362910381543922,25520,0.33049458641668755,0.34208748989209686
2005,White-collar worker,East,female,0.1430346051464064,25520,0.13873906344499412,0.14733014684781867
2005,White-collar worker,East,male,0.07843833185448092,25520,0.07513963723624506,0.08173702647271677
2005,Apprentice/ Trainee/ Intern,West,female,0.3722627737226277,25520,0.36633175243445476,0.3781937950108007
2005,Apprentice/ Trainee/ Intern,West,male,0.3550099535500995,25520,0.3491389477761744,0.36088095932402464
2005,Apprentice/ Trainee/ Intern,East,female,0.14001327140013273,25520,0.13575585417999456,0.1442706886202709
2005,Apprentice/ Trainee/ Intern,East,male,0.13271400132714,25520,0.1285514914634674,0.13687651119081262
2005,Not employed: Pensioner,West,female,0.3766364551863041,25520,0.3706915133022186,0.38258139707038963
2005,Not employed: Pensioner,West,male,0.3434038267875126,25520,0.337577867100276,0.34922978647474917
2005,Not employed: Pensioner,East,female,0.15548841893252768,25520,0.15104243831672667,0.1599343995483287
2005,Not employed: Pensioner,East,male,0.12447129909365559,25520,0.12042101448966722,0.12852158369764397
2005,Not employed: Military/Community Service,West,male,0.56,25520,0.5539097364305946,0.5660902635694055
2005,Not employed: Military/Community Service,East,male,0.26,25520,0.25461831504867105,0.26538168495132897
2005,Not employed: Military/Community Service,East,female,0.1,25520,0.09631924431910442,0.10368075568089559
2005,Not employed: Military/Community Service,West,female,0.08,25520,0.07667145338465375,0.08332854661534625
2005,Not employed: registered unemployed,West,male,0.3152337858220211,25520,0.30953341278202484,0.32093415886201737
2005,Not employed: registered unemployed,West,female,0.2549019607843137,25520,0.24955497493567458,0.26024894663295284
2005,Not employed: registered unemployed,East,male,0.21568627450980393,25520,0.21063998807048911,0.22073256094911875
2005,Not employed: registered unemployed,East,female,0.21417797888386123,25520,0.20914453487721396,0.2192114228905085
2005,Not employed: no further information,West,female,0.8451443569553806,25520,0.8407057703080583,0.8495829436027029
2005,Not employed: no further information,East,female,0.08398950131233596,25520,0.08058637190960688,0.08739263071506503
2005,Not employed: no further information,West,male,0.06036745406824147,25520,0.057445346547752546,0.06328956158873039
2005,Not employed: no further information,East,male,0.010498687664041995,25520,0.009248165390791837,0.011749209937292152
2006,Self-employed,West,male,0.5037645448323066,27321,0.4978357629892723,0.5096933266753408
2006,Self-employed,West,female,0.2737850787132101,27321,0.2684976412066256,0.2790725162197946
2006,Self-employed,East,male,0.13620807665982204,27321,0.13214070577585138,0.1402754475437927
2006,Self-employed,East,female,0.08624229979466119,27321,0.08291353227506161,0.08957106731426077
2006,Blue-collar worker,West,male,0.5040854808296669,27321,0.4981567288618234,0.5100142327975103
2006,Blue-collar worker,West,female,0.2501571338780641,27321,0.24502143733955922,0.25529283041656897
2006,Blue-collar worker,East,male,0.1744186046511628,27321,0.1699188987608826,0.178918310541443
2006,Blue-collar worker,East,female,0.07133878064110623,27321,0.06828667703784216,0.07439088424437029
2006,Civil servant,West,male,0.5190677966101694,27321,0.5131431595911364,0.5249924336292024
2006,Civil servant,West,female,0.3527542372881356,27321,0.34708821206798374,0.35842026250828746
2006,Civil servant,East,male,0.07415254237288135,27321,0.07104554763488391,0.0772595371108788
2006,Civil servant,East,female,0.05402542372881356,27321,0.051344733700156964,0.05670611375747016
2006,White-collar worker,West,female,0.45020712510356253,27321,0.44430764811684476,0.4561066020902803
2006,White-collar worker,West,male,0.32941176470588235,27321,0.32383855617127877,0.33498497324048593
2006,White-collar worker,East,female,0.14150787075393537,27321,0.1373748628791285,0.14564087862874223
2006,White-collar worker,East,male,0.07887323943661972,27321,0.07567705145111761,0.08206942742212184
2006,Apprentice/ Trainee/ Intern,West,female,0.37773359840954274,27321,0.37198464538606235,0.3834825514330231
2006,Apprentice/ Trainee/ Intern,West,male,0.35520212060967526,27321,0.3495272318749063,0.3608770093444442
2006,Apprentice/ Trainee/ Intern,East,female,0.14446653412856197,27321,0.1402977452277948,0.14863532302932914
2006,Apprentice/ Trainee/ Intern,East,male,0.12259774685222001,27321,0.11870865327804891,0.1264868404263911
2006,Not employed: Pensioner,West,female,0.37553191489361704,27321,0.36978960897740726,0.3812742208098268
2006,Not employed: Pensioner,West,male,0.34911347517730495,27321,0.3434609341653718,0.3547660161892381
2006,Not employed: Pensioner,East,female,0.15088652482269505,27321,0.14664212907959187,0.15513092056579822
2006,Not employed: Pensioner,East,male,0.12446808510638298,27321,0.12055361689507019,0.12838255331769577
2006,Not employed: Military/Community Service,West,male,0.5606060606060606,27321,0.5547208270688357,0.5664912941432854
2006,Not employed: Military/Community Service,East,male,0.3333333333333333,27321,0.3277434657669619,0.33892320089970474
2006,Not employed: Military/Community Service,West,female,0.07575757575757576,27321,0.07261985883610957,0.07889529267904195
2006,Not employed: Military/Community Service,East,female,0.030303030303030304,27321,0.028270351187986157,0.032335709418074454
2006,Not employed: registered unemployed,West,male,0.302945301542777,27321,0.2974962198889997,0.30839438319655427
2006,Not employed: registered unemployed,West,female,0.2861150070126227,27321,0.2807559025733929,0.29147411145185254
2006,Not employed: registered unemployed,East,male,0.20687237026647967,27321,0.20206917148215348,0.21167556905080587
2006,Not employed: registered unemployed,East,female,0.20406732117812063,27321,0.1992883691013108,0.20884627325493044
2006,Not employed: no further information,West,female,0.8440366972477065,27321,0.8397344075344549,0.848338986960958
2006,Not employed: no further information,East,female,0.07339449541284404,27321,0.07030215740657411,0.07648683341911397
2006,Not employed: no further information,West,male,0.0709480122324159,27321,0.06790363896147536,0.07399238550335643
2006,Not employed: no further information,East,male,0.011620795107033639,27321,0.010349964993182737,0.01289162522088454
2007,Self-employed,West,male,0.5087319665907365,25385,0.5025820212737407,0.5148819119077322
2007,Self-employed,West,female,0.27790432801822323,25385,0.2723935551226097,0.28341510091383676
2007,Self-employed,East,male,0.1313591495823842,25385,0.12720370230704056,0.13551459685772785
2007,Self-employed,East,female,0.08200455580865604,25385,0.07862929963192661,0.08537981198538547
2007,Blue-collar worker,West,male,0.499194847020934,25385,0.49304397163153013,0.5053457224103378
2007,Blue-collar worker,West,female,0.24541062801932367,25385,0.24011680384359832,0.250704452195049
2007,Blue-collar worker,East,male,0.18099838969404186,25385,0.17626200225330274,0.18573477713478098
2007,Blue-collar worker,East,female,0.07439613526570048,25385,0.07116797375727017,0.07762429677413078
2007,Civil servant,West,male,0.5099557522123894,25385,0.5038060882832155,0.5161054161415634
2007,Civil servant,West,female,0.35951327433628316,25385,0.353610175980655,0.36541637269191135
2007,Civil servant,East,male,0.06969026548672566,25385,0.06655793678739083,0.07282259418606049
2007,Civil servant,East,female,0.06084070796460177,25385,0.05790011951598477,0.06378129641321877
2007,White-collar worker,West,female,0.44900086880973067,25385,0.44288206490451987,0.45511967271494147
2007,White-collar worker,West,male,0.32580364900086883,25385,0.320038126673006,0.33156917132873165
2007,White-collar worker,East,female,0.14439617723718506,25385,0.14007221698026678,0.14872013749410334
2007,White-collar worker,East,male,0.08079930495221546,25385,0.0774467456244291,0.08415186428000182
2007,Apprentice/ Trainee/ Intern,West,female,0.3763888888888889,25385,0.37042893627214624,0.38234884150563153
2007,Apprentice/ Trainee/ Intern,West,male,0.33541666666666664,25385,0.329608560722007,0.3412247726113263
2007,Apprentice/ Trainee/ Intern,East,male,0.14583333333333334,25385,0.14149155948464012,0.15017510718202656
2007,Apprentice/ Trainee/ Intern,East,female,0.1423611111111111,25385,0.1380626262184566,0.1466595960037656
2007,Not employed: Pensioner,West,female,0.3790861812778603,25385,0.37311786091345095,0.3850545016422697
2007,Not employed: Pensioner,West,male,0.34583952451708766,25385,0.3399882974713578,0.35169075156281754
2007,Not employed: Pensioner,East,female,0.14951708766716196,25385,0.14513030924865947,0.15390386608566445
2007,Not employed: Pensioner,East,male,0.12555720653789004,25385,0.12148102036616852,0.12963339270961155
2007,Not employed: Military/Community Service,West,male,0.6896551724137931,25385,0.6839639475899745,0.6953463972376118
2007,Not employed: Military/Community Service,East,male,0.20689655172413793,25385,0.2019133435209461,0.21187975992732977
2007,Not employed: Military/Community Service,West,female,0.10344827586206896,25385,0.09970185303516571,0.10719469868897222
2007,Not employed: registered unemployed,West,female,0.30397236614853196,25385,0.2983139122649528,0.3096308200321111
2007,Not employed: registered unemployed,West,male,0.270293609671848,25385,0.2648302542924893,0.2757569650512067
2007,Not employed: registered unemployed,East,female,0.22625215889464595,25385,0.22110504736773587,0.23139927042155603
2007,Not employed: registered unemployed,East,male,0.19948186528497408,25385,0.19456594552946083,0.20439778504048733
2007,Not employed: no further information,West,female,0.841642228739003,25385,0.8371511472342182,0.8461333102437877
2007,Not employed: no further information,West,male,0.0718475073313783,25385,0.06867075755624376,0.07502425710651285
2007,Not employed: no further information,East,female,0.07111436950146628,25385,0.06795262121587821,0.07427611778705435
2007,Not employed: no further information,East,male,0.015395894428152493,25385,0.01388128459903885,0.016910504257266135
2008,Self-employed,West,male,0.48467274233637114,23673,0.47830632246153787,0.4910391622112044
2008,Self-employed,West,female,0.2908036454018227,23673,0.28501852245948606,0.2965887683441593
2008,Self-employed,East,male,0.140016570008285,23673,0.1355961434322103,0.14443699658435968
2008,Self-employed,East,female,0.08450704225352113,23673,0.08096377935222093,0.08805030515482132
2008,Blue-collar worker,West,male,0.488135593220339,23673,0.4817679733980535,0.4945032130426245
2008,Blue-collar worker,West,female,0.24779661016949153,23673,0.2422968374061033,0.25329638293287976
2008,Blue-collar worker,East,male,0.1840677966101695,23673,0.17913099851019582,0.1890045947101432
2008,Blue-collar worker,East,female,0.08,23673,0.07654404300597341,0.0834559569940266
2008,Civil servant,West,male,0.4981640146878825,23673,0.49179464438376846,0.5045333849919965
2008,Civil servant,West,female,0.3671970624235006,23673,0.3610564276915681,0.3733376971554331
2008,Civil servant,East,male,0.07343941248470012,23673,0.07011640797463073,0.07676241699476952
2008,Civil servant,East,female,0.06119951040391677,23673,0.058146065767990904,0.06425295503984263
2008,White-collar worker,West,female,0.4493613959345206,23673,0.44302473265378906,0.4556980592152522
2008,White-collar worker,West,male,0.32703723691311387,23673,0.3210610586739324,0.3330134151522953
2008,White-collar worker,East,female,0.14337110991185464,23673,0.13890677667736986,0.14783544314633942
2008,White-collar worker,East,male,0.08023025724051089,23673,0.07676976345235621,0.08369075102866556
2008,Apprentice/ Trainee/ Intern,West,female,0.3777292576419214,23673,0.3715532272301322,0.3839052880537106
2008,Apprentice/ Trainee/ Intern,West,male,0.3457059679767103,23673,0.33964740899443335,0.3517645269589873
2008,Apprentice/ Trainee/ Intern,East,male,0.13828238719068414,23673,0.13388499357802527,0.142679780803343
2008,Apprentice/ Trainee/ Intern,East,female,0.13828238719068414,23673,0.13388499357802527,0.142679780803343
2008,Not employed: Pensioner,West,female,0.3784097504352873,23673,0.37223154026361005,0.38458796060696454
2008,Not employed: Pensioner,West,male,0.3472625266008899,23673,0.3411975705837945,0.3533274826179853
2008,Not employed: Pensioner,East,female,0.14664345134455406,23673,0.14213708990696414,0.15114981278214398
2008,Not employed: Pensioner,East,male,0.1276842716192687,23673,0.12343284217950638,0.13193570105903105
2008,Not employed: Military/Community Service,West,male,0.6363636363636364,23673,0.6302356787479186,0.6424915939793541
2008,Not employed: Military/Community Service,East,male,0.2727272727272727,23673,0.26705388639608696,0.27840065905845846
2008,Not employed: Military/Community Service,West,female,0.06060606060606061,23673,0.05756649636105247,0.06364562485106874
2008,Not employed: Military/Community Service,East,female,0.030303030303030304,23673,0.02811934288601241,0.03248671772004819
2008,Not employed: registered unemployed,West,female,0.2852664576802508,23673,0.27951435196809127,0.2910185633924103
2008,Not employed: registered unemployed,West,male,0.26227795193312436,23673,0.25667448651793395,0.2678814173483148
2008,Not employed: registered unemployed,East,female,0.2330198537095089,23673,0.22763445395747364,0.23840525346154415
2008,Not employed: registered unemployed,East,male,0.219435736677116,23673,0.21416359062539378,0.2247078827288382
2008,Not employed: no further information,West,female,0.8220757825370676,23673,0.8172038318726349,0.8269477332015003
2008,Not employed: no further information,East,female,0.08401976935749589,23673,0.080485796455537,0.08755374225945478
2008,Not employed: no further information,West,male,0.08237232289950576,23673,0.0788700230055571,0.08587462279345442
2008,Not employed: no further information,East,male,0.011532125205930808,23673,0.010172042318261805,0.01289220809359981
2009,Self-employed,West,male,0.4776511831726556,21983,0.4710480762769175,0.48425429006839366
2009,Self-employed,West,female,0.2909728308501315,21983,0.2849684220935121,0.2969772396067509
2009,Self-employed,East,male,0.14285714285714285,21983,0.138231307443622,0.1474829782706637
2009,Self-employed,East,female,0.08851884312007012,21983,0.08476389186545644,0.0922737943746838
2009,Blue-collar worker,West,male,0.47572815533980584,21983,0.46912623489526634,0.48233007578434534
2009,Blue-collar worker,West,female,0.2501867064973861,21983,0.24446110293635123,0.255912310058421
2009,Blue-collar worker,East,male,0.19305451829723674,21983,0.18783687153560139,0.1982721650588721
2009,Blue-collar worker,East,female,0.08103061986557132,21983,0.07742327475713709,0.08463796497400555
2009,Civil servant,West,male,0.48353096179183136,21983,0.47692483536101143,0.4901370882226513
2009,Civil servant,West,female,0.37549407114624506,21983,0.36909256132168494,0.38189558097080517
2009,Civil servant,East,male,0.08168642951251646,21983,0.07806580865203647,0.08530705037299646
2009,Civil servant,East,female,0.05928853754940711,21983,0.05616658586007707,0.062410489238737155
2009,White-collar worker,West,female,0.4509090909090909,21983,0.4443313128811328,0.45748686893704904
2009,White-collar worker,West,male,0.32019138755980864,21983,0.3140238650154607,0.3263589101041566
2009,White-collar worker,East,female,0.14909090909090908,21983,0.14438243966573255,0.1537993785160856
2009,White-collar worker,East,male,0.07980861244019138,21983,0.07622619200484794,0.08339103287553483
2009,Apprentice/ Trainee/ Intern,West,male,0.38369304556354916,21983,0.3772646426475141,0.39012144847958424
2009,Apprentice/ Trainee/ Intern,West,female,0.36051159072741806,21983,0.3541642977314661,0.36685888372337
2009,Apprentice/ Trainee/ Intern,East,male,0.13509192645883294,21983,0.1305732394099258,0.1396106135077401
2009,Apprentice/ Trainee/ Intern,East,female,0.12070343725019984,21983,0.1163967820965645,0.12501009240383518
2009,Not employed: Pensioner,West,female,0.3771965672251737,21983,0.370789313001136,0.3836038214492114
2009,Not employed: Pensioner,West,male,0.3398038414384961,21983,0.33354255993267773,0.3460651229443145
2009,Not employed: Pensioner,East,female,0.15324887617490804,21983,0.1484868790215734,0.15801087332824268
2009,Not employed: Pensioner,East,male,0.12975071516142214,21983,0.1253086051584716,0.1341928251643727
2009,Not employed: Military/Community Service,West,male,0.5079365079365079,21983,0.5013276277578667,0.5145453881151492
2009,Not employed: Military/Community Service,East,male,0.30158730158730157,21983,0.29552028502294225,0.3076543181516609
2009,Not employed: Military/Community Service,West,female,0.15873015873015872,21983,0.15389945973868163,0.1635608577216358
2009,Not employed: Military/Community Service,East,female,0.031746031746031744,21983,0.029428359835474153,0.03406370365658933
2009,Not employed: registered unemployed,West,male,0.29333333333333333,21983,0.28731466234456254,0.2993520043221041
2009,Not employed: registered unemployed,West,female,0.2644444444444444,21983,0.25861418937542013,0.2702746995134687
2009,Not employed: registered unemployed,East,female,0.23666666666666666,21983,0.23104793551502248,0.24228539781831085
2009,Not employed: registered unemployed,East,male,0.20555555555555555,21983,0.20021349302751448,0.2108976180835966
2009,Not employed: no further information,West,female,0.8037558685446009,21983,0.7985057028606453,0.8090060342285565
2009,Not employed: no further information,West,male,0.09295774647887324,21983,0.08911917931302363,0.09679631364472285
2009,Not employed: no further information,East,female,0.08732394366197183,21983,0.08359197841896075,0.0910559089049829
2009,Not employed: no further information,East,male,0.01596244131455399,21983,0.014305648945309314,0.01761923368379867
2010,Self-employed,West,male,0.47659854976928145,35837,0.47142743630569206,0.48176966323287085
2010,Self-employed,West,female,0.2913645352669743,35837,0.28665996419265344,0.2960691063412952
2010,Self-employed,East,male,0.14765985497692816,35837,0.14398679568601006,0.15133291426784626
2010,Self-employed,East,female,0.08437705998681608,35837,0.08149925888245518,0.08725486109117697
2010,Blue-collar worker,West,male,0.5208030258946756,35837,0.5156307220314882,0.5259753297578631
2010,Blue-collar worker,West,female,0.23101542042478906,35837,0.22665157309135417,0.23537926775822396
2010,Blue-collar worker,East,male,0.17311608961303462,35837,0.16919884009736508,0.17703333912870417
2010,Blue-collar worker,East,female,0.07506546406750073,35837,0.07233732922132247,0.07779359891367899
2010,Civil servant,West,male,0.49415515409139216,35837,0.48897872132742476,0.49933158685535955
2010,Civil servant,West,female,0.36663124335812963,35837,0.36164201592092665,0.3716204707953326
2010,Civil servant,East,male,0.08501594048884166,35837,0.0821282729303595,0.08790360804732382
2010,Civil servant,East,female,0.05419766206163656,35837,0.05185353733516693,0.05654178678810619
2010,White-collar worker,West,female,0.4475477749565682,35837,0.4423995524046745,0.45269599750846196
2010,White-collar worker,West,male,0.34170787117466256,35837,0.33679735585191334,0.3466183864974118
2010,White-collar worker,East,female,0.13270078845382868,35837,0.12918832774007188,0.13621324916758548
2010,White-collar worker,East,male,0.07804356541494054,35837,0.075266321660309,0.08082080916957207
2010,Apprentice/ Trainee/ Intern,West,female,0.3932070542129327,35837,0.3881497257631829,0.39826438266268255
2010,Apprentice/ Trainee/ Intern,West,male,0.3729588504245591,35837,0.36795195261055874,0.3779657482385595
2010,Apprentice/ Trainee/ Intern,East,female,0.13063357282821686,35837,0.12714442730694817,0.13412271834948555
2010,Apprentice/ Trainee/ Intern,East,male,0.10320052253429131,35837,0.10005075233726848,0.10635029273131413
2010,Not employed: Pensioner,West,female,0.37948609046506687,35837,0.3744619249344214,0.38451025599571237
2010,Not employed: Pensioner,West,male,0.34359736674453173,35837,0.33868036549407765,0.3485143679949858
2010,Not employed: Pensioner,East,female,0.14843915905712465,35837,0.14475810384267784,0.15212021427157146
2010,Not employed: Pensioner,East,male,0.12847738373327672,35837,0.12501286494447206,0.13194190252208138
2010,Not employed: Military/Community Service,West,male,0.46153846153846156,35837,0.4563770137216488,0.46669990935527433
2010,Not employed: Military/Community Service,East,male,0.34615384615384615,35837,0.341228206743124,0.3510794855645683
2010,Not employed: Military/Community Service,West,female,0.17307692307692307,35837,0.16916002395263113,0.176993822201215
2010,Not employed: Military/Community Service,East,female,0.019230769230769232,35837,0.01780885961091349,0.020652678850624974
2010,Not employed: registered unemployed,West,female,0.3931724543849323,35837,0.38811520426904716,0.39822970450081746
2010,Not employed: registered unemployed,West,male,0.26780459093584463,35837,0.26321987156660037,0.2723893103050889
2010,Not employed: registered unemployed,East,female,0.21247792819305475,35837,0.2082426833062261,0.2167131730798834
2010,Not employed: registered unemployed,East,male,0.12654502648616833,35837,0.12310285066577509,0.12998720230656158
2010,Not employed: no further information,West,female,0.8179650238473768,35837,0.8139698559486765,0.821960191746077
2010,Not employed: no further information,East,female,0.1041335453100159,35837,0.10097121513038781,0.10729587548964398
2010,Not employed: no further information,West,male,0.0679650238473768,35837,0.06535917578505038,0.07057087190970321
2010,Not employed: no further information,East,male,0.009936406995230525,35837,0.008909487309232059,0.01096332668122899
2011,Self-employed,West,male,0.4624017957351291,41903,0.45762790830939504,0.4671756831608631
2011,Self-employed,West,female,0.3170594837261504,41903,0.31260399523471916,0.32151497221758163
2011,Self-employed,East,male,0.132996632996633,41903,0.12974527921361248,0.13624798677965352
2011,Self-employed,East,female,0.08754208754208755,41903,0.08483595924236997,0.09024821584180512
2011,Blue-collar worker,West,male,0.4991199396530048,41903,0.4943325051601739,0.5039073741458356
2011,Blue-collar worker,West,female,0.25169725924063363,41903,0.2475418727447218,0.2558526457365454
2011,Blue-collar worker,East,male,0.1714860447573548,41903,0.16787695387238744,0.17509513564232215
2011,Blue-collar worker,East,female,0.07769675634900679,41903,0.0751336193181991,0.08025989337981447
2011,Civil servant,West,male,0.46551724137931033,41903,0.4607411981580516,0.4702932846005691
2011,Civil servant,West,female,0.3870689655172414,41903,0.3824052344979777,0.3917326965365051
2011,Civil servant,East,male,0.08448275862068966,41903,0.08181988337843217,0.08714563386294714
2011,Civil servant,East,female,0.06293103448275862,41903,0.06060588046495307,0.06525618850056417
2011,White-collar worker,West,female,0.46611909650924027,41903,0.4613426584052756,0.47089553461320494
2011,White-collar worker,West,male,0.33016319031665403,41903,0.3256603935665151,0.33466598706679296
2011,White-collar worker,East,female,0.13098454555279368,41903,0.12775413818814663,0.13421495291744073
2011,White-collar worker,East,male,0.072733167621312,41903,0.0702465893931255,0.0752197458494985
2011,Apprentice/ Trainee/ Intern,West,female,0.41708825182686904,41903,0.41236708990560994,0.42180941374812814
2011,Apprentice/ Trainee/ Intern,West,male,0.37998875772906127,41903,0.37534126553500846,0.38463624992311407
2011,Apprentice/ Trainee/ Intern,East,female,0.10623946037099494,41903,0.10328901872840346,0.10918990201358642
2011,Apprentice/ Trainee/ Intern,East,male,0.09668353007307476,41903,0.09385389958190817,0.09951316056424135
2011,Not employed: Pensioner,West,female,0.38472739038990456,41903,0.3800689144461026,0.38938586633370653
2011,Not employed: Pensioner,West,male,0.35738553632098363,41903,0.35279696752791073,0.36197410511405653
2011,Not employed: Pensioner,East,female,0.14026856495712667,41903,0.13694353859372432,0.143593591320529
2011,Not employed: Pensioner,East,male,0.11761850833198512,41903,0.11453390345050553,0.1207031132134647
2011,Not employed: Military/Community Service,West,male,0.5476190476190477,41903,0.5428533669226483,0.552384728315447
2011,Not employed: Military/Community Service,East,male,0.23809523809523808,41903,0.2340171255062634,0.24217335068421275
2011,Not employed: Military/Community Service,West,female,0.16666666666666666,41903,0.16309831815131381,0.1702350151820195
2011,Not employed: Military/Community Service,East,female,0.047619047619047616,41903,0.045579991324560275,0.04965810391353496
2011,Not employed: registered unemployed,West,female,0.3719582850521437,41903,0.3673304819096635,0.37658608819462386
2011,Not employed: registered unemployed,West,male,0.2514484356894554,41903,0.24729441320315906,0.2556024581757518
2011,Not employed: registered unemployed,East,female,0.23348783314020857,41903,0.22943717896662763,0.23753848731378951
2011,Not employed: registered unemployed,East,male,0.14310544611819234,41903,0.13975250995343966,0.14645838228294503
2011,Not employed: no further information,West,female,0.8224020442930153,41903,0.8187427732017252,0.8260613153843055
2011,Not employed: no further information,East,female,0.09071550255536627,41903,0.08796555658109377,0.09346544852963877
2011,Not employed: no further information,West,male,0.07453151618398637,41903,0.07201682703482362,0.07704620533314913
2011,Not employed: no further information,East,male,0.012350936967632026,41903,0.011293426210937905,0.013408447724326148
2012,Self-employed,West,male,0.46530612244897956,40229,0.4604318652485581,0.470180379649401
2012,Self-employed,West,female,0.3183673469387755,40229,0.3138150990272487,0.3229195948503023
2012,Self-employed,East,male,0.13294460641399417,40229,0.1296268443565552,0.13626236847143314
2012,Self-employed,East,female,0.08338192419825073,40229,0.08068035175340818,0.08608349664309328
2012,Blue-collar worker,West,male,0.4973544973544973,40229,0.4924685320572716,0.5022404626517231
2012,Blue-collar worker,West,female,0.2566137566137566,40229,0.25234566551956944,0.2608818477079438
2012,Blue-collar worker,East,male,0.16666666666666666,40229,0.16302483217677663,0.17030850115655669
2012,Blue-collar worker,East,female,0.07936507936507936,40229,0.0767236141113544,0.08200654461880433
2012,Civil servant,West,male,0.44903339191564146,40229,0.44417280838287576,0.45389397544840715
2012,Civil servant,West,female,0.4086115992970123,40229,0.40380787361124726,0.41341532498277733
2012,Civil servant,East,male,0.08172231985940245,40229,0.07904534797312321,0.0843992917456817
2012,Civil servant,East,female,0.06063268892794376,40229,0.058300532974707504,0.06296484488118002
2012,White-collar worker,West,female,0.46924975850595685,40229,0.46437297381616316,0.47412654319575054
2012,White-collar worker,West,male,0.32585596221959856,40229,0.3212758550767956,0.3304360693624015
2012,White-collar worker,East,female,0.13180208221530534,40229,0.12849643153374868,0.135107732896862
2012,White-collar worker,East,male,0.0730921970591392,40229,0.07054864734695304,0.07563574677132537
2012,Apprentice/ Trainee/ Intern,West,female,0.42424242424242425,40229,0.41941280012881205,0.42907204835603646
2012,Apprentice/ Trainee/ Intern,West,male,0.3819325328759291,40229,0.3771846748757317,0.3866803908761265
2012,Apprentice/ Trainee/ Intern,East,female,0.10405946255002858,40229,0.10107568229623178,0.10704324280382539
2012,Apprentice/ Trainee/ Intern,East,male,0.08976558033161806,40229,0.08697227763127696,0.09255888303195917
2012,Not employed: Pensioner,West,female,0.380268044566446,40229,0.3755241687280216,0.38501192040487037
2012,Not employed: Pensioner,West,male,0.35879218472468916,40229,0.35410505100628153,0.3634793184430968
2012,Not employed: Pensioner,East,female,0.14064266106894882,40229,0.13724537682150129,0.14403994531639636
2012,Not employed: Pensioner,East,male,0.12029710963991604,40229,0.11711817163400541,0.12347604764582666
2012,Not employed: Military/Community Service,West,male,0.42105263157894735,40229,0.41622788854328263,0.42587737461461206
2012,Not employed: Military/Community Service,West,female,0.3157894736842105,40229,0.31124712830222295,0.32033181906619806
2012,Not employed: Military/Community Service,East,female,0.14035087719298245,40229,0.13695654275315636,0.14374521163280854
2012,Not employed: Military/Community Service,East,male,0.12280701754385964,40229,0.11959967297444479,0.1260143621132745
