year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,Not employed: Pensioner,0.217734200149206,41132,0.2137457271648044,0.2217226731336076
2016,Rural regions,Blue-collar worker,0.1564531599701588,41132,0.1529423046824563,0.1599640152578613
2016,Rural regions,Not employed: no further information,0.12895662368112543,41132,0.12571764659170848,0.13219560077054238
2016,Rural regions,Apprentice/ Trainee/ Intern,0.060535010124693596,41132,0.05823033471708908,0.06283968553229811
2016,Rural regions,Not employed: registered unemployed,0.054993072578066717,41132,0.0527899551476117,0.05719619000852173
2016,Rural regions,Self-employed,0.05073004369604604,41132,0.048609273341231815,0.05285081405086027
2016,Rural regions,Civil servant,0.03261217094745817,41132,0.030895621483937544,0.0343287204109788
2016,Rural regions,Not employed: Military/Community Service,0.002024938718959821,41132,0.0015904965788080126,0.0024593808591116292
2017,Urban regions,White-collar worker,0.35544114677972943,45410,0.35103868636043467,0.3598436071990242
2017,Urban regions,Not employed: Pensioner,0.1718655360387644,45410,0.16839557060738833,0.17533550147014046
2017,Urban regions,Not employed: no further information,0.12982031092267313,45410,0.12672890443529555,0.1329117174100507
2017,Urban regions,Blue-collar worker,0.09731475873208156,45410,0.09458868344039854,0.10004083402376458
2017,Urban regions,Not employed: registered unemployed,0.08075913587724612,45410,0.07825307963611643,0.08326519211837581
2017,Urban regions,Apprentice/ Trainee/ Intern,0.0750555219059156,45410,0.07263209750151821,0.077478946310313
2017,Urban regions,Self-employed,0.05128205128205128,45410,0.04925328707911976,0.0533108154849828
2017,Urban regions,Civil servant,0.036190187764990916,45410,0.03447239246445572,0.03790798306552611
2017,Urban regions,Not employed: Military/Community Service,0.0022713506965475467,45410,0.0018334973845673612,0.002709204008527732
2017,Rural regions,White-collar worker,0.31633714880332986,45410,0.31205978283938934,0.3206145147672704
2017,Rural regions,Not employed: Pensioner,0.2043326080787059,45410,0.20062396584559958,0.20804125031181223
2017,Rural regions,Blue-collar worker,0.15003310945038312,45410,0.14674856699543118,0.15331765190533506
2017,Rural regions,Not employed: no further information,0.11701825749692556,45410,0.1140617226940377,0.11997479229981341
2017,Rural regions,Not employed: registered unemployed,0.06659729448491156,45410,0.06430408810552891,0.0688905008642942
2017,Rural regions,Apprentice/ Trainee/ Intern,0.0647053258915902,45410,0.062442638454756755,0.06696801332842364
2017,Rural regions,Self-employed,0.0469208211143695,45410,0.0449757852519161,0.0488658569768229
2017,Rural regions,Civil servant,0.03273105666445937,45410,0.031094489040533572,0.03436762428838517
2017,Rural regions,Not employed: Military/Community Service,0.0013243780153249457,45410,0.000989876163652846,0.0016588798669970454
2018,Urban regions,White-collar worker,0.36580641784012985,43121,0.36126022094370286,0.37035261473655684
2018,Urban regions,Not employed: Pensioner,0.1780348636339842,43121,0.17442416795499782,0.18164555931297055
2018,Urban regions,Blue-collar worker,0.10061246924566822,43121,0.09777317112916338,0.10345176736217306
2018,Urban regions,Not employed: no further information,0.1005077736481181,43121,0.09766978801119108,0.10334575928504511
2018,Urban regions,Not employed: registered unemployed,0.09265560383185888,43121,0.08991886354454363,0.09539234411917412
2018,Urban regions,Apprentice/ Trainee/ Intern,0.07663717740669004,43121,0.07412634571175333,0.07914800910162675
2018,Urban regions,Self-employed,0.049154583049782756,43121,0.047114026539177074,0.05119513956038844
2018,Urban regions,Civil servant,0.034915981782966024,43121,0.03318334970590052,0.03664861386003153
2018,Urban regions,Not employed: Military/Community Service,0.0016751295608019683,43121,0.0012891433357474199,0.0020611157858565167
2018,Rural regions,White-collar worker,0.3262861169837914,43121,0.32186075596885194,0.33071147799873085
2018,Rural regions,Not employed: Pensioner,0.2159468438538206,43121,0.21206303503395466,0.21983065267368654
2018,Rural regions,Blue-collar worker,0.15352864190073492,43121,0.1501260293677854,0.15693125443368444
2018,Rural regions,Not employed: registered unemployed,0.0827544548474781,43121,0.08015399497819123,0.08535491471676498
2018,Rural regions,Not employed: no further information,0.07923084667270713,43121,0.07668146893714234,0.08178022440827193
2018,Rural regions,Apprentice/ Trainee/ Intern,0.06372697070371489,43121,0.06142142066048895,0.06603252074694083
2018,Rural regions,Self-employed,0.04379341588643914,43121,0.041861928238767866,0.04572490353411041
2018,Rural regions,Civil servant,0.03281989328500957,43121,0.031138249837701477,0.03450153673231766
2018,Rural regions,Not employed: Military/Community Service,0.0019128158663042384,43121,0.0015004027379525691,0.0023252289946559075
2019,Urban regions,White-collar worker,0.36966292134831463,42417,0.36506908552921885,0.3742567571674104
2019,Urban regions,Not employed: Pensioner,0.1760299625468165,42417,0.17240557103384738,0.1796543540597856
2019,Urban regions,Self-employed,0.09668271803103264,42417,0.09387029476581633,0.09949514129624894
2019,Urban regions,Blue-collar worker,0.08780096308186196,42417,0.0851076890650199,0.09049423709870401
2019,Urban regions,Not employed: no further information,0.08721241305510968,42417,0.08452731524117471,0.08989751086904466
2019,Urban regions,Not employed: registered unemployed,0.08154093097913323,42417,0.07893655408910433,0.08414530786916213
2019,Urban regions,Apprentice/ Trainee/ Intern,0.06607811663991439,42417,0.06371399291815126,0.06844224036167752
2019,Urban regions,Civil servant,0.03279828785446763,42417,0.03110328586747204,0.03449328984146322
2019,Urban regions,Not employed: Military/Community Service,0.0021936864633493847,42417,0.0017484440806322585,0.002638928846066511
2019,Rural regions,White-collar worker,0.33164792075121247,42417,0.3271674114014831,0.33612843010094184
2019,Rural regions,Not employed: Pensioner,0.21298111649984522,42417,0.20908484490036447,0.21687738809932597
2019,Rural regions,Blue-collar worker,0.141265091321845,42417,0.13795047638599703,0.14457970625769298
2019,Rural regions,Self-employed,0.08451140233206067,42417,0.0818643031085794,0.08715850155554195
2019,Rural regions,Not employed: registered unemployed,0.07254153338148799,42417,0.07007306995154794,0.07500999681142803
2019,Rural regions,Not employed: no further information,0.06872355794035703,42417,0.06631599182097503,0.07113112405973904
2019,Rural regions,Apprentice/ Trainee/ Intern,0.05623774636260448,42417,0.05404528800757028,0.05843020471763868
2019,Rural regions,Civil servant,0.0311629346816634,42417,0.029509333994110723,0.032816535369216075
2019,Rural regions,Not employed: Military/Community Service,0.0009286967289237436,42417,0.0006388146968523067,0.0012185787609951806
2020,Urban regions,White-collar worker,0.3876765733380588,42741,0.3830574564904413,0.39229569018567634
2020,Urban regions,Not employed: Pensioner,0.16338413244898992,42741,0.1598790219096385,0.16688924298834132
2020,Urban regions,Not employed: no further information,0.10596931800921472,42741,0.10305121906639712,0.10888741695203231
2020,Urban regions,Blue-collar worker,0.09462812009518505,42741,0.09185315618798769,0.09740308400238241
2020,Urban regions,Apprentice/ Trainee/ Intern,0.07275580983241355,42741,0.0702933756464458,0.07521824401838129
2020,Urban regions,Self-employed,0.07219887600627817,42741,0.06974514812776761,0.07465260388478873
2020,Urban regions,Not employed: registered unemployed,0.06916105513644878,42741,0.06675557480830988,0.07156653546458769
2020,Urban regions,Civil servant,0.031998379828869425,42741,0.030329843109488264,0.03366691654825058
2020,Urban regions,Not employed: Military/Community Service,0.0022277353045415424,42741,0.0017807623564172685,0.0026747082526658163
2020,Rural regions,White-collar worker,0.34091871295512277,42741,0.3364247587499027,0.34541266716034286
2020,Rural regions,Not employed: Pensioner,0.2115791701947502,42741,0.20770704641914714,0.21545129397035326
2020,Rural regions,Blue-collar worker,0.14870872142252328,42741,0.14533552956196982,0.15208191328307674
2020,Rural regions,Not employed: no further information,0.07472480948348857,42741,0.07223192818904181,0.07721769077793533
2020,Rural regions,Self-employed,0.0665749364944962,42741,0.06421158215145427,0.06893829083753812
2020,Rural regions,Not employed: registered unemployed,0.06530482641828958,42741,0.06296253260318298,0.06764712023339618
2020,Rural regions,Apprentice/ Trainee/ Intern,0.057366638441998304,42741,0.05516201289380291,0.0595712639901937
2020,Rural regions,Civil servant,0.03355207451312447,42741,0.03184488140151549,0.03525926762473344
2020,Rural regions,Not employed: Military/Community Service,0.0012701100762066045,42741,0.0009324509934602456,0.0016077691589529634
2021,Urban regions,White-collar worker,0.4054938365545579,27598,0.3997010493440887,0.4112866237650271
2021,Urban regions,Not employed: Pensioner,0.17310911581190078,27598,0.16864535066008443,0.17757288096371712
2021,Urban regions,Not employed: no further information,0.10378937756810226,27598,0.10019106601265729,0.10738768912354724
2021,Urban regions,Blue-collar worker,0.07525490792877797,27598,0.07214250584005459,0.07836731001750134
2021,Urban regions,Self-employed,0.06901537056764571,27598,0.06602474918795127,0.07200599194734016
2021,Urban regions,Apprentice/ Trainee/ Intern,0.06802617562014913,27598,0.06505548686991088,0.0709968643703874
2021,Urban regions,Not employed: registered unemployed,0.06414548774920104,27598,0.06125477797166601,0.06703619752673606
2021,Urban regions,Civil servant,0.039035154466595647,27598,0.036750087313632905,0.04132022161955839
2021,Urban regions,Not employed: Military/Community Service,0.002130573733069548,27598,0.0015865693376750924,0.0026745781284640037
2021,Rural regions,White-collar worker,0.3728020648491692,27598,0.367097024363606,0.3785071053347325
2021,Rural regions,Not employed: Pensioner,0.2318115825133086,27598,0.2268328509699184,0.23679031405669881
2021,Rural regions,Blue-collar worker,0.11388933698983707,27598,0.11014130939355385,0.11763736458612029
2021,Rural regions,Not employed: no further information,0.0721084045813841,27598,0.0690565851767615,0.07516022398600669
2021,Rural regions,Self-employed,0.0661396999516051,27598,0.06320752868927167,0.06907187121393853
2021,Rural regions,Apprentice/ Trainee/ Intern,0.05468623971608324,27598,0.052003711572969895,0.05736876785919658
2021,Rural regions,Not employed: registered unemployed,0.05000806581706727,27598,0.04743650231091527,0.052579629323219274
2021,Rural regions,Civil servant,0.0379093402161639,27598,0.03565614729380804,0.04016253313851976
2021,Rural regions,Not employed: Military/Community Service,0.0006452653653815131,27598,0.0003456622804450898,0.0009448684503179366
