year,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2016,Rural regions,White-collar worker,0.2890901519883406,41132,0.28470898232589115,0.29347132165079004
2016,Rural regions,Not employed: Pensioner,0.21267957526545908,41132,0.20872495480486933,0.21663419572604883
2016,Rural regions,Blue-collar worker,0.15282115344576305,41132,0.1493438271394974,0.1562984797520287
2016,Rural regions,Not employed: no further information,0.14626275244638767,41132,0.14284771756811576,0.14967778732465958
2016,Rural regions,Apprentice/ Trainee/ Intern,0.06131584426400167,41132,0.05899731673037175,0.0636343717976316
2016,Rural regions,Not employed: registered unemployed,0.05444513845513221,41132,0.05225238867054913,0.05663788823971529
2016,Rural regions,Self-employed,0.04955236310639184,41132,0.047455054009267174,0.05164967220351651
2016,Rural regions,Civil servant,0.03185509056839475,41132,0.030157918940205735,0.03355226219658376
2016,Rural regions,Not employed: Military/Community Service,0.001977930460129086,41132,0.00154855053132557,0.002407310388932602
2017,Urban regions,White-collar worker,0.3471530687700271,45410,0.3427743554908175,0.35153178204923674
2017,Urban regions,Not employed: Pensioner,0.16785802316982992,45410,0.16442046474932312,0.17129558159033673
2017,Urban regions,Not employed: no further information,0.1487305891052502,45410,0.14545783042467134,0.15200334778582905
2017,Urban regions,Blue-collar worker,0.09504560019719004,45410,0.0923481112298388,0.09774308916454127
2017,Urban regions,Not employed: registered unemployed,0.07931969435543505,45410,0.07683412856455489,0.08180526014631521
2017,Urban regions,Apprentice/ Trainee/ Intern,0.0742420507764358,45410,0.0718307353460762,0.07665336620679539
2017,Urban regions,Self-employed,0.050086270643332514,45410,0.048080035883403684,0.052092505403261345
2017,Urban regions,Civil servant,0.03534631501109194,45410,0.03364792234409747,0.037044707678086417
2017,Urban regions,Not employed: Military/Community Service,0.002218387971407444,45410,0.0017856581561061875,0.002651117786708701
2017,Rural regions,White-collar worker,0.3097730430754979,45410,0.30552001656503164,0.3140260695859642
2017,Rural regions,Not employed: Pensioner,0.2000926354793886,45410,0.1964129074556415,0.2037723635031357
2017,Rural regions,Blue-collar worker,0.14691987031032885,45410,0.14366363709733476,0.15017610352332295
2017,Rural regions,Not employed: no further information,0.13283927744326077,45410,0.1297175615747834,0.13596099331173814
2017,Rural regions,Not employed: registered unemployed,0.06577119036591014,45410,0.06349124311429663,0.06805113761752365
2017,Rural regions,Apprentice/ Trainee/ Intern,0.06530801296896711,45410,0.06303554476501899,0.06758048117291524
2017,Rural regions,Self-employed,0.045947197776748494,45410,0.0440214649169948,0.047872930636502185
2017,Rural regions,Civil servant,0.03205187586845762,45410,0.030431808450704156,0.03367194328621108
2017,Rural regions,Not employed: Military/Community Service,0.0012968967114404817,45410,0.0009658790130884937,0.0016279144097924698
2018,Urban regions,White-collar worker,0.3585980397187869,43121,0.3540713496914462,0.3631247297461276
2018,Urban regions,Not employed: Pensioner,0.174526607481911,43121,0.17094404294627666,0.17810917201754536
2018,Urban regions,Not employed: no further information,0.11679581259301072,43121,0.11376432457897845,0.119827300607043
2018,Urban regions,Blue-collar worker,0.09862985580130343,43121,0.09581557490258688,0.10144413670001998
2018,Urban regions,Not employed: registered unemployed,0.0912403140555242,43121,0.08852243847532748,0.09395818963572092
2018,Urban regions,Apprentice/ Trainee/ Intern,0.07615333299122493,43121,0.0736497841665887,0.07865688181586115
2018,Urban regions,Self-employed,0.04818597013393544,43121,0.04616458990281237,0.05020735036505851
2018,Urban regions,Civil servant,0.03422794683635244,43121,0.03251185944353609,0.035944034229168795
2018,Urban regions,Not employed: Military/Community Service,0.0016421203879509417,43121,0.001259949781921458,0.0020242909939804255
2018,Rural regions,White-collar worker,0.31949921135646686,43121,0.31509811505961094,0.3239003076533228
2018,Rural regions,Not employed: Pensioner,0.21145504731861198,43121,0.20760085026064873,0.21530924437657523
2018,Rural regions,Blue-collar worker,0.1503351735015773,43121,0.14696178949872188,0.1537085575044327
2018,Rural regions,Not employed: no further information,0.09473580441640378,43121,0.09197168752511913,0.09749992130768843
2018,Rural regions,Not employed: registered unemployed,0.0818217665615142,43121,0.07923468820965447,0.08440884491337393
2018,Rural regions,Apprentice/ Trainee/ Intern,0.0652602523659306,43121,0.06292904241032393,0.06759146232153726
2018,Rural regions,Self-employed,0.042882492113564666,43121,0.040970287780699145,0.044794696446430186
2018,Rural regions,Civil servant,0.03213722397476341,43121,0.030472574750139418,0.0338018731993874
2018,Rural regions,Not employed: Military/Community Service,0.0018730283911671925,43121,0.0014649188621314302,0.0022811379202029546
2019,Urban regions,White-collar worker,0.3639188833289439,42417,0.35934015744984726,0.36849760920804053
2019,Urban regions,Not employed: Pensioner,0.17329470634711613,42417,0.1696926201243162,0.17689679256991606
2019,Urban regions,Not employed: no further information,0.09907821964708981,42417,0.09623494549463277,0.10192149379954685
2019,Urban regions,Self-employed,0.09518040558335528,42417,0.09238759892788377,0.09797321223882678
2019,Urban regions,Blue-collar worker,0.08643666052146431,42417,0.08376239565823751,0.08911092538469112
2019,Urban regions,Not employed: registered unemployed,0.08048459309981565,42417,0.07789565314272867,0.08307353305690263
2019,Urban regions,Apprentice/ Trainee/ Intern,0.06715828285488544,42417,0.06477629321494248,0.0695402724948284
2019,Urban regions,Civil servant,0.03228864893336845,42417,0.03060642444444017,0.033970873422296724
2019,Urban regions,Not employed: Military/Community Service,0.002159599683961022,42417,0.001717822516646996,0.0026013768512750477
2019,Rural regions,White-collar worker,0.32639382553061846,42417,0.32193151187335334,0.3308561391878836
2019,Rural regions,Not employed: Pensioner,0.2096069868995633,42417,0.2057334248202733,0.21348054897885332
2019,Rural regions,Blue-collar worker,0.13902711485731695,42417,0.13573457842622189,0.142319651288412
2019,Rural regions,Self-employed,0.08317253985985579,42417,0.0805445729957844,0.08580050672392718
2019,Rural regions,Not employed: no further information,0.07982126536000812,42417,0.07724208628280053,0.08240044443721571
2019,Rural regions,Not employed: registered unemployed,0.07200162486036356,42417,0.0695416489553793,0.07446160076534782
2019,Rural regions,Apprentice/ Trainee/ Intern,0.05839341931552757,42417,0.05616188899220875,0.06062494963884639
2019,Rural regions,Civil servant,0.030669239362242307,42417,0.029028371546842544,0.03231010717764207
2019,Rural regions,Not employed: Military/Community Service,0.0009139839545039098,42417,0.0006264051839704641,0.0012015627250373554
2020,Urban regions,White-collar worker,0.3805098643343438,42741,0.3759069394306572,0.3851127892380304
2020,Urban regions,Not employed: Pensioner,0.16036376285842072,42741,0.15688493901686668,0.16384258669997476
2020,Urban regions,Not employed: no further information,0.1208070367241465,42741,0.11771729662375148,0.12389677682454152
2020,Urban regions,Blue-collar worker,0.09287879540823933,42741,0.09012694590822272,0.09563064490825594
2020,Urban regions,Apprentice/ Trainee/ Intern,0.07290165482283954,42741,0.07043694765491972,0.07536636199075937
2020,Urban regions,Self-employed,0.07086418526064701,42741,0.06843149547614397,0.07329687504515006
2020,Urban regions,Not employed: registered unemployed,0.06808130000496944,42741,0.06569328712407174,0.07046931288586714
2020,Urban regions,Civil servant,0.03140684788550415,42741,0.029753300653885924,0.033060395117122374
2020,Urban regions,Not employed: Military/Community Service,0.0021865527008895296,42741,0.0017437213265980795,0.0026293840751809797
2020,Rural regions,White-collar worker,0.33430202387130253,42741,0.3298296113667476,0.33877443637585747
2020,Rural regions,Not employed: Pensioner,0.2074727555786196,42741,0.20362841930232975,0.21131709185490946
2020,Rural regions,Blue-collar worker,0.14582252205500779,42741,0.14247656707985848,0.1491684770301571
2020,Rural regions,Not employed: no further information,0.08936170212765958,42741,0.08665723066219896,0.09206617359312019
2020,Rural regions,Self-employed,0.06528282304099636,42741,0.06294089629283572,0.067624749789157
2020,Rural regions,Not employed: registered unemployed,0.06424494032174365,42741,0.0619204149601782,0.0665694656833091
2020,Rural regions,Apprentice/ Trainee/ Intern,0.05936689154125584,42741,0.05712654078964175,0.06160724229286992
2020,Rural regions,Civil servant,0.032900882200311364,42741,0.031209767763689358,0.034591996636933374
2020,Rural regions,Not employed: Military/Community Service,0.0012454592631032694,42741,0.000911088821493724,0.0015798297047128148
2021,Urban regions,White-collar worker,0.3988473916623007,27598,0.39307025006459156,0.40462453326000986
2021,Urban regions,Not employed: Pensioner,0.17027168625102912,27598,0.1658370659599136,0.17470630654214464
2021,Urban regions,Not employed: no further information,0.11623381483421899,27598,0.11245241846987189,0.12001521119856609
2021,Urban regions,Blue-collar worker,0.07402140558341441,27598,0.07093255853530125,0.07711025263152757
2021,Urban regions,Apprentice/ Trainee/ Intern,0.06795898510590524,27598,0.06498965678505733,0.07092831342675315
2021,Urban regions,Self-employed,0.06788414040865205,27598,0.06491632847758595,0.07085195233971815
2021,Urban regions,Not employed: registered unemployed,0.06429159494049846,27598,0.06139782079967755,0.06718536908131938
2021,Urban regions,Civil servant,0.0383953296908914,27598,0.03612831283764883,0.04066234654413397
2021,Urban regions,Not employed: Military/Community Service,0.002095651523089589,27598,0.0015561144924760171,0.0026351885537031607
2021,Rural regions,White-collar worker,0.36583821434225106,27598,0.3601554213724136,0.37152100731208854
2021,Rural regions,Not employed: Pensioner,0.22748139939844864,27598,0.22253550676488312,0.23242729203201415
2021,Rural regions,Blue-collar worker,0.11176191230014247,27598,0.10804460149399589,0.11547922310628905
2021,Rural regions,Not employed: no further information,0.08611682760804179,27598,0.08280699052143947,0.08942666469464411
2021,Rural regions,Self-employed,0.06490422668988444,27598,0.06199764988747409,0.06781080349229479
2021,Rural regions,Apprentice/ Trainee/ Intern,0.05619756213392433,27598,0.053480393755992714,0.058914730511855945
2021,Rural regions,Not employed: registered unemployed,0.04986544245686243,27598,0.04729735587462708,0.05243352903909779
2021,Rural regions,Civil servant,0.03720120310273864,27598,0.03496833264200381,0.03943407356347347
2021,Rural regions,Not employed: Military/Community Service,0.0006332119677061897,27598,0.00033641853994211614,0.0009300053954702631
