year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,White-collar worker,0.36428163549318343,7042,31066,0.36414468179084525,0.3644185891955216
2017,Urban regions,Apprentice/ Trainee/ Intern,0.06699275388156267,1506,31066,0.06692160318054034,0.067063904582585
2017,Urban regions,Not employed: Pensioner,0.2547766061171452,3405,31066,0.25465259923922134,0.25490061299506905
2017,Urban regions,Not employed: Military/Community Service,0.001818047433307019,45,31066,0.0018059238717666561,0.001830170994847382
2017,Urban regions,Not employed: registered unemployed,0.04763893419307727,1609,31066,0.04757831577562631,0.04769955261052823
2017,Urban regions,Not employed: no further information,0.06642318166326512,3017,31066,0.06635231244757031,0.06649405087895993
2017,Rural regions,Self-employed,0.05410938309640214,496,31066,0.05401417815146892,0.054204588041335364
2017,Rural regions,Blue-collar worker,0.15876832404396385,1586,31066,0.15861452894527836,0.15892211914264934
2017,Rural regions,Civil servant,0.033715765887354684,346,31066,0.03363980820274494,0.03379172357196443
2017,Rural regions,White-collar worker,0.3258457012195473,3344,31066,0.3256484642104641,0.3260429382286305
2017,Rural regions,Apprentice/ Trainee/ Intern,0.05441717453354029,705,31066,0.054321714729563,0.054512634337517574
2017,Rural regions,Not employed: Pensioner,0.27788370195383005,2160,31066,0.27769519044578006,0.27807221346188005
2017,Rural regions,Not employed: registered unemployed,0.04708707936030776,710,31066,0.046997937798102365,0.047176220922513154
2017,Rural regions,Not employed: no further information,0.04817286990505394,1434,31066,0.04808275781640236,0.048262981993705524
2018,Urban regions,Self-employed,0.05380248925294421,939,29612,0.053738371673506556,0.05386660683238186
2018,Urban regions,Blue-collar worker,0.1008365056600546,1922,29612,0.10075093728985544,0.10092207403025376
2018,Urban regions,Civil servant,0.03632033642979846,667,29612,0.03626717136938943,0.036373501490207495
2018,Urban regions,White-collar worker,0.38273646509326165,6988,29612,0.38259834073769966,0.38287458944882363
2018,Urban regions,Apprentice/ Trainee/ Intern,0.06538140223772967,1484,29612,0.06531115498279025,0.0654516494926691
2018,Urban regions,Not employed: Pensioner,0.2540707808594923,3401,29612,0.253947069037209,0.25419449268177563
2018,Urban regions,Not employed: Military/Community Service,0.0012357551387532366,32,29612,0.0012257716406666318,0.0012457386368398414
2018,Urban regions,Not employed: registered unemployed,0.04518488287076315,1778,29612,0.045125857155723856,0.04524390858580245
2018,Urban regions,Not employed: no further information,0.06043138245720281,2276,29612,0.06036366813288594,0.06049909678151968
2018,Rural regions,Self-employed,0.050999676074873344,435,29612,0.050907032256531475,0.051092319893215214
2018,Rural regions,Blue-collar worker,0.1596805615670987,1525,29612,0.15952630353463199,0.15983481959956541
2018,Rural regions,Civil servant,0.03270853620007432,326,29612,0.03263363154834783,0.032783440851800814
2018,Rural regions,White-collar worker,0.33437189825742164,3241,29612,0.33417322918368414,0.33457056733115914
2018,Rural regions,Apprentice/ Trainee/ Intern,0.04639809093982699,662,29612,0.04630951145115923,0.04648667042849475
2018,Rural regions,Not employed: Pensioner,0.28206885643425206,2145,29612,0.28187935237258693,0.2822583604959172
2018,Rural regions,Not employed: registered unemployed,0.047133825346907805,830,29612,0.04704458076558421,0.0472230699282314
2018,Rural regions,Not employed: no further information,0.04663855517954505,961,29612,0.04654975764795246,0.04672735271113764
2019,Urban regions,Self-employed,0.05279338422806159,1807,28823,0.052729166341712715,0.052857602114410464
2019,Urban regions,Blue-collar worker,0.09690648752099595,1641,28823,0.09682153296352614,0.09699144207846577
2019,Urban regions,Civil servant,0.03718452024248969,613,28823,0.03713018313477053,0.03723885735020884
2019,Urban regions,White-collar worker,0.39411669131202437,6909,28823,0.39397636122232016,0.3942570214017286
2019,Urban regions,Apprentice/ Trainee/ Intern,0.05995038549899546,1275,28823,0.05988221204901519,0.060018558948975724
2019,Urban regions,Not employed: Pensioner,0.25647701643435067,3290,28823,0.2563516112993761,0.2566024215693252
2019,Urban regions,Not employed: Military/Community Service,0.0019160001975867958,41,28823,0.0019034420606014928,0.001928558334572099
2019,Urban regions,Not employed: registered unemployed,0.0423526306853227,1528,28823,0.04229479619666228,0.042410465173983114
2019,Urban regions,Not employed: no further information,0.05830288388017286,1881,28823,0.05823559480903288,0.05837017295131284
2019,Rural regions,Self-employed,0.050234905415933714,819,28823,0.0501421626709115,0.05032764816095593
2019,Rural regions,Blue-collar worker,0.15160678083348147,1369,28823,0.15145450641247368,0.15175905525448927
2019,Rural regions,Civil servant,0.03331340754593386,302,28823,0.03323721343148602,0.03338960166038169
2019,Rural regions,White-collar worker,0.3448925150067351,3214,28823,0.34469069360658816,0.3450943364068821
2019,Rural regions,Apprentice/ Trainee/ Intern,0.04780384384936712,575,28823,0.047713257309560435,0.0478944303891738
2019,Rural regions,Not employed: Pensioner,0.2817650985559965,2064,28823,0.2815740930438239,0.2819561040681691
2019,Rural regions,Not employed: registered unemployed,0.04287157654106078,709,28823,0.04278556853423252,0.04295758454788904
2019,Rural regions,Not employed: no further information,0.04751187225149139,786,28823,0.04742154892842523,0.04760219557455754
2020,Urban regions,Self-employed,0.05236411731969604,1426,29746,0.05230055124299629,0.052427683396395794
2020,Urban regions,Blue-collar worker,0.09501193941942562,1869,29746,0.0949282639260395,0.09509561491281175
2020,Urban regions,Civil servant,0.03740469479851271,632,29746,0.037350548011324786,0.037458841585700633
2020,Urban regions,White-collar worker,0.39325243825351597,7657,29746,0.393113049576102,0.39339182693092994
2020,Urban regions,Apprentice/ Trainee/ Intern,0.061380969336840535,1467,29746,0.06131247584389283,0.06144946282978824
2020,Urban regions,Not employed: Pensioner,0.2576667431760754,3227,29746,0.257541942652233,0.2577915436999178
2020,Urban regions,Not employed: Military/Community Service,0.0018295989485806765,44,29746,0.0018174043345196064,0.0018417935626417466
2020,Urban regions,Not employed: registered unemployed,0.04063734377387593,1370,29746,0.04058100053268475,0.040693687015067107
2020,Urban regions,Not employed: no further information,0.06045215497347704,2431,29746,0.06038414805300529,0.06052016189394879
2020,Rural regions,Self-employed,0.05079447324291185,629,29746,0.05070274172670904,0.05088620475911466
2020,Rural regions,Blue-collar worker,0.14344254255545014,1405,29746,0.143296106692826,0.14358897841807428
2020,Rural regions,Civil servant,0.037060649883893494,317,29746,0.03698173004412266,0.03713956972366433
2020,Rural regions,White-collar worker,0.34436481994770557,3221,29746,0.3441663152789366,0.34456332461647454
2020,Rural regions,Apprentice/ Trainee/ Intern,0.04784578554344671,572,29746,0.04775661822544587,0.047934952861447555
2020,Rural regions,Not employed: Pensioner,0.2758384160509779,1999,29746,0.2756517027192613,0.2760251293826945
2020,Rural regions,Not employed: registered unemployed,0.044715175629191285,619,29746,0.044628833228037845,0.044801518030344725
2020,Rural regions,Not employed: no further information,0.05593813714642295,861,29746,0.05584213422723743,0.056034140065608466
2021,Urban regions,Self-employed,0.04842071056599737,907,19646,0.04835934594826679,0.048482075183727956
2021,Urban regions,Blue-collar worker,0.0780028251565819,989,19646,0.0779261596650011,0.07807949064816269
2021,Urban regions,Civil servant,0.03990903939424319,513,19646,0.0398530801563863,0.039964998632100075
2021,Urban regions,White-collar worker,0.42091963025388185,5329,19646,0.4207784906237687,0.421060769883995
2021,Urban regions,Apprentice/ Trainee/ Intern,0.0566652955950242,908,19646,0.05659920016254581,0.05673139102750259
2021,Urban regions,Not employed: Pensioner,0.24508600716940596,2275,19646,0.2449630403445301,0.24520897399428182
2021,Urban regions,Not employed: registered unemployed,0.04331074444664794,859,19646,0.04325255245305642,0.04336893644023946
2021,Urban regions,Not employed: no further information,0.06768574741821748,1553,19646,0.06761393331533844,0.06775756152109652
2021,Rural regions,Self-employed,0.04234085774938073,410,19646,0.04225706232966438,0.042424653169097076
2021,Rural regions,Blue-collar worker,0.13501095257136897,706,19646,0.1348687443252738,0.13515316081746415
2021,Rural regions,Civil servant,0.03852709805859767,235,19646,0.03844700651780238,0.03860718959939296
2021,Rural regions,White-collar worker,0.372637397251719,2311,19646,0.37243619283610574,0.3728386016673323
2021,Rural regions,Apprentice/ Trainee/ Intern,0.043032847356246934,355,19646,0.042948400491092345,0.04311729422140152
2021,Rural regions,Not employed: Pensioner,0.28117277331754487,1437,19646,0.28098569051520744,0.2813598561198823
2021,Rural regions,Not employed: registered unemployed,0.03844066686098255,315,19646,0.03836066161302052,0.038520672108944574
2021,Rural regions,Not employed: no further information,0.04883740683415934,544,19646,0.04874771794312009,0.048927095725198586
