year,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2011,Staedtischer Raum,Beamte,0.027931180968564145,41903,0.026353472820372287,0.029508889116756004
2011,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.026692155196828094,41903,0.025148854879656592,0.028235455513999596
2011,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.025913338997451147,41903,0.024392112087714912,0.027434565907187382
2011,Laendlicher Raum,Selbständige,0.021240441801189464,41903,0.019859888133979164,0.022620995468399765
2011,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.020744831492495043,41903,0.01938013396459363,0.022109529020396455
2011,Laendlicher Raum,Beamte,0.013133673180402152,41903,0.012043599683566372,0.014223746677237931
2011,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010266213537241575,41903,0.0007199906659997315,0.0013332520414485835
2011,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004602095723591051,41903,0.0002548516884549428,0.0006655674562632673
2012,Staedtischer Raum,Angestellte,0.22443799854967367,40229,0.22036097793167736,0.22851501916766997
2012,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.13846990572878898,40229,0.13509470677865484,0.1418451046789231
2012,Laendlicher Raum,Angestellte,0.11337926033357505,40229,0.11028096933340834,0.11647755133374177
2012,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08607686729514141,40229,0.08333602205432415,0.08881771253595867
2012,Staedtischer Raum,Arbeiter*innen,0.07556200145032632,40229,0.07297928294978316,0.07814471995086948
2012,Laendlicher Raum,Arbeiter*innen,0.06149383611312546,40229,0.059146253899278085,0.06384141832697283
2012,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.049347353154459754,40229,0.04723079933895838,0.05146390696996113
2012,Staedtischer Raum,Selbständige,0.04155184916606237,40229,0.03960170848249598,0.043501989849628754
2012,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04155184916606237,40229,0.03960170848249598,0.043501989849628754
2012,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03332124728063814,40229,0.03156741457702512,0.03507507998425117
2012,Staedtischer Raum,Beamte,0.02770123277737491,40229,0.02609748573409027,0.02930497982065955
2012,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.025054387237128353,40229,0.023527107674712267,0.026581666799544438
2012,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.023930384336475707,40229,0.022436896511719928,0.025423872161231487
2012,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02186366932559826,40229,0.02043461850722125,0.02329272014397527
2012,Laendlicher Raum,Selbständige,0.020630891950688904,40229,0.019241839466193855,0.022019944435183954
2012,Laendlicher Raum,Beamte,0.0135605511240029,40229,0.012430338018482498,0.014690764229523303
2012,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.001160261058738216,40229,0.0008275921471738583,0.0014929299703025736
2012,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009064539521392314,40229,0.0006123760423044254,0.0012005318619740374
2013,Staedtischer Raum,Angestellte,0.23539051489626692,44486,0.23144813281109702,0.2393328969814368
2013,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.12192324079840057,44486,0.11888267866328675,0.12496380293351439
2013,Laendlicher Raum,Angestellte,0.10933761594179149,44486,0.10643769773891729,0.1122375341446657
2013,Staedtischer Raum,Arbeiter*innen,0.08587066959457244,44486,0.08326709131845514,0.08847424787068975
2013,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0743666218740782,44486,0.07192851396678399,0.07680472978137243
2013,Laendlicher Raum,Arbeiter*innen,0.05971616793943168,44486,0.057514155123592633,0.061918180755270724
2013,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05496378355347252,44486,0.05284587634234691,0.05708169076459813
2013,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04932647241978303,44486,0.04731413815582466,0.051338806683741404
2013,Staedtischer Raum,Selbständige,0.04260758414997869,44486,0.040730719998757894,0.04448444830119949
2013,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04211595817901741,44486,0.04024947446646467,0.04398244189157014
2013,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.025105699583756677,44486,0.023651883992296018,0.026559515175217336
2013,Staedtischer Raum,Beamte,0.024155222706564845,44486,0.02272849765616128,0.025581947756968412
2013,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02271311985841172,44486,0.021328617106832353,0.024097622609991088
2013,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.021402117269181606,44486,0.02005726401500486,0.02274697052335835
2013,Laendlicher Raum,Selbständige,0.018288486119760087,44486,0.017043325968888755,0.01953364627063142
2013,Laendlicher Raum,Beamte,0.011766248238340271,44486,0.01076418936709675,0.012768307109583793
2013,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006555012946150569,44486,0.0004176591662786026,0.0008933434229515113
2013,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0002949755825767756,44486,0.00013539745542326094,0.0004545537097302903
2014,Staedtischer Raum,Angestellte,0.23652650281314777,38694,0.2322923049772001,0.24076070064909544
2014,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.13103346165235416,38694,0.1276712357353201,0.13439568756938822
2014,Laendlicher Raum,Angestellte,0.1104160497482973,38694,0.10729325219821122,0.11353884729838339
2014,Staedtischer Raum,Arbeiter*innen,0.08150725496002369,38694,0.078780976223428,0.08423353369661937
2014,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.08013769618004146,38694,0.07743240451110509,0.08284298784897784
2014,Laendlicher Raum,Arbeiter*innen,0.060408646727864966,38694,0.058034796488721,0.06278249696700892
2014,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.04911904056855197,38694,0.04696565265629793,0.051272428480806015
2014,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04852679893396506,38694,0.04638576593970391,0.050667831928226215
2014,Staedtischer Raum,Selbständige,0.0402354160497483,38694,0.03827737917692742,0.04219345292256918
2014,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03760734379626888,38694,0.0357117436304045,0.03950294396213326
2014,Staedtischer Raum,Beamte,0.025244299674267102,38694,0.023681282273321752,0.02680731707521245
2014,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.022653242522949365,38694,0.02117064324874126,0.02413584179715747
2014,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02239413680781759,38694,0.020919845449119328,0.02386842816651585
2014,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.020284275984601717,38694,0.018879639152224053,0.02168891281697938
2014,Laendlicher Raum,Selbständige,0.01921083802191294,38694,0.01784312418109248,0.020578551862733403
2014,Laendlicher Raum,Beamte,0.012622149837133551,38694,0.011509796880214473,0.013734502794052628
2014,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011474681670121409,38694,0.0008101379325395524,0.0014847984014847294
2014,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0009253775540420491,38694,0.0006224123849231356,0.0012283427231609626
2015,Staedtischer Raum,Angestellte,0.2426195114641091,38036,0.23831148293854942,0.24692753998966877
2015,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.12827813577101754,38036,0.12491748068846419,0.13163879085357091
2015,Laendlicher Raum,Angestellte,0.11085718567361007,38036,0.107701989707562,0.11401238163965814
2015,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07998651281282781,38036,0.0772602725301181,0.08271275309553754
2015,Staedtischer Raum,Arbeiter*innen,0.07762625505769519,38036,0.07493709633977813,0.08031541377561224
2015,Laendlicher Raum,Arbeiter*innen,0.06001798291622958,38036,0.05763094607257854,0.06240501975988062
2015,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.05016484339877117,38036,0.047971116792596274,0.052358570004946065
2015,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04724261951146411,38036,0.04511047420817895,0.04937476481474926
2015,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04196013786902442,38036,0.03994516642830236,0.043975109309746484
2015,Staedtischer Raum,Selbständige,0.038363554623108045,38036,0.03643326031776524,0.04029384892845085
2015,Staedtischer Raum,Beamte,0.02435186572755882,38036,0.022802794521450197,0.02590093693366744
2015,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.022778360557470404,38036,0.02127896430443003,0.024277756810510778
2015,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.022104001198861082,38036,0.020626457159268106,0.023581545238454057
2015,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.020905140116888956,38036,0.019467343098496345,0.022342937135281567
2015,Laendlicher Raum,Selbständige,0.01861981117937959,38036,0.017261294635524806,0.019978327723234376
2015,Laendlicher Raum,Beamte,0.01213846845496778,38036,0.011037972030334842,0.013238964879600718
2015,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013487187172186424,38036,0.0009798886853929025,0.0017175487490443822
2015,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006368949497976921,38036,0.0003833504401795229,0.0008904394594158614
2016,Staedtischer Raum,Angestellte,0.22288491274574773,41132,0.218862847013306,0.22690697847818947
2016,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11965245563655107,41132,0.11651589242453936,0.12278901884856278
2016,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.10422649289448495,41132,0.10127355490563193,0.10717943088333796
2016,Laendlicher Raum,Angestellte,0.1022384213239084,41132,0.09931053822486632,0.10516630442295047
2016,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0752153744201458,41132,0.07266655088172269,0.0777641979585689
2016,Staedtischer Raum,Arbeiter*innen,0.0699874825123334,41132,0.0675218931889799,0.0724530718356869
2016,Laendlicher Raum,Arbeiter*innen,0.05404609380752522,41132,0.05186093351283939,0.056231254102211047
2016,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04749282085266181,41132,0.04543733605381635,0.049548305651507266
2016,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.04454752963699286,41132,0.04255372540109545,0.046541333872890264
2016,Staedtischer Raum,Selbständige,0.033649952139017746,41132,0.03190724014789505,0.035392664130140444
2016,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.03276636477431706,41132,0.031045899212154567,0.034486830336479556
2016,Staedtischer Raum,Beamte,0.022568293940063325,41132,0.021132940898508194,0.024003646981618457
2016,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02091156763124954,41132,0.019528732472573872,0.02229440278992521
2016,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.018997128341064724,41132,0.017677823137102953,0.020316433545026494
2016,Laendlicher Raum,Selbständige,0.01752448273323025,41132,0.016256394040327672,0.018792571426132824
2016,Laendlicher Raum,Beamte,0.01126573889993373,41132,0.01024577267627061,0.012285705123596852
2016,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0013253810470510272,41132,0.0009737813096797766,0.0016769807844222778
2016,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006995066637213754,41132,0.0004439953489284465,0.0009550179785143044
2017,Staedtischer Raum,Angestellte,0.23177434749695552,45410,0.22789322449792793,0.23565547049598312
2017,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11206924925122601,45410,0.1091678125514434,0.11497068595100862
2017,Laendlicher Raum,Angestellte,0.11006154757594708,45410,0.10718296883261622,0.11294012631927794
2017,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.0846526017838923,45410,0.08209228648422284,0.08721291708356177
2017,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07109238719020505,45410,0.06872876461004324,0.07345600977036687
2017,Staedtischer Raum,Arbeiter*innen,0.06345653819570155,45410,0.06121429623008378,0.0656987801613193
2017,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.052661027548300036,45410,0.05060666217212753,0.05471539292447254
2017,Laendlicher Raum,Arbeiter*innen,0.05220024355725241,45410,0.0501543884082886,0.054246098706216224
2017,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04894184247770134,45410,0.04695746625142348,0.050926218703979204
2017,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.040713556923279465,45410,0.03889584943282545,0.04253126441373348
2017,Staedtischer Raum,Selbständige,0.03343975249317052,45410,0.0317861682992362,0.03509333668710484
2017,Staedtischer Raum,Beamte,0.023598722970081955,45410,0.022202551559197904,0.024994894380966005
2017,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.023170852121252018,45410,0.0217870925805935,0.024554611661910534
2017,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.022512589276898264,45410,0.021148167536278382,0.023877011017518147
2017,Laendlicher Raum,Selbständige,0.01632491853997301,45410,0.015159366505404035,0.017490470574541988
2017,Laendlicher Raum,Beamte,0.011387947207319882,45410,0.010412023218315802,0.012363871196323963
2017,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014810913997959385,45410,0.001127379722919682,0.001834803076672195
2017,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004607839910476253,45410,0.0002633922714780602,0.0006581757106171904
2018,Staedtischer Raum,Angestellte,0.24066675850668137,43121,0.23663182929437632,0.24470168771898643
2018,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.1171304587408734,43121,0.11409520607960726,0.12016571140213954
2018,Laendlicher Raum,Angestellte,0.11162005785920925,43121,0.10864782963897741,0.1145922860794411
2018,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.0738738118198099,43121,0.0714049772138336,0.0763426464257862
2018,Staedtischer Raum,Arbeiter*innen,0.06619369059099049,43121,0.06384704037862704,0.06854034080335394
2018,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.06612481057996969,43121,0.06377929512632112,0.06847032603361826
2018,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.06095880975340956,43121,0.058700558707332144,0.06321706079948697
2018,Laendlicher Raum,Arbeiter*innen,0.052521008403361345,43121,0.05041547089700951,0.05462654590971318
2018,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.05042016806722689,43121,0.04835488518732094,0.05248545094713285
2018,Staedtischer Raum,Selbständige,0.03233916517426643,43121,0.03066946826375092,0.034008862084781946
2018,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.028309684529549524,43121,0.026744220433603944,0.029875148625495104
2018,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.027104284336685495,43121,0.025571560974081697,0.028637007699289292
2018,Staedtischer Raum,Beamte,0.022971483675437387,43121,0.02155744983739201,0.024385517513482766
2018,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.02180052348808376,43121,0.02042217563659702,0.0231788713395705
2018,Laendlicher Raum,Selbständige,0.014981402397024383,43121,0.013834807223875097,0.01612799757017367
2018,Laendlicher Raum,Beamte,0.011227441796390687,43121,0.010232952145556777,0.012221931447224598
2018,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0011020801763328282,43121,0.0007889111449176108,0.0014152492077480457
2018,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0006543601046976168,43121,0.00041299308551208424,0.0008957271238831493
2019,Staedtischer Raum,Angestellte,0.24343751101088756,42417,0.23935335570261473,0.2475216663191604
2019,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11592262429089883,42417,0.11287602499582043,0.11896922358597724
2019,Laendlicher Raum,Angestellte,0.11324477643493887,42417,0.11022901444018508,0.11626053842969265
2019,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.07272471019343928,42417,0.07025337621817743,0.07519604416870113
2019,Staedtischer Raum,Selbständige,0.06366935625946936,42417,0.061345731771721375,0.06599298074721735
2019,Staedtischer Raum,Arbeiter*innen,0.05782037278460942,42417,0.055599143476998625,0.06004160209222022
2019,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.057432789542299426,42417,0.055218562166252386,0.059647016918346465
2019,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.05369789648003946,42417,0.05155263795665546,0.05584315500342346
2019,Laendlicher Raum,Arbeiter*innen,0.04823649624748952,42417,0.04619739637417348,0.05027559612080556
2019,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.043515027659349566,42417,0.041573494535737394,0.04545656078296174
2019,Laendlicher Raum,Selbständige,0.028857334131989713,42417,0.027264187616029483,0.030450480647949942
2019,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02477009266762975,42417,0.023290972638227964,0.026249212697031538
2019,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.023466403579859765,42417,0.022025771905552785,0.024907035254166744
2019,Staedtischer Raum,Beamte,0.021598957048729783,42417,0.020215515098599608,0.022982398998859958
2019,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.01920298791444981,42417,0.017896937118708593,0.020509038710191024
2019,Laendlicher Raum,Beamte,0.010640921743419894,42417,0.00966446571055593,0.011617377776283858
2019,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014446284486099856,42417,0.001083176763009317,0.0018060801342106544
2019,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0003171135618899968,42417,0.00014767017121295058,0.00048655695256704306
2020,Staedtischer Raum,Angestellte,0.2622350080482208,42741,0.25806498852678506,0.26640502756965656
2020,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11051748347546149,42741,0.10754501037217055,0.11348995657875242
2020,Laendlicher Raum,Angestellte,0.11031199698619816,42741,0.10734194553786253,0.1132820484345338
2020,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07168053700469194,42741,0.06923495018618661,0.07412612382319728
2020,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.06846124867289975,42741,0.06606706975195571,0.07085542759384379
2020,Staedtischer Raum,Arbeiter*innen,0.06400904140552759,42741,0.06168849520002102,0.06632958761103416
2020,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04921401417856776,42741,0.04716323210377974,0.051264796253355775
2020,Staedtischer Raum,Selbständige,0.04883728894825165,42741,0.046793966465497,0.0508806114310063
2020,Laendlicher Raum,Arbeiter*innen,0.04811808623582999,42741,0.04608909840421213,0.05014707406744785
2020,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.046782424055618346,42741,0.04478039160216406,0.048784456509072635
2020,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.02417891023665194,42741,0.022722656028623875,0.025635164444680003
2020,Staedtischer Raum,Beamte,0.02164457686907086,42741,0.020264965990315326,0.023024187747826393
2020,Laendlicher Raum,Selbständige,0.021541833624439195,42741,0.020165428766827725,0.022918238482050664
2020,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.02113086064591253,42741,0.019767362212767637,0.022494359079057422
2020,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.018562279530120896,42741,0.017282660297572278,0.019841898762669515
2020,Laendlicher Raum,Beamte,0.010856536182745985,42741,0.009874089440949438,0.011838982924542532
2020,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0015069009212644268,42741,0.0011391543646845734,0.00187464747784428
2020,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0004109729785266619,42741,0.0002188182368067519,0.0006031277202465719
2021,Staedtischer Raum,Angestellte,0.2755286696654775,27598,0.2702574481680058,0.28079989116294923
2021,Laendlicher Raum,Angestellte,0.11948709994312601,27598,0.11566021294851163,0.12331398693774039
2021,Staedtischer Raum,Nicht erwerbstätig: Rentner*innen,0.11762576909156713,27598,0.1138247949731579,0.12142674320997637
2021,Laendlicher Raum,Nicht erwerbstätig: Rentner*innen,0.074298123158058,27598,0.07120397033619531,0.0773922759799207
2021,Staedtischer Raum,Nicht erwerbstätig: keine weitere Angaben,0.07052375782017475,27598,0.06750308188536915,0.07354443375498036
2021,Staedtischer Raum,Arbeiter*innen,0.05113489478310325,27598,0.04853606289287224,0.05373372667333426
2021,Staedtischer Raum,Selbständige,0.04689519673233028,27598,0.04440087898729851,0.04938951447736205
2021,Staedtischer Raum,Auszubildende/ Praktikant*innen,0.04622304948037847,27598,0.04374579869625252,0.04870030026450441
2021,Staedtischer Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.04358616410733675,27598,0.041177287711123084,0.04599504050355041
2021,Laendlicher Raum,Arbeiter*innen,0.03650276614445996,27598,0.03429015349792195,0.03871537879099796
2021,Staedtischer Raum,Beamte,0.02652396463471382,27598,0.024628135825161355,0.028419793444266286
2021,Laendlicher Raum,Nicht erwerbstätig: keine weitere Angaben,0.023111524740189234,27598,0.021338747945119665,0.024884301535258804
2021,Laendlicher Raum,Selbständige,0.021198490253864846,27598,0.019499006382399903,0.02289797412532979
2021,Laendlicher Raum,Auszubildende/ Praktikant*innen,0.017527532185512642,27598,0.015979293741100277,0.019075770629925007
2021,Laendlicher Raum,Nicht erwerbstätig: arbeitslos gemeldet,0.016028126777312444,27598,0.014546461877101896,0.01750979167752299
2021,Laendlicher Raum,Beamte,0.012150354169898145,27598,0.010857774981585282,0.013442933358211007
2021,Staedtischer Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.0014477017734346724,27598,0.0009991193765076787,0.0018962841703616662
2021,Laendlicher Raum,Nicht erwerbstätig: Wehr-/Zivildienst,0.00020681453906209606,27598,3.716101489838932e-05,0.00037646806322580277
