year,regtyp,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2017,Urban regions,White-collar worker,0.24996323423974387,7042,31066,0.24986115873588838,0.25006530974359936
2017,Urban regions,Apprentice/ Trainee/ Intern,0.04596917274786944,1506,31066,0.04591980347433025,0.046018542021408634
2017,Urban regions,Not employed: Pensioner,0.17482293442393038,3405,31066,0.17473339486189932,0.17491247398596144
2017,Urban regions,Not employed: Military/Community Service,0.0012475100915132222,45,31066,0.0012391887535715608,0.0012558314294548836
2017,Urban regions,Not employed: registered unemployed,0.03268894422996172,1609,31066,0.03264702380164814,0.0327308646582753
2017,Urban regions,Not employed: no further information,0.045578342961388414,3017,31066,0.045529173936311514,0.045627511986465315
2017,Rural regions,Self-employed,0.016980538038971038,496,31066,0.01695008020815048,0.017010995869791597
2017,Rural regions,Blue-collar worker,0.049824474269259775,1586,31066,0.04977318039878448,0.04987576813973507
2017,Rural regions,Civil servant,0.010580638928063033,346,31066,0.010556518315232818,0.010604759540893247
2017,Rural regions,White-collar worker,0.10225648506352347,3344,31066,0.10218505784195803,0.10232791228508892
2017,Rural regions,Apprentice/ Trainee/ Intern,0.017077128757757878,705,31066,0.017046585923516273,0.017107671591999482
2017,Rural regions,Not employed: Pensioner,0.08720511122868178,2160,31066,0.08713859926677621,0.08727162319058736
2017,Rural regions,Not employed: registered unemployed,0.01477680757877498,710,31066,0.014748362980090506,0.014805252177459455
2017,Rural regions,Not employed: no further information,0.015117548991675021,1434,31066,0.015088783282831583,0.01514631470051846
2018,Urban regions,Self-employed,0.03696808088878372,939,29612,0.03692363505116971,0.03701252672639773
2018,Urban regions,Blue-collar worker,0.06928549495652202,1922,29612,0.0692256776705278,0.06934531224251624
2018,Urban regions,Civil servant,0.024955966790535664,667,29612,0.02491922192897924,0.02499271165209209
2018,Urban regions,White-collar worker,0.26298100324197493,6988,29612,0.2628772984484077,0.2630847080355422
2018,Urban regions,Apprentice/ Trainee/ Intern,0.044924036045678496,1484,29612,0.04487524325672953,0.044972828834627464
2018,Urban regions,Not employed: Pensioner,0.17457387769054145,3401,29612,0.17448445946747912,0.17466329591360377
2018,Urban regions,Not employed: Military/Community Service,0.0008490963255135984,32,29612,0.0008422352638128076,0.0008559573872143892
2018,Urban regions,Not employed: registered unemployed,0.031046860993056778,1778,29612,0.031006004833866847,0.03108771715224671
2018,Urban regions,Not employed: no further information,0.041522841524969906,2276,29612,0.04147584868216973,0.04156983436777008
2018,Rural regions,Self-employed,0.015957428464842657,435,29612,0.015927910548460503,0.01598694638122481
2018,Rural regions,Blue-collar worker,0.049962888679763236,1525,29612,0.04991156812331983,0.05001420923620664
2018,Rural regions,Civil servant,0.010234263563480853,326,29612,0.010210555733300845,0.01025797139366086
2018,Rural regions,White-collar worker,0.10462253994050891,3241,29612,0.10455044363510324,0.10469463624591457
2018,Rural regions,Apprentice/ Trainee/ Intern,0.014517625876497142,662,29612,0.014489450512712217,0.014545801240282066
2018,Rural regions,Not employed: Pensioner,0.08825729779344936,2145,29612,0.08819047744092672,0.088324118145972
2018,Rural regions,Not employed: registered unemployed,0.014747831832175748,830,29612,0.014719437275696504,0.014776226388654992
2018,Rural regions,Not employed: no further information,0.014592865391705439,961,29612,0.014564618189369258,0.01462111259404162
2019,Urban regions,Self-employed,0.03622296001488104,1807,28823,0.03617851466108039,0.03626740536868169
2019,Urban regions,Blue-collar worker,0.06649014595260189,1641,28823,0.06643088287406979,0.06654940903113399
2019,Urban regions,Civil servant,0.025513298865206955,613,28823,0.02547579142910721,0.0255508063013067
2019,Urban regions,White-collar worker,0.2704140558393001,6909,28823,0.2703083986698551,0.2705197130087451
2019,Urban regions,Apprentice/ Trainee/ Intern,0.0411335709683969,1275,28823,0.04108632950140028,0.04118081243539352
2019,Urban regions,Not employed: Pensioner,0.1759757751256134,3290,28823,0.17588519299229982,0.176066357258927
2019,Urban regions,Not employed: Military/Community Service,0.001314619238006727,41,28823,0.0013060001671811685,0.0013232383088322853
2019,Urban regions,Not employed: registered unemployed,0.02905927835980665,1528,28823,0.02901932209506399,0.02909923462454931
2019,Urban regions,Not employed: no further information,0.04000317582257212,1881,28823,0.03995656054815762,0.04004979109698663
2019,Rural regions,Self-employed,0.015767386486440944,819,28823,0.01573775353946653,0.015797019433415358
2019,Rural regions,Blue-collar worker,0.04758529328510369,1369,28823,0.047534653071003706,0.04763593349920368
2019,Rural regions,Civil servant,0.010456183158064661,302,28823,0.010431986788046231,0.010480379528083091
2019,Rural regions,White-collar worker,0.10825248968552774,3214,28823,0.10817858261115877,0.1083263967598967
2019,Rural regions,Apprentice/ Trainee/ Intern,0.015004341608083714,575,28823,0.01497542337583838,0.01503325984032905
2019,Rural regions,Not employed: Pensioner,0.08843849053836113,2064,28823,0.08837095073969749,0.08850603033702477
2019,Rural regions,Not employed: registered unemployed,0.013456235480270905,709,28823,0.013428828191305732,0.013483642769236078
2019,Rural regions,Not employed: no further information,0.014912699571761492,786,28823,0.01488386844563551,0.014941530697887475
2020,Urban regions,Self-employed,0.03570520513863123,1426,29746,0.035661482404135754,0.0357489278731267
2020,Urban regions,Blue-collar worker,0.0647852186045306,1869,29746,0.06472721829869897,0.06484321891036222
2020,Urban regions,Civil servant,0.0255049138473006,632,29746,0.025467765594244934,0.025542062100356262
2020,Urban regions,White-collar worker,0.26814467039296985,7657,29746,0.2680402864151507,0.268249054370789
2020,Urban regions,Apprentice/ Trainee/ Intern,0.04185347168939248,1467,29746,0.0418062851261596,0.04190065825262535
2020,Urban regions,Not employed: Pensioner,0.17569366950914517,3227,29746,0.17560399706391852,0.1757833419543718
2020,Urban regions,Not employed: Military/Community Service,0.001247537610185697,44,29746,0.0012392201181566378,0.0012558551022147564
2020,Urban regions,Not employed: registered unemployed,0.027709140724683962,1370,29746,0.027670464304598807,0.027747817144769118
2020,Urban regions,Not employed: no further information,0.04122014663633889,2431,29746,0.04117330297266666,0.041266990300011124
2020,Rural regions,Self-employed,0.016159551852482693,629,29746,0.016129841101381506,0.01618926260358388
2020,Rural regions,Blue-collar worker,0.04563424042595449,1405,29746,0.04558506597994586,0.045683414871963125
2020,Rural regions,Civil servant,0.011790327869362346,317,29746,0.011764893315199946,0.011815762423524745
2020,Rural regions,White-collar worker,0.10955485525961932,3221,29746,0.10948125894998138,0.10962845156925725
2020,Rural regions,Apprentice/ Trainee/ Intern,0.015221468066311444,572,29746,0.015192618838392725,0.015250317294230164
2020,Rural regions,Not employed: Pensioner,0.08775413745834024,1999,29746,0.08768746808235756,0.08782080683432292
2020,Rural regions,Not employed: registered unemployed,0.014225508269713564,619,29746,0.014197604728523303,0.014253411810903824
2020,Rural regions,Not employed: no further information,0.017795936645037463,861,29746,0.01776478378479162,0.017827089505283306
2021,Urban regions,Self-employed,0.032895767900710464,907,19646,0.03285373967511029,0.03293779612631064
2021,Urban regions,Blue-collar worker,0.052993085024087234,989,19646,0.052940298802672,0.05304587124550247
2021,Urban regions,Civil servant,0.027113160499037642,513,19646,0.027074890748145897,0.027151430249929387
2021,Urban regions,White-collar worker,0.2859618188132914,5329,19646,0.28585534344734237,0.28606829417924046
2021,Urban regions,Apprentice/ Trainee/ Intern,0.03849692394287299,908,19646,0.03845159007734776,0.03854225780839822
2021,Urban regions,Not employed: Pensioner,0.16650504119652984,2275,19646,0.1664172603871887,0.16659282200587097
2021,Urban regions,Not employed: registered unemployed,0.029424190191963337,859,19646,0.029384370179690245,0.02946401020423643
2021,Urban regions,Not employed: no further information,0.0459839314877665,1553,19646,0.045934578290495555,0.046033284685037444
2021,Rural regions,Self-employed,0.013575583283980345,410,19646,0.013548315769365502,0.013602850798595188
2021,Rural regions,Blue-collar worker,0.04328803260743925,706,19646,0.04324008036450456,0.04333598485037394
2021,Rural regions,Civil servant,0.012352792460663361,235,19646,0.012326765833483088,0.012378819087843634
2021,Rural regions,White-collar worker,0.11947726829389442,2311,19646,0.11940084120337663,0.11955369538441221
2021,Rural regions,Apprentice/ Trainee/ Intern,0.013797453199683656,355,19646,0.013769966859121343,0.013824939540245969
2021,Rural regions,Not employed: Pensioner,0.09015132437688714,1437,19646,0.09008383972099636,0.09021880903277792
2021,Rural regions,Not employed: registered unemployed,0.012325080364500751,315,19646,0.012299082582888672,0.01235107814611283
2021,Rural regions,Not employed: no further information,0.015658546356691557,544,19646,0.015629292508242052,0.015687800205141062
