year,occpos,regtyp,proportion,n,lower_confidence,upper_confidence
2016,Not employed: registered unemployed,Rural regions,0.3669985775248933,41132,0.36234056457879743,0.37165659047098915
2016,Not employed: no further information,Urban regions,0.7005691660480079,41132,0.6961428754087429,0.7049954566872729
2016,Not employed: no further information,Rural regions,0.2994308339519921,41132,0.29500454331272713,0.3038571245912571
2017,Self-employed,Urban regions,0.671957671957672,45410,0.6676393380390974,0.6762760058762466
2017,Self-employed,Rural regions,0.328042328042328,45410,0.3237239941237534,0.33236066196090264
2017,Blue-collar worker,Urban regions,0.5486624928856004,45410,0.5440854638286862,0.5532395219425147
2017,Blue-collar worker,Rural regions,0.45133750711439957,45410,0.4467604780574853,0.45591453617131383
2017,Civil servant,Urban regions,0.6745061147695203,45410,0.6701964381558686,0.6788157913831719
2017,Civil servant,Rural regions,0.3254938852304798,45410,0.32118420861682817,0.3298035618441314
2017,White-collar worker,Urban regions,0.6780281147698826,45410,0.6737306418678586,0.6823255876719065
2017,White-collar worker,Rural regions,0.32197188523011744,45410,0.31767441232809346,0.3262693581321414
2017,Apprentice/ Trainee/ Intern,Urban regions,0.6849378166743436,45410,0.6806651006242191,0.6892105327244681
2017,Apprentice/ Trainee/ Intern,Rural regions,0.3150621833256564,45410,0.3107894672755319,0.31933489937578086
2017,Not employed: Pensioner,Urban regions,0.6118598382749326,45410,0.607377541732771,0.6163421348170942
2017,Not employed: Pensioner,Rural regions,0.3881401617250674,45410,0.3836578651829058,0.39262245826722897
2017,Not employed: Military/Community Service,Urban regions,0.7627118644067796,45410,0.7587989658979721,0.7666247629155871
2017,Not employed: Military/Community Service,Rural regions,0.23728813559322035,45410,0.23337523708441285,0.24120103410202784
2017,Not employed: registered unemployed,Urban regions,0.6944444444444444,45410,0.6902075839288012,0.6986813049600876
2017,Not employed: registered unemployed,Rural regions,0.3055555555555556,45410,0.3013186950399123,0.30979241607119884
2017,Not employed: no further information,Urban regions,0.67524284589131,45410,0.670935699035168,0.679549992747452
2017,Not employed: no further information,Rural regions,0.32475715410868994,45410,0.32045000725254796,0.3290643009648319
2018,Self-employed,Urban regions,0.6834061135371179,43121,0.6790157311106375,0.6877964959635983
2018,Self-employed,Rural regions,0.3165938864628821,43121,0.3122035040364017,0.32098426888936255
2018,Blue-collar worker,Urban regions,0.5575863069335654,43121,0.5528983675278495,0.5622742463392812
2018,Blue-collar worker,Rural regions,0.4424136930664346,43121,0.4377257536607187,0.44710163247215046
2018,Civil servant,Urban regions,0.6717019133937563,43121,0.6672695625685847,0.6761342642189279
2018,Civil servant,Rural regions,0.3282980866062437,43121,0.32386573578107214,0.3327304374314153
2018,White-collar worker,Urban regions,0.6831557336983087,43121,0.6787644201820932,0.6875470472145243
2018,White-collar worker,Rural regions,0.31684426630169127,43121,0.3124529527854757,0.32123557981790685
2018,Apprentice/ Trainee/ Intern,Urban regions,0.698140200286123,43121,0.693807230882657,0.7024731696895891
2018,Apprentice/ Trainee/ Intern,Rural regions,0.30185979971387694,43121,0.2975268303104109,0.306192769117343
2018,Not employed: Pensioner,Urban regions,0.6132347637937252,43121,0.6086380362994621,0.6178314912879883
2018,Not employed: Pensioner,Rural regions,0.3867652362062748,43121,0.38216850871201163,0.39136196370053794
2018,Not employed: Military/Community Service,Urban regions,0.6274509803921569,43121,0.6228875306391903,0.6320144301451234
2018,Not employed: Military/Community Service,Rural regions,0.37254901960784315,43121,0.3679855698548767,0.3771124693608096
2018,Not employed: registered unemployed,Urban regions,0.6828703703703703,43121,0.6784779974620886,0.6872627432786521
2018,Not employed: registered unemployed,Rural regions,0.31712962962962965,43121,0.3127372567213479,0.3215220025379114
2018,Not employed: no further information,Urban regions,0.7092722571111932,43121,0.7049861661438459,0.7135583480785406
2018,Not employed: no further information,Rural regions,0.2907277428888068,43121,0.2864416519214595,0.29501383385615415
2019,Self-employed,Urban regions,0.6881188118811881,42417,0.6837100930514414,0.6925275307109348
2019,Self-employed,Rural regions,0.3118811881188119,42417,0.30747246928906513,0.31628990694855863
2019,Blue-collar worker,Urban regions,0.5451827242524917,42417,0.5404438452965904,0.549921603208393
2019,Blue-collar worker,Rural regions,0.4548172757475083,42417,0.450078396791607,0.4595561547034096
2019,Civil servant,Urban regions,0.6699453551912569,42417,0.6654702967485039,0.6744204136340098
2019,Civil servant,Rural regions,0.3300546448087432,42417,0.3255795863659902,0.33452970325149617
2019,White-collar worker,Urban regions,0.6825051862096216,42417,0.6780751488121484,0.6869352236070949
2019,White-collar worker,Rural regions,0.31749481379037836,42417,0.3130647763929051,0.32192485118785164
2019,Apprentice/ Trainee/ Intern,Urban regions,0.6938202247191011,42417,0.6894339298442188,0.6982065195939834
2019,Apprentice/ Trainee/ Intern,Rural regions,0.3061797752808989,42417,0.3017934804060166,0.3105660701557812
2019,Not employed: Pensioner,Urban regions,0.614493836384012,42417,0.609861921978301,0.619125750789723
2019,Not employed: Pensioner,Rural regions,0.38550616361598805,42417,0.38087424921027707,0.39013807802169903
2019,Not employed: Military/Community Service,Urban regions,0.82,42417,0.8163438056305587,0.8236561943694412
2019,Not employed: Military/Community Service,Rural regions,0.18,42417,0.1763438056305588,0.1836561943694412
2019,Not employed: registered unemployed,Urban regions,0.6843286933093848,42417,0.6799054989231994,0.6887518876955703
2019,Not employed: registered unemployed,Rural regions,0.31567130669061516,42417,0.3112481123044297,0.3200945010768006
2019,Not employed: no further information,Urban regions,0.7099303135888502,42417,0.705611692215324,0.7142489349623763
2019,Not employed: no further information,Rural regions,0.29006968641114983,42417,0.28575106503762376,0.2943883077846759
2020,Self-employed,Urban regions,0.6939172749391728,42741,0.6895480239712765,0.6982865259070691
2020,Self-employed,Rural regions,0.30608272506082723,42741,0.3017134740929309,0.31045197602872354
2020,Blue-collar worker,Urban regions,0.5708613317043372,42741,0.5661689009816246,0.5755537624270497
2020,Blue-collar worker,Rural regions,0.4291386682956628,42741,0.42444623757295025,0.4338310990183753
2020,Civil servant,Urban regions,0.6659641728134879,42741,0.6614926475410353,0.6704356980859404
2020,Civil servant,Rural regions,0.3340358271865121,42741,0.32956430191405955,0.3385073524589646
2020,White-collar worker,Urban regions,0.7038977753263468,42741,0.699569554969373,0.7082259956833206
2020,White-collar worker,Rural regions,0.29610222467365327,42741,0.2917740043166795,0.30043044503062705
2020,Apprentice/ Trainee/ Intern,Urban regions,0.7261243052046488,42741,0.7218964903048439,0.7303521201044536
2020,Apprentice/ Trainee/ Intern,Rural regions,0.2738756947953512,42741,0.2696478798955464,0.27810350969515596
2020,Not employed: Pensioner,Urban regions,0.6174894756984309,42741,0.6128819241129607,0.6220970272839011
2020,Not employed: Pensioner,Rural regions,0.38251052430156907,42741,0.37790297271609885,0.3871180758870393
2020,Not employed: Military/Community Service,Urban regions,0.7857142857142857,42741,0.781824168690552,0.7896044027380194
2020,Not employed: Military/Community Service,Rural regions,0.21428571428571427,42741,0.21039559726198065,0.2181758313094479
2020,Not employed: registered unemployed,Urban regions,0.6888552697932425,42741,0.68446613468864,0.693244404897845
2020,Not employed: registered unemployed,Rural regions,0.3111447302067574,42741,0.306755595102155,0.31553386531135985
2020,Not employed: no further information,Urban regions,0.7477670596641658,42741,0.7436497095521637,0.7518844097761679
2020,Not employed: no further information,Rural regions,0.2522329403358342,42741,0.24811559022383206,0.25635029044783636
2021,Self-employed,Urban regions,0.6886864085041762,27598,0.6832234605481883,0.6941493564601641
2021,Self-employed,Rural regions,0.3113135914958238,27598,0.3058506435398359,0.3167765394518118
2021,Blue-collar worker,Urban regions,0.5834808259587021,27598,0.5776645090706543,0.5892971428467499
2021,Blue-collar worker,Rural regions,0.41651917404129796,27598,0.41070285715325017,0.42233549092934575
2021,Civil servant,Urban regions,0.6858288770053476,27598,0.6803523115582067,0.6913054424524884
2021,Civil servant,Rural regions,0.3141711229946524,27598,0.3086945575475116,0.31964768844179314
2021,White-collar worker,Urban regions,0.6975130890052356,27598,0.6920937447408924,0.7029324332695788
2021,White-collar worker,Rural regions,0.3024869109947644,27598,0.2970675667304212,0.3079062552591076
2021,Apprentice/ Trainee/ Intern,Urban regions,0.7250608272506083,27598,0.7197931058477407,0.7303285486534759
2021,Apprentice/ Trainee/ Intern,Rural regions,0.2749391727493917,27598,0.2696714513465241,0.28020689415225936
2021,Not employed: Pensioner,Urban regions,0.6128771551724138,27598,0.6071303247358992,0.6186239856089284
2021,Not employed: Pensioner,Rural regions,0.3871228448275862,27598,0.38137601439107166,0.3928696752641007
2021,Not employed: Military/Community Service,Urban regions,0.875,27598,0.8710980985234145,0.8789019014765855
2021,Not employed: Military/Community Service,Rural regions,0.125,27598,0.12109809852341442,0.12890190147658556
2021,Not employed: registered unemployed,Urban regions,0.7311361665221162,27598,0.7259051921400819,0.7363671409041506
2021,Not employed: registered unemployed,Rural regions,0.2688638334778838,27598,0.2636328590958495,0.2740948078599181
2021,Not employed: no further information,Urban regions,0.7531750414135836,27598,0.74808806454741,0.7582620182797573
2021,Not employed: no further information,Rural regions,0.24682495858641634,27598,0.24173798172024272,0.25191193545259
