syear,regtyp,occpos,proportion,n,lower_confidence,upper_confidence
2020,Rural regions,3.0,0.010688155365993459,29899,0.009522565606408226,0.011853745125578692
2020,Urban regions,7.0,0.0014835294514312688,29899,0.0010472613674813646,0.001919797535381173
2020,Rural regions,7.0,0.00040459894129943693,29899,0.00017664230735827893,0.0006325555752405949
2021,Urban regions,4.0,0.2708100416709015,19931,0.2646406229289519,0.2769794604128511
2021,Rural regions,4.0,0.11744079682894604,19931,0.11297115270767334,0.12191044095021873
2021,Urban regions,6.0,0.11561134261611952,19931,0.11117205451156355,0.1200506307206755
2021,Urban regions,9.0,0.07892062201443237,19931,0.0751774886058045,0.08266375542306023
2021,Rural regions,6.0,0.07302571399532473,19931,0.06941358479233124,0.07663784319831822
2021,Urban regions,2.0,0.05025917268015042,19931,0.047225967783896344,0.053292377576404495
2021,Urban regions,5.0,0.04614290070129078,19931,0.04323026860413941,0.04905553279844216
2021,Urban regions,1.0,0.04609208252871227,19931,0.04318097720203881,0.049003187855385724
2021,Urban regions,8.0,0.04365281024494359,19931,0.04081616240098745,0.04648945808889974
2021,Rural regions,2.0,0.03587762984043094,19931,0.03329555111705013,0.03845970856381175
2021,Rural regions,9.0,0.027645085882711657,19931,0.025368872852114817,0.029921298913308497
2021,Urban regions,3.0,0.02606972253277772,19931,0.023857526216034167,0.028281918849521276
2021,Rural regions,1.0,0.02083545075719077,19931,0.01885245941652822,0.02281844209785332
2021,Rural regions,5.0,0.018040451265372497,19931,0.016192621221548152,0.019888281309196842
2021,Rural regions,8.0,0.016007724362231933,19931,0.014265307079305988,0.01775014164515788
2021,Rural regions,3.0,0.011942270555950808,19931,0.010434184446614427,0.013450356665287188
2021,Urban regions,7.0,0.0014229088321983943,19931,0.000899584577540699,0.0019462330868560895
2021,Rural regions,7.0,0.0002032726903140563,19931,5.353958392985701e-06,0.0004011914222351269
