year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2006,vocational + Abi,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,vocational + Abi,2. Quintil,Selbständige,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,higher education,2. Quintil,Beamte,0.0002780996523754345,27321,8.038101819604613e-05,0.00047581828655482287
2006,higher education,1. Quintil,Beamte,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,vocational + Abi,5. Quintil,Beamte,0.0002317497103128621,27321,5.125393301172297e-05,0.00041224548761400125
2006,higher vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,in school,5. Quintil,Arbeiter*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,general elemantary,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,in school,3. Quintil,Arbeiter*innen,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,general elemantary,1. Quintil,Selbständige,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00018539976825028968,27321,2.3955694972598062e-05,0.0003468438415279813
2006,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,general elemantary,3. Quintil,Beamte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,in school,2. Quintil,Arbeiter*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,general elemantary,4. Quintil,Beamte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,in school,4. Quintil,Angestellte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,in school,5. Quintil,Angestellte,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,in school,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,higher vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,general elemantary,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.00013904982618771726,27321,-7.680833253831908e-07,0.0002788677357008177
2006,in school,3. Quintil,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,5. Quintil,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,4. Quintil,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,in school,3. Quintil,Angestellte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,in school,5. Quintil,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,higher vocational,4. Quintil,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,general elemantary,5. Quintil,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,vocational + Abi,4. Quintil,Beamte,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,5. Quintil,Nicht erwerbstätig: Rentner*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,inadequately,5. Quintil,Selbständige,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,in school,1. Quintil,Arbeiter*innen,9.269988412514484e-05,27321,-2.1463606956308436e-05,0.0002068633752065981
2006,in school,2. Quintil,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,3. Quintil,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,4. Quintil,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,3. Quintil,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,1. Quintil,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,1. Quintil,Nicht erwerbstätig: Rentner*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,5. Quintil,Arbeiter*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,inadequately,1. Quintil,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,1. Quintil,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,2. Quintil,Angestellte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,2. Quintil,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,in school,4. Quintil,Selbständige,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,general elemantary,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,general elemantary,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,vocational + Abi,2. Quintil,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,vocational + Abi,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,higher vocational,2. Quintil,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,higher vocational,2. Quintil,Auszubildende/ Praktikant*innen,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,higher education,1. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,higher education,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2006,general elemantary,2. Quintil,Beamte,4.634994206257242e-05,27321,-3.437770761439523e-05,0.00012707759173954006
2007,higher education,5. Quintil,Angestellte,0.05081633665823036,25385,0.04811459206066399,0.05351808125579673
2007,middle vocational,5. Quintil,Angestellte,0.03984913900054588,25385,0.03744285603592299,0.04225542196516877
2007,middle vocational,4. Quintil,Angestellte,0.038062627164904966,25385,0.03570871492582069,0.04041653940398924
2007,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.03796337650736936,25385,0.03561241398323212,0.0403143390315066
2007,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03741749789092353,25385,0.03508283682790197,0.03975215895394509
2007,middle vocational,4. Quintil,Arbeiter*innen,0.032206838370304205,25385,0.030034973458906423,0.034378703281701985
2007,middle vocational,3. Quintil,Arbeiter*innen,0.031363207781251554,25385,0.029219042766150234,0.03350737279635287
2007,middle vocational,3. Quintil,Angestellte,0.0305692025209667,25385,0.02845148539712701,0.03268691964480639
2007,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.030370701205895488,25385,0.02825965488878906,0.03248174752300192
2007,middle vocational,2. Quintil,Arbeiter*innen,0.02377053247977768,25385,0.021896561336464285,0.025644503623091074
2007,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.021636643342762146,25385,0.01984681030693274,0.023426476378591552
2007,higher education,5. Quintil,Beamte,0.021587018013994343,25385,0.019799193377253714,0.023374842650734973
2007,higher education,4. Quintil,Angestellte,0.021587018013994343,25385,0.019799193377253714,0.023374842650734973
2007,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.019701255520817824,25385,0.017991658853417056,0.02141085218821859
2007,higher education,5. Quintil,Selbständige,0.019205002233139794,25385,0.017516647150448292,0.020893357315831296
2007,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.018262120986551535,25385,0.016614941711547707,0.019909300261555362
2007,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.014837973301573123,25385,0.01335063893855021,0.01632530766459604
2007,middle vocational,2. Quintil,Angestellte,0.014440970671430698,25385,0.012973373043825932,0.015908568299035464
2007,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.014093593370056076,25385,0.012643499220484668,0.015543687519627484
2007,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.012753709493325393,25385,0.01137332998705973,0.014134088999591055
2007,middle vocational,5. Quintil,Selbständige,0.011860453575504937,25385,0.010528689557732519,0.013192217593277355
2007,middle vocational,5. Quintil,Arbeiter*innen,0.011761202917969331,25385,0.010434956240626765,0.013087449595311896
2007,higher education,3. Quintil,Angestellte,0.011513076274130316,25385,0.010200729395247419,0.012825423153013214
2007,higher vocational,5. Quintil,Angestellte,0.01106644831522009,25385,0.0097795175794569,0.012353379050983278
2007,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.010322068383703042,25385,0.00907870579285228,0.011565430974553804
2007,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.009974691082328421,25385,0.008752215021797467,0.011197167142859375
2007,vocational + Abi,5. Quintil,Angestellte,0.009925065753560617,25385,0.008705603908208329,0.011144527598912905
2007,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.00982581509602501,25385,0.00861240506493156,0.011039225127118461
2007,middle vocational,1. Quintil,Arbeiter*innen,0.009776189767257209,25385,0.008565817452162517,0.0109865620823519
2007,higher vocational,4. Quintil,Angestellte,0.008932559178204555,25385,0.007775096375952727,0.010090021980456384
2007,vocational + Abi,4. Quintil,Angestellte,0.008634807205597736,25385,0.007496628008962166,0.009772986402233307
2007,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008138553917919707,25385,0.007033288416255338,0.009243819419584076
2007,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.008088928589151903,25385,0.006987010387021049,0.009190846791282757
2007,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007642300630241675,25385,0.006570994307237099,0.008713606953246252
2007,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0073445486576348565,25385,0.0062941617265063286,0.008394935588763384
2007,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0068979206987246295,25385,0.0058797431141690785,0.00791609828328018
2007,middle vocational,1. Quintil,Angestellte,0.0064016674110465984,25385,0.005420553421851885,0.007382781400241312
2007,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.006252791424743189,25385,0.005283080207465563,0.007222502642020815
2007,higher vocational,3. Quintil,Angestellte,0.006153540767207583,25385,0.005191508417710458,0.007115573116704708
2007,middle vocational,4. Quintil,Selbständige,0.005706912808297355,25385,0.004780242354350383,0.006633583262244327
2007,vocational + Abi,3. Quintil,Angestellte,0.005706912808297355,25385,0.004780242354350383,0.006633583262244327
2007,middle vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.005558036821993946,25385,0.004643464785569698,0.006472608858418194
2007,higher education,4. Quintil,Beamte,0.005558036821993946,25385,0.004643464785569698,0.006472608858418194
2007,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.005558036821993946,25385,0.004643464785569698,0.006472608858418194
2007,general elemantary,3. Quintil,Arbeiter*innen,0.0054587861644583395,25385,0.004552371504371115,0.006365200824545564
2007,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0054587861644583395,25385,0.004552371504371115,0.006365200824545564
2007,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.005210659520619324,25385,0.004324974301379446,0.006096344739859202
2007,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.005161034191851521,25385,0.004279554625563949,0.0060425137581390925
2007,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.005012158205548112,25385,0.004143420323231693,0.00588089608786453
2007,general elemantary,2. Quintil,Arbeiter*innen,0.0049625328767803085,25385,0.004098084818829375,0.005826980934731242
2007,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004912907548012505,25385,0.004052771142406444,0.005773043953618566
2007,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.004764031561709096,25385,0.003916964422639398,0.0056110987007787945
2007,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.00466478090417349,25385,0.003826542028630543,0.005503019779716437
2007,middle vocational,5. Quintil,Beamte,0.004615155575405687,25385,0.003781366554365732,0.005448944596445641
2007,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.004565530246637884,25385,0.003736215405716611,0.005394845087559157
2007,general elemantary,4. Quintil,Arbeiter*innen,0.004565530246637884,25385,0.003736215405716611,0.005394845087559157
2007,middle vocational,4. Quintil,Beamte,0.0044662795891022775,25385,0.0036459876796005202,0.005286571498604034
2007,in school,5. Quintil,Auszubildende/ Praktikant*innen,0.004317403602798868,25385,0.0035108387922265596,0.005123968413371176
2007,higher education,2. Quintil,Angestellte,0.004218152945263262,25385,0.0034208731628921126,0.005015432727634411
2007,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00416852761649546,25385,0.003375931841724183,0.0049611233912667365
2007,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.00416852761649546,25385,0.003375931841724183,0.0049611233912667365
2007,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.0040692769589598535,25385,0.0032861346681269474,0.00485241924979276
2007,higher education,4. Quintil,Selbständige,0.003920400972656444,25385,0.0031516604860964688,0.00468914145921642
2007,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.0038211503151208376,25385,0.00306216529057511,0.004580135339666565
2007,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0038211503151208376,25385,0.00306216529057511,0.004580135339666565
2007,higher vocational,5. Quintil,Selbständige,0.0037715249863530345,25385,0.003017465761003887,0.004525584211702182
2007,higher vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.003523398342514019,25385,0.0027944749075530747,0.004252321777474964
2007,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.00337452235621061,25385,0.002661111629616945,0.004087933082804276
2007,middle vocational,3. Quintil,Selbständige,0.003324897027442807,25385,0.002616733766364819,0.004033060288520796
2007,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.003275271698675004,25385,0.002572395608248983,0.0039781477891010246
2007,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.0032256463699072008,25385,0.0025280980581217213,0.00392319468169268
2007,general elemantary,1. Quintil,Arbeiter*innen,0.0031263957123715946,25385,0.002439628569352997,0.003813162855390192
2007,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.0031263957123715946,25385,0.002439628569352997,0.003813162855390192
2007,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0031263957123715946,25385,0.002439628569352997,0.003813162855390192
2007,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0030271450548359884,25385,0.0023513332550676854,0.0037029568546042913
2007,higher vocational,4. Quintil,Arbeiter*innen,0.0029775197260681853,25385,0.002307253576960596,0.0036477858751757745
2007,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002828643739764776,25385,0.0021753003352512385,0.0034819871442783134
2007,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.0026797677534613666,25385,0.0020438025111128607,0.0033157329958098725
2007,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0025308917671579573,25385,0.001912798516586751,0.0031489850177291636
2007,higher vocational,3. Quintil,Arbeiter*innen,0.0025308917671579573,25385,0.001912798516586751,0.0031489850177291636
2007,vocational + Abi,2. Quintil,Angestellte,0.002382015780854548,25385,0.0017823325019479257,0.0029816990597611704
2007,middle vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.002382015780854548,25385,0.0017823325019479257,0.0029816990597611704
2007,higher vocational,4. Quintil,Selbständige,0.002282765123318942,25385,0.001695678967900691,0.0028698512787371927
2007,vocational + Abi,5. Quintil,Selbständige,0.0022331397945511387,25385,0.0016524556331768618,0.0028138239559254157
2007,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.0022331397945511387,25385,0.0016524556331768618,0.0028138239559254157
2007,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0021835144657833356,25385,0.0016093043202021558,0.0027577246113645155
2007,general elemantary,5. Quintil,Auszubildende/ Praktikant*innen,0.0021835144657833356,25385,0.0016093043202021558,0.0027577246113645155
2007,higher education,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0021835144657833356,25385,0.0016093043202021558,0.0027577246113645155
2007,higher education,3. Quintil,Selbständige,0.00208426380824773,25385,0.0015232277601956207,0.002645299856299839
2007,higher education,1. Quintil,Angestellte,0.0020346384794799268,25385,0.001480307885770645,0.0025889690731892086
2007,vocational + Abi,3. Quintil,Arbeiter*innen,0.0020346384794799268,25385,0.001480307885770645,0.0025889690731892086
2007,vocational + Abi,2. Quintil,Arbeiter*innen,0.0019850131507121237,25385,0.0014374708038014127,0.0025325554976228346
2007,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019850131507121237,25385,0.0014374708038014127,0.0025325554976228346
2007,higher vocational,2. Quintil,Angestellte,0.0019850131507121237,25385,0.0014374708038014127,0.0025325554976228346
2007,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0019353878219443203,25385,0.0013947196327292145,0.002476056011159426
2007,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0019353878219443203,25385,0.0013947196327292145,0.002476056011159426
2007,middle vocational,3. Quintil,Beamte,0.0019353878219443203,25385,0.0013947196327292145,0.002476056011159426
2007,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0018361371644087141,25385,0.001309488521519368,0.00236278580729806
2007,higher vocational,5. Quintil,Beamte,0.001786511835640911,25385,0.0012670159009921533,0.0023060077702896685
2007,general elemantary,5. Quintil,Arbeiter*innen,0.0017368865068731081,25385,0.0012246438750996187,0.0022491291386465976
2007,vocational + Abi,4. Quintil,Arbeiter*innen,0.0017368865068731081,25385,0.0012246438750996187,0.0022491291386465976
2007,higher vocational,2. Quintil,Arbeiter*innen,0.001687261178105305,25385,0.001182376779330573,0.002192145576880037
2007,general elemantary,3. Quintil,Angestellte,0.001687261178105305,25385,0.001182376779330573,0.002192145576880037
2007,general elemantary,4. Quintil,Angestellte,0.001637635849337502,25385,0.001140219270325239,0.0021350524283497646
2007,vocational + Abi,1. Quintil,Angestellte,0.0015880105205696988,25385,0.0010981763602086118,0.002077844680930786
2007,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.0015383851918018957,25385,0.0010562534557926522,0.0020205169278111395
2007,middle vocational,2. Quintil,Selbständige,0.0015383851918018957,25385,0.0010562534557926522,0.0020205169278111395
2007,vocational + Abi,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014887598630340926,25385,0.001014456403518804,0.0019630633225493814
2007,middle vocational,1. Quintil,Selbständige,0.0014887598630340926,25385,0.001014456403518804,0.0019630633225493814
2007,vocational + Abi,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0014887598630340926,25385,0.001014456403518804,0.0019630633225493814
2007,general elemantary,5. Quintil,Angestellte,0.0014391345342662895,25385,0.0009727915412029187,0.0019054775273296604
2007,general elemantary,2. Quintil,Angestellte,0.0014391345342662895,25385,0.0009727915412029187,0.0019054775273296604
2007,higher education,4. Quintil,Arbeiter*innen,0.0013895092054984864,25385,0.000931265757885012,0.0018477526531119608
2007,higher education,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0013895092054984864,25385,0.000931265757885012,0.0018477526531119608
2007,higher education,3. Quintil,Beamte,0.0013398838767306833,25385,0.0008898865633916913,0.0017898811900696754
2007,vocational + Abi,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013398838767306833,25385,0.0008898865633916913,0.0017898811900696754
2007,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0013398838767306833,25385,0.0008898865633916913,0.0017898811900696754
2007,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012902585479628802,25385,0.0008486621696102187,0.0017318549263155418
2007,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012902585479628802,25385,0.0008486621696102187,0.0017318549263155418
2007,higher vocational,3. Quintil,Selbständige,0.0012902585479628802,25385,0.0008486621696102187,0.0017318549263155418
2007,vocational + Abi,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0012902585479628802,25385,0.0008486621696102187,0.0017318549263155418
2007,higher education,2. Quintil,Arbeiter*innen,0.0012406332191950771,25385,0.0008076015859783906,0.0016736648524117636
2007,vocational + Abi,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0012406332191950771,25385,0.0008076015859783906,0.0016736648524117636
2007,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001191007890427274,25385,0.0007667147323529506,0.0016153010485015975
2007,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001141382561659471,25385,0.0007260125732860899,0.001556752550032852
2007,higher education,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001141382561659471,25385,0.0007260125732860899,0.001556752550032852
2007,higher vocational,4. Quintil,Beamte,0.001141382561659471,25385,0.0007260125732860899,0.001556752550032852
2007,higher vocational,5. Quintil,Arbeiter*innen,0.0010917572328916678,25385,0.0006855072788926913,0.0014980071868906444
2007,general elemantary,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001042131904123865,25385,0.0006452124190424616,0.0014390513892052683
2007,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009925065753560618,25385,0.0006051431997245366,0.001379869950987587
2007,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0009925065753560618,25385,0.0006051431997245366,0.001379869950987587
2007,higher education,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009925065753560618,25385,0.0006051431997245366,0.001379869950987587
2007,higher education,3. Quintil,Arbeiter*innen,0.0009925065753560618,25385,0.0006051431997245366,0.001379869950987587
2007,higher education,2. Quintil,Selbständige,0.0009925065753560618,25385,0.0006051431997245366,0.001379869950987587
2007,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009428812465882586,25385,0.0005653167533500015,0.0013204457398265158
2007,higher vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008932559178204555,25385,0.0005257524988457179,0.001260759336795193
2007,higher vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008932559178204555,25385,0.0005257524988457179,0.001260759336795193
2007,general elemantary,1. Quintil,Angestellte,0.0008932559178204555,25385,0.0005257524988457179,0.001260759336795193
2007,higher vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008436305890526525,25385,0.00048647259321295516,0.0012007885848923498
2007,vocational + Abi,1. Quintil,Arbeiter*innen,0.0008436305890526525,25385,0.00048647259321295516,0.0012007885848923498
2007,vocational + Abi,3. Quintil,Auszubildende/ Praktikant*innen,0.0008436305890526525,25385,0.00048647259321295516,0.0012007885848923498
2007,vocational + Abi,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0008436305890526525,25385,0.00048647259321295516,0.0012007885848923498
2007,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.0007940052602848494,25385,0.00044750250465859905,0.0011405080159110998
2007,higher vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007940052602848494,25385,0.00044750250465859905,0.0011405080159110998
2007,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007940052602848494,25385,0.00044750250465859905,0.0011405080159110998
2007,general elemantary,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007940052602848494,25385,0.00044750250465859905,0.0011405080159110998
2007,middle vocational,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0007940052602848494,25385,0.00044750250465859905,0.0011405080159110998
2007,higher education,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007443799315170463,25385,0.00040887174987136926,0.0010798881131627233
2007,inadequately,3. Quintil,Arbeiter*innen,0.0007443799315170463,25385,0.00040887174987136926,0.0010798881131627233
2007,vocational + Abi,5. Quintil,Auszubildende/ Praktikant*innen,0.0007443799315170463,25385,0.00040887174987136926,0.0010798881131627233
2007,vocational + Abi,5. Quintil,Arbeiter*innen,0.0007443799315170463,25385,0.00040887174987136926,0.0010798881131627233
2007,general elemantary,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007443799315170463,25385,0.00040887174987136926,0.0010798881131627233
2007,vocational + Abi,4. Quintil,Selbständige,0.0007443799315170463,25385,0.00040887174987136926,0.0010798881131627233
2007,vocational + Abi,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007443799315170463,25385,0.00040887174987136926,0.0010798881131627233
2007,higher vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0006947546027492432,25385,0.00037061485684319076,0.0010188943486552956
2007,higher vocational,2. Quintil,Selbständige,0.0006947546027492432,25385,0.00037061485684319076,0.0010188943486552956
2007,higher education,5. Quintil,Arbeiter*innen,0.0006947546027492432,25385,0.00037061485684319076,0.0010188943486552956
2007,vocational + Abi,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0006947546027492432,25385,0.00037061485684319076,0.0010188943486552956
2007,vocational + Abi,3. Quintil,Selbständige,0.0006451292739814401,25385,0.00033277264377945477,0.0009574859041834255
2007,higher education,1. Quintil,Selbständige,0.000595503945213637,25385,0.0002953939510173634,0.0008956139394099106
2007,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000595503945213637,25385,0.0002953939510173634,0.0008956139394099106
2007,general elemantary,5. Quintil,Selbständige,0.000595503945213637,25385,0.0002953939510173634,0.0008956139394099106
2007,higher vocational,1. Quintil,Arbeiter*innen,0.000595503945213637,25385,0.0002953939510173634,0.0008956139394099106
2007,inadequately,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0005458786164458339,25385,0.00025853803902579236,0.0008332191938658755
