year,pgisced97,quintil_oecd,occpos,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
2003,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.30044,140,404,0.25568,0.34520
2003,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.07566,55,828,0.05764,0.09369
2003,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.08060,98,828,0.06205,0.09916
2003,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.48883,454,828,0.45476,0.52290
2003,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.21867,170,828,0.19049,0.24684
2003,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.06207,51,828,0.04563,0.07852
2003,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.17579,415,2448,0.16071,0.19087
2003,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16332,490,2448,0.14867,0.17796
2003,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.41985,1048,2448,0.40030,0.43941
2003,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18330,363,2448,0.16797,0.19863
2003,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.01955,47,2448,0.01406,0.02504
2003,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02920,85,2448,0.02253,0.03588
2004,No answer / don't know,1st Quintile,Apprentice/ Trainee/ Intern,0.48305,46,46,0.33705,0.62906
2004,No answer / don't know,2nd Quintile,Apprentice/ Trainee/ Intern,0.70251,35,35,0.54885,0.85618
2004,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.91695,97,97,0.86174,0.97215
2004,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.93955,109,109,0.89460,0.98450
2004,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.91978,111,111,0.86902,0.97055
2004,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.92245,114,114,0.87313,0.97176
2004,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.89645,154,154,0.84817,0.94472
2004,Primary Level,1st Quintile,Not employed: Pensioner,0.34466,38,70,0.23252,0.45680
2004,Primary Level,1st Quintile,Not employed: no further information,0.16977,32,70,0.08118,0.25835
2004,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14268,107,746,0.11756,0.16779
2004,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.14569,123,746,0.12035,0.17102
2004,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.35846,256,746,0.32402,0.39289
2004,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.16514,130,746,0.13848,0.19180
2004,Lower Secondary Level,1st Quintile,Not employed: no further information,0.15059,130,746,0.12491,0.17627
2004,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.18920,135,671,0.15954,0.21886
2004,Lower Secondary Level,2nd Quintile,White-collar worker,0.03904,32,671,0.02438,0.05371
2004,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.14595,105,671,0.11921,0.17268
2004,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.44903,272,671,0.41136,0.48669
2004,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05459,33,671,0.03739,0.07180
2004,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.11383,94,671,0.08978,0.13788
2004,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.20974,113,467,0.17277,0.24670
2004,Lower Secondary Level,3rd Quintile,White-collar worker,0.07728,39,467,0.05303,0.10152
2004,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16233,100,467,0.12885,0.19581
2004,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.44927,184,467,0.40410,0.49443
2004,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.04767,31,467,0.02832,0.06701
2004,Lower Secondary Level,4th Quintile,Blue-collar worker,0.22161,75,319,0.17596,0.26726
2004,Lower Secondary Level,4th Quintile,White-collar worker,0.09793,37,319,0.06526,0.13060
2004,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.17509,88,319,0.13332,0.21686
2004,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.38191,119,319,0.32851,0.43531
2004,Lower Secondary Level,5th Quintile,Blue-collar worker,0.16807,37,212,0.11762,0.21853
2004,Lower Secondary Level,5th Quintile,White-collar worker,0.15201,31,212,0.10356,0.20045
2004,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.17788,74,212,0.12628,0.22948
2004,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.29896,70,212,0.23718,0.36073
2004,Upper Secondary Level,1st Quintile,Self-employed,0.02073,41,1670,0.01390,0.02757
2004,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18116,327,1670,0.16268,0.19963
2004,Upper Secondary Level,1st Quintile,White-collar worker,0.12829,216,1670,0.11225,0.14433
2004,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06757,131,1670,0.05553,0.07961
2004,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.29999,430,1670,0.27800,0.32197
2004,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.20604,351,1670,0.18663,0.22544
2004,Upper Secondary Level,1st Quintile,Not employed: no further information,0.09320,174,1670,0.07925,0.10715
2004,Upper Secondary Level,2nd Quintile,Self-employed,0.03145,60,2153,0.02408,0.03883
2004,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23911,577,2153,0.22109,0.25713
2004,Upper Secondary Level,2nd Quintile,White-collar worker,0.16760,361,2153,0.15181,0.18338
2004,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03627,86,2153,0.02837,0.04416
2004,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.37078,698,2153,0.35038,0.39119
2004,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07927,202,2153,0.06785,0.09068
2004,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06695,169,2153,0.05639,0.07751
2004,Upper Secondary Level,3rd Quintile,Self-employed,0.02785,70,2266,0.02107,0.03463
2004,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.25211,579,2266,0.23423,0.26999
2004,Upper Secondary Level,3rd Quintile,Civil servant,0.02154,44,2266,0.01556,0.02752
2004,Upper Secondary Level,3rd Quintile,White-collar worker,0.22449,533,2266,0.20731,0.24167
2004,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02943,89,2266,0.02247,0.03639
2004,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.30860,645,2266,0.28958,0.32763
2004,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06059,146,2266,0.05077,0.07042
2004,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.07123,160,2266,0.06063,0.08182
2004,Upper Secondary Level,4th Quintile,Self-employed,0.04664,108,2284,0.03799,0.05529
2004,Upper Secondary Level,4th Quintile,Blue-collar worker,0.22537,507,2284,0.20823,0.24251
2004,Upper Secondary Level,4th Quintile,Civil servant,0.03262,86,2284,0.02534,0.03991
2004,Upper Secondary Level,4th Quintile,White-collar worker,0.29470,709,2284,0.27600,0.31340
2004,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02474,89,2284,0.01837,0.03111
2004,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27538,529,2284,0.25705,0.29370
2004,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.04374,99,2284,0.03535,0.05212
2004,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05489,157,2284,0.04555,0.06423
2004,Upper Secondary Level,5th Quintile,Self-employed,0.10798,256,2335,0.09539,0.12057
2004,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12284,268,2335,0.10953,0.13616
2004,Upper Secondary Level,5th Quintile,Civil servant,0.04551,100,2335,0.03706,0.05397
2004,Upper Secondary Level,5th Quintile,White-collar worker,0.35223,883,2335,0.33286,0.37161
2004,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04063,144,2335,0.03262,0.04864
2004,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22914,437,2335,0.21209,0.24619
2004,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02481,56,2335,0.01850,0.03112
2004,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07323,191,2335,0.06266,0.08380
2004,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.26610,34,34,0.11532,0.41687
2004,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.28755,41,100,0.19839,0.37671
2004,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.32523,59,100,0.23295,0.41751
2004,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.20354,37,119,0.13089,0.27618
2004,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.40958,82,119,0.32085,0.49831
2004,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.53506,141,141,0.45244,0.61768
2004,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.09827,44,347,0.06691,0.12964
2004,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.51155,217,347,0.45888,0.56423
2004,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.19293,52,347,0.15135,0.23451
2004,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.07077,34,347,0.04375,0.09780
2004,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.39872,43,43,0.25064,0.54681
2004,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.12206,38,178,0.07383,0.17028
2004,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.32288,67,178,0.25399,0.39176
2004,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.36043,73,178,0.28970,0.43117
2004,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.10470,39,339,0.07206,0.13735
2004,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.12773,49,339,0.09215,0.16332
2004,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.37935,146,339,0.32762,0.43108
2004,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.29960,105,339,0.25077,0.34844
2004,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10269,46,349,0.07080,0.13458
2004,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.13537,50,349,0.09942,0.17131
2004,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.41309,172,349,0.36135,0.46482
2004,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25571,81,349,0.20987,0.30155
2004,First Stage of Tertiary Education,5th Quintile,Self-employed,0.13170,80,464,0.10090,0.16250
2004,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.06784,35,464,0.04494,0.09075
2004,First Stage of Tertiary Education,5th Quintile,Civil servant,0.05199,44,464,0.03177,0.07221
2004,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.50174,229,464,0.45619,0.54728
2004,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18493,76,464,0.14956,0.22029
2004,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.23881,50,123,0.16315,0.31446
2004,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.22555,38,123,0.15138,0.29971
2004,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.13844,35,123,0.07716,0.19973
2004,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.33779,117,189,0.27018,0.40539
2004,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.25451,72,189,0.19225,0.31678
2004,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.05260,31,369,0.02979,0.07541
2004,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.42763,209,369,0.37708,0.47818
2004,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.29768,129,369,0.25096,0.34439
2004,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.05894,55,803,0.04264,0.07524
2004,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.09634,96,803,0.07592,0.11676
2004,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.46570,424,803,0.43118,0.50022
2004,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.26339,180,803,0.23291,0.29388
2004,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.05674,48,803,0.04073,0.07276
2004,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16593,392,2434,0.15115,0.18071
2004,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16246,489,2434,0.14781,0.17712
2004,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.43392,1070,2434,0.41423,0.45361
2004,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.17370,364,2434,0.15864,0.18875
2004,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.01711,38,2434,0.01196,0.02226
2004,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03047,81,2434,0.02364,0.03730
2005,No answer / don't know,1st Quintile,Apprentice/ Trainee/ Intern,0.55381,49,49,0.41318,0.69444
2005,No answer / don't know,2nd Quintile,Apprentice/ Trainee/ Intern,0.44142,31,31,0.26373,0.61911
2005,No answer / don't know,3rd Quintile,Apprentice/ Trainee/ Intern,0.57120,33,33,0.39973,0.74268
2005,No answer / don't know,4th Quintile,Apprentice/ Trainee/ Intern,0.65521,34,34,0.49304,0.81737
2005,No answer / don't know,5th Quintile,Apprentice/ Trainee/ Intern,0.66485,37,37,0.51065,0.81905
2005,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.96276,125,125,0.92944,0.99609
2005,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.90423,111,111,0.84924,0.95922
2005,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.95451,93,93,0.91193,0.99709
2005,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.86234,103,103,0.79548,0.92921
2005,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.91049,166,166,0.86693,0.95405
2005,Primary Level,1st Quintile,Not employed: Pensioner,0.25444,36,77,0.15652,0.35236
2005,Primary Level,1st Quintile,Not employed: no further information,0.24999,41,77,0.15264,0.34734
2005,Lower Secondary Level,1st Quintile,Blue-collar worker,0.15980,112,703,0.13269,0.18691
2005,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.13208,101,703,0.10703,0.15712
2005,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.35566,252,703,0.32025,0.39107
2005,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.18054,122,703,0.15208,0.20899
2005,Lower Secondary Level,1st Quintile,Not employed: no further information,0.13349,116,703,0.10833,0.15865
2005,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.16864,105,594,0.13850,0.19877
2005,Lower Secondary Level,2nd Quintile,White-collar worker,0.06095,35,594,0.04170,0.08021
2005,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.15241,101,594,0.12348,0.18134
2005,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.42906,242,594,0.38922,0.46890
2005,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05878,33,594,0.03985,0.07771
2005,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.11951,78,594,0.09340,0.14562
2005,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.21529,101,377,0.17374,0.25683
2005,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16597,86,377,0.12837,0.20358
2005,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.40675,157,377,0.35709,0.45640
2005,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.07654,33,377,0.04967,0.10341
2005,Lower Secondary Level,4th Quintile,Blue-collar worker,0.19618,79,341,0.15397,0.23840
2005,Lower Secondary Level,4th Quintile,White-collar worker,0.13779,48,341,0.10116,0.17443
2005,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.17185,85,341,0.13175,0.21195
2005,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.36852,129,341,0.31725,0.41980
2005,Lower Secondary Level,5th Quintile,Blue-collar worker,0.17162,36,195,0.11856,0.22468
2005,Lower Secondary Level,5th Quintile,White-collar worker,0.14792,32,195,0.09796,0.19787
2005,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.16717,56,195,0.11466,0.21967
2005,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.32474,71,195,0.25885,0.39064
2005,Upper Secondary Level,1st Quintile,Self-employed,0.02417,43,1584,0.01660,0.03173
2005,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18822,300,1584,0.16896,0.20747
2005,Upper Secondary Level,1st Quintile,White-collar worker,0.11000,168,1584,0.09459,0.12541
2005,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07451,140,1584,0.06157,0.08745
2005,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.28844,419,1584,0.26612,0.31076
2005,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.22636,368,1584,0.20574,0.24698
2005,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08095,146,1584,0.06752,0.09439
2005,Upper Secondary Level,2nd Quintile,Self-employed,0.02031,53,2073,0.01424,0.02639
2005,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.22842,495,2073,0.21034,0.24650
2005,Upper Secondary Level,2nd Quintile,White-collar worker,0.18626,384,2073,0.16950,0.20303
2005,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03661,73,2073,0.02852,0.04469
2005,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.37257,721,2073,0.35175,0.39339
2005,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07075,176,2073,0.05971,0.08179
2005,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.07749,171,2073,0.06598,0.08900
2005,Upper Secondary Level,3rd Quintile,Self-employed,0.03272,66,2158,0.02521,0.04023
2005,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26337,555,2158,0.24479,0.28196
2005,Upper Secondary Level,3rd Quintile,Civil servant,0.02070,47,2158,0.01469,0.02671
2005,Upper Secondary Level,3rd Quintile,White-collar worker,0.23360,519,2158,0.21574,0.25145
2005,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03234,88,2158,0.02487,0.03980
2005,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.29524,598,2158,0.27599,0.31449
2005,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05185,123,2158,0.04249,0.06121
2005,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06790,162,2158,0.05728,0.07852
2005,Upper Secondary Level,4th Quintile,Self-employed,0.03825,103,2244,0.03032,0.04619
2005,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24207,553,2244,0.22434,0.25980
2005,Upper Secondary Level,4th Quintile,Civil servant,0.02821,74,2244,0.02136,0.03507
2005,Upper Secondary Level,4th Quintile,White-collar worker,0.30450,680,2244,0.28546,0.32355
2005,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02848,83,2244,0.02160,0.03536
2005,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27616,545,2244,0.25766,0.29466
2005,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03354,72,2244,0.02609,0.04099
2005,Upper Secondary Level,4th Quintile,Not employed: no further information,0.04767,134,2244,0.03885,0.05649
2005,Upper Secondary Level,5th Quintile,Self-employed,0.11050,243,2131,0.09719,0.12382
2005,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12882,246,2131,0.11459,0.14305
2005,Upper Secondary Level,5th Quintile,Civil servant,0.05567,99,2131,0.04593,0.06541
2005,Upper Secondary Level,5th Quintile,White-collar worker,0.35586,795,2131,0.33553,0.37620
2005,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03201,108,2131,0.02453,0.03949
2005,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21514,415,2131,0.19769,0.23259
2005,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02002,50,2131,0.01407,0.02597
2005,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07878,175,2131,0.06734,0.09022
2005,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.20288,35,35,0.06770,0.33805
2005,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.18786,33,91,0.10716,0.26856
2005,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.33885,58,91,0.24106,0.43664
2005,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.22175,37,139,0.15244,0.29107
2005,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.46889,102,139,0.38563,0.55216
2005,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.56729,138,138,0.48433,0.65026
2005,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11004,45,340,0.07673,0.14335
2005,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.57754,212,340,0.52495,0.63012
2005,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.18077,49,340,0.13981,0.22174
2005,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.06424,34,340,0.03814,0.09034
2005,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.35634,35,35,0.19536,0.51733
2005,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.16766,35,182,0.11324,0.22208
2005,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.21703,58,182,0.15697,0.27708
2005,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.39351,89,182,0.32234,0.46468
2005,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.14771,44,252,0.10381,0.19160
2005,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.37170,119,252,0.31191,0.43148
2005,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.33311,89,252,0.27480,0.39142
2005,First Stage of Tertiary Education,4th Quintile,Self-employed,0.08595,42,392,0.05817,0.11373
2005,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.13025,55,392,0.09689,0.16361
2005,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.40989,169,392,0.36114,0.45864
2005,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24782,95,392,0.20503,0.29062
2005,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04931,31,392,0.02785,0.07077
2005,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16039,85,447,0.12634,0.19445
2005,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.06676,31,447,0.04359,0.08992
2005,First Stage of Tertiary Education,5th Quintile,Civil servant,0.07448,43,447,0.05011,0.09884
2005,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.48298,223,447,0.43661,0.52936
2005,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15118,65,447,0.11793,0.18443
2005,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.25397,57,133,0.17971,0.32823
2005,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.16557,34,133,0.10216,0.22898
2005,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.20262,42,133,0.13405,0.27119
2005,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.14462,32,213,0.09728,0.19197
2005,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.27166,98,213,0.21178,0.33154
2005,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.27375,83,213,0.21373,0.33377
2005,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.06693,33,378,0.04170,0.09215
2005,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.40391,204,378,0.35438,0.45344
2005,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.29252,141,378,0.24659,0.33844
2005,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08842,67,756,0.06817,0.10867
2005,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.10416,92,756,0.08237,0.12595
2005,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.45072,380,756,0.41523,0.48622
2005,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25482,178,756,0.22374,0.28590
2005,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04939,39,756,0.03394,0.06485
2005,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15556,358,2337,0.14086,0.17025
2005,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16226,455,2337,0.14731,0.17721
2005,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.43808,1009,2337,0.41796,0.45820
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18792,400,2337,0.17208,0.20376
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.01310,36,2337,0.00849,0.01771
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02839,79,2337,0.02166,0.03513
2006,No answer / don't know,1st Quintile,Apprentice/ Trainee/ Intern,0.52224,48,48,0.37943,0.66505
2006,No answer / don't know,3rd Quintile,Apprentice/ Trainee/ Intern,0.62752,34,34,0.46257,0.79248
2006,No answer / don't know,4th Quintile,Apprentice/ Trainee/ Intern,0.64841,34,34,0.48551,0.81132
2006,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.42919,46,101,0.33217,0.52620
2006,Pre-primary Level,1st Quintile,Not employed: no further information,0.45813,55,101,0.36048,0.55579
2006,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.59042,54,98,0.49256,0.68829
2006,Pre-primary Level,2nd Quintile,Not employed: no further information,0.36726,44,98,0.27133,0.46319
2006,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.50994,44,86,0.40366,0.61621
2006,Pre-primary Level,3rd Quintile,Not employed: no further information,0.38638,42,86,0.28287,0.48990
2006,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.51365,65,114,0.42149,0.60580
2006,Pre-primary Level,4th Quintile,Not employed: no further information,0.43592,49,114,0.34449,0.52735
2006,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.56482,95,144,0.48356,0.64608
2006,Pre-primary Level,5th Quintile,Not employed: no further information,0.34496,49,144,0.26705,0.42287
2006,Primary Level,1st Quintile,Not employed: Pensioner,0.26914,32,68,0.16294,0.37534
2006,Primary Level,1st Quintile,Not employed: no further information,0.32513,36,68,0.21297,0.43730
2006,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11939,81,657,0.09458,0.14420
2006,Lower Secondary Level,1st Quintile,White-collar worker,0.05271,34,657,0.03561,0.06982
2006,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12311,91,657,0.09797,0.14826
2006,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.35503,224,657,0.31841,0.39165
2006,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.19257,126,657,0.16240,0.22275
2006,Lower Secondary Level,1st Quintile,Not employed: no further information,0.15029,101,657,0.12295,0.17764
2006,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.19081,101,570,0.15853,0.22310
2006,Lower Secondary Level,2nd Quintile,White-collar worker,0.05665,35,570,0.03766,0.07565
