year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2005,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.08003675177077306,171,18967,0.07984192477418106,0.08023157876736506
2005,Upper Secondary Level,3rd Quintile,Self-employed,0.03746441836959669,73,18967,0.03733218320622917,0.037596653532964215
2005,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27767915278904487,573,18967,0.2773672884084709,0.2779910171696188
2005,Upper Secondary Level,3rd Quintile,Civil servant,0.019004745116110354,42,18967,0.018909664159962185,0.019099826072258522
2005,Upper Secondary Level,3rd Quintile,White-collar worker,0.23520457068629813,520,18967,0.23490922911386747,0.2354999122587288
2005,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.030464986268019995,85,18967,0.03034530909975368,0.03058466343628631
2005,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.28661265246544837,585,18967,0.28629777655025024,0.2869275283806465
2005,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04841986611227509,109,18967,0.04827039284150986,0.048569339383040325
2005,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06514960819320643,160,18967,0.06497775562620593,0.06532146076020694
2005,Upper Secondary Level,4th Quintile,Self-employed,0.03639703719965466,100,18967,0.03626345488176914,0.036530619517540185
2005,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24068796005862303,536,18967,0.24038302720251362,0.24099289291473244
2005,Upper Secondary Level,4th Quintile,Civil servant,0.03379896677404477,81,18967,0.03367006694058291,0.033927866607506636
2005,Upper Secondary Level,4th Quintile,White-collar worker,0.30205726979290326,667,18967,0.3017297621528113,0.30238477743299524
2005,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02959132928388661,84,18967,0.02947045707272702,0.029712201495046203
2005,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.26848430124767536,509,18967,0.26816819129543906,0.26880041119991166
2005,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03665638930822207,79,18967,0.03652234994741543,0.03679042866902871
2005,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05232674633499016,138,18967,0.05216790699537108,0.052485585674609245
2005,Upper Secondary Level,5th Quintile,Self-employed,0.11057172362495403,241,18967,0.11032201899379414,0.11082142825611392
2005,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12182041954617276,246,18967,0.12155998367362571,0.12208085541871981
2005,Upper Secondary Level,5th Quintile,Civil servant,0.05328453208831765,98,18967,0.05310569425242921,0.05346336992420608
2005,Upper Secondary Level,5th Quintile,White-collar worker,0.36216576236300485,806,18967,0.3617830639152254,0.3625484608107843
2005,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.031415782911985,107,18967,0.03127688627556545,0.031554679548404546
2005,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22759319300005515,432,18967,0.2272593426993222,0.2279270433007881
2005,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.019410405578411557,51,18967,0.01930055305528253,0.019520258101540584
2005,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07373818088709896,173,18967,0.0735300856298564,0.07394627614434153
2005,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.0,39,18967,1.0,1.0
2005,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.4751386548230678,42,18967,0.4735323798325133,0.47674492981362226
2005,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.5248613451769322,57,18967,0.5232550701863777,0.5264676201674866
2005,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.2737502551443566,32,18967,0.27255318438466447,0.2749473259040487
2005,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.7262497448556434,103,18967,0.7250526740959513,0.7274468156153355
2005,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.22856964364850618,32,18967,0.22745614595756367,0.2296831413394487
2005,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.7714303563514938,129,18967,0.7703168586605513,0.7725438540424363
2005,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.10836834188448391,44,18967,0.10773793176029775,0.10899875200867007
2005,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.6346945881984336,217,18967,0.633718049011244,0.6356711273856233
2005,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.18921852896827124,48,18967,0.18842417702299533,0.19001288091354715
2005,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.06771854094881123,34,18967,0.06720896778914916,0.0682281141084733
2005,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,41,18967,1.0,1.0
2005,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.207307690726027,32,18967,0.20629869348207278,0.20831668796998123
2005,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.2526297583183764,54,18967,0.2515482244980459,0.2537112921387069
2005,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.5400625509555966,91,18967,0.538822037816615,0.5413030640945783
2005,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.19428456695076823,49,18967,0.19346014870727646,0.19510898519426
2005,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.42262299578761287,110,18967,0.42159369121013135,0.4236523003650944
2005,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3830924372616189,86,18967,0.382079460605831,0.3841054139174068
2005,First Stage of Tertiary Education,4th Quintile,Self-employed,0.09983764811166233,41,18967,0.0993037782263444,0.10037151799698027
2005,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.14772978343199716,53,18967,0.14709788028709717,0.14836168657689716
2005,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.5080213971729807,183,18967,0.5071310857614294,0.5089117085845319
2005,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24441117128335973,82,18967,0.24364587232786986,0.24517647023884961
2005,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16660726048106536,83,18967,0.165971274826256,0.1672432461358747
2005,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.07260405235746886,31,18967,0.07216116984775246,0.07304693486718526
2005,First Stage of Tertiary Education,5th Quintile,Civil servant,0.0653768604938654,42,18967,0.06495496411574728,0.06579875687198353
2005,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.5104048054138101,223,18967,0.5095516042238957,0.5112580066037244
2005,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1850070212537904,74,18967,0.1843442761302045,0.1856697663773763
2005,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.40112844297902595,58,18967,0.39985139363399,0.40240549232406186
2005,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.2758771182096807,35,18967,0.2747125549565294,0.277041681462832
2005,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.3229944388112933,41,18967,0.3217760307975696,0.324212846825017
2005,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.23799416295951806,33,18967,0.23701053960633675,0.23897778631269936
2005,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.3913567244536156,100,18967,0.39022943785612135,0.3924840110511098
2005,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.3706491125868664,80,18967,0.3695335487274806,0.37176467644625216
2005,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.08544686170113963,34,18967,0.08493603441005258,0.08595768899222668
2005,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.5086113920462504,202,18967,0.5076978529366823,0.5095249311558184
2005,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.40594174625261,151,18967,0.4050443837129206,0.40683910879229934
2005,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.09161788454123877,61,18967,0.09123386934028013,0.09200189974219741
2005,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.11226969181111117,89,18967,0.11184945335959624,0.1126899302626261
2005,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4974616197798152,374,18967,0.4967960579513848,0.49812718160824554
2005,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24811314153628258,162,18967,0.24753819808781316,0.248688084984752
2005,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.05053766233155229,37,18967,0.05024607379626523,0.05082925086683935
2005,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15704557780672973,362,18967,0.15672938548555987,0.1573617701278996
2005,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16556103818146647,460,18967,0.16523803055702568,0.16588404580590727
2005,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.4387490868876813,1014,18967,0.43831784289401376,0.4391803308813489
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19501635322308397,408,18967,0.1946720306773854,0.19536067576878255
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.012726552612169392,35,18967,0.012629141044356926,0.012823964179981858
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.030901391288869214,83,18967,0.030751004592895762,0.031051777984842665
2006,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.5172627468448886,46,17842,0.5154966902180256,0.5190288034717516
2006,Pre-primary Level,1st Quintile,Not employed: no further information,0.48273725315511135,52,17842,0.4809711965282484,0.4845033097819743
2006,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.596935937052851,52,17842,0.5951835878628885,0.5986882862428134
2006,Pre-primary Level,2nd Quintile,Not employed: no further information,0.40306406294714897,47,17842,0.40131171375718655,0.4048164121371114
2006,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.5557724482742379,44,17842,0.553619783685512,0.5579251128629638
2006,Pre-primary Level,3rd Quintile,Not employed: no further information,0.444227551725762,42,17842,0.4420748871370361,0.44638021631448793
2006,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.5209133227076407,67,17842,0.5189410964976418,0.5228855489176396
2006,Pre-primary Level,4th Quintile,Not employed: no further information,0.47908667729235926,52,17842,0.47711445108236034,0.4810589035023582
2006,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.6307804852684272,95,17842,0.6287136125698657,0.6328473579669888
2006,Pre-primary Level,5th Quintile,Not employed: no further information,0.3692195147315727,46,17842,0.36715264203301123,0.3712863874301342
2006,Primary Level,1st Quintile,Not employed: Pensioner,0.45974790034600854,33,17842,0.4579881604020913,0.4615076402899258
2006,Primary Level,1st Quintile,Not employed: no further information,0.5402520996539913,36,17842,0.5384923597100741,0.5420118395979086
2006,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11943383161877652,86,17842,0.11904281771426574,0.1198248455232873
2006,Lower Secondary Level,1st Quintile,White-collar worker,0.057659338272044176,36,17842,0.05737828650946478,0.05794039003462357
2006,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12897665006967365,95,17842,0.12857252297763302,0.12938077716171428
2006,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.35318791510418446,223,17842,0.3526116272041894,0.3537642030041795
2006,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.19515120912507516,129,17842,0.19467336055373388,0.19562905769641645
2006,Lower Secondary Level,1st Quintile,Not employed: no further information,0.145591055810246,94,17842,0.14516580244266955,0.14601630917782246
2006,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.19552174594216412,95,17842,0.19500081038063197,0.19604268150369628
2006,Lower Secondary Level,2nd Quintile,White-collar worker,0.047056333910648465,32,17842,0.046778188450467606,0.047334479370829324
2006,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12198840419113317,73,17842,0.12155853262625065,0.1224182757560157
2006,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.4449196159652631,243,17842,0.44426686423088757,0.4455723676996386
2006,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06483584063731027,31,17842,0.06451241025243726,0.06515927102218327
2006,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12567805935348084,87,17842,0.12524265302308663,0.12611346568387505
2006,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.28011755700700486,113,17842,0.2793820687229448,0.2808530452910649
2006,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16015141246864073,84,17842,0.15955073590466287,0.1607520890326186
2006,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.45620078835004313,173,17842,0.4553850101310105,0.45701656656907574
2006,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.10353024217431121,38,17842,0.10303127010077856,0.10402921424784387
2006,Lower Secondary Level,4th Quintile,Blue-collar worker,0.2627671261074973,66,17842,0.2617478100566511,0.2637864421583435
2006,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.20510180478270518,67,17842,0.20416669737472623,0.20603691219068412
2006,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.5321310691097976,101,17842,0.5309755093429328,0.5332866288766623
2006,Lower Secondary Level,5th Quintile,Blue-collar worker,0.28229476913502016,33,17842,0.28083512358273227,0.28375441468730805
2006,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.24256157634928596,36,17842,0.24117159937348293,0.243951553325089
2006,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.4751436545156938,61,17842,0.473524248940821,0.47676306009056657
2006,Upper Secondary Level,1st Quintile,Self-employed,0.031414338050659234,49,17842,0.03127409448768275,0.03155458161363572
2006,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17455199954122172,297,17842,0.17424681872068323,0.1748571803617602
2006,Upper Secondary Level,1st Quintile,White-collar worker,0.12698975699972634,197,17842,0.12672205970761702,0.12725745429183566
2006,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08706816424169252,127,17842,0.0868414917428498,0.08729483674053523
2006,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.27681715702049464,405,17842,0.2764574321031148,0.2771768819378745
2006,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.22022096731995983,380,17842,0.2198877979465713,0.22055413669334836
2006,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08293761682624569,134,17842,0.08271588645806582,0.08315934719442555
2006,Upper Secondary Level,2nd Quintile,Self-employed,0.022094178239956547,38,17842,0.021980575507189685,0.02220778097272341
2006,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25299842097402453,464,17842,0.25266243511324193,0.2533344068348071
2006,Upper Secondary Level,2nd Quintile,White-collar worker,0.16812233389400658,331,17842,0.16783330332776458,0.16841136446024857
2006,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.027057753780290284,66,17842,0.026932355743552547,0.02718315181702802
2006,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.3831098945382603,680,17842,0.3827341722810529,0.38348561679546767
2006,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06539581516508523,134,17842,0.06520474618925232,0.06558688414091815
2006,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.0812216034083765,166,17842,0.08101047702751393,0.08143272978923907
2006,Upper Secondary Level,3rd Quintile,Self-employed,0.027663184563542855,72,17842,0.027538803786168447,0.027787565340917263
2006,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27631436754186617,550,17842,0.27597523417316594,0.2766535009105664
2006,Upper Secondary Level,3rd Quintile,Civil servant,0.02235786585850613,46,17842,0.022245741765465194,0.022469989951547063
2006,Upper Secondary Level,3rd Quintile,White-collar worker,0.24310617991583125,505,17842,0.24278086101670066,0.24343149881496184
2006,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.025302798942568133,60,17842,0.025183698614825518,0.025421899270310747
2006,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2951282735764353,590,17842,0.2947823706240939,0.29547417652877667
2006,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04350396252485889,88,17842,0.04334925914197225,0.04365866590774554
2006,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06662336707639133,149,17842,0.06643424790092589,0.06681248625185676
2006,Upper Secondary Level,4th Quintile,Self-employed,0.04677274483815866,105,17842,0.04661160712806014,0.04693388254825718
2006,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23158045350063072,473,17842,0.23125852999730417,0.23190237700395727
2006,Upper Secondary Level,4th Quintile,Civil servant,0.028676317319506484,66,17842,0.02854895345999125,0.02880368117902172
2006,Upper Secondary Level,4th Quintile,White-collar worker,0.298597005787736,619,17842,0.29824776169787914,0.2989462498775929
2006,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.03322344205247509,84,17842,0.03308667298008492,0.033360211124865265
2006,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27994999170312773,524,17842,0.2796073627235945,0.280292620682661
2006,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.024409898669280648,64,17842,0.02429213286178242,0.024527664476778874
2006,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05679014612908464,137,17842,0.056613524782664876,0.0569667674755044
2006,Upper Secondary Level,5th Quintile,Self-employed,0.11760394203829316,239,17842,0.11732916722083954,0.11787871685574679
2006,Upper Secondary Level,5th Quintile,Blue-collar worker,0.1282374766396845,238,17842,0.12795228237465034,0.12852267090471864
2006,Upper Secondary Level,5th Quintile,Civil servant,0.04711457478882134,92,17842,0.04693384398140325,0.04729530559623943
2006,Upper Secondary Level,5th Quintile,White-collar worker,0.3697738201432037,763,17842,0.3693620541193634,0.370185586167044
2006,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.031198812826796842,105,17842,0.03105051985307873,0.03134710580051495
2006,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.2170593410734339,422,17842,0.21670770949322668,0.2174109726536411
2006,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02192659598263083,51,17842,0.02180168358608594,0.022051508379175723
2006,Upper Secondary Level,5th Quintile,Not employed: no further information,0.0670854365071358,157,17842,0.06687204886232335,0.06729882415194825
2006,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.0,32,17842,1.0,1.0
2006,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.40454905490538423,44,17842,0.40289606195528843,0.40620204785548003
2006,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.5954509450946157,58,17842,0.5937979521445199,0.5971039380447115
2006,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.36031321507834424,34,17842,0.35893173359877745,0.36169469655791103
2006,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.6396867849216559,82,17842,0.638305303442089,0.6410682664012227
2006,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.15325692311708664,31,17842,0.15228860087403842,0.15422524536013485
2006,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.8467430768829134,137,17842,0.8457747546398652,0.8477113991259616
2006,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.12888496771313965,37,17842,0.1280813318348952,0.1296886035913841
2006,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.6538738033329747,197,17842,0.6527328059871637,0.6550148006787858
2006,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.2172412289538856,49,17842,0.21625220792280336,0.21823024998496782
2006,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,34,17842,1.0,1.0
2006,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.35599443069947606,49,17842,0.3546246739823868,0.35736418741656534
2006,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.644005569300524,88,17842,0.6426358125834347,0.6453753260176133
2006,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.19528345518535822,50,17842,0.19431523760074504,0.1962516727699714
2006,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.40845715745911915,101,17842,0.40725659396699554,0.40965772095124275
2006,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.39625938735552263,83,17842,0.39506475643071215,0.3974540182803331
2006,First Stage of Tertiary Education,4th Quintile,Self-employed,0.1103877562481068,35,17842,0.10979949114065429,0.11097602135555931
2006,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.12878555203725364,44,17842,0.12815675806903903,0.12941434600546825
2006,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.4760752757166969,168,17842,0.47513774712522516,0.4770128043081686
2006,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.28475141599794274,92,17842,0.2839042398689172,0.28559859212696825
2006,First Stage of Tertiary Education,5th Quintile,Self-employed,0.17287624878344474,81,17842,0.172144255910337,0.17360824165655248
2006,First Stage of Tertiary Education,5th Quintile,Civil servant,0.059761628910534575,33,17842,0.059302764748331564,0.06022049307273759
2006,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.5980245452315092,216,17842,0.5970754425205624,0.5989736479424559
2006,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.16933757707451155,69,17842,0.16861156658659596,0.17006358756242715
2006,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3925485888439433,55,17842,0.3911723082122544,0.39392486947563216
2006,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.27232932024779105,34,17842,0.2710746801759683,0.2735839603196138
2006,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.3351220909082657,39,17842,0.33379170696229576,0.3364524748542357
2006,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.15277448799371854,36,17842,0.1519240348329132,0.15362494115452388
2006,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.43312362596362547,101,17842,0.4319523058948922,0.43429494603235874
2006,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.41410188604265596,81,17842,0.41293751841377535,0.4152662536715366
2006,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.0981198062003539,38,17842,0.0975782396469653,0.09866137275374251
2006,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.48488109870575286,212,17842,0.4839712473643103,0.4857909500471954
2006,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.41699909509389316,173,17842,0.4161014570720698,0.4178967331157165
2006,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08570435298516846,61,17842,0.08530752820030262,0.0861011777700343
2006,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.10642841903067138,91,17842,0.10599125189855514,0.10686558616278762
2006,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4926711175043947,370,17842,0.4919623931314528,0.4933798418773366
2006,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22210549991354503,158,17842,0.22151625745882816,0.2226947423682619
2006,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.09309061056622044,48,17842,0.09267871329799209,0.09350250783444879
2006,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.1595519282789482,357,17842,0.1592171415504024,0.15988671500749402
2006,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15118368881552538,402,17842,0.15085618143645968,0.15151119619459108
2006,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.4522578413966517,952,17842,0.45180280839052256,0.45271287440278085
2006,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.2033615200468431,430,17842,0.2029935378632056,0.2037295022304806
2006,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.033645021462031584,85,17842,0.03348017086990061,0.033809872054162554
2007,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.47775415400906357,49,18874,0.47625392687743334,0.4792543811406938
2007,Pre-primary Level,1st Quintile,Not employed: no further information,0.5222458459909364,58,18874,0.5207456188593061,0.5237460731225666
2007,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.4254256545536856,49,18874,0.4238391761587297,0.4270121329486415
2007,Pre-primary Level,2nd Quintile,Not employed: no further information,0.5745743454463145,60,18874,0.5729878670513586,0.5761608238412703
2007,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.5545267280207864,68,18874,0.5528409396731745,0.5562125163683983
2007,Pre-primary Level,3rd Quintile,Not employed: no further information,0.44547327197921355,48,18874,0.4437874836316017,0.4471590603268254
2007,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.4618347884398546,61,18874,0.45990859050022653,0.46376098637948265
2007,Pre-primary Level,4th Quintile,Not employed: no further information,0.5381652115601454,64,18874,0.5362390136205174,0.5400914094997734
2007,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.6185754276739757,85,18874,0.6165781207237516,0.6205727346241997
2007,Pre-primary Level,5th Quintile,Not employed: no further information,0.3814245723260242,52,18874,0.3794272653758002,0.38342187927624827
2007,Lower Secondary Level,1st Quintile,Blue-collar worker,0.15583600662577352,91,18874,0.1554164113570357,0.15625560189451132
2007,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12774911711647158,81,18874,0.12736294320793334,0.1281352910250098
2007,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.4033562580882515,264,18874,0.4027887328106413,0.40392378336586165
2007,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.2076367129813696,132,18874,0.2071674702973599,0.2081059556653793
2007,Lower Secondary Level,1st Quintile,Not employed: no further information,0.10542190518813392,82,18874,0.10506663576953604,0.1057771746067318
2007,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21303455362941495,116,18874,0.21249570322511008,0.21357340403371983
2007,Lower Secondary Level,2nd Quintile,White-collar worker,0.07409428922547362,34,18874,0.07374958936686304,0.0744389890840842
2007,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10363799028536826,77,18874,0.10323687744207766,0.10403910312865886
2007,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.4594793805611012,237,18874,0.4588235305924549,0.46013523052974753
2007,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.14975378629864192,84,18874,0.1492841878917369,0.15022338470554694
2007,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.2502692257770509,87,18874,0.2495620825984953,0.25097636895560654
2007,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18125197669376164,84,18874,0.18062309714673863,0.18188085624078465
2007,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.48289431740996597,179,18874,0.4820785494106239,0.48371008540930804
2007,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.08558448011922147,42,18874,0.08512779141999868,0.08604116881844426
2007,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26949067133741034,73,18874,0.2685897613258211,0.2703915813489996
2007,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.17522174431138393,63,18874,0.17444984747152764,0.17599364115124022
2007,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.5552875843512057,135,18874,0.5542785748152713,0.5562965938871401
2007,Lower Secondary Level,5th Quintile,Blue-collar worker,0.28761616840465415,33,18874,0.2861460449905991,0.2890862918187092
2007,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.25704621771418834,41,18874,0.2556269097910434,0.25846552563733327
2007,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.4553376138811575,55,18874,0.4537202022007675,0.45695502556154755
2007,Upper Secondary Level,1st Quintile,Self-employed,0.0235453822000972,46,18874,0.02343233586410034,0.02365842853609406
2007,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19500896988210606,337,18874,0.19471357674481593,0.1953043630193962
2007,Upper Secondary Level,1st Quintile,White-collar worker,0.11461543017428716,219,18874,0.11437792935858214,0.11485293098999218
