year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2007,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.01126654367434026,179,18874,0.011240225531813204,0.011292861816867315
2007,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.0019967956721476513,42,18874,0.0019856641886060256,0.002007927155689277
2007,Lower Secondary Level,4th Quintile,Blue-collar worker,0.00406434856993899,73,18874,0.004048483887605097,0.004080213252272882
2007,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0026426229983394873,63,18874,0.002629821427181444,0.0026554245694975307
2007,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.008374621237026106,135,18874,0.008351897661350695,0.008397344812701516
2007,Lower Secondary Level,5th Quintile,Blue-collar worker,0.0016954055186145147,33,18874,0.0016851469067517121,0.0017056641304773173
2007,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.001515205415846055,41,18874,0.0015055064204739178,0.0015249044112181922
2007,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.0026840699105648313,55,18874,0.0026711686081025425,0.00269697121302712
2007,Upper Secondary Level,1st Quintile,Self-employed,0.002633850411449758,46,18874,0.0026210700501249793,0.0026466307727745367
2007,Upper Secondary Level,1st Quintile,Blue-collar worker,0.021814233092307084,337,18874,0.021777807978975987,0.021850658205638182
2007,Upper Secondary Level,1st Quintile,White-collar worker,0.012821193360020761,219,18874,0.012793140160286232,0.01284924655975529
2007,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.008731685431707228,133,18874,0.008708486663789454,0.008754884199625003
2007,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.03418951424216444,505,18874,0.03414420229861149,0.03423482618571739
2007,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.023106818092097435,362,18874,0.023069354115001148,0.023144282069193722
2007,Upper Secondary Level,1st Quintile,Not employed: no further information,0.008565421764760784,144,18874,0.008542443000247662,0.008588400529273907
2007,Upper Secondary Level,2nd Quintile,Self-employed,0.001716690048019682,31,18874,0.0017063673525068205,0.0017270127435325437
2007,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.030057474805597,543,18874,0.030014898349119995,0.030100051262074004
2007,Upper Secondary Level,2nd Quintile,White-collar worker,0.02302340147326199,384,18874,0.022986003584005595,0.023060799362518387
2007,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.004024151346705815,74,18874,0.0040083649931922614,0.004039937700219369
2007,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.0433719086439071,713,18874,0.04332111655206395,0.043422700735750254
2007,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.0067983686514900285,137,18874,0.006777878680902243,0.006818858622077814
2007,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.00798623842158111,149,18874,0.007964043671888568,0.008008433171273652
2007,Upper Secondary Level,3rd Quintile,Self-employed,0.0035540852266874056,67,18874,0.003539246007431095,0.003568924445943716
2007,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.03465699342018546,552,18874,0.03461138379149942,0.0347026030488715
2007,Upper Secondary Level,3rd Quintile,Civil servant,0.001988223300940258,41,18874,0.0019771156894787937,0.001999330912401722
2007,Upper Secondary Level,3rd Quintile,White-collar worker,0.03134792492676972,553,18874,0.031304473046626875,0.03139137680691257
2007,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.003839955184938822,74,18874,0.0038245329290578136,0.0038553774408198304
2007,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.03870367056878458,671,18874,0.0386555727937661,0.038751768343803054
2007,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.003964086318293411,70,18874,0.0039484177499006946,0.003979754886686128
2007,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.006811069965346075,128,18874,0.006790560994240163,0.006831578936451988
2007,Upper Secondary Level,4th Quintile,Self-employed,0.004957869725106485,103,18874,0.00494035559557354,0.004975383854639429
2007,Upper Secondary Level,4th Quintile,Blue-collar worker,0.02967664677365136,531,18874,0.029634332594249867,0.02971896095305285
2007,Upper Secondary Level,4th Quintile,Civil servant,0.004209271057933931,86,18874,0.0041931271841604886,0.004225414931707373
2007,Upper Secondary Level,4th Quintile,White-collar worker,0.03560325093288381,679,18874,0.03555704550846657,0.035649456357301046
2007,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0033261408862670576,89,18874,0.003311783773168613,0.0033404979993655022
2007,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.032983865416595454,568,18874,0.032939331806508196,0.03302839902668271
2007,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.002867964696745318,56,18874,0.0028546299889780987,0.002881299404512537
2007,Upper Secondary Level,4th Quintile,Not employed: no further information,0.005849268626412391,126,18874,0.0058302535896736715,0.005868283663151111
2007,Upper Secondary Level,5th Quintile,Self-employed,0.01142736493844229,235,18874,0.011400861781515625,0.011453868095368955
2007,Upper Secondary Level,5th Quintile,Blue-collar worker,0.012017423214104143,231,18874,0.011990252529066457,0.01204459389914183
2007,Upper Secondary Level,5th Quintile,Civil servant,0.004482959583308817,83,18874,0.0044663014233444365,0.004499617743273197
2007,Upper Secondary Level,5th Quintile,White-collar worker,0.03428016759776052,771,18874,0.03423479775117251,0.03432553744434853
2007,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.004222871966585791,114,18874,0.004206702142401547,0.004239041790770035
2007,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.02030325017178906,439,18874,0.0202680820735496,0.02033841827002852
2007,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.0016986300107919537,45,18874,0.0016883616647182381,0.0017088983568656693
2007,Upper Secondary Level,5th Quintile,Not employed: no further information,0.006223236883864297,152,18874,0.006203627097949331,0.006242846669779263
2007,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.003198741235944734,50,18874,0.0031846608645355896,0.0032128216073538784
2007,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.0023972977678240544,46,18874,0.0023851033782236407,0.002409492157424468
2007,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.00379981234527013,61,18874,0.0037844706040960664,0.0038151540864441932
2007,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.002665933801089166,37,18874,0.002653076042285511,0.002678791559892821
2007,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.006534734287598836,110,18874,0.006514642870131,0.006554825705066671
2007,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.009309285662850586,163,18874,0.009285338862571777,0.009333232463129395
2007,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.0019270451898702767,45,18874,0.0019161094704072562,0.0019379809093332972
2007,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.008059871340052652,185,18874,0.00803757533511625,0.008082167344989054
2007,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.002949007214021749,51,18874,0.002935485963174636,0.0029625284648688625
2007,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.004458838692046535,55,18874,0.004442225206485923,0.004475452177607147
2007,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.002144166715391076,38,18874,0.002132632622557284,0.002155700808224868
2007,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.0030670409139204368,67,18874,0.003053252540735614,0.0030808292871052595
2007,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.0049960227089961675,87,18874,0.004978441656222744,0.005013603761769591
2007,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.0027303823713970415,54,18874,0.002717370543899078,0.002743394198895005
2007,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.00471930149062215,109,18874,0.0047022118897561424,0.004736391091488158
2007,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.005801178340960314,104,18874,0.005782241174453244,0.005820115507467385
2007,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0015014486400138473,37,18874,0.0014917937078370606,0.001511103572190634
2007,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.0036026423044012907,49,18874,0.0035877024239203575,0.003617582184882224
2007,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.00904916243784129,170,18874,0.009025549473356334,0.009072775402326247
2007,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.0043837361224871915,86,18874,0.00436726252461156,0.004400209720362823
2007,First Stage of Tertiary Education,5th Quintile,Self-employed,0.0033775440371888576,80,18874,0.0033630767830137758,0.0033920112913639394
2007,First Stage of Tertiary Education,5th Quintile,Civil servant,0.0013247493173530987,31,18874,0.0013156794849266055,0.001333819149779592
2007,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.0102682459461076,212,18874,0.010243108152821994,0.010293383739393208
2007,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.0034324567084340896,76,18874,0.00341787272471195,0.003447040692156229
2007,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.004080031430346617,69,18874,0.004064136294579306,0.004095926566113929
2007,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.0026496295760861568,36,18874,0.002636811090321949,0.0026624480618503647
2007,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.0036209473913808837,46,18874,0.0036059697416776183,0.003635925041084149
2007,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.005283791560040762,114,18874,0.005265713879685597,0.005301869240395928
2007,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.005495956088401325,98,18874,0.0054775210022673035,0.005514391174535347
2007,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.0025404723745307634,46,18874,0.0025279200214412306,0.002553024727620296
2007,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.0011416129876701262,32,18874,0.0011331926079218878,0.0011500333674183646
2007,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.0103777069510872,219,18874,0.01035243692421699,0.01040297697795741
2007,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.008464515326845444,177,18874,0.008441671153565465,0.008487359500125422
2007,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.003626130015591384,75,18874,0.0036111416900246355,0.0036411183411581326
2007,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.0055601898760006645,115,18874,0.005541647971940083,0.005578731780061246
2007,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.01908391465396948,423,18874,0.01904979772523648,0.01911803158270248
2007,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.010294885314344129,222,18874,0.010269715272873412,0.010320055355814846
2007,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.0019386182066191589,40,18874,0.0019276497622546633,0.0019495866509836545
2007,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.013307150810777314,377,18874,0.013278577945261204,0.013335723676293423
2007,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.013837286329315987,421,18874,0.013808157701921267,0.013866414956710706
2007,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.04171824429144719,992,18874,0.04166838686138576,0.04176810172150861
2007,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.017340257155912062,462,18874,0.017307707259078018,0.017372807052746107
2007,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.0032554254194318124,82,18874,0.0032412212421962724,0.0032696295966673523
2008,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.0036173722943732057,56,17650,0.003602409424213608,0.0036323351645328036
2008,Pre-primary Level,1st Quintile,Not employed: no further information,0.003239116868679873,46,17650,0.003224955212966789,0.003253278524392957
2008,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0029945450943281333,52,17650,0.0029809269031752053,0.0030081632854810614
2008,Pre-primary Level,2nd Quintile,Not employed: no further information,0.002368820955146556,40,17650,0.002356705036321982,0.0023809368739711296
2008,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.003217650963619217,71,17650,0.003203536159178849,0.003231765768059585
2008,Pre-primary Level,3rd Quintile,Not employed: no further information,0.0014511803957041188,32,17650,0.0014416929220556574,0.0014606678693525803
2008,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.002353127099447131,61,17650,0.0023410512873844164,0.0023652029115098457
2008,Pre-primary Level,4th Quintile,Not employed: no further information,0.002122939446088091,36,17650,0.002111468148329272,0.0021344107438469096
2008,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.002530344068701273,82,17650,0.0025178229000272275,0.0025428652373753182
2008,Pre-primary Level,5th Quintile,Not employed: no further information,0.0015255484259171232,40,17650,0.0015158212514059949,0.0015352756004282516
2008,Lower Secondary Level,1st Quintile,Blue-collar worker,0.006647487196205713,97,17650,0.006627234367849423,0.006667740024562003
2008,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.005057108519262115,76,17650,0.005039429610957384,0.005074787427566846
2008,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.01868441143885387,249,17650,0.01865066334176099,0.018718159535946754
2008,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.00847378984113252,108,17650,0.008450944577517223,0.008496635104747817
2008,Lower Secondary Level,1st Quintile,Not employed: no further information,0.006677734468235856,90,17650,0.00665743592420398,0.006698033012267732
2008,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.007611869438505248,105,17650,0.007590207781451272,0.007633531095559224
2008,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.004296706623926976,75,17650,0.00428040473039463,0.004313008517459322
2008,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.017119456814611172,241,17650,0.01708712719540386,0.017151786433818483
2008,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.0037061454660124744,58,17650,0.0036910007830475316,0.003721290148977417
2008,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.006314194801298616,85,17650,0.006294452909782037,0.006333936692815196
2008,Lower Secondary Level,3rd Quintile,White-collar worker,0.002746860032069815,34,17650,0.0027338155691892596,0.0027599044949503703
2008,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.005184505767402713,91,17650,0.005166606709156436,0.005202404825648991
2008,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.011040737114191337,163,17650,0.011014693966980404,0.01106678026140227
2008,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.0024937445833435132,38,17650,0.0024813140710123515,0.002506175095674675
2008,Lower Secondary Level,4th Quintile,Blue-collar worker,0.004534905002821892,61,17650,0.004518159339891236,0.004551650665752548
2008,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.002461609999770544,55,17650,0.0024492596384661294,0.002473960361074959
2008,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.006110490630492133,100,17650,0.006091067808742809,0.006129913452241457
2008,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0015394780204578964,32,17650,0.0015297066062046139,0.0015492494347111789
2008,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.0027622325985269852,52,17650,0.0027491517862852153,0.002775313410768755
2008,Upper Secondary Level,1st Quintile,Blue-collar worker,0.02030183856292599,304,17650,0.020266689070219574,0.020336988055632405
2008,Upper Secondary Level,1st Quintile,White-collar worker,0.017124016470042646,242,17650,0.01709168262073041,0.017156350319354884
2008,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.00818422188838777,127,17650,0.00816176707583323,0.008206676700942309
2008,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.03454135239343878,496,17650,0.034495838735930796,0.03458686605094676
2008,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.01930888955141199,305,17650,0.01927459303590112,0.019343186066922865
2008,Upper Secondary Level,1st Quintile,Not employed: no further information,0.007244207826241609,121,17650,0.007223071870283536,0.007265343782199681
2008,Upper Secondary Level,2nd Quintile,Self-employed,0.0024125533203953986,43,17650,0.002400326341066877,0.0024247802997239202
2008,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.03482330739192895,524,17650,0.0347776150254825,0.0348689997583754
2008,Upper Secondary Level,2nd Quintile,White-collar worker,0.021224361522302945,367,17650,0.021188439223347035,0.021260283821258854
2008,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.003918974445333763,52,17650,0.0039034026466878446,0.003934546243979682
2008,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.04313197073210684,707,17650,0.043081338053543194,0.043182603410670484
2008,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.006828044959135861,115,17650,0.006807520787409733,0.006848569130861989
2008,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.00775120111865004,133,17650,0.007729343641972074,0.007773058595328007
2008,Upper Secondary Level,3rd Quintile,Self-employed,0.0037958705399009397,74,17650,0.0037805443185065933,0.003811196761295286
2008,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.03252292735151272,530,17650,0.03247871736469658,0.03256713733832886
2008,Upper Secondary Level,3rd Quintile,Civil servant,0.0021271275249323987,40,17650,0.00211564494170829,0.002138610108156507
2008,Upper Secondary Level,3rd Quintile,White-collar worker,0.03177221716961606,528,17650,0.031728503450102856,0.03181593088912927
2008,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.003956351848429061,79,17650,0.003940706261177861,0.003971997435680261
2008,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.03886061184053735,647,17650,0.038812444437186594,0.03890877924388811
2008,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.003409318187383966,64,17650,0.00339479046913051,0.0034238459056374223
2008,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.00639127446744147,109,17650,0.006371413213581649,0.0064111357213012905
2008,Upper Secondary Level,4th Quintile,Self-employed,0.005352658240616817,98,17650,0.005334472769741564,0.00537084371149207
2008,Upper Secondary Level,4th Quintile,Blue-collar worker,0.03282524419721448,516,17650,0.03278083614867668,0.03286965224575227
2008,Upper Secondary Level,4th Quintile,Civil servant,0.004226504358559573,63,17650,0.004210335618770123,0.004242673098349024
2008,Upper Secondary Level,4th Quintile,White-collar worker,0.03757419073498306,657,17650,0.03752679560941587,0.037621585860550255
2008,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.005056471276733819,77,17650,0.005038793476656152,0.005074149076811486
2008,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.03332128034608383,525,17650,0.033276549496254366,0.033366011195913294
2008,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.002827992276108305,54,17650,0.002814757110534777,0.0028412274416818335
2008,Upper Secondary Level,4th Quintile,Not employed: no further information,0.006392318536207066,123,17650,0.006372455670597358,0.006412181401816774
2008,Upper Secondary Level,5th Quintile,Self-employed,0.009242485429378446,196,17650,0.009218635708278525,0.009266335150478366
2008,Upper Secondary Level,5th Quintile,Blue-collar worker,0.011823698138828142,214,17650,0.011796758044376883,0.011850638233279401
2008,Upper Secondary Level,5th Quintile,Civil servant,0.004235195014273445,78,17650,0.00421900973034385,0.00425138029820304
2008,Upper Secondary Level,5th Quintile,White-collar worker,0.036807936750943494,733,17650,0.03676100871107496,0.03685486479081203
2008,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.0034241673450453747,107,17650,0.00340960813216674,0.0034387265579240095
2008,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.01866761109987073,408,17650,0.018633877889960668,0.018701344309780793
2008,Upper Secondary Level,5th Quintile,Not employed: no further information,0.006348299969670457,144,17650,0.006328505173240529,0.006368094766100385
2008,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.0037329584842850684,44,17650,0.0037177593206186585,0.0037481576479514783
2008,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.004670250885371525,70,17650,0.004653258324746376,0.004687243445996674
2008,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.0024370776985397228,34,17650,0.0024247888818181205,0.002449366515261325
2008,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.006607037575897109,101,17650,0.0065868460491871755,0.006627229102607043
2008,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.009381529291279044,152,17650,0.009357502528524228,0.00940555605403386
2008,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.00169210981400602,43,17650,0.0016818662342329245,0.0017023533937791154
2008,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.009276577338707574,189,17650,0.009252684083047604,0.009300470594367543
2008,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.002541652576872168,45,17650,0.0025291035309834187,0.002554201622760917
2008,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.0037209905812828127,50,17650,0.003705815710367658,0.0037361654521979675
2008,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.0021884460699884206,34,17650,0.0021767995166890033,0.002200092623287838
2008,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.0029022050785042163,51,17650,0.002888797876381292,0.0029156122806271406
2008,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.005823156017965812,88,17650,0.005804192615391948,0.005842119420539677
2008,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.002758190530848131,53,17650,0.002745119266415494,0.0027712617952807676
2008,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.005843348569839374,112,17650,0.005824352509600981,0.005862344630077768
2008,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.004612369504594623,89,17650,0.004595482081052998,0.0046292569281362475
2008,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0014974484720234392,31,17650,0.0014878111634893474,0.001507085780557531
2008,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.0032962177445889536,40,17650,0.003281932218797738,0.003310503270380169
2008,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.008833163743224159,152,17650,0.008809843302606769,0.00885648418384155
2008,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.00450305209305869,80,17650,0.004486365077075686,0.004519739109041693
2008,First Stage of Tertiary Education,5th Quintile,Self-employed,0.003292181659648883,72,17650,0.0032779048536536698,0.0033064584656440966
2008,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.010085351617457506,197,17650,0.010060448734499714,0.010110254500415299
2008,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.003921579362139361,81,17650,0.0039060024094847356,0.003937156314793986
2008,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.003785856081959418,64,17650,0.003770550014191595,0.0038011621497272413
2008,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.0023606106971874588,35,17650,0.002348515743513333,0.0023727056508615844
2008,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.004146705456791657,43,17650,0.004130689440337994,0.00416272147324532
2008,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.007417941547958433,118,17650,0.007396555519334737,0.007439327576582129
2008,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.0072954035772754295,123,17650,0.0072741936144552904,0.0073166135400955686
2008,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.0028398201506838914,43,17650,0.002826557415083286,0.002853082886284497
2008,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.0016506900198405825,36,17650,0.0016405723791130713,0.0016608076605680938
2008,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.011040984831916116,248,17650,0.011014941395807384,0.011067028268024848
2008,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.009517090067337966,196,17650,0.009492891992648059,0.009541288142027872
2008,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.0016185995791780992,31,17650,0.0016085806067295302,0.0016286185516266683
2008,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.00371894788022725,79,17650,0.003703777159583148,0.0037341186008713516
2008,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.004155717240052142,106,17650,0.0041396839022712255,0.004171750577833058
2008,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.018083028800044608,362,17650,0.018049818087003035,0.01811623951308618
2008,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.008029935301631173,161,17650,0.008007691422005652,0.008052179181256695
2008,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.001783098377647368,39,17650,0.0017725834729235745,0.0017936132823711613
2008,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.014018510166273817,331,17650,0.013989208619851805,0.01404781171269583
2008,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.014109439872701185,372,17650,0.014080044804601632,0.014138834940800739
2008,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.04336351549699594,971,17650,0.0433127532378727,0.04341427775611918
2008,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.018009454533742135,484,17650,0.01797631020996736,0.01804259885751691
2008,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.002796948814732988,74,17650,0.0027837862873218142,0.002810111342144162
2009,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.004348245552480127,51,16335,0.0043317482180876814,0.004364742886872573
2009,Pre-primary Level,1st Quintile,Not employed: no further information,0.002552000097827605,34,16335,0.002539350157109008,0.0025646500385462017
2009,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.002645155733400065,37,16335,0.002632277583116961,0.0026580338836831685
2009,Pre-primary Level,2nd Quintile,Not employed: no further information,0.0029318189459392133,52,16335,0.0029182628692500327,0.002945375022628394
2009,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.0029565186914396226,56,16335,0.002942905800074477,0.002970131582804768
2009,Pre-primary Level,3rd Quintile,Not employed: no further information,0.002116684961234698,36,16335,0.002105161816741772,0.002128208105727624
2009,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.0032521874320391568,70,16335,0.0032379121911926276,0.003266462672885686
2009,Pre-primary Level,4th Quintile,Not employed: no further information,0.001147450603269225,31,16335,0.0011389623035582992,0.001155938902980151
2009,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.002442499769200206,66,16335,0.0024301235141757547,0.0024548760242246574
2009,Pre-primary Level,5th Quintile,Not employed: no further information,0.001385270051898939,39,16335,0.0013759446142737701,0.0013945954895241079
2009,Lower Secondary Level,1st Quintile,Blue-collar worker,0.007476461332607902,90,16335,0.0074548629381563,0.007498059727059505
2009,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.004776913891959414,74,16335,0.0047596262029121214,0.004794201581006707
2009,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.019458572843438996,242,16335,0.019423939734355578,0.019493205952522415
2009,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.008446811072156083,98,16335,0.00842386504976215,0.008469757094550017
2009,Lower Secondary Level,1st Quintile,Not employed: no further information,0.005341531307672728,70,16335,0.005323255654969515,0.00535980696037594
2009,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.006609316626868051,86,16335,0.006589000480399536,0.006629632773336566
2009,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.004221236874924163,61,16335,0.004204981226170731,0.004237492523677596
2009,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.016187275828787765,218,16335,0.016155635126370405,0.016218916531205125
2009,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.003255294823599315,54,16335,0.003241012786808517,0.0032695768603901135
2009,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.007542504817267353,90,16335,0.0075208119593818765,0.007564197675152829
