,Unnamed: 0,year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2366,2366,2008,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.68663,189,17650,0.59551,0.79773
2367,2367,2008,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.18813,45,17650,0.14484,0.22876
2368,2368,2008,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,50,17650,0.84652,1.13779
2369,2369,2008,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.20052,34,17650,0.14145,0.26077
2370,2370,2008,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.26592,51,17650,0.2041,0.3396
2371,2371,2008,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.53356,88,17650,0.46013,0.61228
2372,2372,2008,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.20873,53,17650,0.15702,0.25902
2373,2373,2008,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.44221,112,17650,0.37936,0.50888
2374,2374,2008,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.34905,89,17650,0.29585,0.41797
2375,2375,2008,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0826,31,17650,0.06136,0.11175
2376,2376,2008,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.18181,40,17650,0.1346,0.23543
2377,2377,2008,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.48722,152,17650,0.41633,0.55669
2378,2378,2008,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24838,80,17650,0.21292,0.28396
2379,2379,2008,First Stage of Tertiary Education,5th Quintile,Self-employed,0.19031,72,17650,0.14247,0.23058
2380,2380,2008,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.583,197,17650,0.50132,0.65477
2381,2381,2008,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.22669,81,17650,0.18384,0.27436
2382,2382,2008,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3678,64,17650,0.2943,0.45821
2383,2383,2008,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.22934,35,17650,0.17917,0.28879
2384,2384,2008,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.40286,43,17650,0.32658,0.50455
2385,2385,2008,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.50416,118,17650,0.41549,0.58036
2386,2386,2008,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.49584,123,17650,0.43649,0.56404
2387,2387,2008,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.10649,43,17650,0.08401,0.13253
2388,2388,2008,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.0619,36,17650,0.04114,0.08582
2389,2389,2008,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.41403,248,17650,0.36622,0.47077
2390,2390,2008,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.35688,196,17650,0.31906,0.3969
2391,2391,2008,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.0607,31,17650,0.04389,0.07992
2392,2392,2008,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.10397,79,17650,0.08235,0.13066
2393,2393,2008,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.11618,106,17650,0.09981,0.13488
2394,2394,2008,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.50553,362,17650,0.45428,0.55594
2395,2395,2008,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.22448,161,17650,0.2039,0.25322
2396,2396,2008,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04985,39,17650,0.03363,0.06563
2397,2397,2008,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15188,331,17650,0.13314,0.16963
2398,2398,2008,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.15287,372,17650,0.13571,0.16944
2399,2399,2008,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.46982,971,17650,0.4401,0.50082
2400,2400,2008,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19512,484,17650,0.17781,0.21119
2401,2401,2008,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.0303,74,17650,0.02303,0.03936
2402,2402,2009,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.63016,51,16335,0.51535,0.75621
2403,2403,2009,Pre-primary Level,1st Quintile,Not employed: no further information,0.36984,34,16335,0.24617,0.52309
2404,2404,2009,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.4743,37,16335,0.35028,0.60677
2405,2405,2009,Pre-primary Level,2nd Quintile,Not employed: no further information,0.5257,52,16335,0.42397,0.64561
2406,2406,2009,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.58277,56,16335,0.44777,0.73059
2407,2407,2009,Pre-primary Level,3rd Quintile,Not employed: no further information,0.41723,36,16335,0.30182,0.54389
2408,2408,2009,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.73919,70,16335,0.55578,0.93062
2409,2409,2009,Pre-primary Level,4th Quintile,Not employed: no further information,0.26081,31,16335,0.16533,0.36806
2410,2410,2009,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.6381,66,16335,0.47558,0.83212
2411,2411,2009,Pre-primary Level,5th Quintile,Not employed: no further information,0.3619,39,16335,0.27083,0.5006
2412,2412,2009,Lower Secondary Level,1st Quintile,Blue-collar worker,0.16432,90,16335,0.13659,0.18994
2413,2413,2009,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10499,74,16335,0.08762,0.12683
2414,2414,2009,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.42766,242,16335,0.40075,0.46762
2415,2415,2009,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.18564,98,16335,0.15668,0.21353
2416,2416,2009,Lower Secondary Level,1st Quintile,Not employed: no further information,0.1174,70,16335,0.096,0.14564
2417,2417,2009,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.21832,86,16335,0.1773,0.2538
2418,2418,2009,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.13944,61,16335,0.10863,0.17226
2419,2419,2009,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.53471,218,16335,0.49072,0.58122
2420,2420,2009,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.10753,54,16335,0.08703,0.13131
2421,2421,2009,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.33107,90,16335,0.26323,0.39327
2422,2422,2009,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.23988,78,16335,0.19001,0.29278
2423,2423,2009,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.42905,137,16335,0.38882,0.47181
2424,2424,2009,Lower Secondary Level,4th Quintile,Blue-collar worker,0.27681,47,16335,0.19218,0.36358
2425,2425,2009,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.17805,50,16335,0.14511,0.22782
2426,2426,2009,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.54513,93,16335,0.45594,0.63896
2427,2427,2009,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.0,35,16335,0.74906,1.36622
2428,2428,2009,Upper Secondary Level,1st Quintile,Self-employed,0.02808,33,16335,0.01913,0.03788
2429,2429,2009,Upper Secondary Level,1st Quintile,Blue-collar worker,0.20067,296,16335,0.18057,0.22415
2430,2430,2009,Upper Secondary Level,1st Quintile,White-collar worker,0.13852,218,16335,0.12384,0.15505
2431,2431,2009,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08213,123,16335,0.06812,0.09768
2432,2432,2009,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.32556,509,16335,0.30995,0.34472
2433,2433,2009,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.16276,269,16335,0.14662,0.17792
2434,2434,2009,Upper Secondary Level,1st Quintile,Not employed: no further information,0.06228,111,16335,0.05396,0.07315
2435,2435,2009,Upper Secondary Level,2nd Quintile,Self-employed,0.02282,52,16335,0.01678,0.02913
2436,2436,2009,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.22998,424,16335,0.21287,0.24731
2437,2437,2009,Upper Secondary Level,2nd Quintile,White-collar worker,0.18683,350,16335,0.16846,0.20767
2438,2438,2009,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.02852,60,16335,0.02067,0.03778
2439,2439,2009,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.39469,733,16335,0.37272,0.41918
2440,2440,2009,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06107,114,16335,0.04971,0.0733
2441,2441,2009,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.07608,126,16335,0.06342,0.09133
2442,2442,2009,Upper Secondary Level,3rd Quintile,Self-employed,0.03036,57,16335,0.02287,0.04101
2443,2443,2009,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.28975,514,16335,0.26533,0.31847
2444,2444,2009,Upper Secondary Level,3rd Quintile,Civil servant,0.01525,39,16335,0.01187,0.01904
2445,2445,2009,Upper Secondary Level,3rd Quintile,White-collar worker,0.25872,484,16335,0.2353,0.27853
2446,2446,2009,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02819,63,16335,0.01926,0.03482
2447,2447,2009,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.2899,546,16335,0.27504,0.30436
2448,2448,2009,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03809,63,16335,0.02934,0.0465
2449,2449,2009,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.04973,100,16335,0.04342,0.05604
2450,2450,2009,Upper Secondary Level,4th Quintile,Self-employed,0.0354,81,16335,0.02815,0.04386
2451,2451,2009,Upper Secondary Level,4th Quintile,Blue-collar worker,0.26124,483,16335,0.2402,0.28612
2452,2452,2009,Upper Secondary Level,4th Quintile,Civil servant,0.03412,63,16335,0.02756,0.04012
2453,2453,2009,Upper Secondary Level,4th Quintile,White-collar worker,0.31992,636,16335,0.29621,0.34719
2454,2454,2009,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04263,75,16335,0.03343,0.056
2455,2455,2009,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.24107,473,16335,0.22734,0.26037
2456,2456,2009,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02948,55,16335,0.02252,0.03661
2457,2457,2009,Upper Secondary Level,4th Quintile,Not employed: no further information,0.03613,104,16335,0.03126,0.04072
2458,2458,2009,Upper Secondary Level,5th Quintile,Self-employed,0.11426,190,16335,0.1,0.1308
2459,2459,2009,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12616,201,16335,0.10914,0.14466
2460,2460,2009,Upper Secondary Level,5th Quintile,Civil servant,0.04533,66,16335,0.03472,0.05788
2461,2461,2009,Upper Secondary Level,5th Quintile,White-collar worker,0.41156,673,16335,0.38279,0.44011
2462,2462,2009,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04535,85,16335,0.0336,0.05653
2463,2463,2009,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.20459,370,16335,0.18664,0.22446
2464,2464,2009,Upper Secondary Level,5th Quintile,Not employed: no further information,0.05275,108,16335,0.04292,0.06205
2465,2465,2009,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.0,35,16335,0.69978,1.32002
2466,2466,2009,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,1.0,60,16335,0.76395,1.22334
2467,2467,2009,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.23519,31,16335,0.17299,0.31508
2468,2468,2009,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.76481,96,16335,0.60964,0.94658
2469,2469,2009,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,143,16335,0.87458,1.15513
2470,2470,2009,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.101,35,16335,0.06955,0.134
2471,2471,2009,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.74387,178,16335,0.64694,0.88304
2472,2472,2009,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.15513,36,16335,0.11424,0.21116
2473,2473,2009,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,51,16335,0.82398,1.19883
2474,2474,2009,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.24229,37,16335,0.17866,0.33031
2475,2475,2009,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.28676,45,16335,0.20673,0.39345
2476,2476,2009,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.47096,87,16335,0.39061,0.55365
2477,2477,2009,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.12758,32,16335,0.08595,0.17301
2478,2478,2009,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.47839,123,16335,0.41437,0.56462
2479,2479,2009,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.39403,95,16335,0.33747,0.46605
2480,2480,2009,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10983,33,16335,0.07952,0.15563
2481,2481,2009,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.16687,42,16335,0.12419,0.21719
2482,2482,2009,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.40697,136,16335,0.34133,0.47849
2483,2483,2009,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.31633,80,16335,0.26368,0.37444
2484,2484,2009,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16756,62,16335,0.13081,0.21025
2485,2485,2009,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.64147,183,16335,0.54892,0.75382
2486,2486,2009,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19097,66,16335,0.14245,0.23349
2487,2487,2009,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.37759,62,16335,0.29003,0.48692
2488,2488,2009,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.31863,50,16335,0.24724,0.38583
2489,2489,2009,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.30378,39,16335,0.24297,0.36784
2490,2490,2009,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.55241,120,16335,0.45857,0.66244
2491,2491,2009,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.44759,104,16335,0.38581,0.51373
2492,2492,2009,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.13365,54,16335,0.09779,0.1772
2493,2493,2009,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.07867,37,16335,0.05638,0.10564
2494,2494,2009,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.42862,215,16335,0.36997,0.50964
2495,2495,2009,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.35907,193,16335,0.31975,0.39794
2496,2496,2009,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.10911,77,16335,0.08365,0.13672
2497,2497,2009,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.12259,106,16335,0.101,0.14908
2498,2498,2009,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.53657,382,16335,0.48494,0.59558
2499,2499,2009,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23172,178,16335,0.20883,0.26115
2500,2500,2009,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14952,310,16335,0.13214,0.16804
2501,2501,2009,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.14695,340,16335,0.12889,0.16463
2502,2502,2009,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.48413,910,16335,0.45347,0.51712
2503,2503,2009,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18845,455,16335,0.16913,0.21011
2504,2504,2009,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03095,75,16335,0.02342,0.0408
2505,2505,2010,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.76391,35,14983,0.48273,1.0671
2506,2506,2010,Pre-primary Level,1st Quintile,Not employed: no further information,0.23609,31,14983,0.14922,0.35423
2507,2507,2010,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.0,40,14983,0.7072,1.32765
2508,2508,2010,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.73633,54,14983,0.52541,0.96342
2509,2509,2010,Pre-primary Level,3rd Quintile,Not employed: no further information,0.26367,34,14983,0.17029,0.36309
2510,2510,2010,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.0,55,14983,0.73851,1.31976
2511,2511,2010,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.71039,62,14983,0.50521,0.96918
2512,2512,2010,Pre-primary Level,5th Quintile,Not employed: no further information,0.28961,32,14983,0.17656,0.41499
2513,2513,2010,Lower Secondary Level,1st Quintile,Blue-collar worker,0.14492,84,14983,0.11432,0.17736
2514,2514,2010,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09328,61,14983,0.0691,0.1284
2515,2515,2010,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.54503,240,14983,0.50363,0.58755
2516,2516,2010,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.13463,91,14983,0.09793,0.17258
2517,2517,2010,Lower Secondary Level,1st Quintile,Not employed: no further information,0.08214,60,14983,0.05821,0.11029
2518,2518,2010,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.22337,85,14983,0.17977,0.2682
2519,2519,2010,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.16413,66,14983,0.12194,0.21594
2520,2520,2010,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.52294,199,14983,0.47871,0.57867
2521,2521,2010,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.08956,45,14983,0.06098,0.12395
2522,2522,2010,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.30023,65,14983,0.22585,0.39364
2523,2523,2010,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.25123,58,14983,0.1701,0.32973
2524,2524,2010,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.44854,120,14983,0.39946,0.50315
2525,2525,2010,Lower Secondary Level,4th Quintile,Blue-collar worker,0.25874,40,14983,0.20644,0.3284
2526,2526,2010,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.20978,44,14983,0.17099,0.25054
2527,2527,2010,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.53148,78,14983,0.43742,0.62589
2528,2528,2010,Lower Secondary Level,5th Quintile,Not employed: Pensioner,1.0,33,14983,0.75571,1.3359
2529,2529,2010,Upper Secondary Level,1st Quintile,Self-employed,0.03205,42,14983,0.02229,0.04263
2530,2530,2010,Upper Secondary Level,1st Quintile,Blue-collar worker,0.19341,277,14983,0.16947,0.22209
2531,2531,2010,Upper Secondary Level,1st Quintile,White-collar worker,0.09322,187,14983,0.07973,0.11037
2532,2532,2010,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10357,118,14983,0.08223,0.1256
2533,2533,2010,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.37124,481,14983,0.34389,0.39386
2534,2534,2010,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.1593,254,14983,0.1357,0.18277
2535,2535,2010,Upper Secondary Level,1st Quintile,Not employed: no further information,0.04721,88,14983,0.0365,0.06281
2536,2536,2010,Upper Secondary Level,2nd Quintile,Self-employed,0.01328,46,14983,0.00977,0.0164
2537,2537,2010,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23497,429,14983,0.20861,0.25895
2538,2538,2010,Upper Secondary Level,2nd Quintile,White-collar worker,0.18814,344,14983,0.16673,0.21338
2539,2539,2010,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03571,64,14983,0.0275,0.04651
2540,2540,2010,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.43332,676,14983,0.41208,0.45614
2541,2541,2010,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.04635,90,14983,0.03531,0.05906
2542,2542,2010,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.04823,115,14983,0.04071,0.05872
2543,2543,2010,Upper Secondary Level,3rd Quintile,Self-employed,0.02275,48,14983,0.01591,0.02973
2544,2544,2010,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27299,436,14983,0.24724,0.29904
2545,2545,2010,Upper Secondary Level,3rd Quintile,Civil servant,0.01945,35,14983,0.013,0.02632
2546,2546,2010,Upper Secondary Level,3rd Quintile,White-collar worker,0.25195,489,14983,0.22742,0.27546
2547,2547,2010,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03244,56,14983,0.02473,0.04096
2548,2548,2010,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.3205,538,14983,0.30323,0.34154
2549,2549,2010,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.03877,62,14983,0.0288,0.0502
2550,2550,2010,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.04115,100,14983,0.03276,0.05012
2551,2551,2010,Upper Secondary Level,4th Quintile,Self-employed,0.04898,83,14983,0.03566,0.06307
2552,2552,2010,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23338,389,14983,0.20841,0.25708
2553,2553,2010,Upper Secondary Level,4th Quintile,Civil servant,0.03102,53,14983,0.02242,0.03947
2554,2554,2010,Upper Secondary Level,4th Quintile,White-collar worker,0.30777,562,14983,0.28269,0.33971
2555,2555,2010,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04123,67,14983,0.0304,0.0548
2556,2556,2010,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.27457,454,14983,0.25312,0.29501
2557,2557,2010,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.02039,42,14983,0.01571,0.02593
2558,2558,2010,Upper Secondary Level,4th Quintile,Not employed: no further information,0.04267,91,14983,0.03276,0.05182
2559,2559,2010,Upper Secondary Level,5th Quintile,Self-employed,0.10001,149,14983,0.08385,0.11385
2560,2560,2010,Upper Secondary Level,5th Quintile,Blue-collar worker,0.1443,165,14983,0.12173,0.16582
2561,2561,2010,Upper Secondary Level,5th Quintile,Civil servant,0.05243,65,14983,0.04155,0.06334
2562,2562,2010,Upper Secondary Level,5th Quintile,White-collar worker,0.42728,602,14983,0.3939,0.46459
2563,2563,2010,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.05204,87,14983,0.04061,0.06539
2564,2564,2010,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.18586,316,14983,0.16246,0.20269
2565,2565,2010,Upper Secondary Level,5th Quintile,Not employed: no further information,0.03808,95,14983,0.02985,0.04722
2566,2566,2010,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.0,31,14983,0.48112,1.54753
2567,2567,2010,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,1.0,77,14983,0.8022,1.21841
2568,2568,2010,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,1.0,75,14983,0.74273,1.30484
2569,2569,2010,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.0,158,14983,0.86873,1.1586
2570,2570,2010,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.07533,33,14983,0.04903,0.10124
2571,2571,2010,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.74145,173,14983,0.6299,0.88237
2572,2572,2010,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.18322,39,14983,0.13185,0.23372
2573,2573,2010,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.0,39,14983,0.82096,1.18214
2574,2574,2010,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.31757,49,14983,0.20778,0.49113
2575,2575,2010,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.68243,96,14983,0.5865,0.78341
2576,2576,2010,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.52073,106,14983,0.40493,0.66481
2577,2577,2010,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.47927,87,14983,0.39141,0.57115
2578,2578,2010,First Stage of Tertiary Education,4th Quintile,Self-employed,0.08884,34,14983,0.06376,0.1202
2579,2579,2010,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.15107,45,14983,0.09468,0.20396
2580,2580,2010,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.46833,134,14983,0.39889,0.55246
2581,2581,2010,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.29177,77,14983,0.2364,0.34737
2582,2582,2010,First Stage of Tertiary Education,5th Quintile,Self-employed,0.14268,54,14983,0.1007,0.18692
2583,2583,2010,First Stage of Tertiary Education,5th Quintile,Civil servant,0.08187,31,14983,0.05254,0.11826
2584,2584,2010,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.61953,174,14983,0.52876,0.73427
2585,2585,2010,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.15591,63,14983,0.12416,0.19337
2586,2586,2010,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.59316,63,14983,0.42675,0.78718
2587,2587,2010,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.40684,42,14983,0.32561,0.4918
2588,2588,2010,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.45333,100,14983,0.36105,0.5757
2589,2589,2010,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.54667,115,14983,0.47263,0.62063
2590,2590,2010,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.10886,53,14983,0.07787,0.14809
2591,2591,2010,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.04203,34,14983,0.02923,0.05966
2592,2592,2010,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.44237,213,14983,0.36176,0.51576
2593,2593,2010,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.40674,186,14983,0.35711,0.45968
2594,2594,2010,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.09815,67,14983,0.07596,0.12219
2595,2595,2010,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.12586,96,14983,0.09875,0.15944
2596,2596,2010,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4679,350,14983,0.42022,0.52576
2597,2597,2010,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.27585,192,14983,0.24065,0.32073
2598,2598,2010,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.03224,37,14983,0.01759,0.04903
2599,2599,2010,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.1383,268,14983,0.11947,0.15955
2600,2600,2010,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.1581,317,14983,0.13384,0.18073
2601,2601,2010,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.49064,872,14983,0.45248,0.52968
2602,2602,2010,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19712,430,14983,0.17941,0.21649
2603,2603,2010,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.01583,66,14983,0.01231,0.019
2604,2604,2011,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.48682,71,20311,0.3922,0.57123
2605,2605,2011,Pre-primary Level,1st Quintile,Not employed: no further information,0.51318,96,20311,0.4439,0.59922
2606,2606,2011,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.43037,57,20311,0.30541,0.56795
