year,occpos,pgisced97,quintil_oecd,proportion,n,lower_confidence,upper_confidence
2006,Not employed: Military/Community Service,middle vocational,5th Quintile,0.17857142857142858,27321,0.17402993541022807,0.18311292173262908
2006,Not employed: Military/Community Service,middle vocational,2nd Quintile,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Not employed: Military/Community Service,middle vocational,3rd Quintile,0.14285714285714285,27321,0.1387077423003414,0.14700654341394429
2006,Not employed: Military/Community Service,middle vocational,1st Quintile,0.125,27321,0.12107836826172469,0.1289216317382753
2006,Not employed: Military/Community Service,general elementary,2nd Quintile,0.05357142857142857,27321,0.050901385231451504,0.05624147191140563
2006,Not employed: Military/Community Service,general elementary,1st Quintile,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Not employed: Military/Community Service,inadequately,2nd Quintile,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Not employed: Military/Community Service,general elementary,3rd Quintile,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Not employed: Military/Community Service,higher education,1st Quintile,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Not employed: Military/Community Service,general elementary,5th Quintile,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Not employed: Military/Community Service,higher education,5th Quintile,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Not employed: Military/Community Service,vocational + Abi,4th Quintile,0.017857142857142856,27321,0.016286776099006334,0.01942750961527938
2006,Not employed: registered unemployed,middle vocational,1st Quintile,0.2847571189279732,27321,0.27940566435981506,0.2901085734961313
2006,Not employed: registered unemployed,middle vocational,2nd Quintile,0.11976549413735343,27321,0.11591538690403236,0.12361560137067451
2006,Not employed: registered unemployed,middle vocational,3rd Quintile,0.09798994974874371,27321,0.09446458358844674,0.10151531590904068
2006,Not employed: registered unemployed,general elementary,1st Quintile,0.09212730318257957,27321,0.08869793248569162,0.09555667387946752
2006,Not employed: registered unemployed,middle vocational,4th Quintile,0.06700167504187604,27321,0.06403690483445114,0.06996644524930094
2006,Not employed: registered unemployed,general elementary,2nd Quintile,0.036013400335008376,27321,0.033803995304407114,0.03822280536560964
2006,Not employed: registered unemployed,middle vocational,5th Quintile,0.032663316582914576,27321,0.030555529471694615,0.03477110369413454
2006,Not employed: registered unemployed,higher education,1st Quintile,0.03015075376884422,27321,0.028123029126753317,0.03217847841093512
2006,Not employed: registered unemployed,higher education,5th Quintile,0.023450586264656615,27321,0.021656134702777448,0.025245037826535782
2006,Not employed: registered unemployed,vocational + Abi,1st Quintile,0.020938023450586266,27321,0.019240246204345224,0.02263580069682731
2006,Not employed: registered unemployed,general elementary,3rd Quintile,0.020938023450586266,27321,0.019240246204345224,0.02263580069682731
2006,Not employed: registered unemployed,higher education,2nd Quintile,0.020100502512562814,27321,0.01843631598963298,0.021764689035492647
2006,Not employed: registered unemployed,higher education,4th Quintile,0.017587939698492462,27321,0.01602924125278114,0.019146638144203785
2006,Not employed: registered unemployed,inadequately,1st Quintile,0.017587939698492462,27321,0.01602924125278114,0.019146638144203785
2006,Not employed: registered unemployed,higher vocational,1st Quintile,0.01675041876046901,27321,0.01522863657704399,0.01827220094389403
2006,Not employed: registered unemployed,higher education,3rd Quintile,0.01507537688442211,27321,0.013630458348672332,0.016520295420171888
2006,Not employed: registered unemployed,higher vocational,3rd Quintile,0.01256281407035176,27321,0.011242108586917831,0.013883519553785688
2006,Not employed: registered unemployed,general elementary,4th Quintile,0.011725293132328308,27321,0.010448829427823332,0.013001756836833283
2006,Not employed: registered unemployed,higher vocational,5th Quintile,0.010050251256281407,27321,0.0088674744211513,0.011233028091411515
2006,Not employed: registered unemployed,higher vocational,2nd Quintile,0.008375209380234505,27321,0.00729457370693768,0.009455845053531331
2006,Not employed: registered unemployed,vocational + Abi,2nd Quintile,0.007537688442211055,27321,0.006512074587879356,0.008563302296542754
2006,Not employed: registered unemployed,general elementary,5th Quintile,0.006700167504187605,27321,0.00573280157602886,0.0076675334323463495
2006,Not employed: registered unemployed,higher vocational,4th Quintile,0.006700167504187605,27321,0.00573280157602886,0.0076675334323463495
2006,Not employed: registered unemployed,vocational + Abi,3rd Quintile,0.005862646566164154,27321,0.004957377191503992,0.006767915940824315
2006,Not employed: registered unemployed,inadequately,2nd Quintile,0.005025125628140704,27321,0.004186656079854879,0.005863595176426528
2006,Not employed: registered unemployed,vocational + Abi,4th Quintile,0.0041876046901172526,27321,0.003421868138111581,0.004953341242122924
2006,Not employed: registered unemployed,vocational + Abi,5th Quintile,0.0033500837520938024,27321,0.002664900206084196,0.004035267298103409
2006,Not employed: registered unemployed,in school,1st Quintile,0.002512562814070352,27321,0.0019189271873287228,0.003106198440811981
2006,Not employed: registered unemployed,in school,3rd Quintile,0.0008375209380234506,27321,0.0004944975984738251,0.001180544277573076
2006,Not employed: registered unemployed,inadequately,3rd Quintile,0.0008375209380234506,27321,0.0004944975984738251,0.001180544277573076
2006,Not employed: registered unemployed,inadequately,4th Quintile,0.0008375209380234506,27321,0.0004944975984738251,0.001180544277573076
2006,Not employed: no further information,middle vocational,3rd Quintile,0.13219616204690832,27321,0.12817984505748356,0.13621247903633307
2006,Not employed: no further information,middle vocational,2nd Quintile,0.10945273631840796,27321,0.10575062414057111,0.11315484849624481
2006,Not employed: no further information,middle vocational,4th Quintile,0.10589907604832978,27321,0.10225030063320538,0.10954785146345418
2006,Not employed: no further information,middle vocational,5th Quintile,0.10589907604832978,27321,0.10225030063320538,0.10954785146345418
2006,Not employed: no further information,middle vocational,1st Quintile,0.07249466950959488,27321,0.06941985430461009,0.07556948471457967
2006,Not employed: no further information,general elementary,2nd Quintile,0.06254442075337598,27321,0.05967312841484941,0.06541571309190254
2006,Not employed: no further information,higher education,5th Quintile,0.057569296375266525,27321,0.05480726918403197,0.06033132356650108
2006,Not employed: no further information,general elementary,1st Quintile,0.04619758351101635,27321,0.04370845903968369,0.048686707982349
2006,Not employed: no further information,higher education,4th Quintile,0.03909026297085998,27321,0.036792086527131826,0.04138843941458814
2006,Not employed: no further information,general elementary,3rd Quintile,0.030561478322672354,27321,0.02852042152041724,0.032602535124927466
2006,Not employed: no further information,inadequately,1st Quintile,0.02203269367448472,27321,0.020292074585031596,0.023773312763937845
2006,Not employed: no further information,vocational + Abi,3rd Quintile,0.01990049751243781,27321,0.018244442242493317,0.021556552782382304
2006,Not employed: no further information,higher education,3rd Quintile,0.01990049751243781,27321,0.018244442242493317,0.021556552782382304
2006,Not employed: no further information,vocational + Abi,4th Quintile,0.019189765458422176,27321,0.017562961937992148,0.020816568978852205
2006,Not employed: no further information,general elementary,4th Quintile,0.017057569296375266,27321,0.015522137997561533,0.018593000595188997
2006,Not employed: no further information,vocational + Abi,5th Quintile,0.016346837242359632,27321,0.014843191110696194,0.01785048337402307
2006,Not employed: no further information,higher vocational,3rd Quintile,0.016346837242359632,27321,0.014843191110696194,0.01785048337402307
2006,Not employed: no further information,higher vocational,5th Quintile,0.014214641080312722,27321,0.012810964976180892,0.015618317184444551
2006,Not employed: no further information,higher education,2nd Quintile,0.014214641080312722,27321,0.012810964976180892,0.015618317184444551
2006,Not employed: no further information,higher vocational,4th Quintile,0.013503909026297086,27321,0.012135281684718193,0.014872536367875978
2006,Not employed: no further information,vocational + Abi,2nd Quintile,0.012082444918265814,27321,0.0107869206908126,0.013377969145719027
2006,Not employed: no further information,inadequately,2nd Quintile,0.010660980810234541,27321,0.009443172522105338,0.011878789098363745
2006,Not employed: no further information,vocational + Abi,1st Quintile,0.010660980810234541,27321,0.009443172522105338,0.011878789098363745
2006,Not employed: no further information,general elementary,5th Quintile,0.00923951670220327,27321,0.008104984724570592,0.010374048679835947
2006,Not employed: no further information,higher education,1st Quintile,0.008528784648187633,27321,0.00743837068267616,0.009619198613699106
2006,Not employed: no further information,higher vocational,2nd Quintile,0.007107320540156361,27321,0.006111200032289524,0.008103441048023198
2006,Not employed: no further information,higher vocational,1st Quintile,0.0028429282160625444,27321,0.0022115748366258285,0.00347428159549926
2006,Not employed: no further information,inadequately,3rd Quintile,0.0028429282160625444,27321,0.0022115748366258285,0.00347428159549926
2006,Not employed: no further information,inadequately,4th Quintile,0.0014214641080312722,27321,0.0009747117656707851,0.0018682164503917593
2007,Self-employed,higher education,5th Quintile,0.2888719512195122,25385,0.2832963195103098,0.2944475829287146
2007,Self-employed,middle vocational,5th Quintile,0.18064024390243902,25385,0.17590751032046065,0.1853729774844174
2007,Self-employed,middle vocational,4th Quintile,0.08384146341463415,25385,0.08043202987709167,0.08725089695217664
2007,Self-employed,higher education,4th Quintile,0.06402439024390244,25385,0.06101296228021884,0.06703581820758604
2007,Self-employed,higher vocational,5th Quintile,0.06097560975609756,25385,0.05803197447288641,0.06391924503930871
2007,Self-employed,middle vocational,3rd Quintile,0.054115853658536585,25385,0.051332626089977025,0.056899081227096145
2007,Self-employed,vocational + Abi,5th Quintile,0.03429878048780488,25385,0.03205991389137905,0.03653764708423071
2007,Self-employed,higher education,3rd Quintile,0.03353658536585366,25385,0.03132186133768153,0.03575130939402579
2007,Self-employed,higher vocational,4th Quintile,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Self-employed,middle vocational,2nd Quintile,0.025152439024390245,25385,0.02322613028654559,0.0270787477622349
2007,Self-employed,middle vocational,1st Quintile,0.023628048780487805,25385,0.02175956615320187,0.02549653140777374
2007,Self-employed,higher vocational,3rd Quintile,0.019054878048780487,25385,0.01737300608832462,0.020736750009236356
2007,Self-employed,higher education,2nd Quintile,0.01524390243902439,25385,0.013736671129425464,0.016751133748623314
2007,Self-employed,vocational + Abi,4th Quintile,0.012195121951219513,25385,0.010844928041984777,0.013545315860454248
2007,Self-employed,higher vocational,2nd Quintile,0.011432926829268292,25385,0.010125102928227965,0.01274075073030862
2007,Self-employed,higher education,1st Quintile,0.009908536585365854,25385,0.008690080435939296,0.011126992734792411
2007,Self-employed,vocational + Abi,3rd Quintile,0.009146341463414634,25385,0.007975236149439546,0.010317446777389721
2007,Self-employed,general elementary,4th Quintile,0.008384146341463415,25385,0.0072624672015062005,0.00950582548142063
2007,Self-employed,general elementary,5th Quintile,0.008384146341463415,25385,0.0072624672015062005,0.00950582548142063
2007,Self-employed,higher vocational,1st Quintile,0.006859756097560976,25385,0.005844379580720239,0.007875132614401713
2007,Self-employed,general elementary,3rd Quintile,0.004573170731707317,25385,0.0037431654306849917,0.005403176032729642
2007,Self-employed,vocational + Abi,2nd Quintile,0.0038109756097560975,25385,0.0030529978753768535,0.0045689533441353415
2007,Self-employed,general elementary,2nd Quintile,0.0022865853658536584,25385,0.0016990092918502283,0.0028741614398570883
2007,Self-employed,general elementary,1st Quintile,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Self-employed,inadequately,4th Quintile,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Self-employed,vocational + Abi,1st Quintile,0.001524390243902439,25385,0.001044453171383191,0.0020043273164216872
2007,Self-employed,inadequately,5th Quintile,0.0007621951219512195,25385,0.00042269885884279495,0.001101691385059644
2007,Self-employed,in school,5th Quintile,0.0007621951219512195,25385,0.00042269885884279495,0.001101691385059644
2007,Self-employed,in school,4th Quintile,0.0007621951219512195,25385,0.00042269885884279495,0.001101691385059644
2007,Self-employed,in school,3rd Quintile,0.0007621951219512195,25385,0.00042269885884279495,0.001101691385059644
2007,Self-employed,in school,1st Quintile,0.0007621951219512195,25385,0.00042269885884279495,0.001101691385059644
2007,Blue-collar worker,middle vocational,3rd Quintile,0.20597790773229369,25385,0.20100289608635832,0.21095291937822905
2007,Blue-collar worker,middle vocational,4th Quintile,0.20500324886289797,25385,0.20003697647012428,0.20996952125567167
2007,Blue-collar worker,middle vocational,2nd Quintile,0.1595191682910981,25385,0.15501475913686635,0.16402357744532986
2007,Blue-collar worker,middle vocational,5th Quintile,0.07634827810266406,25385,0.0730814879862526,0.07961506821907553
2007,Blue-collar worker,middle vocational,1st Quintile,0.06595191682910981,25385,0.0628986425764303,0.06900519108178932
2007,Blue-collar worker,general elementary,2nd Quintile,0.037037037037037035,25385,0.03471381671849215,0.03936025735558192
2007,Blue-collar worker,general elementary,3rd Quintile,0.03443794671864847,25385,0.03219470430774371,0.03668118912955323
2007,Blue-collar worker,general elementary,4th Quintile,0.02729044834307992,25385,0.025286140559508,0.02929475612665184
2007,Blue-collar worker,general elementary,1st Quintile,0.02046783625730994,25385,0.01872597802685674,0.02220969448776314
2007,Blue-collar worker,higher vocational,3rd Quintile,0.018843404808317088,25385,0.017170711420057518,0.020516098196576658
2007,Blue-collar worker,higher vocational,4th Quintile,0.018518518518518517,25385,0.016860033081178144,0.02017700395585889
2007,Blue-collar worker,vocational + Abi,3rd Quintile,0.014944769330734242,25385,0.013452172942753929,0.016437365718714556
2007,Blue-collar worker,vocational + Abi,2nd Quintile,0.012670565302144249,25385,0.011294634713887114,0.014046495890401384
2007,Blue-collar worker,general elementary,5th Quintile,0.010721247563352826,25385,0.009454326693138964,0.011988168433566688
2007,Blue-collar worker,higher vocational,2nd Quintile,0.010396361273554255,25385,0.00914857900270993,0.011644143544398581
2007,Blue-collar worker,vocational + Abi,4th Quintile,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,Blue-collar worker,higher education,2nd Quintile,0.008771929824561403,25385,0.007624828297551872,0.009919031351570934
2007,Blue-collar worker,higher education,4th Quintile,0.008447043534762833,25385,0.0073212005899648954,0.00957288647956077
2007,Blue-collar worker,higher vocational,5th Quintile,0.00682261208576998,25385,0.005809969380096322,0.007835254791443638
2007,Blue-collar worker,vocational + Abi,1st Quintile,0.00682261208576998,25385,0.005809969380096322,0.007835254791443638
2007,Blue-collar worker,higher education,3rd Quintile,0.00649772579597141,25385,0.005509326083571876,0.007486125508370943
2007,Blue-collar worker,inadequately,3rd Quintile,0.005198180636777128,25385,0.004313551057990611,0.006082810215563644
2007,Blue-collar worker,vocational + Abi,5th Quintile,0.004873294346978557,25385,0.004016615585923483,0.005729973108033632
2007,Blue-collar worker,higher education,5th Quintile,0.004873294346978557,25385,0.004016615585923483,0.005729973108033632
2007,Blue-collar worker,inadequately,2nd Quintile,0.0035737491877842753,25385,0.0028396544641408473,0.004307843911427703
2007,Blue-collar worker,inadequately,1st Quintile,0.0035737491877842753,25385,0.0028396544641408473,0.004307843911427703
2007,Blue-collar worker,higher vocational,1st Quintile,0.0035737491877842753,25385,0.0028396544641408473,0.004307843911427703
2007,Blue-collar worker,higher education,1st Quintile,0.003248862897985705,25385,0.0025488169444073676,0.0039489088515640425
2007,Blue-collar worker,inadequately,4th Quintile,0.002599090318388564,25385,0.0019727461284108575,0.00322543450836627
2007,Blue-collar worker,in school,3rd Quintile,0.001299545159194282,25385,0.0008563644998902905,0.0017427258184982734
2007,Blue-collar worker,in school,5th Quintile,0.0009746588693957114,25385,0.0005907907373146409,0.001358527001476782
2007,Blue-collar worker,in school,4th Quintile,0.000649772579597141,25385,0.00033629460262589217,0.0009632505565683898
2007,Blue-collar worker,in school,1st Quintile,0.000649772579597141,25385,0.00033629460262589217,0.0009632505565683898
2007,Blue-collar worker,in school,2nd Quintile,0.0003248862897985705,25385,0.0001031878585076612,0.0005465847210894797
2007,Blue-collar worker,inadequately,5th Quintile,0.0003248862897985705,25385,0.0001031878585076612,0.0005465847210894797
2007,Civil servant,higher education,5th Quintile,0.4677777777777778,25385,0.4616396802775827,0.4739158752779729
2007,Civil servant,higher education,4th Quintile,0.13555555555555557,25385,0.13134446392115395,0.13976664718995718
2007,Civil servant,middle vocational,4th Quintile,0.10444444444444445,25385,0.10068211842774208,0.10820677046114682
2007,Civil servant,middle vocational,5th Quintile,0.09333333333333334,25385,0.08975476182017288,0.0969119048464938
2007,Civil servant,middle vocational,3rd Quintile,0.04888888888888889,25385,0.04623618851483036,0.05154158926294742
2007,Civil servant,higher vocational,5th Quintile,0.034444444444444444,25385,0.0322009979655253,0.03668789092336359
2007,Civil servant,higher vocational,4th Quintile,0.03222222222222222,25385,0.030049855934457703,0.03439458850998674
2007,Civil servant,higher education,3rd Quintile,0.03111111111111111,25385,0.028975302976909246,0.03324691924531297
2007,Civil servant,higher education,2nd Quintile,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Civil servant,middle vocational,2nd Quintile,0.011111111111111112,25385,0.009821615164350945,0.012400607057871278
2007,Civil servant,higher vocational,3rd Quintile,0.0077777777777777776,25385,0.006697091274719598,0.008858464280835957
2007,Civil servant,general elementary,3rd Quintile,0.0044444444444444444,25385,0.003626151175993369,0.00526273771289552
2007,Civil servant,vocational + Abi,4th Quintile,0.0044444444444444444,25385,0.003626151175993369,0.00526273771289552
2007,Civil servant,higher education,1st Quintile,0.0033333333333333335,25385,0.002624275226259057,0.00404239144040761
2007,Civil servant,general elementary,2nd Quintile,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2007,Civil servant,higher vocational,2nd Quintile,0.0022222222222222222,25385,0.0016429560810163834,0.002801488363428061
2007,Civil servant,vocational + Abi,5th Quintile,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,Civil servant,vocational + Abi,2nd Quintile,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,Civil servant,inadequately,3rd Quintile,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,Civil servant,general elementary,5th Quintile,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,Civil servant,middle vocational,1st Quintile,0.0011111111111111111,25385,0.000701280093969187,0.0015209421282530353
2007,White-collar worker,higher education,5th Quintile,0.17446734194900454,25385,0.1697986879482666,0.17913599594974247
2007,White-collar worker,middle vocational,5th Quintile,0.1365700314355571,25385,0.13234569254601633,0.14079437032509787
2007,White-collar worker,middle vocational,4th Quintile,0.13342647572476424,25385,0.1292434435693975,0.137609507880131
2007,White-collar worker,middle vocational,3rd Quintile,0.10705553615089067,25385,0.10325202864684918,0.11085904365493215
2007,White-collar worker,higher education,4th Quintile,0.08050995459308417,25385,0.07716287689348868,0.08385703229267967
2007,White-collar worker,middle vocational,2nd Quintile,0.051694027244149496,25385,0.04897031066646761,0.05441774382183138
2007,White-collar worker,higher education,3rd Quintile,0.03894516241704506,25385,0.036565209684679176,0.04132511514941094
2007,White-collar worker,higher vocational,5th Quintile,0.03719874257771568,25385,0.03487065163225585,0.039526833523175514
2007,White-collar worker,higher vocational,4th Quintile,0.034229828850855744,25385,0.03199313396301761,0.03646652373869388
2007,White-collar worker,vocational + Abi,5th Quintile,0.03230876702759344,25385,0.030133582611730887,0.034483951443455986
2007,White-collar worker,vocational + Abi,4th Quintile,0.031435557107928745,25385,0.029289000583987652,0.03358211363186984
2007,White-collar worker,middle vocational,1st Quintile,0.02637093957387356,25385,0.024399756082426404,0.028342123065320714
2007,White-collar worker,vocational + Abi,3rd Quintile,0.02008382815228781,25385,0.01835804907948648,0.021809607225089137
2007,White-collar worker,higher vocational,3rd Quintile,0.02008382815228781,25385,0.01835804907948648,0.021809607225089137
2007,White-collar worker,higher education,2nd Quintile,0.015543136570031436,25385,0.014021415112633932,0.01706485802742894
2007,White-collar worker,vocational + Abi,2nd Quintile,0.009256025148445686,25385,0.008077983972991126,0.010434066323900246
2007,White-collar worker,higher education,1st Quintile,0.007858889276982186,25385,0.00677262675631239,0.008945151797651983
2007,White-collar worker,higher vocational,2nd Quintile,0.0075096053091163115,25385,0.006447569403827828,0.008571641214404794
2007,White-collar worker,general elementary,3rd Quintile,0.006811037373384562,25385,0.005799248121963914,0.007822826624805209
2007,White-collar worker,vocational + Abi,1st Quintile,0.0062871114215857496,25385,0.0053147593867514,0.0072594634564200995
2007,White-collar worker,general elementary,4th Quintile,0.005239259517988124,25385,0.004351159740039369,0.00612735929593688
2007,White-collar worker,general elementary,5th Quintile,0.005064617534055187,25385,0.004191368221386162,0.0059378668467242116
2007,White-collar worker,general elementary,2nd Quintile,0.004715333566189312,25385,0.0038725862961358215,0.005558080836242802
2007,White-collar worker,general elementary,1st Quintile,0.0031435557107928748,25385,0.0024549123281772927,0.003832199093408457
2007,White-collar worker,higher vocational,1st Quintile,0.0012224938875305623,25385,0.0007926356911917941,0.0016523520838693305
2007,White-collar worker,in school,4th Quintile,0.0006985679357317499,25385,0.00037354046658069607,0.0010235954048828037
2007,White-collar worker,inadequately,5th Quintile,0.0005239259517988125,25385,0.00024241931118707135,0.0008054325924105536
2007,White-collar worker,in school,5th Quintile,0.00034928396786587494,25385,0.00011941467799304089,0.000579153257738709
2007,White-collar worker,in school,3rd Quintile,0.00034928396786587494,25385,0.00011941467799304089,0.000579153257738709
2007,White-collar worker,inadequately,2nd Quintile,0.00034928396786587494,25385,0.00011941467799304089,0.000579153257738709
2007,White-collar worker,in school,2nd Quintile,0.00017464198393293747,25385,1.2085652597802028e-05,0.0003371983152680729
2007,White-collar worker,in school,1st Quintile,0.00017464198393293747,25385,1.2085652597802028e-05,0.0003371983152680729
2007,White-collar worker,inadequately,1st Quintile,0.00017464198393293747,25385,1.2085652597802028e-05,0.0003371983152680729
2007,White-collar worker,inadequately,3rd Quintile,0.00017464198393293747,25385,1.2085652597802028e-05,0.0003371983152680729
2007,Apprentice/ Trainee/ Intern,middle vocational,1st Quintile,0.09134615384615384,25385,0.08780200579883127,0.09489030189347641
2007,Apprentice/ Trainee/ Intern,middle vocational,5th Quintile,0.09134615384615384,25385,0.08780200579883127,0.09489030189347641
2007,Apprentice/ Trainee/ Intern,middle vocational,4th Quintile,0.08012820512820513,25385,0.07678837909074882,0.08346803116566145
2007,Apprentice/ Trainee/ Intern,general elementary,3rd Quintile,0.07852564102564102,25385,0.07521650316758292,0.08183477888369912
2007,Apprentice/ Trainee/ Intern,in school,5th Quintile,0.06891025641025642,25385,0.0657942008563776,0.07202631196413523
2007,Apprentice/ Trainee/ Intern,middle vocational,3rd Quintile,0.06650641025641026,25385,0.06344123782350417,0.06957158268931635
2007,Apprentice/ Trainee/ Intern,middle vocational,2nd Quintile,0.060897435897435896,25385,0.057955565717273984,0.0638393060775978
2007,Apprentice/ Trainee/ Intern,in school,4th Quintile,0.05929487179487179,25385,0.05638949267897492,0.06220025091076867
2007,Apprentice/ Trainee/ Intern,general elementary,4th Quintile,0.05689102564102564,25385,0.054041514837233275,0.059740536444818006
2007,Apprentice/ Trainee/ Intern,in school,3rd Quintile,0.055288461538461536,25385,0.05247698573575247,0.0580999373411706
2007,Apprentice/ Trainee/ Intern,general elementary,1st Quintile,0.05128205128205128,25385,0.048568620544652434,0.053995482019450126
2007,Apprentice/ Trainee/ Intern,general elementary,2nd Quintile,0.04487179487179487,25385,0.042325052327912525,0.04741853741567722
2007,Apprentice/ Trainee/ Intern,in school,2nd Quintile,0.041666666666666664,25385,0.039208449972109226,0.0441248833612241
2007,Apprentice/ Trainee/ Intern,general elementary,5th Quintile,0.03125,25385,0.029109583175273335,0.03339041682472666
2007,Apprentice/ Trainee/ Intern,in school,1st Quintile,0.024839743589743588,25385,0.022925139253532182,0.026754347925954994
2007,Apprentice/ Trainee/ Intern,vocational + Abi,5th Quintile,0.01201923076923077,25385,0.01067868986587146,0.01335977167259008
2007,Apprentice/ Trainee/ Intern,vocational + Abi,3rd Quintile,0.01201923076923077,25385,0.01067868986587146,0.01335977167259008
2007,Apprentice/ Trainee/ Intern,vocational + Abi,1st Quintile,0.011217948717948718,25385,0.009922338096149216,0.01251355933974822
2007,Apprentice/ Trainee/ Intern,vocational + Abi,4th Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Apprentice/ Trainee/ Intern,vocational + Abi,2nd Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Apprentice/ Trainee/ Intern,higher education,5th Quintile,0.009615384615384616,25385,0.008414910609736063,0.010815858621033169
2007,Apprentice/ Trainee/ Intern,higher education,3rd Quintile,0.005608974358974359,25385,0.004690244538922386,0.006527704179026332
2007,Apprentice/ Trainee/ Intern,higher education,1st Quintile,0.005608974358974359,25385,0.004690244538922386,0.006527704179026332
2007,Apprentice/ Trainee/ Intern,higher education,4th Quintile,0.004006410256410256,25385,0.0032293164123049153,0.004783504100515597
2007,Apprentice/ Trainee/ Intern,inadequately,1st Quintile,0.004006410256410256,25385,0.0032293164123049153,0.004783504100515597
2007,Apprentice/ Trainee/ Intern,higher vocational,1st Quintile,0.002403846153846154,25385,0.0018014277858573922,0.003006264521834916
2007,Apprentice/ Trainee/ Intern,higher vocational,5th Quintile,0.002403846153846154,25385,0.0018014277858573922,0.003006264521834916
2007,Apprentice/ Trainee/ Intern,higher education,2nd Quintile,0.002403846153846154,25385,0.0018014277858573922,0.003006264521834916
2007,Apprentice/ Trainee/ Intern,higher vocational,4th Quintile,0.0016025641025641025,25385,0.0011104940652920082,0.002094634139836197
2007,Apprentice/ Trainee/ Intern,higher vocational,3rd Quintile,0.0016025641025641025,25385,0.0011104940652920082,0.002094634139836197
2007,Apprentice/ Trainee/ Intern,inadequately,3rd Quintile,0.0016025641025641025,25385,0.0011104940652920082,0.002094634139836197
2007,Apprentice/ Trainee/ Intern,inadequately,2nd Quintile,0.0008012820512820513,25385,0.00045319639388690313,0.0011493677086771995
2007,Apprentice/ Trainee/ Intern,higher vocational,2nd Quintile,0.0008012820512820513,25385,0.00045319639388690313,0.0011493677086771995
2007,Not employed: Pensioner,middle vocational,3rd Quintile,0.1450381679389313,25385,0.14070623221916262,0.14937010365869996
2007,Not employed: Pensioner,middle vocational,2nd Quintile,0.1271644014150065,25385,0.12306598116722392,0.1312628216627891
2007,Not employed: Pensioner,middle vocational,4th Quintile,0.12567492087134613,25385,0.12159709886128844,0.12975274288140382
2007,Not employed: Pensioner,higher education,5th Quintile,0.0867622416682182,25385,0.08329946247497322,0.0902250208614632
2007,Not employed: Pensioner,middle vocational,5th Quintile,0.08266617017315211,25385,0.07927854695090127,0.08605379339540296
2007,Not employed: Pensioner,middle vocational,1st Quintile,0.058648296406628185,25385,0.05575780858019152,0.06153878423306485
2007,Not employed: Pensioner,general elementary,2nd Quintile,0.0489666728728356,25385,0.04631197162689387,0.051621374118777326
2007,Not employed: Pensioner,higher education,4th Quintile,0.04766337739713275,25385,0.04504244911793003,0.05028430567633547
2007,Not employed: Pensioner,general elementary,3rd Quintile,0.04077452988270341,25385,0.038341640743162375,0.04320741902224444
2007,Not employed: Pensioner,general elementary,1st Quintile,0.032582386892571216,25385,0.030398320024887293,0.03476645376025514
2007,Not employed: Pensioner,higher education,3rd Quintile,0.03239620182461367,25385,0.03021817453142574,0.0345742291178016
2007,Not employed: Pensioner,general elementary,4th Quintile,0.02941724073729287,25385,0.02733857460068931,0.03149590687389643
2007,Not employed: Pensioner,higher vocational,4th Quintile,0.02010798733941538,25385,0.018381191880603012,0.021834782798227745
2007,Not employed: Pensioner,higher vocational,3rd Quintile,0.01973561720350028,25385,0.018024560289460843,0.021446674117539716
2007,Not employed: Pensioner,higher vocational,2nd Quintile,0.016942841184137032,25385,0.015355208640686279,0.018530473727587787
2007,Not employed: Pensioner,higher vocational,5th Quintile,0.014150065164773785,25385,0.01269711033319047,0.0156030199963571
2007,Not employed: Pensioner,higher education,2nd Quintile,0.013777695028858686,25385,0.012343714740737758,0.015211675316979614
2007,Not employed: Pensioner,general elementary,5th Quintile,0.010240178737665239,25385,0.009001706812638632,0.011478650662691846
2007,Not employed: Pensioner,vocational + Abi,5th Quintile,0.00968162353379259,25385,0.008477061967553304,0.010886185100031876
2007,Not employed: Pensioner,higher vocational,1st Quintile,0.005026996834853845,25385,0.004156980429481296,0.005897013240226393
2007,Not employed: Pensioner,vocational + Abi,3rd Quintile,0.004840811766896295,25385,0.003986978908601833,0.005694644625190757
2007,Not employed: Pensioner,higher education,1st Quintile,0.004654626698938745,25385,0.0038172963804403827,0.005491957017437107
