year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,higher education,5th Quintile,Blue-collar worker,0.004830917874396135,30607,0.004054118344061404,0.005607717404730866
2001,in school,1st Quintile,Apprentice/ Trainee/ Intern,0.8222222222222222,27798,0.8177277092543908,0.8267167351900536
2001,in school,1st Quintile,White-collar worker,0.08888888888888889,27798,0.08554340682137904,0.09223437095639875
2001,in school,1st Quintile,Blue-collar worker,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,in school,1st Quintile,Not employed: no further information,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,in school,1st Quintile,Self-employed,0.022222222222222223,27798,0.020489363644228875,0.02395508080021557
2001,in school,2nd Quintile,Apprentice/ Trainee/ Intern,0.8783783783783784,27798,0.874536040878558,0.8822207158781988
2001,in school,2nd Quintile,Blue-collar worker,0.06756756756756757,27798,0.06461685352257164,0.0705182816125635
2001,in school,2nd Quintile,White-collar worker,0.02702702702702703,27798,0.025120693779057447,0.02893336027499661
2001,in school,2nd Quintile,Not employed: registered unemployed,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,in school,2nd Quintile,Self-employed,0.013513513513513514,27798,0.012156203645973893,0.014870823381053135
2001,in school,3rd Quintile,Apprentice/ Trainee/ Intern,0.8,27798,0.795297711321675,0.804702288678325
2001,in school,3rd Quintile,White-collar worker,0.10666666666666667,27798,0.10303780487932489,0.11029552845400846
2001,in school,3rd Quintile,Blue-collar worker,0.09333333333333334,27798,0.08991360576854947,0.09675306089811721
2001,in school,4th Quintile,Apprentice/ Trainee/ Intern,0.8214285714285714,27798,0.8169262117655243,0.8259309310916185
2001,in school,4th Quintile,Blue-collar worker,0.08928571428571429,27798,0.08593350318979574,0.09263792538163283
2001,in school,4th Quintile,White-collar worker,0.05357142857142857,27798,0.05092439267248587,0.056218464470371265
2001,in school,4th Quintile,Self-employed,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,in school,4th Quintile,Not employed: registered unemployed,0.017857142857142856,27798,0.01630030775972854,0.019413977954557172
2001,in school,5th Quintile,Apprentice/ Trainee/ Intern,0.8095238095238095,27798,0.8049076112136,0.8141400078340191
2001,in school,5th Quintile,White-collar worker,0.09523809523809523,27798,0.09178727926492036,0.0986889112112701
2001,in school,5th Quintile,Self-employed,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,in school,5th Quintile,Blue-collar worker,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,inadequately,1st Quintile,Not employed: Pensioner,0.29770992366412213,27798,0.2923346049748127,0.3030852423534316
2001,inadequately,1st Quintile,Not employed: no further information,0.2900763358778626,27798,0.28474162026106226,0.2954110514946629
2001,inadequately,1st Quintile,Blue-collar worker,0.20610687022900764,27798,0.20135158521396104,0.21086215524405424
2001,inadequately,1st Quintile,Not employed: registered unemployed,0.16030534351145037,27798,0.15599229850163912,0.16461838852126162
2001,inadequately,1st Quintile,Apprentice/ Trainee/ Intern,0.04580152671755725,27798,0.043343941239484984,0.04825911219562952
2001,inadequately,2nd Quintile,Blue-collar worker,0.3465346534653465,27798,0.3409405059773735,0.3521288009533195
2001,inadequately,2nd Quintile,Not employed: no further information,0.27722772277227725,27798,0.27196551044048073,0.2824899351040738
2001,inadequately,2nd Quintile,Not employed: Pensioner,0.25742574257425743,27798,0.25228595431541995,0.2625655308330949
2001,inadequately,2nd Quintile,Not employed: registered unemployed,0.07920792079207921,27798,0.07603313527788735,0.08238270630627106
2001,inadequately,2nd Quintile,White-collar worker,0.019801980198019802,27798,0.01816418151554049,0.021439778880499114
2001,inadequately,2nd Quintile,Apprentice/ Trainee/ Intern,0.019801980198019802,27798,0.01816418151554049,0.021439778880499114
2001,inadequately,3rd Quintile,Blue-collar worker,0.4339622641509434,27798,0.4281358953440994,0.4397886329577874
2001,inadequately,3rd Quintile,Not employed: Pensioner,0.2830188679245283,27798,0.277723320590687,0.2883144152583696
2001,inadequately,3rd Quintile,Apprentice/ Trainee/ Intern,0.11320754716981132,27798,0.10948278986432596,0.11693230447529669
2001,inadequately,3rd Quintile,Not employed: registered unemployed,0.07547169811320754,27798,0.0723664131369552,0.07857698308945989
2001,inadequately,3rd Quintile,Not employed: no further information,0.05660377358490566,27798,0.05388721512142394,0.05932033204838738
2001,inadequately,3rd Quintile,Self-employed,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,inadequately,3rd Quintile,White-collar worker,0.018867924528301886,27798,0.017268458213043916,0.020467390843559856
2001,inadequately,4th Quintile,Blue-collar worker,0.4782608695652174,27798,0.4723885669794034,0.4841331721510314
2001,inadequately,4th Quintile,Not employed: Pensioner,0.21739130434782608,27798,0.21254241007419683,0.22224019862145533
2001,inadequately,4th Quintile,Apprentice/ Trainee/ Intern,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,inadequately,4th Quintile,Not employed: registered unemployed,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,inadequately,4th Quintile,Not employed: no further information,0.08695652173913043,27798,0.08364409634638227,0.0902689471318786
2001,inadequately,4th Quintile,White-collar worker,0.043478260869565216,27798,0.04108090337782014,0.045875618361310294
2001,inadequately,5th Quintile,Not employed: Pensioner,1.0,27798,1.0,1.0
2001,general elementary,1st Quintile,Not employed: Pensioner,0.33125,27798,0.3257170195327866,0.3367829804672134
2001,general elementary,1st Quintile,Not employed: no further information,0.195,27798,0.190342374756196,0.199657625243804
2001,general elementary,1st Quintile,Blue-collar worker,0.1525,27798,0.14827376082539384,0.15672623917460615
2001,general elementary,1st Quintile,Apprentice/ Trainee/ Intern,0.14125,27798,0.13715572603893036,0.1453442739610696
2001,general elementary,1st Quintile,Not employed: registered unemployed,0.14,27798,0.13592091702612424,0.14407908297387578
2001,general elementary,1st Quintile,White-collar worker,0.03125,27798,0.02920459099008462,0.03329540900991538
2001,general elementary,1st Quintile,Self-employed,0.005,27798,0.00417082568893372,0.00582917431106628
2001,general elementary,1st Quintile,Not employed: Military/Community Service,0.00375,27798,0.003031463064970253,0.004468536935029747
2001,general elementary,2nd Quintile,Not employed: Pensioner,0.36469344608879495,27798,0.35903489888420415,0.37035199329338575
2001,general elementary,2nd Quintile,Blue-collar worker,0.23361522198731502,27798,0.22864102133879646,0.23858942263583358
2001,general elementary,2nd Quintile,Apprentice/ Trainee/ Intern,0.17758985200845667,27798,0.17309720187573774,0.1820825021411756
2001,general elementary,2nd Quintile,Not employed: no further information,0.12896405919661733,27798,0.12502400967105035,0.1329041087221843
2001,general elementary,2nd Quintile,Not employed: registered unemployed,0.05391120507399577,27798,0.051256264740053584,0.05656614540793796
2001,general elementary,2nd Quintile,White-collar worker,0.03276955602536998,27798,0.03067665084184282,0.03486246120889714
2001,general elementary,2nd Quintile,Self-employed,0.003171247357293869,27798,0.002510288185585421,0.0038322065290023167
2001,general elementary,2nd Quintile,Not employed: Military/Community Service,0.003171247357293869,27798,0.002510288185585421,0.0038322065290023167
2001,general elementary,2nd Quintile,Civil servant,0.0021141649048625794,27798,0.0015742079310898508,0.002654121878635308
2001,general elementary,3rd Quintile,Not employed: Pensioner,0.31888111888111886,27798,0.31340244867592454,0.3243597890863132
2001,general elementary,3rd Quintile,Blue-collar worker,0.25594405594405595,27798,0.25081397030252056,0.26107414158559133
2001,general elementary,3rd Quintile,Apprentice/ Trainee/ Intern,0.2083916083916084,27798,0.2036169247232094,0.21316629206000737
2001,general elementary,3rd Quintile,Not employed: no further information,0.1006993006993007,27798,0.09716164967713974,0.10423695172146168
2001,general elementary,3rd Quintile,White-collar worker,0.06293706293706294,27798,0.06008218915331503,0.06579193672081085
2001,general elementary,3rd Quintile,Not employed: registered unemployed,0.03076923076923077,27798,0.028739113096000222,0.032799348442461324
2001,general elementary,3rd Quintile,Self-employed,0.016783216783216783,27798,0.01527309650363372,0.01829333706279985
2001,general elementary,3rd Quintile,Not employed: Military/Community Service,0.004195804195804196,27798,0.00343592618277113,0.004955682208837262
2001,general elementary,3rd Quintile,Civil servant,0.0013986013986013986,27798,0.0009592698814833408,0.0018379329157194564
2001,general elementary,4th Quintile,Not employed: Pensioner,0.3404255319148936,27798,0.33485505631342194,0.3459960075163653
2001,general elementary,4th Quintile,Blue-collar worker,0.22695035460992907,27798,0.22202635033236828,0.23187435888748986
2001,general elementary,4th Quintile,Apprentice/ Trainee/ Intern,0.1773049645390071,27798,0.1728151419320031,0.1817947871460111
2001,general elementary,4th Quintile,White-collar worker,0.09456264775413711,27798,0.09112280720779581,0.09800248830047842
2001,general elementary,4th Quintile,Not employed: no further information,0.09456264775413711,27798,0.09112280720779581,0.09800248830047842
2001,general elementary,4th Quintile,Not employed: registered unemployed,0.030732860520094562,27798,0.02870390496770914,0.03276181607247998
2001,general elementary,4th Quintile,Self-employed,0.030732860520094562,27798,0.02870390496770914,0.03276181607247998
2001,general elementary,4th Quintile,Not employed: Military/Community Service,0.002364066193853428,27798,0.001793159474956952,0.0029349729127499035
2001,general elementary,4th Quintile,Civil servant,0.002364066193853428,27798,0.001793159474956952,0.0029349729127499035
2001,general elementary,5th Quintile,Not employed: Pensioner,0.2777777777777778,27798,0.2725123523150608,0.28304320324049476
2001,general elementary,5th Quintile,Apprentice/ Trainee/ Intern,0.1746031746031746,27798,0.17014038142025842,0.17906596778609077
2001,general elementary,5th Quintile,Blue-collar worker,0.16666666666666666,27798,0.16228556786059906,0.17104776547273426
2001,general elementary,5th Quintile,Not employed: no further information,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,general elementary,5th Quintile,White-collar worker,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,general elementary,5th Quintile,Self-employed,0.0873015873015873,27798,0.08398322337412988,0.09061995122904472
2001,general elementary,5th Quintile,Civil servant,0.015873015873015872,27798,0.01440373579051558,0.017342295955516167
2001,general elementary,5th Quintile,Not employed: registered unemployed,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,general elementary,5th Quintile,Not employed: Military/Community Service,0.007936507936507936,27798,0.006893389173158505,0.008979626699857367
2001,middle vocational,1st Quintile,Not employed: Pensioner,0.2572145545796738,27798,0.2520761445281224,0.2623529646312252
2001,middle vocational,1st Quintile,Blue-collar worker,0.2051442910915935,27798,0.2003972481234915,0.20989133405969548
2001,middle vocational,1st Quintile,Not employed: registered unemployed,0.1806775407779172,27798,0.17615451761990567,0.18520056393592874
2001,middle vocational,1st Quintile,White-collar worker,0.12107904642409034,27798,0.11724410529720171,0.12491398755097897
2001,middle vocational,1st Quintile,Not employed: no further information,0.11668757841907151,27798,0.11291343170641835,0.12046172513172468
2001,middle vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.08531994981179424,27798,0.0820359040879689,0.08860399553561957
2001,middle vocational,1st Quintile,Self-employed,0.028858218318695106,27798,0.02689021705476368,0.030826219582626532
2001,middle vocational,1st Quintile,Not employed: Military/Community Service,0.00439146800501882,27798,0.0036141504743051524,0.005168785535732488
2001,middle vocational,1st Quintile,Civil servant,0.0006273525721455458,27798,0.0003329993007170683,0.0009217058435740232
2001,middle vocational,2nd Quintile,Not employed: Pensioner,0.2853156609696547,27798,0.28000719259777246,0.290624129341537
2001,middle vocational,2nd Quintile,Blue-collar worker,0.2825252877572375,27798,0.2772325392492019,0.28781803626527314
2001,middle vocational,2nd Quintile,White-collar worker,0.18032786885245902,27798,0.17580826046638223,0.1848474772385358
2001,middle vocational,2nd Quintile,Not employed: no further information,0.09591907917683991,27798,0.0924572514768662,0.09938090687681361
2001,middle vocational,2nd Quintile,Not employed: registered unemployed,0.08092082316009766,27798,0.07771487935709064,0.08412676696310468
2001,middle vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.0394140216253924,27798,0.037126618064698504,0.04170142518608629
2001,middle vocational,2nd Quintile,Self-employed,0.020927799093128707,27798,0.01924505360558144,0.022610544580675972
2001,middle vocational,2nd Quintile,Civil servant,0.0076735263341471925,27798,0.0066476994444940474,0.008699353223800338
2001,middle vocational,2nd Quintile,Not employed: Military/Community Service,0.006975933031042902,27798,0.005997501737353776,0.007954364324732028
2001,middle vocational,3rd Quintile,Blue-collar worker,0.2865671641791045,27798,0.28125172618920474,0.29188260216900425
2001,middle vocational,3rd Quintile,White-collar worker,0.25522388059701495,27798,0.2500985389345753,0.2603492222594546
2001,middle vocational,3rd Quintile,Not employed: Pensioner,0.23223880597014926,27798,0.22727482886650333,0.2372027830737952
2001,middle vocational,3rd Quintile,Not employed: no further information,0.07611940298507462,27798,0.07300191415614946,0.07923689181399979
2001,middle vocational,3rd Quintile,Not employed: registered unemployed,0.04955223880597015,27798,0.04700103553780484,0.05210344207413546
2001,middle vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.03880597014925373,27798,0.0365355611422038,0.04107637915630366
2001,middle vocational,3rd Quintile,Self-employed,0.028059701492537312,27798,0.026118321212240028,0.030001081772834597
2001,middle vocational,3rd Quintile,Civil servant,0.02626865671641791,27798,0.024388527044452938,0.02814878638838288
2001,middle vocational,3rd Quintile,Not employed: Military/Community Service,0.007164179104477612,27798,0.006172728156580733,0.00815563005237449
2001,middle vocational,4th Quintile,White-collar worker,0.3358995137763371,27798,0.330347239869367,0.3414517876833072
2001,middle vocational,4th Quintile,Blue-collar worker,0.21029173419773095,27798,0.2055010919603815,0.2150823764350804
2001,middle vocational,4th Quintile,Not employed: Pensioner,0.20502431118314424,27798,0.2002782984326671,0.20977032393362138
2001,middle vocational,4th Quintile,Not employed: no further information,0.07414910858995137,27798,0.0710689520573668,0.07722926512253594
2001,middle vocational,4th Quintile,Self-employed,0.06239870340356564,27798,0.05955524958960417,0.0652421572175271
2001,middle vocational,4th Quintile,Civil servant,0.040113452188006486,27798,0.037806682327848236,0.04242022204816474
2001,middle vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.03768233387358185,27798,0.03544372911830932,0.03992093862885438
2001,middle vocational,4th Quintile,Not employed: registered unemployed,0.02674230145867099,27798,0.02484575882475175,0.02863884409259023
2001,middle vocational,4th Quintile,Not employed: Military/Community Service,0.007698541329011345,27798,0.0066710566997333215,0.008726025958289368
2001,middle vocational,5th Quintile,White-collar worker,0.34775767112509837,27798,0.34215890733099374,0.353356434919203
2001,middle vocational,5th Quintile,Not employed: Pensioner,0.1848937844217152,27798,0.1803300795195259,0.1894574893239045
2001,middle vocational,5th Quintile,Self-employed,0.15499606608969316,27798,0.15074165943534035,0.15925047274404597
2001,middle vocational,5th Quintile,Not employed: no further information,0.10306845003933911,27798,0.09949414330810527,0.10664275677057294
2001,middle vocational,5th Quintile,Blue-collar worker,0.08733280881195908,27798,0.0840139083350587,0.09065170928885946
2001,middle vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.044059795436664044,27798,0.041647192245229996,0.04647239862809809
2001,middle vocational,5th Quintile,Civil servant,0.044059795436664044,27798,0.041647192245229996,0.04647239862809809
2001,middle vocational,5th Quintile,Not employed: registered unemployed,0.02832415420928403,27798,0.026373912345738205,0.030274396072829852
2001,middle vocational,5th Quintile,Not employed: Military/Community Service,0.0055074744295830055,27798,0.0046374603068216076,0.0063774885523444035
2001,vocational + Abi,1st Quintile,Blue-collar worker,0.22900763358778625,27798,0.2240679479112064,0.2339473192643661
2001,vocational + Abi,1st Quintile,Apprentice/ Trainee/ Intern,0.19083969465648856,27798,0.18622013119769235,0.19545925811528478
2001,vocational + Abi,1st Quintile,White-collar worker,0.15267175572519084,27798,0.1484435657944032,0.15689994565597848
2001,vocational + Abi,1st Quintile,Not employed: Pensioner,0.15267175572519084,27798,0.1484435657944032,0.15689994565597848
2001,vocational + Abi,1st Quintile,Not employed: registered unemployed,0.1297709923664122,27798,0.12582046670883573,0.13372151802398868
2001,vocational + Abi,1st Quintile,Not employed: no further information,0.11450381679389313,27798,0.11076053411604023,0.11824709947174603
2001,vocational + Abi,1st Quintile,Self-employed,0.030534351145038167,27798,0.028511751826645417,0.03255695046343091
2001,vocational + Abi,2nd Quintile,White-collar worker,0.32432432432432434,27798,0.3188212142549225,0.3298274343937262
2001,vocational + Abi,2nd Quintile,Blue-collar worker,0.26126126126126126,27798,0.25609671416209406,0.26642580836042845
2001,vocational + Abi,2nd Quintile,Not employed: no further information,0.13063063063063063,27798,0.12666900005326936,0.1345922612079919
2001,vocational + Abi,2nd Quintile,Not employed: Pensioner,0.12612612612612611,27798,0.12222332697148211,0.13002892528077012
2001,vocational + Abi,2nd Quintile,Not employed: registered unemployed,0.08558558558558559,27798,0.08229690919105942,0.08887426198011175
2001,vocational + Abi,2nd Quintile,Apprentice/ Trainee/ Intern,0.04504504504504504,27798,0.04260687353594278,0.047483216554147306
2001,vocational + Abi,2nd Quintile,Self-employed,0.02252252252252252,27798,0.02077826264623709,0.024266782398807953
2001,vocational + Abi,2nd Quintile,Civil servant,0.0045045045045045045,27798,0.0037172911400707603,0.005291717868938248
2001,vocational + Abi,3rd Quintile,White-collar worker,0.4489795918367347,27798,0.4431324121715719,0.4548267715018975
2001,vocational + Abi,3rd Quintile,Blue-collar worker,0.1673469387755102,27798,0.16295870027149273,0.1717351772795277
2001,vocational + Abi,3rd Quintile,Not employed: no further information,0.11020408163265306,27798,0.10652284834425163,0.1138853149210545
2001,vocational + Abi,3rd Quintile,Not employed: Pensioner,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,vocational + Abi,3rd Quintile,Apprentice/ Trainee/ Intern,0.08571428571428572,27798,0.08242336917566787,0.08900520225290356
2001,vocational + Abi,3rd Quintile,Not employed: registered unemployed,0.04897959183673469,27798,0.04644240882258046,0.05151677485088892
2001,vocational + Abi,3rd Quintile,Self-employed,0.044897959183673466,27798,0.042463584163325636,0.0473323342040213
2001,vocational + Abi,3rd Quintile,Civil servant,0.004081632653061225,27798,0.003332121456614141,0.004831143849508309
2001,vocational + Abi,3rd Quintile,Not employed: Military/Community Service,0.004081632653061225,27798,0.003332121456614141,0.004831143849508309
2001,vocational + Abi,4th Quintile,White-collar worker,0.5559322033898305,27798,0.550091235053707,0.561773171725954
2001,vocational + Abi,4th Quintile,Not employed: Pensioner,0.12203389830508475,27798,0.1181859572335337,0.1258818393766358
2001,vocational + Abi,4th Quintile,Blue-collar worker,0.08135593220338982,27798,0.07814214182372278,0.08456972258305687
2001,vocational + Abi,4th Quintile,Not employed: no further information,0.07457627118644068,27798,0.0714879678969942,0.07766457447588716
2001,vocational + Abi,4th Quintile,Self-employed,0.06440677966101695,27798,0.06152103021077737,0.06729252911125652
2001,vocational + Abi,4th Quintile,Apprentice/ Trainee/ Intern,0.04745762711864407,27798,0.04495817709273405,0.049957077144554086
2001,vocational + Abi,4th Quintile,Not employed: registered unemployed,0.02711864406779661,27798,0.025209172386237932,0.029028115749355286
2001,vocational + Abi,4th Quintile,Not employed: Military/Community Service,0.01694915254237288,27798,0.015431713404559507,0.018466591680186255
2001,vocational + Abi,4th Quintile,Civil servant,0.010169491525423728,27798,0.008990042072797985,0.011348940978049471
2001,vocational + Abi,5th Quintile,White-collar worker,0.5433526011560693,27798,0.537496876257964,0.5492083260541746
2001,vocational + Abi,5th Quintile,Self-employed,0.14450867052023122,27798,0.14037530269087276,0.1486420383495897
2001,vocational + Abi,5th Quintile,Not employed: Pensioner,0.12138728323699421,27798,0.11754813718456453,0.1252264292894239
2001,vocational + Abi,5th Quintile,Not employed: no further information,0.09248554913294797,27798,0.08907979721028425,0.0958913010556117
2001,vocational + Abi,5th Quintile,Blue-collar worker,0.046242774566473986,27798,0.0437739504077458,0.04871159872520217
2001,vocational + Abi,5th Quintile,Not employed: registered unemployed,0.017341040462427744,27798,0.015806464889225477,0.01887561603563001
2001,vocational + Abi,5th Quintile,Apprentice/ Trainee/ Intern,0.017341040462427744,27798,0.015806464889225477,0.01887561603563001
2001,vocational + Abi,5th Quintile,Civil servant,0.017341040462427744,27798,0.015806464889225477,0.01887561603563001
2001,higher vocational,1st Quintile,Not employed: Pensioner,0.2809917355371901,27798,0.27570773308393,0.2862757379904502
2001,higher vocational,1st Quintile,Blue-collar worker,0.19834710743801653,27798,0.19365945489287223,0.20303475998316084
2001,higher vocational,1st Quintile,Not employed: registered unemployed,0.18181818181818182,27798,0.1772840633478996,0.18635230028846406
2001,higher vocational,1st Quintile,White-collar worker,0.17355371900826447,27798,0.16910153020496735,0.1780059078115616
2001,higher vocational,1st Quintile,Not employed: no further information,0.09917355371900827,27798,0.09565982848356593,0.10268727895445061
2001,higher vocational,1st Quintile,Self-employed,0.04132231404958678,27798,0.038982518435668,0.043662109663505554
2001,higher vocational,1st Quintile,Apprentice/ Trainee/ Intern,0.024793388429752067,27798,0.02296543319173177,0.026621343667772364
2001,higher vocational,2nd Quintile,White-collar worker,0.33633633633633636,27798,0.330782280893568,0.34189039177910474
2001,higher vocational,2nd Quintile,Not employed: Pensioner,0.27627627627627627,27798,0.2710196452082414,0.28153290734431113
2001,higher vocational,2nd Quintile,Blue-collar worker,0.17717717717717718,27798,0.1726886242581053,0.18166573009624906
2001,higher vocational,2nd Quintile,Not employed: no further information,0.08108108108108109,27798,0.07787224407240899,0.08428991808975318
2001,higher vocational,2nd Quintile,Self-employed,0.06306306306306306,27798,0.06020552511234957,0.06592060101377654
2001,higher vocational,2nd Quintile,Not employed: registered unemployed,0.04804804804804805,27798,0.04553387778713286,0.050562218308963236
2001,higher vocational,2nd Quintile,Civil servant,0.015015015015015015,27798,0.013585374041423078,0.016444655988606952
2001,higher vocational,2nd Quintile,Apprentice/ Trainee/ Intern,0.003003003003003003,27798,0.0023597614313236957,0.0036462445746823103
2001,higher vocational,3rd Quintile,White-collar worker,0.3941908713692946,27798,0.38844612996450795,0.39993561277408124
2001,higher vocational,3rd Quintile,Not employed: Pensioner,0.21161825726141079,27798,0.20681656699936538,0.2164199475234562
2001,higher vocational,3rd Quintile,Blue-collar worker,0.15560165975103735,27798,0.1513404776498032,0.15986284185227148
2001,higher vocational,3rd Quintile,Self-employed,0.1037344398340249,27798,0.10014993530544737,0.10731894436260243
2001,higher vocational,3rd Quintile,Not employed: no further information,0.06639004149377593,27798,0.06346330580187243,0.06931677718567944
2001,higher vocational,3rd Quintile,Civil servant,0.035269709543568464,27798,0.03310124065832746,0.03743817842880947
2001,higher vocational,3rd Quintile,Not employed: registered unemployed,0.03112033195020747,27798,0.029079034337629386,0.03316162956278555
2001,higher vocational,3rd Quintile,Apprentice/ Trainee/ Intern,0.002074688796680498,27798,0.0015397860893578397,0.002609591504003156
2001,higher vocational,4th Quintile,White-collar worker,0.4472049689440994,27798,0.44135996684359413,0.45304997104460465
2001,higher vocational,4th Quintile,Not employed: Pensioner,0.16977225672877846,27798,0.16535877556089165,0.17418573789666528
2001,higher vocational,4th Quintile,Self-employed,0.11594202898550725,27798,0.11217837130006293,0.11970568667095156
2001,higher vocational,4th Quintile,Blue-collar worker,0.09937888198757763,27798,0.09586192212069351,0.10289584185446175
2001,higher vocational,4th Quintile,Not employed: no further information,0.07246376811594203,27798,0.06941604720737325,0.07551148902451081
2001,higher vocational,4th Quintile,Civil servant,0.045548654244306416,27798,0.04309753766001009,0.04799977082860274
2001,higher vocational,4th Quintile,Not employed: registered unemployed,0.039337474120082816,27798,0.0370522018173184,0.04162274642284723
2001,higher vocational,4th Quintile,Apprentice/ Trainee/ Intern,0.010351966873706004,27798,0.009162092487534891,0.011541841259877117
2001,higher vocational,5th Quintile,White-collar worker,0.41338582677165353,27798,0.4075968292560701,0.41917482428723696
2001,higher vocational,5th Quintile,Self-employed,0.2283464566929134,27798,0.22341179241010298,0.23328112097572382
2001,higher vocational,5th Quintile,Not employed: Pensioner,0.14173228346456693,27798,0.13763217754053503,0.14583238938859883
2001,higher vocational,5th Quintile,Civil servant,0.0984251968503937,27798,0.09492330019908292,0.1019270935017045
2001,higher vocational,5th Quintile,Blue-collar worker,0.04330708661417323,27798,0.04091423890696163,0.045699934321384826
2001,higher vocational,5th Quintile,Not employed: no further information,0.04330708661417323,27798,0.04091423890696163,0.045699934321384826
2001,higher vocational,5th Quintile,Not employed: registered unemployed,0.023622047244094488,27798,0.021836723236569402,0.025407371251619574
2001,higher vocational,5th Quintile,Apprentice/ Trainee/ Intern,0.007874015748031496,27798,0.00683497914362216,0.008913052352440833
2001,higher education,1st Quintile,White-collar worker,0.28804347826086957,27798,0.2827198826824391,0.29336707383930005
2001,higher education,1st Quintile,Not employed: registered unemployed,0.18478260869565216,27798,0.18021996493931994,0.18934525245198439
2001,higher education,1st Quintile,Not employed: Pensioner,0.14130434782608695,27798,0.1372094158618484,0.1453992797903255
2001,higher education,1st Quintile,Apprentice/ Trainee/ Intern,0.11413043478260869,27798,0.11039247243333082,0.11786839713188656
2001,higher education,1st Quintile,Not employed: no further information,0.09782608695652174,27798,0.09433370472767594,0.10131846918536755
2001,higher education,1st Quintile,Blue-collar worker,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,higher education,1st Quintile,Self-employed,0.07608695652173914,27798,0.07297007745948919,0.07920383558398908
2001,higher education,1st Quintile,Civil servant,0.021739130434782608,27798,0.02002478742371267,0.023453473445852545
2001,higher education,2nd Quintile,White-collar worker,0.42822966507177035,27798,0.4224126728878646,0.4340466572556761
2001,higher education,2nd Quintile,Not employed: Pensioner,0.22488038277511962,27798,0.21997232748834797,0.22978843806189128
2001,higher education,2nd Quintile,Self-employed,0.08133971291866028,27798,0.07812621454099472,0.08455321129632584
2001,higher education,2nd Quintile,Blue-collar worker,0.07655502392344497,27798,0.07342936449349982,0.07968068335339012
2001,higher education,2nd Quintile,Not employed: no further information,0.0645933014354067,27798,0.06170366453170868,0.06748293833910472
2001,higher education,2nd Quintile,Not employed: registered unemployed,0.06220095693779904,27798,0.05936171290449423,0.06504020097110386
2001,higher education,2nd Quintile,Apprentice/ Trainee/ Intern,0.03110047846889952,27798,0.02905981118430587,0.03314114575349317
2001,higher education,2nd Quintile,Civil servant,0.03110047846889952,27798,0.02905981118430587,0.03314114575349317
2001,higher education,3rd Quintile,White-collar worker,0.46944444444444444,27798,0.4635775694982567,0.4753113193906322
2001,higher education,3rd Quintile,Not employed: Pensioner,0.21944444444444444,27798,0.21457910101822766,0.22430978787066122
2001,higher education,3rd Quintile,Civil servant,0.08055555555555556,27798,0.07735622001031156,0.08375489110079956
2001,higher education,3rd Quintile,Not employed: no further information,0.0625,27798,0.05965439285309183,0.06534560714690817
2001,higher education,3rd Quintile,Blue-collar worker,0.05555555555555555,27798,0.05286277320793334,0.058248337903177766
2001,higher education,3rd Quintile,Self-employed,0.04861111111111111,27798,0.0460830002900523,0.05113922193216992
2001,higher education,3rd Quintile,Not employed: registered unemployed,0.044444444444444446,27798,0.04202182048564031,0.046867068403248585
2001,higher education,3rd Quintile,Apprentice/ Trainee/ Intern,0.019444444444444445,27798,0.017821202830067516,0.021067686058821374
2001,higher education,4th Quintile,White-collar worker,0.5255052935514918,27798,0.5196350850168785,0.5313755020861051
2001,higher education,4th Quintile,Not employed: Pensioner,0.16265640038498555,27798,0.15831792910212733,0.16699487166784377
2001,higher education,4th Quintile,Civil servant,0.12800769971126083,27798,0.12408013211923798,0.1319352673032837
2001,higher education,4th Quintile,Self-employed,0.08084696823869104,27798,0.07764235902265401,0.08405157745472808
2001,higher education,4th Quintile,Not employed: no further information,0.04331087584215592,27798,0.04091792819302845,0.045703823491283393
2001,higher education,4th Quintile,Not employed: registered unemployed,0.029836381135707413,27798,0.027836312674933184,0.031836449596481645
2001,higher education,4th Quintile,Blue-collar worker,0.017324350336862367,27798,0.015790500402447002,0.01885820027127773
2001,higher education,4th Quintile,Apprentice/ Trainee/ Intern,0.012512030798845043,27798,0.011205321128724684,0.0138187404689654
2001,higher education,5th Quintile,White-collar worker,0.46082561078348777,27798,0.454965818422513,0.46668540314446255
