year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.08490566037735849,23673,0.08135482384928959,0.08845649690542738
2008,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.0660377358490566,23673,0.06287407314762403,0.06920139855048918
2008,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.06132075471698113,23673,0.05826448431396888,0.06437702511999338
2008,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: registered unemployed,0.014150943396226415,23673,0.012646321658916913,0.015655565133535918
2008,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.0047169811320754715,23673,0.0038441408338301644,0.005589821430320778
2008,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.571917808219178,23673,0.5656146267173291,0.578220989721027
2008,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.1267123287671233,23673,0.12247475254416725,0.13094990499007936
2008,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.0958904109589041,23673,0.09213957949909045,0.09964124241871776
2008,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.09246575342465753,23673,0.08877554080329826,0.0961559660460168
2008,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.04794520547945205,23673,0.04522355101872446,0.050666859940179644
2008,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04452054794520548,23673,0.04189318331778523,0.047147912572625725
2008,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.0136986301369863,23673,0.012217910587090607,0.015179349686881994
2008,Post-secondary Non-tertiary Level,4th Quintile,Civil servant,0.00684931506849315,23673,0.005798659013711717,0.007899971123274584
2008,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.5833333333333334,23673,0.5770530071786748,0.5896136594879919
2008,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.13440860215053763,23673,0.13006350570730085,0.1387536985937744
2008,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.12365591397849462,23673,0.11946243762623528,0.127849390330754
2008,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.06182795698924731,23673,0.05875990217919046,0.06489601179930417
2008,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.056451612903225805,23673,0.053511596943095846,0.059391628863355764
2008,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.024193548387096774,23673,0.02223623192098478,0.026150864853208767
2008,Post-secondary Non-tertiary Level,5th Quintile,Not employed: registered unemployed,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,Post-secondary Non-tertiary Level,5th Quintile,Civil servant,0.008064516129032258,23673,0.006925157901351521,0.009203874356712995
2008,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.38095238095238093,23673,0.3747661404903753,0.38713862141438654
2008,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.1746031746031746,23673,0.16976716797699984,0.17943918122934935
2008,First Stage of Tertiary Education,1st Quintile,Self-employed,0.14285714285714285,23673,0.13839948216835404,0.14731480354593166
2008,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.047619047619047616,23673,0.04490620171576579,0.050331893522329446
2008,First Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.031746031746031744,23673,0.02951262003946627,0.033979443452597215
2008,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.4697986577181208,23673,0.4634408744430437,0.47615644099319787
2008,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.18120805369127516,23673,0.17630117918155566,0.18611492820099465
2008,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.16778523489932887,23673,0.163025048043395,0.17254542175526275
2008,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.09395973154362416,23673,0.09024288992014706,0.09767657316710127
2008,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.04697986577181208,23673,0.044284384329987436,0.04967534721363673
2008,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.026845637583892617,23673,0.024786633771837728,0.028904641395947506
2008,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.013422818791946308,23673,0.011956876686237239,0.014888760897655378
2008,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.35335689045936397,23673,0.34726757418377086,0.3594462067349571
2008,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.2791519434628975,23673,0.27343753058100395,0.28486635634479107
2008,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.20141342756183744,23673,0.19630444248422624,0.20652241263944865
2008,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.0812720848056537,23673,0.07779116852050476,0.08475300109080265
2008,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.0353356890459364,23673,0.03298375948718775,0.037687618604685044
2008,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.028268551236749116,23673,0.026157229945979975,0.030379872527518257
2008,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.0176678445229682,23673,0.01598961874797565,0.019346070297960746
2008,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.0035335689045936395,23673,0.00277766334255529,0.00428947446663199
2008,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.4469525959367946,23673,0.4406191315419662,0.453286060331623
2008,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.23024830699774265,23673,0.22488536658641273,0.23561124740907258
2008,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.11286681715575621,23673,0.10883587121876849,0.11689776309274393
2008,First Stage of Tertiary Education,4th Quintile,Self-employed,0.0744920993227991,23673,0.07114726512837584,0.07783693351722236
2008,First Stage of Tertiary Education,4th Quintile,Civil servant,0.05869074492099323,23673,0.05569654773715259,0.06168494210483387
2008,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.04966139954853273,23673,0.04689396037335047,0.05242883872371499
2008,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.02708803611738149,23673,0.025020015071477157,0.02915605716328582
2008,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.4612159329140461,23673,0.4548657103714702,0.467566155456622
2008,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.1928721174004193,23673,0.18784596883323873,0.19789826596759985
2008,First Stage of Tertiary Education,5th Quintile,Self-employed,0.1719077568134172,23673,0.1671013943720339,0.1767141192548005
2008,First Stage of Tertiary Education,5th Quintile,Civil servant,0.0649895178197065,23673,0.06184930328420528,0.06812973235520771
2008,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.05870020964360587,23673,0.05570578609527531,0.06169463319193644
2008,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.033542976939203356,23673,0.031249356778891766,0.03583659709951495
2008,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.012578616352201259,23673,0.011158914587972343,0.013998318116430174
2008,First Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.0041928721174004195,23673,0.003369733748487795,0.005016010486313044
2008,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.28346456692913385,23673,0.2777234334006911,0.2892057004575766
2008,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.2204724409448819,23673,0.21519136619918341,0.22575351569058036
2008,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.14960629921259844,23673,0.145062549721421,0.15415004870377588
2008,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.08661417322834646,23673,0.08303113832688666,0.09019720812980625
2008,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.07874015748031496,23673,0.07530917395871312,0.0821711410019168
2008,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.07086614173228346,23673,0.06759734466442477,0.07413493880014216
2008,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.031496062992125984,23673,0.029271174484528956,0.03372095149972301
2008,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.3628691983122363,23673,0.3567440194437101,0.3689943771807625
2008,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.29535864978902954,23673,0.2895471485882207,0.30117015098983835
2008,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.08860759493670886,23673,0.08498751967843986,0.09222767019497786
2008,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.08438818565400844,23673,0.08084718553746592,0.08792918577055095
2008,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.06329113924050633,23673,0.06018941493640962,0.06639286354460305
2008,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.05485232067510549,23673,0.051951794682943836,0.05775284666726714
2008,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.02531645569620253,23673,0.023315383805447995,0.027317527586957067
2008,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39156626506024095,23673,0.38534843712854094,0.39778409299194095
2008,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.3273092369477912,23673,0.32133178236125104,0.3332866915343313
2008,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.09236947791164658,23673,0.08868099128824872,0.09605796453504445
2008,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.05220883534136546,23673,0.04937511000743873,0.05504256067529219
2008,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.04417670682730924,23673,0.041559036823964675,0.0467943768306538
2008,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.040160642570281124,23673,0.03765955426408301,0.04266173087647924
2008,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.030120481927710843,23673,0.027943176904877326,0.03229778695054436
2008,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.02208835341365462,23673,0.02021611607302027,0.02396059075428897
2008,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.4556277056277056,23673,0.4492834234431849,0.4619719878122263
2008,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.25216450216450215,23673,0.24663260070595655,0.25769640362304774
2008,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.11255411255411256,23673,0.10852804510004908,0.11658018000817603
2008,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.08874458874458875,23673,0.08512198840890081,0.09236718908027669
2008,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.048701298701298704,23673,0.04595935744918215,0.05144323995341526
2008,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.01948051948051948,23673,0.017719931216792766,0.021241107744246195
2008,Second Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.015151515151515152,23673,0.013595398445901394,0.01670763185712891
2008,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.007575757575757576,23673,0.006471192928843518,0.008680322222671634
2008,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.426905456059975,23673,0.42060447155107966,0.4332064405688703
2008,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.2140774677217826,23673,0.2088522454195869,0.2193026900239783
2008,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16451478550603915,23673,0.15979196680338625,0.16923760420869205
2008,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14369012911286963,23673,0.1392216640681433,0.14815859415759597
2008,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03498542274052478,23673,0.03264475417799119,0.037326091303058376
2008,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.007080383173677634,23673,0.00601227595926159,0.008148490388093678
2008,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.0049979175343606835,23673,0.00409958741680987,0.005896247651911497
2008,Second Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.003748438150770512,23673,0.0029699731269620198,0.0045269031745790046
2009,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.96875,21983,0.9664499172547414,0.9710500827452586
2009,Pre-primary Level,1st Quintile,Blue-collar worker,0.03125,21983,0.02894991725474144,0.033550082745258565
2009,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.8947368421052632,21983,0.8906799033737693,0.898793780836757
2009,Pre-primary Level,2nd Quintile,White-collar worker,0.05263157894736842,21983,0.049679722434437544,0.05558343546029929
2009,Pre-primary Level,2nd Quintile,Not employed: no further information,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Pre-primary Level,2nd Quintile,Blue-collar worker,0.02631578947368421,21983,0.02419972031819508,0.02843185862917334
2009,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.8857142857142857,21983,0.8815084201229557,0.8899201513056156
2009,Pre-primary Level,3rd Quintile,Blue-collar worker,0.08571428571428572,21983,0.08201361738346903,0.0894149540451024
2009,Pre-primary Level,3rd Quintile,White-collar worker,0.02857142857142857,21983,0.026369090402903365,0.030773766739953776
2009,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.9036144578313253,21983,0.8997131508560667,0.9075157648065839
2009,Pre-primary Level,4th Quintile,White-collar worker,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Pre-primary Level,4th Quintile,Blue-collar worker,0.03614457831325301,21983,0.03367717513458917,0.03861198149191685
2009,Pre-primary Level,4th Quintile,Self-employed,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pre-primary Level,4th Quintile,Not employed: no further information,0.012048192771084338,21983,0.010605939856690515,0.01349044568547816
2009,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.8863636363636364,21983,0.8821681992030286,0.8905590735242441
2009,Pre-primary Level,5th Quintile,Blue-collar worker,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Pre-primary Level,5th Quintile,White-collar worker,0.045454545454545456,21983,0.04270095366556806,0.04820813724352285
2009,Pre-primary Level,5th Quintile,Self-employed,0.022727272727272728,21983,0.020757146091163112,0.024697399363382343
2009,Primary Level,1st Quintile,Not employed: registered unemployed,0.2972972972972973,21983,0.2912551141684762,0.3033394804261184
2009,Primary Level,1st Quintile,Not employed: Pensioner,0.25675675675675674,21983,0.25098192924400636,0.2625315842695071
2009,Primary Level,1st Quintile,Blue-collar worker,0.22972972972972974,21983,0.22416885950204551,0.23529059995741397
2009,Primary Level,1st Quintile,Not employed: no further information,0.16216216216216217,21983,0.15728948835281004,0.1670348359715143
2009,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.05405405405405406,21983,0.051064820233004835,0.05704328787510328
2009,Primary Level,2nd Quintile,Not employed: Pensioner,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,2nd Quintile,Not employed: no further information,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,2nd Quintile,Blue-collar worker,0.2,21983,0.19471222968129617,0.20528777031870385
2009,Primary Level,2nd Quintile,Not employed: registered unemployed,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.05,21983,0.047118892943014516,0.05288110705698549
2009,Primary Level,3rd Quintile,Not employed: Pensioner,0.43333333333333335,21983,0.42678263691017654,0.43988402975649016
2009,Primary Level,3rd Quintile,Blue-collar worker,0.36666666666666664,21983,0.36029629927408935,0.37303703405924393
2009,Primary Level,3rd Quintile,White-collar worker,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,3rd Quintile,Not employed: no further information,0.06666666666666667,21983,0.06336916252124296,0.06996417081209037
2009,Primary Level,3rd Quintile,Civil servant,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03333333333333333,21983,0.030960373780958804,0.03570629288570786
2009,Primary Level,4th Quintile,Blue-collar worker,0.5833333333333334,21983,0.5768160685249671,0.5898505981416996
2009,Primary Level,4th Quintile,Not employed: Pensioner,0.3333333333333333,21983,0.3271016362504793,0.33956503041618735
2009,Primary Level,4th Quintile,Not employed: registered unemployed,0.08333333333333333,21983,0.07967967705735028,0.08698698960931638
2009,Primary Level,5th Quintile,Blue-collar worker,0.375,21983,0.36860017300534065,0.38139982699465935
2009,Primary Level,5th Quintile,Not employed: Pensioner,0.25,21983,0.2442758207182814,0.2557241792817186
2009,Primary Level,5th Quintile,Self-employed,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,5th Quintile,White-collar worker,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Primary Level,5th Quintile,Not employed: no further information,0.125,21983,0.12062808585833777,0.12937191414166221
2009,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.398876404494382,21983,0.39240328458133045,0.40534952440743355
2009,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.21629213483146068,21983,0.21084948921050814,0.2217347804524132
2009,Lower Secondary Level,1st Quintile,Not employed: no further information,0.11797752808988764,21983,0.11371318574762251,0.12224187043215276
2009,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11235955056179775,21983,0.10818474618209986,0.11653435494149564
2009,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.09831460674157304,21983,0.0943786607379579,0.10225055274518817
2009,Lower Secondary Level,1st Quintile,White-collar worker,0.0449438202247191,21983,0.04220500935206495,0.04768263109737325
2009,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.011235955056179775,21983,0.00984259318892275,0.0126293169234368
2009,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.45176470588235296,21983,0.4451858217716477,0.4583435899930582
2009,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.2211764705882353,21983,0.21568989224322715,0.22666304893324346
2009,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.10823529411764705,21983,0.10412831795488751,0.1123422702804066
2009,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.10588235294117647,21983,0.10181490768425577,0.10994979819809717
2009,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06352941176470588,21983,0.06030502537378241,0.06675379815562935
2009,Lower Secondary Level,2nd Quintile,White-collar worker,0.03529411764705882,21983,0.0328548400943196,0.03773339519979805
2009,Lower Secondary Level,2nd Quintile,Self-employed,0.007058823529411765,21983,0.005952096506584826,0.008165550552238705
2009,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.007058823529411765,21983,0.005952096506584826,0.008165550552238705
2009,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.42557651991614254,21983,0.41904043760572796,0.4321126022265571
2009,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.18658280922431866,21983,0.18143283472624067,0.19173278372239666
2009,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.18029350104821804,21983,0.17521153432820796,0.1853754677682281
2009,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.09014675052410902,21983,0.08636081420308635,0.09393268684513169
2009,Lower Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05241090146750524,21983,0.04946489677609684,0.05535690615891364
2009,Lower Secondary Level,3rd Quintile,White-collar worker,0.04612159329140461,21983,0.04334883986204288,0.04889434672076634
2009,Lower Secondary Level,3rd Quintile,Self-employed,0.010482180293501049,21983,0.009135854352523367,0.01182850623447873
2009,Lower Secondary Level,3rd Quintile,Civil servant,0.0041928721174004195,21983,0.0033386791038495364,0.005047065130951303
2009,Lower Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0041928721174004195,21983,0.0033386791038495364,0.005047065130951303
2009,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.3556851311953353,21983,0.34935672242789234,0.36201353996277824
2009,Lower Secondary Level,4th Quintile,Blue-collar worker,0.239067055393586,21983,0.233428788222281,0.244705322564891
2009,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.1924198250728863,21983,0.18720871407710005,0.19763093606867255
2009,Lower Secondary Level,4th Quintile,White-collar worker,0.10787172011661808,21983,0.10377081192563316,0.111972628307603
2009,Lower Secondary Level,4th Quintile,Not employed: no further information,0.05830903790087463,21983,0.055211370892350085,0.06140670490939918
2009,Lower Secondary Level,4th Quintile,Self-employed,0.02040816326530612,21983,0.018539043499846992,0.02227728303076525
2009,Lower Secondary Level,4th Quintile,Not employed: registered unemployed,0.01749271137026239,21983,0.015759669533516523,0.01922575320700826
2009,Lower Secondary Level,4th Quintile,Civil servant,0.008746355685131196,21983,0.007515467629870104,0.009977243740392288
2009,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.36065573770491804,21983,0.35430789143923147,0.3670035839706046
2009,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.21311475409836064,21983,0.20770129261372197,0.2185282155829993
2009,Lower Secondary Level,5th Quintile,Blue-collar worker,0.15846994535519127,21983,0.15364246115517416,0.16329742955520837
2009,Lower Secondary Level,5th Quintile,White-collar worker,0.13114754098360656,21983,0.12668516987935544,0.1356099120878577
2009,Lower Secondary Level,5th Quintile,Not employed: no further information,0.060109289617486336,21983,0.056967174677330396,0.06325140455764228
2009,Lower Secondary Level,5th Quintile,Self-employed,0.0546448087431694,21983,0.05164022333857093,0.05764939414776787
2009,Lower Secondary Level,5th Quintile,Not employed: registered unemployed,0.01639344262295082,21983,0.014714799476810668,0.018072085769090973
2009,Lower Secondary Level,5th Quintile,Not employed: Military/Community Service,0.00546448087431694,21983,0.004489946425351347,0.006439015323282533
2009,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.26091954022988506,21983,0.2551144128487599,0.2667246676110102
2009,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.2413793103448276,21983,0.23572245655430418,0.247036164135351
2009,Upper Secondary Level,1st Quintile,Blue-collar worker,0.16436781609195403,21983,0.1594685778054806,0.16926705437842746
2009,Upper Secondary Level,1st Quintile,White-collar worker,0.12643678160919541,21983,0.1220434247867283,0.13083013843166252
2009,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.10229885057471265,21983,0.09829282369461019,0.10630487745481511
2009,Upper Secondary Level,1st Quintile,Not employed: no further information,0.07586206896551724,21983,0.07236186517382326,0.07936227275721122
2009,Upper Secondary Level,1st Quintile,Self-employed,0.021839080459770115,21983,0.019906956797234036,0.023771204122306194
2009,Upper Secondary Level,1st Quintile,Civil servant,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,Upper Secondary Level,1st Quintile,Not employed: Military/Community Service,0.0034482758620689655,21983,0.0026733440050175404,0.0042232077191203905
2009,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.40596167494677077,21983,0.39946991664963594,0.4124534332439056
2009,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.2207239176721079,21983,0.21524136310473163,0.22620647223948415
2009,Upper Secondary Level,2nd Quintile,White-collar worker,0.15826827537260468,21983,0.15344328585315062,0.16309326489205875
2009,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07594038325053229,21983,0.07243852164019322,0.07944224486087136
2009,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.0716820440028389,21983,0.06827195152143141,0.07509213648424638
2009,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.036905606813342796,21983,0.034413347693103474,0.03939786593358212
2009,Upper Secondary Level,2nd Quintile,Self-employed,0.0255500354861604,21983,0.023464161262579383,0.027635909709741415
2009,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0035486160397444995,21983,0.0027625298719656096,0.004334702207523389
2009,Upper Secondary Level,2nd Quintile,Civil servant,0.0014194464158978,21983,0.0009217509951643546,0.0019171418366312452
2009,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.3558341369334619,21983,0.3495051346941955,0.3621631391727283
2009,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.24397299903567984,21983,0.2382955646084029,0.2496504334629568
2009,Upper Secondary Level,3rd Quintile,White-collar worker,0.21745419479267117,21983,0.21200099549376816,0.22290739409157417
2009,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.05978784956605593,21983,0.056653611451665885,0.06292208768044598
2009,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.0467695274831244,21983,0.04397831408476952,0.04956074088147928
2009,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.034233365477338476,21983,0.031829702975400276,0.036637027979276676
2009,Upper Secondary Level,3rd Quintile,Self-employed,0.026036644165863067,21983,0.023931526363397945,0.02814176196832819
2009,Upper Secondary Level,3rd Quintile,Civil servant,0.013500482160077145,21983,0.011974899760373765,0.015026064559780526
2009,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.0024108003857280617,21983,0.0017625107376051346,0.003059090033850989
2009,Upper Secondary Level,4th Quintile,White-collar worker,0.3020408163265306,21983,0.2959712114204014,0.30811042123265986
2009,Upper Secondary Level,4th Quintile,Blue-collar worker,0.26163265306122446,21983,0.2558224032502567,0.26744290287219225
2009,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.24693877551020407,21983,0.2412381517369432,0.25263939928346496
2009,Upper Secondary Level,4th Quintile,Not employed: no further information,0.04938775510204082,21983,0.04652341926647264,0.052252090937609
2009,Upper Secondary Level,4th Quintile,Self-employed,0.03836734693877551,21983,0.03582814011279631,0.040906553764754716
2009,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.036734693877551024,21983,0.034247991765354015,0.03922139598974803
2009,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03224489795918367,21983,0.029909688561819817,0.034580107356547526
2009,Upper Secondary Level,4th Quintile,Civil servant,0.027346938775510202,21983,0.025190952809507058,0.029502924741513347
2009,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.005306122448979592,21983,0.004345736167538562,0.006266508730420622
2009,Upper Secondary Level,5th Quintile,White-collar worker,0.3748320644872369,21983,0.3684328111077178,0.38123131786675596
2009,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.21898790864308107,21983,0.21352087762179514,0.224454939664367
2009,Upper Secondary Level,5th Quintile,Blue-collar worker,0.141961486789073,21983,0.13734776660281547,0.14657520697533052
2009,Upper Secondary Level,5th Quintile,Self-employed,0.09404388714733543,21983,0.09018527206882239,0.09790250222584847
2009,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06180026869682042,21983,0.058617131004707,0.06498340638893384
2009,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04657411553963278,21983,0.043788453868022485,0.04935977721124308
2009,Upper Secondary Level,5th Quintile,Civil servant,0.03896103896103896,21983,0.03640305184061248,0.04151902608146544
2009,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.01701746529332736,21983,0.01530771404721647,0.018727216539438252
2009,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.005821764442454098,21983,0.0048160561485125885,0.006827472736395607
2009,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.23728813559322035,21983,0.23166432281124638,0.2429119483751943
2009,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.1694915254237288,21983,0.16453178874336566,0.17445126210409195
