year,pgisced97,quintil_oecd,occpos,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
2004,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.47991,176,19797,0.47915,0.48066
2004,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.06420,37,19797,0.06383,0.06457
2004,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26344,82,19797,0.26264,0.26423
2004,Lower Secondary Level,4th Quintile,White-collar worker,0.11582,37,19797,0.11525,0.11640
2004,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.21097,91,19797,0.21023,0.21171
2004,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.40976,118,19797,0.40888,0.41065
2004,Lower Secondary Level,5th Quintile,Blue-collar worker,0.18832,36,19797,0.18731,0.18933
2004,Lower Secondary Level,5th Quintile,White-collar worker,0.17226,31,19797,0.17129,0.17324
2004,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.25124,77,19797,0.25011,0.25236
2004,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.38819,71,19797,0.38693,0.38945
2004,Upper Secondary Level,1st Quintile,Self-employed,0.02144,43,19797,0.02133,0.02155
2004,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17725,332,19797,0.17695,0.17754
2004,Upper Secondary Level,1st Quintile,White-collar worker,0.11575,201,19797,0.11551,0.11600
2004,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.06746,133,19797,0.06727,0.06765
2004,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.31738,457,19797,0.31702,0.31774
2004,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.20630,356,19797,0.20598,0.20661
2004,Upper Secondary Level,1st Quintile,Not employed: no further information,0.09442,174,19797,0.09420,0.09465
2004,Upper Secondary Level,2nd Quintile,Self-employed,0.03078,62,19797,0.03066,0.03090
2004,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.23923,561,19797,0.23892,0.23953
2004,Upper Secondary Level,2nd Quintile,White-collar worker,0.17859,379,19797,0.17831,0.17886
2004,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03549,91,19797,0.03536,0.03563
2004,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.36876,703,19797,0.36842,0.36911
2004,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07729,192,19797,0.07710,0.07748
2004,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.06986,175,19797,0.06968,0.07004
2004,Upper Secondary Level,3rd Quintile,Self-employed,0.03051,74,19797,0.03039,0.03063
2004,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.26011,586,19797,0.25981,0.26042
2004,Upper Secondary Level,3rd Quintile,Civil servant,0.02014,41,19797,0.02004,0.02024
2004,Upper Secondary Level,3rd Quintile,White-collar worker,0.22585,525,19797,0.22555,0.22614
2004,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03126,83,19797,0.03114,0.03138
2004,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.30216,614,19797,0.30184,0.30248
2004,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.06287,151,19797,0.06270,0.06304
2004,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06710,151,19797,0.06692,0.06727
2004,Upper Secondary Level,4th Quintile,Self-employed,0.04086,93,19797,0.04072,0.04100
2004,Upper Secondary Level,4th Quintile,Blue-collar worker,0.22289,512,19797,0.22259,0.22318
2004,Upper Secondary Level,4th Quintile,Civil servant,0.03038,82,19797,0.03026,0.03050
2004,Upper Secondary Level,4th Quintile,White-collar worker,0.29683,702,19797,0.29651,0.29716
2004,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02487,89,19797,0.02476,0.02498
2004,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.28110,540,19797,0.28078,0.28142
2004,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.04321,103,19797,0.04306,0.04335
2004,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05986,166,19797,0.05970,0.06003
2004,Upper Secondary Level,5th Quintile,Self-employed,0.11424,263,19797,0.11399,0.11449
2004,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12317,266,19797,0.12291,0.12343
2004,Upper Secondary Level,5th Quintile,Civil servant,0.04890,103,19797,0.04873,0.04908
2004,Upper Secondary Level,5th Quintile,White-collar worker,0.35720,895,19797,0.35682,0.35758
2004,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.04036,143,19797,0.04020,0.04051
2004,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22121,423,19797,0.22088,0.22153
2004,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.02548,52,19797,0.02535,0.02560
2004,Upper Secondary Level,5th Quintile,Not employed: no further information,0.06944,185,19797,0.06924,0.06964
2004,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.00000,34,19797,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.42051,44,19797,0.41897,0.42205
2004,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.57949,62,19797,0.57795,0.58103
2004,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.35196,36,19797,0.35054,0.35338
2004,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.64804,80,19797,0.64662,0.64946
2004,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,1.00000,139,19797,1.00000,1.00000
2004,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.11531,43,19797,0.11463,0.11599
2004,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.57849,218,19797,0.57744,0.57955
2004,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.22850,53,19797,0.22761,0.22940
2004,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.07769,33,19797,0.07712,0.07827
2004,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,43,19797,1.00000,1.00000
2004,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.16652,37,19797,0.16559,0.16744
2004,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.37444,72,19797,0.37324,0.37563
2004,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.45905,81,19797,0.45781,0.46028
2004,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.09253,31,19797,0.09199,0.09308
2004,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.15686,53,19797,0.15617,0.15754
2004,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.42322,135,19797,0.42229,0.42415
2004,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.32739,97,19797,0.32651,0.32827
2004,First Stage of Tertiary Education,4th Quintile,Self-employed,0.10638,45,19797,0.10583,0.10693
2004,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.13865,49,19797,0.13803,0.13926
2004,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.47258,185,19797,0.47169,0.47347
2004,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.28239,83,19797,0.28159,0.28319
2004,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16091,86,19797,0.16026,0.16155
2004,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.06551,33,19797,0.06507,0.06594
2004,First Stage of Tertiary Education,5th Quintile,Civil servant,0.05056,41,19797,0.05018,0.05095
2004,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.52635,226,19797,0.52547,0.52722
2004,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19667,75,19797,0.19598,0.19737
2004,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.39192,52,19797,0.39058,0.39326
2004,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.39824,40,19797,0.39690,0.39958
2004,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.20984,33,19797,0.20872,0.21095
2004,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.56915,119,19797,0.56791,0.57038
2004,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.43085,76,19797,0.42962,0.43209
2004,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.52268,200,19797,0.52173,0.52363
2004,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.35819,122,19797,0.35728,0.35910
2004,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.11913,35,19797,0.11851,0.11974
2004,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.06913,60,19797,0.06879,0.06946
2004,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.10298,94,19797,0.10257,0.10338
2004,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.49058,415,19797,0.48991,0.49124
2004,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.27302,179,19797,0.27242,0.27361
2004,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.06431,44,19797,0.06398,0.06463
2004,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.16362,387,19797,0.16330,0.16394
2004,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16360,487,19797,0.16328,0.16392
2004,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.44487,1084,19797,0.44444,0.44530
2004,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.17899,366,19797,0.17866,0.17933
2004,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.01946,39,19797,0.01934,0.01958
2004,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.02945,83,19797,0.02930,0.02960
2005,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,1.00000,120,18967,1.00000,1.00000
2005,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,1.00000,127,18967,1.00000,1.00000
2005,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,1.00000,78,18967,1.00000,1.00000
2005,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,1.00000,112,18967,1.00000,1.00000
2005,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,1.00000,161,18967,1.00000,1.00000
2005,Primary Level,1st Quintile,Not employed: Pensioner,0.53097,36,18967,0.52912,0.53282
2005,Primary Level,1st Quintile,Not employed: no further information,0.46903,37,18967,0.46718,0.47088
2005,Lower Secondary Level,1st Quintile,Blue-collar worker,0.16079,102,18967,0.16037,0.16120
2005,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.13692,100,18967,0.13654,0.13731
2005,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.36875,249,18967,0.36821,0.36930
2005,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.19238,122,18967,0.19194,0.19283
2005,Lower Secondary Level,1st Quintile,Not employed: no further information,0.14115,110,18967,0.14076,0.14155
2005,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.17191,111,18967,0.17143,0.17238
2005,Lower Secondary Level,2nd Quintile,White-collar worker,0.06178,37,18967,0.06148,0.06209
2005,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.15444,100,18967,0.15399,0.15490
2005,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.44468,253,18967,0.44405,0.44530
2005,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05392,31,18967,0.05364,0.05421
2005,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.11327,80,18967,0.11287,0.11367
2005,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.24418,109,18967,0.24352,0.24484
2005,Lower Secondary Level,3rd Quintile,White-collar worker,0.08935,33,18967,0.08891,0.08979
2005,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16237,86,18967,0.16180,0.16293
2005,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.41569,160,18967,0.41494,0.41644
2005,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.08842,37,18967,0.08798,0.08885
2005,Lower Secondary Level,4th Quintile,Blue-collar worker,0.20609,71,18967,0.20536,0.20682
2005,Lower Secondary Level,4th Quintile,White-collar worker,0.15238,43,18967,0.15173,0.15304
2005,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.21605,83,18967,0.21530,0.21679
2005,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.42548,120,18967,0.42458,0.42638
2005,Lower Secondary Level,5th Quintile,Blue-collar worker,0.22713,40,18967,0.22601,0.22825
2005,Lower Secondary Level,5th Quintile,White-collar worker,0.16776,31,18967,0.16676,0.16876
2005,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.20920,60,18967,0.20812,0.21029
2005,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.39591,69,18967,0.39460,0.39721
2005,Upper Secondary Level,1st Quintile,Self-employed,0.02083,38,18967,0.02072,0.02094
2005,Upper Secondary Level,1st Quintile,Blue-collar worker,0.18245,296,18967,0.18215,0.18275
2005,Upper Secondary Level,1st Quintile,White-collar worker,0.11770,184,18967,0.11745,0.11795
2005,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.07778,150,18967,0.07757,0.07798
2005,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.29628,438,18967,0.29593,0.29663
2005,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.22301,373,18967,0.22269,0.22333
2005,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08195,146,18967,0.08174,0.08216
2005,Upper Secondary Level,2nd Quintile,Self-employed,0.02052,56,18967,0.02042,0.02062
2005,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.22966,497,18967,0.22935,0.22996
2005,Upper Secondary Level,2nd Quintile,White-collar worker,0.18260,369,18967,0.18232,0.18288
2005,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.03515,66,18967,0.03502,0.03528
2005,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.37938,732,18967,0.37903,0.37973
2005,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07266,177,18967,0.07247,0.07284
2005,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.08004,171,18967,0.07984,0.08023
2005,Upper Secondary Level,3rd Quintile,Self-employed,0.03746,73,18967,0.03733,0.03760
2005,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27768,573,18967,0.27737,0.27799
2005,Upper Secondary Level,3rd Quintile,Civil servant,0.01900,42,18967,0.01891,0.01910
2005,Upper Secondary Level,3rd Quintile,White-collar worker,0.23520,520,18967,0.23491,0.23550
2005,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.03046,85,18967,0.03035,0.03058
2005,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.28661,585,18967,0.28630,0.28693
2005,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04842,109,18967,0.04827,0.04857
2005,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06515,160,18967,0.06498,0.06532
2005,Upper Secondary Level,4th Quintile,Self-employed,0.03640,100,18967,0.03626,0.03653
2005,Upper Secondary Level,4th Quintile,Blue-collar worker,0.24069,536,18967,0.24038,0.24099
2005,Upper Secondary Level,4th Quintile,Civil servant,0.03380,81,18967,0.03367,0.03393
2005,Upper Secondary Level,4th Quintile,White-collar worker,0.30206,667,18967,0.30173,0.30238
2005,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.02959,84,18967,0.02947,0.02971
2005,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.26848,509,18967,0.26817,0.26880
2005,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.03666,79,18967,0.03652,0.03679
2005,Upper Secondary Level,4th Quintile,Not employed: no further information,0.05233,138,18967,0.05217,0.05249
2005,Upper Secondary Level,5th Quintile,Self-employed,0.11057,241,18967,0.11032,0.11082
2005,Upper Secondary Level,5th Quintile,Blue-collar worker,0.12182,246,18967,0.12156,0.12208
2005,Upper Secondary Level,5th Quintile,Civil servant,0.05328,98,18967,0.05311,0.05346
2005,Upper Secondary Level,5th Quintile,White-collar worker,0.36217,806,18967,0.36178,0.36255
2005,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.03142,107,18967,0.03128,0.03155
2005,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.22759,432,18967,0.22726,0.22793
2005,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.01941,51,18967,0.01930,0.01952
2005,Upper Secondary Level,5th Quintile,Not employed: no further information,0.07374,173,18967,0.07353,0.07395
2005,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,1.00000,39,18967,1.00000,1.00000
2005,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.47514,42,18967,0.47353,0.47674
2005,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.52486,57,18967,0.52326,0.52647
2005,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.27375,32,18967,0.27255,0.27495
2005,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.72625,103,18967,0.72505,0.72745
2005,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.22857,32,18967,0.22746,0.22968
2005,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.77143,129,18967,0.77032,0.77254
2005,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.10837,44,18967,0.10774,0.10900
2005,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.63469,217,18967,0.63372,0.63567
2005,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.18922,48,18967,0.18842,0.19001
2005,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.06772,34,18967,0.06721,0.06823
2005,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,1.00000,41,18967,1.00000,1.00000
2005,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.20731,32,18967,0.20630,0.20832
2005,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.25263,54,18967,0.25155,0.25371
2005,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.54006,91,18967,0.53882,0.54130
2005,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.19428,49,18967,0.19346,0.19511
2005,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.42262,110,18967,0.42159,0.42365
2005,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.38309,86,18967,0.38208,0.38411
2005,First Stage of Tertiary Education,4th Quintile,Self-employed,0.09984,41,18967,0.09930,0.10037
2005,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.14773,53,18967,0.14710,0.14836
2005,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.50802,183,18967,0.50713,0.50891
2005,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24441,82,18967,0.24365,0.24518
2005,First Stage of Tertiary Education,5th Quintile,Self-employed,0.16661,83,18967,0.16597,0.16724
2005,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.07260,31,18967,0.07216,0.07305
2005,First Stage of Tertiary Education,5th Quintile,Civil servant,0.06538,42,18967,0.06495,0.06580
2005,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.51040,223,18967,0.50955,0.51126
2005,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.18501,74,18967,0.18434,0.18567
2005,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.40113,58,18967,0.39985,0.40241
2005,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.27588,35,18967,0.27471,0.27704
2005,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.32299,41,18967,0.32178,0.32421
2005,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.23799,33,18967,0.23701,0.23898
2005,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.39136,100,18967,0.39023,0.39248
2005,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.37065,80,18967,0.36953,0.37176
2005,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.08545,34,18967,0.08494,0.08596
2005,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.50861,202,18967,0.50770,0.50952
2005,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.40594,151,18967,0.40504,0.40684
2005,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.09162,61,18967,0.09123,0.09200
2005,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.11227,89,18967,0.11185,0.11269
2005,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.49746,374,18967,0.49680,0.49813
2005,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.24811,162,18967,0.24754,0.24869
2005,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.05054,37,18967,0.05025,0.05083
2005,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.15705,362,18967,0.15673,0.15736
2005,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.16556,460,18967,0.16524,0.16588
2005,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.43875,1014,18967,0.43832,0.43918
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.19502,408,18967,0.19467,0.19536
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.01273,35,18967,0.01263,0.01282
2005,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.03090,83,18967,0.03075,0.03105
2006,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.51726,46,17842,0.51550,0.51903
2006,Pre-primary Level,1st Quintile,Not employed: no further information,0.48274,52,17842,0.48097,0.48450
2006,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.59694,52,17842,0.59518,0.59869
2006,Pre-primary Level,2nd Quintile,Not employed: no further information,0.40306,47,17842,0.40131,0.40482
2006,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.55577,44,17842,0.55362,0.55793
2006,Pre-primary Level,3rd Quintile,Not employed: no further information,0.44423,42,17842,0.44207,0.44638
2006,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.52091,67,17842,0.51894,0.52289
2006,Pre-primary Level,4th Quintile,Not employed: no further information,0.47909,52,17842,0.47711,0.48106
2006,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.63078,95,17842,0.62871,0.63285
2006,Pre-primary Level,5th Quintile,Not employed: no further information,0.36922,46,17842,0.36715,0.37129
2006,Primary Level,1st Quintile,Not employed: Pensioner,0.45975,33,17842,0.45799,0.46151
2006,Primary Level,1st Quintile,Not employed: no further information,0.54025,36,17842,0.53849,0.54201
2006,Lower Secondary Level,1st Quintile,Blue-collar worker,0.11943,86,17842,0.11904,0.11982
2006,Lower Secondary Level,1st Quintile,White-collar worker,0.05766,36,17842,0.05738,0.05794
2006,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.12898,95,17842,0.12857,0.12938
2006,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.35319,223,17842,0.35261,0.35376
2006,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.19515,129,17842,0.19467,0.19563
2006,Lower Secondary Level,1st Quintile,Not employed: no further information,0.14559,94,17842,0.14517,0.14602
2006,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.19552,95,17842,0.19500,0.19604
2006,Lower Secondary Level,2nd Quintile,White-collar worker,0.04706,32,17842,0.04678,0.04733
2006,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.12199,73,17842,0.12156,0.12242
2006,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.44492,243,17842,0.44427,0.44557
2006,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06484,31,17842,0.06451,0.06516
2006,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12568,87,17842,0.12524,0.12611
2006,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.28012,113,17842,0.27938,0.28085
2006,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.16015,84,17842,0.15955,0.16075
2006,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.45620,173,17842,0.45539,0.45702
2006,Lower Secondary Level,3rd Quintile,Not employed: no further information,0.10353,38,17842,0.10303,0.10403
2006,Lower Secondary Level,4th Quintile,Blue-collar worker,0.26277,66,17842,0.26175,0.26379
2006,Lower Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.20510,67,17842,0.20417,0.20604
2006,Lower Secondary Level,4th Quintile,Not employed: Pensioner,0.53213,101,17842,0.53098,0.53329
2006,Lower Secondary Level,5th Quintile,Blue-collar worker,0.28229,33,17842,0.28084,0.28375
2006,Lower Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.24256,36,17842,0.24117,0.24395
2006,Lower Secondary Level,5th Quintile,Not employed: Pensioner,0.47514,61,17842,0.47352,0.47676
2006,Upper Secondary Level,1st Quintile,Self-employed,0.03141,49,17842,0.03127,0.03155
2006,Upper Secondary Level,1st Quintile,Blue-collar worker,0.17455,297,17842,0.17425,0.17486
2006,Upper Secondary Level,1st Quintile,White-collar worker,0.12699,197,17842,0.12672,0.12726
2006,Upper Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.08707,127,17842,0.08684,0.08729
2006,Upper Secondary Level,1st Quintile,Not employed: Pensioner,0.27682,405,17842,0.27646,0.27718
2006,Upper Secondary Level,1st Quintile,Not employed: registered unemployed,0.22022,380,17842,0.21989,0.22055
2006,Upper Secondary Level,1st Quintile,Not employed: no further information,0.08294,134,17842,0.08272,0.08316
2006,Upper Secondary Level,2nd Quintile,Self-employed,0.02209,38,17842,0.02198,0.02221
2006,Upper Secondary Level,2nd Quintile,Blue-collar worker,0.25300,464,17842,0.25266,0.25333
2006,Upper Secondary Level,2nd Quintile,White-collar worker,0.16812,331,17842,0.16783,0.16841
2006,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.02706,66,17842,0.02693,0.02718
2006,Upper Secondary Level,2nd Quintile,Not employed: Pensioner,0.38311,680,17842,0.38273,0.38349
2006,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.06540,134,17842,0.06520,0.06559
2006,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.08122,166,17842,0.08101,0.08143
2006,Upper Secondary Level,3rd Quintile,Self-employed,0.02766,72,17842,0.02754,0.02779
2006,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.27631,550,17842,0.27598,0.27665
2006,Upper Secondary Level,3rd Quintile,Civil servant,0.02236,46,17842,0.02225,0.02247
2006,Upper Secondary Level,3rd Quintile,White-collar worker,0.24311,505,17842,0.24278,0.24343
2006,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.02530,60,17842,0.02518,0.02542
2006,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.29513,590,17842,0.29478,0.29547
2006,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.04350,88,17842,0.04335,0.04366
2006,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.06662,149,17842,0.06643,0.06681
2006,Upper Secondary Level,4th Quintile,Self-employed,0.04677,105,17842,0.04661,0.04693
2006,Upper Secondary Level,4th Quintile,Blue-collar worker,0.23158,473,17842,0.23126,0.23190
2006,Upper Secondary Level,4th Quintile,Civil servant,0.02868,66,17842,0.02855,0.02880
2006,Upper Secondary Level,4th Quintile,White-collar worker,0.29860,619,17842,0.29825,0.29895
