year,pgisced97,quintil_oecd,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2000,Upper Secondary Level,2nd Quintile,Not employed: no further information,0.09782608695652174,30607,0.09449781992436708,0.10115435398867641
2000,Upper Secondary Level,2nd Quintile,Not employed: registered unemployed,0.07800511508951406,30607,0.07500062008406479,0.08100961009496334
2000,Upper Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.0479539641943734,30607,0.045560169382216624,0.05034775900653018
2000,Upper Secondary Level,2nd Quintile,Self-employed,0.021099744245524295,30607,0.01948964181292218,0.02270984667812641
2000,Upper Secondary Level,2nd Quintile,Civil servant,0.008312020460358057,30607,0.00729486691797658,0.009329174002739535
2000,Upper Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.00639386189258312,30607,0.005500896869626563,0.007286826915539677
2000,Upper Secondary Level,3rd Quintile,Blue-collar worker,0.3185483870967742,30607,0.3133286226288982,0.32376815156465016
2000,Upper Secondary Level,3rd Quintile,White-collar worker,0.23521505376344087,30607,0.23046336581997376,0.239966741706908
2000,Upper Secondary Level,3rd Quintile,Not employed: Pensioner,0.21706989247311828,30607,0.21245132830130475,0.2216884566449318
2000,Upper Secondary Level,3rd Quintile,Not employed: no further information,0.08333333333333333,30607,0.08023690675832695,0.0864297599083397
2000,Upper Secondary Level,3rd Quintile,Not employed: registered unemployed,0.05712365591397849,30607,0.05452360976324168,0.059723702064715306
2000,Upper Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.028225806451612902,30607,0.026370346649027425,0.03008126625419838
2000,Upper Secondary Level,3rd Quintile,Self-employed,0.02620967741935484,30607,0.02441985784006096,0.027999496998648718
2000,Upper Secondary Level,3rd Quintile,Civil servant,0.02486559139784946,30607,0.023121065879157958,0.026610116916540964
2000,Upper Secondary Level,3rd Quintile,Not employed: Military/Community Service,0.009408602150537635,30607,0.008327029945426502,0.010490174355648767
2000,Upper Secondary Level,4th Quintile,White-collar worker,0.3128919860627178,30607,0.30769734652774194,0.31808662559769363
2000,Upper Secondary Level,4th Quintile,Blue-collar worker,0.25923344947735194,30607,0.254324010223513,0.2641428887311909
2000,Upper Secondary Level,4th Quintile,Not employed: Pensioner,0.19442508710801393,30607,0.1899913002967521,0.19885887391927576
2000,Upper Secondary Level,4th Quintile,Not employed: no further information,0.06202090592334495,30607,0.05931874429976844,0.06472306754692146
2000,Upper Secondary Level,4th Quintile,Self-employed,0.046689895470383276,30607,0.04432629407029597,0.04905349687047058
2000,Upper Secondary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.04250871080139373,30607,0.040248483729482434,0.04476893787330502
2000,Upper Secondary Level,4th Quintile,Not employed: registered unemployed,0.041811846689895474,30607,0.039569407045372464,0.044054286334418484
2000,Upper Secondary Level,4th Quintile,Civil servant,0.033449477351916376,30607,0.03143504523132784,0.03546390947250491
2000,Upper Secondary Level,4th Quintile,Not employed: Military/Community Service,0.006968641114982578,30607,0.006036672642889816,0.007900609587075341
2000,Upper Secondary Level,5th Quintile,White-collar worker,0.3424159854677566,30607,0.33709982197382543,0.34773214896168775
2000,Upper Secondary Level,5th Quintile,Not employed: Pensioner,0.15349682107175294,30607,0.14945841785554206,0.15753522428796382
2000,Upper Secondary Level,5th Quintile,Blue-collar worker,0.14350590372388738,30607,0.13957816346268467,0.1474336439850901
2000,Upper Secondary Level,5th Quintile,Self-employed,0.11444141689373297,30607,0.11087488632239863,0.1180079474650673
2000,Upper Secondary Level,5th Quintile,Not employed: no further information,0.09355131698455948,30607,0.09028887908516985,0.09681375488394912
2000,Upper Secondary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.05449591280653951,30607,0.05195283668195186,0.05703898893112716
2000,Upper Secondary Level,5th Quintile,Civil servant,0.053587647593097185,30607,0.05106464186845956,0.05611065331773481
2000,Upper Secondary Level,5th Quintile,Not employed: registered unemployed,0.03633060853769301,30607,0.03423434414115211,0.038426872934233906
2000,Upper Secondary Level,5th Quintile,Not employed: Military/Community Service,0.008174386920980926,30607,0.007165619740061067,0.009183154101900785
2000,Post-secondary Non-tertiary Level,1st Quintile,Blue-collar worker,0.2882882882882883,30607,0.28321357809477443,0.29336299848180214
2000,Post-secondary Non-tertiary Level,1st Quintile,Not employed: no further information,0.18018018018018017,30607,0.17587433505547,0.18448602530489033
2000,Post-secondary Non-tertiary Level,1st Quintile,White-collar worker,0.16216216216216217,30607,0.158032633948522,0.16629169037580235
2000,Post-secondary Non-tertiary Level,1st Quintile,Not employed: Pensioner,0.12612612612612611,30607,0.12240672861796284,0.1298455236342894
2000,Post-secondary Non-tertiary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.11711711711711711,30607,0.1135145886208255,0.12071964561340873
2000,Post-secondary Non-tertiary Level,1st Quintile,Not employed: registered unemployed,0.08108108108108109,30607,0.0780230348170412,0.08413912734512097
2000,Post-secondary Non-tertiary Level,1st Quintile,Self-employed,0.04504504504504504,30607,0.04272144890901564,0.04736864118107444
2000,Post-secondary Non-tertiary Level,2nd Quintile,White-collar worker,0.3411764705882353,30607,0.3358649389056674,0.34648800227080323
2000,Post-secondary Non-tertiary Level,2nd Quintile,Blue-collar worker,0.3058823529411765,30607,0.3007200980589309,0.3110446078234221
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: no further information,0.09411764705882353,30607,0.09084637156697155,0.09738892255067551
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: registered unemployed,0.09411764705882353,30607,0.09084637156697155,0.09738892255067551
2000,Post-secondary Non-tertiary Level,2nd Quintile,Not employed: Pensioner,0.07058823529411765,30607,0.06771867116569777,0.07345779942253752
2000,Post-secondary Non-tertiary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.058823529411764705,30607,0.056187460498776966,0.061459598324752444
2000,Post-secondary Non-tertiary Level,2nd Quintile,Self-employed,0.03529411764705882,30607,0.033226861378928885,0.03736137391518876
2000,Post-secondary Non-tertiary Level,3rd Quintile,White-collar worker,0.44274809160305345,30607,0.4371832882657397,0.4483128949403672
2000,Post-secondary Non-tertiary Level,3rd Quintile,Blue-collar worker,0.16030534351145037,30607,0.15619497855890102,0.16441570846399972
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: Pensioner,0.11450381679389313,30607,0.11093643971075784,0.11807119387702841
2000,Post-secondary Non-tertiary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.10687022900763359,30607,0.10340899196738682,0.11033146604788036
2000,Post-secondary Non-tertiary Level,3rd Quintile,Not employed: no further information,0.08396946564885496,30607,0.08086232180252315,0.08707660949518678
2000,Post-secondary Non-tertiary Level,3rd Quintile,Self-employed,0.07633587786259542,30607,0.07336101411641904,0.0793107416087718
2000,Post-secondary Non-tertiary Level,3rd Quintile,Civil servant,0.015267175572519083,30607,0.013893499773931913,0.016640851371106255
2000,Post-secondary Non-tertiary Level,4th Quintile,White-collar worker,0.583941605839416,30607,0.5784194641752828,0.5894637475035492
2000,Post-secondary Non-tertiary Level,4th Quintile,Blue-collar worker,0.15328467153284672,30607,0.14924855437274442,0.15732078869294902
2000,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Pensioner,0.08759124087591241,30607,0.0844240754198766,0.09075840633194822
2000,Post-secondary Non-tertiary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,Post-secondary Non-tertiary Level,4th Quintile,Self-employed,0.051094890510948905,30607,0.04862802303800879,0.05356175798388902
2000,Post-secondary Non-tertiary Level,4th Quintile,Not employed: no further information,0.043795620437956206,30607,0.041502977639442884,0.04608826323646953
2000,Post-secondary Non-tertiary Level,4th Quintile,Not employed: registered unemployed,0.021897810218978103,30607,0.02025820931542171,0.023537411122534498
2000,Post-secondary Non-tertiary Level,4th Quintile,Not employed: Military/Community Service,0.0072992700729927005,30607,0.006345607856229243,0.008252932289756158
2000,Post-secondary Non-tertiary Level,5th Quintile,White-collar worker,0.5874125874125874,30607,0.5818972091772829,0.5929279656478919
2000,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Pensioner,0.11888111888111888,30607,0.11525518913360373,0.12250704862863403
2000,Post-secondary Non-tertiary Level,5th Quintile,Self-employed,0.1048951048951049,30607,0.10146221189996005,0.10832799789024974
2000,Post-secondary Non-tertiary Level,5th Quintile,Not employed: no further information,0.08391608391608392,30607,0.08080983737140676,0.08702233046076108
2000,Post-secondary Non-tertiary Level,5th Quintile,Blue-collar worker,0.04895104895104895,30607,0.04653376245270552,0.051368335449392385
2000,Post-secondary Non-tertiary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.02097902097902098,30607,0.019373432299859952,0.022584609658182007
2000,Post-secondary Non-tertiary Level,5th Quintile,Not employed: registered unemployed,0.013986013986013986,30607,0.012670382658407607,0.015301645313620365
2000,Post-secondary Non-tertiary Level,5th Quintile,Not employed: Military/Community Service,0.013986013986013986,30607,0.012670382658407607,0.015301645313620365
2000,Post-secondary Non-tertiary Level,5th Quintile,Civil servant,0.006993006993006993,30607,0.006059422080980969,0.007926591905033017
2000,First Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.265625,30607,0.2606768927398383,0.2705731072601617
2000,First Stage of Tertiary Education,1st Quintile,White-collar worker,0.1875,30607,0.18312721614923083,0.19187278385076917
2000,First Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.1796875,30607,0.1753862539431945,0.1839887460568055
2000,First Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.1171875,30607,0.11358403281744671,0.12079096718255329
2000,First Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.109375,30607,0.10587834999982274,0.11287165000017726
2000,First Stage of Tertiary Education,1st Quintile,Self-employed,0.0859375,30607,0.08279753365368583,0.08907746634631417
2000,First Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.046875,30607,0.044506947860117115,0.049243052139882885
2000,First Stage of Tertiary Education,1st Quintile,Civil servant,0.0078125,30607,0.006826135165823728,0.008798864834176271
2000,First Stage of Tertiary Education,2nd Quintile,White-collar worker,0.3116883116883117,30607,0.3064991342631944,0.31687748911342895
2000,First Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.24242424242424243,30607,0.23762307614108674,0.24722540870739812
2000,First Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.19047619047619047,30607,0.18607691810478225,0.19487546284759868
2000,First Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.12121212121212122,30607,0.11755566190651744,0.124868580517725
2000,First Stage of Tertiary Education,2nd Quintile,Self-employed,0.06060606060606061,30607,0.05793288435292307,0.06327923685919815
2000,First Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.04329004329004329,30607,0.04101006954177181,0.045570017038314765
2000,First Stage of Tertiary Education,2nd Quintile,Civil servant,0.025974025974025976,30607,0.024192055130166198,0.027755996817885754
2000,First Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.004329004329004329,30607,0.0035934790088851063,0.005064529649123552
2000,First Stage of Tertiary Education,3rd Quintile,White-collar worker,0.39855072463768115,30607,0.39306559376467765,0.40403585551068466
2000,First Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.18115942028985507,30607,0.17684446967756248,0.18547437090214766
2000,First Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.15942028985507245,30607,0.15531912772738274,0.16352145198276216
2000,First Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.09782608695652174,30607,0.09449781992436708,0.10115435398867641
2000,First Stage of Tertiary Education,3rd Quintile,Self-employed,0.07246376811594203,30607,0.06955926673020732,0.07536826950167674
2000,First Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.04710144927536232,30607,0.044727966097856106,0.049474932452868534
2000,First Stage of Tertiary Education,3rd Quintile,Civil servant,0.025362318840579712,30607,0.023600903527831316,0.027123734153328107
2000,First Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.018115942028985508,30607,0.01662175055093647,0.019610133507034545
2000,First Stage of Tertiary Education,4th Quintile,White-collar worker,0.43884892086330934,30607,0.4332893264711514,0.44440851525546726
2000,First Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.1510791366906475,30607,0.14706694623602928,0.1550913271452657
2000,First Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.14388489208633093,30607,0.13995283904263617,0.1478169451300257
2000,First Stage of Tertiary Education,4th Quintile,Self-employed,0.13309352517985612,30607,0.12928803787916351,0.13689901248054873
2000,First Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.05755395683453238,30607,0.054944731836659086,0.06016318183240567
2000,First Stage of Tertiary Education,4th Quintile,Civil servant,0.046762589928057555,30607,0.044397239413012914,0.049127940443102196
2000,First Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.014388489208633094,30607,0.013054334569301091,0.0157226438479651
2000,First Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.014388489208633094,30607,0.013054334569301091,0.0157226438479651
2000,First Stage of Tertiary Education,5th Quintile,White-collar worker,0.4959016393442623,30607,0.49030018108410595,0.5015030976044186
2000,First Stage of Tertiary Education,5th Quintile,Self-employed,0.1885245901639344,30607,0.18414264060320165,0.19290653972466718
2000,First Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.10245901639344263,30607,0.09906160667314112,0.10585642611374413
2000,First Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.06967213114754098,30607,0.06681984395044673,0.07252441834463523
2000,First Stage of Tertiary Education,5th Quintile,Civil servant,0.06557377049180328,30607,0.06280055716802159,0.06834698381558497
2000,First Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.05737704918032787,30607,0.054771592845904285,0.059982505514751455
2000,First Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.020491803278688523,30607,0.01890457345239493,0.022079033104982115
2000,Second Stage of Tertiary Education,1st Quintile,White-collar worker,0.3282442748091603,30607,0.3229834970218155,0.3335050525965051
2000,Second Stage of Tertiary Education,1st Quintile,Not employed: Pensioner,0.183206106870229,30607,0.17887227655020377,0.18753993719025425
2000,Second Stage of Tertiary Education,1st Quintile,Not employed: registered unemployed,0.12213740458015267,30607,0.11846894865626095,0.12580586050404438
2000,Second Stage of Tertiary Education,1st Quintile,Not employed: no further information,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,Second Stage of Tertiary Education,1st Quintile,Apprentice/ Trainee/ Intern,0.09923664122137404,30607,0.09588708652678724,0.10258619591596085
2000,Second Stage of Tertiary Education,1st Quintile,Self-employed,0.06870229007633588,30607,0.06586844852420452,0.07153613162846724
2000,Second Stage of Tertiary Education,1st Quintile,Blue-collar worker,0.05343511450381679,30607,0.050915499089831104,0.05595472991780248
2000,Second Stage of Tertiary Education,1st Quintile,Civil servant,0.03816793893129771,30607,0.03602137084311098,0.04031450701948444
2000,Second Stage of Tertiary Education,1st Quintile,Not employed: Military/Community Service,0.007633587786259542,30607,0.006658494715863375,0.008608680856655709
2000,Second Stage of Tertiary Education,2nd Quintile,White-collar worker,0.49407114624505927,30607,0.48846989362918997,0.49967239886092857
2000,Second Stage of Tertiary Education,2nd Quintile,Not employed: Pensioner,0.2134387351778656,30607,0.2088483557293992,0.218029114626332
2000,Second Stage of Tertiary Education,2nd Quintile,Not employed: registered unemployed,0.08300395256916997,30607,0.07991309631257451,0.08609480882576542
2000,Second Stage of Tertiary Education,2nd Quintile,Blue-collar worker,0.07114624505928854,30607,0.0682662260644891,0.07402626405408799
2000,Second Stage of Tertiary Education,2nd Quintile,Not employed: no further information,0.05533596837944664,30607,0.05277450508573816,0.05789743167315512
2000,Second Stage of Tertiary Education,2nd Quintile,Self-employed,0.043478260869565216,30607,0.04119356080490444,0.045762960934225994
2000,Second Stage of Tertiary Education,2nd Quintile,Civil servant,0.019762845849802372,30607,0.0182035231147101,0.021322168584894646
2000,Second Stage of Tertiary Education,2nd Quintile,Apprentice/ Trainee/ Intern,0.019762845849802372,30607,0.0182035231147101,0.021322168584894646
2000,Second Stage of Tertiary Education,3rd Quintile,White-collar worker,0.47262247838616717,30607,0.4670292354388883,0.47821572133344603
2000,Second Stage of Tertiary Education,3rd Quintile,Not employed: Pensioner,0.20461095100864554,30607,0.20009135173481252,0.20913055028247857
2000,Second Stage of Tertiary Education,3rd Quintile,Civil servant,0.06628242074927954,30607,0.06349532019344194,0.06906952130511713
2000,Second Stage of Tertiary Education,3rd Quintile,Blue-collar worker,0.06628242074927954,30607,0.06349532019344194,0.06906952130511713
2000,Second Stage of Tertiary Education,3rd Quintile,Not employed: registered unemployed,0.06340057636887608,30607,0.06067053495186776,0.0661306177858844
2000,Second Stage of Tertiary Education,3rd Quintile,Self-employed,0.05187319884726225,30607,0.049388633542380864,0.054357764152143634
2000,Second Stage of Tertiary Education,3rd Quintile,Not employed: no further information,0.04899135446685879,30607,0.046573124239645186,0.05140958469407239
2000,Second Stage of Tertiary Education,3rd Quintile,Apprentice/ Trainee/ Intern,0.025936599423631124,30607,0.024155878672501043,0.027717320174761206
2000,Second Stage of Tertiary Education,4th Quintile,White-collar worker,0.5897435897435898,30607,0.5842329122913069,0.5952542671958726
2000,Second Stage of Tertiary Education,4th Quintile,Not employed: Pensioner,0.14003944773175542,30607,0.13615159192623116,0.14392730353727967
2000,Second Stage of Tertiary Education,4th Quintile,Civil servant,0.09861932938856016,30607,0.09527906508446651,0.10195959369265381
2000,Second Stage of Tertiary Education,4th Quintile,Self-employed,0.07692307692307693,30607,0.07393774269529578,0.07990841115085807
2000,Second Stage of Tertiary Education,4th Quintile,Not employed: registered unemployed,0.03155818540433925,30607,0.02959961824709996,0.033516752561578544
2000,Second Stage of Tertiary Education,4th Quintile,Not employed: no further information,0.02564102564102564,30607,0.0238702119099986,0.02741183937205268
2000,Second Stage of Tertiary Education,4th Quintile,Blue-collar worker,0.021696252465483234,30607,0.020064046686885335,0.023328458244081134
2000,Second Stage of Tertiary Education,4th Quintile,Apprentice/ Trainee/ Intern,0.013806706114398421,30607,0.012499416676278447,0.015113995552518395
2000,Second Stage of Tertiary Education,4th Quintile,Not employed: Military/Community Service,0.0019723865877712033,30607,0.0014753218114348337,0.0024694513641075728
2000,Second Stage of Tertiary Education,5th Quintile,White-collar worker,0.5108173076923077,30607,0.5052169723493891,0.5164176430352263
2000,Second Stage of Tertiary Education,5th Quintile,Civil servant,0.17668269230769232,30607,0.1724097570120137,0.18095562760337094
2000,Second Stage of Tertiary Education,5th Quintile,Self-employed,0.14182692307692307,30607,0.1379184018687461,0.14573544428510005
2000,Second Stage of Tertiary Education,5th Quintile,Not employed: Pensioner,0.11177884615384616,30607,0.10824875388714443,0.11530893842054789
2000,Second Stage of Tertiary Education,5th Quintile,Not employed: no further information,0.027644230769230768,30607,0.025807436388398493,0.029481025150063043
2000,Second Stage of Tertiary Education,5th Quintile,Not employed: registered unemployed,0.018028846153846152,30607,0.016538184701186745,0.01951950760650556
2000,Second Stage of Tertiary Education,5th Quintile,Apprentice/ Trainee/ Intern,0.008413461538461538,30607,0.007390172416069261,0.009436750660853815
2000,Second Stage of Tertiary Education,5th Quintile,Blue-collar worker,0.004807692307692308,30607,0.004032753290965029,0.005582631324419587
2001,Pre-primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.8547008547008547,27798,0.8505581126275897,0.8588435967741196
2001,Pre-primary Level,1st Quintile,Blue-collar worker,0.05128205128205128,27798,0.04868906303137927,0.05387503953272329
2001,Pre-primary Level,1st Quintile,Not employed: no further information,0.042735042735042736,27798,0.04035734059964645,0.04511274487043902
2001,Pre-primary Level,1st Quintile,White-collar worker,0.03418803418803419,27798,0.03205187973059121,0.03632418864547717
2001,Pre-primary Level,1st Quintile,Self-employed,0.008547008547008548,27798,0.00746484617506399,0.009629170918953106
2001,Pre-primary Level,1st Quintile,Not employed: registered unemployed,0.008547008547008548,27798,0.00746484617506399,0.009629170918953106
2001,Pre-primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.8842975206611571,27798,0.8805372437121352,0.888057797610179
2001,Pre-primary Level,2nd Quintile,Blue-collar worker,0.05785123966942149,27798,0.05510672616913085,0.06059575316971213
2001,Pre-primary Level,2nd Quintile,White-collar worker,0.03305785123966942,27798,0.030956073189041183,0.035159629290297666
2001,Pre-primary Level,2nd Quintile,Self-employed,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Pre-primary Level,2nd Quintile,Not employed: registered unemployed,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Pre-primary Level,2nd Quintile,Not employed: no further information,0.008264462809917356,27798,0.007200186123545563,0.00932873949628915
2001,Pre-primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.8163265306122449,27798,0.811774507416593,0.8208785538078969
2001,Pre-primary Level,3rd Quintile,White-collar worker,0.09183673469387756,27798,0.08844173704065297,0.09523173234710214
2001,Pre-primary Level,3rd Quintile,Blue-collar worker,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Pre-primary Level,3rd Quintile,Not employed: no further information,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,Pre-primary Level,3rd Quintile,Self-employed,0.01020408163265306,27798,0.00902264865980055,0.01138551460550557
2001,Pre-primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.8365384615384616,27798,0.8321913574043529,0.8408855656725702
2001,Pre-primary Level,4th Quintile,Blue-collar worker,0.08653846153846154,27798,0.08323325187277233,0.08984367120415074
2001,Pre-primary Level,4th Quintile,White-collar worker,0.057692307692307696,27798,0.054951335561586385,0.060433279823029006
2001,Pre-primary Level,4th Quintile,Not employed: registered unemployed,0.009615384615384616,27798,0.008468196684998056,0.010762572545771176
2001,Pre-primary Level,4th Quintile,Self-employed,0.009615384615384616,27798,0.008468196684998056,0.010762572545771176
2001,Pre-primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.865979381443299,27798,0.86197450722223,0.869984255664368
2001,Pre-primary Level,5th Quintile,White-collar worker,0.07216494845360824,27798,0.06912302811568691,0.07520686879152957
2001,Pre-primary Level,5th Quintile,Blue-collar worker,0.030927835051546393,27798,0.02889265837947707,0.032963011723615716
2001,Pre-primary Level,5th Quintile,Self-employed,0.030927835051546393,27798,0.02889265837947707,0.032963011723615716
2001,Primary Level,1st Quintile,Not employed: no further information,0.30612244897959184,27798,0.3007044576701226,0.3115404402890611
2001,Primary Level,1st Quintile,Not employed: Pensioner,0.29931972789115646,27798,0.29393607672614797,0.30470337905616496
2001,Primary Level,1st Quintile,Blue-collar worker,0.20408163265306123,27798,0.1993437366954763,0.20881952861064615
2001,Primary Level,1st Quintile,Not employed: registered unemployed,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Primary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Primary Level,2nd Quintile,Blue-collar worker,0.3764705882352941,27798,0.3707749382296254,0.38216623824096285
2001,Primary Level,2nd Quintile,Not employed: Pensioner,0.24705882352941178,27798,0.24198856616283343,0.2521290808959901
2001,Primary Level,2nd Quintile,Not employed: no further information,0.24705882352941178,27798,0.24198856616283343,0.2521290808959901
2001,Primary Level,2nd Quintile,Not employed: registered unemployed,0.09411764705882353,27798,0.09068506659486761,0.09755022752277945
2001,Primary Level,2nd Quintile,White-collar worker,0.023529411764705882,27798,0.02174750730667351,0.025311316222738255
2001,Primary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.011764705882352941,27798,0.010497141540708351,0.013032270223997531
2001,Primary Level,3rd Quintile,Blue-collar worker,0.47619047619047616,27798,0.47031928336609813,0.4820616690148542
2001,Primary Level,3rd Quintile,Not employed: Pensioner,0.30952380952380953,27798,0.3040891707775049,0.31495844827011416
2001,Primary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.11904761904761904,27798,0.11524059281060728,0.1228546452846308
2001,Primary Level,3rd Quintile,Not employed: no further information,0.047619047619047616,27798,0.04511556258700898,0.05012253265108625
2001,Primary Level,3rd Quintile,Self-employed,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Primary Level,3rd Quintile,Not employed: registered unemployed,0.023809523809523808,27798,0.022017301273357815,0.0256017463456898
2001,Primary Level,4th Quintile,Blue-collar worker,0.42857142857142855,27798,0.4227538550694894,0.43438900207336767
2001,Primary Level,4th Quintile,Not employed: Pensioner,0.17857142857142858,27798,0.17406906890838142,0.18307378823447573
2001,Primary Level,4th Quintile,Not employed: registered unemployed,0.14285714285714285,27798,0.13874349718387052,0.14697078853041518
2001,Primary Level,4th Quintile,Not employed: no further information,0.10714285714285714,27798,0.1035068737041452,0.11077884058156907
2001,Primary Level,4th Quintile,White-collar worker,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Primary Level,4th Quintile,Apprentice/ Trainee/ Intern,0.07142857142857142,27798,0.06840101018897599,0.07445613266816686
2001,Primary Level,5th Quintile,Not employed: Pensioner,0.6,27798,0.5942408960574187,0.6057591039425813
2001,Primary Level,5th Quintile,Blue-collar worker,0.2,27798,0.19529771132167503,0.204702288678325
2001,Primary Level,5th Quintile,Apprentice/ Trainee/ Intern,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Primary Level,5th Quintile,Not employed: registered unemployed,0.1,27798,0.09647328349125628,0.10352671650874373
2001,Lower Secondary Level,1st Quintile,Not employed: Pensioner,0.3448275862068966,27798,0.33923995031134196,0.3504152221024512
2001,Lower Secondary Level,1st Quintile,Not employed: no further information,0.18255578093306288,27798,0.17801452315641664,0.18709703870970912
2001,Lower Secondary Level,1st Quintile,Apprentice/ Trainee/ Intern,0.15618661257606492,27798,0.1519189074484963,0.16045431770363355
2001,Lower Secondary Level,1st Quintile,Blue-collar worker,0.15517241379310345,27798,0.15091603179979207,0.15942879578641483
2001,Lower Secondary Level,1st Quintile,Not employed: registered unemployed,0.12373225152129817,27798,0.11986137633785093,0.1276031267047454
2001,Lower Secondary Level,1st Quintile,White-collar worker,0.02738336713995943,27798,0.025464859350759587,0.029301874929159276
2001,Lower Secondary Level,1st Quintile,Self-employed,0.005070993914807302,27798,0.004235983510282938,0.005906004319331666
2001,Lower Secondary Level,1st Quintile,Not employed: Military/Community Service,0.005070993914807302,27798,0.004235983510282938,0.005906004319331666
2001,Lower Secondary Level,2nd Quintile,Not employed: Pensioner,0.3374536464771323,27798,0.3318950583837695,0.34301223457049507
2001,Lower Secondary Level,2nd Quintile,Blue-collar worker,0.23980222496909764,27798,0.23478297069707618,0.2448214792411191
2001,Lower Secondary Level,2nd Quintile,Apprentice/ Trainee/ Intern,0.20024721878862795,27798,0.19554275183646858,0.20495168574078731
2001,Lower Secondary Level,2nd Quintile,Not employed: no further information,0.12360939431396786,27798,0.11974017014386058,0.12747861848407516
2001,Lower Secondary Level,2nd Quintile,Not employed: registered unemployed,0.05315203955500618,27798,0.050514801177391384,0.05578927793262097
2001,Lower Secondary Level,2nd Quintile,White-collar worker,0.03955500618046971,27798,0.03726368339946309,0.04184632896147633
2001,Lower Secondary Level,2nd Quintile,Civil servant,0.002472187886279357,27798,0.001888403413506089,0.003055972359052625
2001,Lower Secondary Level,2nd Quintile,Self-employed,0.002472187886279357,27798,0.001888403413506089,0.003055972359052625
2001,Lower Secondary Level,2nd Quintile,Not employed: Military/Community Service,0.0012360939431396785,27798,0.0008230403020557078,0.0016491475842236492
2001,Lower Secondary Level,3rd Quintile,Not employed: Pensioner,0.2991304347826087,27798,0.2937477592928703,0.3045131102723471
2001,Lower Secondary Level,3rd Quintile,Blue-collar worker,0.26956521739130435,27798,0.2643488046663892,0.2747816301162195
2001,Lower Secondary Level,3rd Quintile,Apprentice/ Trainee/ Intern,0.21391304347826087,27798,0.20909241985695431,0.21873366709956743
