year,pgisced97,quintil_oecd,occpos,proportion,n,lower_confidence,upper_confidence
2001,inadequately,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,1. Quintil,Beamte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,inadequately,2. Quintil,Auszubildende/ Praktikant*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,higher vocational,3. Quintil,Auszubildende/ Praktikant*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,vocational + Abi,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,vocational + Abi,3. Quintil,Beamte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,vocational + Abi,2. Quintil,Beamte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,middle vocational,1. Quintil,Beamte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,general elemantary,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,general elemantary,4. Quintil,Beamte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,general elemantary,3. Quintil,Beamte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,inadequately,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,inadequately,4. Quintil,Auszubildende/ Praktikant*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,inadequately,3. Quintil,Selbständige,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,higher vocational,2. Quintil,Auszubildende/ Praktikant*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,in school,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,5. Quintil,Angestellte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,in school,4. Quintil,Selbständige,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,3. Quintil,Arbeiter*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,4. Quintil,Arbeiter*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,4. Quintil,Angestellte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,5. Quintil,Arbeiter*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,3. Quintil,Angestellte,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,5. Quintil,Nicht erwerbstätig: Rentner*innen,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,in school,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,in school,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2001,-1,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,4.636498516320475e-05,27798,-3.368002984269253e-05,0.00012641000016910201
2002,higher education,5. Quintil,Angestellte,0.04633068081343943,28961,0.043909749091643115,0.04875161253523575
2002,middle vocational,4. Quintil,Angestellte,0.03824049513704686,28961,0.03603175668701018,0.040449233587083536
2002,middle vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.03819628647214854,28961,0.03598877438475756,0.04040379855953952
2002,middle vocational,5. Quintil,Angestellte,0.035190097259062775,28961,0.033067926118248894,0.037312268399876655
2002,middle vocational,3. Quintil,Angestellte,0.03395225464190981,28961,0.03186640547686349,0.036038103806956136
2002,middle vocational,3. Quintil,Arbeiter*innen,0.033377541998231654,28961,0.03130880676736972,0.03544627722909359
2002,middle vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.03209549071618037,28961,0.030065530338145102,0.034125451094215636
2002,middle vocational,2. Quintil,Arbeiter*innen,0.029752431476569408,28961,0.027795607288938845,0.03170925566419997
2002,middle vocational,4. Quintil,Arbeiter*innen,0.027718832891246683,28961,0.025828089019313223,0.029609576763180143
2002,higher education,4. Quintil,Angestellte,0.02471264367816092,28961,0.022924612056058096,0.026500675300263742
2002,higher education,5. Quintil,Beamte,0.021927497789566756,28961,0.02024083075402973,0.023614164825103784
2002,middle vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.020910698496905394,28961,0.0192627458923282,0.02255865110148259
2002,middle vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.019982316534040673,28961,0.01837059812018188,0.021594034947899465
2002,middle vocational,2. Quintil,Angestellte,0.01799292661361627,28961,0.016461988952395243,0.019523864274837294
2002,higher education,5. Quintil,Selbständige,0.017418213969938107,28961,0.015911483885199158,0.018924944054677057
2002,general elemantary,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.013748894783377543,28961,0.012407746060999371,0.015090043505755714
2002,general elemantary,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.013527851458885942,28961,0.012197378287447467,0.014858324630324417
2002,middle vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.013351016799292662,28961,0.012029149673391623,0.0146728839251937
2002,middle vocational,5. Quintil,Selbständige,0.01308576480990274,28961,0.011776918790822977,0.014394610828982503
2002,middle vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.01215738284703802,28961,0.01089522631171379,0.013419539382362249
2002,higher education,3. Quintil,Angestellte,0.01215738284703802,28961,0.01089522631171379,0.013419539382362249
2002,higher education,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.011582670203359858,28961,0.010350349299378114,0.012814991107341602
2002,middle vocational,1. Quintil,Arbeiter*innen,0.010477453580901857,28961,0.009304745239384581,0.011650161922419133
2002,middle vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010344827586206896,28961,0.009179486999597692,0.011510168172816101
2002,middle vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.010212201591511936,28961,0.009054277654074357,0.011370125528949514
2002,higher vocational,4. Quintil,Angestellte,0.010123784261715296,28961,0.008970832386244677,0.011276736137185914
2002,middle vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.009239610963748895,28961,0.008137664603363653,0.010341557324134137
2002,vocational + Abi,5. Quintil,Angestellte,0.008974358974358974,28961,0.007888199840128849,0.010060518108589099
2002,higher vocational,5. Quintil,Angestellte,0.008620689655172414,28961,0.0075559578544335095,0.009685421455911317
2002,middle vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.008576480990274095,28961,0.0075144591015576965,0.009638502878990492
2002,middle vocational,5. Quintil,Arbeiter*innen,0.008443854995579134,28961,0.007390006128342769,0.009497703862815498
2002,general elemantary,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.008311229000884173,28961,0.007265619269007231,0.009356838732761115
2002,higher education,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.008090185676392574,28961,0.007058459064239513,0.009121912288545635
2002,middle vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007957559681697613,28961,0.0069342563860910235,0.008980862977304202
2002,vocational + Abi,4. Quintil,Angestellte,0.007869142351900973,28961,0.006851494607976589,0.008886790095825357
2002,general elemantary,2. Quintil,Arbeiter*innen,0.007780725022104333,28961,0.00676876546132379,0.008792684582884874
2002,higher education,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.007736516357206013,28961,0.006727413297114944,0.00874561941729708
2002,middle vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.007603890362511052,28961,0.006603407291882816,0.008604373433139289
2002,higher education,4. Quintil,Beamte,0.007206012378426172,28961,0.006231861187826886,0.008180163569025458
2002,higher vocational,3. Quintil,Angestellte,0.007161803713527852,28961,0.006190623691616635,0.008132983735439069
2002,middle vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.006984969053934571,28961,0.00602576843817292,0.007944169669696223
2002,general elemantary,3. Quintil,Arbeiter*innen,0.006763925729442971,28961,0.005819919300402604,0.007707932158483338
2002,general elemantary,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.005702917771883289,28961,0.004835644560660162,0.006570190983106417
2002,middle vocational,1. Quintil,Angestellte,0.005702917771883289,28961,0.004835644560660162,0.006570190983106417
2002,general elemantary,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005614500442086649,28961,0.004753938281359625,0.006475062602813673
2002,middle vocational,5. Quintil,Auszubildende/ Praktikant*innen,0.005570291777188329,28961,0.004713105298340384,0.006427478256036274
2002,middle vocational,3. Quintil,Auszubildende/ Praktikant*innen,0.005570291777188329,28961,0.004713105298340384,0.006427478256036274
2002,middle vocational,4. Quintil,Auszubildende/ Praktikant*innen,0.005349248452696728,28961,0.0045091484483288525,0.006189348457064604
2002,general elemantary,3. Quintil,Auszubildende/ Praktikant*innen,0.005349248452696728,28961,0.0045091484483288525,0.006189348457064604
2002,general elemantary,2. Quintil,Auszubildende/ Praktikant*innen,0.005260831122900088,28961,0.004427665994602276,0.0060939962511979
2002,general elemantary,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.005216622458001768,28961,0.004386946973184095,0.006046297942819441
2002,higher education,2. Quintil,Angestellte,0.004907161803713528,28961,0.004102346392604426,0.00571197721482263
2002,general elemantary,4. Quintil,Auszubildende/ Praktikant*innen,0.004818744473916887,28961,0.004021177179101139,0.005616311768732635
2002,middle vocational,1. Quintil,Auszubildende/ Praktikant*innen,0.004818744473916887,28961,0.004021177179101139,0.005616311768732635
2002,middle vocational,4. Quintil,Beamte,0.004686118479221927,28961,0.003899551052513094,0.005472685905930761
2002,higher vocational,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.004686118479221927,28961,0.003899551052513094,0.005472685905930761
2002,general elemantary,4. Quintil,Arbeiter*innen,0.004553492484526967,28961,0.0037780839616715772,0.005328901007382357
2002,middle vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004420866489832007,28961,0.0036567828743605223,0.005184950105303492
2002,higher vocational,5. Quintil,Selbständige,0.004420866489832007,28961,0.0036567828743605223,0.005184950105303492
2002,general elemantary,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.004332449160035367,28961,0.003576011384422457,0.0050888869356482775
2002,middle vocational,5. Quintil,Beamte,0.004332449160035367,28961,0.003576011384422457,0.0050888869356482775
2002,higher vocational,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.004332449160035367,28961,0.003576011384422457,0.0050888869356482775
2002,middle vocational,4. Quintil,Selbständige,0.004244031830238726,28961,0.0034953193544897793,0.004992744305987673
2002,general elemantary,1. Quintil,Auszubildende/ Praktikant*innen,0.004155614500442086,28961,0.003414709270108472,0.004896519730775701
2002,middle vocational,2. Quintil,Auszubildende/ Praktikant*innen,0.004155614500442086,28961,0.003414709270108472,0.004896519730775701
2002,general elemantary,1. Quintil,Arbeiter*innen,0.004111405835543766,28961,0.003374435770281866,0.004848375900805667
2002,higher education,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.003978779840848806,28961,0.0032537455544871755,0.004703814127210437
2002,higher education,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003801945181255526,28961,0.0030931429686694985,0.004510747393841553
2002,middle vocational,3. Quintil,Selbständige,0.003757736516357206,28961,0.003053051660996578,0.004462421371717834
2002,higher vocational,2. Quintil,Angestellte,0.0034482758620689655,28961,0.0027731259459696967,0.004123425778168235
2002,higher education,4. Quintil,Selbständige,0.0034040671971706455,28961,0.0027332442473038503,0.004074890147037441
2002,vocational + Abi,3. Quintil,Angestellte,0.0034040671971706455,28961,0.0027332442473038503,0.004074890147037441
2002,higher vocational,3. Quintil,Arbeiter*innen,0.003227232537577365,28961,0.0025740079754482752,0.003880457099706455
2002,in school,5. Quintil,Auszubildende/ Praktikant*innen,0.003138815207780725,28961,0.002494572499744666,0.003783057915816784
2002,in school,2. Quintil,Auszubildende/ Praktikant*innen,0.003006189213085765,28961,0.0023756622227125344,0.0036367162034589957
2002,general elemantary,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.003006189213085765,28961,0.0023756622227125344,0.0036367162034589957
2002,higher vocational,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0029619805481874446,28961,0.0023360930810558045,0.0035878680153190847
2002,in school,3. Quintil,Auszubildende/ Praktikant*innen,0.0027409372236958445,28961,0.002138789796793235,0.003343084650598454
2002,middle vocational,3. Quintil,Beamte,0.002608311229000884,28961,0.002020873450908383,0.0031957490070933852
2002,middle vocational,2. Quintil,Selbständige,0.002608311229000884,28961,0.002020873450908383,0.0031957490070933852
2002,higher vocational,4. Quintil,Arbeiter*innen,0.002564102564102564,28961,0.0019816514394479993,0.003146553688757129
2002,in school,4. Quintil,Auszubildende/ Praktikant*innen,0.002564102564102564,28961,0.0019816514394479993,0.003146553688757129
2002,general elemantary,5. Quintil,Auszubildende/ Praktikant*innen,0.002431476569407604,28961,0.00186425112031948,0.002998702018495728
2002,vocational + Abi,2. Quintil,Angestellte,0.0022988505747126436,28961,0.0017472751572647138,0.0028504259921605735
2002,higher vocational,2. Quintil,Arbeiter*innen,0.002122015915119363,28961,0.001592032433984735,0.0026519993962539914
2002,higher vocational,4. Quintil,Selbständige,0.002077807250221043,28961,0.0015533618704842126,0.002602252629957874
2002,vocational + Abi,3. Quintil,Arbeiter*innen,0.002033598585322723,28961,0.0015147509160733977,0.0025524462545720487
2002,higher education,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.002033598585322723,28961,0.0015147509160733977,0.0025524462545720487
2002,vocational + Abi,2. Quintil,Arbeiter*innen,0.001989389920424403,28961,0.0014762015213446635,0.002502578319504143
2002,middle vocational,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001989389920424403,28961,0.0014762015213446635,0.002502578319504143
2002,general elemantary,4. Quintil,Angestellte,0.001900972590627763,28961,0.0013992957667675978,0.002402649414487928
2002,higher vocational,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.001900972590627763,28961,0.0013992957667675978,0.002402649414487928
2002,general elemantary,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001900972590627763,28961,0.0013992957667675978,0.002402649414487928
2002,vocational + Abi,5. Quintil,Selbständige,0.001856763925729443,28961,0.0013609438886371015,0.002352583962821784
2002,inadequately,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001812555260831123,28961,0.0013226625539324607,0.002302447967729785
2002,general elemantary,3. Quintil,Angestellte,0.001812555260831123,28961,0.0013226625539324607,0.002302447967729785
2002,higher education,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001812555260831123,28961,0.0013226625539324607,0.002302447967729785
2002,general elemantary,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017683465959328027,28961,0.0012844543549646657,0.0022522388369009398
2002,higher vocational,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0017683465959328027,28961,0.0012844543549646657,0.0022522388369009398
2002,higher education,2. Quintil,Arbeiter*innen,0.0017241379310344827,28961,0.0012463220470663452,0.0022019538150026205
2002,higher education,3. Quintil,Beamte,0.0016799292661361627,28961,0.001208268563319234,0.0021515899689530916
2002,higher education,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0016799292661361627,28961,0.001208268563319234,0.0021515899689530916
2002,general elemantary,2. Quintil,Angestellte,0.0016799292661361627,28961,0.001208268563319234,0.0021515899689530916
2002,higher education,3. Quintil,Arbeiter*innen,0.0016357206012378425,28961,0.0011702970310378733,0.0021011441714378115
2002,higher education,1. Quintil,Angestellte,0.0016357206012378425,28961,0.0011702970310378733,0.0021011441714378115
2002,higher education,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0016357206012378425,28961,0.0011702970310378733,0.0021011441714378115
2002,higher education,3. Quintil,Selbständige,0.0015915119363395225,28961,0.0011324107902725238,0.002050613082406521
2002,vocational + Abi,5. Quintil,Nicht erwerbstätig: Rentner*innen,0.0015030946065428825,28961,0.001056908734866086,0.001949280478219679
2002,vocational + Abi,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015030946065428825,28961,0.001056908734866086,0.001949280478219679
2002,general elemantary,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0015030946065428825,28961,0.001056908734866086,0.001949280478219679
2002,inadequately,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0014588859416445623,28961,0.0010193008654356584,0.0018984710178534662
2002,general elemantary,5. Quintil,Angestellte,0.0014588859416445623,28961,0.0010193008654356584,0.0018984710178534662
2002,higher vocational,5. Quintil,Beamte,0.0014146772767462423,28961,0.0009817942349513338,0.0018475603185411507
2002,higher vocational,3. Quintil,Selbständige,0.0013704686118479223,28961,0.0009443936207629525,0.001796543602932892
2002,general elemantary,5. Quintil,Arbeiter*innen,0.0013704686118479223,28961,0.0009443936207629525,0.001796543602932892
2002,higher vocational,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0013704686118479223,28961,0.0009443936207629525,0.001796543602932892
2002,-1,1. Quintil,Auszubildende/ Praktikant*innen,0.001326259946949602,28961,0.0009071041886819609,0.0017454157052172433
2002,inadequately,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.001326259946949602,28961,0.0009071041886819609,0.0017454157052172433
2002,vocational + Abi,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001326259946949602,28961,0.0009071041886819609,0.0017454157052172433
2002,higher vocational,4. Quintil,Beamte,0.001282051282051282,28961,0.0008699315387045152,0.0016941710253980489
2002,higher education,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.001282051282051282,28961,0.0008699315387045152,0.0016941710253980489
2002,vocational + Abi,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.001282051282051282,28961,0.0008699315387045152,0.0016941710253980489
2002,vocational + Abi,3. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.001237842617152962,28961,0.0008328817578962821,0.001642803476409642
2002,higher education,5. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011936339522546418,28961,0.0007959614818596802,0.0015913064226496035
2002,higher vocational,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011936339522546418,28961,0.0007959614818596802,0.0015913064226496035
2002,higher education,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0011936339522546418,28961,0.0007959614818596802,0.0015913064226496035
2002,middle vocational,1. Quintil,Selbständige,0.0011494252873563218,28961,0.0007591779665499202,0.0015396726081627235
2002,higher education,4. Quintil,Arbeiter*innen,0.0011494252873563218,28961,0.0007591779665499202,0.0015396726081627235
2002,vocational + Abi,4. Quintil,Arbeiter*innen,0.0011494252873563218,28961,0.0007591779665499202,0.0015396726081627235
2002,vocational + Abi,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.0011494252873563218,28961,0.0007591779665499202,0.0015396726081627235
2002,vocational + Abi,4. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0011052166224580018,28961,0.0007225391726526374,0.0014878940722633663
2002,-1,3. Quintil,Auszubildende/ Praktikant*innen,0.0011052166224580018,28961,0.0007225391726526374,0.0014878940722633663
2002,inadequately,3. Quintil,Arbeiter*innen,0.0011052166224580018,28961,0.0007225391726526374,0.0014878940722633663
2002,-1,2. Quintil,Auszubildende/ Praktikant*innen,0.0011052166224580018,28961,0.0007225391726526374,0.0014878940722633663
2002,middle vocational,4. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.0010610079575596816,28961,0.0006860538653178186,0.0014359620498015447
2002,higher education,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010610079575596816,28961,0.0006860538653178186,0.0014359620498015447
2002,vocational + Abi,1. Quintil,Nicht erwerbstätig: Rentner*innen,0.0010610079575596816,28961,0.0006860538653178186,0.0014359620498015447
2002,higher education,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010610079575596816,28961,0.0006860538653178186,0.0014359620498015447
2002,general elemantary,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0010610079575596816,28961,0.0006860538653178186,0.0014359620498015447
2002,higher vocational,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0010167992926613616,28961,0.0006497317328106967,0.0013838668525120263
2002,higher vocational,2. Quintil,Selbständige,0.0010167992926613616,28961,0.0006497317328106967,0.0013838668525120263
2002,higher vocational,1. Quintil,Angestellte,0.0010167992926613616,28961,0.0006497317328106967,0.0013838668525120263
2002,vocational + Abi,1. Quintil,Angestellte,0.0009725906277630416,28961,0.0006135835286592173,0.0013315977268668659
2002,in school,1. Quintil,Auszubildende/ Praktikant*innen,0.0009725906277630416,28961,0.0006135835286592173,0.0013315977268668659
2002,vocational + Abi,1. Quintil,Arbeiter*innen,0.0009283819628647215,28961,0.0005776212432486499,0.001279142682480793
2002,higher vocational,1. Quintil,Arbeiter*innen,0.0009283819628647215,28961,0.0005776212432486499,0.001279142682480793
2002,higher vocational,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0009283819628647215,28961,0.0005776212432486499,0.001279142682480793
2002,higher education,5. Quintil,Auszubildende/ Praktikant*innen,0.0009283819628647215,28961,0.0005776212432486499,0.001279142682480793
2002,general elemantary,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0009283819628647215,28961,0.0005776212432486499,0.001279142682480793
2002,vocational + Abi,1. Quintil,Auszubildende/ Praktikant*innen,0.0008841732979664014,28961,0.000541858312681437,0.0012264882832513657
2002,higher vocational,5. Quintil,Arbeiter*innen,0.0008841732979664014,28961,0.000541858312681437,0.0012264882832513657
2002,inadequately,1. Quintil,Arbeiter*innen,0.0008399646330680814,28961,0.0005063098752987277,0.001173619390837435
2002,general elemantary,5. Quintil,Selbständige,0.0008399646330680814,28961,0.0005063098752987277,0.001173619390837435
2002,inadequately,2. Quintil,Arbeiter*innen,0.0008399646330680814,28961,0.0005063098752987277,0.001173619390837435
2002,vocational + Abi,5. Quintil,Auszubildende/ Praktikant*innen,0.0007957559681697613,28961,0.00047099308987233875,0.0011205188464671837
2002,higher vocational,5. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007957559681697613,28961,0.00047099308987233875,0.0011205188464671837
2002,inadequately,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007957559681697613,28961,0.00047099308987233875,0.0011205188464671837
2002,vocational + Abi,2. Quintil,Nicht erwerbstätig: Rentner*innen,0.0007515473032714413,28961,0.00043592753461880036,0.001067167071924082
2002,higher education,2. Quintil,Selbständige,0.0007515473032714413,28961,0.00043592753461880036,0.001067167071924082
2002,vocational + Abi,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007515473032714413,28961,0.00043592753461880036,0.001067167071924082
2002,higher education,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0007515473032714413,28961,0.00043592753461880036,0.001067167071924082
2002,middle vocational,2. Quintil,Beamte,0.0007073386383731211,28961,0.00040113571364005086,0.0010135415631061914
2002,vocational + Abi,1. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0007073386383731211,28961,0.00040113571364005086,0.0010135415631061914
2002,vocational + Abi,3. Quintil,Auszubildende/ Praktikant*innen,0.0007073386383731211,28961,0.00040113571364005086,0.0010135415631061914
2002,higher vocational,3. Quintil,Beamte,0.0007073386383731211,28961,0.00040113571364005086,0.0010135415631061914
2002,middle vocational,5. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,vocational + Abi,4. Quintil,Auszubildende/ Praktikant*innen,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,general elemantary,1. Quintil,Angestellte,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,higher education,4. Quintil,Auszubildende/ Praktikant*innen,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,general elemantary,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,vocational + Abi,2. Quintil,Auszubildende/ Praktikant*innen,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,-1,4. Quintil,Auszubildende/ Praktikant*innen,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,middle vocational,3. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,inadequately,4. Quintil,Arbeiter*innen,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,vocational + Abi,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000663129973474801,28961,0.00036664370840971283,0.0009596162385398892
2002,higher education,2. Quintil,Auszubildende/ Praktikant*innen,0.000618921308576481,28961,0.0003324820285609341,0.000905360588592028
2002,higher vocational,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.000618921308576481,28961,0.0003324820285609341,0.000905360588592028
2002,inadequately,2. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.000618921308576481,28961,0.0003324820285609341,0.000905360588592028
2002,middle vocational,2. Quintil,Nicht erwerbstätig: Wehr-/Zivildienst,0.000618921308576481,28961,0.0003324820285609341,0.000905360588592028
2002,higher vocational,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005747126436781609,28961,0.0002986867419844544,0.0008507385453718674
2002,vocational + Abi,2. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005747126436781609,28961,0.0002986867419844544,0.0008507385453718674
2002,higher vocational,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0005305039787798408,28961,0.0002653010052251647,0.0007957069523345169
2002,higher education,1. Quintil,Selbständige,0.0005305039787798408,28961,0.0002653010052251647,0.0007957069523345169
2002,higher vocational,3. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0005305039787798408,28961,0.0002653010052251647,0.0007957069523345169
2002,vocational + Abi,5. Quintil,Arbeiter*innen,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,inadequately,3. Quintil,Nicht erwerbstätig: Rentner*innen,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,general elemantary,4. Quintil,Selbständige,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,vocational + Abi,4. Quintil,Selbständige,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,-1,1. Quintil,Nicht erwerbstätig: keine weitere Angaben,0.0004862953138815208,28961,0.00023237718245904747,0.0007402134453039942
2002,vocational + Abi,4. Quintil,Nicht erwerbstätig: arbeitslos gemeldet,0.0004420866489832007,28961,0.00019997985590556252,0.0006841934420608388
2002,in school,5. Quintil,Angestellte,0.0003978779840848806,28961,0.00016819023397613865,0.0006275657341936226
2002,vocational + Abi,3. Quintil,Selbständige,0.0003978779840848806,28961,0.00016819023397613865,0.0006275657341936226
2002,inadequately,4. Quintil,Nicht erwerbstätig: Rentner*innen,0.00035366931918656057,28961,0.00013711284306055515,0.000570225795312566
