year,quintil_oecd,regtyp,occpos,proportion,n,proportion_lower_confidence,proportion_upper_confidence
2004,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08788598574821853,26790,0.0844955611292246,0.09127641036721246
2004,3rd Quintile,Urban regions,Not employed: no further information,0.08353127474267617,26790,0.08021803323364919,0.08684451625170315
2004,3rd Quintile,Urban regions,Not employed: registered unemployed,0.055027711797308,26790,0.052297037025599624,0.05775838656901637
2004,3rd Quintile,Urban regions,Self-employed,0.035629453681710214,26790,0.033409743546520564,0.037849163816899865
2004,3rd Quintile,Urban regions,Civil servant,0.017814726840855107,26790,0.016230723813220552,0.019398729868489662
2004,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0023752969121140144,26790,0.0017923724724453638,0.002958221351782665
2004,3rd Quintile,Rural regions,Not employed: Pensioner,0.26723525230987916,26790,0.2619361918795603,0.272534312740198
2004,3rd Quintile,Rural regions,White-collar worker,0.24520255863539445,26790,0.24005089590284032,0.25035422136794855
2004,3rd Quintile,Rural regions,Blue-collar worker,0.22316986496090974,26790,0.21818388507548073,0.22815584484633875
2004,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0845771144278607,26790,0.08124509880266274,0.08790913005305866
2004,3rd Quintile,Rural regions,Not employed: registered unemployed,0.06538734896943853,26790,0.062427071585689844,0.06834762635318721
2004,3rd Quintile,Rural regions,Not employed: no further information,0.04904051172707889,26790,0.04645451352141601,0.051626509932741774
2004,3rd Quintile,Rural regions,Self-employed,0.04051172707889126,26790,0.0381508143743765,0.04287263978340602
2004,3rd Quintile,Rural regions,Civil servant,0.01990049751243781,26790,0.01822811057830473,0.021572884446570892
2004,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.004975124378109453,26790,0.004132588012559651,0.0058176607436592545
2004,4th Quintile,Urban regions,White-collar worker,0.35841654778887305,26790,0.35267418908455445,0.36415890649319166
2004,4th Quintile,Urban regions,Not employed: Pensioner,0.21255349500713266,26790,0.20765441683132643,0.2174525731829389
2004,4th Quintile,Urban regions,Blue-collar worker,0.14835948644793154,26790,0.144102958083178,0.15261601481268508
2004,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07774607703281027,26790,0.07453955511869859,0.08095259894692194
2004,4th Quintile,Urban regions,Not employed: no further information,0.07061340941512126,26790,0.06754571916475059,0.07368109966549193
2004,4th Quintile,Urban regions,Civil servant,0.04992867332382311,26790,0.047320581766104076,0.05253676488154214
2004,4th Quintile,Urban regions,Self-employed,0.049215406562054205,26790,0.04662503942933967,0.05180577369476874
2004,4th Quintile,Urban regions,Not employed: registered unemployed,0.029600570613409417,26790,0.027571042730335733,0.0316300984964831
2004,4th Quintile,Urban regions,Not employed: Military/Community Service,0.003566333808844508,26790,0.002852487191091247,0.004280180426597769
2004,4th Quintile,Rural regions,White-collar worker,0.31432274789371356,26790,0.30876348142056104,0.3198820143668661
2004,4th Quintile,Rural regions,Not employed: Pensioner,0.22942320155541154,26790,0.2243882378207051,0.23445816529011798
2004,4th Quintile,Rural regions,Blue-collar worker,0.19053791315618923,26790,0.18583508973001325,0.1952407365823652
2004,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07777057679844458,26790,0.0745635922936145,0.08097756130327466
2004,4th Quintile,Rural regions,Self-employed,0.056383668178872325,26790,0.05362153825876498,0.05914579809897967
2004,4th Quintile,Rural regions,Not employed: no further information,0.04795852235904083,26790,0.04539975650679923,0.05051728821128243
2004,4th Quintile,Rural regions,Civil servant,0.04082955281918341,26790,0.038459789783589056,0.04319931585477776
2004,4th Quintile,Rural regions,Not employed: registered unemployed,0.03953337653920933,26790,0.03719995712010908,0.04186679595830958
2004,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0032404406999351912,26790,0.0025598798559338092,0.003921001543936573
2004,5th Quintile,Urban regions,White-collar worker,0.39705882352941174,26790,0.39119967358647983,0.40291797347234365
2004,5th Quintile,Urban regions,Not employed: Pensioner,0.16695501730103807,26790,0.16248917196194027,0.17142086264013587
2004,5th Quintile,Urban regions,Self-employed,0.1282439446366782,26790,0.1242400223927724,0.13224786688058401
2004,5th Quintile,Urban regions,Civil servant,0.10358996539792388,26790,0.09994089776075081,0.10723903303509695
2004,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06920415224913495,26790,0.06616492615284264,0.07224337834542727
2004,5th Quintile,Urban regions,Not employed: no further information,0.058823529411764705,26790,0.05600592003122863,0.06164113879230078
2004,5th Quintile,Urban regions,Blue-collar worker,0.05471453287197232,26790,0.05199118855760678,0.05743787718633785
2004,5th Quintile,Urban regions,Not employed: registered unemployed,0.019463667820069204,26790,0.01780936922180488,0.02111796641833353
2004,5th Quintile,Urban regions,Not employed: Military/Community Service,0.0019463667820069203,26790,0.0014185794080708962,0.0024741541559429444
2004,5th Quintile,Rural regions,White-collar worker,0.4024081115335868,26790,0.39653584952497195,0.40828037354220165
2004,5th Quintile,Rural regions,Not employed: Pensioner,0.1394169835234474,26790,0.1352691249412163,0.1435648421056785
2004,5th Quintile,Rural regions,Self-employed,0.12610899873257286,26790,0.12213368520121798,0.13008431226392775
2004,5th Quintile,Rural regions,Civil servant,0.10139416983523447,26790,0.09777956502313971,0.10500877464732923
2004,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08428390367553866,26790,0.0809571361019625,0.08761067124911481
2004,5th Quintile,Rural regions,Blue-collar worker,0.07287705956907478,26790,0.0697643844161452,0.07598973472200436
2004,5th Quintile,Rural regions,Not employed: no further information,0.048795944233206594,26790,0.046216070656921605,0.05137581780949158
2004,5th Quintile,Rural regions,Not employed: registered unemployed,0.01964512040557668,26790,0.01798328227542111,0.021306958535732248
2004,5th Quintile,Rural regions,Not employed: Military/Community Service,0.005069708491761723,26790,0.0042192413572476285,0.005920175626275818
2005,1st Quintile,Urban regions,Not employed: Pensioner,0.2548053228191227,25520,0.24945900396574577,0.26015164167249966
2005,1st Quintile,Urban regions,Not employed: registered unemployed,0.17249876786594381,25520,0.16786330549963094,0.1771342302322567
2005,1st Quintile,Urban regions,Blue-collar worker,0.1547560374568753,25520,0.15031861705771374,0.15919345785603686
2005,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.15327747658945293,25520,0.14885744408049195,0.1576975090984139
2005,1st Quintile,Urban regions,Not employed: no further information,0.12173484475110892,25520,0.11772307484916329,0.12574661465305456
2005,1st Quintile,Urban regions,White-collar worker,0.11039921143420404,25520,0.1065542118109264,0.11424421105748168
2005,1st Quintile,Urban regions,Self-employed,0.02168555938886151,25520,0.019898494660741044,0.023472624116981974
2005,1st Quintile,Urban regions,Civil servant,0.005914243469689502,25520,0.004973486896600115,0.006855000042778889
2005,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0049285362247412515,25520,0.004069321227660696,0.005787751221821807
2005,1st Quintile,Rural regions,Not employed: Pensioner,0.2670807453416149,25520,0.2616524297125976,0.2725090609706322
2005,1st Quintile,Rural regions,Not employed: registered unemployed,0.24312333629103816,25520,0.23786023634559467,0.24838643623648166
2005,1st Quintile,Rural regions,Blue-collar worker,0.15084294587400177,25520,0.14645185677036607,0.15523403497763746
2005,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.12422360248447205,25520,0.12017677757582657,0.12827042739311753
2005,1st Quintile,Rural regions,White-collar worker,0.09139307897071872,25520,0.0878575010675652,0.09492865687387224
2005,1st Quintile,Rural regions,Not employed: no further information,0.09050576752440107,25520,0.08698567694563186,0.09402585810317027
2005,1st Quintile,Rural regions,Self-employed,0.030168589174800354,25520,0.02806993267949687,0.032267245670103833
2005,1st Quintile,Rural regions,Not employed: Military/Community Service,0.0026619343389529724,25520,0.0020297618338603325,0.0032941068440456123
2005,2nd Quintile,Urban regions,Not employed: Pensioner,0.30852017937219733,25520,0.30285325679489195,0.3141871019495027
2005,2nd Quintile,Urban regions,Blue-collar worker,0.20448430493273542,25520,0.19953584449643658,0.20943276536903427
2005,2nd Quintile,Urban regions,White-collar worker,0.18206278026905828,25520,0.17732814741846134,0.18679741311965523
2005,2nd Quintile,Urban regions,Not employed: no further information,0.10986547085201794,25520,0.10602862659418648,0.11370231510984939
2005,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.09058295964125561,25520,0.08706151769307843,0.09410440158943278
2005,2nd Quintile,Urban regions,Not employed: registered unemployed,0.06591928251121076,25520,0.0628747951489211,0.06896376987350043
2005,2nd Quintile,Urban regions,Self-employed,0.027354260089686097,25520,0.025352990635015338,0.029355529544356856
2005,2nd Quintile,Urban regions,Civil servant,0.008520179372197309,25520,0.007392509324868283,0.009647849419526334
2005,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.0026905829596412557,25520,0.002055026861775566,0.0033261390575069455
2005,2nd Quintile,Rural regions,Not employed: Pensioner,0.349862258953168,25520,0.344010762134395,0.35571375577194103
2005,2nd Quintile,Rural regions,Blue-collar worker,0.19972451790633608,25520,0.1948193804403657,0.20462965537230646
2005,2nd Quintile,Rural regions,White-collar worker,0.1494490358126722,25520,0.14507469652076802,0.15382337510457636
2005,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10192837465564739,25520,0.09821628229506874,0.10564046701622604
2005,2nd Quintile,Rural regions,Not employed: registered unemployed,0.09297520661157024,25520,0.08941226347097551,0.09653814975216497
2005,2nd Quintile,Rural regions,Not employed: no further information,0.06473829201101929,25520,0.061719293271209764,0.06775729075082881
2005,2nd Quintile,Rural regions,Self-employed,0.03443526170798898,25520,0.03219804461424695,0.036672478801731016
2005,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.003443526170798898,25520,0.0027247918433212105,0.004162260498276586
2005,2nd Quintile,Rural regions,Civil servant,0.003443526170798898,25520,0.0027247918433212105,0.004162260498276586
2005,3rd Quintile,Urban regions,White-collar worker,0.2740963855421687,25520,0.2686236196588528,0.2795691514254846
2005,3rd Quintile,Urban regions,Not employed: Pensioner,0.2573149741824441,25520,0.25195144558812776,0.2626785027767604
2005,3rd Quintile,Urban regions,Blue-collar worker,0.2147160068846816,25520,0.20967797026596122,0.21975404350340197
2005,3rd Quintile,Urban regions,Not employed: no further information,0.07917383820998279,25520,0.07586103673549952,0.08248663968446607
2005,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07917383820998279,25520,0.07586103673549952,0.08248663968446607
2005,3rd Quintile,Urban regions,Not employed: registered unemployed,0.04345955249569707,25520,0.04095799763975213,0.045961107351642015
2005,3rd Quintile,Urban regions,Self-employed,0.03270223752151463,25520,0.03052008771386254,0.034884387329166724
2005,3rd Quintile,Urban regions,Civil servant,0.018072289156626505,25520,0.016437875141006496,0.019706703172246515
2005,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.0012908777969018934,25520,0.0008503454424861941,0.0017314101513175926
2005,3rd Quintile,Rural regions,Not employed: Pensioner,0.2895480225988701,25520,0.2839833015113886,0.29511274368635154
2005,3rd Quintile,Rural regions,White-collar worker,0.23728813559322035,25520,0.23206857432941772,0.24250769685702298
2005,3rd Quintile,Rural regions,Blue-collar worker,0.21398305084745764,25520,0.2089512739199502,0.2190148277749651
2005,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,3rd Quintile,Rural regions,Not employed: registered unemployed,0.05296610169491525,25520,0.05021822333714079,0.05571398005268972
2005,3rd Quintile,Rural regions,Not employed: no further information,0.05155367231638418,25520,0.04884065903784298,0.054266685594925375
2005,3rd Quintile,Rural regions,Self-employed,0.04590395480225989,25520,0.043336298821001235,0.04847161078351854
2005,3rd Quintile,Rural regions,Civil servant,0.02401129943502825,25520,0.022133081587676552,0.025889517282379947
2005,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0014124293785310734,25520,0.0009516509009134573,0.0018732078561486897
2005,4th Quintile,Urban regions,White-collar worker,0.3499262536873156,25520,0.344074509754811,0.3557779976198202
2005,4th Quintile,Urban regions,Not employed: Pensioner,0.2142330383480826,25520,0.20919912376327798,0.21926695293288723
2005,4th Quintile,Urban regions,Blue-collar worker,0.1592920353982301,25520,0.15480214904867276,0.1637819217477874
2005,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.08333333333333333,25520,0.07994230957263895,0.0867243570940277
2005,4th Quintile,Urban regions,Not employed: no further information,0.06747787610619468,25520,0.06440017804695794,0.07055557416543143
2005,4th Quintile,Urban regions,Self-employed,0.048672566371681415,25520,0.04603245121889695,0.05131268152446588
2005,4th Quintile,Urban regions,Civil servant,0.04682890855457227,25520,0.04423677015714061,0.04942104695200394
2005,4th Quintile,Urban regions,Not employed: registered unemployed,0.028761061946902654,25520,0.026710460602369996,0.030811663291435313
2005,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0014749262536873156,25520,0.001004078636635711,0.0019457738707389202
2005,4th Quintile,Rural regions,White-collar worker,0.306136210384356,25520,0.30048150218202685,0.3117909185866852
2005,4th Quintile,Rural regions,Not employed: Pensioner,0.2198246797033041,25520,0.2147436695259195,0.2249056898806887
2005,4th Quintile,Rural regions,Blue-collar worker,0.2002697235333783,25520,0.19535956906857935,0.20517987799817725
2005,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.07484828051247472,25520,0.07161968877956867,0.07807687224538076
2005,4th Quintile,Rural regions,Self-employed,0.06203641267700607,25520,0.05907681918286785,0.06499600617114429
2005,4th Quintile,Rural regions,Not employed: no further information,0.05057316250842886,25520,0.04788468415287231,0.05326164086398541
2005,4th Quintile,Rural regions,Civil servant,0.04652730950775455,25520,0.04394312311462181,0.049111495900887286
2005,4th Quintile,Rural regions,Not employed: registered unemployed,0.03910991233985165,25520,0.03673145145136608,0.04148837322833722
2005,4th Quintile,Rural regions,Not employed: Military/Community Service,0.0006743088334457181,25520,0.00035581671677887254,0.0009928009501125638
2005,5th Quintile,Urban regions,White-collar worker,0.38676271949572266,25520,0.3807875213248093,0.392737917666636
2005,5th Quintile,Urban regions,Not employed: Pensioner,0.18370103556956327,25520,0.17894991379998923,0.1884521573391373
2005,5th Quintile,Urban regions,Self-employed,0.12561909049977488,25520,0.12155284222332913,0.12968533877622063
2005,5th Quintile,Urban regions,Civil servant,0.10490769923457902,25520,0.10114799805776531,0.10866740041139272
2005,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06686177397568663,25520,0.06379714661768131,0.06992640133369195
2005,5th Quintile,Urban regions,Not employed: no further information,0.05853219270598829,25520,0.05565203764147629,0.061412347770500295
2005,5th Quintile,Urban regions,Blue-collar worker,0.052678973435389465,25520,0.04993813789975322,0.05541980897102571
2005,5th Quintile,Urban regions,Not employed: registered unemployed,0.01846015308419631,25520,0.01680861971530866,0.02011168645308396
2005,5th Quintile,Urban regions,Not employed: Military/Community Service,0.002476361999099505,25520,0.0018665662399585305,0.003086157758240479
2005,5th Quintile,Rural regions,White-collar worker,0.40712816997943796,25520,0.4011003299160977,0.41315601004277824
2005,5th Quintile,Rural regions,Not employed: Pensioner,0.1501028101439342,25520,0.14572059854077893,0.15448502174708947
2005,5th Quintile,Rural regions,Self-employed,0.12679917751884853,25520,0.12271663212235905,0.13088172291533803
2005,5th Quintile,Rural regions,Civil servant,0.09732693625771076,25520,0.09369031976408669,0.10096355275133483
2005,5th Quintile,Rural regions,Blue-collar worker,0.08293351610692255,25520,0.07954989920015734,0.08631713301368776
2005,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06648389307745031,25520,0.06342731942380062,0.06954046673110001
2005,5th Quintile,Rural regions,Not employed: no further information,0.04660726525017135,25520,0.044020967834865685,0.04919356266547702
2005,5th Quintile,Rural regions,Not employed: registered unemployed,0.018505825908156272,25520,0.01685228921940319,0.020159362596909355
2005,5th Quintile,Rural regions,Not employed: Military/Community Service,0.00411240575736806,25520,0.0033272263937614253,0.004897585120974695
2006,1st Quintile,Urban regions,Not employed: Pensioner,0.2424397744746284,27321,0.23735796599337775,0.24752158295587903
2006,1st Quintile,Urban regions,Not employed: registered unemployed,0.19938493080471553,27321,0.19464724973360742,0.20412261187582365
2006,1st Quintile,Urban regions,Blue-collar worker,0.14659149154279857,27321,0.1423973735738972,0.15078560951169995
2006,1st Quintile,Urban regions,Not employed: no further information,0.13685289595079447,27321,0.13277743083068003,0.14092836107090892
2006,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.12352639671963096,27321,0.1196246678883752,0.12742812555088673
2006,1st Quintile,Urban regions,White-collar worker,0.11737570476678626,27321,0.11355903292310428,0.12119237661046824
2006,1st Quintile,Urban regions,Self-employed,0.025627883136852898,27321,0.02375406875930493,0.027501697514400864
2006,1st Quintile,Urban regions,Civil servant,0.004100461301896463,27321,0.0033427009115145276,0.004858221692278399
2006,1st Quintile,Urban regions,Not employed: Military/Community Service,0.004100461301896463,27321,0.0033427009115145276,0.004858221692278399
2006,1st Quintile,Rural regions,Not employed: Pensioner,0.25631431244153413,27321,0.25113718427977694,0.2614914406032913
2006,1st Quintile,Rural regions,Not employed: registered unemployed,0.23760523854069224,27321,0.2325583265300645,0.24265215055131997
2006,1st Quintile,Rural regions,Blue-collar worker,0.1599625818521983,27321,0.15561581552552156,0.16430934817887505
2006,1st Quintile,Rural regions,White-collar worker,0.11131898971000935,27321,0.10758936310803803,0.11504861631198067
2006,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.09822263797942002,27321,0.09469354389229981,0.10175173206654023
2006,1st Quintile,Rural regions,Not employed: no further information,0.09260991580916744,27321,0.08917248840529035,0.09604734321304453
2006,1st Quintile,Rural regions,Self-employed,0.03648269410664172,27321,0.034259481551502095,0.03870590666178134
2006,1st Quintile,Rural regions,Not employed: Military/Community Service,0.005612722170252572,27321,0.004726847410574241,0.006498596929930904
2006,1st Quintile,Rural regions,Civil servant,0.0018709073900841909,27321,0.0013584859672315383,0.0023833288129368434
2006,2nd Quintile,Urban regions,Not employed: Pensioner,0.3250497017892644,27321,0.31949553958904475,0.33060386398948405
2006,2nd Quintile,Urban regions,Blue-collar worker,0.20178926441351888,27321,0.19703026570890797,0.2065482631181298
2006,2nd Quintile,Urban regions,White-collar worker,0.18141153081510936,27321,0.17684198505116902,0.1859810765790497
2006,2nd Quintile,Urban regions,Not employed: no further information,0.12077534791252485,27321,0.11691126129888568,0.12463943452616402
2006,2nd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07504970178926441,27321,0.07192548285905197,0.07817392071947686
2006,2nd Quintile,Urban regions,Not employed: registered unemployed,0.055168986083499,27321,0.052461711243659705,0.0578762609233383
2006,2nd Quintile,Urban regions,Self-employed,0.02982107355864811,27321,0.02780412263466142,0.0318380244826348
2006,2nd Quintile,Urban regions,Civil servant,0.007952286282306162,27321,0.006899063950224558,0.009005508614387767
2006,2nd Quintile,Urban regions,Not employed: Military/Community Service,0.002982107355864811,27321,0.002335529407489036,0.0036286853042405863
2006,2nd Quintile,Rural regions,Not employed: Pensioner,0.3577296489917849,27321,0.3520457784064099,0.3634135195771599
2006,2nd Quintile,Rural regions,Blue-collar worker,0.2046303211351755,27321,0.19984647410575646,0.20941416816459457
2006,2nd Quintile,Rural regions,White-collar worker,0.15608663181478716,27321,0.15178295586197463,0.1603903077675997
2006,2nd Quintile,Rural regions,Not employed: no further information,0.09260642270351008,27321,0.0891690535112592,0.09604379189576095
2006,2nd Quintile,Rural regions,Not employed: registered unemployed,0.08140403286034353,27321,0.07816143566006997,0.0846466300606171
2006,2nd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06646751306945482,27321,0.06351373944257788,0.06942128669633177
2006,2nd Quintile,Rural regions,Self-employed,0.03286034353995519,27321,0.030746424155822138,0.03497426292408824
2006,2nd Quintile,Rural regions,Civil servant,0.006721433905899925,27321,0.0057525443512806956,0.007690323460519155
2006,2nd Quintile,Rural regions,Not employed: Military/Community Service,0.0014936519790888724,27321,0.0010357126957355814,0.0019515912624421634
2006,3rd Quintile,Urban regions,White-collar worker,0.2703306523681859,27321,0.2650641962092938,0.27559710852707797
2006,3rd Quintile,Urban regions,Not employed: Pensioner,0.26899016979445933,27321,0.26373196388629166,0.274248375702627
2006,3rd Quintile,Urban regions,Blue-collar worker,0.209562109025916,27321,0.20473598997023715,0.21438822808159483
2006,3rd Quintile,Urban regions,Not employed: no further information,0.0902591599642538,27321,0.08686124688561038,0.09365707304289721
2006,3rd Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.06255585344057193,27321,0.059684316197850404,0.06542739068329347
2006,3rd Quintile,Urban regions,Self-employed,0.0420017873100983,27321,0.03962317309041853,0.04438040152977807
2006,3rd Quintile,Urban regions,Not employed: registered unemployed,0.03306523681858802,27321,0.030944961872511986,0.03518551176466406
2006,3rd Quintile,Urban regions,Civil servant,0.020554066130473638,27321,0.018871597853751632,0.022236534407195644
2006,3rd Quintile,Urban regions,Not employed: Military/Community Service,0.002680965147453083,27321,0.0020678099501426697,0.0032941203447634966
2006,3rd Quintile,Rural regions,Not employed: Pensioner,0.3090659340659341,27321,0.3035862988513529,0.31454556928051525
2006,3rd Quintile,Rural regions,White-collar worker,0.22252747252747251,27321,0.21759525616907716,0.22745968888586787
2006,3rd Quintile,Rural regions,Blue-collar worker,0.21153846153846154,27321,0.20669570425455344,0.21638121882236963
2006,3rd Quintile,Rural regions,Not employed: no further information,0.07211538461538461,27321,0.06904799654087802,0.0751827726898912
2006,3rd Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.06936813186813187,27321,0.06635528724369387,0.07238097649256987
2006,3rd Quintile,Rural regions,Not employed: registered unemployed,0.050824175824175824,27321,0.04821972427807034,0.053428627370281305
2006,3rd Quintile,Rural regions,Self-employed,0.03777472527472527,27321,0.03551400508365634,0.040035445465794205
2006,3rd Quintile,Rural regions,Civil servant,0.02403846153846154,27321,0.022222203866167856,0.025854719210755224
2006,3rd Quintile,Rural regions,Not employed: Military/Community Service,0.0027472527472527475,27321,0.002126584247496809,0.003367921247008686
2006,4th Quintile,Urban regions,White-collar worker,0.3452830188679245,27321,0.3396450562970014,0.3509209814388476
2006,4th Quintile,Urban regions,Not employed: Pensioner,0.21849056603773584,27321,0.21359062072390989,0.2233905113515618
2006,4th Quintile,Urban regions,Blue-collar worker,0.15132075471698114,27321,0.14707134295352137,0.15557016648044092
2006,4th Quintile,Urban regions,Not employed: no further information,0.08113207547169811,27321,0.07789442013297133,0.08436973081042488
2006,4th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.07283018867924529,27321,0.06974882375562692,0.07591155360286365
2006,4th Quintile,Urban regions,Self-employed,0.0509433962264151,27321,0.048336055545743606,0.05355073690708659
2006,4th Quintile,Urban regions,Civil servant,0.0509433962264151,27321,0.048336055545743606,0.05355073690708659
2006,4th Quintile,Urban regions,Not employed: registered unemployed,0.026037735849056602,27321,0.0241493947329935,0.027926076965119704
2006,4th Quintile,Urban regions,Not employed: Military/Community Service,0.0030188679245283017,27321,0.0023683289782286715,0.003669406870827932
2006,4th Quintile,Rural regions,White-collar worker,0.3074074074074074,27321,0.30193593943989605,0.31287887537491876
2006,4th Quintile,Rural regions,Not employed: Pensioner,0.2348148148148148,27321,0.22978845240176182,0.2398411772278678
2006,4th Quintile,Rural regions,Blue-collar worker,0.1874074074074074,27321,0.18278000166070957,0.19203481315410525
2006,4th Quintile,Rural regions,Not employed: no further information,0.06814814814814815,27321,0.06515995791836886,0.07113633837792745
2006,4th Quintile,Rural regions,Self-employed,0.06444444444444444,27321,0.06153282032198689,0.06735606856690199
2006,4th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.061481481481481484,27321,0.05863307896461374,0.06432988399834923
2006,4th Quintile,Rural regions,Civil servant,0.04,27321,0.037676335688191204,0.0423236643118088
2006,4th Quintile,Rural regions,Not employed: registered unemployed,0.03259259259259259,27321,0.03048701168523915,0.03469817349994603
2006,4th Quintile,Rural regions,Not employed: Military/Community Service,0.003703703703703704,27321,0.002983392530326351,0.004424014877081057
2006,5th Quintile,Urban regions,White-collar worker,0.3850036049026676,27321,0.3792335963255695,0.3907736134797657
2006,5th Quintile,Urban regions,Not employed: Pensioner,0.19826964671953856,27321,0.19354194514182765,0.20299734829724947
2006,5th Quintile,Urban regions,Self-employed,0.12929584234559,27321,0.1253171957478292,0.13327448894335078
2006,5th Quintile,Urban regions,Civil servant,0.09853400624849795,27321,0.09499993321368837,0.10206807928330754
2006,5th Quintile,Urban regions,Not employed: no further information,0.06753184330689738,27321,0.06455621225109993,0.07050747436269482
2006,5th Quintile,Urban regions,Blue-collar worker,0.05239125210285989,27321,0.04974913723318591,0.055033366972533866
2006,5th Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.04806536890170632,27321,0.04552891204927405,0.05060182575413859
2006,5th Quintile,Urban regions,Not employed: registered unemployed,0.018505167027156932,27321,0.0169070878629149,0.020103246191398964
2006,5th Quintile,Urban regions,Not employed: Military/Community Service,0.002403268445085316,27321,0.0018226558848071263,0.0029838810053635055
2006,5th Quintile,Rural regions,White-collar worker,0.4051724137931034,27321,0.39935106983248353,0.4109937577537233
2006,5th Quintile,Rural regions,Not employed: Pensioner,0.15158045977011494,27321,0.14732805382263342,0.15583286571759647
2006,5th Quintile,Rural regions,Self-employed,0.13864942528735633,27321,0.13455156840602478,0.14274728216868787
2006,5th Quintile,Rural regions,Civil servant,0.08979885057471264,27321,0.08640875568514353,0.09318894546428175
2006,5th Quintile,Rural regions,Blue-collar worker,0.07614942528735633,27321,0.0730042709819625,0.07929457959275016
2006,5th Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.0603448275862069,27321,0.057521169837057524,0.06316848533535627
2006,5th Quintile,Rural regions,Not employed: no further information,0.05387931034482758,27321,0.05120204103494994,0.05655657965470522
2006,5th Quintile,Rural regions,Not employed: registered unemployed,0.020833333333333332,27321,0.019139715307888112,0.022526951358778552
2006,5th Quintile,Rural regions,Not employed: Military/Community Service,0.0035919540229885057,27321,0.0028825530608787772,0.004301354985098234
2007,1st Quintile,Urban regions,Not employed: Pensioner,0.28522504892367906,25385,0.2796705360026685,0.2907795618446896
2007,1st Quintile,Urban regions,Not employed: registered unemployed,0.17270058708414873,25385,0.16805066417805958,0.17735050999023788
2007,1st Quintile,Urban regions,Blue-collar worker,0.15802348336594912,25385,0.15353625376058325,0.162510712971315
2007,1st Quintile,Urban regions,White-collar worker,0.13160469667318983,25385,0.1274459552833931,0.13576343806298657
2007,1st Quintile,Urban regions,Not employed: no further information,0.11399217221135029,25385,0.11008264912821665,0.11790169529448392
2007,1st Quintile,Urban regions,Apprentice/ Trainee/ Intern,0.11105675146771037,25385,0.10719150681277366,0.11492199612264707
2007,1st Quintile,Urban regions,Self-employed,0.022504892367906065,25385,0.02068031092375691,0.02432947381205522
2007,1st Quintile,Urban regions,Not employed: Military/Community Service,0.0029354207436399216,25385,0.0022698958402554543,0.003600945647024389
2007,1st Quintile,Urban regions,Civil servant,0.0019569471624266144,25385,0.0014132817863042753,0.0025006125385489534
2007,1st Quintile,Rural regions,Not employed: Pensioner,0.2769485903814262,25385,0.271443662223878,0.28245351853897444
2007,1st Quintile,Rural regions,Not employed: registered unemployed,0.22388059701492538,25385,0.21875269183401835,0.2290085021958324
2007,1st Quintile,Rural regions,Blue-collar worker,0.16417910447761194,25385,0.15962206237699028,0.1687361465782336
2007,1st Quintile,Rural regions,Not employed: no further information,0.10281923714759536,25385,0.09908291208880553,0.1065555622063852
2007,1st Quintile,Rural regions,Apprentice/ Trainee/ Intern,0.10033167495854063,25385,0.09663571094538273,0.10402763897169853
2007,1st Quintile,Rural regions,White-collar worker,0.09701492537313433,25385,0.09337387195592733,0.10065597879034133
2007,1st Quintile,Rural regions,Self-employed,0.03067993366500829,25385,0.028558505661886096,0.03280136166813048
